14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3449,0.0397216584517251,Robeson,2022-03-06
989,0.0758341759352882,Sampson,2022-03-06
591,0.0541455160744501,Scotland,2022-03-06
597,0.0268006700167504,Transylvania,2022-03-06
1031,0.0387972841901067,Vance,2022-03-06
49869,0.0517355471334898,Wake,2022-03-06
1608,0.0740049751243781,Watauga,2022-03-06
2773,0.0382257482870537,Wayne,2022-03-06
1527,0.112639161755075,Wilkes,2022-03-06
1530,0.0444444444444445,Wilson,2022-03-06
7265,0.0587749483826566,Buncombe,2022-03-07
2837,0.0444131124427212,Burke,2022-03-07
5170,0.048936170212766,Cabarrus,2022-03-07
1677,0.0661896243291592,Caldwell,2022-03-07
2489,0.0325431900361591,Chatham,2022-03-07
845,0.0579881656804734,Columbus,2022-03-07
251,0.0438247011952191,Currituck,2022-03-07
20150,0.0265508684863524,Durham,2022-03-07
207,0.0289855072463768,Gates,2022-03-07
2737,0.0332480818414322,Granville,2022-03-07
2671,0.0378135529764133,Henderson,2022-03-07
5066,0.0623766285037505,Johnston,2022-03-07
26992,0.0519042679312389,Mecklenburg,2022-03-07
3159,0.0512820512820513,Onslow,2022-03-07
930,0.0580645161290323,Person,2022-03-07
2746,0.0644573925710124,Randolph,2022-03-07
3412,0.0386869871043376,Robeson,2022-03-07
3894,0.0498202362609142,Rowan,2022-03-07
1823,0.0455293472298409,Stanly,2022-03-07
592,0.027027027027027,Transylvania,2022-03-07
86,0.0930232558139535,Tyrrell,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
2771,0.0393359797906893,Wayne,2022-03-07
1509,0.0390987408880053,Wilson,2022-03-07
438,0.0821917808219178,Yancey,2022-03-07
756,0.0357142857142857,Alexander,2022-03-08
516,0.0465116279069768,Anson,2022-03-08
2831,0.109501942776404,Brunswick,2022-03-08
7347,0.0538995508370764,Buncombe,2022-03-08
2790,0.0419354838709678,Burke,2022-03-08
1629,0.0564763658686311,Caldwell,2022-03-08
3542,0.0525127046866177,Catawba,2022-03-08
3090,0.0508090614886731,Craven,2022-03-08
4057,0.0497904855804782,Davidson,2022-03-08
2739,0.0306681270536692,Granville,2022-03-08
1453,0.0406056434962147,Lenoir,2022-03-08
1655,0.0453172205438067,Lincoln,2022-03-08
1574,0.0628970775095299,McDowell,2022-03-08
26392,0.0483100939678691,Mecklenburg,2022-03-08
3551,0.0701210926499578,New Hanover,2022-03-08
723,0.0276625172890733,Pasquotank,2022-03-08
886,0.0586907449209932,Person,2022-03-08
187,0.0588235294117647,Polk,2022-03-08
1324,0.0438066465256798,Rutherford,2022-03-08
929,0.06243272335845,Sampson,2022-03-08
599,0.0233722871452421,Transylvania,2022-03-08
94,0.074468085106383,Tyrrell,2022-03-08
968,0.0340909090909091,Vance,2022-03-08
48150,0.0458566978193147,Wake,2022-03-08
354,0.0451977401129944,Warren,2022-03-08
1640,0.0652439024390244,Watauga,2022-03-08
2738,0.0372534696859021,Wayne,2022-03-08
1495,0.0976588628762542,Wilkes,2022-03-08
535,0.0411214953271028,Anson,2022-03-09
4684,0.0450469684030743,Cabarrus,2022-03-09
3452,0.0475086906141367,Catawba,2022-03-09
2428,0.0313014827018122,Chatham,2022-03-09
778,0.0526992287917738,Columbus,2022-03-09
261,0.0421455938697318,Currituck,2022-03-09
792,0.0669191919191919,Dare,2022-03-09
877,0.0649942987457241,Davie,2022-03-09
4812,0.0459268495428097,Gaston,2022-03-09
190,0.0315789473684211,Gates,2022-03-09
129,0.0310077519379845,Graham,2022-03-09
1066,0.0816135084427767,Haywood,2022-03-09
499,0.0460921843687375,Hertford,2022-03-09
4837,0.0539590655364896,Johnston,2022-03-09
286,0.0174825174825175,Jones,2022-03-09
1394,0.0408895265423242,Lenoir,2022-03-09
350,0.0457142857142857,Mitchell,2022-03-09
603,0.0281923714759536,Montgomery,2022-03-09
630,0.0285714285714286,Northampton,2022-03-09
225,0.0311111111111111,Perquimans,2022-03-09
154,0.0649350649350649,Polk,2022-03-09
2524,0.062202852614897,Randolph,2022-03-09
1355,0.0398523985239852,Richmond,2022-03-09
3301,0.033626173886701,Robeson,2022-03-09
2257,0.0629153743907842,Rockingham,2022-03-09
3590,0.0456824512534819,Rowan,2022-03-09
1670,0.0377245508982036,Stanly,2022-03-09
1082,0.0573012939001849,Stokes,2022-03-09
1549,0.0613298902517754,Surry,2022-03-09
564,0.0195035460992908,Transylvania,2022-03-09
341,0.0439882697947214,Warren,2022-03-09
2629,0.0380372765310004,Wayne,2022-03-09
2717,0.0338608759661391,Burke,2022-03-10
1563,0.0454254638515675,Caldwell,2022-03-10
249,0.0401606425702811,Currituck,2022-03-10
759,0.0632411067193676,Dare,2022-03-10
19641,0.0220457206863194,Durham,2022-03-10
2654,0.0290128108515448,Granville,2022-03-10
1582,0.0353982300884956,Halifax,2022-03-10
2511,0.032258064516129,Henderson,2022-03-10
4720,0.0514830508474576,Johnston,2022-03-10
1105,0.0570135746606335,Lee,2022-03-10
1557,0.0449582530507386,Lincoln,2022-03-10
24464,0.0438603662524526,Mecklenburg,2022-03-10
585,0.0307692307692308,Montgomery,2022-03-10
586,0.0221843003412969,Northampton,2022-03-10
425,0.0329411764705882,Pamlico,2022-03-10
695,0.0143884892086331,Pasquotank,2022-03-10
865,0.0485549132947977,Person,2022-03-10
2372,0.0598650927487352,Randolph,2022-03-10
3264,0.0269607843137255,Robeson,2022-03-10
3506,0.0433542498573873,Rowan,2022-03-10
880,0.0522727272727273,Sampson,2022-03-10
1655,0.0314199395770393,Stanly,2022-03-10
92,0.0760869565217391,Tyrrell,2022-03-10
329,0.0364741641337386,Warren,2022-03-10
1404,0.0655270655270655,Watauga,2022-03-10
2562,0.031615925058548,Burke,2022-03-11
1476,0.0440379403794038,Caldwell,2022-03-11
1984,0.0347782258064516,Chatham,2022-03-11
696,0.0459770114942529,Columbus,2022-03-11
250,0.04,Currituck,2022-03-11
738,0.0623306233062331,Dare,2022-03-11
180,0.0166666666666667,Gates,2022-03-11
2585,0.0270793036750484,Granville,2022-03-11
607,0.0197693574958814,Greene,2022-03-11
12261,0.0362939401353886,Guilford,2022-03-11
1556,0.0347043701799486,Halifax,2022-03-11
881,0.0737797956867196,Haywood,2022-03-11
2460,0.0292682926829268,Henderson,2022-03-11
1512,0.0416666666666667,Lincoln,2022-03-11
1386,0.0425685425685426,McDowell,2022-03-11
575,0.0278260869565217,Montgomery,2022-03-11
597,0.0217755443886097,Northampton,2022-03-11
2568,0.0428348909657321,Onslow,2022-03-11
414,0.0241545893719807,Pamlico,2022-03-11
1252,0.0343450479233227,Richmond,2022-03-11
2049,0.0610053684724256,Rockingham,2022-03-11
3426,0.0423234092235844,Rowan,2022-03-11
832,0.046875,Sampson,2022-03-11
1589,0.0302076777847703,Stanly,2022-03-11
94,0.074468085106383,Tyrrell,2022-03-11
935,0.0342245989304813,Vance,2022-03-11
43279,0.0381478315118187,Wake,2022-03-11
325,0.0276923076923077,Warren,2022-03-11
1287,0.0660450660450661,Watauga,2022-03-11
444,0.0337837837837838,Anson,2022-03-12
2265,0.0657836644591612,Brunswick,2022-03-12
2442,0.0298935298935299,Burke,2022-03-12
2932,0.0450204638472033,Catawba,2022-03-12
636,0.050314465408805,Columbus,2022-03-12
231,0.051948051948052,Currituck,2022-03-12
731,0.0601915184678523,Dare,2022-03-12
3455,0.0373371924746744,Davidson,2022-03-12
132,0.0227272727272727,Graham,2022-03-12
2368,0.0295608108108108,Henderson,2022-03-12
1260,0.0357142857142857,Lenoir,2022-03-12
1448,0.0379834254143646,Lincoln,2022-03-12
631,0.0459587955625991,Madison,2022-03-12
449,0.0489977728285078,Martin,2022-03-12
1356,0.0427728613569322,McDowell,2022-03-12
22576,0.0387136782423813,Mecklenburg,2022-03-12
555,0.0252252252252252,Montgomery,2022-03-12
2631,0.0520714557202585,New Hanover,2022-03-12
210,0.0523809523809524,Perquimans,2022-03-12
1169,0.0325064157399487,Richmond,2022-03-12
3249,0.0418590335487842,Rowan,2022-03-12
1167,0.0342759211653813,Rutherford,2022-03-12
475,0.0336842105263158,Scotland,2022-03-12
975,0.0461538461538462,Stokes,2022-03-12
1352,0.0473372781065089,Surry,2022-03-12
876,0.0319634703196347,Vance,2022-03-12
41552,0.0349201001155179,Wake,2022-03-12
1233,0.0559610705596107,Watauga,2022-03-12
1194,0.0770519262981575,Wilkes,2022-03-12
4009,0.0386630082314792,Cabarrus,2022-03-13
1911,0.0334903192046049,Chatham,2022-03-13
241,0.053941908713693,Chowan,2022-03-13
730,0.063013698630137,Dare,2022-03-13
3411,0.0357666373497508,Davidson,2022-03-13
3926,0.0346408558329088,Gaston,2022-03-13
173,0.0173410404624277,Gates,2022-03-13
133,0.0225563909774436,Graham,2022-03-13
607,0.0181219110378913,Greene,2022-03-13
11557,0.0353032793977676,Guilford,2022-03-13
978,0.0521472392638037,Hoke,2022-03-13
4182,0.0471066475370636,Johnston,2022-03-13
1434,0.0369595536959554,Lincoln,2022-03-13
592,0.0388513513513514,Macon,2022-03-13
593,0.0134907251264756,Pasquotank,2022-03-13
186,0.0591397849462366,Perquimans,2022-03-13
138,0.0652173913043478,Polk,2022-03-13
2178,0.0569329660238751,Randolph,2022-03-13
1157,0.0311149524632671,Richmond,2022-03-13
1997,0.057085628442664,Rockingham,2022-03-13
3152,0.0371192893401015,Rowan,2022-03-13
464,0.0323275862068966,Scotland,2022-03-13
871,0.0309988518943743,Vance,2022-03-13
40451,0.033423153939334,Wake,2022-03-13
2309,0.0311823300129926,Wayne,2022-03-13
316,0.0664556962025316,Yancey,2022-03-13
