14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1257,0.0469371519490851,Watauga,2022-03-15
1217,0.0640920295809367,Wilkes,2022-03-15
673,0.0297176820208024,Alexander,2022-03-16
187,0.0481283422459893,Alleghany,2022-03-16
456,0.0241228070175439,Anson,2022-03-16
2243,0.0481497993758359,Brunswick,2022-03-16
2415,0.0236024844720497,Burke,2022-03-16
3976,0.0296780684104628,Cabarrus,2022-03-16
1402,0.0306704707560628,Caldwell,2022-03-16
56,0.0178571428571429,Camden,2022-03-16
165,0.0787878787878788,Clay,2022-03-16
2089,0.0272857826711345,Cleveland,2022-03-16
2640,0.0321969696969697,Craven,2022-03-16
19277,0.0177413497950926,Durham,2022-03-16
1312,0.0289634146341463,Edgecombe,2022-03-16
2562,0.016783762685402,Granville,2022-03-16
596,0.0419463087248322,Madison,2022-03-16
2219,0.0324470482199189,Onslow,2022-03-16
7679,0.0208360463602032,Orange,2022-03-16
493,0.0141987829614604,Pasquotank,2022-03-16
807,0.0371747211895911,Person,2022-03-16
4007,0.0284502121287746,Pitt,2022-03-16
3076,0.0315344603381014,Rowan,2022-03-16
1163,0.0232158211521926,Rutherford,2022-03-16
771,0.0246433203631647,Sampson,2022-03-16
536,0.00932835820895522,Transylvania,2022-03-16
98,0.0204081632653061,Tyrrell,2022-03-16
42447,0.0272104035620892,Wake,2022-03-16
307,0.0195439739413681,Warren,2022-03-16
207,0.0628019323671498,Washington,2022-03-16
306,0.0686274509803922,Ashe,2022-03-17
413,0.0314769975786925,Bertie,2022-03-17
2170,0.0470046082949309,Brunswick,2022-03-17
3938,0.0269172168613509,Cabarrus,2022-03-17
57,0.0175438596491228,Camden,2022-03-17
1580,0.0417721518987342,Carteret,2022-03-17
2985,0.0321608040201005,Catawba,2022-03-17
1910,0.0319371727748691,Chatham,2022-03-17
155,0.0709677419354839,Clay,2022-03-17
2061,0.0242600679281902,Cleveland,2022-03-17
1815,0.0341597796143251,Franklin,2022-03-17
3879,0.0281000257798402,Gaston,2022-03-17
174,0.0172413793103448,Graham,2022-03-17
1007,0.0456802383316783,Lee,2022-03-17
1238,0.0218093699515347,Lenoir,2022-03-17
1434,0.0341701534170153,Lincoln,2022-03-17
1355,0.0243542435424354,McDowell,2022-03-17
1305,0.0459770114942529,Moore,2022-03-17
7432,0.0204520990312164,Orange,2022-03-17
198,0.0404040404040404,Perquimans,2022-03-17
3928,0.0280040733197556,Pitt,2022-03-17
140,0.0357142857142857,Polk,2022-03-17
1136,0.0264084507042254,Richmond,2022-03-17
3000,0.02,Robeson,2022-03-17
2962,0.0347738014854828,Rowan,2022-03-17
509,0.0235756385068762,Scotland,2022-03-17
1248,0.0184294871794872,Stanly,2022-03-17
94,0.0212765957446809,Tyrrell,2022-03-17
3635,0.0288858321870702,Union,2022-03-17
41020,0.0266699171136031,Wake,2022-03-17
1203,0.0473815461346633,Wilkes,2022-03-17
837,0.020310633213859,Yadkin,2022-03-17
286,0.0664335664335664,Ashe,2022-03-18
347,0.0518731988472623,Avery,2022-03-18
1903,0.0320546505517604,Chatham,2022-03-18
610,0.0262295081967213,Columbus,2022-03-18
232,0.0474137931034483,Currituck,2022-03-18
759,0.0382081686429513,Davie,2022-03-18
18529,0.0171083166927519,Durham,2022-03-18
117,0,Gates,2022-03-18
2152,0.0427509293680297,Harnett,2022-03-18
1923,0.0280811232449298,Henderson,2022-03-18
933,0.0321543408360129,Hoke,2022-03-18
143,0.027972027972028,Hyde,2022-03-18
4107,0.0350620891161432,Johnston,2022-03-18
2110,0.0312796208530806,Onslow,2022-03-18
535,0.0130841121495327,Pasquotank,2022-03-18
798,0.0263157894736842,Person,2022-03-18
144,0.0347222222222222,Polk,2022-03-18
1944,0.0426954732510288,Randolph,2022-03-18
2994,0.0180360721442886,Robeson,2022-03-18
1932,0.0305383022774327,Rockingham,2022-03-18
2924,0.0341997264021888,Rowan,2022-03-18
952,0.0315126050420168,Stokes,2022-03-18
475,0.0105263157894737,Transylvania,2022-03-18
3631,0.0283668410906087,Union,2022-03-18
903,0.0232558139534884,Vance,2022-03-18
1013,0.0414610069101678,Watauga,2022-03-18
1214,0.0436573311367381,Wilkes,2022-03-18
455,0.0175824175824176,Anson,2022-03-19
2146,0.0461323392357875,Brunswick,2022-03-19
405,0.0222222222222222,Cherokee,2022-03-19
228,0.043859649122807,Chowan,2022-03-19
2485,0.0289738430583501,Craven,2022-03-19
3176,0.0248740554156171,Davidson,2022-03-19
756,0.0357142857142857,Davie,2022-03-19
842,0.0237529691211401,Duplin,2022-03-19
115,0,Gates,2022-03-19
180,0.0166666666666667,Graham,2022-03-19
484,0.0103305785123967,Hertford,2022-03-19
931,0.0290010741138561,Hoke,2022-03-19
155,0.0193548387096774,Hyde,2022-03-19
2432,0.0300164473684211,Iredell,2022-03-19
571,0.0297723292469352,Macon,2022-03-19
414,0.0314009661835749,Martin,2022-03-19
1336,0.0217065868263473,McDowell,2022-03-19
20867,0.029520295202952,Mecklenburg,2022-03-19
2893,0.0224680262703076,Nash,2022-03-19
6812,0.0220199647680564,Orange,2022-03-19
537,0.0148975791433892,Pasquotank,2022-03-19
643,0.0451010886469673,Pender,2022-03-19
166,0.0421686746987952,Perquimans,2022-03-19
139,0.0359712230215827,Polk,2022-03-19
1159,0.0232959447799827,Richmond,2022-03-19
2987,0.0164044191496485,Robeson,2022-03-19
1143,0.0174978127734033,Rutherford,2022-03-19
1154,0.0181975736568458,Stanly,2022-03-19
1249,0.0304243394715773,Surry,2022-03-19
200,0.04,Swain,2022-03-19
3638,0.0266630016492578,Union,2022-03-19
40490,0.0252408001975797,Wake,2022-03-19
282,0.0106382978723404,Warren,2022-03-19
208,0.0480769230769231,Washington,2022-03-19
1150,0.0443478260869565,Wilkes,2022-03-19
808,0.0160891089108911,Yadkin,2022-03-19
318,0.0377358490566038,Yancey,2022-03-19
4472,0.026386404293381,Alamance,2022-03-20
1107,0.020776874435411,Beaufort,2022-03-20
405,0.0197530864197531,Bertie,2022-03-20
1274,0.032182103610675,Caldwell,2022-03-20
404,0.0198019801980198,Cherokee,2022-03-20
765,0.0444444444444445,Dare,2022-03-20
3132,0.0245849297573436,Davidson,2022-03-20
642,0.00623052959501558,Greene,2022-03-20
12172,0.0258790667104831,Guilford,2022-03-20
724,0.031767955801105,Haywood,2022-03-20
4094,0.0324865657059111,Johnston,2022-03-20
270,0.0185185185185185,Mitchell,2022-03-20
440,0.0181818181818182,Montgomery,2022-03-20
526,0.0152091254752852,Northampton,2022-03-20
2055,0.0272506082725061,Onslow,2022-03-20
167,0.0419161676646707,Perquimans,2022-03-20
137,0.0364963503649635,Polk,2022-03-20
1942,0.0278063851699279,Rockingham,2022-03-20
430,0.00930232558139535,Transylvania,2022-03-20
935,0.0192513368983957,Vance,2022-03-20
2639,0.0223569533914362,Wayne,2022-03-20
316,0.0284810126582279,Yancey,2022-03-20
607,0.0247116968698517,Alexander,2022-03-21
145,0.0275862068965517,Alleghany,2022-03-21
273,0.0586080586080586,Ashe,2022-03-21
5729,0.0282771862454181,Buncombe,2022-03-21
3755,0.0237017310252996,Cabarrus,2022-03-21
59,0.0169491525423729,Camden,2022-03-21
1421,0.0302603800140746,Carteret,2022-03-21
2472,0.0279126213592233,Craven,2022-03-21
757,0.0369881109643329,Davie,2022-03-21
3705,0.0242914979757085,Gaston,2022-03-21
182,0.010989010989011,Graham,2022-03-21
2468,0.0113452188006483,Granville,2022-03-21
2168,0.0373616236162362,Harnett,2022-03-21
2214,0.043360433604336,New Hanover,2022-03-21
6886,0.021638106302643,Orange,2022-03-21
3631,0.0225833103828147,Pitt,2022-03-21
1102,0.0163339382940109,Rutherford,2022-03-21
492,0.0284552845528455,Scotland,2022-03-21
201,0.0149253731343284,Swain,2022-03-21
421,0.00712589073634204,Transylvania,2022-03-21
85,0,Tyrrell,2022-03-21
925,0.0183783783783784,Vance,2022-03-21
2615,0.0191204588910134,Wayne,2022-03-21
1135,0.026431718061674,Wilson,2022-03-21
826,0.013317191283293,Yadkin,2022-03-21
4356,0.0247933884297521,Alamance,2022-03-22
1044,0.0181992337164751,Beaufort,2022-03-22
383,0.02088772845953,Bertie,2022-03-22
2879,0.02257728377909,Catawba,2022-03-22
2013,0.029806259314456,Chatham,2022-03-22
220,0.0272727272727273,Chowan,2022-03-22
779,0.0372272143774069,Dare,2022-03-22
814,0.0208845208845209,Duplin,2022-03-22
1749,0.017724413950829,Franklin,2022-03-22
3662,0.0245767340251229,Gaston,2022-03-22
169,0.0118343195266272,Graham,2022-03-22
948,0.0263713080168776,Hoke,2022-03-22
1016,0.00885826771653543,Jackson,2022-03-22
4049,0.0326006421338602,Johnston,2022-03-22
1242,0.0144927536231884,Lenoir,2022-03-22
1374,0.0334788937409025,Lincoln,2022-03-22
555,0.0306306306306306,Macon,2022-03-22
272,0.0147058823529412,Mitchell,2022-03-22
390,0.017948717948718,Montgomery,2022-03-22
493,0.0121703853955375,Pasquotank,2022-03-22
164,0.0487804878048781,Perquimans,2022-03-22
1197,0.0150375939849624,Richmond,2022-03-22
3012,0.0159362549800797,Robeson,2022-03-22
2814,0.0305614783226724,Rowan,2022-03-22
917,0.0174482006543075,Stokes,2022-03-22
73,0,Tyrrell,2022-03-22
39957,0.0247766348824987,Wake,2022-03-22
803,0.0323785803237858,Watauga,2022-03-22
804,0.0099502487562189,Yadkin,2022-03-22
315,0.0317460317460317,Yancey,2022-03-22
