14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3432,0.298076923076923,Wilkes,2022-02-06
812,0.176108374384236,Yancey,2022-02-06
1586,0.28499369482976,Alexander,2022-02-07
1414,0.263083451202263,Anson,2022-02-07
6308,0.314838300570704,Brunswick,2022-02-07
14383,0.185635820065355,Buncombe,2022-02-07
2912,0.29635989010989,Caldwell,2022-02-07
7168,0.303152901785714,Catawba,2022-02-07
1034,0.307543520309478,Chowan,2022-02-07
5908,0.285206499661476,Craven,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
2167,0.322104291647439,Davie,2022-02-07
2702,0.27239082161362,Duplin,2022-02-07
7451,0.257146691719232,Franklin,2022-02-07
11304,0.312013446567587,Gaston,2022-02-07
497,0.23943661971831,Graham,2022-02-07
927,0.166127292340885,Hertford,2022-02-07
2735,0.33382084095064,Hoke,2022-02-07
591,0.204737732656514,Jones,2022-02-07
3515,0.275106685633001,Lenoir,2022-02-07
3623,0.283466740270494,Lincoln,2022-02-07
1458,0.260631001371742,Macon,2022-02-07
1843,0.22192078133478,Madison,2022-02-07
2706,0.280118255728012,McDowell,2022-02-07
53160,0.24176072234763,Mecklenburg,2022-02-07
16680,0.139268585131894,Orange,2022-02-07
486,0.244855967078189,Perquimans,2022-02-07
558,0.256272401433692,Polk,2022-02-07
2738,0.247626004382761,Richmond,2022-02-07
2554,0.314408770555991,Rutherford,2022-02-07
2886,0.304227304227304,Sampson,2022-02-07
1728,0.268518518518519,Scotland,2022-02-07
3204,0.306179775280899,Surry,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2983,0.215554810593362,Vance,2022-02-07
123209,0.193776428669984,Wake,2022-02-07
3398,0.204826368452031,Watauga,2022-02-07
3378,0.29692125518058,Wilkes,2022-02-07
4810,0.231808731808732,Burke,2022-02-08
2929,0.281666097644247,Caldwell,2022-02-08
2461,0.29134498171475,Columbus,2022-02-08
737,0.318860244233379,Currituck,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
8406,0.28206043302403,Davidson,2022-02-08
5620,0.161743772241993,Granville,2022-02-08
28252,0.196233894945491,Guilford,2022-02-08
4457,0.207987435494727,Henderson,2022-02-08
12122,0.277099488533245,Johnston,2022-02-08
2690,0.278066914498141,Lee,2022-02-08
3558,0.278527262507026,Lincoln,2022-02-08
51884,0.229203608048724,Mecklenburg,2022-02-08
701,0.232524964336662,Mitchell,2022-02-08
999,0.183183183183183,Pamlico,2022-02-08
2015,0.285359801488834,Person,2022-02-08
6628,0.221484610742305,Robeson,2022-02-08
5722,0.225445648374694,Rockingham,2022-02-08
7361,0.287325091699497,Rowan,2022-02-08
2483,0.302456705598067,Rutherford,2022-02-08
2751,0.28862231915667,Sampson,2022-02-08
3520,0.263636363636364,Stanly,2022-02-08
3106,0.299420476497102,Surry,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
909,0.22992299229923,Warren,2022-02-08
3433,0.204485872414798,Watauga,2022-02-08
878,0.225512528473804,Yancey,2022-02-08
1465,0.286689419795222,Alexander,2022-02-09
1228,0.259771986970684,Anson,2022-02-09
6623,0.277064774271478,Catawba,2022-02-09
4198,0.173415912339209,Chatham,2022-02-09
862,0.245939675174014,Chowan,2022-02-09
2250,0.273777777777778,Columbus,2022-02-09
652,0.283742331288344,Currituck,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
7955,0.259333752357008,Davidson,2022-02-09
2334,0.252784918594687,Duplin,2022-02-09
6350,0.231181102362205,Franklin,2022-02-09
10482,0.287063537492845,Gaston,2022-02-09
294,0.268707482993197,Gates,2022-02-09
4126,0.203587009209889,Henderson,2022-02-09
2504,0.289536741214058,Hoke,2022-02-09
10886,0.257119235715598,Johnston,2022-02-09
3207,0.246647957592766,Lenoir,2022-02-09
3432,0.266608391608392,Lincoln,2022-02-09
1285,0.244357976653696,Martin,2022-02-09
2509,0.277401355121562,McDowell,2022-02-09
663,0.257918552036199,Mitchell,2022-02-09
948,0.246835443037975,Montgomery,2022-02-09
449,0.22271714922049,Perquimans,2022-02-09
6953,0.272688048324464,Rowan,2022-02-09
3247,0.26763165999384,Stanly,2022-02-09
854,0.214285714285714,Warren,2022-02-09
3178,0.26589049716803,Wilkes,2022-02-09
859,0.236321303841676,Yancey,2022-02-09
1142,0.240805604203152,Anson,2022-02-10
5493,0.280538867649736,Brunswick,2022-02-10
4218,0.215504978662873,Burke,2022-02-10
2533,0.245163837347019,Caldwell,2022-02-10
6195,0.263438256658596,Catawba,2022-02-10
4018,0.162767546042807,Chatham,2022-02-10
5191,0.257175881333077,Craven,2022-02-10
1438,0.255910987482615,Dare,2022-02-10
1904,0.291491596638656,Davie,2022-02-10
2174,0.232290708371665,Duplin,2022-02-10
33620,0.107019631171921,Durham,2022-02-10
5957,0.220748699009569,Franklin,2022-02-10
9850,0.273197969543147,Gaston,2022-02-10
280,0.25,Gates,2022-02-10
351,0.219373219373219,Graham,2022-02-10
809,0.123609394313968,Hertford,2022-02-10
2313,0.268050151318634,Hoke,2022-02-10
482,0.16804979253112,Jones,2022-02-10
3171,0.245663828445285,Lincoln,2022-02-10
1360,0.207352941176471,Macon,2022-02-10
13179,0.127172016086198,Orange,2022-02-10
449,0.207126948775056,Perquimans,2022-02-10
466,0.223175965665236,Polk,2022-02-10
2317,0.18429003021148,Richmond,2022-02-10
6681,0.259991019308487,Rowan,2022-02-10
2258,0.273693534100974,Rutherford,2022-02-10
1401,0.22412562455389,Scotland,2022-02-10
2886,0.274774774774775,Surry,2022-02-10
387,0.250645994832041,Swain,2022-02-10
105977,0.164639497249403,Wake,2022-02-10
3083,0.176775867661369,Watauga,2022-02-10
2985,0.252596314907873,Wilkes,2022-02-10
5272,0.269347496206373,Brunswick,2022-02-11
4162,0.201826045170591,Burke,2022-02-11
9054,0.206428098078197,Cabarrus,2022-02-11
2455,0.230142566191446,Caldwell,2022-02-11
4933,0.241840664909791,Craven,2022-02-11
1396,0.249283667621777,Dare,2022-02-11
1807,0.287216380741561,Davie,2022-02-11
2031,0.209748892171344,Duplin,2022-02-11
319,0.178683385579937,Graham,2022-02-11
5019,0.139669256824069,Granville,2022-02-11
4103,0.176212527418962,Henderson,2022-02-11
781,0.104993597951344,Hertford,2022-02-11
9518,0.227358688800168,Johnston,2022-02-11
453,0.167770419426049,Jones,2022-02-11
45141,0.195720077091779,Mecklenburg,2022-02-11
653,0.248085758039816,Mitchell,2022-02-11
6485,0.275096376252891,Onslow,2022-02-11
12235,0.121945239068247,Orange,2022-02-11
1428,0.127450980392157,Pasquotank,2022-02-11
456,0.217105263157895,Polk,2022-02-11
2166,0.249769159741459,Rutherford,2022-02-11
2815,0.218472468916519,Stanly,2022-02-11
199,0.21105527638191,Tyrrell,2022-02-11
766,0.214099216710183,Warren,2022-02-11
5149,0.157117886968343,Wayne,2022-02-11
2759,0.241029358463211,Wilkes,2022-02-11
801,0.239700374531835,Yancey,2022-02-11
4016,0.192231075697211,Burke,2022-02-12
8637,0.199143221025819,Cabarrus,2022-02-12
2346,0.210144927536232,Caldwell,2022-02-12
4785,0.232601880877743,Craven,2022-02-12
308,0.165584415584416,Graham,2022-02-12
4827,0.134244872591672,Granville,2022-02-12
3998,0.173586793396698,Henderson,2022-02-12
2925,0.227692307692308,Lincoln,2022-02-12
43301,0.187940232327198,Mecklenburg,2022-02-12
11642,0.120855523105996,Orange,2022-02-12
1358,0.117820324005891,Pasquotank,2022-02-12
450,0.215555555555556,Polk,2022-02-12
5487,0.169673774375797,Robeson,2022-02-12
5982,0.242895352724841,Rowan,2022-02-12
2076,0.236030828516378,Rutherford,2022-02-12
2665,0.210131332082552,Stanly,2022-02-12
790,0.182278481012658,Transylvania,2022-02-12
2302,0.156820156385752,Vance,2022-02-12
95720,0.148715002089428,Wake,2022-02-12
738,0.210027100271003,Warren,2022-02-12
2586,0.170533642691415,Watauga,2022-02-12
4998,0.151260504201681,Wayne,2022-02-12
2777,0.235505941663666,Wilkes,2022-02-12
