14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3740,0.0713903743315508,Catawba,2022-03-03
578,0.121107266435986,Cherokee,2022-03-03
422,0.0710900473933649,Chowan,2022-03-03
221,0.113122171945701,Clay,2022-03-03
2956,0.064276048714479,Cleveland,2022-03-03
893,0.0716685330347145,Columbus,2022-03-03
3327,0.076946197775774,Craven,2022-03-03
287,0.0209059233449477,Currituck,2022-03-03
4323,0.0656951191302336,Davidson,2022-03-03
21273,0.0323884736520472,Durham,2022-03-03
2510,0.0828685258964143,Franklin,2022-03-03
5586,0.077515216612961,Gaston,2022-03-03
1595,0.0595611285266458,Lenoir,2022-03-03
770,0.0493506493506494,Macon,2022-03-03
1037,0.0723240115718418,Madison,2022-03-03
600,0.0733333333333333,Martin,2022-03-03
1736,0.0852534562211982,McDowell,2022-03-03
1593,0.130571249215317,Moore,2022-03-03
4012,0.0877367896311067,New Hanover,2022-03-03
231,0.0692640692640693,Perquimans,2022-03-03
1524,0.0505249343832021,Richmond,2022-03-03
620,0.0693548387096774,Scotland,2022-03-03
1207,0.0903065451532726,Stokes,2022-03-03
596,0.0385906040268456,Transylvania,2022-03-03
4994,0.0686824189026832,Union,2022-03-03
1111,0.0504050405040504,Vance,2022-03-03
1657,0.0796620398310199,Watauga,2022-03-03
1605,0.125856697819315,Wilkes,2022-03-03
1657,0.051901025950513,Wilson,2022-03-03
317,0.160883280757098,Alleghany,2022-03-04
554,0.153429602888087,Ashe,2022-03-04
967,0.0672182006204757,Bladen,2022-03-04
612,0.0506535947712418,Caswell,2022-03-04
861,0.0627177700348432,Columbus,2022-03-04
6694,0.101882282641171,Cumberland,2022-03-04
283,0.0212014134275618,Currituck,2022-03-04
4204,0.0611322549952426,Davidson,2022-03-04
20515,0.0316353887399464,Durham,2022-03-04
10516,0.0604792696842906,Forsyth,2022-03-04
777,0.0411840411840412,Greene,2022-03-04
2729,0.0875778673506779,Harnett,2022-03-04
1204,0.0789036544850499,Lee,2022-03-04
991,0.0625630676084763,Madison,2022-03-04
597,0.0737018425460637,Martin,2022-03-04
3392,0.0642688679245283,Onslow,2022-03-04
245,0.0530612244897959,Perquimans,2022-03-04
2978,0.0735392881128274,Randolph,2022-03-04
3556,0.0435883014623172,Robeson,2022-03-04
89,0.101123595505618,Tyrrell,2022-03-04
1568,0.0778061224489796,Watauga,2022-03-04
462,0.0995670995670996,Yancey,2022-03-04
5060,0.0762845849802372,Alamance,2022-03-05
770,0.0480519480519481,Alexander,2022-03-05
483,0.157349896480331,Avery,2022-03-05
7500,0.0644,Buncombe,2022-03-05
598,0.0451505016722408,Caswell,2022-03-05
2827,0.0562433675274142,Cleveland,2022-03-05
861,0.0813008130081301,Dare,2022-03-05
4148,0.0578592092574735,Davidson,2022-03-05
5312,0.0640060240963855,Gaston,2022-03-05
2871,0.0365726227795193,Granville,2022-03-05
1198,0.0726210350584307,Hoke,2022-03-05
3913,0.057756197291081,Iredell,2022-03-05
1129,0.0496014171833481,Jackson,2022-03-05
5254,0.0702322040350209,Johnston,2022-03-05
1535,0.0553745928338762,Lenoir,2022-03-05
1735,0.0576368876080692,Lincoln,2022-03-05
744,0.0403225806451613,Macon,2022-03-05
589,0.0730050933786078,Martin,2022-03-05
1663,0.0703547805171377,McDowell,2022-03-05
401,0.057356608478803,Mitchell,2022-03-05
997,0.078234704112337,Pender,2022-03-05
224,0.0446428571428571,Polk,2022-03-05
1416,0.0423728813559322,Richmond,2022-03-05
1411,0.0623671155209072,Rutherford,2022-03-05
1172,0.0733788395904437,Stokes,2022-03-05
1627,0.0866625691456669,Surry,2022-03-05
252,0.107142857142857,Swain,2022-03-05
595,0.0302521008403361,Transylvania,2022-03-05
51009,0.0542845380227019,Wake,2022-03-05
2802,0.0396145610278373,Wayne,2022-03-05
1565,0.113099041533546,Wilkes,2022-03-05
1538,0.0448634590377113,Wilson,2022-03-05
443,0.0925507900677201,Yancey,2022-03-05
7341,0.0612995504699632,Buncombe,2022-03-06
5321,0.0524337530539372,Cabarrus,2022-03-06
80,0.05,Camden,2022-03-06
3618,0.0577667219458264,Catawba,2022-03-06
374,0.0508021390374332,Chowan,2022-03-06
1185,0.0641350210970464,Duplin,2022-03-06
1558,0.0468549422336329,Edgecombe,2022-03-06
2283,0.0744634253175646,Franklin,2022-03-06
5245,0.0592945662535748,Gaston,2022-03-06
561,0.0516934046345811,Hertford,2022-03-06
1170,0.0692307692307692,Hoke,2022-03-06
206,0.0533980582524272,Hyde,2022-03-06
1505,0.051827242524917,Lenoir,2022-03-06
746,0.0402144772117963,Macon,2022-03-06
1639,0.0658938377059183,McDowell,2022-03-06
1575,0.109206349206349,Moore,2022-03-06
3189,0.0486045782376921,Nash,2022-03-06
3788,0.0744456177402323,New Hanover,2022-03-06
999,0.0760760760760761,Pender,2022-03-06
4881,0.0567506658471625,Pitt,2022-03-06
221,0.0452488687782806,Polk,2022-03-06
1381,0.0427226647356988,Richmond,2022-03-06
598,0.028428093645485,Transylvania,2022-03-06
4580,0.0541484716157205,Union,2022-03-06
1031,0.0387972841901067,Vance,2022-03-06
49857,0.0517078845498125,Wake,2022-03-06
232,0.0818965517241379,Washington,2022-03-06
1610,0.0739130434782609,Watauga,2022-03-06
2773,0.0382257482870537,Wayne,2022-03-06
1525,0.112786885245902,Wilkes,2022-03-06
1530,0.0444444444444445,Wilson,2022-03-06
1002,0.0728542914171657,Yadkin,2022-03-06
303,0.148514851485149,Alleghany,2022-03-07
506,0.128458498023715,Ashe,2022-03-07
450,0.135555555555556,Avery,2022-03-07
7264,0.0587830396475771,Buncombe,2022-03-07
2835,0.0444444444444445,Burke,2022-03-07
5170,0.048936170212766,Cabarrus,2022-03-07
1677,0.0661896243291592,Caldwell,2022-03-07
80,0.05,Camden,2022-03-07
2489,0.0325431900361591,Chatham,2022-03-07
845,0.0579881656804734,Columbus,2022-03-07
20155,0.0265442818159266,Durham,2022-03-07
2736,0.0332602339181287,Granville,2022-03-07
2632,0.0740881458966565,Harnett,2022-03-07
2659,0.0379842045881911,Henderson,2022-03-07
5067,0.0621669626998224,Johnston,2022-03-07
26991,0.0519432403393724,Mecklenburg,2022-03-07
3161,0.0525150268902246,Onslow,2022-03-07
930,0.0580645161290323,Person,2022-03-07
2746,0.0644573925710124,Randolph,2022-03-07
3900,0.0525641025641026,Rowan,2022-03-07
1822,0.0455543358946213,Stanly,2022-03-07
593,0.0286677908937605,Transylvania,2022-03-07
86,0.0930232558139535,Tyrrell,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
2771,0.0393359797906893,Wayne,2022-03-07
1509,0.0390987408880053,Wilson,2022-03-07
438,0.0821917808219178,Yancey,2022-03-07
757,0.035667107001321,Alexander,2022-03-08
1282,0.0670826833073323,Beaufort,2022-03-08
2832,0.110522598870057,Brunswick,2022-03-08
7344,0.053921568627451,Buncombe,2022-03-08
2785,0.0420107719928187,Burke,2022-03-08
78,0.0512820512820513,Camden,2022-03-08
3543,0.052497883149873,Catawba,2022-03-08
191,0.0575916230366492,Clay,2022-03-08
2686,0.0506329113924051,Cleveland,2022-03-08
3088,0.0508419689119171,Craven,2022-03-08
4054,0.0498273310310804,Davidson,2022-03-08
1451,0.0406616126809097,Lenoir,2022-03-08
1651,0.0460327074500303,Lincoln,2022-03-08
1567,0.0631780472239949,McDowell,2022-03-08
26374,0.048305149010389,Mecklenburg,2022-03-08
1489,0.0920080591000672,Moore,2022-03-08
3555,0.069760900140647,New Hanover,2022-03-08
723,0.0276625172890733,Pasquotank,2022-03-08
187,0.0588235294117647,Polk,2022-03-08
600,0.025,Transylvania,2022-03-08
94,0.074468085106383,Tyrrell,2022-03-08
968,0.0340909090909091,Vance,2022-03-08
48133,0.0458105665551701,Wake,2022-03-08
355,0.0450704225352113,Warren,2022-03-08
1588,0.0667506297229219,Watauga,2022-03-08
2732,0.0373352855051245,Wayne,2022-03-08
1493,0.0977896851975887,Wilkes,2022-03-08
372,0.110215053763441,Avery,2022-03-09
4663,0.0452498391593395,Cabarrus,2022-03-09
570,0.0333333333333333,Caswell,2022-03-09
772,0.0531088082901554,Columbus,2022-03-09
261,0.0421455938697318,Currituck,2022-03-09
790,0.0670886075949367,Dare,2022-03-09
875,0.0651428571428572,Davie,2022-03-09
9466,0.0441580392985422,Forsyth,2022-03-09
190,0.0315789473684211,Gates,2022-03-09
1062,0.0819209039548023,Haywood,2022-03-09
501,0.0459081836327345,Hertford,2022-03-09
182,0.032967032967033,Hyde,2022-03-09
3542,0.0437605872388481,Iredell,2022-03-09
1078,0.036178107606679,Jackson,2022-03-09
284,0.0176056338028169,Jones,2022-03-09
349,0.0458452722063037,Mitchell,2022-03-09
597,0.0284757118927973,Montgomery,2022-03-09
627,0.0287081339712919,Northampton,2022-03-09
900,0.0655555555555556,Pender,2022-03-09
2513,0.0612813370473538,Randolph,2022-03-09
1290,0.0418604651162791,Richmond,2022-03-09
3292,0.0334143377885784,Robeson,2022-03-09
2219,0.0635421360973412,Rockingham,2022-03-09
1662,0.0379061371841155,Stanly,2022-03-09
1075,0.0576744186046512,Stokes,2022-03-09
1526,0.0615989515072084,Surry,2022-03-09
565,0.0212389380530973,Transylvania,2022-03-09
341,0.0439882697947214,Warren,2022-03-09
2522,0.0396510705789056,Wayne,2022-03-09
1434,0.0348675034867504,Wilson,2022-03-09
378,0.0714285714285714,Yancey,2022-03-09
