14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4970,0.200402414486922,Randolph,2022-02-14
2129,0.143259746359793,Richmond,2022-02-14
5277,0.155201819215463,Robeson,2022-02-14
4745,0.16754478398314,Rockingham,2022-02-14
6170,0.223338735818477,Rowan,2022-02-14
341,0.217008797653959,Swain,2022-02-14
7880,0.212817258883249,Union,2022-02-14
364,0.288461538461538,Washington,2022-02-14
2870,0.160278745644599,Wilson,2022-02-14
1519,0.227123107307439,Yadkin,2022-02-14
7130,0.178962131837307,Alamance,2022-02-15
989,0.223458038422649,Ashe,2022-02-15
2543,0.174596932756587,Carteret,2022-02-15
883,0.184597961494904,Caswell,2022-02-15
3535,0.111456859971711,Chatham,2022-02-15
722,0.149584487534626,Chowan,2022-02-15
523,0.208413001912046,Currituck,2022-02-15
15424,0.1788122406639,Forsyth,2022-02-15
214,0.144859813084112,Gates,2022-02-15
1170,0.124786324786325,Greene,2022-02-15
1817,0.253164556962025,Haywood,2022-02-15
1947,0.204417051874679,Hoke,2022-02-15
314,0.168789808917197,Hyde,2022-02-15
1987,0.200805234021137,Lee,2022-02-15
1185,0.185654008438819,Macon,2022-02-15
986,0.175456389452333,Martin,2022-02-15
643,0.233281493001555,Mitchell,2022-02-15
806,0.173697270471464,Montgomery,2022-02-15
7492,0.200347036839295,New Hanover,2022-02-15
821,0.104750304506699,Northampton,2022-02-15
5245,0.221353670162059,Onslow,2022-02-15
770,0.149350649350649,Pamlico,2022-02-15
4935,0.188855116514691,Randolph,2022-02-15
4968,0.147141706924316,Robeson,2022-02-15
4570,0.155142231947484,Rockingham,2022-02-15
5805,0.208785529715762,Rowan,2022-02-15
1725,0.211014492753623,Stokes,2022-02-15
332,0.198795180722892,Swain,2022-02-15
7717,0.202799015161332,Union,2022-02-15
623,0.125200642054575,Bertie,2022-02-16
1256,0.144108280254777,Bladen,2022-02-16
3944,0.166075050709939,Burke,2022-02-16
2158,0.162650602409639,Caldwell,2022-02-16
815,0.273619631901841,Cherokee,2022-02-16
1546,0.184346701164295,Columbus,2022-02-16
497,0.201207243460765,Currituck,2022-02-16
1479,0.234617985125085,Davie,2022-02-16
2144,0.122667910447761,Edgecombe,2022-02-16
1125,0.112888888888889,Greene,2022-02-16
2514,0.110580747812251,Halifax,2022-02-16
4310,0.193735498839907,Harnett,2022-02-16
1810,0.240883977900553,Haywood,2022-02-16
3876,0.142414860681115,Henderson,2022-02-16
396,0.133838383838384,Jones,2022-02-16
1872,0.188034188034188,Lee,2022-02-16
41714,0.153929136500935,Mecklenburg,2022-02-16
811,0.0900123304562269,Northampton,2022-02-16
5089,0.208292395362547,Onslow,2022-02-16
750,0.14,Pamlico,2022-02-16
1178,0.0967741935483871,Pasquotank,2022-02-16
1477,0.167907921462424,Person,2022-02-16
7286,0.191188580839967,Pitt,2022-02-16
4723,0.135930552614863,Robeson,2022-02-16
4397,0.146463497839436,Rockingham,2022-02-16
1743,0.184738955823293,Sampson,2022-02-16
1979,0.129358261748358,Vance,2022-02-16
604,0.163907284768212,Warren,2022-02-16
2343,0.149807938540333,Watauga,2022-02-16
1091,0.187901008249313,Alexander,2022-02-17
1208,0.129966887417219,Bladen,2022-02-17
3875,0.156387096774194,Burke,2022-02-17
2127,0.155148095909732,Caldwell,2022-02-17
813,0.266912669126691,Cherokee,2022-02-17
1702,0.150998824911868,Duplin,2022-02-17
2155,0.11508120649652,Edgecombe,2022-02-17
1191,0.0982367758186398,Greene,2022-02-17
2353,0.106247343816405,Halifax,2022-02-17
4082,0.182018618324351,Harnett,2022-02-17
3747,0.134507606084868,Henderson,2022-02-17
2872,0.185933147632312,Lincoln,2022-02-17
2278,0.194468832309043,McDowell,2022-02-17
40076,0.147095518514822,Mecklenburg,2022-02-17
767,0.0847457627118644,Northampton,2022-02-17
4874,0.188141157160443,Onslow,2022-02-17
639,0.151799687010955,Pamlico,2022-02-17
1405,0.165124555160142,Person,2022-02-17
6813,0.183179216204315,Pitt,2022-02-17
1610,0.177018633540373,Sampson,2022-02-17
2313,0.217898832684825,Surry,2022-02-17
1814,0.11742006615215,Vance,2022-02-17
83215,0.122706242864868,Wake,2022-02-17
2239,0.134881643590889,Watauga,2022-02-17
4012,0.111665004985045,Wayne,2022-02-17
6402,0.154795376444861,Alamance,2022-02-18
753,0.280212483399734,Avery,2022-02-18
1123,0.185218165627783,Dare,2022-02-18
1355,0.209594095940959,Davie,2022-02-18
146,0.102739726027397,Gates,2022-02-18
249,0.100401606425703,Graham,2022-02-18
1666,0.216686674669868,Haywood,2022-02-18
1687,0.171310017783047,Hoke,2022-02-18
4699,0.183656097041924,Iredell,2022-02-18
7437,0.164179104477612,Johnston,2022-02-18
385,0.101298701298701,Jones,2022-02-18
1713,0.16579100992411,Lee,2022-02-18
593,0.229342327150084,Mitchell,2022-02-18
6382,0.167188968975243,New Hanover,2022-02-18
4654,0.167597765363128,Onslow,2022-02-18
10715,0.0836210919272049,Orange,2022-02-18
4270,0.155737704918033,Randolph,2022-02-18
4361,0.115111213024536,Robeson,2022-02-18
4110,0.132360097323601,Rockingham,2022-02-18
5271,0.179282868525896,Rowan,2022-02-18
1537,0.18672739102147,Stokes,2022-02-18
538,0.144981412639405,Warren,2022-02-18
1356,0.182153392330384,Yadkin,2022-02-18
807,0.22180916976456,Yancey,2022-02-18
337,0.207715133531157,Alleghany,2022-02-19
852,0.171361502347418,Anson,2022-02-19
4087,0.18693418155126,Brunswick,2022-02-19
10361,0.121706398996236,Buncombe,2022-02-19
1964,0.134928716904277,Caldwell,2022-02-19
312,0.205128205128205,Clay,2022-02-19
3921,0.166284111196123,Cleveland,2022-02-19
9507,0.189334174818555,Cumberland,2022-02-19
1088,0.164522058823529,Dare,2022-02-19
1948,0.103182751540041,Edgecombe,2022-02-19
3664,0.0944323144104804,Granville,2022-02-19
1644,0.158150851581509,Hoke,2022-02-19
1411,0.115520907158044,Jackson,2022-02-19
368,0.0951086956521739,Jones,2022-02-19
1012,0.143280632411067,Macon,2022-02-19
2357,0.193890538820535,Moore,2022-02-19
1060,0.0641509433962264,Pasquotank,2022-02-19
6298,0.164020323912353,Pitt,2022-02-19
395,0.139240506329114,Polk,2022-02-19
1818,0.154015401540154,Rutherford,2022-02-19
1434,0.163877266387727,Sampson,2022-02-19
2172,0.197053406998158,Surry,2022-02-19
788,0.116751269035533,Transylvania,2022-02-19
155,0.193548387096774,Tyrrell,2022-02-19
2281,0.177553704515563,Wilkes,2022-02-19
2173,0.109065807639208,Wilson,2022-02-19
935,0.161497326203209,Alexander,2022-02-20
334,0.203592814371258,Alleghany,2022-02-20
1770,0.166101694915254,Beaufort,2022-02-20
583,0.0771869639794168,Bertie,2022-02-20
10278,0.118116365051566,Buncombe,2022-02-20
2204,0.13475499092559,Carteret,2022-02-20
4557,0.146368224709239,Catawba,2022-02-20
602,0.101328903654485,Chowan,2022-02-20
3708,0.150215749730313,Franklin,2022-02-20
7288,0.172886937431394,Gaston,2022-02-20
227,0.092511013215859,Graham,2022-02-20
20442,0.100332648468839,Guilford,2022-02-20
1648,0.182645631067961,Haywood,2022-02-20
2651,0.158807996982271,Lincoln,2022-02-20
1001,0.136863136863137,Macon,2022-02-20
5789,0.14993954050786,New Hanover,2022-02-20
10072,0.0791302621127879,Orange,2022-02-20
395,0.131645569620253,Perquimans,2022-02-20
386,0.137305699481865,Polk,2022-02-20
1674,0.103345280764636,Richmond,2022-02-20
3857,0.123671247083225,Rockingham,2022-02-20
1412,0.160056657223796,Sampson,2022-02-20
923,0.143011917659805,Scotland,2022-02-20
1501,0.171219187208528,Stokes,2022-02-20
304,0.164473684210526,Swain,2022-02-20
1698,0.110718492343934,Vance,2022-02-20
74161,0.107927347257993,Wake,2022-02-20
308,0.175324675324675,Washington,2022-02-20
2142,0.0994397759103641,Wilson,2022-02-20
1259,0.166799046862589,Yadkin,2022-02-20
