county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-06,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-07,30261.3615027481,49996228.1042694
"Halifax,northampton",Roanoke Rapids,14320,3.49,2021-12-08,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-09,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-10,12801.3671144921,22207231.9435048
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-11,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-12,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-13,,
"Halifax,northampton",Roanoke Rapids,14320,3.49,2021-12-14,0,2197736.36640952
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-15,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-16,,
"Halifax,northampton",Roanoke Rapids,14320,4.89,2021-12-17,51234.753829798,97344466.9690183
"Halifax,northampton",Roanoke Rapids,14320,3.49,2021-12-18,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2021-12-19,,
"Halifax,northampton",Roanoke Rapids,14320,0,2021-12-20,,
"Halifax,northampton",Roanoke Rapids,14320,4.89,2021-12-21,51112.6207506522,118223813.034796
"Halifax,northampton",Roanoke Rapids,14320,5.59,2021-12-22,,
"Halifax,northampton",Roanoke Rapids,14320,9.08,2021-12-23,13829.3166859393,26275279.1944823
"Halifax,northampton",Roanoke Rapids,14320,7.68,2021-12-24,,
"Halifax,northampton",Roanoke Rapids,14320,4.89,2021-12-25,,
"Halifax,northampton",Roanoke Rapids,14320,3.49,2021-12-26,,
"Halifax,northampton",Roanoke Rapids,14320,6.98,2021-12-27,,
"Halifax,northampton",Roanoke Rapids,14320,20.25,2021-12-28,,
"Halifax,northampton",Roanoke Rapids,14320,48.88,2021-12-29,75498.3443527076,149681267.133068
"Halifax,northampton",Roanoke Rapids,14320,49.58,2021-12-30,,
"Halifax,northampton",Roanoke Rapids,14320,46.09,2021-12-31,391583.324466199,841039355.518791
"Halifax,northampton",Roanoke Rapids,14320,50.28,2022-01-01,,
"Halifax,northampton",Roanoke Rapids,14320,13.27,2022-01-02,,
"Halifax,northampton",Roanoke Rapids,14320,15.36,2022-01-03,,
"Halifax,northampton",Roanoke Rapids,14320,57.26,2022-01-04,,
"Halifax,northampton",Roanoke Rapids,14320,72.63,2022-01-05,41807.595003779,279742843.931383
"Halifax,northampton",Roanoke Rapids,14320,71.23,2022-01-06,,
"Halifax,northampton",Roanoke Rapids,14320,87.99,2022-01-07,,
"Halifax,northampton",Roanoke Rapids,14320,74.72,2022-01-08,,
"Halifax,northampton",Roanoke Rapids,14320,15.36,2022-01-09,,
"Halifax,northampton",Roanoke Rapids,14320,21.65,2022-01-10,,
"Halifax,northampton",Roanoke Rapids,14320,85.89,2022-01-11,0,448007759.463027
"Halifax,northampton",Roanoke Rapids,14320,73.32,2022-01-12,,
"Halifax,northampton",Roanoke Rapids,14320,76.12,2022-01-13,,
"Halifax,northampton",Roanoke Rapids,14320,55.87,2022-01-14,194213.15609402,433172813.135345
"Halifax,northampton",Roanoke Rapids,14320,70.53,2022-01-15,,
"Halifax,northampton",Roanoke Rapids,14320,12.57,2022-01-16,,
"Halifax,northampton",Roanoke Rapids,14320,12.57,2022-01-17,,
"Halifax,northampton",Roanoke Rapids,14320,37.71,2022-01-18,,
"Halifax,northampton",Roanoke Rapids,14320,78.21,2022-01-19,88741.1967464942,395856538.339422
"Halifax,northampton",Roanoke Rapids,14320,63.55,2022-01-20,,
"Halifax,northampton",Roanoke Rapids,14320,48.18,2022-01-21,238668.179697253,670335499.574095
"Halifax,northampton",Roanoke Rapids,14320,9.08,2022-01-22,,
"Halifax,northampton",Roanoke Rapids,14320,4.89,2022-01-23,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2022-01-24,,
"Halifax,northampton",Roanoke Rapids,14320,56.56,2022-01-25,,
"Halifax,northampton",Roanoke Rapids,14320,25.14,2022-01-26,73950.9972887451,195484710.291072
"Halifax,northampton",Roanoke Rapids,14320,27.93,2022-01-27,,
"Halifax,northampton",Roanoke Rapids,14320,18.16,2022-01-28,50187.1497497119,128520677.735233
"Halifax,northampton",Roanoke Rapids,14320,15.36,2022-01-29,,
"Halifax,northampton",Roanoke Rapids,14320,4.19,2022-01-30,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2022-01-31,,
"Halifax,northampton",Roanoke Rapids,14320,27.23,2022-02-01,,
"Halifax,northampton",Roanoke Rapids,14320,23.04,2022-02-02,17553.489681542,39151284.3857746
"Halifax,northampton",Roanoke Rapids,14320,13.27,2022-02-03,,
"Halifax,northampton",Roanoke Rapids,14320,10.47,2022-02-04,24571.3247506112,52774083.678532
"Halifax,northampton",Roanoke Rapids,14320,6.98,2022-02-05,,
"Halifax,northampton",Roanoke Rapids,14320,4.19,2022-02-06,,
"Halifax,northampton",Roanoke Rapids,14320,4.19,2022-02-07,,
"Halifax,northampton",Roanoke Rapids,14320,7.68,2022-02-08,,
"Halifax,northampton",Roanoke Rapids,14320,7.68,2022-02-09,9762.81209488333,28226807.1674012
"Halifax,northampton",Roanoke Rapids,14320,6.28,2022-02-10,,
"Halifax,northampton",Roanoke Rapids,14320,4.19,2022-02-11,7331.4391493076,20591450.1505068
"Halifax,northampton",Roanoke Rapids,14320,1.4,2022-02-12,,
"Halifax,northampton",Roanoke Rapids,14320,3.49,2022-02-13,,
"Halifax,northampton",Roanoke Rapids,14320,1.4,2022-02-14,,
"Halifax,northampton",Roanoke Rapids,14320,9.08,2022-02-15,13114.877048604,27084636.6422538
"Halifax,northampton",Roanoke Rapids,14320,1.4,2022-02-16,,
Jackson,Tuckaseigee,13296,1.5,2021-03-27,,
Jackson,Tuckaseigee,13296,0,2021-03-28,,
Jackson,Tuckaseigee,13296,1.5,2021-03-29,2372.93678803292,23566817.3569456
Jackson,Tuckaseigee,13296,1.5,2021-03-30,,
Jackson,Tuckaseigee,13296,1.5,2021-03-31,,
Jackson,Tuckaseigee,13296,0,2021-04-01,,
Jackson,Tuckaseigee,13296,0,2021-04-02,,
Jackson,Tuckaseigee,13296,1.5,2021-04-03,,
Jackson,Tuckaseigee,13296,1.5,2021-04-04,,
Jackson,Tuckaseigee,13296,0,2021-04-05,3585.00000000001,26470316.928287
Jackson,Tuckaseigee,13296,1.5,2021-04-06,,
Jackson,Tuckaseigee,13296,1.5,2021-04-07,,
Jackson,Tuckaseigee,13296,0,2021-04-08,,
Jackson,Tuckaseigee,13296,0,2021-04-09,,
Jackson,Tuckaseigee,13296,1.5,2021-04-10,,
Jackson,Tuckaseigee,13296,1.5,2021-04-11,,
Jackson,Tuckaseigee,13296,0,2021-04-12,2969,24686937.2385201
Jackson,Tuckaseigee,13296,0,2021-04-13,,
Jackson,Tuckaseigee,13296,1.5,2021-04-14,,
Jackson,Tuckaseigee,13296,0,2021-04-15,,
Jackson,Tuckaseigee,13296,0,2021-04-16,,
Jackson,Tuckaseigee,13296,0,2021-04-17,,
Jackson,Tuckaseigee,13296,0,2021-04-18,,
Jackson,Tuckaseigee,13296,1.5,2021-04-19,1555,13380602.6898681
Jackson,Tuckaseigee,13296,0,2021-04-20,,
Jackson,Tuckaseigee,13296,1.5,2021-04-21,,
Jackson,Tuckaseigee,13296,1.5,2021-04-22,,
Jackson,Tuckaseigee,13296,1.5,2021-04-23,,
Jackson,Tuckaseigee,13296,1.5,2021-04-24,,
Jackson,Tuckaseigee,13296,1.5,2021-04-25,,
Jackson,Tuckaseigee,13296,1.5,2021-04-26,9561.84997790701,54700006.6415123
Jackson,Tuckaseigee,13296,1.5,2021-04-27,,
Jackson,Tuckaseigee,13296,0,2021-04-28,,
Jackson,Tuckaseigee,13296,0,2021-04-29,,
Jackson,Tuckaseigee,13296,1.5,2021-04-30,,
Jackson,Tuckaseigee,13296,0,2021-05-01,,
Jackson,Tuckaseigee,13296,0,2021-05-02,,
Jackson,Tuckaseigee,13296,0,2021-05-03,6525.51959617011,43624268.9613961
Jackson,Tuckaseigee,13296,0,2021-05-04,,
Jackson,Tuckaseigee,13296,0,2021-05-05,,
Jackson,Tuckaseigee,13296,1.5,2021-05-06,,
Jackson,Tuckaseigee,13296,0,2021-05-07,,
Jackson,Tuckaseigee,13296,0,2021-05-08,,
Jackson,Tuckaseigee,13296,0,2021-05-09,,
Jackson,Tuckaseigee,13296,0,2021-05-10,2786.00035893752,17426801.6561065
Jackson,Tuckaseigee,13296,0,2021-05-11,,
Jackson,Tuckaseigee,13296,0,2021-05-12,,
Jackson,Tuckaseigee,13296,0,2021-05-13,,
Jackson,Tuckaseigee,13296,1.5,2021-05-14,,
Jackson,Tuckaseigee,13296,0,2021-05-15,,
Jackson,Tuckaseigee,13296,0,2021-05-16,,
Jackson,Tuckaseigee,13296,0,2021-05-17,1667,13457581.4717258
Jackson,Tuckaseigee,13296,0,2021-05-18,,
Jackson,Tuckaseigee,13296,1.5,2021-05-19,,
Jackson,Tuckaseigee,13296,0,2021-05-20,,
Jackson,Tuckaseigee,13296,0,2021-05-21,,
Jackson,Tuckaseigee,13296,0,2021-05-22,,
Jackson,Tuckaseigee,13296,0,2021-05-23,,
Jackson,Tuckaseigee,13296,0,2021-05-24,1932.68000455326,8917453.91163063
Jackson,Tuckaseigee,13296,0,2021-05-25,,
Jackson,Tuckaseigee,13296,0,2021-05-26,,
Jackson,Tuckaseigee,13296,0,2021-05-27,,
Jackson,Tuckaseigee,13296,0,2021-05-28,,
Jackson,Tuckaseigee,13296,0,2021-05-29,,
Jackson,Tuckaseigee,13296,1.5,2021-05-30,,
Jackson,Tuckaseigee,13296,0,2021-05-31,,
Jackson,Tuckaseigee,13296,0,2021-06-01,1624.08589674315,7284271.2699821
Jackson,Tuckaseigee,13296,0,2021-06-02,,
Jackson,Tuckaseigee,13296,0,2021-06-03,,
Jackson,Tuckaseigee,13296,0,2021-06-04,,
Jackson,Tuckaseigee,13296,0,2021-06-05,,
Jackson,Tuckaseigee,13296,0,2021-06-06,,
Jackson,Tuckaseigee,13296,0,2021-06-07,1618,12111105.974681
Jackson,Tuckaseigee,13296,1.5,2021-06-08,,
Jackson,Tuckaseigee,13296,0,2021-06-09,,
Jackson,Tuckaseigee,13296,0,2021-06-10,,
Jackson,Tuckaseigee,13296,0,2021-06-11,,
Jackson,Tuckaseigee,13296,0,2021-06-12,,
Jackson,Tuckaseigee,13296,1.5,2021-06-13,,
Jackson,Tuckaseigee,13296,0,2021-06-14,1347.1113539719,14398164.1209792
Jackson,Tuckaseigee,13296,0,2021-06-15,,
Jackson,Tuckaseigee,13296,0,2021-06-16,,
Jackson,Tuckaseigee,13296,1.5,2021-06-17,,
Jackson,Tuckaseigee,13296,0,2021-06-18,,
Jackson,Tuckaseigee,13296,0,2021-06-19,,
Jackson,Tuckaseigee,13296,0,2021-06-20,,
Jackson,Tuckaseigee,13296,0,2021-06-21,0,17842453.9721313
Jackson,Tuckaseigee,13296,0,2021-06-22,,
Jackson,Tuckaseigee,13296,0,2021-06-23,,
Jackson,Tuckaseigee,13296,0,2021-06-24,,
Jackson,Tuckaseigee,13296,0,2021-06-25,,
Jackson,Tuckaseigee,13296,0,2021-06-26,,
Jackson,Tuckaseigee,13296,0,2021-06-27,,
Jackson,Tuckaseigee,13296,0,2021-06-28,0,10809162.0836325
Jackson,Tuckaseigee,13296,0,2021-06-29,,
Jackson,Tuckaseigee,13296,0,2021-06-30,,
Jackson,Tuckaseigee,13296,0,2021-07-01,,
Jackson,Tuckaseigee,13296,0,2021-07-02,,
Jackson,Tuckaseigee,13296,0,2021-07-03,,
Jackson,Tuckaseigee,13296,0,2021-07-04,,
Jackson,Tuckaseigee,13296,0,2021-07-05,,
Jackson,Tuckaseigee,13296,0,2021-07-06,5451.04852299079,33284796.3114478
Jackson,Tuckaseigee,13296,0,2021-07-07,,
Jackson,Tuckaseigee,13296,0,2021-07-08,,
Jackson,Tuckaseigee,13296,0,2021-07-09,,
Jackson,Tuckaseigee,13296,0,2021-07-10,,
Jackson,Tuckaseigee,13296,0,2021-07-11,,
Jackson,Tuckaseigee,13296,0,2021-07-12,1487,10365010.5608109
Jackson,Tuckaseigee,13296,0,2021-07-13,,
Jackson,Tuckaseigee,13296,0,2021-07-14,,
Jackson,Tuckaseigee,13296,0,2021-07-15,,
Jackson,Tuckaseigee,13296,0,2021-07-16,,
Jackson,Tuckaseigee,13296,0,2021-07-17,,
Jackson,Tuckaseigee,13296,0,2021-07-18,,
Jackson,Tuckaseigee,13296,1.5,2021-07-19,17404.151401318,93195670.0933387
Jackson,Tuckaseigee,13296,1.5,2021-07-20,,
Jackson,Tuckaseigee,13296,0,2021-07-21,,
Jackson,Tuckaseigee,13296,0,2021-07-22,,
Jackson,Tuckaseigee,13296,1.5,2021-07-23,,
Jackson,Tuckaseigee,13296,1.5,2021-07-24,,
Jackson,Tuckaseigee,13296,0,2021-07-25,,
Jackson,Tuckaseigee,13296,1.5,2021-07-26,7275.46878214732,57010293.1735386
Jackson,Tuckaseigee,13296,1.5,2021-07-27,,
Jackson,Tuckaseigee,13296,1.5,2021-07-28,,
Jackson,Tuckaseigee,13296,0,2021-07-29,,
Jackson,Tuckaseigee,13296,0,2021-07-30,,
Jackson,Tuckaseigee,13296,1.5,2021-07-31,,
Jackson,Tuckaseigee,13296,0,2021-08-01,,
Jackson,Tuckaseigee,13296,1.5,2021-08-02,16456.4156604035,69730323.9795397
Jackson,Tuckaseigee,13296,1.5,2021-08-03,,
Jackson,Tuckaseigee,13296,0,2021-08-04,,
Jackson,Tuckaseigee,13296,1.5,2021-08-05,,
Jackson,Tuckaseigee,13296,1.5,2021-08-06,5252.00000000001,35180433.7992171
Jackson,Tuckaseigee,13296,1.5,2021-08-07,,
Jackson,Tuckaseigee,13296,1.5,2021-08-08,,
Jackson,Tuckaseigee,13296,1.5,2021-08-09,25823.2927196452,118867934.148865
Jackson,Tuckaseigee,13296,5.26,2021-08-10,,
Jackson,Tuckaseigee,13296,1.5,2021-08-11,,
Jackson,Tuckaseigee,13296,6.02,2021-08-12,,
Jackson,Tuckaseigee,13296,4.51,2021-08-13,34647.2811944465,220791155.423829
Jackson,Tuckaseigee,13296,3.76,2021-08-14,,
Jackson,Tuckaseigee,13296,1.5,2021-08-15,,
Jackson,Tuckaseigee,13296,1.5,2021-08-16,24238.2648252419,255873585.779874
Jackson,Tuckaseigee,13296,5.26,2021-08-17,,
Jackson,Tuckaseigee,13296,1.5,2021-08-18,,
Jackson,Tuckaseigee,13296,5.26,2021-08-19,,
Jackson,Tuckaseigee,13296,4.51,2021-08-20,25884.119363038,299763787.446343
Jackson,Tuckaseigee,13296,1.5,2021-08-21,,
Jackson,Tuckaseigee,13296,1.5,2021-08-22,,
Jackson,Tuckaseigee,13296,1.5,2021-08-23,26445.3823750008,181189938.642915
Jackson,Tuckaseigee,13296,4.51,2021-08-24,,
Jackson,Tuckaseigee,13296,6.02,2021-08-25,,
Jackson,Tuckaseigee,13296,5.26,2021-08-26,,
Jackson,Tuckaseigee,13296,6.77,2021-08-27,92603.3354457604,717012310.67278
Jackson,Tuckaseigee,13296,9.78,2021-08-28,,
Jackson,Tuckaseigee,13296,1.5,2021-08-29,,
Jackson,Tuckaseigee,13296,1.5,2021-08-30,35454.6599024726,230417197.34791
Jackson,Tuckaseigee,13296,9.03,2021-08-31,,
Jackson,Tuckaseigee,13296,6.77,2021-09-01,,
Jackson,Tuckaseigee,13296,8.27,2021-09-02,,
Jackson,Tuckaseigee,13296,6.02,2021-09-03,63619.1265227684,613624521.73088
Jackson,Tuckaseigee,13296,1.5,2021-09-04,,
Jackson,Tuckaseigee,13296,1.5,2021-09-05,,
Jackson,Tuckaseigee,13296,1.5,2021-09-06,,
Jackson,Tuckaseigee,13296,1.5,2021-09-07,65898.2786737257,511554523.029209
Jackson,Tuckaseigee,13296,9.03,2021-09-08,,
Jackson,Tuckaseigee,13296,6.77,2021-09-09,,
Jackson,Tuckaseigee,13296,14.29,2021-09-10,239105.822691126,1899072221.79584
Jackson,Tuckaseigee,13296,9.03,2021-09-11,,
Jackson,Tuckaseigee,13296,1.5,2021-09-12,,
Jackson,Tuckaseigee,13296,1.5,2021-09-13,196544.066271562,892951030.668283
Jackson,Tuckaseigee,13296,5.26,2021-09-14,,
Jackson,Tuckaseigee,13296,3.76,2021-09-15,,
Jackson,Tuckaseigee,13296,4.51,2021-09-16,,
Jackson,Tuckaseigee,13296,6.02,2021-09-17,76224.2783538159,579544187.081862
Jackson,Tuckaseigee,13296,1.5,2021-09-18,,
Jackson,Tuckaseigee,13296,1.5,2021-09-19,,
Jackson,Tuckaseigee,13296,1.5,2021-09-20,162902.902091276,994760437.822386
Jackson,Tuckaseigee,13296,9.03,2021-09-21,,
Jackson,Tuckaseigee,13296,1.5,2021-09-22,,
Jackson,Tuckaseigee,13296,4.51,2021-09-23,,
Jackson,Tuckaseigee,13296,5.26,2021-09-24,48343.7546907561,418373989.502342
Jackson,Tuckaseigee,13296,6.02,2021-09-25,,
Jackson,Tuckaseigee,13296,5.26,2021-09-26,,
Jackson,Tuckaseigee,13296,1.5,2021-09-27,26555.1108753099,166573846.352279
Jackson,Tuckaseigee,13296,4.51,2021-09-28,,
Jackson,Tuckaseigee,13296,3.76,2021-09-29,,
Jackson,Tuckaseigee,13296,6.77,2021-09-30,,
Jackson,Tuckaseigee,13296,1.5,2021-10-01,,
Jackson,Tuckaseigee,13296,6.77,2021-10-02,,
Jackson,Tuckaseigee,13296,1.5,2021-10-03,,
Jackson,Tuckaseigee,13296,1.5,2021-10-04,18569.231359429,99063871.7975082
Jackson,Tuckaseigee,13296,3.76,2021-10-05,,
Jackson,Tuckaseigee,13296,1.5,2021-10-06,,
Jackson,Tuckaseigee,13296,4.51,2021-10-07,,
Jackson,Tuckaseigee,13296,3.76,2021-10-08,,
Jackson,Tuckaseigee,13296,1.5,2021-10-09,60974.7182232112,1088221938.5523
Jackson,Tuckaseigee,13296,1.5,2021-10-10,,
Jackson,Tuckaseigee,13296,1.5,2021-10-11,,
Jackson,Tuckaseigee,13296,3.76,2021-10-12,,
Jackson,Tuckaseigee,13296,1.5,2021-10-13,54765.4966883347,436790532.332228
Jackson,Tuckaseigee,13296,1.5,2021-10-14,,
Jackson,Tuckaseigee,13296,1.5,2021-10-15,,
Jackson,Tuckaseigee,13296,1.5,2021-10-16,24201.7910345495,208962907.116458
Jackson,Tuckaseigee,13296,0,2021-10-17,,
Jackson,Tuckaseigee,13296,1.5,2021-10-18,24413.0598491873,145342375.287551
Jackson,Tuckaseigee,13296,1.5,2021-10-19,,
Jackson,Tuckaseigee,13296,1.5,2021-10-20,,
Jackson,Tuckaseigee,13296,1.5,2021-10-21,,
Jackson,Tuckaseigee,13296,1.5,2021-10-22,,
Jackson,Tuckaseigee,13296,1.5,2021-10-23,7968.96379713198,53273952.3506677
Jackson,Tuckaseigee,13296,1.5,2021-10-24,,
Jackson,Tuckaseigee,13296,1.5,2021-10-25,5937.4342202672,23224491.7998794
Jackson,Tuckaseigee,13296,1.5,2021-10-26,,
Jackson,Tuckaseigee,13296,0,2021-10-27,,
Jackson,Tuckaseigee,13296,1.5,2021-10-28,,
Jackson,Tuckaseigee,13296,1.5,2021-10-29,,
Jackson,Tuckaseigee,13296,0,2021-10-30,25415.0116269893,185964480.066532
Jackson,Tuckaseigee,13296,1.5,2021-10-31,,
Jackson,Tuckaseigee,13296,0,2021-11-01,,
Jackson,Tuckaseigee,13296,1.5,2021-11-02,77410.4337608311,332643484.494367
Jackson,Tuckaseigee,13296,0,2021-11-03,,
Jackson,Tuckaseigee,13296,3.76,2021-11-04,,
Jackson,Tuckaseigee,13296,0,2021-11-05,,
Jackson,Tuckaseigee,13296,1.5,2021-11-06,,
Jackson,Tuckaseigee,13296,1.5,2021-11-07,,
Jackson,Tuckaseigee,13296,1.5,2021-11-08,6791.48266581017,47073806.5053828
Jackson,Tuckaseigee,13296,1.5,2021-11-09,,
Jackson,Tuckaseigee,13296,0,2021-11-10,,
Jackson,Tuckaseigee,13296,1.5,2021-11-11,,
Jackson,Tuckaseigee,13296,1.5,2021-11-12,23004.7018498393,164655363.744141
Jackson,Tuckaseigee,13296,1.5,2021-11-13,,
Jackson,Tuckaseigee,13296,1.5,2021-11-14,,
Jackson,Tuckaseigee,13296,0,2021-11-15,34889.6350728981,173598123.820004
Jackson,Tuckaseigee,13296,3.76,2021-11-16,,
Jackson,Tuckaseigee,13296,0,2021-11-17,,
Jackson,Tuckaseigee,13296,1.5,2021-11-18,,
Jackson,Tuckaseigee,13296,1.5,2021-11-19,,
Jackson,Tuckaseigee,13296,1.5,2021-11-20,0,16700597.1321569
Jackson,Tuckaseigee,13296,1.5,2021-11-21,,
Jackson,Tuckaseigee,13296,0,2021-11-22,17925.795634225,100520124.503697
Jackson,Tuckaseigee,13296,0,2021-11-23,,
Jackson,Tuckaseigee,13296,0,2021-11-24,,
Jackson,Tuckaseigee,13296,1.5,2021-11-25,,
Jackson,Tuckaseigee,13296,0,2021-11-26,,
Jackson,Tuckaseigee,13296,1.5,2021-11-27,,
Jackson,Tuckaseigee,13296,1.5,2021-11-28,,
Jackson,Tuckaseigee,13296,0,2021-11-29,49874.3849028738,29393972.0465514
Jackson,Tuckaseigee,13296,1.5,2021-11-30,,
Jackson,Tuckaseigee,13296,1.5,2021-12-01,,
Jackson,Tuckaseigee,13296,1.5,2021-12-02,,
Jackson,Tuckaseigee,13296,4.51,2021-12-03,5607.04288551461,28139945.2924837
Jackson,Tuckaseigee,13296,1.5,2021-12-04,,
Jackson,Tuckaseigee,13296,0,2021-12-05,,
Jackson,Tuckaseigee,13296,1.5,2021-12-06,6962.07049662671,33368706.8710756
Jackson,Tuckaseigee,13296,3.76,2021-12-07,,
Jackson,Tuckaseigee,13296,1.5,2021-12-08,,
Jackson,Tuckaseigee,13296,0,2021-12-09,,
Jackson,Tuckaseigee,13296,1.5,2021-12-10,,
Jackson,Tuckaseigee,13296,1.5,2021-12-11,14353.5435513325,87840330.4810896
Jackson,Tuckaseigee,13296,1.5,2021-12-12,,
Jackson,Tuckaseigee,13296,1.5,2021-12-13,4198.4,16505105.1924828
Jackson,Tuckaseigee,13296,1.5,2021-12-14,,
Jackson,Tuckaseigee,13296,0,2021-12-15,,
Jackson,Tuckaseigee,13296,0,2021-12-16,,
Jackson,Tuckaseigee,13296,1.5,2021-12-17,,
Jackson,Tuckaseigee,13296,0,2021-12-18,190511.632753488,1170955720.63264
Jackson,Tuckaseigee,13296,1.5,2021-12-19,,
Jackson,Tuckaseigee,13296,1.5,2021-12-20,,
Jackson,Tuckaseigee,13296,1.5,2021-12-21,82266.0690199794,496335152.700489
Jackson,Tuckaseigee,13296,1.5,2021-12-22,,
Jackson,Tuckaseigee,13296,1.5,2021-12-23,,
Jackson,Tuckaseigee,13296,1.5,2021-12-24,142255.231184516,909365839.408094
Jackson,Tuckaseigee,13296,0,2021-12-25,,
Jackson,Tuckaseigee,13296,1.5,2021-12-26,,
Jackson,Tuckaseigee,13296,3.76,2021-12-27,441228.632717325,1772750548.33097
Jackson,Tuckaseigee,13296,5.26,2021-12-28,,
Jackson,Tuckaseigee,13296,7.52,2021-12-29,,
Jackson,Tuckaseigee,13296,6.77,2021-12-30,,
Jackson,Tuckaseigee,13296,5.26,2021-12-31,,
Jackson,Tuckaseigee,13296,3.76,2022-01-01,691542.828876304,4889892920.79857
Jackson,Tuckaseigee,13296,1.5,2022-01-02,,
Jackson,Tuckaseigee,13296,9.78,2022-01-03,,
Jackson,Tuckaseigee,13296,17.3,2022-01-04,395189.748880813,2484188124.99593
Jackson,Tuckaseigee,13296,28.58,2022-01-05,,
Jackson,Tuckaseigee,13296,31.59,2022-01-06,,
Jackson,Tuckaseigee,13296,24.82,2022-01-07,415302.910048846,3337174457.50718
Jackson,Tuckaseigee,13296,15.79,2022-01-08,,
Jackson,Tuckaseigee,13296,1.5,2022-01-09,,
Jackson,Tuckaseigee,13296,8.27,2022-01-10,,
Jackson,Tuckaseigee,13296,24.82,2022-01-11,57119.7845149997,467726111.438707
Jackson,Tuckaseigee,13296,17.3,2022-01-12,,
Jackson,Tuckaseigee,13296,18.05,2022-01-13,,
Jackson,Tuckaseigee,13296,18.8,2022-01-14,,
Jackson,Tuckaseigee,13296,32.34,2022-01-15,860672.665508369,6681221478.76309
Jackson,Tuckaseigee,13296,6.77,2022-01-16,,
Jackson,Tuckaseigee,13296,4.51,2022-01-17,,
Jackson,Tuckaseigee,13296,5.26,2022-01-18,,
Jackson,Tuckaseigee,13296,30.08,2022-01-19,392725.283803934,2899738557.33377
Jackson,Tuckaseigee,13296,27.83,2022-01-20,,
Jackson,Tuckaseigee,13296,21.81,2022-01-21,337016.883844356,2513068193.63327
Jackson,Tuckaseigee,13296,8.27,2022-01-22,,
Jackson,Tuckaseigee,13296,9.78,2022-01-23,,
Jackson,Tuckaseigee,13296,5.26,2022-01-24,286956.702294963,1777104866.24377
Jackson,Tuckaseigee,13296,29.33,2022-01-25,,
Jackson,Tuckaseigee,13296,29.33,2022-01-26,,
Jackson,Tuckaseigee,13296,13.54,2022-01-27,,
Jackson,Tuckaseigee,13296,27.83,2022-01-28,,
Jackson,Tuckaseigee,13296,7.52,2022-01-29,305182.298630048,2628912373.75563
Jackson,Tuckaseigee,13296,1.5,2022-01-30,,
Jackson,Tuckaseigee,13296,5.26,2022-01-31,,
Jackson,Tuckaseigee,13296,7.52,2022-02-01,253119.696748238,1687099378.2666
Jackson,Tuckaseigee,13296,6.02,2022-02-02,,
Jackson,Tuckaseigee,13296,4.51,2022-02-03,,
Jackson,Tuckaseigee,13296,6.02,2022-02-04,,
Jackson,Tuckaseigee,13296,5.26,2022-02-05,,
Jackson,Tuckaseigee,13296,1.5,2022-02-06,22721.7270329524,310145651.892396
Jackson,Tuckaseigee,13296,0,2022-02-07,,
Jackson,Tuckaseigee,13296,9.03,2022-02-08,98928.5560003785,602129307.79847
Jackson,Tuckaseigee,13296,4.51,2022-02-09,,
Jackson,Tuckaseigee,13296,3.76,2022-02-10,,
Jackson,Tuckaseigee,13296,5.26,2022-02-11,,
Jackson,Tuckaseigee,13296,1.5,2022-02-12,62299.6789718856,526303831.92827
Jackson,Tuckaseigee,13296,1.5,2022-02-13,,
Jackson,Tuckaseigee,13296,1.5,2022-02-14,,
Jackson,Tuckaseigee,13296,1.5,2022-02-15,63737.7439199099,385820306.453857
Jackson,Tuckaseigee,13296,6.02,2022-02-16,,
Mcdowell,Marion,8459,,2021-06-03,,
Mcdowell,Marion,8459,2.36,2021-06-04,,
Mcdowell,Marion,8459,0,2021-06-05,,
Mcdowell,Marion,8459,0,2021-06-06,,
Mcdowell,Marion,8459,0,2021-06-07,,
Mcdowell,Marion,8459,0,2021-06-08,,
Mcdowell,Marion,8459,0,2021-06-09,,
Mcdowell,Marion,8459,0,2021-06-10,,
Mcdowell,Marion,8459,2.36,2021-06-11,,
Mcdowell,Marion,8459,2.36,2021-06-12,,
Mcdowell,Marion,8459,0,2021-06-13,,
Mcdowell,Marion,8459,0,2021-06-14,,
Mcdowell,Marion,8459,0,2021-06-15,,
Mcdowell,Marion,8459,0,2021-06-16,,
Mcdowell,Marion,8459,2.36,2021-06-17,1551.61206491829,1483375.41830357
Mcdowell,Marion,8459,0,2021-06-18,,
Mcdowell,Marion,8459,2.36,2021-06-19,,
Mcdowell,Marion,8459,0,2021-06-20,,
Mcdowell,Marion,8459,2.36,2021-06-21,,
Mcdowell,Marion,8459,2.36,2021-06-22,4264.97362242723,4164162.40484116
Mcdowell,Marion,8459,2.36,2021-06-23,,
