county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 2,182501,0.11,2022-03-06,,
Mecklenburg,Charlotte 2,182501,,2022-03-07,,
Mecklenburg,Charlotte 2,182501,0.77,2022-03-08,13162.4465810882,4087002.95100918
Mecklenburg,Charlotte 2,182501,0.33,2022-03-09,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-10,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-11,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-12,15724.1851935164,5919585.65137942
Mecklenburg,Charlotte 2,182501,0.11,2022-03-13,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-14,,
Mecklenburg,Charlotte 2,182501,0.27,2022-03-15,3372.68439080801,1210930.72817802
Mecklenburg,Charlotte 2,182501,0.11,2022-03-16,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-01,,
Mecklenburg,Charlotte 3,120000,1.08,2021-06-02,,
Mecklenburg,Charlotte 3,120000,1,2021-06-03,14400.5208239147,3924844.66993295
Mecklenburg,Charlotte 3,120000,0.17,2021-06-04,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-05,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-06,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-07,12371.8430316586,3656827.91762349
Mecklenburg,Charlotte 3,120000,0.5,2021-06-08,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-09,,
Mecklenburg,Charlotte 3,120000,0.92,2021-06-10,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-11,12710.7238188862,3560522.87185685
Mecklenburg,Charlotte 3,120000,0.42,2021-06-12,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-13,,
Mecklenburg,Charlotte 3,120000,0.75,2021-06-14,5390.96466321197,1727108.84793716
Mecklenburg,Charlotte 3,120000,0.92,2021-06-15,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-16,,
Mecklenburg,Charlotte 3,120000,1,2021-06-17,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-18,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-19,14811.3132435986,4695589.90650664
Mecklenburg,Charlotte 3,120000,,2021-06-20,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-21,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-22,9614.44226151471,2832706.00784275
Mecklenburg,Charlotte 3,120000,0.17,2021-06-23,,
Mecklenburg,Charlotte 3,120000,0.67,2021-06-24,,
Mecklenburg,Charlotte 3,120000,0.83,2021-06-25,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-26,6422.61628933256,1693747.96188088
Mecklenburg,Charlotte 3,120000,0.17,2021-06-27,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-28,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-29,20000,6731702.99999999
Mecklenburg,Charlotte 3,120000,0.5,2021-06-30,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-01,,
Mecklenburg,Charlotte 3,120000,0.83,2021-07-02,,
Mecklenburg,Charlotte 3,120000,0.75,2021-07-03,9276.98765763974,2540137.55673092
Mecklenburg,Charlotte 3,120000,0.67,2021-07-04,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-05,,
Mecklenburg,Charlotte 3,120000,1,2021-07-06,,
Mecklenburg,Charlotte 3,120000,0.67,2021-07-07,,
Mecklenburg,Charlotte 3,120000,0.92,2021-07-08,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-09,,
Mecklenburg,Charlotte 3,120000,1.58,2021-07-10,9486.83298050514,2687374.0744029
Mecklenburg,Charlotte 3,120000,1.25,2021-07-11,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-12,,
Mecklenburg,Charlotte 3,120000,1.83,2021-07-13,20205.1973511768,6571315.119066
Mecklenburg,Charlotte 3,120000,2.33,2021-07-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-07-15,,
Mecklenburg,Charlotte 3,120000,1.92,2021-07-16,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-17,42703.1907472966,13834431.002308
Mecklenburg,Charlotte 3,120000,1.5,2021-07-18,,
Mecklenburg,Charlotte 3,120000,2.25,2021-07-19,,
Mecklenburg,Charlotte 3,120000,3.17,2021-07-20,22498.6110682415,6926854.37680135
Mecklenburg,Charlotte 3,120000,3.83,2021-07-21,,
Mecklenburg,Charlotte 3,120000,3.33,2021-07-22,,
Mecklenburg,Charlotte 3,120000,3.08,2021-07-23,,
Mecklenburg,Charlotte 3,120000,3.92,2021-07-24,83179.0237980708,22670343.1213355
Mecklenburg,Charlotte 3,120000,3.17,2021-07-25,,
Mecklenburg,Charlotte 3,120000,3.25,2021-07-26,,
Mecklenburg,Charlotte 3,120000,5.33,2021-07-27,27675.5758747673,9079470.82608313
Mecklenburg,Charlotte 3,120000,4.33,2021-07-28,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-29,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-30,,
Mecklenburg,Charlotte 3,120000,3.58,2021-07-31,106242.646804379,34787784.16595
Mecklenburg,Charlotte 3,120000,3.42,2021-08-01,,
Mecklenburg,Charlotte 3,120000,3,2021-08-02,,
Mecklenburg,Charlotte 3,120000,5.58,2021-08-03,137749.773139559,38412598.6881965
Mecklenburg,Charlotte 3,120000,5.75,2021-08-04,,
Mecklenburg,Charlotte 3,120000,4.92,2021-08-05,,
Mecklenburg,Charlotte 3,120000,7,2021-08-06,,
Mecklenburg,Charlotte 3,120000,5.08,2021-08-07,179147.285773466,46848457.3654118
Mecklenburg,Charlotte 3,120000,3.25,2021-08-08,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-09,,
Mecklenburg,Charlotte 3,120000,5.75,2021-08-10,34267.3313813609,10561008.2015125
Mecklenburg,Charlotte 3,120000,5.17,2021-08-11,,
Mecklenburg,Charlotte 3,120000,6.92,2021-08-12,,
Mecklenburg,Charlotte 3,120000,6.17,2021-08-13,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-14,89861.0037780573,30359266.050355
Mecklenburg,Charlotte 3,120000,3.33,2021-08-15,112500,31690895.6249999
Mecklenburg,Charlotte 3,120000,3.25,2021-08-16,,
Mecklenburg,Charlotte 3,120000,7.75,2021-08-17,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-18,,
Mecklenburg,Charlotte 3,120000,7.58,2021-08-19,,
Mecklenburg,Charlotte 3,120000,7.08,2021-08-20,,
Mecklenburg,Charlotte 3,120000,7,2021-08-21,61135.0963031875,18301527.7562696
Mecklenburg,Charlotte 3,120000,4.25,2021-08-22,,
Mecklenburg,Charlotte 3,120000,4.42,2021-08-23,,
Mecklenburg,Charlotte 3,120000,8.5,2021-08-24,77459.6669241483,27562287.378419
Mecklenburg,Charlotte 3,120000,7.17,2021-08-25,,
Mecklenburg,Charlotte 3,120000,7.25,2021-08-26,,
Mecklenburg,Charlotte 3,120000,6.5,2021-08-27,,
Mecklenburg,Charlotte 3,120000,6.08,2021-08-28,43997.1589991899,14725516.9384783
Mecklenburg,Charlotte 3,120000,4.17,2021-08-29,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-30,,
Mecklenburg,Charlotte 3,120000,7.5,2021-08-31,56124.8608016092,16606902.9247957
Mecklenburg,Charlotte 3,120000,5.58,2021-09-01,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-02,,
Mecklenburg,Charlotte 3,120000,6.67,2021-09-03,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-04,173385.408843997,48842123.507316
Mecklenburg,Charlotte 3,120000,2.92,2021-09-05,,
Mecklenburg,Charlotte 3,120000,3.08,2021-09-06,,
Mecklenburg,Charlotte 3,120000,2.17,2021-09-07,,
Mecklenburg,Charlotte 3,120000,6,2021-09-08,,
Mecklenburg,Charlotte 3,120000,7.08,2021-09-09,,
Mecklenburg,Charlotte 3,120000,7.33,2021-09-10,,
Mecklenburg,Charlotte 3,120000,6.17,2021-09-11,219302.872758202,70147598.4885367
Mecklenburg,Charlotte 3,120000,4.33,2021-09-12,,
Mecklenburg,Charlotte 3,120000,5.33,2021-09-13,99718.3533758958,27461222.9417281
Mecklenburg,Charlotte 3,120000,8.17,2021-09-14,,
Mecklenburg,Charlotte 3,120000,8.42,2021-09-15,,
Mecklenburg,Charlotte 3,120000,5.25,2021-09-16,,
Mecklenburg,Charlotte 3,120000,6.08,2021-09-17,,
Mecklenburg,Charlotte 3,120000,5.75,2021-09-18,173619.555350197,48031789.2207875
Mecklenburg,Charlotte 3,120000,6.08,2021-09-19,,
Mecklenburg,Charlotte 3,120000,5.58,2021-09-20,,
Mecklenburg,Charlotte 3,120000,9,2021-09-21,80622.5774829856,27797604.5292394
Mecklenburg,Charlotte 3,120000,5.25,2021-09-22,,
Mecklenburg,Charlotte 3,120000,3.75,2021-09-23,,
Mecklenburg,Charlotte 3,120000,4.08,2021-09-24,,
Mecklenburg,Charlotte 3,120000,3.5,2021-09-25,79960.9279585974,23079662.3729536
Mecklenburg,Charlotte 3,120000,2.5,2021-09-26,,
Mecklenburg,Charlotte 3,120000,0.92,2021-09-27,,
Mecklenburg,Charlotte 3,120000,4.33,2021-09-28,55761.7700579886,15725505.0261245
Mecklenburg,Charlotte 3,120000,3.08,2021-09-29,,
Mecklenburg,Charlotte 3,120000,3.42,2021-09-30,,
Mecklenburg,Charlotte 3,120000,3.92,2021-10-01,,
Mecklenburg,Charlotte 3,120000,4.33,2021-10-02,78262.3792124926,21478444.7446453
Mecklenburg,Charlotte 3,120000,2,2021-10-03,,
Mecklenburg,Charlotte 3,120000,1.92,2021-10-04,,
Mecklenburg,Charlotte 3,120000,2.92,2021-10-05,67360.9679265374,20739040.9164479
Mecklenburg,Charlotte 3,120000,3.67,2021-10-06,,
Mecklenburg,Charlotte 3,120000,2.5,2021-10-07,,
Mecklenburg,Charlotte 3,120000,1.83,2021-10-08,,
Mecklenburg,Charlotte 3,120000,3.83,2021-10-09,35357.1067820884,11287240.1264226
Mecklenburg,Charlotte 3,120000,1.58,2021-10-10,,
Mecklenburg,Charlotte 3,120000,2.58,2021-10-11,,
Mecklenburg,Charlotte 3,120000,2.75,2021-10-12,28722.8132326901,8073004.78791862
Mecklenburg,Charlotte 3,120000,2.58,2021-10-13,,
Mecklenburg,Charlotte 3,120000,2.42,2021-10-14,,
Mecklenburg,Charlotte 3,120000,2.42,2021-10-15,,
Mecklenburg,Charlotte 3,120000,2.42,2021-10-16,59791.303715507,16088575.2437693
Mecklenburg,Charlotte 3,120000,2.17,2021-10-17,,
Mecklenburg,Charlotte 3,120000,1.42,2021-10-18,,
Mecklenburg,Charlotte 3,120000,1.92,2021-10-19,49805.873147652,15538438.794898
Mecklenburg,Charlotte 3,120000,2.92,2021-10-20,,
Mecklenburg,Charlotte 3,120000,1.83,2021-10-21,,
Mecklenburg,Charlotte 3,120000,2.5,2021-10-22,,
Mecklenburg,Charlotte 3,120000,1.67,2021-10-23,19591.1331984651,5914281.9798552
Mecklenburg,Charlotte 3,120000,1.67,2021-10-24,,
Mecklenburg,Charlotte 3,120000,1.17,2021-10-25,,
Mecklenburg,Charlotte 3,120000,2,2021-10-26,33203.915431768,9301067.50918066
Mecklenburg,Charlotte 3,120000,1.42,2021-10-27,,
Mecklenburg,Charlotte 3,120000,2.17,2021-10-28,,
Mecklenburg,Charlotte 3,120000,1.25,2021-10-29,,
Mecklenburg,Charlotte 3,120000,2.25,2021-10-30,12549.9003980111,3321488.64158363
Mecklenburg,Charlotte 3,120000,1.58,2021-10-31,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-01,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-02,41788.1562168038,12905250.3271403
Mecklenburg,Charlotte 3,120000,1.17,2021-11-03,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-04,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-05,,
Mecklenburg,Charlotte 3,120000,1.92,2021-11-06,11575.8369027902,3388682.71291425
Mecklenburg,Charlotte 3,120000,1.75,2021-11-07,,
Mecklenburg,Charlotte 3,120000,1.17,2021-11-08,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-09,5086.74748734395,1421688.44246602
Mecklenburg,Charlotte 3,120000,1.67,2021-11-10,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-11,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-12,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-13,4690.41575982343,1367142.68592714
Mecklenburg,Charlotte 3,120000,1,2021-11-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-15,,
Mecklenburg,Charlotte 3,120000,2.25,2021-11-16,7549.83443527075,2436371.96387609
Mecklenburg,Charlotte 3,120000,1.75,2021-11-17,,
Mecklenburg,Charlotte 3,120000,1.58,2021-11-18,,
Mecklenburg,Charlotte 3,120000,2.08,2021-11-19,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-20,27665.4116181199,9599759.50442949
Mecklenburg,Charlotte 3,120000,1.75,2021-11-21,,
Mecklenburg,Charlotte 3,120000,1.08,2021-11-22,,
Mecklenburg,Charlotte 3,120000,1.92,2021-11-23,24366.9858620224,7010147.90943955
Mecklenburg,Charlotte 3,120000,2.33,2021-11-24,,
Mecklenburg,Charlotte 3,120000,2.33,2021-11-25,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-26,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-27,,
Mecklenburg,Charlotte 3,120000,2.75,2021-11-28,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-29,,
Mecklenburg,Charlotte 3,120000,2.5,2021-11-30,36945.9064038224,11596313.2442102
Mecklenburg,Charlotte 3,120000,3.25,2021-12-01,,
Mecklenburg,Charlotte 3,120000,3.5,2021-12-02,,
Mecklenburg,Charlotte 3,120000,3.25,2021-12-03,,
Mecklenburg,Charlotte 3,120000,4.58,2021-12-04,55655.1884373775,17205300.6087193
Mecklenburg,Charlotte 3,120000,2.42,2021-12-05,,
Mecklenburg,Charlotte 3,120000,1.33,2021-12-06,,
Mecklenburg,Charlotte 3,120000,3.25,2021-12-07,113247.516529061,32151536.180183
Mecklenburg,Charlotte 3,120000,3.25,2021-12-08,,
Mecklenburg,Charlotte 3,120000,3,2021-12-09,,
Mecklenburg,Charlotte 3,120000,2.67,2021-12-10,,
Mecklenburg,Charlotte 3,120000,3.5,2021-12-11,52832.2817981582,14066056.1394852
Mecklenburg,Charlotte 3,120000,1.92,2021-12-12,,
Mecklenburg,Charlotte 3,120000,2.33,2021-12-13,,
Mecklenburg,Charlotte 3,120000,4.67,2021-12-14,33593.1540644817,9860471.69839071
Mecklenburg,Charlotte 3,120000,4.67,2021-12-15,,
Mecklenburg,Charlotte 3,120000,6.17,2021-12-16,,
Mecklenburg,Charlotte 3,120000,6.25,2021-12-17,,
Mecklenburg,Charlotte 3,120000,6.17,2021-12-18,131909.059582729,40736887.875619
Mecklenburg,Charlotte 3,120000,4.17,2021-12-19,,
Mecklenburg,Charlotte 3,120000,5.17,2021-12-20,,
Mecklenburg,Charlotte 3,120000,10,2021-12-21,73229.0925793842,21575509.5153916
Mecklenburg,Charlotte 3,120000,11,2021-12-22,,
Mecklenburg,Charlotte 3,120000,15.67,2021-12-23,,
Mecklenburg,Charlotte 3,120000,17.25,2021-12-24,,
Mecklenburg,Charlotte 3,120000,12,2021-12-25,,
Mecklenburg,Charlotte 3,120000,4.5,2021-12-26,,
Mecklenburg,Charlotte 3,120000,13.08,2021-12-27,,
Mecklenburg,Charlotte 3,120000,28.58,2021-12-28,,
Mecklenburg,Charlotte 3,120000,34.67,2021-12-29,,
Mecklenburg,Charlotte 3,120000,36.83,2021-12-30,,
Mecklenburg,Charlotte 3,120000,36.67,2021-12-31,,
Mecklenburg,Charlotte 3,120000,23.75,2022-01-01,,
Mecklenburg,Charlotte 3,120000,14.67,2022-01-02,,
Mecklenburg,Charlotte 3,120000,19.25,2022-01-03,,
Mecklenburg,Charlotte 3,120000,30.83,2022-01-04,515303.308741561,173768546.325759
Mecklenburg,Charlotte 3,120000,41.42,2022-01-05,,
Mecklenburg,Charlotte 3,120000,47.42,2022-01-06,,
Mecklenburg,Charlotte 3,120000,40.92,2022-01-07,1101436.56194989,379065946.342599
Mecklenburg,Charlotte 3,120000,32.75,2022-01-08,,
Mecklenburg,Charlotte 3,120000,17.67,2022-01-09,,
Mecklenburg,Charlotte 3,120000,16.58,2022-01-10,,
Mecklenburg,Charlotte 3,120000,45.75,2022-01-11,466469.452376038,153475143.668357
Mecklenburg,Charlotte 3,120000,38.08,2022-01-12,,
Mecklenburg,Charlotte 3,120000,36.67,2022-01-13,,
Mecklenburg,Charlotte 3,120000,32.33,2022-01-14,,
Mecklenburg,Charlotte 3,120000,29.67,2022-01-15,395482.300488909,104918863.910639
Mecklenburg,Charlotte 3,120000,15.75,2022-01-16,,
Mecklenburg,Charlotte 3,120000,2.83,2022-01-17,,
Mecklenburg,Charlotte 3,120000,11.67,2022-01-18,,
Mecklenburg,Charlotte 3,120000,27.75,2022-01-19,,
Mecklenburg,Charlotte 3,120000,29.33,2022-01-20,,
Mecklenburg,Charlotte 3,120000,25.5,2022-01-21,,
Mecklenburg,Charlotte 3,120000,14.42,2022-01-22,243669.858620224,93238041.8218224
Mecklenburg,Charlotte 3,120000,6.5,2022-01-23,,
Mecklenburg,Charlotte 3,120000,10.08,2022-01-24,,
Mecklenburg,Charlotte 3,120000,17.17,2022-01-25,248193.472919817,86356772.0289095
Mecklenburg,Charlotte 3,120000,13.92,2022-01-26,,
Mecklenburg,Charlotte 3,120000,13.17,2022-01-27,,
Mecklenburg,Charlotte 3,120000,11.75,2022-01-28,,
Mecklenburg,Charlotte 3,120000,9.92,2022-01-29,250062.492189453,79434388.6532908
Mecklenburg,Charlotte 3,120000,4.33,2022-01-30,,
Mecklenburg,Charlotte 3,120000,5,2022-01-31,,
Mecklenburg,Charlotte 3,120000,11.58,2022-02-01,84075.8586040012,31189554.0056394
Mecklenburg,Charlotte 3,120000,8.67,2022-02-02,,
Mecklenburg,Charlotte 3,120000,10.5,2022-02-03,,
Mecklenburg,Charlotte 3,120000,7.42,2022-02-04,,
Mecklenburg,Charlotte 3,120000,9.58,2022-02-05,27060.1182554697,9628736.93455993
Mecklenburg,Charlotte 3,120000,3.67,2022-02-06,,
Mecklenburg,Charlotte 3,120000,3.75,2022-02-07,,
Mecklenburg,Charlotte 3,120000,6.42,2022-02-08,6995.53428981661,2416381.7144363
Mecklenburg,Charlotte 3,120000,5.75,2022-02-09,,
Mecklenburg,Charlotte 3,120000,5.92,2022-02-10,,
Mecklenburg,Charlotte 3,120000,4.92,2022-02-11,,
Mecklenburg,Charlotte 3,120000,4.25,2022-02-12,16652.7024833809,5731126.64323532
Mecklenburg,Charlotte 3,120000,2.08,2022-02-13,,
Mecklenburg,Charlotte 3,120000,1.92,2022-02-14,,
Mecklenburg,Charlotte 3,120000,3.58,2022-02-15,,
Mecklenburg,Charlotte 3,120000,2.75,2022-02-16,,
Mecklenburg,Charlotte 3,120000,2.08,2022-02-17,,
Mecklenburg,Charlotte 3,120000,1.83,2022-02-18,,
Mecklenburg,Charlotte 3,120000,1.92,2022-02-19,7689.27824961486,2799122.57871251
Mecklenburg,Charlotte 3,120000,2,2022-02-20,,
Mecklenburg,Charlotte 3,120000,1.25,2022-02-21,,
Mecklenburg,Charlotte 3,120000,2.67,2022-02-22,0,715956.996478477
Mecklenburg,Charlotte 3,120000,2.67,2022-02-23,,
Mecklenburg,Charlotte 3,120000,1.25,2022-02-24,,
Mecklenburg,Charlotte 3,120000,0.58,2022-02-25,,
Mecklenburg,Charlotte 3,120000,2.08,2022-02-26,15350.0814330088,5171451.6448295
Mecklenburg,Charlotte 3,120000,0.5,2022-02-27,,
Mecklenburg,Charlotte 3,120000,0.17,2022-02-28,,
Mecklenburg,Charlotte 3,120000,0.83,2022-03-01,8620.46982478334,3641179.12913915
Mecklenburg,Charlotte 3,120000,0.58,2022-03-02,,
Mecklenburg,Charlotte 3,120000,1,2022-03-03,,
Mecklenburg,Charlotte 3,120000,0.75,2022-03-04,,
Mecklenburg,Charlotte 3,120000,0.58,2022-03-05,6244.9979983984,2277302.21909555
Mecklenburg,Charlotte 3,120000,0.17,2022-03-06,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-07,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-08,,
Mecklenburg,Charlotte 3,120000,0.58,2022-03-09,,
Mecklenburg,Charlotte 3,120000,0.67,2022-03-10,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-11,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-12,0,285161.812601159
Mecklenburg,Charlotte 3,120000,0.17,2022-03-13,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-14,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-15,0,706363.649031036
Mecklenburg,Charlotte 3,120000,0.17,2022-03-16,,
New Hanover,New Hanover County (North),67743,1.62,2021-03-28,,
New Hanover,New Hanover County (North),67743,1.18,2021-03-29,,
New Hanover,New Hanover County (North),67743,2.21,2021-03-30,0,113891.242556233
New Hanover,New Hanover County (North),67743,1.92,2021-03-31,,
New Hanover,New Hanover County (North),67743,2.07,2021-04-01,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-02,0,594777.616142126
New Hanover,New Hanover County (North),67743,1.18,2021-04-03,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-05,,
New Hanover,New Hanover County (North),67743,2.21,2021-04-06,0,528708.557328007
New Hanover,New Hanover County (North),67743,1.03,2021-04-07,,
New Hanover,New Hanover County (North),67743,1.92,2021-04-08,,
New Hanover,New Hanover County (North),67743,1.48,2021-04-09,0,111068.864825247
New Hanover,New Hanover County (North),67743,1.18,2021-04-10,,
New Hanover,New Hanover County (North),67743,1.18,2021-04-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-04-12,,
New Hanover,New Hanover County (North),67743,1.33,2021-04-13,0,108578.531533201
New Hanover,New Hanover County (North),67743,1.33,2021-04-14,,
New Hanover,New Hanover County (North),67743,2.21,2021-04-15,,
New Hanover,New Hanover County (North),67743,0.74,2021-04-16,3929.05841137543,1036281.71756764
New Hanover,New Hanover County (North),67743,1.92,2021-04-17,,
New Hanover,New Hanover County (North),67743,0.74,2021-04-18,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-19,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-20,0,158178.415325341
New Hanover,New Hanover County (North),67743,0.74,2021-04-21,,
New Hanover,New Hanover County (North),67743,2.07,2021-04-22,,
New Hanover,New Hanover County (North),67743,1.48,2021-04-23,0,203281.107178799
New Hanover,New Hanover County (North),67743,1.18,2021-04-24,,
New Hanover,New Hanover County (North),67743,1.77,2021-04-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-26,,
New Hanover,New Hanover County (North),67743,2.66,2021-04-27,0,112563.064800475
New Hanover,New Hanover County (North),67743,2.36,2021-04-28,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-29,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-30,0,110570.798166838
New Hanover,New Hanover County (North),67743,1.03,2021-05-01,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-02,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-03,,
New Hanover,New Hanover County (North),67743,1.18,2021-05-04,0,204797.665118563
New Hanover,New Hanover County (North),67743,0.89,2021-05-05,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-07,0,98783.2205844877
New Hanover,New Hanover County (North),67743,0.3,2021-05-08,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-11,0,110404.775947368
New Hanover,New Hanover County (North),67743,0.3,2021-05-12,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-13,,
New Hanover,New Hanover County (North),67743,0.89,2021-05-14,0,299974.009487926
New Hanover,New Hanover County (North),67743,0.3,2021-05-15,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-16,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-17,,
New Hanover,New Hanover County (North),67743,1.48,2021-05-18,0,398500.489339421
New Hanover,New Hanover County (North),67743,0.3,2021-05-19,,
New Hanover,New Hanover County (North),67743,,2021-05-20,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-21,0,105756.153802216
New Hanover,New Hanover County (North),67743,0.74,2021-05-22,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-23,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-25,0,230499.109642701
New Hanover,New Hanover County (North),67743,0.89,2021-05-26,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-27,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-28,0,48478.4880851604
New Hanover,New Hanover County (North),67743,0.3,2021-05-29,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-30,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-31,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-01,0,45988.1547931144
New Hanover,New Hanover County (North),67743,0.3,2021-06-02,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-03,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-04,3000,534760.462335593
New Hanover,New Hanover County (North),67743,0.3,2021-06-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-08,0,121087.877944036
New Hanover,New Hanover County (North),67743,0.3,2021-06-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-11,0,121030.197993431
New Hanover,New Hanover County (North),67743,0.3,2021-06-12,,
New Hanover,New Hanover County (North),67743,,2021-06-13,,
New Hanover,New Hanover County (North),67743,,2021-06-14,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-15,0,592818.427303409
New Hanover,New Hanover County (North),67743,,2021-06-16,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-17,,
New Hanover,New Hanover County (North),67743,,2021-06-18,0,125014.731260704
New Hanover,New Hanover County (North),67743,,2021-06-19,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-20,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-21,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-22,0,130327.442283736
New Hanover,New Hanover County (North),67743,,2021-06-23,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-26,5123.4753829798,2190147.88860395
New Hanover,New Hanover County (North),67743,0.89,2021-06-27,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-28,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-29,,
New Hanover,New Hanover County (North),67743,,2021-06-30,7648.52927038918,3218253.58386826
New Hanover,New Hanover County (North),67743,0.3,2021-07-01,,
New Hanover,New Hanover County (North),67743,1.03,2021-07-02,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-03,0,117543.731384567
New Hanover,New Hanover County (North),67743,0.3,2021-07-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-07,3354.10196624969,1506883.44725881
