wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Roanoke Rapids,2021-09-28,"Halifax,northampton",14320,4.89,186737684.612706,91957.8707887477
Roanoke Rapids,2021-09-29,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-30,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-01,"Halifax,northampton",14320,4.19,16691900.645464,7562.2417311271
Roanoke Rapids,2021-10-02,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-03,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-04,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-05,"Halifax,northampton",14320,8.38,34074576.6667091,16779.8241945498
Roanoke Rapids,2021-10-06,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-07,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-10-08,"Halifax,northampton",14320,7.68,43649599.6671971,19014.7968698064
Roanoke Rapids,2021-10-09,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-10,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-12,"Halifax,northampton",14320,10.47,11919251.8158331,4500
Roanoke Rapids,2021-10-13,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-14,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-15,"Halifax,northampton",14320,8.38,47608778.360928,19258.1151725708
Roanoke Rapids,2021-10-16,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-17,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-19,"Halifax,northampton",14320,3.49,10911992.5072752,5373.54631505117
Roanoke Rapids,2021-10-20,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-21,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-22,"Halifax,northampton",14320,6.28,60231364.2897052,29660.5798999278
Roanoke Rapids,2021-10-23,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-24,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-25,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-26,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-10-27,"Halifax,northampton",14320,1.4,655804.056107141,297.111090334911
Tuckaseigee,2021-03-27,Jackson,13296,1.5,,
Tuckaseigee,2021-03-28,Jackson,13296,0,,
Tuckaseigee,2021-03-29,Jackson,13296,1.5,20052878.3872221,2372.93678803292
Tuckaseigee,2021-03-30,Jackson,13296,1.5,,
Tuckaseigee,2021-03-31,Jackson,13296,1.5,,
Tuckaseigee,2021-04-01,Jackson,13296,0,,
Tuckaseigee,2021-04-02,Jackson,13296,0,,
Tuckaseigee,2021-04-03,Jackson,13296,1.5,,
Tuckaseigee,2021-04-04,Jackson,13296,1.5,,
Tuckaseigee,2021-04-05,Jackson,13296,0,22523450.5870911,3585.00000000001
Tuckaseigee,2021-04-06,Jackson,13296,1.5,,
Tuckaseigee,2021-04-07,Jackson,13296,1.5,,
Tuckaseigee,2021-04-08,Jackson,13296,0,,
Tuckaseigee,2021-04-09,Jackson,13296,0,,
Tuckaseigee,2021-04-10,Jackson,13296,1.5,,
Tuckaseigee,2021-04-11,Jackson,13296,1.5,,
Tuckaseigee,2021-04-12,Jackson,13296,1.5,21005982.3818819,2969
Tuckaseigee,2021-04-13,Jackson,13296,0,,
Tuckaseigee,2021-04-14,Jackson,13296,1.5,,
Tuckaseigee,2021-04-15,Jackson,13296,0,,
Tuckaseigee,2021-04-16,Jackson,13296,0,,
Tuckaseigee,2021-04-17,Jackson,13296,0,,
Tuckaseigee,2021-04-18,Jackson,13296,0,,
Tuckaseigee,2021-04-19,Jackson,13296,1.5,11385483.0045,1555
Tuckaseigee,2021-04-20,Jackson,13296,0,,
Tuckaseigee,2021-04-21,Jackson,13296,1.5,,
Tuckaseigee,2021-04-22,Jackson,13296,1.5,,
Tuckaseigee,2021-04-23,Jackson,13296,1.5,,
Tuckaseigee,2021-04-24,Jackson,13296,1.5,,
Tuckaseigee,2021-04-25,Jackson,13296,1.5,,
Tuckaseigee,2021-04-26,Jackson,13296,1.5,46543942.0329369,9561.84997790701
Tuckaseigee,2021-04-27,Jackson,13296,1.5,,
Tuckaseigee,2021-04-28,Jackson,13296,0,,
Tuckaseigee,2021-04-29,Jackson,13296,0,,
Tuckaseigee,2021-04-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-01,Jackson,13296,0,,
Tuckaseigee,2021-05-02,Jackson,13296,0,,
Tuckaseigee,2021-05-03,Jackson,13296,0,37119656.2931959,6525.51959617011
Tuckaseigee,2021-05-04,Jackson,13296,0,,
Tuckaseigee,2021-05-05,Jackson,13296,0,,
Tuckaseigee,2021-05-06,Jackson,13296,1.5,,
Tuckaseigee,2021-05-07,Jackson,13296,0,,
Tuckaseigee,2021-05-08,Jackson,13296,0,,
Tuckaseigee,2021-05-09,Jackson,13296,0,,
Tuckaseigee,2021-05-10,Jackson,13296,0,14828371.9857129,2786.00035893752
Tuckaseigee,2021-05-11,Jackson,13296,0,,
Tuckaseigee,2021-05-12,Jackson,13296,0,,
Tuckaseigee,2021-05-13,Jackson,13296,0,,
Tuckaseigee,2021-05-14,Jackson,13296,1.5,,
Tuckaseigee,2021-05-15,Jackson,13296,0,,
Tuckaseigee,2021-05-16,Jackson,13296,0,,
Tuckaseigee,2021-05-17,Jackson,13296,0,11450983.8367766,1667
Tuckaseigee,2021-05-18,Jackson,13296,0,,
Tuckaseigee,2021-05-19,Jackson,13296,1.5,,
Tuckaseigee,2021-05-20,Jackson,13296,0,,
Tuckaseigee,2021-05-21,Jackson,13296,0,,
Tuckaseigee,2021-05-22,Jackson,13296,0,,
Tuckaseigee,2021-05-23,Jackson,13296,0,,
Tuckaseigee,2021-05-24,Jackson,13296,0,7587813.66635768,1932.68000455326
Tuckaseigee,2021-05-25,Jackson,13296,0,,
Tuckaseigee,2021-05-26,Jackson,13296,0,,
Tuckaseigee,2021-05-27,Jackson,13296,0,,
Tuckaseigee,2021-05-28,Jackson,13296,0,,
Tuckaseigee,2021-05-29,Jackson,13296,0,,
Tuckaseigee,2021-05-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-31,Jackson,13296,0,,
Tuckaseigee,2021-06-01,Jackson,13296,0,6198147.32316568,1624.08589674315
Tuckaseigee,2021-06-02,Jackson,13296,0,,
Tuckaseigee,2021-06-03,Jackson,13296,0,,
Tuckaseigee,2021-06-04,Jackson,13296,0,,
Tuckaseigee,2021-06-05,Jackson,13296,0,,
Tuckaseigee,2021-06-06,Jackson,13296,0,,
Tuckaseigee,2021-06-07,Jackson,13296,0,10305275.0639432,1618
Tuckaseigee,2021-06-08,Jackson,13296,1.5,,
Tuckaseigee,2021-06-09,Jackson,13296,0,,
Tuckaseigee,2021-06-10,Jackson,13296,0,,
Tuckaseigee,2021-06-11,Jackson,13296,0,,
Tuckaseigee,2021-06-12,Jackson,13296,0,,
Tuckaseigee,2021-06-13,Jackson,13296,1.5,,
Tuckaseigee,2021-06-14,Jackson,13296,0,12251320.5641732,1347.1113539719
Tuckaseigee,2021-06-15,Jackson,13296,0,,
Tuckaseigee,2021-06-16,Jackson,13296,0,,
Tuckaseigee,2021-06-17,Jackson,13296,1.5,,
Tuckaseigee,2021-06-18,Jackson,13296,0,,
Tuckaseigee,2021-06-19,Jackson,13296,0,,
Tuckaseigee,2021-06-20,Jackson,13296,0,,
Tuckaseigee,2021-06-21,Jackson,13296,0,15182048.3102827,4411.68
Tuckaseigee,2021-06-22,Jackson,13296,0,,
Tuckaseigee,2021-06-23,Jackson,13296,0,,
Tuckaseigee,2021-06-24,Jackson,13296,0,,
Tuckaseigee,2021-06-25,Jackson,13296,0,,
Tuckaseigee,2021-06-26,Jackson,13296,0,,
Tuckaseigee,2021-06-27,Jackson,13296,0,,
Tuckaseigee,2021-06-28,Jackson,13296,0,9197457.99561578,2001.20590318413
Tuckaseigee,2021-06-29,Jackson,13296,0,,
Tuckaseigee,2021-06-30,Jackson,13296,0,,
Tuckaseigee,2021-07-01,Jackson,13296,0,,
Tuckaseigee,2021-07-02,Jackson,13296,0,,
Tuckaseigee,2021-07-03,Jackson,13296,0,,
Tuckaseigee,2021-07-04,Jackson,13296,0,,
Tuckaseigee,2021-07-05,Jackson,13296,0,,
Tuckaseigee,2021-07-06,Jackson,13296,0,17322647.767612,5451.04852299079
Tuckaseigee,2021-07-07,Jackson,13296,0,,
Tuckaseigee,2021-07-08,Jackson,13296,1.5,,
Tuckaseigee,2021-07-09,Jackson,13296,0,,
Tuckaseigee,2021-07-10,Jackson,13296,0,,
Tuckaseigee,2021-07-11,Jackson,13296,0,,
Tuckaseigee,2021-07-12,Jackson,13296,0,8819531.84896039,1487
Tuckaseigee,2021-07-13,Jackson,13296,0,,
Tuckaseigee,2021-07-14,Jackson,13296,0,,
Tuckaseigee,2021-07-15,Jackson,13296,0,,
Tuckaseigee,2021-07-16,Jackson,13296,0,,
Tuckaseigee,2021-07-17,Jackson,13296,0,,
Tuckaseigee,2021-07-18,Jackson,13296,0,,
Tuckaseigee,2021-07-19,Jackson,13296,1.5,79299695.427334,17404.151401318
Tuckaseigee,2021-07-20,Jackson,13296,1.5,,
Tuckaseigee,2021-07-21,Jackson,13296,0,,
Tuckaseigee,2021-07-22,Jackson,13296,1.5,,
Tuckaseigee,2021-07-23,Jackson,13296,1.5,,
Tuckaseigee,2021-07-24,Jackson,13296,1.5,,
Tuckaseigee,2021-07-25,Jackson,13296,0,,
Tuckaseigee,2021-07-26,Jackson,13296,1.5,48509752.4418977,7275.46878214732
Tuckaseigee,2021-07-27,Jackson,13296,1.5,,
Tuckaseigee,2021-07-28,Jackson,13296,1.5,,
Tuckaseigee,2021-07-29,Jackson,13296,0,,
Tuckaseigee,2021-07-30,Jackson,13296,0,,
Tuckaseigee,2021-07-31,Jackson,13296,1.5,,
Tuckaseigee,2021-08-01,Jackson,13296,0,,
Tuckaseigee,2021-08-02,Jackson,13296,1.5,59333158.3762286,16456.4156604035
Tuckaseigee,2021-08-03,Jackson,13296,1.5,,
Tuckaseigee,2021-08-04,Jackson,13296,0,,
Tuckaseigee,2021-08-05,Jackson,13296,1.5,,
Tuckaseigee,2021-08-06,Jackson,13296,1.5,29934842.2784592,5252.00000000001
Tuckaseigee,2021-08-07,Jackson,13296,1.5,,
Tuckaseigee,2021-08-08,Jackson,13296,1.5,,
Tuckaseigee,2021-08-09,Jackson,13296,1.5,101144087.108776,25823.2927196452
Tuckaseigee,2021-08-10,Jackson,13296,4.51,,
Tuckaseigee,2021-08-11,Jackson,13296,1.5,,
Tuckaseigee,2021-08-12,Jackson,13296,5.26,,
Tuckaseigee,2021-08-13,Jackson,13296,1.5,187870008.988865,34647.2811944465
Tuckaseigee,2021-08-14,Jackson,13296,1.5,,
Tuckaseigee,2021-08-15,Jackson,13296,1.5,,
Tuckaseigee,2021-08-16,Jackson,13296,1.5,217721460.66359,24238.2648252419
Tuckaseigee,2021-08-17,Jackson,13296,4.51,,
Tuckaseigee,2021-08-18,Jackson,13296,3.76,,
Tuckaseigee,2021-08-19,Jackson,13296,5.26,,
Tuckaseigee,2021-08-20,Jackson,13296,4.51,255067397.668061,25884.119363038
Tuckaseigee,2021-08-21,Jackson,13296,1.5,,
Tuckaseigee,2021-08-22,Jackson,13296,1.5,,
Tuckaseigee,2021-08-23,Jackson,13296,1.5,154173546.201129,26445.3823750008
Tuckaseigee,2021-08-24,Jackson,13296,3.76,,
Tuckaseigee,2021-08-25,Jackson,13296,5.26,,
Tuckaseigee,2021-08-26,Jackson,13296,5.26,,
Tuckaseigee,2021-08-27,Jackson,13296,6.02,610101926.377636,92603.3354457604
Tuckaseigee,2021-08-28,Jackson,13296,8.27,,
Tuckaseigee,2021-08-29,Jackson,13296,1.5,,
Tuckaseigee,2021-08-30,Jackson,13296,1.5,196060756.391463,35454.6599024726
Tuckaseigee,2021-08-31,Jackson,13296,8.27,,
Tuckaseigee,2021-09-01,Jackson,13296,6.02,,
Tuckaseigee,2021-09-02,Jackson,13296,6.02,,
Tuckaseigee,2021-09-03,Jackson,13296,6.02,522129811.731246,63619.1265227684
Tuckaseigee,2021-09-04,Jackson,13296,1.5,,
Tuckaseigee,2021-09-05,Jackson,13296,1.5,,
Tuckaseigee,2021-09-06,Jackson,13296,1.5,,
Tuckaseigee,2021-09-07,Jackson,13296,1.5,435278997.726643,65898.2786737257
Tuckaseigee,2021-09-08,Jackson,13296,6.02,,
Tuckaseigee,2021-09-09,Jackson,13296,6.77,,
Tuckaseigee,2021-09-10,Jackson,13296,13.54,1615910359.69904,239105.822691126
Tuckaseigee,2021-09-11,Jackson,13296,6.02,,
Tuckaseigee,2021-09-12,Jackson,13296,1.5,,
Tuckaseigee,2021-09-13,Jackson,13296,0,759807238.819136,196544.066271562
Tuckaseigee,2021-09-14,Jackson,13296,4.51,,
Tuckaseigee,2021-09-15,Jackson,13296,3.76,,
Tuckaseigee,2021-09-16,Jackson,13296,3.76,,
Tuckaseigee,2021-09-17,Jackson,13296,1.5,493131037.914586,76224.2783538159
Tuckaseigee,2021-09-18,Jackson,13296,1.5,,
Tuckaseigee,2021-09-19,Jackson,13296,1.5,,
Tuckaseigee,2021-09-20,Jackson,13296,1.5,846436316.874711,162902.902091276
Tuckaseigee,2021-09-21,Jackson,13296,8.27,,
Tuckaseigee,2021-09-22,Jackson,13296,1.5,,
Tuckaseigee,2021-09-23,Jackson,13296,3.76,,
Tuckaseigee,2021-09-24,Jackson,13296,3.76,355992181.92247,48343.7546907561
Tuckaseigee,2021-09-25,Jackson,13296,6.02,,
Tuckaseigee,2021-09-26,Jackson,13296,1.5,,
Tuckaseigee,2021-09-27,Jackson,13296,1.5,141736791.727188,26555.1108753099
Tuckaseigee,2021-09-28,Jackson,13296,4.51,,
Tuckaseigee,2021-09-29,Jackson,13296,4.51,,
Tuckaseigee,2021-09-30,Jackson,13296,6.77,,
Tuckaseigee,2021-10-01,Jackson,13296,1.5,,
Tuckaseigee,2021-10-02,Jackson,13296,6.77,,
Tuckaseigee,2021-10-03,Jackson,13296,1.5,,
Tuckaseigee,2021-10-04,Jackson,13296,1.5,84292916.7581183,18569.231359429
Tuckaseigee,2021-10-05,Jackson,13296,3.76,,
Tuckaseigee,2021-10-06,Jackson,13296,1.5,,
Tuckaseigee,2021-10-07,Jackson,13296,1.5,,
Tuckaseigee,2021-10-08,Jackson,13296,3.76,,
Tuckaseigee,2021-10-09,Jackson,13296,1.5,925962206.163783,60974.7182232112
Tuckaseigee,2021-10-10,Jackson,13296,1.5,,
Tuckaseigee,2021-10-11,Jackson,13296,1.5,,
Tuckaseigee,2021-10-12,Jackson,13296,1.5,,
Tuckaseigee,2021-10-13,Jackson,13296,1.5,,
Tuckaseigee,2021-10-14,Jackson,13296,1.5,,
Tuckaseigee,2021-10-15,Jackson,13296,1.5,,
Tuckaseigee,2021-10-16,Jackson,13296,1.5,177805415.995713,24201.7910345495
Tuckaseigee,2021-10-17,Jackson,13296,0,,
Tuckaseigee,2021-10-18,Jackson,13296,1.5,123671046.964357,24413.0598491873
Tuckaseigee,2021-10-19,Jackson,13296,1.5,,
Tuckaseigee,2021-10-20,Jackson,13296,1.5,,
Tuckaseigee,2021-10-21,Jackson,13296,1.5,,
Tuckaseigee,2021-10-22,Jackson,13296,1.5,,
Tuckaseigee,2021-10-23,Jackson,13296,1.5,45330520.0916218,7968.96379713198
Tuckaseigee,2021-10-24,Jackson,13296,1.5,,
Tuckaseigee,2021-10-25,Jackson,13296,1.5,19761595.4082472,5937.4342202672
Tuckaseigee,2021-10-26,Jackson,13296,,,
Tuckaseigee,2021-10-27,Jackson,13296,,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1662406.08630788,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4666741.02911802,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,358963.959616619,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1840447.76073292,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6662857.47305542,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,98892464.3646841,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,8229307.98569645,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4331214.72931392,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,514740.772280435,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,860158.922100202,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,629880.15555369,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,294973145.824497,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,13511180.5119258,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,7.09,18908206.3627552,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,21088490.3172102,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,5.91,229409568.771138,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,5.91,,
Marion,2021-08-12,Mcdowell,8459,5.91,117632618.258235,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,5.91,,
Marion,2021-08-14,Mcdowell,8459,15.37,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,10.64,,
Marion,2021-08-17,Mcdowell,8459,20.1,299029488.266237,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,13,,
Marion,2021-08-19,Mcdowell,8459,2.36,97440032.8631675,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,70907268.9120505,30199.337741083
Marion,2021-08-25,Mcdowell,8459,7.09,,
Marion,2021-08-26,Mcdowell,8459,9.46,112792604.620675,53781.9672380995
Marion,2021-08-27,Mcdowell,8459,5.91,,
Marion,2021-08-28,Mcdowell,8459,23.64,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,2.36,,
Marion,2021-08-31,Mcdowell,8459,20.1,198546472.61323,111663.557170636
Marion,2021-09-01,Mcdowell,8459,14.19,,
Marion,2021-09-02,Mcdowell,8459,9.46,426816983.771941,164240.677056568
Marion,2021-09-03,Mcdowell,8459,15.37,,
Marion,2021-09-04,Mcdowell,8459,10.64,,
Marion,2021-09-05,Mcdowell,8459,9.46,,
Marion,2021-09-06,Mcdowell,8459,2.36,,
Marion,2021-09-07,Mcdowell,8459,9.46,136719625.761317,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,20.1,,
Marion,2021-09-09,Mcdowell,8459,16.55,76257365.3305263,45205.779497759
Marion,2021-09-10,Mcdowell,8459,9.46,,
Marion,2021-09-11,Mcdowell,8459,15.37,,
Marion,2021-09-12,Mcdowell,8459,7.09,,
Marion,2021-09-13,Mcdowell,8459,7.09,,
Marion,2021-09-14,Mcdowell,8459,14.19,91464421.6329198,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,22.46,,
Marion,2021-09-16,Mcdowell,8459,8.28,79373329.9350556,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,21.28,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,9.46,,
Marion,2021-09-20,Mcdowell,8459,8.28,,
Marion,2021-09-21,Mcdowell,8459,9.46,143744165.152115,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,7.09,,
Marion,2021-09-23,Mcdowell,8459,5.91,147238361.992215,46135.6694976892
Marion,2021-09-24,Mcdowell,8459,14.19,,
Marion,2021-09-25,Mcdowell,8459,5.91,,
Marion,2021-09-26,Mcdowell,8459,10.64,,
Marion,2021-09-27,Mcdowell,8459,2.36,,
Marion,2021-09-28,Mcdowell,8459,2.36,73723335.2485821,39439.8275858301
Marion,2021-09-29,Mcdowell,8459,5.91,,
Marion,2021-09-30,Mcdowell,8459,10.64,32015210.6456367,16522.7116418583
Marion,2021-10-01,Mcdowell,8459,5.91,,
Marion,2021-10-02,Mcdowell,8459,2.36,,
Marion,2021-10-03,Mcdowell,8459,2.36,,
Marion,2021-10-04,Mcdowell,8459,2.36,,
Marion,2021-10-05,Mcdowell,8459,5.91,20399518.1479963,11472.7939055838
Marion,2021-10-06,Mcdowell,8459,2.36,,
Marion,2021-10-07,Mcdowell,8459,10.64,19571284.042328,9539.39201416947
Marion,2021-10-08,Mcdowell,8459,5.91,,
Marion,2021-10-09,Mcdowell,8459,2.36,,
Marion,2021-10-10,Mcdowell,8459,2.36,,
Marion,2021-10-11,Mcdowell,8459,2.36,,
Marion,2021-10-12,Mcdowell,8459,2.36,17438536.5396233,6538.34841531101
Marion,2021-10-13,Mcdowell,8459,2.36,,
Marion,2021-10-14,Mcdowell,8459,2.36,42519028.0911411,13322.9125944742
Marion,2021-10-15,Mcdowell,8459,2.36,,
Marion,2021-10-16,Mcdowell,8459,2.36,,
Marion,2021-10-17,Mcdowell,8459,2.36,,
Marion,2021-10-18,Mcdowell,8459,0,,
Marion,2021-10-19,Mcdowell,8459,2.36,52383472.0165592,29843.3409657833
Marion,2021-10-20,Mcdowell,8459,2.36,,
Marion,2021-10-21,Mcdowell,8459,0,8829662.0901062,4723.6109069228
Marion,2021-10-22,Mcdowell,8459,2.36,,
Marion,2021-10-23,Mcdowell,8459,0,,
Marion,2021-10-24,Mcdowell,8459,2.36,,
Marion,2021-10-25,Mcdowell,8459,2.36,,
Marion,2021-10-26,Mcdowell,8459,0,501194.962483582,297.111090334911
Marion,2021-10-27,Mcdowell,8459,2.36,,
Charlotte 1,2021-03-28,Mecklenburg,68685,1.31,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,20952967.497105,14361.4066163451
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,32031998.435231,26998.8425677843
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,12869439.7149813,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.77,13708229.8024495,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,18880943.2763604,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,7178411.37873242,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.46,5278599.10077609,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.31,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,5158315.21394902,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,25155986.9510937,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,11558497.7187404,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,21470732.6157257,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,5512211.38100924,5556.52769272322
