county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 2,182501,0.55,2021-05-29,,
Mecklenburg,Charlotte 2,182501,0.27,2021-05-30,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-31,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-01,,
Mecklenburg,Charlotte 2,182501,0.55,2021-06-02,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-03,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-04,3162.27766016838,3271962.40197106
Mecklenburg,Charlotte 2,182501,0.11,2021-06-05,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-06,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-07,6113.50963031875,7475994.67706292
Mecklenburg,Charlotte 2,182501,0.11,2021-06-08,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-09,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-10,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-11,0,1143504.79915593
Mecklenburg,Charlotte 2,182501,0.11,2021-06-12,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-13,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-14,3162.27766016838,3091348.55642356
Mecklenburg,Charlotte 2,182501,0.33,2021-06-15,,
Mecklenburg,Charlotte 2,182501,0.44,2021-06-16,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-17,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-18,8351.64654424504,7456344.99210589
Mecklenburg,Charlotte 2,182501,0.38,2021-06-19,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-20,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-21,0,1136202.62458017
Mecklenburg,Charlotte 2,182501,0.33,2021-06-22,,
Mecklenburg,Charlotte 2,182501,0.44,2021-06-23,,
Mecklenburg,Charlotte 2,182501,0.49,2021-06-24,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-26,6873.86354243376,6579174.4799997
Mecklenburg,Charlotte 2,182501,0.33,2021-06-27,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-28,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-29,10868.5325596421,10363382.5056527
Mecklenburg,Charlotte 2,182501,0.49,2021-06-30,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-01,,
Mecklenburg,Charlotte 2,182501,0.6,2021-07-02,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-03,4330.12701892219,4001307.58868772
Mecklenburg,Charlotte 2,182501,0.33,2021-07-04,,
Mecklenburg,Charlotte 2,182501,0.33,2021-07-05,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-06,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-07,,
Mecklenburg,Charlotte 2,182501,0.27,2021-07-08,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-09,,
Mecklenburg,Charlotte 2,182501,0.71,2021-07-10,15427.2486205415,14469066.4483138
Mecklenburg,Charlotte 2,182501,0.82,2021-07-11,,
Mecklenburg,Charlotte 2,182501,0.49,2021-07-12,,
Mecklenburg,Charlotte 2,182501,1.15,2021-07-13,7778.17459305203,6883557.29444588
Mecklenburg,Charlotte 2,182501,0.93,2021-07-14,,
Mecklenburg,Charlotte 2,182501,1.04,2021-07-15,,
Mecklenburg,Charlotte 2,182501,1.15,2021-07-16,,
Mecklenburg,Charlotte 2,182501,0.88,2021-07-17,20310.0960115899,17632204.0826841
Mecklenburg,Charlotte 2,182501,0.66,2021-07-18,,
Mecklenburg,Charlotte 2,182501,1.1,2021-07-19,,
Mecklenburg,Charlotte 2,182501,1.75,2021-07-20,23616.7313572391,22604259.6405023
Mecklenburg,Charlotte 2,182501,2.08,2021-07-21,,
Mecklenburg,Charlotte 2,182501,2.14,2021-07-22,,
Mecklenburg,Charlotte 2,182501,1.81,2021-07-23,,
Mecklenburg,Charlotte 2,182501,1.86,2021-07-24,86023.2526704262,80887244.8362362
Mecklenburg,Charlotte 2,182501,1.75,2021-07-25,,
Mecklenburg,Charlotte 2,182501,1.92,2021-07-26,,
Mecklenburg,Charlotte 2,182501,3.01,2021-07-27,26636.4412037344,24901988.4581483
Mecklenburg,Charlotte 2,182501,3.23,2021-07-28,,
Mecklenburg,Charlotte 2,182501,3.62,2021-07-29,,
Mecklenburg,Charlotte 2,182501,3.23,2021-07-30,,
Mecklenburg,Charlotte 2,182501,3.29,2021-07-31,57445.6264653804,54810192.9491582
Mecklenburg,Charlotte 2,182501,2.47,2021-08-01,,
Mecklenburg,Charlotte 2,182501,2.9,2021-08-02,,
Mecklenburg,Charlotte 2,182501,4.22,2021-08-03,90000,82353980.6690757
Mecklenburg,Charlotte 2,182501,3.84,2021-08-04,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-05,,
Mecklenburg,Charlotte 2,182501,4.66,2021-08-06,,
Mecklenburg,Charlotte 2,182501,4.16,2021-08-07,79608.4166404533,72510191.690261
Mecklenburg,Charlotte 2,182501,3.18,2021-08-08,,
Mecklenburg,Charlotte 2,182501,3.45,2021-08-09,,
Mecklenburg,Charlotte 2,182501,5.37,2021-08-10,51744.5649319811,45513108.679384
Mecklenburg,Charlotte 2,182501,5.97,2021-08-11,,
Mecklenburg,Charlotte 2,182501,6.08,2021-08-12,,
Mecklenburg,Charlotte 2,182501,3.67,2021-08-13,,
Mecklenburg,Charlotte 2,182501,4.05,2021-08-14,124448.784646537,127268934.307383
Mecklenburg,Charlotte 2,182501,3.01,2021-08-15,,
Mecklenburg,Charlotte 2,182501,2.96,2021-08-16,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-17,53857.4507380362,62751917.3280768
Mecklenburg,Charlotte 2,182501,5.26,2021-08-18,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-19,,
Mecklenburg,Charlotte 2,182501,5.26,2021-08-20,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-21,35428.6254319865,33185563.0333344
Mecklenburg,Charlotte 2,182501,3.07,2021-08-22,,
Mecklenburg,Charlotte 2,182501,3.34,2021-08-23,,
Mecklenburg,Charlotte 2,182501,6.03,2021-08-24,97371.7104707523,94894982.0858178
Mecklenburg,Charlotte 2,182501,5.32,2021-08-25,,
Mecklenburg,Charlotte 2,182501,4.49,2021-08-26,,
Mecklenburg,Charlotte 2,182501,6.68,2021-08-27,,
Mecklenburg,Charlotte 2,182501,5.21,2021-08-28,150083.310198036,142656545.775811
Mecklenburg,Charlotte 2,182501,2.03,2021-08-29,,
Mecklenburg,Charlotte 2,182501,2.52,2021-08-30,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-31,93674.9699759759,89602716.5025931
Mecklenburg,Charlotte 2,182501,6.52,2021-09-01,,
Mecklenburg,Charlotte 2,182501,3.18,2021-09-02,,
Mecklenburg,Charlotte 2,182501,5.37,2021-09-03,,
Mecklenburg,Charlotte 2,182501,3.51,2021-09-04,137113.092008021,134862019.326635
Mecklenburg,Charlotte 2,182501,3.51,2021-09-05,,
Mecklenburg,Charlotte 2,182501,3.23,2021-09-06,,
Mecklenburg,Charlotte 2,182501,2.68,2021-09-07,,
Mecklenburg,Charlotte 2,182501,5.32,2021-09-08,,
Mecklenburg,Charlotte 2,182501,6.08,2021-09-09,,
Mecklenburg,Charlotte 2,182501,4.88,2021-09-10,,
Mecklenburg,Charlotte 2,182501,5.53,2021-09-11,46497.3117502507,44000742.6947835
Mecklenburg,Charlotte 2,182501,2.9,2021-09-12,,
Mecklenburg,Charlotte 2,182501,2.41,2021-09-13,,
Mecklenburg,Charlotte 2,182501,4.82,2021-09-14,139194.109070751,131804078.143286
Mecklenburg,Charlotte 2,182501,5.75,2021-09-15,,
Mecklenburg,Charlotte 2,182501,4.16,2021-09-16,,
Mecklenburg,Charlotte 2,182501,4.22,2021-09-17,,
Mecklenburg,Charlotte 2,182501,3.01,2021-09-18,73950.9972887451,69269000.7580121
Mecklenburg,Charlotte 2,182501,1.86,2021-09-19,,
Mecklenburg,Charlotte 2,182501,2.08,2021-09-20,,
Mecklenburg,Charlotte 2,182501,2.85,2021-09-21,60041.6522091124,54976865.1376578
Mecklenburg,Charlotte 2,182501,3.84,2021-09-22,,
Mecklenburg,Charlotte 2,182501,2.58,2021-09-23,,
Mecklenburg,Charlotte 2,182501,3.07,2021-09-24,,
Mecklenburg,Charlotte 2,182501,2.63,2021-09-25,20310.0960115899,19256222.8797735
Mecklenburg,Charlotte 2,182501,1.59,2021-09-26,,
Mecklenburg,Charlotte 2,182501,1.59,2021-09-27,,
Mecklenburg,Charlotte 2,182501,3.01,2021-09-28,9519.71638232989,8739578.36866115
Mecklenburg,Charlotte 2,182501,3.4,2021-09-29,,
Mecklenburg,Charlotte 2,182501,3.23,2021-09-30,,
Mecklenburg,Charlotte 2,182501,2.36,2021-10-01,,
Mecklenburg,Charlotte 2,182501,1.92,2021-10-02,55045.4357780916,50369008.3776643
Mecklenburg,Charlotte 2,182501,1.42,2021-10-03,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-04,,
Mecklenburg,Charlotte 2,182501,2.25,2021-10-05,32186.9538788622,29317028.2009592
Mecklenburg,Charlotte 2,182501,2.03,2021-10-06,,
Mecklenburg,Charlotte 2,182501,1.81,2021-10-07,,
Mecklenburg,Charlotte 2,182501,1.7,2021-10-08,,
Mecklenburg,Charlotte 2,182501,1.64,2021-10-09,3968.62696659689,3445362.37362683
Mecklenburg,Charlotte 2,182501,1.04,2021-10-10,,
Mecklenburg,Charlotte 2,182501,0.6,2021-10-11,,
Mecklenburg,Charlotte 2,182501,1.97,2021-10-12,14849.2424049175,12462843.7280123
Mecklenburg,Charlotte 2,182501,1.92,2021-10-13,,
Mecklenburg,Charlotte 2,182501,2.14,2021-10-14,,
Mecklenburg,Charlotte 2,182501,1.75,2021-10-15,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-16,16682.7006207029,14362723.7840348
Mecklenburg,Charlotte 2,182501,1.1,2021-10-17,,
Mecklenburg,Charlotte 2,182501,0.93,2021-10-18,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-19,7689.27824961486,6509020.89821665
Mecklenburg,Charlotte 2,182501,1.59,2021-10-20,,
Mecklenburg,Charlotte 2,182501,1.21,2021-10-21,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-22,,
Mecklenburg,Charlotte 2,182501,1.42,2021-10-23,34351.1280746353,29181700.7605029
Mecklenburg,Charlotte 2,182501,0.99,2021-10-24,,
Mecklenburg,Charlotte 2,182501,1.26,2021-10-25,,
Mecklenburg,Charlotte 2,182501,0.99,2021-10-26,17606.816861659,14565544.1869278
Mecklenburg,Charlotte 2,182501,1.7,2021-10-27,,
Mecklenburg,Charlotte 2,182501,1.32,2021-10-28,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-29,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-30,17846.5682975748,16158726.2850433
Mecklenburg,Charlotte 2,182501,0.38,2021-10-31,,
Mecklenburg,Charlotte 2,182501,0.71,2021-11-01,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-02,48554.0935452409,38357354.8396498
Mecklenburg,Charlotte 2,182501,2.19,2021-11-03,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-04,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-05,,
Mecklenburg,Charlotte 2,182501,1.04,2021-11-06,16669.5830781697,14421584.0706252
Mecklenburg,Charlotte 2,182501,0.49,2021-11-07,,
Mecklenburg,Charlotte 2,182501,1.7,2021-11-08,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-09,21972.9947890587,19313636.777646
Mecklenburg,Charlotte 2,182501,1.59,2021-11-10,,
Mecklenburg,Charlotte 2,182501,1.64,2021-11-11,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-12,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-13,,
Mecklenburg,Charlotte 2,182501,0.6,2021-11-14,,
Mecklenburg,Charlotte 2,182501,0.55,2021-11-15,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-16,17392.5271309261,14743793.3917987
Mecklenburg,Charlotte 2,182501,1.15,2021-11-17,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-18,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-19,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-20,7123.9034243875,6021861.71477528
Mecklenburg,Charlotte 2,182501,0.88,2021-11-21,,
Mecklenburg,Charlotte 2,182501,0.71,2021-11-22,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-23,5612.48608016091,4747629.3780296
Mecklenburg,Charlotte 2,182501,0.93,2021-11-24,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-25,,
Mecklenburg,Charlotte 2,182501,0.44,2021-11-26,,
Mecklenburg,Charlotte 2,182501,1.7,2021-11-27,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-28,,
Mecklenburg,Charlotte 2,182501,1.26,2021-11-29,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-30,9653.36728815391,8061363.60638573
Mecklenburg,Charlotte 2,182501,1.64,2021-12-01,,
Mecklenburg,Charlotte 2,182501,2.19,2021-12-02,,
Mecklenburg,Charlotte 2,182501,2.19,2021-12-03,,
Mecklenburg,Charlotte 2,182501,2.36,2021-12-04,14798.6485869487,13167738.9187754
Mecklenburg,Charlotte 2,182501,0.99,2021-12-05,,
Mecklenburg,Charlotte 2,182501,1.7,2021-12-06,,
Mecklenburg,Charlotte 2,182501,1.92,2021-12-07,51234.753829798,46882065.8498226
Mecklenburg,Charlotte 2,182501,2.68,2021-12-08,,
Mecklenburg,Charlotte 2,182501,2.14,2021-12-09,,
Mecklenburg,Charlotte 2,182501,2.52,2021-12-10,,
Mecklenburg,Charlotte 2,182501,1.81,2021-12-11,40377.1284268706,36971133.5797162
Mecklenburg,Charlotte 2,182501,1.97,2021-12-12,,
Mecklenburg,Charlotte 2,182501,1.64,2021-12-13,,
Mecklenburg,Charlotte 2,182501,2.96,2021-12-14,43966.6066464084,38909727.760966
Mecklenburg,Charlotte 2,182501,4.05,2021-12-15,,
Mecklenburg,Charlotte 2,182501,4.22,2021-12-16,,
Mecklenburg,Charlotte 2,182501,3.56,2021-12-17,,
Mecklenburg,Charlotte 2,182501,4.6,2021-12-18,41533.1193145905,36356608.1085795
Mecklenburg,Charlotte 2,182501,4,2021-12-19,,
Mecklenburg,Charlotte 2,182501,4.71,2021-12-20,,
Mecklenburg,Charlotte 2,182501,7.95,2021-12-21,66143.7827766148,76073155.8258095
Mecklenburg,Charlotte 2,182501,10.58,2021-12-22,,
Mecklenburg,Charlotte 2,182501,10.63,2021-12-23,,
Mecklenburg,Charlotte 2,182501,10.79,2021-12-24,,
Mecklenburg,Charlotte 2,182501,7.73,2021-12-25,,
Mecklenburg,Charlotte 2,182501,3.07,2021-12-26,,
Mecklenburg,Charlotte 2,182501,8.6,2021-12-27,,
Mecklenburg,Charlotte 2,182501,21.53,2021-12-28,,
Mecklenburg,Charlotte 2,182501,25.48,2021-12-29,,
Mecklenburg,Charlotte 2,182501,23.07,2021-12-30,,
Mecklenburg,Charlotte 2,182501,21.04,2021-12-31,,
Mecklenburg,Charlotte 2,182501,15.51,2022-01-01,,
Mecklenburg,Charlotte 2,182501,7.62,2022-01-02,,
Mecklenburg,Charlotte 2,182501,13.26,2022-01-03,,
Mecklenburg,Charlotte 2,182501,24.44,2022-01-04,372583.883172635,527300226.002401
Mecklenburg,Charlotte 2,182501,30.47,2022-01-05,,
Mecklenburg,Charlotte 2,182501,31.95,2022-01-06,,
Mecklenburg,Charlotte 2,182501,27.12,2022-01-07,,
Mecklenburg,Charlotte 2,182501,24.99,2022-01-08,694577.209531093,580447257.561662
Mecklenburg,Charlotte 2,182501,11.84,2022-01-09,,
Mecklenburg,Charlotte 2,182501,11.45,2022-01-10,,
Mecklenburg,Charlotte 2,182501,26.14,2022-01-11,68647.6510887299,62444191.0600647
Mecklenburg,Charlotte 2,182501,27.18,2022-01-12,,
Mecklenburg,Charlotte 2,182501,25.81,2022-01-13,,
Mecklenburg,Charlotte 2,182501,22.03,2022-01-14,,
Mecklenburg,Charlotte 2,182501,19.84,2022-01-15,235981.990838284,193375812.183602
Mecklenburg,Charlotte 2,182501,10.58,2022-01-16,,
Mecklenburg,Charlotte 2,182501,1.42,2022-01-17,,
Mecklenburg,Charlotte 2,182501,8.6,2022-01-18,,
Mecklenburg,Charlotte 2,182501,20.77,2022-01-19,,
Mecklenburg,Charlotte 2,182501,19.89,2022-01-20,,
Mecklenburg,Charlotte 2,182501,18.58,2022-01-21,,
Mecklenburg,Charlotte 2,182501,10.36,2022-01-22,92500.0000000001,88923721.6806199
Mecklenburg,Charlotte 2,182501,4.05,2022-01-23,,
Mecklenburg,Charlotte 2,182501,4.16,2022-01-24,,
Mecklenburg,Charlotte 2,182501,9.81,2022-01-25,29006.4647966622,26402686.0234326
Mecklenburg,Charlotte 2,182501,4.93,2022-01-26,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-01,,
Mecklenburg,Charlotte 3,120000,1.08,2021-06-02,,
Mecklenburg,Charlotte 3,120000,1,2021-06-03,14400.5208239147,10349195.6813709
Mecklenburg,Charlotte 3,120000,0.17,2021-06-04,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-05,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-06,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-07,12371.8430316586,9642477.82402867
Mecklenburg,Charlotte 3,120000,0.5,2021-06-08,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-09,,
Mecklenburg,Charlotte 3,120000,0.92,2021-06-10,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-11,12710.7238188862,9388536.62442464
Mecklenburg,Charlotte 3,120000,0.42,2021-06-12,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-13,,
Mecklenburg,Charlotte 3,120000,0.75,2021-06-14,5390.96466321197,4554113.33020579
Mecklenburg,Charlotte 3,120000,0.92,2021-06-15,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-16,,
Mecklenburg,Charlotte 3,120000,1,2021-06-17,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-18,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-19,3800.65783779598,3177162.96474841
Mecklenburg,Charlotte 3,120000,0,2021-06-20,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-21,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-22,2785.22889544109,2163826.44897097
Mecklenburg,Charlotte 3,120000,0.17,2021-06-23,,
Mecklenburg,Charlotte 3,120000,0.67,2021-06-24,,
Mecklenburg,Charlotte 3,120000,0.83,2021-06-25,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-26,6422.61628933256,4466145.94119156
Mecklenburg,Charlotte 3,120000,0.17,2021-06-27,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-28,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-29,20000,17750437.9089381
Mecklenburg,Charlotte 3,120000,0.5,2021-06-30,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-01,,
Mecklenburg,Charlotte 3,120000,0.83,2021-07-02,,
Mecklenburg,Charlotte 3,120000,0.75,2021-07-03,9276.98765763974,6697941.6621491
Mecklenburg,Charlotte 3,120000,0.67,2021-07-04,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-05,,
Mecklenburg,Charlotte 3,120000,1,2021-07-06,,
Mecklenburg,Charlotte 3,120000,0.67,2021-07-07,,
Mecklenburg,Charlotte 3,120000,0.92,2021-07-08,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-09,,
Mecklenburg,Charlotte 3,120000,1.58,2021-07-10,9486.83298050514,7086181.11134416
Mecklenburg,Charlotte 3,120000,1.25,2021-07-11,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-12,,
Mecklenburg,Charlotte 3,120000,1.83,2021-07-13,20205.1973511768,17327520.3913552
Mecklenburg,Charlotte 3,120000,2.33,2021-07-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-07-15,,
Mecklenburg,Charlotte 3,120000,1.92,2021-07-16,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-17,42703.1907472966,36479210.1659799
Mecklenburg,Charlotte 3,120000,1.5,2021-07-18,,
Mecklenburg,Charlotte 3,120000,2.25,2021-07-19,,
Mecklenburg,Charlotte 3,120000,3.17,2021-07-20,22498.6110682415,18265021.2761419
Mecklenburg,Charlotte 3,120000,3.83,2021-07-21,,
Mecklenburg,Charlotte 3,120000,3.33,2021-07-22,,
Mecklenburg,Charlotte 3,120000,3.08,2021-07-23,,
Mecklenburg,Charlotte 3,120000,3.92,2021-07-24,83179.0237980708,59778115.2777521
Mecklenburg,Charlotte 3,120000,3.17,2021-07-25,,
Mecklenburg,Charlotte 3,120000,3.25,2021-07-26,,
Mecklenburg,Charlotte 3,120000,5.33,2021-07-27,27675.5758747673,23941130.9655823
Mecklenburg,Charlotte 3,120000,4.33,2021-07-28,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-29,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-30,,
Mecklenburg,Charlotte 3,120000,3.58,2021-07-31,106242.646804379,91729894.0293768
Mecklenburg,Charlotte 3,120000,3.42,2021-08-01,,
Mecklenburg,Charlotte 3,120000,3,2021-08-02,,
Mecklenburg,Charlotte 3,120000,5.58,2021-08-03,137749.773139559,101287957.58455
Mecklenburg,Charlotte 3,120000,5.75,2021-08-04,,
Mecklenburg,Charlotte 3,120000,4.92,2021-08-05,,
Mecklenburg,Charlotte 3,120000,7,2021-08-06,,
Mecklenburg,Charlotte 3,120000,5.08,2021-08-07,179147.285773466,123531984.936691
Mecklenburg,Charlotte 3,120000,3.25,2021-08-08,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-09,,
Mecklenburg,Charlotte 3,120000,5.83,2021-08-10,34267.3313813609,27847711.0972861
Mecklenburg,Charlotte 3,120000,5.17,2021-08-11,,
Mecklenburg,Charlotte 3,120000,6.92,2021-08-12,,
Mecklenburg,Charlotte 3,120000,6.17,2021-08-13,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-14,89861.0037780573,80052590.9992998
Mecklenburg,Charlotte 3,120000,3.33,2021-08-15,112500,83563887.9300232
Mecklenburg,Charlotte 3,120000,3.25,2021-08-16,,
Mecklenburg,Charlotte 3,120000,7.75,2021-08-17,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-18,,
Mecklenburg,Charlotte 3,120000,7.58,2021-08-19,,
Mecklenburg,Charlotte 3,120000,7.08,2021-08-20,,
Mecklenburg,Charlotte 3,120000,6.92,2021-08-21,61135.0963031875,48258238.9740561
Mecklenburg,Charlotte 3,120000,4.08,2021-08-22,,
Mecklenburg,Charlotte 3,120000,4.33,2021-08-23,,
Mecklenburg,Charlotte 3,120000,8.25,2021-08-24,77459.6669241483,72677399.870276
Mecklenburg,Charlotte 3,120000,6.83,2021-08-25,,
Mecklenburg,Charlotte 3,120000,7.17,2021-08-26,,
Mecklenburg,Charlotte 3,120000,6.5,2021-08-27,,
Mecklenburg,Charlotte 3,120000,6,2021-08-28,43997.1589991899,38828863.0816715
Mecklenburg,Charlotte 3,120000,4.08,2021-08-29,,
Mecklenburg,Charlotte 3,120000,3.75,2021-08-30,,
Mecklenburg,Charlotte 3,120000,7.42,2021-08-31,56124.8608016092,43789780.8662014
Mecklenburg,Charlotte 3,120000,5.58,2021-09-01,,
Mecklenburg,Charlotte 3,120000,4.75,2021-09-02,,
Mecklenburg,Charlotte 3,120000,6.75,2021-09-03,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-04,173385.408843997,128788967.763031
Mecklenburg,Charlotte 3,120000,2.67,2021-09-05,,
Mecklenburg,Charlotte 3,120000,3,2021-09-06,,
Mecklenburg,Charlotte 3,120000,2.17,2021-09-07,,
Mecklenburg,Charlotte 3,120000,5.58,2021-09-08,,
Mecklenburg,Charlotte 3,120000,6.83,2021-09-09,,
Mecklenburg,Charlotte 3,120000,7.17,2021-09-10,,
Mecklenburg,Charlotte 3,120000,6,2021-09-11,219302.872758202,184968141.261117
Mecklenburg,Charlotte 3,120000,4.17,2021-09-12,,
Mecklenburg,Charlotte 3,120000,5.17,2021-09-13,99718.3533758958,72410908.9082885
Mecklenburg,Charlotte 3,120000,7.75,2021-09-14,,
Mecklenburg,Charlotte 3,120000,8,2021-09-15,,
Mecklenburg,Charlotte 3,120000,4.83,2021-09-16,,
Mecklenburg,Charlotte 3,120000,5.5,2021-09-17,,
Mecklenburg,Charlotte 3,120000,4.75,2021-09-18,173619.555350197,126652244.197165
Mecklenburg,Charlotte 3,120000,3.08,2021-09-19,,
Mecklenburg,Charlotte 3,120000,3,2021-09-20,,
Mecklenburg,Charlotte 3,120000,4.83,2021-09-21,80622.5774829856,73297894.0415943
Mecklenburg,Charlotte 3,120000,5.33,2021-09-22,,
Mecklenburg,Charlotte 3,120000,3.83,2021-09-23,,
Mecklenburg,Charlotte 3,120000,4.08,2021-09-24,,
Mecklenburg,Charlotte 3,120000,3.5,2021-09-25,79960.9279585974,60857425.514817
Mecklenburg,Charlotte 3,120000,2.5,2021-09-26,,
Mecklenburg,Charlotte 3,120000,0.92,2021-09-27,,
Mecklenburg,Charlotte 3,120000,4.33,2021-09-28,55761.7700579886,41465673.7757023
Mecklenburg,Charlotte 3,120000,3.08,2021-09-29,,
Mecklenburg,Charlotte 3,120000,3.42,2021-09-30,,
Mecklenburg,Charlotte 3,120000,3.92,2021-10-01,,
Mecklenburg,Charlotte 3,120000,4.33,2021-10-02,78262.3792124926,56635267.4531816
Mecklenburg,Charlotte 3,120000,2,2021-10-03,,
Mecklenburg,Charlotte 3,120000,1.92,2021-10-04,,
Mecklenburg,Charlotte 3,120000,2.92,2021-10-05,67360.9679265374,54685576.3063725
Mecklenburg,Charlotte 3,120000,3.67,2021-10-06,,
Mecklenburg,Charlotte 3,120000,2.5,2021-10-07,,
Mecklenburg,Charlotte 3,120000,1.83,2021-10-08,,
Mecklenburg,Charlotte 3,120000,3.83,2021-10-09,35357.1067820884,29762670.0149041
Mecklenburg,Charlotte 3,120000,1.58,2021-10-10,,
Mecklenburg,Charlotte 3,120000,2.58,2021-10-11,,
Mecklenburg,Charlotte 3,120000,2.75,2021-10-12,28722.8132326901,21287238.9388702
Mecklenburg,Charlotte 3,120000,2.58,2021-10-13,,
Mecklenburg,Charlotte 3,120000,2.42,2021-10-14,,
Mecklenburg,Charlotte 3,120000,2.33,2021-10-15,,
Mecklenburg,Charlotte 3,120000,2.42,2021-10-16,59791.303715507,42423032.6126696
Mecklenburg,Charlotte 3,120000,2.17,2021-10-17,,
Mecklenburg,Charlotte 3,120000,1.42,2021-10-18,,
Mecklenburg,Charlotte 3,120000,1.92,2021-10-19,49805.873147652,40972409.6607757
Mecklenburg,Charlotte 3,120000,2.92,2021-10-20,,
Mecklenburg,Charlotte 3,120000,1.83,2021-10-21,,
Mecklenburg,Charlotte 3,120000,2.5,2021-10-22,,
Mecklenburg,Charlotte 3,120000,1.67,2021-10-23,19591.1331984651,15595027.745486
Mecklenburg,Charlotte 3,120000,1.67,2021-10-24,,
Mecklenburg,Charlotte 3,120000,1.17,2021-10-25,,
Mecklenburg,Charlotte 3,120000,2,2021-10-26,33203.915431768,24525446.4299083
Mecklenburg,Charlotte 3,120000,1.42,2021-10-27,,
Mecklenburg,Charlotte 3,120000,2.17,2021-10-28,,
Mecklenburg,Charlotte 3,120000,1.25,2021-10-29,,
