wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greensboro - North Buffalo,2021-07-08,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-07-10,Guilford,135821,0.81,6835462.86487572,5809.47501931113
Greensboro - North Buffalo,2021-07-11,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-12,Guilford,135821,0.59,,
Greensboro - North Buffalo,2021-07-13,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-14,Guilford,135821,0.52,86992794.6751591,77500
Greensboro - North Buffalo,2021-07-15,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-07-16,Guilford,135821,0.44,,
Greensboro - North Buffalo,2021-07-17,Guilford,135821,0.74,15369526.4715483,13624.4265934387
Greensboro - North Buffalo,2021-07-18,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-07-19,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-20,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-07-21,Guilford,135821,0.96,1719505.97914761,759.934207678533
Greensboro - North Buffalo,2021-07-22,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-07-23,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-07-24,Guilford,135821,1.18,8487864.79490613,7271.5197861245
Greensboro - North Buffalo,2021-07-25,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-07-26,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-07-27,Guilford,135821,2.5,,
Greensboro - North Buffalo,2021-07-28,Guilford,135821,2.21,9227283.26307091,8112.49036979398
Greensboro - North Buffalo,2021-07-29,Guilford,135821,2.95,,
Greensboro - North Buffalo,2021-07-30,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-07-31,Guilford,135821,3.02,27085861.5024474,23677.5209851032
Greensboro - North Buffalo,2021-08-01,Guilford,135821,2.06,,
Greensboro - North Buffalo,2021-08-02,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-03,Guilford,135821,3.24,,
Greensboro - North Buffalo,2021-08-04,Guilford,135821,2.72,14550358.8546,12951.8338469886
Greensboro - North Buffalo,2021-08-05,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-08-06,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-08-07,Guilford,135821,3.98,12640169.4493291,11374.3131660773
Greensboro - North Buffalo,2021-08-08,Guilford,135821,2.87,,
Greensboro - North Buffalo,2021-08-09,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-10,Guilford,135821,3.98,,
Greensboro - North Buffalo,2021-08-11,Guilford,135821,3.75,23711053.1429829,19592.7282428967
Greensboro - North Buffalo,2021-08-12,Guilford,135821,3.31,,
Greensboro - North Buffalo,2021-08-13,Guilford,135821,4.05,,
Greensboro - North Buffalo,2021-08-14,Guilford,135821,3.31,94961074.1170812,73908.7274954725
Greensboro - North Buffalo,2021-08-15,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-08-16,Guilford,135821,2.58,,
Greensboro - North Buffalo,2021-08-17,Guilford,135821,4.34,,
Greensboro - North Buffalo,2021-08-18,Guilford,135821,3.75,54462351.0834105,48198.8070391789
Greensboro - North Buffalo,2021-08-19,Guilford,135821,4.71,,
Greensboro - North Buffalo,2021-08-20,Guilford,135821,5.15,,
Greensboro - North Buffalo,2021-08-21,Guilford,135821,5.23,100296557.207292,81124.9036979397
Greensboro - North Buffalo,2021-08-22,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-08-23,Guilford,135821,3.68,,
Greensboro - North Buffalo,2021-08-24,Guilford,135821,3.75,,
Greensboro - North Buffalo,2021-08-25,Guilford,135821,5.01,82004397.7172771,63639.6103067893
Greensboro - North Buffalo,2021-08-26,Guilford,135821,6.11,,
Greensboro - North Buffalo,2021-08-27,Guilford,135821,4.34,,
Greensboro - North Buffalo,2021-08-28,Guilford,135821,5.45,79663826.8723604,65574.3852430201
Greensboro - North Buffalo,2021-08-29,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-08-30,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-08-31,Guilford,135821,3.83,,
Greensboro - North Buffalo,2021-09-01,Guilford,135821,3.53,16686293.507265,13982.1314541096
Greensboro - North Buffalo,2021-09-02,Guilford,135821,5.67,,
Greensboro - North Buffalo,2021-09-03,Guilford,135821,4.2,,
Greensboro - North Buffalo,2021-09-04,Guilford,135821,4.71,157338162.146697,133510.299228187
Greensboro - North Buffalo,2021-09-05,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-09-06,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-09-07,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-09-08,Guilford,135821,4.79,98081529.8702081,85183.6251870042
Greensboro - North Buffalo,2021-09-09,Guilford,135821,4.49,,
Greensboro - North Buffalo,2021-09-10,Guilford,135821,3.75,,
Greensboro - North Buffalo,2021-09-11,Guilford,135821,3.9,34311266.3910955,29823.438768861
Greensboro - North Buffalo,2021-09-12,Guilford,135821,2.5,,
Greensboro - North Buffalo,2021-09-13,Guilford,135821,1.47,,
Greensboro - North Buffalo,2021-09-14,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-09-15,Guilford,135821,0.15,37913115.9030667,32171.4158842909
Roanoke Rapids,2021-06-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-06,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-10,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-11,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-12,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-13,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-14,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-15,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-16,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-18,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-19,"Halifax,northampton",14320,1.4,886161.621422653,756.604255869606
Roanoke Rapids,2021-06-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-21,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-22,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-23,"Halifax,northampton",14320,1.4,1056577.31785008,756.604255869606
Roanoke Rapids,2021-06-24,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-25,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-26,"Halifax,northampton",14320,1.4,852078.482137166,297.111090334911
Roanoke Rapids,2021-06-27,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-28,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-29,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-30,"Halifax,northampton",14320,1.4,920244.760708141,297.111090334911
Roanoke Rapids,2021-07-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-02,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-03,"Halifax,northampton",14320,1.4,1056577.31785008,297.111090334911
Roanoke Rapids,2021-07-04,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-05,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-07,"Halifax,northampton",14320,1.4,886161.621422653,297.111090334911
Roanoke Rapids,2021-07-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-10,"Halifax,northampton",14320,1.4,4659750.87287602,1015.5048005795
Roanoke Rapids,2021-07-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-14,"Halifax,northampton",14320,3.49,33890751.9579601,8440.97150806708
Roanoke Rapids,2021-07-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-16,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-20,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-21,"Halifax,northampton",14320,1.4,6279016.59348203,1368.3932183404
Roanoke Rapids,2021-07-22,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-23,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-24,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-25,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-07-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-28,"Halifax,northampton",14320,7.68,15587440.2368317,5226.13624009173
Roanoke Rapids,2021-07-29,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-30,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,northampton",14320,6.98,118386798.979121,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,northampton",14320,6.28,42913888.4352077,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,northampton",14320,6.28,147621433.157428,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,northampton",14320,6.98,51175938.279423,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-15,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,northampton",14320,9.08,13875879.3233547,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-19,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,northampton",14320,7.68,78528156.4134084,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-22,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,northampton",14320,9.78,83392696.9259527,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,636772346.196674,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,18.16,96488455.4337295,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,13.97,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,10.47,81856705.6400329,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,12.57,6997564.55867456,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-09-10,"Halifax,northampton",14320,11.17,75333003.0399256,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-09-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,northampton",14320,4.19,74131189.9155179,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,northampton",14320,1.4,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1711717.13047426,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4805168.02051032,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,369611.711578418,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1895039.95788792,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6860494.17676706,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,101825857.545912,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,8473409.45577864,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4459689.18725191,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,530009.246791693,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,885673.346612436,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,648563.94673194,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,303722773.21184,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,13911955.283175,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,5.91,19469070.1653724,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,21714026.6924671,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,7.09,236214419.56604,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,5.91,,
Marion,2021-08-12,Mcdowell,8459,2.36,121121890.393433,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,7.09,,
Marion,2021-08-14,Mcdowell,8459,13,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,9.46,,
Marion,2021-08-17,Mcdowell,8459,20.1,307899436.724917,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,10.64,,
Marion,2021-08-19,Mcdowell,8459,2.36,100330343.361704,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,73010552.518768,30199.337741083
Marion,2021-08-25,Mcdowell,8459,7.09,,
Marion,2021-08-26,Mcdowell,8459,10.64,116138310.073694,48796.2142138259
Marion,2021-08-27,Mcdowell,8459,7.09,,
Marion,2021-08-28,Mcdowell,8459,24.83,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,2.36,,
Marion,2021-08-31,Mcdowell,8459,18.91,204435848.236157,62607.754467826
Marion,2021-09-01,Mcdowell,8459,10.64,,
Marion,2021-09-02,Mcdowell,8459,7.09,439477422.945668,164240.677056568
Marion,2021-09-03,Mcdowell,8459,11.82,,
Marion,2021-09-04,Mcdowell,8459,7.09,,
Marion,2021-09-05,Mcdowell,8459,11.82,,
Marion,2021-09-06,Mcdowell,8459,10.64,,
Marion,2021-09-07,Mcdowell,8459,8.28,140775065.379743,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,16.55,,
Marion,2021-09-09,Mcdowell,8459,15.37,78519345.9264805,45205.779497759
Marion,2021-09-10,Mcdowell,8459,8.28,,
Marion,2021-09-11,Mcdowell,8459,15.37,,
Marion,2021-09-12,Mcdowell,8459,2.36,,
Marion,2021-09-13,Mcdowell,8459,8.28,,
Marion,2021-09-14,Mcdowell,8459,2.36,94177480.8378516,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,7.09,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,16086799.6437266,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.62,17135287.2530619,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,23601179.0954505,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,8973014.22341552,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.31,6598248.87597011,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.31,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,6447894.01743627,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,31444983.6888672,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,14448122.1484255,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,26838415.7696572,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,6890264.22626155,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1889063.73822739,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,4743918.00210201,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,8059261.93820866,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1335769.77939419,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1710278.18998706,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,359495.276336551,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3896395.93237953,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,365449.649443575,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,5426784.20183157,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.73,3749369.82719685,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,17163001.6665748,7813.64712620276
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,4662309.84666384,7813.64712620276
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,4762149.0789781,2666.52953043742
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,2149884.9723356,2666.52953043742
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1269805.83967102,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1250566.35725176,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,10106868.842403,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,23631616.4510037,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,19686060.6183747,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,1.89,29356058.0796417,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.35,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.35,27013794.0246978,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.66,60783506.8442114,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,3.49,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.39,,
Charlotte 1,2021-07-30,Mecklenburg,68685,4.66,,
Charlotte 1,2021-07-31,Mecklenburg,68685,3.79,111793368.248166,96176.9203083568
