wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Winston Salem - Salem,2021-09-22,Forsyth,178000,4.49,59466749.6864168,106917.023901716
Winston Salem - Salem,2021-09-23,Forsyth,178000,4.78,,
Winston Salem - Salem,2021-09-24,Forsyth,178000,5.17,,
Winston Salem - Salem,2021-09-25,Forsyth,178000,4.94,11910653.304075,22197.9728804231
Winston Salem - Salem,2021-09-26,Forsyth,178000,1.8,,
Winston Salem - Salem,2021-09-27,Forsyth,178000,3.37,,
Winston Salem - Salem,2021-09-28,Forsyth,178000,4.33,,
Winston Salem - Salem,2021-09-29,Forsyth,178000,3.93,28383072.9785206,28869.3176226942
Winston Salem - Salem,2021-09-30,Forsyth,178000,3.71,,
Winston Salem - Salem,2021-10-01,Forsyth,178000,3.76,,
Winston Salem - Salem,2021-10-02,Forsyth,178000,2.64,56764298.7879832,68373.9716558867
Winston Salem - Salem,2021-10-03,Forsyth,178000,1.46,,
Winston Salem - Salem,2021-10-04,Forsyth,178000,1.46,,
Winston Salem - Salem,2021-10-05,Forsyth,178000,3.37,,
Winston Salem - Salem,2021-10-06,Forsyth,178000,1.74,38131280.5128219,51798.8899494961
Greensboro - North Buffalo,2021-06-04,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-06-05,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-06,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-07,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-08,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-06-10,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-11,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-06-12,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-13,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-14,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-15,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-16,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-17,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-18,Guilford,135821,0.15,314149.383113667,756.604255869606
Greensboro - North Buffalo,2021-06-19,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-20,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-21,Guilford,135821,0,,
Greensboro - North Buffalo,2021-06-22,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-23,Guilford,135821,0.15,653543.728289923,1551.61206491829
Greensboro - North Buffalo,2021-06-24,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-25,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-26,Guilford,135821,0.15,312133.990118551,297.111090334911
Greensboro - North Buffalo,2021-06-27,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-28,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-29,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-30,Guilford,135821,0.15,310370.521247825,297.111090334911
Greensboro - North Buffalo,2021-07-01,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-02,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-03,Guilford,135821,0.15,323974.423964856,297.111090334911
Greensboro - North Buffalo,2021-07-04,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-05,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-06,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-07-07,Guilford,135821,0.44,298782.011525909,297.111090334911
Greensboro - North Buffalo,2021-07-08,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-07-10,Guilford,135821,0.81,6211591.25414721,5809.47501931113
Greensboro - North Buffalo,2021-07-11,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-12,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-07-13,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-14,Guilford,135821,0.52,79052976.1129594,77500
Greensboro - North Buffalo,2021-07-15,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-07-16,Guilford,135821,0.44,,
Greensboro - North Buffalo,2021-07-17,Guilford,135821,0.74,13966752.2299954,13624.4265934387
Greensboro - North Buffalo,2021-07-18,Guilford,135821,0.81,,
Greensboro - North Buffalo,2021-07-19,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-20,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-07-21,Guilford,135821,0.96,1562566.94135685,759.934207678533
Greensboro - North Buffalo,2021-07-22,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-07-23,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-07-24,Guilford,135821,1.18,7713178.72229879,7271.5197861245
Greensboro - North Buffalo,2021-07-25,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-07-26,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-07-27,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-07-28,Guilford,135821,2.21,8385110.58423731,8112.49036979398
Greensboro - North Buffalo,2021-07-29,Guilford,135821,2.95,,
Greensboro - North Buffalo,2021-07-30,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-07-31,Guilford,135821,3.02,24613739.2222823,23677.5209851032
Greensboro - North Buffalo,2021-08-01,Guilford,135821,2.06,,
Greensboro - North Buffalo,2021-08-02,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-03,Guilford,135821,3.24,,
Greensboro - North Buffalo,2021-08-04,Guilford,135821,2.72,13222349.9114248,12951.8338469886
Greensboro - North Buffalo,2021-08-05,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-08-06,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-08-07,Guilford,135821,4.05,11486503.189981,11374.3131660773
Greensboro - North Buffalo,2021-08-08,Guilford,135821,2.87,,
Greensboro - North Buffalo,2021-08-09,Guilford,135821,1.91,,
Greensboro - North Buffalo,2021-08-10,Guilford,135821,4.05,,
Greensboro - North Buffalo,2021-08-11,Guilford,135821,3.83,21546949.0861247,19592.7282428967
Greensboro - North Buffalo,2021-08-12,Guilford,135821,3.31,,
Greensboro - North Buffalo,2021-08-13,Guilford,135821,4.34,,
Greensboro - North Buffalo,2021-08-14,Guilford,135821,3.68,86293991.9549713,73908.7274954725
Greensboro - North Buffalo,2021-08-15,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-08-16,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-08-17,Guilford,135821,4.64,,
Greensboro - North Buffalo,2021-08-18,Guilford,135821,4.05,49491580.9444837,48198.8070391789
Greensboro - North Buffalo,2021-08-19,Guilford,135821,4.93,,
Greensboro - North Buffalo,2021-08-20,Guilford,135821,5.37,,
Greensboro - North Buffalo,2021-08-21,Guilford,135821,5.45,91142506.3504056,81124.9036979397
Greensboro - North Buffalo,2021-08-22,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-08-23,Guilford,135821,3.75,,
Greensboro - North Buffalo,2021-08-24,Guilford,135821,4.27,,
Greensboro - North Buffalo,2021-08-25,Guilford,135821,5.15,74519869.3536474,63639.6103067893
Greensboro - North Buffalo,2021-08-26,Guilford,135821,6.92,,
Greensboro - North Buffalo,2021-08-27,Guilford,135821,4.56,,
Greensboro - North Buffalo,2021-08-28,Guilford,135821,5.74,72392922.0382429,65574.3852430201
Greensboro - North Buffalo,2021-08-29,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-08-30,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-08-31,Guilford,135821,3.9,,
Greensboro - North Buffalo,2021-09-01,Guilford,135821,3.98,15163338.1473641,13982.1314541096
Greensboro - North Buffalo,2021-09-02,Guilford,135821,5.89,,
Greensboro - North Buffalo,2021-09-03,Guilford,135821,4.42,,
Greensboro - North Buffalo,2021-09-04,Guilford,135821,4.93,142977933.060834,133510.299228187
Greensboro - North Buffalo,2021-09-05,Guilford,135821,2.21,,
Greensboro - North Buffalo,2021-09-06,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-09-07,Guilford,135821,2.06,,
Greensboro - North Buffalo,2021-09-08,Guilford,135821,5.52,89129644.2067997,85183.6251870042
Greensboro - North Buffalo,2021-09-09,Guilford,135821,4.86,,
Greensboro - North Buffalo,2021-09-10,Guilford,135821,4.64,,
Greensboro - North Buffalo,2021-09-11,Guilford,135821,5.45,31179682.5535851,29823.438768861
Greensboro - North Buffalo,2021-09-12,Guilford,135821,3.31,,
Greensboro - North Buffalo,2021-09-13,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-09-14,Guilford,135821,5.45,,
Greensboro - North Buffalo,2021-09-15,Guilford,135821,4.34,34452791.832297,32171.4158842909
Greensboro - North Buffalo,2021-09-16,Guilford,135821,5.6,,
Greensboro - North Buffalo,2021-09-17,Guilford,135821,4.56,,
Greensboro - North Buffalo,2021-09-18,Guilford,135821,4.64,15077412.4741142,14236.8360249039
Greensboro - North Buffalo,2021-09-19,Guilford,135821,1.47,,
Greensboro - North Buffalo,2021-09-20,Guilford,135821,1.91,,
Greensboro - North Buffalo,2021-09-21,Guilford,135821,3.17,,
Greensboro - North Buffalo,2021-09-22,Guilford,135821,5.08,23921177.1417851,22408.1458402966
Greensboro - North Buffalo,2021-09-23,Guilford,135821,5.67,,
Greensboro - North Buffalo,2021-09-24,Guilford,135821,3.53,,
Greensboro - North Buffalo,2021-09-25,Guilford,135821,3.31,126092101.323935,98678.7717799527
Greensboro - North Buffalo,2021-09-26,Guilford,135821,1.55,,
Greensboro - North Buffalo,2021-09-27,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-09-28,Guilford,135821,4.79,,
Greensboro - North Buffalo,2021-09-29,Guilford,135821,2.87,53779875.5559014,49053.5421758715
Greensboro - North Buffalo,2021-09-30,Guilford,135821,3.46,,
Greensboro - North Buffalo,2021-10-01,Guilford,135821,2.58,,
Greensboro - North Buffalo,2021-10-02,Guilford,135821,2.8,20579669.4988147,19557.6072156079
Greensboro - North Buffalo,2021-10-03,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-10-04,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-10-05,Guilford,135821,3.09,,
Greensboro - North Buffalo,2021-10-06,Guilford,135821,0.59,129919830.981777,120933.866224478
Roanoke Rapids,2021-06-05,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-06-06,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-07,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-06-08,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-06-09,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-10,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-06-11,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-12,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-13,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-14,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-15,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-06-16,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-17,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-18,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-19,"Halifax,north",14320,1.4,682036.218351427,756.604255869606
Roanoke Rapids,2021-06-20,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-21,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-06-22,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-23,"Halifax,north",14320,1.4,813197.029572856,756.604255869606
Roanoke Rapids,2021-06-24,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-25,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-26,"Halifax,north",14320,1.4,655804.056107141,297.111090334911
Roanoke Rapids,2021-06-27,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-28,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-29,"Halifax,north",14320,0,,
Roanoke Rapids,2021-06-30,"Halifax,north",14320,1.4,708268.380595713,297.111090334911
Roanoke Rapids,2021-07-01,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-02,"Halifax,north",14320,0,,
Roanoke Rapids,2021-07-03,"Halifax,north",14320,1.4,813197.029572856,297.111090334911
Roanoke Rapids,2021-07-04,"Halifax,north",14320,0,,
Roanoke Rapids,2021-07-05,"Halifax,north",14320,0,,
Roanoke Rapids,2021-07-06,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-07,"Halifax,north",14320,1.4,682036.218351427,297.111090334911
Roanoke Rapids,2021-07-08,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-09,"Halifax,north",14320,0,,
Roanoke Rapids,2021-07-10,"Halifax,north",14320,1.4,3586387.38912428,1015.5048005795
Roanoke Rapids,2021-07-11,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-12,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-13,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-14,"Halifax,north",14320,3.49,26084090.9194248,8440.97150806708
Roanoke Rapids,2021-07-15,"Halifax,north",14320,0,,
Roanoke Rapids,2021-07-16,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-07-17,"Halifax,north",14320,0,,
Roanoke Rapids,2021-07-18,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-19,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-20,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-07-21,"Halifax,north",14320,1.4,4832658.77110447,1368.3932183404
Roanoke Rapids,2021-07-22,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-07-23,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-24,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-07-25,"Halifax,north",14320,4.89,,
Roanoke Rapids,2021-07-26,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-27,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-07-28,"Halifax,north",14320,6.98,11996907.2637564,5226.13624009173
Roanoke Rapids,2021-07-29,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-07-30,"Halifax,north",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,north",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,north",14320,6.98,91116657.1949072,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,north",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,north",14320,6.28,33028767.5245014,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,north",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,north",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,north",14320,6.28,113617156.943303,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,north",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,north",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,north",14320,6.98,39387672.1479414,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,north",14320,6.98,,
Roanoke Rapids,2021-08-15,"Halifax,north",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,north",14320,9.08,10679600.6859429,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,north",14320,9.78,,
Roanoke Rapids,2021-08-19,"Halifax,north",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,north",14320,7.68,60439366.2956496,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,north",14320,12.57,,
Roanoke Rapids,2021-08-22,"Halifax,north",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,north",14320,9.78,64183370.476136,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,north",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,north",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,north",14320,9.08,490093220.527326,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,north",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,north",14320,5.59,,
Roanoke Rapids,2021-08-30,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,north",14320,18.16,74262549.4804676,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,north",14320,13.97,,
Roanoke Rapids,2021-09-02,"Halifax,north",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,north",14320,10.47,63001191.4438421,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,north",14320,9.78,,
Roanoke Rapids,2021-09-05,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-07,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-09-08,"Halifax,north",14320,13.27,5385690.77456367,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,north",14320,9.08,,
Roanoke Rapids,2021-09-10,"Halifax,north",14320,11.17,57980209.5558163,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,north",14320,5.59,,
Roanoke Rapids,2021-09-12,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-09-13,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,north",14320,6.28,57055231.4719988,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,north",14320,6.28,,
Roanoke Rapids,2021-09-16,"Halifax,north",14320,9.08,,
Roanoke Rapids,2021-09-17,"Halifax,north",14320,7.68,27538224.5035353,14177.4468787578
Roanoke Rapids,2021-09-18,"Halifax,north",14320,10.47,,
Roanoke Rapids,2021-09-19,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-09-20,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-21,"Halifax,north",14320,19.55,133545055.758141,79608.4166404533
Roanoke Rapids,2021-09-22,"Halifax,north",14320,13.27,,
Roanoke Rapids,2021-09-23,"Halifax,north",14320,12.57,,
Roanoke Rapids,2021-09-24,"Halifax,north",14320,10.47,59337036.1048287,21679.4833886788
Roanoke Rapids,2021-09-25,"Halifax,north",14320,12.57,,
Roanoke Rapids,2021-09-26,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-27,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-28,"Halifax,north",14320,4.89,186737684.612706,91957.8707887477
Roanoke Rapids,2021-09-29,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-09-30,"Halifax,north",14320,4.19,,
Roanoke Rapids,2021-10-01,"Halifax,north",14320,1.4,16691900.645464,7562.2417311271
Roanoke Rapids,2021-10-02,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-10-03,"Halifax,north",14320,3.49,,
Roanoke Rapids,2021-10-04,"Halifax,north",14320,1.4,,
Roanoke Rapids,2021-10-05,"Halifax,north",14320,1.4,34074576.6667091,16779.8241945498
Roanoke Rapids,2021-10-06,"Halifax,north",14320,1.4,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1667973.24824811,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4682369.2822002,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,360166.078948562,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1846611.15896089,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6685170.43668246,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,99223641.1862323,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,8256866.7696721,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4345719.352459,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,516464.566039446,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,863039.472197498,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,631989.534758797,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,295960969.007021,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,13556427.5370258,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,5.91,18971527.2611131,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,21159112.6769559,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,7.09,230177828.843393,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,5.91,,
Marion,2021-08-12,Mcdowell,8459,5.91,118026553.194283,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,5.91,,
Marion,2021-08-14,Mcdowell,8459,10.64,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,9.46,,
Marion,2021-08-17,Mcdowell,8459,20.1,300030895.563644,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,10.64,,
Marion,2021-08-19,Mcdowell,8459,2.36,97766345.6978462,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,71144727.2876083,30199.337741083
Marion,2021-08-25,Mcdowell,8459,7.09,,
Marion,2021-08-26,Mcdowell,8459,9.46,113170331.038279,48796.2142138259
Marion,2021-08-27,Mcdowell,8459,5.91,,
Marion,2021-08-28,Mcdowell,8459,21.28,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,2.36,,
Marion,2021-08-31,Mcdowell,8459,17.73,199211376.558663,62607.7544678261
Marion,2021-09-01,Mcdowell,8459,14.19,,
Marion,2021-09-02,Mcdowell,8459,9.46,428246333.247418,164240.677056568
Marion,2021-09-03,Mcdowell,8459,15.37,,
Marion,2021-09-04,Mcdowell,8459,11.82,,
Marion,2021-09-05,Mcdowell,8459,9.46,,
Marion,2021-09-06,Mcdowell,8459,2.36,,
Marion,2021-09-07,Mcdowell,8459,9.46,137177480.375355,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,18.91,,
Marion,2021-09-09,Mcdowell,8459,15.37,76512740.4193367,45205.779497759
Marion,2021-09-10,Mcdowell,8459,9.46,,
Marion,2021-09-11,Mcdowell,8459,15.37,,
Marion,2021-09-12,Mcdowell,8459,7.09,,
Marion,2021-09-13,Mcdowell,8459,5.91,,
Marion,2021-09-14,Mcdowell,8459,14.19,91770722.9940572,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,21.28,,
Marion,2021-09-16,Mcdowell,8459,7.09,79639139.9468951,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,18.91,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,8.28,,
Marion,2021-09-20,Mcdowell,8459,5.91,,
Marion,2021-09-21,Mcdowell,8459,9.46,144225543.951167,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,7.09,,
Marion,2021-09-23,Mcdowell,8459,2.36,147731442.360348,46135.6694976892
Marion,2021-09-24,Mcdowell,8459,13,,
Marion,2021-09-25,Mcdowell,8459,5.91,,
Marion,2021-09-26,Mcdowell,8459,7.09,,
Marion,2021-09-27,Mcdowell,8459,2.36,,
Marion,2021-09-28,Mcdowell,8459,2.36,73970224.2304516,39439.8275858301
Marion,2021-09-29,Mcdowell,8459,2.36,,
Marion,2021-09-30,Mcdowell,8459,9.46,,
Marion,2021-10-01,Mcdowell,8459,2.36,,
Marion,2021-10-02,Mcdowell,8459,5.91,,
Marion,2021-10-03,Mcdowell,8459,2.36,,
Marion,2021-10-04,Mcdowell,8459,2.36,,
Marion,2021-10-05,Mcdowell,8459,2.36,,
Marion,2021-10-06,Mcdowell,8459,2.36,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,13107762.6726661,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.77,13962085.9099023,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,19230590.3740708,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
