wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Roanoke Rapids,2021-07-02,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-03,"Halifax,northampton",14320,1.4,811573.881796251,297.111090334911
Roanoke Rapids,2021-07-04,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-05,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-06,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-07,"Halifax,northampton",14320,1.4,680674.868603308,297.111090334911
Roanoke Rapids,2021-07-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-10,"Halifax,northampton",14320,1.4,3579228.93120448,1015.5048005795
Roanoke Rapids,2021-07-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-14,"Halifax,northampton",14320,3.49,26032026.8652768,8440.97150806708
Roanoke Rapids,2021-07-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-16,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-20,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-21,"Halifax,northampton",14320,1.4,4823012.74553608,1368.3932183404
Roanoke Rapids,2021-07-22,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-23,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-24,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-25,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-07-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-28,"Halifax,northampton",14320,6.98,11972961.3408827,5226.13624009173
Roanoke Rapids,2021-07-29,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-30,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,northampton",14320,6.98,90934787.6182124,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,northampton",14320,6.98,32962841.8402924,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,northampton",14320,6.28,113390376.189108,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,northampton",14320,6.98,39309054.0392327,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-15,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,northampton",14320,9.08,10658284.1175369,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-08-19,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,northampton",14320,7.68,60318728.8370086,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-22,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,northampton",14320,9.78,64055259.9551986,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,489114990.538409,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,18.16,74114320.837604,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,14.66,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,11.87,62875440.5617107,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,13.27,5374940.8926921,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-09-10,"Halifax,northampton",14320,10.47,57864480.5937012,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-09-12,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,northampton",14320,6.28,56941348.7735389,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-09-16,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-17,"Halifax,northampton",14320,6.98,27483257.9871204,14177.4468787578
Roanoke Rapids,2021-09-18,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-09-19,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-20,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-21,"Halifax,northampton",14320,19.55,133278498.758488,79608.4166404533
Roanoke Rapids,2021-09-22,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-23,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-24,"Halifax,northampton",14320,11.17,59218598.9060673,21679.4833886788
Roanoke Rapids,2021-09-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-09-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-28,"Halifax,northampton",14320,4.89,186364954.700318,91957.8707887477
Roanoke Rapids,2021-09-29,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-30,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-01,"Halifax,northampton",14320,4.19,16658583.4782404,7562.2417311271
Roanoke Rapids,2021-10-02,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-03,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-04,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-05,"Halifax,northampton",14320,8.38,34006563.5390858,16779.8241945498
Roanoke Rapids,2021-10-06,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-07,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-08,"Halifax,northampton",14320,7.68,43562474.7170646,19014.7968698064
Roanoke Rapids,2021-10-09,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-10,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-12,"Halifax,northampton",14320,10.47,11895460.8938547,4500
Roanoke Rapids,2021-10-13,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-14,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-15,"Halifax,northampton",14320,9.08,47513750.8584492,19258.1151725708
Roanoke Rapids,2021-10-16,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-17,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-19,"Halifax,northampton",14320,3.49,10890212.0829347,5373.54631505117
Roanoke Rapids,2021-10-20,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-21,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-22,"Halifax,northampton",14320,4.89,60111142.0047321,29660.5798999278
Roanoke Rapids,2021-10-23,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-24,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-25,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-27,"Halifax,northampton",14320,3.49,654495.065964719,297.111090334911
Roanoke Rapids,2021-10-28,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-10-29,"Halifax,northampton",14320,1.4,51508856.6190126,23382.6859021799
Roanoke Rapids,2021-10-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-31,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-01,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-02,"Halifax,northampton",14320,1.4,30977018.1677276,16740.6690427832
Roanoke Rapids,2021-11-03,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-04,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-05,"Halifax,northampton",14320,1.4,4546231.33122884,2345.20787991171
Roanoke Rapids,2021-11-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-09,"Halifax,northampton",14320,1.4,15287298.7532695,8674.67578644875
Roanoke Rapids,2021-11-10,"Halifax,northampton",14320,,,
Tuckaseigee,2021-03-21,Jackson,13296,0,,
Tuckaseigee,2021-03-22,Jackson,13296,1.5,18328285.3465112,2603.22722788465
Tuckaseigee,2021-03-23,Jackson,13296,1.5,,
Tuckaseigee,2021-03-24,Jackson,13296,0,,
Tuckaseigee,2021-03-25,Jackson,13296,1.5,,
Tuckaseigee,2021-03-26,Jackson,13296,0,,
Tuckaseigee,2021-03-27,Jackson,13296,1.5,,
Tuckaseigee,2021-03-28,Jackson,13296,0,,
Tuckaseigee,2021-03-29,Jackson,13296,1.5,20669257.8458457,2372.93678803292
Tuckaseigee,2021-03-30,Jackson,13296,1.5,,
Tuckaseigee,2021-03-31,Jackson,13296,1.5,,
Tuckaseigee,2021-04-01,Jackson,13296,0,,
Tuckaseigee,2021-04-02,Jackson,13296,0,,
Tuckaseigee,2021-04-03,Jackson,13296,1.5,,
Tuckaseigee,2021-04-04,Jackson,13296,1.5,,
Tuckaseigee,2021-04-05,Jackson,13296,0,23215769.764973,3585.00000000001
Tuckaseigee,2021-04-06,Jackson,13296,1.5,,
Tuckaseigee,2021-04-07,Jackson,13296,1.5,,
Tuckaseigee,2021-04-08,Jackson,13296,0,,
Tuckaseigee,2021-04-09,Jackson,13296,0,,
Tuckaseigee,2021-04-10,Jackson,13296,1.5,,
Tuckaseigee,2021-04-11,Jackson,13296,1.5,,
Tuckaseigee,2021-04-12,Jackson,13296,1.5,21651658.0698496,2969
Tuckaseigee,2021-04-13,Jackson,13296,0,,
Tuckaseigee,2021-04-14,Jackson,13296,1.5,,
Tuckaseigee,2021-04-15,Jackson,13296,0,,
Tuckaseigee,2021-04-16,Jackson,13296,0,,
Tuckaseigee,2021-04-17,Jackson,13296,0,,
Tuckaseigee,2021-04-18,Jackson,13296,0,,
Tuckaseigee,2021-04-19,Jackson,13296,1.5,11735446.6214416,1555
Tuckaseigee,2021-04-20,Jackson,13296,0,,
Tuckaseigee,2021-04-21,Jackson,13296,1.5,,
Tuckaseigee,2021-04-22,Jackson,13296,1.5,,
Tuckaseigee,2021-04-23,Jackson,13296,1.5,,
Tuckaseigee,2021-04-24,Jackson,13296,1.5,,
Tuckaseigee,2021-04-25,Jackson,13296,1.5,,
Tuckaseigee,2021-04-26,Jackson,13296,1.5,47974595.9888673,9561.84997790701
Tuckaseigee,2021-04-27,Jackson,13296,1.5,,
Tuckaseigee,2021-04-28,Jackson,13296,0,,
Tuckaseigee,2021-04-29,Jackson,13296,0,,
Tuckaseigee,2021-04-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-01,Jackson,13296,0,,
Tuckaseigee,2021-05-02,Jackson,13296,0,,
Tuckaseigee,2021-05-03,Jackson,13296,0,38260629.334995,6525.51959617011
Tuckaseigee,2021-05-04,Jackson,13296,0,,
Tuckaseigee,2021-05-05,Jackson,13296,0,,
Tuckaseigee,2021-05-06,Jackson,13296,1.5,,
Tuckaseigee,2021-05-07,Jackson,13296,0,,
Tuckaseigee,2021-05-08,Jackson,13296,0,,
Tuckaseigee,2021-05-09,Jackson,13296,0,,
Tuckaseigee,2021-05-10,Jackson,13296,0,15284162.1082245,2786.00035893752
Tuckaseigee,2021-05-11,Jackson,13296,0,,
Tuckaseigee,2021-05-12,Jackson,13296,0,,
Tuckaseigee,2021-05-13,Jackson,13296,0,,
Tuckaseigee,2021-05-14,Jackson,13296,1.5,,
Tuckaseigee,2021-05-15,Jackson,13296,0,,
Tuckaseigee,2021-05-16,Jackson,13296,0,,
Tuckaseigee,2021-05-17,Jackson,13296,0,11802960.7989726,1667
Tuckaseigee,2021-05-18,Jackson,13296,0,,
Tuckaseigee,2021-05-19,Jackson,13296,1.5,,
Tuckaseigee,2021-05-20,Jackson,13296,0,,
Tuckaseigee,2021-05-21,Jackson,13296,0,,
Tuckaseigee,2021-05-22,Jackson,13296,0,,
Tuckaseigee,2021-05-23,Jackson,13296,0,,
Tuckaseigee,2021-05-24,Jackson,13296,0,7821045.64380719,1932.68000455326
Tuckaseigee,2021-05-25,Jackson,13296,0,,
Tuckaseigee,2021-05-26,Jackson,13296,0,,
Tuckaseigee,2021-05-27,Jackson,13296,0,,
Tuckaseigee,2021-05-28,Jackson,13296,0,,
Tuckaseigee,2021-05-29,Jackson,13296,0,,
Tuckaseigee,2021-05-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-31,Jackson,13296,0,,
Tuckaseigee,2021-06-01,Jackson,13296,0,6388664.14662367,1624.08589674315
Tuckaseigee,2021-06-02,Jackson,13296,0,,
Tuckaseigee,2021-06-03,Jackson,13296,0,,
Tuckaseigee,2021-06-04,Jackson,13296,0,,
Tuckaseigee,2021-06-05,Jackson,13296,0,,
Tuckaseigee,2021-06-06,Jackson,13296,0,,
Tuckaseigee,2021-06-07,Jackson,13296,0,10622035.5679579,1618
Tuckaseigee,2021-06-08,Jackson,13296,1.5,,
Tuckaseigee,2021-06-09,Jackson,13296,0,,
Tuckaseigee,2021-06-10,Jackson,13296,0,,
Tuckaseigee,2021-06-11,Jackson,13296,0,,
Tuckaseigee,2021-06-12,Jackson,13296,0,,
Tuckaseigee,2021-06-13,Jackson,13296,1.5,,
Tuckaseigee,2021-06-14,Jackson,13296,0,12627898.040531,1347.1113539719
Tuckaseigee,2021-06-15,Jackson,13296,0,,
Tuckaseigee,2021-06-16,Jackson,13296,0,,
Tuckaseigee,2021-06-17,Jackson,13296,1.5,,
Tuckaseigee,2021-06-18,Jackson,13296,0,,
Tuckaseigee,2021-06-19,Jackson,13296,0,,
Tuckaseigee,2021-06-20,Jackson,13296,0,,
Tuckaseigee,2021-06-21,Jackson,13296,0,15648709.6312955,4411.68
Tuckaseigee,2021-06-22,Jackson,13296,0,,
Tuckaseigee,2021-06-23,Jackson,13296,0,,
Tuckaseigee,2021-06-24,Jackson,13296,0,,
Tuckaseigee,2021-06-25,Jackson,13296,0,,
Tuckaseigee,2021-06-26,Jackson,13296,0,,
Tuckaseigee,2021-06-27,Jackson,13296,0,,
Tuckaseigee,2021-06-28,Jackson,13296,0,9480166.74548101,2001.20590318413
Tuckaseigee,2021-06-29,Jackson,13296,0,,
Tuckaseigee,2021-06-30,Jackson,13296,0,,
Tuckaseigee,2021-07-01,Jackson,13296,0,,
Tuckaseigee,2021-07-02,Jackson,13296,0,,
Tuckaseigee,2021-07-03,Jackson,13296,0,,
Tuckaseigee,2021-07-04,Jackson,13296,0,,
Tuckaseigee,2021-07-05,Jackson,13296,0,,
Tuckaseigee,2021-07-06,Jackson,13296,0,17855106.2030919,5451.04852299079
Tuckaseigee,2021-07-07,Jackson,13296,0,,
Tuckaseigee,2021-07-08,Jackson,13296,1.5,,
Tuckaseigee,2021-07-09,Jackson,13296,0,,
Tuckaseigee,2021-07-10,Jackson,13296,0,,
Tuckaseigee,2021-07-11,Jackson,13296,0,,
Tuckaseigee,2021-07-12,Jackson,13296,0,9090624.01644891,1487
Tuckaseigee,2021-07-13,Jackson,13296,0,,
Tuckaseigee,2021-07-14,Jackson,13296,0,,
Tuckaseigee,2021-07-15,Jackson,13296,0,,
Tuckaseigee,2021-07-16,Jackson,13296,0,,
Tuckaseigee,2021-07-17,Jackson,13296,0,,
Tuckaseigee,2021-07-18,Jackson,13296,0,,
Tuckaseigee,2021-07-19,Jackson,13296,1.5,81737186.0654691,17404.151401318
Tuckaseigee,2021-07-20,Jackson,13296,1.5,,
Tuckaseigee,2021-07-21,Jackson,13296,0,,
Tuckaseigee,2021-07-22,Jackson,13296,1.5,,
Tuckaseigee,2021-07-23,Jackson,13296,1.5,,
Tuckaseigee,2021-07-24,Jackson,13296,1.5,,
Tuckaseigee,2021-07-25,Jackson,13296,0,,
Tuckaseigee,2021-07-26,Jackson,13296,1.5,50000830.8981035,7275.46878214732
Tuckaseigee,2021-07-27,Jackson,13296,1.5,,
Tuckaseigee,2021-07-28,Jackson,13296,1.5,,
Tuckaseigee,2021-07-29,Jackson,13296,0,,
Tuckaseigee,2021-07-30,Jackson,13296,0,,
Tuckaseigee,2021-07-31,Jackson,13296,1.5,,
Tuckaseigee,2021-08-01,Jackson,13296,0,,
Tuckaseigee,2021-08-02,Jackson,13296,1.5,61156923.490252,16456.4156604035
Tuckaseigee,2021-08-03,Jackson,13296,1.5,,
Tuckaseigee,2021-08-04,Jackson,13296,0,,
Tuckaseigee,2021-08-05,Jackson,13296,1.5,,
Tuckaseigee,2021-08-06,Jackson,13296,1.5,30854970.6271823,5252.00000000001
Tuckaseigee,2021-08-07,Jackson,13296,1.5,,
Tuckaseigee,2021-08-08,Jackson,13296,1.5,,
Tuckaseigee,2021-08-09,Jackson,13296,1.5,104253024.212529,25823.2927196452
Tuckaseigee,2021-08-10,Jackson,13296,4.51,,
Tuckaseigee,2021-08-11,Jackson,13296,1.5,,
Tuckaseigee,2021-08-12,Jackson,13296,5.26,,
Tuckaseigee,2021-08-13,Jackson,13296,1.5,193644701.888113,34647.2811944465
Tuckaseigee,2021-08-14,Jackson,13296,1.5,,
Tuckaseigee,2021-08-15,Jackson,13296,1.5,,
Tuckaseigee,2021-08-16,Jackson,13296,1.5,224413718.67579,24238.2648252419
Tuckaseigee,2021-08-17,Jackson,13296,4.51,,
Tuckaseigee,2021-08-18,Jackson,13296,3.76,,
Tuckaseigee,2021-08-19,Jackson,13296,5.26,,
Tuckaseigee,2021-08-20,Jackson,13296,4.51,262907584.071792,25884.119363038
Tuckaseigee,2021-08-21,Jackson,13296,1.5,,
Tuckaseigee,2021-08-22,Jackson,13296,1.5,,
Tuckaseigee,2021-08-23,Jackson,13296,1.5,158912487.170426,26445.3823750008
Tuckaseigee,2021-08-24,Jackson,13296,3.76,,
Tuckaseigee,2021-08-25,Jackson,13296,6.02,,
Tuckaseigee,2021-08-26,Jackson,13296,5.26,,
Tuckaseigee,2021-08-27,Jackson,13296,6.02,628855059.360555,92603.3354457604
Tuckaseigee,2021-08-28,Jackson,13296,8.27,,
Tuckaseigee,2021-08-29,Jackson,13296,1.5,,
Tuckaseigee,2021-08-30,Jackson,13296,1.5,202087214.06743,35454.6599024726
Tuckaseigee,2021-08-31,Jackson,13296,8.27,,
Tuckaseigee,2021-09-01,Jackson,13296,6.02,,
Tuckaseigee,2021-09-02,Jackson,13296,6.02,,
Tuckaseigee,2021-09-03,Jackson,13296,6.02,538178883.813148,63619.1265227684
Tuckaseigee,2021-09-04,Jackson,13296,1.5,,
Tuckaseigee,2021-09-05,Jackson,13296,1.5,,
Tuckaseigee,2021-09-06,Jackson,13296,1.5,,
Tuckaseigee,2021-09-07,Jackson,13296,1.5,448658475.115781,65898.2786737257
Tuckaseigee,2021-09-08,Jackson,13296,6.02,,
Tuckaseigee,2021-09-09,Jackson,13296,6.77,,
Tuckaseigee,2021-09-10,Jackson,13296,13.54,1665579735.50946,239105.822691126
Tuckaseigee,2021-09-11,Jackson,13296,6.02,,
Tuckaseigee,2021-09-12,Jackson,13296,1.5,,
Tuckaseigee,2021-09-13,Jackson,13296,1.5,783161969.520544,196544.066271562
Tuckaseigee,2021-09-14,Jackson,13296,4.51,,
Tuckaseigee,2021-09-15,Jackson,13296,1.5,,
Tuckaseigee,2021-09-16,Jackson,13296,4.51,,
Tuckaseigee,2021-09-17,Jackson,13296,4.51,508288754.243928,76224.2783538159
Tuckaseigee,2021-09-18,Jackson,13296,1.5,,
Tuckaseigee,2021-09-19,Jackson,13296,1.5,,
Tuckaseigee,2021-09-20,Jackson,13296,1.5,872453826.614712,162902.902091276
Tuckaseigee,2021-09-21,Jackson,13296,8.27,,
Tuckaseigee,2021-09-22,Jackson,13296,1.5,,
Tuckaseigee,2021-09-23,Jackson,13296,3.76,,
Tuckaseigee,2021-09-24,Jackson,13296,3.76,366934564.56353,48343.7546907561
Tuckaseigee,2021-09-25,Jackson,13296,6.02,,
Tuckaseigee,2021-09-26,Jackson,13296,1.5,,
Tuckaseigee,2021-09-27,Jackson,13296,1.5,146093455.407327,26555.1108753099
Tuckaseigee,2021-09-28,Jackson,13296,4.51,,
Tuckaseigee,2021-09-29,Jackson,13296,3.76,,
Tuckaseigee,2021-09-30,Jackson,13296,6.77,,
Tuckaseigee,2021-10-01,Jackson,13296,1.5,,
Tuckaseigee,2021-10-02,Jackson,13296,6.77,,
Tuckaseigee,2021-10-03,Jackson,13296,1.5,,
Tuckaseigee,2021-10-04,Jackson,13296,1.5,86883887.5601096,18569.231359429
Tuckaseigee,2021-10-05,Jackson,13296,3.76,,
Tuckaseigee,2021-10-06,Jackson,13296,1.5,,
Tuckaseigee,2021-10-07,Jackson,13296,1.5,,
Tuckaseigee,2021-10-08,Jackson,13296,3.76,,
Tuckaseigee,2021-10-09,Jackson,13296,1.5,954424159.222095,60974.7182232112
Tuckaseigee,2021-10-10,Jackson,13296,1.5,,
Tuckaseigee,2021-10-11,Jackson,13296,1.5,,
Tuckaseigee,2021-10-12,Jackson,13296,1.5,,
Tuckaseigee,2021-10-13,Jackson,13296,1.5,,
Tuckaseigee,2021-10-14,Jackson,13296,1.5,,
Tuckaseigee,2021-10-15,Jackson,13296,1.5,,
Tuckaseigee,2021-10-16,Jackson,13296,1.5,183270746.405418,24201.7910345495
Tuckaseigee,2021-10-17,Jackson,13296,0,,
Tuckaseigee,2021-10-18,Jackson,13296,1.5,127472411.112852,24413.0598491873
Tuckaseigee,2021-10-19,Jackson,13296,1.5,,
Tuckaseigee,2021-10-20,Jackson,13296,1.5,,
Tuckaseigee,2021-10-21,Jackson,13296,1.5,,
Tuckaseigee,2021-10-22,Jackson,13296,1.5,,
Tuckaseigee,2021-10-23,Jackson,13296,1.5,46723876.241979,7968.96379713198
Tuckaseigee,2021-10-24,Jackson,13296,1.5,,
Tuckaseigee,2021-10-25,Jackson,13296,1.5,20369021.4966155,5937.4342202672
Tuckaseigee,2021-10-26,Jackson,13296,1.5,,
Tuckaseigee,2021-10-27,Jackson,13296,0,,
Tuckaseigee,2021-10-28,Jackson,13296,1.5,,
Tuckaseigee,2021-10-29,Jackson,13296,1.5,,
Tuckaseigee,2021-10-30,Jackson,13296,0,163099994.81245,23627.7405193131
Tuckaseigee,2021-10-31,Jackson,13296,1.5,,
Tuckaseigee,2021-11-01,Jackson,13296,0,,
Tuckaseigee,2021-11-02,Jackson,13296,0,291744695.417192,35186.6803999856
Tuckaseigee,2021-11-03,Jackson,13296,0,,
Tuckaseigee,2021-11-04,Jackson,13296,1.5,,
Tuckaseigee,2021-11-05,Jackson,13296,0,,
Tuckaseigee,2021-11-06,Jackson,13296,1.5,,
Tuckaseigee,2021-11-07,Jackson,13296,0,,
Tuckaseigee,2021-11-08,Jackson,13296,1.5,41286043.4104587,15440.2630971895
Tuckaseigee,2021-11-09,Jackson,13296,,,
Tuckaseigee,2021-11-10,Jackson,13296,,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1591915.08305749,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4468857.21495147,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,343742.811274757,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1762407.25657901,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6380332.33575089,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,94699127.318829,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,7880360.64921473,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4147558.2364288,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,492914.21994116,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
