wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greensboro - North Buffalo,2021-08-31,Guilford,135821,4.12,,
Greensboro - North Buffalo,2021-09-01,Guilford,135821,4.12,14659186.2385848,13982.1314541096
Greensboro - North Buffalo,2021-09-02,Guilford,135821,5.96,,
Greensboro - North Buffalo,2021-09-03,Guilford,135821,4.49,,
Greensboro - North Buffalo,2021-09-04,Guilford,135821,4.93,138224191.030853,133510.299228187
Greensboro - North Buffalo,2021-09-05,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-09-06,Guilford,135821,2.5,,
Greensboro - North Buffalo,2021-09-07,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-09-08,Guilford,135821,5.89,86166254.4954455,85183.6251870042
Greensboro - North Buffalo,2021-09-09,Guilford,135821,5.3,,
Greensboro - North Buffalo,2021-09-10,Guilford,135821,4.49,,
Greensboro - North Buffalo,2021-09-11,Guilford,135821,6.18,30143017.9140607,29823.438768861
Greensboro - North Buffalo,2021-09-12,Guilford,135821,3.68,,
Greensboro - North Buffalo,2021-09-13,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-09-14,Guilford,135821,4.49,,
Greensboro - North Buffalo,2021-09-15,Guilford,135821,4.49,33307302.5873678,32171.4158842909
Greensboro - North Buffalo,2021-09-16,Guilford,135821,5.3,,
Greensboro - North Buffalo,2021-09-17,Guilford,135821,4.42,,
Greensboro - North Buffalo,2021-09-18,Guilford,135821,4.64,14576117.4291574,14236.8360249039
Greensboro - North Buffalo,2021-09-19,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-09-20,Guilford,135821,2.28,,
Greensboro - North Buffalo,2021-09-21,Guilford,135821,3.46,,
Greensboro - North Buffalo,2021-09-22,Guilford,135821,5.08,23125843.8847492,22408.1458402966
Greensboro - North Buffalo,2021-09-23,Guilford,135821,5.15,,
Greensboro - North Buffalo,2021-09-24,Guilford,135821,3.68,,
Greensboro - North Buffalo,2021-09-25,Guilford,135821,3.83,121899780.81069,98678.7717799527
Greensboro - North Buffalo,2021-09-26,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-09-27,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-09-28,Guilford,135821,4.86,,
Greensboro - North Buffalo,2021-09-29,Guilford,135821,3.09,51991797.8482142,49053.5421758715
Greensboro - North Buffalo,2021-09-30,Guilford,135821,3.31,,
Greensboro - North Buffalo,2021-10-01,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-10-02,Guilford,135821,3.39,19895434.9616011,19557.6072156079
Greensboro - North Buffalo,2021-10-03,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-10-04,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-10-05,Guilford,135821,4.79,,
Greensboro - North Buffalo,2021-10-06,Guilford,135821,2.28,125600245.799332,120933.866224478
Greensboro - North Buffalo,2021-10-07,Guilford,135821,3.61,,
Greensboro - North Buffalo,2021-10-08,Guilford,135821,3.68,,
Greensboro - North Buffalo,2021-10-09,Guilford,135821,2.72,9161237.50005086,8616.84396980704
Greensboro - North Buffalo,2021-10-10,Guilford,135821,1.47,,
Greensboro - North Buffalo,2021-10-11,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-10-12,Guilford,135821,3.83,,
Greensboro - North Buffalo,2021-10-13,Guilford,135821,2.65,2645083.70046462,2598.07621135331
Greensboro - North Buffalo,2021-10-14,Guilford,135821,2.65,,
Greensboro - North Buffalo,2021-10-15,Guilford,135821,1.77,,
Greensboro - North Buffalo,2021-10-16,Guilford,135821,1.69,20697198.5280244,20746.9877331626
Greensboro - North Buffalo,2021-10-17,Guilford,135821,1.03,,
Greensboro - North Buffalo,2021-10-18,Guilford,135821,1.03,,
Greensboro - North Buffalo,2021-10-19,Guilford,135821,2.65,,
Greensboro - North Buffalo,2021-10-20,Guilford,135821,1.77,30781702.4236035,31034.2552673654
Greensboro - North Buffalo,2021-10-21,Guilford,135821,1.55,,
Greensboro - North Buffalo,2021-10-22,Guilford,135821,1.91,,
Greensboro - North Buffalo,2021-10-23,Guilford,135821,1.4,10624895.0621475,10624.2646804379
Greensboro - North Buffalo,2021-10-24,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-10-25,Guilford,135821,0.44,,
Greensboro - North Buffalo,2021-10-26,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-10-27,Guilford,135821,2.21,22680756.6778735,20961.2738162546
Greensboro - North Buffalo,2021-10-28,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-10-29,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-10-30,Guilford,135821,1.1,20540085.5123176,17139.1365010026
Greensboro - North Buffalo,2021-10-31,Guilford,135821,0.66,,
Greensboro - North Buffalo,2021-11-01,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-11-02,Guilford,135821,1.91,,
Greensboro - North Buffalo,2021-11-03,Guilford,135821,1.55,1312688.89074807,0
Greensboro - North Buffalo,2021-11-04,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-11-05,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-11-06,Guilford,135821,0.66,12519934.9485336,11979.148550711
Greensboro - North Buffalo,2021-11-07,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-11-08,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-11-09,Guilford,135821,1.4,,
Greensboro - North Buffalo,2021-11-10,Guilford,135821,1.33,22418176.7879567,21433.0352493528
Greensboro - North Buffalo,2021-11-11,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-11-12,Guilford,135821,1.55,,
Greensboro - North Buffalo,2021-11-13,Guilford,135821,1.33,17592813.3861885,15968.7194226713
Greensboro - North Buffalo,2021-11-14,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-11-15,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-11-16,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-11-17,Guilford,135821,1.47,27517645.5188983,24396.4649078509
Greensboro - North Buffalo,2021-11-18,Guilford,135821,0.81,,
Greensboro - North Buffalo,2021-11-19,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-11-20,Guilford,135821,1.84,13163577.782303,13024.0162776311
Greensboro - North Buffalo,2021-11-21,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-11-22,Guilford,135821,0.66,,
Greensboro - North Buffalo,2021-11-23,Guilford,135821,2.21,,
Greensboro - North Buffalo,2021-11-24,Guilford,135821,2.28,9555950.53460934,9093.26673973661
Greensboro - North Buffalo,2021-11-25,Guilford,135821,1.4,,
Greensboro - North Buffalo,2021-11-26,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-11-27,Guilford,135821,1.55,,
Greensboro - North Buffalo,2021-11-28,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-11-29,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-11-30,Guilford,135821,3.17,,
Greensboro - North Buffalo,2021-12-01,Guilford,135821,1.99,42427552.8359693,43714.9859887888
Greensboro - North Buffalo,2021-12-02,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-12-03,Guilford,135821,1.91,,
Greensboro - North Buffalo,2021-12-04,Guilford,135821,2.43,15258174.9968867,15868.6010725584
Greensboro - North Buffalo,2021-12-05,Guilford,135821,1.1,,
Greensboro - North Buffalo,2021-12-06,Guilford,135821,1.1,,
Greensboro - North Buffalo,2021-12-07,Guilford,135821,2.87,,
Greensboro - North Buffalo,2021-12-08,Guilford,135821,3.31,31027119.3580363,32268.4056005251
Greensboro - North Buffalo,2021-12-09,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-12-10,Guilford,135821,2.65,,
Greensboro - North Buffalo,2021-12-11,Guilford,135821,2.06,19049866.2729058,20155.6443707464
Greensboro - North Buffalo,2021-12-12,Guilford,135821,1.55,,
Greensboro - North Buffalo,2021-12-13,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-12-14,Guilford,135821,3.24,,
Greensboro - North Buffalo,2021-12-15,Guilford,135821,2.87,33019041.3016956,34369.3177121688
Greensboro - North Buffalo,2021-12-16,Guilford,135821,3.46,,
Greensboro - North Buffalo,2021-12-17,Guilford,135821,4.05,,
Greensboro - North Buffalo,2021-12-18,Guilford,135821,2.95,73831859.8454404,75498.3443527076
Greensboro - North Buffalo,2021-12-19,Guilford,135821,2.65,,
Greensboro - North Buffalo,2021-12-20,Guilford,135821,3.02,,
Greensboro - North Buffalo,2021-12-21,Guilford,135821,4.42,,
Greensboro - North Buffalo,2021-12-22,Guilford,135821,4.79,175422833.848691,174982.141945971
Roanoke Rapids,2021-06-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-06,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-10,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-11,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-12,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-13,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-14,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-15,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-16,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-18,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-19,"Halifax,northampton",14320,1.4,681354.863482484,0
Roanoke Rapids,2021-06-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-21,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-22,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-23,"Halifax,northampton",14320,1.4,812384.644921422,0
Roanoke Rapids,2021-06-24,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-25,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-26,"Halifax,northampton",14320,1.4,655148.907194696,0
Roanoke Rapids,2021-06-27,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-28,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-29,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-30,"Halifax,northampton",14320,1.4,707560.819770269,0
Roanoke Rapids,2021-07-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-02,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-03,"Halifax,northampton",14320,1.4,812384.644921422,0
Roanoke Rapids,2021-07-04,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-05,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-06,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-07,"Halifax,northampton",14320,1.4,681354.863482484,0
Roanoke Rapids,2021-07-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-10,"Halifax,northampton",14320,1.4,3582804.58451105,0
Roanoke Rapids,2021-07-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-14,"Halifax,northampton",14320,3.49,26058032.8863296,8440.97150806708
Roanoke Rapids,2021-07-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-16,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-20,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-21,"Halifax,northampton",14320,1.4,4827830.94012565,0
Roanoke Rapids,2021-07-22,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-23,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-24,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-25,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-07-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-28,"Halifax,northampton",14320,6.98,11984922.341319,5226.13624009173
Roanoke Rapids,2021-07-29,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-30,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,northampton",14320,6.98,91025631.5626147,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,northampton",14320,6.98,32995771.7524844,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,northampton",14320,6.28,113503653.289105,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,northampton",14320,6.98,39348323.8238022,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-08-15,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,northampton",14320,9.08,10668931.7541033,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-19,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,northampton",14320,7.68,60378987.3078577,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-08-22,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,northampton",14320,9.78,64119251.2243977,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,489603616.906494,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,18.85,74188361.118754,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,14.66,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,11.87,62938253.1901473,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,13.27,5380310.46405649,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-09-10,"Halifax,northampton",14320,10.47,57922287.2680841,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-09-12,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,northampton",14320,6.28,56998233.2383036,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-09-16,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-17,"Halifax,northampton",14320,6.98,27510713.7895252,14177.4468787578
Roanoke Rapids,2021-09-18,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-09-19,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-20,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-21,"Halifax,northampton",14320,18.85,133411644.11296,79608.4166404533
Roanoke Rapids,2021-09-22,"Halifax,northampton",14320,13.97,,
Roanoke Rapids,2021-09-23,"Halifax,northampton",14320,13.97,,
Roanoke Rapids,2021-09-24,"Halifax,northampton",14320,11.17,59277758.3460074,21679.4833886788
Roanoke Rapids,2021-09-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-09-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-28,"Halifax,northampton",14320,4.89,186551133.477733,91957.8707887477
Roanoke Rapids,2021-09-29,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-30,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-01,"Halifax,northampton",14320,4.19,16675225.4199104,7562.2417311271
Roanoke Rapids,2021-10-02,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-03,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-04,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-05,"Halifax,northampton",14320,8.38,34040536.1303059,16779.8241945498
Roanoke Rapids,2021-10-06,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-10-07,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-08,"Halifax,northampton",14320,7.68,43605993.6731743,19014.7968698064
Roanoke Rapids,2021-10-09,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-10,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-12,"Halifax,northampton",14320,10.47,11907344.4712664,4500
Roanoke Rapids,2021-10-13,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-14,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-15,"Halifax,northampton",14320,9.08,47561217.1434032,19258.1151725708
Roanoke Rapids,2021-10-16,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-17,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-19,"Halifax,northampton",14320,3.49,10901091.415772,5373.54631505117
Roanoke Rapids,2021-10-20,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-21,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-22,"Halifax,northampton",14320,4.89,60171193.0961268,29660.5798999278
Roanoke Rapids,2021-10-23,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-24,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-25,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-27,"Halifax,northampton",14320,4.19,655148.907194696,0
Roanoke Rapids,2021-10-28,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-10-29,"Halifax,northampton",14320,1.4,51560314.0186446,23382.6859021799
Roanoke Rapids,2021-10-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-31,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-01,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-02,"Halifax,northampton",14320,1.4,31007964.2400712,16740.6690427832
Roanoke Rapids,2021-11-03,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-04,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-05,"Halifax,northampton",14320,1.4,4550773.0209068,2345.20787991171
Roanoke Rapids,2021-11-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-07,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-09,"Halifax,northampton",14320,3.49,15302570.7801184,8674.67578644875
Roanoke Rapids,2021-11-10,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-11,"Halifax,northampton",14320,1.4,81428381.1854945,41963.5258289864
Roanoke Rapids,2021-11-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-14,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-16,"Halifax,northampton",14320,4.19,17100635.7840218,10204.1658159793
Roanoke Rapids,2021-11-17,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-19,"Halifax,northampton",14320,1.4,96414507.346748,49686.5172858795
Roanoke Rapids,2021-11-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-21,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-22,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-23,"Halifax,northampton",14320,1.4,5949587.38284658,3372.68439080801
Roanoke Rapids,2021-11-24,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-25,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-26,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-28,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-29,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-30,"Halifax,northampton",14320,1.4,30169914.5429513,17102.6313764871
Roanoke Rapids,2021-12-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-03,"Halifax,northampton",14320,1.4,44526380.8957885,24039.0307624913
Roanoke Rapids,2021-12-04,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-12-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-07,"Halifax,northampton",14320,1.4,53382586.012258,30261.3615027481
Roanoke Rapids,2021-12-08,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-12-09,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-10,"Halifax,northampton",14320,1.4,23711378.1232844,12801.3671144921
Roanoke Rapids,2021-12-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-14,"Halifax,northampton",14320,3.49,2346594.03440287,0
Roanoke Rapids,2021-12-15,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-16,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-17,"Halifax,northampton",14320,6.28,103937828.468849,51234.753829798
Roanoke Rapids,2021-12-18,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-12-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-12-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-12-21,"Halifax,northampton",14320,4.89,126231379.992608,51112.6207506522
Roanoke Rapids,2021-12-22,"Halifax,northampton",14320,5.59,,
Tuckaseigee,2021-03-27,Jackson,13296,1.5,,
Tuckaseigee,2021-03-28,Jackson,13296,0,,
Tuckaseigee,2021-03-29,Jackson,13296,1.5,25081964.4832132,2372.93678803292
Tuckaseigee,2021-03-30,Jackson,13296,1.5,,
Tuckaseigee,2021-03-31,Jackson,13296,1.5,,
Tuckaseigee,2021-04-01,Jackson,13296,0,,
Tuckaseigee,2021-04-02,Jackson,13296,0,,
Tuckaseigee,2021-04-03,Jackson,13296,1.5,,
Tuckaseigee,2021-04-04,Jackson,13296,1.5,,
Tuckaseigee,2021-04-05,Jackson,13296,0,28172134.5313105,3585.00000000001
Tuckaseigee,2021-04-06,Jackson,13296,1.5,,
Tuckaseigee,2021-04-07,Jackson,13296,1.5,,
Tuckaseigee,2021-04-08,Jackson,13296,0,,
Tuckaseigee,2021-04-09,Jackson,13296,0,,
Tuckaseigee,2021-04-10,Jackson,13296,1.5,,
Tuckaseigee,2021-04-11,Jackson,13296,1.5,,
Tuckaseigee,2021-04-12,Jackson,13296,1.5,26274098.603874,2969
Tuckaseigee,2021-04-13,Jackson,13296,0,,
Tuckaseigee,2021-04-14,Jackson,13296,1.5,,
Tuckaseigee,2021-04-15,Jackson,13296,0,,
Tuckaseigee,2021-04-16,Jackson,13296,0,,
Tuckaseigee,2021-04-17,Jackson,13296,0,,
Tuckaseigee,2021-04-18,Jackson,13296,0,,
Tuckaseigee,2021-04-19,Jackson,13296,1.5,14240862.3255336,1555
Tuckaseigee,2021-04-20,Jackson,13296,0,,
Tuckaseigee,2021-04-21,Jackson,13296,1.5,,
Tuckaseigee,2021-04-22,Jackson,13296,1.5,,
Tuckaseigee,2021-04-23,Jackson,13296,1.5,,
Tuckaseigee,2021-04-24,Jackson,13296,1.5,,
Tuckaseigee,2021-04-25,Jackson,13296,1.5,,
Tuckaseigee,2021-04-26,Jackson,13296,1.5,58216754.6441985,9561.84997790701
Tuckaseigee,2021-04-27,Jackson,13296,1.5,,
Tuckaseigee,2021-04-28,Jackson,13296,0,,
Tuckaseigee,2021-04-29,Jackson,13296,0,,
Tuckaseigee,2021-04-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-01,Jackson,13296,0,,
Tuckaseigee,2021-05-02,Jackson,13296,0,,
Tuckaseigee,2021-05-03,Jackson,13296,0,46428940.6636151,6525.51959617011
Tuckaseigee,2021-05-04,Jackson,13296,0,,
Tuckaseigee,2021-05-05,Jackson,13296,0,,
Tuckaseigee,2021-05-06,Jackson,13296,1.5,,
Tuckaseigee,2021-05-07,Jackson,13296,0,,
Tuckaseigee,2021-05-08,Jackson,13296,0,,
Tuckaseigee,2021-05-09,Jackson,13296,0,,
Tuckaseigee,2021-05-10,Jackson,13296,0,18547197.6794373,2786.00035893752
Tuckaseigee,2021-05-11,Jackson,13296,0,,
Tuckaseigee,2021-05-12,Jackson,13296,0,,
Tuckaseigee,2021-05-13,Jackson,13296,0,,
Tuckaseigee,2021-05-14,Jackson,13296,1.5,,
Tuckaseigee,2021-05-15,Jackson,13296,0,,
Tuckaseigee,2021-05-16,Jackson,13296,0,,
Tuckaseigee,2021-05-17,Jackson,13296,0,14322790.1922995,1667
Tuckaseigee,2021-05-18,Jackson,13296,0,,
Tuckaseigee,2021-05-19,Jackson,13296,1.5,,
Tuckaseigee,2021-05-20,Jackson,13296,0,,
Tuckaseigee,2021-05-21,Jackson,13296,0,,
Tuckaseigee,2021-05-22,Jackson,13296,0,,
Tuckaseigee,2021-05-23,Jackson,13296,0,,
Tuckaseigee,2021-05-24,Jackson,13296,0,9490770.81154074,1932.68000455326
Tuckaseigee,2021-05-25,Jackson,13296,0,,
