wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greensboro - North Buffalo,2021-06-04,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-06-05,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-06,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-07,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-08,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-06-10,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-11,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-06-12,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-13,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-14,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-15,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-16,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-17,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-18,Guilford,135821,0.15,382442.727240989,756.604255869606
Greensboro - North Buffalo,2021-06-19,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-20,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-21,Guilford,135821,0,,
Greensboro - North Buffalo,2021-06-22,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-23,Guilford,135821,0.15,795618.451773328,1551.61206491829
Greensboro - North Buffalo,2021-06-24,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-25,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-26,Guilford,135821,0.15,379989.205334069,297.111090334911
Greensboro - North Buffalo,2021-06-27,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-28,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-29,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-30,Guilford,135821,0.15,377842.373665515,297.111090334911
Greensboro - North Buffalo,2021-07-01,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-02,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-03,Guilford,135821,0.15,394403.646537218,297.111090334911
Greensboro - North Buffalo,2021-07-04,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-05,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-06,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-07-07,Guilford,135821,0.44,363734.622700731,297.111090334911
Greensboro - North Buffalo,2021-07-08,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-07-10,Guilford,135821,0.81,7561937.17841169,5809.47501931113
Greensboro - North Buffalo,2021-07-11,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-12,Guilford,135821,0.59,,
Greensboro - North Buffalo,2021-07-13,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-14,Guilford,135821,0.52,96238405.695732,77500
Greensboro - North Buffalo,2021-07-15,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-07-16,Guilford,135821,0.44,,
Greensboro - North Buffalo,2021-07-17,Guilford,135821,0.74,17003002.7135401,13624.4265934387
Greensboro - North Buffalo,2021-07-18,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-07-19,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-20,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-07-21,Guilford,135821,0.96,1902255.40673081,759.934207678533
Greensboro - North Buffalo,2021-07-22,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-07-23,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-07-24,Guilford,135821,1.18,9389956.70472412,7271.5197861245
Greensboro - North Buffalo,2021-07-25,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-07-26,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-07-27,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-07-28,Guilford,135821,2.21,10207960.7105027,8112.49036979398
Greensboro - North Buffalo,2021-07-29,Guilford,135821,2.95,,
Greensboro - North Buffalo,2021-07-30,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-07-31,Guilford,135821,3.02,29964552.0945115,23677.5209851032
Greensboro - North Buffalo,2021-08-01,Guilford,135821,2.06,,
Greensboro - North Buffalo,2021-08-02,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-03,Guilford,135821,3.24,,
Greensboro - North Buffalo,2021-08-04,Guilford,135821,2.72,16096773.8040418,12951.8338469886
Greensboro - North Buffalo,2021-08-05,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-08-06,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-08-07,Guilford,135821,3.98,13983569.0998291,11374.3131660773
Greensboro - North Buffalo,2021-08-08,Guilford,135821,2.87,,
Greensboro - North Buffalo,2021-08-09,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-10,Guilford,135821,4.05,,
Greensboro - North Buffalo,2021-08-11,Guilford,135821,3.75,26231068.4507652,19592.7282428967
Greensboro - North Buffalo,2021-08-12,Guilford,135821,3.31,,
Greensboro - North Buffalo,2021-08-13,Guilford,135821,4.05,,
Greensboro - North Buffalo,2021-08-14,Guilford,135821,3.31,105053555.4158,73908.7274954725
Greensboro - North Buffalo,2021-08-15,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-08-16,Guilford,135821,2.65,,
Greensboro - North Buffalo,2021-08-17,Guilford,135821,4.34,,
Greensboro - North Buffalo,2021-08-18,Guilford,135821,3.75,60250620.2758577,48198.8070391789
Greensboro - North Buffalo,2021-08-19,Guilford,135821,4.79,,
Greensboro - North Buffalo,2021-08-20,Guilford,135821,5.23,,
Greensboro - North Buffalo,2021-08-21,Guilford,135821,5.45,110956094.679378,81124.9036979397
Greensboro - North Buffalo,2021-08-22,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-08-23,Guilford,135821,3.83,,
Greensboro - North Buffalo,2021-08-24,Guilford,135821,3.83,,
Greensboro - North Buffalo,2021-08-25,Guilford,135821,5.08,90719840.9456667,63639.6103067893
Greensboro - North Buffalo,2021-08-26,Guilford,135821,6.33,,
Greensboro - North Buffalo,2021-08-27,Guilford,135821,4.49,,
Greensboro - North Buffalo,2021-08-28,Guilford,135821,5.6,88130513.7792757,65574.3852430201
Greensboro - North Buffalo,2021-08-29,Guilford,135821,2.8,,
Greensboro - North Buffalo,2021-08-30,Guilford,135821,2.5,,
Greensboro - North Buffalo,2021-08-31,Guilford,135821,3.98,,
Greensboro - North Buffalo,2021-09-01,Guilford,135821,3.68,18459716.0041438,13982.1314541096
Greensboro - North Buffalo,2021-09-02,Guilford,135821,5.89,,
Greensboro - North Buffalo,2021-09-03,Guilford,135821,4.27,,
Greensboro - North Buffalo,2021-09-04,Guilford,135821,4.93,174060092.409223,133510.299228187
Greensboro - North Buffalo,2021-09-05,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-09-06,Guilford,135821,2.28,,
Greensboro - North Buffalo,2021-09-07,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-09-08,Guilford,135821,5.37,108505653.809079,85183.6251870042
Greensboro - North Buffalo,2021-09-09,Guilford,135821,4.86,,
Greensboro - North Buffalo,2021-09-10,Guilford,135821,4.64,,
Greensboro - North Buffalo,2021-09-11,Guilford,135821,5.37,37957874.4102987,29823.438768861
Greensboro - North Buffalo,2021-09-12,Guilford,135821,3.17,,
Greensboro - North Buffalo,2021-09-13,Guilford,135821,2.06,,
Greensboro - North Buffalo,2021-09-14,Guilford,135821,5.37,,
Greensboro - North Buffalo,2021-09-15,Guilford,135821,3.98,41942529.1840929,32171.4158842909
Greensboro - North Buffalo,2021-09-16,Guilford,135821,5.15,,
Greensboro - North Buffalo,2021-09-17,Guilford,135821,3.83,,
Greensboro - North Buffalo,2021-09-18,Guilford,135821,3.39,18355110.8367168,14236.8360249039
Greensboro - North Buffalo,2021-09-19,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-09-20,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-09-21,Guilford,135821,1.4,,
Greensboro - North Buffalo,2021-09-22,Guilford,135821,1.1,29121433.0400546,22408.1458402966
Roanoke Rapids,2021-06-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-06,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-10,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-11,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-12,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-13,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-14,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-15,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-16,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-18,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-19,"Halifax,northampton",14320,1.4,886161.621422653,756.604255869606
Roanoke Rapids,2021-06-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-21,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-22,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-23,"Halifax,northampton",14320,1.4,1056577.31785008,756.604255869606
Roanoke Rapids,2021-06-24,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-25,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-26,"Halifax,northampton",14320,1.4,852078.482137166,297.111090334911
Roanoke Rapids,2021-06-27,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-28,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-29,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-30,"Halifax,northampton",14320,1.4,920244.760708141,297.111090334911
Roanoke Rapids,2021-07-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-02,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-03,"Halifax,northampton",14320,1.4,1056577.31785008,297.111090334911
Roanoke Rapids,2021-07-04,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-05,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-07,"Halifax,northampton",14320,1.4,886161.621422653,297.111090334911
Roanoke Rapids,2021-07-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-10,"Halifax,northampton",14320,1.4,4659750.87287602,1015.5048005795
Roanoke Rapids,2021-07-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-14,"Halifax,northampton",14320,3.49,33890751.9579601,8440.97150806708
Roanoke Rapids,2021-07-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-16,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-20,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-21,"Halifax,northampton",14320,1.4,6279016.59348203,1368.3932183404
Roanoke Rapids,2021-07-22,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-23,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-24,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-25,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-07-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-28,"Halifax,northampton",14320,7.68,15587440.2368317,5226.13624009173
Roanoke Rapids,2021-07-29,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-30,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,northampton",14320,6.98,118386798.979121,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,northampton",14320,6.28,42913888.4352077,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,northampton",14320,6.28,147621433.157428,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,northampton",14320,6.98,51175938.279423,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-15,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,northampton",14320,9.08,13875879.3233547,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-19,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,northampton",14320,7.68,78528156.4134084,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-22,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,northampton",14320,9.78,83392696.9259527,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,636772346.196674,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,18.16,96488455.4337295,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,13.97,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,10.47,81856705.6400329,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,13.27,6997564.55867456,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-09-10,"Halifax,northampton",14320,11.17,75333003.0399256,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-09-12,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,northampton",14320,6.28,74131189.9155179,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-09-16,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-17,"Halifax,northampton",14320,6.28,35780090.5883562,14177.4468787578
Roanoke Rapids,2021-09-18,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-09-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-20,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-21,"Halifax,northampton",14320,18.16,173513517.258165,79608.4166404533
Roanoke Rapids,2021-09-22,"Halifax,northampton",14320,6.98,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1711717.13047426,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4805168.02051032,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,369611.711578418,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1895039.95788792,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6860494.17676706,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,101825857.545912,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,8473409.45577864,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4459689.18725191,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,530009.246791693,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,885673.346612436,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,648563.94673194,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,303722773.21184,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,13911955.283175,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,5.91,19469070.1653724,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,21714026.6924671,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,7.09,236214419.56604,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,5.91,,
Marion,2021-08-12,Mcdowell,8459,5.91,121121890.393433,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,7.09,,
Marion,2021-08-14,Mcdowell,8459,11.82,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,9.46,,
Marion,2021-08-17,Mcdowell,8459,20.1,307899436.724917,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,10.64,,
Marion,2021-08-19,Mcdowell,8459,2.36,100330343.361704,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,73010552.518768,30199.337741083
Marion,2021-08-25,Mcdowell,8459,7.09,,
Marion,2021-08-26,Mcdowell,8459,9.46,116138310.073694,48796.2142138259
Marion,2021-08-27,Mcdowell,8459,5.91,,
Marion,2021-08-28,Mcdowell,8459,22.46,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,2.36,,
Marion,2021-08-31,Mcdowell,8459,18.91,204435848.236157,62607.7544678261
Marion,2021-09-01,Mcdowell,8459,13,,
Marion,2021-09-02,Mcdowell,8459,9.46,439477422.945668,164240.677056568
Marion,2021-09-03,Mcdowell,8459,15.37,,
Marion,2021-09-04,Mcdowell,8459,11.82,,
Marion,2021-09-05,Mcdowell,8459,9.46,,
Marion,2021-09-06,Mcdowell,8459,2.36,,
Marion,2021-09-07,Mcdowell,8459,8.28,140775065.379743,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,16.55,,
Marion,2021-09-09,Mcdowell,8459,15.37,78519345.9264805,45205.779497759
Marion,2021-09-10,Mcdowell,8459,8.28,,
Marion,2021-09-11,Mcdowell,8459,15.37,,
Marion,2021-09-12,Mcdowell,8459,2.36,,
Marion,2021-09-13,Mcdowell,8459,8.28,,
Marion,2021-09-14,Mcdowell,8459,14.19,94177480.8378516,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,22.46,,
Marion,2021-09-16,Mcdowell,8459,7.09,81727737.6879484,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,18.91,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,8.28,,
Marion,2021-09-20,Mcdowell,8459,2.36,,
Marion,2021-09-21,Mcdowell,8459,2.36,148007969.847523,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,2.36,,
Charlotte 1,2021-01-03,Mecklenburg,68685,7.72,,
Charlotte 1,2021-01-04,Mecklenburg,68685,7.13,,
Charlotte 1,2021-01-05,Mecklenburg,68685,13.25,63301749.2876598,59966.6574022598
Charlotte 1,2021-01-06,Mecklenburg,68685,9.61,98057060.0279555,96374.270425254
Charlotte 1,2021-01-07,Mecklenburg,68685,8.3,,
Charlotte 1,2021-01-08,Mecklenburg,68685,10.48,,
Charlotte 1,2021-01-09,Mecklenburg,68685,7.72,,
Charlotte 1,2021-01-10,Mecklenburg,68685,4.51,,
Charlotte 1,2021-01-11,Mecklenburg,68685,4.51,44180216.411038,41109.609582189
Charlotte 1,2021-01-12,Mecklenburg,68685,8.44,76503236.8494159,72327.3807074472
Charlotte 1,2021-01-13,Mecklenburg,68685,8.15,,
Charlotte 1,2021-01-14,Mecklenburg,68685,7.57,,
Charlotte 1,2021-01-15,Mecklenburg,68685,6.55,,
Charlotte 1,2021-01-16,Mecklenburg,68685,6.84,,
Charlotte 1,2021-01-17,Mecklenburg,68685,4.66,,
Charlotte 1,2021-01-18,Mecklenburg,68685,4.37,,
Charlotte 1,2021-01-19,Mecklenburg,68685,6.84,,
Charlotte 1,2021-01-20,Mecklenburg,68685,6.84,45345998.6974977,47328.638264797
Charlotte 1,2021-01-21,Mecklenburg,68685,4.8,,
Charlotte 1,2021-01-22,Mecklenburg,68685,4.51,,
Charlotte 1,2021-01-23,Mecklenburg,68685,6.11,,
Charlotte 1,2021-01-24,Mecklenburg,68685,4.37,,
Charlotte 1,2021-01-25,Mecklenburg,68685,3.79,42694762.6868229,42763.8866334668
Charlotte 1,2021-01-26,Mecklenburg,68685,5.68,,
Charlotte 1,2021-01-27,Mecklenburg,68685,6.7,51200650.1941215,40527.7682583189
Charlotte 1,2021-01-28,Mecklenburg,68685,5.53,,
Charlotte 1,2021-01-29,Mecklenburg,68685,4.95,,
Charlotte 1,2021-01-30,Mecklenburg,68685,4.8,,
Charlotte 1,2021-01-31,Mecklenburg,68685,4.95,,
Charlotte 1,2021-02-01,Mecklenburg,68685,2.91,12223848.5266421,8645.80823289529
Charlotte 1,2021-02-02,Mecklenburg,68685,5.53,,
Charlotte 1,2021-02-03,Mecklenburg,68685,5.82,55038728.0906005,51112.6207506522
Charlotte 1,2021-02-04,Mecklenburg,68685,4.51,,
Charlotte 1,2021-02-05,Mecklenburg,68685,4.08,,
Charlotte 1,2021-02-06,Mecklenburg,68685,2.33,,
Charlotte 1,2021-02-07,Mecklenburg,68685,3.79,,
Charlotte 1,2021-02-08,Mecklenburg,68685,3.35,97066140.6445633,73739.4060187631
Charlotte 1,2021-02-09,Mecklenburg,68685,3.49,,
Charlotte 1,2021-02-10,Mecklenburg,68685,4.66,62653579.6810263,57282.196186948
Charlotte 1,2021-02-11,Mecklenburg,68685,3.2,,
Charlotte 1,2021-02-12,Mecklenburg,68685,4.08,,
Charlotte 1,2021-02-13,Mecklenburg,68685,4.51,,
Charlotte 1,2021-02-14,Mecklenburg,68685,2.18,,
Charlotte 1,2021-02-15,Mecklenburg,68685,1.89,53145923.0331459,37533.3185316727
Charlotte 1,2021-02-16,Mecklenburg,68685,4.08,,
Charlotte 1,2021-02-17,Mecklenburg,68685,3.93,32624844.023328,21708.2933460924
Charlotte 1,2021-02-18,Mecklenburg,68685,2.77,,
Charlotte 1,2021-02-19,Mecklenburg,68685,3.49,,
Charlotte 1,2021-02-20,Mecklenburg,68685,2.48,,
Charlotte 1,2021-02-21,Mecklenburg,68685,2.62,,
Charlotte 1,2021-02-22,Mecklenburg,68685,1.46,22684067.4476988,18940.6969248758
Charlotte 1,2021-02-23,Mecklenburg,68685,1.89,,
Charlotte 1,2021-02-24,Mecklenburg,68685,3.79,48240098.1456207,41079.1918128875
Charlotte 1,2021-02-25,Mecklenburg,68685,2.77,,
Charlotte 1,2021-02-26,Mecklenburg,68685,2.77,,
Charlotte 1,2021-02-27,Mecklenburg,68685,2.18,,
Charlotte 1,2021-02-28,Mecklenburg,68685,1.02,,
Charlotte 1,2021-03-01,Mecklenburg,68685,2.33,14142883.8437496,11543.3963806152
Charlotte 1,2021-03-02,Mecklenburg,68685,2.48,,
Charlotte 1,2021-03-03,Mecklenburg,68685,3.2,27949799.7861818,25211.6044709574
Charlotte 1,2021-03-04,Mecklenburg,68685,1.02,,
Charlotte 1,2021-03-05,Mecklenburg,68685,0.87,,
