wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Winston Salem - Salem,2021-07-16,Forsyth,178000,0.51,,
Winston Salem - Salem,2021-07-17,Forsyth,178000,0.96,2566567.02802527,1462.87388383278
Winston Salem - Salem,2021-07-18,Forsyth,178000,0.73,,
Winston Salem - Salem,2021-07-19,Forsyth,178000,0.84,,
Winston Salem - Salem,2021-07-20,Forsyth,178000,1.69,,
Winston Salem - Salem,2021-07-21,Forsyth,178000,0.96,787383.81563092,703.562363973515
Winston Salem - Salem,2021-07-22,Forsyth,178000,1.12,,
Winston Salem - Salem,2021-07-23,Forsyth,178000,1.12,,
Winston Salem - Salem,2021-07-24,Forsyth,178000,2.19,,
Winston Salem - Salem,2021-07-25,Forsyth,178000,0.56,,
Winston Salem - Salem,2021-07-26,Forsyth,178000,0.84,,
Winston Salem - Salem,2021-07-27,Forsyth,178000,1.69,,
Winston Salem - Salem,2021-07-28,Forsyth,178000,2.13,11174423.8844933,17298.8438920062
Winston Salem - Salem,2021-07-29,Forsyth,178000,2.7,,
Winston Salem - Salem,2021-07-30,Forsyth,178000,3.37,,
Winston Salem - Salem,2021-07-31,Forsyth,178000,2.25,9099471.74756724,9874.20882906575
Winston Salem - Salem,2021-08-01,Forsyth,178000,1.97,,
Winston Salem - Salem,2021-08-02,Forsyth,178000,2.42,,
Winston Salem - Salem,2021-08-03,Forsyth,178000,3.99,,
Winston Salem - Salem,2021-08-04,Forsyth,178000,3.48,38389736.1225975,45749.3169347915
Winston Salem - Salem,2021-08-05,Forsyth,178000,4.33,,
Winston Salem - Salem,2021-08-06,Forsyth,178000,3.99,,
Winston Salem - Salem,2021-08-07,Forsyth,178000,2.53,,
Winston Salem - Salem,2021-08-08,Forsyth,178000,2.42,,
Winston Salem - Salem,2021-08-09,Forsyth,178000,1.4,,
Winston Salem - Salem,2021-08-10,Forsyth,178000,5.67,,
Winston Salem - Salem,2021-08-11,Forsyth,178000,4.44,,
Winston Salem - Salem,2021-08-12,Forsyth,178000,5.67,,
Winston Salem - Salem,2021-08-13,Forsyth,178000,6.57,,
Winston Salem - Salem,2021-08-14,Forsyth,178000,5,35887789.3409345,34322.9150859889
Winston Salem - Salem,2021-08-15,Forsyth,178000,3.43,,
Winston Salem - Salem,2021-08-16,Forsyth,178000,2.75,,
Winston Salem - Salem,2021-08-17,Forsyth,178000,6.07,,
Winston Salem - Salem,2021-08-18,Forsyth,178000,4.78,31834380.4475014,28973.0478203451
Winston Salem - Salem,2021-08-19,Forsyth,178000,6.57,,
Winston Salem - Salem,2021-08-20,Forsyth,178000,5.17,,
Winston Salem - Salem,2021-08-21,Forsyth,178000,6.52,19009479.8816046,18103.8669902317
Winston Salem - Salem,2021-08-22,Forsyth,178000,4.16,,
Winston Salem - Salem,2021-08-23,Forsyth,178000,3.71,,
Winston Salem - Salem,2021-08-24,Forsyth,178000,8.54,,
Winston Salem - Salem,2021-08-25,Forsyth,178000,6.29,25695292.2853591,28429.737951659
Winston Salem - Salem,2021-08-26,Forsyth,178000,8.76,,
Winston Salem - Salem,2021-08-27,Forsyth,178000,6.69,,
Winston Salem - Salem,2021-08-28,Forsyth,178000,7.02,52172918.5384126,60513.428261833
Winston Salem - Salem,2021-08-29,Forsyth,178000,3.2,,
Winston Salem - Salem,2021-08-30,Forsyth,178000,2.87,,
Winston Salem - Salem,2021-08-31,Forsyth,178000,6.97,,
Winston Salem - Salem,2021-09-01,Forsyth,178000,7.42,87906707.8798678,101334.840997556
Winston Salem - Salem,2021-09-02,Forsyth,178000,6.18,,
Winston Salem - Salem,2021-09-03,Forsyth,178000,6.63,,
Winston Salem - Salem,2021-09-04,Forsyth,178000,6.69,56950716.8464002,68373.9716558867
Winston Salem - Salem,2021-09-05,Forsyth,178000,3.03,,
Winston Salem - Salem,2021-09-06,Forsyth,178000,2.58,,
Winston Salem - Salem,2021-09-07,Forsyth,178000,1.91,,
Winston Salem - Salem,2021-09-08,Forsyth,178000,1.8,143121573.329947,146969.384566991
Greensboro - North Buffalo,2021-06-04,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-05,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-06,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-07,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-08,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-06-10,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-11,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-06-12,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-13,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-14,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-15,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-16,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-17,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-18,Guilford,135821,0.15,314149.383113667,756.604255869606
Greensboro - North Buffalo,2021-06-19,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-20,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-21,Guilford,135821,0,,
Greensboro - North Buffalo,2021-06-22,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-23,Guilford,135821,0.15,653543.728289923,1551.61206491829
Greensboro - North Buffalo,2021-06-24,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-25,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-26,Guilford,135821,0.15,312133.990118551,297.111090334911
Greensboro - North Buffalo,2021-06-27,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-28,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-29,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-06-30,Guilford,135821,0.15,310370.521247825,297.111090334911
Greensboro - North Buffalo,2021-07-01,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-02,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-03,Guilford,135821,0.15,323974.423964856,297.111090334911
Greensboro - North Buffalo,2021-07-04,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-05,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-06,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-07-07,Guilford,135821,0.44,298782.011525909,297.111090334911
Greensboro - North Buffalo,2021-07-08,Guilford,135821,0.37,,
Greensboro - North Buffalo,2021-07-09,Guilford,135821,0.52,,
Greensboro - North Buffalo,2021-07-10,Guilford,135821,0.81,6211591.25414721,5809.47501931113
Greensboro - North Buffalo,2021-07-11,Guilford,135821,0.15,,
Greensboro - North Buffalo,2021-07-12,Guilford,135821,0.59,,
Greensboro - North Buffalo,2021-07-13,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-14,Guilford,135821,0.52,79052976.1129594,77500
Greensboro - North Buffalo,2021-07-15,Guilford,135821,0.74,,
Greensboro - North Buffalo,2021-07-16,Guilford,135821,0.44,,
Greensboro - North Buffalo,2021-07-17,Guilford,135821,0.74,13966752.2299954,13624.4265934387
Greensboro - North Buffalo,2021-07-18,Guilford,135821,0.88,,
Greensboro - North Buffalo,2021-07-19,Guilford,135821,0.96,,
Greensboro - North Buffalo,2021-07-20,Guilford,135821,1.33,,
Greensboro - North Buffalo,2021-07-21,Guilford,135821,0.96,1562566.94135685,759.934207678533
Greensboro - North Buffalo,2021-07-22,Guilford,135821,1.25,,
Greensboro - North Buffalo,2021-07-23,Guilford,135821,1.62,,
Greensboro - North Buffalo,2021-07-24,Guilford,135821,1.18,7713178.72229879,7271.5197861245
Greensboro - North Buffalo,2021-07-25,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-07-26,Guilford,135821,1.18,,
Greensboro - North Buffalo,2021-07-27,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-07-28,Guilford,135821,2.21,8385110.58423731,8112.49036979398
Greensboro - North Buffalo,2021-07-29,Guilford,135821,2.95,,
Greensboro - North Buffalo,2021-07-30,Guilford,135821,2.14,,
Greensboro - North Buffalo,2021-07-31,Guilford,135821,3.02,24613739.2222823,23677.5209851032
Greensboro - North Buffalo,2021-08-01,Guilford,135821,2.06,,
Greensboro - North Buffalo,2021-08-02,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-03,Guilford,135821,3.24,,
Greensboro - North Buffalo,2021-08-04,Guilford,135821,2.65,13222349.9114248,12951.8338469886
Greensboro - North Buffalo,2021-08-05,Guilford,135821,2.36,,
Greensboro - North Buffalo,2021-08-06,Guilford,135821,1.84,,
Greensboro - North Buffalo,2021-08-07,Guilford,135821,3.9,11486503.189981,11374.3131660773
Greensboro - North Buffalo,2021-08-08,Guilford,135821,2.87,,
Greensboro - North Buffalo,2021-08-09,Guilford,135821,1.99,,
Greensboro - North Buffalo,2021-08-10,Guilford,135821,3.75,,
Greensboro - North Buffalo,2021-08-11,Guilford,135821,3.61,21546949.0861247,19592.7282428967
Greensboro - North Buffalo,2021-08-12,Guilford,135821,3.09,,
Greensboro - North Buffalo,2021-08-13,Guilford,135821,3.98,,
Greensboro - North Buffalo,2021-08-14,Guilford,135821,3.31,86293991.9549713,73908.7274954725
Greensboro - North Buffalo,2021-08-15,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-08-16,Guilford,135821,2.58,,
Greensboro - North Buffalo,2021-08-17,Guilford,135821,4.2,,
Greensboro - North Buffalo,2021-08-18,Guilford,135821,3.46,49491580.9444837,48198.8070391789
Greensboro - North Buffalo,2021-08-19,Guilford,135821,4.79,,
Greensboro - North Buffalo,2021-08-20,Guilford,135821,5.08,,
Greensboro - North Buffalo,2021-08-21,Guilford,135821,5.08,91142506.3504056,81124.9036979397
Greensboro - North Buffalo,2021-08-22,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-08-23,Guilford,135821,3.61,,
Greensboro - North Buffalo,2021-08-24,Guilford,135821,3.68,,
Greensboro - North Buffalo,2021-08-25,Guilford,135821,5.08,74519869.3536474,63639.6103067893
Greensboro - North Buffalo,2021-08-26,Guilford,135821,6.11,,
Greensboro - North Buffalo,2021-08-27,Guilford,135821,4.05,,
Greensboro - North Buffalo,2021-08-28,Guilford,135821,5.37,72392922.0382429,65574.3852430201
Greensboro - North Buffalo,2021-08-29,Guilford,135821,2.58,,
Greensboro - North Buffalo,2021-08-30,Guilford,135821,2.43,,
Greensboro - North Buffalo,2021-08-31,Guilford,135821,3.68,,
Greensboro - North Buffalo,2021-09-01,Guilford,135821,3.31,15163338.1473641,13982.1314541096
Greensboro - North Buffalo,2021-09-02,Guilford,135821,4.93,,
Greensboro - North Buffalo,2021-09-03,Guilford,135821,3.61,,
Greensboro - North Buffalo,2021-09-04,Guilford,135821,4.42,142977933.060834,133510.299228187
Greensboro - North Buffalo,2021-09-05,Guilford,135821,1.69,,
Greensboro - North Buffalo,2021-09-06,Guilford,135821,1.77,,
Greensboro - North Buffalo,2021-09-07,Guilford,135821,1.1,,
Greensboro - North Buffalo,2021-09-08,Guilford,135821,0.81,89129644.2067997,85183.6251870042
Roanoke Rapids,2021-06-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-06,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-10,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-11,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-12,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-13,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-14,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-15,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-16,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-18,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-19,"Halifax,northampton",14320,1.4,886161.621422653,756.604255869606
Roanoke Rapids,2021-06-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-21,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-06-22,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-23,"Halifax,northampton",14320,1.4,1056577.31785008,756.604255869606
Roanoke Rapids,2021-06-24,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-25,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-26,"Halifax,northampton",14320,1.4,852078.482137166,297.111090334911
Roanoke Rapids,2021-06-27,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-28,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-29,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-06-30,"Halifax,northampton",14320,1.4,920244.760708141,297.111090334911
Roanoke Rapids,2021-07-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-02,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-03,"Halifax,northampton",14320,1.4,1056577.31785008,297.111090334911
Roanoke Rapids,2021-07-04,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-05,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-07,"Halifax,northampton",14320,1.4,886161.621422653,297.111090334911
Roanoke Rapids,2021-07-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-09,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-10,"Halifax,northampton",14320,1.4,4659750.87287602,1015.5048005795
Roanoke Rapids,2021-07-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-14,"Halifax,northampton",14320,3.49,33890751.9579601,8440.97150806708
Roanoke Rapids,2021-07-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-16,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-17,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-07-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-19,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-20,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-21,"Halifax,northampton",14320,1.4,6279016.59348203,1368.3932183404
Roanoke Rapids,2021-07-22,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-23,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-24,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-07-25,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-07-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-07-28,"Halifax,northampton",14320,6.98,15587440.2368317,5226.13624009173
Roanoke Rapids,2021-07-29,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-07-30,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,northampton",14320,6.98,118386798.979121,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,northampton",14320,6.28,42913888.4352077,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,northampton",14320,6.28,147621433.157428,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,northampton",14320,6.98,51175938.279423,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-15,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,northampton",14320,9.08,13875879.3233547,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-08-19,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,northampton",14320,7.68,78528156.4134084,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-22,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,northampton",14320,9.78,83392696.9259527,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,636772346.196674,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,18.16,96488455.4337295,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,16.76,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,9.08,81856705.6400329,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,5.59,6997564.55867456,2904.73750965557
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1813014.40014881,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,5089531.82813919,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,391484.868396251,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,2007186.04221499,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,7266489.60460516,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,107851783.890888,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,8974855.18382784,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4723607.99148833,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,561374.528266322,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,938086.38276083,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,686945.146431157,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,321696705.420966,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,14735247.3218717,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,5.91,20621225.2824438,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,22999035.5168971,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,7.09,250193292.204401,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,2.36,,
Marion,2021-08-12,Mcdowell,8459,2.36,128289731.724364,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,7.09,,
Marion,2021-08-14,Mcdowell,8459,13,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,8.28,,
Marion,2021-08-17,Mcdowell,8459,21.28,326120538.634393,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,10.64,,
Marion,2021-08-19,Mcdowell,8459,2.36,106267767.055791,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,77331225.3074623,30199.337741083
Marion,2021-08-25,Mcdowell,8459,5.91,,
Marion,2021-08-26,Mcdowell,8459,9.46,123011229.381233,48796.2142138259
Marion,2021-08-27,Mcdowell,8459,7.09,,
Marion,2021-08-28,Mcdowell,8459,26.01,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,2.36,,
Marion,2021-08-31,Mcdowell,8459,14.19,216534104.940632,62607.754467826
Marion,2021-09-01,Mcdowell,8459,10.64,,
Marion,2021-09-02,Mcdowell,8459,7.09,465485144.803118,164240.677056568
Marion,2021-09-03,Mcdowell,8459,11.82,,
Marion,2021-09-04,Mcdowell,8459,8.28,,
Marion,2021-09-05,Mcdowell,8459,7.09,,
Marion,2021-09-06,Mcdowell,8459,10.64,,
Marion,2021-09-07,Mcdowell,8459,5.91,149105956.919793,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,7.09,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,16852837.7219993,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.62,17951253.3127315,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.75,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,24725044.7666625,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,9400300.61500674,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.31,6912451.20339726,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.31,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,6754936.58969515,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,32942363.8645275,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,15136127.9650172,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,28116435.5682123,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,7218372.04655972,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1979019.15433345,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,4969818.85934496,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,8443036.3162186,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
