county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 2,182501,3.18,2021-08-08,,
Mecklenburg,Charlotte 2,182501,3.45,2021-08-09,,
Mecklenburg,Charlotte 2,182501,5.37,2021-08-10,51744.5649319811,46919233.4089815
Mecklenburg,Charlotte 2,182501,5.97,2021-08-11,,
Mecklenburg,Charlotte 2,182501,6.08,2021-08-12,,
Mecklenburg,Charlotte 2,182501,3.67,2021-08-13,,
Mecklenburg,Charlotte 2,182501,4.05,2021-08-14,124448.784646537,131200900.30645
Mecklenburg,Charlotte 2,182501,3.01,2021-08-15,,
Mecklenburg,Charlotte 2,182501,2.9,2021-08-16,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-17,53857.4507380362,64690634.0043261
Mecklenburg,Charlotte 2,182501,5.26,2021-08-18,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-19,,
Mecklenburg,Charlotte 2,182501,5.26,2021-08-20,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-21,35428.6254319865,34210828.9885893
Mecklenburg,Charlotte 2,182501,3.07,2021-08-22,,
Mecklenburg,Charlotte 2,182501,3.34,2021-08-23,,
Mecklenburg,Charlotte 2,182501,6.14,2021-08-24,97371.7104707523,97826756.7963864
Mecklenburg,Charlotte 2,182501,5.37,2021-08-25,,
Mecklenburg,Charlotte 2,182501,4.55,2021-08-26,,
Mecklenburg,Charlotte 2,182501,6.68,2021-08-27,,
Mecklenburg,Charlotte 2,182501,5.32,2021-08-28,150083.310198036,147063911.097029
Mecklenburg,Charlotte 2,182501,2.14,2021-08-29,,
Mecklenburg,Charlotte 2,182501,2.52,2021-08-30,,
Mecklenburg,Charlotte 2,182501,4.93,2021-08-31,93674.9699759759,92370986.9892555
Mecklenburg,Charlotte 2,182501,6.68,2021-09-01,,
Mecklenburg,Charlotte 2,182501,3.18,2021-09-02,,
Mecklenburg,Charlotte 2,182501,5.42,2021-09-03,,
Mecklenburg,Charlotte 2,182501,3.62,2021-09-04,137113.092008021,139028573.226403
Mecklenburg,Charlotte 2,182501,3.51,2021-09-05,,
Mecklenburg,Charlotte 2,182501,3.29,2021-09-06,,
Mecklenburg,Charlotte 2,182501,2.68,2021-09-07,,
Mecklenburg,Charlotte 2,182501,5.48,2021-09-08,,
Mecklenburg,Charlotte 2,182501,6.25,2021-09-09,,
Mecklenburg,Charlotte 2,182501,4.99,2021-09-10,,
Mecklenburg,Charlotte 2,182501,5.7,2021-09-11,46497.3117502507,45360142.9691009
Mecklenburg,Charlotte 2,182501,2.96,2021-09-12,,
Mecklenburg,Charlotte 2,182501,2.41,2021-09-13,,
Mecklenburg,Charlotte 2,182501,4.99,2021-09-14,139194.109070751,135876157.135838
Mecklenburg,Charlotte 2,182501,5.92,2021-09-15,,
Mecklenburg,Charlotte 2,182501,4.33,2021-09-16,,
Mecklenburg,Charlotte 2,182501,4.44,2021-09-17,,
Mecklenburg,Charlotte 2,182501,3.12,2021-09-18,73950.9972887451,71409062.3311839
Mecklenburg,Charlotte 2,182501,1.97,2021-09-19,,
Mecklenburg,Charlotte 2,182501,2.41,2021-09-20,,
Mecklenburg,Charlotte 2,182501,3.29,2021-09-21,60041.6522091124,56675372.0484991
Mecklenburg,Charlotte 2,182501,7.73,2021-09-22,,
Mecklenburg,Charlotte 2,182501,5.04,2021-09-23,,
Mecklenburg,Charlotte 2,182501,6.14,2021-09-24,,
Mecklenburg,Charlotte 2,182501,5.21,2021-09-25,20310.0960115899,19851142.7166194
Mecklenburg,Charlotte 2,182501,3.18,2021-09-26,,
Mecklenburg,Charlotte 2,182501,3.18,2021-09-27,,
Mecklenburg,Charlotte 2,182501,5.97,2021-09-28,9519.71638232989,9009587.11179049
Mecklenburg,Charlotte 2,182501,6.68,2021-09-29,,
Mecklenburg,Charlotte 2,182501,6.47,2021-09-30,,
Mecklenburg,Charlotte 2,182501,4.71,2021-10-01,,
Mecklenburg,Charlotte 2,182501,3.78,2021-10-02,55045.4357780916,51925155.8336437
Mecklenburg,Charlotte 2,182501,2.68,2021-10-03,,
Mecklenburg,Charlotte 2,182501,2.9,2021-10-04,,
Mecklenburg,Charlotte 2,182501,4.44,2021-10-05,32186.9538788622,30222776.0074224
Mecklenburg,Charlotte 2,182501,3.84,2021-10-06,,
Mecklenburg,Charlotte 2,182501,3.62,2021-10-07,,
Mecklenburg,Charlotte 2,182501,3.4,2021-10-08,,
Mecklenburg,Charlotte 2,182501,3.29,2021-10-09,3968.62696659689,3551806.63499577
Mecklenburg,Charlotte 2,182501,2.08,2021-10-10,,
Mecklenburg,Charlotte 2,182501,1.21,2021-10-11,,
Mecklenburg,Charlotte 2,182501,3.89,2021-10-12,14849.2424049175,12847882.5283833
Mecklenburg,Charlotte 2,182501,3.95,2021-10-13,,
Mecklenburg,Charlotte 2,182501,4,2021-10-14,,
Mecklenburg,Charlotte 2,182501,3.45,2021-10-15,,
Mecklenburg,Charlotte 2,182501,2.79,2021-10-16,16682.7006207029,14806459.2633969
Mecklenburg,Charlotte 2,182501,2.19,2021-10-17,,
Mecklenburg,Charlotte 2,182501,1.86,2021-10-18,,
Mecklenburg,Charlotte 2,182501,2.9,2021-10-19,7689.27824961486,6710116.70371137
Mecklenburg,Charlotte 2,182501,3.01,2021-10-20,,
Mecklenburg,Charlotte 2,182501,2.25,2021-10-21,,
Mecklenburg,Charlotte 2,182501,2.9,2021-10-22,,
Mecklenburg,Charlotte 2,182501,2.85,2021-10-23,34351.1280746353,30083267.6339088
Mecklenburg,Charlotte 2,182501,1.97,2021-10-24,,
Mecklenburg,Charlotte 2,182501,2.47,2021-10-25,,
Mecklenburg,Charlotte 2,182501,1.92,2021-10-26,17606.816861659,15015545.7903243
Mecklenburg,Charlotte 2,182501,3.4,2021-10-27,,
Mecklenburg,Charlotte 2,182501,2.63,2021-10-28,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-29,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-30,17846.5682975748,16657949.1526407
Mecklenburg,Charlotte 2,182501,0.77,2021-10-31,,
Mecklenburg,Charlotte 2,182501,1.42,2021-11-01,,
Mecklenburg,Charlotte 2,182501,2.19,2021-11-02,48554.0935452409,39542402.9887869
Mecklenburg,Charlotte 2,182501,4.38,2021-11-03,,
Mecklenburg,Charlotte 2,182501,1.92,2021-11-04,,
Mecklenburg,Charlotte 2,182501,3.18,2021-11-05,,
Mecklenburg,Charlotte 2,182501,2.08,2021-11-06,16669.5830781697,14867138.0349683
Mecklenburg,Charlotte 2,182501,0.99,2021-11-07,,
Mecklenburg,Charlotte 2,182501,3.23,2021-11-08,,
Mecklenburg,Charlotte 2,182501,3.07,2021-11-09,21972.9947890587,19910330.4133812
Mecklenburg,Charlotte 2,182501,3.18,2021-11-10,,
Mecklenburg,Charlotte 2,182501,3.29,2021-11-11,,
Mecklenburg,Charlotte 2,182501,2.19,2021-11-12,,
Mecklenburg,Charlotte 2,182501,1.86,2021-11-13,,
Mecklenburg,Charlotte 2,182501,1.21,2021-11-14,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-15,,
Mecklenburg,Charlotte 2,182501,2.74,2021-11-16,17392.5271309261,15199301.9935584
Mecklenburg,Charlotte 2,182501,2.52,2021-11-17,,
Mecklenburg,Charlotte 2,182501,3.07,2021-11-18,,
Mecklenburg,Charlotte 2,182501,2.68,2021-11-19,,
Mecklenburg,Charlotte 2,182501,2.3,2021-11-20,7123.9034243875,6207906.7668725
Mecklenburg,Charlotte 2,182501,1.75,2021-11-21,,
Mecklenburg,Charlotte 2,182501,1.42,2021-11-22,,
Mecklenburg,Charlotte 2,182501,1.92,2021-11-23,5612.48608016091,4894307.09944034
Mecklenburg,Charlotte 2,182501,1.81,2021-11-24,,
Mecklenburg,Charlotte 2,182501,3.18,2021-11-25,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-26,,
Mecklenburg,Charlotte 2,182501,3.12,2021-11-27,,
Mecklenburg,Charlotte 2,182501,2.08,2021-11-28,,
Mecklenburg,Charlotte 2,182501,2.52,2021-11-29,,
Mecklenburg,Charlotte 2,182501,3.18,2021-11-30,9653.36728815391,8310418.94560828
Mecklenburg,Charlotte 2,182501,3.23,2021-12-01,,
Mecklenburg,Charlotte 2,182501,3.95,2021-12-02,,
Mecklenburg,Charlotte 2,182501,4.05,2021-12-03,,
Mecklenburg,Charlotte 2,182501,4.77,2021-12-04,14798.6485869487,13574555.4132717
Mecklenburg,Charlotte 2,182501,1.53,2021-12-05,,
Mecklenburg,Charlotte 2,182501,2.96,2021-12-06,,
Mecklenburg,Charlotte 2,182501,4.16,2021-12-07,51234.753829798,48330484.4280927
Mecklenburg,Charlotte 2,182501,5.42,2021-12-08,,
Mecklenburg,Charlotte 2,182501,4.27,2021-12-09,,
Mecklenburg,Charlotte 2,182501,4.99,2021-12-10,,
Mecklenburg,Charlotte 2,182501,3.84,2021-12-11,40377.1284268706,38113354.5071836
Mecklenburg,Charlotte 2,182501,3.51,2021-12-12,,
Mecklenburg,Charlotte 2,182501,3.18,2021-12-13,,
Mecklenburg,Charlotte 2,182501,5.92,2021-12-14,43966.6066464084,40111841.4379732
Mecklenburg,Charlotte 2,182501,7.89,2021-12-15,,
Mecklenburg,Charlotte 2,182501,8.77,2021-12-16,,
Mecklenburg,Charlotte 2,182501,7.29,2021-12-17,,
Mecklenburg,Charlotte 2,182501,8.82,2021-12-18,41533.1193145905,37479843.3089234
Mecklenburg,Charlotte 2,182501,8.05,2021-12-19,,
Mecklenburg,Charlotte 2,182501,9.37,2021-12-20,,
Mecklenburg,Charlotte 2,182501,15.95,2021-12-21,66143.7827766148,78423431.3567278
Mecklenburg,Charlotte 2,182501,20.77,2021-12-22,,
Mecklenburg,Charlotte 2,182501,21.92,2021-12-23,,
Mecklenburg,Charlotte 2,182501,21.81,2021-12-24,,
Mecklenburg,Charlotte 2,182501,15.29,2021-12-25,,
Mecklenburg,Charlotte 2,182501,6.52,2021-12-26,,
Mecklenburg,Charlotte 2,182501,17.59,2021-12-27,,
Mecklenburg,Charlotte 2,182501,42.14,2021-12-28,,
Mecklenburg,Charlotte 2,182501,51.12,2021-12-29,,
Mecklenburg,Charlotte 2,182501,47.62,2021-12-30,,
Mecklenburg,Charlotte 2,182501,43.51,2021-12-31,,
Mecklenburg,Charlotte 2,182501,30.79,2022-01-01,,
Mecklenburg,Charlotte 2,182501,22.14,2022-01-02,,
Mecklenburg,Charlotte 2,182501,13.42,2022-01-03,,
Mecklenburg,Charlotte 2,182501,24.88,2022-01-04,372583.883172635,543591134.472914
Mecklenburg,Charlotte 2,182501,31.51,2022-01-05,,
Mecklenburg,Charlotte 2,182501,32.66,2022-01-06,,
Mecklenburg,Charlotte 2,182501,27.56,2022-01-07,,
Mecklenburg,Charlotte 2,182501,25.53,2022-01-08,694577.209531093,598380140.345699
Mecklenburg,Charlotte 2,182501,11.95,2022-01-09,,
Mecklenburg,Charlotte 2,182501,12.16,2022-01-10,,
Mecklenburg,Charlotte 2,182501,26.74,2022-01-11,68647.6510887299,64373400.5519454
Mecklenburg,Charlotte 2,182501,27.89,2022-01-12,,
Mecklenburg,Charlotte 2,182501,27.23,2022-01-13,,
Mecklenburg,Charlotte 2,182501,23.78,2022-01-14,,
Mecklenburg,Charlotte 2,182501,21.42,2022-01-15,235981.990838284,199350146.161375
Mecklenburg,Charlotte 2,182501,11.34,2022-01-16,,
Mecklenburg,Charlotte 2,182501,2.52,2022-01-17,,
Mecklenburg,Charlotte 2,182501,9.86,2022-01-18,,
Mecklenburg,Charlotte 2,182501,22.08,2022-01-19,,
Mecklenburg,Charlotte 2,182501,21.1,2022-01-20,,
Mecklenburg,Charlotte 2,182501,19.29,2022-01-21,,
Mecklenburg,Charlotte 2,182501,11.89,2022-01-22,92500.0000000001,91671014.6634785
Mecklenburg,Charlotte 2,182501,4.71,2022-01-23,,
Mecklenburg,Charlotte 2,182501,5.04,2022-01-24,,
Mecklenburg,Charlotte 2,182501,12.38,2022-01-25,29006.4647966622,27218395.4052477
Mecklenburg,Charlotte 2,182501,12.71,2022-01-26,,
Mecklenburg,Charlotte 2,182501,12.22,2022-01-27,,
Mecklenburg,Charlotte 2,182501,8,2022-01-28,,
Mecklenburg,Charlotte 2,182501,7.78,2022-01-29,66238.206497459,58501266.8643123
Mecklenburg,Charlotte 2,182501,3.89,2022-01-30,,
Mecklenburg,Charlotte 2,182501,4.22,2022-01-31,,
Mecklenburg,Charlotte 2,182501,7.34,2022-02-01,19062.3975407083,17556509.4141293
Mecklenburg,Charlotte 2,182501,7.51,2022-02-02,,
Mecklenburg,Charlotte 2,182501,6.36,2022-02-03,,
Mecklenburg,Charlotte 2,182501,4.88,2022-02-04,,
Mecklenburg,Charlotte 2,182501,3.95,2022-02-05,15508.0624192708,14773154.8393686
Mecklenburg,Charlotte 2,182501,2.68,2022-02-06,,
Mecklenburg,Charlotte 2,182501,2.41,2022-02-07,,
Mecklenburg,Charlotte 2,182501,4.27,2022-02-08,8569.56825050132,8126288.08971565
Mecklenburg,Charlotte 2,182501,4.55,2022-02-09,,
Mecklenburg,Charlotte 2,182501,4.33,2022-02-10,,
Mecklenburg,Charlotte 2,182501,2.41,2022-02-11,,
Mecklenburg,Charlotte 2,182501,2.58,2022-02-12,51234.753829798,47473110.5256233
Mecklenburg,Charlotte 2,182501,1.32,2022-02-13,,
Mecklenburg,Charlotte 2,182501,1.1,2022-02-14,,
Mecklenburg,Charlotte 2,182501,2.03,2022-02-15,22624.6546934976,20753221.2849406
Mecklenburg,Charlotte 2,182501,2.14,2022-02-16,,
Mecklenburg,Charlotte 2,182501,2.14,2022-02-17,,
Mecklenburg,Charlotte 2,182501,1.7,2022-02-18,,
Mecklenburg,Charlotte 2,182501,1.37,2022-02-19,38624.7977340983,38302581.269579
Mecklenburg,Charlotte 2,182501,0.44,2022-02-20,,
Mecklenburg,Charlotte 2,182501,0.82,2022-02-21,,
Mecklenburg,Charlotte 2,182501,1.97,2022-02-22,4541.47553114624,4188338.2855784
Mecklenburg,Charlotte 2,182501,1.21,2022-02-23,,
Mecklenburg,Charlotte 2,182501,1.15,2022-02-24,,
Mecklenburg,Charlotte 2,182501,1.04,2022-02-25,,
Mecklenburg,Charlotte 2,182501,0.82,2022-02-26,28928.7918862852,27181369.8770503
Mecklenburg,Charlotte 2,182501,0.49,2022-02-27,,
Mecklenburg,Charlotte 2,182501,0.27,2022-02-28,,
Mecklenburg,Charlotte 2,182501,0.55,2022-03-01,11715.37451386,13687034.8479884
Mecklenburg,Charlotte 2,182501,0.66,2022-03-02,,
Mecklenburg,Charlotte 2,182501,0.44,2022-03-03,,
Mecklenburg,Charlotte 2,182501,0.66,2022-03-04,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-05,6229.96789718856,5772565.15249043
Mecklenburg,Charlotte 2,182501,0.11,2022-03-06,,
Mecklenburg,Charlotte 2,182501,,2022-03-07,,
Mecklenburg,Charlotte 2,182501,0.77,2022-03-08,13162.4465810882,12212378.7219218
Mecklenburg,Charlotte 2,182501,0.11,2022-03-09,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-01,,
Mecklenburg,Charlotte 3,120000,1.08,2021-06-02,,
Mecklenburg,Charlotte 3,120000,1,2021-06-03,14400.5208239147,10547092.4432227
Mecklenburg,Charlotte 3,120000,0.17,2021-06-04,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-05,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-06,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-07,12371.8430316586,9826860.76511446
Mecklenburg,Charlotte 3,120000,0.5,2021-06-08,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-09,,
Mecklenburg,Charlotte 3,120000,0.92,2021-06-10,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-11,12710.7238188862,9568063.71558261
Mecklenburg,Charlotte 3,120000,0.42,2021-06-12,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-13,,
Mecklenburg,Charlotte 3,120000,0.75,2021-06-14,5390.96466321197,4641196.83977516
Mecklenburg,Charlotte 3,120000,0.92,2021-06-15,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-16,,
Mecklenburg,Charlotte 3,120000,1,2021-06-17,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-18,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-19,3800.65783779598,3237916.50366651
Mecklenburg,Charlotte 3,120000,,2021-06-20,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-21,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-22,2785.22889544109,2205203.02166749
Mecklenburg,Charlotte 3,120000,0.17,2021-06-23,,
Mecklenburg,Charlotte 3,120000,0.67,2021-06-24,,
Mecklenburg,Charlotte 3,120000,0.83,2021-06-25,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-26,6422.61628933256,4551547.34309089
Mecklenburg,Charlotte 3,120000,0.17,2021-06-27,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-28,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-29,20000,18089860.8256343
Mecklenburg,Charlotte 3,120000,0.5,2021-06-30,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-01,,
Mecklenburg,Charlotte 3,120000,0.83,2021-07-02,,
Mecklenburg,Charlotte 3,120000,0.75,2021-07-03,9276.98765763974,6826019.34149937
Mecklenburg,Charlotte 3,120000,0.67,2021-07-04,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-05,,
Mecklenburg,Charlotte 3,120000,1,2021-07-06,,
Mecklenburg,Charlotte 3,120000,0.67,2021-07-07,,
Mecklenburg,Charlotte 3,120000,0.92,2021-07-08,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-09,,
Mecklenburg,Charlotte 3,120000,1.58,2021-07-10,9486.83298050514,7221682.68451037
Mecklenburg,Charlotte 3,120000,1.25,2021-07-11,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-12,,
Mecklenburg,Charlotte 3,120000,1.92,2021-07-13,20205.1973511768,17658856.3020814
Mecklenburg,Charlotte 3,120000,2.33,2021-07-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-07-15,,
Mecklenburg,Charlotte 3,120000,1.92,2021-07-16,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-17,42703.1907472966,37176763.6560308
Mecklenburg,Charlotte 3,120000,1.5,2021-07-18,,
Mecklenburg,Charlotte 3,120000,2.25,2021-07-19,,
Mecklenburg,Charlotte 3,120000,3.17,2021-07-20,22498.6110682415,18614284.0282425
Mecklenburg,Charlotte 3,120000,3.83,2021-07-21,,
Mecklenburg,Charlotte 3,120000,3.33,2021-07-22,,
Mecklenburg,Charlotte 3,120000,3.08,2021-07-23,,
Mecklenburg,Charlotte 3,120000,3.92,2021-07-24,83179.0237980708,60921189.1752112
Mecklenburg,Charlotte 3,120000,3.17,2021-07-25,,
Mecklenburg,Charlotte 3,120000,3.25,2021-07-26,,
Mecklenburg,Charlotte 3,120000,5.33,2021-07-27,27675.5758747673,24398931.9811422
Mecklenburg,Charlotte 3,120000,4.33,2021-07-28,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-29,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-30,,
Mecklenburg,Charlotte 3,120000,3.58,2021-07-31,106242.646804379,93483948.1174738
Mecklenburg,Charlotte 3,120000,3.42,2021-08-01,,
Mecklenburg,Charlotte 3,120000,3,2021-08-02,,
Mecklenburg,Charlotte 3,120000,5.58,2021-08-03,137749.773139559,103224780.448634
Mecklenburg,Charlotte 3,120000,5.75,2021-08-04,,
Mecklenburg,Charlotte 3,120000,4.92,2021-08-05,,
Mecklenburg,Charlotte 3,120000,7,2021-08-06,,
Mecklenburg,Charlotte 3,120000,5.08,2021-08-07,179147.285773466,125894156.892537
Mecklenburg,Charlotte 3,120000,3.25,2021-08-08,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-09,,
Mecklenburg,Charlotte 3,120000,5.75,2021-08-10,34267.3313813609,28380213.5275048
Mecklenburg,Charlotte 3,120000,5.17,2021-08-11,,
Mecklenburg,Charlotte 3,120000,6.92,2021-08-12,,
Mecklenburg,Charlotte 3,120000,6.17,2021-08-13,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-14,89861.0037780573,81583352.3284268
Mecklenburg,Charlotte 3,120000,3.33,2021-08-15,112500,85161792.0897512
Mecklenburg,Charlotte 3,120000,3.25,2021-08-16,,
Mecklenburg,Charlotte 3,120000,7.75,2021-08-17,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-18,,
Mecklenburg,Charlotte 3,120000,7.58,2021-08-19,,
Mecklenburg,Charlotte 3,120000,7.08,2021-08-20,,
Mecklenburg,Charlotte 3,120000,7,2021-08-21,61135.0963031875,49181030.4179195
Mecklenburg,Charlotte 3,120000,4.25,2021-08-22,,
Mecklenburg,Charlotte 3,120000,4.42,2021-08-23,,
Mecklenburg,Charlotte 3,120000,8.5,2021-08-24,77459.6669241483,74067133.1922605
Mecklenburg,Charlotte 3,120000,7.17,2021-08-25,,
Mecklenburg,Charlotte 3,120000,7.25,2021-08-26,,
Mecklenburg,Charlotte 3,120000,6.58,2021-08-27,,
Mecklenburg,Charlotte 3,120000,6.08,2021-08-28,43997.1589991899,39571346.5080969
Mecklenburg,Charlotte 3,120000,4.17,2021-08-29,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-30,,
Mecklenburg,Charlotte 3,120000,7.5,2021-08-31,56124.8608016092,44627126.6950393
Mecklenburg,Charlotte 3,120000,5.58,2021-09-01,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-02,,
Mecklenburg,Charlotte 3,120000,6.67,2021-09-03,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-04,173385.408843997,131251663.461057
Mecklenburg,Charlotte 3,120000,2.92,2021-09-05,,
Mecklenburg,Charlotte 3,120000,3.08,2021-09-06,,
Mecklenburg,Charlotte 3,120000,2.17,2021-09-07,,
Mecklenburg,Charlotte 3,120000,5.92,2021-09-08,,
Mecklenburg,Charlotte 3,120000,7,2021-09-09,,
Mecklenburg,Charlotte 3,120000,7.25,2021-09-10,,
Mecklenburg,Charlotte 3,120000,6.08,2021-09-11,219302.872758202,188505092.085925
Mecklenburg,Charlotte 3,120000,4.17,2021-09-12,,
Mecklenburg,Charlotte 3,120000,5.33,2021-09-13,99718.3533758958,73795546.4044653
Mecklenburg,Charlotte 3,120000,7.92,2021-09-14,,
Mecklenburg,Charlotte 3,120000,8.5,2021-09-15,,
Mecklenburg,Charlotte 3,120000,5,2021-09-16,,
Mecklenburg,Charlotte 3,120000,5.83,2021-09-17,,
Mecklenburg,Charlotte 3,120000,5.33,2021-09-18,173619.555350197,129074081.582364
Mecklenburg,Charlotte 3,120000,3.17,2021-09-19,,
Mecklenburg,Charlotte 3,120000,3.42,2021-09-20,,
Mecklenburg,Charlotte 3,120000,5.5,2021-09-21,80622.5774829856,74699492.419669
Mecklenburg,Charlotte 3,120000,10.33,2021-09-22,,
Mecklenburg,Charlotte 3,120000,7.5,2021-09-23,,
Mecklenburg,Charlotte 3,120000,8.17,2021-09-24,,
Mecklenburg,Charlotte 3,120000,7,2021-09-25,79960.9279585974,62021137.9244393
Mecklenburg,Charlotte 3,120000,5,2021-09-26,,
Mecklenburg,Charlotte 3,120000,1.83,2021-09-27,,
Mecklenburg,Charlotte 3,120000,8.42,2021-09-28,55761.7700579886,42258578.1540577
Mecklenburg,Charlotte 3,120000,6.08,2021-09-29,,
Mecklenburg,Charlotte 3,120000,6.83,2021-09-30,,
Mecklenburg,Charlotte 3,120000,7.67,2021-10-01,,
Mecklenburg,Charlotte 3,120000,8.5,2021-10-02,78262.3792124926,57718243.9839829
Mecklenburg,Charlotte 3,120000,3.92,2021-10-03,,
Mecklenburg,Charlotte 3,120000,3.83,2021-10-04,,
Mecklenburg,Charlotte 3,120000,5.75,2021-10-05,67360.9679265374,55731270.9481806
Mecklenburg,Charlotte 3,120000,7.25,2021-10-06,,
Mecklenburg,Charlotte 3,120000,5,2021-10-07,,
Mecklenburg,Charlotte 3,120000,3.58,2021-10-08,,
Mecklenburg,Charlotte 3,120000,7.42,2021-10-09,35357.1067820884,30331790.1863022
Mecklenburg,Charlotte 3,120000,3.08,2021-10-10,,
Mecklenburg,Charlotte 3,120000,5.08,2021-10-11,,
Mecklenburg,Charlotte 3,120000,5.5,2021-10-12,28722.8132326901,21694292.3741775
Mecklenburg,Charlotte 3,120000,5,2021-10-13,,
Mecklenburg,Charlotte 3,120000,4.67,2021-10-14,,
Mecklenburg,Charlotte 3,120000,4.75,2021-10-15,,
Mecklenburg,Charlotte 3,120000,4.75,2021-10-16,59791.303715507,43234243.5550904
Mecklenburg,Charlotte 3,120000,4.33,2021-10-17,,
Mecklenburg,Charlotte 3,120000,2.75,2021-10-18,,
Mecklenburg,Charlotte 3,120000,3.75,2021-10-19,49805.873147652,41755881.8693194
Mecklenburg,Charlotte 3,120000,5.75,2021-10-20,,
Mecklenburg,Charlotte 3,120000,3.67,2021-10-21,,
Mecklenburg,Charlotte 3,120000,4.92,2021-10-22,,
Mecklenburg,Charlotte 3,120000,3.33,2021-10-23,19591.1331984651,15893235.0252436
Mecklenburg,Charlotte 3,120000,3.33,2021-10-24,,
Mecklenburg,Charlotte 3,120000,2.33,2021-10-25,,
Mecklenburg,Charlotte 3,120000,4,2021-10-26,33203.915431768,24994420.6942742
Mecklenburg,Charlotte 3,120000,2.75,2021-10-27,,
Mecklenburg,Charlotte 3,120000,4.25,2021-10-28,,
Mecklenburg,Charlotte 3,120000,2.5,2021-10-29,,
Mecklenburg,Charlotte 3,120000,4.42,2021-10-30,12549.9003980111,8925715.71564775
Mecklenburg,Charlotte 3,120000,3.08,2021-10-31,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-01,,
Mecklenburg,Charlotte 3,120000,2.42,2021-11-02,41788.1562168038,34679810.1963115
Mecklenburg,Charlotte 3,120000,2.25,2021-11-03,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-04,,
Mecklenburg,Charlotte 3,120000,2.67,2021-11-05,,
Mecklenburg,Charlotte 3,120000,3.75,2021-11-06,11575.8369027902,9106283.90154046
Mecklenburg,Charlotte 3,120000,3.5,2021-11-07,,
Mecklenburg,Charlotte 3,120000,2.25,2021-11-08,,
Mecklenburg,Charlotte 3,120000,3.67,2021-11-09,5086.74748734395,3820451.68386413
Mecklenburg,Charlotte 3,120000,3.33,2021-11-10,,
Mecklenburg,Charlotte 3,120000,3.17,2021-11-11,,
Mecklenburg,Charlotte 3,120000,3.25,2021-11-12,,
Mecklenburg,Charlotte 3,120000,3.67,2021-11-13,4690.41575982343,3673872.85464107
Mecklenburg,Charlotte 3,120000,1.92,2021-11-14,,
Mecklenburg,Charlotte 3,120000,3.33,2021-11-15,,
Mecklenburg,Charlotte 3,120000,4.5,2021-11-16,7549.83443527075,6547173.8349116
Mecklenburg,Charlotte 3,120000,3.5,2021-11-17,,
Mecklenburg,Charlotte 3,120000,3.17,2021-11-18,,
Mecklenburg,Charlotte 3,120000,4.08,2021-11-19,,
Mecklenburg,Charlotte 3,120000,3.33,2021-11-20,27665.4116181199,25797084.8379214
Mecklenburg,Charlotte 3,120000,3.42,2021-11-21,,
Mecklenburg,Charlotte 3,120000,2.17,2021-11-22,,
Mecklenburg,Charlotte 3,120000,3.67,2021-11-23,24366.9858620224,18838115.711414
Mecklenburg,Charlotte 3,120000,4.67,2021-11-24,,
Mecklenburg,Charlotte 3,120000,4.58,2021-11-25,,
Mecklenburg,Charlotte 3,120000,2.67,2021-11-26,,
