wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Tuckaseigee,2021-10-28,Jackson,13296,1.5,,
Tuckaseigee,2021-10-29,Jackson,13296,1.5,,
Tuckaseigee,2021-10-30,Jackson,13296,0,186459952.496136,25415.0116269893
Tuckaseigee,2021-10-31,Jackson,13296,1.5,,
Tuckaseigee,2021-11-01,Jackson,13296,0,,
Tuckaseigee,2021-11-02,Jackson,13296,1.5,333529759.526005,77410.4337608311
Tuckaseigee,2021-11-03,Jackson,13296,0,,
Tuckaseigee,2021-11-04,Jackson,13296,3.76,,
Tuckaseigee,2021-11-05,Jackson,13296,0,,
Tuckaseigee,2021-11-06,Jackson,13296,1.5,,
Tuckaseigee,2021-11-07,Jackson,13296,1.5,,
Tuckaseigee,2021-11-08,Jackson,13296,1.5,47199227.0871606,6791.48266581017
Tuckaseigee,2021-11-09,Jackson,13296,1.5,,
Tuckaseigee,2021-11-10,Jackson,13296,0,,
Tuckaseigee,2021-11-11,Jackson,13296,1.5,,
Tuckaseigee,2021-11-12,Jackson,13296,1.5,165094061.462612,23004.7018498393
Tuckaseigee,2021-11-13,Jackson,13296,1.5,,
Tuckaseigee,2021-11-14,Jackson,13296,1.5,,
Tuckaseigee,2021-11-15,Jackson,13296,0,174060648.083525,34889.6350728981
Tuckaseigee,2021-11-16,Jackson,13296,3.76,,
Tuckaseigee,2021-11-17,Jackson,13296,0,,
Tuckaseigee,2021-11-18,Jackson,13296,1.5,,
Tuckaseigee,2021-11-19,Jackson,13296,1.5,,
Tuckaseigee,2021-11-20,Jackson,13296,1.5,16745093.1855643,2662.4
Tuckaseigee,2021-11-21,Jackson,13296,1.5,,
Tuckaseigee,2021-11-22,Jackson,13296,0,100787944.198588,17925.795634225
Tuckaseigee,2021-11-23,Jackson,13296,0,,
Tuckaseigee,2021-11-24,Jackson,13296,0,,
Tuckaseigee,2021-11-25,Jackson,13296,1.5,,
Tuckaseigee,2021-11-26,Jackson,13296,0,,
Tuckaseigee,2021-11-27,Jackson,13296,1.5,,
Tuckaseigee,2021-11-28,Jackson,13296,1.5,,
Tuckaseigee,2021-11-29,Jackson,13296,0,29472287.5546549,49874.3849028738
Tuckaseigee,2021-11-30,Jackson,13296,1.5,,
Tuckaseigee,2021-12-01,Jackson,13296,1.5,,
Tuckaseigee,2021-12-02,Jackson,13296,1.5,,
Tuckaseigee,2021-12-03,Jackson,13296,1.5,,
Tuckaseigee,2021-12-04,Jackson,13296,1.5,,
Tuckaseigee,2021-12-05,Jackson,13296,0,,
Tuckaseigee,2021-12-06,Jackson,13296,1.5,,
Tuckaseigee,2021-12-07,Jackson,13296,1.5,,
Tuckaseigee,2021-12-08,Jackson,13296,,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,0,,
Marion,2021-06-17,Mcdowell,8459,2.36,1554012.3429847,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4362455.85269074,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,335558.458625358,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1720445.17904141,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6228419.66109014,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,92444386.1921903,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,7692733.01470958,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4048806.84984714,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,481178.167085419,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,0,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,804074.042366426,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,588810.12551242,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,275740033.217971,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,12630211.9901757,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,7.09,17675335.9563804,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,2.36,,
Marion,2021-08-05,Mcdowell,8459,2.36,19713459.0144833,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,8.28,214451393.318058,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,7.09,,
Marion,2021-08-12,Mcdowell,8459,2.36,109962627.192312,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,2.36,,
Marion,2021-08-14,Mcdowell,8459,17.73,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,9.46,,
Marion,2021-08-17,Mcdowell,8459,26.01,279531890.258051,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,14.19,,
Marion,2021-08-19,Mcdowell,8459,2.36,91086657.4763929,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,7.09,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,10.64,66283907.4063962,30199.337741083
Marion,2021-08-25,Mcdowell,8459,8.28,,
Marion,2021-08-26,Mcdowell,8459,10.64,105438196.612485,53781.9672380995
Marion,2021-08-27,Mcdowell,8459,11.82,,
Marion,2021-08-28,Mcdowell,8459,24.83,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,9.46,,
Marion,2021-08-31,Mcdowell,8459,22.46,185600661.377685,111663.557170636
Marion,2021-09-01,Mcdowell,8459,13,,
Marion,2021-09-02,Mcdowell,8459,9.46,398987266.974101,164240.677056568
Marion,2021-09-03,Mcdowell,8459,16.55,,
Marion,2021-09-04,Mcdowell,8459,10.64,,
Marion,2021-09-05,Mcdowell,8459,8.28,,
Marion,2021-09-06,Mcdowell,8459,5.91,,
Marion,2021-09-07,Mcdowell,8459,9.46,127805105.931251,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,17.73,,
Marion,2021-09-09,Mcdowell,8459,20.1,71285161.8766172,45205.779497759
Marion,2021-09-10,Mcdowell,8459,9.46,,
Marion,2021-09-11,Mcdowell,8459,14.19,,
Marion,2021-09-12,Mcdowell,8459,7.09,,
Marion,2021-09-13,Mcdowell,8459,9.46,,
Marion,2021-09-14,Mcdowell,8459,16.55,85500673.5912477,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,21.28,,
Marion,2021-09-16,Mcdowell,8459,8.28,74197956.4673158,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,21.28,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,9.46,,
Marion,2021-09-20,Mcdowell,8459,8.28,,
Marion,2021-09-21,Mcdowell,8459,9.46,134371624.790266,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,7.09,,
Marion,2021-09-23,Mcdowell,8459,2.36,137637989.767547,46135.6694976892
Marion,2021-09-24,Mcdowell,8459,15.37,,
Marion,2021-09-25,Mcdowell,8459,2.36,,
Marion,2021-09-26,Mcdowell,8459,14.19,,
Marion,2021-09-27,Mcdowell,8459,2.36,,
Marion,2021-09-28,Mcdowell,8459,2.36,68916357.9740872,39439.8275858301
Marion,2021-09-29,Mcdowell,8459,7.09,,
Marion,2021-09-30,Mcdowell,8459,10.64,29927725.1908235,16522.7116418583
Marion,2021-10-01,Mcdowell,8459,5.91,,
Marion,2021-10-02,Mcdowell,8459,2.36,,
Marion,2021-10-03,Mcdowell,8459,2.36,,
Marion,2021-10-04,Mcdowell,8459,2.36,,
Marion,2021-10-05,Mcdowell,8459,7.09,19069409.847586,11472.7939055838
Marion,2021-10-06,Mcdowell,8459,2.36,,
Marion,2021-10-07,Mcdowell,8459,10.64,18295179.0301641,9539.39201416947
Marion,2021-10-08,Mcdowell,8459,2.36,,
Marion,2021-10-09,Mcdowell,8459,2.36,,
Marion,2021-10-10,Mcdowell,8459,2.36,,
Marion,2021-10-11,Mcdowell,8459,5.91,,
Marion,2021-10-12,Mcdowell,8459,2.36,16301492.9080001,6538.34841531101
Marion,2021-10-13,Mcdowell,8459,0,,
Marion,2021-10-14,Mcdowell,8459,2.36,39746662.9902058,13322.9125944742
Marion,2021-10-15,Mcdowell,8459,2.36,,
Marion,2021-10-16,Mcdowell,8459,2.36,,
Marion,2021-10-17,Mcdowell,8459,2.36,,
Marion,2021-10-18,Mcdowell,8459,0,,
Marion,2021-10-19,Mcdowell,8459,2.36,48967916.2947012,29843.3409657833
Marion,2021-10-20,Mcdowell,8459,2.36,,
Marion,2021-10-21,Mcdowell,8459,0,8253942.27404665,4723.6109069228
Marion,2021-10-22,Mcdowell,8459,2.36,,
Marion,2021-10-23,Mcdowell,8459,0,,
Marion,2021-10-24,Mcdowell,8459,2.36,,
Marion,2021-10-25,Mcdowell,8459,2.36,,
Marion,2021-10-26,Mcdowell,8459,2.36,468515.583741066,297.111090334911
Marion,2021-10-27,Mcdowell,8459,2.36,,
Marion,2021-10-28,Mcdowell,8459,0,474846.875413242,297.111090334911
Marion,2021-10-29,Mcdowell,8459,2.36,,
Marion,2021-10-30,Mcdowell,8459,2.36,,
Marion,2021-10-31,Mcdowell,8459,0,,
Marion,2021-11-01,Mcdowell,8459,2.36,,
Marion,2021-11-02,Mcdowell,8459,0,904320.397171465,673.609679265374
Marion,2021-11-03,Mcdowell,8459,0,,
Marion,2021-11-04,Mcdowell,8459,0,6963418.28419266,4415.88043316392
Marion,2021-11-05,Mcdowell,8459,2.36,,
Marion,2021-11-06,Mcdowell,8459,0,,
Marion,2021-11-07,Mcdowell,8459,0,,
Marion,2021-11-08,Mcdowell,8459,0,,
Marion,2021-11-09,Mcdowell,8459,0,4022928.42503837,2622.02212042538
Marion,2021-11-10,Mcdowell,8459,0,,
Marion,2021-11-11,Mcdowell,8459,0,5539816.81534508,4062.01920231798
Marion,2021-11-12,Mcdowell,8459,2.36,,
Marion,2021-11-13,Mcdowell,8459,2.36,,
Marion,2021-11-14,Mcdowell,8459,2.36,,
Marion,2021-11-15,Mcdowell,8459,0,,
Marion,2021-11-16,Mcdowell,8459,2.36,20695077.919836,13488.4209602162
Marion,2021-11-17,Mcdowell,8459,0,,
Marion,2021-11-18,Mcdowell,8459,0,15308965.9558172,9708.2439194738
Marion,2021-11-19,Mcdowell,8459,0,,
Marion,2021-11-20,Mcdowell,8459,2.36,,
Marion,2021-11-21,Mcdowell,8459,2.36,,
Marion,2021-11-22,Mcdowell,8459,0,,
Marion,2021-11-23,Mcdowell,8459,2.36,13794235.4945245,9117.29126440524
Marion,2021-11-24,Mcdowell,8459,0,,
Marion,2021-11-25,Mcdowell,8459,2.36,,
Marion,2021-11-26,Mcdowell,8459,0,,
Marion,2021-11-27,Mcdowell,8459,2.36,,
Marion,2021-11-28,Mcdowell,8459,2.36,,
Marion,2021-11-29,Mcdowell,8459,0,,
Marion,2021-11-30,Mcdowell,8459,2.36,1020211.00002824,759.934207678533
Marion,2021-12-01,Mcdowell,8459,0,,
Marion,2021-12-02,Mcdowell,8459,0,12452924.5140771,9130.99118387485
Marion,2021-12-03,Mcdowell,8459,2.36,,
Marion,2021-12-04,Mcdowell,8459,2.36,,
Marion,2021-12-05,Mcdowell,8459,0,,
Marion,2021-12-06,Mcdowell,8459,2.36,,
Marion,2021-12-07,Mcdowell,8459,2.36,20254122.9097954,13774.9773139559
Marion,2021-12-08,Mcdowell,8459,0,,
Charlotte 1,2021-03-22,Mecklenburg,68685,1.89,14764871.3961903,12757.3508221731
Charlotte 1,2021-03-23,Mecklenburg,68685,2.91,,
Charlotte 1,2021-03-24,Mecklenburg,68685,2.91,32167823.9767008,30074.9064836451
Charlotte 1,2021-03-25,Mecklenburg,68685,2.33,,
Charlotte 1,2021-03-26,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-28,Mecklenburg,68685,1.31,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,21340985.413718,14361.4066163451
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,32625183.591439,26998.8425677843
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,13107762.6726661,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.77,13962085.9099023,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,19230590.3740708,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,7311344.92278301,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.46,5376350.93597564,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.75,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,5253839.56976289,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,25621838.5612992,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,11772543.9727911,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,21868338.7752762,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,5614289.36954644,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1539237.12003713,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,3865414.66837941,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,6566806.02372557,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1088405.0054323,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1393560.00665612,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,292922.077014967,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3174841.13008702,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,297773.788435505,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,4421824.16445536,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.29,3055042.08141965,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,13984668.0246165,14991.664350565
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,3880269.61990808,3968.62696659689
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1034656.61010231,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1018979.99479773,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,8235226.46418026,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,19255391.1822993,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,16040493.8371943,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,1.89,23919751.0278562,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.64,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.49,22011239.5756798,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.8,49527301.8730612,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,4.08,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-30,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-31,Mecklenburg,68685,4.08,91090892.6466545,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,4.08,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-03,Mecklenburg,68685,6.84,175041076.1879,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-06,Mecklenburg,68685,6.41,,
Charlotte 1,2021-08-07,Mecklenburg,68685,5.82,52992929.4437832,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-10,Mecklenburg,68685,6.26,,
Charlotte 1,2021-08-11,Mecklenburg,68685,7.13,52432644.1668849,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.28,,
Charlotte 1,2021-08-13,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.39,45396811.8793953,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.2,,
Charlotte 1,2021-08-17,Mecklenburg,68685,4.51,60148354.3979429,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-19,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.84,74622849.0997773,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-23,Mecklenburg,68685,5.82,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.32,73406588.5628839,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.44,,
Charlotte 1,2021-08-26,Mecklenburg,68685,5.97,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.44,41375611.3537484,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-30,Mecklenburg,68685,4.37,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.74,124452122.00626,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,7.13,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.55,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.53,,
Charlotte 1,2021-09-04,Mecklenburg,68685,6.11,123897101.053597,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.79,,
Charlotte 1,2021-09-07,Mecklenburg,68685,2.33,,
Charlotte 1,2021-09-08,Mecklenburg,68685,8.59,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.72,,
Charlotte 1,2021-09-10,Mecklenburg,68685,7.13,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.68,44494075.5876988,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,4.95,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-14,Mecklenburg,68685,6.84,37299851.5507206,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-16,Mecklenburg,68685,3.93,,
Charlotte 1,2021-09-17,Mecklenburg,68685,4.8,,
Charlotte 1,2021-09-18,Mecklenburg,68685,6.7,,
Charlotte 1,2021-09-19,Mecklenburg,68685,3.64,,
Charlotte 1,2021-09-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-09-21,Mecklenburg,68685,6.84,55059303.5312034,59545.1509360754
Charlotte 1,2021-09-22,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-23,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-24,Mecklenburg,68685,4.95,,
Charlotte 1,2021-09-25,Mecklenburg,68685,3.49,61870925.726219,69520.6803764176
Charlotte 1,2021-09-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-09-27,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-28,Mecklenburg,68685,3.35,71857070.6439924,77540.3120963542
Charlotte 1,2021-09-29,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-30,Mecklenburg,68685,6.84,,
Charlotte 1,2021-10-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-10-02,Mecklenburg,68685,3.64,81585429.9967275,92736.1849549571
Charlotte 1,2021-10-03,Mecklenburg,68685,2.48,,
