wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Roanoke Rapids,2021-07-30,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-07-31,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-01,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-02,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-03,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-08-04,"Halifax,northampton",14320,6.98,91025631.5626147,39692.5685739787
Roanoke Rapids,2021-08-05,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-06,"Halifax,northampton",14320,6.98,32995771.7524844,13360.3892158874
Roanoke Rapids,2021-08-07,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-08-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-08-09,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-10,"Halifax,northampton",14320,6.28,113503653.289105,32996.2119037929
Roanoke Rapids,2021-08-11,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-12,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-13,"Halifax,northampton",14320,6.98,39348323.8238022,16522.7116418583
Roanoke Rapids,2021-08-14,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-08-15,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-16,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-08-17,"Halifax,northampton",14320,9.08,10668931.7541033,3269.17420765551
Roanoke Rapids,2021-08-18,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-08-19,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-20,"Halifax,northampton",14320,7.68,60378987.3078577,22082.2326769736
Roanoke Rapids,2021-08-21,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-08-22,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-08-23,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-24,"Halifax,northampton",14320,9.78,64119251.2243977,27959.7925600317
Roanoke Rapids,2021-08-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,489603616.906494,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,18.16,74188361.118754,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,14.66,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,11.87,62938253.1901473,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,13.27,5380310.46405649,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,northampton",14320,8.38,,
Roanoke Rapids,2021-09-10,"Halifax,northampton",14320,10.47,57922287.2680841,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-09-12,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,northampton",14320,6.28,56998233.2383036,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-09-16,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-17,"Halifax,northampton",14320,6.98,27510713.7895252,14177.4468787578
Roanoke Rapids,2021-09-18,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-09-19,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-20,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-21,"Halifax,northampton",14320,18.85,133411644.11296,79608.4166404533
Roanoke Rapids,2021-09-22,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-23,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-24,"Halifax,northampton",14320,11.17,59277758.3460074,21679.4833886788
Roanoke Rapids,2021-09-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-09-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-28,"Halifax,northampton",14320,4.89,186551133.477733,91957.8707887477
Roanoke Rapids,2021-09-29,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-30,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-01,"Halifax,northampton",14320,4.19,16675225.4199104,7562.2417311271
Roanoke Rapids,2021-10-02,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-03,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-04,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-05,"Halifax,northampton",14320,8.38,34040536.1303059,16779.8241945498
Roanoke Rapids,2021-10-06,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-07,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-08,"Halifax,northampton",14320,7.68,43605993.6731743,19014.7968698064
Roanoke Rapids,2021-10-09,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-10,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-12,"Halifax,northampton",14320,10.47,11907344.4712664,4500
Roanoke Rapids,2021-10-13,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-14,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-10-15,"Halifax,northampton",14320,9.08,47561217.1434032,19258.1151725708
Roanoke Rapids,2021-10-16,"Halifax,northampton",14320,7.68,,
Roanoke Rapids,2021-10-17,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-19,"Halifax,northampton",14320,3.49,10901091.415772,5373.54631505117
Roanoke Rapids,2021-10-20,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-21,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-22,"Halifax,northampton",14320,4.89,60171193.0961268,29660.5798999278
Roanoke Rapids,2021-10-23,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-24,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-25,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-27,"Halifax,northampton",14320,3.49,655148.907194696,297.111090334911
Roanoke Rapids,2021-10-28,"Halifax,northampton",14320,6.98,,
Roanoke Rapids,2021-10-29,"Halifax,northampton",14320,1.4,51560314.0186446,23382.6859021799
Roanoke Rapids,2021-10-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-31,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-01,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-02,"Halifax,northampton",14320,1.4,31007964.2400712,16740.6690427832
Roanoke Rapids,2021-11-03,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-04,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-05,"Halifax,northampton",14320,1.4,4550773.0209068,2345.20787991171
Roanoke Rapids,2021-11-06,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-07,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-08,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-09,"Halifax,northampton",14320,3.49,15302570.7801184,8674.67578644875
Roanoke Rapids,2021-11-10,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-11,"Halifax,northampton",14320,1.4,81428381.1854945,41963.5258289864
Roanoke Rapids,2021-11-12,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-14,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-15,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-16,"Halifax,northampton",14320,4.19,17100635.7840218,10204.1658159793
Roanoke Rapids,2021-11-17,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-18,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-19,"Halifax,northampton",14320,1.4,96414507.346748,49686.5172858795
Roanoke Rapids,2021-11-20,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-21,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-22,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-23,"Halifax,northampton",14320,1.4,5949587.38284658,3372.68439080801
Roanoke Rapids,2021-11-24,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-25,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-26,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-28,"Halifax,northampton",14320,0,,
Roanoke Rapids,2021-11-29,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-11-30,"Halifax,northampton",14320,1.4,30169914.5429513,17102.6313764871
Roanoke Rapids,2021-12-01,"Halifax,northampton",14320,1.4,,
Tuckaseigee,2021-03-21,Jackson,13296,0,,
Tuckaseigee,2021-03-22,Jackson,13296,1.5,20953349.6244184,2603.22722788465
Tuckaseigee,2021-03-23,Jackson,13296,1.5,,
Tuckaseigee,2021-03-24,Jackson,13296,0,,
Tuckaseigee,2021-03-25,Jackson,13296,1.5,,
Tuckaseigee,2021-03-26,Jackson,13296,0,,
Tuckaseigee,2021-03-27,Jackson,13296,1.5,,
Tuckaseigee,2021-03-28,Jackson,13296,0,,
Tuckaseigee,2021-03-29,Jackson,13296,1.5,23629607.3491511,2372.93678803292
Tuckaseigee,2021-03-30,Jackson,13296,1.5,,
Tuckaseigee,2021-03-31,Jackson,13296,1.5,,
Tuckaseigee,2021-04-01,Jackson,13296,0,,
Tuckaseigee,2021-04-02,Jackson,13296,0,,
Tuckaseigee,2021-04-03,Jackson,13296,1.5,,
Tuckaseigee,2021-04-04,Jackson,13296,1.5,,
Tuckaseigee,2021-04-05,Jackson,13296,0,26540842.827836,3585.00000000001
Tuckaseigee,2021-04-06,Jackson,13296,1.5,,
Tuckaseigee,2021-04-07,Jackson,13296,1.5,,
Tuckaseigee,2021-04-08,Jackson,13296,0,,
Tuckaseigee,2021-04-09,Jackson,13296,0,,
Tuckaseigee,2021-04-10,Jackson,13296,1.5,,
Tuckaseigee,2021-04-11,Jackson,13296,1.5,,
Tuckaseigee,2021-04-12,Jackson,13296,1.5,24752711.6098876,2969
Tuckaseigee,2021-04-13,Jackson,13296,0,,
Tuckaseigee,2021-04-14,Jackson,13296,1.5,,
Tuckaseigee,2021-04-15,Jackson,13296,0,,
Tuckaseigee,2021-04-16,Jackson,13296,0,,
Tuckaseigee,2021-04-17,Jackson,13296,0,,
Tuckaseigee,2021-04-18,Jackson,13296,0,,
Tuckaseigee,2021-04-19,Jackson,13296,1.5,13416253.1523754,1555
Tuckaseigee,2021-04-20,Jackson,13296,0,,
Tuckaseigee,2021-04-21,Jackson,13296,1.5,,
Tuckaseigee,2021-04-22,Jackson,13296,1.5,,
Tuckaseigee,2021-04-23,Jackson,13296,1.5,,
Tuckaseigee,2021-04-24,Jackson,13296,1.5,,
Tuckaseigee,2021-04-25,Jackson,13296,1.5,,
Tuckaseigee,2021-04-26,Jackson,13296,1.5,54845746.0062572,9561.84997790701
Tuckaseigee,2021-04-27,Jackson,13296,1.5,,
Tuckaseigee,2021-04-28,Jackson,13296,0,,
Tuckaseigee,2021-04-29,Jackson,13296,0,,
Tuckaseigee,2021-04-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-01,Jackson,13296,0,,
Tuckaseigee,2021-05-02,Jackson,13296,0,,
Tuckaseigee,2021-05-03,Jackson,13296,0,43740498.8055269,6525.51959617011
Tuckaseigee,2021-05-04,Jackson,13296,0,,
Tuckaseigee,2021-05-05,Jackson,13296,0,,
Tuckaseigee,2021-05-06,Jackson,13296,1.5,,
Tuckaseigee,2021-05-07,Jackson,13296,0,,
Tuckaseigee,2021-05-08,Jackson,13296,0,,
Tuckaseigee,2021-05-09,Jackson,13296,0,,
Tuckaseigee,2021-05-10,Jackson,13296,0,17473232.5645987,2786.00035893752
Tuckaseigee,2021-05-11,Jackson,13296,0,,
Tuckaseigee,2021-05-12,Jackson,13296,0,,
Tuckaseigee,2021-05-13,Jackson,13296,0,,
Tuckaseigee,2021-05-14,Jackson,13296,1.5,,
Tuckaseigee,2021-05-15,Jackson,13296,0,,
Tuckaseigee,2021-05-16,Jackson,13296,0,,
Tuckaseigee,2021-05-17,Jackson,13296,0,13493437.0318091,1667
Tuckaseigee,2021-05-18,Jackson,13296,0,,
Tuckaseigee,2021-05-19,Jackson,13296,1.5,,
Tuckaseigee,2021-05-20,Jackson,13296,0,,
Tuckaseigee,2021-05-21,Jackson,13296,0,,
Tuckaseigee,2021-05-22,Jackson,13296,0,,
Tuckaseigee,2021-05-23,Jackson,13296,0,,
Tuckaseigee,2021-05-24,Jackson,13296,0,8941213.03247941,1932.68000455326
Tuckaseigee,2021-05-25,Jackson,13296,0,,
Tuckaseigee,2021-05-26,Jackson,13296,0,,
Tuckaseigee,2021-05-27,Jackson,13296,0,,
Tuckaseigee,2021-05-28,Jackson,13296,0,,
Tuckaseigee,2021-05-29,Jackson,13296,0,,
Tuckaseigee,2021-05-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-31,Jackson,13296,0,,
Tuckaseigee,2021-06-01,Jackson,13296,0,7303679.03851264,1624.08589674315
Tuckaseigee,2021-06-02,Jackson,13296,0,,
Tuckaseigee,2021-06-03,Jackson,13296,0,,
Tuckaseigee,2021-06-04,Jackson,13296,0,,
Tuckaseigee,2021-06-05,Jackson,13296,0,,
Tuckaseigee,2021-06-06,Jackson,13296,0,,
Tuckaseigee,2021-06-07,Jackson,13296,0,12143374.0674927,1618
Tuckaseigee,2021-06-08,Jackson,13296,1.5,,
Tuckaseigee,2021-06-09,Jackson,13296,0,,
Tuckaseigee,2021-06-10,Jackson,13296,0,,
Tuckaseigee,2021-06-11,Jackson,13296,0,,
Tuckaseigee,2021-06-12,Jackson,13296,0,,
Tuckaseigee,2021-06-13,Jackson,13296,1.5,,
Tuckaseigee,2021-06-14,Jackson,13296,0,14436525.7121621,1347.1113539719
Tuckaseigee,2021-06-15,Jackson,13296,0,,
Tuckaseigee,2021-06-16,Jackson,13296,0,,
Tuckaseigee,2021-06-17,Jackson,13296,1.5,,
Tuckaseigee,2021-06-18,Jackson,13296,0,,
Tuckaseigee,2021-06-19,Jackson,13296,0,,
Tuckaseigee,2021-06-20,Jackson,13296,0,,
Tuckaseigee,2021-06-21,Jackson,13296,0,17889992.3193281,4411.68
Tuckaseigee,2021-06-22,Jackson,13296,0,,
Tuckaseigee,2021-06-23,Jackson,13296,0,,
Tuckaseigee,2021-06-24,Jackson,13296,0,,
Tuckaseigee,2021-06-25,Jackson,13296,0,,
Tuckaseigee,2021-06-26,Jackson,13296,0,,
Tuckaseigee,2021-06-27,Jackson,13296,0,,
Tuckaseigee,2021-06-28,Jackson,13296,0,10837961.3564702,2001.20590318413
Tuckaseigee,2021-06-29,Jackson,13296,0,,
Tuckaseigee,2021-06-30,Jackson,13296,0,,
Tuckaseigee,2021-07-01,Jackson,13296,0,,
Tuckaseigee,2021-07-02,Jackson,13296,0,,
Tuckaseigee,2021-07-03,Jackson,13296,0,,
Tuckaseigee,2021-07-04,Jackson,13296,0,,
Tuckaseigee,2021-07-05,Jackson,13296,0,,
Tuckaseigee,2021-07-06,Jackson,13296,0,20412399.5115409,5451.04852299079
Tuckaseigee,2021-07-07,Jackson,13296,0,,
Tuckaseigee,2021-07-08,Jackson,13296,1.5,,
Tuckaseigee,2021-07-09,Jackson,13296,0,,
Tuckaseigee,2021-07-10,Jackson,13296,1.5,,
Tuckaseigee,2021-07-11,Jackson,13296,0,,
Tuckaseigee,2021-07-12,Jackson,13296,0,10392626.463394,1487
Tuckaseigee,2021-07-13,Jackson,13296,0,,
Tuckaseigee,2021-07-14,Jackson,13296,0,,
Tuckaseigee,2021-07-15,Jackson,13296,0,,
Tuckaseigee,2021-07-16,Jackson,13296,0,,
Tuckaseigee,2021-07-17,Jackson,13296,0,,
Tuckaseigee,2021-07-18,Jackson,13296,0,,
Tuckaseigee,2021-07-19,Jackson,13296,1.5,93443974.9581881,17404.151401318
Tuckaseigee,2021-07-20,Jackson,13296,1.5,,
Tuckaseigee,2021-07-21,Jackson,13296,0,,
Tuckaseigee,2021-07-22,Jackson,13296,1.5,,
Tuckaseigee,2021-07-23,Jackson,13296,1.5,,
Tuckaseigee,2021-07-24,Jackson,13296,1.5,,
Tuckaseigee,2021-07-25,Jackson,13296,0,,
Tuckaseigee,2021-07-26,Jackson,13296,1.5,57162187.9249503,7275.46878214732
Tuckaseigee,2021-07-27,Jackson,13296,1.5,,
Tuckaseigee,2021-07-28,Jackson,13296,1.5,,
Tuckaseigee,2021-07-29,Jackson,13296,0,,
Tuckaseigee,2021-07-30,Jackson,13296,0,,
Tuckaseigee,2021-07-31,Jackson,13296,1.5,,
Tuckaseigee,2021-08-01,Jackson,13296,0,,
Tuckaseigee,2021-08-02,Jackson,13296,1.5,69916109.2059812,16456.4156604035
Tuckaseigee,2021-08-03,Jackson,13296,1.5,,
Tuckaseigee,2021-08-04,Jackson,13296,0,,
Tuckaseigee,2021-08-05,Jackson,13296,1.5,,
Tuckaseigee,2021-08-06,Jackson,13296,1.5,35274166.403437,5252.00000000001
Tuckaseigee,2021-08-07,Jackson,13296,1.5,,
Tuckaseigee,2021-08-08,Jackson,13296,1.5,,
Tuckaseigee,2021-08-09,Jackson,13296,1.5,119184638.629815,25823.2927196452
Tuckaseigee,2021-08-10,Jackson,13296,4.51,,
Tuckaseigee,2021-08-11,Jackson,13296,1.5,,
Tuckaseigee,2021-08-12,Jackson,13296,5.26,,
Tuckaseigee,2021-08-13,Jackson,13296,3.76,221379417.925215,34647.2811944465
Tuckaseigee,2021-08-14,Jackson,13296,3.76,,
Tuckaseigee,2021-08-15,Jackson,13296,1.5,,
Tuckaseigee,2021-08-16,Jackson,13296,1.5,256555319.771077,24238.2648252419
Tuckaseigee,2021-08-17,Jackson,13296,3.76,,
Tuckaseigee,2021-08-18,Jackson,13296,1.5,,
Tuckaseigee,2021-08-19,Jackson,13296,5.26,,
Tuckaseigee,2021-08-20,Jackson,13296,4.51,300562459.816573,25884.119363038
Tuckaseigee,2021-08-21,Jackson,13296,1.5,,
Tuckaseigee,2021-08-22,Jackson,13296,1.5,,
Tuckaseigee,2021-08-23,Jackson,13296,1.5,181672690.07527,26445.3823750008
Tuckaseigee,2021-08-24,Jackson,13296,3.76,,
Tuckaseigee,2021-08-25,Jackson,13296,6.02,,
Tuckaseigee,2021-08-26,Jackson,13296,5.26,,
Tuckaseigee,2021-08-27,Jackson,13296,6.02,718922674.584738,92603.3354457604
Tuckaseigee,2021-08-28,Jackson,13296,8.27,,
Tuckaseigee,2021-08-29,Jackson,13296,1.5,,
Tuckaseigee,2021-08-30,Jackson,13296,1.5,231031106.888871,35454.6599024726
Tuckaseigee,2021-08-31,Jackson,13296,8.27,,
Tuckaseigee,2021-09-01,Jackson,13296,6.77,,
Tuckaseigee,2021-09-02,Jackson,13296,6.02,,
Tuckaseigee,2021-09-03,Jackson,13296,6.02,615259425.517549,63619.1265227684
Tuckaseigee,2021-09-04,Jackson,13296,1.5,,
Tuckaseigee,2021-09-05,Jackson,13296,1.5,,
Tuckaseigee,2021-09-06,Jackson,13296,1.5,,
Tuckaseigee,2021-09-07,Jackson,13296,1.5,512917477.73061,65898.2786737257
Tuckaseigee,2021-09-08,Jackson,13296,6.02,,
Tuckaseigee,2021-09-09,Jackson,13296,6.77,,
Tuckaseigee,2021-09-10,Jackson,13296,13.54,1904131994.11037,239105.822691126
Tuckaseigee,2021-09-11,Jackson,13296,7.52,,
Tuckaseigee,2021-09-12,Jackson,13296,1.5,,
Tuckaseigee,2021-09-13,Jackson,13296,1.5,895330154.985597,196544.066271562
Tuckaseigee,2021-09-14,Jackson,13296,4.51,,
Tuckaseigee,2021-09-15,Jackson,13296,1.5,,
Tuckaseigee,2021-09-16,Jackson,13296,4.51,,
Tuckaseigee,2021-09-17,Jackson,13296,6.02,581088289.301456,76224.2783538159
Tuckaseigee,2021-09-18,Jackson,13296,1.5,,
Tuckaseigee,2021-09-19,Jackson,13296,1.5,,
Tuckaseigee,2021-09-20,Jackson,13296,1.5,997410816.920726,162902.902091276
Tuckaseigee,2021-09-21,Jackson,13296,8.27,,
Tuckaseigee,2021-09-22,Jackson,13296,1.5,,
Tuckaseigee,2021-09-23,Jackson,13296,3.76,,
Tuckaseigee,2021-09-24,Jackson,13296,3.76,419488679.66784,48343.7546907561
Tuckaseigee,2021-09-25,Jackson,13296,6.02,,
Tuckaseigee,2021-09-26,Jackson,13296,1.5,,
Tuckaseigee,2021-09-27,Jackson,13296,1.5,167017655.558915,26555.1108753099
Tuckaseigee,2021-09-28,Jackson,13296,4.51,,
Tuckaseigee,2021-09-29,Jackson,13296,3.76,,
Tuckaseigee,2021-09-30,Jackson,13296,6.02,,
Tuckaseigee,2021-10-01,Jackson,13296,1.5,,
Tuckaseigee,2021-10-02,Jackson,13296,6.77,,
Tuckaseigee,2021-10-03,Jackson,13296,1.5,,
Tuckaseigee,2021-10-04,Jackson,13296,1.5,99327811.5414201,18569.231359429
Tuckaseigee,2021-10-05,Jackson,13296,3.76,,
Tuckaseigee,2021-10-06,Jackson,13296,1.5,,
Tuckaseigee,2021-10-07,Jackson,13296,1.5,,
Tuckaseigee,2021-10-08,Jackson,13296,3.76,,
Tuckaseigee,2021-10-09,Jackson,13296,1.5,1091121330.77844,60974.7182232112
Tuckaseigee,2021-10-10,Jackson,13296,1.5,,
Tuckaseigee,2021-10-11,Jackson,13296,1.5,,
Tuckaseigee,2021-10-12,Jackson,13296,1.5,,
Tuckaseigee,2021-10-13,Jackson,13296,1.5,,
Tuckaseigee,2021-10-14,Jackson,13296,1.5,,
Tuckaseigee,2021-10-15,Jackson,13296,1.5,,
Tuckaseigee,2021-10-16,Jackson,13296,1.5,209519655.153766,24201.7910345495
Tuckaseigee,2021-10-17,Jackson,13296,0,,
Tuckaseigee,2021-10-18,Jackson,13296,1.5,145729616.656346,24413.0598491873
Tuckaseigee,2021-10-19,Jackson,13296,1.5,,
Tuckaseigee,2021-10-20,Jackson,13296,1.5,,
Tuckaseigee,2021-10-21,Jackson,13296,1.5,,
Tuckaseigee,2021-10-22,Jackson,13296,1.5,,
Tuckaseigee,2021-10-23,Jackson,13296,1.5,53415892.2232516,7968.96379713198
Tuckaseigee,2021-10-24,Jackson,13296,1.5,,
Tuckaseigee,2021-10-25,Jackson,13296,1.5,23286369.7207291,5937.4342202672
Tuckaseigee,2021-10-26,Jackson,13296,1.5,,
Tuckaseigee,2021-10-27,Jackson,13296,0,,
Tuckaseigee,2021-10-28,Jackson,13296,1.5,,
Tuckaseigee,2021-10-29,Jackson,13296,1.5,,
Tuckaseigee,2021-10-30,Jackson,13296,0,186459952.496136,25415.0116269893
Tuckaseigee,2021-10-31,Jackson,13296,1.5,,
Tuckaseigee,2021-11-01,Jackson,13296,0,,
Tuckaseigee,2021-11-02,Jackson,13296,1.5,333529759.526005,77410.4337608311
Tuckaseigee,2021-11-03,Jackson,13296,0,,
Tuckaseigee,2021-11-04,Jackson,13296,1.5,,
Tuckaseigee,2021-11-05,Jackson,13296,0,,
Tuckaseigee,2021-11-06,Jackson,13296,1.5,,
Tuckaseigee,2021-11-07,Jackson,13296,1.5,,
Tuckaseigee,2021-11-08,Jackson,13296,1.5,47199227.0871606,6791.48266581017
Tuckaseigee,2021-11-09,Jackson,13296,1.5,,
Tuckaseigee,2021-11-10,Jackson,13296,0,,
Tuckaseigee,2021-11-11,Jackson,13296,1.5,,
Tuckaseigee,2021-11-12,Jackson,13296,1.5,165094061.462612,23004.7018498393
Tuckaseigee,2021-11-13,Jackson,13296,1.5,,
Tuckaseigee,2021-11-14,Jackson,13296,1.5,,
Tuckaseigee,2021-11-15,Jackson,13296,0,174060648.083525,34889.6350728981
Tuckaseigee,2021-11-16,Jackson,13296,3.76,,
Tuckaseigee,2021-11-17,Jackson,13296,0,,
Tuckaseigee,2021-11-18,Jackson,13296,1.5,,
Tuckaseigee,2021-11-19,Jackson,13296,1.5,,
Tuckaseigee,2021-11-20,Jackson,13296,1.5,16745093.1855643,2662.4
Tuckaseigee,2021-11-21,Jackson,13296,1.5,,
Tuckaseigee,2021-11-22,Jackson,13296,0,100787944.198588,17925.795634225
Tuckaseigee,2021-11-23,Jackson,13296,0,,
Tuckaseigee,2021-11-24,Jackson,13296,0,,
Tuckaseigee,2021-11-25,Jackson,13296,0,,
Tuckaseigee,2021-11-26,Jackson,13296,0,,
Tuckaseigee,2021-11-27,Jackson,13296,1.5,,
Tuckaseigee,2021-11-28,Jackson,13296,0,,
Tuckaseigee,2021-11-29,Jackson,13296,0,29472287.5546549,49874.3849028738
Tuckaseigee,2021-11-30,Jackson,13296,1.5,,
Tuckaseigee,2021-12-01,Jackson,13296,1.5,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,0,,
Marion,2021-06-17,Mcdowell,8459,2.36,1554012.3429847,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4362455.85269074,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,335558.458625358,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1720445.17904141,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6228419.66109014,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
