wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Roanoke Rapids,2021-08-26,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-08-27,"Halifax,northampton",14320,9.08,490093220.527326,222036.033111745
Roanoke Rapids,2021-08-28,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-08-29,"Halifax,northampton",14320,5.59,,
Roanoke Rapids,2021-08-30,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-08-31,"Halifax,northampton",14320,17.46,74262549.4804676,24738.633753706
Roanoke Rapids,2021-09-01,"Halifax,northampton",14320,14.66,,
Roanoke Rapids,2021-09-02,"Halifax,northampton",14320,18.16,,
Roanoke Rapids,2021-09-03,"Halifax,northampton",14320,10.47,63001191.4438421,23785.4997845326
Roanoke Rapids,2021-09-04,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-05,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-06,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-07,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-08,"Halifax,northampton",14320,13.27,5385690.77456367,2904.73750965557
Roanoke Rapids,2021-09-09,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-09-10,"Halifax,northampton",14320,10.47,57980209.5558163,26267.8510731274
Roanoke Rapids,2021-09-11,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-09-12,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-09-13,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-14,"Halifax,northampton",14320,6.28,57055231.4719988,32310.988842807
Roanoke Rapids,2021-09-15,"Halifax,northampton",14320,6.28,,
Roanoke Rapids,2021-09-16,"Halifax,northampton",14320,9.78,,
Roanoke Rapids,2021-09-17,"Halifax,northampton",14320,6.98,27538224.5035353,14177.4468787578
Roanoke Rapids,2021-09-18,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-09-19,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-20,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-21,"Halifax,northampton",14320,19.55,133545055.758141,79608.4166404533
Roanoke Rapids,2021-09-22,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-23,"Halifax,northampton",14320,13.27,,
Roanoke Rapids,2021-09-24,"Halifax,northampton",14320,11.17,59337036.1048287,21679.4833886788
Roanoke Rapids,2021-09-25,"Halifax,northampton",14320,12.57,,
Roanoke Rapids,2021-09-26,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-27,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-09-28,"Halifax,northampton",14320,4.89,186737684.612706,91957.8707887477
Roanoke Rapids,2021-09-29,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-09-30,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-01,"Halifax,northampton",14320,4.19,16691900.645464,7562.2417311271
Roanoke Rapids,2021-10-02,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-03,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-04,"Halifax,northampton",14320,3.49,,
Roanoke Rapids,2021-10-05,"Halifax,northampton",14320,5.59,34074576.6667091,16779.8241945498
Roanoke Rapids,2021-10-06,"Halifax,northampton",14320,10.47,,
Roanoke Rapids,2021-10-07,"Halifax,northampton",14320,9.08,,
Roanoke Rapids,2021-10-08,"Halifax,northampton",14320,8.38,43649599.6671971,19014.7968698064
Roanoke Rapids,2021-10-09,"Halifax,northampton",14320,4.19,,
Roanoke Rapids,2021-10-10,"Halifax,northampton",14320,4.89,,
Roanoke Rapids,2021-10-11,"Halifax,northampton",14320,1.4,,
Roanoke Rapids,2021-10-12,"Halifax,northampton",14320,6.98,11919251.8158331,4500
Roanoke Rapids,2021-10-13,"Halifax,northampton",14320,5.59,,
Tuckaseigee,2021-03-28,Jackson,13296,0,,
Tuckaseigee,2021-03-29,Jackson,13296,1.5,,
Tuckaseigee,2021-03-30,Jackson,13296,1.5,,
Tuckaseigee,2021-03-31,Jackson,13296,1.5,,
Tuckaseigee,2021-04-01,Jackson,13296,0,,
Tuckaseigee,2021-04-02,Jackson,13296,0,,
Tuckaseigee,2021-04-03,Jackson,13296,1.5,,
Tuckaseigee,2021-04-04,Jackson,13296,1.5,,
Tuckaseigee,2021-04-05,Jackson,13296,0,,
Tuckaseigee,2021-04-06,Jackson,13296,1.5,,
Tuckaseigee,2021-04-07,Jackson,13296,1.5,,
Tuckaseigee,2021-04-08,Jackson,13296,0,,
Tuckaseigee,2021-04-09,Jackson,13296,0,,
Tuckaseigee,2021-04-10,Jackson,13296,1.5,,
Tuckaseigee,2021-04-11,Jackson,13296,1.5,,
Tuckaseigee,2021-04-12,Jackson,13296,1.5,,
Tuckaseigee,2021-04-13,Jackson,13296,0,,
Tuckaseigee,2021-04-14,Jackson,13296,1.5,,
Tuckaseigee,2021-04-15,Jackson,13296,0,,
Tuckaseigee,2021-04-16,Jackson,13296,0,,
Tuckaseigee,2021-04-17,Jackson,13296,0,,
Tuckaseigee,2021-04-18,Jackson,13296,0,,
Tuckaseigee,2021-04-19,Jackson,13296,1.5,,
Tuckaseigee,2021-04-20,Jackson,13296,0,,
Tuckaseigee,2021-04-21,Jackson,13296,1.5,,
Tuckaseigee,2021-04-22,Jackson,13296,1.5,,
Tuckaseigee,2021-04-23,Jackson,13296,1.5,,
Tuckaseigee,2021-04-24,Jackson,13296,1.5,,
Tuckaseigee,2021-04-25,Jackson,13296,1.5,,
Tuckaseigee,2021-04-26,Jackson,13296,1.5,54700006.6415123,9561.84997790701
Tuckaseigee,2021-04-27,Jackson,13296,1.5,,
Tuckaseigee,2021-04-28,Jackson,13296,0,,
Tuckaseigee,2021-04-29,Jackson,13296,0,,
Tuckaseigee,2021-04-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-01,Jackson,13296,0,,
Tuckaseigee,2021-05-02,Jackson,13296,0,,
Tuckaseigee,2021-05-03,Jackson,13296,0,43624268.9613961,6525.51959617011
Tuckaseigee,2021-05-04,Jackson,13296,0,,
Tuckaseigee,2021-05-05,Jackson,13296,0,,
Tuckaseigee,2021-05-06,Jackson,13296,1.5,,
Tuckaseigee,2021-05-07,Jackson,13296,0,,
Tuckaseigee,2021-05-08,Jackson,13296,0,,
Tuckaseigee,2021-05-09,Jackson,13296,0,,
Tuckaseigee,2021-05-10,Jackson,13296,0,17426801.6561065,2786.00035893752
Tuckaseigee,2021-05-11,Jackson,13296,0,,
Tuckaseigee,2021-05-12,Jackson,13296,0,,
Tuckaseigee,2021-05-13,Jackson,13296,0,,
Tuckaseigee,2021-05-14,Jackson,13296,1.5,,
Tuckaseigee,2021-05-15,Jackson,13296,0,,
Tuckaseigee,2021-05-16,Jackson,13296,0,,
Tuckaseigee,2021-05-17,Jackson,13296,0,13457581.4717258,1667
Tuckaseigee,2021-05-18,Jackson,13296,0,,
Tuckaseigee,2021-05-19,Jackson,13296,1.5,,
Tuckaseigee,2021-05-20,Jackson,13296,0,,
Tuckaseigee,2021-05-21,Jackson,13296,0,,
Tuckaseigee,2021-05-22,Jackson,13296,0,,
Tuckaseigee,2021-05-23,Jackson,13296,0,,
Tuckaseigee,2021-05-24,Jackson,13296,0,8917453.91163063,1932.68000455326
Tuckaseigee,2021-05-25,Jackson,13296,0,,
Tuckaseigee,2021-05-26,Jackson,13296,0,,
Tuckaseigee,2021-05-27,Jackson,13296,0,,
Tuckaseigee,2021-05-28,Jackson,13296,0,,
Tuckaseigee,2021-05-29,Jackson,13296,0,,
Tuckaseigee,2021-05-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-31,Jackson,13296,0,,
Tuckaseigee,2021-06-01,Jackson,13296,0,7284271.2699821,1624.08589674315
Tuckaseigee,2021-06-02,Jackson,13296,0,,
Tuckaseigee,2021-06-03,Jackson,13296,0,,
Tuckaseigee,2021-06-04,Jackson,13296,0,,
Tuckaseigee,2021-06-05,Jackson,13296,0,,
Tuckaseigee,2021-06-06,Jackson,13296,0,,
Tuckaseigee,2021-06-07,Jackson,13296,0,12111105.974681,1618
Tuckaseigee,2021-06-08,Jackson,13296,1.5,,
Tuckaseigee,2021-06-09,Jackson,13296,0,,
Tuckaseigee,2021-06-10,Jackson,13296,0,,
Tuckaseigee,2021-06-11,Jackson,13296,0,,
Tuckaseigee,2021-06-12,Jackson,13296,0,,
Tuckaseigee,2021-06-13,Jackson,13296,1.5,,
Tuckaseigee,2021-06-14,Jackson,13296,0,14398164.1209792,1347.1113539719
Tuckaseigee,2021-06-15,Jackson,13296,0,,
Tuckaseigee,2021-06-16,Jackson,13296,0,,
Tuckaseigee,2021-06-17,Jackson,13296,1.5,,
Tuckaseigee,2021-06-18,Jackson,13296,0,,
Tuckaseigee,2021-06-19,Jackson,13296,0,,
Tuckaseigee,2021-06-20,Jackson,13296,0,,
Tuckaseigee,2021-06-21,Jackson,13296,0,17842453.9721313,4411.68
Tuckaseigee,2021-06-22,Jackson,13296,0,,
Tuckaseigee,2021-06-23,Jackson,13296,0,,
Tuckaseigee,2021-06-24,Jackson,13296,0,,
Tuckaseigee,2021-06-25,Jackson,13296,0,,
Tuckaseigee,2021-06-26,Jackson,13296,0,,
Tuckaseigee,2021-06-27,Jackson,13296,0,,
Tuckaseigee,2021-06-28,Jackson,13296,0,10809162.0836325,2001.20590318413
Tuckaseigee,2021-06-29,Jackson,13296,0,,
Tuckaseigee,2021-06-30,Jackson,13296,0,,
Tuckaseigee,2021-07-01,Jackson,13296,0,,
Tuckaseigee,2021-07-02,Jackson,13296,0,,
Tuckaseigee,2021-07-03,Jackson,13296,0,,
Tuckaseigee,2021-07-04,Jackson,13296,0,,
Tuckaseigee,2021-07-05,Jackson,13296,0,,
Tuckaseigee,2021-07-06,Jackson,13296,0,20358158.4745534,5451.04852299079
Tuckaseigee,2021-07-07,Jackson,13296,0,,
Tuckaseigee,2021-07-08,Jackson,13296,1.5,,
Tuckaseigee,2021-07-09,Jackson,13296,0,,
Tuckaseigee,2021-07-10,Jackson,13296,0,,
Tuckaseigee,2021-07-11,Jackson,13296,0,,
Tuckaseigee,2021-07-12,Jackson,13296,0,10365010.5608109,1487
Tuckaseigee,2021-07-13,Jackson,13296,0,,
Tuckaseigee,2021-07-14,Jackson,13296,1.5,,
Tuckaseigee,2021-07-15,Jackson,13296,0,,
Tuckaseigee,2021-07-16,Jackson,13296,0,,
Tuckaseigee,2021-07-17,Jackson,13296,0,,
Tuckaseigee,2021-07-18,Jackson,13296,0,,
Tuckaseigee,2021-07-19,Jackson,13296,1.5,93195670.0933387,17404.151401318
Tuckaseigee,2021-07-20,Jackson,13296,1.5,,
Tuckaseigee,2021-07-21,Jackson,13296,0,,
Tuckaseigee,2021-07-22,Jackson,13296,1.5,,
Tuckaseigee,2021-07-23,Jackson,13296,1.5,,
Tuckaseigee,2021-07-24,Jackson,13296,1.5,,
Tuckaseigee,2021-07-25,Jackson,13296,0,,
Tuckaseigee,2021-07-26,Jackson,13296,1.5,57010293.1735386,7275.46878214732
Tuckaseigee,2021-07-27,Jackson,13296,1.5,,
Tuckaseigee,2021-07-28,Jackson,13296,1.5,,
Tuckaseigee,2021-07-29,Jackson,13296,0,,
Tuckaseigee,2021-07-30,Jackson,13296,0,,
Tuckaseigee,2021-07-31,Jackson,13296,1.5,,
Tuckaseigee,2021-08-01,Jackson,13296,0,,
Tuckaseigee,2021-08-02,Jackson,13296,1.5,69730323.9795397,16456.4156604035
Tuckaseigee,2021-08-03,Jackson,13296,1.5,,
Tuckaseigee,2021-08-04,Jackson,13296,0,,
Tuckaseigee,2021-08-05,Jackson,13296,1.5,,
Tuckaseigee,2021-08-06,Jackson,13296,1.5,35180433.7992171,5252.00000000001
Tuckaseigee,2021-08-07,Jackson,13296,1.5,,
Tuckaseigee,2021-08-08,Jackson,13296,1.5,,
Tuckaseigee,2021-08-09,Jackson,13296,1.5,118867934.148865,25823.2927196452
Tuckaseigee,2021-08-10,Jackson,13296,4.51,,
Tuckaseigee,2021-08-11,Jackson,13296,1.5,,
Tuckaseigee,2021-08-12,Jackson,13296,5.26,,
Tuckaseigee,2021-08-13,Jackson,13296,1.5,220791155.423829,34647.2811944465
Tuckaseigee,2021-08-14,Jackson,13296,1.5,,
Tuckaseigee,2021-08-15,Jackson,13296,1.5,,
Tuckaseigee,2021-08-16,Jackson,13296,1.5,255873585.779874,24238.2648252419
Tuckaseigee,2021-08-17,Jackson,13296,4.51,,
Tuckaseigee,2021-08-18,Jackson,13296,3.76,,
Tuckaseigee,2021-08-19,Jackson,13296,5.26,,
Tuckaseigee,2021-08-20,Jackson,13296,4.51,299763787.446343,25884.119363038
Tuckaseigee,2021-08-21,Jackson,13296,1.5,,
Tuckaseigee,2021-08-22,Jackson,13296,1.5,,
Tuckaseigee,2021-08-23,Jackson,13296,1.5,181189938.642915,26445.3823750008
Tuckaseigee,2021-08-24,Jackson,13296,3.76,,
Tuckaseigee,2021-08-25,Jackson,13296,5.26,,
Tuckaseigee,2021-08-26,Jackson,13296,5.26,,
Tuckaseigee,2021-08-27,Jackson,13296,6.02,717012310.67278,92603.3354457604
Tuckaseigee,2021-08-28,Jackson,13296,8.27,,
Tuckaseigee,2021-08-29,Jackson,13296,1.5,,
Tuckaseigee,2021-08-30,Jackson,13296,1.5,230417197.34791,35454.6599024726
Tuckaseigee,2021-08-31,Jackson,13296,8.27,,
Tuckaseigee,2021-09-01,Jackson,13296,6.02,,
Tuckaseigee,2021-09-02,Jackson,13296,6.02,,
Tuckaseigee,2021-09-03,Jackson,13296,6.02,613624521.730882,63619.1265227684
Tuckaseigee,2021-09-04,Jackson,13296,1.5,,
Tuckaseigee,2021-09-05,Jackson,13296,1.5,,
Tuckaseigee,2021-09-06,Jackson,13296,1.5,,
Tuckaseigee,2021-09-07,Jackson,13296,1.5,511554523.029209,65898.2786737257
Tuckaseigee,2021-09-08,Jackson,13296,6.02,,
Tuckaseigee,2021-09-09,Jackson,13296,7.52,,
Tuckaseigee,2021-09-10,Jackson,13296,13.54,1899072221.79584,239105.822691126
Tuckaseigee,2021-09-11,Jackson,13296,6.02,,
Tuckaseigee,2021-09-12,Jackson,13296,1.5,,
Tuckaseigee,2021-09-13,Jackson,13296,0,892951030.668283,196544.066271562
Tuckaseigee,2021-09-14,Jackson,13296,4.51,,
Tuckaseigee,2021-09-15,Jackson,13296,3.76,,
Tuckaseigee,2021-09-16,Jackson,13296,3.76,,
Tuckaseigee,2021-09-17,Jackson,13296,1.5,579544187.081862,76224.2783538159
Tuckaseigee,2021-09-18,Jackson,13296,1.5,,
Tuckaseigee,2021-09-19,Jackson,13296,1.5,,
Tuckaseigee,2021-09-20,Jackson,13296,1.5,994760437.822386,162902.902091276
Tuckaseigee,2021-09-21,Jackson,13296,8.27,,
Tuckaseigee,2021-09-22,Jackson,13296,1.5,,
Tuckaseigee,2021-09-23,Jackson,13296,3.76,,
Tuckaseigee,2021-09-24,Jackson,13296,3.76,418373989.502342,48343.7546907561
Tuckaseigee,2021-09-25,Jackson,13296,6.02,,
Tuckaseigee,2021-09-26,Jackson,13296,1.5,,
Tuckaseigee,2021-09-27,Jackson,13296,1.5,166573846.352279,26555.1108753099
Tuckaseigee,2021-09-28,Jackson,13296,4.51,,
Tuckaseigee,2021-09-29,Jackson,13296,3.76,,
Tuckaseigee,2021-09-30,Jackson,13296,6.77,,
Tuckaseigee,2021-10-01,Jackson,13296,1.5,,
Tuckaseigee,2021-10-02,Jackson,13296,6.02,,
Tuckaseigee,2021-10-03,Jackson,13296,1.5,,
Tuckaseigee,2021-10-04,Jackson,13296,1.5,99063871.7975082,18569.231359429
Tuckaseigee,2021-10-05,Jackson,13296,3.76,,
Tuckaseigee,2021-10-06,Jackson,13296,1.5,,
Tuckaseigee,2021-10-07,Jackson,13296,1.5,,
Tuckaseigee,2021-10-08,Jackson,13296,1.5,,
Tuckaseigee,2021-10-09,Jackson,13296,1.5,1088221938.5523,60974.7182232112
Tuckaseigee,2021-10-10,Jackson,13296,0,,
Tuckaseigee,2021-10-11,Jackson,13296,1.5,,
Tuckaseigee,2021-10-12,Jackson,13296,1.5,,
Tuckaseigee,2021-10-13,Jackson,13296,,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,2.36,,
Marion,2021-06-17,Mcdowell,8459,2.36,1591915.08305749,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4468857.21495147,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,343742.811274757,297.111090334911
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1762407.25657901,1416.42154742153
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6380332.33575089,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,94699127.318829,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,7880360.64921473,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4147558.2364288,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,492914.21994116,297.111090334911
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,2.36,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,823685.604375363,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,603171.348085894,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,282465399.881825,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,12938265.9411557,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,7.09,18106441.7114141,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,20194275.0880072,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,7.09,219681915.106303,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,5.91,,
Marion,2021-08-12,Mcdowell,8459,5.91,112644642.489685,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,5.91,,
Marion,2021-08-14,Mcdowell,8459,10.64,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,9.46,,
Marion,2021-08-17,Mcdowell,8459,20.1,286349741.239955,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,10.64,,
Marion,2021-08-19,Mcdowell,8459,2.36,93308283.2685002,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,67900588.074845,30199.337741083
Marion,2021-08-25,Mcdowell,8459,7.09,,
Marion,2021-08-26,Mcdowell,8459,9.46,108009859.944497,53781.9672380995
Marion,2021-08-27,Mcdowell,8459,5.91,,
Marion,2021-08-28,Mcdowell,8459,21.28,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,2.36,,
Marion,2021-08-31,Mcdowell,8459,17.73,190127506.777142,111663.557170636
Marion,2021-09-01,Mcdowell,8459,14.19,,
Marion,2021-09-02,Mcdowell,8459,9.46,408718663.729567,164240.677056568
Marion,2021-09-03,Mcdowell,8459,15.37,,
Marion,2021-09-04,Mcdowell,8459,11.82,,
Marion,2021-09-05,Mcdowell,8459,9.46,,
Marion,2021-09-06,Mcdowell,8459,2.36,,
Marion,2021-09-07,Mcdowell,8459,9.46,130922303.636891,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,18.91,,
Marion,2021-09-09,Mcdowell,8459,15.37,73023824.3614128,45205.779497759
Marion,2021-09-10,Mcdowell,8459,9.46,,
Marion,2021-09-11,Mcdowell,8459,15.37,,
Marion,2021-09-12,Mcdowell,8459,7.09,,
Marion,2021-09-13,Mcdowell,8459,5.91,,
Marion,2021-09-14,Mcdowell,8459,14.19,87586055.8739611,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,21.28,,
Marion,2021-09-16,Mcdowell,8459,7.09,76007662.7226164,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,20.1,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,8.28,,
Marion,2021-09-20,Mcdowell,8459,5.91,,
Marion,2021-09-21,Mcdowell,8459,9.46,137648981.492467,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,7.09,,
Marion,2021-09-23,Mcdowell,8459,5.91,140995013.908218,46135.6694976892
Marion,2021-09-24,Mcdowell,8459,13,,
Marion,2021-09-25,Mcdowell,8459,5.91,,
Marion,2021-09-26,Mcdowell,8459,7.09,,
Marion,2021-09-27,Mcdowell,8459,2.36,,
Marion,2021-09-28,Mcdowell,8459,2.36,70597244.753943,39439.8275858301
Marion,2021-09-29,Mcdowell,8459,2.36,,
Marion,2021-09-30,Mcdowell,8459,9.46,30657669.7076727,16522.7116418583
Marion,2021-10-01,Mcdowell,8459,5.91,,
Marion,2021-10-02,Mcdowell,8459,5.91,,
Marion,2021-10-03,Mcdowell,8459,2.36,,
Marion,2021-10-04,Mcdowell,8459,2.36,,
Marion,2021-10-05,Mcdowell,8459,5.91,19534517.4048443,11472.7939055838
Marion,2021-10-06,Mcdowell,8459,2.36,,
Marion,2021-10-07,Mcdowell,8459,9.46,18741402.9089487,9539.39201416947
Marion,2021-10-08,Mcdowell,8459,5.91,,
Marion,2021-10-09,Mcdowell,8459,2.36,,
Marion,2021-10-10,Mcdowell,8459,2.36,,
Marion,2021-10-11,Mcdowell,8459,2.36,,
Marion,2021-10-12,Mcdowell,8459,2.36,16699090.2960001,6538.34841531101
Marion,2021-10-13,Mcdowell,8459,2.36,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,21340985.4137181,14361.4066163451
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,32625183.591439,26998.8425677843
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,13107762.6726661,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.77,13962085.9099023,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,19230590.3740708,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,7311344.92278301,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.46,5376350.93597564,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.31,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,5253839.56976289,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,25621838.5612993,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,11772543.9727911,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,21868338.7752762,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,5614289.36954644,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1539237.12003713,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,3865414.66837942,3856.81215513538
