county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 1,68685,0.29,2022-04-17,,
Mecklenburg,Charlotte 1,68685,0.29,2022-04-18,,
Mecklenburg,Charlotte 1,68685,2.04,2022-04-19,57500.0000000001,15527938.4145009
Mecklenburg,Charlotte 1,68685,2.62,2022-04-20,,
Mecklenburg,Charlotte 1,68685,0.87,2022-04-21,,
Mecklenburg,Charlotte 1,68685,2.33,2022-04-22,,
Mecklenburg,Charlotte 1,68685,1.02,2022-04-23,45552.1678957215,11849524.5305908
Mecklenburg,Charlotte 1,68685,0.29,2022-04-24,,
Mecklenburg,Charlotte 1,68685,1.31,2022-04-25,,
Mecklenburg,Charlotte 1,68685,4.08,2022-04-26,87464.2784226795,25210547.7469685
Mecklenburg,Charlotte 1,68685,2.04,2022-04-27,,
Mecklenburg,Charlotte 1,68685,2.18,2022-04-28,,
Mecklenburg,Charlotte 1,68685,2.77,2022-04-29,,
Mecklenburg,Charlotte 1,68685,2.33,2022-04-30,128257.553383807,34211978.3079662
Mecklenburg,Charlotte 1,68685,1.6,2022-05-01,,
Mecklenburg,Charlotte 1,68685,1.16,2022-05-02,,
Mecklenburg,Charlotte 1,68685,3.79,2022-05-03,109886.30487918,31128383.1846369
Mecklenburg,Charlotte 1,68685,4.66,2022-05-04,,
Mecklenburg,Charlotte 1,68685,4.66,2022-05-05,,
Mecklenburg,Charlotte 1,68685,4.37,2022-05-06,,
Mecklenburg,Charlotte 1,68685,3.93,2022-05-07,108426.242211007,28683062.4863452
Mecklenburg,Charlotte 1,68685,2.33,2022-05-08,,
Mecklenburg,Charlotte 1,68685,2.33,2022-05-09,,
Mecklenburg,Charlotte 1,68685,5.39,2022-05-10,86926.6932535686,23474649.3811762
Mecklenburg,Charlotte 1,68685,3.64,2022-05-11,,
Mecklenburg,Charlotte 1,68685,3.79,2022-05-12,,
Mecklenburg,Charlotte 1,68685,3.93,2022-05-13,,
Mecklenburg,Charlotte 1,68685,3.79,2022-05-14,89965.271077233,24196056.5075707
Mecklenburg,Charlotte 1,68685,2.91,2022-05-15,,
Mecklenburg,Charlotte 1,68685,2.62,2022-05-16,,
Mecklenburg,Charlotte 1,68685,5.24,2022-05-17,67453.6878161603,18959450.6556365
Mecklenburg,Charlotte 1,68685,6.55,2022-05-18,,
Mecklenburg,Charlotte 1,68685,4.95,2022-05-19,,
Mecklenburg,Charlotte 1,68685,4.08,2022-05-20,,
Mecklenburg,Charlotte 1,68685,4.37,2022-05-21,92500.0000000001,24367978.5979471
Mecklenburg,Charlotte 1,68685,2.77,2022-05-22,,
Mecklenburg,Charlotte 1,68685,2.48,2022-05-23,,
Mecklenburg,Charlotte 1,68685,4.51,2022-05-24,84668.4711093805,22678162.457771
Mecklenburg,Charlotte 1,68685,3.93,2022-05-25,,
Mecklenburg,Charlotte 1,68685,5.82,2022-05-26,,
Mecklenburg,Charlotte 1,68685,3.79,2022-05-27,,
Mecklenburg,Charlotte 1,68685,4.22,2022-05-28,172209.900992945,48498565.4161394
Mecklenburg,Charlotte 1,68685,3.64,2022-05-29,,
Mecklenburg,Charlotte 1,68685,3.35,2022-05-30,,
Mecklenburg,Charlotte 1,68685,2.18,2022-05-31,,
Mecklenburg,Charlotte 1,68685,4.22,2022-06-01,,
Mecklenburg,Charlotte 1,68685,5.53,2022-06-02,,
Mecklenburg,Charlotte 1,68685,4.51,2022-06-03,,
Mecklenburg,Charlotte 1,68685,4.22,2022-06-04,69955.3428981662,18505976.3271783
Mecklenburg,Charlotte 1,68685,2.62,2022-06-05,,
Mecklenburg,Charlotte 1,68685,1.6,2022-06-06,,
Mecklenburg,Charlotte 1,68685,4.08,2022-06-07,46997.3403502794,12380866.8520653
Mecklenburg,Charlotte 1,68685,6.11,2022-06-08,,
Mecklenburg,Charlotte 1,68685,3.64,2022-06-09,,
Mecklenburg,Charlotte 1,68685,3.64,2022-06-10,,
Mecklenburg,Charlotte 1,68685,2.62,2022-06-11,39520.5642672268,10280518.3019901
Mecklenburg,Charlotte 1,68685,1.75,2022-06-12,,
Mecklenburg,Charlotte 1,68685,1.89,2022-06-13,,
Mecklenburg,Charlotte 1,68685,4.08,2022-06-14,21498.5464624937,5710919.14239463
Mecklenburg,Charlotte 1,68685,2.91,2022-06-15,,
Mecklenburg,Charlotte 1,68685,4.08,2022-06-16,,
Mecklenburg,Charlotte 1,68685,3.35,2022-06-17,,
Mecklenburg,Charlotte 1,68685,1.75,2022-06-18,93541.4346693486,24023695.7134113
Mecklenburg,Charlotte 1,68685,2.62,2022-06-19,,
Mecklenburg,Charlotte 1,68685,2.77,2022-06-20,,
Mecklenburg,Charlotte 1,68685,3.2,2022-06-21,65954.5297913646,16866015.0777485
Mecklenburg,Charlotte 1,68685,2.18,2022-06-22,,
Mecklenburg,Charlotte 1,68685,3.79,2022-06-23,,
Mecklenburg,Charlotte 1,68685,4.08,2022-06-24,,
Mecklenburg,Charlotte 1,68685,4.08,2022-06-25,40188.6177916086,10299257.0592684
Mecklenburg,Charlotte 1,68685,2.48,2022-06-26,,
Mecklenburg,Charlotte 1,68685,2.04,2022-06-27,,
Mecklenburg,Charlotte 1,68685,4.22,2022-06-28,,
Mecklenburg,Charlotte 1,68685,3.93,2022-06-29,,
Mecklenburg,Charlotte 1,68685,4.22,2022-06-30,,
Mecklenburg,Charlotte 1,68685,2.48,2022-07-01,,
Mecklenburg,Charlotte 1,68685,4.37,2022-07-02,73229.0925793842,19533447.0426148
Mecklenburg,Charlotte 1,68685,1.31,2022-07-03,,
Mecklenburg,Charlotte 1,68685,3.06,2022-07-04,,
Mecklenburg,Charlotte 1,68685,2.33,2022-07-05,,
Mecklenburg,Charlotte 1,68685,5.68,2022-07-06,,
Mecklenburg,Charlotte 1,68685,3.49,2022-07-07,,
Mecklenburg,Charlotte 1,68685,4.22,2022-07-08,,
Mecklenburg,Charlotte 1,68685,4.37,2022-07-09,139977.676791694,36103932.5815486
Mecklenburg,Charlotte 1,68685,1.6,2022-07-10,,
Mecklenburg,Charlotte 1,68685,2.04,2022-07-11,,
Mecklenburg,Charlotte 1,68685,2.62,2022-07-12,,
Mecklenburg,Charlotte 1,68685,,2022-07-13,,
Mecklenburg,Charlotte 2,182501,1.26,2021-03-28,,
Mecklenburg,Charlotte 2,182501,1.26,2021-03-29,31622.7766016838,16142029.7360925
Mecklenburg,Charlotte 2,182501,1.53,2021-03-30,,
Mecklenburg,Charlotte 2,182501,1.75,2021-03-31,16112.883044322,7045152.37502034
Mecklenburg,Charlotte 2,182501,1.53,2021-04-01,,
Mecklenburg,Charlotte 2,182501,1.7,2021-04-02,,
Mecklenburg,Charlotte 2,182501,1.32,2021-04-03,,
Mecklenburg,Charlotte 2,182501,1.1,2021-04-04,,
Mecklenburg,Charlotte 2,182501,1.26,2021-04-05,5662.37582645307,2198624.50906398
Mecklenburg,Charlotte 2,182501,1.86,2021-04-06,,
Mecklenburg,Charlotte 2,182501,1.15,2021-04-07,32449.9614791759,12310463.9410855
Mecklenburg,Charlotte 2,182501,1.37,2021-04-08,,
Mecklenburg,Charlotte 2,182501,1.7,2021-04-09,,
Mecklenburg,Charlotte 2,182501,1.86,2021-04-10,,
Mecklenburg,Charlotte 2,182501,0.82,2021-04-11,,
Mecklenburg,Charlotte 2,182501,0.93,2021-04-12,10600.7075235571,4243641.52750774
Mecklenburg,Charlotte 2,182501,1.81,2021-04-13,,
Mecklenburg,Charlotte 2,182501,1.53,2021-04-14,13322.9125944742,5253247.04467748
Mecklenburg,Charlotte 2,182501,1.48,2021-04-15,,
Mecklenburg,Charlotte 2,182501,1.53,2021-04-16,,
Mecklenburg,Charlotte 2,182501,1.59,2021-04-17,,
Mecklenburg,Charlotte 2,182501,1.21,2021-04-18,,
Mecklenburg,Charlotte 2,182501,1.32,2021-04-19,15708.278072405,5789786.34658199
Mecklenburg,Charlotte 2,182501,1.81,2021-04-20,,
Mecklenburg,Charlotte 2,182501,1.97,2021-04-21,13162.4465810882,4802296.7206581
Mecklenburg,Charlotte 2,182501,2.3,2021-04-22,,
Mecklenburg,Charlotte 2,182501,1.04,2021-04-23,,
Mecklenburg,Charlotte 2,182501,1.26,2021-04-24,,
Mecklenburg,Charlotte 2,182501,0.77,2021-04-25,,
Mecklenburg,Charlotte 2,182501,0.49,2021-04-26,7866.06636127615,3033077.62345351
Mecklenburg,Charlotte 2,182501,1.21,2021-04-27,,
Mecklenburg,Charlotte 2,182501,1.42,2021-04-28,15241.8010746762,5472425.85888104
Mecklenburg,Charlotte 2,182501,0.6,2021-04-29,,
Mecklenburg,Charlotte 2,182501,1.26,2021-04-30,,
Mecklenburg,Charlotte 2,182501,0.71,2021-05-01,,
Mecklenburg,Charlotte 2,182501,0.88,2021-05-02,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-03,,
Mecklenburg,Charlotte 2,182501,0.99,2021-05-04,12072.6964676496,4524899.76887876
Mecklenburg,Charlotte 2,182501,0.49,2021-05-05,14142.135623731,5816801.46941174
Mecklenburg,Charlotte 2,182501,0.55,2021-05-06,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-07,,
Mecklenburg,Charlotte 2,182501,0.55,2021-05-08,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-09,,
Mecklenburg,Charlotte 2,182501,0.49,2021-05-10,0,108770.243844659
Mecklenburg,Charlotte 2,182501,0.6,2021-05-11,,
Mecklenburg,Charlotte 2,182501,0.55,2021-05-12,0,414032.293205269
Mecklenburg,Charlotte 2,182501,0.27,2021-05-13,,
Mecklenburg,Charlotte 2,182501,0.44,2021-05-14,,
Mecklenburg,Charlotte 2,182501,0.44,2021-05-15,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-16,,
Mecklenburg,Charlotte 2,182501,0.33,2021-05-17,4795.83152331272,1493107.71519993
Mecklenburg,Charlotte 2,182501,0.66,2021-05-18,,
Mecklenburg,Charlotte 2,182501,0.38,2021-05-19,3976.49343014672,1203378.06358685
Mecklenburg,Charlotte 2,182501,0.33,2021-05-20,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-21,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-22,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-23,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-24,0,318716.254891344
Mecklenburg,Charlotte 2,182501,0.38,2021-05-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-26,5448.62367942584,1912201.70677195
Mecklenburg,Charlotte 2,182501,0.6,2021-05-27,,
Mecklenburg,Charlotte 2,182501,0.33,2021-05-28,0,587904.771791152
Mecklenburg,Charlotte 2,182501,0.55,2021-05-29,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-30,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-31,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-01,,
Mecklenburg,Charlotte 2,182501,0.55,2021-06-02,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-03,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-04,3162.27766016838,1128827.02868001
Mecklenburg,Charlotte 2,182501,0.11,2021-06-05,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-06,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-07,6113.50963031875,2579218.16358671
Mecklenburg,Charlotte 2,182501,0.11,2021-06-08,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-09,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-10,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-11,0,394509.155708796
Mecklenburg,Charlotte 2,182501,0.11,2021-06-12,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-13,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-14,3162.27766016838,1066515.25196613
Mecklenburg,Charlotte 2,182501,0.11,2021-06-15,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-16,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-17,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-18,8351.64654424504,2572439.02227653
Mecklenburg,Charlotte 2,182501,0.33,2021-06-19,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-20,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-21,0,391989.905480159
Mecklenburg,Charlotte 2,182501,0.27,2021-06-22,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-23,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-24,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-26,6873.86354243376,2269815.1955999
Mecklenburg,Charlotte 2,182501,0.11,2021-06-27,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-28,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-29,10868.5325596421,3575366.96445021
Mecklenburg,Charlotte 2,182501,0.38,2021-06-30,,
Mecklenburg,Charlotte 2,182501,0.27,2021-07-01,,
Mecklenburg,Charlotte 2,182501,0.55,2021-07-02,,
Mecklenburg,Charlotte 2,182501,0.33,2021-07-03,4330.12701892219,1380451.11809726
Mecklenburg,Charlotte 2,182501,0.33,2021-07-04,,
Mecklenburg,Charlotte 2,182501,0.33,2021-07-05,,
Mecklenburg,Charlotte 2,182501,0.38,2021-07-06,,
Mecklenburg,Charlotte 2,182501,0.55,2021-07-07,,
Mecklenburg,Charlotte 2,182501,0.27,2021-07-08,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-09,,
Mecklenburg,Charlotte 2,182501,0.6,2021-07-10,15427.2486205415,4991827.92466828
Mecklenburg,Charlotte 2,182501,0.6,2021-07-11,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-12,,
Mecklenburg,Charlotte 2,182501,1.1,2021-07-13,7778.17459305203,2374827.26658383
Mecklenburg,Charlotte 2,182501,0.71,2021-07-14,,
Mecklenburg,Charlotte 2,182501,0.93,2021-07-15,,
Mecklenburg,Charlotte 2,182501,0.99,2021-07-16,,
Mecklenburg,Charlotte 2,182501,0.82,2021-07-17,20310.0960115899,6083110.40852604
Mecklenburg,Charlotte 2,182501,0.49,2021-07-18,,
Mecklenburg,Charlotte 2,182501,0.82,2021-07-19,,
Mecklenburg,Charlotte 2,182501,1.21,2021-07-20,23616.7313572391,7798469.57597332
Mecklenburg,Charlotte 2,182501,1.75,2021-07-21,,
Mecklenburg,Charlotte 2,182501,1.75,2021-07-22,,
Mecklenburg,Charlotte 2,182501,1.48,2021-07-23,,
Mecklenburg,Charlotte 2,182501,1.59,2021-07-24,86023.2526704262,27906099.4685015
Mecklenburg,Charlotte 2,182501,1.59,2021-07-25,,
Mecklenburg,Charlotte 2,182501,1.64,2021-07-26,,
Mecklenburg,Charlotte 2,182501,2.63,2021-07-27,26636.4412037344,8591186.01806118
Mecklenburg,Charlotte 2,182501,2.85,2021-07-28,,
Mecklenburg,Charlotte 2,182501,2.9,2021-07-29,,
Mecklenburg,Charlotte 2,182501,2.41,2021-07-30,,
Mecklenburg,Charlotte 2,182501,2.85,2021-07-31,57445.6264653804,18909516.5674595
Mecklenburg,Charlotte 2,182501,2.14,2021-08-01,,
Mecklenburg,Charlotte 2,182501,2.52,2021-08-02,,
Mecklenburg,Charlotte 2,182501,3.51,2021-08-03,90000,28412123.3308311
Mecklenburg,Charlotte 2,182501,3.23,2021-08-04,,
Mecklenburg,Charlotte 2,182501,4.22,2021-08-05,,
Mecklenburg,Charlotte 2,182501,3.67,2021-08-06,,
Mecklenburg,Charlotte 2,182501,3.23,2021-08-07,79608.4166404533,25016016.13314
Mecklenburg,Charlotte 2,182501,2.63,2021-08-08,,
Mecklenburg,Charlotte 2,182501,2.36,2021-08-09,,
Mecklenburg,Charlotte 2,182501,4.49,2021-08-10,51744.5649319811,15702022.4943875
Mecklenburg,Charlotte 2,182501,4.6,2021-08-11,,
Mecklenburg,Charlotte 2,182501,5.15,2021-08-12,,
Mecklenburg,Charlotte 2,182501,3.4,2021-08-13,,
Mecklenburg,Charlotte 2,182501,3.56,2021-08-14,124448.784646537,43907782.3360474
Mecklenburg,Charlotte 2,182501,2.25,2021-08-15,,
Mecklenburg,Charlotte 2,182501,2.3,2021-08-16,,
Mecklenburg,Charlotte 2,182501,4.27,2021-08-17,53857.4507380362,21649411.4781865
Mecklenburg,Charlotte 2,182501,4.27,2021-08-18,,
Mecklenburg,Charlotte 2,182501,4.05,2021-08-19,,
Mecklenburg,Charlotte 2,182501,4.44,2021-08-20,,
Mecklenburg,Charlotte 2,182501,4.05,2021-08-21,35428.6254319865,11449019.2465003
Mecklenburg,Charlotte 2,182501,2.41,2021-08-22,,
Mecklenburg,Charlotte 2,182501,2.74,2021-08-23,,
Mecklenburg,Charlotte 2,182501,5.15,2021-08-24,97371.7104707523,32738768.8196071
Mecklenburg,Charlotte 2,182501,4.6,2021-08-25,,
Mecklenburg,Charlotte 2,182501,3.56,2021-08-26,,
Mecklenburg,Charlotte 2,182501,5.64,2021-08-27,,
Mecklenburg,Charlotte 2,182501,4.22,2021-08-28,150083.310198036,49216508.2926551
Mecklenburg,Charlotte 2,182501,1.75,2021-08-29,,
Mecklenburg,Charlotte 2,182501,1.64,2021-08-30,,
Mecklenburg,Charlotte 2,182501,4.22,2021-08-31,93674.9699759759,30912937.1933946
Mecklenburg,Charlotte 2,182501,5.7,2021-09-01,,
Mecklenburg,Charlotte 2,182501,2.41,2021-09-02,,
Mecklenburg,Charlotte 2,182501,4.49,2021-09-03,,
Mecklenburg,Charlotte 2,182501,2.79,2021-09-04,137113.092008021,46527396.6676893
Mecklenburg,Charlotte 2,182501,3.18,2021-09-05,,
Mecklenburg,Charlotte 2,182501,2.63,2021-09-06,,
Mecklenburg,Charlotte 2,182501,2.36,2021-09-07,,
Mecklenburg,Charlotte 2,182501,4.66,2021-09-08,,
Mecklenburg,Charlotte 2,182501,4.55,2021-09-09,,
Mecklenburg,Charlotte 2,182501,4.05,2021-09-10,,
Mecklenburg,Charlotte 2,182501,4.49,2021-09-11,46497.3117502507,15180256.2297003
Mecklenburg,Charlotte 2,182501,2.41,2021-09-12,,
Mecklenburg,Charlotte 2,182501,1.92,2021-09-13,,
Mecklenburg,Charlotte 2,182501,4,2021-09-14,139194.109070751,45472406.9594337
Mecklenburg,Charlotte 2,182501,4.66,2021-09-15,,
Mecklenburg,Charlotte 2,182501,3.29,2021-09-16,,
Mecklenburg,Charlotte 2,182501,3.51,2021-09-17,,
Mecklenburg,Charlotte 2,182501,2.85,2021-09-18,73950.9972887451,23897805.2615142
Mecklenburg,Charlotte 2,182501,1.59,2021-09-19,,
Mecklenburg,Charlotte 2,182501,1.7,2021-09-20,,
Mecklenburg,Charlotte 2,182501,2.58,2021-09-21,60041.6522091124,18967018.4724919
Mecklenburg,Charlotte 2,182501,3.23,2021-09-22,,
Mecklenburg,Charlotte 2,182501,2.03,2021-09-23,,
Mecklenburg,Charlotte 2,182501,2.52,2021-09-24,,
Mecklenburg,Charlotte 2,182501,2.41,2021-09-25,20310.0960115899,6643396.89352189
Mecklenburg,Charlotte 2,182501,1.37,2021-09-26,,
Mecklenburg,Charlotte 2,182501,1.48,2021-09-27,,
Mecklenburg,Charlotte 2,182501,2.36,2021-09-28,9519.71638232989,3015154.53718809
Mecklenburg,Charlotte 2,182501,2.9,2021-09-29,,
Mecklenburg,Charlotte 2,182501,2.3,2021-09-30,,
Mecklenburg,Charlotte 2,182501,1.92,2021-10-01,,
Mecklenburg,Charlotte 2,182501,1.64,2021-10-02,55045.4357780916,17377307.8902942
Mecklenburg,Charlotte 2,182501,1.26,2021-10-03,,
Mecklenburg,Charlotte 2,182501,1.21,2021-10-04,,
Mecklenburg,Charlotte 2,182501,2.08,2021-10-05,32186.9538788622,10114374.7293309
Mecklenburg,Charlotte 2,182501,1.7,2021-10-06,,
Mecklenburg,Charlotte 2,182501,1.26,2021-10-07,,
Mecklenburg,Charlotte 2,182501,1.42,2021-10-08,,
Mecklenburg,Charlotte 2,182501,1.26,2021-10-09,3968.62696659689,1188650.01890125
Mecklenburg,Charlotte 2,182501,0.88,2021-10-10,,
Mecklenburg,Charlotte 2,182501,0.6,2021-10-11,,
Mecklenburg,Charlotte 2,182501,1.75,2021-10-12,14849.2424049175,4299681.08616425
Mecklenburg,Charlotte 2,182501,1.53,2021-10-13,,
Mecklenburg,Charlotte 2,182501,1.64,2021-10-14,,
Mecklenburg,Charlotte 2,182501,1.53,2021-10-15,,
Mecklenburg,Charlotte 2,182501,1.32,2021-10-16,16682.7006207029,4955139.70549201
Mecklenburg,Charlotte 2,182501,0.88,2021-10-17,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-18,,
Mecklenburg,Charlotte 2,182501,1.21,2021-10-19,7689.27824961486,2245612.20988474
Mecklenburg,Charlotte 2,182501,1.1,2021-10-20,,
Mecklenburg,Charlotte 2,182501,0.88,2021-10-21,,
Mecklenburg,Charlotte 2,182501,0.27,2021-10-22,,
Mecklenburg,Charlotte 2,182501,0.33,2021-10-23,34351.1280746353,10067686.7623735
Mecklenburg,Charlotte 2,182501,0.99,2021-10-24,,
Mecklenburg,Charlotte 2,182501,0.93,2021-10-25,,
Mecklenburg,Charlotte 2,182501,0.82,2021-10-26,17606.816861659,5025112.74449009
Mecklenburg,Charlotte 2,182501,1.37,2021-10-27,,
Mecklenburg,Charlotte 2,182501,1.1,2021-10-28,,
Mecklenburg,Charlotte 2,182501,0.71,2021-10-29,,
Mecklenburg,Charlotte 2,182501,0.55,2021-10-30,17846.5682975748,5574760.56833995
Mecklenburg,Charlotte 2,182501,0.11,2021-10-31,,
Mecklenburg,Charlotte 2,182501,0.71,2021-11-01,,
Mecklenburg,Charlotte 2,182501,0.77,2021-11-02,48554.0935452409,13233287.4196792
Mecklenburg,Charlotte 2,182501,1.92,2021-11-03,,
Mecklenburg,Charlotte 2,182501,1.04,2021-11-04,,
Mecklenburg,Charlotte 2,182501,1.42,2021-11-05,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-06,16669.5830781697,4975446.50436572
Mecklenburg,Charlotte 2,182501,0.33,2021-11-07,,
Mecklenburg,Charlotte 2,182501,1.42,2021-11-08,,
Mecklenburg,Charlotte 2,182501,1.26,2021-11-09,21972.9947890587,6663204.6882879
Mecklenburg,Charlotte 2,182501,1.21,2021-11-10,,
Mecklenburg,Charlotte 2,182501,1.32,2021-11-11,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-12,,
Mecklenburg,Charlotte 2,182501,0.82,2021-11-13,,
Mecklenburg,Charlotte 2,182501,0.55,2021-11-14,,
Mecklenburg,Charlotte 2,182501,0.44,2021-11-15,,
Mecklenburg,Charlotte 2,182501,1.15,2021-11-16,17392.5271309261,5086608.72017056
Mecklenburg,Charlotte 2,182501,0.99,2021-11-17,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-18,,
Mecklenburg,Charlotte 2,182501,1.21,2021-11-19,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-20,7123.9034243875,2077542.29159747
Mecklenburg,Charlotte 2,182501,0.77,2021-11-21,,
Mecklenburg,Charlotte 2,182501,0.6,2021-11-22,,
Mecklenburg,Charlotte 2,182501,0.82,2021-11-23,5612.48608016091,1637932.13542021
Mecklenburg,Charlotte 2,182501,0.77,2021-11-24,,
Mecklenburg,Charlotte 2,182501,1.32,2021-11-25,,
Mecklenburg,Charlotte 2,182501,0.49,2021-11-26,,
Mecklenburg,Charlotte 2,182501,1.48,2021-11-27,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-28,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-29,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-30,9653.36728815391,2781170.44420307
Mecklenburg,Charlotte 2,182501,1.26,2021-12-01,,
Mecklenburg,Charlotte 2,182501,1.53,2021-12-02,,
Mecklenburg,Charlotte 2,182501,1.7,2021-12-03,,
Mecklenburg,Charlotte 2,182501,1.75,2021-12-04,14798.6485869487,4542869.92697754
Mecklenburg,Charlotte 2,182501,0.77,2021-12-05,,
Mecklenburg,Charlotte 2,182501,1.42,2021-12-06,,
Mecklenburg,Charlotte 2,182501,1.64,2021-12-07,51234.753829798,16174312.7181888
Mecklenburg,Charlotte 2,182501,2.3,2021-12-08,,
Mecklenburg,Charlotte 2,182501,1.86,2021-12-09,,
Mecklenburg,Charlotte 2,182501,2.14,2021-12-10,,
Mecklenburg,Charlotte 2,182501,1.64,2021-12-11,40377.1284268706,12755041.0850021
Mecklenburg,Charlotte 2,182501,1.48,2021-12-12,,
Mecklenburg,Charlotte 2,182501,1.32,2021-12-13,,
Mecklenburg,Charlotte 2,182501,2.3,2021-12-14,43966.6066464084,13423856.0775333
Mecklenburg,Charlotte 2,182501,3.29,2021-12-15,,
Mecklenburg,Charlotte 2,182501,3.62,2021-12-16,,
Mecklenburg,Charlotte 2,182501,3.12,2021-12-17,,
Mecklenburg,Charlotte 2,182501,3.67,2021-12-18,41533.1193145905,12543029.7974599
Mecklenburg,Charlotte 2,182501,3.07,2021-12-19,,
Mecklenburg,Charlotte 2,182501,4.44,2021-12-20,,
Mecklenburg,Charlotte 2,182501,6.63,2021-12-21,66143.7827766148,26245238.7599042
Mecklenburg,Charlotte 2,182501,8.66,2021-12-22,,
Mecklenburg,Charlotte 2,182501,9.1,2021-12-23,,
Mecklenburg,Charlotte 2,182501,9.42,2021-12-24,,
Mecklenburg,Charlotte 2,182501,6.41,2021-12-25,,
Mecklenburg,Charlotte 2,182501,2.68,2021-12-26,,
Mecklenburg,Charlotte 2,182501,7.45,2021-12-27,,
Mecklenburg,Charlotte 2,182501,18.14,2021-12-28,,
Mecklenburg,Charlotte 2,182501,21.64,2021-12-29,,
Mecklenburg,Charlotte 2,182501,20.33,2021-12-30,,
Mecklenburg,Charlotte 2,182501,19.12,2021-12-31,,
Mecklenburg,Charlotte 2,182501,13.31,2022-01-01,,
Mecklenburg,Charlotte 2,182501,6.52,2022-01-02,,
Mecklenburg,Charlotte 2,182501,11.56,2022-01-03,,
Mecklenburg,Charlotte 2,182501,22.03,2022-01-04,372583.883172635,181918577.970828
Mecklenburg,Charlotte 2,182501,26.58,2022-01-05,,
Mecklenburg,Charlotte 2,182501,26.74,2022-01-06,,
Mecklenburg,Charlotte 2,182501,24.16,2022-01-07,,
Mecklenburg,Charlotte 2,182501,21.81,2022-01-08,694577.209531093,200254303.858773
Mecklenburg,Charlotte 2,182501,9.97,2022-01-09,,
Mecklenburg,Charlotte 2,182501,10.03,2022-01-10,,
Mecklenburg,Charlotte 2,182501,22.41,2022-01-11,68647.6510887299,21543245.9157223
Mecklenburg,Charlotte 2,182501,22.85,2022-01-12,,
Mecklenburg,Charlotte 2,182501,22.96,2022-01-13,,
Mecklenburg,Charlotte 2,182501,20.22,2022-01-14,,
Mecklenburg,Charlotte 2,182501,17.75,2022-01-15,235981.990838284,66714655.2033428
Mecklenburg,Charlotte 2,182501,9.21,2022-01-16,,
Mecklenburg,Charlotte 2,182501,2.08,2022-01-17,,
Mecklenburg,Charlotte 2,182501,8.55,2022-01-18,,
Mecklenburg,Charlotte 2,182501,18.74,2022-01-19,,
Mecklenburg,Charlotte 2,182501,18.19,2022-01-20,,
Mecklenburg,Charlotte 2,182501,16.38,2022-01-21,,
Mecklenburg,Charlotte 2,182501,10.52,2022-01-22,92500.0000000001,30678683.9798139
Mecklenburg,Charlotte 2,182501,4.11,2022-01-23,,
Mecklenburg,Charlotte 2,182501,4.55,2022-01-24,,
Mecklenburg,Charlotte 2,182501,10.25,2022-01-25,29006.4647966622,9108926.67808425
Mecklenburg,Charlotte 2,182501,10.9,2022-01-26,,
Mecklenburg,Charlotte 2,182501,10.41,2022-01-27,,
