Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,3,0,3,0,Hoke,2022-04-16
1,3,0,3,0,Hoke,2022-04-20
1,4,2,2,0,Hoke,2022-04-23
1,12,3,9,0,Hoke,2022-05-06
1,7,3,4,0,Hoke,2022-05-08
1,24,7,17,0,Hoke,2022-05-12
1,17,8,9,0,Hoke,2022-05-15
1,35,8,27,0,Hoke,2022-05-16
1,13,2,11,0,Hoke,2022-05-20
1,13,3,10,0,Hoke,2022-05-21
1,26,6,20,0,Hoke,2022-05-24
1,25,7,18,0,Hoke,2022-06-01
1,11,2,9,0,Hoke,2022-06-05
1,11,2,9,0,Hoke,2022-06-11
1,20,5,15,0,Hoke,2022-06-17
1,11,2,9,0,Hoke,2022-07-03
1,10,2,8,0,Hoke,2022-07-16
2,92,11,81,0,Hoke,2022-01-21
2,64,5,59,0,Hoke,2022-01-23
2,27,2,25,0,Hoke,2022-01-29
2,20,7,13,0,Hoke,2022-02-11
2,11,1,10,0,Hoke,2022-02-21
2,10,2,8,0,Hoke,2022-02-23
2,21,4,17,0,Hoke,2022-05-04
2,18,3,15,0,Hoke,2022-05-10
2,16,7,9,0,Hoke,2022-05-11
2,6,0,6,0,Hoke,2022-05-22
2,14,1,13,0,Hoke,2022-05-28
2,8,2,6,0,Hoke,2022-06-03
2,14,4,10,0,Hoke,2022-06-12
2,20,8,12,0,Hoke,2022-06-15
2,6,1,5,0,Hoke,2022-06-18
2,11,4,7,0,Hoke,2022-06-19
2,31,8,23,0,Hoke,2022-06-20
2,9,2,7,0,Hoke,2022-06-26
2,16,5,11,0,Hoke,2022-06-28
2,17,5,12,0,Hoke,2022-07-01
2,15,0,15,0,Hoke,2022-07-11
3,78,19,59,0,Hoke,2022-01-31
3,45,12,33,0,Hoke,2022-02-07
3,39,10,29,0,Hoke,2022-02-08
3,36,9,27,0,Hoke,2022-02-09
3,25,11,14,0,Hoke,2022-05-09
3,12,3,9,0,Hoke,2022-05-13
3,22,2,20,0,Hoke,2022-05-19
3,25,11,14,0,Hoke,2022-06-07
3,19,3,16,0,Hoke,2022-06-10
3,30,4,26,0,Hoke,2022-06-16
3,26,9,17,0,Hoke,2022-06-23
3,10,2,8,0,Hoke,2022-07-04
3,31,9,22,0,Hoke,2022-07-05
3,11,4,7,0,Hoke,2022-07-10
3,29,6,23,0,Hoke,2022-07-13
3,23,6,17,0,Hoke,2022-07-14
4,9,2,7,0,Hoke,2022-05-07
4,30,6,24,0,Hoke,2022-05-18
4,38,14,24,0,Hoke,2022-06-21
4,18,6,12,0,Hoke,2022-06-29
4,21,5,16,0,Hoke,2022-07-02
5,22,5,17,0,Hoke,2022-05-26
5,23,6,17,0,Hoke,2022-06-22
5,19,5,14,0,Hoke,2022-06-25
5,40,15,25,0,Hoke,2022-07-07
5,26,7,19,0,Hoke,2022-07-15
6,36,12,24,0,Hoke,2022-06-13
6,29,7,22,0,Hoke,2022-06-14
6,37,10,27,0,Hoke,2022-07-06
8,19,9,10,0,Hoke,2022-06-09
9,26,5,21,0,Hoke,2022-06-30
10,164,22,142,0,Hoke,2022-01-25
18,248,46,202,0,Hoke,2022-01-20
25,381,35,346,0,Hoke,2022-01-18
,0,0,0,0,Hyde,2022-02-06
,0,0,0,0,Hyde,2022-02-13
,0,0,0,0,Hyde,2022-02-16
,0,0,0,0,Hyde,2022-02-19
,0,0,0,0,Hyde,2022-02-20
,0,0,0,0,Hyde,2022-02-24
,0,0,0,0,Hyde,2022-02-27
,0,0,0,0,Hyde,2022-02-28
,0,0,0,0,Hyde,2022-03-02
,0,0,0,0,Hyde,2022-03-05
,0,0,0,0,Hyde,2022-03-06
,0,0,0,0,Hyde,2022-03-08
,0,0,0,0,Hyde,2022-03-09
,0,0,0,0,Hyde,2022-03-11
,0,0,0,0,Hyde,2022-03-12
,0,0,0,0,Hyde,2022-03-14
,0,0,0,0,Hyde,2022-03-15
,0,0,0,0,Hyde,2022-03-16
,0,0,0,0,Hyde,2022-03-17
,0,0,0,0,Hyde,2022-03-18
,0,0,0,0,Hyde,2022-03-19
,0,0,0,0,Hyde,2022-03-20
,0,0,0,0,Hyde,2022-03-21
,0,0,0,0,Hyde,2022-03-23
,0,0,0,0,Hyde,2022-03-24
,0,0,0,0,Hyde,2022-03-25
,0,0,0,0,Hyde,2022-03-26
,0,0,0,0,Hyde,2022-03-27
,0,0,0,0,Hyde,2022-03-28
,0,0,0,0,Hyde,2022-03-29
,0,0,0,0,Hyde,2022-03-30
,0,0,0,0,Hyde,2022-03-31
,0,0,0,0,Hyde,2022-04-01
,0,0,0,0,Hyde,2022-04-02
,0,0,0,0,Hyde,2022-04-03
,0,0,0,0,Hyde,2022-04-04
,0,0,0,0,Hyde,2022-04-05
,0,0,0,0,Hyde,2022-04-06
,0,0,0,0,Hyde,2022-04-07
,0,0,0,0,Hyde,2022-04-08
,0,0,0,0,Hyde,2022-04-09
,0,0,0,0,Hyde,2022-04-10
,0,0,0,0,Hyde,2022-04-14
,0,0,0,0,Hyde,2022-04-15
,0,0,0,0,Hyde,2022-04-16
,0,0,0,0,Hyde,2022-04-17
,0,0,0,0,Hyde,2022-04-19
,0,0,0,0,Hyde,2022-04-21
,0,0,0,0,Hyde,2022-04-23
,0,0,0,0,Hyde,2022-04-24
,0,0,0,0,Hyde,2022-04-25
,0,0,0,0,Hyde,2022-04-27
,0,0,0,0,Hyde,2022-04-28
,0,0,0,0,Hyde,2022-04-30
,0,0,0,0,Hyde,2022-05-01
,0,0,0,0,Hyde,2022-05-05
,0,0,0,0,Hyde,2022-05-07
,0,0,0,0,Hyde,2022-05-08
,0,0,0,0,Hyde,2022-05-14
,0,0,0,0,Hyde,2022-05-21
,0,0,0,0,Hyde,2022-05-27
,0,0,0,0,Hyde,2022-05-28
,0,0,0,0,Hyde,2022-05-29
,0,0,0,0,Hyde,2022-06-03
,0,0,0,0,Hyde,2022-06-04
,0,0,0,0,Hyde,2022-06-05
,0,0,0,0,Hyde,2022-06-08
,0,0,0,0,Hyde,2022-06-11
,0,0,0,0,Hyde,2022-06-12
,0,0,0,0,Hyde,2022-06-15
,0,0,0,0,Hyde,2022-06-17
,0,0,0,0,Hyde,2022-06-18
,0,0,0,0,Hyde,2022-06-19
,0,0,0,0,Hyde,2022-06-24
,0,0,0,0,Hyde,2022-06-26
,0,0,0,0,Hyde,2022-07-02
,0,0,0,0,Hyde,2022-07-03
,0,0,0,0,Hyde,2022-07-05
,0,0,0,0,Hyde,2022-07-09
,0,0,0,0,Hyde,2022-07-16
0,24,1,23,0,Hyde,2022-01-18
0,6,1,5,0,Hyde,2022-01-21
0,1,0,1,0,Hyde,2022-01-22
0,6,1,5,0,Hyde,2022-01-28
0,2,0,2,0,Hyde,2022-01-29
0,5,0,5,0,Hyde,2022-02-04
0,1,1,0,0,Hyde,2022-02-05
0,2,0,2,0,Hyde,2022-02-08
0,1,0,1,0,Hyde,2022-02-09
0,3,0,3,0,Hyde,2022-02-10
0,5,0,5,0,Hyde,2022-02-11
0,3,0,3,0,Hyde,2022-02-12
0,2,0,2,0,Hyde,2022-02-14
0,2,0,2,0,Hyde,2022-02-15
0,3,0,3,0,Hyde,2022-02-17
0,1,0,1,0,Hyde,2022-02-18
0,4,1,3,0,Hyde,2022-02-21
0,3,0,3,0,Hyde,2022-02-22
0,1,1,0,0,Hyde,2022-02-23
0,1,0,1,0,Hyde,2022-02-25
0,1,0,1,0,Hyde,2022-03-01
0,1,0,1,0,Hyde,2022-03-03
0,1,0,1,0,Hyde,2022-03-04
0,1,0,1,0,Hyde,2022-03-07
0,1,0,1,0,Hyde,2022-03-10
0,1,0,1,0,Hyde,2022-03-13
0,1,0,1,0,Hyde,2022-03-22
0,1,0,1,0,Hyde,2022-04-11
0,1,0,1,0,Hyde,2022-04-12
0,1,0,1,0,Hyde,2022-04-13
0,1,1,0,0,Hyde,2022-04-18
0,1,0,1,0,Hyde,2022-04-20
0,2,0,2,0,Hyde,2022-04-22
0,1,0,1,0,Hyde,2022-04-26
0,4,0,4,0,Hyde,2022-04-29
0,8,0,8,0,Hyde,2022-05-02
0,6,0,6,0,Hyde,2022-05-03
0,3,1,2,0,Hyde,2022-05-04
0,2,0,2,0,Hyde,2022-05-06
0,2,0,2,0,Hyde,2022-05-12
0,3,0,3,0,Hyde,2022-05-13
0,2,0,2,0,Hyde,2022-05-15
0,5,0,5,0,Hyde,2022-05-18
0,1,0,1,0,Hyde,2022-05-22
0,1,0,1,0,Hyde,2022-05-24
0,3,0,3,0,Hyde,2022-05-30
0,7,0,7,0,Hyde,2022-05-31
0,3,0,3,0,Hyde,2022-06-02
0,4,0,4,0,Hyde,2022-06-06
0,2,0,2,0,Hyde,2022-06-09
0,3,0,3,0,Hyde,2022-06-10
0,1,0,1,0,Hyde,2022-06-14
0,6,0,6,0,Hyde,2022-06-20
0,2,0,2,0,Hyde,2022-06-21
0,1,0,1,0,Hyde,2022-06-23
0,2,1,1,0,Hyde,2022-06-25
0,2,0,2,0,Hyde,2022-06-27
0,2,0,2,0,Hyde,2022-06-28
0,1,0,1,0,Hyde,2022-06-29
0,1,0,1,0,Hyde,2022-07-01
0,1,0,1,0,Hyde,2022-07-04
0,1,0,1,0,Hyde,2022-07-07
0,1,0,1,0,Hyde,2022-07-08
0,1,0,1,0,Hyde,2022-07-10
0,4,0,4,0,Hyde,2022-07-12
0,1,0,1,0,Hyde,2022-07-14
0,1,0,1,0,Hyde,2022-07-15
1,13,2,11,0,Hyde,2022-01-20
1,3,0,3,0,Hyde,2022-01-23
1,19,3,16,0,Hyde,2022-01-24
1,11,0,11,0,Hyde,2022-01-25
1,7,0,7,0,Hyde,2022-01-26
1,11,3,8,0,Hyde,2022-01-27
1,3,0,3,0,Hyde,2022-01-30
1,4,0,4,0,Hyde,2022-02-02
1,5,1,4,0,Hyde,2022-02-03
1,7,0,7,0,Hyde,2022-02-07
1,3,2,1,0,Hyde,2022-05-09
1,6,0,6,0,Hyde,2022-05-10
1,3,0,3,0,Hyde,2022-05-11
1,15,0,15,0,Hyde,2022-05-16
1,4,0,4,0,Hyde,2022-05-19
1,5,0,5,0,Hyde,2022-05-20
1,5,0,5,0,Hyde,2022-05-23
1,8,0,8,0,Hyde,2022-05-26
1,4,0,4,0,Hyde,2022-06-01
1,3,0,3,0,Hyde,2022-06-07
1,6,0,6,0,Hyde,2022-06-13
1,3,1,2,0,Hyde,2022-06-16
1,3,0,3,0,Hyde,2022-06-22
1,2,0,2,0,Hyde,2022-06-30
1,2,0,2,0,Hyde,2022-07-06
1,5,0,5,0,Hyde,2022-07-11
1,3,0,3,0,Hyde,2022-07-13
2,18,2,16,0,Hyde,2022-01-19
2,10,1,9,0,Hyde,2022-02-01
3,18,0,18,0,Hyde,2022-01-31
0,6,4,2,0,Iredell,2022-03-04
0,11,5,6,0,Iredell,2022-03-09
0,3,0,3,0,Iredell,2022-03-10
0,3,0,3,0,Iredell,2022-03-13
0,6,2,4,0,Iredell,2022-03-16
0,5,1,4,0,Iredell,2022-03-18
0,10,7,3,0,Iredell,2022-03-19
0,13,8,5,0,Iredell,2022-03-21
0,8,3,5,0,Iredell,2022-03-22
0,6,2,4,0,Iredell,2022-03-23
0,2,1,1,0,Iredell,2022-03-25
0,2,0,2,0,Iredell,2022-04-03
0,7,4,3,0,Iredell,2022-04-06
0,10,4,6,0,Iredell,2022-04-09
0,11,1,10,0,Iredell,2022-04-15
0,13,7,6,0,Iredell,2022-04-17
0,24,5,19,0,Iredell,2022-04-20
0,36,8,28,0,Iredell,2022-04-29
0,36,17,19,0,Iredell,2022-05-28
1,16,7,9,0,Iredell,2022-02-25
1,6,4,2,0,Iredell,2022-03-11
1,7,2,5,0,Iredell,2022-03-15
1,6,3,3,0,Iredell,2022-03-17
1,5,1,4,0,Iredell,2022-03-20
1,6,3,3,0,Iredell,2022-03-26
1,6,5,1,0,Iredell,2022-03-27
1,8,5,3,0,Iredell,2022-03-28
1,6,3,3,0,Iredell,2022-03-29
1,6,4,2,0,Iredell,2022-03-30
1,8,5,3,0,Iredell,2022-03-31
1,5,3,2,0,Iredell,2022-04-01
1,10,5,5,0,Iredell,2022-04-08
1,13,6,7,0,Iredell,2022-04-10
1,25,2,23,0,Iredell,2022-04-22
1,9,2,7,0,Iredell,2022-04-23
1,34,12,22,0,Iredell,2022-04-27
1,10,4,6,0,Iredell,2022-04-30
1,13,6,7,0,Iredell,2022-05-01
1,20,11,9,0,Iredell,2022-05-08
2,14,8,6,0,Iredell,2022-02-27
2,21,8,13,0,Iredell,2022-03-01
2,23,7,16,0,Iredell,2022-04-11
2,23,8,15,0,Iredell,2022-04-26
2,22,8,14,0,Iredell,2022-05-07
2,54,16,38,0,Iredell,2022-06-07
3,8,4,4,0,Iredell,2022-04-07
3,10,4,6,0,Iredell,2022-04-16
3,30,10,20,0,Iredell,2022-04-21
3,22,6,16,0,Iredell,2022-04-24
3,36,10,26,0,Iredell,2022-05-06
3,41,12,29,0,Iredell,2022-05-12
3,33,18,15,0,Iredell,2022-06-04
3,58,25,33,0,Iredell,2022-06-09
3,41,8,33,0,Iredell,2022-06-13
3,34,11,23,0,Iredell,2022-06-17
3,33,6,27,0,Iredell,2022-06-18
3,39,17,22,0,Iredell,2022-07-10
3,43,12,31,0,Iredell,2022-07-16
4,70,24,46,0,Iredell,2022-02-06
4,28,16,12,0,Iredell,2022-04-18
4,26,14,12,0,Iredell,2022-04-19
4,37,10,27,0,Iredell,2022-05-13
4,46,19,27,0,Iredell,2022-05-22
4,37,17,20,0,Iredell,2022-05-30
4,60,30,30,0,Iredell,2022-06-14
4,37,15,22,0,Iredell,2022-07-02
5,20,13,7,0,Iredell,2022-03-14
5,28,12,16,0,Iredell,2022-04-13
5,23,11,12,0,Iredell,2022-04-14
5,42,20,22,0,Iredell,2022-05-04
5,72,31,41,0,Iredell,2022-05-16
5,61,33,28,0,Iredell,2022-05-26
5,55,11,44,0,Iredell,2022-05-27
5,45,16,29,0,Iredell,2022-05-29
5,46,16,30,0,Iredell,2022-06-19
5,27,18,9,0,Iredell,2022-07-04
5,42,9,33,0,Iredell,2022-07-09
6,41,16,25,0,Iredell,2022-05-02
6,64,26,38,0,Iredell,2022-05-24
6,34,16,18,0,Iredell,2022-06-11
6,45,16,29,0,Iredell,2022-06-12
6,41,13,28,0,Iredell,2022-06-24
6,38,11,27,0,Iredell,2022-06-25
6,41,21,20,0,Iredell,2022-06-26
7,49,11,38,0,Iredell,2022-06-03
7,40,13,27,0,Iredell,2022-07-03
7,40,15,25,0,Iredell,2022-07-08
8,51,22,29,0,Iredell,2022-05-09
8,49,23,26,0,Iredell,2022-05-10
8,54,22,32,0,Iredell,2022-05-11
8,70,30,40,0,Iredell,2022-05-18
8,56,23,33,0,Iredell,2022-06-15
8,66,30,36,0,Iredell,2022-06-23
8,52,18,34,0,Iredell,2022-07-13
9,77,31,46,0,Iredell,2022-05-17
9,75,32,43,0,Iredell,2022-06-01
10,55,22,33,0,Iredell,2022-05-20
10,61,20,41,0,Iredell,2022-06-08
10,66,27,39,0,Iredell,2022-06-30
10,78,31,47,0,Iredell,2022-07-06
10,54,12,42,0,Iredell,2022-07-15
11,67,24,43,0,Iredell,2022-06-21
11,77,37,40,0,Iredell,2022-07-05
12,80,41,39,0,Iredell,2022-07-07
12,72,31,41,0,Iredell,2022-07-11
12,74,34,40,0,Iredell,2022-07-12
13,79,30,49,0,Iredell,2022-07-14
14,162,45,117,0,Iredell,2022-02-07
14,50,13,37,0,Iredell,2022-07-01
15,82,31,51,0,Iredell,2022-05-19
15,77,27,50,0,Iredell,2022-06-22
46,506,153,353,0,Iredell,2022-01-24
,0,0,0,0,Jackson,2022-03-05
,0,0,0,0,Jackson,2022-03-06
,0,0,0,0,Jackson,2022-03-11
,0,0,0,0,Jackson,2022-03-13
,0,0,0,0,Jackson,2022-03-16
,0,0,0,0,Jackson,2022-03-19
,0,0,0,0,Jackson,2022-03-26
,0,0,0,0,Jackson,2022-03-31
,0,0,0,0,Jackson,2022-04-01
,0,0,0,0,Jackson,2022-04-02
,0,0,0,0,Jackson,2022-04-17
,0,0,0,0,Jackson,2022-04-23
,0,0,0,0,Jackson,2022-05-11
0,6,1,5,0,Jackson,2022-01-29
0,52,10,42,0,Jackson,2022-02-01
0,10,2,8,0,Jackson,2022-02-06
0,10,3,7,0,Jackson,2022-02-24
0,12,5,7,0,Jackson,2022-02-28
0,12,3,9,0,Jackson,2022-03-01
0,3,0,3,0,Jackson,2022-03-09
0,3,0,3,0,Jackson,2022-03-10
0,1,0,1,0,Jackson,2022-03-12
0,2,2,0,0,Jackson,2022-03-14
0,3,1,2,0,Jackson,2022-03-15
0,2,0,2,0,Jackson,2022-03-17
0,2,1,1,0,Jackson,2022-03-18
0,1,0,1,0,Jackson,2022-03-21
0,2,2,0,0,Jackson,2022-03-22
0,2,1,1,0,Jackson,2022-03-23
0,1,1,0,0,Jackson,2022-03-28
0,2,1,1,0,Jackson,2022-03-29
0,2,0,2,0,Jackson,2022-04-03
0,1,0,1,0,Jackson,2022-04-04
0,2,0,2,0,Jackson,2022-04-05
0,1,0,1,0,Jackson,2022-04-06
0,5,3,2,0,Jackson,2022-04-07
0,2,1,1,0,Jackson,2022-04-08
0,4,1,3,0,Jackson,2022-04-09
0,1,0,1,0,Jackson,2022-04-10
0,1,1,0,0,Jackson,2022-04-11
0,3,0,3,0,Jackson,2022-04-13
0,2,0,2,0,Jackson,2022-04-16
0,2,0,2,0,Jackson,2022-04-19
0,4,1,3,0,Jackson,2022-04-21
0,4,2,2,0,Jackson,2022-04-22
0,3,1,2,0,Jackson,2022-04-24
0,8,1,7,0,Jackson,2022-04-25
0,1,0,1,0,Jackson,2022-04-30
0,2,0,2,0,Jackson,2022-05-01
0,5,2,3,0,Jackson,2022-05-07
0,4,0,4,0,Jackson,2022-05-08
0,10,3,7,0,Jackson,2022-05-10
0,6,0,6,0,Jackson,2022-05-12
0,13,3,10,0,Jackson,2022-05-13
0,4,1,3,0,Jackson,2022-05-15
0,17,3,14,0,Jackson,2022-05-19
0,4,0,4,0,Jackson,2022-05-22
0,9,0,9,0,Jackson,2022-05-24
0,4,1,3,0,Jackson,2022-05-25
0,6,1,5,0,Jackson,2022-05-29
0,9,4,5,0,Jackson,2022-05-31
0,13,2,11,0,Jackson,2022-06-02
0,8,0,8,0,Jackson,2022-06-03
0,5,1,4,0,Jackson,2022-06-05
0,2,1,1,0,Jackson,2022-06-11
0,10,5,5,0,Jackson,2022-06-14
0,3,1,2,0,Jackson,2022-06-17
0,4,2,2,0,Jackson,2022-06-18
0,10,4,6,0,Jackson,2022-06-21
0,8,3,5,0,Jackson,2022-06-24
0,7,1,6,0,Jackson,2022-06-25
0,10,2,8,0,Jackson,2022-06-26
0,7,3,4,0,Jackson,2022-06-28
0,8,1,7,0,Jackson,2022-07-01
0,5,0,5,0,Jackson,2022-07-03
0,8,2,6,0,Jackson,2022-07-04
0,11,4,7,0,Jackson,2022-07-05
0,14,7,7,0,Jackson,2022-07-11
0,15,5,10,0,Jackson,2022-07-14
1,12,2,10,0,Jackson,2022-02-05
1,24,5,19,0,Jackson,2022-02-08
1,7,1,6,0,Jackson,2022-02-12
1,3,0,3,0,Jackson,2022-02-13
1,28,11,17,0,Jackson,2022-02-16
1,18,7,11,0,Jackson,2022-02-17
1,7,4,3,0,Jackson,2022-02-19
1,11,5,6,0,Jackson,2022-02-21
1,5,1,4,0,Jackson,2022-03-04
1,1,1,0,0,Jackson,2022-03-20
1,2,1,1,0,Jackson,2022-03-24
1,3,1,2,0,Jackson,2022-03-25
1,1,1,0,0,Jackson,2022-03-30
1,1,0,1,0,Jackson,2022-04-12
1,2,0,2,0,Jackson,2022-04-14
1,5,1,4,0,Jackson,2022-04-18
1,6,1,5,0,Jackson,2022-04-20
1,3,0,3,0,Jackson,2022-04-27
1,2,1,1,0,Jackson,2022-04-28
1,5,1,4,0,Jackson,2022-04-29
1,7,4,3,0,Jackson,2022-05-06
1,5,0,5,0,Jackson,2022-05-14
1,16,5,11,0,Jackson,2022-05-16
1,8,0,8,0,Jackson,2022-05-17
1,13,2,11,0,Jackson,2022-05-18
1,7,2,5,0,Jackson,2022-05-20
1,12,1,11,0,Jackson,2022-05-23
1,6,3,3,0,Jackson,2022-05-28
1,4,0,4,0,Jackson,2022-05-30
1,4,0,4,0,Jackson,2022-06-04
1,11,4,7,0,Jackson,2022-06-07
1,7,2,5,0,Jackson,2022-06-10
1,8,0,8,0,Jackson,2022-06-12
1,16,6,10,0,Jackson,2022-06-13
1,10,3,7,0,Jackson,2022-06-15
1,9,2,7,0,Jackson,2022-06-19
1,6,1,5,0,Jackson,2022-06-30
1,10,0,10,0,Jackson,2022-07-02
1,11,5,6,0,Jackson,2022-07-08
1,4,2,2,0,Jackson,2022-07-09
1,12,1,11,0,Jackson,2022-07-16
2,67,16,51,0,Jackson,2022-01-31
2,41,15,26,0,Jackson,2022-02-02
2,41,10,31,0,Jackson,2022-02-07
2,28,8,20,0,Jackson,2022-02-15
2,8,4,4,0,Jackson,2022-02-20
2,7,1,6,0,Jackson,2022-04-26
2,7,1,6,0,Jackson,2022-05-04
2,11,4,7,0,Jackson,2022-05-09
2,9,3,6,0,Jackson,2022-06-08
2,8,5,3,0,Jackson,2022-06-09
2,12,4,8,0,Jackson,2022-06-20
2,10,0,10,0,Jackson,2022-06-22
2,12,2,10,0,Jackson,2022-06-23
2,9,1,8,0,Jackson,2022-07-10
2,14,3,11,0,Jackson,2022-07-12
2,13,5,8,0,Jackson,2022-07-15
3,38,3,35,0,Jackson,2022-01-22
3,26,4,22,0,Jackson,2022-01-23
3,44,14,30,0,Jackson,2022-02-03
3,29,3,26,0,Jackson,2022-02-10
3,13,6,7,0,Jackson,2022-02-18
3,17,6,11,0,Jackson,2022-02-23
3,10,0,10,0,Jackson,2022-05-26
3,15,2,13,0,Jackson,2022-06-01
3,11,2,9,0,Jackson,2022-06-27
3,15,7,8,0,Jackson,2022-07-06
3,13,4,9,0,Jackson,2022-07-13
4,40,12,28,0,Jackson,2022-01-28
4,30,6,24,0,Jackson,2022-01-30
4,16,3,13,0,Jackson,2022-05-27
4,14,2,12,0,Jackson,2022-06-06
5,10,4,6,0,Jackson,2022-07-07
6,27,2,25,0,Jackson,2022-02-09
9,101,24,77,0,Jackson,2022-01-18
10,112,36,76,0,Jackson,2022-01-25
11,122,30,92,0,Jackson,2022-01-20
14,134,49,85,0,Jackson,2022-01-19
16,117,40,77,0,Jackson,2022-01-24
0,5,1,4,0,Johnston,2022-03-05
0,6,0,6,0,Johnston,2022-03-12
0,14,1,13,0,Johnston,2022-03-14
0,6,2,4,0,Johnston,2022-03-16
0,10,2,8,0,Johnston,2022-03-19
0,3,1,2,0,Johnston,2022-03-20
0,6,2,4,0,Johnston,2022-03-26
0,6,1,5,0,Johnston,2022-03-30
0,5,1,4,0,Johnston,2022-04-01
0,1,0,1,0,Johnston,2022-04-03
0,12,3,9,0,Johnston,2022-04-13
0,19,0,19,0,Johnston,2022-04-22
1,13,4,9,0,Johnston,2022-02-20
1,18,4,14,0,Johnston,2022-03-02
1,9,5,4,0,Johnston,2022-03-11
1,9,1,8,0,Johnston,2022-03-18
1,14,3,11,0,Johnston,2022-03-21
1,7,1,6,0,Johnston,2022-03-25
1,19,4,15,0,Johnston,2022-03-28
1,7,2,5,0,Johnston,2022-03-29
1,11,2,9,0,Johnston,2022-03-31
1,10,3,7,0,Johnston,2022-04-05
1,15,6,9,0,Johnston,2022-04-06
1,8,1,7,0,Johnston,2022-04-07
1,5,3,2,0,Johnston,2022-04-08
1,10,2,8,0,Johnston,2022-04-10
1,14,4,10,0,Johnston,2022-04-11
1,8,2,6,0,Johnston,2022-04-16
1,26,8,18,0,Johnston,2022-04-18
1,16,3,13,0,Johnston,2022-04-24
1,14,4,10,0,Johnston,2022-05-01
1,29,10,19,0,Johnston,2022-05-07
1,39,12,27,0,Johnston,2022-05-30
2,27,11,16,0,Johnston,2022-02-28
2,11,2,9,0,Johnston,2022-03-06
2,12,4,8,0,Johnston,2022-03-09
2,10,2,8,0,Johnston,2022-03-17
2,11,1,10,0,Johnston,2022-04-04
2,10,3,7,0,Johnston,2022-04-09
2,17,3,14,0,Johnston,2022-04-14
2,9,2,7,0,Johnston,2022-04-17
2,32,1,31,0,Johnston,2022-06-04
2,42,2,40,0,Johnston,2022-06-05
2,40,6,34,0,Johnston,2022-06-26
3,31,7,24,0,Johnston,2022-02-25
3,9,3,6,0,Johnston,2022-03-22
3,14,8,6,0,Johnston,2022-04-15
3,21,7,14,0,Johnston,2022-04-19
3,24,6,18,0,Johnston,2022-04-20
3,24,6,18,0,Johnston,2022-04-21
3,18,6,12,0,Johnston,2022-04-23
3,55,16,39,0,Johnston,2022-05-13
3,49,10,39,0,Johnston,2022-06-18
4,40,15,25,0,Johnston,2022-02-24
4,41,6,35,0,Johnston,2022-04-26
4,29,7,22,0,Johnston,2022-04-29
4,49,13,36,0,Johnston,2022-05-05
4,41,10,31,0,Johnston,2022-05-06
4,50,7,43,0,Johnston,2022-05-21
4,49,5,44,0,Johnston,2022-05-22
4,28,8,20,0,Johnston,2022-06-12
4,40,11,29,0,Johnston,2022-07-03
4,27,8,19,0,Johnston,2022-07-04
5,51,7,44,0,Johnston,2022-02-17
5,59,9,50,0,Johnston,2022-02-18
5,35,4,31,0,Johnston,2022-04-27
5,36,7,29,0,Johnston,2022-04-30
5,50,10,40,0,Johnston,2022-05-15
5,70,13,57,0,Johnston,2022-06-07
5,44,9,35,0,Johnston,2022-06-11
5,39,8,31,0,Johnston,2022-06-25
6,72,24,48,0,Johnston,2022-02-06
6,60,11,49,0,Johnston,2022-05-04
6,76,17,59,0,Johnston,2022-05-28
6,61,6,55,0,Johnston,2022-06-08
6,72,24,48,0,Johnston,2022-06-13
6,45,15,30,0,Johnston,2022-07-02
6,41,8,33,0,Johnston,2022-07-10
7,61,13,48,0,Johnston,2022-05-03
7,73,10,63,0,Johnston,2022-05-11
7,82,16,66,0,Johnston,2022-05-19
7,97,13,84,0,Johnston,2022-05-25
7,86,19,67,0,Johnston,2022-07-15
8,70,21,49,0,Johnston,2022-05-12
8,97,24,73,0,Johnston,2022-05-26
8,66,12,54,0,Johnston,2022-06-03
8,71,13,58,0,Johnston,2022-06-21
8,74,17,57,0,Johnston,2022-07-01
8,80,15,65,0,Johnston,2022-07-07
9,98,21,77,0,Johnston,2022-05-27
9,65,17,48,0,Johnston,2022-06-09
9,64,14,50,0,Johnston,2022-06-10
9,51,10,41,0,Johnston,2022-06-19
9,69,11,58,0,Johnston,2022-06-22
9,65,14,51,0,Johnston,2022-06-23
9,54,9,45,0,Johnston,2022-07-09
10,78,32,46,0,Johnston,2022-02-21
11,66,15,51,0,Johnston,2022-06-14
11,72,14,58,0,Johnston,2022-06-20
11,73,15,58,0,Johnston,2022-06-30
12,101,26,75,0,Johnston,2022-05-18
12,75,20,55,0,Johnston,2022-07-08
13,88,27,61,0,Johnston,2022-05-20
13,76,20,56,0,Johnston,2022-06-24
13,96,20,76,0,Johnston,2022-06-27
13,86,23,63,0,Johnston,2022-06-29
14,111,32,79,0,Johnston,2022-05-23
14,100,19,81,0,Johnston,2022-06-01
14,98,21,77,0,Johnston,2022-06-06
16,92,21,71,0,Johnston,2022-07-12
17,77,29,48,0,Johnston,2022-06-15
17,121,27,94,0,Johnston,2022-07-05
17,96,24,72,0,Johnston,2022-07-13
18,132,28,104,0,Johnston,2022-05-16
25,365,81,284,0,Johnston,2022-01-31
32,136,49,87,0,Johnston,2022-07-11
66,760,116,644,0,Johnston,2022-01-20
,0,0,0,0,Jones,2022-02-12
