Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,4,1,3,0,Avery,2022-05-30
2,5,1,4,0,Avery,2022-06-28
2,7,1,6,0,Avery,2022-06-30
2,11,1,10,0,Avery,2022-07-12
2,16,2,14,0,Avery,2022-02-09
2,16,2,14,0,Avery,2022-02-21
2,5,2,3,0,Avery,2022-02-25
2,12,2,10,0,Avery,2022-06-17
2,22,3,19,0,Avery,2022-02-03
2,8,3,5,0,Avery,2022-02-13
2,21,4,17,0,Avery,2022-01-25
2,28,5,23,0,Avery,2022-02-07
2,15,5,10,0,Avery,2022-02-10
2,12,7,5,0,Avery,2022-02-17
2,15,7,8,0,Avery,2022-07-11
2,7,0,7,0,Beaufort,2022-05-03
2,5,0,5,0,Beaufort,2022-06-05
2,6,1,5,0,Beaufort,2022-02-12
2,5,1,4,0,Beaufort,2022-04-26
2,5,1,4,0,Beaufort,2022-05-30
2,10,1,9,0,Beaufort,2022-06-12
2,15,2,13,0,Beaufort,2022-06-10
2,8,2,6,0,Beaufort,2022-06-26
2,11,2,9,0,Beaufort,2022-07-02
2,9,2,7,0,Beaufort,2022-07-09
2,13,3,10,0,Beaufort,2022-05-11
2,23,3,20,0,Beaufort,2022-05-26
2,17,3,14,0,Beaufort,2022-07-17
2,10,4,6,0,Beaufort,2022-05-14
2,13,4,9,0,Beaufort,2022-05-19
2,14,4,10,0,Beaufort,2022-06-21
2,18,4,14,0,Beaufort,2022-06-23
2,20,6,14,0,Beaufort,2022-06-01
2,26,6,20,0,Beaufort,2022-07-13
2,16,7,9,0,Beaufort,2022-06-03
2,11,0,11,0,Bertie,2022-06-06
2,4,1,3,0,Bertie,2022-05-22
2,9,1,8,0,Bertie,2022-06-07
2,4,1,3,0,Bertie,2022-06-26
2,6,2,4,0,Bertie,2022-07-15
2,6,3,3,0,Bertie,2022-06-02
2,2,0,2,0,Bladen,2022-04-14
2,4,0,4,0,Bladen,2022-05-03
2,9,1,8,0,Bladen,2022-05-10
2,17,1,16,0,Bladen,2022-06-13
2,14,1,13,0,Bladen,2022-06-16
2,6,1,5,0,Bladen,2022-07-03
2,18,2,16,0,Bladen,2022-06-21
2,11,3,8,0,Bladen,2022-07-08
2,16,4,12,0,Bladen,2022-06-23
2,12,6,6,0,Bladen,2022-06-27
2,60,7,53,0,Bladen,2022-01-27
2,16,1,15,0,Brunswick,2022-04-14
2,19,1,18,0,Brunswick,2022-04-22
2,19,1,18,0,Brunswick,2022-05-01
2,17,1,16,0,Brunswick,2022-05-07
2,14,2,12,0,Brunswick,2022-02-27
2,13,2,11,0,Brunswick,2022-03-31
2,41,3,38,0,Brunswick,2022-05-06
2,14,4,10,0,Brunswick,2022-04-05
2,9,4,5,0,Brunswick,2022-04-24
2,40,4,36,0,Brunswick,2022-07-10
2,22,6,16,0,Brunswick,2022-02-28
2,39,6,33,0,Brunswick,2022-04-26
2,31,6,25,0,Brunswick,2022-05-15
2,36,6,30,0,Brunswick,2022-05-22
2,48,6,42,0,Brunswick,2022-05-27
2,41,6,35,0,Brunswick,2022-07-03
2,64,7,57,0,Brunswick,2022-02-14
2,30,9,21,0,Brunswick,2022-06-11
2,52,9,43,0,Brunswick,2022-06-17
2,10,2,8,0,Buncombe,2022-03-12
2,22,3,19,0,Buncombe,2022-03-09
2,21,3,18,0,Buncombe,2022-04-10
2,48,8,40,0,Buncombe,2022-06-18
2,40,9,31,0,Buncombe,2022-04-30
2,22,10,12,0,Buncombe,2022-04-23
2,21,10,11,0,Buncombe,2022-04-24
2,26,11,15,0,Buncombe,2022-04-16
2,33,13,20,0,Buncombe,2022-04-04
2,41,17,24,0,Buncombe,2022-06-11
2,44,17,27,0,Buncombe,2022-07-23
2,58,21,37,0,Buncombe,2022-05-28
2,75,30,45,0,Buncombe,2022-04-26
2,15,0,15,0,Burke,2022-06-26
2,6,1,5,0,Burke,2022-03-11
2,10,1,9,0,Burke,2022-05-15
2,17,1,16,0,Burke,2022-07-16
2,20,3,17,0,Burke,2022-02-18
2,29,4,25,0,Burke,2022-06-16
2,11,5,6,0,Burke,2022-04-25
2,26,5,21,0,Burke,2022-05-20
2,41,5,36,0,Burke,2022-07-08
2,14,6,8,0,Burke,2022-06-02
2,23,7,16,0,Burke,2022-06-30
2,25,11,14,0,Burke,2022-02-22
2,21,13,8,0,Burke,2022-05-28
2,11,0,11,0,Cabarrus,2022-03-22
2,7,2,5,0,Cabarrus,2022-03-24
2,6,2,4,0,Cabarrus,2022-03-25
2,29,5,24,0,Cabarrus,2022-05-28
2,34,6,28,0,Cabarrus,2022-05-30
2,35,7,28,0,Cabarrus,2022-05-08
2,3,0,3,0,Caldwell,2022-04-06
2,17,0,17,0,Caldwell,2022-06-11
2,6,1,5,0,Caldwell,2022-04-07
2,8,1,7,0,Caldwell,2022-05-01
2,6,1,5,0,Caldwell,2022-05-12
2,10,1,9,0,Caldwell,2022-05-14
2,12,1,11,0,Caldwell,2022-05-22
2,22,1,21,0,Caldwell,2022-06-06
2,19,2,17,0,Caldwell,2022-02-18
2,18,2,16,0,Caldwell,2022-02-24
2,7,2,5,0,Caldwell,2022-03-09
2,16,2,14,0,Caldwell,2022-04-21
2,18,3,15,0,Caldwell,2022-05-02
2,16,3,13,0,Caldwell,2022-05-20
2,22,3,19,0,Caldwell,2022-05-25
2,15,3,12,0,Caldwell,2022-06-18
2,25,5,20,0,Caldwell,2022-06-01
2,28,5,23,0,Caldwell,2022-07-09
2,31,6,25,0,Caldwell,2022-07-14
2,2,0,2,0,Camden,2022-02-24
2,3,2,1,0,Camden,2022-02-10
2,15,3,12,0,Carteret,2022-05-16
2,16,4,12,0,Carteret,2022-05-03
2,18,4,14,0,Carteret,2022-06-14
2,17,4,13,0,Carteret,2022-06-18
2,10,5,5,0,Carteret,2022-05-06
2,16,6,10,0,Carteret,2022-07-03
2,19,6,13,0,Carteret,2022-07-21
2,21,7,14,0,Carteret,2022-05-28
2,19,7,12,0,Carteret,2022-06-08
2,20,7,13,0,Carteret,2022-06-11
2,22,7,15,0,Carteret,2022-06-20
2,22,8,14,0,Carteret,2022-05-19
2,22,8,14,0,Carteret,2022-05-25
2,24,9,15,0,Carteret,2022-05-24
2,23,9,14,0,Carteret,2022-06-30
2,26,12,14,0,Carteret,2022-06-13
2,44,13,31,0,Carteret,2022-02-08
2,42,14,28,0,Carteret,2022-02-10
2,32,14,18,0,Carteret,2022-06-03
2,35,15,20,0,Carteret,2022-06-24
2,28,15,13,0,Carteret,2022-06-28
2,37,17,20,0,Carteret,2022-02-15
2,42,18,24,0,Carteret,2022-06-06
2,29,19,10,0,Carteret,2022-06-07
2,33,19,14,0,Carteret,2022-07-20
2,29,20,9,0,Carteret,2022-07-14
2,14,0,14,0,Caswell,2022-06-07
2,5,0,5,0,Caswell,2022-07-13
2,25,1,24,0,Caswell,2022-02-08
2,12,1,11,0,Caswell,2022-05-11
2,9,1,8,0,Caswell,2022-05-16
2,8,1,7,0,Caswell,2022-05-23
2,18,1,17,0,Caswell,2022-06-02
2,15,1,14,0,Caswell,2022-06-17
2,6,1,5,0,Caswell,2022-06-27
2,62,2,60,0,Caswell,2022-01-25
2,9,2,7,0,Caswell,2022-06-01
2,7,2,5,0,Caswell,2022-07-20
2,10,3,7,0,Caswell,2022-06-09
2,8,3,5,0,Caswell,2022-06-20
2,10,3,7,0,Caswell,2022-07-18
2,12,4,8,0,Caswell,2022-07-05
2,2,2,0,0,Catawba,2022-04-03
2,7,3,4,0,Catawba,2022-03-31
2,4,3,1,0,Catawba,2022-04-07
2,9,3,6,0,Catawba,2022-04-24
2,16,4,12,0,Catawba,2022-03-11
2,12,4,8,0,Catawba,2022-04-28
2,8,5,3,0,Catawba,2022-03-05
2,8,5,3,0,Catawba,2022-04-04
2,12,5,7,0,Catawba,2022-04-14
2,16,7,9,0,Catawba,2022-04-22
2,28,9,19,0,Catawba,2022-05-14
2,43,10,33,0,Catawba,2022-05-22
2,32,16,16,0,Catawba,2022-05-12
2,58,23,35,0,Catawba,2022-02-17
2,41,23,18,0,Catawba,2022-06-03
2,19,1,18,0,Chatham,2022-06-07
2,29,1,28,0,Chatham,2022-07-21
2,18,2,16,0,Chatham,2022-04-13
2,20,2,18,0,Chatham,2022-04-26
2,28,2,26,0,Chatham,2022-07-14
2,12,3,9,0,Chatham,2022-04-07
2,25,3,22,0,Chatham,2022-06-08
2,25,3,22,0,Chatham,2022-06-27
2,20,3,17,0,Chatham,2022-06-29
2,19,3,16,0,Chatham,2022-07-10
2,11,4,7,0,Chatham,2022-03-01
2,39,4,35,0,Chatham,2022-05-10
2,23,4,19,0,Chatham,2022-05-24
2,31,4,27,0,Chatham,2022-06-28
2,18,5,13,0,Chatham,2022-02-17
2,26,5,21,0,Chatham,2022-05-06
2,32,5,27,0,Chatham,2022-05-13
2,21,7,14,0,Chatham,2022-05-11
2,32,9,23,0,Chatham,2022-05-27
2,8,0,8,0,Cherokee,2022-06-29
2,10,1,9,0,Cherokee,2022-02-28
2,4,1,3,0,Cherokee,2022-04-18
2,10,1,9,0,Cherokee,2022-06-06
2,10,1,9,0,Cherokee,2022-06-10
2,8,2,6,0,Cherokee,2022-06-09
2,5,3,2,0,Cherokee,2022-03-01
2,8,3,5,0,Cherokee,2022-06-02
2,11,3,8,0,Cherokee,2022-06-13
2,15,3,12,0,Cherokee,2022-07-05
2,10,3,7,0,Cherokee,2022-07-15
2,22,4,18,0,Cherokee,2022-07-22
2,11,5,6,0,Cherokee,2022-02-16
2,16,6,10,0,Cherokee,2022-01-30
2,19,6,13,0,Cherokee,2022-06-20
2,31,7,24,0,Cherokee,2022-02-01
2,21,9,12,0,Cherokee,2022-02-10
2,6,0,6,0,Chowan,2022-02-09
2,4,0,4,0,Chowan,2022-02-11
2,2,0,2,0,Chowan,2022-04-18
2,5,0,5,0,Chowan,2022-05-09
2,7,0,7,0,Chowan,2022-05-12
2,11,0,11,0,Chowan,2022-05-26
2,7,0,7,0,Chowan,2022-05-29
2,15,0,15,0,Chowan,2022-07-11
2,21,0,21,0,Chowan,2022-07-20
2,7,2,5,0,Chowan,2022-05-15
2,12,2,10,0,Chowan,2022-07-13
2,4,0,4,0,Clay,2022-05-28
2,6,1,5,0,Clay,2022-05-18
2,5,1,4,0,Clay,2022-06-24
2,4,1,3,0,Clay,2022-07-11
2,8,2,6,0,Clay,2022-02-06
2,7,2,5,0,Clay,2022-07-19
2,8,2,6,0,Clay,2022-07-20
2,19,4,15,0,Clay,2022-01-26
2,10,0,10,0,Cleveland,2022-03-01
2,5,0,5,0,Cleveland,2022-04-13
2,18,0,18,0,Cleveland,2022-07-09
2,3,1,2,0,Cleveland,2022-04-19
2,6,1,5,0,Cleveland,2022-04-28
2,10,1,9,0,Cleveland,2022-05-06
2,15,1,14,0,Cleveland,2022-06-25
2,15,2,13,0,Cleveland,2022-05-08
2,16,2,14,0,Cleveland,2022-05-29
2,22,2,20,0,Cleveland,2022-06-05
2,30,2,28,0,Cleveland,2022-07-10
2,16,3,13,0,Cleveland,2022-05-09
2,16,4,12,0,Cleveland,2022-02-24
2,13,4,9,0,Cleveland,2022-05-03
2,10,4,6,0,Cleveland,2022-05-28
2,23,4,19,0,Cleveland,2022-06-22
2,40,4,36,0,Cleveland,2022-07-15
2,27,5,22,0,Cleveland,2022-06-12
2,28,5,23,0,Cleveland,2022-06-17
2,21,5,16,0,Cleveland,2022-07-02
2,24,6,18,0,Cleveland,2022-06-07
2,6,1,5,0,Columbus,2022-05-22
2,5,1,4,0,Columbus,2022-06-10
2,10,1,9,0,Columbus,2022-06-17
2,6,2,4,0,Columbus,2022-04-25
2,8,4,4,0,Columbus,2022-05-12
2,19,6,13,0,Columbus,2022-05-18
2,11,6,5,0,Columbus,2022-05-24
2,8,6,2,0,Columbus,2022-06-25
2,15,7,8,0,Columbus,2022-06-20
2,15,7,8,0,Columbus,2022-06-29
2,10,7,3,0,Columbus,2022-07-17
2,12,8,4,0,Columbus,2022-02-28
2,23,8,15,0,Columbus,2022-05-16
2,14,8,6,0,Columbus,2022-06-14
2,16,8,8,0,Columbus,2022-06-30
2,11,8,3,0,Columbus,2022-07-04
2,14,9,5,0,Columbus,2022-01-29
2,17,9,8,0,Columbus,2022-06-15
2,18,11,7,0,Columbus,2022-02-21
2,15,1,14,0,Craven,2022-06-26
2,18,2,16,0,Craven,2022-02-24
2,8,3,5,0,Craven,2022-03-17
2,11,3,8,0,Craven,2022-04-20
2,10,6,4,0,Craven,2022-04-21
2,19,6,13,0,Craven,2022-05-08
2,30,7,23,0,Craven,2022-02-15
2,24,8,16,0,Craven,2022-05-04
2,20,8,12,0,Craven,2022-05-29
2,34,9,25,0,Craven,2022-05-22
2,19,9,10,0,Craven,2022-07-04
2,35,10,25,0,Craven,2022-05-12
2,39,14,25,0,Craven,2022-06-15
2,39,15,24,0,Craven,2022-05-19
2,30,17,13,0,Craven,2022-05-06
2,60,17,43,0,Craven,2022-07-08
2,43,19,24,0,Craven,2022-05-27
2,22,1,21,0,Cumberland,2022-04-06
2,22,3,19,0,Cumberland,2022-03-09
2,24,5,19,0,Cumberland,2022-03-10
2,21,5,16,0,Cumberland,2022-04-16
2,43,6,37,0,Cumberland,2022-04-22
2,39,8,31,0,Cumberland,2022-05-08
2,5,0,5,0,Currituck,2022-02-12
2,8,0,8,0,Currituck,2022-06-17
2,9,0,9,0,Currituck,2022-07-06
2,9,1,8,0,Currituck,2022-06-28
2,8,2,6,0,Currituck,2022-06-09
2,43,3,40,0,Currituck,2022-01-26
2,14,3,11,0,Currituck,2022-05-28
2,11,4,7,0,Currituck,2022-06-06
2,9,0,9,0,Dare,2022-01-29
2,9,0,9,0,Dare,2022-04-21
2,19,0,19,0,Dare,2022-05-18
2,20,0,20,0,Dare,2022-05-27
2,21,0,21,0,Dare,2022-06-01
2,17,0,17,0,Dare,2022-06-06
2,11,0,11,0,Dare,2022-06-10
2,15,0,15,0,Dare,2022-06-15
2,10,0,10,0,Dare,2022-06-19
2,10,0,10,0,Dare,2022-06-25
2,13,0,13,0,Dare,2022-06-29
2,14,0,14,0,Dare,2022-07-01
2,13,0,13,0,Dare,2022-07-07
2,12,0,12,0,Dare,2022-07-23
2,12,1,11,0,Dare,2022-05-06
2,11,1,10,0,Dare,2022-05-30
2,23,0,23,0,Davidson,2022-05-08
2,11,1,10,0,Davidson,2022-03-06
2,5,1,4,0,Davidson,2022-03-17
2,14,1,13,0,Davidson,2022-04-20
2,14,1,13,0,Davidson,2022-04-21
2,29,1,28,0,Davidson,2022-05-03
2,13,2,11,0,Davidson,2022-02-20
2,19,2,17,0,Davidson,2022-06-18
2,5,3,2,0,Davidson,2022-03-23
2,18,3,15,0,Davidson,2022-05-07
2,24,4,20,0,Davidson,2022-06-04
2,34,5,29,0,Davidson,2022-02-23
2,64,6,58,0,Davidson,2022-02-06
2,17,7,10,0,Davidson,2022-04-13
2,15,0,15,0,Davie,2022-06-08
2,13,1,12,0,Davie,2022-02-18
2,16,1,15,0,Davie,2022-05-27
2,8,1,7,0,Davie,2022-06-19
2,4,2,2,0,Davie,2022-03-24
2,5,2,3,0,Davie,2022-03-31
2,12,2,10,0,Davie,2022-07-12
2,24,3,21,0,Davie,2022-02-06
2,11,3,8,0,Davie,2022-05-05
2,10,3,7,0,Davie,2022-05-22
2,12,3,9,0,Davie,2022-06-29
2,14,3,11,0,Davie,2022-07-17
2,18,4,14,0,Davie,2022-02-17
2,16,4,12,0,Davie,2022-05-16
2,20,4,16,0,Davie,2022-06-22
2,21,6,15,0,Davie,2022-05-17
2,25,6,19,0,Davie,2022-06-06
2,20,7,13,0,Davie,2022-05-19
2,34,8,26,0,Davie,2022-02-09
2,12,8,4,0,Davie,2022-02-28
2,19,8,11,0,Davie,2022-05-11
2,15,9,6,0,Davie,2022-05-12
2,18,10,8,0,Davie,2022-06-24
2,9,0,9,0,Duplin,2022-06-25
2,10,0,10,0,Duplin,2022-07-17
2,13,1,12,0,Duplin,2022-07-10
2,5,2,3,0,Duplin,2022-04-29
2,6,2,4,0,Duplin,2022-06-08
2,8,4,4,0,Duplin,2022-05-11
2,13,4,9,0,Duplin,2022-06-21
2,14,5,9,0,Duplin,2022-02-18
2,9,5,4,0,Duplin,2022-05-19
2,10,5,5,0,Duplin,2022-06-03
2,12,5,7,0,Duplin,2022-07-04
2,10,5,5,0,Duplin,2022-07-09
2,14,6,8,0,Duplin,2022-06-13
2,16,7,9,0,Duplin,2022-05-24
2,12,7,5,0,Duplin,2022-06-15
2,21,10,11,0,Duplin,2022-06-20
2,26,20,6,0,Duplin,2022-06-16
2,41,29,12,0,Duplin,2022-07-06
2,32,1,31,0,Durham,2022-03-31
2,32,3,29,0,Durham,2022-03-30
2,34,3,31,0,Durham,2022-04-01
2,47,4,43,0,Durham,2022-03-22
2,26,5,21,0,Durham,2022-03-04
2,31,6,25,0,Durham,2022-04-03
2,45,7,38,0,Durham,2022-02-25
2,14,0,14,0,Edgecombe,2022-02-15
2,16,0,16,0,Edgecombe,2022-05-16
2,14,0,14,0,Edgecombe,2022-07-01
2,8,0,8,0,Edgecombe,2022-07-02
2,10,0,10,0,Edgecombe,2022-07-06
2,16,0,16,0,Edgecombe,2022-07-16
2,9,1,8,0,Edgecombe,2022-02-18
2,12,1,11,0,Edgecombe,2022-05-09
2,10,1,9,0,Edgecombe,2022-05-18
2,19,1,18,0,Edgecombe,2022-05-23
2,13,1,12,0,Edgecombe,2022-05-29
2,14,1,13,0,Edgecombe,2022-06-23
2,11,1,10,0,Edgecombe,2022-06-25
2,5,2,3,0,Edgecombe,2022-04-18
2,9,2,7,0,Edgecombe,2022-05-11
2,11,2,9,0,Edgecombe,2022-06-26
2,18,2,16,0,Edgecombe,2022-07-08
2,20,3,17,0,Edgecombe,2022-05-25
2,8,5,3,0,Edgecombe,2022-02-24
2,31,6,25,0,Edgecombe,2022-07-05
2,11,8,3,0,Edgecombe,2022-03-14
2,15,3,12,0,Forsyth,2022-03-16
2,13,3,10,0,Forsyth,2022-03-25
2,23,3,20,0,Forsyth,2022-04-08
2,15,4,11,0,Forsyth,2022-03-18
2,52,4,48,0,Forsyth,2022-05-08
2,27,5,22,0,Forsyth,2022-03-31
2,34,5,29,0,Forsyth,2022-04-24
2,45,8,37,0,Forsyth,2022-05-01
2,39,9,30,0,Forsyth,2022-04-07
2,16,0,16,0,Franklin,2022-06-04
2,14,1,13,0,Franklin,2022-02-22
2,11,1,10,0,Franklin,2022-04-16
2,8,1,7,0,Franklin,2022-04-23
2,19,1,18,0,Franklin,2022-05-06
2,22,1,21,0,Franklin,2022-05-28
2,26,1,25,0,Franklin,2022-06-08
2,13,1,12,0,Franklin,2022-06-25
2,10,1,9,0,Franklin,2022-07-03
2,29,2,27,0,Franklin,2022-02-15
2,6,2,4,0,Franklin,2022-03-04
2,9,2,7,0,Franklin,2022-04-20
2,36,3,33,0,Franklin,2022-02-16
2,13,5,8,0,Franklin,2022-04-15
2,44,5,39,0,Franklin,2022-06-01
2,45,6,39,0,Franklin,2022-02-05
2,30,6,24,0,Franklin,2022-06-10
2,11,2,9,0,Gaston,2022-03-31
2,9,2,7,0,Gaston,2022-04-10
2,14,3,11,0,Gaston,2022-02-26
2,18,3,15,0,Gaston,2022-02-28
2,7,3,4,0,Gaston,2022-03-05
2,27,3,24,0,Gaston,2022-04-30
2,21,4,17,0,Gaston,2022-04-21
2,20,5,15,0,Gaston,2022-04-08
2,15,7,8,0,Gaston,2022-04-04
2,40,7,33,0,Gaston,2022-07-04
2,6,0,6,0,Gates,2022-02-02
2,12,2,10,0,Gates,2022-01-31
2,5,2,3,0,Gates,2022-06-14
2,3,0,3,0,Graham,2022-07-03
2,3,1,2,0,Graham,2022-06-10
2,7,4,3,0,Graham,2022-02-15
2,6,5,1,0,Graham,2022-07-19
2,10,7,3,0,Graham,2022-01-30
2,29,15,14,0,Graham,2022-01-25
2,15,1,14,0,Granville,2022-06-18
2,11,2,9,0,Granville,2022-02-28
2,8,2,6,0,Granville,2022-04-11
2,21,2,19,0,Granville,2022-06-07
2,11,2,9,0,Granville,2022-07-17
2,14,3,11,0,Granville,2022-03-01
2,21,3,18,0,Granville,2022-06-03
2,47,4,43,0,Granville,2022-02-04
2,10,5,5,0,Granville,2022-03-08
2,20,5,15,0,Granville,2022-05-22
2,25,6,19,0,Granville,2022-07-01
2,25,7,18,0,Granville,2022-05-12
2,42,7,35,0,Granville,2022-05-31
2,26,7,19,0,Granville,2022-06-09
2,29,8,21,0,Granville,2022-06-10
2,27,9,18,0,Granville,2022-06-23
2,22,10,12,0,Granville,2022-06-28
2,24,10,14,0,Granville,2022-06-30
2,48,17,31,0,Granville,2022-05-23
2,12,0,12,0,Greene,2022-06-14
2,3,0,3,0,Greene,2022-06-18
2,5,0,5,0,Greene,2022-06-22
2,7,0,7,0,Greene,2022-07-21
2,7,1,6,0,Greene,2022-06-16
2,5,2,3,0,Greene,2022-05-03
2,4,2,2,0,Greene,2022-05-16
2,5,2,3,0,Greene,2022-05-25
2,14,3,11,0,Greene,2022-02-03
2,8,3,5,0,Greene,2022-06-06
2,17,4,13,0,Greene,2022-02-04
2,28,5,23,0,Greene,2022-01-28
2,14,5,9,0,Greene,2022-06-08
2,11,6,5,0,Greene,2022-02-09
2,26,3,23,0,Guilford,2022-04-05
2,39,9,30,0,Guilford,2022-03-21
2,45,9,36,0,Guilford,2022-04-08
2,25,11,14,0,Guilford,2022-04-01
2,14,0,14,0,Halifax,2022-02-11
2,6,0,6,0,Halifax,2022-02-13
2,4,0,4,0,Halifax,2022-05-14
2,15,1,14,0,Halifax,2022-02-16
2,7,1,6,0,Halifax,2022-03-04
2,7,1,6,0,Halifax,2022-05-06
2,5,1,4,0,Halifax,2022-05-30
2,7,1,6,0,Halifax,2022-07-02
2,12,2,10,0,Halifax,2022-02-15
2,12,3,9,0,Halifax,2022-05-26
2,10,3,7,0,Halifax,2022-06-12
2,17,3,14,0,Halifax,2022-06-15
2,16,4,12,0,Halifax,2022-02-10
2,15,4,11,0,Halifax,2022-06-03
2,22,4,18,0,Halifax,2022-06-22
2,36,4,32,0,Halifax,2022-07-19
2,18,7,11,0,Halifax,2022-05-11
2,11,8,3,0,Halifax,2022-04-22
2,58,12,46,0,Halifax,2022-02-01
2,9,0,9,0,Harnett,2022-03-21
2,12,1,11,0,Harnett,2022-02-24
2,10,1,9,0,Harnett,2022-03-04
2,19,2,17,0,Harnett,2022-05-22
2,21,2,19,0,Harnett,2022-06-11
2,12,3,9,0,Harnett,2022-05-07
2,15,3,12,0,Harnett,2022-07-04
2,15,4,11,0,Harnett,2022-03-03
2,19,4,15,0,Harnett,2022-04-29
2,23,5,18,0,Harnett,2022-04-26
2,24,5,19,0,Harnett,2022-05-14
2,31,6,25,0,Harnett,2022-06-10
2,24,6,18,0,Harnett,2022-06-19
2,17,8,9,0,Harnett,2022-04-18
2,36,9,27,0,Harnett,2022-06-07
2,31,10,21,0,Harnett,2022-05-02
2,67,12,55,0,Harnett,2022-02-09
2,26,12,14,0,Harnett,2022-04-21
2,48,15,33,0,Harnett,2022-05-25
2,7,1,6,0,Haywood,2022-04-22
2,4,2,2,0,Haywood,2022-04-12
2,12,4,8,0,Haywood,2022-05-14
2,11,5,6,0,Haywood,2022-05-30
2,7,6,1,0,Haywood,2022-03-27
2,25,6,19,0,Haywood,2022-06-09
2,13,7,6,0,Haywood,2022-07-06
2,12,7,5,0,Haywood,2022-07-20
2,16,8,8,0,Haywood,2022-05-05
2,9,8,1,0,Haywood,2022-06-26
2,16,9,7,0,Haywood,2022-06-08
2,13,9,4,0,Haywood,2022-07-23
2,13,10,3,0,Haywood,2022-05-26
2,31,11,20,0,Haywood,2022-06-13
2,15,11,4,0,Haywood,2022-07-13
2,26,12,14,0,Haywood,2022-06-27
2,20,13,7,0,Haywood,2022-06-15
2,18,14,4,0,Haywood,2022-05-24
2,38,16,22,0,Haywood,2022-02-10
2,19,16,3,0,Haywood,2022-07-02
2,38,18,20,0,Haywood,2022-05-16
2,4,1,3,0,Henderson,2022-03-29
2,13,2,11,0,Henderson,2022-04-11
2,17,5,12,0,Henderson,2022-05-14
2,19,5,14,0,Henderson,2022-06-25
2,24,6,18,0,Henderson,2022-06-17
2,17,8,9,0,Henderson,2022-05-28
2,17,8,9,0,Henderson,2022-06-19
2,21,9,12,0,Henderson,2022-02-23
2,23,9,14,0,Henderson,2022-05-22
2,17,9,8,0,Henderson,2022-05-29
2,25,9,16,0,Henderson,2022-07-16
2,23,10,13,0,Henderson,2022-05-12
2,26,10,16,0,Henderson,2022-06-08
2,22,11,11,0,Henderson,2022-05-04
2,39,12,27,0,Henderson,2022-05-20
2,39,12,27,0,Henderson,2022-07-01
2,23,15,8,0,Henderson,2022-06-11
2,31,17,14,0,Henderson,2022-05-27
2,32,20,12,0,Henderson,2022-06-26
2,41,21,20,0,Henderson,2022-06-28
2,47,22,25,0,Henderson,2022-05-19
2,16,0,16,0,Hertford,2022-07-15
2,5,1,4,0,Hertford,2022-07-02
2,5,1,4,0,Hertford,2022-07-03
2,8,1,7,0,Hertford,2022-07-04
2,11,1,10,0,Hertford,2022-07-06
2,11,2,9,0,Hertford,2022-06-06
2,4,3,1,0,Hertford,2022-06-15
2,8,3,5,0,Hertford,2022-06-24
2,13,3,10,0,Hertford,2022-07-08
2,8,3,5,0,Hertford,2022-07-17
2,19,3,16,0,Hertford,2022-07-20
2,9,4,5,0,Hertford,2022-05-19
2,13,4,9,0,Hertford,2022-07-22
2,22,6,16,0,Hertford,2022-05-31
2,6,0,6,0,Hoke,2022-05-22
2,11,1,10,0,Hoke,2022-02-21
2,9,1,8,0,Hoke,2022-04-28
2,14,1,13,0,Hoke,2022-05-28
2,6,1,5,0,Hoke,2022-06-18
2,16,1,15,0,Hoke,2022-07-23
2,27,2,25,0,Hoke,2022-01-29
2,10,2,8,0,Hoke,2022-02-23
2,8,2,6,0,Hoke,2022-06-03
2,9,2,7,0,Hoke,2022-06-26
2,18,2,16,0,Hoke,2022-07-17
2,18,3,15,0,Hoke,2022-05-10
2,20,3,17,0,Hoke,2022-07-11
2,20,3,17,0,Hoke,2022-07-22
2,21,4,17,0,Hoke,2022-05-04
2,14,4,10,0,Hoke,2022-06-12
2,11,4,7,0,Hoke,2022-06-19
2,16,5,11,0,Hoke,2022-06-28
2,17,5,12,0,Hoke,2022-07-01
2,28,6,22,0,Hoke,2022-05-17
2,20,7,13,0,Hoke,2022-02-11
2,15,7,8,0,Hoke,2022-05-05
2,16,7,9,0,Hoke,2022-05-11
2,31,8,23,0,Hoke,2022-06-20
2,14,9,5,0,Hoke,2022-05-03
2,21,9,12,0,Hoke,2022-06-15
2,10,1,9,0,Hyde,2022-02-01
2,23,7,16,0,Iredell,2022-04-11
2,14,8,6,0,Iredell,2022-02-27
2,21,8,13,0,Iredell,2022-03-01
2,23,8,15,0,Iredell,2022-04-26
2,22,8,14,0,Iredell,2022-05-07
2,54,16,38,0,Iredell,2022-06-07
2,10,0,10,0,Jackson,2022-06-22
2,7,1,6,0,Jackson,2022-04-26
2,7,1,6,0,Jackson,2022-05-04
2,9,1,8,0,Jackson,2022-06-29
2,9,1,8,0,Jackson,2022-07-10
2,12,2,10,0,Jackson,2022-06-23
2,11,3,8,0,Jackson,2022-06-08
2,14,3,11,0,Jackson,2022-07-12
2,14,3,11,0,Jackson,2022-07-22
2,8,4,4,0,Jackson,2022-02-20
2,11,4,7,0,Jackson,2022-05-09
2,12,4,8,0,Jackson,2022-06-20
2,9,5,4,0,Jackson,2022-06-09
2,13,5,8,0,Jackson,2022-07-15
2,28,8,20,0,Jackson,2022-02-15
2,41,10,31,0,Jackson,2022-02-07
