Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,0,Northampton,2022-03-11
,0,0,0,0,Northampton,2022-03-13
,0,0,0,0,Northampton,2022-03-14
,0,0,0,0,Northampton,2022-03-15
,0,0,0,0,Northampton,2022-03-17
,0,0,0,0,Northampton,2022-03-18
,0,0,0,0,Northampton,2022-03-19
,0,0,0,0,Northampton,2022-03-20
,0,0,0,0,Northampton,2022-03-23
,0,0,0,0,Northampton,2022-03-24
,0,0,0,0,Northampton,2022-03-25
,0,0,0,0,Northampton,2022-03-26
,0,0,0,0,Northampton,2022-03-27
,0,0,0,0,Northampton,2022-03-28
,0,0,0,0,Northampton,2022-03-29
,0,0,0,0,Northampton,2022-03-30
,0,0,0,0,Northampton,2022-03-31
,0,0,0,0,Northampton,2022-04-01
,0,0,0,0,Northampton,2022-04-02
,0,0,0,0,Northampton,2022-04-03
,0,0,0,0,Northampton,2022-04-04
,0,0,0,0,Northampton,2022-04-05
,0,0,0,0,Northampton,2022-04-07
,0,0,0,0,Northampton,2022-04-09
,0,0,0,0,Northampton,2022-04-10
,0,0,0,0,Northampton,2022-04-11
,0,0,0,0,Northampton,2022-04-12
,0,0,0,0,Northampton,2022-04-14
,0,0,0,0,Northampton,2022-04-15
,0,0,0,0,Northampton,2022-04-17
,0,0,0,0,Northampton,2022-04-18
,0,0,0,0,Northampton,2022-04-23
,0,0,0,0,Northampton,2022-04-24
,0,0,0,0,Northampton,2022-04-27
,0,0,0,0,Northampton,2022-04-30
,0,0,0,0,Northampton,2022-05-01
,0,0,0,0,Northampton,2022-05-06
,0,0,0,0,Northampton,2022-05-13
,0,0,0,0,Northampton,2022-05-15
0,8,1,7,0,Northampton,2021-12-21
0,9,2,7,0,Northampton,2021-12-22
0,2,0,2,0,Northampton,2021-12-24
0,18,2,16,0,Northampton,2022-01-02
0,5,1,4,0,Northampton,2022-01-16
0,3,1,2,0,Northampton,2022-01-22
0,6,1,5,0,Northampton,2022-01-29
0,6,2,4,0,Northampton,2022-02-03
0,2,1,1,0,Northampton,2022-02-05
0,4,1,3,0,Northampton,2022-02-06
0,9,1,8,0,Northampton,2022-02-07
0,1,0,1,0,Northampton,2022-02-08
0,6,2,4,0,Northampton,2022-02-09
0,6,0,6,0,Northampton,2022-02-10
0,2,0,2,0,Northampton,2022-02-16
0,4,0,4,0,Northampton,2022-02-17
0,1,0,1,0,Northampton,2022-02-18
0,5,2,3,0,Northampton,2022-02-21
0,1,0,1,0,Northampton,2022-02-23
0,1,0,1,0,Northampton,2022-02-24
0,1,0,1,0,Northampton,2022-02-26
0,1,0,1,0,Northampton,2022-02-28
0,1,0,1,0,Northampton,2022-03-02
0,2,1,1,0,Northampton,2022-03-03
0,1,1,0,0,Northampton,2022-03-04
0,1,0,1,0,Northampton,2022-03-06
0,1,0,1,0,Northampton,2022-03-07
0,1,0,1,0,Northampton,2022-03-12
0,4,0,4,0,Northampton,2022-03-21
0,1,0,1,0,Northampton,2022-03-22
0,1,1,0,0,Northampton,2022-04-06
0,1,0,1,0,Northampton,2022-04-08
0,1,0,1,0,Northampton,2022-04-13
0,1,0,1,0,Northampton,2022-04-16
0,1,0,1,0,Northampton,2022-04-19
0,2,0,2,0,Northampton,2022-04-20
0,1,0,1,0,Northampton,2022-04-21
0,1,1,0,0,Northampton,2022-04-22
0,2,0,2,0,Northampton,2022-04-29
0,3,0,3,0,Northampton,2022-05-02
0,3,0,3,0,Northampton,2022-05-03
0,5,2,3,0,Northampton,2022-05-04
0,2,1,1,0,Northampton,2022-05-05
0,1,0,1,0,Northampton,2022-05-07
0,1,1,0,0,Northampton,2022-05-08
0,4,0,4,0,Northampton,2022-05-09
0,1,0,1,0,Northampton,2022-05-14
0,1,1,0,0,Northampton,2022-05-21
0,3,1,2,0,Northampton,2022-05-22
0,4,1,3,0,Northampton,2022-05-23
0,2,1,1,0,Northampton,2022-05-28
0,3,1,2,0,Northampton,2022-05-29
0,1,1,0,0,Northampton,2022-05-30
0,13,4,9,0,Northampton,2022-06-01
0,4,0,4,0,Northampton,2022-06-04
0,3,0,3,0,Northampton,2022-06-05
0,13,3,10,0,Northampton,2022-06-06
0,10,5,5,0,Northampton,2022-06-07
0,6,3,3,0,Northampton,2022-06-09
0,5,0,5,0,Northampton,2022-06-11
0,5,1,4,0,Northampton,2022-06-12
0,10,2,8,0,Northampton,2022-06-13
0,5,1,4,0,Northampton,2022-06-14
0,4,1,3,0,Northampton,2022-06-15
0,5,2,3,0,Northampton,2022-06-16
0,7,0,7,0,Northampton,2022-06-18
1,10,2,8,0,Northampton,2021-12-23
1,3,0,3,0,Northampton,2021-12-25
1,37,6,31,0,Northampton,2021-12-28
1,15,2,13,0,Northampton,2022-01-15
1,8,0,8,0,Northampton,2022-01-23
1,24,5,19,0,Northampton,2022-01-26
1,3,0,3,0,Northampton,2022-02-11
1,8,0,8,0,Northampton,2022-02-14
1,7,0,7,0,Northampton,2022-02-15
1,2,0,2,0,Northampton,2022-02-20
1,1,0,1,0,Northampton,2022-02-25
1,3,2,1,0,Northampton,2022-04-25
1,6,0,6,0,Northampton,2022-04-26
1,1,0,1,0,Northampton,2022-04-28
1,5,4,1,0,Northampton,2022-05-10
1,3,0,3,0,Northampton,2022-05-11
1,5,5,0,0,Northampton,2022-05-12
1,3,0,3,0,Northampton,2022-05-17
1,3,2,1,0,Northampton,2022-05-18
1,8,0,8,0,Northampton,2022-05-19
1,3,2,1,0,Northampton,2022-05-26
1,8,2,6,0,Northampton,2022-05-27
1,6,2,4,0,Northampton,2022-06-02
1,11,1,10,0,Northampton,2022-06-03
1,7,3,4,0,Northampton,2022-06-08
1,6,2,4,0,Northampton,2022-06-10
1,7,3,4,0,Northampton,2022-06-17
2,6,0,6,0,Northampton,2021-12-26
2,29,2,27,0,Northampton,2021-12-27
2,15,3,12,0,Northampton,2022-01-01
2,26,0,26,0,Northampton,2022-01-08
2,42,7,35,0,Northampton,2022-01-14
2,45,12,33,0,Northampton,2022-01-25
2,9,2,7,0,Northampton,2022-05-16
2,10,4,6,0,Northampton,2022-05-20
2,8,3,5,0,Northampton,2022-05-25
2,14,6,8,0,Northampton,2022-05-31
3,61,10,51,0,Northampton,2022-01-03
3,24,6,18,0,Northampton,2022-01-09
3,51,7,44,0,Northampton,2022-01-20
3,9,5,4,0,Northampton,2022-05-24
4,37,9,28,0,Northampton,2022-01-17
4,57,4,53,0,Northampton,2022-01-19
4,20,6,14,0,Northampton,2022-02-01
6,48,1,47,0,Northampton,2021-12-31
6,59,7,52,0,Northampton,2022-01-13
7,52,11,41,0,Northampton,2021-12-29
7,71,18,53,0,Northampton,2022-01-18
9,67,12,55,0,Northampton,2022-01-05
9,90,16,74,0,Northampton,2022-01-10
11,63,13,50,0,Northampton,2021-12-30
15,86,12,74,0,Northampton,2022-01-07
16,91,10,81,0,Northampton,2022-01-04
,0,0,0,0,Onslow,2022-04-03
0,15,0,15,0,Onslow,2021-12-25
0,7,1,6,0,Onslow,2022-03-04
0,5,1,4,0,Onslow,2022-03-09
0,3,0,3,0,Onslow,2022-03-12
0,5,0,5,0,Onslow,2022-03-15
0,4,0,4,0,Onslow,2022-03-17
0,4,1,3,0,Onslow,2022-03-20
0,7,0,7,0,Onslow,2022-03-21
0,3,0,3,0,Onslow,2022-03-24
0,4,1,3,0,Onslow,2022-03-25
0,5,4,1,0,Onslow,2022-03-27
0,3,0,3,0,Onslow,2022-03-28
0,4,1,3,0,Onslow,2022-03-29
0,6,2,4,0,Onslow,2022-03-30
0,2,1,1,0,Onslow,2022-04-01
0,1,0,1,0,Onslow,2022-04-02
0,2,1,1,0,Onslow,2022-04-04
0,6,0,6,0,Onslow,2022-04-06
0,8,1,7,0,Onslow,2022-04-10
0,9,0,9,0,Onslow,2022-04-12
0,2,0,2,0,Onslow,2022-04-15
0,2,0,2,0,Onslow,2022-04-17
0,11,2,9,0,Onslow,2022-04-21
0,21,3,18,0,Onslow,2022-04-27
0,22,4,18,0,Onslow,2022-05-29
1,16,3,13,0,Onslow,2022-02-19
1,17,4,13,0,Onslow,2022-03-03
1,6,1,5,0,Onslow,2022-03-06
1,21,4,17,0,Onslow,2022-03-08
1,6,1,5,0,Onslow,2022-03-13
1,6,0,6,0,Onslow,2022-03-18
1,3,0,3,0,Onslow,2022-03-19
1,4,1,3,0,Onslow,2022-03-23
1,5,1,4,0,Onslow,2022-03-31
1,8,1,7,0,Onslow,2022-04-08
1,5,0,5,0,Onslow,2022-04-09
1,12,4,8,0,Onslow,2022-04-11
1,11,2,9,0,Onslow,2022-04-13
1,8,2,6,0,Onslow,2022-04-14
1,8,0,8,0,Onslow,2022-04-16
1,18,3,15,0,Onslow,2022-04-18
1,18,3,15,0,Onslow,2022-04-19
1,16,2,14,0,Onslow,2022-04-20
1,19,1,18,0,Onslow,2022-04-22
1,9,0,9,0,Onslow,2022-04-23
1,8,1,7,0,Onslow,2022-04-24
1,26,1,25,0,Onslow,2022-04-28
1,22,3,19,0,Onslow,2022-04-29
1,17,10,7,0,Onslow,2022-05-30
1,54,3,51,0,Onslow,2022-06-09
2,20,2,18,0,Onslow,2022-02-20
2,29,1,28,0,Onslow,2022-02-25
2,18,7,11,0,Onslow,2022-03-01
2,21,3,18,0,Onslow,2022-05-01
2,48,9,39,0,Onslow,2022-05-04
2,20,5,15,0,Onslow,2022-05-28
2,32,5,27,0,Onslow,2022-06-12
2,24,5,19,0,Onslow,2022-06-18
3,83,14,69,0,Onslow,2021-12-23
3,47,7,40,0,Onslow,2021-12-24
3,5,3,2,0,Onslow,2022-03-26
3,13,0,13,0,Onslow,2022-05-07
3,22,2,20,0,Onslow,2022-05-14
3,18,2,16,0,Onslow,2022-06-04
3,33,7,26,0,Onslow,2022-06-11
4,82,11,71,0,Onslow,2021-12-22
4,21,0,21,0,Onslow,2022-02-21
4,37,4,33,0,Onslow,2022-02-23
4,35,7,28,0,Onslow,2022-02-28
4,21,4,17,0,Onslow,2022-04-26
4,25,3,22,0,Onslow,2022-05-06
4,24,1,23,0,Onslow,2022-05-15
4,43,9,34,0,Onslow,2022-05-27
4,28,4,24,0,Onslow,2022-06-05
4,74,9,65,0,Onslow,2022-06-10
4,38,7,31,0,Onslow,2022-06-17
5,63,5,58,0,Onslow,2022-05-12
5,32,6,26,0,Onslow,2022-05-22
5,66,7,59,0,Onslow,2022-05-26
5,90,13,77,0,Onslow,2022-06-07
6,162,51,111,0,Onslow,2021-12-31
6,69,9,60,0,Onslow,2022-06-08
7,58,6,52,0,Onslow,2022-05-10
7,71,12,59,0,Onslow,2022-05-19
8,88,11,77,0,Onslow,2022-02-15
8,65,15,50,0,Onslow,2022-05-09
8,57,12,45,0,Onslow,2022-05-13
8,81,6,75,0,Onslow,2022-05-17
8,56,4,52,0,Onslow,2022-05-20
8,80,16,64,0,Onslow,2022-06-14
9,129,4,125,0,Onslow,2022-01-30
9,71,14,57,0,Onslow,2022-05-11
9,64,6,58,0,Onslow,2022-06-03
10,42,4,38,0,Onslow,2022-05-02
11,214,25,189,0,Onslow,2021-12-27
11,89,22,67,0,Onslow,2022-06-13
12,188,50,138,0,Onslow,2022-01-08
12,154,20,134,0,Onslow,2022-02-08
12,107,9,98,0,Onslow,2022-05-23
12,107,6,101,0,Onslow,2022-06-01
12,105,9,96,0,Onslow,2022-06-02
12,126,9,117,0,Onslow,2022-06-06
13,88,11,77,0,Onslow,2022-05-18
13,96,14,82,0,Onslow,2022-05-25
13,147,26,121,0,Onslow,2022-05-31
15,224,48,176,0,Onslow,2022-01-09
17,140,55,85,0,Onslow,2022-01-02
17,52,6,46,0,Onslow,2022-06-15
23,321,29,292,0,Onslow,2021-12-29
25,342,57,285,0,Onslow,2021-12-30
33,437,55,382,0,Onslow,2022-01-31
37,441,91,350,0,Onslow,2022-01-03
43,702,113,589,0,Onslow,2022-01-17
57,741,81,660,0,Onslow,2022-01-06
62,841,131,710,0,Onslow,2022-01-04
73,932,127,805,0,Onslow,2022-01-13
84,1154,91,1063,0,Onslow,2022-01-18
0,53,3,50,0,Orange,2022-02-05
0,58,3,55,0,Orange,2022-02-11
0,15,2,13,0,Orange,2022-02-13
0,22,2,20,0,Orange,2022-02-19
0,15,3,12,0,Orange,2022-02-20
0,5,2,3,0,Orange,2022-02-26
0,16,1,15,0,Orange,2022-03-01
0,12,2,10,0,Orange,2022-03-02
0,13,3,10,0,Orange,2022-03-04
0,7,0,7,0,Orange,2022-03-05
0,20,3,17,0,Orange,2022-03-09
0,15,0,15,0,Orange,2022-03-10
0,9,1,8,0,Orange,2022-03-11
0,9,3,6,0,Orange,2022-03-12
0,6,0,6,0,Orange,2022-03-13
0,6,0,6,0,Orange,2022-03-14
0,10,2,8,0,Orange,2022-03-15
0,12,0,12,0,Orange,2022-03-16
0,9,1,8,0,Orange,2022-03-18
0,13,1,12,0,Orange,2022-03-24
0,19,6,13,0,Orange,2022-03-25
0,5,0,5,0,Orange,2022-03-26
0,10,0,10,0,Orange,2022-03-27
0,20,1,19,0,Orange,2022-03-30
0,11,5,6,0,Orange,2022-04-01
0,9,2,7,0,Orange,2022-04-03
0,9,1,8,0,Orange,2022-04-17
0,39,5,34,0,Orange,2022-05-15
0,41,3,38,0,Orange,2022-05-30
1,43,2,41,0,Orange,2022-02-17
1,18,1,17,0,Orange,2022-02-25
1,4,1,3,0,Orange,2022-02-27
1,22,1,21,0,Orange,2022-02-28
1,7,0,7,0,Orange,2022-03-06
1,13,1,12,0,Orange,2022-03-08
1,4,2,2,0,Orange,2022-03-20
1,22,4,18,0,Orange,2022-03-21
1,17,3,14,0,Orange,2022-03-22
1,20,1,19,0,Orange,2022-03-28
1,21,1,20,0,Orange,2022-03-29
1,22,2,20,0,Orange,2022-03-31
1,29,4,25,0,Orange,2022-04-05
1,57,2,55,0,Orange,2022-04-06
1,26,2,24,0,Orange,2022-04-10
1,57,2,55,0,Orange,2022-04-15
1,30,1,29,0,Orange,2022-04-16
1,52,6,46,0,Orange,2022-04-20
1,51,4,47,0,Orange,2022-04-29
1,31,4,27,0,Orange,2022-04-30
1,63,4,59,0,Orange,2022-05-06
1,36,1,35,0,Orange,2022-05-22
1,55,5,50,0,Orange,2022-05-27
1,43,3,40,0,Orange,2022-05-29
1,44,1,43,0,Orange,2022-06-04
1,66,6,60,0,Orange,2022-06-14
1,55,3,52,0,Orange,2022-06-15
1,23,1,22,0,Orange,2022-06-18
2,53,9,44,0,Orange,2021-12-24
2,19,4,15,0,Orange,2021-12-25
2,91,5,86,0,Orange,2022-01-01
2,75,4,71,0,Orange,2022-01-29
2,56,5,51,0,Orange,2022-02-15
2,30,1,29,0,Orange,2022-02-22
2,28,2,26,0,Orange,2022-02-24
2,55,4,51,0,Orange,2022-04-07
2,31,3,28,0,Orange,2022-04-23
2,18,5,13,0,Orange,2022-04-24
2,57,5,52,0,Orange,2022-04-25
2,53,3,50,0,Orange,2022-04-27
2,72,4,68,0,Orange,2022-05-04
2,31,5,26,0,Orange,2022-05-08
2,69,5,64,0,Orange,2022-06-03
2,84,9,75,0,Orange,2022-06-07
2,28,3,25,0,Orange,2022-06-12
3,52,6,46,0,Orange,2022-01-22
3,134,8,126,0,Orange,2022-02-07
3,88,3,85,0,Orange,2022-02-09
3,32,2,30,0,Orange,2022-02-23
3,20,1,19,0,Orange,2022-03-23
3,62,7,55,0,Orange,2022-04-21
3,57,6,51,0,Orange,2022-04-26
3,25,2,23,0,Orange,2022-05-01
3,32,7,25,0,Orange,2022-05-07
3,83,4,79,0,Orange,2022-05-10
3,78,8,70,0,Orange,2022-05-20
3,90,7,83,0,Orange,2022-06-08
3,72,7,65,0,Orange,2022-06-09
3,38,2,36,0,Orange,2022-06-17
4,125,9,116,0,Orange,2021-12-23
4,197,6,191,0,Orange,2022-01-21
4,141,9,132,0,Orange,2022-02-03
4,29,3,26,0,Orange,2022-04-04
4,75,4,71,0,Orange,2022-04-14
4,92,5,87,0,Orange,2022-04-18
4,52,3,49,0,Orange,2022-04-22
4,77,6,71,0,Orange,2022-05-05
4,96,9,87,0,Orange,2022-06-01
4,76,7,69,0,Orange,2022-06-02
4,34,1,33,0,Orange,2022-06-05
4,92,7,85,0,Orange,2022-06-06
4,56,2,54,0,Orange,2022-06-13
5,91,3,88,0,Orange,2022-02-08
5,94,5,89,0,Orange,2022-04-12
5,83,3,80,0,Orange,2022-04-19
5,103,8,95,0,Orange,2022-05-09
5,82,9,73,0,Orange,2022-05-12
5,92,12,80,0,Orange,2022-05-18
5,63,6,57,0,Orange,2022-05-28
5,141,13,128,0,Orange,2022-05-31
5,56,3,53,0,Orange,2022-06-10
6,245,20,225,0,Orange,2021-12-27
6,152,9,143,0,Orange,2022-02-01
6,127,7,120,0,Orange,2022-02-02
7,97,2,95,0,Orange,2022-04-08
7,135,6,129,0,Orange,2022-04-11
7,97,3,94,0,Orange,2022-04-13
7,93,8,85,0,Orange,2022-05-11
7,85,11,74,0,Orange,2022-05-13
7,88,13,75,0,Orange,2022-05-19
7,88,14,74,0,Orange,2022-05-26
8,120,2,118,0,Orange,2021-12-22
8,81,14,67,0,Orange,2022-05-24
9,115,10,105,0,Orange,2021-12-21
9,170,11,159,0,Orange,2022-01-28
10,226,11,215,0,Orange,2022-01-31
10,121,15,106,0,Orange,2022-05-23
11,212,14,198,0,Orange,2022-01-17
11,152,17,135,0,Orange,2022-05-16
12,145,7,138,0,Orange,2022-01-02
13,135,7,128,0,Orange,2021-12-31
14,287,14,273,0,Orange,2021-12-30
15,309,14,295,0,Orange,2021-12-28
15,253,10,243,0,Orange,2022-01-26
16,489,25,464,0,Orange,2022-01-12
17,482,24,458,0,Orange,2022-01-06
20,586,25,561,0,Orange,2022-01-11
24,481,29,452,0,Orange,2022-01-03
26,332,22,310,0,Orange,2021-12-29
26,579,20,559,0,Orange,2022-01-10
26,521,25,496,0,Orange,2022-01-13
28,516,25,491,0,Orange,2022-01-18
36,489,24,465,0,Orange,2022-01-05
,0,0,0,0,Pamlico,2021-12-25
,0,0,0,0,Pamlico,2022-02-20
,0,0,0,0,Pamlico,2022-02-27
,0,0,0,0,Pamlico,2022-02-28
,0,0,0,0,Pamlico,2022-03-05
,0,0,0,0,Pamlico,2022-03-06
,0,0,0,0,Pamlico,2022-03-08
,0,0,0,0,Pamlico,2022-03-10
,0,0,0,0,Pamlico,2022-03-11
,0,0,0,0,Pamlico,2022-03-12
,0,0,0,0,Pamlico,2022-03-13
,0,0,0,0,Pamlico,2022-03-14
,0,0,0,0,Pamlico,2022-03-15
,0,0,0,0,Pamlico,2022-03-18
,0,0,0,0,Pamlico,2022-03-19
,0,0,0,0,Pamlico,2022-03-20
,0,0,0,0,Pamlico,2022-03-22
,0,0,0,0,Pamlico,2022-03-23
,0,0,0,0,Pamlico,2022-03-24
,0,0,0,0,Pamlico,2022-03-25
,0,0,0,0,Pamlico,2022-03-26
,0,0,0,0,Pamlico,2022-03-27
,0,0,0,0,Pamlico,2022-03-28
,0,0,0,0,Pamlico,2022-03-29
,0,0,0,0,Pamlico,2022-03-31
,0,0,0,0,Pamlico,2022-04-01
,0,0,0,0,Pamlico,2022-04-02
,0,0,0,0,Pamlico,2022-04-03
,0,0,0,0,Pamlico,2022-04-04
,0,0,0,0,Pamlico,2022-04-06
,0,0,0,0,Pamlico,2022-04-07
,0,0,0,0,Pamlico,2022-04-09
,0,0,0,0,Pamlico,2022-04-10
,0,0,0,0,Pamlico,2022-04-11
,0,0,0,0,Pamlico,2022-04-12
,0,0,0,0,Pamlico,2022-04-15
,0,0,0,0,Pamlico,2022-04-16
,0,0,0,0,Pamlico,2022-04-21
,0,0,0,0,Pamlico,2022-04-23
,0,0,0,0,Pamlico,2022-04-24
,0,0,0,0,Pamlico,2022-04-26
,0,0,0,0,Pamlico,2022-04-27
,0,0,0,0,Pamlico,2022-04-29
,0,0,0,0,Pamlico,2022-05-03
,0,0,0,0,Pamlico,2022-05-14
,0,0,0,0,Pamlico,2022-05-30
0,4,0,4,0,Pamlico,2021-12-21
0,2,0,2,0,Pamlico,2021-12-22
0,2,0,2,0,Pamlico,2021-12-23
0,3,0,3,0,Pamlico,2021-12-24
0,5,1,4,0,Pamlico,2021-12-26
0,6,0,6,0,Pamlico,2021-12-28
0,5,3,2,0,Pamlico,2021-12-29
0,6,3,3,0,Pamlico,2021-12-30
0,3,0,3,0,Pamlico,2022-01-01
0,21,2,19,0,Pamlico,2022-01-04
0,18,2,16,0,Pamlico,2022-01-05
0,9,0,9,0,Pamlico,2022-01-15
0,24,2,22,0,Pamlico,2022-01-17
0,5,0,5,0,Pamlico,2022-01-21
0,1,0,1,0,Pamlico,2022-01-22
0,5,0,5,0,Pamlico,2022-01-23
0,22,1,21,0,Pamlico,2022-01-25
0,13,1,12,0,Pamlico,2022-01-26
0,17,3,14,0,Pamlico,2022-01-27
0,5,0,5,0,Pamlico,2022-01-29
0,2,0,2,0,Pamlico,2022-02-05
0,8,0,8,0,Pamlico,2022-02-06
0,4,0,4,0,Pamlico,2022-02-09
0,4,0,4,0,Pamlico,2022-02-10
0,5,1,4,0,Pamlico,2022-02-11
0,2,0,2,0,Pamlico,2022-02-13
0,6,0,6,0,Pamlico,2022-02-15
0,3,1,2,0,Pamlico,2022-02-18
0,1,0,1,0,Pamlico,2022-02-19
0,4,0,4,0,Pamlico,2022-02-21
0,2,0,2,0,Pamlico,2022-02-22
0,3,0,3,0,Pamlico,2022-02-23
0,2,0,2,0,Pamlico,2022-02-24
0,1,0,1,0,Pamlico,2022-02-26
0,2,0,2,0,Pamlico,2022-03-01
0,1,0,1,0,Pamlico,2022-03-03
0,1,0,1,0,Pamlico,2022-03-04
0,1,0,1,0,Pamlico,2022-03-07
0,2,0,2,0,Pamlico,2022-03-09
0,2,0,2,0,Pamlico,2022-03-16
0,1,1,0,0,Pamlico,2022-03-17
0,1,1,0,0,Pamlico,2022-03-21
0,1,1,0,0,Pamlico,2022-03-30
0,3,2,1,0,Pamlico,2022-04-08
0,2,0,2,0,Pamlico,2022-04-13
0,3,0,3,0,Pamlico,2022-04-14
0,1,1,0,0,Pamlico,2022-04-17
0,3,1,2,0,Pamlico,2022-04-18
0,3,2,1,0,Pamlico,2022-04-19
0,1,0,1,0,Pamlico,2022-04-20
0,2,1,1,0,Pamlico,2022-04-22
0,2,1,1,0,Pamlico,2022-04-25
0,1,1,0,0,Pamlico,2022-04-28
0,1,0,1,0,Pamlico,2022-04-30
0,2,0,2,0,Pamlico,2022-05-01
0,6,4,2,0,Pamlico,2022-05-02
0,3,3,0,0,Pamlico,2022-05-04
0,2,1,1,0,Pamlico,2022-05-05
0,1,0,1,0,Pamlico,2022-05-06
0,2,1,1,0,Pamlico,2022-05-07
0,4,1,3,0,Pamlico,2022-05-10
0,4,2,2,0,Pamlico,2022-05-13
0,1,0,1,0,Pamlico,2022-05-15
0,2,0,2,0,Pamlico,2022-05-17
0,6,4,2,0,Pamlico,2022-05-20
0,2,0,2,0,Pamlico,2022-05-21
0,3,0,3,0,Pamlico,2022-05-26
0,4,2,2,0,Pamlico,2022-05-28
0,1,0,1,0,Pamlico,2022-05-29
0,2,0,2,0,Pamlico,2022-06-01
0,4,2,2,0,Pamlico,2022-06-02
0,2,0,2,0,Pamlico,2022-06-03
0,1,0,1,0,Pamlico,2022-06-04
0,1,0,1,0,Pamlico,2022-06-05
0,2,0,2,0,Pamlico,2022-06-06
0,4,2,2,0,Pamlico,2022-06-07
0,2,1,1,0,Pamlico,2022-06-08
0,5,2,3,0,Pamlico,2022-06-09
0,1,0,1,0,Pamlico,2022-06-11
0,7,0,7,0,Pamlico,2022-06-12
0,2,1,1,0,Pamlico,2022-06-13
0,2,1,1,0,Pamlico,2022-06-15
0,1,0,1,0,Pamlico,2022-06-18
1,10,4,6,0,Pamlico,2021-12-27
1,5,0,5,0,Pamlico,2021-12-31
1,7,2,5,0,Pamlico,2022-01-02
1,5,0,5,0,Pamlico,2022-01-08
1,4,2,2,0,Pamlico,2022-01-09
1,36,2,34,0,Pamlico,2022-01-13
1,9,0,9,0,Pamlico,2022-01-28
1,6,0,6,0,Pamlico,2022-01-30
1,18,4,14,0,Pamlico,2022-01-31
1,13,0,13,0,Pamlico,2022-02-02
1,9,0,9,0,Pamlico,2022-02-03
1,6,0,6,0,Pamlico,2022-02-04
1,11,1,10,0,Pamlico,2022-02-07
1,16,1,15,0,Pamlico,2022-02-08
1,3,0,3,0,Pamlico,2022-02-14
1,7,3,4,0,Pamlico,2022-02-17
1,3,1,2,0,Pamlico,2022-02-25
1,5,1,4,0,Pamlico,2022-05-09
1,7,1,6,0,Pamlico,2022-05-11
1,5,3,2,0,Pamlico,2022-05-16
1,2,0,2,0,Pamlico,2022-05-18
1,8,5,3,0,Pamlico,2022-05-19
1,8,0,8,0,Pamlico,2022-05-22
1,8,2,6,0,Pamlico,2022-05-24
1,3,2,1,0,Pamlico,2022-05-25
1,4,2,2,0,Pamlico,2022-05-31
1,3,1,2,0,Pamlico,2022-06-10
1,4,1,3,0,Pamlico,2022-06-14
1,5,1,4,0,Pamlico,2022-06-17
2,33,1,32,0,Pamlico,2022-01-14
2,45,4,41,0,Pamlico,2022-01-19
2,7,0,7,0,Pamlico,2022-02-12
2,4,0,4,0,Pamlico,2022-05-27
2,5,3,2,0,Pamlico,2022-06-16
3,31,4,27,0,Pamlico,2022-01-07
3,47,6,41,0,Pamlico,2022-01-11
3,8,1,7,0,Pamlico,2022-01-16
3,32,4,28,0,Pamlico,2022-01-20
3,39,2,37,0,Pamlico,2022-01-24
3,9,3,6,0,Pamlico,2022-05-12
3,6,1,5,0,Pamlico,2022-05-23
4,34,5,29,0,Pamlico,2022-01-10
4,40,5,35,0,Pamlico,2022-01-18
,0,0,0,0,Pasquotank,2022-02-25
,0,0,0,0,Pasquotank,2022-03-05
,0,0,0,0,Pasquotank,2022-03-06
,0,0,0,0,Pasquotank,2022-03-09
,0,0,0,0,Pasquotank,2022-03-12
,0,0,0,0,Pasquotank,2022-03-14
,0,0,0,0,Pasquotank,2022-03-15
,0,0,0,0,Pasquotank,2022-03-21
,0,0,0,0,Pasquotank,2022-03-24
,0,0,0,0,Pasquotank,2022-03-27
,0,0,0,0,Pasquotank,2022-03-29
,0,0,0,0,Pasquotank,2022-03-31
,0,0,0,0,Pasquotank,2022-04-01
,0,0,0,0,Pasquotank,2022-04-02
,0,0,0,0,Pasquotank,2022-04-03
,0,0,0,0,Pasquotank,2022-04-04
,0,0,0,0,Pasquotank,2022-04-09
,0,0,0,0,Pasquotank,2022-04-13
,0,0,0,0,Pasquotank,2022-04-14
,0,0,0,0,Pasquotank,2022-04-21
,0,0,0,0,Pasquotank,2022-04-30
0,6,2,4,0,Pasquotank,2021-12-22
0,12,4,8,0,Pasquotank,2021-12-24
0,6,2,4,0,Pasquotank,2021-12-25
0,9,0,9,0,Pasquotank,2022-01-22
0,4,0,4,0,Pasquotank,2022-02-06
0,6,0,6,0,Pasquotank,2022-02-09
0,6,2,4,0,Pasquotank,2022-02-12
0,2,1,1,0,Pasquotank,2022-02-13
0,9,2,7,0,Pasquotank,2022-02-14
0,5,1,4,0,Pasquotank,2022-02-18
0,4,0,4,0,Pasquotank,2022-02-20
0,4,0,4,0,Pasquotank,2022-02-21
0,5,0,5,0,Pasquotank,2022-02-22
0,9,2,7,0,Pasquotank,2022-02-24
0,2,0,2,0,Pasquotank,2022-02-26
0,1,0,1,0,Pasquotank,2022-02-27
0,5,1,4,0,Pasquotank,2022-02-28
0,1,0,1,0,Pasquotank,2022-03-03
0,2,0,2,0,Pasquotank,2022-03-04
0,3,1,2,0,Pasquotank,2022-03-07
0,1,0,1,0,Pasquotank,2022-03-10
