Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
28,12,16,0,Iredell,2022-04-13
25,11,14,0,Iredell,2022-04-14
11,1,10,0,Iredell,2022-04-15
10,6,4,0,Iredell,2022-04-16
3,0,3,0,Jackson,2021-10-19
11,2,9,0,Jackson,2021-10-21
3,0,3,0,Jackson,2021-10-22
5,0,5,0,Jackson,2021-10-23
5,0,5,0,Jackson,2021-10-24
8,1,7,0,Jackson,2021-10-25
3,1,2,0,Jackson,2021-10-26
8,2,6,0,Jackson,2021-10-27
6,0,6,0,Jackson,2021-10-28
11,3,8,0,Jackson,2021-10-29
4,0,4,0,Jackson,2021-10-30
3,0,3,0,Jackson,2021-10-31
6,3,3,0,Jackson,2021-11-01
8,2,6,0,Jackson,2021-11-03
2,1,1,0,Jackson,2021-11-04
10,0,10,0,Jackson,2021-11-05
1,0,1,0,Jackson,2021-11-06
2,0,2,0,Jackson,2021-11-07
3,2,1,0,Jackson,2021-11-08
2,0,2,0,Jackson,2021-11-09
5,0,5,0,Jackson,2021-11-10
8,3,5,0,Jackson,2021-11-12
3,0,3,0,Jackson,2021-11-13
2,0,2,0,Jackson,2021-11-14
9,2,7,0,Jackson,2021-11-15
4,0,4,0,Jackson,2021-11-16
10,1,9,0,Jackson,2021-11-17
3,0,3,0,Jackson,2021-11-18
6,2,4,0,Jackson,2021-11-19
3,0,3,0,Jackson,2021-11-20
6,2,4,0,Jackson,2021-11-22
4,0,4,0,Jackson,2021-11-23
6,0,6,0,Jackson,2021-11-24
1,0,1,0,Jackson,2021-11-25
3,1,2,0,Jackson,2021-11-26
4,0,4,0,Jackson,2021-11-27
5,2,3,0,Jackson,2021-11-28
23,2,21,0,Jackson,2021-11-29
8,1,7,0,Jackson,2021-11-30
6,3,3,0,Jackson,2021-12-01
16,3,13,0,Jackson,2021-12-02
8,1,7,0,Jackson,2021-12-04
10,1,9,0,Jackson,2021-12-05
18,3,15,0,Jackson,2021-12-06
9,0,9,0,Jackson,2021-12-08
7,1,6,0,Jackson,2021-12-09
9,1,8,0,Jackson,2021-12-10
8,1,7,0,Jackson,2021-12-12
7,4,3,0,Jackson,2021-12-13
14,2,12,0,Jackson,2021-12-14
11,5,6,0,Jackson,2021-12-15
9,1,8,0,Jackson,2021-12-18
8,4,4,0,Jackson,2021-12-19
12,1,11,0,Jackson,2021-12-20
18,2,16,0,Jackson,2021-12-22
17,2,15,0,Jackson,2021-12-23
8,1,7,0,Jackson,2021-12-24
3,0,3,0,Jackson,2021-12-25
22,0,22,0,Jackson,2021-12-26
37,3,34,0,Jackson,2021-12-27
48,1,47,0,Jackson,2021-12-28
45,4,41,0,Jackson,2021-12-29
55,1,54,0,Jackson,2021-12-30
21,6,15,0,Jackson,2021-12-31
53,7,46,0,Jackson,2022-01-02
89,6,83,0,Jackson,2022-01-03
133,21,112,0,Jackson,2022-01-04
136,30,106,0,Jackson,2022-01-05
112,26,86,0,Jackson,2022-01-06
50,3,47,0,Jackson,2022-01-09
129,38,91,0,Jackson,2022-01-10
99,13,86,0,Jackson,2022-01-11
100,16,84,0,Jackson,2022-01-12
118,15,103,0,Jackson,2022-01-13
119,37,82,0,Jackson,2022-01-14
20,2,18,0,Jackson,2022-01-15
37,4,33,0,Jackson,2022-01-17
90,20,70,0,Jackson,2022-01-18
126,51,75,0,Jackson,2022-01-19
39,4,35,0,Jackson,2022-01-22
27,4,23,0,Jackson,2022-01-23
113,45,68,0,Jackson,2022-01-24
103,36,67,0,Jackson,2022-01-25
72,25,47,0,Jackson,2022-01-26
42,15,27,0,Jackson,2022-01-28
6,1,5,0,Jackson,2022-01-29
30,7,23,0,Jackson,2022-01-30
62,15,47,0,Jackson,2022-01-31
52,11,41,0,Jackson,2022-02-01
40,15,25,0,Jackson,2022-02-02
44,14,30,0,Jackson,2022-02-03
39,13,26,0,Jackson,2022-02-04
10,2,8,0,Jackson,2022-02-06
42,12,30,0,Jackson,2022-02-07
25,6,19,0,Jackson,2022-02-08
28,3,25,0,Jackson,2022-02-09
27,3,24,0,Jackson,2022-02-10
14,6,8,0,Jackson,2022-02-11
7,1,6,0,Jackson,2022-02-12
3,0,3,0,Jackson,2022-02-13
22,9,13,0,Jackson,2022-02-14
27,9,18,0,Jackson,2022-02-15
27,11,16,0,Jackson,2022-02-16
17,7,10,0,Jackson,2022-02-17
14,7,7,0,Jackson,2022-02-18
7,4,3,0,Jackson,2022-02-19
8,4,4,0,Jackson,2022-02-20
11,5,6,0,Jackson,2022-02-21
17,6,11,0,Jackson,2022-02-23
9,3,6,0,Jackson,2022-02-24
7,0,7,0,Jackson,2022-02-26
5,2,3,0,Jackson,2022-02-27
11,5,6,0,Jackson,2022-02-28
12,3,9,0,Jackson,2022-03-01
6,4,2,0,Jackson,2022-03-02
5,1,4,0,Jackson,2022-03-04
0,0,0,0,Jackson,2022-03-05
0,0,0,0,Jackson,2022-03-06
1,0,1,0,Jackson,2022-03-07
2,0,2,0,Jackson,2022-03-08
3,0,3,0,Jackson,2022-03-09
3,0,3,0,Jackson,2022-03-10
0,0,0,0,Jackson,2022-03-11
1,0,1,0,Jackson,2022-03-12
0,0,0,0,Jackson,2022-03-13
2,2,0,0,Jackson,2022-03-14
3,1,2,0,Jackson,2022-03-15
0,0,0,0,Jackson,2022-03-16
2,0,2,0,Jackson,2022-03-17
2,1,1,0,Jackson,2022-03-18
0,0,0,0,Jackson,2022-03-19
1,1,0,0,Jackson,2022-03-20
1,0,1,0,Jackson,2022-03-21
2,2,0,0,Jackson,2022-03-22
2,1,1,0,Jackson,2022-03-23
2,1,1,0,Jackson,2022-03-24
3,1,2,0,Jackson,2022-03-25
0,0,0,0,Jackson,2022-03-26
1,0,1,0,Jackson,2022-03-27
1,1,0,0,Jackson,2022-03-28
1,1,0,0,Jackson,2022-03-30
0,0,0,0,Jackson,2022-03-31
0,0,0,0,Jackson,2022-04-01
0,0,0,0,Jackson,2022-04-02
2,0,2,0,Jackson,2022-04-03
1,0,1,0,Jackson,2022-04-04
2,0,2,0,Jackson,2022-04-05
0,0,0,0,Jackson,2022-04-06
5,3,2,0,Jackson,2022-04-07
2,1,1,0,Jackson,2022-04-08
4,1,3,0,Jackson,2022-04-09
1,0,1,0,Jackson,2022-04-10
1,1,0,0,Jackson,2022-04-11
1,0,1,0,Jackson,2022-04-12
2,0,2,0,Jackson,2022-04-14
0,0,0,0,Jackson,2022-04-15
2,0,2,0,Jackson,2022-04-16
54,15,39,0,Johnston,2021-10-19
43,5,38,0,Johnston,2021-10-21
24,3,21,0,Johnston,2021-10-23
14,3,11,0,Johnston,2021-10-24
51,10,41,0,Johnston,2021-10-25
40,7,33,0,Johnston,2021-10-26
31,6,25,0,Johnston,2021-10-27
21,8,13,0,Johnston,2021-10-30
40,8,32,0,Johnston,2021-11-01
41,13,28,0,Johnston,2021-11-05
18,6,12,0,Johnston,2021-11-07
69,24,45,0,Johnston,2021-11-08
56,12,44,0,Johnston,2021-11-10
54,10,44,0,Johnston,2021-11-12
45,9,36,0,Johnston,2021-11-13
27,5,22,0,Johnston,2021-11-14
87,26,61,0,Johnston,2021-11-15
55,12,43,0,Johnston,2021-11-16
56,8,48,0,Johnston,2021-11-17
25,7,18,0,Johnston,2021-11-20
20,5,15,0,Johnston,2021-11-21
38,17,21,0,Johnston,2021-11-23
6,1,5,0,Johnston,2021-11-25
37,16,21,0,Johnston,2021-11-26
36,13,23,0,Johnston,2021-11-27
84,17,67,0,Johnston,2021-11-29
86,18,68,0,Johnston,2021-11-30
65,25,40,0,Johnston,2021-12-01
78,16,62,0,Johnston,2021-12-02
82,18,64,0,Johnston,2021-12-03
36,9,27,0,Johnston,2021-12-04
26,10,16,0,Johnston,2021-12-05
77,23,54,0,Johnston,2021-12-06
84,27,57,0,Johnston,2021-12-09
84,22,62,0,Johnston,2021-12-10
65,19,46,0,Johnston,2021-12-11
51,11,40,0,Johnston,2021-12-12
133,41,92,0,Johnston,2021-12-13
121,31,90,0,Johnston,2021-12-14
107,23,84,0,Johnston,2021-12-16
112,17,95,0,Johnston,2021-12-17
93,21,72,0,Johnston,2021-12-18
56,13,43,0,Johnston,2021-12-19
141,21,120,0,Johnston,2021-12-21
179,24,155,0,Johnston,2021-12-23
83,16,67,0,Johnston,2021-12-24
121,24,97,0,Johnston,2021-12-26
399,49,350,0,Johnston,2021-12-27
532,86,446,0,Johnston,2021-12-28
295,35,260,0,Johnston,2021-12-31
172,19,153,0,Johnston,2022-01-01
873,81,792,0,Johnston,2022-01-05
766,99,667,0,Johnston,2022-01-06
694,97,597,0,Johnston,2022-01-07
1030,122,908,0,Johnston,2022-01-10
1004,171,833,0,Johnston,2022-01-12
759,115,644,0,Johnston,2022-01-13
757,116,641,0,Johnston,2022-01-20
278,68,210,0,Johnston,2022-02-01
73,25,48,0,Johnston,2022-02-06
51,7,44,0,Johnston,2022-02-17
59,9,50,0,Johnston,2022-02-18
13,4,9,0,Johnston,2022-02-20
78,32,46,0,Johnston,2022-02-21
39,15,24,0,Johnston,2022-02-24
31,7,24,0,Johnston,2022-02-25
27,11,16,0,Johnston,2022-02-28
18,4,14,0,Johnston,2022-03-02
5,1,4,0,Johnston,2022-03-05
11,2,9,0,Johnston,2022-03-06
9,2,7,0,Johnston,2022-03-08
12,4,8,0,Johnston,2022-03-09
8,4,4,0,Johnston,2022-03-11
7,1,6,0,Johnston,2022-03-12
7,1,6,0,Johnston,2022-03-13
14,1,13,0,Johnston,2022-03-14
6,2,4,0,Johnston,2022-03-16
10,2,8,0,Johnston,2022-03-17
9,1,8,0,Johnston,2022-03-18
3,1,2,0,Johnston,2022-03-20
14,3,11,0,Johnston,2022-03-21
9,3,6,0,Johnston,2022-03-22
8,2,6,0,Johnston,2022-03-23
7,1,6,0,Johnston,2022-03-25
6,2,4,0,Johnston,2022-03-26
18,3,15,0,Johnston,2022-03-28
7,2,5,0,Johnston,2022-03-29
6,1,5,0,Johnston,2022-03-30
11,2,9,0,Johnston,2022-03-31
5,1,4,0,Johnston,2022-04-01
5,0,5,0,Johnston,2022-04-02
1,0,1,0,Johnston,2022-04-03
11,1,10,0,Johnston,2022-04-04
10,3,7,0,Johnston,2022-04-05
12,3,9,0,Johnston,2022-04-06
8,1,7,0,Johnston,2022-04-07
5,3,2,0,Johnston,2022-04-08
9,2,7,0,Johnston,2022-04-09
9,1,8,0,Johnston,2022-04-10
13,3,10,0,Johnston,2022-04-11
11,3,8,0,Johnston,2022-04-12
12,3,9,0,Johnston,2022-04-13
14,3,11,0,Johnston,2022-04-14
12,6,6,0,Johnston,2022-04-15
7,1,6,0,Johnston,2022-04-16
5,4,1,0,Jones,2021-10-19
5,3,2,0,Jones,2021-10-20
3,2,1,0,Jones,2021-10-21
0,0,0,0,Jones,2021-10-24
6,1,5,0,Jones,2021-10-25
4,1,3,0,Jones,2021-10-27
4,1,3,0,Jones,2021-10-28
3,1,2,0,Jones,2021-10-29
0,0,0,0,Jones,2021-10-30
5,0,5,0,Jones,2021-10-31
2,1,1,0,Jones,2021-11-01
3,1,2,0,Jones,2021-11-02
1,1,0,0,Jones,2021-11-03
0,0,0,0,Jones,2021-11-04
0,0,0,0,Jones,2021-11-05
0,0,0,0,Jones,2021-11-06
0,0,0,0,Jones,2021-11-07
0,0,0,0,Jones,2021-11-08
1,1,0,0,Jones,2021-11-09
1,0,1,0,Jones,2021-11-10
0,0,0,0,Jones,2021-11-11
0,0,0,0,Jones,2021-11-12
0,0,0,0,Jones,2021-11-13
0,0,0,0,Jones,2021-11-14
3,0,3,0,Jones,2021-11-15
0,0,0,0,Jones,2021-11-17
0,0,0,0,Jones,2021-11-18
1,0,1,0,Jones,2021-11-19
0,0,0,0,Jones,2021-11-20
0,0,0,0,Jones,2021-11-21
0,0,0,0,Jones,2021-11-22
0,0,0,0,Jones,2021-11-23
0,0,0,0,Jones,2021-11-24
1,1,0,0,Jones,2021-11-25
0,0,0,0,Jones,2021-11-26
0,0,0,0,Jones,2021-11-27
1,0,1,0,Jones,2021-11-28
0,0,0,0,Jones,2021-11-30
2,0,2,0,Jones,2021-12-01
1,0,1,0,Jones,2021-12-02
1,1,0,0,Jones,2021-12-03
0,0,0,0,Jones,2021-12-04
0,0,0,0,Jones,2021-12-05
2,0,2,0,Jones,2021-12-06
2,1,1,0,Jones,2021-12-07
0,0,0,0,Jones,2021-12-08
4,1,3,0,Jones,2021-12-09
0,0,0,0,Jones,2021-12-10
1,0,1,0,Jones,2021-12-11
1,0,1,0,Jones,2021-12-12
0,0,0,0,Jones,2021-12-14
2,1,1,0,Jones,2021-12-16
4,1,3,0,Jones,2021-12-17
1,0,1,0,Jones,2021-12-18
1,0,1,0,Jones,2021-12-19
0,0,0,0,Jones,2021-12-20
5,2,3,0,Jones,2021-12-21
2,1,1,0,Jones,2021-12-22
3,1,2,0,Jones,2021-12-23
2,2,0,0,Jones,2021-12-24
1,0,1,0,Jones,2021-12-25
5,0,5,0,Jones,2021-12-26
9,1,8,0,Jones,2021-12-27
15,4,11,0,Jones,2021-12-29
15,3,12,0,Jones,2021-12-30
6,2,4,0,Jones,2021-12-31
5,2,3,0,Jones,2022-01-01
2,1,1,0,Jones,2022-01-02
25,9,16,0,Jones,2022-01-03
11,3,8,0,Jones,2022-01-04
23,12,11,0,Jones,2022-01-05
23,10,13,0,Jones,2022-01-06
24,10,14,0,Jones,2022-01-07
14,3,11,0,Jones,2022-01-08
6,5,1,0,Jones,2022-01-09
44,19,25,0,Jones,2022-01-10
37,16,21,0,Jones,2022-01-11
30,11,19,0,Jones,2022-01-13
26,10,16,0,Jones,2022-01-14
7,2,5,0,Jones,2022-01-15
30,16,14,0,Jones,2022-01-17
47,12,35,0,Jones,2022-01-18
39,16,23,0,Jones,2022-01-19
24,11,13,0,Jones,2022-01-20
3,1,2,0,Jones,2022-01-21
1,0,1,0,Jones,2022-01-22
5,1,4,0,Jones,2022-01-23
50,31,19,0,Jones,2022-01-25
21,15,6,0,Jones,2022-01-26
20,4,16,0,Jones,2022-01-27
12,2,10,0,Jones,2022-01-28
3,1,2,0,Jones,2022-01-29
21,11,10,0,Jones,2022-01-31
21,9,12,0,Jones,2022-02-01
2,1,1,0,Jones,2022-02-02
9,2,7,0,Jones,2022-02-03
6,2,4,0,Jones,2022-02-04
5,2,3,0,Jones,2022-02-05
1,0,1,0,Jones,2022-02-06
10,3,7,0,Jones,2022-02-07
1,1,0,0,Jones,2022-02-08
3,1,2,0,Jones,2022-02-09
5,2,3,0,Jones,2022-02-10
4,0,4,0,Jones,2022-02-11
0,0,0,0,Jones,2022-02-12
0,0,0,0,Jones,2022-02-13
7,1,6,0,Jones,2022-02-14
2,1,1,0,Jones,2022-02-15
2,1,1,0,Jones,2022-02-16
3,1,2,0,Jones,2022-02-17
3,2,1,0,Jones,2022-02-18
2,2,0,0,Jones,2022-02-19
1,0,1,0,Jones,2022-02-20
7,4,3,0,Jones,2022-02-21
3,0,3,0,Jones,2022-02-22
1,0,1,0,Jones,2022-02-23
0,0,0,0,Jones,2022-02-25
0,0,0,0,Jones,2022-02-26
1,0,1,0,Jones,2022-02-27
1,0,1,0,Jones,2022-02-28
1,1,0,0,Jones,2022-03-01
0,0,0,0,Jones,2022-03-02
0,0,0,0,Jones,2022-03-03
1,0,1,0,Jones,2022-03-04
0,0,0,0,Jones,2022-03-05
0,0,0,0,Jones,2022-03-06
0,0,0,0,Jones,2022-03-07
1,1,0,0,Jones,2022-03-08
0,0,0,0,Jones,2022-03-09
0,0,0,0,Jones,2022-03-10
1,0,1,0,Jones,2022-03-11
0,0,0,0,Jones,2022-03-12
0,0,0,0,Jones,2022-03-13
0,0,0,0,Jones,2022-03-14
0,0,0,0,Jones,2022-03-15
0,0,0,0,Jones,2022-03-16
1,0,1,0,Jones,2022-03-17
0,0,0,0,Jones,2022-03-18
0,0,0,0,Jones,2022-03-19
0,0,0,0,Jones,2022-03-20
0,0,0,0,Jones,2022-03-21
0,0,0,0,Jones,2022-03-22
0,0,0,0,Jones,2022-03-23
0,0,0,0,Jones,2022-03-24
0,0,0,0,Jones,2022-03-25
0,0,0,0,Jones,2022-03-26
0,0,0,0,Jones,2022-03-27
0,0,0,0,Jones,2022-03-28
0,0,0,0,Jones,2022-03-29
0,0,0,0,Jones,2022-03-30
0,0,0,0,Jones,2022-03-31
0,0,0,0,Jones,2022-04-01
0,0,0,0,Jones,2022-04-02
1,0,1,0,Jones,2022-04-03
0,0,0,0,Jones,2022-04-04
0,0,0,0,Jones,2022-04-05
0,0,0,0,Jones,2022-04-06
0,0,0,0,Jones,2022-04-07
0,0,0,0,Jones,2022-04-08
0,0,0,0,Jones,2022-04-09
0,0,0,0,Jones,2022-04-10
0,0,0,0,Jones,2022-04-11
1,0,1,0,Jones,2022-04-12
0,0,0,0,Jones,2022-04-13
1,0,1,0,Jones,2022-04-14
0,0,0,0,Jones,2022-04-15
0,0,0,0,Jones,2022-04-16
7,0,7,0,Lee,2021-10-20
20,0,20,0,Lee,2021-10-21
6,0,6,0,Lee,2021-10-22
3,0,3,0,Lee,2021-10-23
2,0,2,0,Lee,2021-10-24
7,3,4,0,Lee,2021-10-26
9,2,7,0,Lee,2021-10-27
10,2,8,0,Lee,2021-10-28
4,1,3,0,Lee,2021-10-29
3,0,3,0,Lee,2021-10-30
9,2,7,0,Lee,2021-10-31
14,7,7,0,Lee,2021-11-01
9,0,9,0,Lee,2021-11-02
9,2,7,0,Lee,2021-11-03
10,0,10,0,Lee,2021-11-04
5,1,4,0,Lee,2021-11-05
3,0,3,0,Lee,2021-11-06
3,0,3,0,Lee,2021-11-07
10,1,9,0,Lee,2021-11-08
7,0,7,0,Lee,2021-11-09
8,1,7,0,Lee,2021-11-10
8,0,8,0,Lee,2021-11-11
5,2,3,0,Lee,2021-11-12
5,0,5,0,Lee,2021-11-14
9,2,7,0,Lee,2021-11-15
3,1,2,0,Lee,2021-11-16
9,2,7,0,Lee,2021-11-17
6,0,6,0,Lee,2021-11-18
8,0,8,0,Lee,2021-11-19
3,0,3,0,Lee,2021-11-20
7,0,7,0,Lee,2021-11-22
4,1,3,0,Lee,2021-11-23
0,0,0,0,Lee,2021-11-25
2,0,2,0,Lee,2021-11-26
9,1,8,0,Lee,2021-11-28
22,3,19,0,Lee,2021-11-29
9,1,8,0,Lee,2021-12-03
10,1,9,0,Lee,2021-12-04
4,1,3,0,Lee,2021-12-05
33,2,31,0,Lee,2021-12-06
12,3,9,0,Lee,2021-12-07
17,3,14,0,Lee,2021-12-08
27,1,26,0,Lee,2021-12-09
14,1,13,0,Lee,2021-12-10
11,1,10,0,Lee,2021-12-11
8,0,8,0,Lee,2021-12-12
20,1,19,0,Lee,2021-12-13
28,1,27,0,Lee,2021-12-16
23,5,18,0,Lee,2021-12-17
15,2,13,0,Lee,2021-12-18
10,1,9,0,Lee,2021-12-19
24,1,23,0,Lee,2021-12-20
26,2,24,0,Lee,2021-12-22
32,6,26,0,Lee,2021-12-23
47,4,43,0,Lee,2021-12-26
85,16,69,0,Lee,2021-12-27
131,22,109,0,Lee,2021-12-28
120,24,96,0,Lee,2021-12-29
149,19,130,0,Lee,2021-12-30
75,9,66,0,Lee,2021-12-31
43,4,39,0,Lee,2022-01-01
75,9,66,0,Lee,2022-01-02
178,21,157,0,Lee,2022-01-03
210,30,180,0,Lee,2022-01-05
160,12,148,0,Lee,2022-01-07
68,16,52,0,Lee,2022-01-09
276,24,252,0,Lee,2022-01-11
285,49,236,0,Lee,2022-01-13
157,20,137,0,Lee,2022-01-15
240,52,188,0,Lee,2022-01-18
211,72,139,0,Lee,2022-01-20
80,13,67,0,Lee,2022-01-21
50,17,33,0,Lee,2022-01-23
126,36,90,0,Lee,2022-01-25
137,23,114,0,Lee,2022-01-26
78,11,67,0,Lee,2022-01-27
25,7,18,0,Lee,2022-01-29
28,4,24,0,Lee,2022-01-30
80,6,74,0,Lee,2022-01-31
53,10,43,0,Lee,2022-02-01
71,8,63,0,Lee,2022-02-02
38,4,34,0,Lee,2022-02-03
41,3,38,0,Lee,2022-02-04
26,3,23,0,Lee,2022-02-06
36,10,26,0,Lee,2022-02-07
21,2,19,0,Lee,2022-02-10
22,2,20,0,Lee,2022-02-11
7,1,6,0,Lee,2022-02-12
18,5,13,0,Lee,2022-02-15
9,2,7,0,Lee,2022-02-18
6,2,4,0,Lee,2022-02-19
8,2,6,0,Lee,2022-02-20
13,1,12,0,Lee,2022-02-21
7,1,6,0,Lee,2022-02-22
7,0,7,0,Lee,2022-02-23
8,0,8,0,Lee,2022-02-24
4,0,4,0,Lee,2022-02-25
0,0,0,0,Lee,2022-02-27
4,1,3,0,Lee,2022-02-28
5,2,3,0,Lee,2022-03-01
10,1,9,0,Lee,2022-03-02
5,1,4,0,Lee,2022-03-03
6,1,5,0,Lee,2022-03-04
1,0,1,0,Lee,2022-03-05
5,4,1,0,Lee,2022-03-07
3,0,3,0,Lee,2022-03-09
1,1,0,0,Lee,2022-03-11
1,1,0,0,Lee,2022-03-13
9,2,7,0,Lee,2022-03-14
1,1,0,0,Lee,2022-03-15
5,3,2,0,Lee,2022-03-16
1,0,1,0,Lee,2022-03-17
4,0,4,0,Lee,2022-03-18
0,0,0,0,Lee,2022-03-19
0,0,0,0,Lee,2022-03-20
0,0,0,0,Lee,2022-03-22
2,0,2,0,Lee,2022-03-24
4,0,4,0,Lee,2022-03-25
0,0,0,0,Lee,2022-03-26
0,0,0,0,Lee,2022-03-27
2,1,1,0,Lee,2022-03-28
1,0,1,0,Lee,2022-03-29
5,0,5,0,Lee,2022-03-30
4,1,3,0,Lee,2022-03-31
1,1,0,0,Lee,2022-04-02
2,0,2,0,Lee,2022-04-03
4,0,4,0,Lee,2022-04-04
1,0,1,0,Lee,2022-04-05
1,0,1,0,Lee,2022-04-06
3,1,2,0,Lee,2022-04-07
2,0,2,0,Lee,2022-04-08
0,0,0,0,Lee,2022-04-09
1,0,1,0,Lee,2022-04-10
1,0,1,0,Lee,2022-04-11
3,1,2,0,Lee,2022-04-12
5,1,4,0,Lee,2022-04-13
4,0,4,0,Lee,2022-04-14
4,2,2,0,Lee,2022-04-15
0,0,0,0,Lee,2022-04-16
4,0,4,0,Lenoir,2021-10-19
9,1,8,0,Lenoir,2021-10-21
12,3,9,0,Lenoir,2021-10-22
2,0,2,0,Lenoir,2021-10-23
1,0,1,0,Lenoir,2021-10-24
4,3,1,0,Lenoir,2021-10-28
7,0,7,0,Lenoir,2021-10-29
2,1,1,0,Lenoir,2021-10-31
5,2,3,0,Lenoir,2021-11-02
11,1,10,0,Lenoir,2021-11-03
11,5,6,0,Lenoir,2021-11-04
3,1,2,0,Lenoir,2021-11-07
8,3,5,0,Lenoir,2021-11-09
7,2,5,0,Lenoir,2021-11-10
8,2,6,0,Lenoir,2021-11-11
4,1,3,0,Lenoir,2021-11-12
16,2,14,0,Lenoir,2021-11-15
2,0,2,0,Lenoir,2021-11-16
9,4,5,0,Lenoir,2021-11-17
8,2,6,0,Lenoir,2021-11-18
10,2,8,0,Lenoir,2021-11-19
2,1,1,0,Lenoir,2021-11-20
8,5,3,0,Lenoir,2021-11-23
5,1,4,0,Lenoir,2021-11-24
1,1,0,0,Lenoir,2021-11-25
7,4,3,0,Lenoir,2021-11-26
5,2,3,0,Lenoir,2021-11-28
24,6,18,0,Lenoir,2021-11-29
17,6,11,0,Lenoir,2021-11-30
15,4,11,0,Lenoir,2021-12-01
15,6,9,0,Lenoir,2021-12-02
8,1,7,0,Lenoir,2021-12-04
6,2,4,0,Lenoir,2021-12-05
21,1,20,0,Lenoir,2021-12-06
23,10,13,0,Lenoir,2021-12-07
20,3,17,0,Lenoir,2021-12-08
9,1,8,0,Lenoir,2021-12-09
12,5,7,0,Lenoir,2021-12-10
5,1,4,0,Lenoir,2021-12-11
7,2,5,0,Lenoir,2021-12-12
32,11,21,0,Lenoir,2021-12-13
16,1,15,0,Lenoir,2021-12-14
13,1,12,0,Lenoir,2021-12-15
13,2,11,0,Lenoir,2021-12-16
15,5,10,0,Lenoir,2021-12-17
10,1,9,0,Lenoir,2021-12-18
14,5,9,0,Lenoir,2021-12-19
24,3,21,0,Lenoir,2021-12-20
35,4,31,0,Lenoir,2021-12-21
26,4,22,0,Lenoir,2021-12-23
11,1,10,0,Lenoir,2021-12-24
12,2,10,0,Lenoir,2021-12-25
20,2,18,0,Lenoir,2021-12-26
74,11,63,0,Lenoir,2021-12-27
111,15,96,0,Lenoir,2021-12-29
131,18,113,0,Lenoir,2021-12-30
84,15,69,0,Lenoir,2021-12-31
52,14,38,0,Lenoir,2022-01-02
196,47,149,0,Lenoir,2022-01-04
165,53,112,0,Lenoir,2022-01-05
141,23,118,0,Lenoir,2022-01-06
157,28,129,0,Lenoir,2022-01-07
317,80,237,0,Lenoir,2022-01-10
255,37,218,0,Lenoir,2022-01-11
229,51,178,0,Lenoir,2022-01-14
72,21,51,0,Lenoir,2022-01-15
156,58,98,0,Lenoir,2022-01-17
253,57,196,0,Lenoir,2022-01-20
38,8,30,0,Lenoir,2022-01-21
12,5,7,0,Lenoir,2022-01-22
44,15,29,0,Lenoir,2022-01-23
50,14,36,0,Lenoir,2022-02-03
31,10,21,0,Lenoir,2022-02-04
17,3,14,0,Lenoir,2022-02-05
10,1,9,0,Lenoir,2022-02-06
51,13,38,0,Lenoir,2022-02-07
27,9,18,0,Lenoir,2022-02-10
22,4,18,0,Lenoir,2022-02-11
6,4,2,0,Lenoir,2022-02-12
3,0,3,0,Lenoir,2022-02-13
19,2,17,0,Lenoir,2022-02-14
12,0,12,0,Lenoir,2022-02-18
4,0,4,0,Lenoir,2022-02-19
4,0,4,0,Lenoir,2022-02-20
13,1,12,0,Lenoir,2022-02-21
7,1,6,0,Lenoir,2022-02-22
2,0,2,0,Lenoir,2022-02-23
11,0,11,0,Lenoir,2022-02-24
1,0,1,0,Lenoir,2022-02-26
4,1,3,0,Lenoir,2022-02-27
7,1,6,0,Lenoir,2022-03-02
3,0,3,0,Lenoir,2022-03-03
1,0,1,0,Lenoir,2022-03-04
1,0,1,0,Lenoir,2022-03-06
8,1,7,0,Lenoir,2022-03-07
2,0,2,0,Lenoir,2022-03-08
3,2,1,0,Lenoir,2022-03-09
3,1,2,0,Lenoir,2022-03-10
4,0,4,0,Lenoir,2022-03-11
0,0,0,0,Lenoir,2022-03-12
1,0,1,0,Lenoir,2022-03-13
2,0,2,0,Lenoir,2022-03-14
0,0,0,0,Lenoir,2022-03-15
0,0,0,0,Lenoir,2022-03-16
2,0,2,0,Lenoir,2022-03-17
1,0,1,0,Lenoir,2022-03-18
0,0,0,0,Lenoir,2022-03-19
0,0,0,0,Lenoir,2022-03-20
1,0,1,0,Lenoir,2022-03-21
2,1,1,0,Lenoir,2022-03-22
2,0,2,0,Lenoir,2022-03-23
1,0,1,0,Lenoir,2022-03-24
0,0,0,0,Lenoir,2022-03-25
0,0,0,0,Lenoir,2022-03-26
2,0,2,0,Lenoir,2022-03-27
2,1,1,0,Lenoir,2022-03-28
2,2,0,0,Lenoir,2022-03-29
1,0,1,0,Lenoir,2022-03-30
2,0,2,0,Lenoir,2022-03-31
0,0,0,0,Lenoir,2022-04-01
0,0,0,0,Lenoir,2022-04-02
1,0,1,0,Lenoir,2022-04-03
1,1,0,0,Lenoir,2022-04-04
3,1,2,0,Lenoir,2022-04-05
1,0,1,0,Lenoir,2022-04-06
0,0,0,0,Lenoir,2022-04-07
1,0,1,0,Lenoir,2022-04-08
1,0,1,0,Lenoir,2022-04-09
1,0,1,0,Lenoir,2022-04-10
2,0,2,0,Lenoir,2022-04-11
3,0,3,0,Lenoir,2022-04-12
1,0,1,0,Lenoir,2022-04-14
