Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,0,6,0,Perquimans,2021-12-23
3,0,3,0,Perquimans,2021-12-24
0,0,0,0,Perquimans,2021-12-25
5,1,4,0,Perquimans,2021-12-26
12,1,11,0,Perquimans,2021-12-27
26,0,26,0,Perquimans,2021-12-28
17,1,16,0,Perquimans,2021-12-29
18,5,13,0,Perquimans,2021-12-30
9,0,9,0,Perquimans,2021-12-31
8,0,8,0,Perquimans,2022-01-01
3,0,3,0,Perquimans,2022-01-02
30,3,27,0,Perquimans,2022-01-03
55,10,45,0,Perquimans,2022-01-04
32,4,28,0,Perquimans,2022-01-05
13,0,13,0,Perquimans,2022-01-09
52,19,33,0,Perquimans,2022-01-10
35,7,28,0,Perquimans,2022-01-11
21,6,15,0,Perquimans,2022-01-13
34,6,28,0,Perquimans,2022-01-14
18,2,16,0,Perquimans,2022-01-15
32,4,28,0,Perquimans,2022-01-17
10,1,9,0,Perquimans,2022-01-21
6,1,5,0,Perquimans,2022-01-22
6,0,6,0,Perquimans,2022-01-23
29,4,25,0,Perquimans,2022-01-24
23,4,19,0,Perquimans,2022-01-25
21,7,14,0,Perquimans,2022-01-26
22,6,16,0,Perquimans,2022-01-27
11,1,10,0,Perquimans,2022-01-28
4,0,4,0,Perquimans,2022-01-29
5,0,5,0,Perquimans,2022-01-30
19,3,16,0,Perquimans,2022-01-31
12,4,8,0,Perquimans,2022-02-01
8,1,7,0,Perquimans,2022-02-02
13,0,13,0,Perquimans,2022-02-03
5,3,2,0,Perquimans,2022-02-05
5,1,4,0,Perquimans,2022-02-06
12,3,9,0,Perquimans,2022-02-07
5,1,4,0,Perquimans,2022-02-08
17,0,17,0,Perquimans,2022-02-09
4,2,2,0,Perquimans,2022-02-10
3,0,3,0,Perquimans,2022-02-11
1,0,1,0,Perquimans,2022-02-12
6,1,5,0,Perquimans,2022-02-13
7,3,4,0,Perquimans,2022-02-14
2,0,2,0,Perquimans,2022-02-15
2,0,2,0,Perquimans,2022-02-17
2,0,2,0,Perquimans,2022-02-18
0,0,0,0,Perquimans,2022-02-19
2,0,2,0,Perquimans,2022-02-20
4,0,4,0,Perquimans,2022-02-21
2,2,0,0,Perquimans,2022-02-22
1,1,0,0,Perquimans,2022-02-23
0,0,0,0,Perquimans,2022-02-24
0,0,0,0,Perquimans,2022-02-25
1,0,1,0,Perquimans,2022-02-26
0,0,0,0,Perquimans,2022-02-27
1,0,1,0,Perquimans,2022-02-28
1,0,1,0,Perquimans,2022-03-01
2,0,2,0,Perquimans,2022-03-02
1,0,1,0,Perquimans,2022-03-03
1,1,0,0,Perquimans,2022-03-04
0,0,0,0,Perquimans,2022-03-05
1,0,1,0,Perquimans,2022-03-06
0,0,0,0,Perquimans,2022-03-07
2,0,2,0,Perquimans,2022-03-08
0,0,0,0,Perquimans,2022-03-09
0,0,0,0,Perquimans,2022-03-10
3,0,3,0,Perquimans,2022-03-11
0,0,0,0,Perquimans,2022-03-12
1,0,1,0,Perquimans,2022-03-13
0,0,0,0,Perquimans,2022-03-14
0,0,0,0,Perquimans,2022-03-15
0,0,0,0,Perquimans,2022-03-16
0,0,0,0,Perquimans,2022-03-17
1,1,0,0,Perquimans,2022-03-18
0,0,0,0,Perquimans,2022-03-19
0,0,0,0,Perquimans,2022-03-20
0,0,0,0,Perquimans,2022-03-22
0,0,0,0,Perquimans,2022-03-23
1,0,1,0,Perquimans,2022-03-24
0,0,0,0,Perquimans,2022-03-25
0,0,0,0,Perquimans,2022-03-26
1,1,0,0,Perquimans,2022-03-27
0,0,0,0,Perquimans,2022-03-28
0,0,0,0,Perquimans,2022-03-29
0,0,0,0,Perquimans,2022-03-30
0,0,0,0,Perquimans,2022-03-31
0,0,0,0,Perquimans,2022-04-01
0,0,0,0,Perquimans,2022-04-02
0,0,0,0,Perquimans,2022-04-03
1,0,1,0,Perquimans,2022-04-04
0,0,0,0,Perquimans,2022-04-05
3,2,1,0,Perquimans,2022-04-06
0,0,0,0,Perquimans,2022-04-07
0,0,0,0,Perquimans,2022-04-08
0,0,0,0,Perquimans,2022-04-09
0,0,0,0,Perquimans,2022-04-10
1,1,0,0,Perquimans,2022-04-11
0,0,0,0,Perquimans,2022-04-12
0,0,0,0,Perquimans,2022-04-13
0,0,0,0,Perquimans,2022-04-14
0,0,0,0,Perquimans,2022-04-15
0,0,0,0,Perquimans,2022-04-16
0,0,0,0,Perquimans,2022-04-17
0,0,0,0,Perquimans,2022-04-18
0,0,0,0,Perquimans,2022-04-19
0,0,0,0,Perquimans,2022-04-20
0,0,0,0,Perquimans,2022-04-21
0,0,0,0,Perquimans,2022-04-22
0,0,0,0,Perquimans,2022-04-23
2,2,0,0,Perquimans,2022-04-24
1,0,1,0,Perquimans,2022-04-25
3,0,3,0,Perquimans,2022-04-26
2,2,0,0,Perquimans,2022-04-27
2,1,1,0,Perquimans,2022-04-28
1,0,1,0,Perquimans,2022-04-29
0,0,0,0,Perquimans,2022-04-30
2,0,2,0,Perquimans,2022-05-01
2,1,1,0,Perquimans,2022-05-02
1,0,1,0,Perquimans,2022-05-03
5,0,5,0,Perquimans,2022-05-04
6,5,1,0,Perquimans,2022-05-05
3,1,2,0,Perquimans,2022-05-06
0,0,0,0,Perquimans,2022-05-07
0,0,0,0,Perquimans,2022-05-08
3,0,3,0,Perquimans,2022-05-09
0,0,0,0,Perquimans,2022-05-10
2,1,1,0,Perquimans,2022-05-11
0,0,0,0,Perquimans,2022-05-12
0,0,0,0,Perquimans,2022-05-13
4,1,3,0,Perquimans,2022-05-14
2,0,2,0,Perquimans,2022-05-15
2,1,1,0,Perquimans,2022-05-16
4,2,2,0,Perquimans,2022-05-17
2,0,2,0,Perquimans,2022-05-18
5,2,3,0,Perquimans,2022-05-19
4,1,3,0,Perquimans,2022-05-20
2,2,0,0,Perquimans,2022-05-21
2,0,2,0,Perquimans,2022-05-22
4,2,2,0,Perquimans,2022-05-23
5,2,3,0,Perquimans,2022-05-24
5,0,5,0,Perquimans,2022-05-25
5,2,3,0,Perquimans,2022-05-26
4,1,3,0,Perquimans,2022-05-27
3,2,1,0,Perquimans,2022-05-28
2,0,2,0,Perquimans,2022-05-29
2,1,1,0,Perquimans,2022-05-30
8,5,3,0,Perquimans,2022-05-31
5,1,4,0,Perquimans,2022-06-01
3,1,2,0,Perquimans,2022-06-02
2,0,2,0,Perquimans,2022-06-03
2,0,2,0,Perquimans,2022-06-04
21,3,18,0,Person,2021-12-07
19,4,15,0,Person,2021-12-08
16,6,10,0,Person,2021-12-09
14,2,12,0,Person,2021-12-10
24,3,21,0,Person,2021-12-13
17,1,16,0,Person,2021-12-14
21,9,12,0,Person,2021-12-16
19,2,17,0,Person,2021-12-20
17,2,15,0,Person,2021-12-22
30,4,26,0,Person,2021-12-23
6,1,5,0,Person,2021-12-24
7,0,7,0,Person,2021-12-25
15,4,11,0,Person,2021-12-26
49,17,32,0,Person,2021-12-27
82,11,71,0,Person,2021-12-28
83,16,67,0,Person,2021-12-29
52,13,39,0,Person,2021-12-31
36,10,26,0,Person,2022-01-01
32,12,20,0,Person,2022-01-02
59,27,32,0,Person,2022-01-03
144,16,128,0,Person,2022-01-04
118,23,95,0,Person,2022-01-05
79,15,64,0,Person,2022-01-07
39,6,33,0,Person,2022-01-09
153,12,141,0,Person,2022-01-10
138,23,115,0,Person,2022-01-11
110,6,104,0,Person,2022-01-13
91,5,86,0,Person,2022-01-14
63,3,60,0,Person,2022-01-17
61,15,46,0,Person,2022-01-21
24,1,23,0,Person,2022-01-22
51,3,48,0,Person,2022-01-23
73,12,61,0,Person,2022-01-26
66,8,58,0,Person,2022-01-27
58,16,42,0,Person,2022-01-28
33,11,22,0,Person,2022-01-30
72,14,58,0,Person,2022-01-31
43,5,38,0,Person,2022-02-02
30,6,24,0,Person,2022-02-04
15,3,12,0,Person,2022-02-05
15,1,14,0,Person,2022-02-06
27,4,23,0,Person,2022-02-07
31,6,25,0,Person,2022-02-08
22,6,16,0,Person,2022-02-10
9,2,7,0,Person,2022-02-11
9,2,7,0,Person,2022-02-12
4,0,4,0,Person,2022-02-13
18,4,14,0,Person,2022-02-14
11,2,9,0,Person,2022-02-15
10,2,8,0,Person,2022-02-16
14,2,12,0,Person,2022-02-17
8,2,6,0,Person,2022-02-18
2,0,2,0,Person,2022-02-20
10,3,7,0,Person,2022-02-22
13,2,11,0,Person,2022-02-23
5,2,3,0,Person,2022-02-25
2,1,1,0,Person,2022-02-26
4,0,4,0,Person,2022-02-27
3,1,2,0,Person,2022-02-28
7,2,5,0,Person,2022-03-01
11,3,8,0,Person,2022-03-02
4,0,4,0,Person,2022-03-03
3,0,3,0,Person,2022-03-04
1,0,1,0,Person,2022-03-05
3,3,0,0,Person,2022-03-06
2,1,1,0,Person,2022-03-07
2,1,1,0,Person,2022-03-08
6,1,5,0,Person,2022-03-09
0,0,0,0,Person,2022-03-10
0,0,0,0,Person,2022-03-11
0,0,0,0,Person,2022-03-12
1,0,1,0,Person,2022-03-13
5,0,5,0,Person,2022-03-14
1,1,0,0,Person,2022-03-15
3,0,3,0,Person,2022-03-17
1,1,0,0,Person,2022-03-18
1,0,1,0,Person,2022-03-19
1,1,0,0,Person,2022-03-20
3,0,3,0,Person,2022-03-21
2,0,2,0,Person,2022-03-22
1,1,0,0,Person,2022-03-23
0,0,0,0,Person,2022-03-24
0,0,0,0,Person,2022-03-25
1,0,1,0,Person,2022-03-26
0,0,0,0,Person,2022-03-27
0,0,0,0,Person,2022-03-28
2,0,2,0,Person,2022-03-30
2,1,1,0,Person,2022-03-31
2,0,2,0,Person,2022-04-01
1,1,0,0,Person,2022-04-02
0,0,0,0,Person,2022-04-03
3,0,3,0,Person,2022-04-04
2,1,1,0,Person,2022-04-05
1,0,1,0,Person,2022-04-06
3,0,3,0,Person,2022-04-07
0,0,0,0,Person,2022-04-08
2,1,1,0,Person,2022-04-09
1,0,1,0,Person,2022-04-10
3,0,3,0,Person,2022-04-11
4,1,3,0,Person,2022-04-12
4,1,3,0,Person,2022-04-13
2,0,2,0,Person,2022-04-14
3,0,3,0,Person,2022-04-15
1,0,1,0,Person,2022-04-16
1,0,1,0,Person,2022-04-17
1,1,0,0,Person,2022-04-18
2,2,0,0,Person,2022-04-19
2,0,2,0,Person,2022-04-20
0,0,0,0,Person,2022-04-21
5,3,2,0,Person,2022-04-22
3,1,2,0,Person,2022-04-23
2,1,1,0,Person,2022-04-24
13,3,10,0,Person,2022-04-25
3,1,2,0,Person,2022-04-26
4,3,1,0,Person,2022-04-27
11,1,10,0,Person,2022-04-28
7,2,5,0,Person,2022-04-29
5,1,4,0,Person,2022-04-30
6,3,3,0,Person,2022-05-01
16,6,10,0,Person,2022-05-02
6,2,4,0,Person,2022-05-03
14,2,12,0,Person,2022-05-04
8,3,5,0,Person,2022-05-05
10,2,8,0,Person,2022-05-06
2,1,1,0,Person,2022-05-07
6,4,2,0,Person,2022-05-08
13,3,10,0,Person,2022-05-09
9,1,8,0,Person,2022-05-10
16,4,12,0,Person,2022-05-11
19,7,12,0,Person,2022-05-12
19,4,15,0,Person,2022-05-13
16,3,13,0,Person,2022-05-14
8,5,3,0,Person,2022-05-15
15,6,9,0,Person,2022-05-16
21,3,18,0,Person,2022-05-17
13,4,9,0,Person,2022-05-18
15,5,10,0,Person,2022-05-19
13,3,10,0,Person,2022-05-20
12,3,9,0,Person,2022-05-21
7,1,6,0,Person,2022-05-22
23,8,15,0,Person,2022-05-23
24,7,17,0,Person,2022-05-24
12,5,7,0,Person,2022-05-25
16,4,12,0,Person,2022-05-26
12,3,9,0,Person,2022-05-27
13,3,10,0,Person,2022-05-28
13,5,8,0,Person,2022-05-29
7,4,3,0,Person,2022-05-30
13,1,12,0,Person,2022-05-31
18,5,13,0,Person,2022-06-01
11,4,7,0,Person,2022-06-02
13,3,10,0,Person,2022-06-03
5,4,1,0,Person,2022-06-04
70,9,61,0,Pitt,2021-12-07
66,7,59,0,Pitt,2021-12-09
17,2,15,0,Pitt,2021-12-11
34,3,31,0,Pitt,2021-12-12
70,8,62,0,Pitt,2021-12-13
70,8,62,0,Pitt,2021-12-15
54,5,49,0,Pitt,2021-12-16
86,8,78,0,Pitt,2021-12-20
130,10,120,0,Pitt,2021-12-22
146,8,138,0,Pitt,2021-12-23
21,5,16,0,Pitt,2021-12-25
52,7,45,0,Pitt,2021-12-26
428,23,405,0,Pitt,2021-12-27
496,34,462,0,Pitt,2021-12-29
522,41,481,0,Pitt,2021-12-30
348,11,337,0,Pitt,2021-12-31
85,12,73,0,Pitt,2022-01-01
217,21,196,0,Pitt,2022-01-02
657,75,582,0,Pitt,2022-01-03
923,74,849,0,Pitt,2022-01-04
356,15,341,0,Pitt,2022-01-09
978,58,920,0,Pitt,2022-01-11
852,78,774,0,Pitt,2022-01-13
716,65,651,0,Pitt,2022-01-20
109,0,109,0,Pitt,2022-01-21
71,12,59,0,Pitt,2022-01-29
129,5,124,0,Pitt,2022-01-30
157,8,149,0,Pitt,2022-02-04
61,2,59,0,Pitt,2022-02-06
134,14,120,0,Pitt,2022-02-08
93,8,85,0,Pitt,2022-02-10
41,3,38,0,Pitt,2022-02-13
62,13,49,0,Pitt,2022-02-15
42,5,37,0,Pitt,2022-02-21
42,6,36,0,Pitt,2022-02-22
7,0,7,0,Pitt,2022-02-27
28,2,26,0,Pitt,2022-02-28
11,1,10,0,Pitt,2022-03-01
20,4,16,0,Pitt,2022-03-03
15,3,12,0,Pitt,2022-03-07
10,3,7,0,Pitt,2022-03-09
9,2,7,0,Pitt,2022-03-10
5,1,4,0,Pitt,2022-03-11
1,0,1,0,Pitt,2022-03-12
1,0,1,0,Pitt,2022-03-13
4,1,3,0,Pitt,2022-03-15
6,1,5,0,Pitt,2022-03-18
2,0,2,0,Pitt,2022-03-20
3,0,3,0,Pitt,2022-03-21
4,1,3,0,Pitt,2022-03-22
5,0,5,0,Pitt,2022-03-23
3,1,2,0,Pitt,2022-03-24
4,0,4,0,Pitt,2022-03-26
0,0,0,0,Pitt,2022-03-27
7,0,7,0,Pitt,2022-03-28
3,1,2,0,Pitt,2022-03-29
4,1,3,0,Pitt,2022-03-30
2,0,2,0,Pitt,2022-03-31
4,0,4,0,Pitt,2022-04-01
3,0,3,0,Pitt,2022-04-02
4,0,4,0,Pitt,2022-04-03
10,3,7,0,Pitt,2022-04-04
13,1,12,0,Pitt,2022-04-05
13,0,13,0,Pitt,2022-04-06
11,1,10,0,Pitt,2022-04-07
11,0,11,0,Pitt,2022-04-08
6,0,6,0,Pitt,2022-04-09
5,0,5,0,Pitt,2022-04-10
22,2,20,0,Pitt,2022-04-11
17,4,13,0,Pitt,2022-04-12
16,0,16,0,Pitt,2022-04-13
15,2,13,0,Pitt,2022-04-14
4,0,4,0,Pitt,2022-04-16
4,2,2,0,Pitt,2022-04-17
11,0,11,0,Pitt,2022-04-18
16,0,16,0,Pitt,2022-04-19
12,5,7,0,Pitt,2022-04-20
11,0,11,0,Pitt,2022-04-21
11,1,10,0,Pitt,2022-04-22
12,4,8,0,Pitt,2022-04-23
2,0,2,0,Pitt,2022-04-24
25,2,23,0,Pitt,2022-04-25
25,7,18,0,Pitt,2022-04-26
28,2,26,0,Pitt,2022-04-27
24,3,21,0,Pitt,2022-04-28
16,4,12,0,Pitt,2022-04-29
9,0,9,0,Pitt,2022-04-30
11,1,10,0,Pitt,2022-05-01
30,2,28,0,Pitt,2022-05-02
33,5,28,0,Pitt,2022-05-03
38,2,36,0,Pitt,2022-05-04
37,1,36,0,Pitt,2022-05-05
28,5,23,0,Pitt,2022-05-06
15,3,12,0,Pitt,2022-05-07
20,3,17,0,Pitt,2022-05-08
55,7,48,0,Pitt,2022-05-09
65,15,50,0,Pitt,2022-05-10
63,11,52,0,Pitt,2022-05-11
58,8,50,0,Pitt,2022-05-12
56,10,46,0,Pitt,2022-05-13
22,2,20,0,Pitt,2022-05-14
34,2,32,0,Pitt,2022-05-15
95,15,80,0,Pitt,2022-05-16
71,14,57,0,Pitt,2022-05-17
90,15,75,0,Pitt,2022-05-18
76,18,58,0,Pitt,2022-05-19
56,6,50,0,Pitt,2022-05-20
25,4,21,0,Pitt,2022-05-21
41,1,40,0,Pitt,2022-05-22
94,14,80,0,Pitt,2022-05-23
85,12,73,0,Pitt,2022-05-24
79,13,66,0,Pitt,2022-05-25
87,9,78,0,Pitt,2022-05-26
65,9,56,0,Pitt,2022-05-27
24,5,19,0,Pitt,2022-05-28
29,2,27,0,Pitt,2022-05-29
16,3,13,0,Pitt,2022-05-30
140,17,123,0,Pitt,2022-05-31
88,3,85,0,Pitt,2022-06-01
57,7,50,0,Pitt,2022-06-02
57,2,55,0,Pitt,2022-06-03
26,1,25,0,Pitt,2022-06-04
3,2,1,0,Polk,2021-12-07
1,1,0,0,Polk,2021-12-08
3,2,1,0,Polk,2021-12-09
2,2,0,0,Polk,2021-12-10
3,1,2,0,Polk,2021-12-11
1,1,0,0,Polk,2021-12-12
5,2,3,0,Polk,2021-12-13
3,2,1,0,Polk,2021-12-14
3,1,2,0,Polk,2021-12-15
8,1,7,0,Polk,2021-12-16
5,2,3,0,Polk,2021-12-17
3,0,3,0,Polk,2021-12-18
3,3,0,0,Polk,2021-12-19
11,7,4,0,Polk,2021-12-20
3,1,2,0,Polk,2021-12-21
5,3,2,0,Polk,2021-12-22
3,2,1,0,Polk,2021-12-23
5,2,3,0,Polk,2021-12-24
1,0,1,0,Polk,2021-12-25
4,1,3,0,Polk,2021-12-26
21,10,11,0,Polk,2021-12-27
17,3,14,0,Polk,2021-12-28
26,18,8,0,Polk,2021-12-29
12,2,10,0,Polk,2021-12-30
12,7,5,0,Polk,2021-12-31
8,6,2,0,Polk,2022-01-01
10,6,4,0,Polk,2022-01-02
35,16,19,0,Polk,2022-01-03
41,17,24,0,Polk,2022-01-04
27,8,19,0,Polk,2022-01-06
33,18,15,0,Polk,2022-01-07
24,4,20,0,Polk,2022-01-08
10,1,9,0,Polk,2022-01-09
66,15,51,0,Polk,2022-01-10
71,38,33,0,Polk,2022-01-13
52,27,25,0,Polk,2022-01-14
24,15,9,0,Polk,2022-01-15
1,1,0,0,Polk,2022-01-16
46,29,17,0,Polk,2022-01-18
41,23,18,0,Polk,2022-01-19
35,15,20,0,Polk,2022-01-21
16,7,9,0,Polk,2022-01-22
12,6,6,0,Polk,2022-01-23
61,23,38,0,Polk,2022-01-24
29,13,16,0,Polk,2022-01-25
28,13,15,0,Polk,2022-01-26
26,15,11,0,Polk,2022-01-27
10,3,7,0,Polk,2022-01-29
29,12,17,0,Polk,2022-01-31
28,14,14,0,Polk,2022-02-01
15,10,5,0,Polk,2022-02-02
9,6,3,0,Polk,2022-02-05
3,1,2,0,Polk,2022-02-06
23,15,8,0,Polk,2022-02-07
14,8,6,0,Polk,2022-02-10
9,4,5,0,Polk,2022-02-11
4,1,3,0,Polk,2022-02-12
1,1,0,0,Polk,2022-02-13
8,3,5,0,Polk,2022-02-14
4,3,1,0,Polk,2022-02-15
5,2,3,0,Polk,2022-02-16
3,1,2,0,Polk,2022-02-18
2,0,2,0,Polk,2022-02-19
5,2,3,0,Polk,2022-02-21
1,0,1,0,Polk,2022-02-22
3,2,1,0,Polk,2022-02-23
4,4,0,0,Polk,2022-02-24
2,1,1,0,Polk,2022-02-25
5,0,5,0,Polk,2022-02-26
2,1,1,0,Polk,2022-02-27
1,1,0,0,Polk,2022-02-28
2,2,0,0,Polk,2022-03-01
1,1,0,0,Polk,2022-03-02
3,1,2,0,Polk,2022-03-04
2,1,1,0,Polk,2022-03-05
0,0,0,0,Polk,2022-03-06
1,1,0,0,Polk,2022-03-07
0,0,0,0,Polk,2022-03-09
1,0,1,0,Polk,2022-03-10
0,0,0,0,Polk,2022-03-11
0,0,0,0,Polk,2022-03-12
0,0,0,0,Polk,2022-03-13
0,0,0,0,Polk,2022-03-15
0,0,0,0,Polk,2022-03-16
0,0,0,0,Polk,2022-03-17
1,1,0,0,Polk,2022-03-18
2,2,0,0,Polk,2022-03-19
0,0,0,0,Polk,2022-03-20
1,0,1,0,Polk,2022-03-21
3,0,3,0,Polk,2022-03-22
2,0,2,0,Polk,2022-03-23
4,1,3,0,Polk,2022-03-24
5,1,4,0,Polk,2022-03-25
2,2,0,0,Polk,2022-03-26
1,1,0,0,Polk,2022-03-27
5,2,3,0,Polk,2022-03-28
10,4,6,0,Polk,2022-03-30
6,4,2,0,Polk,2022-03-31
3,1,2,0,Polk,2022-04-01
0,0,0,0,Polk,2022-04-02
0,0,0,0,Polk,2022-04-03
5,4,1,0,Polk,2022-04-04
0,0,0,0,Polk,2022-04-05
0,0,0,0,Polk,2022-04-06
2,2,0,0,Polk,2022-04-07
0,0,0,0,Polk,2022-04-08
1,1,0,0,Polk,2022-04-09
0,0,0,0,Polk,2022-04-10
0,0,0,0,Polk,2022-04-12
1,0,1,0,Polk,2022-04-13
0,0,0,0,Polk,2022-04-14
1,1,0,0,Polk,2022-04-15
1,0,1,0,Polk,2022-04-16
0,0,0,0,Polk,2022-04-17
1,1,0,0,Polk,2022-04-18
0,0,0,0,Polk,2022-04-20
0,0,0,0,Polk,2022-04-21
1,0,1,0,Polk,2022-04-22
0,0,0,0,Polk,2022-04-23
0,0,0,0,Polk,2022-04-24
1,1,0,0,Polk,2022-04-25
1,0,1,0,Polk,2022-04-26
0,0,0,0,Polk,2022-04-27
1,0,1,0,Polk,2022-04-28
1,0,1,0,Polk,2022-04-29
2,1,1,0,Polk,2022-04-30
1,0,1,0,Polk,2022-05-01
5,3,2,0,Polk,2022-05-02
3,3,0,0,Polk,2022-05-03
0,0,0,0,Polk,2022-05-04
2,2,0,0,Polk,2022-05-05
0,0,0,0,Polk,2022-05-06
1,0,1,0,Polk,2022-05-07
1,1,0,0,Polk,2022-05-08
2,1,1,0,Polk,2022-05-09
2,0,2,0,Polk,2022-05-10
2,2,0,0,Polk,2022-05-11
3,1,2,0,Polk,2022-05-12
2,0,2,0,Polk,2022-05-13
3,2,1,0,Polk,2022-05-14
0,0,0,0,Polk,2022-05-15
8,3,5,0,Polk,2022-05-16
4,4,0,0,Polk,2022-05-17
3,2,1,0,Polk,2022-05-18
3,1,2,0,Polk,2022-05-19
3,2,1,0,Polk,2022-05-20
2,1,1,0,Polk,2022-05-21
1,1,0,0,Polk,2022-05-22
1,1,0,0,Polk,2022-05-23
1,0,1,0,Polk,2022-05-24
5,2,3,0,Polk,2022-05-25
0,0,0,0,Polk,2022-05-26
7,2,5,0,Polk,2022-05-27
3,1,2,0,Polk,2022-05-28
3,2,1,0,Polk,2022-05-29
2,1,1,0,Polk,2022-05-30
4,4,0,0,Polk,2022-05-31
4,2,2,0,Polk,2022-06-01
7,4,3,0,Polk,2022-06-02
2,2,0,0,Polk,2022-06-03
1,1,0,0,Polk,2022-06-04
51,24,27,0,Randolph,2021-12-09
36,15,21,0,Randolph,2021-12-12
91,33,58,0,Randolph,2021-12-23
21,0,21,0,Randolph,2021-12-25
61,28,33,0,Randolph,2021-12-26
188,79,109,0,Randolph,2021-12-27
198,72,126,0,Randolph,2021-12-30
117,53,64,0,Randolph,2021-12-31
312,114,198,0,Randolph,2022-01-04
511,63,448,0,Randolph,2022-01-11
97,19,78,0,Randolph,2022-01-17
29,8,21,0,Randolph,2022-02-23
23,11,12,0,Randolph,2022-02-24
21,4,17,0,Randolph,2022-02-25
8,1,7,0,Randolph,2022-02-27
24,9,15,0,Randolph,2022-02-28
16,5,11,0,Randolph,2022-03-01
9,3,6,0,Randolph,2022-03-04
11,5,6,0,Randolph,2022-03-05
13,4,9,0,Randolph,2022-03-06
11,1,10,0,Randolph,2022-03-09
5,1,4,0,Randolph,2022-03-10
2,0,2,0,Randolph,2022-03-12
5,3,2,0,Randolph,2022-03-13
7,1,6,0,Randolph,2022-03-14
3,0,3,0,Randolph,2022-03-15
3,1,2,0,Randolph,2022-03-18
3,3,0,0,Randolph,2022-03-19
4,0,4,0,Randolph,2022-03-21
5,1,4,0,Randolph,2022-03-22
1,0,1,0,Randolph,2022-03-23
2,0,2,0,Randolph,2022-03-24
2,0,2,0,Randolph,2022-03-25
2,1,1,0,Randolph,2022-03-26
1,0,1,0,Randolph,2022-03-27
3,1,2,0,Randolph,2022-03-28
4,1,3,0,Randolph,2022-03-29
5,1,4,0,Randolph,2022-03-30
2,2,0,0,Randolph,2022-03-31
2,1,1,0,Randolph,2022-04-01
3,0,3,0,Randolph,2022-04-02
3,0,3,0,Randolph,2022-04-03
3,1,2,0,Randolph,2022-04-04
8,2,6,0,Randolph,2022-04-05
7,4,3,0,Randolph,2022-04-06
3,0,3,0,Randolph,2022-04-07
8,4,4,0,Randolph,2022-04-09
2,0,2,0,Randolph,2022-04-10
9,6,3,0,Randolph,2022-04-11
12,1,11,0,Randolph,2022-04-13
11,2,9,0,Randolph,2022-04-14
4,1,3,0,Randolph,2022-04-16
2,1,1,0,Randolph,2022-04-17
11,7,4,0,Randolph,2022-04-18
4,1,3,0,Randolph,2022-04-20
11,3,8,0,Randolph,2022-04-21
9,1,8,0,Randolph,2022-04-22
3,1,2,0,Randolph,2022-04-23
4,2,2,0,Randolph,2022-04-24
34,11,23,0,Randolph,2022-04-25
18,8,10,0,Randolph,2022-04-26
22,10,12,0,Randolph,2022-04-27
21,15,6,0,Randolph,2022-04-28
17,7,10,0,Randolph,2022-04-29
5,3,2,0,Randolph,2022-04-30
13,4,9,0,Randolph,2022-05-01
18,8,10,0,Randolph,2022-05-03
11,4,7,0,Randolph,2022-05-04
19,8,11,0,Randolph,2022-05-05
14,5,9,0,Randolph,2022-05-06
14,8,6,0,Randolph,2022-05-07
16,10,6,0,Randolph,2022-05-08
23,8,15,0,Randolph,2022-05-09
35,20,15,0,Randolph,2022-05-10
23,9,14,0,Randolph,2022-05-11
26,14,12,0,Randolph,2022-05-12
27,14,13,0,Randolph,2022-05-13
14,5,9,0,Randolph,2022-05-14
50,27,23,0,Randolph,2022-05-16
29,12,17,0,Randolph,2022-05-17
34,16,18,0,Randolph,2022-05-18
39,20,19,0,Randolph,2022-05-19
22,12,10,0,Randolph,2022-05-20
28,14,14,0,Randolph,2022-05-21
25,14,11,0,Randolph,2022-05-22
69,44,25,0,Randolph,2022-05-23
33,14,19,0,Randolph,2022-05-24
45,30,15,0,Randolph,2022-05-25
30,18,12,0,Randolph,2022-05-26
43,20,23,0,Randolph,2022-05-27
17,7,10,0,Randolph,2022-05-28
15,5,10,0,Randolph,2022-05-29
16,12,4,0,Randolph,2022-05-30
29,8,21,0,Randolph,2022-06-01
33,14,19,0,Randolph,2022-06-02
20,6,14,0,Randolph,2022-06-04
15,3,12,0,Richmond,2021-12-09
12,2,10,0,Richmond,2021-12-10
5,0,5,0,Richmond,2021-12-12
24,7,17,0,Richmond,2021-12-13
19,5,14,0,Richmond,2021-12-14
12,4,8,0,Richmond,2021-12-15
8,4,4,0,Richmond,2021-12-17
19,5,14,0,Richmond,2021-12-20
35,10,25,0,Richmond,2021-12-21
20,6,14,0,Richmond,2021-12-22
32,3,29,0,Richmond,2021-12-26
107,8,99,0,Richmond,2021-12-28
107,4,103,0,Richmond,2021-12-29
93,7,86,0,Richmond,2021-12-30
69,3,66,0,Richmond,2021-12-31
64,3,61,0,Richmond,2022-01-01
204,21,183,0,Richmond,2022-01-04
202,35,167,0,Richmond,2022-01-06
167,14,153,0,Richmond,2022-01-07
320,66,254,0,Richmond,2022-01-10
282,46,236,0,Richmond,2022-01-11
95,14,81,0,Richmond,2022-01-17
352,61,291,0,Richmond,2022-01-18
41,4,37,0,Richmond,2022-01-23
68,8,60,0,Richmond,2022-01-28
23,5,18,0,Richmond,2022-01-30
78,26,52,0,Richmond,2022-01-31
