Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,7,0,7,0,Hoke,2022-02-25
1,3,0,3,0,Hoke,2022-04-20
1,12,1,11,0,Hoke,2022-02-12
1,19,1,18,0,Hoke,2022-02-16
1,13,1,12,0,Hoke,2022-07-09
1,4,2,2,0,Hoke,2022-04-23
1,13,2,11,0,Hoke,2022-05-20
1,11,2,9,0,Hoke,2022-06-05
1,11,2,9,0,Hoke,2022-06-11
1,11,2,9,0,Hoke,2022-07-03
1,9,2,7,0,Hoke,2022-07-16
1,12,3,9,0,Hoke,2022-05-06
1,7,3,4,0,Hoke,2022-05-08
1,13,3,10,0,Hoke,2022-05-21
1,15,4,11,0,Hoke,2022-07-27
1,20,5,15,0,Hoke,2022-06-17
1,24,7,17,0,Hoke,2022-05-12
1,27,7,20,0,Hoke,2022-05-24
1,25,7,18,0,Hoke,2022-06-01
1,17,8,9,0,Hoke,2022-05-15
1,35,8,27,0,Hoke,2022-05-16
1,24,10,14,0,Hoke,2022-05-02
1,6,0,6,0,Hyde,2022-05-10
1,3,0,3,0,Hyde,2022-05-11
1,15,0,15,0,Hyde,2022-05-16
1,4,0,4,0,Hyde,2022-05-19
1,5,0,5,0,Hyde,2022-05-20
1,5,0,5,0,Hyde,2022-05-23
1,8,0,8,0,Hyde,2022-05-26
1,4,0,4,0,Hyde,2022-06-01
1,3,0,3,0,Hyde,2022-06-07
1,6,0,6,0,Hyde,2022-06-13
1,3,0,3,0,Hyde,2022-06-22
1,2,0,2,0,Hyde,2022-06-30
1,2,0,2,0,Hyde,2022-07-06
1,5,0,5,0,Hyde,2022-07-11
1,3,0,3,0,Hyde,2022-07-13
1,4,0,4,0,Hyde,2022-07-28
1,3,1,2,0,Hyde,2022-06-16
1,2,1,1,0,Hyde,2022-07-14
1,3,2,1,0,Hyde,2022-05-09
1,6,2,4,0,Hyde,2022-08-04
1,5,1,4,0,Iredell,2022-03-20
1,7,2,5,0,Iredell,2022-03-15
1,25,2,23,0,Iredell,2022-04-22
1,9,2,7,0,Iredell,2022-04-23
1,6,3,3,0,Iredell,2022-03-26
1,6,3,3,0,Iredell,2022-03-29
1,5,3,2,0,Iredell,2022-04-01
1,6,4,2,0,Iredell,2022-03-11
1,6,4,2,0,Iredell,2022-03-30
1,10,4,6,0,Iredell,2022-04-04
1,10,4,6,0,Iredell,2022-04-30
1,8,5,3,0,Iredell,2022-03-28
1,8,5,3,0,Iredell,2022-03-31
1,10,5,5,0,Iredell,2022-04-08
1,13,6,7,0,Iredell,2022-04-10
1,13,6,7,0,Iredell,2022-05-01
1,16,7,9,0,Iredell,2022-02-25
1,12,7,5,0,Iredell,2022-04-05
1,20,11,9,0,Iredell,2022-05-08
1,34,12,22,0,Iredell,2022-04-27
1,26,13,13,0,Iredell,2022-05-05
1,32,18,14,0,Iredell,2022-04-25
1,3,0,3,0,Jackson,2022-02-13
1,1,0,1,0,Jackson,2022-04-12
1,2,0,2,0,Jackson,2022-04-14
1,3,0,3,0,Jackson,2022-04-27
1,5,0,5,0,Jackson,2022-05-14
1,8,0,8,0,Jackson,2022-05-17
1,4,0,4,0,Jackson,2022-05-30
1,4,0,4,0,Jackson,2022-06-04
1,8,0,8,0,Jackson,2022-06-12
1,10,0,10,0,Jackson,2022-07-02
1,7,1,6,0,Jackson,2022-02-12
1,1,1,0,0,Jackson,2022-03-20
1,2,1,1,0,Jackson,2022-03-24
1,3,1,2,0,Jackson,2022-03-25
1,1,1,0,0,Jackson,2022-03-30
1,6,1,5,0,Jackson,2022-04-20
1,2,1,1,0,Jackson,2022-04-28
1,5,1,4,0,Jackson,2022-04-29
1,5,1,4,0,Jackson,2022-05-21
1,12,1,11,0,Jackson,2022-05-23
1,10,1,9,0,Jackson,2022-07-26
1,4,1,3,0,Jackson,2022-08-06
1,13,2,11,0,Jackson,2022-05-18
1,7,2,5,0,Jackson,2022-05-20
1,7,2,5,0,Jackson,2022-06-10
1,12,2,10,0,Jackson,2022-06-16
1,9,2,7,0,Jackson,2022-06-19
1,4,2,2,0,Jackson,2022-07-09
1,13,2,11,0,Jackson,2022-07-16
1,9,2,7,0,Jackson,2022-07-30
1,6,3,3,0,Jackson,2022-05-28
1,11,3,8,0,Jackson,2022-06-15
1,7,4,3,0,Jackson,2022-02-19
1,7,4,3,0,Jackson,2022-05-06
1,11,4,7,0,Jackson,2022-06-07
1,23,4,19,0,Jackson,2022-07-19
1,19,4,15,0,Jackson,2022-08-04
1,24,5,19,0,Jackson,2022-02-08
1,16,5,11,0,Jackson,2022-05-16
1,16,5,11,0,Jackson,2022-07-18
1,12,6,6,0,Jackson,2022-07-08
1,12,6,6,0,Jackson,2022-07-29
1,18,7,11,0,Jackson,2022-02-17
1,28,11,17,0,Jackson,2022-02-16
1,29,17,12,0,Jackson,2022-08-01
1,9,1,8,0,Johnston,2022-03-18
1,7,1,6,0,Johnston,2022-03-25
1,8,1,7,0,Johnston,2022-04-07
1,8,2,6,0,Johnston,2022-03-23
1,7,2,5,0,Johnston,2022-03-29
1,11,2,9,0,Johnston,2022-03-31
1,10,2,8,0,Johnston,2022-04-10
1,8,2,6,0,Johnston,2022-04-16
1,14,3,11,0,Johnston,2022-03-21
1,10,3,7,0,Johnston,2022-04-05
1,5,3,2,0,Johnston,2022-04-08
1,16,3,13,0,Johnston,2022-04-24
1,13,4,9,0,Johnston,2022-02-20
1,18,4,14,0,Johnston,2022-03-02
1,19,4,15,0,Johnston,2022-03-28
1,14,4,10,0,Johnston,2022-04-11
1,14,4,10,0,Johnston,2022-05-01
1,9,5,4,0,Johnston,2022-03-11
1,42,6,36,0,Johnston,2022-05-14
1,39,12,27,0,Johnston,2022-05-30
1,1,0,1,0,Jones,2022-02-24
1,1,0,1,0,Jones,2022-03-04
1,1,0,1,0,Jones,2022-04-03
1,2,0,2,0,Jones,2022-04-24
1,2,0,2,0,Jones,2022-05-04
1,2,0,2,0,Jones,2022-05-31
1,4,0,4,0,Jones,2022-06-11
1,3,0,3,0,Jones,2022-08-06
1,2,1,1,0,Jones,2022-02-16
1,3,1,2,0,Jones,2022-02-17
1,2,1,1,0,Jones,2022-05-06
1,2,1,1,0,Jones,2022-05-07
1,2,1,1,0,Jones,2022-05-11
1,2,1,1,0,Jones,2022-05-27
1,4,1,3,0,Jones,2022-07-18
1,2,1,1,0,Jones,2022-07-25
1,4,1,3,0,Jones,2022-08-03
1,3,1,2,0,Jones,2022-08-05
1,2,2,0,0,Jones,2022-05-30
1,3,2,1,0,Jones,2022-06-23
1,6,2,4,0,Jones,2022-07-01
1,7,2,5,0,Jones,2022-07-16
1,5,2,3,0,Jones,2022-07-26
1,10,3,7,0,Jones,2022-06-09
1,6,3,3,0,Jones,2022-06-27
1,7,3,4,0,Jones,2022-07-27
1,5,4,1,0,Jones,2022-06-08
1,4,0,4,0,Lee,2022-03-18
1,5,0,5,0,Lee,2022-03-30
1,4,0,4,0,Lee,2022-04-04
1,1,0,1,0,Lee,2022-04-10
1,4,0,4,0,Lee,2022-04-19
1,6,0,6,0,Lee,2022-04-29
1,15,0,15,0,Lee,2022-05-12
1,12,0,12,0,Lee,2022-06-10
1,7,1,6,0,Lee,2022-02-12
1,1,1,0,0,Lee,2022-03-15
1,6,1,5,0,Lee,2022-04-21
1,12,1,11,0,Lee,2022-04-27
1,3,1,2,0,Lee,2022-05-01
1,11,1,10,0,Lee,2022-05-08
1,17,1,16,0,Lee,2022-05-09
1,14,1,13,0,Lee,2022-05-11
1,8,1,7,0,Lee,2022-06-11
1,10,1,9,0,Lee,2022-07-03
1,9,2,7,0,Lee,2022-06-12
1,8,2,6,0,Lee,2022-06-18
1,11,2,9,0,Lee,2022-06-22
1,5,3,2,0,Lee,2022-03-16
1,14,3,11,0,Lee,2022-05-03
1,17,4,13,0,Lee,2022-05-13
1,23,4,19,0,Lee,2022-05-18
1,16,5,11,0,Lee,2022-06-16
1,26,6,20,0,Lee,2022-05-25
1,14,6,8,0,Lee,2022-05-30
1,22,8,14,0,Lee,2022-06-20
1,13,8,5,0,Lee,2022-06-25
1,14,9,5,0,Lee,2022-07-30
1,11,0,11,0,Lenoir,2022-02-24
1,2,0,2,0,Lenoir,2022-03-17
1,1,0,1,0,Lenoir,2022-03-18
1,1,0,1,0,Lenoir,2022-03-21
1,2,0,2,0,Lenoir,2022-03-31
1,2,0,2,0,Lenoir,2022-04-11
1,1,0,1,0,Lenoir,2022-04-27
1,7,0,7,0,Lenoir,2022-05-05
1,13,1,12,0,Lenoir,2022-02-21
1,2,1,1,0,Lenoir,2022-03-28
1,3,1,2,0,Lenoir,2022-04-05
1,2,1,1,0,Lenoir,2022-04-26
1,11,1,10,0,Lenoir,2022-05-17
1,3,1,2,0,Lenoir,2022-05-29
1,7,2,5,0,Lenoir,2022-05-10
1,4,2,2,0,Lenoir,2022-05-11
1,3,2,1,0,Lenoir,2022-05-30
1,10,2,8,0,Lenoir,2022-06-17
1,3,3,0,0,Lenoir,2022-04-24
1,9,3,6,0,Lenoir,2022-05-13
1,9,3,6,0,Lenoir,2022-05-15
1,10,3,7,0,Lenoir,2022-05-24
1,9,3,6,0,Lenoir,2022-07-04
1,12,3,9,0,Lenoir,2022-07-16
1,6,4,2,0,Lenoir,2022-02-12
1,11,4,7,0,Lenoir,2022-07-09
1,19,5,14,0,Lenoir,2022-05-16
1,13,5,8,0,Lenoir,2022-05-20
1,6,5,1,0,Lenoir,2022-05-22
1,9,5,4,0,Lenoir,2022-06-19
1,19,7,12,0,Lenoir,2022-06-07
1,17,8,9,0,Lenoir,2022-06-01
1,3,0,3,0,Lincoln,2022-03-09
1,4,0,4,0,Lincoln,2022-04-15
1,5,0,5,0,Lincoln,2022-04-19
1,4,0,4,0,Lincoln,2022-04-22
1,6,0,6,0,Lincoln,2022-04-28
1,16,1,15,0,Lincoln,2022-02-25
1,4,1,3,0,Lincoln,2022-03-11
1,9,1,8,0,Lincoln,2022-04-25
1,6,1,5,0,Lincoln,2022-04-30
1,7,1,6,0,Lincoln,2022-05-08
1,10,1,9,0,Lincoln,2022-07-04
1,5,2,3,0,Lincoln,2022-02-23
1,14,2,12,0,Lincoln,2022-05-05
1,5,2,3,0,Lincoln,2022-05-15
1,8,2,6,0,Lincoln,2022-05-21
1,15,2,13,0,Lincoln,2022-06-10
1,20,2,18,0,Lincoln,2022-08-06
1,8,3,5,0,Lincoln,2022-03-07
1,14,3,11,0,Lincoln,2022-06-19
1,16,4,12,0,Lincoln,2022-05-30
1,16,4,12,0,Lincoln,2022-07-02
1,20,4,16,0,Lincoln,2022-07-24
1,15,5,10,0,Lincoln,2022-06-03
1,11,5,6,0,Lincoln,2022-06-25
1,1,0,1,0,Macon,2022-04-14
1,1,0,1,0,Macon,2022-05-05
1,7,0,7,0,Macon,2022-06-16
1,6,0,6,0,Macon,2022-06-18
1,12,0,12,0,Macon,2022-06-20
1,3,0,3,0,Macon,2022-07-03
1,6,0,6,0,Macon,2022-08-05
1,2,1,1,0,Macon,2022-04-06
1,2,1,1,0,Macon,2022-04-18
1,2,1,1,0,Macon,2022-05-03
1,7,1,6,0,Macon,2022-06-25
1,7,1,6,0,Macon,2022-06-29
1,11,1,10,0,Macon,2022-07-10
1,8,1,7,0,Macon,2022-08-02
1,3,2,1,0,Macon,2022-05-06
1,11,2,9,0,Macon,2022-05-19
1,8,2,6,0,Macon,2022-05-26
1,6,2,4,0,Macon,2022-07-01
1,14,2,12,0,Macon,2022-07-06
1,15,2,13,0,Macon,2022-07-11
1,7,3,4,0,Macon,2022-02-21
1,24,3,21,0,Macon,2022-07-18
1,19,4,15,0,Macon,2022-07-05
1,10,4,6,0,Macon,2022-07-20
1,15,5,10,0,Macon,2022-06-06
1,7,5,2,0,Macon,2022-06-30
1,16,5,11,0,Macon,2022-07-22
1,10,5,5,0,Macon,2022-07-29
1,26,6,20,0,Macon,2022-07-19
1,19,8,11,0,Macon,2022-06-15
1,13,8,5,0,Macon,2022-06-28
1,15,9,6,0,Macon,2022-06-01
1,6,0,6,0,Madison,2022-03-01
1,4,0,4,0,Madison,2022-03-14
1,2,0,2,0,Madison,2022-04-10
1,8,0,8,0,Madison,2022-04-26
1,3,0,3,0,Madison,2022-05-27
1,2,0,2,0,Madison,2022-06-24
1,4,0,4,0,Madison,2022-07-10
1,3,0,3,0,Madison,2022-08-05
1,9,1,8,0,Madison,2022-02-15
1,4,1,3,0,Madison,2022-06-04
1,7,1,6,0,Madison,2022-06-08
1,3,1,2,0,Madison,2022-06-30
1,8,1,7,0,Madison,2022-07-05
1,3,1,2,0,Madison,2022-07-15
1,3,1,2,0,Madison,2022-07-20
1,4,2,2,0,Madison,2022-04-11
1,5,2,3,0,Madison,2022-04-14
1,6,2,4,0,Madison,2022-04-18
1,7,2,5,0,Madison,2022-07-27
1,7,3,4,0,Madison,2022-02-13
1,19,3,16,0,Madison,2022-02-17
1,6,3,3,0,Madison,2022-05-20
1,5,3,2,0,Madison,2022-05-30
1,6,4,2,0,Madison,2022-02-28
1,7,4,3,0,Madison,2022-04-28
1,13,4,9,0,Madison,2022-05-17
1,5,4,1,0,Madison,2022-05-26
1,7,4,3,0,Madison,2022-06-06
1,11,4,7,0,Madison,2022-06-20
1,8,4,4,0,Madison,2022-06-21
1,6,4,2,0,Madison,2022-07-19
1,6,4,2,0,Madison,2022-07-22
1,6,4,2,0,Madison,2022-07-24
1,29,5,24,0,Madison,2022-02-09
1,10,5,5,0,Madison,2022-06-14
1,9,5,4,0,Madison,2022-06-22
1,8,5,3,0,Madison,2022-06-28
1,9,5,4,0,Madison,2022-07-11
1,7,5,2,0,Madison,2022-07-23
1,7,5,2,0,Madison,2022-07-28
1,31,6,25,0,Madison,2022-02-14
1,4,0,4,0,Martin,2022-02-18
1,4,0,4,0,Martin,2022-03-01
1,1,0,1,0,Martin,2022-03-02
1,1,0,1,0,Martin,2022-03-03
1,1,0,1,0,Martin,2022-03-04
1,2,0,2,0,Martin,2022-03-07
1,2,0,2,0,Martin,2022-04-27
1,2,0,2,0,Martin,2022-06-11
1,3,0,3,0,Martin,2022-06-26
1,3,0,3,0,Martin,2022-07-02
1,9,0,9,0,Martin,2022-07-22
1,6,0,6,0,Martin,2022-08-05
1,10,1,9,0,Martin,2022-02-10
1,14,1,13,0,Martin,2022-02-11
1,4,1,3,0,Martin,2022-02-16
1,2,1,1,0,Martin,2022-04-21
1,3,1,2,0,Martin,2022-04-29
1,2,1,1,0,Martin,2022-05-06
1,3,1,2,0,Martin,2022-05-09
1,5,1,4,0,Martin,2022-05-22
1,2,1,1,0,Martin,2022-05-30
1,4,1,3,0,Martin,2022-07-23
1,3,1,2,0,Martin,2022-07-24
1,5,2,3,0,Martin,2022-05-04
1,9,2,7,0,Martin,2022-05-16
1,7,2,5,0,Martin,2022-05-26
1,4,2,2,0,Martin,2022-05-28
1,8,2,6,0,Martin,2022-06-01
1,14,2,12,0,Martin,2022-06-14
1,11,2,9,0,Martin,2022-06-30
1,4,2,2,0,Martin,2022-07-30
1,7,3,4,0,Martin,2022-05-27
1,13,3,10,0,Martin,2022-06-15
1,12,3,9,0,Martin,2022-06-20
1,13,3,10,0,Martin,2022-06-28
1,12,3,9,0,Martin,2022-07-15
1,11,4,7,0,Martin,2022-05-19
1,9,4,5,0,Martin,2022-06-02
1,8,4,4,0,Martin,2022-06-29
1,9,4,5,0,Martin,2022-07-20
1,18,6,12,0,Martin,2022-07-26
1,3,0,3,0,McDowell,2022-03-15
1,5,0,5,0,McDowell,2022-04-01
1,1,0,1,0,McDowell,2022-04-10
1,5,0,5,0,McDowell,2022-04-25
1,1,0,1,0,McDowell,2022-05-01
1,9,0,9,0,McDowell,2022-05-06
1,6,0,6,0,McDowell,2022-05-15
1,8,0,8,0,McDowell,2022-06-25
1,5,0,5,0,McDowell,2022-06-26
1,11,0,11,0,McDowell,2022-08-01
1,13,1,12,0,McDowell,2022-02-20
1,10,1,9,0,McDowell,2022-02-28
1,3,1,2,0,McDowell,2022-03-09
1,4,1,3,0,McDowell,2022-04-18
1,8,1,7,0,McDowell,2022-04-20
1,5,1,4,0,McDowell,2022-04-27
1,8,1,7,0,McDowell,2022-06-07
1,13,1,12,0,McDowell,2022-06-08
1,6,2,4,0,McDowell,2022-02-19
1,5,2,3,0,McDowell,2022-03-05
1,2,2,0,0,McDowell,2022-04-06
1,4,2,2,0,McDowell,2022-04-14
1,4,2,2,0,McDowell,2022-04-28
1,8,2,6,0,McDowell,2022-05-05
1,13,2,11,0,McDowell,2022-05-25
1,7,2,5,0,McDowell,2022-06-09
1,14,2,12,0,McDowell,2022-06-14
1,18,2,16,0,McDowell,2022-06-29
1,19,3,16,0,McDowell,2022-06-17
1,14,3,11,0,McDowell,2022-07-04
1,8,4,4,0,McDowell,2022-06-19
1,19,7,12,0,McDowell,2022-06-20
1,22,10,12,0,McDowell,2022-02-12
1,46,4,42,0,Mecklenburg,2022-04-09
1,20,5,15,0,Mecklenburg,2022-03-13
1,37,7,30,0,Mecklenburg,2022-03-18
1,28,8,20,0,Mecklenburg,2022-03-12
1,38,8,30,0,Mecklenburg,2022-03-26
1,52,9,43,0,Mecklenburg,2022-03-14
1,1,0,1,0,Mitchell,2022-02-19
1,1,0,1,0,Mitchell,2022-03-08
1,1,0,1,0,Mitchell,2022-03-25
1,1,0,1,0,Mitchell,2022-04-20
1,2,0,2,0,Mitchell,2022-04-22
1,3,0,3,0,Mitchell,2022-05-24
1,5,0,5,0,Mitchell,2022-05-30
1,5,0,5,0,Mitchell,2022-06-04
1,5,0,5,0,Mitchell,2022-07-27
1,3,1,2,0,Mitchell,2022-03-01
1,5,1,4,0,Mitchell,2022-03-30
1,2,1,1,0,Mitchell,2022-05-09
1,1,1,0,0,Mitchell,2022-05-11
1,2,1,1,0,Mitchell,2022-05-12
1,3,1,2,0,Mitchell,2022-06-01
1,3,1,2,0,Mitchell,2022-07-10
1,2,1,1,0,Mitchell,2022-07-17
1,5,1,4,0,Mitchell,2022-08-02
1,3,2,1,0,Mitchell,2022-02-23
1,3,2,1,0,Mitchell,2022-05-03
1,6,2,4,0,Mitchell,2022-07-12
1,8,2,6,0,Mitchell,2022-07-28
1,5,3,2,0,Mitchell,2022-06-10
1,4,4,0,0,Mitchell,2022-05-17
1,6,4,2,0,Mitchell,2022-05-26
1,9,4,5,0,Mitchell,2022-06-21
1,7,4,3,0,Mitchell,2022-07-08
1,7,5,2,0,Mitchell,2022-06-24
1,12,5,7,0,Mitchell,2022-06-27
1,10,6,4,0,Mitchell,2022-02-16
1,11,6,5,0,Mitchell,2022-06-14
1,8,6,2,0,Mitchell,2022-06-17
1,16,11,5,0,Mitchell,2022-06-06
1,1,0,1,0,Montgomery,2022-04-05
1,1,0,1,0,Montgomery,2022-04-28
1,2,0,2,0,Montgomery,2022-05-09
1,2,0,2,0,Montgomery,2022-05-22
1,6,0,6,0,Montgomery,2022-05-25
1,3,0,3,0,Montgomery,2022-06-11
1,6,0,6,0,Montgomery,2022-06-18
1,4,0,4,0,Montgomery,2022-06-27
1,1,1,0,0,Montgomery,2022-03-14
1,1,1,0,0,Montgomery,2022-04-20
1,2,1,1,0,Montgomery,2022-04-29
1,6,1,5,0,Montgomery,2022-05-10
1,2,1,1,0,Montgomery,2022-05-24
1,9,1,8,0,Montgomery,2022-06-07
1,3,1,2,0,Montgomery,2022-06-10
1,12,2,10,0,Montgomery,2022-02-10
1,4,2,2,0,Montgomery,2022-02-25
1,4,2,2,0,Montgomery,2022-03-07
1,4,2,2,0,Montgomery,2022-04-26
1,6,2,4,0,Montgomery,2022-06-15
1,2,2,0,0,Montgomery,2022-06-19
1,7,2,5,0,Montgomery,2022-06-24
1,4,2,2,0,Montgomery,2022-07-17
1,13,2,11,0,Montgomery,2022-07-19
1,5,3,2,0,Montgomery,2022-06-04
1,10,3,7,0,Montgomery,2022-06-14
1,8,3,5,0,Montgomery,2022-07-24
1,10,3,7,0,Montgomery,2022-07-26
1,11,3,8,0,Montgomery,2022-07-27
1,15,4,11,0,Montgomery,2022-07-13
1,12,4,8,0,Montgomery,2022-07-28
1,13,5,8,0,Montgomery,2022-07-06
1,15,5,10,0,Montgomery,2022-08-01
1,19,9,10,0,Montgomery,2022-08-02
1,6,0,6,0,Moore,2022-03-15
1,7,1,6,0,Moore,2022-03-02
1,2,1,1,0,Moore,2022-03-27
1,15,1,14,0,Moore,2022-05-10
1,6,2,4,0,Moore,2022-04-07
1,9,2,7,0,Moore,2022-04-11
1,5,2,3,0,Moore,2022-04-12
1,7,2,5,0,Moore,2022-04-13
1,6,2,4,0,Moore,2022-04-22
1,15,4,11,0,Moore,2022-04-27
1,12,4,8,0,Moore,2022-04-30
1,12,4,8,0,Moore,2022-06-04
1,17,4,13,0,Moore,2022-07-10
1,20,6,14,0,Moore,2022-02-20
1,8,6,2,0,Moore,2022-05-01
1,25,6,19,0,Moore,2022-07-30
1,19,7,12,0,Moore,2022-06-05
1,30,7,23,0,Moore,2022-08-02
1,22,8,14,0,Moore,2022-08-06
1,32,10,22,0,Moore,2022-05-02
1,36,10,26,0,Moore,2022-05-18
1,37,10,27,0,Moore,2022-05-28
1,19,10,9,0,Moore,2022-05-30
1,26,10,16,0,Moore,2022-06-08
1,23,10,13,0,Moore,2022-07-04
1,32,10,22,0,Moore,2022-07-06
1,26,10,16,0,Moore,2022-07-23
1,31,11,20,0,Moore,2022-05-22
1,33,12,21,0,Moore,2022-06-17
1,32,12,20,0,Moore,2022-07-29
1,32,14,18,0,Moore,2022-05-27
1,41,18,23,0,Moore,2022-06-21
1,4,0,4,0,Nash,2022-03-21
1,7,0,7,0,Nash,2022-04-13
1,5,0,5,0,Nash,2022-04-25
1,10,0,10,0,Nash,2022-04-28
1,5,0,5,0,Nash,2022-04-30
1,2,0,2,0,Nash,2022-05-01
1,10,0,10,0,Nash,2022-05-03
1,5,1,4,0,Nash,2022-04-23
1,7,1,6,0,Nash,2022-05-08
1,8,2,6,0,Nash,2022-03-03
1,16,3,13,0,Nash,2022-05-14
1,16,3,13,0,Nash,2022-06-26
1,11,4,7,0,Nash,2022-02-28
1,10,4,6,0,Nash,2022-05-02
1,22,4,18,0,Nash,2022-05-21
1,12,5,7,0,Nash,2022-04-29
1,11,5,6,0,Nash,2022-05-13
1,24,5,19,0,Nash,2022-05-29
1,22,5,17,0,Nash,2022-06-03
1,26,5,21,0,Nash,2022-07-16
1,19,5,14,0,Nash,2022-07-30
1,25,6,19,0,Nash,2022-06-18
1,32,6,26,0,Nash,2022-06-22
1,24,7,17,0,Nash,2022-06-08
1,4,0,4,0,New Hanover,2022-03-27
1,6,0,6,0,New Hanover,2022-04-02
1,7,1,6,0,New Hanover,2022-03-25
1,5,1,4,0,New Hanover,2022-04-10
1,5,2,3,0,New Hanover,2022-03-06
1,10,2,8,0,New Hanover,2022-03-29
1,29,3,26,0,New Hanover,2022-05-29
1,16,4,12,0,New Hanover,2022-03-23
1,10,4,6,0,New Hanover,2022-03-30
1,32,5,27,0,New Hanover,2022-02-24
1,8,5,3,0,New Hanover,2022-03-31
1,17,6,11,0,New Hanover,2022-04-04
1,36,6,30,0,New Hanover,2022-04-18
1,27,6,21,0,New Hanover,2022-04-23
1,16,8,8,0,New Hanover,2022-04-11
1,32,10,22,0,New Hanover,2022-05-22
1,41,12,29,0,New Hanover,2022-04-29
1,39,15,24,0,New Hanover,2022-04-27
1,3,0,3,0,Northampton,2022-02-11
1,8,0,8,0,Northampton,2022-02-14
1,2,0,2,0,Northampton,2022-02-20
1,1,0,1,0,Northampton,2022-02-25
1,1,0,1,0,Northampton,2022-04-28
1,3,0,3,0,Northampton,2022-05-11
1,3,0,3,0,Northampton,2022-05-17
1,8,0,8,0,Northampton,2022-05-19
1,4,0,4,0,Northampton,2022-07-24
1,3,0,3,0,Northampton,2022-08-06
1,11,1,10,0,Northampton,2022-06-03
1,6,1,5,0,Northampton,2022-06-22
1,4,1,3,0,Northampton,2022-06-26
1,3,1,2,0,Northampton,2022-06-29
1,3,1,2,0,Northampton,2022-07-02
1,3,1,2,0,Northampton,2022-07-09
1,3,2,1,0,Northampton,2022-04-25
1,8,2,6,0,Northampton,2022-05-27
1,6,2,4,0,Northampton,2022-06-02
1,5,2,3,0,Northampton,2022-06-15
1,5,2,3,0,Northampton,2022-06-19
1,11,2,9,0,Northampton,2022-07-03
1,6,2,4,0,Northampton,2022-07-06
1,7,2,5,0,Northampton,2022-07-07
1,7,2,5,0,Northampton,2022-07-16
1,15,2,13,0,Northampton,2022-07-18
1,5,2,3,0,Northampton,2022-07-28
1,4,3,1,0,Northampton,2022-05-18
1,8,3,5,0,Northampton,2022-06-08
1,6,3,3,0,Northampton,2022-06-10
1,7,3,4,0,Northampton,2022-07-27
1,5,4,1,0,Northampton,2022-05-10
1,7,4,3,0,Northampton,2022-06-28
1,10,5,5,0,Northampton,2022-06-11
1,12,5,7,0,Northampton,2022-07-15
1,9,6,3,0,Northampton,2022-06-16
1,15,6,9,0,Northampton,2022-07-05
1,6,0,6,0,Onslow,2022-03-18
1,3,0,3,0,Onslow,2022-03-19
1,5,0,5,0,Onslow,2022-04-09
1,8,0,8,0,Onslow,2022-04-16
1,18,0,18,0,Onslow,2022-04-22
1,9,0,9,0,Onslow,2022-04-23
1,6,1,5,0,Onslow,2022-03-06
1,16,1,15,0,Onslow,2022-03-07
1,6,1,5,0,Onslow,2022-03-13
1,4,1,3,0,Onslow,2022-03-23
1,5,1,4,0,Onslow,2022-03-31
1,8,1,7,0,Onslow,2022-04-08
1,8,1,7,0,Onslow,2022-04-24
1,26,1,25,0,Onslow,2022-04-28
1,11,2,9,0,Onslow,2022-04-13
1,8,2,6,0,Onslow,2022-04-14
1,16,2,14,0,Onslow,2022-04-20
1,25,2,23,0,Onslow,2022-07-02
1,16,3,13,0,Onslow,2022-02-19
1,18,3,15,0,Onslow,2022-04-19
1,22,3,19,0,Onslow,2022-04-29
1,31,3,28,0,Onslow,2022-05-03
1,17,4,13,0,Onslow,2022-03-03
1,21,4,17,0,Onslow,2022-03-08
1,12,4,8,0,Onslow,2022-04-11
1,35,4,31,0,Onslow,2022-07-10
1,55,5,50,0,Onslow,2022-06-09
1,17,10,7,0,Onslow,2022-05-30
1,33,13,20,0,Onslow,2022-07-17
1,7,0,7,0,Orange,2022-03-06
1,23,0,23,0,Orange,2022-08-06
1,5,1,4,0,Orange,2022-02-27
1,13,1,12,0,Orange,2022-03-08
1,20,1,19,0,Orange,2022-03-28
1,21,1,20,0,Orange,2022-03-29
1,31,1,30,0,Orange,2022-04-16
1,36,1,35,0,Orange,2022-05-22
1,44,1,43,0,Orange,2022-06-04
1,46,2,44,0,Orange,2022-02-17
1,4,2,2,0,Orange,2022-03-20
1,22,2,20,0,Orange,2022-03-31
1,26,2,24,0,Orange,2022-04-10
1,57,2,55,0,Orange,2022-04-15
1,52,2,50,0,Orange,2022-08-05
1,17,3,14,0,Orange,2022-03-22
1,42,3,39,0,Orange,2022-05-29
1,22,4,18,0,Orange,2022-03-21
1,29,4,25,0,Orange,2022-04-05
1,51,4,47,0,Orange,2022-04-29
1,31,4,27,0,Orange,2022-04-30
1,42,4,38,0,Orange,2022-05-21
1,54,5,49,0,Orange,2022-05-27
1,64,5,59,0,Orange,2022-06-14
1,55,7,48,0,Orange,2022-04-20
1,3,0,3,0,Pamlico,2022-02-14
1,2,0,2,0,Pamlico,2022-05-18
1,8,0,8,0,Pamlico,2022-05-22
1,5,0,5,0,Pamlico,2022-06-29
1,4,0,4,0,Pamlico,2022-07-04
1,11,0,11,0,Pamlico,2022-07-26
1,2,0,2,0,Pamlico,2022-07-31
1,3,0,3,0,Pamlico,2022-08-05
