Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
226,11,215,0,Orange,2022-01-31
152,9,143,0,Orange,2022-02-01
127,7,120,0,Orange,2022-02-02
141,9,132,0,Orange,2022-02-03
53,3,50,0,Orange,2022-02-05
134,8,126,0,Orange,2022-02-07
90,3,87,0,Orange,2022-02-08
88,3,85,0,Orange,2022-02-09
58,3,55,0,Orange,2022-02-11
15,2,13,0,Orange,2022-02-13
76,3,73,0,Orange,2022-02-14
56,5,51,0,Orange,2022-02-15
43,2,41,0,Orange,2022-02-17
14,3,11,0,Orange,2022-02-20
28,1,27,0,Orange,2022-02-22
32,2,30,0,Orange,2022-02-23
28,2,26,0,Orange,2022-02-24
17,1,16,0,Orange,2022-02-25
5,2,3,0,Orange,2022-02-26
4,1,3,0,Orange,2022-02-27
22,1,21,0,Orange,2022-02-28
16,1,15,0,Orange,2022-03-01
12,2,10,0,Orange,2022-03-02
13,3,10,0,Orange,2022-03-04
7,0,7,0,Orange,2022-03-05
7,0,7,0,Orange,2022-03-06
13,1,12,0,Orange,2022-03-08
20,3,17,0,Orange,2022-03-09
15,0,15,0,Orange,2022-03-10
9,1,8,0,Orange,2022-03-11
9,3,6,0,Orange,2022-03-12
6,0,6,0,Orange,2022-03-13
6,0,6,0,Orange,2022-03-14
10,2,8,0,Orange,2022-03-15
11,0,11,0,Orange,2022-03-16
8,0,8,0,Orange,2022-03-17
9,1,8,0,Orange,2022-03-18
4,2,2,0,Orange,2022-03-20
21,4,17,0,Orange,2022-03-21
17,3,14,0,Orange,2022-03-22
19,1,18,0,Orange,2022-03-23
13,1,12,0,Orange,2022-03-24
19,6,13,0,Orange,2022-03-25
5,0,5,0,Orange,2022-03-26
10,0,10,0,Orange,2022-03-27
20,1,19,0,Orange,2022-03-28
21,1,20,0,Orange,2022-03-29
20,1,19,0,Orange,2022-03-30
22,2,20,0,Orange,2022-03-31
11,5,6,0,Orange,2022-04-01
7,1,6,0,Orange,2022-04-02
9,2,7,0,Orange,2022-04-03
29,3,26,0,Orange,2022-04-04
29,4,25,0,Orange,2022-04-05
57,2,55,0,Orange,2022-04-06
55,4,51,0,Orange,2022-04-07
97,2,95,0,Orange,2022-04-08
26,2,24,0,Orange,2022-04-10
135,6,129,0,Orange,2022-04-11
97,3,94,0,Orange,2022-04-13
75,4,71,0,Orange,2022-04-14
57,2,55,0,Orange,2022-04-15
30,1,29,0,Orange,2022-04-16
9,1,8,0,Orange,2022-04-17
92,5,87,0,Orange,2022-04-18
83,3,80,0,Orange,2022-04-19
52,6,46,0,Orange,2022-04-20
61,7,54,0,Orange,2022-04-21
52,3,49,0,Orange,2022-04-22
31,3,28,0,Orange,2022-04-23
18,5,13,0,Orange,2022-04-24
57,5,52,0,Orange,2022-04-25
57,6,51,0,Orange,2022-04-26
53,3,50,0,Orange,2022-04-27
52,7,45,0,Orange,2022-04-28
51,4,47,0,Orange,2022-04-29
31,4,27,0,Orange,2022-04-30
25,2,23,0,Orange,2022-05-01
79,12,67,0,Orange,2022-05-02
92,10,82,0,Orange,2022-05-03
71,4,67,0,Orange,2022-05-04
77,6,71,0,Orange,2022-05-05
63,4,59,0,Orange,2022-05-06
32,7,25,0,Orange,2022-05-07
31,5,26,0,Orange,2022-05-08
103,8,95,0,Orange,2022-05-09
83,4,79,0,Orange,2022-05-10
93,8,85,0,Orange,2022-05-11
84,9,75,0,Orange,2022-05-12
84,11,73,0,Orange,2022-05-13
61,13,48,0,Orange,2022-05-14
37,4,33,0,Orange,2022-05-15
146,18,128,0,Orange,2022-05-16
105,11,94,0,Orange,2022-05-17
90,11,79,0,Orange,2022-05-18
84,11,73,0,Orange,2022-05-19
75,8,67,0,Orange,2022-05-20
40,4,36,0,Orange,2022-05-21
36,1,35,0,Orange,2022-05-22
122,16,106,0,Orange,2022-05-23
80,15,65,0,Orange,2022-05-24
107,17,90,0,Orange,2022-05-25
88,14,74,0,Orange,2022-05-26
54,3,51,0,Orange,2022-05-27
56,5,51,0,Orange,2022-05-28
0,0,0,0,Pamlico,2021-11-30
1,0,1,0,Pamlico,2021-12-01
1,1,0,0,Pamlico,2021-12-02
0,0,0,0,Pamlico,2021-12-03
2,0,2,0,Pamlico,2021-12-04
1,0,1,0,Pamlico,2021-12-05
3,1,2,0,Pamlico,2021-12-06
3,0,3,0,Pamlico,2021-12-08
2,0,2,0,Pamlico,2021-12-09
4,3,1,0,Pamlico,2021-12-10
0,0,0,0,Pamlico,2021-12-11
0,0,0,0,Pamlico,2021-12-12
3,1,2,0,Pamlico,2021-12-13
3,0,3,0,Pamlico,2021-12-14
1,1,0,0,Pamlico,2021-12-15
1,1,0,0,Pamlico,2021-12-16
3,2,1,0,Pamlico,2021-12-17
1,0,1,0,Pamlico,2021-12-18
5,2,3,0,Pamlico,2021-12-20
4,0,4,0,Pamlico,2021-12-21
2,0,2,0,Pamlico,2021-12-22
2,0,2,0,Pamlico,2021-12-23
3,0,3,0,Pamlico,2021-12-24
0,0,0,0,Pamlico,2021-12-25
5,1,4,0,Pamlico,2021-12-26
10,4,6,0,Pamlico,2021-12-27
6,0,6,0,Pamlico,2021-12-28
5,3,2,0,Pamlico,2021-12-29
6,3,3,0,Pamlico,2021-12-30
5,0,5,0,Pamlico,2021-12-31
3,0,3,0,Pamlico,2022-01-01
7,2,5,0,Pamlico,2022-01-02
21,2,19,0,Pamlico,2022-01-04
18,2,16,0,Pamlico,2022-01-05
22,1,21,0,Pamlico,2022-01-06
5,0,5,0,Pamlico,2022-01-08
34,5,29,0,Pamlico,2022-01-10
47,6,41,0,Pamlico,2022-01-11
23,1,22,0,Pamlico,2022-01-12
33,1,32,0,Pamlico,2022-01-14
8,1,7,0,Pamlico,2022-01-16
24,2,22,0,Pamlico,2022-01-17
40,5,35,0,Pamlico,2022-01-18
45,4,41,0,Pamlico,2022-01-19
32,4,28,0,Pamlico,2022-01-20
5,0,5,0,Pamlico,2022-01-21
1,0,1,0,Pamlico,2022-01-22
5,0,5,0,Pamlico,2022-01-23
39,2,37,0,Pamlico,2022-01-24
22,1,21,0,Pamlico,2022-01-25
13,1,12,0,Pamlico,2022-01-26
17,3,14,0,Pamlico,2022-01-27
9,0,9,0,Pamlico,2022-01-28
5,0,5,0,Pamlico,2022-01-29
6,0,6,0,Pamlico,2022-01-30
18,4,14,0,Pamlico,2022-01-31
13,0,13,0,Pamlico,2022-02-02
9,0,9,0,Pamlico,2022-02-03
6,0,6,0,Pamlico,2022-02-04
2,0,2,0,Pamlico,2022-02-05
8,0,8,0,Pamlico,2022-02-06
11,1,10,0,Pamlico,2022-02-07
16,1,15,0,Pamlico,2022-02-08
4,0,4,0,Pamlico,2022-02-09
4,0,4,0,Pamlico,2022-02-10
5,1,4,0,Pamlico,2022-02-11
7,0,7,0,Pamlico,2022-02-12
2,0,2,0,Pamlico,2022-02-13
3,0,3,0,Pamlico,2022-02-14
6,0,6,0,Pamlico,2022-02-15
6,0,6,0,Pamlico,2022-02-16
5,1,4,0,Pamlico,2022-02-17
2,0,2,0,Pamlico,2022-02-18
1,0,1,0,Pamlico,2022-02-19
0,0,0,0,Pamlico,2022-02-20
4,0,4,0,Pamlico,2022-02-21
2,0,2,0,Pamlico,2022-02-22
3,0,3,0,Pamlico,2022-02-23
2,0,2,0,Pamlico,2022-02-24
2,0,2,0,Pamlico,2022-02-25
1,0,1,0,Pamlico,2022-02-26
0,0,0,0,Pamlico,2022-02-27
0,0,0,0,Pamlico,2022-02-28
2,0,2,0,Pamlico,2022-03-01
1,0,1,0,Pamlico,2022-03-02
1,0,1,0,Pamlico,2022-03-03
1,0,1,0,Pamlico,2022-03-04
0,0,0,0,Pamlico,2022-03-05
0,0,0,0,Pamlico,2022-03-06
1,0,1,0,Pamlico,2022-03-07
0,0,0,0,Pamlico,2022-03-08
2,0,2,0,Pamlico,2022-03-09
0,0,0,0,Pamlico,2022-03-10
0,0,0,0,Pamlico,2022-03-11
0,0,0,0,Pamlico,2022-03-12
0,0,0,0,Pamlico,2022-03-13
0,0,0,0,Pamlico,2022-03-14
0,0,0,0,Pamlico,2022-03-15
2,0,2,0,Pamlico,2022-03-16
0,0,0,0,Pamlico,2022-03-17
0,0,0,0,Pamlico,2022-03-18
0,0,0,0,Pamlico,2022-03-19
0,0,0,0,Pamlico,2022-03-20
1,1,0,0,Pamlico,2022-03-21
0,0,0,0,Pamlico,2022-03-22
0,0,0,0,Pamlico,2022-03-23
0,0,0,0,Pamlico,2022-03-24
0,0,0,0,Pamlico,2022-03-25
0,0,0,0,Pamlico,2022-03-26
0,0,0,0,Pamlico,2022-03-27
0,0,0,0,Pamlico,2022-03-28
0,0,0,0,Pamlico,2022-03-29
1,1,0,0,Pamlico,2022-03-30
0,0,0,0,Pamlico,2022-03-31
0,0,0,0,Pamlico,2022-04-01
0,0,0,0,Pamlico,2022-04-02
0,0,0,0,Pamlico,2022-04-03
0,0,0,0,Pamlico,2022-04-04
1,1,0,0,Pamlico,2022-04-05
0,0,0,0,Pamlico,2022-04-06
0,0,0,0,Pamlico,2022-04-07
3,2,1,0,Pamlico,2022-04-08
0,0,0,0,Pamlico,2022-04-09
0,0,0,0,Pamlico,2022-04-10
0,0,0,0,Pamlico,2022-04-11
0,0,0,0,Pamlico,2022-04-12
2,0,2,0,Pamlico,2022-04-13
3,0,3,0,Pamlico,2022-04-14
0,0,0,0,Pamlico,2022-04-15
0,0,0,0,Pamlico,2022-04-16
1,1,0,0,Pamlico,2022-04-17
3,1,2,0,Pamlico,2022-04-18
3,2,1,0,Pamlico,2022-04-19
1,0,1,0,Pamlico,2022-04-20
0,0,0,0,Pamlico,2022-04-21
2,1,1,0,Pamlico,2022-04-22
0,0,0,0,Pamlico,2022-04-23
0,0,0,0,Pamlico,2022-04-24
2,1,1,0,Pamlico,2022-04-25
0,0,0,0,Pamlico,2022-04-26
0,0,0,0,Pamlico,2022-04-27
1,1,0,0,Pamlico,2022-04-28
0,0,0,0,Pamlico,2022-04-29
1,0,1,0,Pamlico,2022-04-30
2,0,2,0,Pamlico,2022-05-01
6,4,2,0,Pamlico,2022-05-02
0,0,0,0,Pamlico,2022-05-03
1,1,0,0,Pamlico,2022-05-04
2,1,1,0,Pamlico,2022-05-05
1,0,1,0,Pamlico,2022-05-06
2,1,1,0,Pamlico,2022-05-07
0,0,0,0,Pamlico,2022-05-08
4,0,4,0,Pamlico,2022-05-09
4,1,3,0,Pamlico,2022-05-10
6,0,6,0,Pamlico,2022-05-11
7,1,6,0,Pamlico,2022-05-12
2,0,2,0,Pamlico,2022-05-13
0,0,0,0,Pamlico,2022-05-14
1,0,1,0,Pamlico,2022-05-15
4,2,2,0,Pamlico,2022-05-16
2,0,2,0,Pamlico,2022-05-17
2,0,2,0,Pamlico,2022-05-18
4,1,3,0,Pamlico,2022-05-19
2,0,2,0,Pamlico,2022-05-20
2,0,2,0,Pamlico,2022-05-21
8,0,8,0,Pamlico,2022-05-22
5,0,5,0,Pamlico,2022-05-23
6,0,6,0,Pamlico,2022-05-24
2,1,1,0,Pamlico,2022-05-25
4,0,4,0,Pamlico,2022-05-26
6,1,5,0,Pamlico,2022-05-27
2,0,2,0,Pamlico,2022-05-28
21,11,10,0,Pasquotank,2021-11-30
5,1,4,0,Pasquotank,2021-12-01
8,3,5,0,Pasquotank,2021-12-02
8,2,6,0,Pasquotank,2021-12-03
5,2,3,0,Pasquotank,2021-12-04
4,2,2,0,Pasquotank,2021-12-05
12,6,6,0,Pasquotank,2021-12-06
7,2,5,0,Pasquotank,2021-12-08
10,3,7,0,Pasquotank,2021-12-09
3,0,3,0,Pasquotank,2021-12-11
3,0,3,0,Pasquotank,2021-12-12
18,7,11,0,Pasquotank,2021-12-14
13,6,7,0,Pasquotank,2021-12-15
6,1,5,0,Pasquotank,2021-12-16
5,2,3,0,Pasquotank,2021-12-19
14,3,11,0,Pasquotank,2021-12-20
14,4,10,0,Pasquotank,2021-12-21
6,2,4,0,Pasquotank,2021-12-22
10,5,5,0,Pasquotank,2021-12-23
12,4,8,0,Pasquotank,2021-12-24
6,2,4,0,Pasquotank,2021-12-25
17,3,14,0,Pasquotank,2021-12-26
48,13,35,0,Pasquotank,2021-12-27
57,12,45,0,Pasquotank,2021-12-29
58,12,46,0,Pasquotank,2021-12-30
46,5,41,0,Pasquotank,2021-12-31
35,3,32,0,Pasquotank,2022-01-01
38,7,31,0,Pasquotank,2022-01-02
118,15,103,0,Pasquotank,2022-01-03
107,23,84,0,Pasquotank,2022-01-04
108,25,83,0,Pasquotank,2022-01-05
100,25,75,0,Pasquotank,2022-01-06
35,3,32,0,Pasquotank,2022-01-08
33,2,31,0,Pasquotank,2022-01-09
135,38,97,0,Pasquotank,2022-01-10
72,34,38,0,Pasquotank,2022-01-11
68,19,49,0,Pasquotank,2022-01-12
65,33,32,0,Pasquotank,2022-01-13
75,31,44,0,Pasquotank,2022-01-14
40,16,24,0,Pasquotank,2022-01-15
87,21,66,0,Pasquotank,2022-01-17
138,19,119,0,Pasquotank,2022-01-19
101,13,88,0,Pasquotank,2022-01-20
9,0,9,0,Pasquotank,2022-01-22
94,16,78,0,Pasquotank,2022-01-24
67,6,61,0,Pasquotank,2022-01-26
63,12,51,0,Pasquotank,2022-01-27
16,2,14,0,Pasquotank,2022-01-29
45,9,36,0,Pasquotank,2022-01-31
33,9,24,0,Pasquotank,2022-02-01
4,0,4,0,Pasquotank,2022-02-06
34,6,28,0,Pasquotank,2022-02-07
6,4,2,0,Pasquotank,2022-02-08
6,0,6,0,Pasquotank,2022-02-09
8,1,7,0,Pasquotank,2022-02-10
3,0,3,0,Pasquotank,2022-02-11
6,2,4,0,Pasquotank,2022-02-12
2,1,1,0,Pasquotank,2022-02-13
8,5,3,0,Pasquotank,2022-02-15
27,1,26,0,Pasquotank,2022-02-16
13,4,9,0,Pasquotank,2022-02-17
5,1,4,0,Pasquotank,2022-02-18
2,1,1,0,Pasquotank,2022-02-19
4,0,4,0,Pasquotank,2022-02-20
4,0,4,0,Pasquotank,2022-02-21
5,0,5,0,Pasquotank,2022-02-22
7,5,2,0,Pasquotank,2022-02-23
9,2,7,0,Pasquotank,2022-02-24
0,0,0,0,Pasquotank,2022-02-25
2,0,2,0,Pasquotank,2022-02-26
1,0,1,0,Pasquotank,2022-02-27
5,1,4,0,Pasquotank,2022-02-28
5,3,2,0,Pasquotank,2022-03-01
2,0,2,0,Pasquotank,2022-03-02
1,0,1,0,Pasquotank,2022-03-03
2,0,2,0,Pasquotank,2022-03-04
0,0,0,0,Pasquotank,2022-03-05
0,0,0,0,Pasquotank,2022-03-06
3,1,2,0,Pasquotank,2022-03-07
1,1,0,0,Pasquotank,2022-03-08
0,0,0,0,Pasquotank,2022-03-09
1,0,1,0,Pasquotank,2022-03-10
2,0,2,0,Pasquotank,2022-03-11
0,0,0,0,Pasquotank,2022-03-12
2,1,1,0,Pasquotank,2022-03-13
0,0,0,0,Pasquotank,2022-03-14
0,0,0,0,Pasquotank,2022-03-15
2,0,2,0,Pasquotank,2022-03-16
3,2,1,0,Pasquotank,2022-03-17
0,0,0,0,Pasquotank,2022-03-18
1,0,1,0,Pasquotank,2022-03-19
0,0,0,0,Pasquotank,2022-03-20
0,0,0,0,Pasquotank,2022-03-21
2,2,0,0,Pasquotank,2022-03-23
0,0,0,0,Pasquotank,2022-03-24
4,2,2,0,Pasquotank,2022-03-25
1,0,1,0,Pasquotank,2022-03-26
0,0,0,0,Pasquotank,2022-03-27
2,1,1,0,Pasquotank,2022-03-28
0,0,0,0,Pasquotank,2022-03-29
1,1,0,0,Pasquotank,2022-03-30
0,0,0,0,Pasquotank,2022-03-31
0,0,0,0,Pasquotank,2022-04-01
0,0,0,0,Pasquotank,2022-04-02
0,0,0,0,Pasquotank,2022-04-03
0,0,0,0,Pasquotank,2022-04-04
1,0,1,0,Pasquotank,2022-04-05
1,0,1,0,Pasquotank,2022-04-06
2,0,2,0,Pasquotank,2022-04-07
1,0,1,0,Pasquotank,2022-04-08
0,0,0,0,Pasquotank,2022-04-09
1,0,1,0,Pasquotank,2022-04-10
2,0,2,0,Pasquotank,2022-04-11
3,0,3,0,Pasquotank,2022-04-12
0,0,0,0,Pasquotank,2022-04-13
0,0,0,0,Pasquotank,2022-04-14
1,1,0,0,Pasquotank,2022-04-15
1,0,1,0,Pasquotank,2022-04-16
1,1,0,0,Pasquotank,2022-04-17
1,0,1,0,Pasquotank,2022-04-18
1,0,1,0,Pasquotank,2022-04-19
2,1,1,0,Pasquotank,2022-04-20
0,0,0,0,Pasquotank,2022-04-21
2,1,1,0,Pasquotank,2022-04-22
1,0,1,0,Pasquotank,2022-04-23
2,0,2,0,Pasquotank,2022-04-24
2,0,2,0,Pasquotank,2022-04-25
2,1,1,0,Pasquotank,2022-04-26
2,1,1,0,Pasquotank,2022-04-27
9,3,6,0,Pasquotank,2022-04-28
3,1,2,0,Pasquotank,2022-04-29
0,0,0,0,Pasquotank,2022-04-30
2,1,1,0,Pasquotank,2022-05-01
1,1,0,0,Pasquotank,2022-05-02
3,2,1,0,Pasquotank,2022-05-03
8,1,7,0,Pasquotank,2022-05-04
5,1,4,0,Pasquotank,2022-05-05
8,2,6,0,Pasquotank,2022-05-06
4,2,2,0,Pasquotank,2022-05-07
2,0,2,0,Pasquotank,2022-05-08
3,2,1,0,Pasquotank,2022-05-09
7,2,5,0,Pasquotank,2022-05-10
7,4,3,0,Pasquotank,2022-05-11
5,2,3,0,Pasquotank,2022-05-12
9,5,4,0,Pasquotank,2022-05-13
4,1,3,0,Pasquotank,2022-05-14
3,0,3,0,Pasquotank,2022-05-15
10,3,7,0,Pasquotank,2022-05-16
14,5,9,0,Pasquotank,2022-05-17
8,3,5,0,Pasquotank,2022-05-18
16,7,9,0,Pasquotank,2022-05-19
8,5,3,0,Pasquotank,2022-05-20
5,2,3,0,Pasquotank,2022-05-21
3,3,0,0,Pasquotank,2022-05-22
5,3,2,0,Pasquotank,2022-05-23
6,4,2,0,Pasquotank,2022-05-24
10,5,5,0,Pasquotank,2022-05-25
8,3,5,0,Pasquotank,2022-05-26
3,0,3,0,Pasquotank,2022-05-27
4,1,3,0,Pasquotank,2022-05-28
37,7,30,0,Pender,2021-11-30
19,4,15,0,Pender,2021-12-01
18,4,14,0,Pender,2021-12-03
7,1,6,0,Pender,2021-12-04
3,2,1,0,Pender,2021-12-05
25,10,15,0,Pender,2021-12-06
16,3,13,0,Pender,2021-12-07
14,3,11,0,Pender,2021-12-08
13,2,11,0,Pender,2021-12-09
18,6,12,0,Pender,2021-12-10
6,0,6,0,Pender,2021-12-11
8,5,3,0,Pender,2021-12-12
23,4,19,0,Pender,2021-12-13
27,7,20,0,Pender,2021-12-14
12,0,12,0,Pender,2021-12-17
37,4,33,0,Pender,2021-12-20
38,7,31,0,Pender,2021-12-21
31,5,26,0,Pender,2021-12-22
40,7,33,0,Pender,2021-12-23
20,9,11,0,Pender,2021-12-24
13,0,13,0,Pender,2021-12-25
36,10,26,0,Pender,2021-12-26
92,5,87,0,Pender,2021-12-29
110,19,91,0,Pender,2021-12-30
47,10,37,0,Pender,2021-12-31
26,7,19,0,Pender,2022-01-01
44,10,34,0,Pender,2022-01-02
200,18,182,0,Pender,2022-01-03
156,37,119,0,Pender,2022-01-04
112,14,98,0,Pender,2022-01-05
155,17,138,0,Pender,2022-01-06
129,14,115,0,Pender,2022-01-07
68,12,56,0,Pender,2022-01-08
249,32,217,0,Pender,2022-01-10
220,27,193,0,Pender,2022-01-13
345,53,292,0,Pender,2022-01-18
281,42,239,0,Pender,2022-01-19
224,26,198,0,Pender,2022-01-20
36,5,31,0,Pender,2022-01-22
56,17,39,0,Pender,2022-01-23
267,45,222,0,Pender,2022-01-24
104,18,86,0,Pender,2022-01-27
102,14,88,0,Pender,2022-01-28
33,2,31,0,Pender,2022-01-30
78,6,72,0,Pender,2022-02-01
62,14,48,0,Pender,2022-02-02
15,4,11,0,Pender,2022-02-05
83,14,69,0,Pender,2022-02-07
35,2,33,0,Pender,2022-02-08
24,1,23,0,Pender,2022-02-10
12,1,11,0,Pender,2022-02-12
4,1,3,0,Pender,2022-02-13
14,0,14,0,Pender,2022-02-15
16,1,15,0,Pender,2022-02-16
5,0,5,0,Pender,2022-02-17
9,3,6,0,Pender,2022-02-18
4,1,3,0,Pender,2022-02-20
7,0,7,0,Pender,2022-02-21
12,1,11,0,Pender,2022-02-22
5,0,5,0,Pender,2022-02-23
5,1,4,0,Pender,2022-02-24
7,1,6,0,Pender,2022-02-25
1,0,1,0,Pender,2022-02-26
5,1,4,0,Pender,2022-02-27
1,0,1,0,Pender,2022-02-28
5,1,4,0,Pender,2022-03-01
1,0,1,0,Pender,2022-03-02
5,2,3,0,Pender,2022-03-03
2,0,2,0,Pender,2022-03-04
1,0,1,0,Pender,2022-03-05
2,0,2,0,Pender,2022-03-06
3,0,3,0,Pender,2022-03-07
3,0,3,0,Pender,2022-03-08
1,0,1,0,Pender,2022-03-09
0,0,0,0,Pender,2022-03-10
1,0,1,0,Pender,2022-03-11
1,0,1,0,Pender,2022-03-12
0,0,0,0,Pender,2022-03-13
5,4,1,0,Pender,2022-03-14
7,1,6,0,Pender,2022-03-15
2,0,2,0,Pender,2022-03-16
5,0,5,0,Pender,2022-03-17
0,0,0,0,Pender,2022-03-18
1,0,1,0,Pender,2022-03-19
0,0,0,0,Pender,2022-03-20
2,0,2,0,Pender,2022-03-21
1,0,1,0,Pender,2022-03-22
0,0,0,0,Pender,2022-03-23
1,0,1,0,Pender,2022-03-24
0,0,0,0,Pender,2022-03-25
0,0,0,0,Pender,2022-03-27
2,0,2,0,Pender,2022-03-28
1,0,1,0,Pender,2022-03-29
2,0,2,0,Pender,2022-03-30
2,0,2,0,Pender,2022-03-31
2,0,2,0,Pender,2022-04-01
0,0,0,0,Pender,2022-04-02
0,0,0,0,Pender,2022-04-03
4,0,4,0,Pender,2022-04-04
0,0,0,0,Pender,2022-04-05
2,0,2,0,Pender,2022-04-06
5,0,5,0,Pender,2022-04-07
9,0,9,0,Pender,2022-04-08
2,0,2,0,Pender,2022-04-09
0,0,0,0,Pender,2022-04-10
9,2,7,0,Pender,2022-04-11
6,1,5,0,Pender,2022-04-12
8,1,7,0,Pender,2022-04-13
5,2,3,0,Pender,2022-04-14
7,1,6,0,Pender,2022-04-15
1,0,1,0,Pender,2022-04-16
2,0,2,0,Pender,2022-04-17
3,1,2,0,Pender,2022-04-18
3,3,0,0,Pender,2022-04-19
2,0,2,0,Pender,2022-04-20
7,1,6,0,Pender,2022-04-21
5,1,4,0,Pender,2022-04-22
3,0,3,0,Pender,2022-04-23
6,2,4,0,Pender,2022-04-24
13,4,9,0,Pender,2022-04-25
4,1,3,0,Pender,2022-04-26
9,3,6,0,Pender,2022-04-27
5,0,5,0,Pender,2022-04-28
4,1,3,0,Pender,2022-04-29
1,0,1,0,Pender,2022-04-30
0,0,0,0,Pender,2022-05-01
7,2,5,0,Pender,2022-05-02
10,1,9,0,Pender,2022-05-03
11,2,9,0,Pender,2022-05-04
10,1,9,0,Pender,2022-05-05
5,1,4,0,Pender,2022-05-06
3,0,3,0,Pender,2022-05-07
6,0,6,0,Pender,2022-05-08
13,1,12,0,Pender,2022-05-09
23,2,21,0,Pender,2022-05-10
12,3,9,0,Pender,2022-05-11
16,4,12,0,Pender,2022-05-12
12,1,11,0,Pender,2022-05-13
9,1,8,0,Pender,2022-05-14
7,0,7,0,Pender,2022-05-15
26,3,23,0,Pender,2022-05-16
13,1,12,0,Pender,2022-05-18
20,1,19,0,Pender,2022-05-19
12,2,10,0,Pender,2022-05-20
12,0,12,0,Pender,2022-05-21
6,1,5,0,Pender,2022-05-22
18,2,16,0,Pender,2022-05-23
19,1,18,0,Pender,2022-05-24
16,2,14,0,Pender,2022-05-25
15,1,14,0,Pender,2022-05-26
15,2,13,0,Pender,2022-05-27
10,1,9,0,Pender,2022-05-28
3,0,3,0,Perquimans,2021-11-30
2,0,2,0,Perquimans,2021-12-01
1,1,0,0,Perquimans,2021-12-02
2,0,2,0,Perquimans,2021-12-03
7,0,7,0,Perquimans,2021-12-04
2,2,0,0,Perquimans,2021-12-05
4,2,2,0,Perquimans,2021-12-06
7,0,7,0,Perquimans,2021-12-07
3,1,2,0,Perquimans,2021-12-08
0,0,0,0,Perquimans,2021-12-10
1,0,1,0,Perquimans,2021-12-12
0,0,0,0,Perquimans,2021-12-13
2,0,2,0,Perquimans,2021-12-15
9,3,6,0,Perquimans,2021-12-16
3,2,1,0,Perquimans,2021-12-17
0,0,0,0,Perquimans,2021-12-19
10,5,5,0,Perquimans,2021-12-20
3,1,2,0,Perquimans,2021-12-21
15,6,9,0,Perquimans,2021-12-22
6,0,6,0,Perquimans,2021-12-23
3,0,3,0,Perquimans,2021-12-24
0,0,0,0,Perquimans,2021-12-25
5,1,4,0,Perquimans,2021-12-26
12,1,11,0,Perquimans,2021-12-27
26,0,26,0,Perquimans,2021-12-28
17,1,16,0,Perquimans,2021-12-29
18,5,13,0,Perquimans,2021-12-30
9,0,9,0,Perquimans,2021-12-31
8,0,8,0,Perquimans,2022-01-01
3,0,3,0,Perquimans,2022-01-02
30,3,27,0,Perquimans,2022-01-03
55,10,45,0,Perquimans,2022-01-04
32,4,28,0,Perquimans,2022-01-05
13,0,13,0,Perquimans,2022-01-08
13,0,13,0,Perquimans,2022-01-09
52,19,33,0,Perquimans,2022-01-10
35,7,28,0,Perquimans,2022-01-11
21,6,15,0,Perquimans,2022-01-13
34,6,28,0,Perquimans,2022-01-14
10,3,7,0,Perquimans,2022-01-16
32,4,28,0,Perquimans,2022-01-17
24,5,19,0,Perquimans,2022-01-19
10,1,9,0,Perquimans,2022-01-21
6,1,5,0,Perquimans,2022-01-22
6,0,6,0,Perquimans,2022-01-23
29,4,25,0,Perquimans,2022-01-24
23,4,19,0,Perquimans,2022-01-25
21,7,14,0,Perquimans,2022-01-26
22,6,16,0,Perquimans,2022-01-27
11,1,10,0,Perquimans,2022-01-28
4,0,4,0,Perquimans,2022-01-29
5,0,5,0,Perquimans,2022-01-30
19,3,16,0,Perquimans,2022-01-31
12,4,8,0,Perquimans,2022-02-01
8,1,7,0,Perquimans,2022-02-02
13,0,13,0,Perquimans,2022-02-03
5,3,2,0,Perquimans,2022-02-05
5,1,4,0,Perquimans,2022-02-06
12,3,9,0,Perquimans,2022-02-07
5,1,4,0,Perquimans,2022-02-08
17,0,17,0,Perquimans,2022-02-09
4,2,2,0,Perquimans,2022-02-10
3,0,3,0,Perquimans,2022-02-11
1,0,1,0,Perquimans,2022-02-12
6,1,5,0,Perquimans,2022-02-13
7,3,4,0,Perquimans,2022-02-14
2,0,2,0,Perquimans,2022-02-15
0,0,0,0,Perquimans,2022-02-16
2,0,2,0,Perquimans,2022-02-17
2,0,2,0,Perquimans,2022-02-18
0,0,0,0,Perquimans,2022-02-19
2,0,2,0,Perquimans,2022-02-20
4,0,4,0,Perquimans,2022-02-21
2,2,0,0,Perquimans,2022-02-22
1,1,0,0,Perquimans,2022-02-23
0,0,0,0,Perquimans,2022-02-24
0,0,0,0,Perquimans,2022-02-25
1,0,1,0,Perquimans,2022-02-26
0,0,0,0,Perquimans,2022-02-27
1,0,1,0,Perquimans,2022-02-28
1,0,1,0,Perquimans,2022-03-01
2,0,2,0,Perquimans,2022-03-02
1,0,1,0,Perquimans,2022-03-03
1,1,0,0,Perquimans,2022-03-04
0,0,0,0,Perquimans,2022-03-05
1,0,1,0,Perquimans,2022-03-06
0,0,0,0,Perquimans,2022-03-07
2,0,2,0,Perquimans,2022-03-08
0,0,0,0,Perquimans,2022-03-09
0,0,0,0,Perquimans,2022-03-10
3,0,3,0,Perquimans,2022-03-11
