Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
24,81,8,73,0,Onslow,2022-06-15
43,702,113,589,0,Onslow,2022-01-17
62,841,131,710,0,Onslow,2022-01-04
72,929,124,805,0,Onslow,2022-01-13
84,1154,91,1063,0,Onslow,2022-01-18
0,53,3,50,0,Orange,2022-02-05
0,58,3,55,0,Orange,2022-02-11
0,15,2,13,0,Orange,2022-02-13
0,22,2,20,0,Orange,2022-02-19
0,15,3,12,0,Orange,2022-02-20
0,5,2,3,0,Orange,2022-02-26
0,16,1,15,0,Orange,2022-03-01
0,12,2,10,0,Orange,2022-03-02
0,13,3,10,0,Orange,2022-03-04
0,7,0,7,0,Orange,2022-03-05
0,15,0,15,0,Orange,2022-03-10
0,9,1,8,0,Orange,2022-03-11
0,9,3,6,0,Orange,2022-03-12
0,6,0,6,0,Orange,2022-03-13
0,6,0,6,0,Orange,2022-03-14
0,10,2,8,0,Orange,2022-03-15
0,12,0,12,0,Orange,2022-03-16
0,9,1,8,0,Orange,2022-03-18
0,13,1,12,0,Orange,2022-03-24
0,19,6,13,0,Orange,2022-03-25
0,5,0,5,0,Orange,2022-03-26
0,10,0,10,0,Orange,2022-03-27
0,20,1,19,0,Orange,2022-03-30
0,11,5,6,0,Orange,2022-04-01
0,7,1,6,0,Orange,2022-04-02
0,9,2,7,0,Orange,2022-04-03
0,9,1,8,0,Orange,2022-04-17
0,39,5,34,0,Orange,2022-05-15
0,40,2,38,0,Orange,2022-05-30
1,43,2,41,0,Orange,2022-02-17
1,4,1,3,0,Orange,2022-02-27
1,7,0,7,0,Orange,2022-03-06
1,13,1,12,0,Orange,2022-03-08
1,4,2,2,0,Orange,2022-03-20
1,22,4,18,0,Orange,2022-03-21
1,17,3,14,0,Orange,2022-03-22
1,20,1,19,0,Orange,2022-03-28
1,21,1,20,0,Orange,2022-03-29
1,22,2,20,0,Orange,2022-03-31
1,29,4,25,0,Orange,2022-04-05
1,26,2,24,0,Orange,2022-04-10
1,57,2,55,0,Orange,2022-04-15
1,30,1,29,0,Orange,2022-04-16
1,52,6,46,0,Orange,2022-04-20
1,51,4,47,0,Orange,2022-04-29
1,31,4,27,0,Orange,2022-04-30
1,63,4,59,0,Orange,2022-05-06
1,42,4,38,0,Orange,2022-05-21
1,36,1,35,0,Orange,2022-05-22
1,54,5,49,0,Orange,2022-05-27
1,42,3,39,0,Orange,2022-05-29
1,43,1,42,0,Orange,2022-06-04
1,64,5,59,0,Orange,2022-06-14
1,55,0,55,0,Orange,2022-06-21
1,30,2,28,0,Orange,2022-06-25
1,40,2,38,0,Orange,2022-07-01
2,76,4,72,0,Orange,2022-01-29
2,31,1,30,0,Orange,2022-02-22
2,28,2,26,0,Orange,2022-02-24
2,55,4,51,0,Orange,2022-04-07
2,31,3,28,0,Orange,2022-04-23
2,18,5,13,0,Orange,2022-04-24
2,57,5,52,0,Orange,2022-04-25
2,53,3,50,0,Orange,2022-04-27
2,72,4,68,0,Orange,2022-05-04
2,31,5,26,0,Orange,2022-05-08
2,68,5,63,0,Orange,2022-06-03
2,84,8,76,0,Orange,2022-06-07
2,27,3,24,0,Orange,2022-06-12
2,59,3,56,0,Orange,2022-06-15
2,28,1,27,0,Orange,2022-06-18
2,20,1,19,0,Orange,2022-06-19
2,61,6,55,0,Orange,2022-06-20
2,30,2,28,0,Orange,2022-06-26
3,53,6,47,0,Orange,2022-01-22
3,134,8,126,0,Orange,2022-02-07
3,88,3,85,0,Orange,2022-02-09
3,76,3,73,0,Orange,2022-02-14
3,32,2,30,0,Orange,2022-02-23
3,20,1,19,0,Orange,2022-03-23
3,62,7,55,0,Orange,2022-04-21
3,57,6,51,0,Orange,2022-04-26
3,52,7,45,0,Orange,2022-04-28
3,25,2,23,0,Orange,2022-05-01
3,32,7,25,0,Orange,2022-05-07
3,83,4,79,0,Orange,2022-05-10
3,77,8,69,0,Orange,2022-05-20
3,90,7,83,0,Orange,2022-06-08
3,40,2,38,0,Orange,2022-06-17
3,71,7,64,0,Orange,2022-06-28
3,34,7,27,0,Orange,2022-06-30
3,28,6,22,0,Orange,2022-07-02
4,197,6,191,0,Orange,2022-01-21
4,141,9,132,0,Orange,2022-02-03
4,29,3,26,0,Orange,2022-04-04
4,75,4,71,0,Orange,2022-04-14
4,92,5,87,0,Orange,2022-04-18
4,52,3,49,0,Orange,2022-04-22
4,77,6,71,0,Orange,2022-05-05
4,102,12,90,0,Orange,2022-05-17
4,96,8,88,0,Orange,2022-06-01
4,76,7,69,0,Orange,2022-06-02
4,36,2,34,0,Orange,2022-06-05
4,73,6,67,0,Orange,2022-06-27
5,91,3,88,0,Orange,2022-02-08
5,94,5,89,0,Orange,2022-04-12
5,83,3,80,0,Orange,2022-04-19
5,81,12,69,0,Orange,2022-05-02
5,103,8,95,0,Orange,2022-05-09
5,82,9,73,0,Orange,2022-05-12
5,61,14,47,0,Orange,2022-05-14
5,91,12,79,0,Orange,2022-05-18
5,110,17,93,0,Orange,2022-05-25
5,83,14,69,0,Orange,2022-05-26
5,62,6,56,0,Orange,2022-05-28
5,144,13,131,0,Orange,2022-05-31
5,56,3,53,0,Orange,2022-06-10
5,66,4,62,0,Orange,2022-06-22
5,46,6,40,0,Orange,2022-06-24
5,51,7,44,0,Orange,2022-06-29
6,156,9,147,0,Orange,2022-02-01
6,127,7,120,0,Orange,2022-02-02
6,47,1,46,0,Orange,2022-06-16
6,56,7,49,0,Orange,2022-06-23
7,97,2,95,0,Orange,2022-04-08
7,135,6,129,0,Orange,2022-04-11
7,97,3,94,0,Orange,2022-04-13
7,92,10,82,0,Orange,2022-05-03
7,93,8,85,0,Orange,2022-05-11
7,85,11,74,0,Orange,2022-05-13
7,87,13,74,0,Orange,2022-05-19
7,82,14,68,0,Orange,2022-05-24
9,173,11,162,0,Orange,2022-01-28
10,119,15,104,0,Orange,2022-05-23
11,212,14,198,0,Orange,2022-01-17
11,230,12,218,0,Orange,2022-01-31
11,150,17,133,0,Orange,2022-05-16
15,254,10,244,0,Orange,2022-01-26
16,489,25,464,0,Orange,2022-01-12
18,354,15,339,0,Orange,2022-01-07
26,580,20,560,0,Orange,2022-01-10
26,522,25,497,0,Orange,2022-01-13
36,490,24,466,0,Orange,2022-01-05
,0,0,0,0,Pamlico,2022-02-20
,0,0,0,0,Pamlico,2022-02-27
,0,0,0,0,Pamlico,2022-02-28
,0,0,0,0,Pamlico,2022-03-05
,0,0,0,0,Pamlico,2022-03-06
,0,0,0,0,Pamlico,2022-03-08
,0,0,0,0,Pamlico,2022-03-10
,0,0,0,0,Pamlico,2022-03-11
,0,0,0,0,Pamlico,2022-03-12
,0,0,0,0,Pamlico,2022-03-13
,0,0,0,0,Pamlico,2022-03-14
,0,0,0,0,Pamlico,2022-03-15
,0,0,0,0,Pamlico,2022-03-18
,0,0,0,0,Pamlico,2022-03-19
,0,0,0,0,Pamlico,2022-03-20
,0,0,0,0,Pamlico,2022-03-22
,0,0,0,0,Pamlico,2022-03-23
,0,0,0,0,Pamlico,2022-03-24
,0,0,0,0,Pamlico,2022-03-25
,0,0,0,0,Pamlico,2022-03-26
,0,0,0,0,Pamlico,2022-03-27
,0,0,0,0,Pamlico,2022-03-28
,0,0,0,0,Pamlico,2022-03-29
,0,0,0,0,Pamlico,2022-03-31
,0,0,0,0,Pamlico,2022-04-01
,0,0,0,0,Pamlico,2022-04-02
,0,0,0,0,Pamlico,2022-04-03
,0,0,0,0,Pamlico,2022-04-04
,0,0,0,0,Pamlico,2022-04-06
,0,0,0,0,Pamlico,2022-04-07
,0,0,0,0,Pamlico,2022-04-09
,0,0,0,0,Pamlico,2022-04-10
,0,0,0,0,Pamlico,2022-04-11
,0,0,0,0,Pamlico,2022-04-12
,0,0,0,0,Pamlico,2022-04-15
,0,0,0,0,Pamlico,2022-04-16
,0,0,0,0,Pamlico,2022-04-21
,0,0,0,0,Pamlico,2022-04-23
,0,0,0,0,Pamlico,2022-04-24
,0,0,0,0,Pamlico,2022-04-26
,0,0,0,0,Pamlico,2022-04-27
,0,0,0,0,Pamlico,2022-04-29
,0,0,0,0,Pamlico,2022-05-03
,0,0,0,0,Pamlico,2022-05-14
,0,0,0,0,Pamlico,2022-05-30
,0,0,0,0,Pamlico,2022-06-25
,0,0,0,0,Pamlico,2022-07-02
0,21,2,19,0,Pamlico,2022-01-04
0,18,2,16,0,Pamlico,2022-01-05
0,24,2,22,0,Pamlico,2022-01-17
0,5,0,5,0,Pamlico,2022-01-21
0,1,0,1,0,Pamlico,2022-01-22
0,5,0,5,0,Pamlico,2022-01-23
0,22,1,21,0,Pamlico,2022-01-25
0,13,1,12,0,Pamlico,2022-01-26
0,17,3,14,0,Pamlico,2022-01-27
0,5,0,5,0,Pamlico,2022-01-29
0,2,0,2,0,Pamlico,2022-02-05
0,8,0,8,0,Pamlico,2022-02-06
0,4,0,4,0,Pamlico,2022-02-09
0,4,0,4,0,Pamlico,2022-02-10
0,5,1,4,0,Pamlico,2022-02-11
0,2,0,2,0,Pamlico,2022-02-13
0,6,0,6,0,Pamlico,2022-02-15
0,7,1,6,0,Pamlico,2022-02-16
0,3,1,2,0,Pamlico,2022-02-18
0,1,0,1,0,Pamlico,2022-02-19
0,4,0,4,0,Pamlico,2022-02-21
0,2,0,2,0,Pamlico,2022-02-22
0,3,0,3,0,Pamlico,2022-02-23
0,2,0,2,0,Pamlico,2022-02-24
0,1,0,1,0,Pamlico,2022-02-26
0,2,0,2,0,Pamlico,2022-03-01
0,1,0,1,0,Pamlico,2022-03-02
0,1,0,1,0,Pamlico,2022-03-03
0,1,0,1,0,Pamlico,2022-03-04
0,1,0,1,0,Pamlico,2022-03-07
0,2,0,2,0,Pamlico,2022-03-09
0,2,0,2,0,Pamlico,2022-03-16
0,1,1,0,0,Pamlico,2022-03-17
0,1,1,0,0,Pamlico,2022-03-21
0,1,1,0,0,Pamlico,2022-03-30
0,2,2,0,0,Pamlico,2022-04-05
0,3,2,1,0,Pamlico,2022-04-08
0,2,0,2,0,Pamlico,2022-04-13
0,3,0,3,0,Pamlico,2022-04-14
0,1,1,0,0,Pamlico,2022-04-17
0,3,1,2,0,Pamlico,2022-04-18
0,3,2,1,0,Pamlico,2022-04-19
0,1,0,1,0,Pamlico,2022-04-20
0,2,1,1,0,Pamlico,2022-04-22
0,2,1,1,0,Pamlico,2022-04-25
0,1,1,0,0,Pamlico,2022-04-28
0,1,0,1,0,Pamlico,2022-04-30
0,2,0,2,0,Pamlico,2022-05-01
0,6,4,2,0,Pamlico,2022-05-02
0,3,3,0,0,Pamlico,2022-05-04
0,3,2,1,0,Pamlico,2022-05-05
0,2,1,1,0,Pamlico,2022-05-06
0,2,1,1,0,Pamlico,2022-05-07
0,4,1,3,0,Pamlico,2022-05-10
0,4,2,2,0,Pamlico,2022-05-13
0,1,0,1,0,Pamlico,2022-05-15
0,2,0,2,0,Pamlico,2022-05-17
0,6,4,2,0,Pamlico,2022-05-20
0,2,0,2,0,Pamlico,2022-05-21
0,3,0,3,0,Pamlico,2022-05-26
0,4,2,2,0,Pamlico,2022-05-28
0,1,0,1,0,Pamlico,2022-05-29
0,2,0,2,0,Pamlico,2022-06-01
0,4,2,2,0,Pamlico,2022-06-02
0,2,0,2,0,Pamlico,2022-06-03
0,1,0,1,0,Pamlico,2022-06-04
0,1,0,1,0,Pamlico,2022-06-05
0,2,0,2,0,Pamlico,2022-06-06
0,4,2,2,0,Pamlico,2022-06-07
0,2,1,1,0,Pamlico,2022-06-08
0,5,2,3,0,Pamlico,2022-06-09
0,1,0,1,0,Pamlico,2022-06-11
0,7,0,7,0,Pamlico,2022-06-12
0,2,1,1,0,Pamlico,2022-06-13
0,2,1,1,0,Pamlico,2022-06-15
0,1,0,1,0,Pamlico,2022-06-18
0,2,0,2,0,Pamlico,2022-06-19
0,4,1,3,0,Pamlico,2022-06-22
0,4,1,3,0,Pamlico,2022-06-23
0,1,0,1,0,Pamlico,2022-06-26
0,3,0,3,0,Pamlico,2022-06-30
0,2,0,2,0,Pamlico,2022-07-01
1,5,0,5,0,Pamlico,2022-01-08
1,4,2,2,0,Pamlico,2022-01-09
1,36,2,34,0,Pamlico,2022-01-13
1,9,0,9,0,Pamlico,2022-01-28
1,6,0,6,0,Pamlico,2022-01-30
1,18,4,14,0,Pamlico,2022-01-31
1,13,0,13,0,Pamlico,2022-02-02
1,9,0,9,0,Pamlico,2022-02-03
1,6,0,6,0,Pamlico,2022-02-04
1,11,1,10,0,Pamlico,2022-02-07
1,16,1,15,0,Pamlico,2022-02-08
1,3,0,3,0,Pamlico,2022-02-14
1,7,3,4,0,Pamlico,2022-02-17
1,3,1,2,0,Pamlico,2022-02-25
1,5,1,4,0,Pamlico,2022-05-09
1,7,1,6,0,Pamlico,2022-05-11
1,5,3,2,0,Pamlico,2022-05-16
1,2,0,2,0,Pamlico,2022-05-18
1,8,5,3,0,Pamlico,2022-05-19
1,8,0,8,0,Pamlico,2022-05-22
1,8,2,6,0,Pamlico,2022-05-24
1,3,2,1,0,Pamlico,2022-05-25
1,4,2,2,0,Pamlico,2022-05-31
1,3,1,2,0,Pamlico,2022-06-10
1,4,1,3,0,Pamlico,2022-06-14
1,5,1,4,0,Pamlico,2022-06-17
1,4,1,3,0,Pamlico,2022-06-24
1,4,0,4,0,Pamlico,2022-06-27
1,5,0,5,0,Pamlico,2022-06-29
2,33,1,32,0,Pamlico,2022-01-14
2,7,0,7,0,Pamlico,2022-02-12
2,4,0,4,0,Pamlico,2022-05-27
2,5,3,2,0,Pamlico,2022-06-16
3,31,4,27,0,Pamlico,2022-01-07
3,47,6,41,0,Pamlico,2022-01-11
3,32,4,28,0,Pamlico,2022-01-20
3,39,2,37,0,Pamlico,2022-01-24
3,9,3,6,0,Pamlico,2022-05-12
3,6,1,5,0,Pamlico,2022-05-23
3,9,3,6,0,Pamlico,2022-06-20
3,6,3,3,0,Pamlico,2022-06-21
3,4,0,4,0,Pamlico,2022-06-28
4,34,5,29,0,Pamlico,2022-01-10
4,40,5,35,0,Pamlico,2022-01-18
,0,0,0,0,Pasquotank,2022-02-25
,0,0,0,0,Pasquotank,2022-03-05
,0,0,0,0,Pasquotank,2022-03-06
,0,0,0,0,Pasquotank,2022-03-09
,0,0,0,0,Pasquotank,2022-03-12
,0,0,0,0,Pasquotank,2022-03-14
,0,0,0,0,Pasquotank,2022-03-15
,0,0,0,0,Pasquotank,2022-03-21
,0,0,0,0,Pasquotank,2022-03-24
,0,0,0,0,Pasquotank,2022-03-27
,0,0,0,0,Pasquotank,2022-03-29
,0,0,0,0,Pasquotank,2022-03-31
,0,0,0,0,Pasquotank,2022-04-01
,0,0,0,0,Pasquotank,2022-04-02
,0,0,0,0,Pasquotank,2022-04-03
,0,0,0,0,Pasquotank,2022-04-04
,0,0,0,0,Pasquotank,2022-04-09
,0,0,0,0,Pasquotank,2022-04-13
,0,0,0,0,Pasquotank,2022-04-14
,0,0,0,0,Pasquotank,2022-04-21
,0,0,0,0,Pasquotank,2022-04-30
,0,0,0,0,Pasquotank,2022-07-02
0,9,0,9,0,Pasquotank,2022-01-22
0,4,0,4,0,Pasquotank,2022-02-06
0,6,0,6,0,Pasquotank,2022-02-09
0,6,2,4,0,Pasquotank,2022-02-12
0,2,1,1,0,Pasquotank,2022-02-13
0,9,2,7,0,Pasquotank,2022-02-14
0,5,1,4,0,Pasquotank,2022-02-18
0,2,1,1,0,Pasquotank,2022-02-19
0,4,0,4,0,Pasquotank,2022-02-20
0,4,0,4,0,Pasquotank,2022-02-21
0,5,0,5,0,Pasquotank,2022-02-22
0,9,2,7,0,Pasquotank,2022-02-24
0,2,0,2,0,Pasquotank,2022-02-26
0,1,0,1,0,Pasquotank,2022-02-27
0,1,0,1,0,Pasquotank,2022-03-03
0,2,0,2,0,Pasquotank,2022-03-04
0,3,1,2,0,Pasquotank,2022-03-07
0,1,1,0,0,Pasquotank,2022-03-08
0,1,0,1,0,Pasquotank,2022-03-10
0,2,0,2,0,Pasquotank,2022-03-11
0,2,1,1,0,Pasquotank,2022-03-13
0,2,0,2,0,Pasquotank,2022-03-16
0,3,2,1,0,Pasquotank,2022-03-17
0,1,0,1,0,Pasquotank,2022-03-19
0,2,2,0,0,Pasquotank,2022-03-23
0,4,2,2,0,Pasquotank,2022-03-25
0,1,0,1,0,Pasquotank,2022-03-26
0,2,1,1,0,Pasquotank,2022-03-28
0,1,1,0,0,Pasquotank,2022-03-30
0,1,0,1,0,Pasquotank,2022-04-05
0,1,0,1,0,Pasquotank,2022-04-06
0,2,0,2,0,Pasquotank,2022-04-07
0,1,0,1,0,Pasquotank,2022-04-08
0,1,0,1,0,Pasquotank,2022-04-10
0,2,0,2,0,Pasquotank,2022-04-11
0,3,0,3,0,Pasquotank,2022-04-12
0,1,1,0,0,Pasquotank,2022-04-15
0,1,0,1,0,Pasquotank,2022-04-16
0,1,1,0,0,Pasquotank,2022-04-17
0,1,0,1,0,Pasquotank,2022-04-18
0,1,0,1,0,Pasquotank,2022-04-19
0,2,1,1,0,Pasquotank,2022-04-20
0,2,1,1,0,Pasquotank,2022-04-22
0,1,0,1,0,Pasquotank,2022-04-23
0,2,0,2,0,Pasquotank,2022-04-24
0,2,0,2,0,Pasquotank,2022-04-25
0,2,1,1,0,Pasquotank,2022-04-26
0,2,1,1,0,Pasquotank,2022-04-27
0,9,3,6,0,Pasquotank,2022-04-28
0,3,1,2,0,Pasquotank,2022-04-29
0,2,1,1,0,Pasquotank,2022-05-01
0,1,1,0,0,Pasquotank,2022-05-02
0,5,1,4,0,Pasquotank,2022-05-05
0,8,2,6,0,Pasquotank,2022-05-06
0,4,2,2,0,Pasquotank,2022-05-07
0,2,0,2,0,Pasquotank,2022-05-08
0,8,3,5,0,Pasquotank,2022-05-10
0,5,1,4,0,Pasquotank,2022-05-14
0,3,0,3,0,Pasquotank,2022-05-15
0,10,5,5,0,Pasquotank,2022-05-18
0,5,2,3,0,Pasquotank,2022-05-21
0,3,3,0,0,Pasquotank,2022-05-22
0,8,6,2,0,Pasquotank,2022-05-23
0,8,5,3,0,Pasquotank,2022-05-24
0,13,6,7,0,Pasquotank,2022-05-26
0,4,1,3,0,Pasquotank,2022-05-27
0,4,1,3,0,Pasquotank,2022-05-28
0,2,1,1,0,Pasquotank,2022-05-29
0,15,6,9,0,Pasquotank,2022-06-02
0,6,0,6,0,Pasquotank,2022-06-05
0,8,4,4,0,Pasquotank,2022-06-08
0,5,2,3,0,Pasquotank,2022-06-10
0,7,4,3,0,Pasquotank,2022-06-11
0,6,1,5,0,Pasquotank,2022-06-25
0,6,3,3,0,Pasquotank,2022-06-28
1,40,16,24,0,Pasquotank,2022-01-15
1,6,4,2,0,Pasquotank,2022-02-08
1,8,1,7,0,Pasquotank,2022-02-10
1,8,5,3,0,Pasquotank,2022-02-15
1,13,4,9,0,Pasquotank,2022-02-17
1,7,5,2,0,Pasquotank,2022-02-23
1,5,3,2,0,Pasquotank,2022-03-01
1,2,0,2,0,Pasquotank,2022-03-02
1,8,1,7,0,Pasquotank,2022-05-04
1,8,4,4,0,Pasquotank,2022-05-12
1,10,3,7,0,Pasquotank,2022-05-16
1,12,7,5,0,Pasquotank,2022-05-20
1,16,8,8,0,Pasquotank,2022-05-31
1,7,2,5,0,Pasquotank,2022-06-04
1,10,5,5,0,Pasquotank,2022-06-12
1,4,2,2,0,Pasquotank,2022-06-13
1,9,2,7,0,Pasquotank,2022-06-14
1,4,1,3,0,Pasquotank,2022-06-17
1,2,0,2,0,Pasquotank,2022-06-19
1,11,4,7,0,Pasquotank,2022-06-21
1,9,4,5,0,Pasquotank,2022-06-24
1,9,5,4,0,Pasquotank,2022-06-26
1,3,2,1,0,Pasquotank,2022-06-29
1,10,1,9,0,Pasquotank,2022-06-30
2,45,9,36,0,Pasquotank,2022-01-31
2,34,6,28,0,Pasquotank,2022-02-07
2,27,1,26,0,Pasquotank,2022-02-16
2,3,2,1,0,Pasquotank,2022-05-03
2,9,5,4,0,Pasquotank,2022-05-13
2,14,5,9,0,Pasquotank,2022-05-17
2,17,7,10,0,Pasquotank,2022-05-19
2,6,4,2,0,Pasquotank,2022-05-30
2,13,5,8,0,Pasquotank,2022-06-03
2,17,14,3,0,Pasquotank,2022-06-06
2,7,4,3,0,Pasquotank,2022-06-07
2,10,7,3,0,Pasquotank,2022-06-09
2,7,3,4,0,Pasquotank,2022-06-15
2,8,5,3,0,Pasquotank,2022-06-16
2,7,5,2,0,Pasquotank,2022-06-18
2,13,3,10,0,Pasquotank,2022-06-20
2,9,2,7,0,Pasquotank,2022-06-22
2,8,5,3,0,Pasquotank,2022-06-23
2,9,1,8,0,Pasquotank,2022-06-27
2,11,4,7,0,Pasquotank,2022-07-01
3,75,31,44,0,Pasquotank,2022-01-14
3,3,2,1,0,Pasquotank,2022-05-09
3,7,4,3,0,Pasquotank,2022-05-11
3,17,9,8,0,Pasquotank,2022-05-25
3,25,8,17,0,Pasquotank,2022-06-01
4,33,2,31,0,Pasquotank,2022-01-09
4,65,33,32,0,Pasquotank,2022-01-13
4,16,2,14,0,Pasquotank,2022-01-29
5,68,25,43,0,Pasquotank,2022-01-07
6,99,25,74,0,Pasquotank,2022-01-06
6,35,3,32,0,Pasquotank,2022-01-08
6,68,19,49,0,Pasquotank,2022-01-12
6,87,21,66,0,Pasquotank,2022-01-17
6,33,9,24,0,Pasquotank,2022-02-01
7,67,6,61,0,Pasquotank,2022-01-26
8,101,13,88,0,Pasquotank,2022-01-20
11,108,25,83,0,Pasquotank,2022-01-05
12,94,16,78,0,Pasquotank,2022-01-24
15,135,38,97,0,Pasquotank,2022-01-10
,0,0,0,0,Pender,2022-03-10
,0,0,0,0,Pender,2022-03-13
,0,0,0,0,Pender,2022-03-18
,0,0,0,0,Pender,2022-03-20
,0,0,0,0,Pender,2022-03-23
,0,0,0,0,Pender,2022-03-25
,0,0,0,0,Pender,2022-03-27
,0,0,0,0,Pender,2022-04-02
,0,0,0,0,Pender,2022-04-03
,0,0,0,0,Pender,2022-04-05
,0,0,0,0,Pender,2022-04-10
,0,0,0,0,Pender,2022-05-01
0,15,4,11,0,Pender,2022-02-05
0,16,1,15,0,Pender,2022-02-16
0,5,0,5,0,Pender,2022-02-17
0,4,1,3,0,Pender,2022-02-20
0,5,0,5,0,Pender,2022-02-23
0,5,1,4,0,Pender,2022-02-24
0,1,0,1,0,Pender,2022-02-26
0,1,0,1,0,Pender,2022-02-28
0,5,1,4,0,Pender,2022-03-01
0,1,0,1,0,Pender,2022-03-02
0,5,2,3,0,Pender,2022-03-03
0,2,0,2,0,Pender,2022-03-04
0,1,0,1,0,Pender,2022-03-05
0,2,0,2,0,Pender,2022-03-06
0,3,0,3,0,Pender,2022-03-07
0,1,0,1,0,Pender,2022-03-09
0,1,0,1,0,Pender,2022-03-11
0,1,0,1,0,Pender,2022-03-12
0,5,4,1,0,Pender,2022-03-14
0,5,0,5,0,Pender,2022-03-17
0,1,0,1,0,Pender,2022-03-19
0,2,0,2,0,Pender,2022-03-21
0,1,0,1,0,Pender,2022-03-22
0,1,0,1,0,Pender,2022-03-24
0,2,0,2,0,Pender,2022-03-28
0,1,0,1,0,Pender,2022-03-29
0,2,0,2,0,Pender,2022-03-30
0,2,0,2,0,Pender,2022-03-31
0,2,0,2,0,Pender,2022-04-01
0,2,0,2,0,Pender,2022-04-06
0,5,0,5,0,Pender,2022-04-07
0,2,0,2,0,Pender,2022-04-09
0,8,1,7,0,Pender,2022-04-13
0,5,2,3,0,Pender,2022-04-14
0,7,1,6,0,Pender,2022-04-15
0,1,0,1,0,Pender,2022-04-16
0,2,0,2,0,Pender,2022-04-17
0,3,1,2,0,Pender,2022-04-18
0,3,3,0,0,Pender,2022-04-19
0,2,0,2,0,Pender,2022-04-20
0,7,1,6,0,Pender,2022-04-21
0,5,1,4,0,Pender,2022-04-22
0,3,0,3,0,Pender,2022-04-23
0,4,1,3,0,Pender,2022-04-26
0,1,0,1,0,Pender,2022-04-30
0,7,2,5,0,Pender,2022-05-02
0,5,1,4,0,Pender,2022-05-06
0,6,0,6,0,Pender,2022-05-08
0,12,3,9,0,Pender,2022-05-11
0,7,0,7,0,Pender,2022-05-15
0,26,3,23,0,Pender,2022-05-16
0,6,1,5,0,Pender,2022-05-22
0,17,1,16,0,Pender,2022-05-24
0,6,1,5,0,Pender,2022-05-29
0,6,1,5,0,Pender,2022-05-30
0,13,2,11,0,Pender,2022-06-02
0,13,1,12,0,Pender,2022-06-03
0,18,1,17,0,Pender,2022-06-07
0,9,0,9,0,Pender,2022-06-09
0,12,4,8,0,Pender,2022-06-15
0,2,0,2,0,Pender,2022-06-26
1,33,2,31,0,Pender,2022-01-30
1,12,1,11,0,Pender,2022-02-12
1,4,1,3,0,Pender,2022-02-13
1,14,0,14,0,Pender,2022-02-15
1,9,3,6,0,Pender,2022-02-18
1,7,0,7,0,Pender,2022-02-21
1,12,1,11,0,Pender,2022-02-22
1,5,1,4,0,Pender,2022-02-27
1,3,0,3,0,Pender,2022-03-08
1,2,0,2,0,Pender,2022-03-16
1,4,0,4,0,Pender,2022-04-04
1,9,0,9,0,Pender,2022-04-08
1,9,2,7,0,Pender,2022-04-11
1,6,1,5,0,Pender,2022-04-12
1,12,4,8,0,Pender,2022-04-25
1,9,3,6,0,Pender,2022-04-27
1,6,0,6,0,Pender,2022-04-28
1,4,1,3,0,Pender,2022-04-29
1,10,1,9,0,Pender,2022-05-03
1,11,2,9,0,Pender,2022-05-04
1,10,1,9,0,Pender,2022-05-05
1,3,0,3,0,Pender,2022-05-07
1,13,1,12,0,Pender,2022-05-09
1,22,2,20,0,Pender,2022-05-10
1,20,1,19,0,Pender,2022-05-19
1,12,0,12,0,Pender,2022-05-21
1,17,3,14,0,Pender,2022-05-25
1,15,1,14,0,Pender,2022-05-26
1,12,2,10,0,Pender,2022-05-28
1,6,0,6,0,Pender,2022-06-05
1,7,2,5,0,Pender,2022-06-08
1,13,0,13,0,Pender,2022-06-11
1,6,0,6,0,Pender,2022-06-12
1,15,4,11,0,Pender,2022-06-20
1,10,2,8,0,Pender,2022-06-25
1,14,3,11,0,Pender,2022-06-28
1,13,1,12,0,Pender,2022-07-01
2,68,12,56,0,Pender,2022-01-08
2,36,5,31,0,Pender,2022-01-22
2,24,1,23,0,Pender,2022-02-10
2,7,1,6,0,Pender,2022-03-15
2,6,2,4,0,Pender,2022-04-24
2,16,4,12,0,Pender,2022-05-12
2,14,2,12,0,Pender,2022-05-13
2,10,2,8,0,Pender,2022-05-14
2,13,1,12,0,Pender,2022-05-18
2,11,1,10,0,Pender,2022-06-04
2,21,4,17,0,Pender,2022-06-06
2,15,3,12,0,Pender,2022-06-10
2,18,1,17,0,Pender,2022-06-13
2,11,0,11,0,Pender,2022-06-16
2,9,1,8,0,Pender,2022-06-19
2,18,3,15,0,Pender,2022-06-23
2,12,0,12,0,Pender,2022-06-24
2,14,2,12,0,Pender,2022-06-30
2,6,1,5,0,Pender,2022-07-02
3,35,2,33,0,Pender,2022-02-08
3,12,2,10,0,Pender,2022-05-20
3,21,2,19,0,Pender,2022-06-01
3,23,5,18,0,Pender,2022-06-14
3,17,0,17,0,Pender,2022-06-17
3,16,3,13,0,Pender,2022-06-29
4,112,14,98,0,Pender,2022-01-05
4,24,5,19,0,Pender,2022-05-31
4,21,6,15,0,Pender,2022-06-22
5,102,14,88,0,Pender,2022-01-28
5,62,14,48,0,Pender,2022-02-02
5,18,2,16,0,Pender,2022-05-23
5,23,5,18,0,Pender,2022-06-21
5,22,4,18,0,Pender,2022-06-27
6,78,6,72,0,Pender,2022-02-01
6,83,14,69,0,Pender,2022-02-07
7,129,14,115,0,Pender,2022-01-07
