Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,2,1,0,McDowell,2022-02-26
7,1,6,0,McDowell,2022-02-27
10,1,9,0,McDowell,2022-02-28
12,1,11,0,McDowell,2022-03-01
6,1,5,0,McDowell,2022-03-02
4,0,4,0,McDowell,2022-03-04
5,2,3,0,McDowell,2022-03-05
6,1,5,0,McDowell,2022-03-07
3,1,2,0,McDowell,2022-03-09
4,3,1,0,McDowell,2022-03-10
2,0,2,0,McDowell,2022-03-11
0,0,0,0,McDowell,2022-03-12
1,1,0,0,McDowell,2022-03-13
2,0,2,0,McDowell,2022-03-14
3,0,3,0,McDowell,2022-03-15
5,1,4,0,McDowell,2022-03-16
1,1,0,0,McDowell,2022-03-17
1,0,1,0,McDowell,2022-03-18
0,0,0,0,McDowell,2022-03-19
1,1,0,0,McDowell,2022-03-20
2,1,1,0,McDowell,2022-03-21
0,0,0,0,McDowell,2022-03-22
0,0,0,0,McDowell,2022-03-23
0,0,0,0,McDowell,2022-03-24
2,0,2,0,McDowell,2022-03-25
0,0,0,0,McDowell,2022-03-26
0,0,0,0,McDowell,2022-03-27
1,0,1,0,McDowell,2022-03-30
0,0,0,0,McDowell,2022-03-31
5,0,5,0,McDowell,2022-04-01
2,0,2,0,McDowell,2022-04-02
0,0,0,0,McDowell,2022-04-03
3,2,1,0,McDowell,2022-04-04
1,0,1,0,McDowell,2022-04-05
2,2,0,0,McDowell,2022-04-06
4,0,4,0,McDowell,2022-04-07
2,0,2,0,McDowell,2022-04-09
1,0,1,0,McDowell,2022-04-10
2,0,2,0,McDowell,2022-04-12
2,0,2,0,McDowell,2022-04-13
4,2,2,0,McDowell,2022-04-14
0,0,0,0,McDowell,2022-04-15
1,0,1,0,McDowell,2022-04-16
0,0,0,0,McDowell,2022-04-17
4,1,3,0,McDowell,2022-04-18
8,1,7,0,McDowell,2022-04-20
3,1,2,0,McDowell,2022-04-21
4,1,3,0,McDowell,2022-04-22
2,1,1,0,McDowell,2022-04-23
123,21,102,0,Mecklenburg,2021-10-30
157,20,137,0,Mecklenburg,2021-11-03
162,20,142,0,Mecklenburg,2021-11-04
157,42,115,0,Mecklenburg,2021-11-07
205,39,166,0,Mecklenburg,2021-11-08
129,19,110,0,Mecklenburg,2021-11-13
105,7,98,0,Mecklenburg,2021-11-14
211,33,178,0,Mecklenburg,2021-11-17
204,21,183,0,Mecklenburg,2021-11-19
133,22,111,0,Mecklenburg,2021-11-20
246,43,203,0,Mecklenburg,2021-11-22
228,34,194,0,Mecklenburg,2021-11-23
365,59,306,0,Mecklenburg,2021-12-07
292,38,254,0,Mecklenburg,2021-12-10
352,73,279,0,Mecklenburg,2021-12-13
397,69,328,0,Mecklenburg,2022-02-11
237,42,195,0,Mecklenburg,2022-02-17
139,27,112,0,Mecklenburg,2022-02-19
135,29,106,0,Mecklenburg,2022-02-24
57,14,43,0,Mecklenburg,2022-02-26
66,11,55,0,Mecklenburg,2022-02-27
95,24,71,0,Mecklenburg,2022-03-02
82,15,67,0,Mecklenburg,2022-03-03
67,11,56,0,Mecklenburg,2022-03-04
47,6,41,0,Mecklenburg,2022-03-05
40,6,34,0,Mecklenburg,2022-03-06
65,12,53,0,Mecklenburg,2022-03-08
53,13,40,0,Mecklenburg,2022-03-09
52,7,45,0,Mecklenburg,2022-03-10
53,8,45,0,Mecklenburg,2022-03-11
27,8,19,0,Mecklenburg,2022-03-12
20,5,15,0,Mecklenburg,2022-03-13
52,9,43,0,Mecklenburg,2022-03-14
52,9,43,0,Mecklenburg,2022-03-15
49,10,39,0,Mecklenburg,2022-03-16
49,17,32,0,Mecklenburg,2022-03-17
36,7,29,0,Mecklenburg,2022-03-18
29,4,25,0,Mecklenburg,2022-03-19
51,9,42,0,Mecklenburg,2022-03-22
65,18,47,0,Mecklenburg,2022-03-23
46,11,35,0,Mecklenburg,2022-03-24
53,11,42,0,Mecklenburg,2022-03-25
39,5,34,0,Mecklenburg,2022-03-27
69,14,55,0,Mecklenburg,2022-03-30
69,17,52,0,Mecklenburg,2022-03-31
61,10,51,0,Mecklenburg,2022-04-01
41,9,32,0,Mecklenburg,2022-04-02
92,24,68,0,Mecklenburg,2022-04-04
104,17,87,0,Mecklenburg,2022-04-05
107,19,88,0,Mecklenburg,2022-04-06
127,17,110,0,Mecklenburg,2022-04-07
45,4,41,0,Mecklenburg,2022-04-09
150,21,129,0,Mecklenburg,2022-04-11
156,25,131,0,Mecklenburg,2022-04-12
188,35,153,0,Mecklenburg,2022-04-13
180,21,159,0,Mecklenburg,2022-04-14
114,19,95,0,Mecklenburg,2022-04-16
69,3,66,0,Mecklenburg,2022-04-17
218,30,188,0,Mecklenburg,2022-04-20
239,35,204,0,Mecklenburg,2022-04-21
158,24,134,0,Mecklenburg,2022-04-22
115,27,88,0,Mecklenburg,2022-04-23
11,1,10,0,Mitchell,2021-10-26
0,0,0,0,Mitchell,2021-10-27
3,0,3,0,Mitchell,2021-10-28
2,0,2,0,Mitchell,2021-10-29
0,0,0,0,Mitchell,2021-10-30
2,1,1,0,Mitchell,2021-10-31
5,0,5,0,Mitchell,2021-11-01
7,0,7,0,Mitchell,2021-11-02
6,4,2,0,Mitchell,2021-11-03
2,1,1,0,Mitchell,2021-11-04
10,1,9,0,Mitchell,2021-11-05
0,0,0,0,Mitchell,2021-11-06
8,1,7,0,Mitchell,2021-11-08
5,3,2,0,Mitchell,2021-11-09
6,3,3,0,Mitchell,2021-11-10
1,0,1,0,Mitchell,2021-11-11
3,1,2,0,Mitchell,2021-11-12
3,2,1,0,Mitchell,2021-11-13
0,0,0,0,Mitchell,2021-11-14
10,4,6,0,Mitchell,2021-11-15
3,2,1,0,Mitchell,2021-11-16
4,1,3,0,Mitchell,2021-11-17
3,1,2,0,Mitchell,2021-11-18
0,0,0,0,Mitchell,2021-11-20
4,1,3,0,Mitchell,2021-11-21
6,1,5,0,Mitchell,2021-11-23
3,1,2,0,Mitchell,2021-11-24
1,1,0,0,Mitchell,2021-11-25
3,3,0,0,Mitchell,2021-11-27
1,0,1,0,Mitchell,2021-11-28
18,8,10,0,Mitchell,2021-11-29
10,1,9,0,Mitchell,2021-11-30
5,3,2,0,Mitchell,2021-12-02
10,1,9,0,Mitchell,2021-12-03
2,1,1,0,Mitchell,2021-12-04
0,0,0,0,Mitchell,2021-12-05
17,7,10,0,Mitchell,2021-12-06
6,0,6,0,Mitchell,2021-12-07
12,8,4,0,Mitchell,2021-12-08
4,2,2,0,Mitchell,2021-12-09
12,5,7,0,Mitchell,2021-12-10
2,1,1,0,Mitchell,2021-12-12
6,1,5,0,Mitchell,2021-12-13
8,7,1,0,Mitchell,2021-12-16
11,8,3,0,Mitchell,2021-12-17
7,2,5,0,Mitchell,2021-12-18
2,1,1,0,Mitchell,2021-12-19
13,4,9,0,Mitchell,2021-12-20
6,2,4,0,Mitchell,2021-12-21
7,4,3,0,Mitchell,2021-12-22
13,8,5,0,Mitchell,2021-12-23
4,1,3,0,Mitchell,2021-12-24
1,0,1,0,Mitchell,2021-12-25
34,23,11,0,Mitchell,2021-12-27
23,5,18,0,Mitchell,2021-12-28
27,11,16,0,Mitchell,2021-12-29
9,2,7,0,Mitchell,2021-12-31
9,3,6,0,Mitchell,2022-01-01
5,2,3,0,Mitchell,2022-01-02
45,10,35,0,Mitchell,2022-01-04
34,10,24,0,Mitchell,2022-01-05
36,10,26,0,Mitchell,2022-01-06
15,6,9,0,Mitchell,2022-01-07
21,1,20,0,Mitchell,2022-01-08
8,1,7,0,Mitchell,2022-01-09
53,8,45,0,Mitchell,2022-01-10
29,1,28,0,Mitchell,2022-01-12
40,6,34,0,Mitchell,2022-01-14
20,6,14,0,Mitchell,2022-01-15
6,4,2,0,Mitchell,2022-01-16
6,5,1,0,Mitchell,2022-01-17
21,6,15,0,Mitchell,2022-01-18
19,2,17,0,Mitchell,2022-01-20
25,3,22,0,Mitchell,2022-01-21
5,1,4,0,Mitchell,2022-01-23
53,15,38,0,Mitchell,2022-01-24
26,11,15,0,Mitchell,2022-01-25
15,2,13,0,Mitchell,2022-01-26
18,7,11,0,Mitchell,2022-01-27
6,5,1,0,Mitchell,2022-01-29
23,10,13,0,Mitchell,2022-01-31
30,15,15,0,Mitchell,2022-02-01
19,9,10,0,Mitchell,2022-02-03
22,2,20,0,Mitchell,2022-02-04
4,2,2,0,Mitchell,2022-02-05
3,1,2,0,Mitchell,2022-02-06
23,3,20,0,Mitchell,2022-02-07
22,6,16,0,Mitchell,2022-02-08
7,1,6,0,Mitchell,2022-02-09
11,5,6,0,Mitchell,2022-02-10
6,1,5,0,Mitchell,2022-02-11
5,3,2,0,Mitchell,2022-02-12
9,8,1,0,Mitchell,2022-02-13
10,5,5,0,Mitchell,2022-02-14
8,6,2,0,Mitchell,2022-02-15
10,6,4,0,Mitchell,2022-02-16
0,0,0,0,Mitchell,2022-02-17
1,0,1,0,Mitchell,2022-02-19
1,0,1,0,Mitchell,2022-02-20
11,3,8,0,Mitchell,2022-02-21
4,1,3,0,Mitchell,2022-02-22
3,2,1,0,Mitchell,2022-02-23
5,1,4,0,Mitchell,2022-02-25
3,1,2,0,Mitchell,2022-02-26
0,0,0,0,Mitchell,2022-02-27
3,1,2,0,Mitchell,2022-02-28
3,1,2,0,Mitchell,2022-03-01
3,2,1,0,Mitchell,2022-03-02
0,0,0,0,Mitchell,2022-03-03
1,1,0,0,Mitchell,2022-03-04
0,0,0,0,Mitchell,2022-03-05
0,0,0,0,Mitchell,2022-03-06
1,0,1,0,Mitchell,2022-03-07
1,0,1,0,Mitchell,2022-03-08
1,0,1,0,Mitchell,2022-03-09
0,0,0,0,Mitchell,2022-03-10
1,1,0,0,Mitchell,2022-03-11
0,0,0,0,Mitchell,2022-03-12
1,1,0,0,Mitchell,2022-03-13
0,0,0,0,Mitchell,2022-03-14
1,1,0,0,Mitchell,2022-03-15
0,0,0,0,Mitchell,2022-03-16
1,0,1,0,Mitchell,2022-03-17
0,0,0,0,Mitchell,2022-03-18
1,0,1,0,Mitchell,2022-03-19
1,1,0,0,Mitchell,2022-03-20
0,0,0,0,Mitchell,2022-03-21
0,0,0,0,Mitchell,2022-03-22
0,0,0,0,Mitchell,2022-03-23
2,1,1,0,Mitchell,2022-03-24
1,0,1,0,Mitchell,2022-03-25
0,0,0,0,Mitchell,2022-03-26
0,0,0,0,Mitchell,2022-03-27
0,0,0,0,Mitchell,2022-03-28
1,0,1,0,Mitchell,2022-03-29
5,1,4,0,Mitchell,2022-03-30
2,1,1,0,Mitchell,2022-03-31
0,0,0,0,Mitchell,2022-04-01
0,0,0,0,Mitchell,2022-04-02
0,0,0,0,Mitchell,2022-04-03
0,0,0,0,Mitchell,2022-04-04
0,0,0,0,Mitchell,2022-04-05
0,0,0,0,Mitchell,2022-04-06
0,0,0,0,Mitchell,2022-04-07
1,1,0,0,Mitchell,2022-04-08
0,0,0,0,Mitchell,2022-04-09
0,0,0,0,Mitchell,2022-04-10
0,0,0,0,Mitchell,2022-04-11
0,0,0,0,Mitchell,2022-04-12
1,1,0,0,Mitchell,2022-04-13
0,0,0,0,Mitchell,2022-04-14
1,0,1,0,Mitchell,2022-04-15
0,0,0,0,Mitchell,2022-04-16
0,0,0,0,Mitchell,2022-04-17
0,0,0,0,Mitchell,2022-04-18
0,0,0,0,Mitchell,2022-04-19
1,0,1,0,Mitchell,2022-04-20
2,0,2,0,Mitchell,2022-04-22
0,0,0,0,Mitchell,2022-04-23
3,1,2,0,Montgomery,2021-10-26
6,0,6,0,Montgomery,2021-10-27
8,1,7,0,Montgomery,2021-10-28
6,0,6,0,Montgomery,2021-10-29
1,0,1,0,Montgomery,2021-10-30
3,0,3,0,Montgomery,2021-10-31
6,0,6,0,Montgomery,2021-11-01
3,0,3,0,Montgomery,2021-11-03
13,2,11,0,Montgomery,2021-11-04
2,0,2,0,Montgomery,2021-11-05
1,0,1,0,Montgomery,2021-11-06
3,0,3,0,Montgomery,2021-11-07
10,0,10,0,Montgomery,2021-11-08
4,1,3,0,Montgomery,2021-11-09
5,0,5,0,Montgomery,2021-11-10
6,1,5,0,Montgomery,2021-11-11
6,2,4,0,Montgomery,2021-11-12
2,0,2,0,Montgomery,2021-11-13
0,0,0,0,Montgomery,2021-11-14
3,0,3,0,Montgomery,2021-11-15
8,1,7,0,Montgomery,2021-11-16
5,1,4,0,Montgomery,2021-11-17
3,0,3,0,Montgomery,2021-11-18
7,1,6,0,Montgomery,2021-11-19
2,0,2,0,Montgomery,2021-11-20
1,0,1,0,Montgomery,2021-11-21
6,1,5,0,Montgomery,2021-11-23
0,0,0,0,Montgomery,2021-11-24
1,0,1,0,Montgomery,2021-11-25
5,1,4,0,Montgomery,2021-11-26
2,1,1,0,Montgomery,2021-11-27
2,0,2,0,Montgomery,2021-11-28
6,1,5,0,Montgomery,2021-11-29
6,0,6,0,Montgomery,2021-11-30
6,2,4,0,Montgomery,2021-12-01
10,1,9,0,Montgomery,2021-12-02
5,0,5,0,Montgomery,2021-12-04
3,0,3,0,Montgomery,2021-12-05
12,1,11,0,Montgomery,2021-12-06
6,1,5,0,Montgomery,2021-12-07
4,0,4,0,Montgomery,2021-12-09
6,0,6,0,Montgomery,2021-12-10
3,0,3,0,Montgomery,2021-12-12
9,1,8,0,Montgomery,2021-12-13
10,0,10,0,Montgomery,2021-12-15
13,2,11,0,Montgomery,2021-12-16
5,0,5,0,Montgomery,2021-12-17
3,0,3,0,Montgomery,2021-12-18
2,1,1,0,Montgomery,2021-12-19
9,0,9,0,Montgomery,2021-12-20
13,3,10,0,Montgomery,2021-12-21
13,0,13,0,Montgomery,2021-12-22
10,2,8,0,Montgomery,2021-12-23
9,1,8,0,Montgomery,2021-12-24
1,0,1,0,Montgomery,2021-12-25
3,0,3,0,Montgomery,2021-12-26
25,5,20,0,Montgomery,2021-12-27
30,2,28,0,Montgomery,2021-12-28
32,2,30,0,Montgomery,2021-12-29
28,6,22,0,Montgomery,2021-12-31
9,0,9,0,Montgomery,2022-01-01
20,2,18,0,Montgomery,2022-01-02
53,11,42,0,Montgomery,2022-01-03
83,9,74,0,Montgomery,2022-01-04
78,14,64,0,Montgomery,2022-01-05
87,10,77,0,Montgomery,2022-01-06
139,17,122,0,Montgomery,2022-01-10
143,11,132,0,Montgomery,2022-01-11
133,15,118,0,Montgomery,2022-01-12
98,12,86,0,Montgomery,2022-01-14
2,0,2,0,Montgomery,2022-01-16
61,17,44,0,Montgomery,2022-01-17
144,17,127,0,Montgomery,2022-01-18
71,13,58,0,Montgomery,2022-01-20
55,12,43,0,Montgomery,2022-01-21
17,3,14,0,Montgomery,2022-01-22
17,3,14,0,Montgomery,2022-01-23
87,11,76,0,Montgomery,2022-01-24
58,11,47,0,Montgomery,2022-01-25
56,3,53,0,Montgomery,2022-01-26
43,11,32,0,Montgomery,2022-01-27
34,6,28,0,Montgomery,2022-01-28
37,5,32,0,Montgomery,2022-01-31
21,2,19,0,Montgomery,2022-02-01
12,2,10,0,Montgomery,2022-02-04
16,1,15,0,Montgomery,2022-02-08
14,1,13,0,Montgomery,2022-02-09
13,3,10,0,Montgomery,2022-02-10
16,1,15,0,Montgomery,2022-02-11
5,1,4,0,Montgomery,2022-02-13
8,0,8,0,Montgomery,2022-02-15
10,1,9,0,Montgomery,2022-02-16
7,1,6,0,Montgomery,2022-02-17
11,1,10,0,Montgomery,2022-02-18
2,0,2,0,Montgomery,2022-02-20
5,1,4,0,Montgomery,2022-02-21
7,3,4,0,Montgomery,2022-02-22
5,1,4,0,Montgomery,2022-02-23
4,1,3,0,Montgomery,2022-02-24
4,2,2,0,Montgomery,2022-02-25
0,0,0,0,Montgomery,2022-02-26
0,0,0,0,Montgomery,2022-02-27
2,1,1,0,Montgomery,2022-02-28
2,0,2,0,Montgomery,2022-03-01
1,0,1,0,Montgomery,2022-03-02
2,1,1,0,Montgomery,2022-03-03
2,0,2,0,Montgomery,2022-03-04
0,0,0,0,Montgomery,2022-03-05
0,0,0,0,Montgomery,2022-03-06
4,2,2,0,Montgomery,2022-03-07
1,0,1,0,Montgomery,2022-03-08
2,0,2,0,Montgomery,2022-03-09
0,0,0,0,Montgomery,2022-03-10
2,0,2,0,Montgomery,2022-03-11
0,0,0,0,Montgomery,2022-03-12
0,0,0,0,Montgomery,2022-03-13
1,1,0,0,Montgomery,2022-03-14
0,0,0,0,Montgomery,2022-03-15
0,0,0,0,Montgomery,2022-03-16
1,0,1,0,Montgomery,2022-03-17
0,0,0,0,Montgomery,2022-03-18
0,0,0,0,Montgomery,2022-03-19
0,0,0,0,Montgomery,2022-03-20
0,0,0,0,Montgomery,2022-03-21
1,0,1,0,Montgomery,2022-03-22
1,0,1,0,Montgomery,2022-03-23
0,0,0,0,Montgomery,2022-03-24
1,1,0,0,Montgomery,2022-03-25
1,0,1,0,Montgomery,2022-03-26
1,0,1,0,Montgomery,2022-03-27
0,0,0,0,Montgomery,2022-03-28
0,0,0,0,Montgomery,2022-03-30
0,0,0,0,Montgomery,2022-03-31
0,0,0,0,Montgomery,2022-04-01
0,0,0,0,Montgomery,2022-04-02
0,0,0,0,Montgomery,2022-04-03
0,0,0,0,Montgomery,2022-04-04
1,0,1,0,Montgomery,2022-04-05
0,0,0,0,Montgomery,2022-04-06
0,0,0,0,Montgomery,2022-04-07
0,0,0,0,Montgomery,2022-04-08
0,0,0,0,Montgomery,2022-04-09
0,0,0,0,Montgomery,2022-04-10
1,1,0,0,Montgomery,2022-04-11
1,0,1,0,Montgomery,2022-04-12
0,0,0,0,Montgomery,2022-04-13
0,0,0,0,Montgomery,2022-04-14
0,0,0,0,Montgomery,2022-04-15
0,0,0,0,Montgomery,2022-04-16
0,0,0,0,Montgomery,2022-04-17
0,0,0,0,Montgomery,2022-04-18
1,1,0,0,Montgomery,2022-04-20
0,0,0,0,Montgomery,2022-04-21
0,0,0,0,Montgomery,2022-04-22
0,0,0,0,Montgomery,2022-04-23
23,1,22,0,Moore,2021-10-26
13,1,12,0,Moore,2021-10-28
17,0,17,0,Moore,2021-10-29
8,0,8,0,Moore,2021-10-30
4,0,4,0,Moore,2021-10-31
24,3,21,0,Moore,2021-11-01
11,1,10,0,Moore,2021-11-02
13,0,13,0,Moore,2021-11-03
4,1,3,0,Moore,2021-11-05
3,0,3,0,Moore,2021-11-06
6,2,4,0,Moore,2021-11-07
19,2,17,0,Moore,2021-11-08
5,0,5,0,Moore,2021-11-11
16,2,14,0,Moore,2021-11-12
3,0,3,0,Moore,2021-11-13
8,0,8,0,Moore,2021-11-14
11,2,9,0,Moore,2021-11-16
17,3,14,0,Moore,2021-11-17
16,0,16,0,Moore,2021-11-18
19,1,18,0,Moore,2021-11-19
4,0,4,0,Moore,2021-11-20
3,0,3,0,Moore,2021-11-21
16,0,16,0,Moore,2021-11-22
11,2,9,0,Moore,2021-11-23
20,4,16,0,Moore,2021-11-24
4,0,4,0,Moore,2021-11-25
16,1,15,0,Moore,2021-11-26
7,0,7,0,Moore,2021-11-28
25,1,24,0,Moore,2021-11-29
29,3,26,0,Moore,2021-11-30
26,0,26,0,Moore,2021-12-01
31,3,28,0,Moore,2021-12-02
19,0,19,0,Moore,2021-12-03
17,0,17,0,Moore,2021-12-04
50,5,45,0,Moore,2021-12-06
34,1,33,0,Moore,2021-12-07
24,2,22,0,Moore,2021-12-10
22,0,22,0,Moore,2021-12-11
20,0,20,0,Moore,2021-12-12
32,6,26,0,Moore,2021-12-16
28,2,26,0,Moore,2021-12-17
28,2,26,0,Moore,2021-12-19
49,5,44,0,Moore,2021-12-20
75,13,62,0,Moore,2021-12-21
55,7,48,0,Moore,2021-12-23
40,1,39,0,Moore,2021-12-24
12,1,11,0,Moore,2021-12-25
100,7,93,0,Moore,2021-12-27
204,30,174,0,Moore,2021-12-29
178,23,155,0,Moore,2021-12-30
110,13,97,0,Moore,2021-12-31
80,12,68,0,Moore,2022-01-01
241,30,211,0,Moore,2022-01-03
268,15,253,0,Moore,2022-01-07
203,15,188,0,Moore,2022-01-08
416,41,375,0,Moore,2022-01-13
394,21,373,0,Moore,2022-01-14
206,20,186,0,Moore,2022-01-15
332,53,279,0,Moore,2022-01-17
168,33,135,0,Moore,2022-01-21
35,7,28,0,Moore,2022-01-22
104,10,94,0,Moore,2022-01-28
41,6,35,0,Moore,2022-01-29
152,24,128,0,Moore,2022-01-31
22,4,18,0,Moore,2022-02-05
27,6,21,0,Moore,2022-02-13
32,4,28,0,Moore,2022-02-16
40,5,35,0,Moore,2022-02-17
20,6,14,0,Moore,2022-02-20
34,7,27,0,Moore,2022-02-21
31,5,26,0,Moore,2022-02-22
9,2,7,0,Moore,2022-02-25
7,3,4,0,Moore,2022-02-26
8,4,4,0,Moore,2022-02-27
17,3,14,0,Moore,2022-02-28
7,1,6,0,Moore,2022-03-02
10,1,9,0,Moore,2022-03-04
8,1,7,0,Moore,2022-03-07
4,1,3,0,Moore,2022-03-08
3,1,2,0,Moore,2022-03-10
0,0,0,0,Moore,2022-03-12
3,1,2,0,Moore,2022-03-13
8,0,8,0,Moore,2022-03-14
6,0,6,0,Moore,2022-03-15
5,0,5,0,Moore,2022-03-16
3,0,3,0,Moore,2022-03-17
3,0,3,0,Moore,2022-03-18
1,0,1,0,Moore,2022-03-19
0,0,0,0,Moore,2022-03-20
2,0,2,0,Moore,2022-03-21
3,1,2,0,Moore,2022-03-22
1,0,1,0,Moore,2022-03-23
1,0,1,0,Moore,2022-03-24
1,0,1,0,Moore,2022-03-25
2,2,0,0,Moore,2022-03-26
2,1,1,0,Moore,2022-03-27
3,1,2,0,Moore,2022-03-28
0,0,0,0,Moore,2022-03-29
4,2,2,0,Moore,2022-03-30
3,1,2,0,Moore,2022-03-31
1,0,1,0,Moore,2022-04-01
1,1,0,0,Moore,2022-04-02
1,0,1,0,Moore,2022-04-03
3,1,2,0,Moore,2022-04-04
1,0,1,0,Moore,2022-04-05
4,2,2,0,Moore,2022-04-06
6,2,4,0,Moore,2022-04-07
2,1,1,0,Moore,2022-04-08
2,0,2,0,Moore,2022-04-09
1,0,1,0,Moore,2022-04-10
9,2,7,0,Moore,2022-04-11
5,2,3,0,Moore,2022-04-12
7,2,5,0,Moore,2022-04-13
10,5,5,0,Moore,2022-04-14
7,3,4,0,Moore,2022-04-15
11,2,9,0,Moore,2022-04-16
9,2,7,0,Moore,2022-04-18
14,7,7,0,Moore,2022-04-19
11,2,9,0,Moore,2022-04-20
8,1,7,0,Moore,2022-04-21
8,3,5,0,Moore,2022-04-22
13,7,6,0,Moore,2022-04-23
20,1,19,0,Nash,2021-10-26
13,3,10,0,Nash,2021-10-27
14,0,14,0,Nash,2021-10-29
3,1,2,0,Nash,2021-10-31
15,1,14,0,Nash,2021-11-01
16,1,15,0,Nash,2021-11-02
20,2,18,0,Nash,2021-11-03
14,3,11,0,Nash,2021-11-05
6,1,5,0,Nash,2021-11-06
4,1,3,0,Nash,2021-11-07
10,0,10,0,Nash,2021-11-08
14,3,11,0,Nash,2021-11-09
9,3,6,0,Nash,2021-11-10
12,6,6,0,Nash,2021-11-11
8,0,8,0,Nash,2021-11-13
3,0,3,0,Nash,2021-11-14
11,2,9,0,Nash,2021-11-17
26,4,22,0,Nash,2021-11-18
7,0,7,0,Nash,2021-11-19
2,0,2,0,Nash,2021-11-20
7,2,5,0,Nash,2021-11-21
26,2,24,0,Nash,2021-11-22
13,3,10,0,Nash,2021-11-23
1,1,0,0,Nash,2021-11-25
12,0,12,0,Nash,2021-11-28
41,5,36,0,Nash,2021-11-29
29,8,21,0,Nash,2021-11-30
22,3,19,0,Nash,2021-12-01
12,3,9,0,Nash,2021-12-02
23,2,21,0,Nash,2021-12-03
10,1,9,0,Nash,2021-12-05
25,5,20,0,Nash,2021-12-07
29,2,27,0,Nash,2021-12-09
11,0,11,0,Nash,2021-12-11
12,1,11,0,Nash,2021-12-12
40,3,37,0,Nash,2021-12-13
29,4,25,0,Nash,2021-12-14
38,3,35,0,Nash,2021-12-16
62,0,62,0,Nash,2021-12-20
59,4,55,0,Nash,2021-12-21
66,13,53,0,Nash,2021-12-22
43,10,33,0,Nash,2021-12-24
29,5,24,0,Nash,2021-12-25
60,8,52,0,Nash,2021-12-26
294,39,255,0,Nash,2021-12-29
394,56,338,0,Nash,2021-12-30
65,7,58,0,Nash,2022-01-01
123,8,115,0,Nash,2022-01-02
474,38,436,0,Nash,2022-01-05
102,13,89,0,Nash,2022-01-08
379,28,351,0,Nash,2022-01-11
366,34,332,0,Nash,2022-01-13
316,22,294,0,Nash,2022-01-14
267,34,233,0,Nash,2022-01-17
276,28,248,0,Nash,2022-01-20
31,1,30,0,Nash,2022-01-22
124,12,112,0,Nash,2022-01-27
98,13,85,0,Nash,2022-02-01
77,17,60,0,Nash,2022-02-03
68,14,54,0,Nash,2022-02-04
33,12,21,0,Nash,2022-02-06
73,10,63,0,Nash,2022-02-07
51,9,42,0,Nash,2022-02-09
10,2,8,0,Nash,2022-02-13
32,10,22,0,Nash,2022-02-14
13,5,8,0,Nash,2022-02-18
21,2,19,0,Nash,2022-02-21
13,1,12,0,Nash,2022-02-22
18,1,17,0,Nash,2022-02-24
15,1,14,0,Nash,2022-02-25
6,2,4,0,Nash,2022-02-27
11,4,7,0,Nash,2022-02-28
6,2,4,0,Nash,2022-03-01
6,4,2,0,Nash,2022-03-02
8,2,6,0,Nash,2022-03-03
4,0,4,0,Nash,2022-03-04
7,0,7,0,Nash,2022-03-05
5,0,5,0,Nash,2022-03-07
6,0,6,0,Nash,2022-03-08
4,0,4,0,Nash,2022-03-09
3,1,2,0,Nash,2022-03-11
1,0,1,0,Nash,2022-03-12
3,0,3,0,Nash,2022-03-13
3,0,3,0,Nash,2022-03-15
3,0,3,0,Nash,2022-03-16
6,0,6,0,Nash,2022-03-17
2,0,2,0,Nash,2022-03-18
0,0,0,0,Nash,2022-03-19
1,0,1,0,Nash,2022-03-20
4,0,4,0,Nash,2022-03-21
6,0,6,0,Nash,2022-03-23
2,0,2,0,Nash,2022-03-25
0,0,0,0,Nash,2022-03-26
2,0,2,0,Nash,2022-03-27
3,1,2,0,Nash,2022-03-28
1,0,1,0,Nash,2022-03-29
1,0,1,0,Nash,2022-03-30
0,0,0,0,Nash,2022-03-31
1,0,1,0,Nash,2022-04-01
3,1,2,0,Nash,2022-04-02
0,0,0,0,Nash,2022-04-03
2,0,2,0,Nash,2022-04-04
2,0,2,0,Nash,2022-04-05
4,0,4,0,Nash,2022-04-06
3,0,3,0,Nash,2022-04-07
1,0,1,0,Nash,2022-04-08
2,0,2,0,Nash,2022-04-09
9,1,8,0,Nash,2022-04-11
7,0,7,0,Nash,2022-04-13
7,3,4,0,Nash,2022-04-14
5,2,3,0,Nash,2022-04-16
2,0,2,0,Nash,2022-04-17
5,1,4,0,Nash,2022-04-18
7,6,1,0,Nash,2022-04-19
13,2,11,0,Nash,2022-04-20
20,3,17,0,Nash,2022-04-21
6,1,5,0,Nash,2022-04-22
5,1,4,0,Nash,2022-04-23
22,4,18,0,New Hanover,2021-10-26
22,6,16,0,New Hanover,2021-10-29
7,1,6,0,New Hanover,2021-10-30
7,2,5,0,New Hanover,2021-10-31
16,6,10,0,New Hanover,2021-11-01
28,10,18,0,New Hanover,2021-11-02
14,1,13,0,New Hanover,2021-11-05
18,9,9,0,New Hanover,2021-11-09
21,6,15,0,New Hanover,2021-11-10
15,6,9,0,New Hanover,2021-11-11
14,5,9,0,New Hanover,2021-11-12
11,2,9,0,New Hanover,2021-11-13
9,3,6,0,New Hanover,2021-11-14
21,6,15,0,New Hanover,2021-11-15
25,13,12,0,New Hanover,2021-11-16
23,6,17,0,New Hanover,2021-11-19
23,9,14,0,New Hanover,2021-11-20
