Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,33,10,23,0,Surry,2022-06-16
0,16,10,6,0,Surry,2022-07-03
0,26,10,16,0,Watauga,2022-02-21
0,32,11,21,0,Alamance,2022-04-13
0,26,11,15,0,Carteret,2022-08-04
0,24,11,13,0,Haywood,2022-08-04
0,17,11,6,0,Swain,2022-08-05
0,27,11,16,0,Yadkin,2022-02-16
0,25,12,13,0,Davie,2022-08-02
0,23,12,11,0,Randolph,2022-06-11
0,22,12,10,0,Wayne,2022-05-12
0,19,13,6,0,Carteret,2022-07-16
0,18,13,5,0,Craven,2022-04-18
0,17,13,4,0,Haywood,2022-05-10
0,29,13,16,0,Henderson,2022-06-15
0,30,13,17,0,Lincoln,2022-06-01
0,25,13,12,0,Sampson,2022-06-06
0,31,13,18,0,Union,2022-02-20
0,25,13,12,0,Wayne,2022-05-17
0,24,15,9,0,Haywood,2022-07-05
0,36,17,19,0,Iredell,2022-05-28
0,30,18,12,0,Sampson,2022-06-20
0,52,18,34,0,Union,2022-04-25
0,39,19,20,0,Carteret,2022-07-11
0,30,19,11,0,Wayne,2022-05-16
1,8,0,8,0,Alamance,2022-03-11
1,8,0,8,0,Alamance,2022-03-15
1,7,0,7,0,Alamance,2022-03-23
1,2,0,2,0,Alamance,2022-03-26
1,7,0,7,0,Alexander,2022-02-23
1,3,0,3,0,Alexander,2022-03-12
1,2,0,2,0,Alexander,2022-03-15
1,2,0,2,0,Alexander,2022-04-05
1,3,0,3,0,Alexander,2022-05-04
1,3,0,3,0,Alexander,2022-05-05
1,3,0,3,0,Alexander,2022-05-12
1,5,0,5,0,Alexander,2022-05-27
1,1,0,1,0,Alexander,2022-06-17
1,11,0,11,0,Alexander,2022-08-07
1,3,0,3,0,Alleghany,2022-03-01
1,2,0,2,0,Alleghany,2022-03-04
1,1,0,1,0,Alleghany,2022-03-23
1,3,0,3,0,Alleghany,2022-06-14
1,3,0,3,0,Alleghany,2022-06-15
1,2,0,2,0,Alleghany,2022-06-20
1,2,0,2,0,Alleghany,2022-07-10
1,4,0,4,0,Alleghany,2022-07-31
1,3,0,3,0,Alleghany,2022-08-06
1,2,0,2,0,Alleghany,2022-08-10
1,3,0,3,0,Anson,2022-02-18
1,3,0,3,0,Anson,2022-02-25
1,1,0,1,0,Anson,2022-04-06
1,2,0,2,0,Anson,2022-04-20
1,3,0,3,0,Anson,2022-05-14
1,4,0,4,0,Anson,2022-06-03
1,10,0,10,0,Anson,2022-06-08
1,8,0,8,0,Anson,2022-06-09
1,11,0,11,0,Anson,2022-06-17
1,5,0,5,0,Anson,2022-06-18
1,7,0,7,0,Anson,2022-06-26
1,2,0,2,0,Anson,2022-07-01
1,3,0,3,0,Anson,2022-07-03
1,7,0,7,0,Anson,2022-07-10
1,7,0,7,0,Anson,2022-07-16
1,5,0,5,0,Anson,2022-07-30
1,10,0,10,0,Anson,2022-08-05
1,8,0,8,0,Anson,2022-08-06
1,7,0,7,0,Anson,2022-08-10
1,9,0,9,0,Anson,2022-08-13
1,1,0,1,0,Ashe,2022-03-18
1,2,0,2,0,Ashe,2022-03-28
1,2,0,2,0,Ashe,2022-04-01
1,3,0,3,0,Ashe,2022-05-17
1,4,0,4,0,Ashe,2022-07-20
1,6,0,6,0,Avery,2022-03-03
1,1,0,1,0,Avery,2022-03-26
1,3,0,3,0,Avery,2022-05-16
1,2,0,2,0,Avery,2022-06-04
1,4,0,4,0,Avery,2022-07-02
1,2,0,2,0,Avery,2022-07-06
1,3,0,3,0,Avery,2022-08-05
1,2,0,2,0,Avery,2022-08-12
1,2,0,2,0,Beaufort,2022-03-09
1,2,0,2,0,Beaufort,2022-03-10
1,2,0,2,0,Beaufort,2022-03-16
1,2,0,2,0,Beaufort,2022-04-06
1,4,0,4,0,Beaufort,2022-04-12
1,2,0,2,0,Beaufort,2022-04-24
1,5,0,5,0,Beaufort,2022-06-19
1,5,0,5,0,Beaufort,2022-07-03
1,1,0,1,0,Bertie,2022-02-22
1,6,0,6,0,Bertie,2022-02-25
1,2,0,2,0,Bertie,2022-03-24
1,2,0,2,0,Bertie,2022-05-01
1,3,0,3,0,Bertie,2022-05-10
1,5,0,5,0,Bertie,2022-05-12
1,4,0,4,0,Bertie,2022-05-21
1,6,0,6,0,Bertie,2022-05-24
1,3,0,3,0,Bertie,2022-06-14
1,3,0,3,0,Bertie,2022-06-18
1,1,0,1,0,Bertie,2022-06-20
1,2,0,2,0,Bertie,2022-07-04
1,3,0,3,0,Bertie,2022-07-13
1,3,0,3,0,Bertie,2022-07-16
1,6,0,6,0,Bertie,2022-07-22
1,9,0,9,0,Bertie,2022-07-27
1,10,0,10,0,Bertie,2022-08-09
1,2,0,2,0,Bladen,2022-03-09
1,3,0,3,0,Bladen,2022-03-14
1,1,0,1,0,Bladen,2022-04-20
1,4,0,4,0,Bladen,2022-05-04
1,3,0,3,0,Bladen,2022-06-25
1,4,0,4,0,Bladen,2022-07-30
1,4,0,4,0,Bladen,2022-07-31
1,6,0,6,0,Bladen,2022-08-06
1,7,0,7,0,Bladen,2022-08-07
1,5,0,5,0,Brunswick,2022-03-16
1,11,0,11,0,Brunswick,2022-03-30
1,6,0,6,0,Burke,2022-05-04
1,6,0,6,0,Burke,2022-05-21
1,14,0,14,0,Burke,2022-06-03
1,5,0,5,0,Burke,2022-06-11
1,15,0,15,0,Burke,2022-06-19
1,10,0,10,0,Cabarrus,2022-03-09
1,6,0,6,0,Cabarrus,2022-03-19
1,7,0,7,0,Cabarrus,2022-04-03
1,13,0,13,0,Caldwell,2022-02-28
1,3,0,3,0,Caldwell,2022-03-14
1,2,0,2,0,Caldwell,2022-03-16
1,4,0,4,0,Caldwell,2022-04-04
1,6,0,6,0,Caldwell,2022-04-15
1,3,0,3,0,Caldwell,2022-04-16
1,6,0,6,0,Caldwell,2022-04-29
1,5,0,5,0,Caldwell,2022-05-08
1,14,0,14,0,Caldwell,2022-05-26
1,14,0,14,0,Caldwell,2022-06-05
1,3,0,3,0,Camden,2022-02-16
1,1,0,1,0,Camden,2022-02-19
1,2,0,2,0,Camden,2022-05-16
1,3,0,3,0,Camden,2022-05-31
1,2,0,2,0,Camden,2022-06-10
1,1,0,1,0,Camden,2022-06-21
1,6,0,6,0,Camden,2022-06-30
1,1,0,1,0,Camden,2022-07-13
1,1,0,1,0,Camden,2022-07-14
1,2,0,2,0,Camden,2022-07-24
1,3,0,3,0,Carteret,2022-03-27
1,8,0,8,0,Caswell,2022-02-21
1,5,0,5,0,Caswell,2022-02-24
1,1,0,1,0,Caswell,2022-03-31
1,4,0,4,0,Caswell,2022-05-02
1,2,0,2,0,Caswell,2022-05-20
1,8,0,8,0,Caswell,2022-05-26
1,9,0,9,0,Caswell,2022-05-27
1,7,0,7,0,Caswell,2022-05-29
1,7,0,7,0,Caswell,2022-06-03
1,4,0,4,0,Caswell,2022-06-26
1,4,0,4,0,Caswell,2022-07-15
1,9,0,9,0,Caswell,2022-07-17
1,6,0,6,0,Caswell,2022-07-23
1,8,0,8,0,Caswell,2022-07-25
1,5,0,5,0,Caswell,2022-07-30
1,4,0,4,0,Caswell,2022-07-31
1,4,0,4,0,Caswell,2022-08-11
1,11,0,11,0,Chatham,2022-03-02
1,7,0,7,0,Chatham,2022-03-11
1,1,0,1,0,Chatham,2022-03-23
1,1,0,1,0,Chatham,2022-03-25
1,12,0,12,0,Chatham,2022-04-19
1,14,0,14,0,Chatham,2022-06-04
1,13,0,13,0,Chatham,2022-07-16
1,6,0,6,0,Cherokee,2022-02-19
1,1,0,1,0,Cherokee,2022-04-21
1,3,0,3,0,Cherokee,2022-05-17
1,2,0,2,0,Cherokee,2022-05-19
1,1,0,1,0,Cherokee,2022-05-24
1,6,0,6,0,Cherokee,2022-05-27
1,5,0,5,0,Cherokee,2022-06-12
1,2,0,2,0,Cherokee,2022-06-25
1,2,0,2,0,Cherokee,2022-07-10
1,7,0,7,0,Cherokee,2022-07-23
1,1,0,1,0,Chowan,2022-02-23
1,1,0,1,0,Chowan,2022-03-02
1,1,0,1,0,Chowan,2022-03-11
1,1,0,1,0,Chowan,2022-04-28
1,4,0,4,0,Chowan,2022-05-03
1,3,0,3,0,Chowan,2022-05-05
1,4,0,4,0,Chowan,2022-05-11
1,6,0,6,0,Chowan,2022-05-17
1,1,0,1,0,Chowan,2022-05-21
1,8,0,8,0,Chowan,2022-05-27
1,1,0,1,0,Chowan,2022-05-30
1,4,0,4,0,Chowan,2022-06-01
1,4,0,4,0,Chowan,2022-06-06
1,2,0,2,0,Chowan,2022-06-07
1,5,0,5,0,Chowan,2022-06-08
1,5,0,5,0,Chowan,2022-06-13
1,5,0,5,0,Chowan,2022-06-16
1,3,0,3,0,Chowan,2022-06-20
1,5,0,5,0,Chowan,2022-06-23
1,10,0,10,0,Chowan,2022-06-27
1,2,0,2,0,Chowan,2022-06-29
1,2,0,2,0,Chowan,2022-06-30
1,4,0,4,0,Chowan,2022-07-01
1,2,0,2,0,Chowan,2022-07-03
1,4,0,4,0,Chowan,2022-07-07
1,8,0,8,0,Chowan,2022-07-08
1,5,0,5,0,Chowan,2022-07-15
1,2,0,2,0,Chowan,2022-07-17
1,25,0,25,0,Chowan,2022-07-18
1,10,0,10,0,Chowan,2022-07-21
1,6,0,6,0,Chowan,2022-07-22
1,5,0,5,0,Chowan,2022-07-24
1,7,0,7,0,Chowan,2022-08-02
1,6,0,6,0,Chowan,2022-08-03
1,8,0,8,0,Chowan,2022-08-05
1,4,0,4,0,Chowan,2022-08-07
1,7,0,7,0,Chowan,2022-08-10
1,4,0,4,0,Chowan,2022-08-12
1,1,0,1,0,Chowan,2022-08-13
1,8,0,8,0,Clay,2022-02-18
1,2,0,2,0,Clay,2022-03-07
1,1,0,1,0,Clay,2022-03-10
1,1,0,1,0,Clay,2022-03-18
1,4,0,4,0,Clay,2022-04-18
1,2,0,2,0,Clay,2022-05-08
1,1,0,1,0,Clay,2022-05-29
1,3,0,3,0,Clay,2022-06-05
1,1,0,1,0,Clay,2022-06-13
1,2,0,2,0,Clay,2022-06-16
1,2,0,2,0,Clay,2022-06-25
1,6,0,6,0,Clay,2022-07-07
1,2,0,2,0,Clay,2022-07-09
1,4,0,4,0,Clay,2022-07-15
1,5,0,5,0,Clay,2022-07-29
1,7,0,7,0,Clay,2022-08-04
1,4,0,4,0,Clay,2022-08-12
1,7,0,7,0,Clay,2022-08-13
1,5,0,5,0,Cleveland,2022-03-16
1,3,0,3,0,Cleveland,2022-03-31
1,3,0,3,0,Cleveland,2022-04-06
1,6,0,6,0,Cleveland,2022-05-01
1,2,0,2,0,Columbus,2022-03-11
1,1,0,1,0,Columbus,2022-04-02
1,4,0,4,0,Columbus,2022-04-18
1,2,0,2,0,Columbus,2022-04-22
1,5,0,5,0,Craven,2022-04-16
1,3,0,3,0,Currituck,2022-02-22
1,2,0,2,0,Currituck,2022-03-25
1,3,0,3,0,Currituck,2022-04-07
1,2,0,2,0,Currituck,2022-04-28
1,6,0,6,0,Currituck,2022-05-22
1,6,0,6,0,Currituck,2022-06-02
1,5,0,5,0,Currituck,2022-06-13
1,6,0,6,0,Currituck,2022-06-14
1,5,0,5,0,Currituck,2022-06-24
1,10,0,10,0,Currituck,2022-07-05
1,6,0,6,0,Currituck,2022-07-21
1,5,0,5,0,Currituck,2022-07-27
1,2,0,2,0,Currituck,2022-08-02
1,16,0,16,0,Dare,2022-02-15
1,12,0,12,0,Dare,2022-02-16
1,13,0,13,0,Dare,2022-02-17
1,9,0,9,0,Dare,2022-02-18
1,11,0,11,0,Dare,2022-02-21
1,6,0,6,0,Dare,2022-02-22
1,6,0,6,0,Dare,2022-03-07
1,3,0,3,0,Dare,2022-03-13
1,1,0,1,0,Dare,2022-03-17
1,1,0,1,0,Dare,2022-03-31
1,2,0,2,0,Dare,2022-04-09
1,4,0,4,0,Dare,2022-04-13
1,6,0,6,0,Dare,2022-04-15
1,3,0,3,0,Dare,2022-04-17
1,7,0,7,0,Dare,2022-04-19
1,11,0,11,0,Dare,2022-05-04
1,13,0,13,0,Dare,2022-05-09
1,9,0,9,0,Dare,2022-05-21
1,15,0,15,0,Dare,2022-05-29
1,12,0,12,0,Dare,2022-06-05
1,23,0,23,0,Dare,2022-06-08
1,8,0,8,0,Dare,2022-06-09
1,7,0,7,0,Dare,2022-06-12
1,15,0,15,0,Dare,2022-06-17
1,6,0,6,0,Dare,2022-06-18
1,5,0,5,0,Dare,2022-06-23
1,5,0,5,0,Dare,2022-06-24
1,13,0,13,0,Dare,2022-06-26
1,17,0,17,0,Dare,2022-06-28
1,14,0,14,0,Dare,2022-07-03
1,9,0,9,0,Dare,2022-07-04
1,16,0,16,0,Dare,2022-07-10
1,11,0,11,0,Dare,2022-07-14
1,21,0,21,0,Dare,2022-07-25
1,5,0,5,0,Dare,2022-07-26
1,11,0,11,0,Dare,2022-07-28
1,11,0,11,0,Dare,2022-07-30
1,7,0,7,0,Dare,2022-08-02
1,5,0,5,0,Dare,2022-08-07
1,7,0,7,0,Dare,2022-08-09
1,3,0,3,0,Davidson,2022-03-12
1,4,0,4,0,Davidson,2022-03-15
1,5,0,5,0,Davidson,2022-04-03
1,3,0,3,0,Davidson,2022-04-17
1,10,0,10,0,Davidson,2022-04-30
1,2,0,2,0,Davie,2022-04-09
1,4,0,4,0,Davie,2022-06-11
1,1,0,1,0,Duplin,2022-04-07
1,2,0,2,0,Duplin,2022-04-18
1,5,0,5,0,Duplin,2022-06-19
1,4,0,4,0,Edgecombe,2022-02-23
1,4,0,4,0,Edgecombe,2022-02-26
1,4,0,4,0,Edgecombe,2022-03-01
1,5,0,5,0,Edgecombe,2022-03-15
1,2,0,2,0,Edgecombe,2022-04-05
1,2,0,2,0,Edgecombe,2022-04-09
1,4,0,4,0,Edgecombe,2022-04-19
1,1,0,1,0,Edgecombe,2022-05-05
1,5,0,5,0,Franklin,2022-02-26
1,1,0,1,0,Franklin,2022-03-16
1,3,0,3,0,Franklin,2022-03-28
1,2,0,2,0,Franklin,2022-04-02
1,1,0,1,0,Franklin,2022-04-06
1,8,0,8,0,Franklin,2022-04-28
1,9,0,9,0,Franklin,2022-05-08
1,5,0,5,0,Franklin,2022-06-05
1,8,0,8,0,Gaston,2022-03-14
1,14,0,14,0,Gaston,2022-04-19
1,3,0,3,0,Gates,2022-05-02
1,4,0,4,0,Gates,2022-06-12
1,2,0,2,0,Gates,2022-06-15
1,3,0,3,0,Gates,2022-06-28
1,2,0,2,0,Gates,2022-07-09
1,2,0,2,0,Gates,2022-07-20
1,3,0,3,0,Gates,2022-07-25
1,3,0,3,0,Gates,2022-07-30
1,4,0,4,0,Gates,2022-08-01
1,4,0,4,0,Gates,2022-08-13
1,1,0,1,0,Graham,2022-06-11
1,3,0,3,0,Graham,2022-07-02
1,11,0,11,0,Graham,2022-07-04
1,9,0,9,0,Graham,2022-07-06
1,3,0,3,0,Graham,2022-07-09
1,3,0,3,0,Graham,2022-07-17
1,5,0,5,0,Granville,2022-02-26
1,8,0,8,0,Granville,2022-03-02
1,3,0,3,0,Granville,2022-03-25
1,2,0,2,0,Granville,2022-03-31
1,3,0,3,0,Granville,2022-04-09
1,9,0,9,0,Granville,2022-07-16
1,4,0,4,0,Greene,2022-04-19
1,5,0,5,0,Greene,2022-05-27
1,2,0,2,0,Greene,2022-06-12
1,1,0,1,0,Greene,2022-07-10
1,1,0,1,0,Greene,2022-07-16
1,7,0,7,0,Greene,2022-08-07
1,3,0,3,0,Greene,2022-08-12
1,2,0,2,0,Halifax,2022-04-06
1,3,0,3,0,Halifax,2022-04-15
1,5,0,5,0,Halifax,2022-04-24
1,7,0,7,0,Halifax,2022-05-21
1,5,0,5,0,Harnett,2022-03-13
1,4,0,4,0,Harnett,2022-04-09
1,8,0,8,0,Harnett,2022-04-14
1,3,0,3,0,Haywood,2022-03-05
1,4,0,4,0,Haywood,2022-03-11
1,1,0,1,0,Haywood,2022-04-01
1,5,0,5,0,Henderson,2022-04-14
1,2,0,2,0,Hertford,2022-03-10
1,1,0,1,0,Hertford,2022-04-18
1,2,0,2,0,Hertford,2022-04-28
1,1,0,1,0,Hertford,2022-05-03
1,1,0,1,0,Hertford,2022-05-07
1,2,0,2,0,Hertford,2022-05-08
1,2,0,2,0,Hertford,2022-05-22
1,6,0,6,0,Hertford,2022-05-23
1,8,0,8,0,Hertford,2022-06-14
1,5,0,5,0,Hertford,2022-07-01
1,7,0,7,0,Hoke,2022-02-25
1,3,0,3,0,Hoke,2022-04-16
1,3,0,3,0,Hoke,2022-04-20
1,6,0,6,0,Hyde,2022-05-10
1,3,0,3,0,Hyde,2022-05-11
1,15,0,15,0,Hyde,2022-05-16
1,5,0,5,0,Hyde,2022-05-20
1,5,0,5,0,Hyde,2022-05-23
1,8,0,8,0,Hyde,2022-05-26
1,4,0,4,0,Hyde,2022-06-01
1,3,0,3,0,Hyde,2022-06-07
1,6,0,6,0,Hyde,2022-06-13
1,3,0,3,0,Hyde,2022-06-22
1,2,0,2,0,Hyde,2022-06-30
1,2,0,2,0,Hyde,2022-07-06
1,4,0,4,0,Hyde,2022-07-28
1,3,0,3,0,Hyde,2022-08-09
1,4,0,4,0,Hyde,2022-08-12
1,1,0,1,0,Hyde,2022-08-13
1,1,0,1,0,Jackson,2022-04-12
1,2,0,2,0,Jackson,2022-04-14
1,3,0,3,0,Jackson,2022-04-27
1,5,0,5,0,Jackson,2022-05-14
1,8,0,8,0,Jackson,2022-05-17
1,4,0,4,0,Jackson,2022-05-30
1,4,0,4,0,Jackson,2022-06-04
1,8,0,8,0,Jackson,2022-06-12
1,10,0,10,0,Jackson,2022-07-02
1,1,0,1,0,Jones,2022-02-24
1,1,0,1,0,Jones,2022-03-04
1,2,0,2,0,Jones,2022-05-04
1,2,0,2,0,Jones,2022-05-31
1,4,0,4,0,Jones,2022-06-11
1,3,0,3,0,Jones,2022-08-06
1,4,0,4,0,Jones,2022-08-11
1,4,0,4,0,Lee,2022-03-18
1,5,0,5,0,Lee,2022-03-30
1,4,0,4,0,Lee,2022-04-04
1,4,0,4,0,Lee,2022-04-19
1,5,0,5,0,Lee,2022-04-26
1,6,0,6,0,Lee,2022-04-29
1,15,0,15,0,Lee,2022-05-12
1,12,0,12,0,Lee,2022-06-10
1,11,0,11,0,Lenoir,2022-02-24
1,2,0,2,0,Lenoir,2022-03-17
1,1,0,1,0,Lenoir,2022-03-18
1,2,0,2,0,Lenoir,2022-03-31
1,2,0,2,0,Lenoir,2022-04-11
1,1,0,1,0,Lenoir,2022-04-27
1,7,0,7,0,Lenoir,2022-05-05
1,3,0,3,0,Lincoln,2022-03-09
1,4,0,4,0,Lincoln,2022-04-15
1,5,0,5,0,Lincoln,2022-04-19
1,4,0,4,0,Lincoln,2022-04-22
1,6,0,6,0,Lincoln,2022-04-28
1,1,0,1,0,Macon,2022-04-14
1,1,0,1,0,Macon,2022-05-05
1,7,0,7,0,Macon,2022-06-16
1,6,0,6,0,Macon,2022-06-18
1,12,0,12,0,Macon,2022-06-20
1,3,0,3,0,Macon,2022-07-03
1,7,0,7,0,Macon,2022-08-05
1,6,0,6,0,Macon,2022-08-12
1,5,0,5,0,Macon,2022-08-13
1,6,0,6,0,Madison,2022-03-01
1,4,0,4,0,Madison,2022-03-14
1,2,0,2,0,Madison,2022-04-10
1,8,0,8,0,Madison,2022-04-26
1,3,0,3,0,Madison,2022-05-27
1,2,0,2,0,Madison,2022-06-24
1,4,0,4,0,Madison,2022-07-10
1,3,0,3,0,Madison,2022-08-05
1,4,0,4,0,Martin,2022-02-15
1,4,0,4,0,Martin,2022-02-18
1,4,0,4,0,Martin,2022-03-01
1,1,0,1,0,Martin,2022-03-02
1,1,0,1,0,Martin,2022-03-03
1,1,0,1,0,Martin,2022-03-04
1,2,0,2,0,Martin,2022-03-07
1,2,0,2,0,Martin,2022-04-27
1,2,0,2,0,Martin,2022-06-11
1,3,0,3,0,Martin,2022-06-26
1,3,0,3,0,Martin,2022-07-02
1,9,0,9,0,Martin,2022-07-22
1,6,0,6,0,Martin,2022-08-05
1,3,0,3,0,Martin,2022-08-06
1,4,0,4,0,Martin,2022-08-13
1,3,0,3,0,McDowell,2022-03-15
1,5,0,5,0,McDowell,2022-04-01
1,1,0,1,0,McDowell,2022-04-10
1,5,0,5,0,McDowell,2022-04-25
1,1,0,1,0,McDowell,2022-05-01
1,9,0,9,0,McDowell,2022-05-06
1,6,0,6,0,McDowell,2022-05-15
1,8,0,8,0,McDowell,2022-06-25
1,5,0,5,0,McDowell,2022-06-26
1,12,0,12,0,McDowell,2022-08-01
1,8,0,8,0,McDowell,2022-08-13
1,1,0,1,0,Mitchell,2022-02-19
1,1,0,1,0,Mitchell,2022-03-08
1,1,0,1,0,Mitchell,2022-03-25
1,1,0,1,0,Mitchell,2022-04-20
1,2,0,2,0,Mitchell,2022-04-22
1,5,0,5,0,Mitchell,2022-05-30
1,5,0,5,0,Mitchell,2022-06-04
1,5,0,5,0,Mitchell,2022-07-27
1,8,0,8,0,Montgomery,2022-02-15
1,1,0,1,0,Montgomery,2022-04-05
1,1,0,1,0,Montgomery,2022-04-28
1,2,0,2,0,Montgomery,2022-05-09
1,2,0,2,0,Montgomery,2022-05-22
1,6,0,6,0,Montgomery,2022-05-25
1,3,0,3,0,Montgomery,2022-06-11
1,6,0,6,0,Montgomery,2022-06-18
1,4,0,4,0,Montgomery,2022-06-27
1,1,0,1,0,Montgomery,2022-07-03
1,6,0,6,0,Montgomery,2022-07-16
1,2,0,2,0,Montgomery,2022-08-13
1,6,0,6,0,Moore,2022-03-15
1,4,0,4,0,Nash,2022-03-21
1,5,0,5,0,Nash,2022-04-25
1,10,0,10,0,Nash,2022-04-28
1,5,0,5,0,Nash,2022-04-30
1,2,0,2,0,Nash,2022-05-01
1,10,0,10,0,Nash,2022-05-03
1,4,0,4,0,New Hanover,2022-03-27
1,6,0,6,0,New Hanover,2022-04-02
1,7,0,7,0,Northampton,2022-02-15
1,2,0,2,0,Northampton,2022-02-20
1,1,0,1,0,Northampton,2022-02-25
1,6,0,6,0,Northampton,2022-04-26
1,1,0,1,0,Northampton,2022-04-28
1,3,0,3,0,Northampton,2022-05-11
1,3,0,3,0,Northampton,2022-05-17
1,8,0,8,0,Northampton,2022-05-19
1,4,0,4,0,Northampton,2022-07-24
1,3,0,3,0,Northampton,2022-08-06
1,6,0,6,0,Onslow,2022-03-18
1,5,0,5,0,Onslow,2022-04-09
1,8,0,8,0,Onslow,2022-04-16
1,18,0,18,0,Onslow,2022-04-22
1,9,0,9,0,Onslow,2022-04-23
1,7,0,7,0,Orange,2022-03-06
1,26,0,26,0,Orange,2022-08-06
1,2,0,2,0,Pamlico,2022-05-18
1,8,0,8,0,Pamlico,2022-05-22
1,5,0,5,0,Pamlico,2022-06-29
1,2,0,2,0,Pamlico,2022-07-31
1,4,0,4,0,Pamlico,2022-08-06
1,2,0,2,0,Pasquotank,2022-03-02
1,2,0,2,0,Pasquotank,2022-06-19
1,15,0,15,0,Pender,2022-02-15
1,7,0,7,0,Pender,2022-02-21
1,3,0,3,0,Pender,2022-03-08
1,2,0,2,0,Pender,2022-03-16
1,4,0,4,0,Pender,2022-04-04
1,9,0,9,0,Pender,2022-04-08
1,6,0,6,0,Pender,2022-04-28
1,3,0,3,0,Pender,2022-05-07
1,12,0,12,0,Pender,2022-05-21
1,6,0,6,0,Pender,2022-06-05
1,13,0,13,0,Pender,2022-06-11
1,6,0,6,0,Pender,2022-06-12
1,4,0,4,0,Perquimans,2022-02-21
1,1,0,1,0,Perquimans,2022-03-24
1,3,0,3,0,Perquimans,2022-04-26
1,2,0,2,0,Perquimans,2022-05-01
1,3,0,3,0,Perquimans,2022-06-13
1,1,0,1,0,Perquimans,2022-06-26
1,3,0,3,0,Perquimans,2022-07-07
1,1,0,1,0,Perquimans,2022-07-23
1,5,0,5,0,Perquimans,2022-07-24
1,1,0,1,0,Perquimans,2022-08-11
1,9,0,9,0,Person,2022-07-29
1,3,0,3,0,Pitt,2022-04-02
1,11,0,11,0,Pitt,2022-04-08
1,6,0,6,0,Pitt,2022-04-09
1,5,0,5,0,Pitt,2022-04-10
1,12,0,12,0,Pitt,2022-04-18
1,9,0,9,0,Pitt,2022-04-30
1,2,0,2,0,Polk,2022-06-09
1,2,0,2,0,Polk,2022-08-08
1,4,0,4,0,Randolph,2022-03-21
1,2,0,2,0,Randolph,2022-03-25
1,3,0,3,0,Richmond,2022-03-08
1,1,0,1,0,Richmond,2022-04-04
1,4,0,4,0,Richmond,2022-04-18
1,4,0,4,0,Richmond,2022-06-12
1,5,0,5,0,Richmond,2022-08-12
1,7,0,7,0,Robeson,2022-03-04
1,1,0,1,0,Robeson,2022-03-27
1,10,0,10,0,Rockingham,2022-02-27
1,1,0,1,0,Rockingham,2022-03-20
1,6,0,6,0,Rockingham,2022-03-29
1,2,0,2,0,Rockingham,2022-03-30
1,4,0,4,0,Rockingham,2022-04-04
1,6,0,6,0,Rockingham,2022-04-27
1,9,0,9,0,Rockingham,2022-05-03
1,19,0,19,0,Rockingham,2022-05-22
1,17,0,17,0,Rockingham,2022-07-14
1,2,0,2,0,Rowan,2022-03-03
1,4,0,4,0,Rowan,2022-03-23
1,2,0,2,0,Rowan,2022-03-28
1,6,0,6,0,Rowan,2022-04-11
1,9,0,9,0,Rowan,2022-05-21
1,1,0,1,0,Rutherford,2022-03-08
1,2,0,2,0,Rutherford,2022-04-04
1,1,0,1,0,Rutherford,2022-04-05
1,3,0,3,0,Rutherford,2022-04-08
1,4,0,4,0,Rutherford,2022-04-14
1,6,0,6,0,Rutherford,2022-04-20
1,4,0,4,0,Rutherford,2022-04-21
1,5,0,5,0,Rutherford,2022-05-09
1,13,0,13,0,Rutherford,2022-07-17
1,2,0,2,0,Sampson,2022-03-28
1,1,0,1,0,Scotland,2022-03-29
1,9,0,9,0,Scotland,2022-04-13
1,9,0,9,0,Stanly,2022-02-24
1,3,0,3,0,Stanly,2022-03-07
1,1,0,1,0,Stanly,2022-03-14
1,2,0,2,0,Stanly,2022-03-18
1,2,0,2,0,Stanly,2022-04-05
1,2,0,2,0,Stanly,2022-04-07
1,2,0,2,0,Stanly,2022-04-13
1,4,0,4,0,Stanly,2022-04-19
1,3,0,3,0,Stanly,2022-04-20
1,4,0,4,0,Stanly,2022-04-25
1,2,0,2,0,Stanly,2022-05-07
1,16,0,16,0,Stanly,2022-05-17
1,12,0,12,0,Stanly,2022-05-28
1,12,0,12,0,Stanly,2022-06-04
1,6,0,6,0,Stanly,2022-06-18
1,15,0,15,0,Stanly,2022-06-24
1,2,0,2,0,Stokes,2022-04-08
1,9,0,9,0,Stokes,2022-08-13
1,2,0,2,0,Surry,2022-03-16
1,4,0,4,0,Surry,2022-03-21
1,1,0,1,0,Surry,2022-03-30
1,7,0,7,0,Surry,2022-04-19
1,4,0,4,0,Surry,2022-05-14
1,2,0,2,0,Swain,2022-05-07
1,3,0,3,0,Swain,2022-05-29
1,10,0,10,0,Swain,2022-05-31
1,7,0,7,0,Swain,2022-06-06
1,4,0,4,0,Swain,2022-06-09
1,1,0,1,0,Transylvania,2022-04-25
1,9,0,9,0,Transylvania,2022-08-05
1,4,0,4,0,Transylvania,2022-08-09
1,1,0,1,0,Tyrrell,2022-04-25
1,4,0,4,0,Tyrrell,2022-05-31
1,1,0,1,0,Tyrrell,2022-06-01
1,1,0,1,0,Tyrrell,2022-06-11
1,2,0,2,0,Tyrrell,2022-06-21
1,1,0,1,0,Tyrrell,2022-07-09
1,3,0,3,0,Tyrrell,2022-07-19
1,2,0,2,0,Tyrrell,2022-07-20
1,7,0,7,0,Union,2022-03-09
