Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,8,4,4,0,Robeson,2022-11-05
2,11,4,7,0,Rockingham,2022-11-21
2,12,4,8,0,Rowan,2022-09-30
2,23,4,19,0,Rowan,2022-10-17
2,15,4,11,0,Rowan,2022-12-17
2,7,4,3,0,Rutherford,2022-10-29
2,8,4,4,0,Rutherford,2022-11-09
2,15,4,11,0,Sampson,2022-09-22
2,8,4,4,0,Sampson,2022-11-02
2,5,4,1,0,Sampson,2022-11-11
2,6,4,2,0,Sampson,2023-02-12
2,7,4,3,0,Scotland,2022-09-18
2,4,4,0,0,Scotland,2022-09-24
2,7,4,3,0,Scotland,2022-12-10
2,7,4,3,0,Scotland,2023-02-13
2,6,4,2,0,Scotland,2023-02-28
2,5,4,1,0,Scotland,2023-03-06
2,5,4,1,0,Scotland,2023-03-09
2,15,4,11,0,Stokes,2022-09-23
2,7,4,3,0,Stokes,2022-09-29
2,17,4,13,0,Stokes,2022-10-05
2,9,4,5,0,Stokes,2022-10-15
2,7,4,3,0,Stokes,2022-11-16
2,6,4,2,0,Stokes,2023-01-29
2,11,4,7,0,Stokes,2023-01-31
2,11,4,7,0,Surry,2022-10-06
2,8,4,4,0,Surry,2022-10-15
2,9,4,5,0,Surry,2023-02-20
2,9,4,5,0,Surry,2023-03-02
2,12,4,8,0,Swain,2022-09-20
2,4,4,0,0,Swain,2022-12-07
2,7,4,3,0,Transylvania,2022-10-20
2,23,4,19,0,Union,2022-11-15
2,5,4,1,0,Vance,2022-12-25
2,18,4,14,0,Vance,2022-12-31
2,16,4,12,0,Vance,2023-01-20
2,4,4,0,0,Warren,2022-12-25
2,9,4,5,0,Washington,2022-12-27
2,10,4,6,0,Watauga,2022-11-01
2,12,4,8,0,Watauga,2022-11-04
2,12,4,8,0,Watauga,2022-12-10
2,12,4,8,0,Wayne,2022-09-18
2,12,4,8,0,Wayne,2022-12-04
2,11,4,7,0,Wilkes,2022-09-28
2,10,4,6,0,Wilkes,2022-10-20
2,6,4,2,0,Wilkes,2022-10-22
2,9,4,5,0,Wilkes,2022-10-30
2,7,4,3,0,Wilkes,2023-01-28
2,10,4,6,0,Wilkes,2023-01-31
2,9,4,5,0,Wilkes,2023-02-01
2,8,4,4,0,Wilkes,2023-02-22
2,7,4,3,0,Wilson,2022-10-26
2,7,4,3,0,Wilson,2022-11-08
2,10,4,6,0,Yadkin,2022-10-10
2,16,4,12,0,Yadkin,2022-12-06
2,7,4,3,0,Yadkin,2022-12-17
2,8,5,3,0,Alamance,2022-10-30
2,9,5,4,0,Alexander,2022-12-30
2,5,5,0,0,Ashe,2022-11-04
2,8,5,3,0,Ashe,2022-12-07
2,5,5,0,0,Avery,2022-11-01
2,14,5,9,0,Bladen,2022-12-08
2,12,5,7,0,Bladen,2022-12-13
2,15,5,10,0,Brunswick,2023-02-09
2,15,5,10,0,Buncombe,2023-02-18
2,15,5,10,0,Burke,2022-09-27
2,16,5,11,0,Burke,2023-01-17
2,14,5,9,0,Burke,2023-02-14
2,21,5,16,0,Cabarrus,2022-11-04
2,12,5,7,0,Cabarrus,2023-02-25
2,24,5,19,0,Caldwell,2022-10-24
2,6,5,1,0,Carteret,2023-01-22
2,20,5,15,0,Chatham,2022-11-30
2,11,5,6,0,Chatham,2023-02-08
2,12,5,7,0,Chatham,2023-02-27
2,6,5,1,0,Cherokee,2023-02-14
2,6,5,1,0,Cherokee,2023-02-17
2,15,5,10,0,Cleveland,2023-01-28
2,9,5,4,0,Cleveland,2023-02-05
2,10,5,5,0,Craven,2022-11-02
2,10,5,5,0,Craven,2022-12-01
2,18,5,13,0,Craven,2022-12-25
2,18,5,13,0,Craven,2023-01-01
2,11,5,6,0,Craven,2023-01-27
2,7,5,2,0,Craven,2023-03-08
2,17,5,12,0,Cumberland,2022-10-09
2,23,5,18,0,Davidson,2023-01-20
2,12,5,7,0,Davidson,2023-03-08
2,19,5,14,0,Davie,2022-09-28
2,15,5,10,0,Davie,2022-09-29
2,11,5,6,0,Duplin,2022-09-16
2,8,5,3,0,Duplin,2022-09-28
2,10,5,5,0,Duplin,2022-09-29
2,9,5,4,0,Duplin,2022-10-24
2,17,5,12,0,Duplin,2022-12-26
2,7,5,2,0,Duplin,2023-02-27
2,12,5,7,0,Halifax,2022-10-31
2,14,5,9,0,Harnett,2022-10-19
2,18,5,13,0,Harnett,2022-10-31
2,8,5,3,0,Harnett,2023-03-08
2,11,5,6,0,Haywood,2022-09-15
2,9,5,4,0,Haywood,2022-09-25
2,13,5,8,0,Haywood,2022-11-01
2,7,5,2,0,Haywood,2022-11-11
2,6,5,1,0,Haywood,2022-11-15
2,11,5,6,0,Haywood,2022-12-20
2,10,5,5,0,Haywood,2022-12-21
2,19,5,14,0,Henderson,2022-09-16
2,14,5,9,0,Henderson,2022-10-18
2,18,5,13,0,Henderson,2022-11-22
2,16,5,11,0,Henderson,2022-12-04
2,12,5,7,0,Henderson,2023-01-12
2,15,5,10,0,Henderson,2023-02-10
2,10,5,5,0,Hertford,2022-12-28
2,8,5,3,0,Hoke,2022-10-20
2,7,5,2,0,Hoke,2023-02-18
2,12,5,7,0,Jackson,2022-12-21
2,6,5,1,0,Jackson,2023-01-18
2,9,5,4,0,Jackson,2023-01-25
2,9,5,4,0,Jackson,2023-02-14
2,8,5,3,0,Jackson,2023-02-21
2,23,5,18,0,Johnston,2022-10-01
2,21,5,16,0,Johnston,2022-10-08
2,18,5,13,0,Johnston,2022-12-25
2,16,5,11,0,Johnston,2023-02-03
2,15,5,10,0,Lee,2022-09-20
2,9,5,4,0,Lee,2022-10-30
2,9,5,4,0,Lee,2022-11-25
2,18,5,13,0,Lee,2022-12-19
2,7,5,2,0,Lee,2023-02-23
2,21,5,16,0,Lincoln,2023-01-09
2,5,5,0,0,McDowell,2022-12-18
2,6,5,1,0,Montgomery,2022-12-31
2,9,5,4,0,Moore,2022-11-04
2,16,5,11,0,Moore,2022-11-30
2,13,5,8,0,Moore,2022-12-11
2,10,5,5,0,Moore,2023-03-01
2,9,5,4,0,Nash,2023-01-20
2,24,5,19,0,New Hanover,2022-11-01
2,22,5,17,0,New Hanover,2022-11-02
2,9,5,4,0,New Hanover,2022-12-03
2,14,5,9,0,New Hanover,2023-01-22
2,18,5,13,0,New Hanover,2023-02-27
2,10,5,5,0,New Hanover,2023-03-06
2,6,5,1,0,Northampton,2022-11-23
2,27,5,22,0,Onslow,2023-02-22
2,17,5,12,0,Orange,2022-11-27
2,27,5,22,0,Orange,2022-12-01
2,16,5,11,0,Orange,2023-01-16
2,18,5,13,0,Orange,2023-02-05
2,19,5,14,0,Orange,2023-03-07
2,7,5,2,0,Pasquotank,2022-12-26
2,9,5,4,0,Pasquotank,2023-01-07
2,9,5,4,0,Pasquotank,2023-01-18
2,17,5,12,0,Pender,2022-09-14
2,7,5,2,0,Pender,2023-01-08
2,5,5,0,0,Polk,2022-10-31
2,6,5,1,0,Polk,2023-01-01
2,13,5,8,0,Randolph,2022-10-24
2,9,5,4,0,Randolph,2023-02-26
2,11,5,6,0,Richmond,2023-02-16
2,9,5,4,0,Robeson,2022-09-24
2,8,5,3,0,Robeson,2023-02-25
2,15,5,10,0,Rockingham,2022-10-27
2,13,5,8,0,Rowan,2022-10-09
2,30,5,25,0,Rowan,2023-02-03
2,10,5,5,0,Rutherford,2022-09-29
2,12,5,7,0,Rutherford,2022-12-02
2,7,5,2,0,Sampson,2023-01-01
2,8,5,3,0,Sampson,2023-02-09
2,6,5,1,0,Scotland,2022-11-22
2,8,5,3,0,Scotland,2022-12-14
2,18,5,13,0,Stokes,2022-10-24
2,13,5,8,0,Stokes,2022-12-02
2,10,5,5,0,Stokes,2022-12-24
2,14,5,9,0,Surry,2023-01-28
2,7,5,2,0,Swain,2023-01-25
2,8,5,3,0,Transylvania,2023-02-05
2,9,5,4,0,Vance,2022-10-04
2,18,5,13,0,Warren,2022-12-28
2,11,5,6,0,Wayne,2023-01-21
2,10,5,5,0,Wilkes,2022-11-09
2,9,5,4,0,Wilkes,2022-12-03
2,11,5,6,0,Wilkes,2022-12-24
2,11,5,6,0,Wilson,2022-12-01
2,15,5,10,0,Wilson,2023-01-13
2,15,5,10,0,Wilson,2023-02-10
2,8,5,3,0,Wilson,2023-02-21
2,6,5,1,0,Yadkin,2022-11-18
2,21,5,16,0,Yadkin,2023-01-05
2,6,5,1,0,Yancey,2022-10-20
2,7,6,1,0,Alexander,2022-12-15
2,8,6,2,0,Alexander,2023-02-01
2,11,6,5,0,Beaufort,2023-01-31
2,17,6,11,0,Bladen,2022-12-30
2,27,6,21,0,Brunswick,2022-11-01
2,20,6,14,0,Brunswick,2022-11-22
2,28,6,22,0,Brunswick,2022-11-30
2,20,6,14,0,Brunswick,2022-12-01
2,18,6,12,0,Brunswick,2022-12-02
2,47,6,41,0,Brunswick,2022-12-14
2,15,6,9,0,Buncombe,2023-02-24
2,11,6,5,0,Buncombe,2023-03-07
2,14,6,8,0,Caldwell,2022-11-03
2,9,6,3,0,Carteret,2022-10-03
2,10,6,4,0,Carteret,2022-10-05
2,17,6,11,0,Carteret,2023-01-05
2,7,6,1,0,Carteret,2023-02-03
2,15,6,9,0,Catawba,2022-11-26
2,8,6,2,0,Catawba,2023-02-26
2,23,6,17,0,Chatham,2022-12-20
2,22,6,16,0,Chatham,2023-02-01
2,11,6,5,0,Cherokee,2023-01-02
2,15,6,9,0,Cleveland,2022-11-09
2,11,6,5,0,Columbus,2022-10-05
2,7,6,1,0,Currituck,2022-10-09
2,13,6,7,0,Davidson,2023-02-24
2,10,6,4,0,Davie,2022-10-12
2,11,6,5,0,Duplin,2022-12-23
2,13,6,7,0,Duplin,2023-01-24
2,12,6,6,0,Edgecombe,2022-10-10
2,29,6,23,0,Forsyth,2022-11-05
2,25,6,19,0,Gaston,2022-10-19
2,19,6,13,0,Gaston,2023-01-14
2,7,6,1,0,Graham,2022-12-26
2,6,6,0,0,Graham,2022-12-30
2,12,6,6,0,Greene,2022-12-22
2,18,6,12,0,Halifax,2022-10-07
2,12,6,6,0,Halifax,2022-11-29
2,23,6,17,0,Harnett,2022-12-24
2,7,6,1,0,Haywood,2022-11-22
2,13,6,7,0,Haywood,2023-02-02
2,18,6,12,0,Hoke,2022-09-15
2,11,6,5,0,Iredell,2022-11-13
2,17,6,11,0,Iredell,2023-02-11
2,11,6,5,0,Jackson,2022-09-29
2,10,6,4,0,Jackson,2022-12-13
2,12,6,6,0,Jackson,2023-01-11
2,13,6,7,0,Johnston,2022-10-16
2,26,6,20,0,Johnston,2022-10-28
2,7,6,1,0,Jones,2022-09-14
2,25,6,19,0,Lee,2022-09-19
2,11,6,5,0,Lee,2022-10-01
2,9,6,3,0,Lee,2022-12-07
2,8,6,2,0,Lee,2022-12-11
2,13,6,7,0,Lenoir,2023-02-10
2,16,6,10,0,Lenoir,2023-02-13
2,12,6,6,0,Lincoln,2022-10-13
2,13,6,7,0,Lincoln,2022-12-24
2,14,6,8,0,Lincoln,2023-01-16
2,12,6,6,0,McDowell,2023-01-31
2,12,6,6,0,Moore,2022-11-16
2,35,6,29,0,Moore,2023-01-03
2,16,6,10,0,Nash,2022-11-28
2,19,6,13,0,New Hanover,2022-10-26
2,15,6,9,0,New Hanover,2022-11-10
2,12,6,6,0,New Hanover,2022-12-11
2,10,6,4,0,New Hanover,2023-03-10
2,10,6,4,0,Pasquotank,2023-01-23
2,9,6,3,0,Pasquotank,2023-02-07
2,6,6,0,0,Polk,2022-12-05
2,11,6,5,0,Randolph,2022-10-26
2,18,6,12,0,Randolph,2023-02-18
2,15,6,9,0,Richmond,2022-09-15
2,8,6,2,0,Richmond,2022-12-15
2,14,6,8,0,Richmond,2022-12-16
2,10,6,4,0,Robeson,2022-11-23
2,8,6,2,0,Robeson,2023-03-11
2,10,6,4,0,Sampson,2023-01-07
2,6,6,0,0,Sampson,2023-02-04
2,10,6,4,0,Sampson,2023-02-20
2,7,6,1,0,Scotland,2022-12-12
2,9,6,3,0,Scotland,2023-01-28
2,11,6,5,0,Surry,2022-12-03
2,7,6,1,0,Tyrrell,2023-02-11
2,14,6,8,0,Vance,2022-12-30
2,14,6,8,0,Watauga,2022-09-27
2,7,6,1,0,Wayne,2022-10-16
2,13,6,7,0,Wayne,2023-02-28
2,12,6,6,0,Wilkes,2023-01-01
2,13,6,7,0,Wilson,2022-09-20
2,12,6,6,0,Wilson,2023-01-12
2,9,7,2,0,Alexander,2022-12-24
2,10,7,3,0,Alleghany,2022-12-27
2,17,7,10,0,Buncombe,2022-11-13
2,24,7,17,0,Burke,2022-09-20
2,22,7,15,0,Burke,2022-10-10
2,22,7,15,0,Cabarrus,2022-10-10
2,9,7,2,0,Carteret,2023-01-27
2,19,7,12,0,Craven,2023-02-08
2,9,7,2,0,Currituck,2022-10-15
2,14,7,7,0,Davie,2022-09-15
2,9,7,2,0,Davie,2022-11-09
2,12,7,5,0,Davie,2022-12-05
2,13,7,6,0,Davie,2023-01-24
2,18,7,11,0,Duplin,2022-12-21
2,10,7,3,0,Graham,2022-12-29
2,19,7,12,0,Harnett,2023-01-26
2,11,7,4,0,Haywood,2023-01-18
2,8,7,1,0,Haywood,2023-02-01
2,29,7,22,0,Henderson,2022-10-11
2,19,7,12,0,Henderson,2022-12-09
2,17,7,10,0,Henderson,2023-01-06
2,9,7,2,0,Hertford,2022-11-28
2,18,7,11,0,Hoke,2022-09-14
2,18,7,11,0,Iredell,2022-11-23
2,10,7,3,0,Jackson,2023-02-08
2,8,7,1,0,Jones,2022-12-30
2,19,7,12,0,Lenoir,2022-09-14
2,12,7,5,0,Lincoln,2023-01-31
2,8,7,1,0,Madison,2022-12-05
2,8,7,1,0,Mitchell,2022-12-19
2,29,7,22,0,Moore,2023-01-23
2,21,7,14,0,New Hanover,2022-12-25
2,9,7,2,0,Pasquotank,2022-11-06
2,11,7,4,0,Pasquotank,2023-01-04
2,17,7,10,0,Person,2022-12-30
2,22,7,15,0,Pitt,2022-11-08
2,7,7,0,0,Polk,2022-12-31
2,16,7,9,0,Randolph,2022-11-01
2,11,7,4,0,Randolph,2022-11-10
2,13,7,6,0,Randolph,2022-12-24
2,18,7,11,0,Randolph,2023-01-27
2,17,7,10,0,Randolph,2023-01-29
2,11,7,4,0,Robeson,2022-10-15
2,17,7,10,0,Rockingham,2022-10-04
2,10,7,3,0,Sampson,2022-11-07
2,7,7,0,0,Sampson,2022-12-11
2,11,7,4,0,Sampson,2023-02-03
2,9,7,2,0,Scotland,2023-02-07
2,8,7,1,0,Scotland,2023-02-10
2,8,7,1,0,Swain,2023-01-04
2,8,7,1,0,Swain,2023-01-09
2,23,7,16,0,Union,2022-10-14
2,16,7,9,0,Vance,2022-09-21
2,13,7,6,0,Watauga,2022-12-05
2,14,7,7,0,Wilkes,2022-11-29
2,13,7,6,0,Wilkes,2022-11-30
2,14,7,7,0,Wilkes,2023-01-16
2,11,7,4,0,Wilson,2022-11-14
2,15,7,8,0,Yadkin,2023-01-02
2,9,8,1,0,Alleghany,2022-12-12
2,11,8,3,0,Bladen,2022-12-05
2,33,8,25,0,Buncombe,2022-10-12
2,29,8,21,0,Buncombe,2022-11-11
2,9,8,1,0,Carteret,2022-10-24
2,14,8,6,0,Chatham,2023-01-12
2,17,8,9,0,Craven,2023-02-17
2,20,8,12,0,Davidson,2023-02-27
2,11,8,3,0,Duplin,2022-11-21
2,14,8,6,0,Duplin,2022-12-13
2,14,8,6,0,Duplin,2022-12-31
2,17,8,9,0,Duplin,2023-01-10
2,16,8,8,0,Halifax,2022-11-28
2,14,8,6,0,Halifax,2022-12-06
2,17,8,9,0,Haywood,2023-01-04
2,13,8,5,0,Haywood,2023-01-17
2,14,8,6,0,Henderson,2022-10-30
2,14,8,6,0,Henderson,2023-02-13
2,11,8,3,0,Hoke,2022-12-18
2,13,8,5,0,Jackson,2022-11-03
2,19,8,11,0,Johnston,2022-11-22
2,20,8,12,0,Lee,2022-09-22
2,10,8,2,0,Lincoln,2023-02-28
2,18,8,10,0,Nash,2023-02-10
2,18,8,10,0,New Hanover,2022-10-20
2,21,8,13,0,New Hanover,2022-11-21
2,18,8,10,0,New Hanover,2022-11-23
2,41,8,33,0,New Hanover,2023-01-18
2,30,8,22,0,Orange,2022-10-17
2,10,8,2,0,Pasquotank,2022-11-02
2,10,8,2,0,Pasquotank,2022-12-13
2,14,8,6,0,Person,2022-12-19
2,15,8,7,0,Randolph,2023-02-23
2,11,8,3,0,Robeson,2023-03-10
2,21,8,13,0,Rockingham,2022-12-22
2,20,8,12,0,Sampson,2022-10-24
2,11,8,3,0,Scotland,2022-09-13
2,11,8,3,0,Scotland,2023-01-01
2,8,8,0,0,Scotland,2023-01-14
2,10,8,2,0,Stokes,2022-11-26
2,17,8,9,0,Surry,2022-09-14
2,11,8,3,0,Surry,2023-02-27
2,9,8,1,0,Swain,2023-01-10
2,15,8,7,0,Transylvania,2023-01-03
2,15,8,7,0,Vance,2022-12-09
2,18,8,10,0,Wilson,2023-02-01
2,14,8,6,0,Yadkin,2022-10-05
2,34,9,25,0,Brunswick,2023-01-01
2,17,9,8,0,Buncombe,2023-01-29
2,16,9,7,0,Buncombe,2023-03-01
2,23,9,14,0,Burke,2022-10-31
2,20,9,11,0,Carteret,2022-12-30
2,18,9,9,0,Carteret,2023-01-06
2,19,9,10,0,Columbus,2022-12-14
2,19,9,10,0,Cumberland,2023-02-26
2,19,9,10,0,Davidson,2022-11-16
2,12,9,3,0,Duplin,2022-09-21
2,27,9,18,0,Gaston,2022-11-16
2,39,9,30,0,Guilford,2022-11-19
2,11,9,2,0,Haywood,2022-09-27
2,22,9,13,0,Henderson,2022-10-14
2,21,9,12,0,Henderson,2022-12-06
2,20,9,11,0,Henderson,2022-12-21
2,17,9,8,0,Henderson,2023-02-08
2,15,9,6,0,Montgomery,2022-12-28
2,15,9,6,0,Moore,2022-10-14
2,17,9,8,0,Moore,2022-10-26
2,17,9,8,0,Moore,2022-10-31
2,18,9,9,0,Moore,2022-11-03
2,22,9,13,0,Nash,2023-01-06
2,19,9,10,0,New Hanover,2022-11-27
2,12,9,3,0,Pasquotank,2023-01-03
2,12,9,3,0,Pasquotank,2023-02-01
2,15,9,6,0,Randolph,2022-10-01
2,22,9,13,0,Randolph,2022-10-14
2,15,9,6,0,Randolph,2022-10-19
2,19,9,10,0,Randolph,2023-02-02
2,15,9,6,0,Sampson,2022-10-03
2,16,9,7,0,Scotland,2022-12-29
2,14,9,5,0,Scotland,2023-01-10
2,14,9,5,0,Scotland,2023-02-01
2,19,9,10,0,Wayne,2022-10-27
2,20,9,11,0,Wilson,2022-10-06
2,12,9,3,0,Wilson,2022-10-31
2,19,9,10,0,Wilson,2022-12-13
2,10,9,1,0,Yancey,2022-09-15
2,22,10,12,0,Buncombe,2022-10-16
2,20,10,10,0,Carteret,2022-09-14
2,14,10,4,0,Craven,2023-02-16
2,10,10,0,0,Gates,2023-01-27
2,16,10,6,0,Haywood,2022-11-03
2,14,10,4,0,Haywood,2022-11-07
2,25,10,15,0,Henderson,2022-10-07
2,33,10,23,0,Henderson,2023-01-07
2,16,10,6,0,Henderson,2023-01-28
2,23,10,13,0,Henderson,2023-01-30
2,23,10,13,0,Iredell,2022-11-17
2,22,10,12,0,Iredell,2023-01-07
2,21,10,11,0,Moore,2022-12-09
2,17,10,7,0,Moore,2023-02-06
2,20,10,10,0,New Hanover,2022-10-14
2,12,10,2,0,Pasquotank,2022-12-22
2,17,10,7,0,Rutherford,2022-09-21
2,12,10,2,0,Sampson,2023-01-26
2,13,10,3,0,Scotland,2022-12-13
2,40,10,30,0,Union,2022-09-29
2,15,10,5,0,Wayne,2022-09-30
2,23,10,13,0,Wayne,2023-02-15
2,11,10,1,0,Yadkin,2022-11-11
2,15,10,5,0,Yadkin,2022-11-21
2,13,11,2,0,Cleveland,2023-02-04
2,22,11,11,0,Craven,2022-11-30
2,36,11,25,0,Cumberland,2022-11-01
2,12,11,1,0,Gates,2023-01-23
2,14,11,3,0,Haywood,2022-12-26
2,15,11,4,0,Haywood,2023-01-16
2,19,11,8,0,Henderson,2022-11-14
2,13,11,2,0,Hertford,2022-12-22
2,33,11,22,0,Iredell,2022-10-05
2,17,11,6,0,Lenoir,2023-02-12
2,27,11,16,0,Moore,2022-12-12
2,27,11,16,0,New Hanover,2022-10-12
2,28,11,17,0,Rockingham,2022-12-23
2,16,11,5,0,Sampson,2023-01-19
2,13,11,2,0,Transylvania,2022-09-19
2,16,11,5,0,Wilson,2023-01-31
2,26,12,14,0,Cabarrus,2023-01-22
2,22,12,10,0,Catawba,2022-11-03
2,18,12,6,0,Catawba,2023-01-27
2,17,12,5,0,Randolph,2022-11-21
2,15,12,3,0,Sampson,2022-12-08
2,19,12,7,0,Sampson,2023-01-13
2,23,12,11,0,Wayne,2022-09-27
2,32,13,19,0,Brunswick,2023-01-11
2,42,13,29,0,Buncombe,2022-10-07
2,21,13,8,0,Craven,2023-02-01
2,16,13,3,0,Haywood,2022-09-16
2,16,13,3,0,Haywood,2023-01-31
2,22,13,9,0,Randolph,2022-10-07
2,25,14,11,0,New Hanover,2022-12-06
2,22,14,8,0,Surry,2023-01-13
2,28,15,13,0,Sampson,2022-09-13
2,25,15,10,0,Wilson,2022-12-22
2,18,16,2,0,Catawba,2023-01-07
2,23,17,6,0,Carteret,2022-12-22
2,25,17,8,0,Sampson,2022-09-19
2,32,18,14,0,Buncombe,2022-11-25
2,31,18,13,0,Burke,2022-11-01
2,27,18,9,0,Moore,2022-11-01
2,23,20,3,0,Swain,2022-12-12
2,39,28,11,0,Sampson,2022-09-14
3,4,0,4,0,Alexander,2022-11-16
3,10,0,10,0,Anson,2022-09-13
3,7,0,7,0,Anson,2023-01-30
3,7,0,7,0,Bertie,2023-01-02
3,8,0,8,0,Bladen,2022-11-07
3,14,0,14,0,Bladen,2023-01-10
3,17,0,17,0,Bladen,2023-01-31
3,9,0,9,0,Bladen,2023-02-07
3,8,0,8,0,Bladen,2023-02-10
3,10,0,10,0,Burke,2022-09-23
3,18,0,18,0,Burke,2022-11-25
3,15,0,15,0,Burke,2023-02-23
3,20,0,20,0,Cabarrus,2022-11-05
3,21,0,21,0,Caldwell,2022-09-17
3,12,0,12,0,Caldwell,2022-10-09
3,7,0,7,0,Caldwell,2022-10-14
3,10,0,10,0,Caldwell,2023-01-22
3,11,0,11,0,Caldwell,2023-02-12
3,7,0,7,0,Caswell,2022-11-02
3,7,0,7,0,Caswell,2022-12-28
3,6,0,6,0,Catawba,2022-11-24
3,10,0,10,0,Chatham,2022-11-10
3,10,0,10,0,Chatham,2023-01-24
3,7,0,7,0,Chowan,2022-12-21
3,8,0,8,0,Chowan,2022-12-29
3,7,0,7,0,Chowan,2022-12-31
3,10,0,10,0,Chowan,2023-01-03
3,7,0,7,0,Chowan,2023-02-01
3,4,0,4,0,Chowan,2023-02-20
3,4,0,4,0,Clay,2022-12-19
3,5,0,5,0,Currituck,2022-12-12
3,9,0,9,0,Currituck,2022-12-20
3,6,0,6,0,Dare,2022-11-18
3,5,0,5,0,Dare,2022-11-21
3,10,0,10,0,Dare,2022-12-14
3,9,0,9,0,Dare,2022-12-16
3,6,0,6,0,Dare,2022-12-17
3,6,0,6,0,Dare,2022-12-18
3,19,0,19,0,Dare,2022-12-20
3,10,0,10,0,Dare,2022-12-21
3,14,0,14,0,Dare,2022-12-22
3,16,0,16,0,Dare,2022-12-29
3,9,0,9,0,Dare,2023-01-01
3,12,0,12,0,Dare,2023-01-02
3,12,0,12,0,Dare,2023-01-03
3,13,0,13,0,Dare,2023-01-05
3,14,0,14,0,Dare,2023-01-23
3,9,0,9,0,Dare,2023-02-14
3,6,0,6,0,Duplin,2022-09-17
3,17,0,17,0,Durham,2023-03-05
3,11,0,11,0,Edgecombe,2022-09-26
3,8,0,8,0,Edgecombe,2022-10-01
3,14,0,14,0,Edgecombe,2022-12-16
3,4,0,4,0,Edgecombe,2023-01-15
3,6,0,6,0,Edgecombe,2023-02-20
3,11,0,11,0,Franklin,2022-12-17
3,7,0,7,0,Granville,2022-10-25
3,17,0,17,0,Greene,2023-01-03
3,4,0,4,0,Halifax,2023-01-29
3,10,0,10,0,Harnett,2022-10-23
3,7,0,7,0,Hertford,2022-12-09
3,11,0,11,0,Hoke,2023-02-09
3,4,0,4,0,Hyde,2022-09-19
3,4,0,4,0,Lenoir,2022-09-25
3,10,0,10,0,Lenoir,2022-10-10
3,10,0,10,0,McDowell,2022-11-22
3,11,0,11,0,McDowell,2022-11-23
3,6,0,6,0,McDowell,2023-03-02
3,4,0,4,0,Nash,2022-10-30
3,7,0,7,0,Nash,2023-02-18
3,6,0,6,0,Northampton,2022-12-15
3,11,0,11,0,Onslow,2022-09-25
3,15,0,15,0,Onslow,2022-11-16
3,16,0,16,0,Onslow,2023-01-08
3,11,0,11,0,Onslow,2023-02-20
3,16,0,16,0,Onslow,2023-03-01
3,10,0,10,0,Orange,2022-09-30
3,15,0,15,0,Orange,2022-11-10
3,17,0,17,0,Orange,2023-01-22
3,24,0,24,0,Orange,2023-02-07
3,9,0,9,0,Pender,2023-02-06
3,8,0,8,0,Pender,2023-02-15
3,14,0,14,0,Person,2022-09-15
3,7,0,7,0,Person,2022-12-06
3,14,0,14,0,Pitt,2022-09-18
3,9,0,9,0,Pitt,2022-12-25
3,6,0,6,0,Richmond,2023-01-29
3,12,0,12,0,Rowan,2022-10-28
3,5,0,5,0,Rowan,2022-11-20
3,11,0,11,0,Rowan,2022-12-01
3,10,0,10,0,Rutherford,2023-01-15
3,8,0,8,0,Stanly,2022-09-25
3,11,0,11,0,Stanly,2022-10-27
3,8,0,8,0,Stanly,2022-11-13
3,9,0,9,0,Stanly,2022-11-21
3,12,0,12,0,Stanly,2022-12-16
3,7,0,7,0,Stanly,2023-01-21
3,8,0,8,0,Stanly,2023-02-01
3,6,0,6,0,Stanly,2023-02-15
3,13,0,13,0,Stanly,2023-02-17
3,11,0,11,0,Stanly,2023-02-20
3,8,0,8,0,Surry,2023-03-09
3,8,0,8,0,Vance,2022-10-31
3,5,0,5,0,Vance,2023-02-10
3,4,0,4,0,Washington,2022-11-09
3,7,0,7,0,Wilkes,2023-01-22
3,8,0,8,0,Yadkin,2023-02-15
3,15,1,14,0,Alamance,2022-10-08
3,9,1,8,0,Alexander,2022-09-18
3,9,1,8,0,Alexander,2022-10-13
3,11,1,10,0,Alexander,2023-01-23
3,7,1,6,0,Alexander,2023-02-08
3,5,1,4,0,Alexander,2023-02-10
3,10,1,9,0,Anson,2022-09-14
3,4,1,3,0,Anson,2022-11-03
3,5,1,4,0,Anson,2022-11-08
3,12,1,11,0,Anson,2023-01-02
3,11,1,10,0,Beaufort,2022-10-02
3,10,1,9,0,Beaufort,2022-10-14
3,6,1,5,0,Beaufort,2022-12-11
3,8,1,7,0,Beaufort,2023-01-20
3,15,1,14,0,Beaufort,2023-01-23
3,3,1,2,0,Bertie,2023-01-13
3,5,1,4,0,Bertie,2023-02-24
3,9,1,8,0,Bladen,2022-09-16
3,12,1,11,0,Bladen,2023-01-08
3,12,1,11,0,Bladen,2023-01-12
3,13,1,12,0,Bladen,2023-01-21
3,7,1,6,0,Bladen,2023-02-16
3,16,1,15,0,Brunswick,2022-10-23
3,9,1,8,0,Brunswick,2023-02-23
3,10,1,9,0,Brunswick,2023-02-27
3,7,1,6,0,Brunswick,2023-03-02
3,11,1,10,0,Buncombe,2023-03-03
3,12,1,11,0,Burke,2022-10-01
3,11,1,10,0,Burke,2023-01-27
3,11,1,10,0,Caldwell,2022-10-18
3,10,1,9,0,Caldwell,2022-11-27
3,14,1,13,0,Caldwell,2022-12-04
