Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,11,7,4,0,Pamlico,2022-08-04
1,12,7,5,0,Pasquotank,2022-05-20
1,16,7,9,0,Pasquotank,2022-05-31
1,14,7,7,0,Pasquotank,2022-07-08
1,15,7,8,0,Person,2022-07-14
1,25,7,18,0,Pitt,2022-04-26
1,14,7,7,0,Richmond,2022-06-23
1,13,7,6,0,Robeson,2022-03-02
1,15,7,8,0,Rockingham,2022-05-13
1,19,7,12,0,Rutherford,2022-08-12
1,11,7,4,0,Sampson,2022-04-06
1,8,7,1,0,Sampson,2022-05-21
1,11,7,4,0,Sampson,2022-05-27
1,10,7,3,0,Scotland,2022-06-18
1,10,7,3,0,Scotland,2022-06-27
1,10,7,3,0,Scotland,2022-07-16
1,16,7,9,0,Scotland,2022-08-15
1,24,7,17,0,Surry,2022-05-26
1,18,7,11,0,Surry,2022-06-08
1,11,7,4,0,Transylvania,2022-06-02
1,10,7,3,0,Transylvania,2022-06-13
1,10,7,3,0,Transylvania,2022-06-14
1,8,7,1,0,Transylvania,2022-06-15
1,15,7,8,0,Transylvania,2022-07-13
1,12,7,5,0,Transylvania,2022-07-20
1,9,7,2,0,Transylvania,2022-07-30
1,17,7,10,0,Vance,2022-07-23
1,9,7,2,0,Watauga,2022-04-07
1,17,7,10,0,Watauga,2022-05-20
1,17,7,10,0,Watauga,2022-06-20
1,20,7,13,0,Watauga,2022-06-27
1,8,7,1,0,Wayne,2022-03-16
1,17,7,10,0,Wilson,2022-07-03
1,13,7,6,0,Yadkin,2022-05-02
1,25,8,17,0,Alexander,2022-08-15
1,12,8,4,0,Ashe,2022-08-10
1,19,8,11,0,Bladen,2022-06-06
1,17,8,9,0,Bladen,2022-08-10
1,32,8,24,0,Brunswick,2022-04-28
1,20,8,12,0,Carteret,2022-06-10
1,22,8,14,0,Catawba,2022-04-27
1,16,8,8,0,Catawba,2022-05-30
1,16,8,8,0,Craven,2022-06-04
1,25,8,17,0,Craven,2022-07-02
1,13,8,5,0,Duplin,2022-08-17
1,33,8,25,0,Forsyth,2022-04-11
1,18,8,10,0,Greene,2022-06-13
1,21,8,13,0,Guilford,2022-03-28
1,22,8,14,0,Halifax,2022-05-17
1,12,8,4,0,Haywood,2022-05-22
1,14,8,6,0,Haywood,2022-06-30
1,12,8,4,0,Haywood,2022-07-23
1,14,8,6,0,Haywood,2022-08-17
1,26,8,18,0,Henderson,2022-06-05
1,24,8,16,0,Henderson,2022-08-22
1,17,8,9,0,Hoke,2022-05-15
1,36,8,28,0,Iredell,2022-04-29
1,26,8,18,0,Johnston,2022-04-18
1,44,8,36,0,Johnston,2022-08-21
1,22,8,14,0,Lee,2022-06-20
1,13,8,5,0,Lee,2022-06-25
1,17,8,9,0,Lenoir,2022-06-01
1,13,8,5,0,Macon,2022-06-28
1,28,8,20,0,Mecklenburg,2022-03-12
1,16,8,8,0,New Hanover,2022-04-11
1,22,8,14,0,New Hanover,2022-05-07
1,16,8,8,0,Person,2022-06-20
1,17,8,9,0,Person,2022-06-28
1,16,8,8,0,Randolph,2022-06-18
1,11,8,3,0,Robeson,2022-04-04
1,25,8,17,0,Rutherford,2022-05-18
1,11,8,3,0,Scotland,2022-06-09
1,16,8,8,0,Surry,2022-05-29
1,17,8,9,0,Swain,2022-07-27
1,14,8,6,0,Transylvania,2022-07-29
1,16,8,8,0,Transylvania,2022-08-22
1,13,8,5,0,Wayne,2022-04-11
1,12,8,4,0,Wayne,2022-06-04
1,17,8,9,0,Wilkes,2022-05-14
1,11,8,3,0,Wilkes,2022-07-16
1,13,8,5,0,Yadkin,2022-05-28
1,12,8,4,0,Yancey,2022-06-17
1,22,9,13,0,Burke,2022-05-13
1,19,9,10,0,Burke,2022-05-27
1,15,9,6,0,Catawba,2022-03-01
1,27,9,18,0,Catawba,2022-05-06
1,25,9,16,0,Cumberland,2022-05-07
1,26,9,17,0,Gaston,2022-04-13
1,21,9,12,0,Harnett,2022-04-20
1,14,9,5,0,Haywood,2022-06-05
1,18,9,9,0,Haywood,2022-06-23
1,15,9,6,0,Haywood,2022-07-17
1,12,9,3,0,Haywood,2022-07-24
1,24,9,15,0,Haywood,2022-08-08
1,23,9,14,0,Henderson,2022-06-07
1,15,9,6,0,Lee,2022-07-30
1,15,9,6,0,Macon,2022-06-01
1,52,9,43,0,Mecklenburg,2022-03-14
1,19,9,10,0,Montgomery,2022-08-02
1,36,9,27,0,Moore,2022-05-28
1,10,9,1,0,Moore,2022-08-20
1,14,9,5,0,Pasquotank,2022-07-25
1,13,9,4,0,Pasquotank,2022-07-26
1,12,9,3,0,Richmond,2022-05-17
1,13,9,4,0,Sampson,2022-05-05
1,15,9,6,0,Sampson,2022-05-17
1,13,9,4,0,Sampson,2022-06-03
1,14,9,5,0,Sampson,2022-06-10
1,14,9,5,0,Sampson,2022-07-01
1,14,9,5,0,Sampson,2022-08-20
1,12,9,3,0,Sampson,2022-08-27
1,14,9,5,0,Scotland,2022-05-17
1,16,9,7,0,Scotland,2022-06-07
1,15,9,6,0,Scotland,2022-06-23
1,14,9,5,0,Scotland,2022-08-08
1,21,9,12,0,Transylvania,2022-07-07
1,17,9,8,0,Watauga,2022-05-09
1,19,9,10,0,Wilson,2022-05-12
1,21,9,12,0,Wilson,2022-05-19
1,14,9,5,0,Yancey,2022-07-20
1,21,10,11,0,Bladen,2022-08-01
1,16,10,6,0,Columbus,2022-06-02
1,16,10,6,0,Columbus,2022-08-16
1,23,10,13,0,Davie,2022-05-23
1,16,10,6,0,Duplin,2022-05-23
1,20,10,10,0,Duplin,2022-05-31
1,27,10,17,0,Guilford,2022-04-06
1,18,10,8,0,Henderson,2022-05-08
1,24,10,14,0,Hoke,2022-05-02
1,29,10,19,0,Johnston,2022-05-07
1,32,10,22,0,Moore,2022-05-02
1,36,10,26,0,Moore,2022-05-18
1,19,10,9,0,Moore,2022-05-30
1,26,10,16,0,Moore,2022-06-08
1,23,10,13,0,Moore,2022-07-04
1,32,10,22,0,Moore,2022-07-06
1,17,10,7,0,Onslow,2022-05-30
1,18,10,8,0,Richmond,2022-05-26
1,18,10,8,0,Robeson,2022-04-26
1,17,10,7,0,Sampson,2022-06-15
1,13,10,3,0,Sampson,2022-06-16
1,17,10,7,0,Transylvania,2022-07-05
1,21,10,11,0,Watauga,2022-05-03
1,23,10,13,0,Wayne,2022-05-20
1,21,10,11,0,Wilkes,2022-06-22
1,26,11,15,0,Davie,2022-05-10
1,20,11,9,0,Haywood,2022-05-12
1,20,11,9,0,Haywood,2022-06-07
1,22,11,11,0,Haywood,2022-07-28
1,25,11,14,0,Henderson,2022-05-26
1,24,11,13,0,Henderson,2022-06-04
1,20,11,9,0,Iredell,2022-05-08
1,16,11,5,0,Mitchell,2022-06-06
1,31,11,20,0,Moore,2022-05-22
1,22,11,11,0,Randolph,2022-06-17
1,22,11,11,0,Robeson,2022-05-22
1,22,11,11,0,Sampson,2022-08-12
1,12,11,1,0,Scotland,2022-08-07
1,24,11,13,0,Surry,2022-06-26
1,15,11,4,0,Wilkes,2022-05-06
1,17,11,6,0,Wilson,2022-05-13
1,26,11,15,0,Wilson,2022-06-21
1,41,12,29,0,Buncombe,2022-06-19
1,15,12,3,0,Carteret,2022-08-20
1,15,12,3,0,Columbus,2022-06-01
1,34,12,22,0,Iredell,2022-04-27
1,39,12,27,0,Johnston,2022-05-30
1,33,12,21,0,Moore,2022-06-17
1,35,12,23,0,Moore,2022-07-29
1,41,12,29,0,New Hanover,2022-04-29
1,28,12,16,0,New Hanover,2022-08-14
1,18,12,6,0,Pasquotank,2022-07-21
1,18,12,6,0,Sampson,2022-08-17
1,20,12,8,0,Scotland,2022-05-23
1,22,12,10,0,Wayne,2022-05-12
1,21,12,9,0,Wilson,2022-05-10
1,25,13,12,0,Buncombe,2022-03-31
1,26,13,13,0,Henderson,2022-08-13
1,26,13,13,0,Iredell,2022-05-05
1,33,13,20,0,Onslow,2022-07-17
1,17,13,4,0,Robeson,2022-04-29
1,20,13,7,0,Scotland,2022-06-03
1,14,13,1,0,Scotland,2022-06-04
1,16,13,3,0,Transylvania,2022-06-28
1,41,14,27,0,Craven,2022-05-20
1,25,14,11,0,Haywood,2022-05-25
1,22,14,8,0,Haywood,2022-07-14
1,42,14,28,0,Henderson,2022-07-31
1,32,14,18,0,Moore,2022-05-27
1,37,14,23,0,Moore,2022-08-16
1,20,14,6,0,Randolph,2022-04-28
1,22,14,8,0,Richmond,2022-05-24
1,27,14,13,0,Vance,2022-08-12
1,44,15,29,0,Buncombe,2022-03-01
1,30,15,15,0,Craven,2022-05-05
1,60,15,45,0,Cumberland,2022-05-06
1,26,15,11,0,Haywood,2022-07-27
1,23,15,8,0,Henderson,2022-07-04
1,39,15,24,0,New Hanover,2022-04-27
1,25,15,10,0,Watauga,2022-05-16
1,23,15,8,0,Wilkes,2022-05-25
1,41,16,25,0,Catawba,2022-05-09
1,23,16,7,0,Duplin,2022-06-14
1,21,16,5,0,Sampson,2022-06-02
1,28,16,12,0,Sampson,2022-07-08
1,29,17,12,0,Jackson,2022-08-01
1,30,18,12,0,Henderson,2022-07-03
1,32,18,14,0,Iredell,2022-04-25
1,42,18,24,0,Randolph,2022-06-14
1,28,19,9,0,Carteret,2022-08-22
1,25,19,6,0,Wilkes,2022-07-07
1,40,20,20,0,Carteret,2022-06-21
1,43,20,23,0,Moore,2022-06-21
1,46,21,25,0,Sampson,2022-07-26
1,36,22,14,0,Sampson,2022-07-05
1,39,24,15,0,Craven,2022-05-13
1,53,40,13,0,Sampson,2022-07-18
1,111,45,66,0,Buncombe,2022-05-13
2,8,0,8,0,Alexander,2022-07-17
2,3,0,3,0,Alleghany,2022-08-22
2,4,0,4,0,Alleghany,2022-08-25
2,8,0,8,0,Anson,2022-05-23
2,6,0,6,0,Anson,2022-05-27
2,8,0,8,0,Anson,2022-06-13
2,5,0,5,0,Anson,2022-06-25
2,7,0,7,0,Anson,2022-07-09
2,6,0,6,0,Anson,2022-07-24
2,9,0,9,0,Anson,2022-07-31
2,5,0,5,0,Anson,2022-08-04
2,11,0,11,0,Anson,2022-08-08
2,11,0,11,0,Anson,2022-08-16
2,6,0,6,0,Anson,2022-08-20
2,6,0,6,0,Anson,2022-08-27
2,3,0,3,0,Ashe,2022-07-09
2,3,0,3,0,Avery,2022-08-15
2,7,0,7,0,Beaufort,2022-05-03
2,5,0,5,0,Beaufort,2022-06-05
2,3,0,3,0,Bertie,2022-05-28
2,11,0,11,0,Bertie,2022-06-06
2,5,0,5,0,Bertie,2022-06-14
2,10,0,10,0,Bertie,2022-07-18
2,6,0,6,0,Bertie,2022-08-07
2,4,0,4,0,Bertie,2022-08-16
2,2,0,2,0,Bladen,2022-04-14
2,4,0,4,0,Bladen,2022-05-03
2,8,0,8,0,Bladen,2022-08-26
2,14,0,14,0,Brunswick,2022-08-20
2,14,0,14,0,Burke,2022-06-26
2,23,0,23,0,Burke,2022-07-09
2,11,0,11,0,Cabarrus,2022-03-22
2,3,0,3,0,Caldwell,2022-04-06
2,18,0,18,0,Caldwell,2022-06-11
2,14,0,14,0,Caswell,2022-06-07
2,5,0,5,0,Caswell,2022-07-13
2,8,0,8,0,Caswell,2022-08-18
2,8,0,8,0,Cherokee,2022-06-29
2,15,0,15,0,Cherokee,2022-07-27
2,10,0,10,0,Cherokee,2022-07-31
2,2,0,2,0,Chowan,2022-04-18
2,7,0,7,0,Chowan,2022-05-12
2,11,0,11,0,Chowan,2022-05-26
2,7,0,7,0,Chowan,2022-05-29
2,6,0,6,0,Chowan,2022-06-14
2,21,0,21,0,Chowan,2022-07-20
2,4,0,4,0,Chowan,2022-07-26
2,3,0,3,0,Chowan,2022-07-29
2,12,0,12,0,Clay,2022-07-21
2,4,0,4,0,Clay,2022-08-16
2,5,0,5,0,Clay,2022-08-27
2,10,0,10,0,Cleveland,2022-03-01
2,5,0,5,0,Cleveland,2022-04-13
2,18,0,18,0,Cleveland,2022-07-09
2,11,0,11,0,Craven,2022-08-27
2,8,0,8,0,Currituck,2022-06-17
2,9,0,9,0,Currituck,2022-07-06
2,3,0,3,0,Currituck,2022-08-13
2,9,0,9,0,Dare,2022-04-21
2,10,0,10,0,Dare,2022-04-25
2,10,0,10,0,Dare,2022-05-08
2,19,0,19,0,Dare,2022-05-18
2,20,0,20,0,Dare,2022-05-27
2,21,0,21,0,Dare,2022-06-01
2,25,0,25,0,Dare,2022-06-02
2,17,0,17,0,Dare,2022-06-06
2,11,0,11,0,Dare,2022-06-10
2,15,0,15,0,Dare,2022-06-15
2,10,0,10,0,Dare,2022-06-19
2,13,0,13,0,Dare,2022-06-29
2,14,0,14,0,Dare,2022-07-01
2,13,0,13,0,Dare,2022-07-07
2,10,0,10,0,Dare,2022-07-21
2,11,0,11,0,Dare,2022-07-24
2,11,0,11,0,Dare,2022-08-03
2,14,0,14,0,Dare,2022-08-04
2,16,0,16,0,Dare,2022-08-10
2,12,0,12,0,Dare,2022-08-11
2,19,0,19,0,Dare,2022-08-12
2,13,0,13,0,Dare,2022-08-16
2,23,0,23,0,Davidson,2022-05-08
2,15,0,15,0,Davie,2022-06-08
2,9,0,9,0,Duplin,2022-06-25
2,10,0,10,0,Duplin,2022-07-17
2,9,0,9,0,Duplin,2022-08-21
2,16,0,16,0,Edgecombe,2022-05-16
2,14,0,14,0,Edgecombe,2022-07-01
2,8,0,8,0,Edgecombe,2022-07-02
2,10,0,10,0,Edgecombe,2022-07-06
2,2,0,2,0,Gates,2022-07-31
2,3,0,3,0,Gates,2022-08-09
2,3,0,3,0,Graham,2022-07-03
2,8,0,8,0,Granville,2022-08-13
2,12,0,12,0,Greene,2022-06-14
2,3,0,3,0,Greene,2022-06-18
2,5,0,5,0,Greene,2022-06-22
2,13,0,13,0,Greene,2022-08-01
2,4,0,4,0,Halifax,2022-05-14
2,9,0,9,0,Harnett,2022-03-21
2,12,0,12,0,Harnett,2022-08-27
2,16,0,16,0,Hertford,2022-07-15
2,6,0,6,0,Hertford,2022-07-30
2,8,0,8,0,Hertford,2022-08-19
2,5,0,5,0,Hertford,2022-08-25
2,6,0,6,0,Hoke,2022-05-22
2,5,0,5,0,Hyde,2022-08-03
2,10,0,10,0,Jackson,2022-06-22
2,6,0,6,0,Jackson,2022-08-13
2,2,0,2,0,Lenoir,2022-03-27
2,3,0,3,0,Lenoir,2022-04-12
2,4,0,4,0,Lincoln,2022-03-08
2,10,0,10,0,Lincoln,2022-05-22
2,9,0,9,0,Macon,2022-06-21
2,4,0,4,0,Madison,2022-08-05
2,5,0,5,0,Martin,2022-08-22
2,13,0,13,0,McDowell,2022-05-11
2,12,0,12,0,McDowell,2022-05-16
2,9,0,9,0,McDowell,2022-05-29
2,10,0,10,0,McDowell,2022-06-10
2,9,0,9,0,McDowell,2022-06-11
2,9,0,9,0,McDowell,2022-08-06
2,4,0,4,0,Mitchell,2022-06-12
2,5,0,5,0,Montgomery,2022-05-02
2,3,0,3,0,Montgomery,2022-06-06
2,7,0,7,0,Montgomery,2022-06-20
2,5,0,5,0,Montgomery,2022-08-21
2,10,0,10,0,Montgomery,2022-08-26
2,20,0,20,0,Onslow,2022-08-26
2,4,0,4,0,Pamlico,2022-05-27
2,11,0,11,0,Pender,2022-06-16
2,11,0,11,0,Pender,2022-06-24
2,8,0,8,0,Pender,2022-08-20
2,6,0,6,0,Perquimans,2022-06-15
2,5,0,5,0,Perquimans,2022-06-20
2,4,0,4,0,Perquimans,2022-07-12
2,13,0,13,0,Pitt,2022-04-06
2,2,0,2,0,Polk,2022-03-23
2,8,0,8,0,Richmond,2022-06-11
2,4,0,4,0,Richmond,2022-08-26
2,3,0,3,0,Robeson,2022-03-26
2,4,0,4,0,Rockingham,2022-04-15
2,10,0,10,0,Rowan,2022-03-14
2,20,0,20,0,Rowan,2022-05-14
2,9,0,9,0,Rowan,2022-05-21
2,10,0,10,0,Stanly,2022-03-02
2,2,0,2,0,Stanly,2022-04-26
2,4,0,4,0,Stanly,2022-05-21
2,15,0,15,0,Stanly,2022-07-10
2,9,0,9,0,Swain,2022-07-06
2,3,0,3,0,Vance,2022-05-15
2,5,0,5,0,Vance,2022-05-29
2,2,0,2,0,Warren,2022-03-14
2,7,0,7,0,Warren,2022-05-12
2,6,0,6,0,Warren,2022-06-17
2,5,0,5,0,Warren,2022-07-16
2,10,0,10,0,Warren,2022-07-19
2,3,0,3,0,Washington,2022-07-28
2,5,0,5,0,Washington,2022-08-03
2,4,0,4,0,Washington,2022-08-11
2,3,0,3,0,Watauga,2022-03-30
2,9,0,9,0,Watauga,2022-04-21
2,6,0,6,0,Watauga,2022-06-12
2,10,0,10,0,Watauga,2022-07-22
2,4,0,4,0,Wilkes,2022-04-25
2,9,0,9,0,Wilson,2022-08-14
2,3,0,3,0,Yancey,2022-08-27
2,19,1,18,0,Alamance,2022-03-04
2,8,1,7,0,Alamance,2022-03-05
2,13,1,12,0,Alamance,2022-03-30
2,6,1,5,0,Alexander,2022-04-26
2,5,1,4,0,Alexander,2022-06-25
2,7,1,6,0,Anson,2022-05-09
2,4,1,3,0,Anson,2022-05-11
2,8,1,7,0,Anson,2022-06-07
2,6,1,5,0,Anson,2022-06-14
2,6,1,5,0,Anson,2022-06-29
2,12,1,11,0,Anson,2022-08-01
2,9,1,8,0,Anson,2022-08-09
2,15,1,14,0,Anson,2022-08-22
2,3,1,2,0,Ashe,2022-08-18
2,4,1,3,0,Avery,2022-05-30
2,5,1,4,0,Avery,2022-06-28
2,7,1,6,0,Avery,2022-06-30
2,11,1,10,0,Avery,2022-07-12
2,8,1,7,0,Avery,2022-07-27
2,5,1,4,0,Beaufort,2022-04-26
2,5,1,4,0,Beaufort,2022-05-30
2,10,1,9,0,Beaufort,2022-06-12
2,12,1,11,0,Beaufort,2022-07-29
2,4,1,3,0,Bertie,2022-05-22
2,10,1,9,0,Bertie,2022-05-26
2,7,1,6,0,Bertie,2022-05-27
2,9,1,8,0,Bertie,2022-06-07
2,4,1,3,0,Bertie,2022-06-26
2,5,1,4,0,Bertie,2022-08-18
2,6,1,5,0,Bladen,2022-07-03
2,12,1,11,0,Bladen,2022-07-24
2,18,1,17,0,Bladen,2022-08-09
2,16,1,15,0,Brunswick,2022-04-14
2,19,1,18,0,Brunswick,2022-04-22
2,19,1,18,0,Brunswick,2022-05-01
2,17,1,16,0,Brunswick,2022-05-07
2,6,1,5,0,Burke,2022-03-11
2,9,1,8,0,Burke,2022-05-03
2,10,1,9,0,Burke,2022-05-15
2,17,1,16,0,Burke,2022-07-16
2,22,1,21,0,Burke,2022-08-14
2,6,1,5,0,Caldwell,2022-04-07
2,8,1,7,0,Caldwell,2022-05-01
2,6,1,5,0,Caldwell,2022-05-12
2,10,1,9,0,Caldwell,2022-05-14
2,12,1,11,0,Caldwell,2022-05-22
2,22,1,21,0,Caldwell,2022-06-06
2,12,1,11,0,Caswell,2022-05-11
2,9,1,8,0,Caswell,2022-05-16
2,8,1,7,0,Caswell,2022-05-23
2,18,1,17,0,Caswell,2022-06-02
2,6,1,5,0,Caswell,2022-06-27
2,10,1,9,0,Caswell,2022-08-01
2,5,1,4,0,Caswell,2022-08-26
2,15,1,14,0,Chatham,2022-04-12
2,12,1,11,0,Chatham,2022-08-14
2,13,1,12,0,Chatham,2022-08-25
2,4,1,3,0,Cherokee,2022-04-18
2,10,1,9,0,Cherokee,2022-06-10
2,11,1,10,0,Cherokee,2022-07-30
2,8,1,7,0,Cherokee,2022-08-24
2,12,1,11,0,Chowan,2022-08-01
2,6,1,5,0,Clay,2022-05-18
2,5,1,4,0,Clay,2022-06-24
2,7,1,6,0,Clay,2022-07-19
2,8,1,7,0,Clay,2022-07-28
2,4,1,3,0,Clay,2022-08-19
2,3,1,2,0,Cleveland,2022-04-19
2,6,1,5,0,Cleveland,2022-04-28
2,10,1,9,0,Cleveland,2022-05-06
2,6,1,5,0,Columbus,2022-05-22
2,5,1,4,0,Columbus,2022-06-10
2,10,1,9,0,Columbus,2022-08-19
2,22,1,21,0,Cumberland,2022-04-06
2,9,1,8,0,Currituck,2022-06-28
2,7,1,6,0,Currituck,2022-08-09
2,12,1,11,0,Dare,2022-05-06
2,11,1,10,0,Dare,2022-05-30
2,14,1,13,0,Dare,2022-07-23
2,11,1,10,0,Davidson,2022-03-06
2,5,1,4,0,Davidson,2022-03-17
2,14,1,13,0,Davidson,2022-04-20
2,14,1,13,0,Davidson,2022-04-21
2,29,1,28,0,Davidson,2022-05-03
2,16,1,15,0,Davie,2022-05-27
2,8,1,7,0,Davie,2022-06-19
2,13,1,12,0,Duplin,2022-07-10
2,32,1,31,0,Durham,2022-03-31
2,12,1,11,0,Edgecombe,2022-05-09
2,10,1,9,0,Edgecombe,2022-05-18
2,19,1,18,0,Edgecombe,2022-05-23
2,13,1,12,0,Edgecombe,2022-05-29
2,11,1,10,0,Edgecombe,2022-06-25
2,17,1,16,0,Edgecombe,2022-08-18
2,11,1,10,0,Edgecombe,2022-08-25
2,11,1,10,0,Franklin,2022-04-16
2,8,1,7,0,Franklin,2022-04-23
2,19,1,18,0,Franklin,2022-05-06
2,14,1,13,0,Franklin,2022-05-21
2,22,1,21,0,Franklin,2022-05-28
2,17,1,16,0,Franklin,2022-06-04
2,26,1,25,0,Franklin,2022-06-08
2,13,1,12,0,Franklin,2022-06-25
2,10,1,9,0,Franklin,2022-07-03
2,15,1,14,0,Franklin,2022-08-20
2,6,1,5,0,Franklin,2022-08-27
2,3,1,2,0,Gates,2022-06-27
2,5,1,4,0,Gates,2022-08-15
2,3,1,2,0,Graham,2022-06-10
2,11,1,10,0,Granville,2022-06-12
2,15,1,14,0,Granville,2022-06-18
2,8,1,7,0,Granville,2022-08-18
2,13,1,12,0,Granville,2022-08-27
2,7,1,6,0,Greene,2022-06-16
2,4,1,3,0,Greene,2022-08-05
2,6,1,5,0,Greene,2022-08-11
2,7,1,6,0,Halifax,2022-03-04
2,7,1,6,0,Halifax,2022-05-06
2,5,1,4,0,Halifax,2022-05-30
2,7,1,6,0,Halifax,2022-07-02
2,10,1,9,0,Harnett,2022-03-04
2,7,1,6,0,Haywood,2022-04-22
2,4,1,3,0,Henderson,2022-03-29
2,5,1,4,0,Hertford,2022-07-03
2,8,1,7,0,Hertford,2022-07-04
2,11,1,10,0,Hertford,2022-07-06
2,9,1,8,0,Hoke,2022-04-28
2,17,1,16,0,Hoke,2022-07-23
2,20,1,19,0,Hoke,2022-08-06
2,7,1,6,0,Hyde,2022-08-02
2,7,1,6,0,Jackson,2022-04-26
2,7,1,6,0,Jackson,2022-05-04
2,9,1,8,0,Jackson,2022-06-29
2,11,1,10,0,Johnston,2022-04-04
2,32,1,31,0,Johnston,2022-06-04
2,4,1,3,0,Jones,2022-06-24
2,7,1,6,0,Jones,2022-07-22
2,8,1,7,0,Lee,2022-03-14
2,7,1,6,0,Lenoir,2022-05-03
2,4,1,3,0,Lincoln,2022-04-09
2,9,1,8,0,Lincoln,2022-04-27
2,9,1,8,0,Lincoln,2022-08-14
2,9,1,8,0,Macon,2022-06-02
2,2,1,1,0,Madison,2022-05-28
2,8,1,7,0,Madison,2022-08-01
2,16,1,15,0,Martin,2022-07-07
2,5,1,4,0,Martin,2022-08-20
2,8,1,7,0,McDowell,2022-05-19
2,11,1,10,0,McDowell,2022-05-21
2,19,1,18,0,McDowell,2022-05-24
2,14,1,13,0,McDowell,2022-05-27
2,15,1,14,0,McDowell,2022-06-22
2,11,1,10,0,McDowell,2022-08-21
2,2,1,1,0,Montgomery,2022-03-03
2,7,1,6,0,Montgomery,2022-05-27
2,8,1,7,0,Montgomery,2022-06-17
2,9,1,8,0,Nash,2022-05-05
2,22,1,21,0,Nash,2022-07-31
2,31,1,30,0,Orange,2022-07-30
2,22,1,21,0,Orange,2022-08-14
2,49,1,48,0,Orange,2022-08-25
2,40,1,39,0,Orange,2022-08-26
2,9,1,8,0,Pasquotank,2022-06-27
2,7,1,6,0,Pasquotank,2022-07-06
2,7,1,6,0,Pender,2022-03-15
2,11,1,10,0,Pender,2022-06-04
2,18,1,17,0,Pender,2022-06-13
2,9,1,8,0,Pender,2022-06-19
2,6,1,5,0,Perquimans,2022-06-01
2,4,1,3,0,Perquimans,2022-07-29
2,3,1,2,0,Perquimans,2022-07-31
2,5,1,4,0,Perquimans,2022-08-15
2,4,1,3,0,Perquimans,2022-08-24
2,7,1,6,0,Person,2022-07-02
2,13,1,12,0,Person,2022-08-11
2,9,1,8,0,Person,2022-08-19
2,11,1,10,0,Pitt,2022-04-07
2,11,1,10,0,Pitt,2022-04-22
2,24,1,23,0,Pitt,2022-04-25
2,6,1,5,0,Polk,2022-07-18
2,5,1,4,0,Polk,2022-08-24
2,7,1,6,0,Richmond,2022-04-28
2,13,1,12,0,Richmond,2022-08-14
2,7,1,6,0,Rockingham,2022-05-01
2,7,1,6,0,Rockingham,2022-05-07
2,17,1,16,0,Rockingham,2022-07-01
2,16,1,15,0,Rockingham,2022-07-30
2,15,1,14,0,Rockingham,2022-08-20
2,9,1,8,0,Rowan,2022-03-18
2,15,1,14,0,Rowan,2022-06-19
2,12,1,11,0,Rutherford,2022-05-04
2,20,1,19,0,Rutherford,2022-06-16
2,14,1,13,0,Rutherford,2022-06-24
2,12,1,11,0,Rutherford,2022-06-26
2,3,1,2,0,Sampson,2022-03-19
2,6,1,5,0,Stanly,2022-05-10
2,15,1,14,0,Stanly,2022-06-15
2,20,1,19,0,Stanly,2022-07-06
2,4,1,3,0,Stokes,2022-04-27
2,6,1,5,0,Stokes,2022-07-31
2,6,1,5,0,Swain,2022-06-16
2,5,1,4,0,Swain,2022-07-09
2,9,1,8,0,Transylvania,2022-05-31
2,10,1,9,0,Transylvania,2022-06-27
2,4,1,3,0,Tyrrell,2022-07-05
2,8,1,7,0,Vance,2022-06-11
2,6,1,5,0,Warren,2022-06-07
2,2,1,1,0,Washington,2022-08-07
2,12,1,11,0,Watauga,2022-05-05
2,8,1,7,0,Watauga,2022-05-22
2,8,1,7,0,Watauga,2022-07-08
2,5,1,4,0,Watauga,2022-07-21
2,4,1,3,0,Wilson,2022-04-23
2,13,1,12,0,Wilson,2022-08-21
2,9,1,8,0,Yadkin,2022-05-21
2,6,1,5,0,Yancey,2022-03-31
2,6,1,5,0,Yancey,2022-06-30
2,5,1,4,0,Yancey,2022-07-30
2,27,2,25,0,Alamance,2022-06-11
2,19,2,17,0,Alexander,2022-08-11
2,13,2,11,0,Alexander,2022-08-14
2,5,2,3,0,Alleghany,2022-03-02
2,5,2,3,0,Alleghany,2022-08-17
2,10,2,8,0,Anson,2022-08-14
2,7,2,5,0,Anson,2022-08-21
2,10,2,8,0,Ashe,2022-06-22
2,10,2,8,0,Ashe,2022-07-11
2,6,2,4,0,Ashe,2022-07-29
2,7,2,5,0,Ashe,2022-08-26
2,12,2,10,0,Avery,2022-06-17
2,15,2,13,0,Beaufort,2022-06-10
2,8,2,6,0,Beaufort,2022-06-26
2,11,2,9,0,Beaufort,2022-07-02
2,9,2,7,0,Beaufort,2022-07-09
2,18,2,16,0,Beaufort,2022-08-10
2,15,2,13,0,Bladen,2022-06-16
2,18,2,16,0,Bladen,2022-06-21
2,7,2,5,0,Bladen,2022-08-19
2,13,2,11,0,Brunswick,2022-03-31
2,10,2,8,0,Buncombe,2022-03-12
2,7,2,5,0,Cabarrus,2022-03-24
2,6,2,4,0,Cabarrus,2022-03-25
2,7,2,5,0,Caldwell,2022-03-09
2,16,2,14,0,Caldwell,2022-04-21
2,12,2,10,0,Caldwell,2022-08-20
2,9,2,7,0,Caswell,2022-06-01
2,9,2,7,0,Caswell,2022-07-21
2,8,2,6,0,Caswell,2022-08-03
2,2,2,0,0,Catawba,2022-04-03
