Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,13,3,10,0,Stokes,2022-07-30
2,10,3,7,0,Stokes,2022-09-30
2,12,4,8,0,Stokes,2022-05-13
2,17,4,13,0,Stokes,2022-05-20
2,7,4,3,0,Stokes,2022-06-19
2,12,4,8,0,Stokes,2022-06-23
2,13,4,9,0,Stokes,2022-08-26
2,10,4,6,0,Stokes,2022-09-03
2,15,4,11,0,Stokes,2022-09-23
2,7,4,3,0,Stokes,2022-09-29
2,17,4,13,0,Stokes,2022-10-05
2,9,4,5,0,Stokes,2022-10-15
2,16,5,11,0,Stokes,2022-06-06
2,11,5,6,0,Stokes,2022-08-20
2,18,5,13,0,Stokes,2022-10-24
2,5,0,5,0,Surry,2022-09-30
2,11,1,10,0,Surry,2022-09-11
2,14,1,13,0,Surry,2022-10-10
2,8,1,7,0,Surry,2022-10-28
2,6,3,3,0,Surry,2022-09-24
2,12,3,9,0,Surry,2022-09-25
2,8,4,4,0,Surry,2022-05-07
2,11,4,7,0,Surry,2022-10-06
2,8,4,4,0,Surry,2022-10-15
2,18,5,13,0,Surry,2022-05-15
2,18,5,13,0,Surry,2022-06-22
2,26,5,21,0,Surry,2022-07-16
2,18,7,11,0,Surry,2022-06-08
2,18,8,10,0,Surry,2022-06-05
2,17,8,9,0,Surry,2022-09-14
2,26,10,16,0,Surry,2022-08-07
2,26,11,15,0,Surry,2022-06-09
2,35,14,21,0,Surry,2022-06-29
2,9,0,9,0,Swain,2022-07-06
2,6,1,5,0,Swain,2022-06-16
2,5,1,4,0,Swain,2022-07-09
2,4,1,3,0,Swain,2022-09-24
2,9,2,7,0,Swain,2022-07-24
2,7,2,5,0,Swain,2022-08-02
2,5,2,3,0,Swain,2022-08-31
2,2,2,0,0,Swain,2022-10-13
2,13,3,10,0,Swain,2022-06-21
2,9,3,6,0,Swain,2022-07-26
2,10,3,7,0,Swain,2022-08-07
2,7,3,4,0,Swain,2022-08-29
2,6,4,2,0,Swain,2022-08-13
2,12,4,8,0,Swain,2022-09-20
2,7,5,2,0,Swain,2022-08-09
2,14,6,8,0,Swain,2022-07-13
2,15,7,8,0,Swain,2022-08-03
2,9,1,8,0,Transylvania,2022-05-31
2,10,1,9,0,Transylvania,2022-06-27
2,6,2,4,0,Transylvania,2022-10-02
2,4,2,2,0,Transylvania,2022-10-21
2,9,3,6,0,Transylvania,2022-06-08
2,7,3,4,0,Transylvania,2022-10-06
2,4,3,1,0,Transylvania,2022-10-20
2,8,4,4,0,Transylvania,2022-05-26
2,7,4,3,0,Transylvania,2022-06-24
2,14,4,10,0,Transylvania,2022-07-12
2,14,4,10,0,Transylvania,2022-08-03
2,14,4,10,0,Transylvania,2022-08-18
2,8,4,4,0,Transylvania,2022-08-23
2,19,4,15,0,Transylvania,2022-09-08
2,10,5,5,0,Transylvania,2022-06-20
2,16,5,11,0,Transylvania,2022-08-04
2,15,5,10,0,Transylvania,2022-09-05
2,12,6,6,0,Transylvania,2022-07-20
2,15,8,7,0,Transylvania,2022-06-23
2,11,8,3,0,Transylvania,2022-06-30
2,16,8,8,0,Transylvania,2022-07-27
2,18,9,9,0,Transylvania,2022-08-01
2,13,11,2,0,Transylvania,2022-09-19
2,24,14,10,0,Transylvania,2022-07-25
2,2,0,2,0,Tyrrell,2022-09-16
2,4,1,3,0,Tyrrell,2022-07-05
2,18,2,16,0,Union,2022-10-01
2,40,6,34,0,Union,2022-05-08
2,53,7,46,0,Union,2022-05-14
2,23,7,16,0,Union,2022-10-14
2,3,0,3,0,Vance,2022-05-15
2,5,0,5,0,Vance,2022-05-29
2,7,0,7,0,Vance,2022-10-23
2,8,1,7,0,Vance,2022-06-11
2,10,2,8,0,Vance,2022-07-16
2,5,2,3,0,Vance,2022-10-05
2,4,2,2,0,Vance,2022-10-07
2,3,2,1,0,Vance,2022-10-21
2,6,2,4,0,Vance,2022-10-26
2,15,3,12,0,Vance,2022-06-02
2,17,3,14,0,Vance,2022-06-23
2,9,3,6,0,Vance,2022-08-21
2,18,3,15,0,Vance,2022-09-13
2,15,4,11,0,Vance,2022-05-12
2,12,4,8,0,Vance,2022-06-26
2,30,4,26,0,Vance,2022-08-15
2,12,5,7,0,Vance,2022-08-14
2,9,5,4,0,Vance,2022-10-04
2,19,6,13,0,Vance,2022-06-15
2,12,6,6,0,Vance,2022-06-25
2,20,6,14,0,Vance,2022-07-09
2,22,7,15,0,Vance,2022-06-01
2,16,7,9,0,Vance,2022-09-21
2,30,8,22,0,Vance,2022-08-01
2,21,9,12,0,Vance,2022-06-20
2,21,9,12,0,Vance,2022-08-22
2,26,11,15,0,Vance,2022-08-04
2,7,0,7,0,Warren,2022-05-12
2,6,0,6,0,Warren,2022-06-17
2,5,0,5,0,Warren,2022-07-16
2,10,0,10,0,Warren,2022-07-19
2,9,0,9,0,Warren,2022-09-23
2,2,0,2,0,Warren,2022-10-04
2,6,0,6,0,Warren,2022-10-20
2,6,1,5,0,Warren,2022-06-07
2,7,1,6,0,Warren,2022-08-30
2,5,1,4,0,Warren,2022-09-01
2,15,2,13,0,Warren,2022-05-26
2,8,2,6,0,Warren,2022-06-27
2,6,2,4,0,Warren,2022-07-13
2,7,2,5,0,Warren,2022-08-12
2,6,3,3,0,Warren,2022-05-13
2,14,3,11,0,Warren,2022-07-11
2,18,3,15,0,Warren,2022-07-25
2,8,3,5,0,Warren,2022-07-29
2,15,4,11,0,Warren,2022-08-01
2,9,5,4,0,Warren,2022-07-15
2,11,6,5,0,Warren,2022-06-13
2,3,0,3,0,Washington,2022-07-28
2,5,0,5,0,Washington,2022-08-03
2,4,0,4,0,Washington,2022-08-11
2,2,1,1,0,Washington,2022-08-07
2,5,1,4,0,Washington,2022-09-20
2,8,2,6,0,Washington,2022-06-08
2,11,2,9,0,Washington,2022-07-22
2,10,2,8,0,Washington,2022-07-26
2,6,3,3,0,Washington,2022-06-15
2,10,3,7,0,Washington,2022-07-14
2,6,0,6,0,Watauga,2022-06-12
2,10,0,10,0,Watauga,2022-07-22
2,12,1,11,0,Watauga,2022-05-05
2,8,1,7,0,Watauga,2022-05-22
2,8,1,7,0,Watauga,2022-07-08
2,5,1,4,0,Watauga,2022-07-21
2,8,1,7,0,Watauga,2022-09-30
2,6,1,5,0,Watauga,2022-10-18
2,7,2,5,0,Watauga,2022-05-06
2,14,2,12,0,Watauga,2022-07-15
2,10,2,8,0,Watauga,2022-07-26
2,13,2,11,0,Watauga,2022-09-23
2,10,2,8,0,Watauga,2022-10-04
2,10,3,7,0,Watauga,2022-05-13
2,14,3,11,0,Watauga,2022-06-13
2,10,3,7,0,Watauga,2022-06-14
2,15,3,12,0,Watauga,2022-07-05
2,6,3,3,0,Watauga,2022-09-18
2,11,3,8,0,Watauga,2022-09-20
2,12,4,8,0,Watauga,2022-06-24
2,14,4,10,0,Watauga,2022-07-19
2,17,4,13,0,Watauga,2022-08-11
2,29,4,25,0,Watauga,2022-09-02
2,10,4,6,0,Watauga,2022-10-12
2,8,5,3,0,Watauga,2022-06-25
2,17,5,12,0,Watauga,2022-07-06
2,9,5,4,0,Watauga,2022-07-07
2,8,6,2,0,Watauga,2022-05-24
2,16,6,10,0,Watauga,2022-07-25
2,11,6,5,0,Watauga,2022-07-28
2,14,6,8,0,Watauga,2022-09-27
2,14,7,7,0,Watauga,2022-05-18
2,13,10,3,0,Watauga,2022-08-06
2,18,12,6,0,Watauga,2022-05-25
2,13,4,9,0,Wayne,2022-06-26
2,12,5,7,0,Wayne,2022-05-07
2,22,5,17,0,Wayne,2022-07-03
2,23,6,17,0,Wayne,2022-06-19
2,11,6,5,0,Wayne,2022-10-20
2,34,10,24,0,Wayne,2022-07-24
2,15,10,5,0,Wayne,2022-09-30
2,18,12,6,0,Wayne,2022-05-09
2,17,12,5,0,Wayne,2022-05-11
2,24,13,11,0,Wayne,2022-09-27
2,32,17,15,0,Wayne,2022-07-10
2,37,27,10,0,Wayne,2022-05-26
2,5,0,5,0,Wilkes,2022-10-23
2,9,1,8,0,Wilkes,2022-10-11
2,9,2,7,0,Wilkes,2022-05-12
2,15,3,12,0,Wilkes,2022-08-21
2,10,4,6,0,Wilkes,2022-08-20
2,10,4,6,0,Wilkes,2022-09-28
2,10,4,6,0,Wilkes,2022-10-20
2,13,5,8,0,Wilkes,2022-06-15
2,13,6,7,0,Wilkes,2022-08-13
2,14,7,7,0,Wilkes,2022-05-13
2,13,7,6,0,Wilkes,2022-06-05
2,10,7,3,0,Wilkes,2022-06-19
2,15,7,8,0,Wilkes,2022-08-30
2,10,8,2,0,Wilkes,2022-05-21
2,29,8,21,0,Wilkes,2022-05-26
2,15,11,4,0,Wilkes,2022-05-22
2,23,12,11,0,Wilkes,2022-06-20
2,16,0,16,0,Wilson,2022-09-25
2,6,0,6,0,Wilson,2022-10-28
2,10,1,9,0,Wilson,2022-10-12
2,11,2,9,0,Wilson,2022-08-28
2,13,3,10,0,Wilson,2022-08-31
2,9,4,5,0,Wilson,2022-10-17
2,7,4,3,0,Wilson,2022-10-26
2,10,5,5,0,Wilson,2022-05-30
2,16,5,11,0,Wilson,2022-08-20
2,13,6,7,0,Wilson,2022-06-12
2,13,6,7,0,Wilson,2022-09-20
2,16,7,9,0,Wilson,2022-07-31
2,9,7,2,0,Wilson,2022-09-30
2,18,9,9,0,Wilson,2022-10-06
2,23,10,13,0,Wilson,2022-05-26
2,14,0,14,0,Yadkin,2022-08-28
2,10,0,10,0,Yadkin,2022-09-29
2,9,1,8,0,Yadkin,2022-05-21
2,4,1,3,0,Yadkin,2022-10-19
2,15,1,14,0,Yadkin,2022-10-24
2,14,2,12,0,Yadkin,2022-07-16
2,13,2,11,0,Yadkin,2022-08-25
2,14,2,12,0,Yadkin,2022-08-27
2,9,2,7,0,Yadkin,2022-10-13
2,7,2,5,0,Yadkin,2022-10-26
2,12,3,9,0,Yadkin,2022-05-09
2,15,3,12,0,Yadkin,2022-06-16
2,13,3,10,0,Yadkin,2022-06-18
2,29,4,25,0,Yadkin,2022-08-16
2,10,4,6,0,Yadkin,2022-10-10
2,15,5,10,0,Yadkin,2022-06-23
2,23,7,16,0,Yadkin,2022-08-03
2,14,8,6,0,Yadkin,2022-10-05
2,23,9,14,0,Yadkin,2022-09-10
2,25,10,15,0,Yadkin,2022-09-02
2,3,0,3,0,Yancey,2022-08-27
2,6,1,5,0,Yancey,2022-06-30
2,5,1,4,0,Yancey,2022-07-30
2,3,2,1,0,Yancey,2022-06-25
2,5,2,3,0,Yancey,2022-10-25
2,3,3,0,0,Yancey,2022-05-14
2,9,3,6,0,Yancey,2022-07-29
2,10,3,7,0,Yancey,2022-08-04
2,5,3,2,0,Yancey,2022-08-17
2,11,3,8,0,Yancey,2022-09-01
2,4,3,1,0,Yancey,2022-09-10
2,9,3,6,0,Yancey,2022-09-14
2,3,3,0,0,Yancey,2022-09-17
2,10,4,6,0,Yancey,2022-07-12
2,7,4,3,0,Yancey,2022-07-15
2,15,4,11,0,Yancey,2022-08-29
2,6,5,1,0,Yancey,2022-06-04
2,7,5,2,0,Yancey,2022-06-09
2,6,5,1,0,Yancey,2022-10-20
2,11,6,5,0,Yancey,2022-06-20
2,13,7,6,0,Yancey,2022-07-18
2,11,7,4,0,Yancey,2022-07-28
2,10,8,2,0,Yancey,2022-05-20
2,10,9,1,0,Yancey,2022-09-15
3,15,1,14,0,Alamance,2022-10-08
3,28,2,26,0,Alamance,2022-10-18
3,16,3,13,0,Alamance,2022-10-28
3,30,4,26,0,Alamance,2022-07-09
3,38,4,34,0,Alamance,2022-08-06
3,37,5,32,0,Alamance,2022-05-14
3,52,5,47,0,Alamance,2022-09-15
3,77,15,62,0,Alamance,2022-05-10
3,39,18,21,0,Alamance,2022-09-05
3,13,1,12,0,Alexander,2022-05-20
3,8,1,7,0,Alexander,2022-08-13
3,7,1,6,0,Alexander,2022-10-13
3,7,2,5,0,Alexander,2022-06-16
3,19,2,17,0,Alexander,2022-07-03
3,13,2,11,0,Alexander,2022-07-16
3,15,2,13,0,Alexander,2022-07-19
3,18,3,15,0,Alexander,2022-06-24
3,18,3,15,0,Alexander,2022-07-20
3,17,3,14,0,Alexander,2022-08-05
3,20,3,17,0,Alexander,2022-09-13
3,17,4,13,0,Alexander,2022-08-18
3,15,4,11,0,Alexander,2022-09-21
3,21,9,12,0,Alexander,2022-07-21
3,29,9,20,0,Alexander,2022-07-25
3,23,9,14,0,Alexander,2022-07-26
3,18,9,9,0,Alexander,2022-08-19
3,23,11,12,0,Alexander,2022-07-28
3,21,12,9,0,Alexander,2022-07-18
3,6,3,3,0,Alleghany,2022-06-01
3,6,3,3,0,Alleghany,2022-06-02
3,7,3,4,0,Alleghany,2022-07-26
3,4,3,1,0,Alleghany,2022-08-26
3,9,3,6,0,Alleghany,2022-08-29
3,8,4,4,0,Alleghany,2022-09-05
3,5,5,0,0,Alleghany,2022-05-25
3,10,5,5,0,Alleghany,2022-08-30
3,5,5,0,0,Alleghany,2022-10-02
3,8,8,0,0,Alleghany,2022-09-30
3,8,0,8,0,Anson,2022-05-31
3,9,0,9,0,Anson,2022-06-15
3,10,0,10,0,Anson,2022-09-13
3,15,1,14,0,Anson,2022-06-22
3,24,1,23,0,Anson,2022-07-26
3,12,1,11,0,Anson,2022-08-24
3,17,1,16,0,Anson,2022-09-06
3,10,1,9,0,Anson,2022-09-14
3,15,2,13,0,Anson,2022-07-29
3,19,2,17,0,Anson,2022-08-25
3,7,3,4,0,Anson,2022-07-07
3,12,3,9,0,Anson,2022-07-19
3,11,4,7,0,Anson,2022-07-08
3,18,4,14,0,Anson,2022-07-20
3,19,4,15,0,Anson,2022-08-30
3,7,2,5,0,Ashe,2022-06-30
3,9,4,5,0,Ashe,2022-08-08
3,10,5,5,0,Ashe,2022-07-24
3,9,5,4,0,Ashe,2022-08-25
3,7,6,1,0,Ashe,2022-06-08
3,12,7,5,0,Ashe,2022-08-02
3,11,9,2,0,Ashe,2022-05-23
3,18,10,8,0,Ashe,2022-09-06
3,7,5,2,0,Avery,2022-08-23
3,27,21,6,0,Avery,2022-07-20
3,14,1,13,0,Beaufort,2022-07-08
3,11,1,10,0,Beaufort,2022-07-10
3,12,1,11,0,Beaufort,2022-08-24
3,11,1,10,0,Beaufort,2022-10-02
3,10,1,9,0,Beaufort,2022-10-14
3,10,2,8,0,Beaufort,2022-05-20
3,12,2,10,0,Beaufort,2022-07-16
3,10,2,8,0,Beaufort,2022-08-07
3,20,2,18,0,Beaufort,2022-08-11
3,11,2,9,0,Beaufort,2022-08-17
3,8,2,6,0,Beaufort,2022-10-07
3,11,2,9,0,Beaufort,2022-10-18
3,20,3,17,0,Beaufort,2022-08-16
3,13,3,10,0,Beaufort,2022-09-28
3,15,4,11,0,Beaufort,2022-06-15
3,13,4,9,0,Beaufort,2022-08-31
3,42,6,36,0,Beaufort,2022-07-05
3,17,6,11,0,Beaufort,2022-08-15
3,21,16,5,0,Beaufort,2022-09-13
3,12,0,12,0,Bertie,2022-07-21
3,10,2,8,0,Bertie,2022-09-06
3,8,3,5,0,Bertie,2022-08-12
3,10,5,5,0,Bertie,2022-08-15
3,7,0,7,0,Bladen,2022-06-05
3,5,1,4,0,Bladen,2022-05-06
3,9,1,8,0,Bladen,2022-05-10
3,17,1,16,0,Bladen,2022-07-07
3,9,1,8,0,Bladen,2022-09-16
3,18,2,16,0,Bladen,2022-06-14
3,28,2,26,0,Bladen,2022-07-25
3,4,2,2,0,Bladen,2022-09-29
3,11,3,8,0,Bladen,2022-05-21
3,24,3,21,0,Bladen,2022-05-31
3,19,3,16,0,Bladen,2022-06-13
3,17,3,14,0,Bladen,2022-06-15
3,18,3,15,0,Bladen,2022-07-13
3,20,3,17,0,Bladen,2022-07-27
3,19,3,16,0,Bladen,2022-07-28
3,14,3,11,0,Bladen,2022-08-31
3,12,4,8,0,Bladen,2022-06-20
3,14,4,10,0,Bladen,2022-08-18
3,23,5,18,0,Bladen,2022-07-26
3,16,6,10,0,Bladen,2022-05-17
3,19,0,19,0,Brunswick,2022-10-25
3,9,1,8,0,Brunswick,2022-10-09
3,31,2,29,0,Brunswick,2022-06-05
3,21,3,18,0,Brunswick,2022-09-30
3,20,3,17,0,Brunswick,2022-10-18
3,18,3,15,0,Brunswick,2022-10-20
3,20,3,17,0,Brunswick,2022-10-24
3,52,4,48,0,Brunswick,2022-05-17
3,24,4,20,0,Brunswick,2022-10-13
3,29,5,24,0,Brunswick,2022-06-25
3,24,5,19,0,Brunswick,2022-09-23
3,31,5,26,0,Brunswick,2022-10-10
3,67,6,61,0,Brunswick,2022-05-13
3,31,6,25,0,Brunswick,2022-05-30
3,35,6,29,0,Brunswick,2022-08-30
3,29,7,22,0,Brunswick,2022-05-08
3,49,7,42,0,Brunswick,2022-05-27
3,56,7,49,0,Brunswick,2022-08-04
3,36,8,28,0,Brunswick,2022-06-19
3,35,8,27,0,Brunswick,2022-07-16
3,27,8,19,0,Brunswick,2022-10-04
3,44,9,35,0,Brunswick,2022-06-03
3,53,10,43,0,Brunswick,2022-06-17
3,76,11,65,0,Brunswick,2022-05-18
3,65,12,53,0,Brunswick,2022-05-04
3,61,13,48,0,Brunswick,2022-06-13
3,50,16,34,0,Brunswick,2022-08-16
3,30,10,20,0,Buncombe,2022-10-21
3,43,13,30,0,Buncombe,2022-10-07
3,35,17,18,0,Buncombe,2022-09-29
3,50,18,32,0,Buncombe,2022-07-03
3,39,19,20,0,Buncombe,2022-05-08
3,48,19,29,0,Buncombe,2022-08-25
3,77,20,57,0,Buncombe,2022-08-05
3,49,22,27,0,Buncombe,2022-05-07
3,11,0,11,0,Burke,2022-09-23
3,31,1,30,0,Burke,2022-09-10
3,20,3,17,0,Burke,2022-06-10
3,21,3,18,0,Burke,2022-06-21
3,27,3,24,0,Burke,2022-08-30
3,27,3,24,0,Burke,2022-09-05
3,28,4,24,0,Burke,2022-06-01
3,26,5,21,0,Burke,2022-05-20
3,32,6,26,0,Burke,2022-05-19
3,35,6,29,0,Burke,2022-06-06
3,30,6,24,0,Burke,2022-06-29
3,33,7,26,0,Burke,2022-07-15
3,28,7,21,0,Burke,2022-09-22
3,43,8,35,0,Burke,2022-09-01
3,31,9,22,0,Burke,2022-07-11
3,20,2,18,0,Cabarrus,2022-10-18
3,12,2,10,0,Cabarrus,2022-10-19
3,11,3,8,0,Cabarrus,2022-10-08
3,26,3,23,0,Cabarrus,2022-10-27
3,25,4,21,0,Cabarrus,2022-10-26
3,19,5,14,0,Cabarrus,2022-10-21
3,37,6,31,0,Cabarrus,2022-05-07
3,25,6,19,0,Cabarrus,2022-10-11
3,21,6,15,0,Cabarrus,2022-10-25
3,31,7,24,0,Cabarrus,2022-09-23
3,38,8,30,0,Cabarrus,2022-05-21
3,61,9,52,0,Cabarrus,2022-05-11
3,75,9,66,0,Cabarrus,2022-05-12
3,26,10,16,0,Cabarrus,2022-10-06
3,59,11,48,0,Cabarrus,2022-05-24
3,71,17,54,0,Cabarrus,2022-05-04
3,21,0,21,0,Caldwell,2022-09-17
3,10,1,9,0,Caldwell,2022-10-18
3,15,2,13,0,Caldwell,2022-06-03
3,18,2,16,0,Caldwell,2022-06-19
3,26,3,23,0,Caldwell,2022-06-09
3,15,3,12,0,Caldwell,2022-06-18
3,32,3,29,0,Caldwell,2022-08-28
3,20,4,16,0,Caldwell,2022-05-18
3,22,4,18,0,Caldwell,2022-06-22
3,24,4,20,0,Caldwell,2022-09-03
3,16,4,12,0,Caldwell,2022-10-06
3,28,5,23,0,Caldwell,2022-06-08
3,16,2,14,0,Carteret,2022-08-24
3,12,5,7,0,Carteret,2022-07-31
3,14,6,8,0,Carteret,2022-05-05
3,11,6,5,0,Carteret,2022-05-09
3,22,6,16,0,Carteret,2022-06-01
3,23,7,16,0,Carteret,2022-05-26
3,22,8,14,0,Carteret,2022-05-23
3,19,8,11,0,Carteret,2022-08-09
3,36,9,27,0,Carteret,2022-05-27
3,25,10,15,0,Carteret,2022-08-29
3,15,10,5,0,Carteret,2022-09-13
3,27,11,16,0,Carteret,2022-07-09
3,22,12,10,0,Carteret,2022-05-11
3,21,12,9,0,Carteret,2022-08-12
3,26,13,13,0,Carteret,2022-07-21
3,28,15,13,0,Carteret,2022-06-28
3,31,15,16,0,Carteret,2022-07-06
3,31,17,14,0,Carteret,2022-06-13
3,38,24,14,0,Carteret,2022-07-19
3,8,0,8,0,Caswell,2022-06-22
3,8,1,7,0,Caswell,2022-05-23
3,9,1,8,0,Caswell,2022-08-16
3,4,2,2,0,Caswell,2022-05-12
3,6,3,3,0,Caswell,2022-10-13
3,10,5,5,0,Caswell,2022-07-20
3,12,4,8,0,Catawba,2022-10-09
3,9,4,5,0,Catawba,2022-10-23
3,13,5,8,0,Catawba,2022-05-08
3,45,10,35,0,Catawba,2022-05-22
3,41,20,21,0,Catawba,2022-05-27
3,50,22,28,0,Catawba,2022-05-19
3,10,0,10,0,Chatham,2022-10-27
3,11,1,10,0,Chatham,2022-05-07
3,21,1,20,0,Chatham,2022-08-29
3,16,2,14,0,Chatham,2022-07-31
3,19,2,17,0,Chatham,2022-08-09
3,12,2,10,0,Chatham,2022-09-11
3,10,2,8,0,Chatham,2022-10-14
3,25,3,22,0,Chatham,2022-08-15
3,22,3,19,0,Chatham,2022-08-31
3,11,4,7,0,Chatham,2022-09-24
3,27,5,22,0,Chatham,2022-06-15
3,27,5,22,0,Chatham,2022-07-01
3,32,5,27,0,Chatham,2022-07-14
3,27,6,21,0,Chatham,2022-06-03
3,27,6,21,0,Chatham,2022-07-26
3,21,6,15,0,Chatham,2022-08-11
3,13,6,7,0,Chatham,2022-10-04
3,59,7,52,0,Chatham,2022-05-31
3,27,10,17,0,Chatham,2022-08-02
3,33,10,23,0,Chatham,2022-08-22
3,16,2,14,0,Cherokee,2022-07-14
3,15,2,13,0,Cherokee,2022-07-21
3,12,3,9,0,Cherokee,2022-08-04
3,10,3,7,0,Cherokee,2022-08-17
3,15,4,11,0,Cherokee,2022-06-14
3,10,4,6,0,Cherokee,2022-06-28
3,14,4,10,0,Cherokee,2022-07-28
3,26,5,21,0,Cherokee,2022-07-18
3,5,0,5,0,Chowan,2022-05-09
3,7,1,6,0,Chowan,2022-07-14
3,13,1,12,0,Chowan,2022-08-01
3,6,1,5,0,Chowan,2022-08-08
3,9,2,7,0,Chowan,2022-08-04
3,8,1,7,0,Clay,2022-08-01
3,7,3,4,0,Clay,2022-07-18
3,9,3,6,0,Clay,2022-08-02
3,17,0,17,0,Cleveland,2022-06-11
3,14,0,14,0,Cleveland,2022-06-18
3,18,1,17,0,Cleveland,2022-05-15
3,18,1,17,0,Cleveland,2022-06-02
3,15,1,14,0,Cleveland,2022-06-25
3,14,1,13,0,Cleveland,2022-09-22
3,8,1,7,0,Cleveland,2022-09-30
3,20,1,19,0,Cleveland,2022-10-13
3,26,2,24,0,Cleveland,2022-05-12
3,8,2,6,0,Cleveland,2022-10-07
3,9,3,6,0,Cleveland,2022-05-21
3,20,3,17,0,Cleveland,2022-09-20
3,21,3,18,0,Cleveland,2022-09-27
3,19,4,15,0,Cleveland,2022-09-14
3,13,4,9,0,Cleveland,2022-10-03
3,25,5,20,0,Cleveland,2022-08-06
3,31,6,25,0,Cleveland,2022-06-27
3,5,2,3,0,Columbus,2022-06-18
3,9,2,7,0,Columbus,2022-07-03
3,8,3,5,0,Columbus,2022-05-26
3,10,4,6,0,Columbus,2022-05-10
3,11,4,7,0,Columbus,2022-05-13
3,8,4,4,0,Columbus,2022-06-06
3,8,4,4,0,Columbus,2022-06-24
3,14,5,9,0,Columbus,2022-05-19
3,9,5,4,0,Columbus,2022-09-28
3,5,5,0,0,Columbus,2022-10-10
3,14,6,8,0,Columbus,2022-06-09
3,13,6,7,0,Columbus,2022-09-14
3,12,7,5,0,Columbus,2022-07-17
3,11,7,4,0,Columbus,2022-09-01
3,8,7,1,0,Columbus,2022-10-13
3,27,8,19,0,Columbus,2022-07-07
3,20,8,12,0,Columbus,2022-07-29
3,9,8,1,0,Columbus,2022-09-27
3,12,9,3,0,Columbus,2022-06-23
3,21,11,10,0,Columbus,2022-07-20
3,16,13,3,0,Columbus,2022-08-12
3,18,1,17,0,Craven,2022-07-23
3,19,1,18,0,Craven,2022-08-19
3,15,4,11,0,Craven,2022-05-15
3,23,4,19,0,Craven,2022-08-24
3,12,5,7,0,Craven,2022-09-11
3,15,5,10,0,Craven,2022-10-05
3,20,7,13,0,Craven,2022-05-30
3,19,7,12,0,Craven,2022-07-24
3,18,7,11,0,Craven,2022-09-17
3,21,7,14,0,Craven,2022-09-27
3,17,7,10,0,Craven,2022-10-03
3,28,9,19,0,Craven,2022-06-24
3,29,9,20,0,Craven,2022-07-09
3,28,10,18,0,Craven,2022-05-21
3,27,10,17,0,Craven,2022-08-29
3,34,11,23,0,Craven,2022-08-05
3,39,15,24,0,Craven,2022-05-03
3,43,16,27,0,Craven,2022-08-16
3,28,16,12,0,Craven,2022-09-01
3,44,17,27,0,Craven,2022-09-22
3,46,18,28,0,Craven,2022-05-11
3,32,7,25,0,Cumberland,2022-10-02
3,31,11,20,0,Cumberland,2022-10-01
3,41,11,30,0,Cumberland,2022-10-10
3,5,0,5,0,Currituck,2022-07-17
3,7,0,7,0,Currituck,2022-07-19
3,12,1,11,0,Currituck,2022-05-23
3,16,2,14,0,Currituck,2022-07-25
3,9,4,5,0,Currituck,2022-10-13
3,12,0,12,0,Dare,2022-05-03
3,19,0,19,0,Dare,2022-05-11
3,27,0,27,0,Dare,2022-05-19
3,28,0,28,0,Dare,2022-05-31
3,21,0,21,0,Dare,2022-06-16
3,20,0,20,0,Dare,2022-06-21
3,9,0,9,0,Dare,2022-07-09
3,10,0,10,0,Dare,2022-07-12
3,22,0,22,0,Dare,2022-07-18
3,11,0,11,0,Dare,2022-08-01
3,12,0,12,0,Dare,2022-08-31
3,14,1,13,0,Dare,2022-06-07
3,18,1,17,0,Dare,2022-06-27
3,21,1,20,0,Dare,2022-07-05
3,18,1,17,0,Dare,2022-07-11
3,13,1,12,0,Dare,2022-07-27
3,14,2,12,0,Dare,2022-07-06
3,21,0,21,0,Davidson,2022-06-11
3,16,0,16,0,Davidson,2022-06-12
3,24,1,23,0,Davidson,2022-06-05
3,23,2,21,0,Davidson,2022-05-21
3,30,3,27,0,Davidson,2022-06-26
3,23,4,19,0,Davidson,2022-10-26
3,27,5,22,0,Davidson,2022-05-15
3,26,5,21,0,Davidson,2022-09-10
3,31,7,24,0,Davidson,2022-05-11
3,29,7,22,0,Davidson,2022-10-11
3,34,8,26,0,Davidson,2022-05-13
3,44,10,34,0,Davidson,2022-06-07
3,12,0,12,0,Davie,2022-06-18
3,8,0,8,0,Davie,2022-08-07
3,13,1,12,0,Davie,2022-06-17
3,6,1,5,0,Davie,2022-09-09
3,12,1,11,0,Davie,2022-09-11
3,5,1,4,0,Davie,2022-10-02
3,7,1,6,0,Davie,2022-10-14
3,10,2,8,0,Davie,2022-10-13
3,10,3,7,0,Davie,2022-05-22
3,18,4,14,0,Davie,2022-07-13
3,16,4,12,0,Davie,2022-07-14
3,16,4,12,0,Davie,2022-08-16
3,8,4,4,0,Davie,2022-10-19
3,17,5,12,0,Davie,2022-06-10
3,15,5,10,0,Davie,2022-08-26
3,14,6,8,0,Davie,2022-06-23
3,19,6,13,0,Davie,2022-07-06
3,21,6,15,0,Davie,2022-08-05
3,10,6,4,0,Davie,2022-08-14
3,19,7,12,0,Davie,2022-07-28
3,10,7,3,0,Davie,2022-10-24
3,28,8,20,0,Davie,2022-05-18
3,32,10,22,0,Davie,2022-06-20
3,23,12,11,0,Davie,2022-07-26
3,8,0,8,0,Duplin,2022-09-04
