Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,5,4,1,0,Alleghany,2022-12-28
1,5,4,1,0,Ashe,2022-09-05
1,4,4,0,0,Ashe,2022-11-11
1,10,4,6,0,Avery,2022-07-22
1,7,4,3,0,Avery,2022-10-28
1,5,4,1,0,Avery,2022-10-31
1,17,4,13,0,Beaufort,2022-09-21
1,5,4,1,0,Beaufort,2022-10-31
1,22,4,18,0,Brunswick,2022-09-24
1,15,4,11,0,Brunswick,2022-10-15
1,11,4,7,0,Brunswick,2022-11-16
1,14,4,10,0,Buncombe,2022-10-22
1,37,4,33,0,Burke,2022-08-11
1,18,4,14,0,Burke,2022-09-04
1,25,4,21,0,Burke,2022-10-11
1,13,4,9,0,Burke,2022-10-14
1,6,4,2,0,Burke,2022-10-21
1,19,4,15,0,Burke,2023-01-06
1,24,4,20,0,Cabarrus,2022-10-12
1,21,4,17,0,Caldwell,2022-11-28
1,22,4,18,0,Caldwell,2022-12-17
1,14,4,10,0,Carteret,2022-08-26
1,11,4,7,0,Carteret,2022-09-07
1,8,4,4,0,Carteret,2022-10-01
1,12,4,8,0,Carteret,2022-10-11
1,9,4,5,0,Carteret,2022-10-13
1,6,4,2,0,Carteret,2022-12-01
1,9,4,5,0,Caswell,2022-07-26
1,16,4,12,0,Chatham,2022-08-26
1,9,4,5,0,Cherokee,2022-07-29
1,4,4,0,0,Cherokee,2022-10-05
1,6,4,2,0,Chowan,2022-09-16
1,4,4,0,0,Clay,2022-10-20
1,5,4,1,0,Clay,2022-10-26
1,4,4,0,0,Clay,2022-10-27
1,8,4,4,0,Clay,2022-12-31
1,6,4,2,0,Cleveland,2022-10-14
1,8,4,4,0,Cleveland,2022-11-23
1,13,4,9,0,Cleveland,2022-12-03
1,6,4,2,0,Columbus,2022-09-09
1,10,4,6,0,Columbus,2022-12-07
1,18,4,14,0,Columbus,2023-01-05
1,15,4,11,0,Craven,2022-10-07
1,11,4,7,0,Craven,2022-10-30
1,9,4,5,0,Craven,2022-11-15
1,14,4,10,0,Craven,2022-12-09
1,12,4,8,0,Craven,2022-12-15
1,18,4,14,0,Craven,2023-01-11
1,18,4,14,0,Cumberland,2022-10-23
1,7,4,3,0,Currituck,2022-10-11
1,5,4,1,0,Currituck,2022-10-21
1,7,4,3,0,Currituck,2022-10-24
1,22,4,18,0,Davie,2022-08-11
1,14,4,10,0,Davie,2022-08-25
1,16,4,12,0,Davie,2022-09-08
1,17,4,13,0,Davie,2022-09-21
1,10,4,6,0,Davie,2022-10-21
1,11,4,7,0,Duplin,2022-09-23
1,6,4,2,0,Duplin,2022-09-30
1,6,4,2,0,Duplin,2022-10-27
1,5,4,1,0,Duplin,2022-11-14
1,5,4,1,0,Duplin,2022-12-02
1,9,4,5,0,Duplin,2022-12-15
1,13,4,9,0,Edgecombe,2022-09-16
1,12,4,8,0,Franklin,2022-09-25
1,10,4,6,0,Franklin,2022-12-11
1,14,4,10,0,Franklin,2022-12-14
1,4,4,0,0,Graham,2022-07-29
1,6,4,2,0,Graham,2022-09-12
1,4,4,0,0,Graham,2022-12-21
1,4,4,0,0,Graham,2022-12-27
1,18,4,14,0,Granville,2022-07-23
1,6,4,2,0,Granville,2022-09-05
1,10,4,6,0,Greene,2022-09-08
1,7,4,3,0,Greene,2022-12-21
1,17,4,13,0,Guilford,2022-11-24
1,24,4,20,0,Harnett,2022-08-13
1,14,4,10,0,Harnett,2022-10-18
1,19,4,15,0,Harnett,2022-11-07
1,11,4,7,0,Harnett,2022-12-04
1,7,4,3,0,Haywood,2022-10-09
1,7,4,3,0,Haywood,2022-11-13
1,14,4,10,0,Henderson,2022-10-08
1,17,4,13,0,Henderson,2022-11-27
1,10,4,6,0,Hertford,2022-08-09
1,6,4,2,0,Hertford,2022-09-19
1,8,4,4,0,Hertford,2023-01-06
1,12,4,8,0,Hoke,2022-08-28
1,14,4,10,0,Hoke,2022-09-21
1,8,4,4,0,Hoke,2022-10-02
1,12,4,8,0,Hoke,2022-10-08
1,5,4,1,0,Hoke,2022-10-22
1,13,4,9,0,Hoke,2022-12-06
1,23,4,19,0,Jackson,2022-07-19
1,6,4,2,0,Jackson,2022-07-23
1,16,4,12,0,Jackson,2022-07-27
1,19,4,15,0,Jackson,2022-08-04
1,7,4,3,0,Jackson,2022-08-16
1,13,4,9,0,Jackson,2022-08-19
1,11,4,7,0,Jackson,2022-08-25
1,8,4,4,0,Jackson,2022-10-07
1,10,4,6,0,Jackson,2022-10-31
1,8,4,4,0,Jackson,2022-11-29
1,6,4,2,0,Jackson,2023-01-08
1,4,4,0,0,Jones,2022-09-13
1,13,4,9,0,Lee,2022-10-24
1,11,4,7,0,Lee,2022-12-15
1,9,4,5,0,Lenoir,2022-09-22
1,20,4,16,0,Lincoln,2022-07-24
1,18,4,14,0,Lincoln,2022-11-30
1,22,4,18,0,Lincoln,2022-12-16
1,20,4,16,0,Lincoln,2023-01-09
1,10,4,6,0,Macon,2022-07-20
1,10,4,6,0,Macon,2022-09-09
1,6,4,2,0,Madison,2022-07-22
1,6,4,2,0,Madison,2022-07-24
1,6,4,2,0,Madison,2022-07-28
1,5,4,1,0,Madison,2022-08-04
1,5,4,1,0,Madison,2022-08-30
1,5,4,1,0,Madison,2022-10-11
1,4,4,0,0,Madison,2022-12-19
1,9,4,5,0,Martin,2022-07-20
1,8,4,4,0,Martin,2022-09-14
1,11,4,7,0,McDowell,2022-12-02
1,16,4,12,0,McDowell,2022-12-22
1,6,4,2,0,Mitchell,2022-12-05
1,12,4,8,0,Montgomery,2022-07-28
1,8,4,4,0,Montgomery,2022-09-20
1,9,4,5,0,Montgomery,2022-12-21
1,11,4,7,0,Moore,2022-11-12
1,7,4,3,0,Moore,2022-11-20
1,14,4,10,0,Nash,2022-12-10
1,9,4,5,0,New Hanover,2022-10-08
1,20,4,16,0,New Hanover,2022-10-24
1,15,4,11,0,New Hanover,2022-11-14
1,9,4,5,0,Northampton,2022-08-09
1,12,4,8,0,Northampton,2022-09-26
1,5,4,1,0,Northampton,2022-10-31
1,16,4,12,0,Onslow,2022-10-19
1,11,4,7,0,Onslow,2022-10-29
1,9,4,5,0,Onslow,2022-12-04
1,31,4,27,0,Orange,2022-10-10
1,6,4,2,0,Pamlico,2022-08-05
1,7,4,3,0,Pamlico,2022-08-15
1,10,4,6,0,Pasquotank,2022-07-23
1,7,4,3,0,Pasquotank,2022-08-26
1,9,4,5,0,Pasquotank,2022-09-16
1,5,4,1,0,Pasquotank,2022-10-04
1,7,4,3,0,Pasquotank,2022-10-17
1,11,4,7,0,Pasquotank,2022-10-19
1,4,4,0,0,Pasquotank,2022-10-29
1,6,4,2,0,Pasquotank,2022-11-01
1,7,4,3,0,Perquimans,2022-08-03
1,14,4,10,0,Person,2022-08-25
1,10,4,6,0,Person,2022-12-16
1,6,4,2,0,Person,2023-01-02
1,8,4,4,0,Polk,2022-07-28
1,4,4,0,0,Polk,2022-08-03
1,7,4,3,0,Polk,2022-08-15
1,5,4,1,0,Polk,2022-08-18
1,6,4,2,0,Polk,2022-08-19
1,5,4,1,0,Polk,2022-10-19
1,6,4,2,0,Polk,2022-10-27
1,4,4,0,0,Polk,2022-12-08
1,4,4,0,0,Polk,2022-12-18
1,8,4,4,0,Polk,2023-01-04
1,6,4,2,0,Polk,2023-01-13
1,10,4,6,0,Robeson,2022-11-06
1,11,4,7,0,Robeson,2022-11-11
1,22,4,18,0,Rockingham,2022-10-03
1,7,4,3,0,Rockingham,2022-10-29
1,16,4,12,0,Rowan,2022-10-20
1,15,4,11,0,Rowan,2022-12-17
1,7,4,3,0,Rutherford,2022-10-07
1,6,4,2,0,Rutherford,2022-10-30
1,6,4,2,0,Sampson,2022-08-14
1,8,4,4,0,Sampson,2022-10-01
1,5,4,1,0,Sampson,2022-10-18
1,8,4,4,0,Sampson,2022-11-01
1,13,4,9,0,Scotland,2022-07-19
1,4,4,0,0,Scotland,2022-08-14
1,6,4,2,0,Scotland,2022-08-20
1,8,4,4,0,Scotland,2022-09-04
1,5,4,1,0,Scotland,2022-09-25
1,4,4,0,0,Scotland,2022-10-07
1,4,4,0,0,Scotland,2022-11-21
1,11,4,7,0,Stokes,2022-09-17
1,12,4,8,0,Stokes,2022-09-21
1,10,4,6,0,Stokes,2022-10-27
1,4,4,0,0,Stokes,2022-11-06
1,8,4,4,0,Stokes,2022-12-11
1,9,4,5,0,Stokes,2022-12-24
1,10,4,6,0,Swain,2022-08-17
1,6,4,2,0,Swain,2022-12-20
1,7,4,3,0,Swain,2022-12-30
1,7,4,3,0,Transylvania,2022-09-30
1,15,4,11,0,Vance,2022-10-03
1,10,4,6,0,Vance,2022-12-08
1,13,4,9,0,Warren,2022-09-06
1,5,4,1,0,Watauga,2022-08-14
1,16,4,12,0,Watauga,2022-08-23
1,19,4,15,0,Watauga,2022-09-19
1,15,4,11,0,Watauga,2022-09-22
1,11,4,7,0,Watauga,2022-09-26
1,11,4,7,0,Wayne,2022-10-14
1,9,4,5,0,Wayne,2022-11-20
1,10,4,6,0,Wilkes,2022-09-24
1,8,4,4,0,Wilkes,2023-01-14
1,8,4,4,0,Wilson,2022-10-07
1,5,4,1,0,Wilson,2022-10-21
1,10,4,6,0,Wilson,2023-01-12
1,9,4,5,0,Yadkin,2022-09-03
1,8,4,4,0,Yadkin,2022-10-21
1,5,4,1,0,Yadkin,2022-11-18
1,15,4,11,0,Yadkin,2022-11-30
1,9,4,5,0,Yancey,2022-08-03
1,8,4,4,0,Yancey,2022-08-15
1,8,4,4,0,Yancey,2022-12-27
2,29,4,25,0,Alamance,2022-10-02
2,12,4,8,0,Alamance,2022-10-15
2,13,4,9,0,Alexander,2022-08-23
2,11,4,7,0,Alexander,2022-09-01
2,7,4,3,0,Alexander,2022-11-15
2,8,4,4,0,Alexander,2022-12-20
2,7,4,3,0,Alleghany,2022-08-01
2,7,4,3,0,Alleghany,2022-09-06
2,7,4,3,0,Alleghany,2022-09-13
2,5,4,1,0,Ashe,2022-11-07
2,14,4,10,0,Beaufort,2022-10-11
2,7,4,3,0,Bladen,2022-11-29
2,18,4,14,0,Brunswick,2022-08-21
2,17,4,13,0,Brunswick,2022-09-04
2,23,4,19,0,Brunswick,2022-09-23
2,17,4,13,0,Burke,2022-09-28
2,11,4,7,0,Burke,2022-10-18
2,8,4,4,0,Burke,2022-10-30
2,16,4,12,0,Burke,2022-11-08
2,16,4,12,0,Caldwell,2022-11-15
2,7,4,3,0,Carteret,2022-10-19
2,15,4,11,0,Carteret,2022-12-12
2,33,4,29,0,Chatham,2022-08-01
2,13,4,9,0,Chatham,2022-10-26
2,9,4,5,0,Chatham,2022-11-07
2,18,4,14,0,Chatham,2022-12-21
2,18,4,14,0,Chatham,2022-12-23
2,25,4,21,0,Cherokee,2022-07-22
2,6,4,2,0,Cherokee,2022-08-28
2,9,4,5,0,Cleveland,2022-10-12
2,12,4,8,0,Cleveland,2022-12-04
2,12,4,8,0,Cleveland,2023-01-13
2,7,4,3,0,Columbus,2022-09-02
2,10,4,6,0,Columbus,2022-12-31
2,20,4,16,0,Craven,2022-08-28
2,18,4,14,0,Craven,2022-10-02
2,13,4,9,0,Craven,2022-10-25
2,13,4,9,0,Craven,2022-11-16
2,22,4,18,0,Cumberland,2022-10-22
2,33,4,29,0,Cumberland,2022-11-03
2,19,4,15,0,Davidson,2022-12-10
2,9,4,5,0,Davie,2022-08-24
2,15,4,11,0,Davie,2022-11-28
2,7,4,3,0,Davie,2022-12-01
2,9,4,5,0,Duplin,2022-11-02
2,34,4,30,0,Forsyth,2022-11-18
2,18,4,14,0,Forsyth,2022-11-20
2,9,4,5,0,Franklin,2022-08-27
2,17,4,13,0,Franklin,2022-09-21
2,6,4,2,0,Gates,2022-09-06
2,5,4,1,0,Graham,2022-09-06
2,26,4,22,0,Granville,2022-08-23
2,12,4,8,0,Granville,2022-11-14
2,12,4,8,0,Granville,2022-12-18
2,19,4,15,0,Granville,2022-12-23
2,8,4,4,0,Greene,2022-09-19
2,36,4,32,0,Halifax,2022-07-19
2,15,4,11,0,Halifax,2022-07-31
2,11,4,7,0,Halifax,2022-08-14
2,14,4,10,0,Halifax,2022-10-25
2,19,4,15,0,Harnett,2022-09-17
2,20,4,16,0,Harnett,2022-10-05
2,16,4,12,0,Harnett,2022-10-21
2,6,4,2,0,Haywood,2022-09-23
2,9,4,5,0,Haywood,2022-11-29
2,14,4,10,0,Henderson,2022-09-24
2,14,4,10,0,Henderson,2022-10-27
2,21,4,17,0,Henderson,2022-12-17
2,11,4,7,0,Henderson,2023-01-12
2,11,4,7,0,Hertford,2022-08-11
2,10,4,6,0,Hertford,2022-09-02
2,18,4,14,0,Hoke,2022-07-30
2,24,4,20,0,Hoke,2022-08-17
2,20,4,16,0,Hoke,2022-12-21
2,12,4,8,0,Hoke,2022-12-26
2,9,4,5,0,Jackson,2023-01-11
2,21,4,17,0,Johnston,2022-10-04
2,22,4,18,0,Johnston,2022-10-21
2,23,4,19,0,Johnston,2022-11-15
2,6,4,2,0,Lee,2022-11-27
2,13,4,9,0,Lee,2022-12-04
2,18,4,14,0,Lee,2022-12-30
2,8,4,4,0,Lenoir,2022-08-20
2,19,4,15,0,Lincoln,2022-08-27
2,18,4,14,0,Lincoln,2022-08-29
2,12,4,8,0,Lincoln,2022-11-03
2,10,4,6,0,Macon,2022-08-17
2,10,4,6,0,Macon,2022-12-14
2,7,4,3,0,Madison,2022-07-19
2,22,4,18,0,McDowell,2022-09-15
2,6,4,2,0,McDowell,2022-11-09
2,6,4,2,0,McDowell,2022-11-12
2,7,4,3,0,Mitchell,2022-08-10
2,5,4,1,0,Mitchell,2022-11-16
2,5,4,1,0,Mitchell,2022-12-22
2,13,4,9,0,Montgomery,2022-08-30
2,8,4,4,0,Montgomery,2022-09-03
2,9,4,5,0,Montgomery,2022-09-13
2,7,4,3,0,Montgomery,2022-12-19
2,9,4,5,0,Moore,2022-11-18
2,19,4,15,0,Nash,2022-08-14
2,9,4,5,0,Nash,2022-10-31
2,13,4,9,0,Nash,2022-11-02
2,15,4,11,0,Nash,2022-12-09
2,21,4,17,0,New Hanover,2022-09-18
2,13,4,9,0,New Hanover,2022-10-01
2,15,4,11,0,New Hanover,2022-11-16
2,14,4,10,0,New Hanover,2022-12-10
2,15,4,11,0,Northampton,2022-08-02
2,14,4,10,0,Northampton,2022-09-12
2,10,4,6,0,Northampton,2022-09-13
2,5,4,1,0,Northampton,2022-12-05
2,8,4,4,0,Northampton,2022-12-27
2,42,4,38,0,Orange,2022-09-21
2,26,4,22,0,Orange,2022-12-01
2,13,4,9,0,Pasquotank,2022-08-17
2,6,4,2,0,Pasquotank,2022-10-12
2,9,4,5,0,Pasquotank,2022-12-29
2,18,4,14,0,Pender,2022-08-07
2,16,4,12,0,Pender,2022-08-24
2,22,4,18,0,Pender,2022-09-06
2,14,4,10,0,Pender,2022-12-22
2,9,4,5,0,Perquimans,2022-08-01
2,8,4,4,0,Perquimans,2022-12-20
2,7,4,3,0,Person,2022-09-10
2,7,4,3,0,Person,2022-09-11
2,21,4,17,0,Pitt,2022-10-06
2,17,4,13,0,Pitt,2022-10-07
2,15,4,11,0,Pitt,2022-10-14
2,12,4,8,0,Pitt,2022-10-22
2,15,4,11,0,Pitt,2023-01-01
2,9,4,5,0,Polk,2022-07-20
2,6,4,2,0,Polk,2022-07-23
2,4,4,0,0,Polk,2022-10-29
2,6,4,2,0,Polk,2022-12-16
2,12,4,8,0,Richmond,2023-01-02
2,10,4,6,0,Robeson,2022-09-30
2,22,4,18,0,Rockingham,2022-08-26
2,17,4,13,0,Rockingham,2022-08-27
2,11,4,7,0,Rockingham,2022-11-21
2,12,4,8,0,Rowan,2022-09-30
2,23,4,19,0,Rowan,2022-10-17
2,17,4,13,0,Rutherford,2022-08-03
2,7,4,3,0,Rutherford,2022-10-29
2,8,4,4,0,Rutherford,2022-11-09
2,15,4,11,0,Sampson,2022-09-22
2,8,4,4,0,Sampson,2022-11-02
2,5,4,1,0,Sampson,2022-11-11
2,7,4,3,0,Scotland,2022-09-18
2,4,4,0,0,Scotland,2022-09-24
2,7,4,3,0,Scotland,2022-12-10
2,9,4,5,0,Scotland,2023-01-11
2,13,4,9,0,Stokes,2022-08-26
2,10,4,6,0,Stokes,2022-09-03
2,15,4,11,0,Stokes,2022-09-23
2,7,4,3,0,Stokes,2022-09-29
2,17,4,13,0,Stokes,2022-10-05
2,9,4,5,0,Stokes,2022-10-15
2,7,4,3,0,Stokes,2022-11-16
2,11,4,7,0,Surry,2022-10-06
2,8,4,4,0,Surry,2022-10-15
2,6,4,2,0,Swain,2022-08-13
2,12,4,8,0,Swain,2022-09-20
2,4,4,0,0,Swain,2022-12-07
2,14,4,10,0,Transylvania,2022-08-03
2,8,4,4,0,Transylvania,2022-08-23
2,19,4,15,0,Transylvania,2022-09-08
2,7,4,3,0,Transylvania,2022-10-20
2,23,4,19,0,Union,2022-11-15
2,5,4,1,0,Vance,2022-12-25
2,18,4,14,0,Vance,2022-12-31
2,15,4,11,0,Warren,2022-08-01
2,4,4,0,0,Warren,2022-12-25
2,9,4,5,0,Washington,2022-12-27
2,17,4,13,0,Watauga,2022-08-11
2,29,4,25,0,Watauga,2022-09-02
2,10,4,6,0,Watauga,2022-11-01
2,12,4,8,0,Watauga,2022-11-04
2,12,4,8,0,Watauga,2022-12-10
2,12,4,8,0,Wayne,2022-09-18
2,12,4,8,0,Wayne,2022-12-04
2,10,4,6,0,Wilkes,2022-08-20
2,11,4,7,0,Wilkes,2022-09-28
2,10,4,6,0,Wilkes,2022-10-20
2,6,4,2,0,Wilkes,2022-10-22
2,9,4,5,0,Wilkes,2022-10-30
2,7,4,3,0,Wilson,2022-10-26
2,7,4,3,0,Wilson,2022-11-08
2,29,4,25,0,Yadkin,2022-08-16
2,10,4,6,0,Yadkin,2022-10-10
2,16,4,12,0,Yadkin,2022-12-06
2,7,4,3,0,Yadkin,2022-12-17
2,8,4,4,0,Yancey,2022-07-22
2,15,4,11,0,Yancey,2022-08-29
3,13,4,9,0,Alamance,2022-11-11
3,17,4,13,0,Alexander,2022-08-18
3,15,4,11,0,Alexander,2022-09-21
3,16,4,12,0,Alexander,2022-11-28
3,6,4,2,0,Alexander,2022-12-19
3,10,4,6,0,Alexander,2022-12-27
3,17,4,13,0,Alexander,2022-12-28
3,8,4,4,0,Alleghany,2022-09-05
3,18,4,14,0,Anson,2022-07-20
3,19,4,15,0,Anson,2022-08-30
3,7,4,3,0,Anson,2023-01-04
3,6,4,2,0,Avery,2022-12-08
3,13,4,9,0,Beaufort,2022-08-31
3,11,4,7,0,Beaufort,2023-01-09
3,14,4,10,0,Bladen,2022-08-18
3,24,4,20,0,Brunswick,2022-10-13
3,21,4,17,0,Brunswick,2022-10-24
3,15,4,11,0,Cabarrus,2022-11-11
3,27,4,23,0,Cabarrus,2022-11-15
3,24,4,20,0,Caldwell,2022-09-03
3,18,4,14,0,Caldwell,2022-09-05
3,18,4,14,0,Caldwell,2022-10-06
3,12,4,8,0,Caldwell,2022-10-29
3,13,4,9,0,Caldwell,2022-12-11
3,5,4,1,0,Carteret,2022-12-02
3,13,4,9,0,Catawba,2022-12-25
3,11,4,7,0,Catawba,2023-01-14
3,16,4,12,0,Chatham,2022-12-10
3,23,4,19,0,Chatham,2022-12-19
3,19,4,15,0,Cleveland,2022-09-14
3,13,4,9,0,Cleveland,2022-10-03
3,10,4,6,0,Columbus,2022-11-03
3,17,4,13,0,Columbus,2022-12-22
3,23,4,19,0,Craven,2022-08-24
3,15,4,11,0,Craven,2022-10-18
3,26,4,22,0,Cumberland,2022-11-10
3,12,4,8,0,Cumberland,2022-11-19
3,9,4,5,0,Currituck,2022-10-13
3,16,4,12,0,Davie,2022-08-16
3,8,4,4,0,Davie,2022-10-19
3,19,4,15,0,Duplin,2022-07-24
3,10,4,6,0,Duplin,2022-11-28
3,8,4,4,0,Duplin,2022-11-29
3,11,4,7,0,Duplin,2022-12-01
3,12,4,8,0,Franklin,2022-10-28
3,15,4,11,0,Franklin,2022-12-06
3,10,4,6,0,Gaston,2022-10-15
3,23,4,19,0,Gaston,2022-10-21
3,13,4,9,0,Gaston,2022-11-13
3,6,4,2,0,Graham,2022-08-22
3,23,4,19,0,Granville,2022-08-03
3,26,4,22,0,Granville,2022-08-06
3,19,4,15,0,Granville,2022-09-12
3,10,4,6,0,Granville,2022-09-29
3,11,4,7,0,Granville,2022-11-18
3,13,4,9,0,Granville,2023-01-01
3,12,4,8,0,Greene,2022-12-19
3,20,4,16,0,Halifax,2022-08-24
3,10,4,6,0,Halifax,2022-09-05
3,25,4,21,0,Halifax,2022-09-12
3,10,4,6,0,Halifax,2022-10-20
3,9,4,5,0,Halifax,2022-12-09
3,19,4,15,0,Harnett,2022-09-04
3,14,4,10,0,Harnett,2022-10-07
3,15,4,11,0,Harnett,2022-10-10
3,11,4,7,0,Harnett,2022-11-01
3,12,4,8,0,Haywood,2023-01-05
3,15,4,11,0,Henderson,2022-10-20
3,21,4,17,0,Hertford,2022-07-20
3,10,4,6,0,Hertford,2022-09-09
3,9,4,5,0,Hertford,2022-12-08
3,29,4,25,0,Hoke,2022-07-22
3,24,4,20,0,Hoke,2022-08-05
3,17,4,13,0,Hoke,2022-08-19
3,10,4,6,0,Hoke,2022-09-03
3,22,4,18,0,Hoke,2022-09-20
3,6,4,2,0,Hoke,2022-12-07
3,15,4,11,0,Hoke,2023-01-06
3,30,4,26,0,Johnston,2022-10-11
3,17,4,13,0,Johnston,2022-11-17
3,16,4,12,0,Lee,2023-01-02
3,15,4,11,0,Lenoir,2022-08-26
3,19,4,15,0,Lincoln,2022-09-21
3,13,4,9,0,Lincoln,2022-09-29
3,7,4,3,0,Lincoln,2022-11-22
3,10,4,6,0,Lincoln,2022-12-11
3,9,4,5,0,McDowell,2022-10-06
3,14,4,10,0,McDowell,2022-11-30
3,9,4,5,0,McDowell,2023-01-03
3,17,4,13,0,McDowell,2023-01-06
3,10,4,6,0,Montgomery,2023-01-03
3,21,4,17,0,Nash,2022-08-07
3,10,4,6,0,Nash,2022-12-07
3,21,4,17,0,New Hanover,2022-09-29
3,18,4,14,0,New Hanover,2022-10-11
3,25,4,21,0,New Hanover,2023-01-13
3,17,4,13,0,Northampton,2022-07-20
3,7,4,3,0,Northampton,2023-01-09
3,10,4,6,0,Onslow,2022-10-10
3,43,4,39,0,Orange,2022-08-11
3,39,4,35,0,Orange,2022-09-01
3,38,4,34,0,Orange,2022-12-15
3,11,4,7,0,Pamlico,2022-08-11
3,12,4,8,0,Pasquotank,2022-07-24
3,8,4,4,0,Pasquotank,2022-09-10
3,14,4,10,0,Pender,2022-07-22
3,17,4,13,0,Pender,2022-08-31
3,9,4,5,0,Person,2022-10-21
3,8,4,4,0,Randolph,2022-10-22
3,13,4,9,0,Richmond,2022-12-22
3,18,4,14,0,Rowan,2022-10-24
3,28,4,24,0,Rutherford,2022-08-10
3,17,4,13,0,Rutherford,2022-09-12
3,9,4,5,0,Rutherford,2022-09-22
3,12,4,8,0,Rutherford,2022-09-26
3,11,4,7,0,Rutherford,2022-11-28
3,7,4,3,0,Scotland,2022-09-20
3,18,4,14,0,Stanly,2023-01-11
3,19,4,15,0,Stokes,2022-07-22
3,13,4,9,0,Stokes,2022-10-17
3,11,4,7,0,Stokes,2022-10-25
3,18,4,14,0,Surry,2022-08-06
3,22,4,18,0,Surry,2022-08-14
3,12,4,8,0,Surry,2022-10-20
3,11,4,7,0,Transylvania,2022-08-28
3,15,4,11,0,Transylvania,2022-12-15
3,21,4,17,0,Union,2022-11-11
3,30,4,26,0,Vance,2022-08-15
3,17,4,13,0,Vance,2022-09-19
3,7,4,3,0,Vance,2022-12-17
3,10,4,6,0,Washington,2022-12-30
3,8,4,4,0,Watauga,2022-11-08
3,12,4,8,0,Watauga,2022-12-06
3,10,4,6,0,Wayne,2022-11-11
3,13,4,9,0,Wayne,2022-11-16
3,5,4,1,0,Wilkes,2022-11-13
3,13,4,9,0,Wilson,2022-11-29
3,10,4,6,0,Yadkin,2022-12-10
3,12,4,8,0,Yadkin,2022-12-22
3,15,4,11,0,Yadkin,2022-12-23
3,11,4,7,0,Yancey,2022-08-08
4,39,4,35,0,Alamance,2022-08-06
4,24,4,20,0,Alamance,2022-11-20
4,26,4,22,0,Alamance,2023-01-07
4,10,4,6,0,Alexander,2022-08-30
4,9,4,5,0,Alexander,2022-09-19
4,13,4,9,0,Ashe,2022-12-24
4,26,4,22,0,Beaufort,2022-07-22
4,21,4,17,0,Beaufort,2022-08-22
4,10,4,6,0,Beaufort,2022-09-27
4,8,4,4,0,Beaufort,2022-10-12
4,17,4,13,0,Bladen,2022-08-16
4,14,4,10,0,Bladen,2022-08-17
4,12,4,8,0,Bladen,2022-08-23
4,17,4,13,0,Bladen,2022-09-12
4,12,4,8,0,Brunswick,2022-11-15
4,24,4,20,0,Burke,2022-09-11
4,13,4,9,0,Burke,2022-10-24
4,20,4,16,0,Cabarrus,2022-10-15
4,16,4,12,0,Chatham,2022-09-15
4,7,4,3,0,Chatham,2022-09-26
4,9,4,5,0,Cleveland,2022-10-11
4,13,4,9,0,Cleveland,2022-10-21
4,19,4,15,0,Cleveland,2022-11-30
4,21,4,17,0,Cleveland,2022-12-24
4,46,4,42,0,Davidson,2022-08-13
4,23,4,19,0,Davidson,2022-10-01
4,14,4,10,0,Davidson,2022-10-09
4,16,4,12,0,Davie,2022-08-19
4,11,4,7,0,Davie,2022-10-05
4,22,4,18,0,Davie,2022-11-30
4,13,4,9,0,Davie,2022-12-18
4,6,4,2,0,Duplin,2022-11-07
4,51,4,47,0,Durham,2022-09-10
4,26,4,22,0,Edgecombe,2022-07-29
4,24,4,20,0,Gaston,2022-11-18
4,15,4,11,0,Granville,2022-12-12
4,14,4,10,0,Halifax,2022-09-22
4,16,4,12,0,Halifax,2022-09-23
4,18,4,14,0,Halifax,2022-11-07
4,23,4,19,0,Harnett,2022-07-23
4,15,4,11,0,Harnett,2022-12-18
4,17,4,13,0,Henderson,2022-10-25
4,22,4,18,0,Hoke,2023-01-10
4,23,4,19,0,Johnston,2022-10-06
4,16,4,12,0,Johnston,2022-11-11
4,15,4,11,0,Lee,2022-09-26
4,29,4,25,0,Lenoir,2022-08-11
4,11,4,7,0,Lincoln,2022-10-12
4,18,4,14,0,McDowell,2022-08-03
4,9,4,5,0,Montgomery,2022-08-07
4,15,4,11,0,Montgomery,2022-08-23
4,18,4,14,0,Moore,2023-01-13
4,16,4,12,0,Nash,2023-01-12
4,25,4,21,0,New Hanover,2022-08-27
4,19,4,15,0,Onslow,2022-10-13
4,27,4,23,0,Onslow,2022-11-30
4,22,4,18,0,Onslow,2022-12-02
4,32,4,28,0,Onslow,2022-12-21
4,18,4,14,0,Orange,2022-12-04
4,20,4,16,0,Pender,2022-12-14
4,22,4,18,0,Person,2022-08-01
4,11,4,7,0,Person,2022-08-27
4,15,4,11,0,Person,2022-09-13
4,12,4,8,0,Person,2022-09-21
4,17,4,13,0,Pitt,2022-10-21
4,12,4,8,0,Pitt,2022-11-18
4,14,4,10,0,Randolph,2022-10-20
4,15,4,11,0,Richmond,2022-12-13
4,10,4,6,0,Richmond,2022-12-23
4,12,4,8,0,Robeson,2022-10-06
4,7,4,3,0,Robeson,2022-11-20
4,28,4,24,0,Rockingham,2022-09-13
4,20,4,16,0,Rockingham,2022-10-10
4,12,4,8,0,Rowan,2022-09-16
4,19,4,15,0,Rowan,2023-01-14
4,11,4,7,0,Rutherford,2022-10-09
4,14,4,10,0,Rutherford,2023-01-02
4,27,4,23,0,Stanly,2022-08-09
4,16,4,12,0,Stokes,2022-08-25
