Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,5,1,4,0,McDowell,2022-04-27
1,8,1,7,0,McDowell,2022-06-07
1,13,1,12,0,McDowell,2022-06-08
1,13,1,12,0,McDowell,2022-08-01
1,3,1,2,0,Mitchell,2022-02-28
1,3,1,2,0,Mitchell,2022-03-01
1,5,1,4,0,Mitchell,2022-03-30
1,2,1,1,0,Mitchell,2022-05-09
1,1,1,0,0,Mitchell,2022-05-11
1,2,1,1,0,Mitchell,2022-05-12
1,3,1,2,0,Mitchell,2022-06-01
1,3,1,2,0,Mitchell,2022-07-10
1,2,1,1,0,Mitchell,2022-07-17
1,5,1,4,0,Mitchell,2022-08-06
1,4,1,3,0,Mitchell,2022-08-19
1,2,1,1,0,Montgomery,2022-02-28
1,1,1,0,0,Montgomery,2022-03-14
1,1,1,0,0,Montgomery,2022-04-20
1,2,1,1,0,Montgomery,2022-04-29
1,6,1,5,0,Montgomery,2022-05-10
1,2,1,1,0,Montgomery,2022-05-24
1,9,1,8,0,Montgomery,2022-06-07
1,3,1,2,0,Montgomery,2022-06-10
1,7,1,6,0,Moore,2022-03-02
1,2,1,1,0,Moore,2022-03-27
1,15,1,14,0,Moore,2022-05-10
1,5,1,4,0,Nash,2022-04-23
1,7,1,6,0,Nash,2022-05-08
1,7,1,6,0,New Hanover,2022-03-25
1,5,1,4,0,New Hanover,2022-04-10
1,11,1,10,0,Northampton,2022-06-03
1,6,1,5,0,Northampton,2022-06-22
1,6,1,5,0,Northampton,2022-06-24
1,4,1,3,0,Northampton,2022-06-26
1,3,1,2,0,Northampton,2022-06-29
1,3,1,2,0,Northampton,2022-07-02
1,3,1,2,0,Northampton,2022-07-09
1,3,1,2,0,Northampton,2022-08-07
1,5,1,4,0,Northampton,2022-08-13
1,6,1,5,0,Onslow,2022-03-06
1,16,1,15,0,Onslow,2022-03-07
1,6,1,5,0,Onslow,2022-03-13
1,4,1,3,0,Onslow,2022-03-23
1,5,1,4,0,Onslow,2022-03-31
1,8,1,7,0,Onslow,2022-04-08
1,8,1,7,0,Onslow,2022-04-24
1,26,1,25,0,Onslow,2022-04-28
1,24,1,23,0,Onslow,2022-07-02
1,19,1,18,0,Orange,2022-02-25
1,5,1,4,0,Orange,2022-02-27
1,13,1,12,0,Orange,2022-03-08
1,20,1,19,0,Orange,2022-03-28
1,21,1,20,0,Orange,2022-03-29
1,37,1,36,0,Orange,2022-05-22
1,13,1,12,0,Orange,2022-08-20
1,3,1,2,0,Pamlico,2022-02-25
1,7,1,6,0,Pamlico,2022-05-11
1,3,1,2,0,Pamlico,2022-06-01
1,3,1,2,0,Pamlico,2022-06-10
1,4,1,3,0,Pamlico,2022-06-14
1,5,1,4,0,Pamlico,2022-06-17
1,5,1,4,0,Pamlico,2022-06-27
1,5,1,4,0,Pamlico,2022-07-07
1,2,1,1,0,Pamlico,2022-08-13
1,8,1,7,0,Pasquotank,2022-05-04
1,3,1,2,0,Pasquotank,2022-07-04
1,6,1,5,0,Pender,2022-04-12
1,4,1,3,0,Pender,2022-04-29
1,10,1,9,0,Pender,2022-05-03
1,10,1,9,0,Pender,2022-05-05
1,13,1,12,0,Pender,2022-05-09
1,20,1,19,0,Pender,2022-05-19
1,10,1,9,0,Pender,2022-07-10
1,24,1,23,0,Pender,2022-08-01
1,1,1,0,0,Perquimans,2022-03-04
1,2,1,1,0,Perquimans,2022-04-28
1,4,1,3,0,Perquimans,2022-05-14
1,4,1,3,0,Perquimans,2022-05-27
1,1,1,0,0,Perquimans,2022-06-09
1,3,1,2,0,Perquimans,2022-06-18
1,1,1,0,0,Perquimans,2022-06-28
1,3,1,2,0,Perquimans,2022-06-30
1,5,1,4,0,Perquimans,2022-07-25
1,3,1,2,0,Perquimans,2022-07-26
1,9,1,8,0,Perquimans,2022-07-27
1,1,1,0,0,Perquimans,2022-08-13
1,3,1,2,0,Perquimans,2022-08-14
1,3,1,2,0,Perquimans,2022-08-18
1,2,1,1,0,Perquimans,2022-08-19
1,1,1,0,0,Person,2022-03-29
1,4,1,3,0,Person,2022-04-12
1,3,1,2,0,Person,2022-04-23
1,2,1,1,0,Person,2022-04-24
1,3,1,2,0,Person,2022-04-26
1,11,1,10,0,Person,2022-04-28
1,13,1,12,0,Person,2022-05-31
1,4,1,3,0,Person,2022-07-10
1,6,1,5,0,Person,2022-08-15
1,11,1,10,0,Person,2022-08-16
1,11,1,10,0,Pitt,2022-03-01
1,3,1,2,0,Pitt,2022-03-24
1,3,1,2,0,Pitt,2022-03-29
1,11,1,10,0,Pitt,2022-05-01
1,1,1,0,0,Polk,2022-04-18
1,5,1,4,0,Polk,2022-05-28
1,3,1,2,0,Polk,2022-06-16
1,2,1,1,0,Polk,2022-06-23
1,3,1,2,0,Polk,2022-08-06
1,3,1,2,0,Polk,2022-08-07
1,2,1,1,0,Randolph,2022-03-26
1,3,1,2,0,Randolph,2022-04-04
1,4,1,3,0,Randolph,2022-04-07
1,12,1,11,0,Randolph,2022-04-13
1,4,1,3,0,Randolph,2022-04-20
1,9,1,8,0,Richmond,2022-02-28
1,4,1,3,0,Richmond,2022-03-24
1,7,1,6,0,Richmond,2022-04-20
1,3,1,2,0,Richmond,2022-04-26
1,4,1,3,0,Richmond,2022-04-30
1,6,1,5,0,Richmond,2022-06-05
1,4,1,3,0,Richmond,2022-08-06
1,4,1,3,0,Robeson,2022-02-26
1,4,1,3,0,Robeson,2022-03-21
1,4,1,3,0,Robeson,2022-04-24
1,7,1,6,0,Rockingham,2022-03-18
1,6,1,5,0,Rockingham,2022-04-19
1,13,1,12,0,Rockingham,2022-04-28
1,10,1,9,0,Rockingham,2022-06-11
1,14,1,13,0,Rockingham,2022-07-03
1,11,1,10,0,Rockingham,2022-08-14
1,14,1,13,0,Rockingham,2022-08-20
1,4,1,3,0,Rowan,2022-04-10
1,11,1,10,0,Rowan,2022-04-15
1,12,1,11,0,Rowan,2022-04-29
1,3,1,2,0,Rutherford,2022-03-30
1,5,1,4,0,Rutherford,2022-04-18
1,3,1,2,0,Rutherford,2022-04-23
1,4,1,3,0,Rutherford,2022-04-25
1,5,1,4,0,Rutherford,2022-05-08
1,11,1,10,0,Rutherford,2022-08-20
1,2,1,1,0,Sampson,2022-04-12
1,1,1,0,0,Sampson,2022-04-27
1,5,1,4,0,Sampson,2022-05-07
1,4,1,3,0,Sampson,2022-05-28
1,1,1,0,0,Scotland,2022-03-05
1,2,1,1,0,Scotland,2022-03-14
1,8,1,7,0,Scotland,2022-04-15
1,2,1,1,0,Scotland,2022-04-19
1,2,1,1,0,Scotland,2022-04-21
1,4,1,3,0,Scotland,2022-04-25
1,6,1,5,0,Scotland,2022-05-14
1,4,1,3,0,Stanly,2022-04-14
1,4,1,3,0,Stanly,2022-04-29
1,2,1,1,0,Stanly,2022-04-30
1,10,1,9,0,Stanly,2022-07-03
1,24,1,23,0,Stanly,2022-07-07
1,12,1,11,0,Stanly,2022-08-19
1,8,1,7,0,Stokes,2022-02-25
1,7,1,6,0,Stokes,2022-02-28
1,3,1,2,0,Stokes,2022-03-28
1,4,1,3,0,Stokes,2022-04-25
1,6,1,5,0,Stokes,2022-04-26
1,5,1,4,0,Stokes,2022-04-28
1,6,1,5,0,Stokes,2022-05-07
1,7,1,6,0,Stokes,2022-05-28
1,6,1,5,0,Stokes,2022-06-11
1,8,1,7,0,Stokes,2022-06-15
1,10,1,9,0,Stokes,2022-06-16
1,10,1,9,0,Stokes,2022-08-13
1,3,1,2,0,Surry,2022-03-05
1,2,1,1,0,Surry,2022-03-13
1,1,1,0,0,Surry,2022-03-26
1,3,1,2,0,Surry,2022-04-17
1,7,1,6,0,Surry,2022-04-18
1,13,1,12,0,Surry,2022-05-13
1,14,1,13,0,Surry,2022-06-25
1,3,1,2,0,Swain,2022-04-14
1,1,1,0,0,Swain,2022-04-18
1,9,1,8,0,Swain,2022-05-27
1,2,1,1,0,Swain,2022-05-28
1,5,1,4,0,Swain,2022-06-18
1,4,1,3,0,Swain,2022-06-29
1,6,1,5,0,Swain,2022-07-15
1,2,1,1,0,Transylvania,2022-04-08
1,3,1,2,0,Transylvania,2022-04-20
1,6,1,5,0,Transylvania,2022-05-25
1,5,1,4,0,Transylvania,2022-08-09
1,2,1,1,0,Tyrrell,2022-05-17
1,1,1,0,0,Tyrrell,2022-05-26
1,2,1,1,0,Tyrrell,2022-07-07
1,3,1,2,0,Tyrrell,2022-08-02
1,5,1,4,0,Union,2022-03-15
1,3,1,2,0,Union,2022-03-19
1,14,1,13,0,Union,2022-04-04
1,13,1,12,0,Union,2022-04-16
1,6,1,5,0,Vance,2022-03-03
1,4,1,3,0,Vance,2022-04-28
1,4,1,3,0,Vance,2022-05-01
1,1,1,0,0,Warren,2022-03-05
1,6,1,5,0,Warren,2022-05-05
1,9,1,8,0,Warren,2022-05-06
1,9,1,8,0,Warren,2022-05-09
1,4,1,3,0,Warren,2022-05-21
1,5,1,4,0,Warren,2022-05-27
1,7,1,6,0,Warren,2022-05-31
1,3,1,2,0,Warren,2022-06-04
1,3,1,2,0,Warren,2022-06-19
1,5,1,4,0,Warren,2022-06-20
1,3,1,2,0,Warren,2022-06-22
1,13,1,12,0,Warren,2022-06-23
1,3,1,2,0,Warren,2022-06-26
1,14,1,13,0,Warren,2022-07-06
1,10,1,9,0,Warren,2022-07-08
1,13,1,12,0,Warren,2022-07-22
1,6,1,5,0,Warren,2022-07-31
1,9,1,8,0,Warren,2022-08-03
1,10,1,9,0,Warren,2022-08-04
1,4,1,3,0,Washington,2022-05-14
1,3,1,2,0,Washington,2022-05-23
1,5,1,4,0,Washington,2022-06-16
1,3,1,2,0,Washington,2022-07-11
1,5,1,4,0,Washington,2022-07-12
1,4,1,3,0,Washington,2022-07-25
1,7,1,6,0,Washington,2022-07-29
1,2,1,1,0,Watauga,2022-03-15
1,3,1,2,0,Watauga,2022-03-18
1,6,1,5,0,Watauga,2022-04-04
1,15,1,14,0,Watauga,2022-05-04
1,5,1,4,0,Watauga,2022-05-15
1,11,1,10,0,Watauga,2022-05-21
1,15,1,14,0,Watauga,2022-06-09
1,8,1,7,0,Watauga,2022-06-11
1,9,1,8,0,Watauga,2022-06-28
1,4,1,3,0,Watauga,2022-07-04
1,13,1,12,0,Watauga,2022-07-11
1,14,1,13,0,Watauga,2022-07-14
1,8,1,7,0,Watauga,2022-07-24
1,5,1,4,0,Watauga,2022-08-13
1,3,1,2,0,Wayne,2022-03-18
1,4,1,3,0,Wayne,2022-04-07
1,2,1,1,0,Wilkes,2022-03-28
1,1,1,0,0,Wilkes,2022-04-14
1,6,1,5,0,Wilson,2022-04-11
1,7,1,6,0,Wilson,2022-04-19
1,7,1,6,0,Yadkin,2022-02-26
1,1,1,0,0,Yadkin,2022-03-09
1,2,1,1,0,Yadkin,2022-03-31
1,2,1,1,0,Yadkin,2022-04-04
1,4,1,3,0,Yadkin,2022-04-06
1,4,1,3,0,Yadkin,2022-04-24
1,3,1,2,0,Yadkin,2022-04-26
1,3,1,2,0,Yadkin,2022-04-28
1,4,1,3,0,Yadkin,2022-05-03
1,4,1,3,0,Yadkin,2022-07-04
1,4,1,3,0,Yancey,2022-02-28
1,2,1,1,0,Yancey,2022-03-16
1,2,1,1,0,Yancey,2022-04-08
1,1,1,0,0,Yancey,2022-05-05
1,3,1,2,0,Yancey,2022-05-24
1,2,1,1,0,Yancey,2022-06-10
1,2,1,1,0,Yancey,2022-07-02
1,8,1,7,0,Yancey,2022-07-13
1,4,1,3,0,Yancey,2022-07-24
1,2,1,1,0,Yancey,2022-07-31
1,9,1,8,0,Yancey,2022-08-10
1,2,1,1,0,Yancey,2022-08-16
1,3,1,2,0,Yancey,2022-08-17
1,15,2,13,0,Alamance,2022-02-25
1,7,2,5,0,Alamance,2022-04-03
1,27,2,25,0,Alamance,2022-06-05
1,8,2,6,0,Alexander,2022-02-28
1,2,2,0,0,Alexander,2022-03-22
1,9,2,7,0,Alexander,2022-07-07
1,3,2,1,0,Alleghany,2022-03-09
1,2,2,0,0,Alleghany,2022-05-22
1,3,2,1,0,Alleghany,2022-05-27
1,2,2,0,0,Alleghany,2022-07-12
1,8,2,6,0,Alleghany,2022-07-18
1,3,2,1,0,Anson,2022-03-07
1,4,2,2,0,Anson,2022-06-05
1,5,2,3,0,Anson,2022-06-11
1,4,2,2,0,Anson,2022-06-30
1,8,2,6,0,Anson,2022-07-14
1,4,2,2,0,Ashe,2022-05-02
1,6,2,4,0,Ashe,2022-05-03
1,5,2,3,0,Ashe,2022-05-13
1,5,2,3,0,Ashe,2022-05-27
1,3,2,1,0,Ashe,2022-05-29
1,8,2,6,0,Ashe,2022-06-07
1,4,2,2,0,Ashe,2022-07-02
1,5,2,3,0,Ashe,2022-07-06
1,7,2,5,0,Ashe,2022-07-08
1,5,2,3,0,Avery,2022-02-24
1,3,2,1,0,Avery,2022-03-08
1,7,2,5,0,Avery,2022-03-10
1,3,2,1,0,Avery,2022-04-01
1,2,2,0,0,Avery,2022-05-26
1,7,2,5,0,Avery,2022-06-14
1,3,2,1,0,Avery,2022-06-22
1,9,2,7,0,Avery,2022-07-05
1,5,2,3,0,Avery,2022-07-08
1,13,2,11,0,Avery,2022-07-15
1,7,2,5,0,Avery,2022-07-26
1,4,2,2,0,Avery,2022-07-29
1,11,2,9,0,Avery,2022-08-08
1,4,2,2,0,Avery,2022-08-16
1,7,2,5,0,Beaufort,2022-04-27
1,8,2,6,0,Beaufort,2022-05-12
1,9,2,7,0,Beaufort,2022-05-25
1,9,2,7,0,Beaufort,2022-06-11
1,16,2,14,0,Beaufort,2022-06-22
1,8,2,6,0,Beaufort,2022-08-06
1,7,2,5,0,Beaufort,2022-08-13
1,9,2,7,0,Beaufort,2022-08-20
1,4,2,2,0,Bertie,2022-05-25
1,7,2,5,0,Bertie,2022-06-13
1,8,2,6,0,Bertie,2022-06-15
1,9,2,7,0,Bertie,2022-06-16
1,9,2,7,0,Bertie,2022-07-14
1,14,2,12,0,Bertie,2022-07-19
1,8,2,6,0,Bertie,2022-07-25
1,7,2,5,0,Bertie,2022-08-06
1,10,2,8,0,Bladen,2022-05-09
1,14,2,12,0,Bladen,2022-06-08
1,12,2,10,0,Bladen,2022-06-28
1,8,2,6,0,Bladen,2022-07-09
1,26,2,24,0,Bladen,2022-07-21
1,9,2,7,0,Bladen,2022-07-23
1,12,2,10,0,Bladen,2022-08-12
1,11,2,9,0,Bladen,2022-08-15
1,34,2,32,0,Brunswick,2022-02-22
1,19,2,17,0,Brunswick,2022-04-11
1,7,2,5,0,Burke,2022-03-31
1,12,2,10,0,Burke,2022-04-21
1,16,2,14,0,Burke,2022-06-17
1,29,2,27,0,Burke,2022-06-22
1,5,2,3,0,Cabarrus,2022-03-21
1,6,2,4,0,Cabarrus,2022-03-31
1,7,2,5,0,Cabarrus,2022-04-05
1,8,2,6,0,Caldwell,2022-05-21
1,21,2,19,0,Caldwell,2022-05-27
1,3,2,1,0,Camden,2022-04-28
1,4,2,2,0,Camden,2022-05-23
1,5,2,3,0,Camden,2022-06-27
1,4,2,2,0,Camden,2022-06-29
1,2,2,0,0,Camden,2022-08-04
1,4,2,2,0,Camden,2022-08-08
1,9,2,7,0,Carteret,2022-03-01
1,11,2,9,0,Carteret,2022-03-02
1,6,2,4,0,Carteret,2022-03-08
1,2,2,0,0,Carteret,2022-04-03
1,8,2,6,0,Carteret,2022-05-30
1,6,2,4,0,Caswell,2022-05-05
1,9,2,7,0,Caswell,2022-05-10
1,4,2,2,0,Caswell,2022-05-30
1,8,2,6,0,Caswell,2022-06-16
1,6,2,4,0,Caswell,2022-07-07
1,7,2,5,0,Caswell,2022-07-22
1,13,2,11,0,Caswell,2022-08-15
1,13,2,11,0,Catawba,2022-03-06
1,3,2,1,0,Catawba,2022-03-12
1,6,2,4,0,Catawba,2022-03-28
1,9,2,7,0,Chatham,2022-04-05
1,16,2,14,0,Chatham,2022-04-28
1,18,2,16,0,Chatham,2022-04-29
1,16,2,14,0,Chatham,2022-06-04
1,10,2,8,0,Chatham,2022-06-26
1,12,2,10,0,Chatham,2022-08-08
1,11,2,9,0,Cherokee,2022-06-21
1,7,2,5,0,Cherokee,2022-06-22
1,10,2,8,0,Cherokee,2022-07-06
1,7,2,5,0,Cherokee,2022-07-07
1,7,2,5,0,Cherokee,2022-08-12
1,6,2,4,0,Chowan,2022-08-17
1,6,2,4,0,Clay,2022-06-23
1,7,2,5,0,Clay,2022-07-05
1,4,2,2,0,Clay,2022-07-16
1,3,2,1,0,Clay,2022-07-24
1,10,2,8,0,Cleveland,2022-04-20
1,15,2,13,0,Cleveland,2022-05-13
1,19,2,17,0,Cleveland,2022-05-18
1,28,2,26,0,Cleveland,2022-08-07
1,2,2,0,0,Columbus,2022-03-14
1,5,2,3,0,Columbus,2022-05-04
1,6,2,4,0,Columbus,2022-05-06
1,5,2,3,0,Columbus,2022-05-30
1,7,2,5,0,Columbus,2022-07-02
1,12,2,10,0,Craven,2022-03-01
1,7,2,5,0,Craven,2022-03-06
1,5,2,3,0,Craven,2022-03-10
1,3,2,1,0,Craven,2022-03-25
1,3,2,1,0,Craven,2022-03-29
1,7,2,5,0,Craven,2022-04-11
1,14,2,12,0,Cumberland,2022-03-17
1,22,2,20,0,Cumberland,2022-03-22
1,14,2,12,0,Cumberland,2022-03-23
1,17,2,15,0,Cumberland,2022-03-25
1,7,2,5,0,Cumberland,2022-03-26
1,10,2,8,0,Cumberland,2022-03-30
1,7,2,5,0,Currituck,2022-05-18
1,8,2,6,0,Currituck,2022-06-26
1,11,2,9,0,Currituck,2022-07-11
1,16,2,14,0,Currituck,2022-08-01
1,7,2,5,0,Currituck,2022-08-06
1,8,2,6,0,Currituck,2022-08-15
1,9,2,7,0,Dare,2022-07-13
1,5,2,3,0,Davidson,2022-03-18
1,21,2,19,0,Davidson,2022-07-03
1,4,2,2,0,Davie,2022-03-21
1,7,2,5,0,Davie,2022-05-21
1,7,2,5,0,Davie,2022-07-30
1,10,2,8,0,Duplin,2022-02-23
1,6,2,4,0,Duplin,2022-02-28
1,4,2,2,0,Duplin,2022-04-21
1,4,2,2,0,Duplin,2022-05-07
1,13,2,11,0,Duplin,2022-06-11
1,6,2,4,0,Duplin,2022-06-24
1,48,2,46,0,Durham,2022-03-02
1,2,2,0,0,Edgecombe,2022-03-28
1,8,2,6,0,Edgecombe,2022-05-21
1,11,2,9,0,Edgecombe,2022-05-22
1,13,2,11,0,Edgecombe,2022-06-03
1,8,2,6,0,Edgecombe,2022-07-03
1,9,2,7,0,Edgecombe,2022-08-13
1,9,2,7,0,Forsyth,2022-03-26
1,37,2,35,0,Forsyth,2022-04-13
1,6,2,4,0,Franklin,2022-03-01
1,14,2,12,0,Franklin,2022-04-14
1,13,2,11,0,Franklin,2022-04-26
1,17,2,15,0,Franklin,2022-05-07
1,7,2,5,0,Gaston,2022-04-03
1,12,2,10,0,Gaston,2022-04-24
1,2,2,0,0,Gates,2022-06-09
1,2,2,0,0,Gates,2022-07-06
1,3,2,1,0,Gates,2022-07-22
1,7,2,5,0,Gates,2022-07-28
1,4,2,2,0,Gates,2022-08-08
1,3,2,1,0,Graham,2022-02-23
1,2,2,0,0,Graham,2022-02-24
1,4,2,2,0,Graham,2022-05-09
1,2,2,0,0,Graham,2022-05-24
1,2,2,0,0,Graham,2022-06-02
1,2,2,0,0,Graham,2022-06-20
1,5,2,3,0,Graham,2022-08-11
1,4,2,2,0,Graham,2022-08-18
1,7,2,5,0,Granville,2022-04-07
1,6,2,4,0,Granville,2022-04-13
1,18,2,16,0,Granville,2022-08-19
1,8,2,6,0,Greene,2022-05-17
1,2,2,0,0,Greene,2022-05-19
1,9,2,7,0,Greene,2022-06-17
1,5,2,3,0,Greene,2022-08-03
1,3,2,1,0,Halifax,2022-03-14
1,7,2,5,0,Halifax,2022-04-27
1,7,2,5,0,Halifax,2022-05-07
1,5,2,3,0,Halifax,2022-05-28
1,7,2,5,0,Halifax,2022-06-05
1,7,2,5,0,Halifax,2022-06-18
1,11,2,9,0,Harnett,2022-02-26
1,6,2,4,0,Harnett,2022-04-15
1,22,2,20,0,Harnett,2022-08-13
1,4,2,2,0,Haywood,2022-03-10
1,3,2,1,0,Haywood,2022-03-24
1,10,2,8,0,Haywood,2022-04-27
1,9,2,7,0,Haywood,2022-07-15
1,8,2,6,0,Henderson,2022-03-03
1,6,2,4,0,Henderson,2022-03-28
1,14,2,12,0,Henderson,2022-05-21
1,8,2,6,0,Hertford,2022-05-12
1,8,2,6,0,Hertford,2022-05-25
1,3,2,1,0,Hertford,2022-05-29
1,5,2,3,0,Hertford,2022-06-08
1,4,2,2,0,Hertford,2022-06-23
1,12,2,10,0,Hertford,2022-07-16
1,7,2,5,0,Hertford,2022-08-10
1,3,2,1,0,Hertford,2022-08-12
1,4,2,2,0,Hoke,2022-04-23
1,13,2,11,0,Hoke,2022-05-20
1,11,2,9,0,Hoke,2022-06-05
1,11,2,9,0,Hoke,2022-06-11
1,11,2,9,0,Hoke,2022-07-03
1,9,2,7,0,Hoke,2022-07-16
1,3,2,1,0,Hyde,2022-05-09
1,6,2,4,0,Hyde,2022-08-04
1,7,2,5,0,Iredell,2022-03-15
1,25,2,23,0,Iredell,2022-04-22
1,9,2,7,0,Iredell,2022-04-23
1,13,2,11,0,Jackson,2022-05-18
1,7,2,5,0,Jackson,2022-05-20
1,7,2,5,0,Jackson,2022-06-10
1,12,2,10,0,Jackson,2022-06-16
1,9,2,7,0,Jackson,2022-06-19
1,4,2,2,0,Jackson,2022-07-09
1,13,2,11,0,Jackson,2022-07-16
1,9,2,7,0,Jackson,2022-07-30
1,4,2,2,0,Jackson,2022-08-06
1,12,2,10,0,Jackson,2022-08-09
1,8,2,6,0,Johnston,2022-03-23
1,7,2,5,0,Johnston,2022-03-29
1,11,2,9,0,Johnston,2022-03-31
1,10,2,8,0,Johnston,2022-04-10
1,2,2,0,0,Jones,2022-05-30
1,3,2,1,0,Jones,2022-06-23
1,6,2,4,0,Jones,2022-07-01
1,7,2,5,0,Jones,2022-07-16
1,5,2,3,0,Jones,2022-07-26
1,3,2,1,0,Jones,2022-08-10
1,7,2,5,0,Jones,2022-08-18
1,9,2,7,0,Lee,2022-06-12
1,7,2,5,0,Lenoir,2022-05-10
1,4,2,2,0,Lenoir,2022-05-11
1,3,2,1,0,Lenoir,2022-05-30
1,10,2,8,0,Lenoir,2022-06-17
1,5,2,3,0,Lincoln,2022-02-23
1,14,2,12,0,Lincoln,2022-05-05
1,5,2,3,0,Lincoln,2022-05-15
1,8,2,6,0,Lincoln,2022-05-21
1,15,2,13,0,Lincoln,2022-06-10
1,23,2,21,0,Lincoln,2022-08-06
1,3,2,1,0,Macon,2022-05-06
1,11,2,9,0,Macon,2022-05-19
1,8,2,6,0,Macon,2022-05-26
1,6,2,4,0,Macon,2022-07-01
1,15,2,13,0,Macon,2022-07-11
1,8,2,6,0,Macon,2022-08-11
1,4,2,2,0,Madison,2022-04-11
1,5,2,3,0,Madison,2022-04-14
1,6,2,4,0,Madison,2022-04-18
1,4,2,2,0,Madison,2022-07-20
1,7,2,5,0,Madison,2022-07-27
1,9,2,7,0,Madison,2022-08-08
1,6,2,4,0,Madison,2022-08-10
1,5,2,3,0,Madison,2022-08-15
1,5,2,3,0,Martin,2022-05-04
1,9,2,7,0,Martin,2022-05-16
1,7,2,5,0,Martin,2022-05-26
1,4,2,2,0,Martin,2022-05-28
1,8,2,6,0,Martin,2022-06-01
1,6,2,4,0,Martin,2022-06-03
1,15,2,13,0,Martin,2022-06-14
1,11,2,9,0,Martin,2022-06-30
1,4,2,2,0,Martin,2022-07-30
1,5,2,3,0,Martin,2022-08-06
1,8,2,6,0,Martin,2022-08-19
1,5,2,3,0,McDowell,2022-03-05
1,2,2,0,0,McDowell,2022-04-06
1,4,2,2,0,McDowell,2022-04-14
1,4,2,2,0,McDowell,2022-04-28
1,8,2,6,0,McDowell,2022-05-05
1,13,2,11,0,McDowell,2022-05-25
1,14,2,12,0,McDowell,2022-06-14
1,18,2,16,0,McDowell,2022-06-29
1,3,2,1,0,Mitchell,2022-02-23
1,3,2,1,0,Mitchell,2022-05-03
1,6,2,4,0,Mitchell,2022-07-12
1,8,2,6,0,Mitchell,2022-07-28
1,5,2,3,0,Mitchell,2022-08-12
1,4,2,2,0,Montgomery,2022-02-25
1,4,2,2,0,Montgomery,2022-03-07
1,4,2,2,0,Montgomery,2022-04-26
1,6,2,4,0,Montgomery,2022-06-15
1,2,2,0,0,Montgomery,2022-06-19
1,7,2,5,0,Montgomery,2022-06-24
1,4,2,2,0,Montgomery,2022-07-17
1,13,2,11,0,Montgomery,2022-07-19
1,6,2,4,0,Moore,2022-04-07
1,5,2,3,0,Moore,2022-04-12
1,7,2,5,0,Moore,2022-04-13
1,6,2,4,0,Moore,2022-04-22
1,8,2,6,0,Nash,2022-03-03
1,5,2,3,0,New Hanover,2022-03-06
1,10,2,8,0,New Hanover,2022-03-29
1,3,2,1,0,Northampton,2022-04-25
1,3,2,1,0,Northampton,2022-05-26
1,8,2,6,0,Northampton,2022-05-27
1,6,2,4,0,Northampton,2022-06-02
1,5,2,3,0,Northampton,2022-06-15
1,9,2,7,0,Northampton,2022-06-18
1,5,2,3,0,Northampton,2022-06-19
1,11,2,9,0,Northampton,2022-07-03
1,6,2,4,0,Northampton,2022-07-06
1,7,2,5,0,Northampton,2022-07-07
1,7,2,5,0,Northampton,2022-07-16
1,15,2,13,0,Northampton,2022-07-18
1,5,2,3,0,Northampton,2022-07-28
1,6,2,4,0,Northampton,2022-08-16
1,11,2,9,0,Onslow,2022-04-13
1,8,2,6,0,Onslow,2022-04-14
1,16,2,14,0,Onslow,2022-04-20
1,4,2,2,0,Orange,2022-03-20
1,22,2,20,0,Orange,2022-03-31
1,26,2,24,0,Orange,2022-04-10
1,57,2,55,0,Orange,2022-04-15
1,45,2,43,0,Orange,2022-06-04
1,54,2,52,0,Orange,2022-08-05
1,6,2,4,0,Pamlico,2022-05-09
1,8,2,6,0,Pamlico,2022-05-24
1,3,2,1,0,Pamlico,2022-05-25
1,4,2,2,0,Pamlico,2022-05-31
1,3,2,1,0,Pamlico,2022-07-14
1,2,2,0,0,Pamlico,2022-07-28
1,7,2,5,0,Pasquotank,2022-06-04
1,9,2,7,0,Pasquotank,2022-06-14
1,3,2,1,0,Pasquotank,2022-06-29
1,12,2,10,0,Pasquotank,2022-06-30
1,6,2,4,0,Pasquotank,2022-07-09
1,9,2,7,0,Pender,2022-04-11
1,11,2,9,0,Pender,2022-05-04
1,12,2,10,0,Pender,2022-05-28
1,7,2,5,0,Pender,2022-06-08
1,15,2,13,0,Pender,2022-07-01
1,8,2,6,0,Pender,2022-07-09
1,11,2,9,0,Pender,2022-07-16
1,3,2,1,0,Perquimans,2022-04-06
1,5,2,3,0,Perquimans,2022-05-26
1,3,2,1,0,Perquimans,2022-06-23
1,8,2,6,0,Perquimans,2022-07-18
1,13,2,11,0,Person,2022-02-23
1,2,2,0,0,Person,2022-04-19
1,7,2,5,0,Person,2022-04-29
1,9,2,7,0,Person,2022-06-05
1,10,2,8,0,Person,2022-08-10
1,12,2,10,0,Person,2022-08-17
1,34,2,32,0,Pitt,2022-05-15
1,2,2,0,0,Polk,2022-03-01
1,7,2,5,0,Polk,2022-05-27
1,4,2,2,0,Polk,2022-06-07
1,4,2,2,0,Polk,2022-06-24
1,6,2,4,0,Polk,2022-07-25
1,5,2,3,0,Richmond,2022-03-02
1,5,2,3,0,Richmond,2022-04-29
1,10,2,8,0,Richmond,2022-07-02
1,8,2,6,0,Richmond,2022-07-31
1,18,2,16,0,Richmond,2022-08-05
