Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
107,23,84,0,Johnston,2021-12-16
112,17,95,0,Johnston,2021-12-17
56,13,43,0,Johnston,2021-12-19
140,21,119,0,Johnston,2021-12-21
180,24,156,0,Johnston,2021-12-23
83,16,67,0,Johnston,2021-12-24
121,24,97,0,Johnston,2021-12-26
400,49,351,0,Johnston,2021-12-27
295,35,260,0,Johnston,2021-12-31
172,19,153,0,Johnston,2022-01-01
871,81,790,0,Johnston,2022-01-05
694,97,597,0,Johnston,2022-01-07
1030,122,908,0,Johnston,2022-01-10
759,115,644,0,Johnston,2022-01-13
757,116,641,0,Johnston,2022-01-20
364,81,283,0,Johnston,2022-01-31
278,68,210,0,Johnston,2022-02-01
73,25,48,0,Johnston,2022-02-06
97,24,73,0,Johnston,2022-02-14
51,7,44,0,Johnston,2022-02-17
59,9,50,0,Johnston,2022-02-18
13,4,9,0,Johnston,2022-02-20
78,32,46,0,Johnston,2022-02-21
39,15,24,0,Johnston,2022-02-24
31,7,24,0,Johnston,2022-02-25
27,11,16,0,Johnston,2022-02-28
18,4,14,0,Johnston,2022-03-02
5,1,4,0,Johnston,2022-03-05
11,2,9,0,Johnston,2022-03-06
9,2,7,0,Johnston,2022-03-08
12,4,8,0,Johnston,2022-03-09
8,4,4,0,Johnston,2022-03-11
7,1,6,0,Johnston,2022-03-12
7,1,6,0,Johnston,2022-03-13
14,1,13,0,Johnston,2022-03-14
6,2,4,0,Johnston,2022-03-16
10,2,8,0,Johnston,2022-03-17
9,1,8,0,Johnston,2022-03-18
10,2,8,0,Johnston,2022-03-19
3,1,2,0,Johnston,2022-03-20
14,3,11,0,Johnston,2022-03-21
9,3,6,0,Johnston,2022-03-22
8,2,6,0,Johnston,2022-03-23
7,1,6,0,Johnston,2022-03-25
6,2,4,0,Johnston,2022-03-26
18,3,15,0,Johnston,2022-03-28
7,2,5,0,Johnston,2022-03-29
6,1,5,0,Johnston,2022-03-30
11,2,9,0,Johnston,2022-03-31
5,1,4,0,Johnston,2022-04-01
5,0,5,0,Johnston,2022-04-02
1,0,1,0,Johnston,2022-04-03
11,1,10,0,Johnston,2022-04-04
10,3,7,0,Johnston,2022-04-05
12,3,9,0,Johnston,2022-04-06
8,1,7,0,Johnston,2022-04-07
5,3,2,0,Johnston,2022-04-08
9,2,7,0,Johnston,2022-04-09
3,1,2,0,Jones,2021-10-13
3,0,3,0,Jones,2021-10-14
3,1,2,0,Jones,2021-10-15
0,0,0,0,Jones,2021-10-16
3,2,1,0,Jones,2021-10-17
5,4,1,0,Jones,2021-10-19
5,3,2,0,Jones,2021-10-20
3,2,1,0,Jones,2021-10-21
3,0,3,0,Jones,2021-10-22
2,2,0,0,Jones,2021-10-23
0,0,0,0,Jones,2021-10-24
6,1,5,0,Jones,2021-10-25
4,1,3,0,Jones,2021-10-27
4,1,3,0,Jones,2021-10-28
3,1,2,0,Jones,2021-10-29
0,0,0,0,Jones,2021-10-30
5,0,5,0,Jones,2021-10-31
2,1,1,0,Jones,2021-11-01
3,1,2,0,Jones,2021-11-02
1,1,0,0,Jones,2021-11-03
0,0,0,0,Jones,2021-11-04
0,0,0,0,Jones,2021-11-05
0,0,0,0,Jones,2021-11-06
0,0,0,0,Jones,2021-11-07
0,0,0,0,Jones,2021-11-08
1,1,0,0,Jones,2021-11-09
1,0,1,0,Jones,2021-11-10
0,0,0,0,Jones,2021-11-11
0,0,0,0,Jones,2021-11-12
0,0,0,0,Jones,2021-11-13
0,0,0,0,Jones,2021-11-14
3,0,3,0,Jones,2021-11-15
0,0,0,0,Jones,2021-11-17
0,0,0,0,Jones,2021-11-18
1,0,1,0,Jones,2021-11-19
0,0,0,0,Jones,2021-11-20
0,0,0,0,Jones,2021-11-21
0,0,0,0,Jones,2021-11-22
0,0,0,0,Jones,2021-11-23
0,0,0,0,Jones,2021-11-24
1,1,0,0,Jones,2021-11-25
0,0,0,0,Jones,2021-11-26
0,0,0,0,Jones,2021-11-27
1,0,1,0,Jones,2021-11-28
0,0,0,0,Jones,2021-11-30
2,0,2,0,Jones,2021-12-01
1,0,1,0,Jones,2021-12-02
1,1,0,0,Jones,2021-12-03
0,0,0,0,Jones,2021-12-04
0,0,0,0,Jones,2021-12-05
2,0,2,0,Jones,2021-12-06
2,1,1,0,Jones,2021-12-07
0,0,0,0,Jones,2021-12-08
4,1,3,0,Jones,2021-12-09
0,0,0,0,Jones,2021-12-10
1,0,1,0,Jones,2021-12-11
1,0,1,0,Jones,2021-12-12
0,0,0,0,Jones,2021-12-14
2,1,1,0,Jones,2021-12-15
2,1,1,0,Jones,2021-12-16
4,1,3,0,Jones,2021-12-17
1,0,1,0,Jones,2021-12-18
1,0,1,0,Jones,2021-12-19
0,0,0,0,Jones,2021-12-20
5,2,3,0,Jones,2021-12-21
2,1,1,0,Jones,2021-12-22
3,1,2,0,Jones,2021-12-23
2,2,0,0,Jones,2021-12-24
1,0,1,0,Jones,2021-12-25
5,0,5,0,Jones,2021-12-26
9,1,8,0,Jones,2021-12-27
10,1,9,0,Jones,2021-12-28
15,4,11,0,Jones,2021-12-29
15,3,12,0,Jones,2021-12-30
6,2,4,0,Jones,2021-12-31
5,2,3,0,Jones,2022-01-01
2,1,1,0,Jones,2022-01-02
25,9,16,0,Jones,2022-01-03
11,3,8,0,Jones,2022-01-04
23,12,11,0,Jones,2022-01-05
24,10,14,0,Jones,2022-01-07
6,5,1,0,Jones,2022-01-09
44,19,25,0,Jones,2022-01-10
37,16,21,0,Jones,2022-01-11
24,7,17,0,Jones,2022-01-12
30,11,19,0,Jones,2022-01-13
26,10,16,0,Jones,2022-01-14
7,1,6,0,Jones,2022-01-16
30,16,14,0,Jones,2022-01-17
47,12,35,0,Jones,2022-01-18
24,11,13,0,Jones,2022-01-20
3,1,2,0,Jones,2022-01-21
1,0,1,0,Jones,2022-01-22
5,1,4,0,Jones,2022-01-23
42,18,24,0,Jones,2022-01-24
50,31,19,0,Jones,2022-01-25
21,15,6,0,Jones,2022-01-26
20,4,16,0,Jones,2022-01-27
12,2,10,0,Jones,2022-01-28
3,1,2,0,Jones,2022-01-29
1,0,1,0,Jones,2022-01-30
21,11,10,0,Jones,2022-01-31
21,9,12,0,Jones,2022-02-01
2,1,1,0,Jones,2022-02-02
9,2,7,0,Jones,2022-02-03
6,2,4,0,Jones,2022-02-04
5,2,3,0,Jones,2022-02-05
1,0,1,0,Jones,2022-02-06
10,3,7,0,Jones,2022-02-07
1,1,0,0,Jones,2022-02-08
3,1,2,0,Jones,2022-02-09
5,2,3,0,Jones,2022-02-10
4,0,4,0,Jones,2022-02-11
0,0,0,0,Jones,2022-02-12
0,0,0,0,Jones,2022-02-13
7,1,6,0,Jones,2022-02-14
2,1,1,0,Jones,2022-02-15
2,1,1,0,Jones,2022-02-16
3,1,2,0,Jones,2022-02-17
3,2,1,0,Jones,2022-02-18
2,2,0,0,Jones,2022-02-19
1,0,1,0,Jones,2022-02-20
7,4,3,0,Jones,2022-02-21
3,0,3,0,Jones,2022-02-22
1,0,1,0,Jones,2022-02-23
1,0,1,0,Jones,2022-02-24
0,0,0,0,Jones,2022-02-25
0,0,0,0,Jones,2022-02-26
1,0,1,0,Jones,2022-02-27
1,0,1,0,Jones,2022-02-28
1,1,0,0,Jones,2022-03-01
0,0,0,0,Jones,2022-03-02
0,0,0,0,Jones,2022-03-03
1,0,1,0,Jones,2022-03-04
0,0,0,0,Jones,2022-03-05
0,0,0,0,Jones,2022-03-06
0,0,0,0,Jones,2022-03-07
1,1,0,0,Jones,2022-03-08
0,0,0,0,Jones,2022-03-09
0,0,0,0,Jones,2022-03-10
0,0,0,0,Jones,2022-03-11
0,0,0,0,Jones,2022-03-12
0,0,0,0,Jones,2022-03-13
0,0,0,0,Jones,2022-03-14
0,0,0,0,Jones,2022-03-15
0,0,0,0,Jones,2022-03-16
1,0,1,0,Jones,2022-03-17
0,0,0,0,Jones,2022-03-18
0,0,0,0,Jones,2022-03-19
0,0,0,0,Jones,2022-03-20
0,0,0,0,Jones,2022-03-21
0,0,0,0,Jones,2022-03-22
0,0,0,0,Jones,2022-03-23
0,0,0,0,Jones,2022-03-24
0,0,0,0,Jones,2022-03-25
0,0,0,0,Jones,2022-03-26
0,0,0,0,Jones,2022-03-27
0,0,0,0,Jones,2022-03-28
0,0,0,0,Jones,2022-03-29
0,0,0,0,Jones,2022-03-30
0,0,0,0,Jones,2022-03-31
0,0,0,0,Jones,2022-04-01
0,0,0,0,Jones,2022-04-02
1,0,1,0,Jones,2022-04-03
0,0,0,0,Jones,2022-04-04
0,0,0,0,Jones,2022-04-05
0,0,0,0,Jones,2022-04-06
0,0,0,0,Jones,2022-04-07
0,0,0,0,Jones,2022-04-08
0,0,0,0,Jones,2022-04-09
16,2,14,0,Lee,2021-10-12
20,2,18,0,Lee,2021-10-14
3,0,3,0,Lee,2021-10-15
8,0,8,0,Lee,2021-10-17
7,0,7,0,Lee,2021-10-20
20,0,20,0,Lee,2021-10-21
6,0,6,0,Lee,2021-10-22
3,0,3,0,Lee,2021-10-23
2,0,2,0,Lee,2021-10-24
7,3,4,0,Lee,2021-10-26
9,2,7,0,Lee,2021-10-27
10,2,8,0,Lee,2021-10-28
4,1,3,0,Lee,2021-10-29
3,0,3,0,Lee,2021-10-30
9,2,7,0,Lee,2021-10-31
14,7,7,0,Lee,2021-11-01
9,0,9,0,Lee,2021-11-02
9,2,7,0,Lee,2021-11-03
10,0,10,0,Lee,2021-11-04
5,1,4,0,Lee,2021-11-05
3,0,3,0,Lee,2021-11-06
3,0,3,0,Lee,2021-11-07
10,1,9,0,Lee,2021-11-08
7,0,7,0,Lee,2021-11-09
8,1,7,0,Lee,2021-11-10
8,0,8,0,Lee,2021-11-11
5,2,3,0,Lee,2021-11-12
2,0,2,0,Lee,2021-11-13
5,0,5,0,Lee,2021-11-14
9,2,7,0,Lee,2021-11-15
3,1,2,0,Lee,2021-11-16
9,2,7,0,Lee,2021-11-17
6,0,6,0,Lee,2021-11-18
8,0,8,0,Lee,2021-11-19
3,0,3,0,Lee,2021-11-20
2,1,1,0,Lee,2021-11-21
7,0,7,0,Lee,2021-11-22
4,1,3,0,Lee,2021-11-23
0,0,0,0,Lee,2021-11-25
2,0,2,0,Lee,2021-11-26
9,1,8,0,Lee,2021-11-28
22,3,19,0,Lee,2021-11-29
10,1,9,0,Lee,2021-12-04
4,1,3,0,Lee,2021-12-05
33,2,31,0,Lee,2021-12-06
12,3,9,0,Lee,2021-12-07
27,1,26,0,Lee,2021-12-09
14,1,13,0,Lee,2021-12-10
8,0,8,0,Lee,2021-12-12
20,1,19,0,Lee,2021-12-13
28,1,27,0,Lee,2021-12-16
23,5,18,0,Lee,2021-12-17
15,2,13,0,Lee,2021-12-18
10,1,9,0,Lee,2021-12-19
24,1,23,0,Lee,2021-12-20
26,2,24,0,Lee,2021-12-22
32,6,26,0,Lee,2021-12-23
47,4,43,0,Lee,2021-12-26
85,16,69,0,Lee,2021-12-27
120,24,96,0,Lee,2021-12-29
149,19,130,0,Lee,2021-12-30
75,9,66,0,Lee,2021-12-31
43,4,39,0,Lee,2022-01-01
75,9,66,0,Lee,2022-01-02
178,21,157,0,Lee,2022-01-03
210,30,180,0,Lee,2022-01-05
160,12,148,0,Lee,2022-01-07
68,16,52,0,Lee,2022-01-09
276,24,252,0,Lee,2022-01-11
285,49,236,0,Lee,2022-01-13
157,20,137,0,Lee,2022-01-15
25,6,19,0,Lee,2022-01-16
240,52,188,0,Lee,2022-01-18
302,39,263,0,Lee,2022-01-19
211,72,139,0,Lee,2022-01-20
80,13,67,0,Lee,2022-01-21
50,17,33,0,Lee,2022-01-23
179,42,137,0,Lee,2022-01-24
126,36,90,0,Lee,2022-01-25
137,23,114,0,Lee,2022-01-26
79,11,68,0,Lee,2022-01-27
25,7,18,0,Lee,2022-01-29
28,4,24,0,Lee,2022-01-30
80,6,74,0,Lee,2022-01-31
53,10,43,0,Lee,2022-02-01
71,8,63,0,Lee,2022-02-02
38,4,34,0,Lee,2022-02-03
41,3,38,0,Lee,2022-02-04
26,3,23,0,Lee,2022-02-06
36,10,26,0,Lee,2022-02-07
21,2,19,0,Lee,2022-02-10
22,2,20,0,Lee,2022-02-11
7,1,6,0,Lee,2022-02-12
18,5,13,0,Lee,2022-02-15
16,2,14,0,Lee,2022-02-17
9,2,7,0,Lee,2022-02-18
6,2,4,0,Lee,2022-02-19
8,2,6,0,Lee,2022-02-20
13,1,12,0,Lee,2022-02-21
7,1,6,0,Lee,2022-02-22
7,0,7,0,Lee,2022-02-23
8,0,8,0,Lee,2022-02-24
4,0,4,0,Lee,2022-02-25
0,0,0,0,Lee,2022-02-27
4,1,3,0,Lee,2022-02-28
5,2,3,0,Lee,2022-03-01
10,1,9,0,Lee,2022-03-02
5,1,4,0,Lee,2022-03-03
6,1,5,0,Lee,2022-03-04
1,0,1,0,Lee,2022-03-05
5,4,1,0,Lee,2022-03-07
3,0,3,0,Lee,2022-03-09
1,1,0,0,Lee,2022-03-11
1,1,0,0,Lee,2022-03-13
9,2,7,0,Lee,2022-03-14
1,1,0,0,Lee,2022-03-15
5,3,2,0,Lee,2022-03-16
1,0,1,0,Lee,2022-03-17
4,0,4,0,Lee,2022-03-18
0,0,0,0,Lee,2022-03-19
0,0,0,0,Lee,2022-03-20
4,1,3,0,Lee,2022-03-21
0,0,0,0,Lee,2022-03-22
2,0,2,0,Lee,2022-03-24
4,0,4,0,Lee,2022-03-25
0,0,0,0,Lee,2022-03-26
0,0,0,0,Lee,2022-03-27
2,1,1,0,Lee,2022-03-28
1,0,1,0,Lee,2022-03-29
5,0,5,0,Lee,2022-03-30
4,1,3,0,Lee,2022-03-31
0,0,0,0,Lee,2022-04-01
1,1,0,0,Lee,2022-04-02
2,0,2,0,Lee,2022-04-03
3,0,3,0,Lee,2022-04-04
1,0,1,0,Lee,2022-04-05
1,0,1,0,Lee,2022-04-06
3,1,2,0,Lee,2022-04-07
2,0,2,0,Lee,2022-04-08
0,0,0,0,Lee,2022-04-09
10,2,8,0,Lenoir,2021-10-13
14,1,13,0,Lenoir,2021-10-18
4,0,4,0,Lenoir,2021-10-19
9,1,8,0,Lenoir,2021-10-21
12,3,9,0,Lenoir,2021-10-22
2,0,2,0,Lenoir,2021-10-23
1,0,1,0,Lenoir,2021-10-24
10,3,7,0,Lenoir,2021-10-26
4,3,1,0,Lenoir,2021-10-28
7,0,7,0,Lenoir,2021-10-29
2,1,1,0,Lenoir,2021-10-31
5,2,3,0,Lenoir,2021-11-02
11,1,10,0,Lenoir,2021-11-03
11,5,6,0,Lenoir,2021-11-04
8,3,5,0,Lenoir,2021-11-09
7,2,5,0,Lenoir,2021-11-10
8,2,6,0,Lenoir,2021-11-11
4,1,3,0,Lenoir,2021-11-12
2,2,0,0,Lenoir,2021-11-13
16,2,14,0,Lenoir,2021-11-15
2,0,2,0,Lenoir,2021-11-16
9,4,5,0,Lenoir,2021-11-17
8,2,6,0,Lenoir,2021-11-18
10,2,8,0,Lenoir,2021-11-19
2,1,1,0,Lenoir,2021-11-20
10,4,6,0,Lenoir,2021-11-22
8,5,3,0,Lenoir,2021-11-23
5,1,4,0,Lenoir,2021-11-24
1,1,0,0,Lenoir,2021-11-25
7,4,3,0,Lenoir,2021-11-26
5,2,3,0,Lenoir,2021-11-28
24,6,18,0,Lenoir,2021-11-29
17,6,11,0,Lenoir,2021-11-30
15,4,11,0,Lenoir,2021-12-01
15,6,9,0,Lenoir,2021-12-02
15,5,10,0,Lenoir,2021-12-03
8,1,7,0,Lenoir,2021-12-04
6,2,4,0,Lenoir,2021-12-05
21,1,20,0,Lenoir,2021-12-06
23,10,13,0,Lenoir,2021-12-07
20,3,17,0,Lenoir,2021-12-08
9,1,8,0,Lenoir,2021-12-09
12,5,7,0,Lenoir,2021-12-10
5,1,4,0,Lenoir,2021-12-11
7,2,5,0,Lenoir,2021-12-12
32,11,21,0,Lenoir,2021-12-13
16,1,15,0,Lenoir,2021-12-14
13,1,12,0,Lenoir,2021-12-15
13,2,11,0,Lenoir,2021-12-16
15,5,10,0,Lenoir,2021-12-17
10,1,9,0,Lenoir,2021-12-18
14,5,9,0,Lenoir,2021-12-19
24,3,21,0,Lenoir,2021-12-20
35,4,31,0,Lenoir,2021-12-21
26,4,22,0,Lenoir,2021-12-23
11,1,10,0,Lenoir,2021-12-24
12,2,10,0,Lenoir,2021-12-25
20,2,18,0,Lenoir,2021-12-26
74,11,63,0,Lenoir,2021-12-27
111,15,96,0,Lenoir,2021-12-29
131,18,113,0,Lenoir,2021-12-30
84,15,69,0,Lenoir,2021-12-31
52,14,38,0,Lenoir,2022-01-02
196,47,149,0,Lenoir,2022-01-04
165,53,112,0,Lenoir,2022-01-05
157,28,129,0,Lenoir,2022-01-07
45,17,28,0,Lenoir,2022-01-08
317,80,237,0,Lenoir,2022-01-10
255,37,218,0,Lenoir,2022-01-11
263,47,216,0,Lenoir,2022-01-12
229,51,178,0,Lenoir,2022-01-14
72,21,51,0,Lenoir,2022-01-15
43,16,27,0,Lenoir,2022-01-16
155,58,97,0,Lenoir,2022-01-17
339,74,265,0,Lenoir,2022-01-19
38,8,30,0,Lenoir,2022-01-21
12,5,7,0,Lenoir,2022-01-22
44,15,29,0,Lenoir,2022-01-23
53,10,43,0,Lenoir,2022-02-02
50,14,36,0,Lenoir,2022-02-03
31,10,21,0,Lenoir,2022-02-04
17,3,14,0,Lenoir,2022-02-05
10,1,9,0,Lenoir,2022-02-06
51,13,38,0,Lenoir,2022-02-07
27,9,18,0,Lenoir,2022-02-10
22,4,18,0,Lenoir,2022-02-11
6,4,2,0,Lenoir,2022-02-12
3,0,3,0,Lenoir,2022-02-13
19,2,17,0,Lenoir,2022-02-14
14,2,12,0,Lenoir,2022-02-16
12,0,12,0,Lenoir,2022-02-18
4,0,4,0,Lenoir,2022-02-19
4,0,4,0,Lenoir,2022-02-20
13,1,12,0,Lenoir,2022-02-21
7,1,6,0,Lenoir,2022-02-22
2,0,2,0,Lenoir,2022-02-23
11,0,11,0,Lenoir,2022-02-24
1,0,1,0,Lenoir,2022-02-26
4,1,3,0,Lenoir,2022-02-27
7,1,6,0,Lenoir,2022-03-02
3,0,3,0,Lenoir,2022-03-03
1,0,1,0,Lenoir,2022-03-04
1,0,1,0,Lenoir,2022-03-06
8,1,7,0,Lenoir,2022-03-07
2,0,2,0,Lenoir,2022-03-08
3,2,1,0,Lenoir,2022-03-09
3,1,2,0,Lenoir,2022-03-10
4,0,4,0,Lenoir,2022-03-11
0,0,0,0,Lenoir,2022-03-12
1,0,1,0,Lenoir,2022-03-13
2,0,2,0,Lenoir,2022-03-14
0,0,0,0,Lenoir,2022-03-15
0,0,0,0,Lenoir,2022-03-16
2,0,2,0,Lenoir,2022-03-17
1,0,1,0,Lenoir,2022-03-18
0,0,0,0,Lenoir,2022-03-19
0,0,0,0,Lenoir,2022-03-20
1,0,1,0,Lenoir,2022-03-21
2,1,1,0,Lenoir,2022-03-22
2,0,2,0,Lenoir,2022-03-23
1,0,1,0,Lenoir,2022-03-24
0,0,0,0,Lenoir,2022-03-25
0,0,0,0,Lenoir,2022-03-26
2,0,2,0,Lenoir,2022-03-27
2,1,1,0,Lenoir,2022-03-28
2,2,0,0,Lenoir,2022-03-29
1,0,1,0,Lenoir,2022-03-30
2,0,2,0,Lenoir,2022-03-31
0,0,0,0,Lenoir,2022-04-01
0,0,0,0,Lenoir,2022-04-02
1,0,1,0,Lenoir,2022-04-03
1,1,0,0,Lenoir,2022-04-04
3,1,2,0,Lenoir,2022-04-05
1,0,1,0,Lenoir,2022-04-06
0,0,0,0,Lenoir,2022-04-07
1,0,1,0,Lenoir,2022-04-08
1,0,1,0,Lenoir,2022-04-09
29,7,22,0,Lincoln,2021-10-15
28,7,21,0,Lincoln,2021-10-19
32,6,26,0,Lincoln,2021-10-21
7,0,7,0,Lincoln,2021-10-24
17,7,10,0,Lincoln,2021-10-25
23,5,18,0,Lincoln,2021-10-27
25,7,18,0,Lincoln,2021-10-28
24,7,17,0,Lincoln,2021-10-29
11,2,9,0,Lincoln,2021-10-31
21,8,13,0,Lincoln,2021-11-01
23,1,22,0,Lincoln,2021-11-06
29,14,15,0,Lincoln,2021-11-08
39,12,27,0,Lincoln,2021-11-09
17,3,14,0,Lincoln,2021-11-12
13,2,11,0,Lincoln,2021-11-14
32,11,21,0,Lincoln,2021-11-15
39,7,32,0,Lincoln,2021-11-16
30,10,20,0,Lincoln,2021-11-17
40,8,32,0,Lincoln,2021-11-18
24,5,19,0,Lincoln,2021-11-19
11,4,7,0,Lincoln,2021-11-20
46,11,35,0,Lincoln,2021-11-23
26,3,23,0,Lincoln,2021-11-24
11,2,9,0,Lincoln,2021-11-25
34,12,22,0,Lincoln,2021-11-26
57,19,38,0,Lincoln,2021-11-29
46,11,35,0,Lincoln,2021-11-30
38,9,29,0,Lincoln,2021-12-01
23,5,18,0,Lincoln,2021-12-04
52,21,31,0,Lincoln,2021-12-07
55,20,35,0,Lincoln,2021-12-08
40,8,32,0,Lincoln,2021-12-10
21,6,15,0,Lincoln,2021-12-11
20,3,17,0,Lincoln,2021-12-12
47,11,36,0,Lincoln,2021-12-14
29,9,20,0,Lincoln,2021-12-15
56,20,36,0,Lincoln,2021-12-16
49,6,43,0,Lincoln,2021-12-17
18,4,14,0,Lincoln,2021-12-19
58,18,40,0,Lincoln,2021-12-20
64,17,47,0,Lincoln,2021-12-21
64,9,55,0,Lincoln,2021-12-22
33,10,23,0,Lincoln,2021-12-24
7,2,5,0,Lincoln,2021-12-25
45,5,40,0,Lincoln,2021-12-26
203,46,157,0,Lincoln,2021-12-28
173,48,125,0,Lincoln,2021-12-29
202,58,144,0,Lincoln,2021-12-30
75,28,47,0,Lincoln,2021-12-31
32,9,23,0,Lincoln,2022-01-01
162,56,106,0,Lincoln,2022-01-03
252,44,208,0,Lincoln,2022-01-05
168,55,113,0,Lincoln,2022-01-07
66,17,49,0,Lincoln,2022-01-09
212,86,126,0,Lincoln,2022-01-10
312,90,222,0,Lincoln,2022-01-14
15,4,11,0,Lincoln,2022-01-16
89,28,61,0,Lincoln,2022-01-17
93,22,71,0,Lincoln,2022-01-22
204,76,128,0,Lincoln,2022-01-24
227,77,150,0,Lincoln,2022-01-25
180,63,117,0,Lincoln,2022-01-26
108,41,67,0,Lincoln,2022-01-28
163,69,94,0,Lincoln,2022-01-31
96,26,70,0,Lincoln,2022-02-02
85,27,58,0,Lincoln,2022-02-03
42,7,35,0,Lincoln,2022-02-05
60,21,39,0,Lincoln,2022-02-08
67,19,48,0,Lincoln,2022-02-09
19,5,14,0,Lincoln,2022-02-13
48,15,33,0,Lincoln,2022-02-14
44,14,30,0,Lincoln,2022-02-15
37,9,28,0,Lincoln,2022-02-16
29,10,19,0,Lincoln,2022-02-17
20,5,15,0,Lincoln,2022-02-18
14,3,11,0,Lincoln,2022-02-19
23,4,19,0,Lincoln,2022-02-21
5,2,3,0,Lincoln,2022-02-23
14,9,5,0,Lincoln,2022-02-24
16,1,15,0,Lincoln,2022-02-25
3,2,1,0,Lincoln,2022-02-26
4,2,2,0,Lincoln,2022-02-27
11,1,10,0,Lincoln,2022-02-28
9,2,7,0,Lincoln,2022-03-01
5,2,3,0,Lincoln,2022-03-04
4,1,3,0,Lincoln,2022-03-05
1,1,0,0,Lincoln,2022-03-06
8,3,5,0,Lincoln,2022-03-07
4,0,4,0,Lincoln,2022-03-08
3,0,3,0,Lincoln,2022-03-09
0,0,0,0,Lincoln,2022-03-10
4,1,3,0,Lincoln,2022-03-11
4,0,4,0,Lincoln,2022-03-12
1,0,1,0,Lincoln,2022-03-13
6,2,4,0,Lincoln,2022-03-14
9,0,9,0,Lincoln,2022-03-15
1,0,1,0,Lincoln,2022-03-16
3,0,3,0,Lincoln,2022-03-17
2,0,2,0,Lincoln,2022-03-18
2,1,1,0,Lincoln,2022-03-19
1,1,0,0,Lincoln,2022-03-20
1,0,1,0,Lincoln,2022-03-21
0,0,0,0,Lincoln,2022-03-22
4,1,3,0,Lincoln,2022-03-23
2,0,2,0,Lincoln,2022-03-24
0,0,0,0,Lincoln,2022-03-25
0,0,0,0,Lincoln,2022-03-26
1,0,1,0,Lincoln,2022-03-27
1,0,1,0,Lincoln,2022-03-28
3,0,3,0,Lincoln,2022-03-29
2,0,2,0,Lincoln,2022-03-30
2,0,2,0,Lincoln,2022-03-31
0,0,0,0,Lincoln,2022-04-01
4,0,4,0,Lincoln,2022-04-02
1,0,1,0,Lincoln,2022-04-03
0,0,0,0,Lincoln,2022-04-04
1,0,1,0,Lincoln,2022-04-05
2,0,2,0,Lincoln,2022-04-06
2,1,1,0,Lincoln,2022-04-07
4,0,4,0,Lincoln,2022-04-08
4,1,3,0,Lincoln,2022-04-09
11,1,10,0,Macon,2021-10-12
10,4,6,0,Macon,2021-10-14
6,1,5,0,Macon,2021-10-16
1,0,1,0,Macon,2021-10-17
11,1,10,0,Macon,2021-10-19
6,0,6,0,Macon,2021-10-21
4,2,2,0,Macon,2021-10-23
5,1,4,0,Macon,2021-10-27
10,1,9,0,Macon,2021-10-29
9,5,4,0,Macon,2021-10-30
3,2,1,0,Macon,2021-10-31
11,6,5,0,Macon,2021-11-02
3,0,3,0,Macon,2021-11-03
11,3,8,0,Macon,2021-11-05
1,1,0,0,Macon,2021-11-07
13,8,5,0,Macon,2021-11-08
11,3,8,0,Macon,2021-11-09
6,4,2,0,Macon,2021-11-10
7,5,2,0,Macon,2021-11-11
2,0,2,0,Macon,2021-11-13
2,0,2,0,Macon,2021-11-14
13,3,10,0,Macon,2021-11-15
3,1,2,0,Macon,2021-11-16
3,0,3,0,Macon,2021-11-17
5,3,2,0,Macon,2021-11-18
6,2,4,0,Macon,2021-11-19
1,0,1,0,Macon,2021-11-23
4,0,4,0,Macon,2021-11-24
0,0,0,0,Macon,2021-11-25
1,0,1,0,Macon,2021-11-26
1,0,1,0,Macon,2021-11-27
2,0,2,0,Macon,2021-11-28
9,5,4,0,Macon,2021-11-29
6,2,4,0,Macon,2021-12-01
9,3,6,0,Macon,2021-12-02
9,1,8,0,Macon,2021-12-03
8,0,8,0,Macon,2021-12-04
7,1,6,0,Macon,2021-12-05
19,8,11,0,Macon,2021-12-06
9,2,7,0,Macon,2021-12-07
10,4,6,0,Macon,2021-12-09
6,0,6,0,Macon,2021-12-10
2,0,2,0,Macon,2021-12-11
2,0,2,0,Macon,2021-12-12
11,4,7,0,Macon,2021-12-13
4,1,3,0,Macon,2021-12-15
8,2,6,0,Macon,2021-12-17
1,0,1,0,Macon,2021-12-19
7,3,4,0,Macon,2021-12-20
11,5,6,0,Macon,2021-12-21
11,1,10,0,Macon,2021-12-22
10,3,7,0,Macon,2021-12-23
9,5,4,0,Macon,2021-12-24
9,2,7,0,Macon,2021-12-26
22,6,16,0,Macon,2021-12-27
44,7,37,0,Macon,2021-12-28
46,10,36,0,Macon,2021-12-29
11,2,9,0,Macon,2021-12-31
23,3,20,0,Macon,2022-01-02
70,4,66,0,Macon,2022-01-04
64,10,54,0,Macon,2022-01-05
16,1,15,0,Macon,2022-01-08
106,29,77,0,Macon,2022-01-10
88,13,75,0,Macon,2022-01-11
86,25,61,0,Macon,2022-01-13
23,3,20,0,Macon,2022-01-15
27,5,22,0,Macon,2022-01-17
73,11,62,0,Macon,2022-01-21
27,3,24,0,Macon,2022-01-22
17,2,15,0,Macon,2022-01-23
50,3,47,0,Macon,2022-01-25
53,7,46,0,Macon,2022-01-26
34,11,23,0,Macon,2022-01-28
7,0,7,0,Macon,2022-01-29
16,2,14,0,Macon,2022-01-30
56,14,42,0,Macon,2022-01-31
