Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,0,Montgomery,2022-04-19
,0,0,0,0,Montgomery,2022-04-21
,0,0,0,0,Montgomery,2022-04-22
,0,0,0,0,Montgomery,2022-04-23
,0,0,0,0,Montgomery,2022-04-24
,0,0,0,0,Montgomery,2022-05-01
,0,0,0,0,Montgomery,2022-05-07
,0,0,0,0,Montgomery,2022-06-26
0,3,0,3,0,Montgomery,2022-01-16
0,17,3,14,0,Montgomery,2022-01-22
0,17,3,14,0,Montgomery,2022-01-23
0,21,2,19,0,Montgomery,2022-02-01
0,12,2,10,0,Montgomery,2022-02-04
0,7,1,6,0,Montgomery,2022-02-17
0,11,1,10,0,Montgomery,2022-02-18
0,2,0,2,0,Montgomery,2022-02-20
0,5,1,4,0,Montgomery,2022-02-21
0,5,1,4,0,Montgomery,2022-02-23
0,2,0,2,0,Montgomery,2022-03-01
0,2,0,2,0,Montgomery,2022-03-04
0,1,0,1,0,Montgomery,2022-03-08
0,2,0,2,0,Montgomery,2022-03-09
0,2,0,2,0,Montgomery,2022-03-11
0,1,0,1,0,Montgomery,2022-03-17
0,1,0,1,0,Montgomery,2022-03-22
0,1,1,0,0,Montgomery,2022-03-25
0,1,0,1,0,Montgomery,2022-03-26
0,1,0,1,0,Montgomery,2022-03-27
0,2,1,1,0,Montgomery,2022-03-29
0,1,0,1,0,Montgomery,2022-04-12
0,4,1,3,0,Montgomery,2022-04-27
0,1,1,0,0,Montgomery,2022-04-30
0,5,1,4,0,Montgomery,2022-05-03
0,1,0,1,0,Montgomery,2022-05-06
0,1,0,1,0,Montgomery,2022-05-08
0,1,0,1,0,Montgomery,2022-05-11
0,4,1,3,0,Montgomery,2022-05-12
0,4,0,4,0,Montgomery,2022-05-13
0,6,0,6,0,Montgomery,2022-05-15
0,2,1,1,0,Montgomery,2022-05-17
0,2,0,2,0,Montgomery,2022-05-18
0,4,3,1,0,Montgomery,2022-05-19
0,5,2,3,0,Montgomery,2022-05-20
0,3,0,3,0,Montgomery,2022-05-21
0,10,2,8,0,Montgomery,2022-05-23
0,1,0,1,0,Montgomery,2022-05-29
0,5,2,3,0,Montgomery,2022-05-31
0,7,1,6,0,Montgomery,2022-06-01
0,3,1,2,0,Montgomery,2022-06-02
0,2,0,2,0,Montgomery,2022-06-03
0,8,3,5,0,Montgomery,2022-06-08
0,4,2,2,0,Montgomery,2022-06-09
0,2,0,2,0,Montgomery,2022-06-12
0,6,1,5,0,Montgomery,2022-06-13
0,3,0,3,0,Montgomery,2022-06-27
0,6,0,6,0,Montgomery,2022-06-29
0,1,0,1,0,Montgomery,2022-07-01
0,2,0,2,0,Montgomery,2022-07-02
0,8,2,6,0,Montgomery,2022-07-08
1,5,1,4,0,Montgomery,2022-02-13
1,8,0,8,0,Montgomery,2022-02-15
1,4,2,2,0,Montgomery,2022-02-25
1,2,1,1,0,Montgomery,2022-02-28
1,1,1,0,0,Montgomery,2022-04-20
1,4,2,2,0,Montgomery,2022-04-26
1,1,0,1,0,Montgomery,2022-04-28
1,2,1,1,0,Montgomery,2022-04-29
1,2,0,2,0,Montgomery,2022-05-09
1,6,1,5,0,Montgomery,2022-05-10
1,2,0,2,0,Montgomery,2022-05-22
1,2,1,1,0,Montgomery,2022-05-24
1,6,0,6,0,Montgomery,2022-05-25
1,5,3,2,0,Montgomery,2022-06-04
1,9,1,8,0,Montgomery,2022-06-07
1,3,1,2,0,Montgomery,2022-06-10
1,3,0,3,0,Montgomery,2022-06-11
1,10,3,7,0,Montgomery,2022-06-14
1,6,2,4,0,Montgomery,2022-06-15
1,7,1,6,0,Montgomery,2022-06-17
1,6,0,6,0,Montgomery,2022-06-18
1,2,2,0,0,Montgomery,2022-06-19
1,7,2,5,0,Montgomery,2022-06-24
1,3,0,3,0,Montgomery,2022-06-25
1,1,0,1,0,Montgomery,2022-07-03
1,11,6,5,0,Montgomery,2022-07-06
2,13,3,10,0,Montgomery,2022-02-10
2,10,1,9,0,Montgomery,2022-02-16
2,4,1,3,0,Montgomery,2022-02-24
2,5,0,5,0,Montgomery,2022-05-02
2,4,2,2,0,Montgomery,2022-05-04
2,5,2,3,0,Montgomery,2022-05-14
2,6,2,4,0,Montgomery,2022-05-26
2,7,1,6,0,Montgomery,2022-05-27
2,6,4,2,0,Montgomery,2022-05-28
2,3,0,3,0,Montgomery,2022-06-06
2,10,2,8,0,Montgomery,2022-06-16
2,7,0,7,0,Montgomery,2022-06-20
2,12,2,10,0,Montgomery,2022-06-22
2,7,4,3,0,Montgomery,2022-06-23
2,4,0,4,0,Montgomery,2022-06-30
2,3,2,1,0,Montgomery,2022-07-04
3,58,11,47,0,Montgomery,2022-01-25
3,15,1,14,0,Montgomery,2022-02-11
3,7,3,4,0,Montgomery,2022-02-22
3,7,1,6,0,Montgomery,2022-07-05
3,17,7,10,0,Montgomery,2022-07-07
3,9,0,9,0,Montgomery,2022-07-09
4,43,11,32,0,Montgomery,2022-01-27
5,37,5,32,0,Montgomery,2022-01-31
6,71,13,58,0,Montgomery,2022-01-20
6,56,3,53,0,Montgomery,2022-01-26
7,55,12,43,0,Montgomery,2022-01-21
9,98,12,86,0,Montgomery,2022-01-14
9,61,17,44,0,Montgomery,2022-01-17
9,87,11,76,0,Montgomery,2022-01-24
12,133,15,118,0,Montgomery,2022-01-12
17,114,15,99,0,Montgomery,2022-01-19
18,144,17,127,0,Montgomery,2022-01-18
19,143,11,132,0,Montgomery,2022-01-11
,0,0,0,0,Moore,2022-03-12
,0,0,0,0,Moore,2022-03-20
,0,0,0,0,Moore,2022-03-29
0,22,4,18,0,Moore,2022-02-05
0,31,5,26,0,Moore,2022-02-22
0,9,2,7,0,Moore,2022-02-25
0,7,3,4,0,Moore,2022-02-26
0,8,4,4,0,Moore,2022-02-27
0,10,1,9,0,Moore,2022-03-04
0,8,1,7,0,Moore,2022-03-07
0,4,1,3,0,Moore,2022-03-08
0,3,1,2,0,Moore,2022-03-13
0,5,0,5,0,Moore,2022-03-16
0,3,0,3,0,Moore,2022-03-17
0,3,0,3,0,Moore,2022-03-18
0,1,0,1,0,Moore,2022-03-19
0,2,0,2,0,Moore,2022-03-21
0,3,1,2,0,Moore,2022-03-22
0,1,0,1,0,Moore,2022-03-23
0,1,0,1,0,Moore,2022-03-25
0,2,2,0,0,Moore,2022-03-26
0,3,1,2,0,Moore,2022-03-28
0,4,2,2,0,Moore,2022-03-30
0,3,1,2,0,Moore,2022-03-31
0,1,0,1,0,Moore,2022-04-01
0,1,1,0,0,Moore,2022-04-02
0,1,0,1,0,Moore,2022-04-03
0,3,1,2,0,Moore,2022-04-04
0,1,0,1,0,Moore,2022-04-05
0,2,1,1,0,Moore,2022-04-08
0,2,0,2,0,Moore,2022-04-09
0,1,0,1,0,Moore,2022-04-10
0,10,5,5,0,Moore,2022-04-14
0,12,3,9,0,Moore,2022-04-16
0,4,2,2,0,Moore,2022-04-17
0,10,2,8,0,Moore,2022-04-18
0,14,6,8,0,Moore,2022-04-19
0,10,2,8,0,Moore,2022-04-21
0,13,7,6,0,Moore,2022-04-23
0,10,3,7,0,Moore,2022-04-26
0,23,10,13,0,Moore,2022-05-06
0,29,10,19,0,Moore,2022-05-29
0,23,9,14,0,Moore,2022-06-03
0,10,0,10,0,Moore,2022-06-11
0,33,9,24,0,Moore,2022-07-07
1,41,6,35,0,Moore,2022-01-29
1,20,6,14,0,Moore,2022-02-20
1,7,1,6,0,Moore,2022-03-02
1,6,0,6,0,Moore,2022-03-15
1,2,1,1,0,Moore,2022-03-27
1,6,2,4,0,Moore,2022-04-07
1,9,2,7,0,Moore,2022-04-11
1,7,2,5,0,Moore,2022-04-13
1,6,2,4,0,Moore,2022-04-22
1,15,4,11,0,Moore,2022-04-27
1,12,4,8,0,Moore,2022-04-30
1,8,6,2,0,Moore,2022-05-01
1,15,1,14,0,Moore,2022-05-10
1,36,10,26,0,Moore,2022-05-18
1,31,11,20,0,Moore,2022-05-22
1,32,14,18,0,Moore,2022-05-27
1,36,9,27,0,Moore,2022-05-28
1,19,10,9,0,Moore,2022-05-30
1,12,4,8,0,Moore,2022-06-04
1,19,7,12,0,Moore,2022-06-05
1,26,10,16,0,Moore,2022-06-08
1,33,12,21,0,Moore,2022-06-17
1,41,18,23,0,Moore,2022-06-21
1,22,12,10,0,Moore,2022-06-25
1,23,10,13,0,Moore,2022-07-04
1,32,10,22,0,Moore,2022-07-06
2,35,7,28,0,Moore,2022-01-22
2,27,6,21,0,Moore,2022-02-13
2,17,3,14,0,Moore,2022-02-28
2,7,3,4,0,Moore,2022-04-15
2,10,3,7,0,Moore,2022-04-24
2,12,5,7,0,Moore,2022-04-25
2,13,4,9,0,Moore,2022-04-29
2,14,2,12,0,Moore,2022-05-05
2,13,2,11,0,Moore,2022-05-08
2,30,9,21,0,Moore,2022-05-19
2,40,12,28,0,Moore,2022-06-01
2,30,10,20,0,Moore,2022-06-07
2,18,3,15,0,Moore,2022-06-12
2,21,13,8,0,Moore,2022-06-19
2,25,11,14,0,Moore,2022-07-02
2,17,8,9,0,Moore,2022-07-03
3,40,5,35,0,Moore,2022-02-17
3,11,2,9,0,Moore,2022-04-20
3,24,11,13,0,Moore,2022-05-04
3,15,2,13,0,Moore,2022-05-07
3,34,13,21,0,Moore,2022-05-09
3,17,7,10,0,Moore,2022-05-15
3,42,14,28,0,Moore,2022-05-16
3,27,6,21,0,Moore,2022-05-20
3,26,5,21,0,Moore,2022-05-24
3,24,10,14,0,Moore,2022-06-09
3,12,6,6,0,Moore,2022-06-10
3,23,10,13,0,Moore,2022-06-18
3,40,17,23,0,Moore,2022-06-27
3,29,8,21,0,Moore,2022-07-09
4,23,9,14,0,Moore,2022-05-21
4,42,12,30,0,Moore,2022-05-25
4,31,7,24,0,Moore,2022-06-06
4,25,10,15,0,Moore,2022-06-13
4,38,8,30,0,Moore,2022-06-20
4,40,16,24,0,Moore,2022-06-23
4,30,5,25,0,Moore,2022-06-24
4,26,12,14,0,Moore,2022-07-01
5,34,7,27,0,Moore,2022-02-21
5,44,19,25,0,Moore,2022-05-12
5,24,11,13,0,Moore,2022-05-13
5,27,9,18,0,Moore,2022-05-26
5,28,8,20,0,Moore,2022-06-22
5,36,17,19,0,Moore,2022-06-30
6,104,10,94,0,Moore,2022-01-28
6,49,20,29,0,Moore,2022-05-31
6,33,12,21,0,Moore,2022-06-14
7,44,13,31,0,Moore,2022-05-23
7,52,22,30,0,Moore,2022-07-05
7,26,11,15,0,Moore,2022-07-08
8,36,13,23,0,Moore,2022-06-15
10,168,33,135,0,Moore,2022-01-21
11,155,24,131,0,Moore,2022-01-31
21,417,47,370,0,Moore,2022-01-12
22,206,20,186,0,Moore,2022-01-15
25,332,53,279,0,Moore,2022-01-17
29,430,41,389,0,Moore,2022-01-13
34,398,23,375,0,Moore,2022-01-14
,0,0,0,0,Nash,2022-03-19
,0,0,0,0,Nash,2022-03-26
,0,0,0,0,Nash,2022-03-31
,0,0,0,0,Nash,2022-04-03
0,6,2,4,0,Nash,2022-02-27
0,6,4,2,0,Nash,2022-03-02
0,4,0,4,0,Nash,2022-03-04
0,7,0,7,0,Nash,2022-03-05
0,5,0,5,0,Nash,2022-03-07
0,4,0,4,0,Nash,2022-03-09
0,5,0,5,0,Nash,2022-03-10
0,3,1,2,0,Nash,2022-03-11
0,1,0,1,0,Nash,2022-03-12
0,3,0,3,0,Nash,2022-03-13
0,3,0,3,0,Nash,2022-03-15
0,3,0,3,0,Nash,2022-03-16
0,6,0,6,0,Nash,2022-03-17
0,2,0,2,0,Nash,2022-03-18
0,1,0,1,0,Nash,2022-03-20
0,6,0,6,0,Nash,2022-03-23
0,2,0,2,0,Nash,2022-03-25
0,2,0,2,0,Nash,2022-03-27
0,3,1,2,0,Nash,2022-03-28
0,1,0,1,0,Nash,2022-03-29
0,1,0,1,0,Nash,2022-03-30
0,1,0,1,0,Nash,2022-04-01
0,2,0,2,0,Nash,2022-04-05
0,3,0,3,0,Nash,2022-04-07
0,1,0,1,0,Nash,2022-04-08
0,2,0,2,0,Nash,2022-04-09
0,9,1,8,0,Nash,2022-04-11
0,4,0,4,0,Nash,2022-04-15
0,2,0,2,0,Nash,2022-04-17
0,5,1,4,0,Nash,2022-04-18
0,9,6,3,0,Nash,2022-04-19
0,6,1,5,0,Nash,2022-04-22
0,8,3,5,0,Nash,2022-04-26
0,7,3,4,0,Nash,2022-05-06
0,7,1,6,0,Nash,2022-05-07
0,10,3,7,0,Nash,2022-06-19
1,10,2,8,0,Nash,2022-02-13
1,11,4,7,0,Nash,2022-02-28
1,4,0,4,0,Nash,2022-03-21
1,7,0,7,0,Nash,2022-04-13
1,5,1,4,0,Nash,2022-04-23
1,5,0,5,0,Nash,2022-04-25
1,10,0,10,0,Nash,2022-04-28
1,12,5,7,0,Nash,2022-04-29
1,5,0,5,0,Nash,2022-04-30
1,2,0,2,0,Nash,2022-05-01
1,10,0,10,0,Nash,2022-05-03
1,14,4,10,0,Nash,2022-05-04
1,11,5,6,0,Nash,2022-05-13
1,16,3,13,0,Nash,2022-05-14
1,22,4,18,0,Nash,2022-05-21
1,24,5,19,0,Nash,2022-05-29
1,22,5,17,0,Nash,2022-06-03
1,24,7,17,0,Nash,2022-06-08
1,25,6,19,0,Nash,2022-06-18
1,31,5,26,0,Nash,2022-06-22
1,16,3,13,0,Nash,2022-06-26
2,6,2,4,0,Nash,2022-03-01
2,7,3,4,0,Nash,2022-04-14
2,21,3,18,0,Nash,2022-04-21
2,21,3,18,0,Nash,2022-05-09
2,22,7,15,0,Nash,2022-05-11
2,33,6,27,0,Nash,2022-05-26
2,17,8,9,0,Nash,2022-06-04
2,16,2,14,0,Nash,2022-06-05
2,26,7,19,0,Nash,2022-06-23
2,14,5,9,0,Nash,2022-07-04
3,15,1,14,0,Nash,2022-02-25
3,6,2,4,0,Nash,2022-04-24
3,8,3,5,0,Nash,2022-05-15
3,33,5,28,0,Nash,2022-05-20
3,25,6,19,0,Nash,2022-05-22
3,26,6,20,0,Nash,2022-05-25
3,13,5,8,0,Nash,2022-05-28
3,30,7,23,0,Nash,2022-06-13
3,15,4,11,0,Nash,2022-06-25
3,28,5,23,0,Nash,2022-07-09
4,33,12,21,0,Nash,2022-02-06
4,51,9,42,0,Nash,2022-02-09
4,21,2,19,0,Nash,2022-02-21
4,18,1,17,0,Nash,2022-02-24
4,13,2,11,0,Nash,2022-04-20
4,18,5,13,0,Nash,2022-05-10
4,29,7,22,0,Nash,2022-05-18
4,37,1,36,0,Nash,2022-06-01
4,35,4,31,0,Nash,2022-06-07
4,16,3,13,0,Nash,2022-06-12
4,16,5,11,0,Nash,2022-07-02
4,15,2,13,0,Nash,2022-07-03
4,40,7,33,0,Nash,2022-07-05
5,30,1,29,0,Nash,2022-01-22
5,28,7,21,0,Nash,2022-05-12
5,32,13,19,0,Nash,2022-05-23
5,23,8,15,0,Nash,2022-06-11
5,23,7,16,0,Nash,2022-07-01
6,39,10,29,0,Nash,2022-05-16
6,31,8,23,0,Nash,2022-05-19
6,27,8,19,0,Nash,2022-05-27
6,32,7,25,0,Nash,2022-06-28
6,32,9,23,0,Nash,2022-06-30
7,74,14,60,0,Nash,2022-02-03
7,33,6,27,0,Nash,2022-05-17
7,33,11,22,0,Nash,2022-06-14
7,28,9,19,0,Nash,2022-06-15
8,22,10,12,0,Nash,2022-06-21
8,52,3,49,0,Nash,2022-07-07
8,46,8,38,0,Nash,2022-07-08
9,41,17,24,0,Nash,2022-06-20
9,26,5,21,0,Nash,2022-06-29
9,35,4,31,0,Nash,2022-07-06
10,96,12,84,0,Nash,2022-02-01
12,45,12,33,0,Nash,2022-06-06
18,60,28,32,0,Nash,2022-06-27
19,266,34,232,0,Nash,2022-01-17
22,271,27,244,0,Nash,2022-01-20
25,359,25,334,0,Nash,2022-01-11
27,295,23,272,0,Nash,2022-01-14
31,409,27,382,0,Nash,2022-01-12
,0,0,0,0,New Hanover,2022-03-26
0,12,3,9,0,New Hanover,2022-03-01
0,10,0,10,0,New Hanover,2022-03-04
0,14,4,10,0,New Hanover,2022-03-07
0,6,3,3,0,New Hanover,2022-03-13
0,8,0,8,0,New Hanover,2022-03-14
0,6,0,6,0,New Hanover,2022-03-16
0,3,1,2,0,New Hanover,2022-03-19
0,8,2,6,0,New Hanover,2022-03-20
0,6,1,5,0,New Hanover,2022-03-22
0,5,1,4,0,New Hanover,2022-03-28
0,9,5,4,0,New Hanover,2022-04-01
0,5,1,4,0,New Hanover,2022-04-03
0,11,4,7,0,New Hanover,2022-04-08
0,8,1,7,0,New Hanover,2022-04-09
0,20,1,19,0,New Hanover,2022-04-12
0,18,4,14,0,New Hanover,2022-04-15
0,8,1,7,0,New Hanover,2022-04-16
0,5,1,4,0,New Hanover,2022-04-17
0,26,2,24,0,New Hanover,2022-04-22
0,16,4,12,0,New Hanover,2022-04-24
1,37,8,29,0,New Hanover,2022-02-18
1,38,12,26,0,New Hanover,2022-02-23
1,32,5,27,0,New Hanover,2022-02-24
1,5,2,3,0,New Hanover,2022-03-06
1,16,4,12,0,New Hanover,2022-03-23
1,7,1,6,0,New Hanover,2022-03-25
1,4,0,4,0,New Hanover,2022-03-27
1,10,2,8,0,New Hanover,2022-03-29
1,10,4,6,0,New Hanover,2022-03-30
1,8,5,3,0,New Hanover,2022-03-31
1,6,0,6,0,New Hanover,2022-04-02
1,17,6,11,0,New Hanover,2022-04-04
1,5,1,4,0,New Hanover,2022-04-10
1,16,8,8,0,New Hanover,2022-04-11
1,36,6,30,0,New Hanover,2022-04-18
1,27,6,21,0,New Hanover,2022-04-23
1,39,15,24,0,New Hanover,2022-04-27
1,41,12,29,0,New Hanover,2022-04-29
1,22,8,14,0,New Hanover,2022-05-07
1,32,10,22,0,New Hanover,2022-05-22
1,29,3,26,0,New Hanover,2022-05-29
2,17,5,12,0,New Hanover,2022-03-09
2,36,11,25,0,New Hanover,2022-04-13
2,26,7,19,0,New Hanover,2022-04-19
2,24,5,19,0,New Hanover,2022-04-21
2,11,4,7,0,New Hanover,2022-04-30
2,69,11,58,0,New Hanover,2022-05-09
2,48,12,36,0,New Hanover,2022-05-10
2,64,14,50,0,New Hanover,2022-05-11
2,32,6,26,0,New Hanover,2022-05-14
2,35,7,28,0,New Hanover,2022-05-21
2,42,15,27,0,New Hanover,2022-06-26
3,11,3,8,0,New Hanover,2022-03-15
3,24,5,19,0,New Hanover,2022-04-14
3,31,8,23,0,New Hanover,2022-04-20
3,41,11,30,0,New Hanover,2022-04-26
3,41,11,30,0,New Hanover,2022-05-03
3,51,8,43,0,New Hanover,2022-05-05
3,52,7,45,0,New Hanover,2022-05-12
3,69,12,57,0,New Hanover,2022-05-18
3,32,8,24,0,New Hanover,2022-05-30
3,60,19,41,0,New Hanover,2022-06-03
3,42,15,27,0,New Hanover,2022-06-19
3,30,11,19,0,New Hanover,2022-07-03
4,38,8,30,0,New Hanover,2022-04-28
4,61,10,51,0,New Hanover,2022-05-04
4,48,15,33,0,New Hanover,2022-05-06
4,44,19,25,0,New Hanover,2022-05-15
4,76,17,59,0,New Hanover,2022-05-16
4,77,21,56,0,New Hanover,2022-05-20
4,45,6,39,0,New Hanover,2022-06-04
4,82,23,59,0,New Hanover,2022-06-10
4,48,9,39,0,New Hanover,2022-06-11
4,63,10,53,0,New Hanover,2022-06-21
4,80,18,62,0,New Hanover,2022-06-28
5,84,27,57,0,New Hanover,2022-02-11
5,73,21,52,0,New Hanover,2022-05-23
5,83,16,67,0,New Hanover,2022-06-01
5,79,18,61,0,New Hanover,2022-06-08
5,55,10,45,0,New Hanover,2022-06-09
5,34,7,27,0,New Hanover,2022-06-12
5,39,9,30,0,New Hanover,2022-06-18
5,44,18,26,0,New Hanover,2022-06-25
5,92,30,62,0,New Hanover,2022-07-08
5,64,16,48,0,New Hanover,2022-07-09
6,79,15,64,0,New Hanover,2022-05-17
6,57,16,41,0,New Hanover,2022-05-27
6,89,21,68,0,New Hanover,2022-06-15
7,90,16,74,0,New Hanover,2022-05-24
7,81,16,65,0,New Hanover,2022-05-26
7,87,22,65,0,New Hanover,2022-06-23
7,74,15,59,0,New Hanover,2022-06-24
7,93,17,76,0,New Hanover,2022-06-30
7,64,18,46,0,New Hanover,2022-07-02
7,44,24,20,0,New Hanover,2022-07-04
8,54,10,44,0,New Hanover,2022-05-13
8,77,13,64,0,New Hanover,2022-06-27
9,79,16,63,0,New Hanover,2022-06-06
9,77,7,70,0,New Hanover,2022-06-13
9,78,9,69,0,New Hanover,2022-06-20
9,74,18,56,0,New Hanover,2022-07-01
10,87,12,75,0,New Hanover,2022-05-19
10,116,31,85,0,New Hanover,2022-07-06
10,90,14,76,0,New Hanover,2022-07-07
12,92,13,79,0,New Hanover,2022-06-22
14,129,33,96,0,New Hanover,2022-07-05
18,259,36,223,0,New Hanover,2022-01-16
18,257,69,188,0,New Hanover,2022-02-02
35,766,145,621,0,New Hanover,2022-01-17
38,681,129,552,0,New Hanover,2022-01-14
53,888,201,687,0,New Hanover,2022-01-19
,0,0,0,0,Northampton,2022-02-19
,0,0,0,0,Northampton,2022-03-01
,0,0,0,0,Northampton,2022-03-05
,0,0,0,0,Northampton,2022-03-08
,0,0,0,0,Northampton,2022-03-09
,0,0,0,0,Northampton,2022-03-10
,0,0,0,0,Northampton,2022-03-11
,0,0,0,0,Northampton,2022-03-13
,0,0,0,0,Northampton,2022-03-14
,0,0,0,0,Northampton,2022-03-15
,0,0,0,0,Northampton,2022-03-17
,0,0,0,0,Northampton,2022-03-18
,0,0,0,0,Northampton,2022-03-19
,0,0,0,0,Northampton,2022-03-20
,0,0,0,0,Northampton,2022-03-23
,0,0,0,0,Northampton,2022-03-24
,0,0,0,0,Northampton,2022-03-25
,0,0,0,0,Northampton,2022-03-26
,0,0,0,0,Northampton,2022-03-27
,0,0,0,0,Northampton,2022-03-28
,0,0,0,0,Northampton,2022-03-29
,0,0,0,0,Northampton,2022-03-30
,0,0,0,0,Northampton,2022-03-31
,0,0,0,0,Northampton,2022-04-01
,0,0,0,0,Northampton,2022-04-02
,0,0,0,0,Northampton,2022-04-03
,0,0,0,0,Northampton,2022-04-04
,0,0,0,0,Northampton,2022-04-05
,0,0,0,0,Northampton,2022-04-07
,0,0,0,0,Northampton,2022-04-09
,0,0,0,0,Northampton,2022-04-10
,0,0,0,0,Northampton,2022-04-11
,0,0,0,0,Northampton,2022-04-12
,0,0,0,0,Northampton,2022-04-14
,0,0,0,0,Northampton,2022-04-15
,0,0,0,0,Northampton,2022-04-17
,0,0,0,0,Northampton,2022-04-18
,0,0,0,0,Northampton,2022-04-23
,0,0,0,0,Northampton,2022-04-24
,0,0,0,0,Northampton,2022-04-27
,0,0,0,0,Northampton,2022-04-30
,0,0,0,0,Northampton,2022-05-01
,0,0,0,0,Northampton,2022-05-06
,0,0,0,0,Northampton,2022-05-15
0,5,1,4,0,Northampton,2022-01-16
0,3,1,2,0,Northampton,2022-01-22
0,6,1,5,0,Northampton,2022-01-29
0,6,2,4,0,Northampton,2022-02-03
0,2,1,1,0,Northampton,2022-02-05
0,4,1,3,0,Northampton,2022-02-06
0,9,1,8,0,Northampton,2022-02-07
0,1,0,1,0,Northampton,2022-02-08
0,6,2,4,0,Northampton,2022-02-09
0,6,0,6,0,Northampton,2022-02-10
0,2,0,2,0,Northampton,2022-02-16
0,4,0,4,0,Northampton,2022-02-17
0,1,0,1,0,Northampton,2022-02-18
0,5,2,3,0,Northampton,2022-02-21
0,1,0,1,0,Northampton,2022-02-23
0,1,0,1,0,Northampton,2022-02-24
0,1,0,1,0,Northampton,2022-02-28
0,1,1,0,0,Northampton,2022-03-04
0,1,0,1,0,Northampton,2022-03-06
0,1,0,1,0,Northampton,2022-03-12
0,4,0,4,0,Northampton,2022-03-21
0,1,0,1,0,Northampton,2022-03-22
0,1,1,0,0,Northampton,2022-04-06
0,1,0,1,0,Northampton,2022-04-08
0,1,0,1,0,Northampton,2022-04-13
0,1,0,1,0,Northampton,2022-04-16
0,1,0,1,0,Northampton,2022-04-19
0,2,0,2,0,Northampton,2022-04-20
0,1,0,1,0,Northampton,2022-04-21
0,1,1,0,0,Northampton,2022-04-22
0,2,0,2,0,Northampton,2022-04-29
0,3,0,3,0,Northampton,2022-05-02
0,5,2,3,0,Northampton,2022-05-04
0,1,0,1,0,Northampton,2022-05-07
0,1,1,0,0,Northampton,2022-05-08
0,4,0,4,0,Northampton,2022-05-09
0,1,0,1,0,Northampton,2022-05-13
0,1,0,1,0,Northampton,2022-05-14
0,2,1,1,0,Northampton,2022-05-21
0,3,1,2,0,Northampton,2022-05-22
0,4,1,3,0,Northampton,2022-05-23
0,2,1,1,0,Northampton,2022-05-28
0,3,1,2,0,Northampton,2022-05-29
0,2,1,1,0,Northampton,2022-05-30
0,13,4,9,0,Northampton,2022-06-01
0,4,0,4,0,Northampton,2022-06-04
0,3,0,3,0,Northampton,2022-06-05
0,14,3,11,0,Northampton,2022-06-06
0,10,5,5,0,Northampton,2022-06-07
0,6,3,3,0,Northampton,2022-06-09
0,5,1,4,0,Northampton,2022-06-12
0,11,3,8,0,Northampton,2022-06-13
0,7,0,7,0,Northampton,2022-06-21
0,4,0,4,0,Northampton,2022-06-25
0,1,0,1,0,Northampton,2022-07-04
0,6,1,5,0,Northampton,2022-07-08
0,2,0,2,0,Northampton,2022-07-09
1,15,2,13,0,Northampton,2022-01-15
1,8,0,8,0,Northampton,2022-01-23
1,24,5,19,0,Northampton,2022-01-26
1,3,0,3,0,Northampton,2022-02-11
1,8,0,8,0,Northampton,2022-02-14
1,7,0,7,0,Northampton,2022-02-15
1,2,0,2,0,Northampton,2022-02-20
1,1,0,1,0,Northampton,2022-02-25
1,6,0,6,0,Northampton,2022-04-26
1,1,0,1,0,Northampton,2022-04-28
1,5,4,1,0,Northampton,2022-05-10
1,3,0,3,0,Northampton,2022-05-11
1,4,3,1,0,Northampton,2022-05-18
1,8,0,8,0,Northampton,2022-05-19
1,3,2,1,0,Northampton,2022-05-26
1,8,2,6,0,Northampton,2022-05-27
1,6,2,4,0,Northampton,2022-06-02
1,11,1,10,0,Northampton,2022-06-03
1,8,3,5,0,Northampton,2022-06-08
1,6,3,3,0,Northampton,2022-06-10
1,10,5,5,0,Northampton,2022-06-11
1,5,2,3,0,Northampton,2022-06-15
1,9,6,3,0,Northampton,2022-06-16
1,9,2,7,0,Northampton,2022-06-18
1,5,2,3,0,Northampton,2022-06-19
1,6,1,5,0,Northampton,2022-06-22
1,5,1,4,0,Northampton,2022-06-24
1,4,1,3,0,Northampton,2022-06-26
1,3,1,2,0,Northampton,2022-06-29
1,3,1,2,0,Northampton,2022-07-02
1,11,2,9,0,Northampton,2022-07-03
1,6,2,4,0,Northampton,2022-07-06
1,7,2,5,0,Northampton,2022-07-07
2,42,7,35,0,Northampton,2022-01-14
2,6,6,0,0,Northampton,2022-05-12
2,9,2,7,0,Northampton,2022-05-16
2,10,4,6,0,Northampton,2022-05-20
2,9,4,5,0,Northampton,2022-05-25
2,14,6,8,0,Northampton,2022-05-31
2,10,8,2,0,Northampton,2022-06-20
2,6,3,3,0,Northampton,2022-06-23
2,11,5,6,0,Northampton,2022-06-27
2,6,5,1,0,Northampton,2022-06-30
2,9,1,8,0,Northampton,2022-07-01
3,51,7,44,0,Northampton,2022-01-20
3,45,12,33,0,Northampton,2022-01-25
3,9,5,4,0,Northampton,2022-05-24
4,37,9,28,0,Northampton,2022-01-17
4,57,4,53,0,Northampton,2022-01-19
4,20,6,14,0,Northampton,2022-02-01
4,12,7,5,0,Northampton,2022-06-17
7,71,18,53,0,Northampton,2022-01-18
0,7,1,6,0,Onslow,2022-03-04
