Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,7,0,7,0,Davidson,2022-11-13
1,3,0,3,0,Davidson,2023-03-18
1,2,0,2,0,Davidson,2023-04-02
1,5,0,5,0,Davidson,2023-04-06
1,5,0,5,0,Davidson,2023-04-12
1,2,0,2,0,Davidson,2023-04-27
1,1,0,1,0,Davidson,2023-04-28
1,2,0,2,0,Davidson,2023-04-30
1,1,0,1,0,Davidson,2023-05-05
1,2,0,2,0,Davie,2022-11-12
1,2,0,2,0,Davie,2022-11-24
1,8,0,8,0,Davie,2022-12-31
1,4,0,4,0,Davie,2023-01-01
1,1,0,1,0,Davie,2023-03-14
1,3,0,3,0,Davie,2023-03-17
1,1,0,1,0,Davie,2023-03-31
1,1,0,1,0,Davie,2023-04-11
1,1,0,1,0,Davie,2023-04-13
1,3,0,3,0,Davie,2023-04-20
1,5,0,5,0,Duplin,2022-11-09
1,4,0,4,0,Duplin,2022-12-17
1,3,0,3,0,Duplin,2023-02-18
1,1,0,1,0,Duplin,2023-03-15
1,1,0,1,0,Duplin,2023-03-22
1,1,0,1,0,Duplin,2023-03-28
1,3,0,3,0,Duplin,2023-03-29
1,1,0,1,0,Duplin,2023-04-04
1,1,0,1,0,Duplin,2023-04-11
1,1,0,1,0,Duplin,2023-04-16
1,2,0,2,0,Duplin,2023-04-18
1,7,0,7,0,Durham,2023-04-09
1,7,0,7,0,Durham,2023-04-12
1,9,0,9,0,Durham,2023-04-20
1,3,0,3,0,Durham,2023-04-23
1,2,0,2,0,Edgecombe,2022-11-11
1,1,0,1,0,Edgecombe,2022-11-16
1,1,0,1,0,Edgecombe,2022-11-20
1,4,0,4,0,Edgecombe,2022-11-21
1,1,0,1,0,Edgecombe,2022-11-24
1,4,0,4,0,Edgecombe,2022-11-30
1,2,0,2,0,Edgecombe,2022-12-03
1,5,0,5,0,Edgecombe,2022-12-17
1,7,0,7,0,Edgecombe,2022-12-25
1,3,0,3,0,Edgecombe,2023-02-11
1,3,0,3,0,Edgecombe,2023-02-25
1,3,0,3,0,Edgecombe,2023-02-28
1,1,0,1,0,Edgecombe,2023-03-04
1,3,0,3,0,Edgecombe,2023-03-05
1,3,0,3,0,Edgecombe,2023-03-07
1,1,0,1,0,Edgecombe,2023-03-11
1,1,0,1,0,Edgecombe,2023-03-14
1,1,0,1,0,Edgecombe,2023-03-18
1,1,0,1,0,Edgecombe,2023-03-20
1,2,0,2,0,Edgecombe,2023-03-27
1,2,0,2,0,Edgecombe,2023-03-28
1,2,0,2,0,Edgecombe,2023-03-29
1,4,0,4,0,Edgecombe,2023-03-30
1,3,0,3,0,Edgecombe,2023-04-03
1,4,0,4,0,Edgecombe,2023-04-17
1,2,0,2,0,Edgecombe,2023-04-24
1,3,0,3,0,Edgecombe,2023-04-30
1,1,0,1,0,Edgecombe,2023-05-02
1,7,0,7,0,Franklin,2022-11-20
1,4,0,4,0,Franklin,2023-02-11
1,9,0,9,0,Franklin,2023-02-17
1,1,0,1,0,Franklin,2023-03-24
1,3,0,3,0,Franklin,2023-03-31
1,2,0,2,0,Franklin,2023-04-07
1,1,0,1,0,Franklin,2023-04-11
1,2,0,2,0,Franklin,2023-04-21
1,1,0,1,0,Franklin,2023-05-02
1,3,0,3,0,Gaston,2023-04-27
1,1,0,1,0,Gates,2022-12-06
1,2,0,2,0,Gates,2022-12-23
1,1,0,1,0,Gates,2023-01-18
1,2,0,2,0,Gates,2023-01-20
1,4,0,4,0,Gates,2023-02-03
1,2,0,2,0,Gates,2023-02-08
1,2,0,2,0,Gates,2023-03-29
1,1,0,1,0,Graham,2022-11-16
1,2,0,2,0,Graham,2022-12-25
1,1,0,1,0,Graham,2023-01-01
1,1,0,1,0,Graham,2023-02-28
1,5,0,5,0,Granville,2022-11-10
1,6,0,6,0,Granville,2022-11-15
1,4,0,4,0,Granville,2023-02-19
1,6,0,6,0,Granville,2023-02-26
1,4,0,4,0,Granville,2023-03-03
1,7,0,7,0,Granville,2023-03-09
1,1,0,1,0,Granville,2023-03-10
1,2,0,2,0,Granville,2023-03-11
1,3,0,3,0,Granville,2023-03-14
1,1,0,1,0,Granville,2023-03-17
1,6,0,6,0,Granville,2023-03-30
1,2,0,2,0,Granville,2023-04-02
1,4,0,4,0,Granville,2023-04-24
1,2,0,2,0,Granville,2023-04-26
1,1,0,1,0,Granville,2023-04-27
1,3,0,3,0,Greene,2022-11-21
1,3,0,3,0,Greene,2022-11-28
1,1,0,1,0,Greene,2022-11-29
1,3,0,3,0,Greene,2022-11-30
1,3,0,3,0,Greene,2022-12-24
1,5,0,5,0,Greene,2022-12-26
1,3,0,3,0,Greene,2023-01-01
1,8,0,8,0,Greene,2023-01-05
1,1,0,1,0,Greene,2023-01-07
1,8,0,8,0,Greene,2023-01-10
1,2,0,2,0,Greene,2023-01-15
1,4,0,4,0,Greene,2023-02-06
1,1,0,1,0,Greene,2023-02-10
1,3,0,3,0,Greene,2023-02-12
1,3,0,3,0,Greene,2023-02-16
1,5,0,5,0,Greene,2023-02-20
1,2,0,2,0,Greene,2023-02-28
1,3,0,3,0,Greene,2023-03-02
1,1,0,1,0,Greene,2023-03-03
1,1,0,1,0,Greene,2023-03-13
1,1,0,1,0,Greene,2023-03-20
1,1,0,1,0,Greene,2023-03-24
1,1,0,1,0,Greene,2023-03-25
1,1,0,1,0,Greene,2023-03-28
1,2,0,2,0,Greene,2023-04-12
1,1,0,1,0,Greene,2023-05-04
1,5,0,5,0,Halifax,2022-11-16
1,2,0,2,0,Halifax,2023-02-08
1,3,0,3,0,Halifax,2023-02-17
1,2,0,2,0,Halifax,2023-02-19
1,2,0,2,0,Halifax,2023-02-24
1,1,0,1,0,Halifax,2023-03-19
1,3,0,3,0,Halifax,2023-03-26
1,1,0,1,0,Halifax,2023-03-28
1,3,0,3,0,Harnett,2022-11-12
1,7,0,7,0,Harnett,2023-02-12
1,4,0,4,0,Harnett,2023-03-05
1,2,0,2,0,Harnett,2023-04-19
1,5,0,5,0,Harnett,2023-04-21
1,1,0,1,0,Harnett,2023-04-24
1,1,0,1,0,Harnett,2023-04-28
1,6,0,6,0,Harnett,2023-05-01
1,1,0,1,0,Harnett,2023-05-05
1,3,0,3,0,Haywood,2022-12-02
1,7,0,7,0,Haywood,2023-02-05
1,2,0,2,0,Haywood,2023-02-25
1,2,0,2,0,Haywood,2023-03-31
1,2,0,2,0,Haywood,2023-04-07
1,4,0,4,0,Henderson,2023-03-06
1,3,0,3,0,Henderson,2023-03-29
1,4,0,4,0,Henderson,2023-04-01
1,2,0,2,0,Hertford,2022-11-20
1,1,0,1,0,Hertford,2022-11-30
1,1,0,1,0,Hertford,2022-12-04
1,2,0,2,0,Hertford,2023-01-22
1,4,0,4,0,Hertford,2023-01-26
1,3,0,3,0,Hertford,2023-01-28
1,3,0,3,0,Hertford,2023-02-08
1,1,0,1,0,Hertford,2023-02-14
1,1,0,1,0,Hertford,2023-02-26
1,3,0,3,0,Hertford,2023-03-15
1,1,0,1,0,Hertford,2023-03-22
1,2,0,2,0,Hertford,2023-03-31
1,2,0,2,0,Hoke,2022-11-19
1,3,0,3,0,Hoke,2022-11-27
1,4,0,4,0,Hoke,2022-12-04
1,6,0,6,0,Hoke,2023-01-22
1,9,0,9,0,Hoke,2023-01-25
1,2,0,2,0,Hoke,2023-02-23
1,3,0,3,0,Hoke,2023-02-25
1,3,0,3,0,Hoke,2023-03-19
1,2,0,2,0,Hoke,2023-03-30
1,2,0,2,0,Hoke,2023-04-17
1,1,0,1,0,Hoke,2023-04-18
1,1,0,1,0,Hoke,2023-04-20
1,1,0,1,0,Hoke,2023-04-25
1,2,0,2,0,Hoke,2023-04-28
1,1,0,1,0,Hyde,2022-12-02
1,3,0,3,0,Hyde,2022-12-12
1,1,0,1,0,Hyde,2022-12-15
1,3,0,3,0,Hyde,2023-01-06
1,2,0,2,0,Hyde,2023-01-08
1,2,0,2,0,Hyde,2023-01-11
1,1,0,1,0,Hyde,2023-01-14
1,2,0,2,0,Hyde,2023-01-18
1,4,0,4,0,Hyde,2023-01-29
1,3,0,3,0,Hyde,2023-01-30
1,1,0,1,0,Hyde,2023-02-25
1,1,0,1,0,Hyde,2023-02-26
1,2,0,2,0,Hyde,2023-03-04
1,3,0,3,0,Hyde,2023-04-12
1,1,0,1,0,Iredell,2023-04-29
1,3,0,3,0,Jackson,2022-11-12
1,3,0,3,0,Jackson,2022-11-19
1,4,0,4,0,Jackson,2022-11-27
1,2,0,2,0,Jackson,2022-12-04
1,2,0,2,0,Jackson,2022-12-09
1,2,0,2,0,Jackson,2023-01-22
1,2,0,2,0,Jackson,2023-02-19
1,1,0,1,0,Jackson,2023-03-31
1,1,0,1,0,Jackson,2023-04-01
1,1,0,1,0,Jackson,2023-05-02
1,2,0,2,0,Johnston,2023-04-09
1,2,0,2,0,Johnston,2023-04-22
1,9,0,9,0,Johnston,2023-04-28
1,2,0,2,0,Jones,2022-12-31
1,3,0,3,0,Jones,2023-01-01
1,1,0,1,0,Jones,2023-01-07
1,1,0,1,0,Jones,2023-01-10
1,1,0,1,0,Jones,2023-01-16
1,1,0,1,0,Jones,2023-01-18
1,3,0,3,0,Jones,2023-01-24
1,1,0,1,0,Jones,2023-01-25
1,1,0,1,0,Jones,2023-02-04
1,1,0,1,0,Jones,2023-02-11
1,1,0,1,0,Jones,2023-02-17
1,1,0,1,0,Jones,2023-03-06
1,1,0,1,0,Jones,2023-03-16
1,1,0,1,0,Jones,2023-03-31
1,1,0,1,0,Jones,2023-05-01
1,3,0,3,0,Lee,2022-11-12
1,5,0,5,0,Lee,2022-11-18
1,2,0,2,0,Lee,2022-11-22
1,2,0,2,0,Lee,2023-01-14
1,5,0,5,0,Lee,2023-01-19
1,4,0,4,0,Lee,2023-03-02
1,3,0,3,0,Lee,2023-03-08
1,2,0,2,0,Lee,2023-03-12
1,5,0,5,0,Lee,2023-03-23
1,2,0,2,0,Lee,2023-04-04
1,3,0,3,0,Lee,2023-04-12
1,1,0,1,0,Lee,2023-04-15
1,1,0,1,0,Lee,2023-04-22
1,1,0,1,0,Lee,2023-04-24
1,4,0,4,0,Lenoir,2022-11-08
1,2,0,2,0,Lenoir,2022-11-19
1,3,0,3,0,Lenoir,2022-11-23
1,5,0,5,0,Lenoir,2022-11-26
1,3,0,3,0,Lenoir,2022-12-25
1,2,0,2,0,Lenoir,2023-01-07
1,2,0,2,0,Lenoir,2023-02-26
1,2,0,2,0,Lenoir,2023-03-04
1,4,0,4,0,Lenoir,2023-03-08
1,4,0,4,0,Lenoir,2023-03-14
1,2,0,2,0,Lenoir,2023-03-23
1,2,0,2,0,Lenoir,2023-03-29
1,2,0,2,0,Lenoir,2023-04-02
1,1,0,1,0,Lenoir,2023-04-05
1,2,0,2,0,Lenoir,2023-04-28
1,10,0,10,0,Lincoln,2022-11-08
1,4,0,4,0,Lincoln,2022-11-09
1,3,0,3,0,Lincoln,2022-11-16
1,8,0,8,0,Lincoln,2022-11-27
1,5,0,5,0,Lincoln,2023-01-08
1,5,0,5,0,Lincoln,2023-02-18
1,5,0,5,0,Lincoln,2023-03-09
1,5,0,5,0,Lincoln,2023-03-10
1,6,0,6,0,Lincoln,2023-03-14
1,3,0,3,0,Lincoln,2023-03-15
1,2,0,2,0,Lincoln,2023-03-19
1,3,0,3,0,Lincoln,2023-03-20
1,3,0,3,0,Lincoln,2023-03-26
1,1,0,1,0,Lincoln,2023-03-30
1,3,0,3,0,Lincoln,2023-04-04
1,5,0,5,0,Lincoln,2023-04-12
1,2,0,2,0,Lincoln,2023-04-16
1,3,0,3,0,Lincoln,2023-04-19
1,2,0,2,0,Lincoln,2023-04-27
1,4,0,4,0,Lincoln,2023-05-04
1,3,0,3,0,Lincoln,2023-05-05
1,1,0,1,0,Macon,2022-11-12
1,5,0,5,0,Macon,2022-11-14
1,3,0,3,0,Macon,2022-12-01
1,4,0,4,0,Macon,2022-12-02
1,6,0,6,0,Macon,2022-12-10
1,9,0,9,0,Macon,2022-12-26
1,2,0,2,0,Macon,2023-01-13
1,1,0,1,0,Macon,2023-01-22
1,2,0,2,0,Macon,2023-01-29
1,2,0,2,0,Macon,2023-02-03
1,3,0,3,0,Macon,2023-02-04
1,2,0,2,0,Macon,2023-02-07
1,4,0,4,0,Macon,2023-02-12
1,4,0,4,0,Macon,2023-02-26
1,3,0,3,0,Macon,2023-02-27
1,1,0,1,0,Macon,2023-03-04
1,2,0,2,0,Macon,2023-03-21
1,2,0,2,0,Macon,2023-03-28
1,1,0,1,0,Macon,2023-04-18
1,1,0,1,0,Madison,2022-11-23
1,2,0,2,0,Madison,2022-12-14
1,2,0,2,0,Madison,2022-12-29
1,3,0,3,0,Madison,2023-02-07
1,3,0,3,0,Madison,2023-02-17
1,2,0,2,0,Madison,2023-03-04
1,1,0,1,0,Madison,2023-03-08
1,2,0,2,0,Martin,2022-11-15
1,3,0,3,0,Martin,2022-11-29
1,1,0,1,0,Martin,2022-12-09
1,1,0,1,0,Martin,2022-12-12
1,3,0,3,0,Martin,2022-12-14
1,1,0,1,0,Martin,2022-12-16
1,4,0,4,0,Martin,2022-12-22
1,1,0,1,0,Martin,2022-12-23
1,2,0,2,0,Martin,2022-12-29
1,2,0,2,0,Martin,2023-01-03
1,3,0,3,0,Martin,2023-01-14
1,1,0,1,0,Martin,2023-01-15
1,5,0,5,0,Martin,2023-01-17
1,5,0,5,0,Martin,2023-01-18
1,3,0,3,0,Martin,2023-01-26
1,1,0,1,0,Martin,2023-01-27
1,2,0,2,0,Martin,2023-02-01
1,2,0,2,0,Martin,2023-02-02
1,4,0,4,0,Martin,2023-02-03
1,3,0,3,0,Martin,2023-02-07
1,3,0,3,0,Martin,2023-02-08
1,1,0,1,0,Martin,2023-02-10
1,2,0,2,0,Martin,2023-02-13
1,1,0,1,0,Martin,2023-02-16
1,1,0,1,0,Martin,2023-02-22
1,2,0,2,0,Martin,2023-02-23
1,2,0,2,0,Martin,2023-02-28
1,2,0,2,0,Martin,2023-03-31
1,1,0,1,0,Martin,2023-05-01
1,3,0,3,0,McDowell,2022-11-11
1,6,0,6,0,McDowell,2022-11-26
1,6,0,6,0,McDowell,2023-01-14
1,5,0,5,0,McDowell,2023-02-04
1,2,0,2,0,McDowell,2023-03-17
1,2,0,2,0,McDowell,2023-03-19
1,2,0,2,0,McDowell,2023-03-31
1,3,0,3,0,McDowell,2023-04-07
1,2,0,2,0,McDowell,2023-04-10
1,1,0,1,0,McDowell,2023-04-22
1,1,0,1,0,Mitchell,2023-01-07
1,2,0,2,0,Mitchell,2023-01-19
1,1,0,1,0,Mitchell,2023-03-06
1,1,0,1,0,Mitchell,2023-04-04
1,1,0,1,0,Mitchell,2023-04-22
1,3,0,3,0,Montgomery,2022-11-28
1,2,0,2,0,Montgomery,2022-12-11
1,3,0,3,0,Montgomery,2023-02-19
1,1,0,1,0,Montgomery,2023-04-20
1,1,0,1,0,Montgomery,2023-05-03
1,4,0,4,0,Moore,2022-11-13
1,6,0,6,0,Moore,2023-02-04
1,5,0,5,0,Moore,2023-03-04
1,5,0,5,0,Moore,2023-03-06
1,1,0,1,0,Moore,2023-04-06
1,4,0,4,0,Moore,2023-04-13
1,2,0,2,0,Moore,2023-04-16
1,1,0,1,0,Moore,2023-04-29
1,1,0,1,0,Moore,2023-05-02
1,1,0,1,0,Moore,2023-05-04
1,8,0,8,0,Nash,2022-11-27
1,10,0,10,0,Nash,2022-11-29
1,2,0,2,0,Nash,2023-02-12
1,4,0,4,0,Nash,2023-03-19
1,2,0,2,0,Nash,2023-03-26
1,2,0,2,0,Nash,2023-03-29
1,3,0,3,0,Nash,2023-04-08
1,2,0,2,0,Nash,2023-04-13
1,1,0,1,0,Nash,2023-04-16
1,1,0,1,0,Nash,2023-04-30
1,3,0,3,0,Nash,2023-05-02
1,1,0,1,0,Nash,2023-05-03
1,4,0,4,0,New Hanover,2022-11-13
1,10,0,10,0,New Hanover,2022-11-18
1,3,0,3,0,New Hanover,2023-04-26
1,1,0,1,0,New Hanover,2023-05-06
1,2,0,2,0,Northampton,2022-11-09
1,2,0,2,0,Northampton,2022-11-15
1,2,0,2,0,Northampton,2022-11-17
1,2,0,2,0,Northampton,2022-11-25
1,5,0,5,0,Northampton,2022-12-19
1,3,0,3,0,Northampton,2022-12-23
1,2,0,2,0,Northampton,2022-12-24
1,3,0,3,0,Northampton,2022-12-31
1,1,0,1,0,Northampton,2023-01-01
1,5,0,5,0,Northampton,2023-01-16
1,1,0,1,0,Northampton,2023-01-26
1,3,0,3,0,Northampton,2023-01-28
1,3,0,3,0,Northampton,2023-01-29
1,5,0,5,0,Northampton,2023-02-21
1,2,0,2,0,Northampton,2023-02-23
1,2,0,2,0,Northampton,2023-03-02
1,1,0,1,0,Northampton,2023-03-10
1,1,0,1,0,Northampton,2023-03-11
1,1,0,1,0,Northampton,2023-03-14
1,5,0,5,0,Onslow,2022-11-17
1,6,0,6,0,Onslow,2023-02-05
1,5,0,5,0,Onslow,2023-02-12
1,2,0,2,0,Onslow,2023-03-04
1,11,0,11,0,Onslow,2023-03-21
1,8,0,8,0,Onslow,2023-03-25
1,9,0,9,0,Onslow,2023-04-02
1,5,0,5,0,Onslow,2023-04-06
1,4,0,4,0,Onslow,2023-04-12
1,5,0,5,0,Onslow,2023-04-20
1,5,0,5,0,Onslow,2023-04-21
1,5,0,5,0,Onslow,2023-04-25
1,2,0,2,0,Onslow,2023-04-28
1,3,0,3,0,Onslow,2023-04-30
1,4,0,4,0,Onslow,2023-05-02
1,12,0,12,0,Orange,2022-11-11
1,8,0,8,0,Orange,2022-11-17
1,16,0,16,0,Orange,2022-11-22
1,4,0,4,0,Orange,2023-02-26
1,2,0,2,0,Orange,2023-04-04
1,3,0,3,0,Orange,2023-04-12
1,6,0,6,0,Orange,2023-04-19
1,4,0,4,0,Orange,2023-04-25
1,6,0,6,0,Orange,2023-04-27
1,5,0,5,0,Orange,2023-05-02
1,7,0,7,0,Orange,2023-05-03
1,1,0,1,0,Pamlico,2022-11-16
1,2,0,2,0,Pamlico,2022-11-17
1,1,0,1,0,Pamlico,2022-12-09
1,2,0,2,0,Pamlico,2023-01-01
1,8,0,8,0,Pamlico,2023-01-02
1,2,0,2,0,Pamlico,2023-01-18
1,1,0,1,0,Pamlico,2023-04-17
1,2,0,2,0,Pamlico,2023-04-26
1,1,0,1,0,Pamlico,2023-04-27
1,3,0,3,0,Pasquotank,2022-11-08
1,4,0,4,0,Pasquotank,2022-11-11
1,3,0,3,0,Pasquotank,2023-01-12
1,1,0,1,0,Pasquotank,2023-02-16
1,1,0,1,0,Pasquotank,2023-03-10
1,1,0,1,0,Pasquotank,2023-03-11
1,2,0,2,0,Pasquotank,2023-03-22
1,1,0,1,0,Pasquotank,2023-04-19
1,5,0,5,0,Pender,2022-11-14
1,1,0,1,0,Pender,2022-11-17
1,4,0,4,0,Pender,2022-11-22
1,1,0,1,0,Pender,2022-11-24
1,3,0,3,0,Pender,2022-11-27
1,4,0,4,0,Pender,2022-11-28
1,6,0,6,0,Pender,2022-11-29
1,8,0,8,0,Pender,2022-12-21
1,12,0,12,0,Pender,2022-12-26
1,5,0,5,0,Pender,2023-01-07
1,2,0,2,0,Pender,2023-02-03
1,3,0,3,0,Pender,2023-02-12
1,2,0,2,0,Pender,2023-02-23
1,2,0,2,0,Pender,2023-02-24
1,1,0,1,0,Pender,2023-03-05
1,4,0,4,0,Pender,2023-03-06
1,4,0,4,0,Pender,2023-03-09
1,1,0,1,0,Pender,2023-03-12
1,2,0,2,0,Pender,2023-03-13
1,1,0,1,0,Pender,2023-03-15
1,2,0,2,0,Pender,2023-03-22
1,2,0,2,0,Pender,2023-03-25
1,1,0,1,0,Pender,2023-05-01
1,2,0,2,0,Pender,2023-05-06
1,2,0,2,0,Perquimans,2022-11-10
1,1,0,1,0,Perquimans,2022-11-21
1,3,0,3,0,Perquimans,2022-11-28
1,3,0,3,0,Perquimans,2022-12-06
1,2,0,2,0,Perquimans,2022-12-12
1,3,0,3,0,Perquimans,2023-01-13
1,3,0,3,0,Perquimans,2023-01-18
1,3,0,3,0,Perquimans,2023-01-20
1,2,0,2,0,Perquimans,2023-01-30
1,1,0,1,0,Perquimans,2023-02-08
1,2,0,2,0,Perquimans,2023-02-24
1,2,0,2,0,Perquimans,2023-03-09
1,1,0,1,0,Perquimans,2023-03-13
1,2,0,2,0,Perquimans,2023-04-05
1,1,0,1,0,Person,2022-11-08
1,1,0,1,0,Person,2022-11-12
1,3,0,3,0,Person,2022-11-22
1,2,0,2,0,Person,2022-12-08
1,2,0,2,0,Person,2022-12-17
1,5,0,5,0,Person,2023-01-05
1,5,0,5,0,Person,2023-01-19
1,2,0,2,0,Person,2023-02-02
1,4,0,4,0,Person,2023-02-08
1,4,0,4,0,Person,2023-02-14
1,1,0,1,0,Person,2023-02-19
1,5,0,5,0,Person,2023-02-28
1,3,0,3,0,Person,2023-03-21
1,1,0,1,0,Person,2023-03-22
1,2,0,2,0,Person,2023-03-27
1,3,0,3,0,Person,2023-03-28
1,1,0,1,0,Person,2023-04-12
1,3,0,3,0,Pitt,2022-11-24
1,6,0,6,0,Pitt,2023-03-18
1,2,0,2,0,Pitt,2023-04-01
1,1,0,1,0,Pitt,2023-04-09
1,8,0,8,0,Pitt,2023-04-10
1,1,0,1,0,Pitt,2023-04-16
1,3,0,3,0,Pitt,2023-04-30
1,1,0,1,0,Polk,2023-02-15
1,1,0,1,0,Polk,2023-03-24
1,1,0,1,0,Polk,2023-03-28
1,1,0,1,0,Polk,2023-03-29
1,6,0,6,0,Randolph,2022-11-24
1,2,0,2,0,Randolph,2023-04-21
1,1,0,1,0,Randolph,2023-04-23
1,1,0,1,0,Randolph,2023-04-25
1,2,0,2,0,Randolph,2023-04-27
1,1,0,1,0,Richmond,2022-11-19
1,2,0,2,0,Richmond,2022-12-01
1,9,0,9,0,Richmond,2022-12-30
1,10,0,10,0,Richmond,2023-02-17
1,2,0,2,0,Richmond,2023-02-23
1,4,0,4,0,Richmond,2023-03-02
1,6,0,6,0,Richmond,2023-03-10
1,4,0,4,0,Richmond,2023-03-13
1,1,0,1,0,Richmond,2023-03-26
1,2,0,2,0,Richmond,2023-04-06
1,2,0,2,0,Richmond,2023-04-12
1,1,0,1,0,Richmond,2023-04-19
1,2,0,2,0,Richmond,2023-05-04
1,6,0,6,0,Robeson,2022-11-13
1,2,0,2,0,Robeson,2022-11-24
1,1,0,1,0,Robeson,2023-04-09
1,2,0,2,0,Robeson,2023-04-23
1,3,0,3,0,Rockingham,2022-11-20
1,4,0,4,0,Rockingham,2023-03-28
1,6,0,6,0,Rockingham,2023-03-29
1,2,0,2,0,Rockingham,2023-04-29
1,6,0,6,0,Rowan,2022-11-19
1,5,0,5,0,Rowan,2023-03-12
1,7,0,7,0,Rowan,2023-03-24
1,2,0,2,0,Rowan,2023-04-08
1,10,0,10,0,Rowan,2023-04-11
1,2,0,2,0,Rowan,2023-04-24
1,3,0,3,0,Rowan,2023-05-06
1,3,0,3,0,Rutherford,2023-02-07
1,2,0,2,0,Rutherford,2023-03-02
1,3,0,3,0,Rutherford,2023-03-12
1,1,0,1,0,Rutherford,2023-03-18
1,5,0,5,0,Rutherford,2023-03-20
1,1,0,1,0,Rutherford,2023-04-02
1,2,0,2,0,Rutherford,2023-04-14
1,1,0,1,0,Rutherford,2023-04-16
1,1,0,1,0,Rutherford,2023-05-06
1,2,0,2,0,Sampson,2023-03-25
1,2,0,2,0,Sampson,2023-03-31
1,3,0,3,0,Sampson,2023-04-07
1,2,0,2,0,Scotland,2022-11-09
1,1,0,1,0,Scotland,2022-11-11
1,1,0,1,0,Scotland,2023-03-07
1,4,0,4,0,Stanly,2022-11-12
1,6,0,6,0,Stanly,2022-11-17
1,8,0,8,0,Stanly,2022-11-25
1,16,0,16,0,Stanly,2022-11-30
1,11,0,11,0,Stanly,2022-12-14
1,11,0,11,0,Stanly,2023-02-19
1,5,0,5,0,Stanly,2023-02-25
1,3,0,3,0,Stanly,2023-03-02
1,3,0,3,0,Stanly,2023-03-08
1,3,0,3,0,Stanly,2023-03-19
1,5,0,5,0,Stanly,2023-03-20
1,3,0,3,0,Stanly,2023-03-23
1,3,0,3,0,Stanly,2023-03-25
1,2,0,2,0,Stanly,2023-03-28
1,4,0,4,0,Stanly,2023-03-29
1,2,0,2,0,Stanly,2023-04-02
1,2,0,2,0,Stanly,2023-04-05
1,1,0,1,0,Stanly,2023-04-09
1,2,0,2,0,Stanly,2023-04-15
1,2,0,2,0,Stanly,2023-04-18
1,2,0,2,0,Stanly,2023-04-19
1,3,0,3,0,Stanly,2023-04-24
1,3,0,3,0,Stanly,2023-05-04
1,3,0,3,0,Stokes,2023-03-06
1,4,0,4,0,Stokes,2023-03-09
1,3,0,3,0,Stokes,2023-03-11
1,1,0,1,0,Stokes,2023-03-12
1,3,0,3,0,Stokes,2023-03-13
1,2,0,2,0,Stokes,2023-03-28
1,3,0,3,0,Stokes,2023-04-11
1,1,0,1,0,Stokes,2023-04-13
1,1,0,1,0,Stokes,2023-04-30
1,3,0,3,0,Stokes,2023-05-02
1,1,0,1,0,Stokes,2023-05-03
1,4,0,4,0,Surry,2022-11-12
1,9,0,9,0,Surry,2022-11-13
1,4,0,4,0,Surry,2023-02-19
1,3,0,3,0,Surry,2023-02-26
1,4,0,4,0,Surry,2023-03-12
1,5,0,5,0,Surry,2023-03-13
1,1,0,1,0,Surry,2023-03-17
1,6,0,6,0,Surry,2023-04-01
1,1,0,1,0,Surry,2023-04-02
1,2,0,2,0,Surry,2023-04-20
1,2,0,2,0,Surry,2023-04-24
1,1,0,1,0,Surry,2023-04-28
1,3,0,3,0,Swain,2022-11-25
1,4,0,4,0,Swain,2022-11-26
1,3,0,3,0,Swain,2023-03-13
1,2,0,2,0,Swain,2023-03-23
1,1,0,1,0,Swain,2023-04-13
1,1,0,1,0,Swain,2023-04-23
1,2,0,2,0,Transylvania,2022-11-22
1,2,0,2,0,Transylvania,2022-11-27
1,4,0,4,0,Transylvania,2022-12-03
1,7,0,7,0,Transylvania,2022-12-30
1,4,0,4,0,Transylvania,2023-01-15
1,4,0,4,0,Transylvania,2023-01-23
1,4,0,4,0,Transylvania,2023-01-24
1,5,0,5,0,Transylvania,2023-02-01
1,1,0,1,0,Transylvania,2023-02-12
1,2,0,2,0,Transylvania,2023-02-16
1,1,0,1,0,Transylvania,2023-02-18
1,1,0,1,0,Transylvania,2023-02-25
1,2,0,2,0,Transylvania,2023-03-18
1,3,0,3,0,Transylvania,2023-04-02
1,1,0,1,0,Transylvania,2023-04-03
1,1,0,1,0,Transylvania,2023-04-21
1,3,0,3,0,Tyrrell,2022-12-13
1,1,0,1,0,Tyrrell,2022-12-21
1,1,0,1,0,Tyrrell,2023-02-06
1,1,0,1,0,Tyrrell,2023-03-23
1,1,0,1,0,Tyrrell,2023-03-30
1,1,0,1,0,Tyrrell,2023-04-03
1,6,0,6,0,Union,2023-03-18
1,6,0,6,0,Union,2023-04-21
1,4,0,4,0,Vance,2022-11-28
1,6,0,6,0,Vance,2023-01-29
1,2,0,2,0,Vance,2023-03-11
1,3,0,3,0,Vance,2023-03-27
1,1,0,1,0,Vance,2023-03-31
1,3,0,3,0,Vance,2023-04-05
1,1,0,1,0,Vance,2023-04-20
1,2,0,2,0,Vance,2023-04-22
1,5,0,5,0,Warren,2022-11-14
1,1,0,1,0,Warren,2022-11-19
1,5,0,5,0,Warren,2022-12-09
1,3,0,3,0,Warren,2023-01-22
1,1,0,1,0,Warren,2023-01-29
1,1,0,1,0,Warren,2023-02-11
1,1,0,1,0,Warren,2023-02-19
