Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,8,5,3,0,Sampson,2022-06-14
2,11,5,6,0,Sampson,2022-07-30
2,7,5,2,0,Scotland,2022-09-02
2,20,5,15,0,Stanly,2022-06-02
2,32,5,27,0,Stanly,2022-07-19
2,16,5,11,0,Stokes,2022-06-06
2,12,5,7,0,Stokes,2022-08-17
2,11,5,6,0,Stokes,2022-08-20
2,18,5,13,0,Surry,2022-05-15
2,18,5,13,0,Surry,2022-06-22
2,26,5,21,0,Surry,2022-07-16
2,7,5,2,0,Swain,2022-08-09
2,10,5,5,0,Transylvania,2022-06-20
2,15,5,10,0,Transylvania,2022-09-05
2,9,5,4,0,Warren,2022-07-15
2,8,5,3,0,Watauga,2022-06-25
2,17,5,12,0,Watauga,2022-07-06
2,9,5,4,0,Watauga,2022-07-07
2,12,5,7,0,Wayne,2022-05-07
2,22,5,17,0,Wayne,2022-07-03
2,17,5,12,0,Wilkes,2022-05-19
2,13,5,8,0,Wilkes,2022-06-15
2,10,5,5,0,Wilson,2022-05-30
2,16,5,11,0,Wilson,2022-08-20
2,15,5,10,0,Yadkin,2022-06-23
2,6,5,1,0,Yancey,2022-06-04
2,32,6,26,0,Alamance,2022-05-08
2,22,6,16,0,Alamance,2022-07-03
2,7,6,1,0,Alleghany,2022-06-08
2,10,6,4,0,Ashe,2022-07-17
2,10,6,4,0,Ashe,2022-09-08
2,8,6,2,0,Avery,2022-06-07
2,26,6,20,0,Beaufort,2022-07-13
2,12,6,6,0,Bladen,2022-06-27
2,39,6,33,0,Brunswick,2022-04-26
2,31,6,25,0,Brunswick,2022-05-15
2,36,6,30,0,Brunswick,2022-05-22
2,24,6,18,0,Brunswick,2022-08-26
2,21,6,15,0,Brunswick,2022-09-03
2,21,6,15,0,Burke,2022-05-25
2,14,6,8,0,Burke,2022-06-02
2,34,6,28,0,Cabarrus,2022-05-08
2,34,6,28,0,Cabarrus,2022-05-30
2,32,6,26,0,Caldwell,2022-07-14
2,16,6,10,0,Carteret,2022-07-03
2,12,6,6,0,Carteret,2022-08-25
2,33,6,27,0,Chatham,2022-07-21
2,19,6,13,0,Cherokee,2022-06-20
2,24,6,18,0,Cleveland,2022-06-07
2,19,6,13,0,Columbus,2022-05-18
2,11,6,5,0,Columbus,2022-05-24
2,9,6,3,0,Columbus,2022-06-25
2,10,6,4,0,Craven,2022-04-21
2,19,6,13,0,Craven,2022-05-08
2,22,6,16,0,Craven,2022-08-28
2,43,6,37,0,Cumberland,2022-04-22
2,21,6,15,0,Davie,2022-05-17
2,14,6,8,0,Duplin,2022-06-13
2,31,6,25,0,Durham,2022-04-03
2,31,6,25,0,Edgecombe,2022-07-05
2,22,6,16,0,Forsyth,2022-03-24
2,31,6,25,0,Franklin,2022-07-28
2,25,6,19,0,Granville,2022-07-01
2,12,6,6,0,Halifax,2022-08-20
2,33,6,27,0,Harnett,2022-06-02
2,24,6,18,0,Harnett,2022-06-19
2,7,6,1,0,Haywood,2022-03-27
2,25,6,19,0,Haywood,2022-06-09
2,11,6,5,0,Haywood,2022-07-10
2,10,6,4,0,Haywood,2022-08-27
2,24,6,18,0,Henderson,2022-06-17
2,21,6,15,0,Hertford,2022-05-31
2,30,6,24,0,Hoke,2022-05-17
2,18,6,12,0,Hoke,2022-08-23
2,16,6,10,0,Hoke,2022-09-02
2,13,6,7,0,Jackson,2022-08-05
2,19,6,13,0,Jackson,2022-08-17
2,40,6,34,0,Johnston,2022-06-26
2,7,6,1,0,Jones,2022-09-14
2,13,6,7,0,Lee,2022-05-15
2,23,6,17,0,Lee,2022-05-17
2,24,6,18,0,Lee,2022-06-02
2,22,6,16,0,Lee,2022-08-24
2,21,6,15,0,Lenoir,2022-06-02
2,11,6,5,0,Lenoir,2022-07-03
2,24,6,18,0,McDowell,2022-08-12
2,33,6,27,0,Nash,2022-05-26
2,23,6,17,0,New Hanover,2022-09-03
2,6,6,0,0,Northampton,2022-05-12
2,14,6,8,0,Northampton,2022-05-31
2,12,6,6,0,Northampton,2022-07-12
2,11,6,5,0,Northampton,2022-09-06
2,66,6,60,0,Orange,2022-06-20
2,10,6,4,0,Pasquotank,2022-06-13
2,9,6,3,0,Pasquotank,2022-06-23
2,22,6,16,0,Person,2022-07-20
2,10,6,4,0,Person,2022-08-28
2,10,6,4,0,Polk,2022-07-19
2,12,6,6,0,Richmond,2022-05-29
2,15,6,9,0,Richmond,2022-08-04
2,31,6,25,0,Rockingham,2022-05-10
2,34,6,28,0,Rockingham,2022-06-06
2,25,6,19,0,Rockingham,2022-07-07
2,10,6,4,0,Sampson,2022-05-03
2,11,6,5,0,Sampson,2022-07-03
2,10,6,4,0,Scotland,2022-06-26
2,12,6,6,0,Scotland,2022-08-23
2,10,6,4,0,Scotland,2022-08-29
2,9,6,3,0,Scotland,2022-08-30
2,18,6,12,0,Stanly,2022-06-16
2,21,6,15,0,Surry,2022-05-28
2,15,6,9,0,Surry,2022-09-14
2,14,6,8,0,Swain,2022-07-13
2,30,6,24,0,Union,2022-04-18
2,40,6,34,0,Union,2022-05-08
2,19,6,13,0,Vance,2022-06-15
2,12,6,6,0,Vance,2022-06-25
2,20,6,14,0,Vance,2022-07-09
2,11,6,5,0,Warren,2022-06-13
2,8,6,2,0,Watauga,2022-05-24
2,11,6,5,0,Watauga,2022-07-28
2,10,6,4,0,Wayne,2022-04-23
2,23,6,17,0,Wayne,2022-06-19
2,13,6,7,0,Wilkes,2022-08-13
2,13,6,7,0,Wilson,2022-06-12
2,11,6,5,0,Yancey,2022-06-20
2,31,7,24,0,Alamance,2022-04-08
2,15,7,8,0,Alamance,2022-07-04
2,11,7,4,0,Alleghany,2022-08-02
2,8,7,1,0,Ashe,2022-08-05
2,11,7,4,0,Ashe,2022-08-29
2,15,7,8,0,Avery,2022-07-11
2,16,7,9,0,Beaufort,2022-06-09
2,34,7,27,0,Brunswick,2022-08-18
2,21,7,14,0,Buncombe,2022-03-23
2,22,7,15,0,Burke,2022-06-30
2,33,7,26,0,Burke,2022-07-05
2,21,7,14,0,Carteret,2022-05-28
2,19,7,12,0,Carteret,2022-06-08
2,22,7,15,0,Carteret,2022-06-20
2,21,7,14,0,Chatham,2022-05-11
2,15,7,8,0,Columbus,2022-06-20
2,15,7,8,0,Columbus,2022-06-29
2,22,7,15,0,Columbus,2022-08-05
2,14,7,7,0,Columbus,2022-08-13
2,17,7,10,0,Davidson,2022-04-13
2,20,7,13,0,Davie,2022-05-19
2,26,7,19,0,Davie,2022-06-06
2,16,7,9,0,Duplin,2022-05-24
2,12,7,5,0,Duplin,2022-06-15
2,16,7,9,0,Duplin,2022-09-02
2,15,7,8,0,Gaston,2022-04-04
2,40,7,33,0,Gaston,2022-07-04
2,10,7,3,0,Graham,2022-08-29
2,25,7,18,0,Granville,2022-05-12
2,43,7,36,0,Granville,2022-05-31
2,26,7,19,0,Granville,2022-06-09
2,21,7,14,0,Granville,2022-08-24
2,29,7,22,0,Granville,2022-09-06
2,36,7,29,0,Guilford,2022-04-04
2,18,7,11,0,Halifax,2022-05-11
2,12,7,5,0,Haywood,2022-07-20
2,16,7,9,0,Haywood,2022-08-28
2,15,7,8,0,Hoke,2022-05-05
2,16,7,9,0,Hoke,2022-05-11
2,28,7,21,0,Hoke,2022-05-24
2,15,7,8,0,Hoke,2022-08-07
2,14,7,7,0,Jackson,2022-09-06
2,32,7,25,0,Lee,2022-05-31
2,13,7,6,0,Lee,2022-07-10
2,21,7,14,0,Lee,2022-08-16
2,41,7,34,0,Lenoir,2022-08-09
2,19,7,12,0,Lenoir,2022-09-14
2,26,7,19,0,Lincoln,2022-05-12
2,17,7,10,0,Lincoln,2022-05-14
2,24,7,17,0,Lincoln,2022-07-17
2,26,7,19,0,Lincoln,2022-09-02
2,13,7,6,0,Mitchell,2022-05-23
2,9,7,2,0,Mitchell,2022-06-02
2,24,7,17,0,Montgomery,2022-07-20
2,22,7,15,0,Nash,2022-05-11
2,27,7,20,0,Nash,2022-06-23
2,21,7,14,0,Nash,2022-08-20
2,15,7,8,0,Nash,2022-09-01
2,30,7,23,0,New Hanover,2022-04-20
2,35,7,28,0,New Hanover,2022-05-21
2,12,7,5,0,Pamlico,2022-08-08
2,17,7,10,0,Pasquotank,2022-05-19
2,21,7,14,0,Pender,2022-08-22
2,16,7,9,0,Person,2022-06-14
2,18,7,11,0,Person,2022-06-29
2,31,7,24,0,Pitt,2022-06-18
2,8,7,1,0,Polk,2022-07-02
2,11,7,4,0,Richmond,2022-05-12
2,26,7,19,0,Richmond,2022-06-20
2,27,7,20,0,Richmond,2022-08-17
2,11,7,4,0,Robeson,2022-05-01
2,35,7,28,0,Rockingham,2022-06-07
2,22,7,15,0,Rockingham,2022-07-04
2,24,7,17,0,Rockingham,2022-08-22
2,10,7,3,0,Rutherford,2022-05-22
2,14,7,7,0,Scotland,2022-05-27
2,12,7,5,0,Scotland,2022-06-28
2,13,7,6,0,Scotland,2022-07-20
2,11,7,4,0,Scotland,2022-08-09
2,11,7,4,0,Scotland,2022-09-14
2,15,7,8,0,Swain,2022-08-03
2,13,7,6,0,Transylvania,2022-07-20
2,53,7,46,0,Union,2022-05-14
2,22,7,15,0,Vance,2022-06-01
2,14,7,7,0,Watauga,2022-05-18
2,17,7,10,0,Watauga,2022-08-22
2,14,7,7,0,Wilkes,2022-05-13
2,13,7,6,0,Wilkes,2022-06-05
2,10,7,3,0,Wilkes,2022-06-19
2,10,7,3,0,Wilkes,2022-07-02
2,15,7,8,0,Wilkes,2022-08-30
2,24,7,17,0,Wilson,2022-06-06
2,16,7,9,0,Wilson,2022-07-31
2,23,7,16,0,Yadkin,2022-08-03
2,13,7,6,0,Yancey,2022-07-18
2,11,7,4,0,Yancey,2022-07-28
2,11,8,3,0,Ashe,2022-08-15
2,43,8,35,0,Brunswick,2022-07-03
2,17,8,9,0,Brunswick,2022-09-05
2,36,8,28,0,Burke,2022-09-01
2,22,8,14,0,Carteret,2022-05-19
2,22,8,14,0,Carteret,2022-05-25
2,24,8,16,0,Carteret,2022-07-15
2,14,8,6,0,Carteret,2022-08-18
2,17,8,9,0,Carteret,2022-09-09
2,31,8,23,0,Chatham,2022-05-27
2,23,8,15,0,Columbus,2022-05-16
2,14,8,6,0,Columbus,2022-06-14
2,16,8,8,0,Columbus,2022-06-15
2,16,8,8,0,Columbus,2022-06-30
2,11,8,3,0,Columbus,2022-07-04
2,24,8,16,0,Craven,2022-05-04
2,20,8,12,0,Craven,2022-05-29
2,10,8,2,0,Craven,2022-09-03
2,19,8,11,0,Davie,2022-05-11
2,15,8,7,0,Duplin,2022-08-27
2,45,8,37,0,Forsyth,2022-05-01
2,29,8,21,0,Granville,2022-06-10
2,21,8,13,0,Greene,2022-07-25
2,11,8,3,0,Halifax,2022-04-22
2,17,8,9,0,Harnett,2022-04-18
2,37,8,29,0,Harnett,2022-05-17
2,33,8,25,0,Harnett,2022-06-10
2,16,8,8,0,Haywood,2022-05-05
2,17,8,9,0,Henderson,2022-05-28
2,17,8,9,0,Henderson,2022-06-19
2,25,8,17,0,Henderson,2022-09-02
2,22,8,14,0,Henderson,2022-09-04
2,31,8,23,0,Hoke,2022-06-20
2,23,8,15,0,Iredell,2022-04-26
2,22,8,14,0,Iredell,2022-05-07
2,28,8,20,0,Lee,2022-07-26
2,24,8,16,0,Lenoir,2022-07-07
2,34,8,26,0,Lincoln,2022-05-19
2,27,8,19,0,Lincoln,2022-05-26
2,26,8,18,0,Lincoln,2022-06-02
2,19,8,11,0,Macon,2022-06-15
2,18,8,10,0,Macon,2022-07-28
2,11,8,3,0,Madison,2022-05-19
2,17,8,9,0,Martin,2022-07-13
2,17,8,9,0,Montgomery,2022-07-29
2,17,8,9,0,Nash,2022-06-04
2,10,8,2,0,Northampton,2022-06-20
2,12,8,4,0,Pamlico,2022-07-11
2,12,8,4,0,Pasquotank,2022-07-18
2,15,8,7,0,Pasquotank,2022-08-01
2,9,8,1,0,Pasquotank,2022-09-01
2,10,8,2,0,Pasquotank,2022-09-06
2,12,8,4,0,Polk,2022-06-27
2,18,8,10,0,Randolph,2022-05-03
2,26,8,18,0,Richmond,2022-06-13
2,13,8,5,0,Robeson,2022-04-27
2,34,8,26,0,Rockingham,2022-06-20
2,12,8,4,0,Sampson,2022-05-02
2,17,8,9,0,Sampson,2022-05-18
2,17,8,9,0,Sampson,2022-06-24
2,20,8,12,0,Scotland,2022-07-05
2,10,8,2,0,Scotland,2022-08-19
2,18,8,10,0,Surry,2022-06-05
2,15,8,7,0,Transylvania,2022-06-23
2,11,8,3,0,Transylvania,2022-06-30
2,16,8,8,0,Transylvania,2022-07-27
2,20,8,12,0,Union,2022-04-23
2,30,8,22,0,Vance,2022-08-01
2,10,8,2,0,Wilkes,2022-05-21
2,29,8,21,0,Wilkes,2022-05-26
2,23,8,15,0,Wilkes,2022-05-28
2,31,8,23,0,Wilson,2022-08-12
2,18,8,10,0,Yadkin,2022-05-24
2,10,8,2,0,Yancey,2022-05-20
2,19,9,10,0,Bladen,2022-08-10
2,30,9,21,0,Brunswick,2022-06-11
2,25,9,16,0,Brunswick,2022-09-09
2,40,9,31,0,Buncombe,2022-04-30
2,49,9,40,0,Buncombe,2022-06-18
2,33,9,24,0,Buncombe,2022-08-20
2,36,9,27,0,Burke,2022-07-22
2,36,9,27,0,Cabarrus,2022-04-28
2,24,9,15,0,Carteret,2022-05-24
2,22,9,13,0,Carteret,2022-06-11
2,28,9,19,0,Catawba,2022-05-14
2,32,9,23,0,Catawba,2022-09-04
2,34,9,25,0,Craven,2022-05-22
2,15,9,6,0,Davie,2022-05-12
2,15,9,6,0,Duplin,2022-09-09
2,39,9,30,0,Forsyth,2022-04-07
2,11,9,2,0,Graham,2022-09-05
2,27,9,18,0,Granville,2022-06-23
2,23,9,14,0,Granville,2022-06-30
2,45,9,36,0,Guilford,2022-04-08
2,37,9,28,0,Harnett,2022-06-07
2,16,9,7,0,Haywood,2022-06-08
2,10,9,1,0,Haywood,2022-06-26
2,23,9,14,0,Henderson,2022-05-22
2,17,9,8,0,Henderson,2022-05-29
2,27,9,18,0,Henderson,2022-08-12
2,21,9,12,0,Hoke,2022-06-15
2,33,9,24,0,Iredell,2022-05-14
2,21,9,12,0,Lee,2022-06-06
2,24,9,15,0,Lee,2022-07-06
2,17,9,8,0,Lee,2022-07-17
2,19,9,10,0,Lenoir,2022-06-08
2,33,9,24,0,Lincoln,2022-06-28
2,13,9,4,0,Madison,2022-05-23
2,30,9,21,0,Moore,2022-05-19
2,28,9,19,0,Moore,2022-07-24
2,48,9,39,0,Onslow,2022-05-04
2,86,9,77,0,Orange,2022-06-07
2,29,9,20,0,Rockingham,2022-06-22
2,18,9,9,0,Rutherford,2022-08-26
2,12,9,3,0,Sampson,2022-08-21
2,13,9,4,0,Scotland,2022-05-24
2,15,9,6,0,Scotland,2022-07-14
2,12,9,3,0,Scotland,2022-09-13
2,18,9,9,0,Transylvania,2022-08-01
2,21,9,12,0,Vance,2022-06-20
2,21,9,12,0,Vance,2022-08-22
2,14,9,5,0,Yadkin,2022-07-10
2,23,9,14,0,Yadkin,2022-09-10
2,10,9,1,0,Yancey,2022-09-15
2,25,10,15,0,Alexander,2022-07-11
2,12,10,2,0,Ashe,2022-08-12
2,53,10,43,0,Brunswick,2022-06-17
2,22,10,12,0,Buncombe,2022-04-23
2,24,10,14,0,Carteret,2022-06-30
2,26,10,16,0,Carteret,2022-07-27
2,35,10,25,0,Craven,2022-05-12
2,18,10,8,0,Davie,2022-06-24
2,22,10,12,0,Granville,2022-06-28
2,13,10,3,0,Haywood,2022-05-26
2,21,10,11,0,Haywood,2022-07-29
2,15,10,5,0,Haywood,2022-08-18
2,23,10,13,0,Henderson,2022-05-12
2,26,10,16,0,Henderson,2022-06-08
2,33,10,23,0,Henderson,2022-08-07
2,22,10,12,0,Henderson,2022-09-05
2,24,10,14,0,Lincoln,2022-08-05
2,11,10,1,0,Mitchell,2022-06-20
2,16,10,6,0,Pasquotank,2022-07-11
2,12,10,2,0,Polk,2022-06-29
2,16,10,6,0,Randolph,2022-05-08
2,14,10,4,0,Scotland,2022-08-18
2,26,10,16,0,Surry,2022-08-07
2,13,10,3,0,Watauga,2022-08-06
2,34,10,24,0,Wayne,2022-07-24
2,23,10,13,0,Wilson,2022-05-26
2,25,10,15,0,Yadkin,2022-09-02
2,44,11,33,0,Brunswick,2022-05-03
2,26,11,15,0,Buncombe,2022-04-16
2,48,11,37,0,Cabarrus,2022-05-14
2,22,11,11,0,Carteret,2022-06-15
2,25,11,14,0,Guilford,2022-04-01
2,17,11,6,0,Haywood,2022-07-06
2,15,11,4,0,Haywood,2022-07-13
2,22,11,11,0,Henderson,2022-05-04
2,39,11,28,0,Johnston,2022-09-03
2,21,11,10,0,Lee,2022-07-23
2,13,11,2,0,Lee,2022-09-03
2,18,11,7,0,Lenoir,2022-06-26
2,18,11,7,0,Lenoir,2022-07-30
2,31,11,20,0,Moore,2022-06-07
2,25,11,14,0,Moore,2022-07-02
2,25,11,14,0,Moore,2022-07-15
2,27,11,16,0,Moore,2022-08-18
2,27,11,16,0,Moore,2022-08-23
2,36,11,25,0,New Hanover,2022-04-13
2,69,11,58,0,New Hanover,2022-05-09
2,56,11,45,0,New Hanover,2022-07-17
2,22,11,11,0,Robeson,2022-09-11
2,20,11,9,0,Sampson,2022-08-25
2,23,11,12,0,Watauga,2022-05-02
2,15,11,4,0,Wilkes,2022-05-22
2,34,12,22,0,Craven,2022-08-12
2,25,12,13,0,Craven,2022-09-10
2,26,12,14,0,Harnett,2022-04-21
2,25,12,13,0,Haywood,2022-06-27
2,39,12,27,0,Henderson,2022-05-20
2,34,12,22,0,Henderson,2022-08-28
2,34,12,22,0,Moore,2022-05-17
2,40,12,28,0,Moore,2022-06-01
2,29,12,17,0,Randolph,2022-05-17
2,16,12,4,0,Randolph,2022-05-30
2,22,12,10,0,Randolph,2022-09-04
2,17,12,5,0,Sampson,2022-05-20
2,20,12,8,0,Scotland,2022-08-03
2,24,12,12,0,Scotland,2022-08-04
2,18,12,6,0,Watauga,2022-05-25
2,18,12,6,0,Wayne,2022-05-09
2,17,12,5,0,Wayne,2022-05-11
2,23,12,11,0,Wilkes,2022-06-20
2,33,13,20,0,Buncombe,2022-04-04
2,21,13,8,0,Burke,2022-05-28
2,20,13,7,0,Haywood,2022-06-15
2,27,13,14,0,Haywood,2022-08-22
2,16,13,3,0,Haywood,2022-09-16
2,23,13,10,0,Hoke,2022-07-28
2,21,13,8,0,Moore,2022-06-19
2,24,13,11,0,Randolph,2022-05-22
2,29,13,16,0,Randolph,2022-06-30
2,16,13,3,0,Robeson,2022-04-21
2,22,13,9,0,Sampson,2022-05-23
2,26,13,13,0,Wilkes,2022-07-13
2,39,14,25,0,Craven,2022-06-15
2,18,14,4,0,Craven,2022-09-04
2,21,14,7,0,Duplin,2022-09-06
2,18,14,4,0,Haywood,2022-05-24
2,69,14,55,0,Mecklenburg,2022-03-30
2,24,14,10,0,Moore,2022-06-25
2,64,14,50,0,New Hanover,2022-05-11
2,45,14,31,0,New Hanover,2022-08-26
2,17,14,3,0,Pasquotank,2022-06-06
2,28,14,14,0,Randolph,2022-05-21
2,27,14,13,0,Sampson,2022-09-13
2,20,14,6,0,Scotland,2022-09-06
2,35,14,21,0,Surry,2022-06-29
2,25,14,11,0,Wilson,2022-06-24
2,35,15,20,0,Carteret,2022-06-24
2,28,15,13,0,Carteret,2022-06-28
2,39,15,24,0,Craven,2022-05-19
2,49,15,34,0,Harnett,2022-05-25
2,32,15,17,0,Harnett,2022-08-06
2,34,15,19,0,Haywood,2022-07-26
2,27,15,12,0,Haywood,2022-07-27
2,22,15,7,0,Haywood,2022-08-15
2,39,15,24,0,Moore,2022-08-16
2,58,15,43,0,New Hanover,2022-07-24
2,24,15,9,0,Randolph,2022-08-20
2,22,15,7,0,Scotland,2022-06-13
2,30,15,15,0,Wilson,2022-08-19
2,32,16,16,0,Catawba,2022-05-12
2,19,16,3,0,Haywood,2022-07-02
2,24,16,8,0,Henderson,2022-06-11
2,32,16,16,0,Richmond,2022-06-21
2,30,17,13,0,Craven,2022-05-06
2,60,17,43,0,Craven,2022-07-08
2,37,17,20,0,Granville,2022-05-17
2,48,17,31,0,Granville,2022-05-23
2,31,17,14,0,Henderson,2022-05-27
2,55,17,38,0,Iredell,2022-06-07
2,23,17,6,0,Jackson,2022-08-24
2,38,17,21,0,Lenoir,2022-07-15
2,44,17,27,0,New Hanover,2022-06-26
2,21,17,4,0,Pasquotank,2022-07-27
2,32,17,15,0,Wayne,2022-07-10
2,27,18,9,0,Craven,2022-09-05
2,39,18,21,0,Haywood,2022-05-16
2,26,18,8,0,Sampson,2022-06-28
2,29,18,11,0,Wayne,2022-05-18
2,43,19,24,0,Buncombe,2022-06-11
2,29,19,10,0,Carteret,2022-06-07
2,43,19,24,0,Craven,2022-05-27
2,31,20,11,0,Carteret,2022-08-11
2,66,20,46,0,Granville,2022-07-25
2,32,20,12,0,Henderson,2022-06-26
2,58,21,37,0,Buncombe,2022-05-28
2,41,21,20,0,Henderson,2022-06-28
2,45,21,24,0,Iredell,2022-05-03
2,36,22,14,0,Columbus,2022-08-22
2,28,22,6,0,Haywood,2022-08-07
2,47,22,25,0,Henderson,2022-05-19
2,42,24,18,0,Catawba,2022-06-03
2,41,24,17,0,Sampson,2022-07-14
2,37,27,10,0,Wayne,2022-05-26
2,39,28,11,0,Sampson,2022-09-14
2,41,29,12,0,Duplin,2022-07-06
2,33,29,4,0,Sampson,2022-08-24
2,75,30,45,0,Buncombe,2022-04-26
3,11,0,11,0,Alexander,2022-06-28
3,9,0,9,0,Alexander,2022-07-10
3,8,0,8,0,Anson,2022-05-31
3,9,0,9,0,Anson,2022-06-15
3,10,0,10,0,Anson,2022-08-23
3,10,0,10,0,Anson,2022-09-13
3,12,0,12,0,Bertie,2022-07-21
3,7,0,7,0,Bladen,2022-06-05
3,21,0,21,0,Caldwell,2022-09-17
3,8,0,8,0,Caswell,2022-06-22
3,5,0,5,0,Chowan,2022-05-09
3,10,0,10,0,Chowan,2022-05-18
3,17,0,17,0,Cleveland,2022-06-11
3,27,0,27,0,Cumberland,2022-04-15
3,5,0,5,0,Currituck,2022-07-17
3,7,0,7,0,Currituck,2022-07-19
3,12,0,12,0,Dare,2022-05-03
3,19,0,19,0,Dare,2022-05-11
3,23,0,23,0,Dare,2022-05-17
3,27,0,27,0,Dare,2022-05-19
3,29,0,29,0,Dare,2022-05-23
3,28,0,28,0,Dare,2022-05-31
3,21,0,21,0,Dare,2022-06-16
3,20,0,20,0,Dare,2022-06-21
3,9,0,9,0,Dare,2022-07-09
3,10,0,10,0,Dare,2022-07-12
3,22,0,22,0,Dare,2022-07-18
3,11,0,11,0,Dare,2022-08-01
3,12,0,12,0,Dare,2022-08-31
3,21,0,21,0,Davidson,2022-06-11
3,16,0,16,0,Davidson,2022-06-12
3,8,0,8,0,Davie,2022-08-07
3,11,0,11,0,Davie,2022-09-11
3,8,0,8,0,Duplin,2022-09-04
3,24,0,24,0,Durham,2022-03-25
3,15,0,15,0,Edgecombe,2022-09-03
3,21,0,21,0,Franklin,2022-05-05
3,9,0,9,0,Greene,2022-06-24
3,12,0,12,0,Greene,2022-08-15
3,7,0,7,0,Hyde,2022-09-06
3,10,0,10,0,Jackson,2022-05-26
3,4,0,4,0,Lenoir,2022-06-04
3,4,0,4,0,Lincoln,2022-04-08
3,5,0,5,0,Madison,2022-04-27
3,12,0,12,0,McDowell,2022-05-20
3,17,0,17,0,McDowell,2022-07-30
3,8,0,8,0,McDowell,2022-08-19
3,18,0,18,0,McDowell,2022-08-22
3,8,0,8,0,McDowell,2022-09-03
3,13,0,13,0,McDowell,2022-09-16
3,5,0,5,0,Mitchell,2022-07-30
3,5,0,5,0,Montgomery,2022-06-30
3,9,0,9,0,Montgomery,2022-07-09
3,13,0,13,0,Onslow,2022-05-07
3,4,0,4,0,Pamlico,2022-06-28
3,17,0,17,0,Pender,2022-06-17
3,7,0,7,0,Pender,2022-07-15
3,14,0,14,0,Person,2022-09-15
3,25,0,25,0,Pitt,2022-08-27
3,18,0,18,0,Pitt,2022-08-28
3,9,0,9,0,Richmond,2022-07-30
3,17,0,17,0,Rockingham,2022-08-13
3,15,0,15,0,Stanly,2022-06-22
3,12,0,12,0,Stanly,2022-06-26
3,15,0,15,0,Stanly,2022-07-02
3,12,0,12,0,Stanly,2022-07-04
3,25,0,25,0,Stanly,2022-07-05
3,16,0,16,0,Stanly,2022-07-16
3,18,0,18,0,Stanly,2022-07-20
3,3,0,3,0,Stokes,2022-04-24
3,9,0,9,0,Stokes,2022-06-04
3,11,0,11,0,Vance,2022-09-15
3,4,0,4,0,Warren,2022-07-26
3,7,0,7,0,Warren,2022-08-15
3,7,0,7,0,Washington,2022-08-24
3,6,0,6,0,Watauga,2022-06-26
3,25,1,24,0,Alamance,2022-05-01
3,6,1,5,0,Alexander,2022-05-16
3,13,1,12,0,Alexander,2022-05-20
3,8,1,7,0,Alexander,2022-08-13
3,15,1,14,0,Anson,2022-06-22
3,24,1,23,0,Anson,2022-07-26
3,12,1,11,0,Anson,2022-08-24
3,17,1,16,0,Anson,2022-09-06
3,10,1,9,0,Anson,2022-09-14
3,14,1,13,0,Beaufort,2022-07-08
3,11,1,10,0,Beaufort,2022-07-10
3,12,1,11,0,Beaufort,2022-08-24
3,5,1,4,0,Bladen,2022-05-06
3,9,1,8,0,Bladen,2022-05-10
3,17,1,16,0,Bladen,2022-07-07
3,8,1,7,0,Bladen,2022-09-16
3,8,1,7,0,Caldwell,2022-08-27
3,8,1,7,0,Caswell,2022-05-23
3,9,1,8,0,Caswell,2022-08-16
3,11,1,10,0,Chatham,2022-05-07
3,20,1,19,0,Chatham,2022-08-29
3,9,1,8,0,Cherokee,2022-07-13
3,7,1,6,0,Chowan,2022-07-14
3,6,1,5,0,Chowan,2022-08-08
3,8,1,7,0,Clay,2022-08-01
3,18,1,17,0,Cleveland,2022-05-15
3,15,1,14,0,Cleveland,2022-06-25
3,19,1,18,0,Craven,2022-08-19
3,12,1,11,0,Currituck,2022-05-23
3,14,1,13,0,Dare,2022-06-07
3,18,1,17,0,Dare,2022-06-27
3,21,1,20,0,Dare,2022-07-05
3,18,1,17,0,Dare,2022-07-11
3,13,1,12,0,Dare,2022-07-27
3,5,1,4,0,Davidson,2022-03-31
3,13,1,12,0,Davie,2022-06-17
3,29,1,28,0,Durham,2022-04-10
3,11,1,10,0,Edgecombe,2022-06-04
3,19,1,18,0,Edgecombe,2022-06-08
3,18,1,17,0,Edgecombe,2022-09-15
3,19,1,18,0,Franklin,2022-05-04
3,25,1,24,0,Franklin,2022-07-06
3,12,1,11,0,Greene,2022-08-09
3,8,1,7,0,Halifax,2022-04-25
3,14,1,13,0,Halifax,2022-09-16
3,23,1,22,0,Harnett,2022-08-14
3,7,1,6,0,Hertford,2022-09-07
3,5,1,4,0,Lenoir,2022-08-13
3,5,1,4,0,Lincoln,2022-04-12
3,12,1,11,0,Lincoln,2022-05-01
3,29,1,28,0,Lincoln,2022-07-09
3,16,1,15,0,Lincoln,2022-08-21
3,17,1,16,0,Lincoln,2022-09-05
3,10,1,9,0,Lincoln,2022-09-17
3,7,1,6,0,Macon,2022-08-22
3,6,1,5,0,Madison,2022-08-19
3,12,1,11,0,Martin,2022-08-03
3,13,1,12,0,McDowell,2022-05-26
3,21,1,20,0,McDowell,2022-06-02
3,11,1,10,0,McDowell,2022-07-17
3,11,1,10,0,Mitchell,2022-07-20
3,7,1,6,0,Montgomery,2022-07-05
3,8,1,7,0,Montgomery,2022-08-24
