Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,6,2,4,0,Pasquotank,2022-10-11
1,2,2,0,0,Pasquotank,2022-10-30
1,6,2,4,0,Pasquotank,2022-11-01
1,2,2,0,0,Pasquotank,2022-11-20
1,6,2,4,0,Pasquotank,2022-12-08
1,6,2,4,0,Pasquotank,2022-12-16
1,5,2,3,0,Pasquotank,2022-12-31
1,7,2,5,0,Pasquotank,2023-01-08
1,4,2,2,0,Pasquotank,2023-01-14
1,9,2,7,0,Pasquotank,2023-01-30
1,2,2,0,0,Pasquotank,2023-02-03
1,6,2,4,0,Pasquotank,2023-02-12
1,15,2,13,0,Pender,2022-09-16
1,13,2,11,0,Pender,2022-09-19
1,7,2,5,0,Pender,2022-09-24
1,5,2,3,0,Pender,2022-12-03
1,14,2,12,0,Pender,2022-12-05
1,4,2,2,0,Pender,2022-12-11
1,9,2,7,0,Pender,2023-01-16
1,10,2,8,0,Pender,2023-01-31
1,2,2,0,0,Perquimans,2022-09-08
1,5,2,3,0,Perquimans,2022-09-11
1,3,2,1,0,Perquimans,2022-10-25
1,4,2,2,0,Perquimans,2022-12-23
1,5,2,3,0,Perquimans,2022-12-28
1,2,2,0,0,Perquimans,2022-12-30
1,6,2,4,0,Perquimans,2023-02-01
1,4,2,2,0,Perquimans,2023-02-15
1,9,2,7,0,Person,2022-09-26
1,4,2,2,0,Person,2022-10-18
1,3,2,1,0,Person,2022-10-27
1,3,2,1,0,Person,2022-10-30
1,3,2,1,0,Person,2022-12-24
1,14,2,12,0,Person,2023-01-09
1,7,2,5,0,Person,2023-01-11
1,3,2,1,0,Pitt,2022-11-19
1,7,2,5,0,Polk,2022-12-26
1,3,2,1,0,Polk,2023-01-02
1,5,2,3,0,Randolph,2022-10-29
1,11,2,9,0,Randolph,2022-11-03
1,9,2,7,0,Randolph,2022-11-26
1,8,2,6,0,Richmond,2022-09-22
1,3,2,1,0,Richmond,2022-10-08
1,6,2,4,0,Richmond,2022-10-11
1,5,2,3,0,Richmond,2022-10-13
1,6,2,4,0,Richmond,2022-10-14
1,6,2,4,0,Richmond,2022-10-27
1,7,2,5,0,Richmond,2022-10-29
1,3,2,1,0,Richmond,2022-12-05
1,8,2,6,0,Richmond,2022-12-06
1,4,2,2,0,Richmond,2023-01-18
1,2,2,0,0,Richmond,2023-02-11
1,17,2,15,0,Rockingham,2022-10-15
1,7,2,5,0,Rockingham,2022-11-10
1,4,2,2,0,Rockingham,2022-11-13
1,11,2,9,0,Rockingham,2022-11-26
1,12,2,10,0,Rockingham,2022-12-17
1,17,2,15,0,Rowan,2022-10-19
1,7,2,5,0,Rowan,2023-02-04
1,6,2,4,0,Rutherford,2022-09-24
1,3,2,1,0,Rutherford,2022-10-18
1,6,2,4,0,Rutherford,2022-11-05
1,3,2,1,0,Rutherford,2022-11-12
1,7,2,5,0,Rutherford,2022-11-26
1,11,2,9,0,Rutherford,2022-12-09
1,4,2,2,0,Rutherford,2023-01-30
1,10,2,8,0,Rutherford,2023-02-01
1,2,2,0,0,Rutherford,2023-02-17
1,4,2,2,0,Sampson,2022-10-02
1,6,2,4,0,Sampson,2022-10-13
1,2,2,0,0,Sampson,2022-11-18
1,3,2,1,0,Sampson,2022-11-20
1,4,2,2,0,Sampson,2022-11-26
1,4,2,2,0,Sampson,2022-12-03
1,6,2,4,0,Scotland,2022-09-21
1,3,2,1,0,Scotland,2022-09-29
1,4,2,2,0,Scotland,2022-10-12
1,4,2,2,0,Scotland,2022-10-14
1,2,2,0,0,Scotland,2022-11-08
1,2,2,0,0,Scotland,2022-11-19
1,4,2,2,0,Scotland,2022-11-30
1,3,2,1,0,Scotland,2022-12-06
1,5,2,3,0,Scotland,2023-02-16
1,5,2,3,0,Scotland,2023-02-23
1,10,2,8,0,Stanly,2022-10-22
1,7,2,5,0,Stokes,2022-10-07
1,5,2,3,0,Stokes,2022-10-16
1,9,2,7,0,Stokes,2022-10-18
1,2,2,0,0,Stokes,2022-11-13
1,5,2,3,0,Stokes,2022-11-19
1,9,2,7,0,Stokes,2022-11-23
1,6,2,4,0,Stokes,2022-12-03
1,6,2,4,0,Stokes,2022-12-10
1,7,2,5,0,Stokes,2023-01-28
1,4,2,2,0,Stokes,2023-02-12
1,10,2,8,0,Surry,2022-10-01
1,6,2,4,0,Surry,2022-10-07
1,6,2,4,0,Surry,2022-10-19
1,6,2,4,0,Surry,2022-10-21
1,7,2,5,0,Surry,2022-11-17
1,4,2,2,0,Surry,2022-11-20
1,23,2,21,0,Surry,2023-01-30
1,5,2,3,0,Swain,2022-09-03
1,4,2,2,0,Swain,2022-09-05
1,3,2,1,0,Swain,2022-10-10
1,3,2,1,0,Swain,2022-12-05
1,3,2,1,0,Swain,2022-12-31
1,2,2,0,0,Swain,2023-01-20
1,2,2,0,0,Swain,2023-01-24
1,2,2,0,0,Swain,2023-01-27
1,6,2,4,0,Transylvania,2022-09-27
1,7,2,5,0,Transylvania,2022-10-15
1,8,2,6,0,Transylvania,2022-11-02
1,7,2,5,0,Transylvania,2022-12-04
1,7,2,5,0,Transylvania,2022-12-11
1,10,2,8,0,Transylvania,2022-12-13
1,7,2,5,0,Transylvania,2022-12-23
1,8,2,6,0,Transylvania,2022-12-28
1,5,2,3,0,Transylvania,2023-01-08
1,2,2,0,0,Tyrrell,2023-02-23
1,13,2,11,0,Vance,2022-08-31
1,9,2,7,0,Vance,2022-09-23
1,10,2,8,0,Vance,2022-09-27
1,4,2,2,0,Vance,2022-10-08
1,4,2,2,0,Vance,2022-10-18
1,4,2,2,0,Vance,2022-10-19
1,7,2,5,0,Vance,2022-11-01
1,5,2,3,0,Vance,2022-11-08
1,4,2,2,0,Vance,2022-11-12
1,6,2,4,0,Vance,2022-11-22
1,7,2,5,0,Vance,2022-12-10
1,13,2,11,0,Vance,2023-01-07
1,8,2,6,0,Vance,2023-01-19
1,7,2,5,0,Vance,2023-02-08
1,6,2,4,0,Warren,2022-09-09
1,4,2,2,0,Warren,2022-10-01
1,6,2,4,0,Warren,2022-11-28
1,11,2,9,0,Warren,2022-12-26
1,3,2,1,0,Warren,2023-01-24
1,6,2,4,0,Warren,2023-02-03
1,4,2,2,0,Warren,2023-02-18
1,5,2,3,0,Washington,2022-08-31
1,4,2,2,0,Washington,2022-09-12
1,3,2,1,0,Washington,2023-01-06
1,15,2,13,0,Watauga,2022-09-09
1,7,2,5,0,Watauga,2022-09-29
1,9,2,7,0,Watauga,2022-10-07
1,6,2,4,0,Watauga,2022-10-19
1,2,2,0,0,Watauga,2022-10-30
1,6,2,4,0,Watauga,2022-11-03
1,4,2,2,0,Watauga,2022-11-17
1,4,2,2,0,Watauga,2022-12-03
1,9,2,7,0,Watauga,2022-12-11
1,8,2,6,0,Watauga,2022-12-28
1,9,2,7,0,Watauga,2023-02-08
1,5,2,3,0,Watauga,2023-02-13
1,7,2,5,0,Wayne,2022-09-25
1,10,2,8,0,Wayne,2022-10-22
1,3,2,1,0,Wilkes,2022-11-08
1,2,2,0,0,Wilkes,2022-11-16
1,10,2,8,0,Wilkes,2022-11-18
1,3,2,1,0,Wilkes,2023-01-26
1,13,2,11,0,Wilson,2022-09-17
1,5,2,3,0,Wilson,2022-10-20
1,5,2,3,0,Wilson,2022-11-01
1,6,2,4,0,Wilson,2022-11-07
1,4,2,2,0,Wilson,2022-11-12
1,5,2,3,0,Wilson,2022-11-26
1,10,2,8,0,Wilson,2022-12-10
1,8,2,6,0,Wilson,2023-01-22
1,7,2,5,0,Wilson,2023-02-04
1,6,2,4,0,Yadkin,2022-10-01
1,7,2,5,0,Yadkin,2022-10-15
1,7,2,5,0,Yadkin,2022-11-06
1,5,2,3,0,Yadkin,2022-12-01
1,7,2,5,0,Yadkin,2023-01-08
1,4,2,2,0,Yancey,2022-09-06
1,5,2,3,0,Yancey,2022-09-16
1,5,2,3,0,Yancey,2022-11-04
1,3,2,1,0,Yancey,2022-12-03
1,3,2,1,0,Yancey,2022-12-14
1,4,2,2,0,Yancey,2022-12-30
1,4,2,2,0,Yancey,2023-01-17
1,3,2,1,0,Yancey,2023-01-18
1,3,2,1,0,Yancey,2023-01-28
1,2,2,0,0,Yancey,2023-02-21
1,20,3,17,0,Alamance,2022-11-27
1,5,3,2,0,Alexander,2022-10-25
1,6,3,3,0,Alexander,2022-11-08
1,4,3,1,0,Alexander,2023-01-01
1,5,3,2,0,Alexander,2023-01-08
1,5,3,2,0,Alexander,2023-01-25
1,4,3,1,0,Alleghany,2022-10-31
1,4,3,1,0,Alleghany,2022-11-03
1,4,3,1,0,Alleghany,2022-11-23
1,4,3,1,0,Alleghany,2022-12-29
1,6,3,3,0,Alleghany,2022-12-30
1,5,3,2,0,Alleghany,2023-01-19
1,4,3,1,0,Alleghany,2023-01-25
1,10,3,7,0,Anson,2022-12-21
1,8,3,5,0,Anson,2023-01-26
1,5,3,2,0,Anson,2023-02-10
1,4,3,1,0,Ashe,2022-09-19
1,3,3,0,0,Ashe,2022-11-21
1,4,3,1,0,Ashe,2022-12-11
1,3,3,0,0,Ashe,2022-12-12
1,7,3,4,0,Ashe,2022-12-28
1,4,3,1,0,Ashe,2023-02-13
1,4,3,1,0,Avery,2022-11-02
1,3,3,0,0,Avery,2022-11-03
1,9,3,6,0,Beaufort,2022-09-23
1,8,3,5,0,Beaufort,2022-10-24
1,7,3,4,0,Beaufort,2022-10-28
1,14,3,11,0,Beaufort,2022-12-26
1,8,3,5,0,Bertie,2022-12-12
1,6,3,3,0,Bladen,2022-11-10
1,6,3,3,0,Bladen,2023-02-24
1,19,3,16,0,Brunswick,2022-10-26
1,10,3,7,0,Brunswick,2022-10-30
1,15,3,12,0,Burke,2022-11-23
1,14,3,11,0,Burke,2022-12-01
1,9,3,6,0,Burke,2022-12-11
1,10,3,7,0,Burke,2023-02-22
1,7,3,4,0,Caldwell,2022-10-22
1,10,3,7,0,Caldwell,2022-11-16
1,13,3,10,0,Caldwell,2023-02-04
1,7,3,4,0,Camden,2022-09-06
1,3,3,0,0,Camden,2023-01-04
1,9,3,6,0,Carteret,2022-11-01
1,10,3,7,0,Carteret,2022-12-05
1,7,3,4,0,Carteret,2022-12-06
1,10,3,7,0,Carteret,2023-01-18
1,3,3,0,0,Carteret,2023-02-12
1,8,3,5,0,Caswell,2022-09-19
1,4,3,1,0,Caswell,2023-01-03
1,20,3,17,0,Chatham,2022-09-14
1,8,3,5,0,Chatham,2022-09-25
1,14,3,11,0,Chatham,2022-09-28
1,19,3,16,0,Chatham,2023-01-05
1,8,3,5,0,Chatham,2023-02-17
1,7,3,4,0,Chatham,2023-02-22
1,4,3,1,0,Cherokee,2023-01-19
1,5,3,2,0,Clay,2023-01-26
1,9,3,6,0,Cleveland,2022-10-31
1,11,3,8,0,Columbus,2022-09-22
1,4,3,1,0,Columbus,2022-10-06
1,15,3,12,0,Columbus,2023-01-06
1,7,3,4,0,Columbus,2023-01-15
1,11,3,8,0,Columbus,2023-01-31
1,9,3,6,0,Craven,2022-10-12
1,15,3,12,0,Craven,2022-10-26
1,11,3,8,0,Craven,2022-10-27
1,11,3,8,0,Craven,2023-01-14
1,5,3,2,0,Craven,2023-01-28
1,8,3,5,0,Currituck,2022-09-15
1,5,3,2,0,Currituck,2022-09-26
1,5,3,2,0,Currituck,2022-10-23
1,8,3,5,0,Currituck,2023-02-13
1,7,3,4,0,Davie,2022-11-07
1,10,3,7,0,Davie,2023-01-23
1,9,3,6,0,Duplin,2022-10-12
1,5,3,2,0,Duplin,2022-10-13
1,5,3,2,0,Duplin,2022-10-26
1,6,3,3,0,Duplin,2022-11-01
1,3,3,0,0,Duplin,2022-11-04
1,11,3,8,0,Duplin,2022-12-14
1,4,3,1,0,Duplin,2023-01-08
1,13,3,10,0,Duplin,2023-02-14
1,5,3,2,0,Edgecombe,2022-10-09
1,10,3,7,0,Franklin,2022-09-18
1,3,3,0,0,Franklin,2022-11-13
1,8,3,5,0,Franklin,2023-02-04
1,10,3,7,0,Franklin,2023-02-07
1,7,3,4,0,Franklin,2023-02-23
1,12,3,9,0,Gaston,2022-10-20
1,4,3,1,0,Gates,2022-09-05
1,3,3,0,0,Gates,2023-01-26
1,6,3,3,0,Gates,2023-01-30
1,3,3,0,0,Graham,2022-10-19
1,3,3,0,0,Graham,2022-10-26
1,4,3,1,0,Graham,2023-01-11
1,19,3,16,0,Granville,2022-09-15
1,12,3,9,0,Granville,2022-10-04
1,7,3,4,0,Granville,2022-10-16
1,5,3,2,0,Granville,2022-12-25
1,8,3,5,0,Granville,2023-02-03
1,3,3,0,0,Granville,2023-02-04
1,6,3,3,0,Greene,2022-10-07
1,10,3,7,0,Greene,2022-12-30
1,15,3,12,0,Halifax,2022-10-19
1,7,3,4,0,Halifax,2022-11-22
1,8,3,5,0,Halifax,2022-12-15
1,11,3,8,0,Halifax,2023-01-18
1,5,3,2,0,Halifax,2023-02-16
1,10,3,7,0,Harnett,2022-10-14
1,11,3,8,0,Harnett,2022-12-09
1,16,3,13,0,Harnett,2023-02-10
1,7,3,4,0,Haywood,2022-10-05
1,7,3,4,0,Haywood,2023-01-01
1,6,3,3,0,Haywood,2023-01-13
1,4,3,1,0,Haywood,2023-02-17
1,8,3,5,0,Henderson,2022-10-09
1,9,3,6,0,Henderson,2022-10-29
1,12,3,9,0,Henderson,2022-12-10
1,4,3,1,0,Hertford,2022-09-05
1,7,3,4,0,Hertford,2022-09-14
1,3,3,0,0,Hertford,2022-09-22
1,4,3,1,0,Hertford,2022-10-03
1,5,3,2,0,Hertford,2022-12-13
1,3,3,0,0,Hertford,2023-01-20
1,8,3,5,0,Hoke,2022-10-04
1,9,3,6,0,Hoke,2023-02-08
1,9,3,6,0,Jackson,2022-10-24
1,9,3,6,0,Jackson,2022-11-09
1,7,3,4,0,Jackson,2022-11-30
1,11,3,8,0,Jackson,2022-12-29
1,7,3,4,0,Jones,2022-09-22
1,9,3,6,0,Jones,2022-12-29
1,5,3,2,0,Lee,2022-10-20
1,6,3,3,0,Lee,2022-10-23
1,10,3,7,0,Lee,2022-12-23
1,10,3,7,0,Lee,2023-01-15
1,8,3,5,0,Lee,2023-01-25
1,9,3,6,0,Lenoir,2022-09-08
1,8,3,5,0,Lenoir,2022-11-16
1,9,3,6,0,Lenoir,2023-01-18
1,19,3,16,0,Lincoln,2022-09-03
1,6,3,3,0,Lincoln,2022-10-15
1,13,3,10,0,Lincoln,2022-10-21
1,12,3,9,0,Lincoln,2022-10-27
1,7,3,4,0,Macon,2022-09-16
1,4,3,1,0,Macon,2022-09-29
1,5,3,2,0,Macon,2022-10-03
1,8,3,5,0,Macon,2022-12-21
1,9,3,6,0,Madison,2022-08-31
1,8,3,5,0,Madison,2022-09-07
1,5,3,2,0,Madison,2022-09-27
1,6,3,3,0,Madison,2022-10-18
1,5,3,2,0,Madison,2022-11-09
1,4,3,1,0,Madison,2023-02-14
1,8,3,5,0,Martin,2022-09-08
1,6,3,3,0,Martin,2022-09-27
1,8,3,5,0,McDowell,2023-01-01
1,7,3,4,0,McDowell,2023-02-03
1,10,3,7,0,McDowell,2023-02-08
1,3,3,0,0,Mitchell,2022-11-26
1,6,3,3,0,Mitchell,2023-01-04
1,3,3,0,0,Mitchell,2023-02-21
1,8,3,5,0,Montgomery,2022-09-08
1,13,3,10,0,Montgomery,2022-09-12
1,6,3,3,0,Montgomery,2022-09-25
1,8,3,5,0,Montgomery,2022-10-24
1,4,3,1,0,Montgomery,2022-10-25
1,3,3,0,0,Montgomery,2022-11-11
1,8,3,5,0,Moore,2022-10-13
1,6,3,3,0,Moore,2022-11-06
1,9,3,6,0,Moore,2023-02-14
1,7,3,4,0,Nash,2022-11-16
1,7,3,4,0,New Hanover,2022-11-24
1,12,3,9,0,New Hanover,2023-02-11
1,15,3,12,0,New Hanover,2023-02-23
1,7,3,4,0,Northampton,2022-09-07
1,7,3,4,0,Northampton,2022-09-21
1,4,3,1,0,Northampton,2022-11-22
1,7,3,4,0,Northampton,2023-01-13
1,16,3,13,0,Onslow,2022-09-10
1,12,3,9,0,Onslow,2022-10-01
1,17,3,14,0,Onslow,2022-10-14
1,13,3,10,0,Onslow,2022-11-15
1,6,3,3,0,Onslow,2022-11-27
1,40,3,37,0,Orange,2022-09-02
1,23,3,20,0,Orange,2022-11-23
1,23,3,20,0,Orange,2022-12-17
1,6,3,3,0,Pamlico,2022-10-07
1,7,3,4,0,Pamlico,2022-12-29
1,9,3,6,0,Pamlico,2023-02-07
1,4,3,1,0,Pamlico,2023-02-15
1,10,3,7,0,Pasquotank,2022-09-23
1,4,3,1,0,Pasquotank,2022-10-27
1,5,3,2,0,Pasquotank,2022-11-09
1,4,3,1,0,Pasquotank,2022-12-15
1,6,3,3,0,Pasquotank,2023-01-06
1,8,3,5,0,Pasquotank,2023-01-09
1,5,3,2,0,Pasquotank,2023-01-24
1,15,3,12,0,Pender,2022-09-07
1,11,3,8,0,Pender,2022-12-09
1,13,3,10,0,Pender,2022-12-31
1,9,3,6,0,Pender,2023-01-27
1,3,3,0,0,Perquimans,2022-12-24
1,3,3,0,0,Perquimans,2023-01-24
1,10,3,7,0,Person,2022-09-20
1,5,3,2,0,Pitt,2022-12-10
1,3,3,0,0,Polk,2022-09-15
1,6,3,3,0,Polk,2022-09-20
1,3,3,0,0,Polk,2022-10-23
1,5,3,2,0,Polk,2022-12-06
1,4,3,1,0,Polk,2022-12-09
1,7,3,4,0,Polk,2022-12-23
1,6,3,3,0,Polk,2022-12-28
1,6,3,3,0,Polk,2023-01-16
1,8,3,5,0,Randolph,2023-02-21
1,9,3,6,0,Richmond,2022-09-03
1,17,3,14,0,Richmond,2022-09-16
1,6,3,3,0,Richmond,2022-10-17
1,5,3,2,0,Richmond,2022-11-15
1,10,3,7,0,Richmond,2022-12-12
1,9,3,6,0,Richmond,2022-12-24
1,9,3,6,0,Richmond,2023-01-07
1,6,3,3,0,Richmond,2023-01-13
1,5,3,2,0,Richmond,2023-01-19
1,5,3,2,0,Richmond,2023-02-19
1,17,3,14,0,Rockingham,2022-09-17
1,6,3,3,0,Rockingham,2022-10-13
1,9,3,6,0,Rockingham,2022-11-01
1,7,3,4,0,Rockingham,2022-11-06
1,10,3,7,0,Rockingham,2023-02-04
1,7,3,4,0,Rockingham,2023-02-11
1,11,3,8,0,Rockingham,2023-02-23
1,5,3,2,0,Rowan,2022-11-24
1,8,3,5,0,Rutherford,2022-12-25
1,11,3,8,0,Rutherford,2023-01-31
1,4,3,1,0,Sampson,2022-10-29
1,6,3,3,0,Sampson,2022-11-15
1,3,3,0,0,Sampson,2022-11-21
1,5,3,2,0,Sampson,2022-11-30
1,5,3,2,0,Sampson,2022-12-17
1,4,3,1,0,Sampson,2023-01-22
1,4,3,1,0,Sampson,2023-02-22
1,7,3,4,0,Scotland,2022-09-16
1,3,3,0,0,Scotland,2022-10-01
1,4,3,1,0,Scotland,2022-12-25
1,18,3,15,0,Stokes,2022-09-08
1,15,3,12,0,Stokes,2022-09-26
1,3,3,0,0,Stokes,2022-10-02
1,4,3,1,0,Stokes,2022-11-20
1,9,3,6,0,Stokes,2023-02-08
1,8,3,5,0,Stokes,2023-02-16
1,10,3,7,0,Surry,2022-09-29
1,7,3,4,0,Surry,2022-11-11
1,6,3,3,0,Swain,2022-10-31
1,5,3,2,0,Swain,2022-11-07
1,4,3,1,0,Swain,2022-12-28
1,3,3,0,0,Swain,2022-12-29
1,7,3,4,0,Swain,2023-01-01
1,3,3,0,0,Swain,2023-02-03
1,5,3,2,0,Swain,2023-02-06
1,5,3,2,0,Swain,2023-02-07
1,3,3,0,0,Swain,2023-02-14
1,16,3,13,0,Transylvania,2022-12-14
1,8,3,5,0,Transylvania,2022-12-21
1,10,3,7,0,Transylvania,2023-01-07
1,3,3,0,0,Tyrrell,2023-01-24
1,5,3,2,0,Vance,2022-11-09
1,6,3,3,0,Vance,2022-11-10
1,11,3,8,0,Vance,2023-01-15
1,6,3,3,0,Warren,2022-10-17
1,8,3,5,0,Warren,2022-12-07
1,8,3,5,0,Warren,2022-12-27
1,6,3,3,0,Warren,2023-01-23
1,6,3,3,0,Warren,2023-01-30
1,6,3,3,0,Warren,2023-02-20
1,4,3,1,0,Washington,2022-12-25
1,4,3,1,0,Watauga,2022-09-03
1,11,3,8,0,Watauga,2022-10-03
1,11,3,8,0,Watauga,2022-10-25
1,9,3,6,0,Watauga,2022-11-02
1,4,3,1,0,Watauga,2022-11-21
1,12,3,9,0,Watauga,2022-11-28
1,7,3,4,0,Watauga,2023-01-19
1,5,3,2,0,Watauga,2023-01-28
1,9,3,6,0,Watauga,2023-02-14
1,10,3,7,0,Wayne,2022-11-18
1,3,3,0,0,Wilkes,2022-11-06
1,9,3,6,0,Wilkes,2023-01-19
1,9,3,6,0,Wilkes,2023-02-11
1,13,3,10,0,Wilson,2022-09-02
1,5,3,2,0,Wilson,2022-10-01
1,7,3,4,0,Wilson,2022-10-13
1,10,3,7,0,Wilson,2022-12-11
1,5,3,2,0,Wilson,2023-02-18
1,6,3,3,0,Wilson,2023-02-19
1,6,3,3,0,Yadkin,2022-10-16
1,6,3,3,0,Yadkin,2022-10-27
1,6,3,3,0,Yadkin,2022-11-22
1,6,3,3,0,Yancey,2022-09-08
1,3,3,0,0,Yancey,2022-12-05
1,6,4,2,0,Alexander,2022-09-24
1,5,4,1,0,Alexander,2023-01-02
1,7,4,3,0,Alexander,2023-01-18
1,4,4,0,0,Alleghany,2022-11-25
1,5,4,1,0,Alleghany,2022-12-28
1,5,4,1,0,Alleghany,2023-02-13
1,5,4,1,0,Ashe,2022-09-05
1,4,4,0,0,Ashe,2022-11-11
1,9,4,5,0,Avery,2022-10-28
1,12,4,8,0,Avery,2022-12-14
1,17,4,13,0,Beaufort,2022-09-21
1,5,4,1,0,Beaufort,2022-10-31
1,5,4,1,0,Beaufort,2023-01-13
1,6,4,2,0,Beaufort,2023-02-17
1,22,4,18,0,Brunswick,2022-09-24
1,15,4,11,0,Brunswick,2022-10-15
1,11,4,7,0,Brunswick,2022-11-16
1,17,4,13,0,Brunswick,2023-02-13
1,14,4,10,0,Buncombe,2022-10-22
1,25,4,21,0,Burke,2022-10-11
1,13,4,9,0,Burke,2022-10-14
1,6,4,2,0,Burke,2022-10-21
1,24,4,20,0,Cabarrus,2022-10-12
1,17,4,13,0,Cabarrus,2022-11-20
1,21,4,17,0,Caldwell,2022-11-28
1,22,4,18,0,Caldwell,2022-12-17
1,11,4,7,0,Carteret,2022-09-07
1,8,4,4,0,Carteret,2022-10-01
1,12,4,8,0,Carteret,2022-10-11
1,9,4,5,0,Carteret,2022-10-13
1,6,4,2,0,Carteret,2022-12-01
1,7,4,3,0,Carteret,2023-01-19
1,7,4,3,0,Carteret,2023-02-24
1,8,4,4,0,Catawba,2023-02-25
1,15,4,11,0,Chatham,2023-01-20
1,12,4,8,0,Chatham,2023-02-15
1,4,4,0,0,Cherokee,2022-10-05
1,6,4,2,0,Chowan,2022-09-16
1,4,4,0,0,Clay,2022-10-20
1,5,4,1,0,Clay,2022-10-26
1,4,4,0,0,Clay,2022-10-27
1,9,4,5,0,Clay,2022-12-31
1,5,4,1,0,Clay,2023-01-23
1,6,4,2,0,Cleveland,2022-10-14
1,8,4,4,0,Cleveland,2022-11-23
1,6,4,2,0,Columbus,2022-09-09
1,10,4,6,0,Columbus,2022-12-07
1,20,4,16,0,Columbus,2023-01-05
1,6,4,2,0,Craven,2022-09-24
1,15,4,11,0,Craven,2022-10-07
1,11,4,7,0,Craven,2022-10-30
1,9,4,5,0,Craven,2022-11-04
1,9,4,5,0,Craven,2022-11-15
1,6,4,2,0,Craven,2022-12-03
1,12,4,8,0,Craven,2022-12-15
1,19,4,15,0,Craven,2023-02-09
1,10,4,6,0,Craven,2023-02-18
1,5,4,1,0,Currituck,2022-10-21
1,7,4,3,0,Currituck,2022-10-24
1,6,4,2,0,Currituck,2023-02-15
1,16,4,12,0,Davie,2022-09-08
1,17,4,13,0,Davie,2022-09-21
1,10,4,6,0,Davie,2022-10-21
1,11,4,7,0,Duplin,2022-09-23
1,6,4,2,0,Duplin,2022-09-30
1,6,4,2,0,Duplin,2022-10-27
1,5,4,1,0,Duplin,2022-11-14
1,5,4,1,0,Duplin,2022-12-02
1,9,4,5,0,Duplin,2022-12-15
1,11,4,7,0,Duplin,2023-01-13
1,6,4,2,0,Duplin,2023-02-23
1,13,4,9,0,Edgecombe,2022-09-16
1,9,4,5,0,Edgecombe,2023-01-16
1,12,4,8,0,Franklin,2022-09-25
1,10,4,6,0,Franklin,2022-12-11
1,14,4,10,0,Franklin,2022-12-14
1,9,4,5,0,Franklin,2023-01-01
1,6,4,2,0,Graham,2022-09-12
1,4,4,0,0,Graham,2022-12-21
1,4,4,0,0,Graham,2022-12-27
1,6,4,2,0,Granville,2022-09-05
1,10,4,6,0,Greene,2022-09-08
1,7,4,3,0,Greene,2022-12-21
1,17,4,13,0,Guilford,2022-11-24
1,11,4,7,0,Halifax,2023-02-01
1,10,4,6,0,Halifax,2023-02-05
1,14,4,10,0,Harnett,2022-10-18
1,19,4,15,0,Harnett,2022-11-07
1,11,4,7,0,Harnett,2022-11-09
1,11,4,7,0,Harnett,2022-12-04
1,7,4,3,0,Haywood,2022-10-09
1,7,4,3,0,Haywood,2022-11-13
1,9,4,5,0,Haywood,2023-02-08
1,14,4,10,0,Henderson,2022-10-08
1,17,4,13,0,Henderson,2022-11-27
1,6,4,2,0,Hertford,2022-09-19
1,8,4,4,0,Hertford,2023-01-06
1,14,4,10,0,Hoke,2022-09-21
1,12,4,8,0,Hoke,2022-10-08
1,5,4,1,0,Hoke,2022-10-22
1,13,4,9,0,Hoke,2022-12-06
1,10,4,6,0,Hoke,2023-01-15
1,13,4,9,0,Hoke,2023-01-19
1,16,4,12,0,Hoke,2023-02-03
1,8,4,4,0,Jackson,2022-10-07
1,10,4,6,0,Jackson,2022-10-31
1,8,4,4,0,Jackson,2022-11-29
1,6,4,2,0,Jackson,2023-01-08
1,25,4,21,0,Johnston,2023-02-17
1,4,4,0,0,Jones,2022-09-13
1,13,4,9,0,Lee,2022-10-24
1,11,4,7,0,Lee,2022-12-15
1,18,4,14,0,Lincoln,2022-11-30
1,10,4,6,0,Lincoln,2023-02-23
1,10,4,6,0,Macon,2022-09-09
1,5,4,1,0,Madison,2022-08-30
1,5,4,1,0,Madison,2022-10-11
1,4,4,0,0,Madison,2022-12-19
1,8,4,4,0,Martin,2022-09-14
1,11,4,7,0,McDowell,2022-12-02
1,11,4,7,0,McDowell,2023-01-30
1,6,4,2,0,Mitchell,2022-12-05
1,8,4,4,0,Montgomery,2022-09-20
1,9,4,5,0,Montgomery,2022-12-21
1,11,4,7,0,Moore,2022-11-12
1,7,4,3,0,Moore,2022-11-20
1,14,4,10,0,Nash,2022-12-10
1,12,4,8,0,New Hanover,2022-10-01
1,9,4,5,0,New Hanover,2022-10-08
1,19,4,15,0,New Hanover,2022-10-24
1,16,4,12,0,New Hanover,2022-11-04
1,15,4,11,0,New Hanover,2022-11-14
1,12,4,8,0,Northampton,2022-09-26
1,5,4,1,0,Northampton,2022-10-31
1,10,4,6,0,Northampton,2022-12-01
1,8,4,4,0,Northampton,2023-02-07
1,8,4,4,0,Northampton,2023-02-09
1,16,4,12,0,Onslow,2022-10-19
1,11,4,7,0,Onslow,2022-10-29
1,9,4,5,0,Onslow,2022-12-04
1,14,4,10,0,Onslow,2023-01-29
1,31,4,27,0,Orange,2022-10-10
1,17,4,13,0,Orange,2023-02-05
1,5,4,1,0,Pamlico,2023-01-03
1,9,4,5,0,Pasquotank,2022-09-16
1,5,4,1,0,Pasquotank,2022-10-04
