date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-02-16,Greene,2631,604,21,19,1,64,21,19,41.109375,9.4375
2021-02-16,Guilford,50719,25645,701,2093,1,64,701,2093,792.484375,400.703125
2021-02-16,Halifax,6231,1830,262,148,1,64,262,148,97.359375,28.59375
2021-02-16,Harnett,11128,5238,352,147,1,64,352,147,173.875,81.84375
2021-02-16,Haywood,8449,3878,166,20,1,64,166,20,132.015625,60.59375
2021-02-16,Henderson,13975,6667,168,513,1,64,168,513,218.359375,104.171875
2021-02-16,Hertford,3310,929,11,3,1,64,11,3,51.71875,14.515625
2021-02-16,Hoke,3525,1536,54,26,1,64,54,26,55.078125,24
2021-02-16,Hyde,1035,363,32,0,1,64,32,0,16.171875,5.671875
2021-02-16,Iredell,17732,8355,792,124,1,64,792,124,277.0625,130.546875
2021-02-16,Jackson,4663,1088,36,15,1,64,36,15,72.859375,17
2021-02-16,Johnston,20316,7875,442,257,1,64,442,257,317.4375,123.046875
2021-02-16,Jones,1263,464,76,16,1,64,76,16,19.734375,7.25
2021-02-16,Lee,6688,2617,39,14,1,64,39,14,104.5,40.890625
2021-02-16,Lenoir,7344,3010,224,232,1,64,224,232,114.75,47.03125
2021-02-16,Lincoln,8165,3654,148,233,1,64,148,233,127.578125,57.09375
2021-02-16,Macon,4154,999,17,9,1,64,17,9,64.90625,15.609375
2021-02-16,Madison,3094,962,138,19,1,64,138,19,48.34375,15.03125
2021-02-16,Martin,3106,714,53,38,1,64,53,38,48.53125,11.15625
2021-02-16,McDowell,6281,1599,235,15,1,64,235,15,98.140625,24.984375
2021-02-16,Mecklenburg,88178,43136,2058,1808,1,64,2058,1808,1377.78125,674
2021-02-16,Missing,30824,12924,637,842,1,64,637,842,481.625,201.9375
2021-02-16,Mitchell,1594,614,9,6,1,64,9,6,24.90625,9.59375
2021-02-16,Montgomery,3106,865,16,13,1,64,16,13,48.53125,13.515625
2021-02-16,Moore,16014,7300,112,65,1,64,112,65,250.21875,114.0625
2021-02-16,Nash,10063,3893,273,264,1,64,273,264,157.234375,60.828125
2021-02-16,New Hanover,31969,17528,758,647,1,64,758,647,499.515625,273.875
2021-02-16,Northampton,2641,759,44,92,1,64,44,92,41.265625,11.859375
2021-02-16,Onslow,13066,5624,487,553,1,64,487,553,204.15625,87.875
2021-02-16,Orange,24580,13349,523,664,1,64,523,664,384.0625,208.578125
2021-02-16,Pamlico,2498,863,146,20,1,64,146,20,39.03125,13.484375
2021-02-16,Pasquotank,8406,3715,20,695,1,64,20,695,131.34375,58.046875
2021-02-16,Pender,6740,2473,113,52,1,64,113,52,105.3125,38.640625
2021-02-16,Perquimans,2874,919,1,9,1,64,1,9,44.90625,14.359375
2021-02-16,Person,4782,2470,53,36,1,64,53,36,74.71875,38.59375
2021-02-16,Pitt,23552,10113,98,1248,1,64,98,1248,368,158.015625
2021-02-16,Polk,2533,835,109,10,1,64,109,10,39.578125,13.046875
2021-02-16,Randolph,11241,5375,124,439,1,64,124,439,175.640625,83.984375
2021-02-16,Richmond,5841,1354,103,5,1,64,103,5,91.265625,21.15625
2021-02-16,Robeson,11540,6328,323,342,1,64,323,342,180.3125,98.875
2021-02-16,Rockingham,8353,2654,127,158,1,64,127,158,130.515625,41.46875
2021-02-16,Rowan,12722,5122,793,233,1,64,793,233,198.78125,80.03125
2021-02-16,Rutherford,5870,2196,270,17,1,64,270,17,91.71875,34.3125
2021-02-16,Sampson,7417,2490,41,237,1,64,41,237,115.890625,38.90625
2021-02-16,Scotland,4462,657,24,24,1,64,24,24,69.71875,10.265625
2021-02-16,Stanly,6813,1852,283,91,1,64,283,91,106.453125,28.9375
2021-02-16,Stokes,4688,1530,68,70,1,64,68,70,73.25,23.90625
2021-02-16,Surry,9350,3723,113,59,1,64,113,59,146.09375,58.171875
2021-02-16,Swain,1798,375,3,17,1,64,3,17,28.09375,5.859375
2021-02-16,Transylvania,3725,1104,86,45,1,64,86,45,58.203125,17.25
2021-02-16,Tyrrell,604,200,19,0,1,64,19,0,9.4375,3.125
2021-02-16,Union,19473,10281,271,262,1,64,271,262,304.265625,160.640625
2021-02-16,Vance,5680,2093,68,160,1,64,68,160,88.75,32.703125
2021-02-16,Wake,116638,48175,3264,2919,1,64,3264,2919,1822.46875,752.734375
2021-02-16,Warren,2527,451,84,20,1,64,84,20,39.484375,7.046875
2021-02-16,Washington,1812,454,38,6,1,64,38,6,28.3125,7.09375
2021-02-16,Watauga,6573,3269,48,202,1,64,48,202,102.703125,51.078125
2021-02-16,Wayne,10051,3855,630,159,1,64,630,159,157.046875,60.234375
2021-02-16,Wilkes,7301,2724,90,54,1,64,90,54,114.078125,42.5625
2021-02-16,Wilson,8730,4185,104,127,1,64,104,127,136.40625,65.390625
2021-02-16,Yadkin,4401,3053,51,49,1,64,51,49,68.765625,47.703125
2021-02-16,Yancey,2391,722,75,3,1,64,75,3,37.359375,11.28125
2021-02-18,Alamance,18571,8953,477,460,2,66,238.5,230,281.378787878788,135.651515151515
2021-02-18,Alexander,4293,1979,65,124,2,66,32.5,62,65.0454545454546,29.9848484848485
2021-02-18,Alleghany,2020,697,0,160,2,66,0,80,30.6060606060606,10.5606060606061
2021-02-18,Anson,2775,705,29,132,2,66,14.5,66,42.0454545454546,10.6818181818182
2021-02-18,Ashe,2919,937,4,46,2,66,2,23,44.2272727272727,14.1969696969697
2021-02-18,Avery,2859,1055,0,8,2,66,0,4,43.3181818181818,15.9848484848485
2021-02-18,Beaufort,8014,1950,125,332,2,66,62.5,166,121.424242424242,29.5454545454546
2021-02-18,Bertie,3844,609,38,6,2,66,19,3,58.2424242424242,9.22727272727273
2021-02-18,Bladen,4438,2562,33,219,2,66,16.5,109.5,67.2424242424243,38.8181818181818
2021-02-18,Brunswick,23681,7847,404,507,2,66,202,253.5,358.80303030303,118.893939393939
2021-02-18,Buncombe,27526,13434,71,1543,2,66,35.5,771.5,417.060606060606,203.545454545455
2021-02-18,Burke,11430,5601,31,74,2,66,15.5,37,173.181818181818,84.8636363636364
2021-02-18,Cabarrus,18351,10566,134,679,2,66,67,339.5,278.045454545455,160.090909090909
2021-02-18,Caldwell,10896,6212,504,54,2,66,252,27,165.090909090909,94.1212121212121
2021-02-18,Camden,1784,825,30,119,2,66,15,59.5,27.030303030303,12.5
2021-02-18,Carteret,9566,4683,19,188,2,66,9.5,94,144.939393939394,70.9545454545455
2021-02-18,Caswell,2860,1117,42,58,2,66,21,29,43.3333333333333,16.9242424242424
2021-02-18,Catawba,17772,10601,60,961,2,66,30,480.5,269.272727272727,160.621212121212
2021-02-18,Chatham,13505,6270,300,315,2,66,150,157.5,204.621212121212,95
2021-02-18,Cherokee,3174,1395,2,122,2,66,1,61,48.0909090909091,21.1363636363636
2021-02-18,Chowan,3532,1037,24,92,2,66,12,46,53.5151515151515,15.7121212121212
2021-02-18,Clay,1211,267,1,15,2,66,0.5,7.5,18.3484848484849,4.04545454545455
2021-02-18,Cleveland,9742,3265,11,458,2,66,5.5,229,147.606060606061,49.469696969697
2021-02-18,Columbus,5045,1786,43,230,2,66,21.5,115,76.4393939393939,27.0606060606061
2021-02-18,Craven,12331,6027,283,256,2,66,141.5,128,186.833333333333,91.3181818181818
2021-02-18,Cumberland,29046,18654,1097,1300,2,66,548.5,650,440.090909090909,282.636363636364
2021-02-18,Currituck,4710,1649,1,26,2,66,0.5,13,71.3636363636364,24.9848484848485
2021-02-18,Dare,7944,2709,1,14,2,66,0.5,7,120.363636363636,41.0454545454545
2021-02-18,Davidson,15128,9141,147,343,2,66,73.5,171.5,229.212121212121,138.5
2021-02-18,Davie,6385,3556,44,25,2,66,22,12.5,96.7424242424243,53.8787878787879
2021-02-18,Duplin,5098,1782,20,64,2,66,10,32,77.2424242424243,27
2021-02-18,Durham,43551,23393,696,1056,2,66,348,528,659.863636363636,354.439393939394
2021-02-18,Edgecombe,5041,1450,47,126,2,66,23.5,63,76.3787878787879,21.969696969697
2021-02-18,Forsyth,44120,24145,389,799,2,66,194.5,399.5,668.484848484849,365.833333333333
2021-02-18,Franklin,7056,3115,60,263,2,66,30,131.5,106.909090909091,47.1969696969697
2021-02-18,Gaston,20697,11046,84,721,2,66,42,360.5,313.590909090909,167.363636363636
2021-02-18,Gates,1970,657,0,3,2,66,0,1.5,29.8484848484849,9.95454545454546
2021-02-18,Graham,1271,413,4,36,2,66,2,18,19.2575757575758,6.25757575757576
2021-02-18,Granville,7941,4153,115,123,2,66,57.5,61.5,120.318181818182,62.9242424242424
2021-02-18,Greene,2634,667,3,63,2,66,1.5,31.5,39.9090909090909,10.1060606060606
2021-02-18,Guilford,51464,26711,745,1066,2,66,372.5,533,779.757575757576,404.712121212121
2021-02-18,Halifax,6267,1979,36,149,2,66,18,74.5,94.9545454545455,29.9848484848485
2021-02-18,Harnett,11411,5442,283,204,2,66,141.5,102,172.893939393939,82.4545454545455
2021-02-18,Haywood,8467,4044,18,166,2,66,9,83,128.287878787879,61.2727272727273
2021-02-18,Henderson,13995,7348,20,681,2,66,10,340.5,212.045454545455,111.333333333333
2021-02-18,Hertford,3319,935,9,6,2,66,4.5,3,50.2878787878788,14.1666666666667
2021-02-18,Hoke,3625,1620,100,84,2,66,50,42,54.9242424242424,24.5454545454546
2021-02-18,Hyde,1061,395,26,32,2,66,13,16,16.0757575757576,5.98484848484848
2021-02-18,Iredell,17898,8541,166,186,2,66,83,93,271.181818181818,129.409090909091
2021-02-18,Jackson,4675,1385,12,297,2,66,6,148.5,70.8333333333333,20.9848484848485
2021-02-18,Johnston,20490,8287,174,412,2,66,87,206,310.454545454545,125.560606060606
2021-02-18,Jones,1276,484,13,20,2,66,6.5,10,19.3333333333333,7.33333333333333
2021-02-18,Lee,6741,3750,53,1133,2,66,26.5,566.5,102.136363636364,56.8181818181818
2021-02-18,Lenoir,7367,3167,23,157,2,66,11.5,78.5,111.621212121212,47.9848484848485
2021-02-18,Lincoln,8215,3895,50,241,2,66,25,120.5,124.469696969697,59.0151515151515
2021-02-18,Macon,4177,1296,23,297,2,66,11.5,148.5,63.2878787878788,19.6363636363636
2021-02-18,Madison,3100,1030,6,68,2,66,3,34,46.969696969697,15.6060606060606
2021-02-18,Martin,3226,776,120,62,2,66,60,31,48.8787878787879,11.7575757575758
2021-02-18,McDowell,6361,1890,80,291,2,66,40,145.5,96.3787878787879,28.6363636363636
2021-02-18,Mecklenburg,89673,44226,1495,1090,2,66,747.5,545,1358.68181818182,670.090909090909
2021-02-18,Missing,31186,13502,362,578,2,66,181,289,472.515151515152,204.575757575758
2021-02-18,Mitchell,1595,616,1,2,2,66,0.5,1,24.1666666666667,9.33333333333333
2021-02-18,Montgomery,3110,1128,4,263,2,66,2,131.5,47.1212121212121,17.0909090909091
2021-02-18,Moore,16082,8293,68,993,2,66,34,496.5,243.666666666667,125.651515151515
2021-02-18,Nash,10184,4067,121,174,2,66,60.5,87,154.30303030303,61.6212121212121
2021-02-18,New Hanover,32433,18449,464,921,2,66,232,460.5,491.409090909091,279.530303030303
2021-02-18,Northampton,2669,815,28,56,2,66,14,28,40.4393939393939,12.3484848484848
2021-02-18,Onslow,13083,6127,17,503,2,66,8.5,251.5,198.227272727273,92.8333333333333
2021-02-18,Orange,25195,13871,615,522,2,66,307.5,261,381.742424242424,210.166666666667
2021-02-18,Pamlico,2562,877,64,14,2,66,32,7,38.8181818181818,13.2878787878788
2021-02-18,Pasquotank,8459,4298,53,583,2,66,26.5,291.5,128.166666666667,65.1212121212121
2021-02-18,Pender,6895,2683,155,210,2,66,77.5,105,104.469696969697,40.6515151515152
2021-02-18,Perquimans,2874,1159,0,240,2,66,0,120,43.5454545454545,17.5606060606061
2021-02-18,Person,4871,2523,89,53,2,66,44.5,26.5,73.8030303030303,38.2272727272727
2021-02-18,Pitt,23595,11348,43,1235,2,66,21.5,617.5,357.5,171.939393939394
2021-02-18,Polk,2535,846,2,11,2,66,1,5.5,38.4090909090909,12.8181818181818
2021-02-18,Randolph,11309,5477,68,102,2,66,34,51,171.348484848485,82.9848484848485
2021-02-18,Richmond,5894,1768,53,414,2,66,26.5,207,89.3030303030303,26.7878787878788
2021-02-18,Robeson,11660,6662,120,334,2,66,60,167,176.666666666667,100.939393939394
2021-02-18,Rockingham,8478,2752,125,98,2,66,62.5,49,128.454545454545,41.6969696969697
2021-02-18,Rowan,13024,5373,302,251,2,66,151,125.5,197.333333333333,81.4090909090909
2021-02-18,Rutherford,5881,2216,11,20,2,66,5.5,10,89.1060606060606,33.5757575757576
2021-02-18,Sampson,7440,2633,23,143,2,66,11.5,71.5,112.727272727273,39.8939393939394
2021-02-18,Scotland,4478,692,16,35,2,66,8,17.5,67.8484848484849,10.4848484848485
2021-02-18,Stanly,6889,2234,76,382,2,66,38,191,104.378787878788,33.8484848484849
2021-02-18,Stokes,4745,1676,57,146,2,66,28.5,73,71.8939393939394,25.3939393939394
2021-02-18,Surry,9366,3827,16,104,2,66,8,52,141.909090909091,57.9848484848485
2021-02-18,Swain,1798,428,0,53,2,66,0,26.5,27.2424242424242,6.48484848484848
2021-02-18,Transylvania,3737,1170,12,66,2,66,6,33,56.6212121212121,17.7272727272727
2021-02-18,Tyrrell,606,223,2,23,2,66,1,11.5,9.18181818181818,3.37878787878788
2021-02-18,Union,19590,10858,117,577,2,66,58.5,288.5,296.818181818182,164.515151515152
2021-02-18,Vance,5734,2276,54,183,2,66,27,91.5,86.8787878787879,34.4848484848485
2021-02-18,Wake,118867,51548,2229,3373,2,66,1114.5,1686.5,1801.01515151515,781.030303030303
2021-02-18,Warren,2541,555,14,104,2,66,7,52,38.5,8.40909090909091
2021-02-18,Washington,1845,487,33,33,2,66,16.5,16.5,27.9545454545455,7.37878787878788
2021-02-18,Watauga,6604,3650,31,381,2,66,15.5,190.5,100.060606060606,55.3030303030303
2021-02-18,Wayne,10099,4447,48,592,2,66,24,296,153.015151515152,67.3787878787879
2021-02-18,Wilkes,7321,2746,20,22,2,66,10,11,110.924242424242,41.6060606060606
2021-02-18,Wilson,8756,4262,26,77,2,66,13,38.5,132.666666666667,64.5757575757576
2021-02-18,Yadkin,4414,3082,13,29,2,66,6.5,14.5,66.8787878787879,46.6969696969697
2021-02-18,Yancey,2393,724,2,2,2,66,1,1,36.2575757575758,10.969696969697
2021-02-19,Alamance,19101,9488,530,535,1,67,530,535,285.089552238806,141.611940298507
2021-02-19,Alexander,4348,2225,55,246,1,67,55,246,64.8955223880597,33.2089552238806
2021-02-19,Alleghany,2045,815,25,118,1,67,25,118,30.5223880597015,12.1641791044776
2021-02-19,Anson,2865,929,90,224,1,67,90,224,42.7611940298508,13.865671641791
2021-02-19,Ashe,2963,1229,44,292,1,67,44,292,44.2238805970149,18.3432835820896
2021-02-19,Avery,2872,1636,13,581,1,67,13,581,42.8656716417911,24.4179104477612
2021-02-19,Beaufort,8235,2600,221,650,1,67,221,650,122.910447761194,38.8059701492537
2021-02-19,Bertie,3980,1246,136,637,1,67,136,637,59.4029850746269,18.5970149253731
2021-02-19,Bladen,4599,2709,161,147,1,67,161,147,68.6417910447761,40.4328358208955
2021-02-19,Brunswick,24601,10156,920,2309,1,67,920,2309,367.179104477612,151.582089552239
2021-02-19,Buncombe,28362,14856,836,1422,1,67,836,1422,423.313432835821,221.731343283582
2021-02-19,Burke,11486,5828,56,227,1,67,56,227,171.432835820896,86.9850746268657
2021-02-19,Cabarrus,18597,10913,246,347,1,67,246,347,277.567164179105,162.880597014925
2021-02-19,Caldwell,10942,7348,46,1136,1,67,46,1136,163.313432835821,109.671641791045
2021-02-19,Camden,1822,911,38,86,1,67,38,86,27.1940298507463,13.5970149253731
2021-02-19,Carteret,9600,4843,34,160,1,67,34,160,143.283582089552,72.2835820895523
2021-02-19,Caswell,2904,1418,44,301,1,67,44,301,43.3432835820896,21.1641791044776
2021-02-19,Catawba,18378,11807,606,1206,1,67,606,1206,274.298507462687,176.223880597015
2021-02-19,Chatham,13777,6813,272,543,1,67,272,543,205.626865671642,101.686567164179
2021-02-19,Cherokee,3192,1744,18,349,1,67,18,349,47.6417910447761,26.0298507462687
2021-02-19,Chowan,3588,1606,56,569,1,67,56,569,53.5522388059702,23.9701492537313
2021-02-19,Clay,1215,553,4,286,1,67,4,286,18.134328358209,8.25373134328358
2021-02-19,Cleveland,10278,3740,536,475,1,67,536,475,153.402985074627,55.8208955223881
2021-02-19,Columbus,5293,2398,248,612,1,67,248,612,79,35.7910447761194
2021-02-19,Craven,12481,7406,150,1379,1,67,150,1379,186.283582089552,110.537313432836
2021-02-19,Cumberland,30845,20054,1799,1400,1,67,1799,1400,460.373134328358,299.313432835821
2021-02-19,Currituck,4860,1685,150,36,1,67,150,36,72.5373134328358,25.1492537313433
2021-02-19,Dare,8232,3766,288,1057,1,67,288,1057,122.865671641791,56.2089552238806
2021-02-19,Davidson,15227,9709,99,568,1,67,99,568,227.268656716418,144.910447761194
2021-02-19,Davie,6434,4211,49,655,1,67,49,655,96.0298507462687,62.8507462686567
2021-02-19,Duplin,5167,1972,69,190,1,67,69,190,77.1194029850746,29.4328358208955
2021-02-19,Durham,44465,25122,914,1729,1,67,914,1729,663.656716417911,374.955223880597
2021-02-19,Edgecombe,5083,1614,42,164,1,67,42,164,75.8656716417911,24.089552238806
2021-02-19,Forsyth,44539,25223,419,1078,1,67,419,1078,664.761194029851,376.462686567164
2021-02-19,Franklin,7201,3694,145,579,1,67,145,579,107.477611940299,55.134328358209
2021-02-19,Gaston,21052,12261,355,1215,1,67,355,1215,314.208955223881,183
2021-02-19,Gates,1979,1042,9,385,1,67,9,385,29.5373134328358,15.5522388059702
2021-02-19,Graham,1298,528,27,115,1,67,27,115,19.3731343283582,7.88059701492537
2021-02-19,Granville,8110,4365,169,212,1,67,169,212,121.044776119403,65.1492537313433
2021-02-19,Greene,2651,800,17,133,1,67,17,133,39.5671641791045,11.9402985074627
2021-02-19,Guilford,52134,27454,670,743,1,67,670,743,778.119402985075,409.761194029851
2021-02-19,Halifax,6309,2357,42,378,1,67,42,378,94.1641791044776,35.1791044776119
2021-02-19,Harnett,11813,5931,402,489,1,67,402,489,176.313432835821,88.5223880597015
2021-02-19,Haywood,8934,4808,467,764,1,67,467,764,133.34328358209,71.7611940298508
2021-02-19,Henderson,14199,8018,204,670,1,67,204,670,211.925373134328,119.671641791045
2021-02-19,Hertford,3420,1023,101,88,1,67,101,88,51.044776119403,15.2686567164179
2021-02-19,Hoke,3847,1755,222,135,1,67,222,135,57.4179104477612,26.1940298507463
2021-02-19,Hyde,1085,493,24,98,1,67,24,98,16.1940298507463,7.35820895522388
2021-02-19,Iredell,18069,9677,171,1136,1,67,171,1136,269.686567164179,144.432835820896
2021-02-19,Jackson,4701,1921,26,536,1,67,26,536,70.1641791044776,28.6716417910448
2021-02-19,Johnston,21128,8972,638,685,1,67,638,685,315.34328358209,133.910447761194
2021-02-19,Jones,1298,691,22,207,1,67,22,207,19.3731343283582,10.3134328358209
2021-02-19,Lee,6929,3849,188,99,1,67,188,99,103.417910447761,57.4477611940299
2021-02-19,Lenoir,7556,3303,189,136,1,67,189,136,112.776119402985,49.2985074626866
2021-02-19,Lincoln,8383,4230,168,335,1,67,168,335,125.119402985075,63.134328358209
2021-02-19,Macon,4232,1903,55,607,1,67,55,607,63.1641791044776,28.4029850746269
2021-02-19,Madison,3259,1508,159,478,1,67,159,478,48.6417910447761,22.5074626865672
2021-02-19,Martin,3306,945,80,169,1,67,80,169,49.3432835820896,14.1044776119403
2021-02-19,McDowell,6365,1925,4,35,1,67,4,35,95,28.7313432835821
2021-02-19,Mecklenburg,92720,47442,3047,3216,1,67,3047,3216,1383.88059701493,708.089552238806
2021-02-19,Missing,31971,14841,785,1339,1,67,785,1339,477.179104477612,221.507462686567
2021-02-19,Mitchell,1602,653,7,37,1,67,7,37,23.910447761194,9.74626865671642
2021-02-19,Montgomery,3123,1234,13,106,1,67,13,106,46.6119402985075,18.4179104477612
2021-02-19,Moore,16685,9480,603,1187,1,67,603,1187,249.029850746269,141.492537313433
2021-02-19,Nash,10340,4415,156,348,1,67,156,348,154.328358208955,65.8955223880597
2021-02-19,New Hanover,33303,20714,870,2265,1,67,870,2265,497.059701492537,309.164179104478
2021-02-19,Northampton,2678,960,9,145,1,67,9,145,39.9701492537313,14.3283582089552
2021-02-19,Onslow,13125,7280,42,1153,1,67,42,1153,195.89552238806,108.65671641791
2021-02-19,Orange,25718,14871,523,1000,1,67,523,1000,383.850746268657,221.955223880597
2021-02-19,Pamlico,2608,1044,46,167,1,67,46,167,38.9253731343284,15.5820895522388
2021-02-19,Pasquotank,8589,4580,130,282,1,67,130,282,128.194029850746,68.3582089552239
2021-02-19,Pender,7083,3264,188,581,1,67,188,581,105.716417910448,48.7164179104478
2021-02-19,Perquimans,2888,1261,14,102,1,67,14,102,43.1044776119403,18.8208955223881
2021-02-19,Person,4953,2684,82,161,1,67,82,161,73.9253731343284,40.0597014925373
2021-02-19,Pitt,23862,13958,267,2610,1,67,267,2610,356.149253731343,208.328358208955
2021-02-19,Polk,2558,1293,23,447,1,67,23,447,38.1791044776119,19.2985074626866
2021-02-19,Randolph,11367,6076,58,599,1,67,58,599,169.65671641791,90.6865671641791
2021-02-19,Richmond,6078,2386,184,618,1,67,184,618,90.7164179104478,35.6119402985075
2021-02-19,Robeson,12020,7320,360,658,1,67,360,658,179.402985074627,109.253731343284
2021-02-19,Rockingham,8758,2924,280,172,1,67,280,172,130.716417910448,43.6417910447761
2021-02-19,Rowan,13356,6485,332,1112,1,67,332,1112,199.34328358209,96.7910447761194
2021-02-19,Rutherford,5949,2385,68,169,1,67,68,169,88.7910447761194,35.5970149253731
2021-02-19,Sampson,7724,3085,284,452,1,67,284,452,115.283582089552,46.044776119403
2021-02-19,Scotland,4693,875,215,183,1,67,215,183,70.044776119403,13.0597014925373
2021-02-19,Stanly,6932,2642,43,408,1,67,43,408,103.462686567164,39.4328358208955
2021-02-19,Stokes,4787,1818,42,142,1,67,42,142,71.4477611940299,27.134328358209
2021-02-19,Surry,9378,3979,12,152,1,67,12,152,139.970149253731,59.3880597014925
2021-02-19,Swain,1802,595,4,167,1,67,4,167,26.8955223880597,8.88059701492537
2021-02-19,Transylvania,3829,1512,92,342,1,67,92,342,57.1492537313433,22.5671641791045
2021-02-19,Tyrrell,606,231,0,8,1,67,0,8,9.04477611940299,3.44776119402985
2021-02-19,Union,20016,11940,426,1082,1,67,426,1082,298.746268656716,178.208955223881
2021-02-19,Vance,5790,2477,56,201,1,67,56,201,86.4179104477612,36.9701492537313
2021-02-19,Wake,123771,58296,4904,6748,1,67,4904,6748,1847.32835820896,870.089552238806
2021-02-19,Warren,2559,593,18,38,1,67,18,38,38.1940298507463,8.85074626865672
2021-02-19,Washington,1869,594,24,107,1,67,24,107,27.8955223880597,8.86567164179104
2021-02-19,Watauga,6676,3842,72,192,1,67,72,192,99.6417910447761,57.3432835820896
2021-02-19,Wayne,10201,5157,102,710,1,67,102,710,152.253731343284,76.9701492537314
2021-02-19,Wilkes,7336,2823,15,77,1,67,15,77,109.492537313433,42.134328358209
2021-02-19,Wilson,9138,4592,382,330,1,67,382,330,136.388059701493,68.5373134328358
2021-02-19,Yadkin,4431,3123,17,41,1,67,17,41,66.134328358209,46.6119402985075
2021-02-19,Yancey,2398,810,5,86,1,67,5,86,35.7910447761194,12.089552238806
2021-02-20,Alamance,19547,9955,446,467,1,68,446,467,287.455882352941,146.397058823529
2021-02-20,Alexander,4373,2377,25,152,1,68,25,152,64.3088235294118,34.9558823529412
2021-02-20,Alleghany,2046,849,1,34,1,68,1,34,30.0882352941177,12.4852941176471
2021-02-20,Anson,2927,1004,62,75,1,68,62,75,43.0441176470588,14.7647058823529
2021-02-20,Ashe,2986,1322,23,93,1,68,23,93,43.9117647058824,19.4411764705882
2021-02-20,Avery,2880,1864,8,228,1,68,8,228,42.3529411764706,27.4117647058824
2021-02-20,Beaufort,8329,2759,94,159,1,68,94,159,122.485294117647,40.5735294117647
2021-02-20,Bertie,3994,1259,14,13,1,68,14,13,58.7352941176471,18.5147058823529
2021-02-20,Bladen,4631,2829,32,120,1,68,32,120,68.1029411764706,41.6029411764706
2021-02-20,Brunswick,24858,10680,257,524,1,68,257,524,365.558823529412,157.058823529412
2021-02-20,Buncombe,28852,15468,490,612,1,68,490,612,424.294117647059,227.470588235294
2021-02-20,Burke,11504,6974,18,1146,1,68,18,1146,169.176470588235,102.558823529412
2021-02-20,Cabarrus,18713,11357,116,444,1,68,116,444,275.191176470588,167.014705882353
2021-02-20,Caldwell,11078,7600,136,252,1,68,136,252,162.911764705882,111.764705882353
2021-02-20,Camden,1839,916,17,5,1,68,17,5,27.0441176470588,13.4705882352941
2021-02-20,Carteret,9625,5117,25,274,1,68,25,274,141.544117647059,75.25
2021-02-20,Caswell,2914,1464,10,46,1,68,10,46,42.8529411764706,21.5294117647059
2021-02-20,Catawba,18567,12140,189,333,1,68,189,333,273.044117647059,178.529411764706
2021-02-20,Chatham,13868,7245,91,432,1,68,91,432,203.941176470588,106.544117647059
2021-02-20,Cherokee,3193,1804,1,60,1,68,1,60,46.9558823529412,26.5294117647059
2021-02-20,Chowan,3592,1614,4,8,1,68,4,8,52.8235294117647,23.7352941176471
2021-02-20,Clay,1215,594,0,41,1,68,0,41,17.8676470588235,8.73529411764706
2021-02-20,Cleveland,10673,4011,395,271,1,68,395,271,156.955882352941,58.9852941176471
2021-02-20,Columbus,5346,2532,53,134,1,68,53,134,78.6176470588235,37.2352941176471
2021-02-20,Craven,12730,7463,249,57,1,68,249,57,187.205882352941,109.75
2021-02-20,Cumberland,32060,20914,1215,860,1,68,1215,860,471.470588235294,307.558823529412
2021-02-20,Currituck,4872,1705,12,20,1,68,12,20,71.6470588235294,25.0735294117647
2021-02-20,Dare,8240,4628,8,862,1,68,8,862,121.176470588235,68.0588235294118
2021-02-20,Davidson,15294,9880,67,171,1,68,67,171,224.911764705882,145.294117647059
2021-02-20,Davie,6484,4373,50,162,1,68,50,162,95.3529411764706,64.3088235294118
2021-02-20,Duplin,5177,2081,10,109,1,68,10,109,76.1323529411765,30.6029411764706
2021-02-20,Durham,44928,26208,463,1086,1,68,463,1086,660.705882352941,385.411764705882
2021-02-20,Edgecombe,5095,1666,12,52,1,68,12,52,74.9264705882353,24.5
2021-02-20,Forsyth,44830,25725,291,502,1,68,291,502,659.264705882353,378.308823529412
2021-02-20,Franklin,7238,3757,37,63,1,68,37,63,106.441176470588,55.25
2021-02-20,Gaston,21119,12904,67,643,1,68,67,643,310.573529411765,189.764705882353
2021-02-20,Gates,1982,1051,3,9,1,68,3,9,29.1470588235294,15.4558823529412
2021-02-20,Graham,1299,584,1,56,1,68,1,56,19.1029411764706,8.58823529411765
2021-02-20,Granville,8131,4625,21,260,1,68,21,260,119.573529411765,68.0147058823529
2021-02-20,Greene,2654,871,3,71,1,68,3,71,39.0294117647059,12.8088235294118
2021-02-20,Guilford,52567,27863,433,409,1,68,433,409,773.044117647059,409.75
2021-02-20,Halifax,6317,2489,8,132,1,68,8,132,92.8970588235294,36.6029411764706
2021-02-20,Harnett,12040,6607,227,676,1,68,227,676,177.058823529412,97.1617647058824
2021-02-20,Haywood,8949,4919,15,111,1,68,15,111,131.602941176471,72.3382352941177
2021-02-20,Henderson,14504,8433,305,415,1,68,305,415,213.294117647059,124.014705882353
2021-02-20,Hertford,3424,1039,4,16,1,68,4,16,50.3529411764706,15.2794117647059
2021-02-20,Hoke,3962,1986,115,231,1,68,115,231,58.264705882353,29.2058823529412
2021-02-20,Hyde,1088,539,3,46,1,68,3,46,16,7.92647058823529
2021-02-20,Iredell,18208,10040,139,363,1,68,139,363,267.764705882353,147.647058823529
