date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-02-18,Carteret,9566,4683,9566,4683,19,188,19,188,2,66,9.5,94,144.939393939394,70.9545454545455,9.5,94,144.939393939394,70.9545454545455
2021-02-18,Caswell,2860,1117,2860,1117,42,58,42,58,2,66,21,29,43.3333333333333,16.9242424242424,21,29,43.3333333333333,16.9242424242424
2021-02-18,Catawba,17772,10601,17772,10601,60,961,60,961,2,66,30,480.5,269.272727272727,160.621212121212,30,480.5,269.272727272727,160.621212121212
2021-02-18,Chatham,13505,6270,13505,6270,300,315,300,315,2,66,150,157.5,204.621212121212,95,150,157.5,204.621212121212,95
2021-02-18,Cherokee,3174,1395,3174,1395,2,122,2,122,2,66,1,61,48.0909090909091,21.1363636363636,1,61,48.0909090909091,21.1363636363636
2021-02-18,Chowan,3532,1037,3532,1037,24,92,24,92,2,66,12,46,53.5151515151515,15.7121212121212,12,46,53.5151515151515,15.7121212121212
2021-02-18,Clay,1211,267,1211,267,1,15,1,15,2,66,0.5,7.5,18.3484848484849,4.04545454545455,0.5,7.5,18.3484848484849,4.04545454545455
2021-02-18,Cleveland,9742,3265,9742,3265,11,458,11,458,2,66,5.5,229,147.606060606061,49.469696969697,5.5,229,147.606060606061,49.469696969697
2021-02-18,Columbus,5045,1786,5045,1786,43,230,43,230,2,66,21.5,115,76.4393939393939,27.0606060606061,21.5,115,76.4393939393939,27.0606060606061
2021-02-18,Craven,12331,6027,12331,6027,283,256,283,256,2,66,141.5,128,186.833333333333,91.3181818181818,141.5,128,186.833333333333,91.3181818181818
2021-02-18,Cumberland,29046,18654,29046,18654,1097,1300,1097,1300,2,66,548.5,650,440.090909090909,282.636363636364,548.5,650,440.090909090909,282.636363636364
2021-02-18,Currituck,4710,1649,4710,1649,1,26,1,26,2,66,0.5,13,71.3636363636364,24.9848484848485,0.5,13,71.3636363636364,24.9848484848485
2021-02-18,Dare,7944,2709,7944,2709,1,14,1,14,2,66,0.5,7,120.363636363636,41.0454545454545,0.5,7,120.363636363636,41.0454545454545
2021-02-18,Davidson,15128,9141,15128,9141,147,343,147,343,2,66,73.5,171.5,229.212121212121,138.5,73.5,171.5,229.212121212121,138.5
2021-02-18,Davie,6385,3556,6385,3556,44,25,44,25,2,66,22,12.5,96.7424242424243,53.8787878787879,22,12.5,96.7424242424243,53.8787878787879
2021-02-18,Duplin,5098,1782,5098,1782,20,64,20,64,2,66,10,32,77.2424242424243,27,10,32,77.2424242424243,27
2021-02-18,Durham,43551,23393,43551,23393,696,1056,696,1056,2,66,348,528,659.863636363636,354.439393939394,348,528,659.863636363636,354.439393939394
2021-02-18,Edgecombe,5041,1450,5041,1450,47,126,47,126,2,66,23.5,63,76.3787878787879,21.969696969697,23.5,63,76.3787878787879,21.969696969697
2021-02-18,Forsyth,44120,24145,44120,24145,389,799,389,799,2,66,194.5,399.5,668.484848484849,365.833333333333,194.5,399.5,668.484848484849,365.833333333333
2021-02-18,Franklin,7056,3115,7056,3115,60,263,60,263,2,66,30,131.5,106.909090909091,47.1969696969697,30,131.5,106.909090909091,47.1969696969697
2021-02-18,Gaston,20697,11046,20697,11046,84,721,84,721,2,66,42,360.5,313.590909090909,167.363636363636,42,360.5,313.590909090909,167.363636363636
2021-02-18,Gates,1970,657,1970,657,0,3,0,3,2,66,0,1.5,29.8484848484849,9.95454545454546,0,1.5,29.8484848484849,9.95454545454546
2021-02-18,Graham,1271,413,1271,413,4,36,4,36,2,66,2,18,19.2575757575758,6.25757575757576,2,18,19.2575757575758,6.25757575757576
2021-02-18,Granville,7941,4153,7941,4153,115,123,115,123,2,66,57.5,61.5,120.318181818182,62.9242424242424,57.5,61.5,120.318181818182,62.9242424242424
2021-02-18,Greene,2634,667,2634,667,3,63,3,63,2,66,1.5,31.5,39.9090909090909,10.1060606060606,1.5,31.5,39.9090909090909,10.1060606060606
2021-02-18,Guilford,51464,26711,51464,26711,745,1066,745,1066,2,66,372.5,533,779.757575757576,404.712121212121,372.5,533,779.757575757576,404.712121212121
2021-02-18,Halifax,6267,1979,6267,1979,36,149,36,149,2,66,18,74.5,94.9545454545455,29.9848484848485,18,74.5,94.9545454545455,29.9848484848485
2021-02-18,Harnett,11411,5442,11411,5442,283,204,283,204,2,66,141.5,102,172.893939393939,82.4545454545455,141.5,102,172.893939393939,82.4545454545455
2021-02-18,Haywood,8467,4044,8467,4044,18,166,18,166,2,66,9,83,128.287878787879,61.2727272727273,9,83,128.287878787879,61.2727272727273
2021-02-18,Henderson,13995,7348,13995,7348,20,681,20,681,2,66,10,340.5,212.045454545455,111.333333333333,10,340.5,212.045454545455,111.333333333333
2021-02-18,Hertford,3319,935,3319,935,9,6,9,6,2,66,4.5,3,50.2878787878788,14.1666666666667,4.5,3,50.2878787878788,14.1666666666667
2021-02-18,Hoke,3625,1620,3625,1620,100,84,100,84,2,66,50,42,54.9242424242424,24.5454545454546,50,42,54.9242424242424,24.5454545454546
2021-02-18,Hyde,1061,395,1061,395,26,32,26,32,2,66,13,16,16.0757575757576,5.98484848484848,13,16,16.0757575757576,5.98484848484848
2021-02-18,Iredell,17898,8541,17898,8541,166,186,166,186,2,66,83,93,271.181818181818,129.409090909091,83,93,271.181818181818,129.409090909091
2021-02-18,Jackson,4675,1385,4675,1385,12,297,12,297,2,66,6,148.5,70.8333333333333,20.9848484848485,6,148.5,70.8333333333333,20.9848484848485
2021-02-18,Johnston,20490,8287,20490,8287,174,412,174,412,2,66,87,206,310.454545454545,125.560606060606,87,206,310.454545454545,125.560606060606
2021-02-18,Jones,1276,484,1276,484,13,20,13,20,2,66,6.5,10,19.3333333333333,7.33333333333333,6.5,10,19.3333333333333,7.33333333333333
2021-02-18,Lee,6741,3750,6741,3750,53,1133,53,1133,2,66,26.5,566.5,102.136363636364,56.8181818181818,26.5,566.5,102.136363636364,56.8181818181818
2021-02-18,Lenoir,7367,3167,7367,3167,23,157,23,157,2,66,11.5,78.5,111.621212121212,47.9848484848485,11.5,78.5,111.621212121212,47.9848484848485
2021-02-18,Lincoln,8215,3895,8215,3895,50,241,50,241,2,66,25,120.5,124.469696969697,59.0151515151515,25,120.5,124.469696969697,59.0151515151515
2021-02-18,Macon,4177,1296,4177,1296,23,297,23,297,2,66,11.5,148.5,63.2878787878788,19.6363636363636,11.5,148.5,63.2878787878788,19.6363636363636
2021-02-18,Madison,3100,1030,3100,1030,6,68,6,68,2,66,3,34,46.969696969697,15.6060606060606,3,34,46.969696969697,15.6060606060606
2021-02-18,Martin,3226,776,3226,776,120,62,120,62,2,66,60,31,48.8787878787879,11.7575757575758,60,31,48.8787878787879,11.7575757575758
2021-02-18,McDowell,6361,1890,6361,1890,80,291,80,291,2,66,40,145.5,96.3787878787879,28.6363636363636,40,145.5,96.3787878787879,28.6363636363636
2021-02-18,Mecklenburg,89673,44226,89673,44226,1495,1090,1495,1090,2,66,747.5,545,1358.68181818182,670.090909090909,747.5,545,1358.68181818182,670.090909090909
2021-02-18,Missing,31186,13502,31186,13502,362,578,362,578,2,66,181,289,472.515151515152,204.575757575758,181,289,472.515151515152,204.575757575758
2021-02-18,Mitchell,1595,616,1595,616,1,2,1,2,2,66,0.5,1,24.1666666666667,9.33333333333333,0.5,1,24.1666666666667,9.33333333333333
2021-02-18,Montgomery,3110,1128,3110,1128,4,263,4,263,2,66,2,131.5,47.1212121212121,17.0909090909091,2,131.5,47.1212121212121,17.0909090909091
2021-02-18,Moore,16082,8293,16082,8293,68,993,68,993,2,66,34,496.5,243.666666666667,125.651515151515,34,496.5,243.666666666667,125.651515151515
2021-02-18,Nash,10184,4067,10184,4067,121,174,121,174,2,66,60.5,87,154.30303030303,61.6212121212121,60.5,87,154.30303030303,61.6212121212121
2021-02-18,New Hanover,32433,18449,32433,18449,464,921,464,921,2,66,232,460.5,491.409090909091,279.530303030303,232,460.5,491.409090909091,279.530303030303
2021-02-18,Northampton,2669,815,2669,815,28,56,28,56,2,66,14,28,40.4393939393939,12.3484848484848,14,28,40.4393939393939,12.3484848484848
2021-02-18,Onslow,13083,6127,13083,6127,17,503,17,503,2,66,8.5,251.5,198.227272727273,92.8333333333333,8.5,251.5,198.227272727273,92.8333333333333
2021-02-18,Orange,25195,13871,25195,13871,615,522,615,522,2,66,307.5,261,381.742424242424,210.166666666667,307.5,261,381.742424242424,210.166666666667
2021-02-18,Pamlico,2562,877,2562,877,64,14,64,14,2,66,32,7,38.8181818181818,13.2878787878788,32,7,38.8181818181818,13.2878787878788
2021-02-18,Pasquotank,8459,4298,8459,4298,53,583,53,583,2,66,26.5,291.5,128.166666666667,65.1212121212121,26.5,291.5,128.166666666667,65.1212121212121
2021-02-18,Pender,6895,2683,6895,2683,155,210,155,210,2,66,77.5,105,104.469696969697,40.6515151515152,77.5,105,104.469696969697,40.6515151515152
2021-02-18,Perquimans,2874,1159,2874,1159,0,240,0,240,2,66,0,120,43.5454545454545,17.5606060606061,0,120,43.5454545454545,17.5606060606061
2021-02-18,Person,4871,2523,4871,2523,89,53,89,53,2,66,44.5,26.5,73.8030303030303,38.2272727272727,44.5,26.5,73.8030303030303,38.2272727272727
2021-02-18,Pitt,23595,11348,23595,11348,43,1235,43,1235,2,66,21.5,617.5,357.5,171.939393939394,21.5,617.5,357.5,171.939393939394
2021-02-18,Polk,2535,846,2535,846,2,11,2,11,2,66,1,5.5,38.4090909090909,12.8181818181818,1,5.5,38.4090909090909,12.8181818181818
2021-02-18,Randolph,11309,5477,11309,5477,68,102,68,102,2,66,34,51,171.348484848485,82.9848484848485,34,51,171.348484848485,82.9848484848485
2021-02-18,Richmond,5894,1768,5894,1768,53,414,53,414,2,66,26.5,207,89.3030303030303,26.7878787878788,26.5,207,89.3030303030303,26.7878787878788
2021-02-18,Robeson,11660,6662,11660,6662,120,334,120,334,2,66,60,167,176.666666666667,100.939393939394,60,167,176.666666666667,100.939393939394
2021-02-18,Rockingham,8478,2752,8478,2752,125,98,125,98,2,66,62.5,49,128.454545454545,41.6969696969697,62.5,49,128.454545454545,41.6969696969697
2021-02-18,Rowan,13024,5373,13024,5373,302,251,302,251,2,66,151,125.5,197.333333333333,81.4090909090909,151,125.5,197.333333333333,81.4090909090909
2021-02-18,Rutherford,5881,2216,5881,2216,11,20,11,20,2,66,5.5,10,89.1060606060606,33.5757575757576,5.5,10,89.1060606060606,33.5757575757576
2021-02-18,Sampson,7440,2633,7440,2633,23,143,23,143,2,66,11.5,71.5,112.727272727273,39.8939393939394,11.5,71.5,112.727272727273,39.8939393939394
2021-02-18,Scotland,4478,692,4478,692,16,35,16,35,2,66,8,17.5,67.8484848484849,10.4848484848485,8,17.5,67.8484848484849,10.4848484848485
2021-02-18,Stanly,6889,2234,6889,2234,76,382,76,382,2,66,38,191,104.378787878788,33.8484848484849,38,191,104.378787878788,33.8484848484849
2021-02-18,Stokes,4745,1676,4745,1676,57,146,57,146,2,66,28.5,73,71.8939393939394,25.3939393939394,28.5,73,71.8939393939394,25.3939393939394
2021-02-18,Surry,9366,3827,9366,3827,16,104,16,104,2,66,8,52,141.909090909091,57.9848484848485,8,52,141.909090909091,57.9848484848485
2021-02-18,Swain,1798,428,1798,428,0,53,0,53,2,66,0,26.5,27.2424242424242,6.48484848484848,0,26.5,27.2424242424242,6.48484848484848
2021-02-18,Transylvania,3737,1170,3737,1170,12,66,12,66,2,66,6,33,56.6212121212121,17.7272727272727,6,33,56.6212121212121,17.7272727272727
2021-02-18,Tyrrell,606,223,606,223,2,23,2,23,2,66,1,11.5,9.18181818181818,3.37878787878788,1,11.5,9.18181818181818,3.37878787878788
2021-02-18,Union,19590,10858,19590,10858,117,577,117,577,2,66,58.5,288.5,296.818181818182,164.515151515152,58.5,288.5,296.818181818182,164.515151515152
2021-02-18,Vance,5734,2276,5734,2276,54,183,54,183,2,66,27,91.5,86.8787878787879,34.4848484848485,27,91.5,86.8787878787879,34.4848484848485
2021-02-18,Wake,118867,51548,118867,51548,2229,3373,2229,3373,2,66,1114.5,1686.5,1801.01515151515,781.030303030303,1114.5,1686.5,1801.01515151515,781.030303030303
2021-02-18,Warren,2541,555,2541,555,14,104,14,104,2,66,7,52,38.5,8.40909090909091,7,52,38.5,8.40909090909091
2021-02-18,Washington,1845,487,1845,487,33,33,33,33,2,66,16.5,16.5,27.9545454545455,7.37878787878788,16.5,16.5,27.9545454545455,7.37878787878788
2021-02-18,Watauga,6604,3650,6604,3650,31,381,31,381,2,66,15.5,190.5,100.060606060606,55.3030303030303,15.5,190.5,100.060606060606,55.3030303030303
2021-02-18,Wayne,10099,4447,10099,4447,48,592,48,592,2,66,24,296,153.015151515152,67.3787878787879,24,296,153.015151515152,67.3787878787879
2021-02-18,Wilkes,7321,2746,7321,2746,20,22,20,22,2,66,10,11,110.924242424242,41.6060606060606,10,11,110.924242424242,41.6060606060606
2021-02-18,Wilson,8756,4262,8756,4262,26,77,26,77,2,66,13,38.5,132.666666666667,64.5757575757576,13,38.5,132.666666666667,64.5757575757576
2021-02-18,Yadkin,4414,3082,4414,3082,13,29,13,29,2,66,6.5,14.5,66.8787878787879,46.6969696969697,6.5,14.5,66.8787878787879,46.6969696969697
2021-02-18,Yancey,2393,724,2393,724,2,2,2,2,2,66,1,1,36.2575757575758,10.969696969697,1,1,36.2575757575758,10.969696969697
2021-02-19,Alamance,19101,9488,19101,9488,530,535,530,535,1,67,530,535,285.089552238806,141.611940298507,530,535,285.089552238806,141.611940298507
2021-02-19,Alexander,4348,2225,4348,2225,55,246,55,246,1,67,55,246,64.8955223880597,33.2089552238806,55,246,64.8955223880597,33.2089552238806
2021-02-19,Alleghany,2045,815,2045,815,25,118,25,118,1,67,25,118,30.5223880597015,12.1641791044776,25,118,30.5223880597015,12.1641791044776
2021-02-19,Anson,2865,929,2865,929,90,224,90,224,1,67,90,224,42.7611940298508,13.865671641791,90,224,42.7611940298508,13.865671641791
2021-02-19,Ashe,2963,1229,2963,1229,44,292,44,292,1,67,44,292,44.2238805970149,18.3432835820896,44,292,44.2238805970149,18.3432835820896
2021-02-19,Avery,2872,1636,2872,1636,13,581,13,581,1,67,13,581,42.8656716417911,24.4179104477612,13,581,42.8656716417911,24.4179104477612
2021-02-19,Beaufort,8235,2600,8235,2600,221,650,221,650,1,67,221,650,122.910447761194,38.8059701492537,221,650,122.910447761194,38.8059701492537
2021-02-19,Bertie,3980,1246,3980,1246,136,637,136,637,1,67,136,637,59.4029850746269,18.5970149253731,136,637,59.4029850746269,18.5970149253731
2021-02-19,Bladen,4599,2709,4599,2709,161,147,161,147,1,67,161,147,68.6417910447761,40.4328358208955,161,147,68.6417910447761,40.4328358208955
2021-02-19,Brunswick,24601,10156,24601,10156,920,2309,920,2309,1,67,920,2309,367.179104477612,151.582089552239,920,2309,367.179104477612,151.582089552239
2021-02-19,Buncombe,28362,14856,28362,14856,836,1422,836,1422,1,67,836,1422,423.313432835821,221.731343283582,836,1422,423.313432835821,221.731343283582
2021-02-19,Burke,11486,5828,11486,5828,56,227,56,227,1,67,56,227,171.432835820896,86.9850746268657,56,227,171.432835820896,86.9850746268657
2021-02-19,Cabarrus,18597,10913,18597,10913,246,347,246,347,1,67,246,347,277.567164179105,162.880597014925,246,347,277.567164179105,162.880597014925
2021-02-19,Caldwell,10942,7348,10942,7348,46,1136,46,1136,1,67,46,1136,163.313432835821,109.671641791045,46,1136,163.313432835821,109.671641791045
2021-02-19,Camden,1822,911,1822,911,38,86,38,86,1,67,38,86,27.1940298507463,13.5970149253731,38,86,27.1940298507463,13.5970149253731
2021-02-19,Carteret,9600,4843,9600,4843,34,160,34,160,1,67,34,160,143.283582089552,72.2835820895523,34,160,143.283582089552,72.2835820895523
2021-02-19,Caswell,2904,1418,2904,1418,44,301,44,301,1,67,44,301,43.3432835820896,21.1641791044776,44,301,43.3432835820896,21.1641791044776
2021-02-19,Catawba,18378,11807,18378,11807,606,1206,606,1206,1,67,606,1206,274.298507462687,176.223880597015,606,1206,274.298507462687,176.223880597015
2021-02-19,Chatham,13777,6813,13777,6813,272,543,272,543,1,67,272,543,205.626865671642,101.686567164179,272,543,205.626865671642,101.686567164179
2021-02-19,Cherokee,3192,1744,3192,1744,18,349,18,349,1,67,18,349,47.6417910447761,26.0298507462687,18,349,47.6417910447761,26.0298507462687
2021-02-19,Chowan,3588,1606,3588,1606,56,569,56,569,1,67,56,569,53.5522388059702,23.9701492537313,56,569,53.5522388059702,23.9701492537313
2021-02-19,Clay,1215,553,1215,553,4,286,4,286,1,67,4,286,18.134328358209,8.25373134328358,4,286,18.134328358209,8.25373134328358
2021-02-19,Cleveland,10278,3740,10278,3740,536,475,536,475,1,67,536,475,153.402985074627,55.8208955223881,536,475,153.402985074627,55.8208955223881
2021-02-19,Columbus,5293,2398,5293,2398,248,612,248,612,1,67,248,612,79,35.7910447761194,248,612,79,35.7910447761194
2021-02-19,Craven,12481,7406,12481,7406,150,1379,150,1379,1,67,150,1379,186.283582089552,110.537313432836,150,1379,186.283582089552,110.537313432836
2021-02-19,Cumberland,30845,20054,30845,20054,1799,1400,1799,1400,1,67,1799,1400,460.373134328358,299.313432835821,1799,1400,460.373134328358,299.313432835821
2021-02-19,Currituck,4860,1685,4860,1685,150,36,150,36,1,67,150,36,72.5373134328358,25.1492537313433,150,36,72.5373134328358,25.1492537313433
2021-02-19,Dare,8232,3766,8232,3766,288,1057,288,1057,1,67,288,1057,122.865671641791,56.2089552238806,288,1057,122.865671641791,56.2089552238806
2021-02-19,Davidson,15227,9709,15227,9709,99,568,99,568,1,67,99,568,227.268656716418,144.910447761194,99,568,227.268656716418,144.910447761194
2021-02-19,Davie,6434,4211,6434,4211,49,655,49,655,1,67,49,655,96.0298507462687,62.8507462686567,49,655,96.0298507462687,62.8507462686567
2021-02-19,Duplin,5167,1972,5167,1972,69,190,69,190,1,67,69,190,77.1194029850746,29.4328358208955,69,190,77.1194029850746,29.4328358208955
2021-02-19,Durham,44465,25122,44465,25122,914,1729,914,1729,1,67,914,1729,663.656716417911,374.955223880597,914,1729,663.656716417911,374.955223880597
2021-02-19,Edgecombe,5083,1614,5083,1614,42,164,42,164,1,67,42,164,75.8656716417911,24.089552238806,42,164,75.8656716417911,24.089552238806
2021-02-19,Forsyth,44539,25223,44539,25223,419,1078,419,1078,1,67,419,1078,664.761194029851,376.462686567164,419,1078,664.761194029851,376.462686567164
2021-02-19,Franklin,7201,3694,7201,3694,145,579,145,579,1,67,145,579,107.477611940299,55.134328358209,145,579,107.477611940299,55.134328358209
2021-02-19,Gaston,21052,12261,21052,12261,355,1215,355,1215,1,67,355,1215,314.208955223881,183,355,1215,314.208955223881,183
2021-02-19,Gates,1979,1042,1979,1042,9,385,9,385,1,67,9,385,29.5373134328358,15.5522388059702,9,385,29.5373134328358,15.5522388059702
2021-02-19,Graham,1298,528,1298,528,27,115,27,115,1,67,27,115,19.3731343283582,7.88059701492537,27,115,19.3731343283582,7.88059701492537
2021-02-19,Granville,8110,4365,8110,4365,169,212,169,212,1,67,169,212,121.044776119403,65.1492537313433,169,212,121.044776119403,65.1492537313433
2021-02-19,Greene,2651,800,2651,800,17,133,17,133,1,67,17,133,39.5671641791045,11.9402985074627,17,133,39.5671641791045,11.9402985074627
2021-02-19,Guilford,52134,27454,52134,27454,670,743,670,743,1,67,670,743,778.119402985075,409.761194029851,670,743,778.119402985075,409.761194029851
2021-02-19,Halifax,6309,2357,6309,2357,42,378,42,378,1,67,42,378,94.1641791044776,35.1791044776119,42,378,94.1641791044776,35.1791044776119
2021-02-19,Harnett,11813,5931,11813,5931,402,489,402,489,1,67,402,489,176.313432835821,88.5223880597015,402,489,176.313432835821,88.5223880597015
2021-02-19,Haywood,8934,4808,8934,4808,467,764,467,764,1,67,467,764,133.34328358209,71.7611940298508,467,764,133.34328358209,71.7611940298508
2021-02-19,Henderson,14199,8018,14199,8018,204,670,204,670,1,67,204,670,211.925373134328,119.671641791045,204,670,211.925373134328,119.671641791045
2021-02-19,Hertford,3420,1023,3420,1023,101,88,101,88,1,67,101,88,51.044776119403,15.2686567164179,101,88,51.044776119403,15.2686567164179
2021-02-19,Hoke,3847,1755,3847,1755,222,135,222,135,1,67,222,135,57.4179104477612,26.1940298507463,222,135,57.4179104477612,26.1940298507463
2021-02-19,Hyde,1085,493,1085,493,24,98,24,98,1,67,24,98,16.1940298507463,7.35820895522388,24,98,16.1940298507463,7.35820895522388
2021-02-19,Iredell,18069,9677,18069,9677,171,1136,171,1136,1,67,171,1136,269.686567164179,144.432835820896,171,1136,269.686567164179,144.432835820896
2021-02-19,Jackson,4701,1921,4701,1921,26,536,26,536,1,67,26,536,70.1641791044776,28.6716417910448,26,536,70.1641791044776,28.6716417910448
2021-02-19,Johnston,21128,8972,21128,8972,638,685,638,685,1,67,638,685,315.34328358209,133.910447761194,638,685,315.34328358209,133.910447761194
2021-02-19,Jones,1298,691,1298,691,22,207,22,207,1,67,22,207,19.3731343283582,10.3134328358209,22,207,19.3731343283582,10.3134328358209
2021-02-19,Lee,6929,3849,6929,3849,188,99,188,99,1,67,188,99,103.417910447761,57.4477611940299,188,99,103.417910447761,57.4477611940299
2021-02-19,Lenoir,7556,3303,7556,3303,189,136,189,136,1,67,189,136,112.776119402985,49.2985074626866,189,136,112.776119402985,49.2985074626866
2021-02-19,Lincoln,8383,4230,8383,4230,168,335,168,335,1,67,168,335,125.119402985075,63.134328358209,168,335,125.119402985075,63.134328358209
2021-02-19,Macon,4232,1903,4232,1903,55,607,55,607,1,67,55,607,63.1641791044776,28.4029850746269,55,607,63.1641791044776,28.4029850746269
2021-02-19,Madison,3259,1508,3259,1508,159,478,159,478,1,67,159,478,48.6417910447761,22.5074626865672,159,478,48.6417910447761,22.5074626865672
2021-02-19,Martin,3306,945,3306,945,80,169,80,169,1,67,80,169,49.3432835820896,14.1044776119403,80,169,49.3432835820896,14.1044776119403
2021-02-19,McDowell,6365,1925,6365,1925,4,35,4,35,1,67,4,35,95,28.7313432835821,4,35,95,28.7313432835821
2021-02-19,Mecklenburg,92720,47442,92720,47442,3047,3216,3047,3216,1,67,3047,3216,1383.88059701493,708.089552238806,3047,3216,1383.88059701493,708.089552238806
2021-02-19,Missing,31971,14841,31971,14841,785,1339,785,1339,1,67,785,1339,477.179104477612,221.507462686567,785,1339,477.179104477612,221.507462686567
2021-02-19,Mitchell,1602,653,1602,653,7,37,7,37,1,67,7,37,23.910447761194,9.74626865671642,7,37,23.910447761194,9.74626865671642
2021-02-19,Montgomery,3123,1234,3123,1234,13,106,13,106,1,67,13,106,46.6119402985075,18.4179104477612,13,106,46.6119402985075,18.4179104477612
2021-02-19,Moore,16685,9480,16685,9480,603,1187,603,1187,1,67,603,1187,249.029850746269,141.492537313433,603,1187,249.029850746269,141.492537313433
2021-02-19,Nash,10340,4415,10340,4415,156,348,156,348,1,67,156,348,154.328358208955,65.8955223880597,156,348,154.328358208955,65.8955223880597
2021-02-19,New Hanover,33303,20714,33303,20714,870,2265,870,2265,1,67,870,2265,497.059701492537,309.164179104478,870,2265,497.059701492537,309.164179104478
2021-02-19,Northampton,2678,960,2678,960,9,145,9,145,1,67,9,145,39.9701492537313,14.3283582089552,9,145,39.9701492537313,14.3283582089552
2021-02-19,Onslow,13125,7280,13125,7280,42,1153,42,1153,1,67,42,1153,195.89552238806,108.65671641791,42,1153,195.89552238806,108.65671641791
2021-02-19,Orange,25718,14871,25718,14871,523,1000,523,1000,1,67,523,1000,383.850746268657,221.955223880597,523,1000,383.850746268657,221.955223880597
2021-02-19,Pamlico,2608,1044,2608,1044,46,167,46,167,1,67,46,167,38.9253731343284,15.5820895522388,46,167,38.9253731343284,15.5820895522388
2021-02-19,Pasquotank,8589,4580,8589,4580,130,282,130,282,1,67,130,282,128.194029850746,68.3582089552239,130,282,128.194029850746,68.3582089552239
2021-02-19,Pender,7083,3264,7083,3264,188,581,188,581,1,67,188,581,105.716417910448,48.7164179104478,188,581,105.716417910448,48.7164179104478
2021-02-19,Perquimans,2888,1261,2888,1261,14,102,14,102,1,67,14,102,43.1044776119403,18.8208955223881,14,102,43.1044776119403,18.8208955223881
2021-02-19,Person,4953,2684,4953,2684,82,161,82,161,1,67,82,161,73.9253731343284,40.0597014925373,82,161,73.9253731343284,40.0597014925373
2021-02-19,Pitt,23862,13958,23862,13958,267,2610,267,2610,1,67,267,2610,356.149253731343,208.328358208955,267,2610,356.149253731343,208.328358208955
2021-02-19,Polk,2558,1293,2558,1293,23,447,23,447,1,67,23,447,38.1791044776119,19.2985074626866,23,447,38.1791044776119,19.2985074626866
2021-02-19,Randolph,11367,6076,11367,6076,58,599,58,599,1,67,58,599,169.65671641791,90.6865671641791,58,599,169.65671641791,90.6865671641791
2021-02-19,Richmond,6078,2386,6078,2386,184,618,184,618,1,67,184,618,90.7164179104478,35.6119402985075,184,618,90.7164179104478,35.6119402985075
2021-02-19,Robeson,12020,7320,12020,7320,360,658,360,658,1,67,360,658,179.402985074627,109.253731343284,360,658,179.402985074627,109.253731343284
2021-02-19,Rockingham,8758,2924,8758,2924,280,172,280,172,1,67,280,172,130.716417910448,43.6417910447761,280,172,130.716417910448,43.6417910447761
2021-02-19,Rowan,13356,6485,13356,6485,332,1112,332,1112,1,67,332,1112,199.34328358209,96.7910447761194,332,1112,199.34328358209,96.7910447761194
2021-02-19,Rutherford,5949,2385,5949,2385,68,169,68,169,1,67,68,169,88.7910447761194,35.5970149253731,68,169,88.7910447761194,35.5970149253731
2021-02-19,Sampson,7724,3085,7724,3085,284,452,284,452,1,67,284,452,115.283582089552,46.044776119403,284,452,115.283582089552,46.044776119403
2021-02-19,Scotland,4693,875,4693,875,215,183,215,183,1,67,215,183,70.044776119403,13.0597014925373,215,183,70.044776119403,13.0597014925373
2021-02-19,Stanly,6932,2642,6932,2642,43,408,43,408,1,67,43,408,103.462686567164,39.4328358208955,43,408,103.462686567164,39.4328358208955
2021-02-19,Stokes,4787,1818,4787,1818,42,142,42,142,1,67,42,142,71.4477611940299,27.134328358209,42,142,71.4477611940299,27.134328358209
2021-02-19,Surry,9378,3979,9378,3979,12,152,12,152,1,67,12,152,139.970149253731,59.3880597014925,12,152,139.970149253731,59.3880597014925
2021-02-19,Swain,1802,595,1802,595,4,167,4,167,1,67,4,167,26.8955223880597,8.88059701492537,4,167,26.8955223880597,8.88059701492537
2021-02-19,Transylvania,3829,1512,3829,1512,92,342,92,342,1,67,92,342,57.1492537313433,22.5671641791045,92,342,57.1492537313433,22.5671641791045
2021-02-19,Tyrrell,606,231,606,231,0,8,0,8,1,67,0,8,9.04477611940299,3.44776119402985,0,8,9.04477611940299,3.44776119402985
2021-02-19,Union,20016,11940,20016,11940,426,1082,426,1082,1,67,426,1082,298.746268656716,178.208955223881,426,1082,298.746268656716,178.208955223881
2021-02-19,Vance,5790,2477,5790,2477,56,201,56,201,1,67,56,201,86.4179104477612,36.9701492537313,56,201,86.4179104477612,36.9701492537313
2021-02-19,Wake,123771,58296,123771,58296,4904,6748,4904,6748,1,67,4904,6748,1847.32835820896,870.089552238806,4904,6748,1847.32835820896,870.089552238806
2021-02-19,Warren,2559,593,2559,593,18,38,18,38,1,67,18,38,38.1940298507463,8.85074626865672,18,38,38.1940298507463,8.85074626865672
2021-02-19,Washington,1869,594,1869,594,24,107,24,107,1,67,24,107,27.8955223880597,8.86567164179104,24,107,27.8955223880597,8.86567164179104
2021-02-19,Watauga,6676,3842,6676,3842,72,192,72,192,1,67,72,192,99.6417910447761,57.3432835820896,72,192,99.6417910447761,57.3432835820896
