date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-04-10,Hyde,2213,2213,2200,1513,0,0,0,0,1,117,0,0,18.9145299145299,18.9145299145299,0,0,18.8034188034188,12.9316239316239
2021-04-10,Iredell,39229,39229,37151,28648,0,0,0,0,1,117,0,0,335.290598290598,335.290598290598,0,0,317.529914529915,244.854700854701
2021-04-10,Jackson,13076,13076,11847,9583,0,0,0,0,1,117,0,0,111.760683760684,111.760683760684,0,0,101.25641025641,81.9059829059829
2021-04-10,Johnston,49517,49517,47506,32405,0,0,0,0,1,117,0,0,423.222222222222,423.222222222222,0,0,406.034188034188,276.965811965812
2021-04-10,Jones,2709,2709,2675,1950,0,0,0,0,1,117,0,0,23.1538461538462,23.1538461538462,0,0,22.8632478632479,16.6666666666667
2021-04-10,Lee,16261,16261,16023,12197,0,0,0,0,1,117,0,0,138.982905982906,138.982905982906,0,0,136.948717948718,104.247863247863
2021-04-10,Lenoir,14607,14607,14063,10995,0,0,0,0,1,117,0,0,124.846153846154,124.846153846154,0,0,120.196581196581,93.974358974359
2021-04-10,Lincoln,19019,19019,18534,14412,0,0,0,0,1,117,0,0,162.555555555556,162.555555555556,0,0,158.410256410256,123.179487179487
2021-04-10,Macon,13332,13332,11580,9801,0,0,0,0,1,117,0,0,113.948717948718,113.948717948718,0,0,98.974358974359,83.7692307692308
2021-04-10,Madison,7559,7559,6508,5493,0,0,0,0,1,117,0,0,64.6068376068376,64.6068376068376,0,0,55.6239316239316,46.948717948718
2021-04-10,Martin,6533,6533,6145,4509,0,0,0,0,1,117,0,0,55.8376068376068,55.8376068376068,0,0,52.5213675213675,38.5384615384615
2021-04-10,McDowell,13525,13525,12967,8981,0,0,0,0,1,117,0,0,115.598290598291,115.598290598291,0,0,110.82905982906,76.7606837606838
2021-04-10,Mecklenburg,244396,244396,230461,172019,0,0,0,0,1,117,0,0,2088.8547008547,2088.8547008547,0,0,1969.75213675214,1470.24786324786
2021-04-10,Missing,73715,73715,7453,4492,0,0,0,0,1,117,0,0,630.042735042735,630.042735042735,0,0,63.7008547008547,38.3931623931624
2021-04-10,Mitchell,3963,3963,3704,2579,0,0,0,0,1,117,0,0,33.8717948717949,33.8717948717949,0,0,31.6581196581197,22.042735042735
2021-04-10,Montgomery,6848,6848,6727,4719,0,0,0,0,1,117,0,0,58.5299145299145,58.5299145299145,0,0,57.4957264957265,40.3333333333333
2021-04-10,Moore,33968,33968,33179,26461,0,0,0,0,1,117,0,0,290.324786324786,290.324786324786,0,0,283.581196581197,226.162393162393
2021-04-10,Nash,26309,26309,25504,16595,0,0,0,0,1,117,0,0,224.863247863248,224.863247863248,0,0,217.982905982906,141.837606837607
2021-04-10,New Hanover,71433,71433,66923,55582,0,0,0,0,1,117,0,0,610.538461538462,610.538461538462,0,0,571.991452991453,475.059829059829
2021-04-10,Northampton,6117,6117,5987,4377,0,0,0,0,1,117,0,0,52.2820512820513,52.2820512820513,0,0,51.1709401709402,37.4102564102564
2021-04-10,Onslow,27238,27238,26636,19990,0,0,0,0,1,117,0,0,232.803418803419,232.803418803419,0,0,227.65811965812,170.854700854701
2021-04-10,Orange,62283,62283,56636,43110,0,0,0,0,1,117,0,0,532.333333333333,532.333333333333,0,0,484.068376068376,368.461538461538
2021-04-10,Out of State,,,61229,47809,,,0,0,1,117,,,,,0,0,523.324786324786,408.623931623932
2021-04-10,Pamlico,4975,4975,4909,3702,0,0,0,0,1,117,0,0,42.5213675213675,42.5213675213675,0,0,41.957264957265,31.6410256410256
2021-04-10,Pasquotank,11905,11905,11765,9418,0,0,0,0,1,117,0,0,101.752136752137,101.752136752137,0,0,100.555555555556,80.4957264957265
2021-04-10,Pender,16064,16064,15414,10877,0,0,0,0,1,117,0,0,137.299145299145,137.299145299145,0,0,131.74358974359,92.965811965812
2021-04-10,Perquimans,4003,4003,3970,3244,0,0,0,0,1,117,0,0,34.2136752136752,34.2136752136752,0,0,33.9316239316239,27.7264957264957
2021-04-10,Person,11400,11400,11139,7379,0,0,0,0,1,117,0,0,97.4358974358974,97.4358974358974,0,0,95.2051282051282,63.0683760683761
2021-04-10,Pitt,52168,52168,45726,39515,0,0,0,0,1,117,0,0,445.880341880342,445.880341880342,0,0,390.820512820513,337.735042735043
2021-04-10,Polk,6152,6152,6095,4117,0,0,0,0,1,117,0,0,52.5811965811966,52.5811965811966,0,0,52.0940170940171,35.1880341880342
2021-04-10,Randolph,29403,29403,28818,20782,0,0,0,0,1,117,0,0,251.307692307692,251.307692307692,0,0,246.307692307692,177.623931623932
2021-04-10,Richmond,11652,11652,11317,8890,0,0,0,0,1,117,0,0,99.5897435897436,99.5897435897436,0,0,96.7264957264957,75.982905982906
2021-04-10,Robeson,23775,23775,23493,17193,0,0,0,0,1,117,0,0,203.205128205128,203.205128205128,0,0,200.794871794872,146.948717948718
2021-04-10,Rockingham,24065,24065,23598,15282,0,0,0,0,1,117,0,0,205.683760683761,205.683760683761,0,0,201.692307692308,130.615384615385
2021-04-10,Rowan,25900,25900,25544,18697,0,0,0,0,1,117,0,0,221.367521367521,221.367521367521,0,0,218.324786324786,159.803418803419
2021-04-10,Rutherford,15170,15170,15039,9721,0,0,0,0,1,117,0,0,129.65811965812,129.65811965812,0,0,128.538461538462,83.0854700854701
2021-04-10,Sampson,15651,15651,15376,10335,0,0,0,0,1,117,0,0,133.769230769231,133.769230769231,0,0,131.418803418803,88.3333333333333
2021-04-10,Scotland,9456,9456,9381,6232,0,0,0,0,1,117,0,0,80.8205128205128,80.8205128205128,0,0,80.1794871794872,53.2649572649573
2021-04-10,Stanly,13809,13809,13611,9658,0,0,0,0,1,117,0,0,118.025641025641,118.025641025641,0,0,116.333333333333,82.5470085470086
2021-04-10,Stokes,9898,9898,9460,6896,0,0,0,0,1,117,0,0,84.5982905982906,84.5982905982906,0,0,80.8547008547009,58.9401709401709
2021-04-10,Surry,20113,20113,19767,14269,0,0,0,0,1,117,0,0,171.905982905983,171.905982905983,0,0,168.948717948718,121.957264957265
2021-04-10,Swain,3420,3420,3364,2595,0,0,0,0,1,117,0,0,29.2307692307692,29.2307692307692,0,0,28.7521367521368,22.1794871794872
2021-04-10,Transylvania,11080,11080,9285,8830,0,0,0,0,1,117,0,0,94.7008547008547,94.7008547008547,0,0,79.3589743589744,75.4700854700855
2021-04-10,Tyrrell,1205,1205,1165,900,0,0,0,0,1,117,0,0,10.2991452991453,10.2991452991453,0,0,9.95726495726496,7.69230769230769
2021-04-10,Union,49457,49457,47474,38676,0,0,0,0,1,117,0,0,422.709401709402,422.709401709402,0,0,405.760683760684,330.564102564103
2021-04-10,Vance,11991,11991,11927,8651,0,0,0,0,1,117,0,0,102.487179487179,102.487179487179,0,0,101.940170940171,73.9401709401709
2021-04-10,Wake,354609,354609,331284,229944,0,0,0,0,1,117,0,0,3030.84615384615,3030.84615384615,0,0,2831.48717948718,1965.33333333333
2021-04-10,Warren,6091,6091,6061,3952,0,0,0,0,1,117,0,0,52.0598290598291,52.0598290598291,0,0,51.8034188034188,33.7777777777778
2021-04-10,Washington,3065,3065,2969,2288,0,0,0,0,1,117,0,0,26.1965811965812,26.1965811965812,0,0,25.3760683760684,19.5555555555556
2021-04-10,Watauga,19792,19792,15998,14684,0,0,0,0,1,117,0,0,169.162393162393,169.162393162393,0,0,136.735042735043,125.504273504274
2021-04-10,Wayne,25721,25721,25256,18003,0,0,0,0,1,117,0,0,219.837606837607,219.837606837607,0,0,215.863247863248,153.871794871795
2021-04-10,Wilkes,15671,15671,15426,11756,0,0,0,0,1,117,0,0,133.940170940171,133.940170940171,0,0,131.846153846154,100.478632478632
2021-04-10,Wilson,19856,19856,19293,13695,0,0,0,0,1,117,0,0,169.709401709402,169.709401709402,0,0,164.897435897436,117.051282051282
2021-04-10,Yadkin,9966,9966,9511,6996,0,0,0,0,1,117,0,0,85.1794871794872,85.1794871794872,0,0,81.2905982905983,59.7948717948718
2021-04-10,Yancey,5480,5480,5336,3661,0,0,0,0,1,117,0,0,46.8376068376068,46.8376068376068,0,0,45.6068376068376,31.2905982905983
2021-04-11,Alamance,51223,51223,49208,33221,0,0,0,0,1,118,0,0,434.093220338983,434.093220338983,0,0,417.016949152542,281.533898305085
2021-04-11,Alexander,10025,10025,9857,6525,0,0,0,0,1,118,0,0,84.9576271186441,84.9576271186441,0,0,83.5338983050847,55.2966101694915
2021-04-11,Alleghany,3655,3655,3478,2755,0,0,0,0,1,118,0,0,30.9745762711864,30.9745762711864,0,0,29.4745762711864,23.3474576271186
2021-04-11,Anson,5915,5915,5868,4208,0,0,0,0,1,118,0,0,50.1271186440678,50.1271186440678,0,0,49.728813559322,35.6610169491525
2021-04-11,Ashe,8342,8342,7415,6159,0,0,0,0,1,118,0,0,70.6949152542373,70.6949152542373,0,0,62.8389830508475,52.1949152542373
2021-04-11,Avery,5963,5963,5610,4179,0,0,0,0,1,118,0,0,50.5338983050848,50.5338983050848,0,0,47.5423728813559,35.4152542372881
2021-04-11,Beaufort,15912,15912,14811,12040,0,0,0,0,1,118,0,0,134.847457627119,134.847457627119,0,0,125.516949152542,102.033898305085
2021-04-11,Bertie,6314,6314,6156,4305,0,0,0,0,1,118,0,0,53.5084745762712,53.5084745762712,0,0,52.1694915254237,36.4830508474576
2021-04-11,Bladen,8406,8406,8279,6243,0,0,0,0,1,118,0,0,71.2372881355932,71.2372881355932,0,0,70.1610169491525,52.906779661017
2021-04-11,Brunswick,52789,52789,49967,40282,0,0,0,0,1,118,0,0,447.364406779661,447.364406779661,0,0,423.449152542373,341.372881355932
2021-04-11,Buncombe,81097,81097,76042,54696,0,0,0,0,1,118,0,0,687.262711864407,687.262711864407,0,0,644.423728813559,463.525423728814
2021-04-11,Burke,23211,23211,22871,17005,0,0,0,0,1,118,0,0,196.703389830508,196.703389830508,0,0,193.822033898305,144.110169491525
2021-04-11,Cabarrus,42071,42071,40328,30657,0,0,0,0,1,118,0,0,356.533898305085,356.533898305085,0,0,341.762711864407,259.805084745763
2021-04-11,Caldwell,21277,21277,19797,16040,0,0,0,0,1,118,0,0,180.313559322034,180.313559322034,0,0,167.771186440678,135.932203389831
2021-04-11,Camden,2741,2741,2721,1829,0,0,0,0,1,118,0,0,23.228813559322,23.228813559322,0,0,23.0593220338983,15.5
2021-04-11,Carteret,22580,22580,22112,17141,0,0,0,0,1,118,0,0,191.35593220339,191.35593220339,0,0,187.389830508475,145.262711864407
2021-04-11,Caswell,6710,6710,6581,4671,0,0,0,0,1,118,0,0,56.864406779661,56.864406779661,0,0,55.771186440678,39.5847457627119
2021-04-11,Catawba,39101,39101,38581,29404,0,0,0,0,1,118,0,0,331.364406779661,331.364406779661,0,0,326.957627118644,249.186440677966
2021-04-11,Chatham,24440,24440,23904,17510,0,0,0,0,1,118,0,0,207.118644067797,207.118644067797,0,0,202.576271186441,148.389830508475
2021-04-11,Cherokee,7307,7307,7263,5153,0,0,0,0,1,118,0,0,61.9237288135593,61.9237288135593,0,0,61.5508474576271,43.6694915254237
2021-04-11,Chowan,5049,5049,4901,3681,0,0,0,0,1,118,0,0,42.7881355932203,42.7881355932203,0,0,41.5338983050848,31.1949152542373
2021-04-11,Clay,2806,2806,2786,2023,0,0,0,0,1,118,0,0,23.7796610169492,23.7796610169492,0,0,23.6101694915254,17.1440677966102
2021-04-11,Cleveland,24025,24025,23547,18608,0,0,0,0,1,118,0,0,203.601694915254,203.601694915254,0,0,199.550847457627,157.694915254237
2021-04-11,Columbus,12944,12944,12194,9158,0,0,0,0,1,118,0,0,109.694915254237,109.694915254237,0,0,103.338983050847,77.6101694915254
2021-04-11,Craven,29568,29568,29019,21989,0,0,0,0,1,118,0,0,250.576271186441,250.576271186441,0,0,245.923728813559,186.347457627119
2021-04-11,Cumberland,56728,56728,55500,44670,0,0,0,0,1,118,0,0,480.745762711864,480.745762711864,0,0,470.338983050848,378.559322033898
2021-04-11,Currituck,7327,7327,7267,4676,0,0,0,0,1,118,0,0,62.0932203389831,62.0932203389831,0,0,61.5847457627119,39.6271186440678
2021-04-11,Dare,16599,16599,15140,11506,0,0,0,0,1,118,0,0,140.669491525424,140.669491525424,0,0,128.305084745763,97.5084745762712
2021-04-11,Davidson,35931,35931,34578,26197,0,0,0,0,1,118,0,0,304.5,304.5,0,0,293.033898305085,222.008474576271
2021-04-11,Davie,11962,11962,10827,9182,0,0,0,0,1,118,0,0,101.372881355932,101.372881355932,0,0,91.7542372881356,77.8135593220339
2021-04-11,Duplin,11800,11800,11443,8154,0,0,0,0,1,118,0,0,100,100,0,0,96.9745762711865,69.1016949152543
2021-04-11,Durham,111541,111541,102820,79230,0,0,0,0,1,118,0,0,945.262711864407,945.262711864407,0,0,871.35593220339,671.440677966102
2021-04-11,Edgecombe,12188,12188,11715,7567,0,0,0,0,1,118,0,0,103.28813559322,103.28813559322,0,0,99.2796610169492,64.1271186440678
2021-04-11,Forsyth,111137,111137,100219,78275,0,0,0,0,1,118,0,0,941.838983050847,941.838983050847,0,0,849.313559322034,663.347457627119
2021-04-11,Franklin,15737,15737,15363,11696,0,0,0,0,1,118,0,0,133.364406779661,133.364406779661,0,0,130.194915254237,99.1186440677966
2021-04-11,Gaston,49010,49010,46347,37671,0,0,0,0,1,118,0,0,415.338983050847,415.338983050847,0,0,392.771186440678,319.245762711864
2021-04-11,Gates,2987,2987,2942,1898,0,0,0,0,1,118,0,0,25.3135593220339,25.3135593220339,0,0,24.9322033898305,16.0847457627119
2021-04-11,Graham,2144,2144,2137,1763,0,0,0,0,1,118,0,0,18.1694915254237,18.1694915254237,0,0,18.1101694915254,14.9406779661017
2021-04-11,Granville,16625,16625,16337,11819,0,0,0,0,1,118,0,0,140.889830508475,140.889830508475,0,0,138.449152542373,100.161016949153
2021-04-11,Greene,5844,5844,5470,4018,0,0,0,0,1,118,0,0,49.5254237288136,49.5254237288136,0,0,46.3559322033898,34.0508474576271
2021-04-11,Guilford,160602,160602,154757,108993,0,0,0,0,1,118,0,0,1361.03389830508,1361.03389830508,0,0,1311.5,923.669491525424
2021-04-11,Halifax,15586,15586,15182,10730,0,0,0,0,1,118,0,0,132.084745762712,132.084745762712,0,0,128.661016949153,90.9322033898305
2021-04-11,Harnett,24734,24734,23745,18271,0,0,0,0,1,118,0,0,209.610169491525,209.610169491525,0,0,201.228813559322,154.838983050847
2021-04-11,Haywood,18050,18050,16605,13107,0,0,0,0,1,118,0,0,152.966101694915,152.966101694915,0,0,140.720338983051,111.076271186441
2021-04-11,Henderson,35636,35636,32088,24858,0,0,0,0,1,118,0,0,302,302,0,0,271.932203389831,210.661016949153
2021-04-11,Hertford,6309,6309,6097,3888,0,0,0,0,1,118,0,0,53.4661016949153,53.4661016949153,0,0,51.6694915254237,32.9491525423729
2021-04-11,Hoke,7689,7689,7425,5410,0,0,0,0,1,118,0,0,65.1610169491525,65.1610169491525,0,0,62.9237288135593,45.8474576271186
2021-04-11,Hyde,2213,2213,2200,1513,0,0,0,0,1,118,0,0,18.7542372881356,18.7542372881356,0,0,18.6440677966102,12.8220338983051
2021-04-11,Iredell,39229,39229,37151,28648,0,0,0,0,1,118,0,0,332.449152542373,332.449152542373,0,0,314.838983050847,242.779661016949
2021-04-11,Jackson,13076,13076,11847,9583,0,0,0,0,1,118,0,0,110.813559322034,110.813559322034,0,0,100.398305084746,81.2118644067797
2021-04-11,Johnston,49517,49517,47506,32405,0,0,0,0,1,118,0,0,419.635593220339,419.635593220339,0,0,402.593220338983,274.618644067797
2021-04-11,Jones,2709,2709,2675,1950,0,0,0,0,1,118,0,0,22.9576271186441,22.9576271186441,0,0,22.6694915254237,16.5254237288136
2021-04-11,Lee,16261,16261,16023,12197,0,0,0,0,1,118,0,0,137.805084745763,137.805084745763,0,0,135.78813559322,103.364406779661
2021-04-11,Lenoir,14607,14607,14063,10995,0,0,0,0,1,118,0,0,123.78813559322,123.78813559322,0,0,119.177966101695,93.1779661016949
2021-04-11,Lincoln,19019,19019,18534,14412,0,0,0,0,1,118,0,0,161.177966101695,161.177966101695,0,0,157.06779661017,122.135593220339
2021-04-11,Macon,13332,13332,11580,9801,0,0,0,0,1,118,0,0,112.983050847458,112.983050847458,0,0,98.135593220339,83.0593220338983
2021-04-11,Madison,7559,7559,6508,5493,0,0,0,0,1,118,0,0,64.0593220338983,64.0593220338983,0,0,55.1525423728814,46.5508474576271
2021-04-11,Martin,6533,6533,6145,4509,0,0,0,0,1,118,0,0,55.364406779661,55.364406779661,0,0,52.0762711864407,38.2118644067797
2021-04-11,McDowell,13525,13525,12967,8981,0,0,0,0,1,118,0,0,114.618644067797,114.618644067797,0,0,109.889830508475,76.1101694915254
2021-04-11,Mecklenburg,244396,244396,230461,172019,0,0,0,0,1,118,0,0,2071.15254237288,2071.15254237288,0,0,1953.0593220339,1457.78813559322
2021-04-11,Missing,73715,73715,7453,4492,0,0,0,0,1,118,0,0,624.703389830509,624.703389830509,0,0,63.1610169491525,38.0677966101695
2021-04-11,Mitchell,3963,3963,3704,2579,0,0,0,0,1,118,0,0,33.5847457627119,33.5847457627119,0,0,31.3898305084746,21.8559322033898
2021-04-11,Montgomery,6848,6848,6727,4719,0,0,0,0,1,118,0,0,58.0338983050848,58.0338983050848,0,0,57.0084745762712,39.9915254237288
2021-04-11,Moore,33968,33968,33179,26461,0,0,0,0,1,118,0,0,287.864406779661,287.864406779661,0,0,281.177966101695,224.245762711864
2021-04-11,Nash,26309,26309,25504,16595,0,0,0,0,1,118,0,0,222.957627118644,222.957627118644,0,0,216.135593220339,140.635593220339
2021-04-11,New Hanover,71433,71433,66923,55582,0,0,0,0,1,118,0,0,605.364406779661,605.364406779661,0,0,567.14406779661,471.033898305085
2021-04-11,Northampton,6117,6117,5987,4377,0,0,0,0,1,118,0,0,51.8389830508475,51.8389830508475,0,0,50.7372881355932,37.0932203389831
2021-04-11,Onslow,27238,27238,26636,19990,0,0,0,0,1,118,0,0,230.830508474576,230.830508474576,0,0,225.728813559322,169.406779661017
2021-04-11,Orange,62283,62283,56636,43110,0,0,0,0,1,118,0,0,527.822033898305,527.822033898305,0,0,479.966101694915,365.338983050847
2021-04-11,Out of State,,,61229,47809,,,0,0,1,118,,,,,0,0,518.889830508475,405.161016949153
2021-04-11,Pamlico,4975,4975,4909,3702,0,0,0,0,1,118,0,0,42.1610169491525,42.1610169491525,0,0,41.6016949152542,31.3728813559322
2021-04-11,Pasquotank,11905,11905,11765,9418,0,0,0,0,1,118,0,0,100.889830508475,100.889830508475,0,0,99.7033898305085,79.8135593220339
2021-04-11,Pender,16064,16064,15414,10877,0,0,0,0,1,118,0,0,136.135593220339,136.135593220339,0,0,130.627118644068,92.1779661016949
2021-04-11,Perquimans,4003,4003,3970,3244,0,0,0,0,1,118,0,0,33.9237288135593,33.9237288135593,0,0,33.6440677966102,27.4915254237288
2021-04-11,Person,11400,11400,11139,7379,0,0,0,0,1,118,0,0,96.6101694915254,96.6101694915254,0,0,94.3983050847458,62.5338983050848
2021-04-11,Pitt,52168,52168,45726,39515,0,0,0,0,1,118,0,0,442.101694915254,442.101694915254,0,0,387.508474576271,334.872881355932
2021-04-11,Polk,6152,6152,6095,4117,0,0,0,0,1,118,0,0,52.135593220339,52.135593220339,0,0,51.6525423728814,34.8898305084746
2021-04-11,Randolph,29403,29403,28818,20782,0,0,0,0,1,118,0,0,249.177966101695,249.177966101695,0,0,244.220338983051,176.118644067797
2021-04-11,Richmond,11652,11652,11317,8890,0,0,0,0,1,118,0,0,98.7457627118644,98.7457627118644,0,0,95.906779661017,75.3389830508475
2021-04-11,Robeson,23775,23775,23493,17193,0,0,0,0,1,118,0,0,201.483050847458,201.483050847458,0,0,199.093220338983,145.703389830508
2021-04-11,Rockingham,24065,24065,23598,15282,0,0,0,0,1,118,0,0,203.940677966102,203.940677966102,0,0,199.983050847458,129.508474576271
2021-04-11,Rowan,25900,25900,25544,18697,0,0,0,0,1,118,0,0,219.491525423729,219.491525423729,0,0,216.474576271186,158.449152542373
2021-04-11,Rutherford,15170,15170,15039,9721,0,0,0,0,1,118,0,0,128.559322033898,128.559322033898,0,0,127.449152542373,82.3813559322034
2021-04-11,Sampson,15651,15651,15376,10335,0,0,0,0,1,118,0,0,132.635593220339,132.635593220339,0,0,130.305084745763,87.5847457627119
2021-04-11,Scotland,9456,9456,9381,6232,0,0,0,0,1,118,0,0,80.135593220339,80.135593220339,0,0,79.5,52.8135593220339
2021-04-11,Stanly,13809,13809,13611,9658,0,0,0,0,1,118,0,0,117.025423728814,117.025423728814,0,0,115.347457627119,81.8474576271187
2021-04-11,Stokes,9898,9898,9460,6896,0,0,0,0,1,118,0,0,83.8813559322034,83.8813559322034,0,0,80.1694915254237,58.4406779661017
2021-04-11,Surry,20113,20113,19767,14269,0,0,0,0,1,118,0,0,170.449152542373,170.449152542373,0,0,167.516949152542,120.923728813559
2021-04-11,Swain,3420,3420,3364,2595,0,0,0,0,1,118,0,0,28.9830508474576,28.9830508474576,0,0,28.5084745762712,21.9915254237288
2021-04-11,Transylvania,11080,11080,9285,8830,0,0,0,0,1,118,0,0,93.8983050847458,93.8983050847458,0,0,78.6864406779661,74.8305084745763
2021-04-11,Tyrrell,1205,1205,1165,900,0,0,0,0,1,118,0,0,10.2118644067797,10.2118644067797,0,0,9.8728813559322,7.6271186440678
2021-04-11,Union,49457,49457,47474,38676,0,0,0,0,1,118,0,0,419.127118644068,419.127118644068,0,0,402.322033898305,327.762711864407
2021-04-11,Vance,11991,11991,11927,8651,0,0,0,0,1,118,0,0,101.618644067797,101.618644067797,0,0,101.076271186441,73.3135593220339
2021-04-11,Wake,354609,354609,331284,229944,0,0,0,0,1,118,0,0,3005.16101694915,3005.16101694915,0,0,2807.49152542373,1948.67796610169
2021-04-11,Warren,6091,6091,6061,3952,0,0,0,0,1,118,0,0,51.6186440677966,51.6186440677966,0,0,51.364406779661,33.4915254237288
2021-04-11,Washington,3065,3065,2969,2288,0,0,0,0,1,118,0,0,25.9745762711864,25.9745762711864,0,0,25.1610169491525,19.3898305084746
2021-04-11,Watauga,19792,19792,15998,14684,0,0,0,0,1,118,0,0,167.728813559322,167.728813559322,0,0,135.576271186441,124.440677966102
2021-04-11,Wayne,25721,25721,25256,18003,0,0,0,0,1,118,0,0,217.974576271186,217.974576271186,0,0,214.033898305085,152.56779661017
2021-04-11,Wilkes,15671,15671,15426,11756,0,0,0,0,1,118,0,0,132.805084745763,132.805084745763,0,0,130.728813559322,99.6271186440678
2021-04-11,Wilson,19856,19856,19293,13695,0,0,0,0,1,118,0,0,168.271186440678,168.271186440678,0,0,163.5,116.059322033898
2021-04-11,Yadkin,9966,9966,9511,6996,0,0,0,0,1,118,0,0,84.4576271186441,84.4576271186441,0,0,80.6016949152543,59.2881355932203
2021-04-11,Yancey,5480,5480,5336,3661,0,0,0,0,1,118,0,0,46.4406779661017,46.4406779661017,0,0,45.2203389830509,31.0254237288136
2021-04-12,Alamance,52606,52606,50319,35687,1383,1383,1111,2466,1,119,1383,1383,442.067226890756,442.067226890756,1111,2466,422.848739495798,299.890756302521
2021-04-12,Alexander,10170,10170,9981,7278,145,145,124,753,1,119,145,145,85.4621848739496,85.4621848739496,124,753,83.8739495798319,61.1596638655462
2021-04-12,Alleghany,3699,3699,3521,2915,44,44,43,160,1,119,44,44,31.0840336134454,31.0840336134454,43,160,29.5882352941177,24.4957983193277
2021-04-12,Anson,5998,5998,5938,4275,83,83,70,67,1,119,83,83,50.4033613445378,50.4033613445378,70,67,49.8991596638656,35.9243697478992
2021-04-12,Ashe,8410,8410,7461,6421,68,68,46,262,1,119,68,68,70.672268907563,70.672268907563,46,262,62.6974789915967,53.9579831932773
2021-04-12,Avery,6003,6003,5624,4263,40,40,14,84,1,119,40,40,50.4453781512605,50.4453781512605,14,84,47.2605042016807,35.8235294117647
2021-04-12,Beaufort,16049,16049,14924,12196,137,137,113,156,1,119,137,137,134.865546218487,134.865546218487,113,156,125.411764705882,102.487394957983
2021-04-12,Bertie,6336,6336,6176,4448,22,22,20,143,1,119,22,22,53.2436974789916,53.2436974789916,20,143,51.8991596638656,37.3781512605042
2021-04-12,Bladen,8434,8434,8304,6342,28,28,25,99,1,119,28,28,70.8739495798319,70.8739495798319,25,99,69.781512605042,53.2941176470588
2021-04-12,Brunswick,54027,54027,50884,41865,1238,1238,917,1583,1,119,1238,1238,454.008403361345,454.008403361345,917,1583,427.596638655462,351.806722689076
2021-04-12,Buncombe,84526,84526,78494,57916,3429,3429,2452,3220,1,119,3429,3429,710.302521008403,710.302521008403,2452,3220,659.613445378151,486.689075630252
2021-04-12,Burke,23417,23417,22987,18306,206,206,116,1301,1,119,206,206,196.781512605042,196.781512605042,116,1301,193.168067226891,153.831932773109
2021-04-12,Cabarrus,45036,45036,42890,32410,2965,2965,2562,1753,1,119,2965,2965,378.453781512605,378.453781512605,2562,1753,360.420168067227,272.352941176471
2021-04-12,Caldwell,21561,21561,19926,16881,284,284,129,841,1,119,284,284,181.18487394958,181.18487394958,129,841,167.445378151261,141.857142857143
2021-04-12,Camden,2754,2754,2726,1929,13,13,5,100,1,119,13,13,23.1428571428571,23.1428571428571,5,100,22.9075630252101,16.2100840336134
2021-04-12,Carteret,23200,23200,22711,17671,620,620,599,530,1,119,620,620,194.957983193277,194.957983193277,599,530,190.848739495798,148.495798319328
2021-04-12,Caswell,6762,6762,6627,4798,52,52,46,127,1,119,52,52,56.8235294117647,56.8235294117647,46,127,55.6890756302521,40.3193277310924
2021-04-12,Catawba,40109,40109,38847,30826,1008,1008,266,1422,1,119,1008,1008,337.050420168067,337.050420168067,266,1422,326.445378151261,259.042016806723
2021-04-12,Chatham,24785,24785,24169,18048,345,345,265,538,1,119,345,345,208.27731092437,208.27731092437,265,538,203.100840336134,151.663865546219
2021-04-12,Cherokee,7401,7401,7354,5303,94,94,91,150,1,119,94,94,62.1932773109244,62.1932773109244,91,150,61.7983193277311,44.563025210084
2021-04-12,Chowan,5055,5055,4906,3690,6,6,5,9,1,119,6,6,42.4789915966387,42.4789915966387,5,9,41.2268907563025,31.0084033613445
2021-04-12,Clay,2836,2836,2812,2100,30,30,26,77,1,119,30,30,23.8319327731092,23.8319327731092,26,77,23.6302521008403,17.6470588235294
2021-04-12,Cleveland,24305,24305,23790,18812,280,280,243,204,1,119,280,280,204.243697478992,204.243697478992,243,204,199.915966386555,158.084033613445
2021-04-12,Columbus,13091,13091,12316,9447,147,147,122,289,1,119,147,147,110.008403361345,110.008403361345,122,289,103.495798319328,79.3865546218488
2021-04-12,Craven,29818,29818,29229,22650,250,250,210,661,1,119,250,250,250.571428571429,250.571428571429,210,661,245.621848739496,190.336134453782
2021-04-12,Cumberland,58052,58052,56639,46240,1324,1324,1139,1570,1,119,1324,1324,487.831932773109,487.831932773109,1139,1570,475.957983193277,388.571428571429
2021-04-12,Currituck,7461,7461,7363,4832,134,134,96,156,1,119,134,134,62.6974789915967,62.6974789915967,96,156,61.8739495798319,40.6050420168067
2021-04-12,Dare,17333,17333,15530,12284,734,734,390,778,1,119,734,734,145.655462184874,145.655462184874,390,778,130.504201680672,103.226890756303
2021-04-12,Davidson,37027,37027,35217,27898,1096,1096,639,1701,1,119,1096,1096,311.151260504202,311.151260504202,639,1701,295.941176470588,234.436974789916
2021-04-12,Davie,12147,12147,10934,9437,185,185,107,255,1,119,185,185,102.075630252101,102.075630252101,107,255,91.8823529411765,79.3025210084034
2021-04-12,Duplin,11890,11890,11516,8305,90,90,73,151,1,119,90,90,99.9159663865546,99.9159663865546,73,151,96.7731092436975,69.7899159663866
