date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-05-19,Macon,16049,12660,16049,15110,57,18,57,35,1,156,57,18,102.878205128205,81.1538461538462,57,35,102.878205128205,96.8589743589744
2021-05-19,Madison,9539,7554,9539,8903,54,24,54,45,1,156,54,24,61.1474358974359,48.4230769230769,54,45,61.1474358974359,57.0705128205128
2021-05-19,Martin,8362,6919,8362,7542,41,37,41,40,1,156,41,37,53.6025641025641,44.3525641025641,41,40,53.6025641025641,48.3461538461539
2021-05-19,McDowell,16895,14483,16895,15403,82,11,82,46,1,156,82,11,108.301282051282,92.8397435897436,82,46,108.301282051282,98.7371794871795
2021-05-19,Mecklenburg,480210,383729,480210,416936,5498,5132,5498,5439,1,156,5498,5132,3078.26923076923,2459.80128205128,5498,5439,3078.26923076923,2672.66666666667
2021-05-19,Missing / Out of State,134261,102735,134261,102735,1434,1441,1434,1441,1,156,1434,1441,860.647435897436,658.557692307692,1434,1441,860.647435897436,658.557692307692
2021-05-19,Missing County,,,55008,45576,,,1220,1249,1,156,,,,,1220,1249,352.615384615385,292.153846153846
2021-05-19,Mitchell,5278,4234,5278,4694,41,40,41,42,1,156,41,40,33.8333333333333,27.1410256410256,41,42,33.8333333333333,30.0897435897436
2021-05-19,Montgomery,8953,7585,8953,7984,78,34,78,49,1,156,78,34,57.3910256410257,48.6217948717949,78,49,57.3910256410257,51.1794871794872
2021-05-19,Moore,44962,40058,44962,41484,265,92,265,119,1,156,265,92,288.217948717949,256.782051282051,265,119,288.217948717949,265.923076923077
2021-05-19,Nash,37994,30405,37994,32586,408,398,408,442,1,156,408,398,243.551282051282,194.903846153846,408,442,243.551282051282,208.884615384615
2021-05-19,New Hanover,111262,93081,111262,102561,731,292,731,403,1,156,731,292,713.217948717949,596.673076923077,731,403,713.217948717949,657.442307692308
2021-05-19,Northampton,7317,6371,7317,6590,39,15,39,18,1,156,39,15,46.9038461538462,40.8397435897436,39,18,46.9038461538462,42.2435897435897
2021-05-19,Onslow,40223,32983,40223,35266,615,142,615,234,1,156,615,142,257.839743589744,211.429487179487,615,234,257.839743589744,226.064102564103
2021-05-19,Orange,90165,75276,90165,83024,699,312,699,360,1,156,699,312,577.980769230769,482.538461538462,699,360,577.980769230769,532.205128205128
2021-05-19,Out of State,,,79253,69658,,,214,452,1,156,,,,,214,452,508.032051282051,446.525641025641
2021-05-19,Pamlico,5769,5162,5769,5354,31,32,31,49,1,156,31,32,36.9807692307692,33.0897435897436,31,49,36.9807692307692,34.3205128205128
2021-05-19,Pasquotank,15061,12293,15061,12807,94,64,94,74,1,156,94,64,96.5448717948718,78.8012820512821,94,74,96.5448717948718,82.0961538461538
2021-05-19,Pender,22801,19143,22801,20723,211,154,211,186,1,156,211,154,146.160256410256,122.711538461538,211,186,146.160256410256,132.839743589744
2021-05-19,Perquimans,4710,4039,4710,4141,24,22,24,26,1,156,24,22,30.1923076923077,25.8910256410256,24,26,30.1923076923077,26.5448717948718
2021-05-19,Person,15638,13393,15638,14056,105,54,105,100,1,156,105,54,100.24358974359,85.8525641025641,105,100,100.24358974359,90.1025641025641
2021-05-19,Pitt,68999,55978,68999,63711,516,273,516,345,1,156,516,273,442.301282051282,358.833333333333,516,345,442.301282051282,408.403846153846
2021-05-19,Polk,7943,7216,7943,7393,23,5,23,7,1,156,23,5,50.9166666666667,46.2564102564103,23,7,50.9166666666667,47.3910256410257
2021-05-19,Randolph,42385,36644,42385,38401,318,196,318,237,1,156,318,196,271.698717948718,234.897435897436,318,237,271.698717948718,246.160256410256
2021-05-19,Richmond,14895,12710,14895,13513,110,36,110,49,1,156,110,36,95.4807692307692,81.474358974359,110,49,95.4807692307692,86.6217948717949
2021-05-19,Robeson,31947,26826,31947,27962,292,126,292,158,1,156,292,126,204.788461538462,171.961538461538,292,158,204.788461538462,179.24358974359
2021-05-19,Rockingham,32746,27882,32746,29278,332,201,332,231,1,156,332,201,209.910256410256,178.730769230769,332,231,209.910256410256,187.679487179487
2021-05-19,Rowan,40606,34669,40606,36120,426,346,426,385,1,156,426,346,260.294871794872,222.23717948718,426,385,260.294871794872,231.538461538462
2021-05-19,Rutherford,19696,16879,19696,17399,161,64,161,90,1,156,161,64,126.25641025641,108.198717948718,161,90,126.25641025641,111.532051282051
2021-05-19,Sampson,21153,17562,21153,18777,152,80,152,115,1,156,152,80,135.596153846154,112.576923076923,152,115,135.596153846154,120.365384615385
2021-05-19,Scotland,12377,10708,12377,11147,76,77,76,86,1,156,76,77,79.3397435897436,68.6410256410256,76,86,79.3397435897436,71.4551282051282
2021-05-19,Stanly,19243,16385,19243,17204,116,167,116,198,1,156,116,167,123.352564102564,105.032051282051,116,198,123.352564102564,110.282051282051
2021-05-19,Stokes,15181,12386,15181,13565,133,94,133,105,1,156,133,94,97.3141025641026,79.3974358974359,133,105,97.3141025641026,86.9551282051282
2021-05-19,Surry,27239,24175,27239,25041,195,81,195,98,1,156,195,81,174.608974358974,154.967948717949,195,98,174.608974358974,160.519230769231
2021-05-19,Swain,4279,3807,4279,3975,17,40,17,41,1,156,17,40,27.4294871794872,24.4038461538462,17,41,27.4294871794872,25.4807692307692
2021-05-19,Transylvania,14882,11077,14882,13983,79,59,79,98,1,156,79,59,95.3974358974359,71.0064102564103,79,98,95.3974358974359,89.6346153846154
2021-05-19,Tyrrell,1409,1204,1409,1258,0,0,0,0,1,156,0,0,9.03205128205128,7.71794871794872,0,0,9.03205128205128,8.06410256410256
2021-05-19,Union,88863,74168,88863,79352,908,832,908,865,1,156,908,832,569.634615384615,475.435897435898,908,865,569.634615384615,508.666666666667
2021-05-19,Vance,17366,14682,17366,15267,153,119,153,136,1,156,153,119,111.320512820513,94.1153846153846,153,136,111.320512820513,97.8653846153846
2021-05-19,Wake,590538,489324,590538,528592,6006,4601,6006,4945,1,156,6006,4601,3785.5,3136.69230769231,6006,4945,3785.5,3388.41025641026
2021-05-19,Warren,8257,7293,8257,7497,44,104,44,112,1,156,44,104,52.9294871794872,46.75,44,112,52.9294871794872,48.0576923076923
2021-05-19,Washington,4236,3504,4236,3655,23,8,23,12,1,156,23,8,27.1538461538462,22.4615384615385,23,12,27.1538461538462,23.4294871794872
2021-05-19,Watauga,24646,18080,24646,22727,91,55,91,74,1,156,91,55,157.987179487179,115.897435897436,91,74,157.987179487179,145.685897435897
2021-05-19,Wayne,36515,30938,36515,32414,368,318,368,373,1,156,368,318,234.070512820513,198.320512820513,368,373,234.070512820513,207.782051282051
2021-05-19,Wilkes,21660,18323,21660,19203,143,67,143,84,1,156,143,67,138.846153846154,117.455128205128,143,84,138.846153846154,123.096153846154
2021-05-19,Wilson,28752,23573,28752,25442,227,204,227,264,1,156,227,204,184.307692307692,151.108974358974,227,264,184.307692307692,163.089743589744
2021-05-19,Yadkin,13011,11243,13011,11972,106,82,106,92,1,156,106,82,83.4038461538462,72.0705128205128,106,92,83.4038461538462,76.7435897435897
2021-05-19,Yancey,6734,5733,6734,6049,34,6,34,9,1,156,34,6,43.1666666666667,36.75,34,9,43.1666666666667,38.775641025641
2021-05-20,Alamance,71772,61552,71772,65053,286,445,286,456,1,157,286,445,457.146496815287,392.050955414013,286,456,457.146496815287,414.350318471338
2021-05-20,Alexander,12122,10885,12122,11251,25,8,25,8,1,157,25,8,77.2101910828026,69.3312101910828,25,8,77.2101910828026,71.6624203821656
2021-05-20,Alleghany,4787,3984,4787,4358,9,6,9,7,1,157,9,6,30.4904458598726,25.375796178344,9,7,30.4904458598726,27.7579617834395
2021-05-20,Anson,7851,6907,7851,7080,5,12,5,12,1,157,5,12,50.0063694267516,43.9936305732484,5,12,50.0063694267516,45.0955414012739
2021-05-20,Ashe,10893,8653,10893,9967,29,7,29,13,1,157,29,7,69.3821656050955,55.1146496815287,29,13,69.3821656050955,63.484076433121
2021-05-20,Avery,7202,6049,7202,6591,21,5,21,14,1,157,21,5,45.8726114649682,38.5286624203822,21,14,45.8726114649682,41.9808917197452
2021-05-20,Beaufort,19369,16361,19369,17782,84,47,84,58,1,157,84,47,123.369426751592,104.210191082803,84,58,123.369426751592,113.261146496815
2021-05-20,Bertie,7712,6483,7712,6765,24,27,24,28,1,157,24,27,49.1210191082803,41.2929936305733,24,28,49.1210191082803,43.0891719745223
2021-05-20,Bladen,10949,9312,10949,9840,42,62,42,66,1,157,42,62,69.7388535031847,59.312101910828,42,66,69.7388535031847,62.6751592356688
2021-05-20,Brunswick,71292,62213,71292,66656,140,167,140,191,1,157,140,167,454.089171974522,396.261146496815,140,191,454.089171974522,424.56050955414
2021-05-20,Buncombe,128866,107753,128866,117541,443,476,443,569,1,157,443,476,820.802547770701,686.324840764331,443,569,820.802547770701,748.668789808917
2021-05-20,Burke,30949,27328,30949,28455,118,83,118,97,1,157,118,83,197.127388535032,174.063694267516,118,97,197.127388535032,181.242038216561
2021-05-20,Cabarrus,79865,65948,79865,70203,348,431,348,452,1,157,348,431,508.694267515924,420.050955414013,348,452,508.694267515924,447.152866242038
2021-05-20,Caldwell,28203,23457,28203,25893,116,75,116,84,1,157,116,75,179.636942675159,149.407643312102,116,84,179.636942675159,164.923566878981
2021-05-20,Camden,3278,2717,3278,2801,14,7,14,11,1,157,14,7,20.8789808917197,17.3057324840764,14,11,20.8789808917197,17.8407643312102
2021-05-20,Carteret,30603,26916,30603,28121,54,45,54,52,1,157,54,45,194.923566878981,171.43949044586,54,52,194.923566878981,179.114649681529
2021-05-20,Caswell,8328,7199,8328,7391,43,34,43,36,1,157,43,34,53.0445859872611,45.8535031847134,43,36,53.0445859872611,47.0764331210191
2021-05-20,Catawba,60552,52011,60552,54618,240,257,240,258,1,157,240,257,385.68152866242,331.28025477707,240,258,385.68152866242,347.885350318471
2021-05-20,Chatham,35667,30359,35667,31740,140,154,140,160,1,157,140,154,227.178343949045,193.369426751592,140,160,227.178343949045,202.165605095541
2021-05-20,Cherokee,9584,8463,9584,8886,15,11,15,13,1,157,15,11,61.0445859872612,53.9044585987261,15,13,61.0445859872612,56.5987261146497
2021-05-20,Chowan,6068,4892,6068,5105,6,15,6,15,1,157,6,15,38.6496815286624,31.1592356687898,6,15,38.6496815286624,32.515923566879
2021-05-20,Clay,3872,3506,3872,3620,6,11,6,11,1,157,6,11,24.6624203821656,22.3312101910828,6,11,24.6624203821656,23.0573248407643
2021-05-20,Cleveland,33152,28732,33152,30089,130,140,130,143,1,157,130,140,211.15923566879,183.006369426752,130,143,211.15923566879,191.649681528662
2021-05-20,Columbus,16929,14450,16929,15700,40,55,40,54,1,157,40,55,107.828025477707,92.0382165605096,40,54,107.828025477707,100
2021-05-20,Craven,38893,34583,38893,36020,170,52,170,51,1,157,170,52,247.726114649682,220.273885350318,170,51,247.726114649682,229.426751592357
2021-05-20,Cumberland,83831,69988,83831,74457,516,541,516,542,1,157,516,541,533.955414012739,445.783439490446,516,542,533.955414012739,474.248407643312
2021-05-20,Currituck,9247,7768,9247,8052,30,18,30,27,1,157,30,18,58.8980891719745,49.4777070063694,30,27,58.8980891719745,51.2866242038217
2021-05-20,Dare,21446,17904,21446,20148,34,25,34,44,1,157,34,25,136.59872611465,114.03821656051,34,44,136.59872611465,128.331210191083
2021-05-20,Davidson,54334,45730,54334,49000,198,182,198,200,1,157,198,182,346.076433121019,291.273885350319,198,200,346.076433121019,312.101910828026
2021-05-20,Davie,17636,14386,17636,16115,58,117,58,119,1,157,58,117,112.331210191083,91.6305732484076,58,119,112.331210191083,102.643312101911
2021-05-20,Duplin,16516,14002,16516,14894,45,145,45,145,1,157,45,145,105.197452229299,89.1847133757962,45,145,105.197452229299,94.8662420382166
2021-05-20,Durham,168404,138921,168404,152039,754,592,754,639,1,157,754,592,1072.63694267516,884.847133757962,754,639,1072.63694267516,968.40127388535
2021-05-20,Edgecombe,16798,13281,16798,14353,68,40,68,41,1,157,68,40,106.993630573248,84.5923566878981,68,41,106.993630573248,91.4203821656051
2021-05-20,Forsyth,168724,133208,168724,151467,347,543,347,565,1,157,347,543,1074.67515923567,848.458598726115,347,565,1074.67515923567,964.757961783439
2021-05-20,Franklin,25603,21738,25603,22933,132,101,132,109,1,157,132,101,163.076433121019,138.458598726115,132,109,163.076433121019,146.070063694268
2021-05-20,Gaston,75866,62947,75866,67884,252,288,252,310,1,157,252,288,483.222929936306,400.936305732484,252,310,483.222929936306,432.382165605096
2021-05-20,Gates,3605,2981,3605,3092,5,7,5,7,1,157,5,7,22.9617834394904,18.9872611464968,5,7,22.9617834394904,19.6942675159236
2021-05-20,Graham,2567,2272,2567,2372,6,16,6,16,1,157,6,16,16.3503184713376,14.4713375796178,6,16,16.3503184713376,15.1082802547771
2021-05-20,Granville,24766,21419,24766,22437,89,105,89,117,1,157,89,105,157.745222929936,136.426751592357,89,117,157.745222929936,142.910828025478
2021-05-20,Greene,7709,6379,7709,7050,20,34,20,36,1,157,20,34,49.1019108280255,40.6305732484076,20,36,49.1019108280255,44.9044585987261
2021-05-20,Guilford,239370,203786,239370,215888,1053,1015,1053,1099,1,157,1053,1015,1524.64968152866,1298,1053,1099,1524.64968152866,1375.08280254777
2021-05-20,Halifax,19117,16463,19117,17197,81,130,81,133,1,157,81,130,121.764331210191,104.859872611465,81,133,121.764331210191,109.535031847134
2021-05-20,Harnett,36245,29228,36245,31845,187,178,187,205,1,157,187,178,230.859872611465,186.165605095541,187,205,230.859872611465,202.834394904459
2021-05-20,Haywood,26586,22105,26586,24353,72,191,72,222,1,157,72,191,169.337579617834,140.796178343949,72,222,169.337579617834,155.114649681529
2021-05-20,Henderson,50359,41387,50359,46653,140,100,140,150,1,157,140,100,320.75796178344,263.611464968153,140,150,320.75796178344,297.152866242038
2021-05-20,Hertford,8188,6716,8188,7097,78,24,78,29,1,157,78,24,52.1528662420382,42.7770700636943,78,29,52.1528662420382,45.203821656051
2021-05-20,Hoke,10987,8563,10987,9373,65,44,65,52,1,157,65,44,69.9808917197452,54.5414012738854,65,52,69.9808917197452,59.7006369426752
2021-05-20,Hyde,2597,2297,2597,2340,5,2,5,2,1,157,5,2,16.5414012738854,14.6305732484076,5,2,16.5414012738854,14.9044585987261
2021-05-20,Iredell,64054,54820,64054,58501,169,324,169,330,1,157,169,324,407.987261146497,349.171974522293,169,330,407.987261146497,372.617834394904
2021-05-20,Jackson,16260,13275,16260,15016,84,83,84,112,1,157,84,83,103.566878980892,84.5541401273886,84,112,103.566878980892,95.6433121019108
2021-05-20,Johnston,74662,61006,74662,65359,337,382,337,413,1,157,337,382,475.554140127389,388.573248407643,337,413,475.554140127389,416.299363057325
2021-05-20,Jones,3434,3018,3434,3114,5,1,5,-2,1,157,5,1,21.8726114649682,19.2229299363057,5,-2,21.8726114649682,19.8343949044586
2021-05-20,Lee,23277,19979,23277,20805,25,33,25,23,1,157,25,33,148.261146496815,127.254777070064,25,23,148.261146496815,132.515923566879
2021-05-20,Lenoir,20999,17857,20999,19017,86,86,86,90,1,157,86,86,133.751592356688,113.738853503185,86,90,133.751592356688,121.127388535032
2021-05-20,Lincoln,30853,26346,30853,27880,107,141,107,151,1,157,107,141,196.515923566879,167.808917197452,107,151,196.515923566879,177.579617834395
2021-05-20,Macon,16113,12676,16113,15147,64,16,64,37,1,157,64,16,102.630573248408,80.7388535031847,64,37,102.630573248408,96.4777070063694
2021-05-20,Madison,9533,7569,9533,8904,-6,15,-6,1,1,157,-6,15,60.7197452229299,48.2101910828026,-6,1,60.7197452229299,56.7133757961784
2021-05-20,Martin,8423,6960,8423,7608,61,41,61,66,1,157,61,41,53.6496815286624,44.3312101910828,61,66,53.6496815286624,48.4585987261147
2021-05-20,McDowell,16966,14508,16966,15422,71,25,71,19,1,157,71,25,108.063694267516,92.4076433121019,71,19,108.063694267516,98.2292993630573
2021-05-20,Mecklenburg,482819,387016,482819,420355,2609,3287,2609,3419,1,157,2609,3287,3075.28025477707,2465.07006369427,2609,3419,3075.28025477707,2677.42038216561
2021-05-20,Missing / Out of State,134690,103362,134690,103362,429,627,429,627,1,157,429,627,857.898089171975,658.356687898089,429,627,857.898089171975,658.356687898089
2021-05-20,Missing County,,,55301,45944,,,293,368,1,157,,,,,293,368,352.235668789809,292.636942675159
2021-05-20,Mitchell,5297,4241,5297,4705,19,7,19,11,1,157,19,7,33.7388535031847,27.0127388535032,19,11,33.7388535031847,29.968152866242
2021-05-20,Montgomery,8963,7599,8963,8003,10,14,10,19,1,157,10,14,57.0891719745223,48.4012738853503,10,19,57.0891719745223,50.9745222929936
2021-05-20,Moore,45138,40265,45138,41694,176,207,176,210,1,157,176,207,287.503184713376,256.464968152866,176,210,287.503184713376,265.566878980892
2021-05-20,Nash,38121,30613,38121,32801,127,208,127,215,1,157,127,208,242.808917197452,194.987261146497,127,215,242.808917197452,208.923566878981
2021-05-20,New Hanover,111699,93612,111699,103171,437,531,437,610,1,157,437,531,711.458598726115,596.254777070064,437,610,711.458598726115,657.140127388535
2021-05-20,Northampton,7332,6402,7332,6621,15,31,15,31,1,157,15,31,46.7006369426752,40.7770700636943,15,31,46.7006369426752,42.171974522293
2021-05-20,Onslow,40401,33105,40401,35391,178,122,178,125,1,157,178,122,257.331210191083,210.859872611465,178,125,257.331210191083,225.420382165605
2021-05-20,Orange,90723,75475,90723,83267,558,199,558,243,1,157,558,199,577.853503184713,480.732484076433,558,243,577.853503184713,530.363057324841
2021-05-20,Out of State,,,79389,69968,,,136,310,1,157,,,,,136,310,505.662420382166,445.656050955414
2021-05-20,Pamlico,5778,5164,5778,5360,9,2,9,6,1,157,9,2,36.8025477707006,32.8917197452229,9,6,36.8025477707006,34.140127388535
2021-05-20,Pasquotank,15100,12346,15100,12860,39,53,39,53,1,157,39,53,96.1783439490446,78.6369426751592,39,53,96.1783439490446,81.9108280254777
2021-05-20,Pender,22839,19222,22839,20806,38,79,38,83,1,157,38,79,145.471337579618,122.433121019108,38,83,145.471337579618,132.522292993631
2021-05-20,Perquimans,4725,4058,4725,4160,15,19,15,19,1,157,15,19,30.0955414012739,25.8471337579618,15,19,30.0955414012739,26.4968152866242
2021-05-20,Person,15697,13416,15697,14092,59,23,59,36,1,157,59,23,99.9808917197452,85.4522292993631,59,36,99.9808917197452,89.7579617834395
2021-05-20,Pitt,69306,56201,69306,63946,307,223,307,235,1,157,307,223,441.43949044586,357.968152866242,307,235,441.43949044586,407.299363057325
2021-05-20,Polk,7962,7222,7962,7399,19,6,19,6,1,157,19,6,50.7133757961784,46,19,6,50.7133757961784,47.1273885350319
2021-05-20,Randolph,42477,36742,42477,38509,92,98,92,108,1,157,92,98,270.554140127389,234.025477707006,92,108,270.554140127389,245.28025477707
2021-05-20,Richmond,14930,12743,14930,13552,35,33,35,39,1,157,35,33,95.0955414012739,81.1656050955414,35,39,95.0955414012739,86.3184713375796
2021-05-20,Robeson,32162,26956,32162,28093,215,130,215,131,1,157,215,130,204.853503184713,171.694267515924,215,131,204.853503184713,178.936305732484
2021-05-20,Rockingham,32858,28033,32858,29458,112,151,112,180,1,157,112,151,209.286624203822,178.554140127389,112,180,209.286624203822,187.630573248408
2021-05-20,Rowan,40748,34820,40748,36280,142,151,142,160,1,157,142,151,259.541401273885,221.783439490446,142,160,259.541401273885,231.082802547771
2021-05-20,Rutherford,19739,17006,19739,17531,43,127,43,132,1,157,43,127,125.726114649682,108.31847133758,43,132,125.726114649682,111.662420382166
2021-05-20,Sampson,21223,17627,21223,18856,70,65,70,79,1,157,70,65,135.178343949045,112.273885350318,70,79,135.178343949045,120.101910828026
2021-05-20,Scotland,12418,10733,12418,11172,41,25,41,25,1,157,41,25,79.0955414012739,68.3630573248408,41,25,79.0955414012739,71.1592356687898
2021-05-20,Stanly,19299,16462,19299,17280,56,77,56,76,1,157,56,77,122.923566878981,104.853503184713,56,76,122.923566878981,110.063694267516
2021-05-20,Stokes,15235,12459,15235,13642,54,73,54,77,1,157,54,73,97.0382165605096,79.3566878980892,54,77,97.0382165605096,86.8917197452229
2021-05-20,Surry,27287,24236,27287,25102,48,61,48,61,1,157,48,61,173.802547770701,154.369426751592,48,61,173.802547770701,159.885350318471
2021-05-20,Swain,4287,3811,4287,3980,8,4,8,5,1,157,8,4,27.3057324840764,24.2738853503185,8,5,27.3057324840764,25.3503184713376
2021-05-20,Transylvania,14909,11103,14909,14014,27,26,27,31,1,157,27,26,94.9617834394905,70.7197452229299,27,31,94.9617834394905,89.2611464968153
2021-05-20,Tyrrell,1420,1209,1420,1264,11,5,11,6,1,157,11,5,9.04458598726115,7.70063694267516,11,6,9.04458598726115,8.05095541401274
2021-05-20,Union,89367,74749,89367,79960,504,581,504,608,1,157,504,581,569.216560509554,476.108280254777,504,608,569.216560509554,509.299363057325
2021-05-20,Vance,17428,14734,17428,15322,62,52,62,55,1,157,62,52,111.006369426752,93.8471337579618,62,55,111.006369426752,97.5923566878981
2021-05-20,Wake,593488,491646,593488,531049,2950,2322,2950,2457,1,157,2950,2322,3780.17834394904,3131.50318471338,2950,2457,3780.17834394904,3382.47770700637
2021-05-20,Warren,8279,7321,8279,7529,22,28,22,32,1,157,22,28,52.7324840764331,46.6305732484076,22,32,52.7324840764331,47.9554140127389
2021-05-20,Washington,4255,3524,4255,3678,19,20,19,23,1,157,19,20,27.1019108280255,22.4458598726115,19,23,27.1019108280255,23.4267515923567
2021-05-20,Watauga,24737,18118,24737,22776,91,38,91,49,1,157,91,38,157.56050955414,115.40127388535,91,49,157.56050955414,145.070063694268
2021-05-20,Wayne,36676,31114,36676,32596,161,176,161,182,1,157,161,176,233.605095541401,198.178343949045,161,182,233.605095541401,207.617834394905
2021-05-20,Wilkes,21718,18406,21718,19286,58,83,58,83,1,157,58,83,138.331210191083,117.235668789809,58,83,138.331210191083,122.84076433121
2021-05-20,Wilson,28849,23839,28849,25725,97,266,97,283,1,157,97,266,183.751592356688,151.84076433121,97,283,183.751592356688,163.853503184713
2021-05-20,Yadkin,13027,11267,13027,11997,16,24,16,25,1,157,16,24,82.9745222929936,71.7643312101911,16,25,82.9745222929936,76.4140127388535
2021-05-20,Yancey,6742,5738,6742,6059,8,5,8,10,1,157,8,5,42.9426751592357,36.5477707006369,8,10,42.9426751592357,38.5923566878981
2021-05-21,Alamance,72007,61739,72007,65251,235,187,235,198,1,158,235,187,455.740506329114,390.753164556962,235,198,455.740506329114,412.981012658228
2021-05-21,Alexander,12196,10942,12196,11309,74,57,74,58,1,158,74,57,77.1898734177215,69.253164556962,74,58,77.1898734177215,71.5759493670886
2021-05-21,Alleghany,4807,4019,4807,4393,20,35,20,35,1,158,20,35,30.4240506329114,25.4367088607595,20,35,30.4240506329114,27.8037974683544
2021-05-21,Anson,7868,6964,7868,7137,17,57,17,57,1,158,17,57,49.7974683544304,44.0759493670886,17,57,49.7974683544304,45.1708860759494
2021-05-21,Ashe,10916,8671,10916,9990,23,18,23,23,1,158,23,18,69.0886075949367,54.879746835443,23,23,69.0886075949367,63.2278481012658
2021-05-21,Avery,7261,6073,7261,6626,59,24,59,35,1,158,59,24,45.9556962025317,38.4367088607595,59,35,45.9556962025317,41.9367088607595
2021-05-21,Beaufort,19453,16383,19453,17804,84,22,84,22,1,158,84,22,123.120253164557,103.689873417722,84,22,123.120253164557,112.683544303797
2021-05-21,Bertie,7731,6485,7731,6773,19,2,19,8,1,158,19,2,48.9303797468354,41.0443037974684,19,8,48.9303797468354,42.8670886075949
2021-05-21,Bladen,10985,9322,10985,9850,36,10,36,10,1,158,36,10,69.5253164556962,59,36,10,69.5253164556962,62.3417721518987
2021-05-21,Brunswick,71513,62359,71513,66840,221,146,221,184,1,158,221,146,452.613924050633,394.677215189873,221,184,452.613924050633,423.037974683544
2021-05-21,Buncombe,129327,108301,129327,118151,461,548,461,610,1,158,461,548,818.525316455696,685.449367088608,461,610,818.525316455696,747.791139240506
2021-05-21,Burke,31136,27430,31136,28579,187,102,187,124,1,158,187,102,197.063291139241,173.607594936709,187,124,197.063291139241,180.879746835443
2021-05-21,Cabarrus,80362,66570,80362,70827,497,622,497,624,1,158,497,622,508.620253164557,421.329113924051,497,624,508.620253164557,448.272151898734
2021-05-21,Caldwell,28368,23552,28368,26002,165,95,165,109,1,158,165,95,179.544303797468,149.063291139241,165,109,179.544303797468,164.569620253165
2021-05-21,Camden,3283,2726,3283,2813,5,9,5,12,1,158,5,9,20.7784810126582,17.253164556962,5,12,20.7784810126582,17.8037974683544
2021-05-21,Carteret,30696,26993,30696,28199,93,77,93,78,1,158,93,77,194.278481012658,170.841772151899,93,78,194.278481012658,178.474683544304
2021-05-21,Caswell,8350,7208,8350,7400,22,9,22,9,1,158,22,9,52.8481012658228,45.620253164557,22,9,52.8481012658228,46.8354430379747
2021-05-21,Catawba,60900,52211,60900,54832,348,200,348,214,1,158,348,200,385.443037974684,330.449367088608,348,214,385.443037974684,347.037974683544
2021-05-21,Chatham,35797,30467,35797,31852,130,108,130,112,1,158,130,108,226.563291139241,192.829113924051,130,112,226.563291139241,201.594936708861
2021-05-21,Cherokee,9622,8511,9622,8934,38,48,38,48,1,158,38,48,60.8987341772152,53.8670886075949,38,48,60.8987341772152,56.5443037974684
2021-05-21,Chowan,6103,4912,6103,5128,35,20,35,23,1,158,35,20,38.626582278481,31.0886075949367,35,23,38.626582278481,32.4556962025317
2021-05-21,Clay,3876,3510,3876,3624,4,4,4,4,1,158,4,4,24.5316455696203,22.2151898734177,4,4,24.5316455696203,22.9367088607595
2021-05-21,Cleveland,33345,28839,33345,30212,193,107,193,123,1,158,193,107,211.044303797468,182.525316455696,193,123,211.044303797468,191.215189873418
2021-05-21,Columbus,16978,14512,16978,15770,49,62,49,70,1,158,49,62,107.455696202532,91.8481012658228,49,70,107.455696202532,99.8101265822785
2021-05-21,Craven,39002,34657,39002,36099,109,74,109,79,1,158,109,74,246.848101265823,219.348101265823,109,79,246.848101265823,228.474683544304
2021-05-21,Cumberland,84297,70290,84297,74786,466,302,466,329,1,158,466,302,533.525316455696,444.873417721519,466,329,533.525316455696,473.329113924051
2021-05-21,Currituck,9291,7806,9291,8103,44,38,44,51,1,158,44,38,58.8037974683544,49.4050632911393,44,51,58.8037974683544,51.2848101265823
2021-05-21,Dare,21489,17918,21489,20167,43,14,43,19,1,158,43,14,136.006329113924,113.405063291139,43,19,136.006329113924,127.639240506329
2021-05-21,Davidson,54561,45971,54561,49256,227,241,227,256,1,158,227,241,345.322784810127,290.955696202532,227,256,345.322784810127,311.746835443038
2021-05-21,Davie,17728,14488,17728,16221,92,102,92,106,1,158,92,102,112.20253164557,91.6962025316456,92,106,112.20253164557,102.664556962025
2021-05-21,Duplin,16576,14027,16576,14922,60,25,60,28,1,158,60,25,104.911392405063,88.7784810126582,60,28,104.911392405063,94.4430379746836
2021-05-21,Durham,169092,139586,169092,152749,688,665,688,710,1,158,688,665,1070.20253164557,883.455696202532,688,710,1070.20253164557,966.76582278481
2021-05-21,Edgecombe,16860,13358,16860,14430,62,77,62,77,1,158,62,77,106.708860759494,84.5443037974684,62,77,106.708860759494,91.3291139240506
2021-05-21,Forsyth,169734,133915,169734,152211,1010,707,1010,744,1,158,1010,707,1074.26582278481,847.563291139241,1010,744,1074.26582278481,963.360759493671
2021-05-21,Franklin,25732,21843,25732,23046,129,105,129,113,1,158,129,105,162.860759493671,138.246835443038,129,113,162.860759493671,145.860759493671
2021-05-21,Gaston,76297,63308,76297,68267,431,361,431,383,1,158,431,361,482.892405063291,400.683544303798,431,383,482.892405063291,432.069620253165
2021-05-21,Gates,3610,3013,3610,3125,5,32,5,33,1,158,5,32,22.8481012658228,19.0696202531646,5,33,22.8481012658228,19.7784810126582
