date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-09-15,Perquimans,5914,4891,5914,5196,21,34,21,43,1,275,21,34,21.5054545454545,17.7854545454545,21,43,21.5054545454545,18.8945454545455
2021-09-15,Person,20208,17577,20208,18684,25,24,25,25,1,275,25,24,73.4836363636364,63.9163636363636,25,25,73.4836363636364,67.9418181818182
2021-09-15,Pitt,93534,77299,93534,86374,166,259,166,265,1,275,166,259,340.123636363636,281.087272727273,166,265,340.123636363636,314.087272727273
2021-09-15,Polk,9080,8201,9080,8491,13,15,13,16,1,275,13,15,33.0181818181818,29.8218181818182,13,16,33.0181818181818,30.8763636363636
2021-09-15,Randolph,57648,49046,57648,52356,142,108,142,138,1,275,142,108,209.629090909091,178.349090909091,142,138,209.629090909091,190.385454545455
2021-09-15,Richmond,20076,16413,20076,17532,41,63,41,63,1,275,41,63,73.0036363636364,59.6836363636364,41,63,73.0036363636364,63.7527272727273
2021-09-15,Robeson,50824,40207,50824,42071,189,288,189,291,1,275,189,288,184.814545454545,146.207272727273,189,291,184.814545454545,152.985454545455
2021-09-15,Rockingham,42658,36429,42658,38765,50,88,50,92,1,275,50,88,155.12,132.469090909091,50,92,155.12,140.963636363636
2021-09-15,Rowan,70613,61818,70613,64471,115,112,115,119,1,275,115,112,256.774545454545,224.792727272727,115,119,256.774545454545,234.44
2021-09-15,Rutherford,26081,21595,26081,22870,80,88,80,97,1,275,80,88,94.84,78.5272727272727,80,97,94.84,83.1636363636364
2021-09-15,Sampson,30564,24111,30564,26753,69,89,69,106,1,275,69,89,111.141818181818,87.6763636363636,69,106,111.141818181818,97.2836363636364
2021-09-15,Scotland,16424,13762,16424,14710,44,44,44,44,1,275,44,44,59.7236363636364,50.0436363636364,44,44,59.7236363636364,53.4909090909091
2021-09-15,Stanly,25188,21741,25188,22812,50,67,50,68,1,275,50,67,91.5927272727273,79.0581818181818,50,68,91.5927272727273,82.9527272727273
2021-09-15,Stokes,19825,16261,19825,17978,42,43,42,46,1,275,42,43,72.0909090909091,59.1309090909091,42,46,72.0909090909091,65.3745454545455
2021-09-15,Surry,34184,30166,34184,31408,75,60,75,73,1,275,75,60,124.305454545455,109.694545454545,75,73,124.305454545455,114.210909090909
2021-09-15,Swain,5625,4796,5625,5012,19,24,19,24,1,275,19,24,20.4545454545455,17.44,19,24,20.4545454545455,18.2254545454545
2021-09-15,Transylvania,17537,13318,17537,16762,17,26,17,31,1,275,17,26,63.7709090909091,48.4290909090909,17,31,63.7709090909091,60.9527272727273
2021-09-15,Tyrrell,1855,1526,1855,1665,0,1,0,1,1,275,0,1,6.74545454545455,5.54909090909091,0,1,6.74545454545455,6.05454545454546
2021-09-15,Union,119286,104725,119286,111412,248,347,248,352,1,275,248,347,433.767272727273,380.818181818182,248,352,433.767272727273,405.134545454545
2021-09-15,Vance,23130,20058,23130,20916,54,52,54,54,1,275,54,52,84.1090909090909,72.9381818181818,54,54,84.1090909090909,76.0581818181818
2021-09-15,Wake,741678,651625,741678,702976,831,1125,831,1203,1,275,831,1125,2697.01090909091,2369.54545454545,831,1203,2697.01090909091,2556.27636363636
2021-09-15,Warren,10074,8974,10074,9316,24,15,24,16,1,275,24,15,36.6327272727273,32.6327272727273,24,16,36.6327272727273,33.8763636363636
2021-09-15,Washington,5621,4535,5621,4768,23,4,23,7,1,275,23,4,20.44,16.4909090909091,23,7,20.44,17.3381818181818
2021-09-15,Watauga,30913,23126,30913,28550,94,73,94,83,1,275,94,73,112.410909090909,84.0945454545455,94,83,112.410909090909,103.818181818182
2021-09-15,Wayne,59470,48594,59470,51223,140,119,140,134,1,275,140,119,216.254545454545,176.705454545455,140,134,216.254545454545,186.265454545455
2021-09-15,Wilkes,30568,24881,30568,26179,134,83,134,89,1,275,134,83,111.156363636364,90.4763636363636,134,89,111.156363636364,95.1963636363636
2021-09-15,Wilson,38224,32297,38224,34890,98,84,98,87,1,275,98,84,138.996363636364,117.443636363636,98,87,138.996363636364,126.872727272727
2021-09-15,Yadkin,17123,14460,17123,15586,64,55,64,66,1,275,64,55,62.2654545454546,52.5818181818182,64,66,62.2654545454546,56.6763636363636
2021-09-15,Yancey,8488,7206,8488,7703,6,28,6,28,1,275,6,28,30.8654545454545,26.2036363636364,6,28,30.8654545454545,28.0109090909091
2021-09-16,"",77709,65577,77709,65577,226,310,226,310,1,276,226,310,281.554347826087,237.597826086957,226,310,281.554347826087,237.597826086957
2021-09-16,Alamance,91012,79512,91012,84706,114,190,114,203,1,276,114,190,329.753623188406,288.086956521739,114,203,329.753623188406,306.905797101449
2021-09-16,Alexander,15125,13104,15125,13925,31,43,31,44,1,276,31,43,54.8007246376812,47.4782608695652,31,44,54.8007246376812,50.4528985507247
2021-09-16,Alleghany,6122,4657,6122,5573,12,11,12,11,1,276,12,11,22.1811594202899,16.8731884057971,12,11,22.1811594202899,20.1920289855073
2021-09-16,Anson,10209,8864,10209,9244,27,21,27,23,1,276,27,21,36.9891304347826,32.1159420289855,27,23,36.9891304347826,33.4927536231884
2021-09-16,Ashe,13732,10651,13732,12463,27,31,27,33,1,276,27,31,49.7536231884058,38.5905797101449,27,33,49.7536231884058,45.1557971014493
2021-09-16,Avery,8989,7351,8989,8213,15,11,15,14,1,276,15,11,32.5688405797102,26.6340579710145,15,14,32.5688405797102,29.7572463768116
2021-09-16,Beaufort,23943,20034,23943,21906,33,109,33,110,1,276,33,109,86.75,72.5869565217391,33,110,86.75,79.3695652173913
2021-09-16,Bertie,9749,8119,9749,8581,31,25,31,25,1,276,31,25,35.3224637681159,29.4166666666667,31,25,35.3224637681159,31.0905797101449
2021-09-16,Bladen,15430,12919,15430,13653,34,49,34,50,1,276,34,49,55.9057971014493,46.8079710144928,34,50,55.9057971014493,49.4673913043478
2021-09-16,Brunswick,84763,73329,84763,79427,88,122,88,140,1,276,88,122,307.11231884058,265.684782608696,88,140,307.11231884058,287.778985507246
2021-09-16,Buncombe,168615,145543,168615,160126,154,188,154,211,1,276,154,188,610.923913043478,527.329710144928,154,211,610.923913043478,580.166666666667
2021-09-16,Burke,39739,33935,39739,36140,102,97,102,102,1,276,102,97,143.981884057971,122.952898550725,102,102,143.981884057971,130.942028985507
2021-09-16,Cabarrus,107096,93678,107096,99044,164,216,164,223,1,276,164,216,388.028985507246,339.413043478261,164,223,388.028985507246,358.855072463768
2021-09-16,Caldwell,36187,30044,36187,33065,93,68,93,69,1,276,93,68,131.11231884058,108.855072463768,93,69,131.11231884058,119.800724637681
2021-09-16,Camden,4742,4122,4742,4388,15,19,15,24,1,276,15,19,17.1811594202899,14.9347826086957,15,24,17.1811594202899,15.8985507246377
2021-09-16,Carteret,38115,32794,38115,35120,83,76,83,83,1,276,83,76,138.097826086957,118.81884057971,83,83,138.097826086957,127.246376811594
2021-09-16,Caswell,10319,9012,10319,9373,21,44,21,44,1,276,21,44,37.3876811594203,32.6521739130435,21,44,37.3876811594203,33.9601449275362
2021-09-16,Catawba,78976,68590,78976,72867,275,201,275,211,1,276,275,201,286.144927536232,248.514492753623,275,211,286.144927536232,264.010869565217
2021-09-16,Chatham,40807,36495,40807,38275,27,91,27,96,1,276,27,91,147.851449275362,132.228260869565,27,96,147.851449275362,138.677536231884
2021-09-16,Cherokee,12130,10118,12130,10660,29,26,29,26,1,276,29,26,43.9492753623188,36.6594202898551,29,26,43.9492753623188,38.6231884057971
2021-09-16,Chowan,7614,6124,7614,6526,23,15,23,23,1,276,23,15,27.5869565217391,22.1884057971015,23,23,27.5869565217391,23.6449275362319
2021-09-16,Clay,4787,4095,4787,4257,6,11,6,11,1,276,6,11,17.3442028985507,14.8369565217391,6,11,17.3442028985507,15.4239130434783
2021-09-16,Cleveland,44356,37536,44356,39707,107,172,107,180,1,276,107,172,160.710144927536,136,107,180,160.710144927536,143.865942028986
2021-09-16,Columbus,23188,18936,23188,20638,66,73,66,74,1,276,66,73,84.0144927536232,68.6086956521739,66,74,84.0144927536232,74.7753623188406
2021-09-16,Craven,55117,47408,55117,49882,138,134,138,141,1,276,138,134,199.699275362319,171.768115942029,138,141,199.699275362319,180.731884057971
2021-09-16,Cumberland,202138,167966,202138,176522,344,371,344,398,1,276,344,371,732.384057971015,608.572463768116,344,398,732.384057971015,639.572463768116
2021-09-16,Currituck,11190,9301,11190,9878,11,9,11,9,1,276,11,9,40.5434782608696,33.6992753623188,11,9,40.5434782608696,35.7898550724638
2021-09-16,Dare,25603,21062,25603,24116,54,50,54,66,1,276,54,50,92.7644927536232,76.3115942028986,54,66,92.7644927536232,87.3768115942029
2021-09-16,Davidson,73263,61656,73263,66298,187,189,187,196,1,276,187,189,265.445652173913,223.391304347826,187,196,265.445652173913,240.210144927536
2021-09-16,Davie,22306,18692,22306,20802,53,39,53,43,1,276,53,39,80.8188405797102,67.7246376811594,53,43,80.8188405797102,75.3695652173913
2021-09-16,Duplin,23662,19265,23662,20650,39,42,39,44,1,276,39,42,85.731884057971,69.8007246376812,39,44,85.731884057971,74.8188405797102
2021-09-16,Durham,210173,182034,210173,198471,180,255,180,272,1,276,180,255,761.496376811594,659.54347826087,180,272,761.496376811594,719.097826086957
2021-09-16,Edgecombe,22568,18674,22568,20381,40,40,40,41,1,276,40,40,81.768115942029,67.6594202898551,40,41,81.768115942029,73.8442028985507
2021-09-16,Forsyth,217219,176845,217219,200480,478,434,478,455,1,276,478,434,787.025362318841,640.742753623188,478,455,787.025362318841,726.376811594203
2021-09-16,Franklin,34084,29694,34084,31348,43,50,43,52,1,276,43,50,123.492753623188,107.586956521739,43,52,123.492753623188,113.579710144928
2021-09-16,Gaston,102064,85651,102064,92599,195,293,195,303,1,276,195,293,369.797101449275,310.329710144928,195,303,369.797101449275,335.503623188406
2021-09-16,Gates,4402,3722,4402,3913,2,2,2,2,1,276,2,2,15.9492753623188,13.4855072463768,2,2,15.9492753623188,14.1775362318841
2021-09-16,Graham,3571,2893,3571,3119,11,18,11,18,1,276,11,18,12.9384057971015,10.481884057971,11,18,12.9384057971015,11.3007246376812
2021-09-16,Granville,35520,31232,35520,32872,45,72,45,76,1,276,45,72,128.695652173913,113.159420289855,45,76,128.695652173913,119.101449275362
2021-09-16,Greene,10275,8164,10275,9216,12,23,12,23,1,276,12,23,37.2282608695652,29.5797101449275,12,23,37.2282608695652,33.3913043478261
2021-09-16,Guilford,309767,272428,309767,289161,343,593,343,608,1,276,343,593,1122.34420289855,987.057971014493,343,608,1122.34420289855,1047.6847826087
2021-09-16,Halifax,24684,21463,24684,22521,59,91,59,101,1,276,59,91,89.4347826086957,77.7644927536232,59,101,89.4347826086957,81.5978260869565
2021-09-16,Harnett,50348,41323,50348,45144,117,111,117,126,1,276,117,111,182.420289855072,149.721014492754,117,126,182.420289855072,163.565217391304
2021-09-16,Haywood,32458,27446,32458,30506,42,46,42,58,1,276,42,46,117.601449275362,99.4420289855073,42,58,117.601449275362,110.528985507246
2021-09-16,Henderson,61715,51135,61715,58065,54,94,54,101,1,276,54,94,223.605072463768,185.271739130435,54,101,223.605072463768,210.380434782609
2021-09-16,Hertford,10572,8784,10572,9268,31,22,31,22,1,276,31,22,38.304347826087,31.8260869565217,31,22,38.304347826087,33.5797101449275
2021-09-16,Hoke,28284,23918,28284,25066,52,83,52,86,1,276,52,83,102.478260869565,86.6594202898551,52,86,102.478260869565,90.8188405797102
2021-09-16,Hyde,3146,2746,3146,2920,2,3,2,3,1,276,2,3,11.3985507246377,9.94927536231884,2,3,11.3985507246377,10.5797101449275
2021-09-16,Iredell,85412,74852,85412,79787,323,241,323,246,1,276,323,241,309.463768115942,271.202898550725,323,246,309.463768115942,289.083333333333
2021-09-16,Jackson,26364,20777,26364,23304,20,27,20,32,1,276,20,27,95.5217391304348,75.2789855072464,20,32,95.5217391304348,84.4347826086957
2021-09-16,Johnston,101601,85369,101601,91711,208,239,208,270,1,276,208,239,368.119565217391,309.307971014493,208,270,368.119565217391,332.286231884058
2021-09-16,Jones,4462,3912,4462,4060,15,5,15,5,1,276,15,5,16.1666666666667,14.1739130434783,15,5,16.1666666666667,14.7101449275362
2021-09-16,Lee,32284,27885,32284,29509,66,122,66,136,1,276,66,122,116.971014492754,101.032608695652,66,136,116.971014492754,106.916666666667
2021-09-16,Lenoir,28268,23414,28268,25130,91,74,91,78,1,276,91,74,102.420289855072,84.8333333333333,91,78,102.420289855072,91.0507246376812
2021-09-16,Lincoln,39445,34121,39445,36365,80,62,80,72,1,276,80,62,142.916666666667,123.626811594203,80,72,142.916666666667,131.757246376812
2021-09-16,Macon,20437,15537,20437,18827,58,92,58,94,1,276,58,92,74.0471014492754,56.2934782608696,58,94,74.0471014492754,68.213768115942
2021-09-16,Madison,11438,9087,11438,10825,17,15,17,15,1,276,17,15,41.4420289855073,32.9239130434783,17,15,41.4420289855073,39.2210144927536
2021-09-16,Martin,11044,8944,11044,9927,42,33,42,38,1,276,42,33,40.0144927536232,32.4057971014493,42,38,40.0144927536232,35.9673913043478
2021-09-16,McDowell,21972,17932,21972,19506,76,108,76,118,1,276,76,108,79.6086956521739,64.9710144927536,76,118,79.6086956521739,70.6739130434783
2021-09-16,Mecklenburg,651997,560181,651997,604231,942,1447,942,1520,1,276,942,1447,2362.30797101449,2029.64130434783,942,1520,2362.30797101449,2189.24275362319
2021-09-16,Missing,31204,21382,108913,98020,226,211,452,540,1,276,226,211,113.057971014493,77.4710144927536,452,540,394.61231884058,355.144927536232
2021-09-16,Mitchell,6750,5335,6750,5972,12,13,12,17,1,276,12,13,24.4565217391304,19.3297101449275,12,17,24.4565217391304,21.6376811594203
2021-09-16,Montgomery,11154,9604,11154,10127,2,8,2,8,1,276,2,8,40.4130434782609,34.7971014492754,2,8,40.4130434782609,36.6920289855073
2021-09-16,Moore,53576,47904,53576,50169,46,57,46,63,1,276,46,57,194.115942028986,173.565217391304,46,63,194.115942028986,181.771739130435
2021-09-16,Nash,50136,42638,50136,46072,112,124,112,127,1,276,112,124,181.652173913043,154.485507246377,112,127,181.652173913043,166.927536231884
2021-09-16,New Hanover,143805,107001,143805,134427,184,0,184,280,1,276,184,0,521.032608695652,387.684782608696,184,280,521.032608695652,487.054347826087
2021-09-16,New hanover,143805,121467,143805,121467,184,256,184,256,1,276,184,256,521.032608695652,440.097826086957,184,256,521.032608695652,440.097826086957
2021-09-16,Northampton,8808,7754,8808,8033,18,15,18,16,1,276,18,15,31.9130434782609,28.0942028985507,18,16,31.9130434782609,29.1050724637681
2021-09-16,Onslow,106994,80370,106994,86401,291,186,291,285,1,276,291,186,387.659420289855,291.195652173913,291,285,387.659420289855,313.047101449275
2021-09-16,Orange,121663,107374,121663,117300,59,89,59,99,1,276,59,89,440.807971014493,389.036231884058,59,99,440.807971014493,425
2021-09-16,Out o,87339,70384,87339,70384,80,103,80,103,1,276,80,103,316.445652173913,255.014492753623,80,103,316.445652173913,255.014492753623
2021-09-16,Out of State,87339,,87339,79142,80,,80,118,1,276,80,,316.445652173913,,80,118,316.445652173913,286.746376811594
2021-09-16,Pamlico,6844,6055,6844,6404,9,9,9,9,1,276,9,9,24.7971014492754,21.9384057971015,9,9,24.7971014492754,23.2028985507246
2021-09-16,Pasquotank,19540,15786,19540,16925,39,17,39,21,1,276,39,17,70.7971014492754,57.1956521739131,39,21,70.7971014492754,61.322463768116
2021-09-16,Pender,30011,24907,30011,27173,48,68,48,78,1,276,48,68,108.735507246377,90.2427536231884,48,78,108.735507246377,98.4528985507247
2021-09-16,Perquimans,5928,4899,5928,5210,14,8,14,14,1,276,14,8,21.4782608695652,17.75,14,14,21.4782608695652,18.8768115942029
2021-09-16,Person,20264,17603,20264,18715,56,26,56,31,1,276,56,26,73.4202898550725,63.7789855072464,56,31,73.4202898550725,67.8079710144928
2021-09-16,Pitt,93742,77502,93742,86581,208,203,208,207,1,276,208,203,339.644927536232,280.804347826087,208,207,339.644927536232,313.699275362319
2021-09-16,Polk,9082,8216,9082,8506,2,15,2,15,1,276,2,15,32.9057971014493,29.768115942029,2,15,32.9057971014493,30.8188405797101
2021-09-16,Randolph,57750,49162,57750,52473,102,116,102,117,1,276,102,116,209.239130434783,178.123188405797,102,117,209.239130434783,190.119565217391
2021-09-16,Richmond,20121,16460,20121,17579,45,47,45,47,1,276,45,47,72.9021739130435,59.6376811594203,45,47,72.9021739130435,63.6920289855073
2021-09-16,Robeson,51177,40529,51177,42402,353,322,353,331,1,276,353,322,185.423913043478,146.844202898551,353,331,185.423913043478,153.630434782609
2021-09-16,Rockingham,42757,36516,42757,38858,99,87,99,93,1,276,99,87,154.916666666667,132.304347826087,99,93,154.916666666667,140.789855072464
2021-09-16,Rowan,70706,61931,70706,64590,93,113,93,119,1,276,93,113,256.18115942029,224.38768115942,93,119,256.18115942029,234.021739130435
2021-09-16,Rutherford,26161,21677,26161,22957,80,82,80,87,1,276,80,82,94.786231884058,78.5398550724638,80,87,94.786231884058,83.1775362318841
2021-09-16,Sampson,30710,24189,30710,26843,146,78,146,90,1,276,146,78,111.268115942029,87.6413043478261,146,90,111.268115942029,97.2572463768116
2021-09-16,Scotland,16455,13801,16455,14750,31,39,31,40,1,276,31,39,59.6195652173913,50.0036231884058,31,40,59.6195652173913,53.4420289855073
2021-09-16,Stanly,25234,21826,25234,22901,46,85,46,89,1,276,46,85,91.4275362318841,79.0797101449275,46,89,91.4275362318841,82.9746376811594
2021-09-16,Stokes,19857,16303,19857,18020,32,42,32,42,1,276,32,42,71.9456521739131,59.0688405797102,32,42,71.9456521739131,65.2898550724638
2021-09-16,Surry,34237,30220,34237,31469,53,54,53,61,1,276,53,54,124.047101449275,109.492753623188,53,61,124.047101449275,114.018115942029
2021-09-16,Swain,5633,4803,5633,5021,8,7,8,9,1,276,8,7,20.4094202898551,17.4021739130435,8,9,20.4094202898551,18.1920289855072
2021-09-16,Transylvania,17546,13347,17546,16795,9,29,9,33,1,276,9,29,63.572463768116,48.3586956521739,9,33,63.572463768116,60.8514492753623
2021-09-16,Tyrrell,1863,1537,1863,1677,8,11,8,12,1,276,8,11,6.75,5.56884057971015,8,12,6.75,6.07608695652174
2021-09-16,Union,119512,105008,119512,111709,226,283,226,297,1,276,226,283,433.014492753623,380.463768115942,226,297,433.014492753623,404.742753623188
2021-09-16,Vance,23168,20116,23168,20976,38,58,38,60,1,276,38,58,83.9420289855073,72.8840579710145,38,60,83.9420289855073,76
2021-09-16,Wake,742356,652594,742356,704051,678,969,678,1075,1,276,678,969,2689.69565217391,2364.47101449275,678,1075,2689.69565217391,2550.90942028986
2021-09-16,Warren,10083,8990,10083,9332,9,16,9,16,1,276,9,16,36.5326086956522,32.5724637681159,9,16,36.5326086956522,33.8115942028985
2021-09-16,Washington,5648,4561,5648,4796,27,26,27,28,1,276,27,26,20.463768115942,16.5253623188406,27,28,20.463768115942,17.3768115942029
2021-09-16,Watauga,30937,23148,30937,28575,24,22,24,25,1,276,24,22,112.090579710145,83.8695652173913,24,25,112.090579710145,103.532608695652
2021-09-16,Wayne,59702,48742,59702,51378,232,148,232,155,1,276,232,148,216.311594202899,176.601449275362,232,155,216.311594202899,186.152173913043
2021-09-16,Wilkes,30731,24995,30731,26323,163,114,163,144,1,276,163,114,111.344202898551,90.5615942028986,163,144,111.344202898551,95.3731884057971
2021-09-16,Wilson,38306,32416,38306,35012,82,119,82,122,1,276,82,119,138.789855072464,117.449275362319,82,122,138.789855072464,126.855072463768
2021-09-16,Yadkin,17162,14509,17162,15648,39,49,39,62,1,276,39,49,62.1811594202899,52.5688405797102,39,62,62.1811594202899,56.6956521739131
2021-09-16,Yancey,8499,7222,8499,7719,11,16,11,16,1,276,11,16,30.7934782608696,26.1666666666667,11,16,30.7934782608696,27.9673913043478
2021-09-20,"",78499,66643,78499,66643,790,1066,790,1066,4,280,197.5,266.5,280.353571428571,238.010714285714,197.5,266.5,280.353571428571,238.010714285714
2021-09-20,Alamance,91554,80088,91554,80088,542,576,542,-4618,4,280,135.5,144,326.978571428571,286.028571428571,135.5,-1154.5,326.978571428571,286.028571428571
2021-09-20,Alexander,15192,13182,15192,13182,67,78,67,-743,4,280,16.75,19.5,54.2571428571429,47.0785714285714,16.75,-185.75,54.2571428571429,47.0785714285714
2021-09-20,Alleghany,6135,4701,6135,4701,13,44,13,-872,4,280,3.25,11,21.9107142857143,16.7892857142857,3.25,-218,21.9107142857143,16.7892857142857
2021-09-20,Anson,10303,8929,10303,8929,94,65,94,-315,4,280,23.5,16.25,36.7964285714286,31.8892857142857,23.5,-78.75,36.7964285714286,31.8892857142857
2021-09-20,Ashe,13798,10714,13798,10714,66,63,66,-1749,4,280,16.5,15.75,49.2785714285714,38.2642857142857,16.5,-437.25,49.2785714285714,38.2642857142857
2021-09-20,Avery,9078,7414,9078,7414,89,63,89,-799,4,280,22.25,15.75,32.4214285714286,26.4785714285714,22.25,-199.75,32.4214285714286,26.4785714285714
2021-09-20,Beaufort,24114,20147,24114,20147,171,113,171,-1759,4,280,42.75,28.25,86.1214285714286,71.9535714285714,42.75,-439.75,86.1214285714286,71.9535714285714
2021-09-20,Bertie,9816,8185,9816,8185,67,66,67,-396,4,280,16.75,16.5,35.0571428571429,29.2321428571429,16.75,-99,35.0571428571429,29.2321428571429
2021-09-20,Bladen,15529,13087,15529,13087,99,168,99,-566,4,280,24.75,42,55.4607142857143,46.7392857142857,24.75,-141.5,55.4607142857143,46.7392857142857
2021-09-20,Brunswick,85062,73815,85062,73815,299,486,299,-5612,4,280,74.75,121.5,303.792857142857,263.625,74.75,-1403,303.792857142857,263.625
2021-09-20,Buncombe,169235,146176,169235,146176,620,633,620,-13950,4,280,155,158.25,604.410714285714,522.057142857143,155,-3487.5,604.410714285714,522.057142857143
2021-09-20,Burke,40023,34241,40023,34241,284,306,284,-1899,4,280,71,76.5,142.939285714286,122.289285714286,71,-474.75,142.939285714286,122.289285714286
2021-09-20,Cabarrus,108013,94530,108013,94530,917,852,917,-4514,4,280,229.25,213,385.760714285714,337.607142857143,229.25,-1128.5,385.760714285714,337.607142857143
2021-09-20,Caldwell,36394,30310,36394,30310,207,266,207,-2755,4,280,51.75,66.5,129.978571428571,108.25,51.75,-688.75,129.978571428571,108.25
2021-09-20,Camden,4861,4159,4861,4159,119,37,119,-229,4,280,29.75,9.25,17.3607142857143,14.8535714285714,29.75,-57.25,17.3607142857143,14.8535714285714
2021-09-20,Carteret,38280,33020,38280,33020,165,226,165,-2100,4,280,41.25,56.5,136.714285714286,117.928571428571,41.25,-525,136.714285714286,117.928571428571
2021-09-20,Caswell,10373,9044,10373,9044,54,32,54,-329,4,280,13.5,8,37.0464285714286,32.3,13.5,-82.25,37.0464285714286,32.3
2021-09-20,Catawba,79556,69146,79556,69146,580,556,580,-3721,4,280,145,139,284.128571428571,246.95,145,-930.25,284.128571428571,246.95
2021-09-20,Chatham,40895,36676,40895,36676,88,181,88,-1599,4,280,22,45.25,146.053571428571,130.985714285714,22,-399.75,146.053571428571,130.985714285714
2021-09-20,Cherokee,12250,10209,12250,10209,120,91,120,-451,4,280,30,22.75,43.75,36.4607142857143,30,-112.75,43.75,36.4607142857143
2021-09-20,Chowan,7716,6169,7716,6169,102,45,102,-357,4,280,25.5,11.25,27.5571428571429,22.0321428571429,25.5,-89.25,27.5571428571429,22.0321428571429
2021-09-20,Clay,4851,4143,4851,4143,64,48,64,-114,4,280,16,12,17.325,14.7964285714286,16,-28.5,17.325,14.7964285714286
2021-09-20,Cleveland,44734,37986,44734,37986,378,450,378,-1721,4,280,94.5,112.5,159.764285714286,135.664285714286,94.5,-430.25,159.764285714286,135.664285714286
2021-09-20,Columbus,23339,19188,23339,19188,151,252,151,-1450,4,280,37.75,63,83.3535714285714,68.5285714285714,37.75,-362.5,83.3535714285714,68.5285714285714
2021-09-20,Craven,55492,47766,55492,47766,375,358,375,-2116,4,280,93.75,89.5,198.185714285714,170.592857142857,93.75,-529,198.185714285714,170.592857142857
2021-09-20,Cumberland,203498,169384,203498,169384,1360,1418,1360,-7138,4,280,340,354.5,726.778571428572,604.942857142857,340,-1784.5,726.778571428572,604.942857142857
2021-09-20,Currituck,11252,9412,11252,9412,62,111,62,-466,4,280,15.5,27.75,40.1857142857143,33.6142857142857,15.5,-116.5,40.1857142857143,33.6142857142857
2021-09-20,Dare,25736,21154,25736,21154,133,92,133,-2962,4,280,33.25,23,91.9142857142857,75.55,33.25,-740.5,91.9142857142857,75.55
2021-09-20,Davidson,73873,62354,73873,62354,610,698,610,-3944,4,280,152.5,174.5,263.832142857143,222.692857142857,152.5,-986,263.832142857143,222.692857142857
2021-09-20,Davie,22411,18827,22411,18827,105,135,105,-1975,4,280,26.25,33.75,80.0392857142857,67.2392857142857,26.25,-493.75,80.0392857142857,67.2392857142857
2021-09-20,Duplin,23784,19485,23784,19485,122,220,122,-1165,4,280,30.5,55,84.9428571428572,69.5892857142857,30.5,-291.25,84.9428571428572,69.5892857142857
2021-09-20,Durham,211051,183008,211051,183008,878,974,878,-15463,4,280,219.5,243.5,753.753571428571,653.6,219.5,-3865.75,753.753571428571,653.6
2021-09-20,Edgecombe,22712,18823,22712,18823,144,149,144,-1558,4,280,36,37.25,81.1142857142857,67.225,36,-389.5,81.1142857142857,67.225
2021-09-20,Forsyth,218586,178305,218586,178305,1367,1460,1367,-22175,4,280,341.75,365,780.664285714286,636.803571428572,341.75,-5543.75,780.664285714286,636.803571428572
2021-09-20,Franklin,34265,29952,34265,29952,181,258,181,-1396,4,280,45.25,64.5,122.375,106.971428571429,45.25,-349,122.375,106.971428571429
2021-09-20,Gaston,102731,86453,102731,86453,667,802,667,-6146,4,280,166.75,200.5,366.896428571429,308.760714285714,166.75,-1536.5,366.896428571429,308.760714285714
2021-09-20,Gates,4408,3744,4408,3744,6,22,6,-169,4,280,1.5,5.5,15.7428571428571,13.3714285714286,1.5,-42.25,15.7428571428571,13.3714285714286
2021-09-20,Graham,3620,2947,3620,2947,49,54,49,-172,4,280,12.25,13.5,12.9285714285714,10.525,12.25,-43,12.9285714285714,10.525
2021-09-20,Granville,35729,31587,35729,31587,209,355,209,-1285,4,280,52.25,88.75,127.603571428571,112.810714285714,52.25,-321.25,127.603571428571,112.810714285714
2021-09-20,Greene,10345,8264,10345,8264,70,100,70,-952,4,280,17.5,25,36.9464285714286,29.5142857142857,17.5,-238,36.9464285714286,29.5142857142857
2021-09-20,Guilford,311629,274287,311629,274287,1862,1859,1862,-14874,4,280,465.5,464.75,1112.96071428571,979.596428571429,465.5,-3718.5,1112.96071428571,979.596428571429
2021-09-20,Halifax,24856,21627,24856,21627,172,164,172,-894,4,280,43,41,88.7714285714286,77.2392857142857,43,-223.5,88.7714285714286,77.2392857142857
2021-09-20,Harnett,50687,41718,50687,41718,339,395,339,-3426,4,280,84.75,98.75,181.025,148.992857142857,84.75,-856.5,181.025,148.992857142857
2021-09-20,Haywood,32585,27620,32585,27620,127,174,127,-2886,4,280,31.75,43.5,116.375,98.6428571428571,31.75,-721.5,116.375,98.6428571428571
2021-09-20,Henderson,61916,51467,61916,51467,201,332,201,-6598,4,280,50.25,83,221.128571428571,183.810714285714,50.25,-1649.5,221.128571428571,183.810714285714
2021-09-20,Hertford,10636,8851,10636,8851,64,67,64,-417,4,280,16,16.75,37.9857142857143,31.6107142857143,16,-104.25,37.9857142857143,31.6107142857143
2021-09-20,Hoke,28486,24191,28486,24191,202,273,202,-875,4,280,50.5,68.25,101.735714285714,86.3964285714286,50.5,-218.75,101.735714285714,86.3964285714286
2021-09-20,Hyde,3162,2758,3162,2758,16,12,16,-162,4,280,4,3,11.2928571428571,9.85,4,-40.5,11.2928571428571,9.85
