date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-21,Tyrrell,207,6,79,1,2,38,39.5,0.5,5.44736842105263,0.157894736842105
2021-01-21,Union,8021,1139,1226,253,2,38,613,126.5,211.078947368421,29.9736842105263
2021-01-21,Vance,1930,94,424,33,2,38,212,16.5,50.7894736842105,2.47368421052632
2021-01-21,Wake,38653,9002,8044,1556,2,38,4022,778,1017.18421052632,236.894736842105
2021-01-21,Warren,501,36,143,3,2,38,71.5,1.5,13.1842105263158,0.947368421052632
2021-01-21,Washington,569,28,141,5,2,38,70.5,2.5,14.9736842105263,0.736842105263158
2021-01-21,Watauga,3348,248,987,201,2,38,493.5,100.5,88.1052631578947,6.52631578947368
2021-01-21,Wayne,3487,425,810,89,2,38,405,44.5,91.7631578947368,11.1842105263158
2021-01-21,Wilkes,2755,314,127,125,2,38,63.5,62.5,72.5,8.26315789473684
2021-01-21,Wilson,3450,304,1393,49,2,38,696.5,24.5,90.7894736842105,8
2021-01-21,Yadkin,1824,208,574,61,2,38,287,30.5,48,5.47368421052632
2021-01-26,Alamance,9462,1471,2674,518,5,43,534.8,103.6,220.046511627907,34.2093023255814
2021-01-26,Alexander,2115,249,586,39,5,43,117.2,7.8,49.1860465116279,5.7906976744186
2021-01-26,Alleghany,730,56,123,17,5,43,24.6,3.4,16.9767441860465,1.30232558139535
2021-01-26,Anson,1094,29,376,10,5,43,75.2,2,25.4418604651163,0.674418604651163
2021-01-26,Ashe,1160,110,647,47,5,43,129.4,9.4,26.9767441860465,2.55813953488372
2021-01-26,Avery,2152,86,797,65,5,43,159.4,13,50.046511627907,2
2021-01-26,Beaufort,2790,352,896,94,5,43,179.2,18.8,64.8837209302326,8.18604651162791
2021-01-26,Bertie,1213,36,626,3,5,43,125.2,0.6,28.2093023255814,0.837209302325582
2021-01-26,Bladen,2689,218,636,38,5,43,127.2,7.6,62.5348837209302,5.06976744186047
2021-01-26,Brunswick,10087,1133,4381,322,5,43,876.2,64.4,234.581395348837,26.3488372093023
2021-01-26,Buncombe,14483,3757,3891,649,5,43,778.2,129.8,336.813953488372,87.3720930232558
2021-01-26,Burke,6068,903,2789,96,5,43,557.8,19.2,141.116279069767,21
2021-01-26,Cabarrus,11104,1671,4328,446,5,43,865.6,89.2,258.232558139535,38.8604651162791
2021-01-26,Caldwell,7266,720,1993,93,5,43,398.6,18.6,168.976744186047,16.7441860465116
2021-01-26,Camden,715,22,396,6,5,43,79.2,1.2,16.6279069767442,0.511627906976744
2021-01-26,Carteret,5455,915,1729,83,5,43,345.8,16.6,126.860465116279,21.2790697674419
2021-01-26,Caswell,1558,59,558,18,5,43,111.6,3.6,36.2325581395349,1.37209302325581
2021-01-26,Catawba,10307,2081,2571,508,5,43,514.2,101.6,239.697674418605,48.3953488372093
2021-01-26,Chatham,7913,982,2422,232,5,43,484.4,46.4,184.023255813954,22.8372093023256
2021-01-26,Cherokee,1815,54,508,10,5,43,101.6,2,42.2093023255814,1.25581395348837
2021-01-26,Chowan,1535,60,467,3,5,43,93.4,0.6,35.6976744186047,1.3953488372093
2021-01-26,Clay,674,12,297,0,5,43,59.4,0,15.6744186046512,0.27906976744186
2021-01-26,Cleveland,5221,478,2187,223,5,43,437.4,44.6,121.418604651163,11.1162790697674
2021-01-26,Columbus,2532,226,983,46,5,43,196.6,9.2,58.8837209302326,5.25581395348837
2021-01-26,Craven,7065,1098,2395,194,5,43,479,38.8,164.302325581395,25.5348837209302
2021-01-26,Cumberland,19318,3534,3140,527,5,43,628,105.4,449.255813953488,82.1860465116279
2021-01-26,Currituck,1531,21,807,5,5,43,161.4,1,35.6046511627907,0.488372093023256
2021-01-26,Dare,4906,241,2342,23,5,43,468.4,4.6,114.093023255814,5.6046511627907
2021-01-26,Davidson,9709,1543,3334,342,5,43,666.8,68.4,225.790697674419,35.8837209302326
2021-01-26,Davie,4215,640,882,164,5,43,176.4,32.8,98.0232558139535,14.8837209302326
2021-01-26,Duplin,2250,186,569,55,5,43,113.8,11,52.3255813953488,4.32558139534884
2021-01-26,Durham,26152,7257,8353,1285,5,43,1670.6,257,608.186046511628,168.767441860465
2021-01-26,Edgecombe,2084,162,587,20,5,43,117.4,4,48.4651162790698,3.76744186046512
2021-01-26,Forsyth,25295,6648,5883,1293,5,43,1176.6,258.6,588.255813953488,154.604651162791
2021-01-26,Franklin,4097,321,1582,77,5,43,316.4,15.4,95.2790697674419,7.46511627906977
2021-01-26,Gaston,10515,1607,2962,240,5,43,592.4,48,244.53488372093,37.3720930232558
2021-01-26,Gates,1204,11,679,8,5,43,135.8,1.6,28,0.255813953488372
2021-01-26,Graham,619,2,149,1,5,43,29.8,0.2,14.3953488372093,0.0465116279069768
2021-01-26,Granville,4744,544,1638,84,5,43,327.6,16.8,110.325581395349,12.6511627906977
2021-01-26,Greene,954,82,336,20,5,43,67.2,4,22.1860465116279,1.90697674418605
2021-01-26,Guilford,27692,3930,10805,654,5,43,2161,130.8,644,91.3953488372093
2021-01-26,Halifax,2591,216,1207,70,5,43,241.4,14,60.2558139534884,5.02325581395349
2021-01-26,Harnett,6660,694,2013,171,5,43,402.6,34.2,154.883720930233,16.1395348837209
2021-01-26,Haywood,4485,620,1337,42,5,43,267.4,8.4,104.302325581395,14.4186046511628
2021-01-26,Henderson,8534,1270,2508,369,5,43,501.6,73.8,198.46511627907,29.5348837209302
2021-01-26,Hertford,1399,53,748,7,5,43,149.6,1.4,32.5348837209302,1.23255813953488
2021-01-26,Hoke,2353,321,661,57,5,43,132.2,11.4,54.7209302325581,7.46511627906977
2021-01-26,Hyde,577,3,164,1,5,43,32.8,0.2,13.4186046511628,0.0697674418604651
2021-01-26,Iredell,10111,1439,3480,460,5,43,696,92,235.139534883721,33.4651162790698
2021-01-26,Jackson,2319,81,1073,7,5,43,214.6,1.4,53.9302325581395,1.88372093023256
2021-01-26,Johnston,11616,1705,3682,379,5,43,736.4,75.8,270.139534883721,39.6511627906977
2021-01-26,Jones,820,59,405,10,5,43,81,2,19.0697674418605,1.37209302325581
2021-01-26,Lee,3594,230,514,71,5,43,102.8,14.2,83.5813953488372,5.34883720930233
2021-01-26,Lenoir,3749,378,1373,127,5,43,274.6,25.4,87.1860465116279,8.7906976744186
2021-01-26,Lincoln,4283,528,1546,170,5,43,309.2,34,99.6046511627907,12.2790697674419
2021-01-26,Macon,2165,80,1034,4,5,43,206.8,0.8,50.3488372093023,1.86046511627907
2021-01-26,Madison,1741,104,342,18,5,43,68.4,3.6,40.4883720930233,2.41860465116279
2021-01-26,Martin,1426,104,651,32,5,43,130.2,6.4,33.1627906976744,2.41860465116279
2021-01-26,McDowell,3149,280,1245,47,5,43,249,9.4,73.2325581395349,6.51162790697674
2021-01-26,Mecklenburg,47410,9740,16707,2180,5,43,3341.4,436,1102.55813953488,226.511627906977
2021-01-26,Missing,14456,1617,6652,466,5,43,1330.4,93.2,336.186046511628,37.6046511627907
2021-01-26,Mitchell,1206,31,603,4,5,43,120.6,0.8,28.046511627907,0.72093023255814
2021-01-26,Montgomery,1668,65,574,20,5,43,114.8,4,38.7906976744186,1.51162790697674
2021-01-26,Moore,8808,1246,1678,287,5,43,335.6,57.4,204.837209302326,28.9767441860465
2021-01-26,Nash,4573,542,1227,81,5,43,245.4,16.2,106.348837209302,12.6046511627907
2021-01-26,New Hanover,19026,3814,5703,1119,5,43,1140.6,223.8,442.46511627907,88.6976744186047
2021-01-26,Northampton,1045,52,285,28,5,43,57,5.6,24.3023255813954,1.2093023255814
2021-01-26,Onslow,7806,720,2919,133,5,43,583.8,26.6,181.53488372093,16.7441860465116
2021-01-26,Orange,15860,3994,4350,827,5,43,870,165.4,368.837209302326,92.8837209302326
2021-01-26,Pamlico,1095,102,286,57,5,43,57.2,11.4,25.4651162790698,2.37209302325581
2021-01-26,Pasquotank,4740,31,2202,14,5,43,440.4,2.8,110.232558139535,0.72093023255814
2021-01-26,Pender,3145,505,872,117,5,43,174.4,23.4,73.1395348837209,11.7441860465116
2021-01-26,Perquimans,1663,14,502,1,5,43,100.4,0.2,38.6744186046512,0.325581395348837
2021-01-26,Person,3068,279,673,76,5,43,134.6,15.2,71.3488372093023,6.48837209302326
2021-01-26,Pitt,10552,2829,3279,580,5,43,655.8,116,245.395348837209,65.7906976744186
2021-01-26,Polk,942,145,357,34,5,43,71.4,6.8,21.906976744186,3.37209302325581
2021-01-26,Randolph,6738,720,1798,174,5,43,359.6,34.8,156.697674418605,16.7441860465116
2021-01-26,Richmond,2910,132,812,51,5,43,162.4,10.2,67.6744186046512,3.06976744186047
2021-01-26,Robeson,7198,705,2051,93,5,43,410.2,18.6,167.395348837209,16.3953488372093
2021-01-26,Rockingham,3983,340,1578,101,5,43,315.6,20.2,92.6279069767442,7.90697674418605
2021-01-26,Rowan,6337,632,2569,228,5,43,513.8,45.6,147.372093023256,14.6976744186047
2021-01-26,Rutherford,3507,573,1303,219,5,43,260.6,43.8,81.5581395348837,13.3255813953488
2021-01-26,Sampson,4823,341,2041,48,5,43,408.2,9.6,112.162790697674,7.93023255813954
2021-01-26,Scotland,1620,141,865,60,5,43,173,12,37.6744186046512,3.27906976744186
2021-01-26,Stanly,2518,200,1205,64,5,43,241,12.8,58.5581395348837,4.65116279069768
2021-01-26,Stokes,2389,324,817,105,5,43,163.4,21,55.5581395348837,7.53488372093023
2021-01-26,Surry,5463,580,1272,149,5,43,254.4,29.8,127.046511627907,13.4883720930233
2021-01-26,Swain,945,5,362,0,5,43,72.4,0,21.9767441860465,0.116279069767442
2021-01-26,Transylvania,2257,172,1052,23,5,43,210.4,4.6,52.4883720930233,4
2021-01-26,Tyrrell,371,6,164,0,5,43,32.8,0,8.62790697674419,0.13953488372093
2021-01-26,Union,10915,1751,2894,612,5,43,578.8,122.4,253.837209302326,40.7209302325581
2021-01-26,Vance,3514,132,1584,38,5,43,316.8,7.6,81.7209302325582,3.06976744186047
2021-01-26,Wake,57861,10914,19208,1912,5,43,3841.6,382.4,1345.60465116279,253.813953488372
2021-01-26,Warren,865,49,364,13,5,43,72.8,2.6,20.1162790697674,1.13953488372093
2021-01-26,Washington,1006,34,437,6,5,43,87.4,1.2,23.3953488372093,0.790697674418605
2021-01-26,Watauga,4222,408,874,160,5,43,174.8,32,98.1860465116279,9.48837209302326
2021-01-26,Wayne,5974,554,2487,129,5,43,497.4,25.8,138.93023255814,12.8837209302326
2021-01-26,Wilkes,4073,514,1318,200,5,43,263.6,40,94.7209302325581,11.953488372093
2021-01-26,Wilson,5210,389,1760,85,5,43,352,17,121.162790697674,9.04651162790698
2021-01-26,Yadkin,3240,283,1416,75,5,43,283.2,15,75.3488372093023,6.58139534883721
2021-01-26,Yancey,1712,77,1178,29,12,43,98.1666666666667,2.41666666666667,39.8139534883721,1.7906976744186
