Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
9/6/2020,State,EHPC,105,186,291,9,53,54,1116,49,420,896,1863,3851,187,2759,299,95
7/6/2020,State,CapRAC,30,227,257,12,23,,,80,203,501,1519,1418,182,2020,248,97
6/26/2020,State,SHPR,14,55,69,5,3,,,11,112,117,848,1392,36,965,135,35
8/22/2020,State,THPC,136,384,520,26,25,,,62,926,1702,3102,6070,222,4804,441,252
5/16/2020,State,DHPC,24,157,181,,,,,,424,428,1360,2640,74,1788,297,95
9/8/2020,State,SHPR,34,43,77,3,21,91,395,9,112,296,718,1392,28,1014,133,37
6/19/2020,State,CapRAC,40,184,224,18,7,,,54,203,368,1633,1418,146,2001,227,101
10/27/2020,State,EHPC,73,229,302,13,32,193,1727,52,420,718,2209,3851,198,2927,320,163
4/9/2020,State,SHPR,18,50,68,,,,,,112,256,608,1392,14,864,190,13
11/25/2020,State,DHPC,16,175,191,13,6,82,656,28,424,466,1329,2640,130,1795,162,80
12/6/2020,State,SHPR,36,55,91,7,12,100,431,9,112,286,731,1392,65,1017,151,23
11/8/2020,State,THPC,96,463,559,51,35,182,1772,99,926,1773,3444,6070,346,5217,537,211
11/30/2020,State,CapRAC,25,144,169,7,25,318,1044,37,203,183,938,1418,133,1121,140,60
7/29/2020,State,EHPC,52,211,263,17,31,,,38,420,671,1803,3851,118,2474,288,129
4/12/2020,State,MAHPC,61,76,137,,,,,,247,402,575,1979,10,977,142,33
7/8/2020,State,DHPC,23,162,185,17,1,,,34,424,369,1432,2640,108,1801,161,77
9/21/2020,State,SHPR,41,36,77,3,16,85,400,5,112,326,690,1392,24,1016,144,26
9/12/2020,State,SHPR,28,49,77,1,18,58,410,7,112,248,766,1392,29,1014,105,65
10/3/2020,State,MCRHC,98,372,470,12,106,218,1394,33,468,662,2015,3301,118,2677,462,132
5/8/2020,State,MHPC,117,423,540,,,,,,687,1226,2916,4815,93,4142,755,130
12/7/2020,State,MCRHC,76,394,470,35,56,231,1385,70,468,615,2141,3301,270,2756,473,126
6/28/2020,State,MCRHC,84,305,389,8,60,,,34,468,467,1456,3301,86,1923,408,88
7/12/2020,State,SHPR,11,58,69,7,3,,,16,112,151,819,1392,56,970,129,37
11/17/2020,State,MHPC,79,348,427,41,141,599,2486,84,687,1059,3587,4815,358,4646,568,252
12/15/2020,State,MCRHC,75,398,473,59,76,245,1451,83,468,497,2263,3301,327,2760,435,164
8/30/2020,State,MHPC,115,317,432,21,85,0,0,54,687,1236,3450,4815,250,4686,572,210
7/27/2020,State,MHPC,83,324,407,34,69,,,94,687,1179,2926,4815,349,4105,550,223
4/21/2020,State,THPC,241,291,532,,,,,,926,1626,2453,6070,38,4079,465,121
8/30/2020,State,EHPC,85,180,265,35,35,59,484,42,420,864,1652,3851,131,2516,267,124
7/6/2020,State,DHPC,24,156,180,11,5,,,32,424,405,1379,2640,107,1784,145,94
7/24/2020,State,THPC,148,434,582,19,75,,,85,926,1680,3316,6070,265,4996,484,208
4/28/2020,State,MCRHC,129,230,359,,,,,,468,775,1971,3301,84,2746,316,107
8/22/2020,State,MCRHC,95,359,454,15,101,,,42,468,702,1966,3301,130,2668,481,113
12/3/2020,State,MAHPC,50,129,179,38,49,69,335,30,247,416,1073,1979,117,1489,126,63
9/3/2020,State,SHPR,43,34,77,8,26,75,399,6,112,272,742,1392,36,1014,114,56
10/27/2020,State,MCRHC,87,384,471,16,31,197,1479,32,468,604,2119,3301,133,2723,462,132
6/3/2020,State,MHPC,62,387,449,42,100,,,61,687,803,3339,4815,142,4142,501,218
11/20/2020,State,EHPC,65,233,298,39,32,203,1583,45,420,799,2136,3851,206,2935,341,140
10/19/2020,State,CapRAC,34,135,169,1,13,157,920,19,203,201,874,1418,64,1075,175,25
9/5/2020,State,MHPC,104,301,405,28,88,35,220,80,687,1257,2977,4815,237,4234,526,207
5/26/2020,State,EHPC,95,175,270,,,,,,420,841,1506,3851,114,2347,349,112
11/2/2020,State,MCRHC,98,373,471,7,44,169,1360,37,468,664,2052,3301,144,2716,434,124
7/27/2020,State,MAHPC,73,104,177,5,41,,,19,247,490,839,1979,60,1329,136,46
6/12/2020,State,CapRAC,47,177,224,8,5,,,52,203,426,1593,1418,123,2019,235,93
9/8/2020,State,CapRAC,40,129,169,2,23,52,400,21,203,262,815,1418,59,1077,162,38
9/19/2020,State,DHPC,19,146,165,33,6,39,633,22,424,393,1340,2640,69,1733,166,72
12/29/2020,State,DHPC,17,172,189,48,10,130,786,45,424,336,1459,2640,237,1795,150,91
5/11/2020,State,SHPR,27,40,67,,,,,,112,264,658,1392,10,922,138,23
10/11/2020,State,SHPR,33,44,77,5,21,82,478,15,112,267,743,1392,48,1010,142,32
12/27/2020,State,MHPC,67,389,456,95,64,576,2418,181,687,1382,3375,4815,793,4757,417,191
7/3/2020,State,THPC,145,421,566,14,115,,,52,926,1451,3088,6070,195,4539,466,202
9/11/2020,State,EHPC,63,237,300,10,64,113,1334,54,420,745,2102,3851,186,2847,295,107
12/18/2020,State,MCRHC,78,390,468,41,77,249,1352,72,468,524,2256,3301,354,2780,457,142
9/11/2020,State,MAHPC,59,114,173,3,45,30,416,13,247,484,903,1979,47,1387,149,33
9/5/2020,State,THPC,126,408,534,23,21,169,1050,60,926,1758,3198,6070,198,4956,461,256
9/14/2020,State,EHPC,77,224,301,9,52,104,1241,54,420,750,2122,3851,197,2872,289,113
11/9/2020,State,MCRHC,97,375,472,17,56,187,1433,30,468,597,2095,3301,126,2692,479,115
12/13/2020,State,EHPC,69,223,292,44,23,185,1565,63,420,784,2024,3851,308,2808,335,153
7/6/2020,State,THPC,183,391,574,12,196,,,55,926,1466,2996,6070,215,4462,493,192
10/30/2020,State,EHPC,66,236,302,20,15,209,1667,45,420,730,2197,3851,182,2927,316,149
10/26/2020,State,MHPC,71,358,429,30,102,387,2108,78,687,1091,3552,4815,301,4643,582,246
8/24/2020,State,MAHPC,57,111,168,7,52,,,14,247,482,845,1979,52,1327,137,35
11/30/2020,State,SHPR,40,51,91,4,18,92,426,19,112,303,712,1392,79,1015,139,35
11/10/2020,State,SHPR,43,34,77,5,23,91,538,4,112,217,780,1392,44,997,144,30
11/23/2020,State,MCRHC,97,375,472,16,42,182,1339,56,468,616,2150,3301,203,2766,483,116
9/19/2020,State,EHPC,63,238,301,16,59,105,1196,59,420,868,2051,3851,189,2919,302,115
5/5/2020,State,DHPC,21,148,169,,,,,,424,421,1162,2640,62,1583,283,89
11/21/2020,State,DHPC,15,172,187,20,9,75,644,29,424,379,1398,2640,117,1777,168,74
4/21/2020,State,SHPR,30,35,65,,,,,,112,359,653,1392,14,1012,187,28
9/25/2020,State,MCRHC,115,355,470,12,92,199,1387,27,468,672,2011,3301,103,2683,475,119
6/21/2020,State,MAHPC,28,79,107,2,23,,,10,247,220,711,1979,24,931,124,47
9/28/2020,State,CapRAC,31,137,168,6,23,146,1042,27,203,189,888,1418,59,1077,161,39
12/1/2020,State,EHPC,72,230,302,24,28,243,1903,66,420,763,2176,3851,290,2939,341,141
10/13/2020,State,SHPR,19,58,77,8,28,79,550,11,112,225,792,1392,59,1017,136,38
7/11/2020,State,THPC,134,430,564,29,62,,,66,926,1299,3065,6070,252,4364,480,181
4/9/2020,State,MAHPC,59,115,174,,,,,,247,562,738,1979,8,1300,187,33
10/19/2020,State,EHPC,72,230,302,24,9,149,1471,59,420,721,2201,3851,244,2922,331,136
5/5/2020,State,MAHPC,77,90,167,,,,,,247,393,852,1979,12,1245,176,29
12/22/2020,State,THPC,69,493,562,142,22,309,1814,190,926,1206,3846,6070,879,5052,533,276
9/20/2020,State,MCRHC,101,369,470,13,83,179,849,39,468,713,1970,3301,127,2683,450,144
6/7/2020,State,EHPC,82,180,262,7,16,,,29,420,699,1531,3851,118,2230,346,103
6/20/2020,State,MHPC,82,370,452,16,116,,,73,687,804,3060,4815,205,3864,530,203
1/10/2021,State,MHPC,43,412,455,105,57,615,2182,208,687,1081,3686,4815,996,4767,555,311
8/29/2020,State,SHPR,46,31,77,8,23,83,422,4,112,272,723,1392,32,995,119,51
6/1/2020,State,SHPR,25,44,69,,,,,,112,229,736,1392,25,965,134,36
12/9/2020,State,MHPC,51,384,435,59,125,597,2250,123,687,836,3844,4815,584,4680,591,264
1/1/2021,State,MCRHC,93,385,478,58,68,257,1327,102,468,816,1998,3301,429,2814,432,167
11/6/2020,State,THPC,104,462,566,48,27,190,1765,103,926,1702,3545,6070,334,5247,535,208
10/14/2020,State,MAHPC,51,112,163,6,37,39,300,14,247,368,976,1979,58,1344,129,47
9/25/2020,State,CapRAC,42,126,168,7,23,140,936,26,203,215,860,1418,53,1075,166,34
10/2/2020,State,EHPC,69,232,301,24,19,159,1543,50,420,748,2185,3851,198,2933,295,138
9/11/2020,State,CapRAC,35,131,166,3,23,140,1026,23,203,207,863,1418,54,1070,163,37
8/30/2020,State,MAHPC,60,88,148,2,57,0,66,6,247,383,744,1979,35,1127,123,30
4/16/2020,State,MHPC,228,351,579,,,,,,687,1473,2450,4815,113,3923,486,131
5/21/2020,State,THPC,153,420,573,,,,,,926,1293,3312,6070,160,4605,493,205
9/8/2020,State,THPC,124,421,545,14,11,183,1194,65,926,1795,3235,6070,174,5030,487,232
10/24/2020,State,MHPC,82,347,429,39,89,478,2308,82,687,1143,3499,4815,284,4642,566,263
11/27/2020,State,MCRHC,93,371,464,19,52,161,1040,60,468,785,1911,3301,197,2696,452,137
12/29/2020,State,SHPR,33,58,91,13,22,136,540,19,112,231,758,1392,102,989,128,46
4/15/2020,State,MCRHC,119,222,341,,,,,,468,765,1832,3301,56,2597,306,115
4/6/2020,State,THPC,270,318,588,,,,,,926,1981,2342,6070,62,4323,426,203
9/24/2020,State,DHPC,20,152,172,35,7,42,637,21,424,269,1480,2640,72,1749,151,87
11/24/2020,State,MCRHC,93,379,472,20,58,209,1479,59,468,638,2129,3301,202,2767,479,120
11/15/2020,State,DHPC,41,149,190,15,3,45,648,27,424,390,1379,2640,114,1769,157,85
10/5/2020,State,MCRHC,96,374,470,10,90,229,1329,30,468,639,2035,3301,123,2674,457,137
8/14/2020,State,EHPC,61,206,267,20,23,,,42,420,663,1849,3851,160,2512,281,119
5/16/2020,State,SHPR,22,50,72,,,,,,112,247,718,1392,19,965,144,26
8/26/2020,State,MHPC,93,339,432,29,94,0,0,73,687,1188,3520,4815,242,4708,568,212
7/1/2020,State,DHPC,36,196,232,8,5,,,39,424,434,1621,2640,105,2055,178,91
1/5/2021,State,MAHPC,61,144,205,44,49,118,441,76,247,479,1076,1979,241,1555,127,63
8/29/2020,State,MCRHC,118,344,462,11,108,83,426,37,468,679,1978,3301,126,2657,464,120
4/30/2020,State,CapRAC,73,151,224,,,,,,203,617,1355,1418,87,1972,262,66
1/8/2021,State,THPC,54,497,551,120,14,288,1714,221,926,1187,3825,6070,1045,5012,505,318
7/22/2020,State,SHPR,6,9,15,0,2,,,16,112,23,157,1392,59,180,42,2
9/13/2020,State,DHPC,24,147,171,31,15,46,568,24,424,352,1367,2640,82,1719,155,83
6/5/2020,State,DHPC,14,165,179,8,1,,,40,424,247,1604,2640,104,1851,303,97
9/10/2020,State,MCRHC,87,383,470,8,77,238,1020,39,468,653,2072,3301,111,2725,460,134
1/11/2021,State,MCRHC,81,387,468,42,54,198,1241,104,468,668,2142,3301,505,2810,440,159
9/18/2020,State,MAHPC,70,109,179,1,54,36,383,17,247,546,955,1979,42,1501,136,53
4/16/2020,State,THPC,209,351,560,,,,,,926,1694,2697,6070,69,4391,459,153
11/9/2020,State,EHPC,72,230,302,29,32,191,1745,41,420,873,2042,3851,165,2915,344,137
11/14/2020,State,CapRAC,26,143,169,5,20,276,1067,28,203,194,935,1418,89,1129,170,30
8/6/2020,State,CapRAC,43,118,161,6,24,,,26,203,266,751,1418,94,1017,150,44
4/27/2020,State,SHPR,28,41,69,,,,,,112,334,646,1392,17,980,187,27
10/17/2020,State,MCRHC,99,371,470,12,35,171,1365,32,468,692,2022,3301,124,2714,468,126
10/31/2020,State,CapRAC,33,136,169,6,18,240,990,22,203,234,843,1418,68,1077,167,33
10/17/2020,State,MAHPC,59,108,167,2,26,53,345,13,247,454,911,1979,53,1365,130,48
10/7/2020,State,SHPR,42,35,77,11,23,100,512,7,112,227,789,1392,42,1016,151,23
7/14/2020,State,SHPR,9,60,69,5,3,,,17,112,88,882,1392,62,970,124,40
11/4/2020,State,DHPC,34,156,190,12,4,45,622,23,424,344,1434,2640,88,1778,143,99
6/9/2020,State,MCRHC,94,245,339,9,14,,,37,468,241,2298,3301,99,2539,273,127
4/29/2020,State,CapRAC,65,159,224,,,,,,203,631,1333,1418,98,1964,271,57
4/13/2020,State,MAHPC,77,93,170,,,,,,247,506,635,1979,11,1141,179,29
8/15/2020,State,CapRAC,47,120,167,2,25,,,23,203,383,774,1418,61,1157,155,47
11/22/2020,State,SHPR,45,46,91,7,18,91,458,11,112,309,715,1392,48,1024,142,32
12/20/2020,State,MCRHC,110,360,470,36,60,191,1227,74,468,670,2117,3301,347,2787,444,155
7/15/2020,State,EHPC,55,198,253,19,28,,,29,420,715,1748,3851,106,2463,379,116
11/22/2020,State,MCRHC,99,373,472,28,51,163,1321,52,468,663,2103,3301,186,2766,489,110
1/4/2021,State,MHPC,42,414,456,92,76,800,2421,203,687,1105,3673,4815,974,4778,524,329
8/21/2020,State,MCRHC,90,362,452,5,110,,,38,468,625,2042,3301,127,2667,482,112
7/17/2020,State,MHPC,47,369,416,43,82,,,79,687,600,3482,4815,328,4082,548,219
8/18/2020,State,MHPC,86,351,437,27,124,,,83,687,1161,3592,4815,268,4753,570,212
4/20/2020,State,THPC,267,316,583,,,,,,926,1864,2571,6070,43,4435,476,157
11/16/2020,State,EHPC,76,218,294,30,24,200,1612,37,420,745,2162,3851,216,2907,325,156
10/6/2020,State,MCRHC,91,371,462,12,102,264,1462,32,468,592,2016,3301,130,2608,459,125
10/8/2020,State,CapRAC,36,133,169,7,28,180,1104,21,203,190,888,1418,52,1078,164,36
8/2/2020,State,MHPC,86,321,407,25,133,,,100,687,1267,2845,4815,312,4112,550,220
8/24/2020,State,EHPC,89,187,276,35,23,,,43,420,802,1782,3851,146,2584,288,114
4/7/2020,State,EHPC,99,185,284,,,,,,420,1366,1490,3851,60,2856,343,123
4/27/2020,State,EHPC,104,179,283,,,,,,420,999,1404,3851,79,2403,359,112
9/8/2020,State,EHPC,91,206,297,11,68,103,1343,49,420,816,2001,3851,197,2817,301,110
12/27/2020,State,MAHPC,64,141,205,25,42,60,313,62,247,620,935,1979,197,1555,145,45
1/8/2021,State,SHPR,32,57,89,14,25,130,453,19,112,204,749,1392,99,953,137,37
9/4/2020,State,CapRAC,48,113,161,3,23,127,963,15,203,211,815,1418,59,1026,158,36
6/29/2020,State,DHPC,44,190,234,9,4,,,39,424,432,1598,2640,108,2030,181,89
8/25/2020,State,CapRAC,39,122,161,2,16,,,19,203,268,756,1418,50,1024,162,32
8/5/2020,State,MAHPC,69,94,163,12,53,,,20,247,489,826,1979,63,1315,131,41
9/7/2020,State,EHPC,111,190,301,7,54,71,1024,51,420,974,1875,3851,201,2849,316,100
12/10/2020,State,MAHPC,42,137,179,20,38,82,351,38,247,442,1056,1979,134,1498,125,64
8/3/2020,State,MAHPC,68,101,169,7,47,,,20,247,524,816,1979,56,1340,139,35
7/12/2020,State,CapRAC,52,205,257,16,11,,,54,203,533,1485,1418,191,2018,260,85
11/6/2020,State,MCRHC,102,370,472,17,66,191,1379,35,468,611,2107,3301,128,2718,472,122
10/15/2020,State,CapRAC,43,126,169,7,10,172,1104,26,203,206,873,1418,58,1079,163,37
5/17/2020,State,EHPC,93,170,263,,,,,,420,812,1402,3851,95,2214,335,121
12/28/2020,State,MCRHC,90,377,467,51,70,223,1331,86,468,653,2145,3301,410,2798,433,166
11/16/2020,State,DHPC,36,156,192,19,3,83,687,30,424,292,1488,2640,122,1780,158,84
1/6/2021,State,SHPR,32,57,89,9,25,98,481,20,112,185,768,1392,106,953,133,41
5/30/2020,State,EHPC,17,249,266,,,,,,420,658,1560,3851,88,2218,335,111
6/3/2020,State,MCRHC,82,239,321,0,46,,,22,468,223,2211,3301,61,2434,268,118
12/28/2020,State,DHPC,14,179,193,20,2,99,681,47,424,357,1417,2640,230,1774,166,75
11/30/2020,State,MCRHC,96,376,472,26,50,230,1387,62,468,636,2124,3301,232,2760,480,119
7/21/2020,State,SHPR,19,58,77,7,4,,,15,112,248,723,1392,60,971,134,34
8/26/2020,State,MAHPC,53,100,153,5,50,4,83,11,247,346,846,1979,49,1192,121,39
10/3/2020,State,MHPC,96,331,427,27,139,342,2268,58,687,1277,3418,4815,207,4695,576,239
6/27/2020,State,SHPR,15,48,63,5,6,,,7,112,121,756,1392,37,877,116,37
12/5/2020,State,MCRHC,88,383,471,34,51,225,1361,69,468,645,2091,3301,250,2736,464,135
11/18/2020,State,MHPC,71,358,429,50,135,585,2004,94,687,1045,3591,4815,371,4636,581,243
8/2/2020,State,MCRHC,81,371,452,16,88,,,43,468,636,2036,3301,155,2672,476,118
10/11/2020,State,DHPC,48,141,189,18,2,51,639,22,424,360,1377,2640,94,1737,162,80
5/21/2020,State,MHPC,100,335,435,,,,,,687,948,3006,4815,87,3954,549,197
4/28/2020,State,EHPC,97,181,278,,,,,,420,925,1481,3851,97,2406,289,125
7/22/2020,State,MAHPC,71,100,171,5,51,,,14,247,502,835,1979,38,1337,128,42
11/4/2020,State,MCRHC,89,383,472,17,46,178,1339,39,468,627,2094,3301,131,2721,465,129
9/16/2020,State,MAHPC,71,108,179,5,54,36,359,18,247,487,1014,1979,52,1501,149,40
7/2/2020,State,MHPC,43,399,442,39,99,,,65,687,654,3419,4815,279,4073,569,177
6/19/2020,State,MAHPC,42,91,133,2,53,,,7,247,282,885,1979,24,1167,160,36
8/3/2020,State,MCRHC,84,364,448,6,103,,,41,468,617,2061,3301,164,2678,477,117
1/8/2021,State,CapRAC,9,159,168,13,36,341,1001,68,203,178,981,1418,260,1159,125,75
12/3/2020,State,MCRHC,99,373,472,29,48,210,1418,65,468,582,2164,3301,253,2746,475,124
8/22/2020,State,MHPC,117,315,432,21,139,,,72,687,1437,3329,4815,245,4766,563,219
10/30/2020,State,THPC,112,463,575,58,26,233,1872,111,926,1599,3607,6070,328,5206,517,229
4/7/2020,State,CapRAC,60,138,198,,,,,,203,664,1189,1418,50,1853,255,67
9/19/2020,State,MAHPC,67,106,173,3,38,41,406,17,247,548,870,1979,43,1418,136,46
4/23/2020,State,SHPR,41,28,69,,,,,,112,300,681,1392,10,981,191,25
5/6/2020,State,MHPC,122,303,425,,,,,,687,1250,2892,4815,107,4142,722,163
12/18/2020,State,DHPC,27,166,193,18,3,114,720,37,424,356,1419,2640,166,1775,147,93
7/31/2020,State,EHPC,53,206,259,19,18,,,39,420,642,1802,3851,131,2444,304,119
6/27/2020,State,CapRAC,52,205,257,17,13,,,60,203,455,1560,1418,146,2015,246,97
10/15/2020,State,MAHPC,61,118,179,12,58,58,385,20,247,464,1031,1979,66,1495,137,52
8/1/2020,State,THPC,170,399,569,28,43,,,80,926,1653,3156,6070,251,4809,493,188
12/20/2020,State,EHPC,65,243,308,47,21,204,1610,77,420,773,2174,3851,347,2947,354,165
9/28/2020,State,THPC,128,437,565,30,17,162,1188,66,926,1795,3435,6070,205,5230,528,215
10/2/2020,State,MAHPC,59,110,169,8,50,37,329,19,247,475,916,1979,40,1391,128,49
8/8/2020,State,THPC,173,397,570,33,39,,,84,926,1563,3108,6070,251,4671,444,196
5/11/2020,State,MHPC,143,424,567,,,,,,687,1344,2750,4815,87,4094,702,183
6/19/2020,State,MCRHC,87,222,309,7,50,,,35,468,228,2142,3301,80,2370,266,111
4/10/2020,State,THPC,207,270,477,,,,,,926,1301,1942,6070,49,3243,371,103
7/16/2020,State,EHPC,68,196,264,20,32,,,32,420,658,1760,3851,121,2418,318,111
12/22/2020,State,MHPC,56,404,460,115,72,622,2515,180,687,1061,3726,4815,764,4787,554,307
9/20/2020,State,THPC,134,415,549,11,15,132,1111,63,926,1808,3342,6070,172,5150,489,254
12/1/2020,State,THPC,96,465,561,98,36,308,1950,152,926,1579,3658,6070,562,5237,534,250
9/10/2020,State,MAHPC,59,105,164,4,52,27,357,12,247,479,808,1979,42,1287,134,36
10/19/2020,State,MHPC,75,352,427,30,94,366,2096,71,687,1209,3472,4815,301,4681,573,255
10/25/2020,State,MCRHC,102,369,471,17,31,185,1346,37,468,691,2032,3301,142,2723,471,123
8/26/2020,State,EHPC,76,207,283,29,38,34,697,39,420,775,1968,3851,149,2743,282,130
6/20/2020,State,DHPC,14,160,174,10,6,,,34,424,240,1475,2640,100,1715,163,86
8/17/2020,State,MHPC,84,353,437,26,101,,,83,687,1386,3342,4815,288,4728,572,208
1/1/2021,State,DHPC,19,171,190,30,5,105,638,52,424,432,1326,2640,227,1758,149,93
11/20/2020,State,MCRHC,106,366,472,26,55,173,1286,54,468,671,2092,3301,185,2763,497,102
7/2/2020,State,THPC,142,422,564,15,128,,,56,926,1531,3146,6070,196,4677,490,202
8/13/2020,State,DHPC,10,157,167,14,15,,,19,424,306,1476,2640,73,1782,162,79
6/19/2020,State,THPC,142,435,577,15,154,,,75,926,1262,2986,6070,216,4248,468,221
6/11/2020,State,THPC,126,449,575,10,212,,,73,926,1329,2902,6070,178,4231,419,224
7/23/2020,State,MCRHC,102,359,461,17,116,,,48,468,613,2109,3301,146,2722,467,127
8/17/2020,State,DHPC,23,148,171,4,12,,,18,424,323,1449,2640,70,1772,160,81
9/14/2020,State,CapRAC,31,138,169,0,22,151,1021,23,203,217,852,1418,60,1069,161,39
8/2/2020,State,EHPC,60,192,252,15,20,,,36,420,679,1631,3851,132,2310,285,115
7/27/2020,State,CapRAC,118,50,168,7,24,,,33,203,378,678,1418,91,1056,155,47
9/24/2020,State,SHPR,37,40,77,2,22,86,477,7,112,282,734,1392,32,1016,139,31
7/27/2020,State,EHPC,64,209,273,19,23,,,44,420,754,1753,3851,136,2507,297,145
12/28/2020,State,MAHPC,57,148,205,24,33,86,366,67,247,551,1009,1979,204,1560,141,49
5/30/2020,State,DHPC,18,160,178,,,,,,424,320,1490,2640,90,1810,300,92
11/15/2020,State,CapRAC,28,141,169,6,17,249,924,30,203,214,914,1418,99,1128,162,38
11/11/2020,State,EHPC,58,243,301,28,24,206,1807,33,420,688,2226,3851,164,2914,344,137
8/4/2020,State,MAHPC,66,97,163,2,61,,,19,247,486,834,1979,53,1320,126,44
7/15/2020,State,THPC,122,434,556,18,81,,,101,926,1249,3164,6070,262,4413,480,189
12/23/2020,State,MHPC,53,405,458,83,43,485,2293,195,687,1136,3633,4815,785,4769,563,298
1/4/2021,State,DHPC,12,181,193,26,6,140,688,57,424,305,1454,2640,248,1759,141,101
12/9/2020,State,DHPC,21,174,195,22,3,105,754,42,424,279,1520,2640,159,1799,155,87
10/29/2020,State,SHPR,31,46,77,4,30,100,515,14,112,243,767,1392,45,1010,141,33
12/22/2020,State,MAHPC,51,154,205,27,42,83,358,68,247,524,1031,1979,202,1555,134,56
10/24/2020,State,EHPC,85,217,302,37,23,196,1616,48,420,849,2039,3851,201,2888,354,129
5/29/2020,State,SHPR,17,52,69,,,,,,112,112,853,1392,26,965,142,28
5/6/2020,State,EHPC,87,203,290,,,,,,420,951,1570,3851,94,2521,370,129
5/9/2020,State,CapRAC,47,177,224,,,,,,203,605,1375,1418,72,1980,242,86
5/15/2020,State,DHPC,32,183,215,,,,,,424,554,1620,2640,75,2174,339,92
11/17/2020,State,CapRAC,27,142,169,10,30,345,1140,34,203,177,950,1418,120,1127,165,35
11/27/2020,State,THPC,118,436,554,57,19,185,1391,129,926,1867,3322,6070,520,5189,528,250
12/6/2020,State,MCRHC,82,387,469,37,50,211,1266,66,468,643,2095,3301,253,2738,456,143
9/26/2020,State,EHPC,66,225,291,21,53,136,1282,59,420,811,1994,3851,214,2805,307,96
9/17/2020,State,CapRAC,38,131,169,3,25,150,1011,18,203,200,873,1418,47,1073,165,35
6/20/2020,State,MCRHC,88,267,355,7,45,,,47,468,302,2466,3301,103,2768,296,114
7/30/2020,State,MAHPC,65,106,171,6,46,,,20,247,470,862,1979,55,1332,133,40
8/10/2020,State,EHPC,66,205,271,14,28,,,48,420,690,1741,3851,159,2431,284,109
10/23/2020,State,MCRHC,90,381,471,19,51,207,1438,31,468,666,2056,3301,139,2722,473,121
8/30/2020,State,SHPR,49,28,77,0,24,64,349,3,112,313,687,1392,32,1000,119,51
6/27/2020,State,MAHPC,70,79,149,1,48,,,8,247,476,674,1979,24,1150,117,34
12/28/2020,State,THPC,57,486,543,110,21,323,1714,214,926,1173,3814,6070,969,4987,249,184
7/26/2020,State,CapRAC,118,51,169,7,22,,,37,203,470,678,1418,94,1148,163,39
6/3/2020,State,THPC,140,420,560,8,159,,,66,926,1029,3032,6070,176,4061,475,161
7/2/2020,State,EHPC,67,211,278,18,31,,,29,420,701,1841,3851,92,2542,380,125
10/8/2020,State,DHPC,54,136,190,17,6,52,721,22,424,282,1494,2640,82,1776,152,90
9/13/2020,State,THPC,124,410,534,15,7,153,1117,62,926,1737,3211,6070,175,4948,476,243
10/1/2020,State,THPC,120,447,567,24,27,174,1234,65,926,1594,3652,6070,219,5246,548,195
10/17/2020,State,EHPC,66,236,302,28,9,173,1551,57,420,725,2192,3851,235,2917,329,137
7/23/2020,State,CapRAC,46,211,257,11,32,,,56,203,380,1640,1418,179,2020,274,71
9/17/2020,State,DHPC,27,146,173,32,10,48,591,22,424,317,1445,2640,68,1762,152,86
10/13/2020,State,CapRAC,28,141,169,1,26,205,1231,25,203,165,912,1418,54,1077,171,29
4/15/2020,State,EHPC,117,175,292,,,,,,420,1223,1533,3851,81,2756,360,123
9/6/2020,State,CapRAC,45,116,161,2,23,126,886,18,203,255,760,1418,54,1015,153,41
8/16/2020,State,MHPC,103,307,410,26,69,,,77,687,1179,2610,4815,273,3789,552,194
11/25/2020,State,MCRHC,111,361,472,27,58,168,1262,61,468,755,2012,3301,200,2767,478,121
5/5/2020,State,MCRHC,136,223,359,,,,,,468,693,2070,3301,72,2763,334,91
7/31/2020,State,MAHPC,70,99,169,13,45,,,20,247,504,841,1979,59,1345,135,39
4/17/2020,State,THPC,242,352,594,,,,,,926,1395,2649,6070,68,4044,474,156
10/28/2020,State,MCRHC,77,394,471,19,56,202,1501,28,468,569,2154,3301,145,2723,451,143
6/11/2020,State,DHPC,67,169,236,19,8,,,48,424,371,1762,2640,115,2133,331,101
10/14/2020,State,DHPC,47,143,190,10,5,53,736,22,424,267,1498,2640,90,1765,143,99
5/7/2020,State,CapRAC,47,177,224,,,,,,203,522,1458,1418,75,1980,266,62
1/11/2021,State,SHPR,26,63,89,15,12,95,425,23,112,242,711,1392,112,953,128,46
11/14/2020,State,EHPC,73,229,302,32,25,177,1743,37,420,828,2087,3851,200,2915,337,144
9/20/2020,State,MAHPC,71,102,173,4,36,43,363,18,247,555,858,1979,47,1413,136,46
5/18/2020,State,THPC,156,414,570,,,,,,926,1327,2960,6070,132,4287,604,188
6/13/2020,State,MCRHC,77,262,339,9,8,,,46,468,248,2290,3301,96,2538,257,143
10/13/2020,State,THPC,106,456,562,48,23,225,1407,75,926,1594,3655,6070,240,5249,537,209
