Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
4/6/2020,State,THPC,270,318,588,,,,926,1981,2342,6070,62,4323,426,203
9/24/2020,State,DHPC,20,152,172,35,7,21,424,269,1480,2640,72,1749,151,87
11/24/2020,State,MCRHC,93,379,472,20,58,59,468,638,2129,3301,202,2767,479,120
10/5/2020,State,MCRHC,96,374,470,10,90,30,468,639,2035,3301,123,2674,457,137
11/15/2020,State,DHPC,41,149,190,15,3,27,424,390,1379,2640,114,1769,157,85
8/14/2020,State,EHPC,61,206,267,20,23,42,420,663,1849,3851,160,2512,281,119
5/16/2020,State,SHPR,22,50,72,,,,112,247,718,1392,19,965,144,26
8/26/2020,State,MHPC,93,339,432,29,94,73,687,1188,3520,4815,242,4708,568,212
7/1/2020,State,DHPC,36,196,232,8,5,39,424,434,1621,2640,105,2055,178,91
8/29/2020,State,MCRHC,118,344,462,11,108,37,468,679,1978,3301,126,2657,464,120
4/30/2020,State,CapRAC,73,151,224,,,,203,617,1355,1418,87,1972,262,66
7/22/2020,State,SHPR,6,9,15,0,2,16,112,23,157,1392,59,180,42,2
6/5/2020,State,DHPC,14,165,179,8,1,40,424,247,1604,2640,104,1851,303,97
9/10/2020,State,MCRHC,87,383,470,8,77,39,468,653,2072,3301,111,2725,460,134
9/13/2020,State,DHPC,24,147,171,31,15,24,424,352,1367,2640,82,1719,155,83
9/18/2020,State,MAHPC,70,109,179,1,54,17,247,546,955,1979,42,1501,136,53
4/16/2020,State,THPC,209,351,560,,,,926,1694,2697,6070,69,4391,459,153
11/9/2020,State,EHPC,72,230,302,29,32,41,420,873,2042,3851,165,2915,344,137
11/14/2020,State,CapRAC,26,143,169,5,20,28,203,194,935,1418,89,1129,170,30
8/6/2020,State,CapRAC,43,118,161,6,24,26,203,266,751,1418,94,1017,150,44
4/27/2020,State,SHPR,28,41,69,,,,112,334,646,1392,17,980,187,27
10/17/2020,State,MCRHC,99,371,470,12,35,32,468,692,2022,3301,124,2714,468,126
10/31/2020,State,CapRAC,33,136,169,6,18,22,203,234,843,1418,68,1077,167,33
10/17/2020,State,MAHPC,59,108,167,2,26,13,247,454,911,1979,53,1365,130,48
7/14/2020,State,SHPR,9,60,69,5,3,17,112,88,882,1392,62,970,124,40
10/7/2020,State,SHPR,42,35,77,11,23,7,112,227,789,1392,42,1016,151,23
11/4/2020,State,DHPC,34,156,190,12,4,23,424,344,1434,2640,88,1778,143,99
6/9/2020,State,MCRHC,94,245,339,9,14,37,468,241,2298,3301,99,2539,273,127
4/13/2020,State,MAHPC,77,93,170,,,,247,506,635,1979,11,1141,179,29
4/29/2020,State,CapRAC,65,159,224,,,,203,631,1333,1418,98,1964,271,57
8/15/2020,State,CapRAC,47,120,167,2,25,23,203,383,774,1418,61,1157,155,47
11/22/2020,State,SHPR,45,46,91,7,18,11,112,309,715,1392,48,1024,142,32
7/15/2020,State,EHPC,55,198,253,19,28,29,420,715,1748,3851,106,2463,379,116
11/22/2020,State,MCRHC,99,373,472,28,51,52,468,663,2103,3301,186,2766,489,110
8/21/2020,State,MCRHC,90,362,452,5,110,38,468,625,2042,3301,127,2667,482,112
7/17/2020,State,MHPC,47,369,416,43,82,79,687,600,3482,4815,328,4082,548,219
8/18/2020,State,MHPC,86,351,437,27,124,83,687,1161,3592,4815,268,4753,570,212
4/20/2020,State,THPC,267,316,583,,,,926,1864,2571,6070,43,4435,476,157
11/16/2020,State,EHPC,76,218,294,30,24,37,420,745,2162,3851,216,2907,325,156
10/6/2020,State,MCRHC,91,371,462,12,102,32,468,592,2016,3301,130,2608,459,125
10/8/2020,State,CapRAC,36,133,169,7,28,21,203,190,888,1418,52,1078,164,36
8/2/2020,State,MHPC,86,321,407,25,133,100,687,1267,2845,4815,312,4112,550,220
8/24/2020,State,EHPC,89,187,276,35,23,43,420,802,1782,3851,146,2584,288,114
4/27/2020,State,EHPC,104,179,283,,,,420,999,1404,3851,79,2403,359,112
4/7/2020,State,EHPC,99,185,284,,,,420,1366,1490,3851,60,2856,343,123
9/8/2020,State,EHPC,91,206,297,11,68,49,420,816,2001,3851,197,2817,301,110
9/4/2020,State,CapRAC,48,113,161,3,23,15,203,211,815,1418,59,1026,158,36
6/29/2020,State,DHPC,44,190,234,9,4,39,424,432,1598,2640,108,2030,181,89
8/25/2020,State,CapRAC,39,122,161,2,16,19,203,268,756,1418,50,1024,162,32
8/5/2020,State,MAHPC,69,94,163,12,53,20,247,489,826,1979,63,1315,131,41
9/7/2020,State,EHPC,111,190,301,7,54,51,420,974,1875,3851,201,2849,316,100
8/3/2020,State,MAHPC,68,101,169,7,47,20,247,524,816,1979,56,1340,139,35
12/10/2020,State,MAHPC,42,137,179,20,38,38,247,442,1056,1979,134,1498,125,64
7/12/2020,State,CapRAC,52,205,257,16,11,54,203,533,1485,1418,191,2018,260,85
11/6/2020,State,MCRHC,102,370,472,17,66,35,468,611,2107,3301,128,2718,472,122
10/15/2020,State,CapRAC,43,126,169,7,10,26,203,206,873,1418,58,1079,163,37
5/17/2020,State,EHPC,93,170,263,,,,420,812,1402,3851,95,2214,335,121
11/16/2020,State,DHPC,36,156,192,19,3,30,424,292,1488,2640,122,1780,158,84
5/30/2020,State,EHPC,17,249,266,,,,420,658,1560,3851,88,2218,335,111
6/3/2020,State,MCRHC,82,239,321,0,46,22,468,223,2211,3301,61,2434,268,118
11/30/2020,State,MCRHC,96,376,472,26,50,62,468,636,2124,3301,232,2760,480,119
7/21/2020,State,SHPR,19,58,77,7,4,15,112,248,723,1392,60,971,134,34
8/26/2020,State,MAHPC,53,100,153,5,50,11,247,346,846,1979,49,1192,121,39
10/3/2020,State,MHPC,96,331,427,27,139,58,687,1277,3418,4815,207,4695,576,239
6/27/2020,State,SHPR,15,48,63,5,6,7,112,121,756,1392,37,877,116,37
12/5/2020,State,MCRHC,88,383,471,34,51,69,468,645,2091,3301,250,2736,464,135
11/18/2020,State,MHPC,71,358,429,50,135,94,687,1045,3591,4815,371,4636,581,243
8/2/2020,State,MCRHC,81,371,452,16,88,43,468,636,2036,3301,155,2672,476,118
5/21/2020,State,MHPC,100,335,435,,,,687,948,3006,4815,87,3954,549,197
10/11/2020,State,DHPC,48,141,189,18,2,22,424,360,1377,2640,94,1737,162,80
4/28/2020,State,EHPC,97,181,278,,,,420,925,1481,3851,97,2406,289,125
7/22/2020,State,MAHPC,71,100,171,5,51,14,247,502,835,1979,38,1337,128,42
11/4/2020,State,MCRHC,89,383,472,17,46,39,468,627,2094,3301,131,2721,465,129
9/16/2020,State,MAHPC,71,108,179,5,54,18,247,487,1014,1979,52,1501,149,40
7/2/2020,State,MHPC,43,399,442,39,99,65,687,654,3419,4815,279,4073,569,177
6/19/2020,State,MAHPC,42,91,133,2,53,7,247,282,885,1979,24,1167,160,36
8/3/2020,State,MCRHC,84,364,448,6,103,41,468,617,2061,3301,164,2678,477,117
12/3/2020,State,MCRHC,99,373,472,29,48,65,468,582,2164,3301,253,2746,475,124
8/22/2020,State,MHPC,117,315,432,21,139,72,687,1437,3329,4815,245,4766,563,219
4/7/2020,State,CapRAC,60,138,198,,,,203,664,1189,1418,50,1853,255,67
10/30/2020,State,THPC,112,463,575,58,26,111,926,1599,3607,6070,328,5206,517,229
9/19/2020,State,MAHPC,67,106,173,3,38,17,247,548,870,1979,43,1418,136,46
5/6/2020,State,MHPC,122,303,425,,,,687,1250,2892,4815,107,4142,722,163
4/23/2020,State,SHPR,41,28,69,,,,112,300,681,1392,10,981,191,25
6/27/2020,State,CapRAC,52,205,257,17,13,60,203,455,1560,1418,146,2015,246,97
7/31/2020,State,EHPC,53,206,259,19,18,39,420,642,1802,3851,131,2444,304,119
10/15/2020,State,MAHPC,61,118,179,12,58,20,247,464,1031,1979,66,1495,137,52
8/1/2020,State,THPC,170,399,569,28,43,80,926,1653,3156,6070,251,4809,493,188
9/28/2020,State,THPC,128,437,565,30,17,66,926,1795,3435,6070,205,5230,528,215
10/2/2020,State,MAHPC,59,110,169,8,50,19,247,475,916,1979,40,1391,128,49
8/8/2020,State,THPC,173,397,570,33,39,84,926,1563,3108,6070,251,4671,444,196
5/11/2020,State,MHPC,143,424,567,,,,687,1344,2750,4815,87,4094,702,183
6/19/2020,State,MCRHC,87,222,309,7,50,35,468,228,2142,3301,80,2370,266,111
4/10/2020,State,THPC,207,270,477,,,,926,1301,1942,6070,49,3243,371,103
7/16/2020,State,EHPC,68,196,264,20,32,32,420,658,1760,3851,121,2418,318,111
9/20/2020,State,THPC,134,415,549,11,15,63,926,1808,3342,6070,172,5150,489,254
12/1/2020,State,THPC,96,465,561,98,36,152,926,1579,3658,6070,562,5237,534,250
9/10/2020,State,MAHPC,59,105,164,4,52,12,247,479,808,1979,42,1287,134,36
10/25/2020,State,MCRHC,102,369,471,17,31,37,468,691,2032,3301,142,2723,471,123
10/19/2020,State,MHPC,75,352,427,30,94,71,687,1209,3472,4815,301,4681,573,255
8/26/2020,State,EHPC,76,207,283,29,38,39,420,775,1968,3851,149,2743,282,130
6/20/2020,State,DHPC,14,160,174,10,6,34,424,240,1475,2640,100,1715,163,86
8/17/2020,State,MHPC,84,353,437,26,101,83,687,1386,3342,4815,288,4728,572,208
7/2/2020,State,THPC,142,422,564,15,128,56,926,1531,3146,6070,196,4677,490,202
11/20/2020,State,MCRHC,106,366,472,26,55,54,468,671,2092,3301,185,2763,497,102
8/13/2020,State,DHPC,10,157,167,14,15,19,424,306,1476,2640,73,1782,162,79
6/19/2020,State,THPC,142,435,577,15,154,75,926,1262,2986,6070,216,4248,468,221
6/11/2020,State,THPC,126,449,575,10,212,73,926,1329,2902,6070,178,4231,419,224
7/23/2020,State,MCRHC,102,359,461,17,116,48,468,613,2109,3301,146,2722,467,127
8/17/2020,State,DHPC,23,148,171,4,12,18,424,323,1449,2640,70,1772,160,81
9/14/2020,State,CapRAC,31,138,169,0,22,23,203,217,852,1418,60,1069,161,39
8/2/2020,State,EHPC,60,192,252,15,20,36,420,679,1631,3851,132,2310,285,115
7/27/2020,State,CapRAC,118,50,168,7,24,33,203,378,678,1418,91,1056,155,47
9/24/2020,State,SHPR,37,40,77,2,22,7,112,282,734,1392,32,1016,139,31
7/27/2020,State,EHPC,64,209,273,19,23,44,420,754,1753,3851,136,2507,297,145
5/30/2020,State,DHPC,18,160,178,,,,424,320,1490,2640,90,1810,300,92
11/15/2020,State,CapRAC,28,141,169,6,17,30,203,214,914,1418,99,1128,162,38
8/4/2020,State,MAHPC,66,97,163,2,61,19,247,486,834,1979,53,1320,126,44
11/11/2020,State,EHPC,58,243,301,28,24,33,420,688,2226,3851,164,2914,344,137
7/15/2020,State,THPC,122,434,556,18,81,101,926,1249,3164,6070,262,4413,480,189
10/29/2020,State,SHPR,31,46,77,4,30,14,112,243,767,1392,45,1010,141,33
12/9/2020,State,DHPC,21,174,195,22,3,42,424,279,1520,2640,159,1799,155,87
5/29/2020,State,SHPR,17,52,69,,,,112,112,853,1392,26,965,142,28
10/24/2020,State,EHPC,85,217,302,37,23,48,420,849,2039,3851,201,2888,354,129
5/15/2020,State,DHPC,32,183,215,,,,424,554,1620,2640,75,2174,339,92
5/9/2020,State,CapRAC,47,177,224,,,,203,605,1375,1418,72,1980,242,86
5/6/2020,State,EHPC,87,203,290,,,,420,951,1570,3851,94,2521,370,129
11/17/2020,State,CapRAC,27,142,169,10,30,34,203,177,950,1418,120,1127,165,35
11/27/2020,State,THPC,118,436,554,57,19,129,926,1867,3322,6070,520,5189,528,250
12/6/2020,State,MCRHC,82,387,469,37,50,66,468,643,2095,3301,253,2738,456,143
9/26/2020,State,EHPC,66,225,291,21,53,59,420,811,1994,3851,214,2805,307,96
9/17/2020,State,CapRAC,38,131,169,3,25,18,203,200,873,1418,47,1073,165,35
6/20/2020,State,MCRHC,88,267,355,7,45,47,468,302,2466,3301,103,2768,296,114
7/30/2020,State,MAHPC,65,106,171,6,46,20,247,470,862,1979,55,1332,133,40
8/10/2020,State,EHPC,66,205,271,14,28,48,420,690,1741,3851,159,2431,284,109
10/23/2020,State,MCRHC,90,381,471,19,51,31,468,666,2056,3301,139,2722,473,121
6/27/2020,State,MAHPC,70,79,149,1,48,8,247,476,674,1979,24,1150,117,34
8/30/2020,State,SHPR,49,28,77,0,24,3,112,313,687,1392,32,1000,119,51
7/26/2020,State,CapRAC,118,51,169,7,22,37,203,470,678,1418,94,1148,163,39
6/3/2020,State,THPC,140,420,560,8,159,66,926,1029,3032,6070,176,4061,475,161
7/2/2020,State,EHPC,67,211,278,18,31,29,420,701,1841,3851,92,2542,380,125
10/8/2020,State,DHPC,54,136,190,17,6,22,424,282,1494,2640,82,1776,152,90
9/13/2020,State,THPC,124,410,534,15,7,62,926,1737,3211,6070,175,4948,476,243
10/17/2020,State,EHPC,66,236,302,28,9,57,420,725,2192,3851,235,2917,329,137
10/1/2020,State,THPC,120,447,567,24,27,65,926,1594,3652,6070,219,5246,548,195
7/23/2020,State,CapRAC,46,211,257,11,32,56,203,380,1640,1418,179,2020,274,71
9/17/2020,State,DHPC,27,146,173,32,10,22,424,317,1445,2640,68,1762,152,86
10/13/2020,State,CapRAC,28,141,169,1,26,25,203,165,912,1418,54,1077,171,29
4/15/2020,State,EHPC,117,175,292,,,,420,1223,1533,3851,81,2756,360,123
9/6/2020,State,CapRAC,45,116,161,2,23,18,203,255,760,1418,54,1015,153,41
8/16/2020,State,MHPC,103,307,410,26,69,77,687,1179,2610,4815,273,3789,552,194
11/25/2020,State,MCRHC,111,361,472,27,58,61,468,755,2012,3301,200,2767,478,121
5/5/2020,State,MCRHC,136,223,359,,,,468,693,2070,3301,72,2763,334,91
7/31/2020,State,MAHPC,70,99,169,13,45,20,247,504,841,1979,59,1345,135,39
4/17/2020,State,THPC,242,352,594,,,,926,1395,2649,6070,68,4044,474,156
6/11/2020,State,DHPC,67,169,236,19,8,48,424,371,1762,2640,115,2133,331,101
10/28/2020,State,MCRHC,77,394,471,19,56,28,468,569,2154,3301,145,2723,451,143
10/14/2020,State,DHPC,47,143,190,10,5,22,424,267,1498,2640,90,1765,143,99
5/7/2020,State,CapRAC,47,177,224,,,,203,522,1458,1418,75,1980,266,62
11/14/2020,State,EHPC,73,229,302,32,25,37,420,828,2087,3851,200,2915,337,144
9/20/2020,State,MAHPC,71,102,173,4,36,18,247,555,858,1979,47,1413,136,46
5/18/2020,State,THPC,156,414,570,,,,926,1327,2960,6070,132,4287,604,188
6/13/2020,State,MCRHC,77,262,339,9,8,46,468,248,2290,3301,96,2538,257,143
10/13/2020,State,THPC,106,456,562,48,23,75,926,1594,3655,6070,240,5249,537,209
11/4/2020,State,THPC,111,466,577,40,18,100,926,1603,3649,6070,333,5252,515,232
6/29/2020,State,MAHPC,81,95,176,0,41,9,247,538,855,1979,25,1393,133,46
10/29/2020,State,MHPC,55,373,428,19,124,83,687,1045,3632,4815,281,4677,591,243
6/18/2020,State,CapRAC,24,200,224,19,17,55,203,365,1644,1418,137,2009,238,90
4/16/2020,State,MCRHC,164,181,345,,,,468,691,1563,3301,49,2254,265,107
7/30/2020,State,SHPR,26,52,78,4,1,13,112,261,714,1392,46,975,133,37
5/19/2020,State,MAHPC,75,89,164,,,,247,328,922,1979,6,1250,182,22
5/26/2020,State,CapRAC,79,145,224,,,,203,644,1328,1418,72,1972,254,74
5/28/2020,State,MHPC,56,344,400,,,,687,907,3251,4815,138,4158,554,213
5/14/2020,State,EHPC,101,184,285,,,,420,841,1650,3851,98,2491,391,117
6/14/2020,State,EHPC,78,168,246,11,17,27,420,797,1383,3851,85,2180,327,97
12/8/2020,State,DHPC,21,171,192,22,3,40,424,283,1510,2640,166,1793,148,94
11/28/2020,State,THPC,115,439,554,104,23,133,926,1792,3341,6070,531,5133,526,252
10/27/2020,State,SHPR,38,39,77,4,27,11,112,276,734,1392,46,1010,144,30
11/23/2020,State,EHPC,72,156,228,41,28,45,420,805,2081,3851,235,2886,342,139
12/17/2020,State,MAHPC,52,153,205,14,43,49,247,498,1046,1979,163,1544,113,76
11/2/2020,State,SHPR,39,38,77,3,21,12,112,303,707,1392,41,1010,50,0
11/16/2020,State,MAHPC,61,118,179,5,30,19,247,524,965,1979,59,1489,137,52
11/18/2020,State,THPC,103,449,552,66,30,125,926,1596,3669,6070,440,5265,556,222
8/5/2020,State,MHPC,88,325,413,28,104,83,687,996,3112,4815,313,4108,566,208
7/7/2020,State,THPC,127,429,556,16,155,61,926,1276,3176,6070,216,4452,498,183
11/24/2020,State,CapRAC,26,143,169,6,27,32,203,198,931,1418,130,1129,155,45
10/4/2020,State,MAHPC,57,101,158,5,33,15,247,465,805,1979,46,1270,124,40
9/18/2020,State,SHPR,35,42,77,0,17,6,112,261,760,1392,32,1021,112,58
4/29/2020,State,DHPC,61,162,223,,,,424,673,1558,2640,72,2231,333,103
10/11/2020,State,EHPC,76,226,302,24,27,66,420,813,2121,3851,227,2934,315,131
9/29/2020,State,DHPC,16,127,143,30,11,21,424,266,1507,2640,79,1773,158,84
9/8/2020,State,MCRHC,115,347,462,14,83,37,468,652,1996,3301,115,2648,453,131
12/16/2020,State,THPC,63,508,571,106,24,191,926,1145,3895,6070,815,5040,514,270
7/31/2020,State,SHPR,20,57,77,4,4,13,112,265,710,1392,39,975,127,43
12/17/2020,State,THPC,84,490,574,92,14,182,926,1208,3859,6070,829,5067,521,263
12/11/2020,State,DHPC,18,174,192,23,3,44,424,321,1444,2640,166,1765,156,86
8/23/2020,State,EHPC,63,211,274,32,32,39,420,728,1754,3851,117,2482,281,112
5/22/2020,State,SHPR,20,48,68,,,,112,193,772,1392,20,965,140,30
11/9/2020,State,DHPC,38,150,188,13,3,21,424,290,1476,2640,81,1766,159,83
9/28/2020,State,MCRHC,114,357,471,11,60,24,468,663,2015,3301,106,2678,488,106
5/13/2020,State,MAHPC,75,76,151,,,,247,299,821,1979,3,1120,166,31
6/5/2020,State,MCRHC,88,259,347,3,32,25,468,192,2515,3301,72,2707,289,127
12/1/2020,State,MAHPC,59,120,179,20,40,26,247,443,1046,1979,91,1489,129,60
4/14/2020,State,MAHPC,68,101,169,,,,247,524,697,1979,12,1221,173,33
12/13/2020,State,CapRAC,15,154,169,12,28,47,203,168,971,1418,198,1139,143,57
9/22/2020,State,MCRHC,97,373,470,12,112,36,468,617,2067,3301,117,2684,442,152
8/23/2020,State,THPC,129,417,546,36,25,73,926,1773,3291,6070,255,5064,476,244
10/19/2020,State,MCRHC,84,386,470,9,36,28,468,636,2085,3301,118,2721,469,125
12/5/2020,State,THPC,90,468,558,104,27,155,926,1451,3632,6070,650,5083,568,216
5/23/2020,State,THPC,181,395,576,,,,926,1255,2806,6070,169,4061,454,187
7/10/2020,State,MCRHC,76,366,442,11,111,47,468,571,1956,3301,133,2527,442,136
8/25/2020,State,DHPC,17,154,171,15,21,18,424,300,1485,2640,72,1785,146,92
9/3/2020,State,MCRHC,101,369,470,12,111,39,468,642,2083,3301,133,2725,446,148
11/9/2020,State,SHPR,41,36,77,2,26,7,112,277,733,1392,44,1010,143,31
5/10/2020,State,CapRAC,64,160,224,,,,203,657,1309,1418,68,1966,256,72
9/30/2020,State,THPC,99,461,560,32,20,71,926,1532,3707,6070,214,5239,537,206
11/14/2020,State,MAHPC,60,119,179,7,31,19,247,534,965,1979,62,1499,140,49
7/18/2020,State,CapRAC,55,202,257,22,26,59,203,484,1538,1418,199,2022,269,76
9/21/2020,State,DHPC,21,146,167,32,5,17,424,356,1399,2640,85,1755,156,82
9/2/2020,State,EHPC,155,98,253,25,79,49,420,667,1583,3851,173,2250,292,90
6/10/2020,State,EHPC,61,207,268,10,23,35,420,646,1711,3851,127,2357,367,100
10/10/2020,State,DHPC,51,138,189,18,8,20,424,324,1413,2640,81,1737,160,82
10/31/2020,State,MAHPC,64,103,167,11,29,12,247,536,839,1979,52,1375,138,40
6/18/2020,State,DHPC,37,194,231,18,8,39,424,325,1805,2640,113,2130,334,98
10/14/2020,State,EHPC,57,243,300,25,17,52,420,593,2333,3851,230,2926,313,154
10/6/2020,State,DHPC,39,147,186,11,6,21,424,305,1466,2640,84,1771,144,98
6/15/2020,State,SHPR,13,56,69,4,6,16,112,137,828,1392,35,965,135,35
5/2/2020,State,MAHPC,22,28,50,,,,247,201,226,1979,6,427,53,2
6/29/2020,State,CapRAC,47,210,257,16,17,60,203,403,1609,1418,152,2012,261,84
10/10/2020,State,THPC,96,447,543,44,24,71,926,1728,3446,6070,246,5174,538,201
12/2/2020,State,CapRAC,24,145,169,14,28,35,203,166,961,1418,131,1127,143,57
6/27/2020,State,DHPC,19,154,173,8,7,40,424,207,1517,2640,106,1724,123,99
11/24/2020,State,DHPC,14,175,189,15,7,29,424,343,1441,2640,125,1784,159,83
11/30/2020,State,MAHPC,71,108,179,9,25,25,247,498,996,1979,88,1494,132,55
5/29/2020,State,DHPC,44,180,224,,,,424,302,1590,2640,84,1892,315,92
4/28/2020,State,CapRAC,74,150,224,,,,203,676,1288,1418,84,1964,275,53
6/22/2020,State,SHPR,22,47,69,1,3,15,112,152,813,1392,32,965,124,46
12/10/2020,State,EHPC,63,247,310,46,29,79,420,691,2286,3851,338,2977,339,163
5/12/2020,State,EHPC,121,169,290,,,,420,959,1567,3851,96,2526,401,97
7/26/2020,State,SHPR,19,58,77,9,1,13,112,333,642,1392,46,975,135,35
5/3/2020,State,CapRAC,86,138,224,,,,203,767,1209,1418,81,1976,269,59
7/19/2020,State,MAHPC,63,92,155,2,38,11,247,523,712,1979,41,1235,119,39
5/27/2020,State,CapRAC,54,170,224,,,,203,559,1423,1418,68,1982,256,72
5/8/2020,State,MAHPC,70,78,148,,,,247,316,822,1979,6,1138,157,35
7/14/2020,State,THPC,114,452,566,31,19,94,926,1381,3284,6070,283,4665,486,206
5/10/2020,State,MAHPC,76,57,133,,,,247,303,679,1979,2,982,155,21
11/17/2020,State,SHPR,44,47,91,3,27,7,112,238,773,1392,40,1011,146,28
7/7/2020,State,EHPC,72,180,252,18,32,25,420,721,1726,3851,81,2447,325,117
9/16/2020,State,MCRHC,78,384,462,12,95,35,468,547,2096,3301,113,2643,439,145
8/22/2020,State,MAHPC,61,87,148,4,55,8,247,359,773,1979,48,1132,120,35
8/13/2020,State,EHPC,60,188,248,20,23,36,420,617,1754,3851,141,2371,255,113
5/28/2020,State,MAHPC,71,92,163,,,,247,274,965,1979,10,1239,165,41
6/15/2020,State,MCRHC,95,248,343,4,22,44,468,442,2228,3301,100,2670,284,132
8/31/2020,State,MHPC,94,338,432,25,110,64,687,1346,3355,4815,257,4701,560,220
5/30/2020,State,SHPR,12,57,69,,,,112,167,798,1392,27,965,138,32
6/10/2020,State,MAHPC,23,93,116,0,48,10,247,190,849,1979,26,1039,140,42
7/9/2020,State,CapRAC,28,229,257,8,20,62,203,473,1547,1418,187,2020,233,112
10/27/2020,State,THPC,108,443,551,46,29,102,926,1588,3519,6070,309,5107,391,141
8/23/2020,State,SHPR,40,37,77,3,20,7,112,320,675,1392,29,995,141,29
7/20/2020,State,THPC,141,415,556,26,84,74,926,1602,2735,6070,255,4337,459,206
9/9/2020,State,MCRHC,100,362,462,8,111,37,468,590,2061,3301,116,2651,453,131
12/10/2020,State,THPC,82,485,567,118,24,166,926,1414,3755,6070,728,5169,534,250
10/17/2020,State,SHPR,37,40,77,4,23,13,112,248,762,1392,58,1010,137,37
12/8/2020,State,MCRHC,78,392,470,31,67,70,468,551,2205,3301,274,2756,454,145
4/28/2020,State,MHPC,167,282,449,,,,687,1424,2633,4815,132,4057,492,159
11/13/2020,State,THPC,89,472,561,63,24,98,926,1585,3661,6070,385,5246,568,209
5/25/2020,State,MCRHC,144,215,359,,,,468,633,2061,3301,67,2694,320,96
6/29/2020,State,MHPC,127,460,587,25,104,62,687,1019,2980,4815,245,3999,558,196
6/28/2020,State,MHPC,103,461,564,27,92,62,687,1128,2946,4815,240,4074,546,197
5/16/2020,State,MAHPC,60,74,134,,,,247,177,809,1979,4,986,157,19
6/23/2020,State,CapRAC,30,194,224,14,9,60,203,369,1642,1418,163,2011,227,101
8/2/2020,State,MAHPC,65,83,148,1,42,12,247,449,678,1979,51,1127,128,27
4/11/2020,State,MHPC,275,316,591,,,,687,1911,2186,4815,117,4097,472,128
8/6/2020,State,MAHPC,66,103,169,8,52,21,247,500,840,1979,63,1340,126,47
4/20/2020,State,DHPC,50,141,191,,,,424,704,1159,2640,56,1863,306,92
4/21/2020,State,MAHPC,65,102,167,,,,247,449,738,1979,9,1187,167,39
10/7/2020,State,THPC,116,452,568,34,29,76,926,1593,3692,6070,250,5285,539,204
7/2/2020,State,CapRAC,39,218,257,12,14,61,203,383,1627,1418,156,2010,279,66
6/16/2020,State,MHPC,77,372,449,21,153,53,687,818,3244,4815,197,4062,506,230
6/4/2020,State,MAHPC,48,100,148,1,40,9,247,297,934,1979,22,1231,163,41
5/16/2020,State,EHPC,49,241,290,,,,420,863,1659,3851,102,2522,368,122
6/17/2020,State,EHPC,84,209,293,9,27,34,420,793,1856,3851,116,2649,376,115
4/20/2020,State,MCRHC,126,203,329,,,,468,849,1760,3301,56,2609,309,110
11/25/2020,State,MHPC,87,340,427,43,82,111,687,1279,3371,4815,416,4650,591,262
9/19/2020,State,SHPR,38,39,77,1,22,6,112,280,736,1392,32,1016,142,28
4/10/2020,State,MCRHC,123,206,329,,,,468,824,1746,3301,49,2570,322,99
5/25/2020,State,THPC,149,365,514,,,,926,1170,2656,6070,159,3826,493,145
5/25/2020,State,MHPC,90,470,560,,,,687,1170,2957,4815,121,4127,513,205
10/26/2020,State,MCRHC,99,372,471,8,28,34,468,676,2048,3301,134,2724,464,130
10/18/2020,State,MAHPC,64,102,166,7,32,13,247,461,909,1979,56,1370,133,45
12/11/2020,State,SHPR,47,44,91,5,15,9,112,227,790,1392,79,1017,148,26
6/15/2020,State,MAHPC,47,77,124,4,32,11,247,353,747,1979,24,1100,150,41
8/31/2020,State,DHPC,22,149,171,14,13,21,424,354,1427,2640,84,1781,167,74
12/11/2020,State,MHPC,63,376,439,84,96,138,687,1061,3704,4815,581,4765,593,269
6/27/2020,State,EHPC,78,164,242,11,30,30,420,729,1481,3851,78,2210,283,102
5/4/2020,State,SHPR,30,42,72,,,,112,274,691,1392,14,965,139,31
11/3/2020,State,MAHPC,66,113,179,8,49,18,247,508,991,1979,63,1499,125,64
8/3/2020,State,THPC,186,407,593,14,49,74,926,1676,3216,6070,226,4892,500,194
8/28/2020,State,MAHPC,62,92,154,8,53,10,247,415,818,1979,48,1233,129,35
6/26/2020,State,MCRHC,136,330,466,8,85,34,468,530,2023,3301,111,2553,485,108
10/30/2020,State,MAHPC,63,116,179,12,33,16,247,527,967,1979,60,1494,148,41
4/30/2020,State,THPC,213,372,585,,,,926,1614,2759,6070,85,4373,520,190
7/19/2020,State,DHPC,14,133,147,11,0,40,424,341,1326,2640,124,1667,150,81
10/27/2020,State,CapRAC,29,140,169,9,15,24,203,187,886,1418,77,1073,161,39
4/20/2020,State,MAHPC,73,92,165,,,,247,494,727,1979,12,1221,172,36
12/5/2020,State,SHPR,37,54,91,3,16,10,112,244,766,1392,65,1010,147,27
11/4/2020,State,MHPC,73,358,431,31,120,73,687,1033,3653,4815,277,4686,580,249
5/30/2020,State,CapRAC,55,169,224,,,,203,479,1495,1418,61,1974,254,74
5/29/2020,State,MCRHC,103,253,356,,,,468,352,2381,3301,76,2733,307,116
