.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-12-27,Nursing Home,Buncombe,Laurels of Summit Ridge,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,4,0,1,0,5,0,0,0
2020-12-27,Nursing Home,Buncombe,NC State Veteran's Home - Black Mountain,6,0,2,0,8,0,0,0
2020-12-27,Nursing Home,Buncombe,Pelican Health Asheville,8,0,13,0,21,0,0,0
2020-12-27,Nursing Home,Buncombe,Pisgah Manor Health Care Center,7,0,10,0,17,0,0,0
2020-12-27,Nursing Home,Buncombe,The Laurels of GreenTree Ridge,32,0,70,1,102,1,0,0
2020-12-27,Nursing Home,Burke,College Pines Health and Rehabilitation,47,0,76,15,123,15,0,0
2020-12-27,Nursing Home,Burke,Grace Heights Health and Rehabilitation,4,0,1,0,5,0,0,0
2020-12-27,Nursing Home,Burke,Grace Ridge Retirement Community,2,0,1,0,3,0,0,0
2020-12-27,Nursing Home,Burke,Magnolia Lanes Nursing and Rehab Center,19,0,29,0,48,0,0,0
2020-12-27,Nursing Home,Cabarrus,Accordius Health at Concord,3,0,16,0,19,0,0,0
2020-12-27,Nursing Home,Cabarrus,Five Oaks Manor,23,0,6,0,29,0,0,0
2020-12-27,Nursing Home,Cabarrus,PruittHealth-Town Center,14,0,16,2,30,2,0,0
2020-12-27,Nursing Home,Cabarrus,The Gardens of Taylor Glen Retirement Community,4,0,0,0,4,0,0,0
2020-12-27,Nursing Home,Caldwell,Gateway Rehabilitation and Healthcare,0,0,2,0,2,0,0,0
2020-12-27,Nursing Home,Caldwell,Lenoir Healthcare Center,8,0,2,0,10,0,0,0
2020-12-27,Nursing Home,Caldwell,Shaire Nursing Center,17,0,32,3,49,3,0,0
2020-12-27,Nursing Home,Carteret,Croatan Ridge Nursing and Rehabilitation Center,7,0,25,0,32,0,0,0
2020-12-27,Nursing Home,Carteret,Crystal Bluffs Rehabilitation,8,0,5,0,13,0,0,0
2020-12-27,Nursing Home,Carteret,Pruitt Health,0,0,2,0,2,0,0,0
2020-12-27,Nursing Home,Caswell,Brian Center Health & Rehabilitation/Yanceyville,1,0,3,0,4,0,0,0
2020-12-27,Nursing Home,Catawba,Abernethy Laurels,40,0,33,4,73,4,0,0
2020-12-27,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,11,0,5,0,16,0,0,0
2020-12-27,Nursing Home,Catawba,Brian Center Hickory/Viewmont,12,0,28,4,40,4,0,0
2020-12-27,Nursing Home,Catawba,Trinity Ridge,17,1,5,1,22,2,0,0
2020-12-27,Nursing Home,Catawba,Trinity Village,55,1,37,1,92,2,0,0
2020-12-27,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Chowan,Chowan River Nursing & Rehabilitation Center,3,0,1,0,4,0,0,0
2020-12-27,Nursing Home,Cleveland,Cleveland Pines,7,0,1,0,8,0,0,0
2020-12-27,Nursing Home,Cleveland,Peak Resources Shelby,54,0,78,15,132,15,0,0
2020-12-27,Nursing Home,Cleveland,White Oak Manor Shelby,43,0,73,7,116,7,0,0
2020-12-27,Nursing Home,Cleveland,White Oak Manor-Kings Mountain,79,0,113,24,192,24,0,0
2020-12-27,Nursing Home,Columbus,Cty,24,0,34,3,58,3,0,0
2020-12-27,Nursing Home,Craven,Bayview Nursing & Rehabilitation Center,1,0,3,0,4,0,0,0
2020-12-27,Nursing Home,Craven,Cherry Point Bay Nursing and Rehabilitation Center,6,0,0,0,6,0,0,0
2020-12-27,Nursing Home,Craven,PruittHealth-Neuse,5,0,0,0,5,0,0,0
2020-12-27,Nursing Home,Craven,PruittHealth-Trent,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Cumberland,Autumn Care of Fayetteville,1,0,2,0,3,0,0,0
2020-12-27,Nursing Home,Cumberland,Golden Years Nursing Home,20,0,35,0,55,0,0,0
2020-12-27,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,6,0,0,0,6,0,0,0
2020-12-27,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,33,0,48,4,81,4,0,0
2020-12-27,Nursing Home,Cumberland,State Veteran's Nursing Home - Fayetteville,8,0,1,0,9,0,0,0
2020-12-27,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,4,0,6,0,0,0
2020-12-27,Nursing Home,Davidson,Abbotts Creek Center,3,0,1,0,4,0,0,0
2020-12-27,Nursing Home,Davidson,Accordius Health at Lexington,4,0,26,0,30,0,0,0
2020-12-27,Nursing Home,Davidson,Alston Brook,1,0,1,0,2,0,0,0
2020-12-27,Nursing Home,Davidson,Lexington Healthcare,21,0,72,4,93,4,0,0
2020-12-27,Nursing Home,Davidson,Mount Vista Health Park,15,0,0,0,15,0,0,0
2020-12-27,Nursing Home,Davidson,Piedmont Crossing,13,0,1,0,14,0,0,0
2020-12-27,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,42,0,85,9,127,9,0,0
2020-12-27,Nursing Home,Davie,Bermuda Commons Nursing and Rehabilitation Center,0,0,5,0,5,0,0,0
2020-12-27,Nursing Home,Davie,Davie Nursing and Rehab,3,0,3,0,6,0,0,0
2020-12-27,Nursing Home,Duplin,Warsaw Nursing and Rehab Center,11,0,29,2,40,2,0,0
2020-12-27,Nursing Home,Durham,Brian Center Southpoint,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Durham,Carver Living Center,42,0,88,10,130,10,0,0
2020-12-27,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,22,0,23,5,45,5,0,0
2020-12-27,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,16,0,11,0,27,0,0,0
2020-12-27,Nursing Home,Durham,Pettigrew Rehabilitation Center,5,0,0,0,5,0,0,0
2020-12-27,Nursing Home,Durham,PruittHealth-Durham,4,0,0,0,4,0,0,0
2020-12-27,Nursing Home,Durham,The Cedars of Chapel Hill,16,0,6,1,22,1,0,0
2020-12-27,Nursing Home,Durham,The Forest at Duke,13,0,3,0,16,0,0,0
2020-12-27,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,33,0,87,22,120,22,0,0
2020-12-27,Nursing Home,Edgecombe,Prodigy Transitional Rehab,20,0,61,7,81,7,0,0
2020-12-27,Nursing Home,Edgecombe,The Fountains at the Albemarle,23,0,33,8,56,8,0,0
2020-12-27,Nursing Home,Forsyth,Accordius Health at Winston Salem,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Forsyth,Inc,31,0,26,3,57,3,0,0
2020-12-27,Nursing Home,Forsyth,Brookridge Retirement Community,12,0,2,0,14,0,0,0
2020-12-27,Nursing Home,Forsyth,Homestead Hills Skills Nursing,17,0,19,3,36,3,0,0
2020-12-27,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,36,0,40,3,76,3,0,0
2020-12-27,Nursing Home,Forsyth,Salemtowne Babcock Health Center,12,0,8,0,20,0,0,0
2020-12-27,Nursing Home,Forsyth,Summerstone Health and Rehab Center,19,0,16,0,35,0,0,0
2020-12-27,Nursing Home,Forsyth,The Citadel at Winston Salem,25,0,89,2,114,2,0,0
2020-12-27,Nursing Home,Forsyth,The Oaks Nursing & Rehabilitation Center,12,0,2,0,14,0,0,0
2020-12-27,Nursing Home,Forsyth,Trinity Elms,9,0,1,0,10,0,0,0
2020-12-27,Nursing Home,Forsyth,Trinity Glen,37,0,40,10,77,10,0,0
2020-12-27,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,5,0,1,1,6,1,0,0
2020-12-27,Nursing Home,Gaston,Belaire Healthcare Center,15,0,35,0,50,0,0,0
2020-12-27,Nursing Home,Gaston,Brian Center - Gastonia,4,0,0,0,4,0,0,0
2020-12-27,Nursing Home,Gaston,Carolina Care-Cherryville,41,0,30,2,71,2,0,0
2020-12-27,Nursing Home,Gaston,Courtland Terrace,13,0,18,2,31,2,0,0
2020-12-27,Nursing Home,Gaston,Covenant Village,35,0,19,1,54,1,0,0
2020-12-27,Nursing Home,Gaston,Peak Resources Cherryville,11,0,17,0,28,0,0,0
2020-12-27,Nursing Home,Gaston,Peak Resources-Gastonia,11,0,1,0,12,0,0,0
2020-12-27,Nursing Home,Gaston,Stanley Total Living Center,45,0,66,25,111,25,0,0
2020-12-27,Nursing Home,Gates,Accordius Health and Rehabilitation,0,0,3,0,3,0,0,0
2020-12-27,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,3,0,10,0,0,0
2020-12-27,Nursing Home,Granville,Universal Health Care/Oxford,56,0,97,21,153,21,0,0
2020-12-27,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation Center,9,0,95,19,104,19,0,0
2020-12-27,Nursing Home,Guilford,Accordius Health,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Guilford,Adams Farm Living and Rehabilitation,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Guilford,Ashton Health and Rehab,26,0,78,3,104,3,0,0
2020-12-27,Nursing Home,Guilford,Blumenthal's Nursing and Rehabilitation,1,0,1,0,2,0,0,0
2020-12-27,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2020-12-27,Nursing Home,Guilford,Carolina Pines at Greensboro,25,0,71,2,96,2,0,0
2020-12-27,Nursing Home,Guilford,Friends Homes at Guilford,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Guilford,Greenhaven Health and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Guilford,Guilford Health Care Center,21,0,41,6,62,6,0,0
2020-12-27,Nursing Home,Guilford,Heartland Living and Rehab,2,0,1,0,3,0,0,0
2020-12-27,Nursing Home,Guilford,Greensboro,1,0,1,0,2,0,0,0
2020-12-27,Nursing Home,Guilford,Maple Grove Health and Rehabilitation Center,2,0,2,0,4,0,0,0
2020-12-27,Nursing Home,Guilford,Maryfield Nursing Home,6,0,10,0,16,0,0,0
2020-12-27,Nursing Home,Guilford,Meridian Center,17,0,67,1,84,1,0,0
2020-12-27,Nursing Home,Guilford,The Shannon Gray,4,0,0,0,4,0,0,0
2020-12-27,Nursing Home,Guilford,Well-Spring Community,1,0,1,0,2,0,0,0
2020-12-27,Nursing Home,Guilford,Westchester Manor at Providence Place,7,0,16,3,23,3,0,0
2020-12-27,Nursing Home,Halifax,Accordius Health at Scotland Manor,8,0,9,0,17,0,0,0
2020-12-27,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-12-27,Nursing Home,Halifax,Liberty Commons Nsg and Rehab Ctr of Halifax County,5,0,7,0,12,0,0,0
2020-12-27,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,50,0,71,3,121,3,0,0
2020-12-27,Nursing Home,Harnett,Emerald Health and Rehab Center,25,0,1,0,26,0,0,0
2020-12-27,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,15,0,19,4,34,4,0,0
2020-12-27,Nursing Home,Harnett,Universal HealthCare/Lillington,14,0,14,1,28,1,0,0
2020-12-27,Nursing Home,Haywood,Autumn Care,64,0,25,0,89,0,0,0
2020-12-27,Nursing Home,Haywood,Haywood Nursing and Rehabilitation Center,6,0,5,0,11,0,0,0
2020-12-27,Nursing Home,Haywood,Maggie Valley Nursing and Rehab,18,0,22,3,40,3,0,0
2020-12-27,Nursing Home,Haywood,Silver Bluff LLC,8,0,13,0,21,0,0,0
2020-12-27,Nursing Home,Henderson,Accordius Health at Hendersonville,33,0,54,1,87,1,0,0
2020-12-27,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,17,0,42,4,59,4,0,0
2020-12-27,Nursing Home,Henderson,Brian Center of Hendersonville,5,0,4,0,9,0,0,0
2020-12-27,Nursing Home,Henderson,Life Care Center of Hendersonville,6,0,11,0,17,0,0,0
2020-12-27,Nursing Home,Henderson,The Laurels of Hendersonville,0,0,11,0,11,0,0,0
2020-12-27,Nursing Home,Henderson,The Lodge at Mills River,3,0,1,0,4,0,0,0
2020-12-27,Nursing Home,Henderson,Universal Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-12-27,Nursing Home,Iredell,Accordius Health Mooresville,25,0,43,1,68,1,0,0
2020-12-27,Nursing Home,Iredell,Accordius Health at Statesville,6,0,2,0,8,0,0,0
2020-12-27,Nursing Home,Iredell,Autumn Care of Statesville,17,0,60,5,77,5,0,0
2020-12-27,Nursing Home,Iredell,Iredell Memorial Hospital SNF Unit,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Iredell,Maple Leaf Health Care,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Jackson,Skyland Care Center,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Jackson,Vero Health & Rehab of Sylva,16,0,13,0,29,0,0,0
2020-12-27,Nursing Home,Johnston,Barbour Court,19,0,56,0,75,0,0,0
2020-12-27,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston Cty,7,0,10,2,17,2,0,0
2020-12-27,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,47,2,55,2,0,0
2020-12-27,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,16,0,11,2,27,2,0,0
2020-12-27,Nursing Home,Lee,Liberty Commons,10,0,45,6,55,6,0,0
2020-12-27,Nursing Home,Lee,Westfield Rehabilitation and Health Center,18,0,58,3,76,3,0,0
2020-12-27,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,15,1,42,4,57,5,0,0
2020-12-27,Nursing Home,Lenoir,Signature Healthcare of Kinston,4,0,1,0,5,0,0,0
2020-12-27,Nursing Home,Lincoln,Cardinal Healthcare and Rehabilitation Center,2,0,2,0,4,0,0,0
2020-12-27,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,4,0,0,0,4,0,0,0
2020-12-27,Nursing Home,Macon,Eckerd Living Center,2,0,0,0,2,0,0,0
2020-12-27,Nursing Home,Macon,Macon Valley Nursing and Rehabilitation Center,0,0,2,0,2,0,0,0
2020-12-27,Nursing Home,Madison,Madison Health and Rehabilitation,34,0,74,7,108,7,0,0
2020-12-27,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,24,0,25,0,49,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Accordius Health Charlotte,5,0,2,1,7,1,0,0
2020-12-27,Nursing Home,Mecklenburg,Accordius Health at Midwood,24,0,18,1,42,1,0,0
2020-12-27,Nursing Home,Mecklenburg,Asbury Health and Rehab,14,0,6,3,20,3,0,0
2020-12-27,Nursing Home,Mecklenburg,Autumn Care of Cornelius,7,0,1,0,8,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Brookdale Carriage Club at Providence,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Carrington Place - Matthews,20,0,13,3,33,3,0,0
2020-12-27,Nursing Home,Mecklenburg,Charlotte Health & Rehab,18,0,39,4,57,4,0,0
2020-12-27,Nursing Home,Mecklenburg,Citadel at Myers Park,6,0,27,1,33,1,0,0
2020-12-27,Nursing Home,Mecklenburg,Clear Creek Nursing & Rehabilitation Center,16,0,23,0,39,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Hunter Woods Nursing & Rehab,13,0,7,0,20,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Huntersville Health & Rehab,10,0,14,4,24,4,0,0
2020-12-27,Nursing Home,Mecklenburg,Huntersville Oaks,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Mecklenburg Health & Rehabilitation Center,2,0,1,0,3,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Olde Knox Commons,10,0,27,0,37,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Pavilion Health Care at Brightmore,4,0,13,2,17,2,0,0
2020-12-27,Nursing Home,Mecklenburg,Peak Resources - Charlotte,4,0,0,0,4,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Pineville Rehabilitation and Living Center,24,0,51,9,75,9,0,0
2020-12-27,Nursing Home,Mecklenburg,Royal Park Rehabilitation and Health Center,3,0,0,0,3,0,0,0
2020-12-27,Nursing Home,Mecklenburg,Sardis Oaks,13,0,44,11,57,11,0,0
2020-12-27,Nursing Home,Mecklenburg,Saturn Nursing and Rehabilitation Center,10,0,37,3,47,3,0,0
2020-12-28,Nursing Home,Alamance,Alamance Health Care Center,74,0,124,14,198,14,0,0
2020-12-28,Nursing Home,Alamance,Coble Creek,24,0,33,11,57,11,0,0
2020-12-28,Nursing Home,Alamance,Compass Healthcare and Rehab Hawfields,7,0,1,0,8,0,0,0
2020-12-28,Nursing Home,Alamance,Peak Resources Alamance,37,0,67,22,104,22,0,0
2020-12-28,Nursing Home,Alamance,The Village at Brookwood,6,0,3,0,9,0,0,0
2020-12-28,Nursing Home,Alamance,Twin Lakes: Moneta Springs Memory Care,4,0,1,0,5,0,0,0
2020-12-28,Nursing Home,Alleghany,Alleghany Center,16,0,42,0,58,0,0,0
2020-12-28,Nursing Home,Anson,Anson Health & Rehab,7,0,4,0,11,0,0,0
2020-12-28,Nursing Home,Anson,Wadesboro Health & Rehab Center,2,0,2,0,4,0,0,0
2020-12-28,Nursing Home,Ashe,Margate Health and Rehab Center,58,0,42,11,100,11,0,0
2020-12-28,Nursing Home,Avery,Life Care Center of Banner Elk,5,0,0,0,5,0,0,0
2020-12-28,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,36,0,93,12,129,12,0,0
2020-12-28,Nursing Home,Beaufort,River Trace Nursing and Rehab,54,0,90,18,144,18,0,0
2020-12-28,Nursing Home,Bertie,Brian Center,10,0,25,3,35,3,0,0
2020-12-28,Nursing Home,Bertie,Three Rivers,19,0,34,3,53,3,0,0
2020-12-28,Nursing Home,Bladen,Elizabethtown Health and Rehab,11,0,5,0,16,0,0,0
2020-12-28,Nursing Home,Brunswick,Autumn Care of Shallotte,2,0,0,0,2,0,0,0
2020-12-28,Nursing Home,Brunswick,Brunswick Cove Living Center,16,0,36,3,52,3,0,0
2020-12-28,Nursing Home,Brunswick,Brunswick Health and Rehab,5,0,1,1,6,1,0,0
2020-12-28,Nursing Home,Brunswick,Universal Health Care/Brunswick,4,0,0,0,4,0,0,0
2020-12-28,Nursing Home,Buncombe,Aston Park Health Care Center Inc,4,0,3,1,7,1,0,0
2020-12-28,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,55,0,53,6,108,6,0,0
2020-12-28,Nursing Home,Buncombe,Brian Center - Weaverville,7,0,8,1,15,1,0,0
2020-12-28,Nursing Home,Buncombe,Brooks Howell Home,4,0,0,0,4,0,0,0
2020-12-28,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community,4,0,0,0,4,0,0,0
2020-12-28,Nursing Home,Buncombe,Emerald Ridge Rehabilitation and Care Center,35,0,63,9,98,9,0,0
2020-12-28,Nursing Home,Buncombe,Givens Health Center,39,0,33,2,72,2,0,0
2020-12-28,Nursing Home,Buncombe,Laurels of Summit Ridge,3,0,0,0,3,0,0,0
2020-12-28,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,4,0,1,0,5,0,0,0
2020-12-28,Nursing Home,Buncombe,NC State Veteran's Home - Black Mountain,6,0,2,0,8,0,0,0
2020-12-28,Nursing Home,Buncombe,Pelican Health Asheville,8,0,13,0,21,0,0,0
2020-12-28,Nursing Home,Buncombe,Pisgah Manor Health Care Center,7,0,10,0,17,0,0,0
2020-12-28,Nursing Home,Buncombe,The Laurels of GreenTree Ridge,32,0,70,1,102,1,0,0
2020-12-28,Nursing Home,Burke,College Pines Health and Rehabilitation,47,0,76,15,123,15,0,0
2020-12-28,Nursing Home,Burke,Grace Heights Health and Rehabilitation,4,0,1,0,5,0,0,0
2020-12-28,Nursing Home,Burke,Grace Ridge Retirement Community,2,0,1,0,3,0,0,0
2020-12-28,Nursing Home,Burke,Magnolia Lanes Nursing and Rehab Center,19,0,29,0,48,0,0,0
2020-12-28,Nursing Home,Cabarrus,Accordius Health at Concord,3,0,16,0,19,0,0,0
2020-12-28,Nursing Home,Cabarrus,Five Oaks Manor,23,0,6,0,29,0,0,0
2020-12-28,Nursing Home,Cabarrus,PruittHealth-Town Center,14,0,16,2,30,2,0,0
2020-12-28,Nursing Home,Cabarrus,The Gardens of Taylor Glen Retirement Community,4,0,0,0,4,0,0,0
2020-12-28,Nursing Home,Caldwell,Gateway Rehabilitation and Healthcare,0,0,2,0,2,0,0,0
2020-12-28,Nursing Home,Caldwell,Lenoir Healthcare Center,8,0,2,0,10,0,0,0
2020-12-28,Nursing Home,Caldwell,Shaire Nursing Center,17,0,32,3,49,3,0,0
2020-12-28,Nursing Home,Carteret,Croatan Ridge Nursing and Rehabilitation Center,7,0,25,0,32,0,0,0
2020-12-28,Nursing Home,Carteret,Crystal Bluffs Rehabilitation,8,0,5,0,13,0,0,0
2020-12-28,Nursing Home,Carteret,Pruitt Health,0,0,2,0,2,0,0,0
2020-12-28,Nursing Home,Caswell,Brian Center Health & Rehabilitation/Yanceyville,1,0,3,0,4,0,0,0
2020-12-28,Nursing Home,Catawba,Abernethy Laurels,40,0,33,4,73,4,0,0
2020-12-28,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,11,0,5,0,16,0,0,0
2020-12-28,Nursing Home,Catawba,Brian Center Hickory/Viewmont,12,0,28,4,40,4,0,0
2020-12-28,Nursing Home,Catawba,Trinity Ridge,17,1,5,1,22,2,0,0
2020-12-28,Nursing Home,Catawba,Trinity Village,55,1,37,1,92,2,0,0
2020-12-28,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,0,0,2,0,0,0
2020-12-28,Nursing Home,Chowan,Chowan River Nursing & Rehabilitation Center,3,0,1,0,4,0,0,0
2020-12-28,Nursing Home,Cleveland,Cleveland Pines,7,0,1,0,8,0,0,0
2020-12-28,Nursing Home,Cleveland,Peak Resources Shelby,54,0,78,15,132,15,0,0
2020-12-28,Nursing Home,Cleveland,White Oak Manor Shelby,43,0,73,7,116,7,0,0
2020-12-28,Nursing Home,Cleveland,White Oak Manor-Kings Mountain,79,0,113,24,192,24,0,0
2020-12-28,Nursing Home,Columbus,Cty,24,0,34,3,58,3,0,0
2020-12-28,Nursing Home,Craven,Bayview Nursing & Rehabilitation Center,1,0,3,0,4,0,0,0
2020-12-28,Nursing Home,Craven,Cherry Point Bay Nursing and Rehabilitation Center,6,0,0,0,6,0,0,0
2020-12-28,Nursing Home,Craven,PruittHealth-Neuse,5,0,0,0,5,0,0,0
2020-12-28,Nursing Home,Craven,PruittHealth-Trent,2,0,0,0,2,0,0,0
2020-12-28,Nursing Home,Cumberland,Autumn Care of Fayetteville,1,0,2,0,3,0,0,0
2020-12-28,Nursing Home,Cumberland,Golden Years Nursing Home,20,0,35,0,55,0,0,0
2020-12-28,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,6,0,0,0,6,0,0,0
2020-12-28,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,33,0,48,4,81,4,0,0
2020-12-28,Nursing Home,Cumberland,State Veteran's Nursing Home - Fayetteville,8,0,1,0,9,0,0,0
2020-12-28,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,4,0,6,0,0,0
2020-12-28,Nursing Home,Davidson,Abbotts Creek Center,3,0,1,0,4,0,0,0
2020-12-28,Nursing Home,Davidson,Accordius Health at Lexington,4,0,26,0,30,0,0,0
2020-12-28,Nursing Home,Davidson,Alston Brook,1,0,1,0,2,0,0,0
2020-12-28,Nursing Home,Davidson,Lexington Healthcare,21,0,72,4,93,4,0,0
2020-12-28,Nursing Home,Davidson,Mount Vista Health Park,15,0,0,0,15,0,0,0
2020-12-28,Nursing Home,Davidson,Piedmont Crossing,13,0,1,0,14,0,0,0
2020-12-28,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,42,0,85,9,127,9,0,0
2020-12-28,Nursing Home,Davie,Bermuda Commons Nursing and Rehabilitation Center,0,0,5,0,5,0,0,0
2020-12-28,Nursing Home,Davie,Davie Nursing and Rehab,3,0,3,0,6,0,0,0
2020-12-28,Nursing Home,Duplin,Warsaw Nursing and Rehab Center,11,0,29,2,40,2,0,0
2020-12-28,Nursing Home,Durham,Brian Center Southpoint,2,0,0,0,2,0,0,0
2020-12-28,Nursing Home,Durham,Carver Living Center,42,0,88,10,130,10,0,0
2020-12-28,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,22,0,23,5,45,5,0,0
2020-12-28,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,16,0,11,0,27,0,0,0
2020-12-28,Nursing Home,Durham,Pettigrew Rehabilitation Center,5,0,0,0,5,0,0,0
2020-12-28,Nursing Home,Durham,PruittHealth-Durham,4,0,0,0,4,0,0,0
2020-12-28,Nursing Home,Durham,The Cedars of Chapel Hill,16,0,6,1,22,1,0,0
2020-12-28,Nursing Home,Durham,The Forest at Duke,13,0,3,0,16,0,0,0
2020-12-28,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,33,0,87,22,120,22,0,0
2020-12-28,Nursing Home,Edgecombe,Prodigy Transitional Rehab,20,0,61,7,81,7,0,0
2020-12-28,Nursing Home,Edgecombe,The Fountains at the Albemarle,23,0,33,8,56,8,0,0
2020-12-28,Nursing Home,Forsyth,Accordius Health at Winston Salem,2,0,0,0,2,0,0,0
2020-12-28,Nursing Home,Forsyth,Inc,31,0,26,3,57,3,0,0
2020-12-28,Nursing Home,Forsyth,Brookridge Retirement Community,12,0,2,0,14,0,0,0
2020-12-28,Nursing Home,Forsyth,Homestead Hills Skills Nursing,17,0,19,3,36,3,0,0
2020-12-28,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,36,0,40,3,76,3,0,0
2020-12-28,Nursing Home,Forsyth,Salemtowne Babcock Health Center,12,0,8,0,20,0,0,0
2020-12-28,Nursing Home,Forsyth,Summerstone Health and Rehab Center,19,0,16,0,35,0,0,0
2020-12-28,Nursing Home,Forsyth,The Citadel at Winston Salem,25,0,89,2,114,2,0,0
2020-12-28,Nursing Home,Forsyth,The Oaks Nursing & Rehabilitation Center,12,0,2,0,14,0,0,0
2020-12-28,Nursing Home,Forsyth,Trinity Elms,9,0,1,0,10,0,0,0
2020-12-28,Nursing Home,Forsyth,Trinity Glen,37,0,40,10,77,10,0,0
2020-12-28,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,5,0,1,1,6,1,0,0
2020-12-28,Nursing Home,Gaston,Belaire Healthcare Center,15,0,35,0,50,0,0,0
2020-12-28,Nursing Home,Gaston,Brian Center - Gastonia,4,0,0,0,4,0,0,0
2020-12-28,Nursing Home,Gaston,Carolina Care-Cherryville,41,0,30,2,71,2,0,0
2020-12-28,Nursing Home,Gaston,Courtland Terrace,13,0,18,2,31,2,0,0
2020-12-28,Nursing Home,Gaston,Covenant Village,35,0,19,1,54,1,0,0
2020-12-28,Nursing Home,Gaston,Peak Resources Cherryville,11,0,17,0,28,0,0,0
2020-12-28,Nursing Home,Gaston,Peak Resources-Gastonia,11,0,1,0,12,0,0,0
2020-12-28,Nursing Home,Gaston,Stanley Total Living Center,45,0,66,25,111,25,0,0
2020-12-28,Nursing Home,Gates,Accordius Health and Rehabilitation,0,0,3,0,3,0,0,0
2020-12-28,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,3,0,0,0,3,0,0,0
2020-12-28,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,3,0,10,0,0,0
2020-12-28,Nursing Home,Granville,Universal Health Care/Oxford,56,0,97,21,153,21,0,0
2020-12-28,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation Center,9,0,95,19,104,19,0,0
