.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-09-06,Nursing Home,Pitt,Universal Health Care/Greenville,10,0,6,0,16,0,0,0
2020-09-06,Nursing Home,Polk,Autumn Care of Saluda,5,0,12,0,17,0,0,0
2020-09-06,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,10,0,12,0,22,0,0,0
2020-09-06,Nursing Home,Randolph,Clapp's Convalescent Nursing Home Inc,6,0,2,0,8,0,0,0
2020-09-06,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-09-06,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,2,0,18,0,20,0,0,0
2020-09-06,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,12,0,67,0,79,0,0,0
2020-09-06,Nursing Home,Rowan,Accordius Health of Salisbury,5,0,36,5,41,5,0,0
2020-09-06,Nursing Home,Rowan,Autumn Care of Salisbury,15,0,36,5,51,5,0,0
2020-09-06,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,1,0,1,0,2,0,0,0
2020-09-06,Nursing Home,Rowan,The Citadel Salisbury,5,0,2,0,7,0,0,0
2020-09-06,Nursing Home,Rowan,Trinity Oaks Health and Rehab,39,0,42,6,81,6,0,0
2020-09-06,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,3,0,0,0,3,0,0,0
2020-09-06,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-09-06,Nursing Home,Scotland,Scottish Pines,12,0,27,3,39,3,0,0
2020-09-06,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-09-06,Nursing Home,Stanly,Forrest Oakes Healthcare Center,6,0,13,2,19,2,0,0
2020-09-06,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-09-06,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-09-06,Nursing Home,Surry,Central Continuing Care,2,0,1,0,3,0,0,0
2020-09-06,Nursing Home,Surry,Pruitt Health-Elkin,20,0,52,10,72,10,0,0
2020-09-06,Nursing Home,Surry,Surry Community Health and Rehab,3,0,11,2,14,2,0,0
2020-09-06,Nursing Home,Swain,Mountainview Manor Nursing,2,0,1,0,3,0,0,0
2020-09-06,Nursing Home,Transylvania,Accordius Health at Brevard,17,0,46,3,63,3,0,0
2020-09-06,Nursing Home,Union,Accordius Health Monroe,3,0,0,0,3,0,0,0
2020-09-06,Nursing Home,Union,Autumn Care of Marshville,4,0,1,0,5,0,0,0
2020-09-06,Nursing Home,Union,Jesse Helms Nursing Center,1,0,1,0,2,0,0,0
2020-09-06,Nursing Home,Union,Lake Park Nursing and Rehab,4,0,0,0,4,0,0,0
2020-09-06,Nursing Home,Union,Monroe Manor,0,0,3,0,3,0,0,0
2020-09-06,Nursing Home,Union,Monroe Rehabilitation Center,7,0,3,0,10,0,0,0
2020-09-06,Nursing Home,Union,Pruitt Union Point,3,0,1,0,4,0,0,0
2020-09-06,Nursing Home,Union,White Oak Manor Waxhaw,6,0,0,0,6,0,0,0
2020-09-06,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-09-06,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-09-06,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,8,94,8,0,0
2020-09-06,Nursing Home,Wake,Cary Health and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-06,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,28,0,27,3,55,3,0,0
2020-09-06,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,75,19,85,19,0,0
2020-09-06,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,3,0,6,0,0,0
2020-09-06,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,81,13,98,13,0,0
2020-09-06,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-09-06,Other,Ashe,"East Healing Springs Rd., Crumpler",9,0,0,0,9,0,0,0
2020-09-06,Other,Edgecombe,"Bridges St., Battleboro",0,0,14,0,14,0,0,0
2020-09-06,Other,Macon,"Prentiss Bridge Rd., Franklin",0,0,47,0,47,0,0,0
2020-09-06,Other,Nash,"McDonald St, Rocky Mount",0,0,6,0,6,0,0,0
2020-09-06,Other,Sampson,"Mittie Lane, Autryville",1,0,8,0,9,0,0,0
2020-09-06,Other,Surry,"Grover Simmons Church Rd, Dobson",0,0,7,0,7,0,0,0
2020-09-06,Other,Wake,"Louisburg Rd, Wake Forest",0,0,12,1,12,1,0,0
2020-09-07,Nursing Home,Alamance,Alamance Health Care Center,4,0,5,0,9,0,0,0
2020-09-07,Nursing Home,Alamance,Coble Creek,2,0,0,0,2,0,0,0
2020-09-07,Nursing Home,Anson,Anson Health & Rehab,1,0,2,0,3,0,0,0
2020-09-07,Nursing Home,Ashe,Margate Health and Rehab,0,0,2,0,2,0,0,0
2020-09-07,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,7,0,20,0,27,0,0,0
2020-09-07,Nursing Home,Beaufort,River Trace Nursing and Rehab,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Bertie,Brian Center Health & Rehabilitation/Windsor,6,0,2,0,8,0,0,0
2020-09-07,Nursing Home,Bertie,Three Rivers Health & Rehabilitation,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Bladen,Bladen East Health and Rehab,6,0,0,0,6,0,0,0
2020-09-07,Nursing Home,Brunswick,Autumn Care of Shallotte,17,0,8,1,25,1,0,0
2020-09-07,Nursing Home,Buncombe,Aston Park Health Care Center Inc,1,0,1,1,2,1,0,0
2020-09-07,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,25,0,27,5,52,5,0,0
2020-09-07,Nursing Home,Buncombe,Brooks-Howell Home,10,0,1,0,11,0,0,0
2020-09-07,Nursing Home,Buncombe,Carolina Pines Nursing Home,0,0,2,0,2,0,0,0
2020-09-07,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community Inc,13,1,6,1,19,2,0,0
2020-09-07,Nursing Home,Buncombe,Givens Health Center,7,0,2,0,9,0,0,0
2020-09-07,Nursing Home,Buncombe,Laurels of Summit Ridge,29,0,47,10,76,10,0,0
2020-09-07,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,13,0,33,5,46,5,0,0
2020-09-07,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,10,0,58,4,68,4,0,0
2020-09-07,Nursing Home,Buncombe,Western NC Baptist Home,4,0,1,0,5,0,0,0
2020-09-07,Nursing Home,Burke,Autumn Care of Drexel,6,0,11,0,17,0,0,0
2020-09-07,Nursing Home,Burke,Carolina Rehab of Burke,21,0,50,9,71,9,0,0
2020-09-07,Nursing Home,Burke,College Pines Health and Rehabilitation,2,0,10,0,12,0,0,0
2020-09-07,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-09-07,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,30,0,47,4,77,4,0,0
2020-09-07,Nursing Home,Cabarrus,PruittHealth-Town Center,8,0,19,3,27,3,0,0
2020-09-07,Nursing Home,Cabarrus,Transitional Housing Services of Kannapolis,9,0,6,0,15,0,0,0
2020-09-07,Nursing Home,Caldwell,Lenoir Healthcare Center,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,7,0,24,7,31,7,0,0
2020-09-07,Nursing Home,Catawba,Conover Nursing and Rehab,1,0,2,0,3,0,0,0
2020-09-07,Nursing Home,Catawba,Trinity Ridge,18,0,19,5,37,5,0,0
2020-09-07,Nursing Home,Catawba,Trinity Village,10,0,2,0,12,0,0,0
2020-09-07,Nursing Home,Chatham,Carolina Meadows Health Center,21,0,4,0,25,0,0,0
2020-09-07,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,2,0,4,0,0,0
2020-09-07,Nursing Home,Cherokee,Valley View Care and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Cleveland,Cleveland Pines,2,0,0,0,2,0,0,0
2020-09-07,Nursing Home,Cleveland,Peak Resources Shelby,2,0,0,0,2,0,0,0
2020-09-07,Nursing Home,Cleveland,White Oak Manor - Shelby,25,0,16,4,41,4,0,0
2020-09-07,Nursing Home,Edgecombe,Prodigy Transitional Rehab,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Forsyth,Accordius Health of Clemmons,5,0,20,4,25,4,0,0
2020-09-07,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,27,0,46,1,73,1,0,0
2020-09-07,Nursing Home,Forsyth,Piney Grove Nursing and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-07,Nursing Home,Forsyth,Silas Creek Rehabilitation Center,8,0,3,0,11,0,0,0
2020-09-07,Nursing Home,Forsyth,Trinity Glen,20,0,26,5,46,5,0,0
2020-09-07,Nursing Home,Gaston,Alexandria Place,3,0,8,1,11,1,0,0
2020-09-07,Nursing Home,Gaston,Belaire Healthcare Center,5,0,8,0,13,0,0,0
2020-09-07,Nursing Home,Gaston,Brian Center Health and Rehabilitation/Gastonia,25,1,86,11,111,12,0,0
2020-09-07,Nursing Home,Gaston,Carolina Care-Cherryville,7,0,2,0,9,0,0,0
2020-09-07,Nursing Home,Gaston,Peak Resources-Cherryville,5,0,12,3,17,3,0,0
2020-09-07,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,4,0,13,0,17,0,0,0
2020-09-07,Nursing Home,Granville,Brantwood Nursing and Retirement Center,6,0,1,0,7,0,0,0
2020-09-07,Nursing Home,Granville,Universal Health Care/Oxford,43,0,96,18,139,18,0,0
2020-09-07,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,1,0,2,0,3,0,0,0
2020-09-07,Nursing Home,Guilford,Adams Farm Living & Rehabilitation,7,0,51,3,58,3,0,0
2020-09-07,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-09-07,Nursing Home,Guilford,Friends Home at Guilford,3,0,1,0,4,0,0,0
2020-09-07,Nursing Home,Guilford,Maple Grove Health and Rehabilitation Center,28,0,96,22,124,22,0,0
2020-09-07,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-09-07,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,1,44,1,0,0
2020-09-07,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,4,0,0,0,4,0,0,0
2020-09-07,Nursing Home,Harnett,Emerald Health and Rehab Center,6,0,1,0,7,0,0,0
2020-09-07,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,7,0,9,1,16,1,0,0
2020-09-07,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-09-07,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,4,0,17,3,21,3,0,0
2020-09-07,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,68,4,118,4,0,0
2020-09-07,Nursing Home,Henderson,Universal Healthcare of Fletcher,2,0,0,0,2,0,0,0
2020-09-07,Nursing Home,Hertford,Accordius at Creekside,16,0,42,3,58,3,0,0
2020-09-07,Nursing Home,Hyde,Cross Creek Healthcare,11,0,21,3,32,3,0,0
2020-09-07,Nursing Home,Iredell,Accordius Health at Mooresville,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Iredell,Accordius Health at Statesville,3,0,1,0,4,0,0,0
2020-09-07,Nursing Home,Iredell,Autumn Care of Statesville,2,0,0,0,2,0,0,0
2020-09-07,Nursing Home,Iredell,Maple Leaf Health Care,32,0,82,8,114,8,0,0
2020-09-07,Nursing Home,Jackson,Skyland Care Center,12,0,4,0,16,0,0,0
2020-09-07,Nursing Home,Johnston,Liberty Commons,4,0,0,0,4,0,-27,0
2020-09-07,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,1,0,9,0,0,0
2020-09-07,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,10,0,7,0,17,0,0,0
2020-09-07,Nursing Home,Jones,Brook Stone Living Center,15,0,56,11,71,11,0,0
2020-09-07,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,2,0,3,0,5,0,0,0
2020-09-07,Nursing Home,Mitchell,Brian Center Health and Rehabilitation/Spruce,3,0,1,0,4,0,0,0
2020-09-07,Nursing Home,Montgomery,Autumn Care of Biscoe,25,0,44,3,69,3,0,0
2020-09-07,Nursing Home,Moore,Accordius Health at Aberdeen,14,0,35,0,49,0,0,0
2020-09-07,Nursing Home,Moore,Peak Resources-Pinelake,5,0,1,0,6,0,0,0
2020-09-07,Nursing Home,Moore,Quail Haven Liberty Healthcare,3,0,7,0,10,0,0,0
2020-09-07,Nursing Home,Moore,St. Joseph's of the Pines,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living,2,0,4,0,6,0,0,0
2020-09-07,Nursing Home,Nash,The Lodge at Rocky Mount,7,0,34,1,41,1,0,0
2020-09-07,Nursing Home,New Hanover,Bradley Creek Health Center,3,0,2,0,5,0,0,0
2020-09-07,Nursing Home,New Hanover,Liberty Commons,19,0,12,0,31,0,27,0
2020-09-07,Nursing Home,New Hanover,NorthChase Nursing and Rehabilitation Center,8,0,2,0,10,0,0,0
2020-09-07,Nursing Home,New Hanover,The Davis Community,30,0,21,2,51,2,0,0
2020-09-07,Nursing Home,Orange,Parkview Health and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-09-07,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-09-07,Nursing Home,Person,Roxboro Healthcare and Rehab,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,2,0,4,0,6,0,0,0
2020-09-07,Nursing Home,Pitt,PruittHealth Farmville,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Pitt,Universal Health Care/Greenville,10,0,6,0,16,0,0,0
2020-09-07,Nursing Home,Polk,Autumn Care of Saluda,5,0,12,0,17,0,0,0
2020-09-07,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,10,0,12,0,22,0,0,0
2020-09-07,Nursing Home,Randolph,Clapp's Convalescent Nursing Home Inc,6,0,2,0,8,0,0,0
2020-09-07,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,2,0,18,0,20,0,0,0
2020-09-07,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,12,0,67,0,79,0,0,0
2020-09-07,Nursing Home,Rowan,Accordius Health of Salisbury,5,0,36,5,41,5,0,0
2020-09-07,Nursing Home,Rowan,Autumn Care of Salisbury,15,0,36,5,51,5,0,0
2020-09-07,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Rowan,The Citadel Salisbury,5,0,2,0,7,0,0,0
2020-09-07,Nursing Home,Rowan,Trinity Oaks Health and Rehab,39,0,42,6,81,6,0,0
2020-09-07,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-09-07,Nursing Home,Scotland,Scottish Pines,12,0,27,3,39,3,0,0
2020-09-07,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-09-07,Nursing Home,Stanly,Forrest Oakes Healthcare Center,6,0,13,2,19,2,0,0
2020-09-07,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-09-07,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-09-07,Nursing Home,Surry,Central Continuing Care,2,0,1,0,3,0,0,0
2020-09-07,Nursing Home,Surry,Pruitt Health-Elkin,20,0,52,10,72,10,0,0
2020-09-07,Nursing Home,Surry,Surry Community Health and Rehab,3,0,11,2,14,2,0,0
2020-09-07,Nursing Home,Swain,Mountainview Manor Nursing,2,0,1,0,3,0,0,0
2020-09-07,Nursing Home,Transylvania,Accordius Health at Brevard,17,0,46,3,63,3,0,0
2020-09-07,Nursing Home,Union,Accordius Health Monroe,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Union,Autumn Care of Marshville,4,0,1,0,5,0,0,0
2020-09-07,Nursing Home,Union,Jesse Helms Nursing Center,1,0,1,0,2,0,0,0
2020-09-07,Nursing Home,Union,Lake Park Nursing and Rehab,4,0,0,0,4,0,0,0
2020-09-07,Nursing Home,Union,Monroe Manor,0,0,3,0,3,0,0,0
2020-09-07,Nursing Home,Union,Monroe Rehabilitation Center,7,0,3,0,10,0,0,0
2020-09-07,Nursing Home,Union,Pruitt Union Point,3,0,1,0,4,0,0,0
2020-09-07,Nursing Home,Union,White Oak Manor Waxhaw,6,0,0,0,6,0,0,0
2020-09-07,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-09-07,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-09-07,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,8,94,8,0,0
2020-09-07,Nursing Home,Wake,Cary Health and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-07,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,28,0,27,3,55,3,0,0
2020-09-07,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,75,19,85,19,0,0
2020-09-07,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,3,0,6,0,0,0
2020-09-07,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,81,13,98,13,0,0
2020-09-07,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-09-07,Other,Ashe,"East Healing Springs Rd., Crumpler",9,0,0,0,9,0,0,0
2020-09-07,Other,Edgecombe,"Bridges St., Battleboro",0,0,14,0,14,0,0,0
2020-09-07,Other,Macon,"Prentiss Bridge Rd., Franklin",0,0,47,0,47,0,0,0
2020-09-07,Other,Nash,"McDonald St, Rocky Mount",0,0,6,0,6,0,0,0
2020-09-07,Other,Sampson,"Mittie Lane, Autryville",1,0,8,0,9,0,0,0
2020-09-07,Other,Surry,"Grover Simmons Church Rd, Dobson",0,0,7,0,7,0,0,0
2020-09-07,Other,Wake,"Louisburg Rd, Wake Forest",0,0,12,1,12,1,0,0
2020-09-08,Nursing Home,Burke,Carolina Rehab of Burke,21,0,50,9,71,9,0,0
2020-09-08,Nursing Home,Burke,College Pines Health and Rehabilitation,9,0,19,0,28,0,16,0
2020-09-08,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-09-08,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,30,0,47,4,77,4,0,0
2020-09-08,Nursing Home,Cabarrus,PruittHealth-Town Center,8,0,19,3,27,3,0,0
2020-09-08,Nursing Home,Cabarrus,Transitional Housing Services of Kannapolis,9,0,6,0,15,0,0,0
2020-09-08,Nursing Home,Caldwell,Lenoir Healthcare Center,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,7,0,24,7,31,7,0,0
2020-09-08,Nursing Home,Catawba,Conover Nursing and Rehab,1,0,2,0,3,0,0,0
2020-09-08,Nursing Home,Catawba,Trinity Ridge,18,0,19,5,37,5,0,0
2020-09-08,Nursing Home,Catawba,Trinity Village,10,0,2,0,12,0,0,0
2020-09-08,Nursing Home,Chatham,Carolina Meadows Health Center,21,0,4,0,25,0,0,0
2020-09-08,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,2,0,4,0,0,0
2020-09-08,Nursing Home,Cherokee,Valley View Care and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Cleveland,Cleveland Pines,2,0,0,0,2,0,0,0
2020-09-08,Nursing Home,Cleveland,Peak Resources Shelby,3,0,0,0,3,0,1,0
2020-09-08,Nursing Home,Cleveland,White Oak Manor - Shelby,25,0,16,4,41,4,0,0
2020-09-08,Nursing Home,Cleveland,White Oak Manor-Kings Mountain,58,0,110,20,168,20,44,5
2020-09-08,Nursing Home,Columbus,Liberty Commons,2,0,0,0,2,0,-29,0
2020-09-08,Nursing Home,Craven,PruittHealth-Trent,16,0,57,8,73,8,0,0
2020-09-08,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,2,0,2,1,4,1,0,0
2020-09-08,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,11,0,2,0,13,0,0,0
2020-09-08,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,26,0,47,4,73,4,0,1
2020-09-08,Nursing Home,Cumberland,Village Green Health and Rehabilitation,14,0,21,3,35,3,,
2020-09-08,Nursing Home,Cumberland,Whispering Pines,2,0,1,0,3,0,,
2020-09-08,Nursing Home,Cumberland,Woodlands Nursing and Rehab,11,0,48,1,59,1,,
2020-09-08,Nursing Home,Davidson,Piedmont Crossing,2,0,0,0,2,0,,
2020-09-08,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,12,0,40,6,52,6,,
2020-09-08,Nursing Home,Durham,Accordius Health at Rose Manor,4,0,2,0,6,0,0,0
2020-09-08,Nursing Home,Durham,Carver Living Center (Rehabilitation),36,0,84,10,120,10,4,0
2020-09-08,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,13,0,14,0,27,0,21,-1
2020-09-08,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,4,0,1,0,5,0,2,0
2020-09-08,Nursing Home,Durham,Durham VA Community,8,0,1,0,9,0,,
2020-09-08,Nursing Home,Durham,Pettigrew Rehabilitation Center,3,0,0,0,3,0,,
2020-09-08,Nursing Home,Durham,Pruitt Health Durham,5,0,10,0,15,0,11,0
2020-09-08,Nursing Home,Durham,The Forest at Duke,10,0,0,0,10,0,4,0
2020-09-08,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,11,0,39,4,50,4,22,1
2020-09-08,Nursing Home,Edgecombe,Prodigy Transitional Rehab,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Edgecombe,The Fountains at the Albermarle,1,0,5,0,6,0,,
2020-09-08,Nursing Home,Forsyth,Accordius Health of Clemmons,5,0,22,4,27,4,2,0
2020-09-08,Nursing Home,Forsyth,Brookridge Retirement Community,2,0,0,0,2,0,-2,0
2020-09-08,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,29,0,47,1,76,1,3,0
2020-09-08,Nursing Home,Forsyth,Piney Grove Nursing and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-08,Nursing Home,Forsyth,Silas Creek Rehabilitation Center,8,0,3,0,11,0,0,0
2020-09-08,Nursing Home,Forsyth,Trinity Glen,20,0,26,5,46,5,0,0
2020-09-08,Nursing Home,Gaston,Belaire Healthcare Center,5,0,8,0,13,0,0,0
2020-09-08,Nursing Home,Gaston,Carolina Care-Cherryville,7,0,2,0,9,0,0,0
2020-09-08,Nursing Home,Gaston,Peak Resources-Cherryville,5,0,12,3,17,3,0,0
2020-09-08,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,4,0,14,0,18,0,1,0
2020-09-08,Nursing Home,Granville,Brantwood Nursing and Retirement Center,6,0,1,0,7,0,0,0
2020-09-08,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,19,140,19,1,1
2020-09-08,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,1,0,2,0,3,0,0,0
2020-09-08,Nursing Home,Guilford,Adams Farm Living & Rehabilitation,7,0,51,3,58,3,0,0
2020-09-08,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-09-08,Nursing Home,Guilford,Friends Home at Guilford,3,0,1,0,4,0,0,0
2020-09-08,Nursing Home,Guilford,Maple Grove Health and Rehabilitation Center,29,0,97,22,126,22,2,0
2020-09-08,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-09-08,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,1,44,1,0,0
2020-09-08,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,4,0,0,0,4,0,0,0
2020-09-08,Nursing Home,Harnett,Emerald Health and Rehab Center,6,0,1,0,7,0,0,0
2020-09-08,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,7,0,9,1,16,1,0,0
2020-09-08,Nursing Home,Haywood,Maggie Valley Nursing and Rehab,0,0,2,0,2,0,,
2020-09-08,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-09-08,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,4,0,17,3,21,3,0,0
2020-09-08,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,68,4,118,4,0,0
2020-09-08,Nursing Home,Henderson,Universal Healthcare of Fletcher,2,0,0,0,2,0,0,0
2020-09-08,Nursing Home,Hertford,Accordius at Creekside,16,0,42,3,58,3,0,0
2020-09-08,Nursing Home,Hoke,Autumn Care of Raeford,6,0,1,0,7,0,,
2020-09-08,Nursing Home,Hyde,Cross Creek Healthcare,11,0,21,3,32,3,0,0
2020-09-08,Nursing Home,Iredell,Accordius Health at Mooresville,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Iredell,Accordius Health at Statesville,3,0,1,0,4,0,0,0
2020-09-08,Nursing Home,Iredell,Autumn Care of Statesville,2,0,0,0,2,0,0,0
2020-09-08,Nursing Home,Iredell,Maple Leaf Health Care,32,0,82,8,114,8,0,0
2020-09-08,Nursing Home,Johnston,Liberty Commons,4,0,0,0,4,0,2,0
2020-09-08,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,1,0,9,0,0,0
2020-09-08,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,10,0,7,0,17,0,0,0
2020-09-08,Nursing Home,Jones,Brook Stone Living Center,15,0,56,11,71,11,0,0
2020-09-08,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,2,0,3,0,5,0,0,0
2020-09-08,Nursing Home,Lenoir,Signature Healthcare Kinston,1,0,1,0,2,0,,
2020-09-08,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,7,0,3,0,10,0,0,0
2020-09-08,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,13,0,21,0,34,0,0,0
2020-09-08,Nursing Home,McDowell,Deer Park Health and Rehab,18,0,26,13,44,13,0,0
2020-09-08,Nursing Home,Mecklenburg,Accordius Health at Charlotte,9,0,25,4,34,4,0,0
2020-09-08,Nursing Home,Moore,St. Joseph's of the Pines,3,0,0,0,3,0,0,0
2020-09-08,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living,2,0,4,0,6,0,0,0
2020-09-08,Nursing Home,Nash,The Lodge at Rocky Mount,7,0,34,1,41,1,0,0
2020-09-08,Nursing Home,New Hanover,Bradley Creek Health Center,3,0,2,0,5,0,0,0
2020-09-08,Nursing Home,New Hanover,Liberty Commons,19,0,13,0,32,0,28,0
2020-09-08,Nursing Home,New Hanover,NorthChase Nursing and Rehabilitation Center,8,0,2,0,10,0,0,0
2020-09-08,Nursing Home,New Hanover,The Davis Community,30,0,21,2,51,2,0,0
