COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,1,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-08,1,0,8,9,12,27,24,11,12,3,4,94,9,46,58,3,0,1,1,28,0,3,6,68,4,2,7,11,11,18,20,21,16,0,6,99,6,52,42,17,0,0,2,37,0,1,3,68
0,0,0,0,3,4,3,0,2022-01-18,T,2022-01-14,2021-02-10,6,2,11,9,25,35,72,62,47,0,14,229,22,126,140,0,0,5,0,75,0,6,14,166,10,1,11,11,26,39,65,44,46,0,9,235,9,115,113,25,0,4,1,84,0,5,10,149
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-14,2,5,11,18,19,36,57,86,69,0,17,264,22,165,138,0,0,5,6,87,0,7,13,185,13,2,21,18,18,46,51,56,54,0,12,251,16,150,112,16,1,0,5,100,0,4,14,156
105,0,106,142,0,0,1,0,2022-01-18,T,2022-01-14,2022-01-13,27,4,50,49,35,93,121,103,90,8,41,501,37,292,278,8,1,10,3,180,1,20,36,328,23,4,21,28,27,46,62,64,56,0,6,204,16,106,83,0,0,1,3,61,2,8,22,128
1,1,1,6,1,6,2,2,2022-01-18,T,2022-01-14,2021-01-20,6,3,16,25,32,51,84,101,83,0,28,345,24,214,188,0,0,13,5,115,0,5,26,237,10,3,21,23,20,38,41,51,49,1,14,223,20,123,108,21,0,5,1,71,0,6,20,154
0,0,0,0,9,9,9,9,2022-01-18,T,2022-01-14,2021-09-10,4,3,16,45,52,80,74,58,43,6,24,339,18,178,197,6,0,14,0,77,0,15,20,255,17,3,17,15,23,26,41,46,25,2,17,187,11,104,85,26,0,4,2,62,1,7,18,121
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-15,6,0,8,16,17,40,30,21,8,2,17,125,6,71,75,2,0,7,0,45,0,6,10,80,6,0,9,8,9,27,29,30,21,0,4,129,6,59,63,17,0,4,0,40,0,3,8,84
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-04,0,2,4,5,6,6,11,6,5,0,3,39,3,26,19,0,0,1,0,14,0,0,4,26,9,1,2,10,12,14,22,18,15,0,4,93,6,46,42,13,2,1,0,29,1,3,5,64
34,0,34,62,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-18,3,0,5,11,11,32,21,24,17,0,10,110,4,70,54,0,0,3,0,24,0,2,10,85,11,0,24,20,11,20,32,34,27,0,9,131,5,69,48,0,0,1,0,34,0,6,10,94
0,0,0,26,0,0,1,0,2022-01-18,T,2022-01-14,2021-09-22,5,0,18,29,36,60,77,53,42,7,15,291,21,163,157,7,0,1,2,82,1,11,14,215,13,0,15,15,17,35,34,39,34,0,7,184,12,100,76,0,0,3,3,49,0,10,11,127
109,0,115,149,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-14,20,10,55,70,53,102,142,117,104,13,54,597,34,375,299,11,0,8,12,196,1,28,48,392,37,4,26,31,21,36,67,46,39,0,16,170,12,83,75,0,0,4,4,49,0,7,30,98
0,0,0,0,0,1,0,0,2022-01-18,T,2022-01-14,2021-02-28,0,0,5,4,7,21,36,29,22,0,6,109,8,62,62,0,0,2,1,43,0,2,8,68,4,1,13,10,16,23,40,36,17,0,7,144,9,75,62,23,0,0,2,49,0,4,9,96
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-31,5,1,6,9,14,25,29,21,11,2,13,100,10,67,54,2,0,4,1,31,0,4,16,67,7,1,12,13,16,21,24,21,28,0,12,122,9,65,59,17,2,2,1,37,0,5,12,86
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-28,2,1,11,12,22,58,90,94,72,0,19,320,23,162,200,0,0,5,2,83,1,2,19,250,6,0,10,13,19,38,43,46,40,1,12,192,12,99,95,22,0,1,0,56,1,5,12,141
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-14,11,2,16,38,45,62,55,69,41,3,26,307,9,177,162,3,0,6,0,72,0,7,22,235,17,3,10,20,22,36,31,29,25,0,12,174,7,83,92,18,0,3,1,31,2,2,12,142
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-11,9,2,18,21,41,81,52,59,36,1,16,288,16,158,161,1,0,9,2,84,0,6,16,203,7,3,8,14,25,39,40,31,20,4,11,172,8,96,72,23,0,3,3,46,0,4,14,121
1,1,1,4,2,2,2,1,2022-01-18,T,2022-01-14,2021-01-26,7,1,19,16,36,46,81,109,93,0,20,351,36,213,194,0,0,12,3,108,0,10,12,262,11,0,13,20,25,40,54,66,50,0,14,254,11,135,112,29,0,1,2,74,0,5,9,188
0,0,0,0,0,2,0,0,2022-01-18,T,2022-01-14,2021-02-09,1,1,5,12,22,35,68,74,52,0,8,245,15,118,152,0,0,0,5,84,2,3,6,170,6,1,11,14,28,34,54,38,40,0,13,209,4,107,97,22,0,1,0,70,1,5,12,137
3,5,2,30,3,10,6,4,2022-01-18,T,2022-01-14,2021-02-03,2,0,16,11,28,49,75,65,64,0,13,271,20,152,158,1,0,3,0,97,1,8,14,185,8,2,20,15,26,46,59,50,36,0,18,235,11,129,103,1,4,3,1,71,2,8,18,162
0,0,0,25,3,3,3,1,2022-01-18,T,2022-01-14,2021-08-12,8,4,20,31,39,73,80,50,35,4,22,302,18,174,164,4,0,13,2,73,2,10,16,226,9,4,9,19,28,28,45,35,32,0,8,189,12,98,86,0,0,5,2,51,0,9,8,134
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-01,6,1,4,10,8,20,35,22,12,0,5,106,7,64,54,0,0,5,1,44,0,0,5,63,3,1,12,9,16,30,31,32,33,0,7,156,4,69,74,24,0,4,0,44,0,3,7,109
0,0,0,21,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-26,3,0,10,5,20,41,54,55,43,7,10,206,22,113,119,6,0,8,4,67,2,12,8,137,10,2,18,22,23,46,53,62,37,1,10,242,22,134,118,0,1,3,3,73,0,7,13,175
48,0,48,71,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-02,5,0,7,12,13,15,33,29,25,1,4,132,4,66,73,1,0,3,0,27,0,3,5,102,8,2,16,32,9,23,36,40,23,0,9,119,10,67,48,0,0,6,1,31,0,6,9,85
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-05,2,1,14,13,16,18,29,22,12,0,6,115,6,73,54,0,0,1,1,42,0,3,11,69,7,4,15,9,13,18,22,32,24,0,8,130,6,73,55,16,0,1,0,36,0,5,16,86
0,1,1,4,9,11,5,9,2022-01-18,T,2022-01-14,2021-01-21,3,1,9,20,34,51,77,90,89,0,22,326,24,201,173,0,0,8,1,99,1,8,23,238,16,0,17,18,21,28,53,50,45,0,12,229,8,112,113,20,0,4,3,70,0,5,14,152
44,23,41,41,6,12,10,8,2022-01-18,T,2022-01-14,2020-10-12,2,0,4,6,12,25,24,29,19,1,9,92,17,62,59,3,0,2,2,28,0,13,6,69,21,7,27,25,19,48,56,50,55,0,17,252,18,155,134,0,1,2,1,80,0,11,17,179
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-04,1,0,4,4,11,16,16,9,12,0,3,60,10,41,26,6,0,2,0,24,0,8,4,35,4,2,3,10,13,15,20,18,17,0,4,96,2,49,35,17,1,1,0,31,0,1,4,65
4,2,3,0,8,9,9,8,2022-01-18,T,2022-01-14,2020-11-13,2,2,8,6,14,27,34,50,36,0,8,160,10,89,90,0,0,6,3,45,0,1,8,115,22,4,24,17,21,48,67,64,54,0,17,279,23,150,153,20,0,1,1,91,1,10,10,206
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-03-23,1,2,10,12,15,32,33,16,14,4,10,115,14,63,72,4,0,2,1,35,0,6,10,85,11,3,11,13,10,26,25,16,24,0,14,123,2,64,58,17,0,0,0,37,0,3,13,86
35,0,36,57,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-01,2,1,9,12,14,30,24,35,15,3,8,126,11,75,67,3,0,1,1,23,0,5,8,107,7,1,17,17,13,27,27,37,36,0,4,133,6,80,40,0,1,2,0,38,0,2,5,95
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-09,2,1,3,13,11,13,20,14,14,0,3,85,3,56,35,0,0,1,0,35,0,1,2,52,7,0,4,8,5,21,29,21,13,0,7,97,4,51,41,16,0,1,0,35,0,0,7,65
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-04,0,0,6,9,13,30,21,20,20,0,2,109,8,51,68,0,0,3,1,33,0,2,6,74,7,0,6,12,14,21,38,31,21,0,6,140,4,64,67,19,0,1,0,43,1,3,2,100
0,0,0,22,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-04,6,2,14,27,34,52,39,33,26,1,10,217,7,107,126,1,0,3,3,58,0,3,11,156,14,2,7,12,19,27,42,36,20,0,14,160,5,89,66,2,0,2,1,52,1,4,9,110
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-28,6,0,7,12,24,35,21,21,17,0,8,127,8,75,68,0,0,6,2,48,2,5,6,74,12,0,5,10,21,24,22,20,17,0,7,121,3,55,55,21,0,2,0,38,0,2,7,82
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-31,0,0,6,7,11,15,18,23,13,0,4,88,1,47,46,0,0,3,2,14,0,1,3,70,7,1,13,11,7,11,13,18,12,0,4,81,8,42,29,20,2,2,1,25,0,4,4,57
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-20,4,1,7,16,28,42,70,85,61,0,22,270,22,157,157,0,0,3,3,85,0,10,19,194,8,2,18,22,17,29,43,52,51,0,15,214,13,112,104,25,1,1,3,70,0,5,18,145
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-27,3,0,2,6,7,9,7,10,4,0,5,41,2,35,13,0,0,3,0,17,0,3,5,20,5,1,12,11,13,13,19,25,14,0,2,103,8,55,48,10,0,1,0,33,0,5,4,70
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-19,3,3,8,9,10,27,21,20,9,2,11,97,4,66,45,1,0,2,1,33,0,2,10,64,5,3,12,12,14,21,24,29,17,0,6,126,5,63,58,16,0,2,0,42,1,3,8,81
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-15,2,0,7,3,7,13,8,15,10,2,7,55,5,26,39,2,0,2,0,14,0,2,8,41,8,0,9,8,12,19,22,21,14,0,5,106,2,53,51,9,0,2,1,40,0,4,2,64
39,0,39,56,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-19,3,0,10,12,11,18,19,25,17,2,6,103,8,57,58,2,0,3,1,23,0,5,1,84,5,1,19,18,7,25,27,39,22,0,10,108,5,62,44,0,0,1,0,24,0,2,7,89
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-22,2,0,11,11,22,24,29,14,16,0,10,115,4,73,55,0,1,7,0,35,0,5,7,75,3,0,10,10,19,25,22,26,17,0,10,117,5,62,58,12,0,2,1,39,0,0,9,81
66,0,66,91,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-27,7,0,26,32,21,38,46,40,38,3,19,219,13,129,120,2,0,6,0,60,0,10,26,149,15,1,16,19,26,31,31,39,25,0,0,122,13,51,59,0,0,1,3,38,0,9,7,77
0,0,0,0,1,5,3,1,2022-01-18,T,2022-01-14,2021-02-16,7,0,10,16,21,32,62,68,52,0,14,235,15,141,127,0,0,2,4,73,0,2,14,171,9,0,9,12,24,35,47,51,24,0,10,189,12,93,92,24,2,3,0,53,0,6,15,134
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-12,1,2,9,22,28,35,47,47,34,2,15,202,10,118,107,2,0,6,1,50,2,10,10,148,10,0,11,17,15,24,42,30,22,1,12,153,7,77,69,26,0,1,1,48,0,4,16,102
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-04,4,0,15,21,20,54,81,97,89,7,17,342,29,214,168,6,0,10,1,80,0,12,14,271,9,1,14,22,22,40,59,51,47,1,6,248,12,135,105,25,1,4,1,80,1,4,10,166
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-08,1,1,13,12,20,52,68,86,57,1,15,263,33,152,159,0,0,2,0,80,0,11,14,204,11,3,21,30,30,48,73,77,51,0,13,309,22,175,145,23,1,7,4,115,1,12,8,197
71,0,71,87,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-05,18,4,33,46,52,71,81,102,64,6,29,426,22,261,210,6,0,10,5,159,1,12,31,259,23,2,23,23,17,34,41,38,28,0,7,138,13,84,57,0,1,2,1,44,0,7,13,91
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-09,0,1,6,4,12,11,9,10,8,0,4,51,6,36,23,0,2,3,1,22,0,3,3,29,3,4,8,9,13,14,23,25,19,0,7,106,5,62,41,15,0,1,0,39,0,3,6,69
54,40,47,53,34,34,34,26,2022-01-18,T,2022-01-14,2020-10-08,1,0,5,5,7,18,25,31,24,0,11,78,19,49,57,2,0,2,0,26,0,1,12,67,14,3,28,27,33,49,68,69,49,2,10,288,30,173,156,0,0,3,5,75,0,16,16,220
47,27,46,46,8,20,14,13,2022-01-18,T,2022-01-14,2020-10-13,1,1,5,8,14,25,37,35,36,0,12,123,20,89,71,6,1,5,1,36,0,2,13,104,27,4,28,41,26,61,67,77,68,0,18,331,30,195,183,0,2,5,3,104,0,22,23,223
40,0,40,46,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-14,1,0,9,4,6,14,24,16,8,1,10,69,4,47,35,1,0,2,1,17,0,3,10,50,5,2,14,12,10,17,20,19,21,0,7,72,1,45,29,0,0,1,0,25,0,0,7,47
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-19,1,1,13,15,18,38,80,93,64,0,16,291,16,162,161,0,0,4,2,67,0,2,21,227,8,3,22,14,24,44,53,59,49,0,17,241,18,136,107,30,3,1,1,75,1,5,19,174
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-30,3,4,23,31,47,75,63,54,38,5,26,298,19,155,183,5,0,13,3,67,1,15,18,226,12,3,16,20,27,41,37,25,11,0,13,170,9,80,86,26,0,0,1,54,0,4,16,117
0,0,0,0,7,7,7,7,2022-01-18,T,2022-01-14,2021-09-18,8,3,18,35,44,53,66,53,30,4,23,277,14,154,156,4,0,9,3,73,0,8,19,202,10,2,18,16,17,40,47,39,37,1,11,205,11,102,96,28,1,1,2,45,0,7,15,157
0,0,0,18,2,0,3,0,2022-01-18,T,2022-01-14,2021-08-13,5,1,23,33,44,58,61,62,34,1,21,284,17,161,158,1,0,7,1,70,0,7,17,217,13,0,18,11,14,34,41,30,21,0,12,162,8,85,79,0,0,0,0,54,0,4,16,108
1,1,1,1,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-07,4,1,5,9,22,35,50,51,47,3,11,195,21,116,110,0,1,5,3,78,0,6,10,125,9,0,10,15,15,25,41,35,33,0,4,169,10,85,83,15,0,3,3,54,0,3,8,112
21,21,21,21,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-13,2,0,5,14,11,33,34,23,18,2,9,122,11,74,66,2,0,1,0,43,0,7,8,83,6,1,4,15,19,20,29,29,19,0,7,127,8,76,48,17,1,2,2,35,1,3,11,88
1,1,1,17,3,4,4,4,2022-01-18,T,2022-01-14,2020-11-01,1,2,3,5,9,16,20,32,26,0,6,93,15,63,52,0,0,5,1,41,0,7,5,55,6,2,10,20,15,33,44,52,38,0,9,198,13,104,100,0,0,3,1,50,0,6,9,151
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-24,2,3,9,17,16,27,30,20,11,0,12,122,1,70,64,1,0,3,1,39,0,4,4,84,8,1,8,15,16,27,27,27,29,0,11,140,7,70,69,19,0,2,1,36,0,5,12,102
38,0,38,60,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-16,3,1,7,18,23,27,48,39,28,3,17,164,16,104,90,3,0,4,0,34,0,8,13,138,10,2,19,18,8,21,35,29,29,0,9,118,6,66,45,0,0,3,1,30,0,3,11,85
67,0,67,96,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-01,5,5,32,44,33,57,69,65,56,2,18,336,14,177,189,2,0,5,1,109,1,5,21,226,14,4,24,26,15,36,38,32,38,0,8,143,9,80,51,0,0,8,2,50,1,1,18,80
5,5,5,22,7,8,7,7,2022-01-18,T,2022-01-14,2021-02-21,3,0,8,2,9,27,27,28,21,0,11,104,9,60,65,0,0,2,1,37,0,2,12,71,9,2,12,7,12,33,24,36,28,0,6,150,7,65,81,0,0,1,1,47,0,3,8,103
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-23,3,0,7,14,13,33,19,16,13,0,12,99,7,54,62,2,0,5,2,22,0,4,12,73,6,1,7,8,16,26,22,30,22,0,10,121,7,58,60,20,0,3,0,36,0,4,12,83
4,4,4,2,3,7,3,3,2022-01-18,T,2022-01-14,2020-11-12,4,0,7,9,18,25,36,46,36,0,14,157,6,90,91,0,0,1,0,47,0,5,9,119,21,1,17,15,17,43,57,54,60,0,13,255,17,149,116,22,0,1,1,72,1,8,11,191
0,0,0,0,15,15,15,15,2022-01-18,T,2022-01-14,2021-09-09,14,9,30,41,46,73,85,73,50,5,26,373,27,210,211,5,0,12,2,99,0,14,28,271,17,2,19,28,23,27,50,43,24,2,14,210,11,112,96,27,0,3,2,83,0,2,19,126
23,0,23,23,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-29,0,1,7,14,13,20,24,22,8,0,2,101,6,57,52,0,0,2,0,27,0,1,3,76,10,1,10,19,17,23,28,26,25,0,7,120,8,70,43,22,0,0,3,38,0,4,8,82
1,1,1,1,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-24,5,1,6,11,14,14,24,10,21,0,12,90,4,65,41,0,0,0,1,35,0,4,9,57,10,0,10,13,9,25,22,21,23,0,5,121,7,63,50,20,0,2,1,36,0,6,8,80
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-18,3,1,8,13,10,28,23,34,21,2,7,126,10,66,75,2,0,2,0,29,0,5,9,98,9,0,9,5,12,19,25,23,26,0,10,114,4,54,53,21,0,2,0,31,0,2,12,81
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-12,4,0,5,13,14,24,21,15,8,1,2,99,4,57,46,1,1,1,2,40,0,1,6,55,4,4,13,6,20,24,28,21,19,0,8,126,5,74,51,13,1,1,0,52,0,2,9,75
63,0,63,81,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-09,5,0,8,5,18,18,26,23,19,0,6,109,7,51,71,0,0,1,1,35,0,3,10,72,5,2,18,30,16,27,38,37,32,0,8,124,10,71,53,0,0,4,1,29,0,3,6,99
33,34,34,34,25,25,25,19,2022-01-18,T,2022-01-14,2020-10-04,1,0,6,2,7,12,20,26,19,3,7,71,12,53,33,4,0,2,0,23,1,7,8,49,23,0,17,36,22,45,37,49,35,3,15,235,18,140,124,3,0,2,3,81,0,11,19,151
0,1,0,20,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-16,5,5,24,36,52,69,82,77,34,3,17,356,14,176,208,3,0,5,1,92,1,5,21,262,17,0,16,14,15,31,38,37,28,0,10,178,10,90,87,0,0,2,3,52,0,1,12,128
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-20,1,2,9,10,7,19,12,12,8,0,3,69,8,47,33,0,0,0,1,32,0,3,2,42,10,0,7,15,15,21,27,28,9,0,2,128,2,61,61,10,0,1,1,38,0,1,5,86
14,14,14,14,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-15,1,0,1,6,13,25,18,19,8,2,1,83,9,45,46,2,0,1,1,27,0,3,4,57,3,0,4,11,6,23,18,15,20,1,2,97,2,44,40,17,0,1,1,37,2,1,2,57
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-02,2,0,5,5,8,9,13,6,13,1,1,60,1,31,30,1,0,3,1,17,0,1,0,40,7,0,7,7,4,7,19,16,11,0,2,72,4,41,27,10,0,2,3,15,1,0,5,52
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-19,1,0,7,9,24,29,34,21,16,0,8,124,9,67,74,0,0,5,2,42,0,4,10,78,3,3,9,11,12,20,24,26,18,0,5,117,4,62,46,18,0,2,1,41,0,4,7,71
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-11,7,1,9,19,10,20,31,28,9,3,10,120,7,67,68,2,0,4,1,50,0,4,6,72,9,1,11,16,15,17,31,43,28,0,4,156,11,79,72,18,2,2,0,48,0,4,9,108
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-06,8,3,17,26,35,48,38,33,25,2,17,207,11,109,123,2,1,3,3,52,1,5,14,157,9,1,15,22,21,39,32,36,31,0,15,179,12,93,86,27,0,2,1,61,0,11,16,115
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-24,1,1,2,5,5,10,9,10,8,0,2,47,2,30,19,2,0,6,1,13,0,2,0,29,6,1,9,7,5,17,26,18,18,0,8,96,3,55,41,11,0,1,0,25,0,2,7,72
0,0,0,20,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-18,3,0,6,6,25,39,40,51,41,1,16,176,20,111,99,1,1,3,1,59,1,7,18,123,18,5,19,21,26,43,45,66,52,0,13,273,9,145,129,0,1,4,3,86,0,4,15,183
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2020-12-07,2,2,12,18,24,42,66,64,43,1,15,245,14,152,122,0,0,8,0,79,1,4,18,164,12,2,13,22,25,42,56,52,44,1,12,243,14,120,130,17,2,1,2,79,0,4,17,166
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-09,6,0,23,27,43,43,50,48,29,3,19,235,18,142,126,3,1,6,2,54,0,9,19,182,9,1,11,17,23,21,28,31,22,0,10,144,9,76,66,21,0,2,1,51,1,5,10,93
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-13,0,0,8,12,10,17,21,4,9,0,4,70,7,40,41,0,0,1,2,23,1,2,3,49,3,0,10,15,8,25,31,14,14,0,7,110,3,65,43,12,0,1,2,35,0,1,6,75
7,8,8,8,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-03,2,0,10,12,25,45,60,83,69,0,10,281,15,143,163,0,0,3,3,68,0,4,15,213,9,3,20,27,32,32,68,65,57,0,11,290,13,136,149,26,2,1,0,86,2,3,12,209
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-10,2,0,10,13,13,17,14,10,10,0,10,75,4,54,35,0,0,3,0,18,0,2,8,58,11,3,13,11,9,17,21,22,20,0,8,112,7,68,43,16,0,1,1,33,2,2,8,80
35,0,35,50,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-08,1,0,4,7,12,17,19,10,19,0,5,78,6,55,34,0,0,1,0,18,1,1,5,63,12,2,12,16,11,8,36,18,22,0,2,95,5,50,37,0,0,1,0,27,0,1,7,66
71,0,71,105,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-29,7,4,25,37,50,59,62,95,52,1,24,348,20,227,164,1,0,5,2,94,0,11,23,257,14,1,20,31,19,48,41,47,46,0,12,170,14,98,64,0,0,2,1,62,0,5,19,107
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2020-12-06,3,2,6,13,29,46,54,67,42,2,21,221,22,128,136,0,0,7,0,65,1,6,19,166,16,5,23,23,30,46,53,44,42,0,13,257,12,136,120,24,2,2,1,85,0,4,9,181
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-25,2,2,7,10,11,27,40,43,37,0,6,160,13,93,85,0,1,5,1,51,0,0,7,115,6,0,10,7,18,28,34,36,32,0,5,162,4,80,75,15,1,3,0,52,0,0,8,108
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-21,0,0,7,10,8,12,13,20,7,1,2,72,4,48,29,1,0,2,1,21,0,2,8,44,4,1,8,8,15,18,23,21,11,0,6,100,3,56,38,15,0,1,0,35,0,1,9,63
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-01,1,1,9,12,21,13,23,17,6,1,10,88,6,55,48,1,0,1,1,36,0,2,9,55,6,3,11,11,12,21,26,25,22,0,6,126,5,67,53,16,1,1,0,44,0,2,7,83
1,0,1,4,11,11,11,7,2022-01-18,T,2022-01-14,2020-12-30,5,0,14,19,30,54,68,105,87,10,21,330,37,198,185,5,0,6,5,104,1,10,20,242,11,1,14,24,24,49,53,61,62,1,19,254,26,136,127,31,2,0,3,72,0,3,24,197
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-15,6,0,8,19,28,32,41,34,19,0,9,174,4,85,100,2,0,3,1,49,0,2,11,121,13,1,14,14,17,24,23,26,26,0,6,148,4,67,70,20,1,2,2,48,1,2,4,99
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-13,5,0,6,10,16,26,22,20,23,2,9,105,16,74,52,4,0,3,2,30,0,7,9,79,12,2,14,11,17,25,25,21,29,0,13,136,7,61,74,21,0,1,2,44,0,2,11,96
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-30,4,2,12,13,21,29,23,21,16,1,8,127,7,76,64,2,0,1,4,54,0,5,8,70,13,0,12,13,13,29,36,33,26,0,10,160,5,88,69,18,0,1,3,66,0,6,7,92
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-04-12,2,1,13,12,24,20,24,18,6,2,7,106,9,60,60,2,0,3,2,45,1,5,3,63,4,1,10,12,14,18,25,26,18,0,2,116,10,57,50,21,0,0,1,44,1,2,4,76
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-16,2,3,8,13,19,13,14,17,10,0,9,88,2,52,47,0,0,2,0,28,0,3,3,63,11,1,10,13,7,17,28,16,22,0,6,113,6,65,48,11,1,3,1,29,0,1,10,81
