COVID Suspected Race Other,COVID Confirmed 50-59,Date Filter,COVID Suspected Hispanic,COVID Confirmed 60-69,COVID Confirmed 80-,COVID Suspected Alaskan Native American Indian,COVID Confirmed Race Not Disclosed,COVID Suspected 18-19,COVID Confirmed White,COVID Suspected Black African American,COVID Suspected Race Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Alaskan Native American Indian,COVID Suspected Age Unknown,COVID Confirmed Black African American,COVID Suspected Ethnicity Missing,COVID Suspected 20-29,COVID Confirmed Asian,COVID Suspected 70-79,COVID Suspected Asian,COVID Suspected Gender Not Disclosed,Max Date,COVID Confirmed 0-17,COVID Suspected White,COVID Suspected Female,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Confirmed Age Missing,COVID Suspected 40-49,COVID Suspected Gender Unknown,COVID Confirmed Female,COVID Confirmed 20-29,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Missing,COVID Suspected Non-Hispanic,COVID Confirmed Gender Not Disclosed,COVID Suspected 80-,COVID Suspected 50-59,today,COVID Confirmed 30-39,COVID Confirmed Male,COVID Suspected Male,COVID Confirmed Race Other,COVID Suspected Native Hawaiian Pacific Islander,COVID Confirmed Non-Hispanic,COVID Suspected 60-69,COVID Confirmed 70-79,COVID Confirmed Gender Unknown,COVID Suspected Race Not Disclosed,Date,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed 40-49,COVID Suspected 0-17,COVID Confirmed Age Unknown,COVID Suspected 30-39,COVID Confirmed 18-19,COVID Suspected Age Missing
6,17,T,7,21,9,1,2,0,49,35,0,0,1,0,23,0,10,2,14,2,12,2021-08-16,0,75,65,0,0,4,3,0,8,0,40,8,1,0,110,0,14,25,2021-08-20,12,41,43,3,0,70,31,4,0,1,2021-07-13,7,10,3,0,15,0,0
12,45,T,11,60,69,1,4,3,213,86,8,0,3,0,68,7,20,3,65,0,26,2021-08-16,2,209,136,8,0,10,13,0,32,2,143,10,0,0,290,0,57,32,2021-08-20,12,163,149,15,2,281,68,83,0,3,2020-12-03,15,25,9,0,27,0,8
8,17,T,8,14,10,1,2,3,58,33,0,0,3,0,18,0,13,0,22,1,16,2021-08-16,2,80,68,0,0,10,7,0,9,0,54,10,0,0,112,0,20,17,2021-08-20,13,35,43,8,2,75,21,10,0,2,2021-05-10,4,13,11,0,11,0,0
9,46,T,13,54,42,2,6,5,166,85,0,2,7,0,65,0,23,0,44,1,24,2021-08-16,3,181,136,0,2,21,12,2,30,2,128,6,1,2,257,0,42,46,2021-08-20,13,136,120,19,0,221,53,67,0,4,2020-12-06,22,29,16,2,23,2,0
8,27,T,5,40,37,3,0,0,115,52,0,0,5,0,51,0,10,1,36,0,15,2021-08-16,2,108,80,0,0,6,4,0,18,1,93,7,0,0,162,0,32,28,2021-08-20,10,85,75,7,0,160,34,43,1,0,2021-02-25,13,11,6,0,7,2,0
9,12,T,6,13,7,1,2,1,44,35,0,0,2,0,21,0,8,1,21,0,15,2021-08-16,0,63,56,0,0,2,3,0,15,0,48,7,0,0,100,1,11,18,2021-08-20,10,29,38,8,0,72,23,20,0,1,2021-05-21,4,8,4,1,8,0,0
7,13,T,6,23,6,1,2,3,55,44,0,0,1,0,36,0,11,1,25,0,16,2021-08-16,1,83,67,0,0,10,5,0,12,1,55,9,0,0,126,1,22,21,2021-08-20,12,48,53,9,0,88,26,17,0,2,2021-05-01,6,21,6,1,11,1,0
24,54,T,19,68,87,0,10,1,242,72,1,11,6,1,104,1,14,5,61,3,31,2021-08-16,5,197,136,4,11,21,26,7,24,2,198,14,1,11,254,5,62,49,2021-08-20,19,185,127,20,0,330,53,105,0,3,2020-12-30,37,30,11,10,24,0,0
7,29,T,10,23,16,1,5,0,70,66,0,0,1,0,54,0,12,4,33,3,18,2021-08-16,4,92,88,0,0,8,5,0,13,0,76,12,0,0,160,2,26,29,2021-08-20,13,64,69,8,0,127,36,21,0,6,2021-04-30,7,21,13,1,13,2,0
11,26,T,13,22,23,1,7,2,79,44,0,0,3,0,30,0,14,2,21,2,21,2021-08-16,5,96,61,0,0,9,7,0,17,0,74,6,0,0,136,4,29,25,2021-08-20,10,52,74,9,0,105,25,20,0,2,2021-04-13,16,16,12,2,11,0,0
4,20,T,2,24,6,0,5,1,63,44,0,1,3,0,45,0,10,2,26,1,21,2021-08-16,2,76,57,0,1,7,10,1,14,0,60,13,1,1,116,2,18,18,2021-08-20,12,60,50,3,1,106,25,18,0,2,2021-04-12,9,24,4,2,12,1,0
10,13,T,6,14,10,3,3,1,63,29,0,0,2,0,28,0,10,0,16,1,11,2021-08-16,2,81,65,0,0,9,6,0,7,1,52,8,0,0,113,0,22,17,2021-08-20,13,47,48,3,0,88,28,17,0,1,2021-07-16,2,19,11,0,13,3,0
7,11,T,8,10,3,1,4,2,29,31,0,0,1,0,20,0,6,0,14,1,20,2021-08-16,3,62,39,0,0,4,4,0,15,0,34,8,0,0,92,1,9,18,2021-08-20,5,22,45,3,0,51,25,7,0,2,2021-06-18,2,9,8,1,7,0,0
19,53,T,13,37,32,3,9,2,165,60,0,0,3,1,54,0,16,2,39,1,34,2021-08-16,6,121,93,0,0,14,10,0,32,0,125,17,1,0,186,3,21,35,2021-08-20,25,116,82,10,0,214,33,38,0,5,2021-08-04,16,32,8,3,22,1,0
9,22,T,7,33,27,1,2,0,81,36,5,2,6,0,46,4,8,2,24,1,14,2021-08-16,1,87,65,8,1,10,6,1,15,0,78,7,1,0,124,0,27,21,2021-08-20,7,64,54,5,0,117,25,34,0,2,2021-02-22,14,11,7,0,9,0,5
11,27,T,7,30,12,2,10,4,68,49,0,0,1,0,32,0,8,3,28,1,17,2021-08-16,1,69,72,0,0,12,1,0,10,1,64,4,0,0,125,0,18,22,2021-08-20,16,55,43,9,1,101,26,15,4,0,2021-04-24,10,14,7,4,10,0,0
12,12,T,13,24,15,0,3,1,52,43,0,0,1,0,38,0,10,1,23,3,15,2021-08-16,3,78,49,0,0,5,7,0,15,0,55,11,0,0,122,1,23,25,2021-08-20,7,47,78,9,1,90,25,19,1,5,2021-05-02,9,12,8,1,12,0,0
11,17,T,5,25,25,0,0,1,66,68,6,9,1,0,35,9,10,1,41,0,0,2021-08-16,1,148,119,21,9,7,16,8,24,2,61,2,0,9,208,0,40,29,2021-08-20,3,47,96,6,1,93,55,31,1,4,2020-10-19,9,6,14,0,19,0,5
13,34,T,11,51,53,1,11,1,169,86,2,2,0,0,57,2,17,1,71,1,0,2021-08-16,3,180,136,20,0,20,25,0,19,0,130,6,0,1,254,1,53,40,2021-08-20,15,123,136,15,0,215,50,73,0,9,2020-11-24,17,16,17,1,22,2,2
4,14,T,2,18,5,1,1,2,28,30,0,0,5,0,18,0,5,1,20,0,17,2021-08-16,1,59,34,0,0,6,4,0,10,0,38,2,0,0,91,0,13,13,2021-08-20,5,24,46,10,1,54,28,13,1,2,2021-05-24,3,4,2,1,4,0,0
5,22,T,1,15,19,2,8,0,80,31,0,0,3,0,26,0,7,0,18,3,11,2021-08-16,2,68,48,0,0,3,3,0,8,0,57,7,0,0,105,3,18,14,2021-08-20,16,61,50,4,0,101,24,17,0,0,2021-03-28,17,17,9,3,11,3,0
6,22,T,6,31,11,1,4,4,69,48,18,4,4,0,44,18,5,1,31,1,0,2021-08-16,5,88,70,40,0,4,1,0,10,0,62,5,0,0,139,4,28,21,2021-08-20,10,62,54,6,0,113,28,31,0,2,2021-03-11,7,7,6,5,13,1,18
14,63,T,15,72,30,5,11,1,192,50,0,0,8,0,91,0,16,4,34,2,24,2021-08-16,8,120,92,0,0,28,9,0,20,1,155,14,0,0,175,3,26,28,2021-08-20,33,172,82,24,2,286,37,57,0,6,2021-08-16,16,50,9,3,28,0,0
12,61,T,10,50,30,2,8,0,163,44,0,0,6,0,71,0,12,1,25,0,25,2021-08-16,3,104,68,0,0,21,5,0,15,0,129,17,0,0,148,2,17,27,2021-08-20,30,139,70,23,0,235,38,37,2,1,2021-08-08,16,39,5,1,24,4,0
9,28,T,10,9,10,0,1,1,61,39,0,3,4,0,24,0,6,0,25,0,16,2021-08-16,3,86,69,3,2,7,3,2,14,0,57,4,0,2,123,1,28,20,2021-08-20,11,42,48,10,0,86,24,23,0,2,2021-07-20,6,12,4,0,13,0,1
18,70,T,22,100,125,2,12,1,313,73,0,0,13,0,137,0,12,8,51,2,21,2021-08-16,8,190,148,1,0,30,18,0,23,1,263,23,0,0,254,1,64,48,2021-08-20,23,240,123,23,0,436,64,117,2,9,2021-01-12,40,37,8,1,23,2,0
14,15,T,12,30,22,3,2,1,81,68,2,9,1,1,36,3,18,1,60,3,17,2021-08-16,1,180,143,1,8,9,11,5,23,1,63,6,0,8,248,0,35,38,2021-08-20,3,66,112,8,1,115,58,44,0,3,2020-10-21,4,10,18,1,21,0,1
4,17,T,3,17,10,3,5,3,55,25,0,4,2,0,27,0,11,0,17,2,19,2021-08-16,3,66,48,0,3,3,4,3,4,0,51,4,0,3,95,1,21,16,2021-08-20,10,40,35,3,0,80,17,16,0,2,2021-03-21,8,14,7,1,6,0,0
10,49,T,9,71,65,3,7,3,221,77,0,0,8,1,65,0,18,9,66,2,32,2021-08-16,2,185,153,0,0,17,13,0,17,0,164,12,1,0,260,0,52,35,2021-08-20,11,161,97,14,1,280,54,91,0,4,2020-12-17,28,20,12,0,24,4,0
13,66,T,20,73,84,3,3,2,252,93,1,0,4,0,119,1,21,4,73,2,27,2021-08-16,5,217,153,1,0,30,17,0,31,1,203,19,1,0,296,1,57,53,2021-08-20,23,203,152,24,0,355,66,97,0,5,2020-12-15,22,35,15,0,15,5,1
12,24,T,9,30,16,2,6,4,83,34,0,3,1,0,35,0,10,0,23,0,22,2021-08-16,2,69,60,0,3,4,9,3,14,2,69,8,0,3,109,5,17,20,2021-08-20,8,56,43,5,0,115,18,25,0,10,2021-03-20,11,11,10,5,11,1,0
5,20,T,7,28,10,1,1,0,78,45,0,0,2,0,43,0,12,0,40,1,25,2021-08-16,2,111,72,0,0,1,7,0,22,0,62,4,0,0,154,0,25,24,2021-08-20,6,65,71,3,1,117,34,39,0,4,2021-02-27,9,17,4,0,7,1,0
7,12,T,5,16,6,2,2,2,45,38,0,0,5,0,14,0,8,1,27,1,24,2021-08-16,2,87,52,0,0,5,6,0,11,1,39,4,0,0,125,2,22,18,2021-08-20,9,32,59,6,0,64,28,13,0,1,2021-05-17,4,7,8,2,12,2,0
10,35,T,8,30,43,2,3,1,104,48,0,3,3,0,56,0,6,1,28,0,22,2021-08-16,0,83,60,0,0,6,5,0,19,0,81,5,0,0,133,0,30,18,2021-08-20,10,90,64,5,0,157,30,32,1,3,2021-02-15,6,17,5,0,9,0,0
16,18,T,15,26,15,2,0,2,61,87,56,27,1,0,25,58,26,3,60,5,0,2021-08-16,2,197,170,60,27,5,22,8,24,4,43,8,0,26,277,0,47,52,2021-08-20,12,50,138,5,3,82,62,19,1,6,2020-10-09,7,10,16,1,33,2,50
7,18,T,6,22,7,2,4,0,46,39,0,0,5,0,20,0,9,0,30,1,0,2021-08-16,1,82,62,17,0,7,4,0,16,0,50,3,0,0,121,0,15,20,2021-08-20,8,29,52,4,0,67,26,12,0,0,2021-05-27,5,8,6,0,9,0,0
8,10,T,6,14,3,1,0,0,27,24,0,1,2,0,20,0,6,0,16,0,10,2021-08-16,2,54,43,0,1,2,6,1,15,0,27,3,0,1,76,0,9,14,2021-08-20,6,24,35,2,0,43,18,8,0,1,2021-06-06,6,5,4,0,6,0,0
7,27,T,14,41,30,4,2,6,98,93,0,3,4,2,57,0,24,1,66,1,15,2021-08-16,3,199,165,5,0,10,13,0,27,0,78,3,0,0,284,0,44,47,2021-08-20,6,92,126,8,0,148,56,47,0,7,2020-11-05,9,12,18,0,21,1,0
3,25,T,2,25,11,1,3,2,53,36,0,1,6,0,35,0,12,4,19,4,18,2021-08-16,0,69,59,0,0,5,6,0,15,0,53,3,0,0,108,2,15,14,2021-08-20,12,52,39,6,0,92,23,14,0,3,2021-03-29,9,15,7,1,9,1,0
9,48,T,8,57,68,1,8,0,195,64,3,4,3,0,82,3,11,3,40,1,17,2021-08-16,5,114,88,11,2,20,9,4,23,0,150,13,0,3,178,0,32,24,2021-08-20,16,159,82,17,0,273,41,79,0,6,2021-01-25,14,19,7,0,18,2,2
17,57,T,17,114,102,3,7,2,292,86,0,11,5,0,120,2,14,8,66,1,25,2021-08-16,2,164,152,0,8,25,21,4,27,0,230,17,1,10,244,0,51,30,2021-08-20,20,227,107,22,1,408,66,107,0,12,2021-01-09,21,36,12,6,16,0,0
6,25,T,5,18,11,2,5,4,61,36,0,0,1,0,48,0,3,3,39,0,14,2021-08-16,2,100,68,0,0,7,10,0,11,0,66,8,0,0,136,2,18,24,2021-08-20,22,58,69,8,1,108,32,21,0,6,2021-04-14,11,15,7,2,13,2,0
11,50,T,16,51,53,4,7,2,171,70,0,0,10,0,98,0,12,3,54,1,31,2021-08-16,7,154,114,0,0,12,7,0,25,0,163,8,0,0,225,0,31,39,2021-08-20,18,134,103,8,0,267,52,84,0,8,2021-01-29,18,25,11,0,22,1,0
15,78,T,14,81,82,2,16,4,268,88,0,0,5,0,110,0,18,5,66,3,31,2021-08-16,6,197,148,0,0,20,19,0,26,2,215,16,0,0,277,3,59,48,2021-08-20,13,204,129,18,0,357,63,97,0,5,2020-12-22,45,36,7,10,19,3,0
12,13,T,12,16,2,0,1,1,34,26,0,0,2,0,17,0,4,0,15,1,15,2021-08-16,1,54,30,0,0,3,2,0,15,0,29,2,0,0,80,0,15,16,2021-08-20,6,28,49,3,1,51,17,11,0,0,2021-06-25,3,6,5,0,6,0,0
15,46,T,15,73,60,5,4,2,192,108,0,4,4,0,91,0,25,0,75,0,24,2021-08-16,4,207,169,0,4,14,22,4,25,1,150,8,0,6,308,0,57,44,2021-08-20,16,158,151,15,1,275,66,74,0,9,2020-12-10,19,25,25,0,26,2,0
5,11,T,6,9,13,2,1,2,37,34,0,0,2,0,17,0,5,0,22,2,11,2021-08-16,1,78,59,0,0,3,4,0,14,0,34,6,0,0,111,0,16,21,2021-08-20,6,25,51,3,0,54,29,9,1,0,2021-06-10,3,5,3,0,9,0,0
10,16,T,10,16,8,1,2,0,44,26,0,0,2,0,26,0,7,1,16,0,16,2021-08-16,1,59,48,0,0,5,7,0,13,0,44,4,0,0,85,0,10,17,2021-08-20,12,36,38,5,1,70,24,11,0,5,2021-05-16,5,12,6,0,9,0,0
7,15,T,4,34,11,0,4,3,59,40,14,0,0,0,30,14,8,1,34,1,14,2021-08-16,1,84,66,14,0,5,12,0,8,0,50,6,0,0,122,2,23,17,2021-08-20,4,48,58,6,1,86,26,17,0,5,2021-03-07,9,9,8,3,11,0,14
6,24,T,4,24,19,0,3,1,76,32,0,0,5,0,51,0,9,0,23,2,25,2021-08-16,0,87,52,0,0,4,11,0,15,0,76,9,0,0,117,0,21,21,2021-08-20,10,62,55,3,1,125,28,28,0,4,2021-04-21,9,23,4,0,10,1,0
7,36,T,4,45,26,1,1,0,119,37,3,3,3,0,53,3,6,0,33,0,0,2021-08-16,2,105,80,20,3,8,13,3,11,0,91,5,0,3,136,0,28,21,2021-08-20,11,91,56,6,0,157,33,42,0,3,2021-02-20,17,13,8,1,13,1,3
8,23,T,11,29,27,4,5,2,81,71,11,12,4,0,42,11,14,2,63,1,0,2021-08-16,2,183,135,30,11,11,25,10,28,1,60,7,0,8,243,0,48,42,2021-08-20,8,79,124,8,0,118,47,37,0,12,2020-10-16,9,6,13,0,23,1,10
16,35,T,12,33,37,4,7,2,123,74,4,6,4,0,52,4,18,5,55,5,0,2021-08-16,1,183,147,23,6,11,21,6,25,1,102,11,0,6,263,0,52,39,2021-08-20,15,101,129,12,1,176,51,53,0,13,2020-11-14,16,16,26,0,29,2,3
4,27,T,4,16,15,0,5,1,53,26,0,0,2,0,42,0,7,2,24,1,19,2021-08-16,1,79,47,0,0,8,9,0,10,0,58,6,0,0,99,2,18,21,2021-08-20,12,50,46,6,0,92,15,14,0,2,2021-03-26,10,16,5,2,11,1,0
10,12,T,6,11,4,0,1,1,26,34,0,0,2,0,18,0,2,0,23,1,14,2021-08-16,0,72,53,0,0,3,4,0,9,1,24,3,0,0,107,1,18,28,2021-08-20,2,23,49,1,0,40,18,9,0,0,2021-07-01,5,5,6,1,12,1,0
15,36,T,12,75,68,1,9,0,203,96,0,0,2,1,71,0,18,6,69,3,24,2021-08-16,2,193,157,0,0,18,19,0,33,1,155,4,0,0,283,2,41,51,2021-08-20,11,148,132,14,0,274,55,77,0,6,2020-12-04,13,27,13,4,33,1,0
14,60,T,16,101,117,2,2,2,291,81,2,2,13,0,124,2,10,4,67,1,0,2021-08-16,1,178,133,2,2,15,12,2,19,28,235,17,0,2,253,0,53,47,2021-08-20,18,221,120,22,1,418,53,109,0,4,2021-01-16,23,32,9,0,21,1,2
12,23,T,8,45,38,4,2,2,105,65,1,17,0,0,53,5,16,1,45,2,0,2021-08-16,2,151,119,20,14,11,13,16,22,0,91,7,0,16,214,0,45,30,2021-08-20,10,81,101,9,0,151,45,32,0,5,2020-10-24,7,13,11,0,21,0,3
11,24,T,9,38,23,1,0,2,89,41,0,0,2,0,53,0,9,4,35,3,17,2021-08-16,4,101,79,0,0,3,12,0,6,0,90,10,1,0,141,0,26,24,2021-08-20,8,65,66,6,0,145,34,37,0,5,2021-02-26,7,10,8,0,18,1,0
11,44,T,12,63,75,5,4,1,206,72,0,14,4,0,87,0,15,2,62,2,25,2021-08-16,3,180,139,0,13,17,19,13,18,0,170,9,1,13,250,0,43,35,2021-08-20,12,149,117,15,0,272,71,88,0,11,2020-12-11,29,23,11,2,25,0,0
11,29,T,11,22,12,0,1,3,72,49,0,1,4,1,50,0,15,1,27,0,18,2021-08-16,2,92,84,0,1,12,10,0,24,1,80,13,0,1,139,1,17,29,2021-08-20,23,62,57,15,0,125,22,23,0,8,2021-04-17,6,19,10,1,12,0,0
3,24,T,5,18,7,1,2,1,58,30,0,1,1,0,35,0,11,2,21,0,20,2021-08-16,3,83,60,0,0,6,2,0,9,0,60,8,0,0,112,2,13,21,2021-08-20,13,42,39,6,0,89,19,20,0,2,2021-03-25,8,7,7,2,17,2,0
4,10,T,4,7,5,2,1,2,24,33,0,0,4,0,12,0,8,1,22,0,13,2021-08-16,0,57,50,0,0,4,3,0,13,0,27,1,0,0,91,1,11,11,2021-08-20,3,19,35,5,0,40,23,11,0,2,2021-06-28,3,10,3,0,5,0,0
10,3,T,6,12,3,0,4,1,31,47,0,0,0,0,9,0,9,0,26,1,12,2021-08-16,1,58,47,0,0,3,6,0,5,0,27,6,0,0,109,1,7,22,2021-08-20,7,20,62,4,0,40,30,6,0,5,2021-07-11,5,8,10,1,11,1,0
4,17,T,5,13,13,1,0,1,36,45,0,0,2,0,22,0,8,11,23,2,16,2021-08-16,2,78,66,0,0,6,3,0,15,0,43,9,0,0,122,0,19,23,2021-08-20,8,35,48,7,0,68,25,10,0,0,2021-06-03,4,6,5,0,11,0,0
5,12,T,7,7,5,2,3,0,31,28,0,0,0,0,13,0,8,0,25,1,5,2021-08-16,1,63,44,0,0,8,3,0,14,0,31,6,0,0,92,2,17,14,2021-08-20,9,21,53,7,1,43,12,6,0,2,2021-07-10,3,7,7,1,5,0,0
9,17,T,6,43,34,2,4,2,96,67,0,0,9,0,60,0,8,1,46,2,0,2021-08-16,2,115,86,19,0,9,13,0,14,0,86,11,0,0,179,1,35,36,2021-08-20,9,91,93,8,1,151,41,41,0,2,2020-11-27,18,19,4,2,12,0,0
12,34,T,14,52,42,2,3,0,117,52,1,7,2,0,71,0,13,0,42,0,0,2021-08-16,8,127,88,19,5,13,7,4,12,1,99,8,0,5,177,0,41,32,2021-08-20,10,109,90,15,0,186,36,36,0,4,2021-02-17,7,17,6,0,16,2,0
16,10,T,14,36,27,2,2,2,93,68,3,5,4,0,44,3,23,2,41,2,0,2021-08-16,0,192,159,20,2,8,15,1,24,0,77,10,2,1,257,0,48,45,2021-08-20,8,73,110,4,1,130,65,48,0,5,2020-10-29,9,12,17,0,22,0,2
10,19,T,7,38,13,2,2,0,81,51,23,0,0,0,30,23,12,2,31,1,0,2021-08-16,2,95,78,38,0,7,6,0,10,0,60,8,0,0,149,2,27,25,2021-08-20,9,60,69,7,1,109,37,23,0,2,2021-03-12,6,6,9,3,11,1,23
15,70,T,9,87,95,1,15,1,292,64,0,5,6,0,91,0,9,4,63,3,25,2021-08-16,5,177,113,0,3,21,23,1,21,1,211,10,0,5,235,8,53,35,2021-08-20,20,205,128,14,0,355,55,105,0,7,2021-01-03,46,22,15,11,15,1,0
4,8,T,1,8,2,2,0,0,26,32,0,0,0,0,9,0,9,0,18,0,7,2021-08-16,1,55,41,0,0,1,5,0,6,0,18,5,0,0,87,0,13,11,2021-08-20,4,18,45,1,0,31,26,8,0,0,2021-07-05,4,0,5,0,5,0,0
8,20,T,5,24,9,2,4,1,74,27,18,0,5,0,23,18,4,1,26,3,19,2021-08-16,0,103,62,18,0,4,7,0,7,0,55,6,0,0,132,3,26,25,2021-08-20,8,57,63,8,0,101,32,26,0,1,2021-03-16,10,19,7,3,16,0,18
11,15,T,6,22,5,2,0,0,53,38,0,0,3,0,32,0,12,3,23,2,12,2021-08-16,2,89,66,0,0,5,6,0,12,0,58,8,0,0,131,0,22,20,2021-08-20,18,37,65,4,0,89,31,11,0,1,2021-05-13,1,13,7,0,16,1,0
4,33,T,6,47,38,2,2,2,132,59,0,1,3,0,56,0,10,0,33,0,0,2021-08-16,1,91,81,14,1,8,3,1,16,0,113,12,0,1,150,0,26,21,2021-08-20,12,91,64,11,0,190,29,46,0,3,2021-02-14,6,15,7,0,15,0,0
2,5,T,0,9,4,0,1,2,25,32,0,0,1,0,12,0,3,0,16,0,14,2021-08-16,1,65,41,0,0,1,4,0,11,0,19,5,0,0,96,1,17,17,2021-08-20,5,21,45,2,0,37,19,5,0,1,2021-07-07,3,7,5,0,10,0,0
12,55,T,11,50,22,1,8,1,162,51,0,0,2,0,64,0,5,2,37,1,20,2021-08-16,3,112,88,0,0,12,10,0,16,0,115,17,1,0,162,3,28,35,2021-08-20,24,132,75,11,0,228,32,43,0,6,2021-08-07,10,28,8,7,21,1,0
12,19,T,16,32,28,2,4,2,92,70,3,9,2,0,41,3,19,3,39,2,0,2021-08-16,4,155,126,18,9,17,22,11,26,1,76,7,0,14,213,0,44,34,2021-08-20,10,82,109,11,0,129,47,39,0,10,2020-11-15,12,15,17,1,24,1,2
9,22,T,8,31,19,5,3,4,79,50,0,1,5,0,35,0,13,0,32,3,0,2021-08-16,2,89,83,17,0,1,6,0,12,0,71,12,0,0,145,2,19,26,2021-08-20,6,54,59,5,0,116,30,27,0,3,2021-03-05,9,5,12,2,11,1,0
12,40,T,14,70,66,3,6,1,181,70,0,0,3,1,90,0,19,4,46,1,22,2021-08-16,2,164,121,0,0,16,21,0,22,0,142,10,0,0,223,0,59,38,2021-08-20,12,153,115,11,1,261,44,76,0,7,2020-12-13,18,17,10,1,18,1,0
10,27,T,17,35,23,6,6,0,86,92,29,0,3,0,39,30,22,0,50,1,0,2021-08-16,3,137,120,46,5,9,18,4,28,0,63,6,1,5,218,2,40,29,2021-08-20,6,77,117,7,1,113,44,30,0,7,2020-10-15,25,12,16,0,24,1,30
21,37,T,14,48,54,1,8,2,157,76,0,0,3,0,68,0,24,4,53,2,1,2021-08-16,5,158,119,24,0,20,17,0,19,3,118,7,0,0,232,2,49,39,2021-08-20,13,136,116,16,0,219,49,66,0,5,2020-11-28,17,24,12,2,16,0,0
21,51,T,13,82,83,4,2,2,247,78,0,0,1,4,94,0,18,0,58,2,28,2021-08-16,5,179,133,0,0,26,23,0,26,1,192,9,1,0,252,1,62,34,2021-08-20,18,182,126,30,2,327,54,98,0,2,2020-12-27,22,26,12,3,18,0,0
14,16,T,16,32,31,4,3,5,85,68,2,14,4,0,40,2,15,2,49,1,0,2021-08-16,2,158,126,17,13,9,17,13,19,0,85,7,0,14,218,0,42,27,2021-08-20,6,59,110,9,0,116,51,35,0,6,2020-10-23,18,12,18,3,25,0,2
20,27,T,13,35,35,1,5,1,102,70,4,0,1,1,54,2,16,0,63,1,19,2021-08-16,0,208,154,10,0,8,22,0,28,0,87,5,0,0,279,1,56,41,2021-08-20,10,83,133,9,0,149,64,36,0,12,2020-11-04,14,20,11,2,31,1,4
6,11,T,3,9,6,1,5,0,30,22,0,0,1,0,16,0,15,1,13,1,10,2021-08-16,0,72,50,0,0,5,3,0,12,0,33,10,1,0,97,1,9,23,2021-08-20,7,25,43,6,1,49,14,14,1,0,2021-06-12,6,3,3,0,14,0,0
10,32,T,13,38,25,3,3,2,92,65,7,14,4,0,57,7,6,1,32,2,0,2021-08-16,1,87,79,25,13,11,7,12,21,0,82,2,1,13,150,0,33,22,2021-08-20,10,84,73,8,1,140,41,47,0,2,2021-02-19,14,11,2,0,11,1,7
7,21,T,5,16,7,3,4,1,33,31,0,0,3,0,20,0,10,3,28,1,15,2021-08-16,2,90,57,0,0,5,1,0,14,0,40,5,0,0,127,0,15,24,2021-08-20,3,28,61,5,0,60,26,6,0,1,2021-05-29,3,7,3,0,12,1,0
10,9,T,6,11,2,2,1,0,28,32,0,0,2,0,17,0,10,0,18,0,15,2021-08-16,1,65,52,0,0,7,2,0,8,0,23,3,0,0,102,0,18,13,2021-08-20,11,29,43,4,0,44,21,8,0,1,2021-06-16,1,6,10,0,12,1,0
6,10,T,5,8,9,2,0,0,24,31,0,0,5,0,10,0,10,0,18,0,8,2021-08-16,2,84,63,0,0,6,6,0,14,0,24,3,0,0,116,0,20,14,2021-08-20,2,22,56,7,1,40,28,4,0,3,2021-06-29,0,7,8,0,15,1,0
10,27,T,8,22,9,4,3,1,83,31,0,2,2,0,27,0,8,1,25,0,14,2021-08-16,3,83,72,0,2,12,6,2,8,0,73,11,0,2,116,1,20,21,2021-08-20,15,48,44,6,0,103,24,15,0,2,2021-07-25,7,18,8,1,15,1,0
9,24,T,5,27,9,0,2,1,74,39,0,0,4,0,50,0,9,0,27,1,18,2021-08-16,5,92,71,0,0,7,9,0,11,0,73,10,0,0,131,1,16,18,2021-08-20,15,62,56,6,0,121,32,31,0,4,2021-04-29,8,12,12,1,19,2,0
8,33,T,8,12,8,1,2,0,63,32,0,0,1,0,28,0,6,1,23,2,12,2021-08-16,2,82,60,0,0,12,1,0,10,0,58,5,0,0,116,1,17,19,2021-08-20,18,45,53,9,0,88,26,18,0,0,2021-05-28,4,7,5,1,19,0,0
4,9,T,5,11,7,0,1,4,40,20,0,0,1,0,16,0,3,0,31,0,0,2021-08-16,5,81,55,11,0,5,3,0,11,0,28,6,0,0,98,0,14,8,2021-08-20,5,32,40,3,0,54,20,11,1,1,2021-07-06,2,7,5,0,10,0,0
10,23,T,9,26,21,5,3,3,85,71,3,5,2,0,50,5,10,0,56,2,0,2021-08-16,2,184,137,21,3,17,19,1,36,0,74,4,0,3,245,0,56,37,2021-08-20,14,76,120,10,0,125,46,48,0,3,2020-10-28,6,13,10,0,24,1,0
10,31,T,8,30,34,0,2,2,106,91,4,4,1,3,48,4,27,4,56,2,15,2021-08-16,2,171,131,0,3,13,11,3,29,4,89,10,1,5,265,0,41,56,2021-08-20,9,86,138,11,1,148,41,45,0,9,2020-11-09,13,13,15,0,18,1,0
12,13,T,13,9,13,1,6,0,30,40,0,0,2,0,20,0,9,1,19,2,10,2021-08-16,0,53,53,0,0,6,6,0,8,0,37,8,0,0,92,0,15,17,2021-08-20,8,24,48,6,0,53,26,10,4,3,2021-06-11,6,3,7,0,10,1,0
