COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-27,4,1,18,16,33,43,52,47,28,4,10,223,13,133,110,3,0,8,2,63,0,9,12,152,14,1,10,14,16,35,26,38,31,0,8,169,8,77,82,26,0,2,1,47,1,4,6,124
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-03-18,4,1,8,10,9,17,35,15,13,2,7,99,8,54,58,2,0,0,1,37,0,4,5,67,5,2,11,13,11,26,31,31,25,0,6,139,10,70,65,20,0,1,1,47,0,4,11,91
68,59,68,67,34,37,35,31,2022-05-04,T,2022-04-30,2020-10-03,1,1,4,4,5,16,22,20,16,1,5,70,9,40,46,1,0,3,2,42,0,3,4,32,26,3,20,25,31,47,63,56,56,0,12,290,16,154,162,0,3,3,0,99,1,12,16,187
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-22,1,1,4,6,7,22,11,13,6,1,4,61,7,44,27,0,1,2,0,23,0,3,5,39,7,4,8,15,9,20,26,19,15,0,9,110,4,65,48,10,0,2,1,33,0,2,11,74
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-11,3,1,8,22,21,38,35,34,28,0,15,172,3,91,99,0,0,8,2,33,0,4,14,129,5,4,15,14,14,18,27,33,24,0,12,138,4,73,62,18,1,2,0,44,0,4,10,94
0,0,0,14,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-07,3,0,13,6,15,22,29,16,19,3,4,108,14,60,63,3,0,2,4,35,0,8,7,70,9,0,16,7,14,22,23,19,24,0,6,119,9,65,54,0,1,0,2,39,0,4,6,83
131,0,138,169,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-26,25,7,51,45,48,93,153,150,119,6,53,607,37,369,323,4,1,16,4,170,0,18,58,431,27,1,18,18,26,41,69,74,50,0,10,168,15,78,76,0,1,3,2,40,0,6,33,102
0,0,0,22,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-01,3,0,12,5,20,48,54,74,59,2,14,239,24,123,147,7,0,4,2,64,1,9,18,179,12,4,13,21,33,49,59,72,52,6,9,289,23,144,151,3,1,3,2,85,0,6,11,214
54,0,55,78,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-21,0,4,10,11,19,30,51,48,32,2,7,193,7,104,101,2,0,2,2,41,0,5,7,150,12,1,19,20,17,34,22,45,39,0,8,136,9,84,45,0,0,4,1,30,0,5,14,98
0,1,0,25,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-08,4,1,18,23,36,37,42,36,33,2,12,212,8,117,112,2,1,3,0,45,0,8,11,165,15,1,7,20,27,26,28,22,24,0,6,157,9,76,69,0,1,3,1,49,0,2,9,108
42,0,42,59,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-25,1,1,7,11,14,22,26,18,18,0,9,108,1,55,63,0,0,2,1,20,0,2,8,85,7,4,10,19,16,23,36,30,19,0,9,109,4,76,29,0,0,5,0,28,1,4,5,79
103,0,103,130,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-24,21,6,42,35,50,91,126,123,102,5,39,540,22,309,287,5,0,9,6,163,0,17,47,359,21,1,27,31,22,33,37,46,41,0,12,135,9,78,49,0,2,2,0,39,1,3,22,89
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-05,2,1,3,18,8,28,33,10,15,2,8,106,6,64,53,3,0,2,2,37,1,6,6,66,8,0,4,11,7,20,19,16,26,0,7,100,4,46,54,11,0,0,2,25,1,1,9,73
80,0,80,102,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-31,9,3,29,23,37,71,81,100,88,8,24,395,30,229,212,8,0,9,3,108,1,16,33,279,16,1,14,22,18,28,35,41,36,0,4,119,7,55,52,0,1,3,1,46,1,5,21,53
49,28,49,49,18,29,22,9,2022-05-04,T,2022-04-30,2020-10-11,2,3,6,9,15,22,17,27,25,1,10,83,14,59,54,5,0,2,4,31,0,9,11,57,8,4,21,33,26,34,50,68,57,2,13,246,23,149,130,3,0,2,4,71,1,13,10,181
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-12,8,0,15,11,17,36,43,42,46,0,14,193,11,103,115,0,0,6,3,57,0,8,9,135,12,2,15,17,19,35,39,48,40,0,11,203,13,113,89,25,0,1,0,60,0,6,11,149
0,1,0,27,1,0,0,0,2022-05-04,T,2022-04-30,2021-09-30,5,0,22,22,32,50,54,44,36,2,17,243,7,128,136,2,0,4,2,55,0,3,17,186,10,0,12,13,22,28,46,31,30,0,9,177,7,81,85,0,0,4,1,52,0,1,10,125
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-03,5,0,8,12,10,26,18,14,13,1,4,99,4,53,53,0,1,1,0,36,0,3,7,60,8,0,8,9,14,18,34,18,17,0,4,117,5,50,68,7,1,0,1,53,0,1,7,64
0,0,0,12,4,4,4,4,2022-05-04,T,2022-04-30,2021-04-16,3,0,9,12,14,23,30,29,13,1,6,121,7,76,57,1,0,5,2,49,0,7,7,64,14,1,16,15,20,28,20,24,20,0,7,143,8,68,75,0,3,4,1,54,0,6,11,82
33,0,36,57,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-04,3,0,5,6,8,14,22,19,34,2,6,98,9,62,49,2,0,1,1,20,0,2,7,82,17,1,8,17,15,23,32,35,27,0,16,121,4,70,46,0,1,3,0,29,0,3,17,86
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-21,0,1,2,6,3,5,10,5,8,0,2,38,0,26,14,0,0,1,0,15,0,0,2,22,3,0,10,8,12,10,19,22,11,0,2,89,4,41,35,19,0,1,0,30,0,0,3,61
23,0,27,45,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-23,2,0,4,3,3,7,7,13,10,0,1,46,2,30,19,0,0,1,0,16,0,0,4,28,8,1,12,7,12,21,35,31,16,0,7,82,4,38,33,0,0,1,1,33,0,2,21,31
1,1,1,1,1,1,1,1,2022-05-04,T,2022-04-30,2021-01-13,8,1,12,26,25,46,98,145,85,10,20,406,30,212,235,7,2,5,5,126,0,12,23,285,14,0,12,21,24,48,62,72,50,0,21,263,19,140,135,0,28,6,2,83,2,8,23,179
0,2,0,25,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-06,8,0,15,28,29,32,50,46,25,3,18,201,17,102,130,3,1,6,0,60,1,6,20,143,12,2,13,12,22,26,33,37,32,0,13,173,5,88,78,0,0,5,2,45,0,2,13,124
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-28,4,2,3,16,21,33,34,25,22,1,6,142,13,85,75,1,0,8,0,36,0,6,8,103,9,1,7,17,14,22,24,29,28,0,8,138,5,73,57,21,0,5,1,38,0,2,7,98
1,0,1,1,2,2,2,1,2022-05-04,T,2022-04-30,2020-12-31,6,1,10,19,30,59,105,98,115,8,15,402,33,237,207,6,0,5,4,111,0,9,23,298,9,2,15,23,21,54,60,72,57,2,16,279,19,150,143,21,0,0,2,87,0,10,15,200
17,11,9,25,1,3,1,0,2022-05-04,T,2022-04-30,2020-10-25,3,0,3,7,8,17,23,39,27,0,6,109,9,65,61,0,0,3,1,33,1,3,4,81,16,2,19,21,36,35,43,48,54,0,24,230,14,131,126,0,3,3,2,68,1,8,17,177
12,0,16,28,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-21,1,1,2,5,1,2,3,6,12,0,2,30,1,23,10,0,0,0,0,5,0,0,2,26,4,0,10,7,7,14,21,30,20,0,6,64,0,33,21,0,0,2,1,26,0,1,14,22
10,0,15,30,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-07,1,0,5,3,3,6,5,10,10,0,2,39,2,26,16,0,1,0,0,15,0,0,3,25,6,0,14,17,13,18,32,35,21,0,10,81,1,40,32,0,0,1,1,24,0,2,25,34
0,0,0,0,11,11,11,11,2022-05-04,T,2022-04-30,2021-09-08,13,5,27,37,66,73,99,69,46,6,28,390,23,234,201,6,0,10,2,98,1,13,25,292,22,0,22,22,27,30,44,42,38,1,12,223,13,115,103,30,0,3,1,62,1,4,20,157
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-13,4,1,12,19,11,30,47,52,59,0,13,204,18,118,117,0,0,0,2,58,0,2,12,161,7,1,13,16,16,34,45,31,42,0,4,190,11,97,84,24,0,1,1,63,0,6,10,124
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-18,3,0,19,17,18,55,78,79,76,1,20,307,19,180,164,0,2,5,1,86,0,11,17,226,5,4,24,23,23,40,53,62,59,1,14,263,17,155,114,24,1,1,2,90,0,7,15,179
5,4,5,4,14,14,14,13,2022-05-04,T,2022-04-30,2020-10-22,2,1,6,4,14,24,25,34,27,0,13,114,9,67,69,0,0,5,0,45,0,1,5,80,18,2,17,24,26,33,54,61,40,0,18,235,21,138,121,16,0,4,2,75,0,7,14,172
0,0,0,0,1,1,1,0,2022-05-04,T,2022-04-30,2020-11-23,1,0,8,9,14,31,55,46,43,3,11,169,29,103,106,0,0,5,2,59,0,5,7,131,8,4,16,13,17,37,43,49,35,0,10,196,16,95,106,19,2,1,0,49,1,2,12,157
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-02,2,0,7,8,23,29,31,22,11,2,3,113,19,68,65,2,0,3,1,43,0,8,5,75,11,1,6,19,8,14,31,27,16,0,5,115,13,64,47,21,1,0,3,41,0,6,9,74
1,0,2,13,2,2,2,0,2022-05-04,T,2022-04-30,2020-11-02,0,0,5,11,16,27,28,28,29,0,12,117,13,71,70,0,1,1,1,35,0,6,16,83,10,2,14,15,29,57,48,63,37,0,13,241,20,127,132,2,1,4,2,73,1,8,11,174
0,0,0,3,2,2,1,2,2022-05-04,T,2022-04-30,2020-11-20,1,0,6,10,18,31,48,54,48,0,14,177,25,103,113,0,0,6,1,74,0,4,10,122,13,2,16,26,21,44,49,54,55,0,15,252,13,131,132,12,2,2,1,84,0,8,14,171
7,0,17,32,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-20,0,0,2,5,3,5,6,6,6,0,2,30,1,20,13,0,0,0,1,6,0,0,2,24,8,0,6,14,13,11,17,24,16,0,14,84,4,49,28,0,0,4,0,24,2,4,4,54
0,0,0,24,4,4,4,5,2022-05-04,T,2022-04-30,2021-09-06,14,1,24,46,57,73,56,59,35,3,23,334,12,195,171,3,0,10,2,74,2,9,26,246,16,2,11,23,28,36,38,41,26,0,17,195,9,113,83,0,1,4,2,51,0,9,21,134
1,0,0,0,2,4,3,0,2022-05-04,T,2022-04-30,2020-11-10,2,2,5,11,12,23,43,46,45,2,15,159,13,97,92,0,0,4,4,54,0,2,8,116,20,6,21,22,35,35,50,62,53,2,15,274,16,136,148,22,0,3,1,80,0,16,12,194
0,0,0,0,2,2,3,0,2022-05-04,T,2022-04-30,2021-01-02,4,0,8,10,21,50,82,97,86,13,15,322,32,174,187,8,0,6,2,87,0,12,16,245,11,1,12,20,25,34,50,49,55,2,14,218,27,118,118,22,1,3,2,67,1,10,17,159
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-03,4,1,5,12,12,31,37,28,15,2,10,124,13,71,74,2,0,6,2,45,0,5,12,77,10,0,9,12,16,24,32,24,29,0,6,139,11,66,73,15,2,1,1,62,1,3,7,81
0,0,0,0,2,2,2,2,2022-05-04,T,2022-04-30,2021-01-10,4,0,11,18,31,66,96,88,103,9,31,359,36,201,218,7,0,10,0,104,0,19,28,265,5,3,9,20,13,35,53,66,45,1,18,219,13,107,111,32,0,5,0,75,0,5,19,146
58,0,58,79,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-24,9,4,18,22,22,48,66,34,35,5,14,235,14,143,113,6,1,10,5,63,1,8,18,158,10,3,20,23,16,31,46,30,30,0,5,136,5,73,52,0,0,5,3,48,0,3,12,75
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-05,5,2,14,21,35,40,50,42,32,2,19,212,12,126,115,2,0,10,1,53,0,10,19,150,14,3,10,15,28,24,50,38,28,0,19,187,5,97,93,21,0,3,1,53,0,6,12,136
86,0,86,90,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-06,14,5,51,43,66,68,96,99,70,6,32,464,22,271,239,6,2,10,5,161,0,18,44,280,17,1,25,21,23,23,51,37,40,0,8,141,3,87,61,0,0,4,2,33,0,2,11,100
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-12,4,0,14,9,26,43,79,90,81,5,20,310,21,169,181,0,1,1,1,104,0,13,16,216,16,3,13,18,20,37,66,64,49,1,16,248,23,143,120,23,1,2,0,80,1,6,17,181
0,1,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-08,1,0,8,9,12,27,24,11,12,3,4,94,9,46,58,3,0,1,1,28,0,3,6,68,4,2,7,11,11,18,20,21,16,0,6,99,6,52,42,17,0,0,2,37,0,1,3,68
0,0,0,0,3,4,3,0,2022-05-04,T,2022-04-30,2021-02-10,6,2,11,9,25,35,72,62,47,0,14,229,22,126,140,0,0,5,0,75,0,6,14,166,10,1,11,11,26,39,65,44,46,0,9,235,9,115,113,25,0,4,1,84,0,5,10,149
15,0,17,31,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-21,0,0,1,4,3,3,5,6,6,0,1,26,1,13,15,0,0,0,0,4,0,1,1,22,9,0,8,12,5,19,13,17,16,0,6,76,2,39,29,0,0,0,3,24,0,0,5,50
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-14,2,5,11,18,19,36,57,86,69,0,17,264,22,165,138,0,0,5,6,87,0,7,13,185,13,2,21,18,18,46,51,56,54,0,12,251,16,150,112,16,1,0,5,100,0,4,14,156
109,0,110,146,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-13,27,4,50,47,36,92,121,106,91,9,41,505,37,293,281,8,1,10,3,181,1,21,36,331,23,4,21,28,28,45,63,67,56,0,6,204,16,106,83,0,0,1,3,61,2,8,22,128
1,1,1,6,1,6,2,2,2022-05-04,T,2022-04-30,2021-01-20,6,3,16,25,32,51,84,101,83,0,28,345,24,214,188,0,0,13,5,115,0,5,26,237,10,3,21,23,20,38,41,51,49,1,14,223,20,123,108,21,0,5,1,71,0,6,20,154
0,0,0,0,9,9,9,9,2022-05-04,T,2022-04-30,2021-09-10,4,3,16,45,51,81,74,58,44,6,24,340,18,180,196,6,0,14,0,77,0,15,20,256,17,3,17,15,23,27,41,45,26,2,17,188,11,105,85,26,0,4,2,60,1,7,18,124
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-15,6,0,8,16,17,40,30,21,8,2,17,125,6,71,75,2,0,7,0,45,0,6,10,80,6,0,9,8,9,27,29,30,21,0,4,129,6,59,63,17,0,4,0,40,0,3,8,84
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-04,0,2,4,5,6,6,11,6,5,0,3,39,3,26,19,0,0,1,0,14,0,0,4,26,9,1,2,10,13,15,24,18,17,0,5,98,6,49,45,13,2,1,0,33,1,3,5,66
133,1,133,157,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-28,19,5,45,47,41,82,118,163,109,7,28,580,28,352,277,7,0,19,4,161,1,13,39,399,35,6,18,29,21,42,61,58,39,0,14,153,10,83,70,0,0,3,0,37,2,7,24,104
31,0,31,59,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-18,3,0,6,11,11,32,21,22,17,0,10,109,4,68,55,0,0,3,0,24,0,2,10,84,11,0,25,20,11,20,30,32,27,0,9,131,5,69,48,0,0,1,0,34,0,6,10,94
0,0,0,26,0,0,1,0,2022-05-04,T,2022-04-30,2021-09-22,5,0,17,28,36,60,75,53,42,7,15,287,21,159,157,7,0,1,2,81,1,11,13,213,13,0,14,13,17,35,32,39,34,0,7,179,12,95,76,0,0,3,3,47,0,10,10,125
109,0,115,149,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-14,20,10,59,71,53,106,143,117,104,12,57,604,34,384,300,11,0,9,11,199,1,30,51,394,37,4,26,31,21,36,67,46,39,0,16,170,12,83,75,0,0,4,4,49,0,7,30,98
0,0,0,0,0,1,0,0,2022-05-04,T,2022-04-30,2021-02-28,0,0,5,4,7,21,36,29,22,0,6,109,8,62,62,0,0,2,1,43,0,2,8,68,4,1,13,10,16,23,40,36,17,0,7,144,9,75,62,23,0,0,2,49,0,4,9,96
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-31,5,1,6,9,14,25,29,21,11,2,13,100,10,67,54,2,0,4,1,31,0,4,16,67,7,1,12,13,16,21,24,21,28,0,12,122,9,65,59,17,2,2,1,37,0,5,12,86
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-28,2,1,11,12,22,58,90,94,72,0,19,320,23,162,200,0,0,5,2,83,1,2,19,250,6,0,10,13,19,38,43,46,40,1,12,192,12,99,95,22,0,1,0,56,1,5,12,141
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-14,11,2,16,38,45,61,53,69,41,3,26,304,9,176,160,3,0,6,0,70,0,7,21,235,17,3,10,21,23,35,29,29,24,0,12,172,7,85,88,18,0,3,1,29,2,2,11,143
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-11,9,2,18,21,41,81,51,59,36,1,16,287,16,158,160,1,0,9,2,84,0,6,16,202,7,3,8,14,25,38,39,31,20,4,11,170,8,95,71,23,0,3,3,44,0,4,14,121
1,1,1,4,2,2,2,1,2022-05-04,T,2022-04-30,2021-01-26,7,1,19,16,36,46,81,109,93,0,20,351,36,213,194,0,0,12,3,108,0,10,12,262,11,0,13,20,25,40,54,66,50,0,14,254,11,135,112,29,0,1,2,74,0,5,9,188
0,0,0,0,0,2,0,0,2022-05-04,T,2022-04-30,2021-02-09,1,1,5,12,22,35,68,74,52,0,8,245,15,118,152,0,0,0,5,84,2,3,6,170,6,1,11,14,28,34,54,38,40,0,13,209,4,107,97,22,0,1,0,70,1,5,12,137
3,5,2,30,3,10,6,4,2022-05-04,T,2022-04-30,2021-02-03,2,0,16,11,28,49,75,65,64,0,13,271,20,152,158,1,0,3,0,97,1,8,14,185,8,2,20,15,26,46,59,50,36,0,18,235,11,129,103,1,4,3,1,71,2,8,18,162
14,0,18,30,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-18,1,1,7,3,4,7,12,5,11,2,4,46,3,26,25,2,0,0,0,12,0,3,3,35,9,1,10,7,8,17,25,33,23,0,7,107,5,58,43,0,2,2,0,28,0,4,13,68
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-01,6,1,4,10,8,20,35,22,12,0,5,106,7,64,54,0,0,5,1,44,0,0,5,63,3,1,12,9,16,30,31,32,33,0,7,156,4,69,74,24,0,4,0,44,0,3,7,109
0,0,0,25,3,3,3,1,2022-05-04,T,2022-04-30,2021-08-12,8,4,20,31,39,73,80,50,35,4,22,302,18,174,164,4,0,13,2,73,2,10,16,226,9,4,8,19,28,29,44,33,32,0,9,185,12,96,85,0,0,5,2,48,0,9,9,133
53,0,59,82,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-17,8,2,15,20,15,38,43,58,46,3,16,223,9,127,118,3,0,6,1,47,0,10,19,165,16,2,12,23,14,22,33,44,29,0,10,121,10,60,52,0,0,0,3,28,0,4,13,87
48,0,48,71,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-02,5,0,7,12,13,15,34,29,25,1,4,133,4,66,74,1,0,3,0,27,0,3,5,103,8,2,16,31,9,22,38,40,23,0,9,119,10,67,48,0,0,6,1,31,0,6,9,85
0,0,0,21,0,0,0,0,2022-05-04,T,2022-04-30,2020-11-26,3,0,10,5,20,41,54,55,43,7,10,206,22,113,119,6,0,8,4,67,2,12,8,137,10,2,18,22,23,46,53,62,37,1,10,242,22,134,118,0,1,3,3,73,0,7,13,175
21,0,22,32,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-09,1,0,3,2,6,7,6,11,7,0,1,42,0,24,19,0,0,2,1,9,0,0,4,27,8,1,17,17,13,14,22,25,16,0,5,53,5,26,26,0,0,4,1,23,0,4,13,17
113,0,113,139,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-15,26,2,48,59,33,93,120,120,93,7,34,547,20,311,283,7,0,8,4,192,1,14,40,342,32,0,24,32,14,26,56,61,40,0,8,156,8,81,65,0,0,4,2,42,1,4,20,99
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-05,2,1,14,13,16,18,29,22,12,0,6,115,6,73,54,0,0,1,1,42,0,3,11,69,7,4,15,9,13,18,22,32,24,0,8,130,6,73,55,16,0,1,0,36,0,5,16,86
0,1,1,4,9,11,5,9,2022-05-04,T,2022-04-30,2021-01-21,3,1,9,20,34,51,77,90,89,0,22,326,24,201,173,0,0,8,1,99,1,8,23,238,16,0,17,18,21,28,53,50,45,0,12,229,8,112,113,20,0,4,3,70,0,5,14,152
44,23,41,41,6,12,10,8,2022-05-04,T,2022-04-30,2020-10-12,2,0,4,6,12,25,24,29,19,1,9,92,17,62,59,3,0,2,2,28,0,13,6,69,21,7,27,25,19,48,56,50,55,0,17,252,18,155,134,0,1,2,1,80,0,11,17,179
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-04,1,0,4,4,11,16,15,9,12,0,3,59,10,40,26,6,0,2,0,23,0,8,4,35,4,2,3,11,14,15,19,18,17,0,5,96,2,49,36,17,1,1,0,31,0,1,5,65
4,2,3,0,8,9,9,8,2022-05-04,T,2022-04-30,2020-11-13,2,2,8,6,14,27,34,50,36,0,8,160,10,89,90,0,0,6,3,45,0,1,8,115,22,4,24,17,21,48,67,64,54,0,17,279,23,150,153,20,0,1,1,91,1,10,10,206
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-03-23,1,2,10,12,15,32,33,16,14,4,10,115,14,63,72,4,0,2,1,35,0,6,10,85,11,3,11,13,10,26,25,16,24,0,14,123,2,64,58,17,0,0,0,37,0,3,13,86
33,0,34,55,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-01,2,1,9,12,14,30,24,35,15,3,8,126,11,75,67,3,0,1,1,23,0,5,8,107,7,1,17,17,13,27,26,36,36,0,4,133,6,80,40,0,1,2,0,38,0,2,5,95
129,0,129,154,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-22,18,4,37,52,45,77,146,122,87,3,33,532,26,318,270,3,0,11,3,180,0,11,40,346,23,6,24,34,17,36,49,47,51,0,4,147,7,74,58,0,1,4,1,45,0,2,20,86
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-09,2,1,3,13,11,13,20,14,14,0,3,85,3,56,35,0,0,1,0,35,0,1,2,52,7,0,4,8,5,21,29,21,13,0,7,97,4,51,41,16,0,1,0,35,0,0,7,65
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-28,6,0,7,12,24,35,21,21,17,0,8,127,8,75,68,0,0,6,2,48,2,5,6,74,12,0,5,10,21,24,22,20,17,0,7,121,3,55,55,21,0,2,0,38,0,2,7,82
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-04,0,0,6,9,13,30,21,20,20,0,2,109,8,51,68,0,0,3,1,33,0,2,6,74,7,0,6,12,14,21,38,31,21,0,6,140,4,64,67,19,0,1,0,43,1,3,2,100
0,0,0,22,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-04,6,2,14,27,33,52,39,32,27,1,10,216,7,106,126,1,0,3,3,56,0,3,11,157,14,2,7,12,19,27,43,34,21,0,14,160,5,89,66,2,0,2,1,50,1,4,9,112
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-31,0,0,6,7,11,15,18,23,13,0,4,88,1,47,46,0,0,3,2,14,0,1,3,70,7,1,13,11,7,11,13,18,12,0,4,81,8,42,29,20,2,2,1,25,0,4,4,57
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-20,4,1,7,16,28,42,70,85,61,0,22,270,22,157,157,0,0,3,3,85,0,10,19,194,8,2,18,22,17,29,43,52,51,0,15,214,13,112,104,25,1,1,3,70,0,5,18,145
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-27,3,0,2,6,6,9,8,10,4,0,5,41,2,35,13,0,0,3,0,17,0,3,5,20,5,1,12,11,12,12,21,25,14,0,2,102,9,55,48,10,0,1,0,32,0,5,4,71
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-19,3,3,8,9,10,27,21,20,9,2,11,97,4,66,45,1,0,2,1,33,0,2,10,64,5,3,12,12,13,22,25,28,16,0,6,125,5,62,58,16,0,2,0,43,1,3,8,79
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-15,2,0,7,3,7,13,8,15,10,2,7,55,5,26,39,2,0,2,0,14,0,2,8,41,8,0,9,8,12,18,20,21,12,0,5,101,2,47,52,9,0,2,1,38,0,4,2,61
38,0,38,55,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-19,3,0,10,12,11,18,19,25,17,2,6,103,8,57,58,2,0,3,1,23,0,5,1,84,5,1,19,18,7,25,27,38,22,0,10,108,5,62,44,0,0,1,0,24,0,2,7,89
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-22,2,0,11,11,22,24,29,13,17,0,10,115,4,72,56,0,1,7,0,35,0,5,7,75,3,0,10,10,18,25,22,24,18,0,10,115,5,61,57,12,0,2,1,39,0,0,9,79
66,0,66,91,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-27,7,0,26,32,21,38,46,39,37,3,19,217,13,128,119,2,0,6,0,60,0,10,26,147,15,1,16,19,26,32,31,38,25,0,0,122,13,51,59,0,0,1,3,38,0,9,7,77
0,0,0,0,1,5,3,1,2022-05-04,T,2022-04-30,2021-02-16,7,0,10,16,21,32,62,68,52,0,14,235,15,141,127,0,0,2,4,73,0,2,14,171,9,0,9,12,24,35,47,51,24,0,10,189,12,93,92,24,2,3,0,53,0,6,15,134
