county,objectid,county_fips,geoid,total_vax,new_vax,total_population,percent_total,pop_18_up,pop_16_up,update_dts
Cumberland,300,51,37051003402,,,3801,,3801,3801,2021-04-30
Cumberland,301,51,37051003404,,,2697,,2697,2697,2021-04-30
Cumberland,302,51,37051003407,,,1763,,1739,1739,2021-04-30
Cumberland,325,51,37051002600,1069,0,5241,26.6716566866268,3802,4008,2021-04-30
Cumberland,328,51,37051001400,1114,0,6257,22.4461011484989,4708,4963,2021-04-30
Cumberland,331,51,37051001601,1145,0,7461,20.1407211961302,5465,5685,2021-04-30
Cumberland,333,51,37051003304,1205,0,7038,20.6300291046054,5742,5841,2021-04-30
Cumberland,334,51,37051003001,2374,0,13267,23.3707422721008,9717,10158,2021-04-30
Cumberland,398,51,37051002300,745,0,4360,20.654283337954,3475,3607,2021-04-30
Cumberland,399,51,37051001700,1150,0,9127,17.442742302442,6371,6593,2021-04-30
Cumberland,400,51,37051002200,234,0,2296,12.2963741460851,1886,1903,2021-04-30
Cumberland,401,51,37051003204,1237,0,8374,19.9580509841884,5947,6198,2021-04-30
Cumberland,403,51,37051001903,606,0,4105,17.5499565595135,3314,3453,2021-04-30
Cumberland,404,51,37051003201,2363,0,12694,26.1278195488722,8482,9044,2021-04-30
Cumberland,407,51,37051003309,1015,0,6546,18.8102297998517,5256,5396,2021-04-30
Cumberland,409,51,37051003312,943,0,6671,18.4035909445746,4971,5124,2021-04-30
Cumberland,441,51,37051001000,461,0,2556,21.2149102623102,2128,2173,2021-04-30
Cumberland,443,51,37051003307,553,0,4235,16.7982989064399,3174,3292,2021-04-30
Cumberland,473,51,37051002700,1872,0,8289,27.8571428571429,6385,6720,2021-04-30
Cumberland,474,51,37051002501,1684,0,7613,27.9131443726173,5924,6033,2021-04-30
Cumberland,475,51,37051002502,1223,0,7852,19.6308186195827,6115,6230,2021-04-30
Cumberland,476,51,37051002503,963,0,4488,26.0129659643436,3579,3702,2021-04-30
Cumberland,479,51,37051003700,1496,0,7144,26.7525035765379,5380,5592,2021-04-30
Cumberland,480,51,37051001100,775,0,3912,23.6424649176327,3191,3278,2021-04-30
Cumberland,481,51,37051002800,1343,0,6426,25.2206572769953,5116,5325,2021-04-30
Cumberland,482,51,37051000500,287,0,2288,16.0424818334265,1749,1789,2021-04-30
Cumberland,483,51,37051000200,317,0,2202,19.7630922693267,1555,1604,2021-04-30
Cumberland,484,51,37051000600,1657,0,5566,36.8713840676457,4323,4494,2021-04-30
Cumberland,487,51,37051000900,1050,0,4848,26.5486725663717,3895,3955,2021-04-30
Cumberland,488,51,37051001200,1007,0,5156,25.3524672708963,3848,3972,2021-04-30
Cumberland,489,51,37051001500,516,0,2954,22.405557967868,2220,2303,2021-04-30
Cumberland,490,51,37051001800,496,0,2353,25.8333333333333,1847,1920,2021-04-30
Cumberland,491,51,37051001902,809,0,4516,22.5034770514604,3525,3595,2021-04-30
Cumberland,494,51,37051002100,901,0,3839,29.1963707064161,3037,3086,2021-04-30
Cumberland,497,51,37051001901,281,0,1976,18.2112767336358,1482,1543,2021-04-30
Cumberland,498,51,37051003203,870,0,5472,20.82336045955,4106,4178,2021-04-30
Cumberland,501,51,37051003302,816,0,6131,17.6089771255934,4459,4634,2021-04-30
Cumberland,502,51,37051003305,868,0,6161,17.5,4811,4960,2021-04-30
Cumberland,503,51,37051002002,728,0,4882,18.8698807672369,3784,3858,2021-04-30
Cumberland,505,51,37051003002,531,0,2697,23.9620938628159,2127,2216,2021-04-30
Cumberland,506,51,37051000702,854,0,2279,46.5648854961832,1784,1834,2021-04-30
Cumberland,507,51,37051003311,257,0,2885,10.8256107834878,2335,2374,2021-04-30
Cumberland,508,51,37051003313,761,0,8160,13.4191500617175,5524,5671,2021-04-30
Cumberland,602,51,37051002504,1349,0,7315,25.1726068296324,5119,5359,2021-04-30
Cumberland,612,51,37051003600,536,0,5426,12.6504602312957,4105,4237,2021-04-30
Cumberland,613,51,37051003500,502,0,4621,13.3973845743261,3617,3747,2021-04-30
Cumberland,617,51,37051003205,929,0,5123,23.4300126103405,3813,3965,2021-04-30
Cumberland,620,51,37051002001,440,0,3074,18.1518151815182,2369,2424,2021-04-30
Cumberland,623,51,37051003314,798,0,7618,13.5622025832767,5721,5884,2021-04-30
Cumberland,624,51,37051002402,413,0,3021,16.5796868727419,2407,2491,2021-04-30
Cumberland,708,51,37051000800,714,0,2684,31.974921630094,2181,2233,2021-04-30
Cumberland,780,51,37051002900,865,0,4075,25.9915865384615,3246,3328,2021-04-30
Currituck,822,53,37053110402,990,0,4043,30.2844906699296,3234,3269,2021-04-30
Currituck,962,53,37053110101,844,0,947,97.1231300345224,864,869,2021-04-30
Currituck,963,53,37053110301,853,0,4636,22.4119810825013,3607,3806,2021-04-30
Currituck,980,53,37053110302,550,0,3705,18.4873949579832,2869,2975,2021-04-30
Currituck,1081,53,37053110401,752,0,3635,26.0929909784872,2832,2882,2021-04-30
Currituck,1176,53,37053110200,997,0,7960,15.9571062740077,5984,6248,2021-04-30
Currituck,1294,53,37053110102,226,0,1437,19.7552447552448,1136,1144,2021-04-30
Currituck,1304,53,37053990100,,,0,,0,0,2021-04-30
Dare,1464,55,37055970200,1801,0,4759,43.4499396863691,4006,4145,2021-04-30
Dare,1465,55,37055970300,2452,0,6505,44.9908256880734,5405,5450,2021-04-30
Dare,1466,55,37055970102,1327,0,3471,46.7912552891396,2788,2836,2021-04-30
Dare,1467,55,37055970101,2453,0,4158,68.7114845938375,3414,3570,2021-04-30
Dare,1526,55,37055970602,316,0,1888,20.7485226526592,1466,1523,2021-04-30
Dare,1590,55,37055970502,1175,0,3649,39.6156439649359,2896,2966,2021-04-30
Dare,1593,55,37055970601,2335,0,7782,37.973654252724,5958,6149,2021-04-30
Dare,1653,55,37055970400,1475,0,2938,58.6947871070434,2443,2513,2021-04-30
Dare,1747,55,37055970501,200,0,1072,21.8340611353712,865,916,2021-04-30
Dare,1796,55,37055990100,,,0,,0,0,2021-04-30
Dare,1798,55,37055990200,,,0,,0,0,2021-04-30
Davidson,19,57,37057060304,804,0,3635,28.4501061571125,2711,2826,2021-04-30
Davidson,27,57,37057061500,1386,0,6309,29.2590246991767,4599,4737,2021-04-30
Davidson,31,57,37057061201,1153,0,6337,22.8045886075949,4955,5056,2021-04-30
Davidson,32,57,37057060302,1145,0,4063,33.646782250955,3267,3403,2021-04-30
Davidson,33,57,37057062001,951,0,4513,24.1738688357905,3843,3934,2021-04-30
Davidson,38,57,37057060700,884,0,5734,20.5533596837945,4191,4301,2021-04-30
Davidson,40,57,37057060602,676,0,2625,32.4065196548418,2021,2086,2021-04-30
Davidson,63,57,37057061400,384,0,3141,15.2441445017864,2429,2519,2021-04-30
Davidson,64,57,37057060900,891,0,5015,23.2941176470588,3684,3825,2021-04-30
Davidson,65,57,37057060400,1173,0,5162,27.2981149639283,4261,4297,2021-04-30
Davidson,70,57,37057061600,526,0,2796,25.1795117280996,2001,2089,2021-04-30
Davidson,71,57,37057060201,1276,0,4603,31.2056737588652,3975,4089,2021-04-30
Davidson,72,57,37057060203,1473,0,6054,29.6437915073455,4788,4969,2021-04-30
Davidson,73,57,37057060301,1554,0,4796,39.8359395026916,3740,3901,2021-04-30
Davidson,74,57,37057061702,1262,0,7222,22.2300510833187,5435,5677,2021-04-30
Davidson,75,57,37057060303,1145,0,4032,33.5678686602169,3341,3411,2021-04-30
Davidson,76,57,37057061804,1393,0,6405,26.518180087569,5045,5253,2021-04-30
Davidson,77,57,37057060101,1469,0,5566,34.9595430747263,3953,4202,2021-04-30
Davidson,89,57,37057060800,801,0,3764,26.3747118867303,2925,3037,2021-04-30
Davidson,90,57,37057061100,1607,0,7195,27.269641948074,5745,5893,2021-04-30
Davidson,91,57,37057061000,913,0,4891,22.4710804824022,3831,4063,2021-04-30
Davidson,95,57,37057060601,926,0,4540,26.5177548682703,3344,3492,2021-04-30
Davidson,96,57,37057061803,670,0,3107,25.0842381130663,2597,2671,2021-04-30
Davidson,97,57,37057061701,1155,0,5069,28,3993,4125,2021-04-30
Davidson,98,57,37057061202,706,0,3069,29.9533305048791,2273,2357,2021-04-30
Davidson,99,57,37057061703,729,0,4751,20.1158940397351,3558,3624,2021-04-30
Davidson,108,57,37057060202,454,0,2427,23.4383066597832,1851,1937,2021-04-30
Davidson,109,57,37057061901,1024,0,5796,21.3422259274698,4594,4798,2021-04-30
Davidson,122,57,37057060500,1151,0,5617,24.5102214650767,4538,4696,2021-04-30
Davidson,123,57,37057061802,1614,0,7775,25.8944328573721,5950,6233,2021-04-30
Davidson,124,57,37057061300,497,0,2323,28.8115942028986,1687,1725,2021-04-30
Davidson,125,57,37057062002,675,0,4035,20.448348985156,3173,3301,2021-04-30
Davidson,133,57,37057061902,855,0,5421,18.3910518391052,4452,4649,2021-04-30
Davidson,135,57,37057060102,2285,0,7593,37.1907552083333,5977,6144,2021-04-30
Davie,876,59,37059080700,915,0,6012,18.4438621245717,4797,4961,2021-04-30
Davie,928,59,37059080200,1681,0,5377,37.8262826282628,4270,4444,2021-04-30
Davie,953,59,37059080300,3647,0,8998,49.958904109589,6963,7300,2021-04-30
Davie,1054,59,37059080400,1542,0,4883,37.7478580171359,3977,4085,2021-04-30
Davie,1055,59,37059080500,1138,0,4635,30.4848647200643,3537,3733,2021-04-30
Davie,1158,59,37059080100,1674,0,8355,24.8515439429929,6491,6736,2021-04-30
Davie,1159,59,37059080600,1232,0,3997,37.1196143416692,3207,3319,2021-04-30
Duplin,969,61,37061090702,1163,0,6586,21.7261348776387,5089,5353,2021-04-30
Duplin,1143,61,37061090400,1039,0,5434,22.7302559614964,4375,4571,2021-04-30
Duplin,1144,61,37061090200,548,0,4963,14.3455497382199,3556,3820,2021-04-30
Duplin,1145,61,37061090100,1099,0,9362,15.5313736574336,6786,7076,2021-04-30
Duplin,1146,61,37061090701,1002,0,3682,31.8398474737846,3113,3147,2021-04-30
Duplin,1147,61,37061090802,849,0,5675,20.3841536614646,4118,4165,2021-04-30
Duplin,1148,61,37061090502,801,0,4611,21.3828083288841,3586,3746,2021-04-30
Duplin,1212,61,37061090300,965,0,5913,20.3243470935131,4562,4748,2021-04-30
Duplin,1240,61,37061090600,607,0,3885,18.8158710477371,3142,3226,2021-04-30
Duplin,1241,61,37061090501,833,0,5803,19.1935483870968,4247,4340,2021-04-30
Duplin,1242,61,37061090801,455,0,3053,20.9484346224678,2074,2172,2021-04-30
Durham,158,63,37063001801,2030,0,8618,31.3223268014195,6379,6481,2021-04-30
Durham,170,63,37063001707,3807,0,7085,62.8010557571759,5957,6062,2021-04-30
Durham,175,63,37063000301,880,0,2381,44.8750637429883,1934,1961,2021-04-30
Durham,203,63,37063002007,2318,0,4855,56.9953282517826,3990,4067,2021-04-30
Durham,205,63,37063001502,2382,0,5928,48.2968369829684,4848,4932,2021-04-30
Durham,235,63,37063001802,1290,0,8121,21.9649242295249,5736,5873,2021-04-30
Durham,236,63,37063002100,2500,0,9200,29.868578255675,8265,8370,2021-04-30
Durham,237,63,37063001900,1693,0,4418,42.8065739570164,3955,3955,2021-04-30
Durham,238,63,37063000700,1750,0,3682,57.9470198675497,2987,3020,2021-04-30
Durham,239,63,37063001601,2393,0,6435,46.3041795665635,5020,5168,2021-04-30
Durham,265,63,37063001604,3056,0,6381,56.6765578635015,5258,5392,2021-04-30
Durham,266,63,37063002018,4429,0,9587,53.7239204269772,8191,8244,2021-04-30
Durham,303,63,37063001808,3303,0,10407,40.969982634582,7824,8062,2021-04-30
Durham,304,63,37063002021,1634,0,4285,43.8187181550013,3639,3729,2021-04-30
Durham,305,63,37063002025,2293,0,6746,43.3869441816462,5119,5285,2021-04-30
Durham,324,63,37063001705,2002,0,5050,49.1529585072428,3977,4073,2021-04-30
Durham,326,63,37063002015,1767,0,5801,39.3716577540107,4331,4488,2021-04-30
Durham,327,63,37063002013,1763,0,4679,45.3796653796654,3717,3885,2021-04-30
Durham,332,63,37063002028,2467,0,10201,27.4966562639322,8920,8972,2021-04-30
Durham,394,63,37063001603,2615,0,6829,46.3652482269504,5411,5640,2021-04-30
Durham,395,63,37063000600,2418,0,5504,54.5331529093369,4366,4434,2021-04-30
Durham,397,63,37063001706,2007,0,5321,44.8692152917505,4380,4473,2021-04-30
Durham,402,63,37063001809,1455,0,6217,30.130461793332,4744,4829,2021-04-30
Durham,405,63,37063002027,2854,0,10567,32.8045977011494,8585,8700,2021-04-30
Durham,406,63,37063002022,1719,0,4819,43.4310257705912,3846,3958,2021-04-30
Durham,438,63,37063002017,3830,0,7660,60.764715214977,6101,6303,2021-04-30
Durham,439,63,37063002008,1674,0,3069,70.0418410041841,2304,2390,2021-04-30
Durham,440,63,37063000402,1703,0,2337,78.7332408691632,2163,2163,2021-04-30
Durham,442,63,37063002016,1196,0,5304,28.2008960150908,4138,4241,2021-04-30
Durham,462,63,37063001304,501,0,3411,20.3575782202357,2290,2461,2021-04-30
Durham,470,63,37063001708,1248,0,5245,33.467417538214,3655,3729,2021-04-30
Durham,471,63,37063001100,854,0,3183,35.5981659024594,2334,2399,2021-04-30
Durham,472,63,37063001710,1204,0,4894,34.5579793340987,3340,3484,2021-04-30
Durham,485,63,37063000401,1349,0,2900,57.7730192719486,2316,2335,2021-04-30
Durham,486,63,37063000302,1637,0,3819,55.0067204301075,2887,2976,2021-04-30
Durham,492,63,37063001001,706,0,3706,23.6436704621567,2748,2986,2021-04-30
Durham,493,63,37063001301,284,0,1382,26.007326007326,1077,1092,2021-04-30
Durham,495,63,37063002019,2390,0,5064,52.689594356261,4485,4536,2021-04-30
Durham,496,63,37063002020,3162,0,7445,54.7437673130194,5640,5776,2021-04-30
Durham,499,63,37063002026,1633,0,7296,29.4605809128631,5344,5543,2021-04-30
Durham,500,63,37063002024,3208,0,6361,59.2866383293291,5262,5411,2021-04-30
Durham,599,63,37063001711,932,0,4465,25.9537733221944,3518,3591,2021-04-30
Durham,600,63,37063001709,1359,0,6964,25.1387347391787,5132,5406,2021-04-30
Durham,607,63,37063000500,1309,0,4532,35.169263836647,3649,3722,2021-04-30
Durham,608,63,37063001002,771,0,5931,19.088883386977,3933,4039,2021-04-30
Durham,609,63,37063000900,310,0,1710,23.2558139534884,1325,1333,2021-04-30
Durham,610,63,37063000200,1094,0,3343,39.0156918687589,2737,2804,2021-04-30
Durham,611,63,37063001303,465,0,3985,12.6496191512514,3610,3676,2021-04-30
Durham,614,63,37063000101,931,0,3150,37.1656686626746,2504,2505,2021-04-30
Durham,615,63,37063001807,2542,0,10155,32.6651246466204,7391,7782,2021-04-30
Durham,616,63,37063002200,1510,0,2091,78.6458333333333,1920,1920,2021-04-30
Durham,618,63,37063001806,1544,0,7416,29.0772128060264,5039,5310,2021-04-30
Durham,619,63,37063002023,1157,0,3287,40.6678383128295,2770,2845,2021-04-30
Durham,621,63,37063002300,703,0,1633,54.6656298600311,1272,1286,2021-04-30
Durham,622,63,37063980100,107,0,0,,0,0,2021-04-30
Durham,707,63,37063001400,251,0,2397,17.3462335867312,1425,1447,2021-04-30
Durham,728,63,37063000102,1131,0,4430,32.1124361158433,3472,3522,2021-04-30
Durham,729,63,37063002009,1247,0,5052,32.5417536534447,3788,3832,2021-04-30
Durham,798,63,37063001501,364,0,3387,10.7469737230588,3382,3387,2021-04-30
Durham,801,63,37063001503,220,0,1727,12.7388535031847,1697,1727,2021-04-30
Edgecombe,1336,65,37065021300,827,0,4942,20.3644422556021,3903,4061,2021-04-30
Edgecombe,1361,65,37065021200,1430,0,4806,34.3502282008167,4015,4163,2021-04-30
Edgecombe,1417,65,37065020200,841,0,6214,16.8672282390694,4789,4986,2021-04-30
Edgecombe,1418,65,37065020300,900,0,4821,23.3160621761658,3741,3860,2021-04-30
Edgecombe,1434,65,37065021400,549,0,3548,19.1958041958042,2667,2860,2021-04-30
Edgecombe,1491,65,37065021600,494,0,2984,21.6571679088119,2242,2281,2021-04-30
Edgecombe,1630,65,37065021100,802,0,4110,25.8876694641704,2978,3098,2021-04-30
Edgecombe,1701,65,37065020600,382,0,2364,20.0104766893662,1853,1909,2021-04-30
Edgecombe,1724,65,37065021000,951,0,3006,38.8798037612428,2330,2446,2021-04-30
Edgecombe,1725,65,37065020700,375,0,1918,23.7041719342604,1519,1582,2021-04-30
Edgecombe,1726,65,37065021500,473,0,3305,17.6426706452816,2637,2681,2021-04-30
Edgecombe,1752,65,37065020800,642,0,3324,24.2722117202268,2621,2645,2021-04-30
Edgecombe,1759,65,37065020400,854,0,4724,24.2889647326507,3386,3516,2021-04-30
Edgecombe,1784,65,37065020900,457,0,2582,21.9711538461538,1955,2080,2021-04-30
Forsyth,306,67,37067003703,2014,0,8211,32.0089001907184,6027,6292,2021-04-30
Forsyth,307,67,37067002603,2560,0,5528,53.8833929699011,4702,4751,2021-04-30
Forsyth,317,67,37067004011,2039,0,5965,41.5105863192182,4693,4912,2021-04-30
Forsyth,335,67,37067004012,1864,0,6310,39.3165998734444,4498,4741,2021-04-30
Forsyth,338,67,37067001000,1376,0,4119,43.9476205685085,3046,3131,2021-04-30
Forsyth,339,67,37067003905,1257,0,3504,41.0114192495922,2971,3065,2021-04-30
Forsyth,340,67,37067001601,947,0,3256,35.8304956488838,2590,2643,2021-04-30
Forsyth,343,67,37067003805,1899,0,5518,40.0042131872762,4728,4747,2021-04-30
Forsyth,365,67,37067002702,1283,0,5924,27.1764456682906,4628,4721,2021-04-30
Forsyth,384,67,37067001400,618,0,3641,22.8888888888889,2491,2700,2021-04-30
Forsyth,390,67,37067000400,421,0,3559,15.6913902348118,2516,2683,2021-04-30
Forsyth,411,67,37067004005,2126,0,4584,56.0358460727464,3746,3794,2021-04-30
Forsyth,412,67,37067004007,2952,0,8119,45.2760736196319,6312,6520,2021-04-30
Forsyth,413,67,37067002502,1561,0,2899,66.9957081545064,2259,2330,2021-04-30
Forsyth,414,67,37067001500,627,0,4674,18.8458070333634,3148,3327,2021-04-30
Forsyth,419,67,37067001200,1405,0,1991,85.880195599022,1543,1636,2021-04-30
Forsyth,420,67,37067003500,1220,0,7565,24.4488977955912,4747,4990,2021-04-30
Forsyth,421,67,37067003600,1505,0,7308,26.5058119056006,5427,5678,2021-04-30
Forsyth,422,67,37067002002,639,0,3627,23.5532620715076,2509,2713,2021-04-30
Forsyth,423,67,37067003107,1104,0,4338,30.4635761589404,3521,3624,2021-04-30
Forsyth,424,67,37067004014,965,0,2882,39.9585921325052,2302,2415,2021-04-30
Forsyth,425,67,37067004104,1403,0,4119,42.9051987767584,3128,3270,2021-04-30
Forsyth,448,67,37067003803,1450,0,5480,31.8331503841932,4479,4555,2021-04-30
Forsyth,450,67,37067003906,1808,0,3533,64.8028673835125,2694,2790,2021-04-30
Forsyth,451,67,37067003908,1753,0,3015,70.2042450941129,2353,2497,2021-04-30
Forsyth,457,67,37067003105,637,0,3763,22.1642310368824,2786,2874,2021-04-30
Forsyth,460,67,37067003106,658,0,3140,25.7635082223962,2462,2554,2021-04-30
Forsyth,464,67,37067000600,278,0,2259,17.2563625077592,1579,1611,2021-04-30
Forsyth,465,67,37067002903,629,0,3898,19.8047858942066,3033,3176,2021-04-30
Forsyth,509,67,37067003315,935,0,3488,32.0754716981132,2871,2915,2021-04-30
Forsyth,510,67,37067004013,1282,0,3454,50.1368791552601,2434,2557,2021-04-30
Forsyth,511,67,37067004103,1473,0,4479,41.8109565711042,3334,3523,2021-04-30
Forsyth,512,67,37067003702,1421,0,5241,37.043795620438,3735,3836,2021-04-30
Forsyth,513,67,37067002801,1104,0,4330,30.8638523902712,3476,3577,2021-04-30
Forsyth,514,67,37067002807,1177,0,5269,27.4167249010016,4118,4293,2021-04-30
Forsyth,515,67,37067004009,1534,0,4657,40.5927494046044,3579,3779,2021-04-30
Forsyth,516,67,37067003307,925,0,3970,29.1522218720454,3083,3173,2021-04-30
Forsyth,517,67,37067002804,986,0,4174,30.6973848069738,3087,3212,2021-04-30
Forsyth,518,67,37067003903,855,0,4502,24.1389045736872,3453,3542,2021-04-30
Forsyth,519,67,37067002901,980,0,4812,25.4743956329608,3751,3847,2021-04-30
Forsyth,527,67,37067002701,1204,0,6700,24.3724696356275,4669,4940,2021-04-30
Forsyth,528,67,37067003201,1485,0,5037,35.3739876131491,4072,4198,2021-04-30
Forsyth,529,67,37067002806,602,0,3147,24.1573033707865,2426,2492,2021-04-30
Forsyth,533,67,37067003804,1884,0,4838,44.4025453688428,4190,4243,2021-04-30
Forsyth,534,67,37067002200,1686,0,3526,55.9018567639257,2919,3016,2021-04-30
Forsyth,535,67,37067003402,512,0,2368,25.5489021956088,1916,2004,2021-04-30
Forsyth,536,67,37067000700,454,0,2238,25.6207674943567,1733,1772,2021-04-30
Forsyth,540,67,37067003701,825,0,4337,25.0836120401338,3193,3289,2021-04-30
Forsyth,541,67,37067003003,822,0,3332,32.046783625731,2469,2565,2021-04-30
Forsyth,542,67,37067003309,1046,0,5431,27.6792802328658,3696,3779,2021-04-30
Forsyth,543,67,37067004015,1380,0,4749,37.6021798365123,3606,3670,2021-04-30
Forsyth,544,67,37067003806,997,0,3217,39.313880126183,2488,2536,2021-04-30
Forsyth,545,67,37067003909,1986,0,4436,53.6901865369019,3552,3699,2021-04-30
Forsyth,546,67,37067002808,893,0,4045,27.0114942528736,3220,3306,2021-04-30
Forsyth,625,67,37067003108,717,0,3822,24.3298269426535,2777,2947,2021-04-30
Forsyth,626,67,37067003312,804,0,3444,28.0824310164163,2683,2863,2021-04-30
Forsyth,627,67,37067003314,652,0,3400,23.4954954954955,2663,2775,2021-04-30
Forsyth,636,67,37067003103,1480,0,5463,33.3709131905299,4293,4435,2021-04-30
Forsyth,637,67,37067000100,1056,0,2320,46.0130718954248,2274,2295,2021-04-30
Forsyth,638,67,37067003202,809,0,3884,24.5003028467595,3141,3302,2021-04-30
Forsyth,639,67,37067002604,2303,0,6604,46.3287064976866,4700,4971,2021-04-30
Forsyth,640,67,37067003904,2182,0,6185,40.4598553680697,5193,5393,2021-04-30
Forsyth,641,67,37067000900,967,0,3273,33.4717895465559,2859,2889,2021-04-30
Forsyth,642,67,37067002601,1401,0,2824,59.6424010217114,2307,2349,2021-04-30
Forsyth,643,67,37067002703,1671,0,6439,30.1461302543749,5409,5543,2021-04-30
Forsyth,644,67,37067001300,1804,0,4846,39.0391690110366,4569,4621,2021-04-30
Forsyth,645,67,37067002501,1497,0,2611,72.4238026124819,1999,2067,2021-04-30
Forsyth,646,67,37067003308,2135,0,8798,31.3970588235294,6537,6800,2021-04-30
Forsyth,647,67,37067000200,369,0,1083,37.0481927710843,996,996,2021-04-30
Forsyth,648,67,37067001100,1156,0,2603,48.5102811582039,2357,2383,2021-04-30
Forsyth,651,67,37067002001,467,0,2692,22.5494929985514,1960,2071,2021-04-30
Forsyth,652,67,37067003004,1132,0,3577,37.8468739551989,2854,2991,2021-04-30
Forsyth,653,67,37067003310,830,0,4337,25.1438957891548,3153,3301,2021-04-30
Forsyth,654,67,37067004010,1724,0,3995,53.6236391912908,3141,3215,2021-04-30
Forsyth,655,67,37067002809,754,0,2898,29.9087663625545,2494,2521,2021-04-30
Forsyth,710,67,37067001700,1096,0,5678,27.1690629647992,3849,4034,2021-04-30
Forsyth,711,67,37067004102,973,0,3389,33.8788300835655,2756,2872,2021-04-30
Forsyth,712,67,37067001800,752,0,4308,23.412204234122,3095,3212,2021-04-30
Forsyth,742,67,37067003002,1057,0,4087,31.2536960378474,3234,3382,2021-04-30
Forsyth,743,67,37067001602,349,0,3449,13.5428793170353,2484,2577,2021-04-30
Forsyth,745,67,37067000802,309,0,2536,15.6060606060606,1858,1980,2021-04-30
Forsyth,746,67,37067001901,169,0,1608,14.7727272727273,1050,1144,2021-04-30
Forsyth,747,67,37067001902,686,0,1911,42.3456790123457,1605,1620,2021-04-30
Forsyth,748,67,37067003403,482,0,3259,23.0842911877395,2060,2088,2021-04-30
Forsyth,749,67,37067003404,509,0,4198,18.8448722695298,2463,2701,2021-04-30
Forsyth,760,67,37067000500,236,0,2271,14.8427672955975,1518,1590,2021-04-30
Forsyth,761,67,37067000801,64,0,3399,2.11780277961615,2996,3022,2021-04-30
Forsyth,767,67,37067002904,364,0,2285,18.618925831202,1903,1955,2021-04-30
Forsyth,785,67,37067000301,234,0,1858,18.8557614826753,1210,1241,2021-04-30
Forsyth,790,67,37067000302,285,0,1546,22.9099678456592,1203,1244,2021-04-30
Forsyth,791,67,37067002100,947,0,2206,50.3455608718767,1839,1881,2021-04-30
Forsyth,792,67,37067003311,488,0,1927,32.1899736147757,1455,1516,2021-04-30
Forsyth,799,67,37067003313,322,0,1676,25.4746835443038,1232,1264,2021-04-30
Franklin,1,69,37069060501,1789,0,7599,28.4691279439847,6013,6284,2021-04-30
Franklin,9,69,37069060402,1183,0,4984,30.0558943089431,3749,3936,2021-04-30
Franklin,10,69,37069060802,1049,0,5105,25.4549866537248,4034,4121,2021-04-30
Franklin,60,69,37069060200,838,0,3704,26.0734287492222,3084,3214,2021-04-30
Franklin,61,69,37069060301,1644,0,6123,31.9968859478396,5096,5138,2021-04-30
Franklin,62,69,37069060600,1853,0,9200,25.5234159779614,7063,7260,2021-04-30
Franklin,85,69,37069060302,468,0,2702,21.3406292749658,2107,2193,2021-04-30
Franklin,86,69,37069060401,531,0,2774,21.8608480856319,2305,2429,2021-04-30
Franklin,87,69,37069060801,600,0,4102,18.1268882175227,3138,3310,2021-04-30
Franklin,88,69,37069060502,1984,0,8934,29.0228203627853,6590,6836,2021-04-30
Franklin,107,69,37069060100,896,0,4744,23.8361266294227,3687,3759,2021-04-30
Franklin,121,69,37069060700,900,0,6391,17.9712460063898,4780,5008,2021-04-30
Gaston,1828,71,37071030101,897,0,3627,31.0918544194107,2839,2885,2021-04-30
Gaston,1849,71,37071031101,516,0,3025,21.3841690841276,2371,2413,2021-04-30
Gaston,1866,71,37071032301,708,0,2712,30.4647160068847,2269,2324,2021-04-30
Gaston,1868,71,37071033305,820,0,4299,24.2747187685021,3223,3378,2021-04-30
Gaston,1869,71,37071030901,423,0,2154,23.7373737373737,1693,1782,2021-04-30
Gaston,1880,71,37071030700,849,0,3474,31.1674008810573,2580,2724,2021-04-30
Gaston,1881,71,37071032600,1195,0,3854,39.8067954696869,2874,3002,2021-04-30
Gaston,1884,71,37071031900,453,0,2278,24.0318302387268,1745,1885,2021-04-30
Gaston,1938,71,37071030402,787,0,4492,20.9419904204364,3591,3758,2021-04-30
Gaston,1947,71,37071033203,401,0,2453,20.1204214751631,1892,1993,2021-04-30
Gaston,1951,71,37071031302,796,0,5005,19.3438639125152,3977,4115,2021-04-30
Gaston,1952,71,37071031704,537,0,3761,17.8346064430422,2864,3011,2021-04-30
Gaston,1977,71,37071031202,282,0,2389,13.4799235181644,2030,2092,2021-04-30
Gaston,1978,71,37071031401,432,0,2746,21.1350293542074,1962,2044,2021-04-30
Gaston,1979,71,37071032505,890,0,3958,26.6068759342302,3194,3345,2021-04-30
Gaston,1980,71,37071033303,1184,0,3263,43.227455275648,2646,2739,2021-04-30
Gaston,2007,71,37071031301,634,0,3767,21.3252606794484,2862,2973,2021-04-30
Gaston,2008,71,37071032200,798,0,4362,21.8990120746432,3535,3644,2021-04-30
Gaston,2012,71,37071032100,585,0,2952,26.3632266786841,2195,2219,2021-04-30
Gaston,2013,71,37071031600,575,0,4035,18.1445250867782,3087,3169,2021-04-30
Gaston,2018,71,37071032800,1254,0,6005,27.0900842514582,4542,4629,2021-04-30
Gaston,2019,71,37071032702,656,0,2129,35.8274167121791,1778,1831,2021-04-30
Gaston,2024,71,37071032502,1026,0,3986,33.1181407359587,2884,3098,2021-04-30
Gaston,2025,71,37071032401,1641,0,5435,39.5421686746988,4092,4150,2021-04-30
Gaston,2026,71,37071032402,1560,0,5408,35.5677154582763,4188,4386,2021-04-30
