state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Wilkes,2020-05-11,3,0,242,1
North Carolina,Watauga,2020-05-11,0,0,13,0
North Carolina,Perquimans,2020-05-11,0,0,17,2
North Carolina,Chowan,2020-05-11,0,0,15,0
North Carolina,Avery,2020-05-11,0,0,0,0
North Carolina,Yadkin,2020-05-11,0,0,54,1
North Carolina,Dare,2020-05-11,6,0,27,1
North Carolina,Forsyth,2020-05-11,22,0,400,5
North Carolina,Franklin,2020-05-11,0,0,112,24
North Carolina,Bertie,2020-05-11,0,0,63,2
North Carolina,Orange,2020-05-11,1,0,255,33
North Carolina,Durham,2020-05-11,21,2,913,36
North Carolina,Nash,2020-05-11,4,0,123,3
North Carolina,Mitchell,2020-05-11,0,0,5,0
North Carolina,Edgecombe,2020-05-11,2,0,158,7
North Carolina,Caldwell,2020-05-11,0,0,60,0
North Carolina,Tyrrell,2020-05-11,0,0,5,0
North Carolina,Yancey,2020-05-11,0,0,9,0
North Carolina,Madison,2020-05-11,0,0,1,0
North Carolina,Martin,2020-05-11,2,0,32,1
North Carolina,Wake,2020-05-11,21,0,1073,23
North Carolina,Davie,2020-05-11,2,0,38,2
North Carolina,Washington,2020-05-11,0,0,28,3
North Carolina,Burke,2020-05-11,1,0,139,11
North Carolina,Davidson,2020-05-11,3,0,206,10
North Carolina,McDowell,2020-05-11,1,0,30,1
North Carolina,Chatham,2020-05-11,3,0,461,11
North Carolina,Wilson,2020-05-11,4,0,220,8
North Carolina,Buncombe,2020-05-11,2,0,107,5
North Carolina,Haywood,2020-05-11,2,0,18,0
North Carolina,Catawba,2020-05-11,4,1,85,2
North Carolina,Pitt,2020-05-11,4,0,202,2
North Carolina,Johnston,2020-05-11,7,2,215,21
North Carolina,Swain,2020-05-11,0,0,5,0
North Carolina,Beaufort,2020-05-11,0,0,38,0
North Carolina,Hyde,2020-05-11,0,0,2,0
North Carolina,Greene,2020-05-11,2,0,39,1
North Carolina,Rutherford,2020-05-11,3,0,159,7
North Carolina,Lee,2020-05-11,9,0,279,1
North Carolina,Cleveland,2020-05-11,0,0,51,2
North Carolina,Jackson,2020-05-11,1,0,24,1
North Carolina,Harnett,2020-05-11,11,0,232,13
North Carolina,Graham,2020-05-11,0,0,3,0
North Carolina,Henderson,2020-05-11,4,1,230,28
North Carolina,Moore,2020-05-11,45,0,203,12
North Carolina,Montgomery,2020-05-11,5,0,51,2
North Carolina,Stanly,2020-05-11,1,0,31,4
North Carolina,Transylvania,2020-05-11,0,0,9,0
North Carolina,Polk,2020-05-11,2,2,34,2
North Carolina,Lenoir,2020-05-11,4,0,125,4
North Carolina,Craven,2020-05-11,1,0,56,4
North Carolina,Macon,2020-05-11,0,0,3,1
North Carolina,Cherokee,2020-05-11,9,0,29,1
North Carolina,Pamlico,2020-05-11,0,0,8,0
North Carolina,Sampson,2020-05-11,11,0,168,1
North Carolina,Cumberland,2020-05-11,20,0,368,11
North Carolina,Clay,2020-05-11,3,0,10,0
North Carolina,Jones,2020-05-11,2,0,21,2
North Carolina,Carteret,2020-05-11,1,0,35,3
North Carolina,Union,2020-05-11,4,0,302,16
North Carolina,Anson,2020-05-11,0,0,38,0
North Carolina,Hoke,2020-05-11,3,0,124,0
North Carolina,Duplin,2020-05-11,16,0,259,3
North Carolina,Richmond,2020-05-11,1,0,92,2
North Carolina,Scotland,2020-05-11,1,0,41,0
North Carolina,Onslow,2020-05-11,2,0,59,2
North Carolina,Robeson,2020-05-11,3,0,391,4
North Carolina,Bladen,2020-05-11,2,0,56,1
North Carolina,Pender,2020-05-11,0,0,40,2
North Carolina,Columbus,2020-05-11,13,2,217,16
North Carolina,New Hanover,2020-05-11,20,0,122,3
North Carolina,Brunswick,2020-05-11,0,0,52,2
North Carolina,Iredell,2020-05-11,2,0,156,6
North Carolina,Rowan,2020-05-11,5,0,488,26
North Carolina,Lincoln,2020-05-11,1,0,42,0
North Carolina,Mecklenburg,2020-05-11,60,1,2149,62
North Carolina,Cabarrus,2020-05-11,0,0,354,17
North Carolina,Gaston,2020-05-11,6,0,180,5
North Carolina,Out of NC,2020-05-11,0,0,0,0
North Carolina,Unassigned,2020-05-11,0,0,0,0
North Carolina,Rockingham,2020-05-12,0,0,43,2
North Carolina,Guilford,2020-05-12,8,4,650,42
North Carolina,Alamance,2020-05-12,0,1,214,8
North Carolina,Alexander,2020-05-12,1,0,13,0
North Carolina,Randolph,2020-05-12,1,0,355,6
North Carolina,Wayne,2020-05-12,3,0,756,13
North Carolina,Ashe,2020-05-12,1,0,14,0
North Carolina,Alleghany,2020-05-12,0,0,8,0
North Carolina,Currituck,2020-05-12,0,0,10,0
North Carolina,Camden,2020-05-12,0,0,2,0
North Carolina,Surry,2020-05-12,2,0,51,1
North Carolina,Gates,2020-05-12,0,0,11,0
North Carolina,Hertford,2020-05-12,0,0,56,1
North Carolina,Northampton,2020-05-12,0,2,125,10
North Carolina,Stokes,2020-05-12,3,0,15,0
North Carolina,Warren,2020-05-12,0,0,23,0
North Carolina,Vance,2020-05-12,6,3,169,15
North Carolina,Granville,2020-05-12,3,0,274,6
North Carolina,Caswell,2020-05-12,1,0,42,1
North Carolina,Person,2020-05-12,0,0,33,1
North Carolina,Pasquotank,2020-05-12,0,2,82,5
North Carolina,Halifax,2020-05-12,2,0,98,1
North Carolina,Wilkes,2020-05-12,1,0,243,1
North Carolina,Watauga,2020-05-12,0,0,13,0
North Carolina,Perquimans,2020-05-12,2,0,19,2
North Carolina,Chowan,2020-05-12,0,0,15,0
North Carolina,Avery,2020-05-12,0,0,0,0
North Carolina,Yadkin,2020-05-12,6,0,60,1
North Carolina,Dare,2020-05-12,0,0,27,1
North Carolina,Forsyth,2020-05-12,50,0,450,5
North Carolina,Franklin,2020-05-12,3,2,115,26
North Carolina,Bertie,2020-05-12,6,1,69,3
North Carolina,Orange,2020-05-12,6,1,261,34
North Carolina,Durham,2020-05-12,28,3,941,39
North Carolina,Nash,2020-05-12,6,0,129,3
North Carolina,Mitchell,2020-05-12,0,0,5,0
North Carolina,Edgecombe,2020-05-12,1,0,159,7
North Carolina,Caldwell,2020-05-12,4,1,64,1
North Carolina,Tyrrell,2020-05-12,0,0,5,0
North Carolina,Yancey,2020-05-12,0,0,9,0
North Carolina,Madison,2020-05-12,0,0,1,0
North Carolina,Martin,2020-05-12,2,1,34,2
North Carolina,Wake,2020-05-12,25,2,1098,25
North Carolina,Davie,2020-05-12,0,0,38,2
North Carolina,Washington,2020-05-12,0,0,28,3
North Carolina,Burke,2020-05-12,9,0,148,11
North Carolina,Davidson,2020-05-12,22,0,228,10
North Carolina,McDowell,2020-05-12,0,0,30,1
North Carolina,Chatham,2020-05-12,3,0,464,11
North Carolina,Wilson,2020-05-12,0,1,220,9
North Carolina,Buncombe,2020-05-12,3,0,110,5
North Carolina,Haywood,2020-05-12,0,0,18,0
North Carolina,Catawba,2020-05-12,0,0,85,2
North Carolina,Pitt,2020-05-12,9,0,211,2
North Carolina,Johnston,2020-05-12,2,0,217,21
North Carolina,Swain,2020-05-12,0,0,5,0
North Carolina,Beaufort,2020-05-12,0,0,38,0
North Carolina,Hyde,2020-05-12,0,0,2,0
North Carolina,Greene,2020-05-12,1,0,40,1
North Carolina,Rutherford,2020-05-12,0,0,159,7
North Carolina,Lee,2020-05-12,1,0,280,1
North Carolina,Cleveland,2020-05-12,0,0,51,2
North Carolina,Jackson,2020-05-12,0,0,24,1
North Carolina,Harnett,2020-05-12,0,0,232,13
North Carolina,Graham,2020-05-12,0,0,3,0
North Carolina,Henderson,2020-05-12,7,0,237,28
North Carolina,Moore,2020-05-12,0,0,203,12
North Carolina,Montgomery,2020-05-12,0,0,51,2
North Carolina,Stanly,2020-05-12,0,0,31,4
North Carolina,Transylvania,2020-05-12,0,0,9,0
North Carolina,Polk,2020-05-12,0,0,34,2
North Carolina,Lenoir,2020-05-12,2,0,127,4
North Carolina,Craven,2020-05-12,2,0,58,4
North Carolina,Macon,2020-05-12,0,0,3,1
North Carolina,Cherokee,2020-05-12,0,0,29,1
North Carolina,Pamlico,2020-05-12,0,0,8,0
North Carolina,Sampson,2020-05-12,3,0,171,1
North Carolina,Cumberland,2020-05-12,31,2,399,13
North Carolina,Clay,2020-05-12,0,0,10,0
North Carolina,Jones,2020-05-12,0,0,21,2
North Carolina,Carteret,2020-05-12,3,0,38,3
North Carolina,Union,2020-05-12,0,0,302,16
North Carolina,Anson,2020-05-12,1,0,39,0
North Carolina,Hoke,2020-05-12,0,0,124,0
North Carolina,Duplin,2020-05-12,8,1,267,4
North Carolina,Richmond,2020-05-12,0,0,92,2
North Carolina,Scotland,2020-05-12,2,0,43,0
North Carolina,Onslow,2020-05-12,2,0,61,2
North Carolina,Robeson,2020-05-12,26,2,417,6
North Carolina,Bladen,2020-05-12,6,1,62,2
North Carolina,Pender,2020-05-12,0,0,40,2
North Carolina,Columbus,2020-05-12,0,0,217,16
North Carolina,New Hanover,2020-05-12,0,0,122,3
North Carolina,Brunswick,2020-05-12,1,0,53,2
North Carolina,Iredell,2020-05-12,5,1,161,7
North Carolina,Rowan,2020-05-12,0,0,488,26
North Carolina,Lincoln,2020-05-12,0,0,42,0
North Carolina,Mecklenburg,2020-05-12,24,1,2173,63
North Carolina,Cabarrus,2020-05-12,4,1,358,18
North Carolina,Gaston,2020-05-12,0,0,180,5
North Carolina,Out of NC,2020-05-12,0,0,0,0
North Carolina,Unassigned,2020-05-12,0,0,0,0
North Carolina,Rockingham,2020-05-13,0,0,43,2
North Carolina,Guilford,2020-05-13,21,2,671,44
North Carolina,Alamance,2020-05-13,0,0,214,8
North Carolina,Alexander,2020-05-13,1,0,14,0
North Carolina,Randolph,2020-05-13,14,0,369,6
North Carolina,Wayne,2020-05-13,5,0,761,13
North Carolina,Ashe,2020-05-13,2,0,16,0
North Carolina,Alleghany,2020-05-13,1,0,9,0
North Carolina,Currituck,2020-05-13,0,0,10,0
North Carolina,Camden,2020-05-13,0,0,2,0
North Carolina,Surry,2020-05-13,2,0,53,1
North Carolina,Gates,2020-05-13,0,0,11,0
North Carolina,Hertford,2020-05-13,0,0,56,1
North Carolina,Northampton,2020-05-13,0,0,125,10
North Carolina,Stokes,2020-05-13,4,0,19,0
North Carolina,Warren,2020-05-13,0,0,23,0
North Carolina,Vance,2020-05-13,5,1,174,16
North Carolina,Granville,2020-05-13,1,0,275,6
North Carolina,Caswell,2020-05-13,0,0,42,1
North Carolina,Person,2020-05-13,0,0,33,1
North Carolina,Pasquotank,2020-05-13,0,0,82,5
North Carolina,Halifax,2020-05-13,0,0,98,1
North Carolina,Wilkes,2020-05-13,19,0,262,1
North Carolina,Watauga,2020-05-13,0,0,13,0
North Carolina,Perquimans,2020-05-13,0,0,19,2
North Carolina,Chowan,2020-05-13,1,0,16,0
North Carolina,Avery,2020-05-13,0,0,0,0
North Carolina,Yadkin,2020-05-13,15,0,75,1
North Carolina,Dare,2020-05-13,0,0,27,1
North Carolina,Forsyth,2020-05-13,4,0,454,5
North Carolina,Franklin,2020-05-13,5,0,120,26
North Carolina,Bertie,2020-05-13,5,0,74,3
North Carolina,Orange,2020-05-13,0,0,261,34
North Carolina,Durham,2020-05-13,0,0,941,39
North Carolina,Nash,2020-05-13,4,0,133,3
North Carolina,Mitchell,2020-05-13,0,0,5,0
North Carolina,Edgecombe,2020-05-13,1,0,160,7
North Carolina,Caldwell,2020-05-13,3,0,67,1
North Carolina,Tyrrell,2020-05-13,0,0,5,0
North Carolina,Yancey,2020-05-13,0,0,9,0
North Carolina,Madison,2020-05-13,0,0,1,0
North Carolina,Martin,2020-05-13,0,0,34,2
North Carolina,Wake,2020-05-13,4,0,1102,25
North Carolina,Davie,2020-05-13,0,0,38,2
North Carolina,Washington,2020-05-13,0,0,28,3
North Carolina,Burke,2020-05-13,2,2,150,13
North Carolina,Davidson,2020-05-13,5,0,233,10
North Carolina,McDowell,2020-05-13,0,0,30,1
North Carolina,Chatham,2020-05-13,7,0,471,11
North Carolina,Wilson,2020-05-13,0,0,220,9
North Carolina,Buncombe,2020-05-13,0,0,110,5
North Carolina,Haywood,2020-05-13,1,0,19,0
North Carolina,Catawba,2020-05-13,2,0,87,2
North Carolina,Pitt,2020-05-13,4,0,215,2
North Carolina,Johnston,2020-05-13,6,0,223,21
North Carolina,Swain,2020-05-13,0,0,5,0
North Carolina,Beaufort,2020-05-13,0,0,38,0
North Carolina,Hyde,2020-05-13,0,0,2,0
North Carolina,Greene,2020-05-13,0,0,40,1
North Carolina,Rutherford,2020-05-13,0,0,159,7
North Carolina,Lee,2020-05-13,7,1,287,2
North Carolina,Cleveland,2020-05-13,1,0,52,2
North Carolina,Jackson,2020-05-13,0,0,24,1
North Carolina,Harnett,2020-05-13,0,2,232,15
North Carolina,Graham,2020-05-13,0,0,3,0
North Carolina,Henderson,2020-05-13,13,2,250,30
North Carolina,Moore,2020-05-13,0,1,203,13
North Carolina,Montgomery,2020-05-13,0,0,51,2
North Carolina,Stanly,2020-05-13,0,0,31,4
North Carolina,Transylvania,2020-05-13,0,0,9,0
North Carolina,Polk,2020-05-13,0,0,34,2
North Carolina,Lenoir,2020-05-13,1,1,128,5
North Carolina,Craven,2020-05-13,0,0,58,4
North Carolina,Macon,2020-05-13,0,0,3,1
North Carolina,Cherokee,2020-05-13,0,0,29,1
North Carolina,Pamlico,2020-05-13,0,0,8,0
North Carolina,Sampson,2020-05-13,6,0,177,1
North Carolina,Cumberland,2020-05-13,0,0,399,13
North Carolina,Clay,2020-05-13,0,0,10,0
North Carolina,Jones,2020-05-13,0,0,21,2
North Carolina,Carteret,2020-05-13,0,0,38,3
North Carolina,Union,2020-05-13,3,0,305,16
North Carolina,Anson,2020-05-13,0,0,39,0
North Carolina,Hoke,2020-05-13,5,0,129,0
North Carolina,Duplin,2020-05-13,8,0,275,4
North Carolina,Richmond,2020-05-13,7,0,99,2
North Carolina,Scotland,2020-05-13,0,0,43,0
North Carolina,Onslow,2020-05-13,1,0,62,2
North Carolina,Robeson,2020-05-13,23,0,440,6
North Carolina,Bladen,2020-05-13,3,0,65,2
North Carolina,Pender,2020-05-13,1,0,41,2
North Carolina,Columbus,2020-05-13,3,1,220,17
North Carolina,New Hanover,2020-05-13,0,0,122,3
North Carolina,Brunswick,2020-05-13,0,0,53,2
North Carolina,Iredell,2020-05-13,4,0,165,7
North Carolina,Rowan,2020-05-13,9,1,497,27
North Carolina,Lincoln,2020-05-13,2,0,44,0
North Carolina,Mecklenburg,2020-05-13,46,0,2219,63
North Carolina,Cabarrus,2020-05-13,5,0,363,18
North Carolina,Gaston,2020-05-13,3,0,183,5
North Carolina,Rockingham,2020-05-14,1,0,44,2
North Carolina,Guilford,2020-05-14,35,1,706,45
North Carolina,Alamance,2020-05-14,9,1,223,9
North Carolina,Alexander,2020-05-14,1,0,15,0
North Carolina,Randolph,2020-05-14,23,0,392,6
North Carolina,Wayne,2020-05-14,15,1,776,14
North Carolina,Ashe,2020-05-14,1,0,17,0
North Carolina,Alleghany,2020-05-14,1,0,10,0
North Carolina,Currituck,2020-05-14,2,0,12,0
North Carolina,Camden,2020-05-14,0,0,2,0
North Carolina,Surry,2020-05-14,15,0,68,1
North Carolina,Gates,2020-05-14,1,0,12,0
North Carolina,Hertford,2020-05-14,0,0,56,1
North Carolina,Northampton,2020-05-14,4,0,129,10
North Carolina,Stokes,2020-05-14,2,0,21,0
North Carolina,Warren,2020-05-14,2,0,25,0
North Carolina,Vance,2020-05-14,2,0,176,16
North Carolina,Granville,2020-05-14,7,0,282,6
North Carolina,Caswell,2020-05-14,0,0,42,1
North Carolina,Person,2020-05-14,0,0,33,1
North Carolina,Pasquotank,2020-05-14,0,0,82,5
North Carolina,Halifax,2020-05-14,4,0,102,1
North Carolina,Wilkes,2020-05-14,15,0,277,1
North Carolina,Watauga,2020-05-14,0,0,13,0
North Carolina,Perquimans,2020-05-14,1,0,20,2
North Carolina,Chowan,2020-05-14,0,0,16,0
North Carolina,Avery,2020-05-14,0,0,0,0
North Carolina,Yadkin,2020-05-14,5,0,80,1
North Carolina,Dare,2020-05-14,0,0,27,1
North Carolina,Forsyth,2020-05-14,59,0,513,5
North Carolina,Franklin,2020-05-14,2,0,122,26
North Carolina,Bertie,2020-05-14,2,0,76,3
North Carolina,Orange,2020-05-14,4,0,265,34
North Carolina,Durham,2020-05-14,21,1,962,40
North Carolina,Nash,2020-05-14,7,0,140,3
North Carolina,Mitchell,2020-05-14,0,0,5,0
North Carolina,Edgecombe,2020-05-14,4,0,164,7
North Carolina,Caldwell,2020-05-14,4,0,71,1
North Carolina,Tyrrell,2020-05-14,0,0,5,0
North Carolina,Yancey,2020-05-14,0,0,9,0
North Carolina,Madison,2020-05-14,0,0,1,0
North Carolina,Martin,2020-05-14,1,2,35,4
North Carolina,Wake,2020-05-14,27,2,1129,27
North Carolina,Davie,2020-05-14,3,0,41,2
North Carolina,Washington,2020-05-14,1,0,29,3
North Carolina,Burke,2020-05-14,11,1,161,14
North Carolina,Davidson,2020-05-14,11,0,244,10
North Carolina,McDowell,2020-05-14,0,0,30,1
North Carolina,Chatham,2020-05-14,22,0,493,11
North Carolina,Wilson,2020-05-14,2,0,222,9
North Carolina,Buncombe,2020-05-14,11,0,121,5
North Carolina,Haywood,2020-05-14,0,0,19,0
North Carolina,Catawba,2020-05-14,5,0,92,2
North Carolina,Pitt,2020-05-14,3,0,218,2
North Carolina,Johnston,2020-05-14,8,0,231,21
North Carolina,Swain,2020-05-14,0,0,5,0
North Carolina,Beaufort,2020-05-14,1,0,39,0
North Carolina,Hyde,2020-05-14,0,0,2,0
North Carolina,Greene,2020-05-14,3,0,43,1
North Carolina,Rutherford,2020-05-14,0,0,159,7
North Carolina,Lee,2020-05-14,8,1,295,3
North Carolina,Cleveland,2020-05-14,2,0,54,2
North Carolina,Jackson,2020-05-14,0,0,24,1
North Carolina,Harnett,2020-05-14,7,0,239,15
North Carolina,Graham,2020-05-14,0,0,3,0
North Carolina,Henderson,2020-05-14,7,5,257,35
North Carolina,Moore,2020-05-14,1,0,204,13
North Carolina,Montgomery,2020-05-14,4,1,55,3
North Carolina,Stanly,2020-05-14,1,0,32,4
North Carolina,Transylvania,2020-05-14,0,0,9,0
North Carolina,Polk,2020-05-14,3,3,37,5
North Carolina,Lenoir,2020-05-14,9,0,137,5
North Carolina,Craven,2020-05-14,15,0,73,4
North Carolina,Macon,2020-05-14,0,0,3,1
North Carolina,Cherokee,2020-05-14,0,0,29,1
North Carolina,Pamlico,2020-05-14,0,0,8,0
North Carolina,Sampson,2020-05-14,27,0,204,1
North Carolina,Cumberland,2020-05-14,15,1,414,14
North Carolina,Clay,2020-05-14,0,0,10,0
North Carolina,Jones,2020-05-14,1,0,22,2
North Carolina,Carteret,2020-05-14,0,0,38,3
North Carolina,Union,2020-05-14,9,0,314,16
North Carolina,Anson,2020-05-14,2,0,41,0
North Carolina,Hoke,2020-05-14,6,0,135,0
North Carolina,Duplin,2020-05-14,31,0,306,4
North Carolina,Richmond,2020-05-14,2,0,101,2
North Carolina,Scotland,2020-05-14,3,0,46,0
North Carolina,Onslow,2020-05-14,4,0,66,2
North Carolina,Robeson,2020-05-14,8,0,448,6
North Carolina,Bladen,2020-05-14,3,1,68,3
North Carolina,Pender,2020-05-14,3,0,44,2
North Carolina,Columbus,2020-05-14,10,0,230,17
North Carolina,New Hanover,2020-05-14,4,0,126,3
North Carolina,Brunswick,2020-05-14,1,0,54,2
North Carolina,Iredell,2020-05-14,4,0,169,7
North Carolina,Rowan,2020-05-14,10,0,507,27
North Carolina,Lincoln,2020-05-14,2,0,46,0
North Carolina,Mecklenburg,2020-05-14,116,1,2335,64
North Carolina,Cabarrus,2020-05-14,1,0,364,18
North Carolina,Gaston,2020-05-14,8,0,191,5
North Carolina,Rockingham,2020-05-15,0,0,44,2
North Carolina,Guilford,2020-05-15,20,1,726,46
North Carolina,Alamance,2020-05-15,5,0,228,9
North Carolina,Alexander,2020-05-15,0,0,15,0
North Carolina,Randolph,2020-05-15,30,0,422,6
North Carolina,Wayne,2020-05-15,26,1,802,15
North Carolina,Ashe,2020-05-15,0,0,17,0
North Carolina,Alleghany,2020-05-15,0,0,10,0
North Carolina,Currituck,2020-05-15,0,0,12,0
North Carolina,Camden,2020-05-15,0,0,2,0
North Carolina,Surry,2020-05-15,5,0,73,1
North Carolina,Gates,2020-05-15,1,0,13,0
North Carolina,Hertford,2020-05-15,1,0,57,1
North Carolina,Northampton,2020-05-15,3,0,132,10
North Carolina,Stokes,2020-05-15,3,0,24,0
North Carolina,Warren,2020-05-15,1,0,26,0
North Carolina,Vance,2020-05-15,8,0,184,16
North Carolina,Granville,2020-05-15,3,0,285,6
North Carolina,Caswell,2020-05-15,2,0,44,1
North Carolina,Person,2020-05-15,1,0,34,1
North Carolina,Pasquotank,2020-05-15,2,0,84,5
North Carolina,Halifax,2020-05-15,1,0,103,1
North Carolina,Wilkes,2020-05-15,10,0,287,1
North Carolina,Watauga,2020-05-15,0,0,13,0
North Carolina,Perquimans,2020-05-15,1,0,21,2
North Carolina,Chowan,2020-05-15,0,0,16,0
North Carolina,Avery,2020-05-15,0,0,0,0
North Carolina,Yadkin,2020-05-15,12,0,92,1
North Carolina,Dare,2020-05-15,1,0,28,1
North Carolina,Forsyth,2020-05-15,60,0,573,5
North Carolina,Franklin,2020-05-15,0,0,122,26
North Carolina,Bertie,2020-05-15,2,0,78,3
North Carolina,Orange,2020-05-15,3,0,268,34
North Carolina,Durham,2020-05-15,14,0,976,40
North Carolina,Nash,2020-05-15,6,0,146,3
North Carolina,Mitchell,2020-05-15,0,0,5,0
North Carolina,Edgecombe,2020-05-15,3,0,167,7
North Carolina,Caldwell,2020-05-15,3,0,74,1
North Carolina,Tyrrell,2020-05-15,0,0,5,0
North Carolina,Yancey,2020-05-15,0,0,9,0
North Carolina,Madison,2020-05-15,0,0,1,0
North Carolina,Martin,2020-05-15,0,0,35,4
North Carolina,Wake,2020-05-15,36,1,1165,28
North Carolina,Davie,2020-05-15,3,0,44,2
North Carolina,Washington,2020-05-15,0,0,29,3
North Carolina,Burke,2020-05-15,15,0,176,14
North Carolina,Davidson,2020-05-15,12,0,256,10
North Carolina,McDowell,2020-05-15,0,0,30,1
North Carolina,Chatham,2020-05-15,5,13,498,24
North Carolina,Wilson,2020-05-15,4,0,226,9
North Carolina,Buncombe,2020-05-15,22,0,143,5
North Carolina,Haywood,2020-05-15,2,0,21,0
North Carolina,Catawba,2020-05-15,2,0,94,2
North Carolina,Pitt,2020-05-15,11,0,229,2
North Carolina,Johnston,2020-05-15,5,0,236,21
North Carolina,Swain,2020-05-15,1,0,6,0
North Carolina,Beaufort,2020-05-15,0,0,39,0
North Carolina,Hyde,2020-05-15,0,0,2,0
North Carolina,Greene,2020-05-15,0,0,43,1
North Carolina,Rutherford,2020-05-15,0,0,159,7
North Carolina,Lee,2020-05-15,8,0,303,3
North Carolina,Cleveland,2020-05-15,1,0,55,2
North Carolina,Jackson,2020-05-15,0,0,24,1
North Carolina,Harnett,2020-05-15,2,2,241,17
North Carolina,Graham,2020-05-15,0,0,3,0
North Carolina,Henderson,2020-05-15,16,1,273,36
North Carolina,Moore,2020-05-15,0,0,204,13
North Carolina,Montgomery,2020-05-15,1,0,56,3
North Carolina,Stanly,2020-05-15,0,0,32,4
North Carolina,Transylvania,2020-05-15,0,0,9,0
North Carolina,Polk,2020-05-15,0,0,37,5
North Carolina,Lenoir,2020-05-15,5,0,142,5
North Carolina,Craven,2020-05-15,9,0,82,4
North Carolina,Macon,2020-05-15,0,0,3,1
North Carolina,Cherokee,2020-05-15,0,0,29,1
North Carolina,Pamlico,2020-05-15,0,0,8,0
North Carolina,Sampson,2020-05-15,16,0,220,1
North Carolina,Cumberland,2020-05-15,22,0,436,14
North Carolina,Clay,2020-05-15,0,0,10,0
North Carolina,Jones,2020-05-15,0,0,22,2
North Carolina,Carteret,2020-05-15,1,0,39,3
North Carolina,Union,2020-05-15,8,0,322,16
North Carolina,Anson,2020-05-15,2,0,43,0
North Carolina,Hoke,2020-05-15,6,0,141,0
North Carolina,Duplin,2020-05-15,33,3,339,7
North Carolina,Richmond,2020-05-15,4,0,105,2
North Carolina,Scotland,2020-05-15,2,0,48,0
North Carolina,Onslow,2020-05-15,4,0,70,2
North Carolina,Robeson,2020-05-15,43,2,491,8
North Carolina,Bladen,2020-05-15,2,0,70,3
North Carolina,Pender,2020-05-15,0,0,44,2
North Carolina,Columbus,2020-05-15,0,0,230,17
North Carolina,New Hanover,2020-05-15,2,0,128,3
North Carolina,Brunswick,2020-05-15,0,0,54,2
North Carolina,Iredell,2020-05-15,4,0,173,7
North Carolina,Rowan,2020-05-15,10,0,517,27
North Carolina,Lincoln,2020-05-15,0,0,46,0
North Carolina,Mecklenburg,2020-05-15,65,0,2400,64
North Carolina,Cabarrus,2020-05-15,8,1,372,19
North Carolina,Gaston,2020-05-15,6,1,197,6
North Carolina,Rockingham,2020-05-16,1,0,45,2
North Carolina,Guilford,2020-05-16,51,1,777,47
North Carolina,Alamance,2020-05-16,8,0,236,9
North Carolina,Alexander,2020-05-16,3,0,18,0
North Carolina,Randolph,2020-05-16,16,0,438,6
North Carolina,Wayne,2020-05-16,18,0,820,15
North Carolina,Ashe,2020-05-16,9,0,26,0
North Carolina,Alleghany,2020-05-16,1,0,11,0
North Carolina,Currituck,2020-05-16,0,0,12,0
North Carolina,Camden,2020-05-16,0,0,2,0
North Carolina,Surry,2020-05-16,8,0,81,1
North Carolina,Gates,2020-05-16,1,0,14,0
North Carolina,Hertford,2020-05-16,1,0,58,1
North Carolina,Northampton,2020-05-16,0,0,132,10
North Carolina,Stokes,2020-05-16,3,0,27,0
North Carolina,Warren,2020-05-16,2,0,28,0
North Carolina,Vance,2020-05-16,4,0,188,16
North Carolina,Granville,2020-05-16,9,0,294,6
North Carolina,Caswell,2020-05-16,0,0,44,1
North Carolina,Person,2020-05-16,0,0,34,1
North Carolina,Pasquotank,2020-05-16,4,0,88,5
North Carolina,Halifax,2020-05-16,5,0,108,1
North Carolina,Wilkes,2020-05-16,118,0,405,1
North Carolina,Watauga,2020-05-16,0,0,13,0
North Carolina,Perquimans,2020-05-16,2,0,23,2
North Carolina,Chowan,2020-05-16,2,0,18,0
North Carolina,Avery,2020-05-16,0,0,0,0
North Carolina,Yadkin,2020-05-16,6,0,98,1
North Carolina,Dare,2020-05-16,0,0,28,1
North Carolina,Forsyth,2020-05-16,59,2,632,7
North Carolina,Franklin,2020-05-16,0,0,122,26
North Carolina,Bertie,2020-05-16,8,0,86,3
North Carolina,Orange,2020-05-16,3,2,271,36
North Carolina,Durham,2020-05-16,36,0,1012,40
North Carolina,Nash,2020-05-16,0,0,146,3
North Carolina,Mitchell,2020-05-16,3,0,8,0
North Carolina,Edgecombe,2020-05-16,3,0,170,7
North Carolina,Caldwell,2020-05-16,4,1,78,2
North Carolina,Tyrrell,2020-05-16,0,0,5,0
North Carolina,Yancey,2020-05-16,0,0,9,0
North Carolina,Madison,2020-05-16,0,0,1,0
North Carolina,Martin,2020-05-16,1,0,36,4
North Carolina,Wake,2020-05-16,33,0,1198,28
North Carolina,Davie,2020-05-16,3,0,47,2
North Carolina,Washington,2020-05-16,0,0,29,3
North Carolina,Burke,2020-05-16,17,0,193,14
North Carolina,Davidson,2020-05-16,19,0,275,10
North Carolina,McDowell,2020-05-16,1,0,31,1
North Carolina,Chatham,2020-05-16,9,0,507,24
North Carolina,Wilson,2020-05-16,7,0,233,9
North Carolina,Buncombe,2020-05-16,14,0,157,5
North Carolina,Haywood,2020-05-16,1,0,22,0
North Carolina,Catawba,2020-05-16,4,0,98,2
North Carolina,Pitt,2020-05-16,6,0,235,2
