state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Duplin,2020-12-11,43,0,0.104,3690,0
North Carolina,Richmond,2020-12-11,52,0,0.104,2204,10
North Carolina,Scotland,2020-12-11,32,0,0.104,2186,14
North Carolina,Onslow,2020-12-11,222,0,0.104,6712,5
North Carolina,Robeson,2020-12-11,126,0,0.104,8213,48
North Carolina,Bladen,2020-12-11,48,0,0.104,1527,0
North Carolina,Pender,2020-12-11,55,0,0.104,2171,0
North Carolina,Columbus,2020-12-11,36,0,0.104,2990,6
North Carolina,New Hanover,2020-12-11,188,4,0.104,7996,12
North Carolina,Brunswick,2020-12-11,43,0,0.104,3529,12
North Carolina,Iredell,2020-12-11,176,3,0.104,6985,5
North Carolina,Rowan,2020-12-11,113,3,0.104,6797,77
North Carolina,Lincoln,2020-12-11,93,0,0.104,4141,0
North Carolina,Mecklenburg,2020-12-11,721,2,0.104,49969,469
North Carolina,Cabarrus,2020-12-11,158,0,0.104,8402,37
North Carolina,Gaston,2020-12-11,259,0,0.104,12033,161
North Carolina,Rockingham,2020-12-12,53,0,0.117,3619,0
North Carolina,Guilford,2020-12-12,253,1,0.117,19850,227
North Carolina,Alamance,2020-12-12,85,0,0.117,8439,0
North Carolina,Alexander,2020-12-12,35,0,0.117,2009,0
North Carolina,Randolph,2020-12-12,95,0,0.117,6472,42
North Carolina,Wayne,2020-12-12,60,2,0.117,6499,75
North Carolina,Ashe,2020-12-12,21,0,0.117,980,0
North Carolina,Alleghany,2020-12-12,13,0,0.117,475,0
North Carolina,Currituck,2020-12-12,14,0,0.117,472,
North Carolina,Camden,2020-12-12,3,0,0.117,226,0
North Carolina,Surry,2020-12-12,56,0,0.117,3384,6
North Carolina,Gates,2020-12-12,2,0,0.117,288,0
North Carolina,Hertford,2020-12-12,6,0,0.117,1128,5
North Carolina,Northampton,2020-12-12,5,0,0.117,970,0
North Carolina,Stokes,2020-12-12,32,0,0.117,1466,0
North Carolina,Warren,2020-12-12,0,0,0.104,902,0
North Carolina,Vance,2020-12-12,29,0,0.117,2127,22
North Carolina,Granville,2020-12-12,42,0,0.117,3089,4
North Carolina,Caswell,2020-12-12,13,0,0.117,953,0
North Carolina,Person,2020-12-12,16,0,0.117,1225,0
North Carolina,Pasquotank,2020-12-12,29,0,0.117,1300,0
North Carolina,Halifax,2020-12-12,27,0,0.117,2292,0
North Carolina,Wilkes,2020-12-12,44,0,0.117,3149,7
North Carolina,Watauga,2020-12-12,16,0,0.117,2269,
North Carolina,Perquimans,2020-12-12,8,0,0.117,406,0
North Carolina,Chowan,2020-12-12,6,0,0.117,710,0
North Carolina,Avery,2020-12-12,15,0,0.117,1156,
North Carolina,Yadkin,2020-12-12,46,0,0.117,1913,0
North Carolina,Dare,2020-12-12,17,0,0.117,803,0
North Carolina,Forsyth,2020-12-12,249,6,0.117,16269,103
North Carolina,Franklin,2020-12-12,36,0,0.117,2404,0
North Carolina,Bertie,2020-12-12,6,0,0.117,1023,0
North Carolina,Orange,2020-12-12,47,0,0.117,4365,10
North Carolina,Durham,2020-12-12,182,0,0.117,12636,67
North Carolina,Nash,2020-12-12,71,0,0.117,5047,50
North Carolina,Mitchell,2020-12-12,16,0,0.117,688,0
North Carolina,Edgecombe,2020-12-12,25,0,0.117,2847,18
North Carolina,Caldwell,2020-12-12,78,0,0.117,4330,0
North Carolina,Tyrrell,2020-12-12,1,0,0.117,161,0
North Carolina,Yancey,2020-12-12,19,0,0.117,789,0
North Carolina,Madison,2020-12-12,3,0,0.117,647,0
North Carolina,Martin,2020-12-12,13,0,0.117,984,0
North Carolina,Wake,2020-12-12,679,0,0.117,34444,306
North Carolina,Davie,2020-12-12,18,0,0.117,1565,0
North Carolina,Washington,2020-12-12,2,0,0.117,368,0
North Carolina,Burke,2020-12-12,91,0,0.117,4993,0
North Carolina,Davidson,2020-12-12,130,0,0.117,6527,0
North Carolina,McDowell,2020-12-12,45,0,0.117,2370,3
North Carolina,Chatham,2020-12-12,34,0,0.117,2570,0
North Carolina,Wilson,2020-12-12,51,0,0.117,4633,8
North Carolina,Buncombe,2020-12-12,144,2,0.117,6771,70
North Carolina,Haywood,2020-12-12,36,0,0.117,1559,1
North Carolina,Catawba,2020-12-12,171,0,0.117,8604,21
North Carolina,Pitt,2020-12-12,123,0,0.117,9364,0
North Carolina,Johnston,2020-12-12,126,0,0.117,9068,2
North Carolina,Swain,2020-12-12,7,0,0.117,485,0
North Carolina,Beaufort,2020-12-12,20,0,0.117,2000,21
North Carolina,Hyde,2020-12-12,1,0,0.117,204,
North Carolina,Greene,2020-12-12,5,0,0.117,1333,0
North Carolina,Rutherford,2020-12-12,58,0,0.117,3166,27
North Carolina,Lee,2020-12-12,21,0,0.117,2824,0
North Carolina,Cleveland,2020-12-12,76,1,0.117,5171,83
North Carolina,Jackson,2020-12-12,41,0,0.117,1725,0
North Carolina,Harnett,2020-12-12,72,0,0.117,4786,13
North Carolina,Graham,2020-12-12,4,0,0.117,320,0
North Carolina,Henderson,2020-12-12,65,0,0.117,3715,29
North Carolina,Moore,2020-12-12,73,0,0.117,3800,0
North Carolina,Montgomery,2020-12-12,11,0,0.117,1602,0
North Carolina,Stanly,2020-12-12,34,0,0.117,3471,0
North Carolina,Transylvania,2020-12-12,17,0,0.117,676,0
North Carolina,Polk,2020-12-12,5,0,0.117,562,0
North Carolina,Lenoir,2020-12-12,26,0,0.117,2631,6
North Carolina,Craven,2020-12-12,42,0,0.117,3873,22
North Carolina,Macon,2020-12-12,13,0,0.117,1047,0
North Carolina,Cherokee,2020-12-12,15,0,0.117,1073,0
North Carolina,Pamlico,2020-12-12,3,0,0.117,469,0
North Carolina,Sampson,2020-12-12,42,0,0.117,4183,2
North Carolina,Cumberland,2020-12-12,143,0,0.117,11025,31
North Carolina,Clay,2020-12-12,5,0,0.117,318,0
North Carolina,Jones,2020-12-12,0,0,0.104,345,0
North Carolina,Carteret,2020-12-12,27,0,0.117,2140,0
North Carolina,Union,2020-12-12,144,0,0.117,9493,21
North Carolina,Anson,2020-12-12,25,0,0.117,1098,0
North Carolina,Hoke,2020-12-12,21,0,0.117,2282,0
North Carolina,Duplin,2020-12-12,14,0,0.117,3704,0
North Carolina,Richmond,2020-12-12,12,0,0.117,2216,10
North Carolina,Scotland,2020-12-12,26,1,0.117,2212,15
North Carolina,Onslow,2020-12-12,179,1,0.117,6891,6
North Carolina,Robeson,2020-12-12,100,0,0.117,8313,48
North Carolina,Bladen,2020-12-12,6,0,0.117,1533,0
North Carolina,Pender,2020-12-12,32,0,0.117,2203,0
North Carolina,Columbus,2020-12-12,29,0,0.117,3019,6
North Carolina,New Hanover,2020-12-12,69,0,0.117,8065,12
North Carolina,Brunswick,2020-12-12,33,0,0.117,3562,12
North Carolina,Iredell,2020-12-12,137,0,0.117,7122,5
North Carolina,Rowan,2020-12-12,130,1,0.117,6927,78
North Carolina,Lincoln,2020-12-12,52,0,0.117,4193,0
North Carolina,Mecklenburg,2020-12-12,580,2,0.117,50549,471
North Carolina,Cabarrus,2020-12-12,148,0,0.117,8550,37
North Carolina,Gaston,2020-12-12,155,1,0.117,12188,162
North Carolina,Rockingham,2020-12-13,78,0,0.116,3697,0
North Carolina,Guilford,2020-12-13,281,0,0.116,20131,227
North Carolina,Alamance,2020-12-13,87,0,0.116,8526,0
North Carolina,Alexander,2020-12-13,35,0,0.116,2044,0
North Carolina,Randolph,2020-12-13,98,1,0.116,6570,43
North Carolina,Wayne,2020-12-13,107,1,0.116,6606,76
North Carolina,Ashe,2020-12-13,18,0,0.116,998,0
North Carolina,Alleghany,2020-12-13,14,0,0.116,489,0
North Carolina,Currituck,2020-12-13,17,0,0.116,489,
North Carolina,Camden,2020-12-13,1,0,0.116,227,0
North Carolina,Surry,2020-12-13,61,0,0.116,3445,6
North Carolina,Gates,2020-12-13,3,0,0.116,291,0
North Carolina,Hertford,2020-12-13,19,0,0.116,1147,5
North Carolina,Northampton,2020-12-13,6,0,0.116,976,0
North Carolina,Stokes,2020-12-13,16,0,0.116,1482,0
North Carolina,Warren,2020-12-13,48,0,0.116,950,0
North Carolina,Vance,2020-12-13,57,0,0.116,2184,22
North Carolina,Granville,2020-12-13,49,0,0.116,3138,4
North Carolina,Caswell,2020-12-13,10,0,0.116,963,0
North Carolina,Person,2020-12-13,35,0,0.116,1260,0
North Carolina,Pasquotank,2020-12-13,17,0,0.116,1317,0
North Carolina,Halifax,2020-12-13,51,0,0.116,2343,0
North Carolina,Wilkes,2020-12-13,43,4,0.116,3192,11
North Carolina,Watauga,2020-12-13,38,0,0.116,2307,
North Carolina,Perquimans,2020-12-13,8,0,0.116,414,0
North Carolina,Chowan,2020-12-13,7,0,0.116,717,0
North Carolina,Avery,2020-12-13,11,0,0.116,1167,
North Carolina,Yadkin,2020-12-13,31,0,0.116,1944,0
North Carolina,Dare,2020-12-13,13,0,0.116,816,0
North Carolina,Forsyth,2020-12-13,304,1,0.116,16573,104
North Carolina,Franklin,2020-12-13,45,0,0.116,2449,0
North Carolina,Bertie,2020-12-13,20,0,0.116,1043,0
North Carolina,Orange,2020-12-13,42,0,0.116,4407,10
North Carolina,Durham,2020-12-13,169,0,0.116,12805,67
North Carolina,Nash,2020-12-13,69,0,0.116,5116,50
North Carolina,Mitchell,2020-12-13,7,0,0.116,695,0
North Carolina,Edgecombe,2020-12-13,28,0,0.116,2875,18
North Carolina,Caldwell,2020-12-13,116,0,0.116,4446,0
North Carolina,Tyrrell,2020-12-13,0,0,0.117,161,0
North Carolina,Yancey,2020-12-13,9,0,0.116,798,0
North Carolina,Madison,2020-12-13,18,0,0.116,665,0
North Carolina,Martin,2020-12-13,23,0,0.116,1007,0
North Carolina,Wake,2020-12-13,606,1,0.116,35050,307
North Carolina,Davie,2020-12-13,21,0,0.116,1586,0
North Carolina,Washington,2020-12-13,5,0,0.116,373,0
North Carolina,Burke,2020-12-13,67,0,0.116,5060,0
North Carolina,Davidson,2020-12-13,97,0,0.116,6624,0
North Carolina,McDowell,2020-12-13,29,0,0.116,2399,3
North Carolina,Chatham,2020-12-13,19,0,0.116,2589,0
North Carolina,Wilson,2020-12-13,80,0,0.116,4713,8
North Carolina,Buncombe,2020-12-13,147,0,0.116,6918,70
North Carolina,Haywood,2020-12-13,36,0,0.116,1595,1
North Carolina,Catawba,2020-12-13,144,0,0.116,8748,21
North Carolina,Pitt,2020-12-13,136,0,0.116,9500,0
North Carolina,Johnston,2020-12-13,136,0,0.116,9204,2
North Carolina,Swain,2020-12-13,4,0,0.116,489,0
North Carolina,Beaufort,2020-12-13,25,0,0.116,2025,21
North Carolina,Hyde,2020-12-13,3,0,0.116,207,
North Carolina,Greene,2020-12-13,12,0,0.116,1345,0
North Carolina,Rutherford,2020-12-13,56,0,0.116,3222,27
North Carolina,Lee,2020-12-13,41,0,0.116,2865,0
North Carolina,Cleveland,2020-12-13,65,2,0.116,5236,85
North Carolina,Jackson,2020-12-13,34,0,0.116,1759,0
North Carolina,Harnett,2020-12-13,62,0,0.116,4848,13
North Carolina,Graham,2020-12-13,3,0,0.116,323,0
North Carolina,Henderson,2020-12-13,178,0,0.116,3893,29
North Carolina,Moore,2020-12-13,71,0,0.116,3871,0
North Carolina,Montgomery,2020-12-13,19,0,0.116,1621,0
North Carolina,Stanly,2020-12-13,50,0,0.116,3521,0
North Carolina,Transylvania,2020-12-13,12,0,0.116,688,0
North Carolina,Polk,2020-12-13,14,0,0.116,576,0
North Carolina,Lenoir,2020-12-13,40,0,0.116,2671,6
North Carolina,Craven,2020-12-13,82,0,0.116,3955,22
North Carolina,Macon,2020-12-13,17,0,0.116,1064,0
North Carolina,Cherokee,2020-12-13,15,0,0.116,1088,0
North Carolina,Pamlico,2020-12-13,3,0,0.116,472,0
North Carolina,Sampson,2020-12-13,37,0,0.116,4220,2
North Carolina,Cumberland,2020-12-13,168,0,0.116,11193,31
North Carolina,Clay,2020-12-13,3,0,0.116,321,0
North Carolina,Jones,2020-12-13,5,0,0.116,350,0
North Carolina,Carteret,2020-12-13,31,0,0.116,2171,0
North Carolina,Union,2020-12-13,153,1,0.116,9646,22
North Carolina,Anson,2020-12-13,10,0,0.116,1108,0
North Carolina,Hoke,2020-12-13,30,0,0.116,2312,0
North Carolina,Duplin,2020-12-13,38,0,0.116,3742,0
North Carolina,Richmond,2020-12-13,24,0,0.116,2240,10
North Carolina,Scotland,2020-12-13,13,0,0.116,2225,15
North Carolina,Onslow,2020-12-13,190,1,0.116,7081,7
North Carolina,Robeson,2020-12-13,38,0,0.116,8351,48
North Carolina,Bladen,2020-12-13,5,0,0.116,1538,0
North Carolina,Pender,2020-12-13,40,0,0.116,2243,0
North Carolina,Columbus,2020-12-13,26,0,0.116,3045,6
North Carolina,New Hanover,2020-12-13,80,2,0.116,8145,14
North Carolina,Brunswick,2020-12-13,52,0,0.116,3614,12
North Carolina,Iredell,2020-12-13,150,0,0.116,7272,5
North Carolina,Rowan,2020-12-13,132,0,0.116,7059,78
North Carolina,Lincoln,2020-12-13,56,0,0.116,4249,0
North Carolina,Mecklenburg,2020-12-13,755,1,0.116,51304,472
North Carolina,Cabarrus,2020-12-13,140,0,0.116,8690,37
North Carolina,Gaston,2020-12-13,196,0,0.116,12384,162
North Carolina,Rockingham,2020-12-14,48,0,0.116,3745,0
North Carolina,Guilford,2020-12-14,235,0,0.116,20366,227
North Carolina,Alamance,2020-12-14,140,0,0.116,8666,0
North Carolina,Alexander,2020-12-14,23,0,0.116,2067,0
North Carolina,Randolph,2020-12-14,53,2,0.116,6623,45
North Carolina,Wayne,2020-12-14,35,0,0.116,6641,76
North Carolina,Ashe,2020-12-14,14,0,0.116,1012,0
North Carolina,Alleghany,2020-12-14,20,0,0.116,509,0
North Carolina,Currituck,2020-12-14,9,0,0.116,498,
North Carolina,Camden,2020-12-14,2,0,0.116,229,0
North Carolina,Surry,2020-12-14,49,0,0.116,3494,6
North Carolina,Gates,2020-12-14,6,0,0.116,297,0
North Carolina,Hertford,2020-12-14,7,0,0.116,1154,5
North Carolina,Northampton,2020-12-14,6,0,0.116,982,0
North Carolina,Stokes,2020-12-14,37,0,0.116,1519,0
North Carolina,Warren,2020-12-14,14,0,0.116,964,0
North Carolina,Vance,2020-12-14,29,0,0.116,2213,22
North Carolina,Granville,2020-12-14,26,0,0.116,3164,4
North Carolina,Caswell,2020-12-14,12,0,0.116,975,0
North Carolina,Person,2020-12-14,20,0,0.116,1280,0
North Carolina,Pasquotank,2020-12-14,17,0,0.116,1334,0
North Carolina,Halifax,2020-12-14,9,0,0.116,2352,0
North Carolina,Wilkes,2020-12-14,28,4,0.116,3220,15
North Carolina,Watauga,2020-12-14,15,0,0.116,2322,
North Carolina,Perquimans,2020-12-14,0,0,0.116,414,0
North Carolina,Chowan,2020-12-14,6,0,0.116,723,0
North Carolina,Avery,2020-12-14,2,0,0.116,1169,
North Carolina,Yadkin,2020-12-14,40,0,0.116,1984,0
North Carolina,Dare,2020-12-14,8,0,0.116,824,0
North Carolina,Forsyth,2020-12-14,217,5,0.116,16790,109
North Carolina,Franklin,2020-12-14,14,0,0.116,2463,0
North Carolina,Bertie,2020-12-14,14,0,0.116,1057,0
North Carolina,Orange,2020-12-14,38,0,0.116,4445,10
North Carolina,Durham,2020-12-14,87,0,0.116,12892,67
North Carolina,Nash,2020-12-14,39,0,0.116,5155,50
North Carolina,Mitchell,2020-12-14,8,0,0.116,703,0
North Carolina,Edgecombe,2020-12-14,14,0,0.116,2889,18
North Carolina,Caldwell,2020-12-14,98,0,0.116,4544,0
North Carolina,Tyrrell,2020-12-14,1,0,0.116,162,0
North Carolina,Yancey,2020-12-14,2,0,0.116,800,0
North Carolina,Madison,2020-12-14,9,0,0.116,674,0
North Carolina,Martin,2020-12-14,22,0,0.116,1029,0
North Carolina,Wake,2020-12-14,314,0,0.116,35364,307
North Carolina,Davie,2020-12-14,31,0,0.116,1617,0
North Carolina,Washington,2020-12-14,1,0,0.116,374,0
North Carolina,Burke,2020-12-14,68,0,0.116,5128,0
North Carolina,Davidson,2020-12-14,108,0,0.116,6732,0
North Carolina,McDowell,2020-12-14,75,0,0.116,2474,3
North Carolina,Chatham,2020-12-14,15,0,0.116,2604,0
North Carolina,Wilson,2020-12-14,40,0,0.116,4753,8
North Carolina,Buncombe,2020-12-14,116,0,0.116,7034,70
North Carolina,Haywood,2020-12-14,25,0,0.116,1620,1
North Carolina,Catawba,2020-12-14,150,12,0.116,8898,33
North Carolina,Pitt,2020-12-14,84,0,0.116,9584,0
North Carolina,Johnston,2020-12-14,88,0,0.116,9292,2
North Carolina,Swain,2020-12-14,7,0,0.116,496,0
North Carolina,Beaufort,2020-12-14,8,0,0.116,2033,21
North Carolina,Hyde,2020-12-14,5,0,0.116,212,
North Carolina,Greene,2020-12-14,14,0,0.116,1359,0
North Carolina,Rutherford,2020-12-14,44,0,0.116,3266,27
North Carolina,Lee,2020-12-14,32,0,0.116,2897,0
North Carolina,Cleveland,2020-12-14,54,0,0.116,5290,85
North Carolina,Jackson,2020-12-14,27,0,0.116,1786,0
North Carolina,Harnett,2020-12-14,45,0,0.116,4893,13
North Carolina,Graham,2020-12-14,4,0,0.116,327,0
North Carolina,Henderson,2020-12-14,41,0,0.116,3934,29
North Carolina,Moore,2020-12-14,42,0,0.116,3913,0
North Carolina,Montgomery,2020-12-14,13,0,0.116,1634,0
North Carolina,Stanly,2020-12-14,46,0,0.116,3567,0
North Carolina,Transylvania,2020-12-14,6,0,0.116,694,0
North Carolina,Polk,2020-12-14,4,0,0.116,580,0
North Carolina,Lenoir,2020-12-14,15,0,0.116,2686,6
North Carolina,Craven,2020-12-14,13,0,0.116,3968,22
North Carolina,Macon,2020-12-14,11,0,0.116,1075,0
North Carolina,Cherokee,2020-12-14,6,0,0.116,1094,0
North Carolina,Pamlico,2020-12-14,1,0,0.116,473,0
North Carolina,Sampson,2020-12-14,19,0,0.116,4239,2
North Carolina,Cumberland,2020-12-14,138,0,0.116,11331,31
North Carolina,Clay,2020-12-14,3,0,0.116,324,0
North Carolina,Jones,2020-12-14,6,0,0.116,356,0
North Carolina,Carteret,2020-12-14,10,0,0.116,2181,0
North Carolina,Union,2020-12-14,138,1,0.116,9784,23
North Carolina,Anson,2020-12-14,11,0,0.116,1119,0
North Carolina,Hoke,2020-12-14,22,0,0.116,2334,0
North Carolina,Duplin,2020-12-14,5,0,0.116,3747,0
North Carolina,Richmond,2020-12-14,23,0,0.116,2263,10
North Carolina,Scotland,2020-12-14,14,0,0.116,2239,15
North Carolina,Onslow,2020-12-14,37,2,0.116,7118,9
North Carolina,Robeson,2020-12-14,76,0,0.116,8427,48
North Carolina,Bladen,2020-12-14,2,0,0.116,1540,0
North Carolina,Pender,2020-12-14,41,0,0.116,2284,0
North Carolina,Columbus,2020-12-14,14,0,0.116,3059,6
North Carolina,New Hanover,2020-12-14,68,0,0.116,8213,14
North Carolina,Brunswick,2020-12-14,24,0,0.116,3638,12
North Carolina,Iredell,2020-12-14,101,0,0.116,7373,5
North Carolina,Rowan,2020-12-14,90,0,0.116,7149,78
North Carolina,Lincoln,2020-12-14,50,0,0.116,4299,0
North Carolina,Mecklenburg,2020-12-14,606,1,0.116,51910,473
North Carolina,Cabarrus,2020-12-14,122,0,0.116,8812,37
North Carolina,Gaston,2020-12-14,153,0,0.116,12537,162
North Carolina,Rockingham,2020-12-15,30,0,0.109,3775,0
North Carolina,Guilford,2020-12-15,265,0,0.109,20631,227
North Carolina,Alamance,2020-12-15,101,0,0.109,8767,0
North Carolina,Alexander,2020-12-15,32,0,0.109,2099,0
North Carolina,Randolph,2020-12-15,91,0,0.109,6714,45
North Carolina,Wayne,2020-12-15,26,0,0.109,6667,76
North Carolina,Ashe,2020-12-15,9,0,0.109,1021,0
North Carolina,Alleghany,2020-12-15,2,0,0.109,511,0
North Carolina,Currituck,2020-12-15,9,0,0.109,507,
North Carolina,Camden,2020-12-15,4,0,0.109,233,0
North Carolina,Surry,2020-12-15,49,0,0.109,3543,6
North Carolina,Gates,2020-12-15,3,0,0.109,300,0
North Carolina,Hertford,2020-12-15,8,0,0.109,1162,5
North Carolina,Northampton,2020-12-15,5,0,0.109,987,0
North Carolina,Stokes,2020-12-15,26,0,0.109,1545,0
North Carolina,Warren,2020-12-15,9,0,0.109,973,0
North Carolina,Vance,2020-12-15,23,0,0.109,2236,22
North Carolina,Granville,2020-12-15,59,0,0.109,3223,4
North Carolina,Caswell,2020-12-15,7,0,0.109,982,0
North Carolina,Person,2020-12-15,20,0,0.109,1300,0
North Carolina,Pasquotank,2020-12-15,18,0,0.109,1352,0
North Carolina,Halifax,2020-12-15,12,0,0.109,2364,0
North Carolina,Wilkes,2020-12-15,43,0,0.109,3263,15
North Carolina,Watauga,2020-12-15,22,0,0.109,2344,
North Carolina,Perquimans,2020-12-15,2,0,0.109,416,0
North Carolina,Chowan,2020-12-15,6,0,0.109,729,0
North Carolina,Avery,2020-12-15,31,0,0.109,1200,
North Carolina,Yadkin,2020-12-15,17,0,0.109,2001,0
North Carolina,Dare,2020-12-15,1,0,0.109,825,0
North Carolina,Forsyth,2020-12-15,250,0,0.109,17040,109
North Carolina,Franklin,2020-12-15,29,0,0.109,2492,0
North Carolina,Bertie,2020-12-15,8,0,0.109,1065,0
North Carolina,Orange,2020-12-15,42,0,0.109,4487,10
North Carolina,Durham,2020-12-15,93,0,0.109,12985,67
North Carolina,Nash,2020-12-15,28,0,0.109,5183,50
North Carolina,Mitchell,2020-12-15,19,0,0.109,722,0
North Carolina,Edgecombe,2020-12-15,18,0,0.109,2907,18
North Carolina,Caldwell,2020-12-15,37,0,0.109,4581,0
North Carolina,Tyrrell,2020-12-15,0,0,0.116,162,0
North Carolina,Yancey,2020-12-15,10,0,0.109,810,0
North Carolina,Madison,2020-12-15,13,0,0.109,687,0
North Carolina,Martin,2020-12-15,28,0,0.109,1057,0
North Carolina,Wake,2020-12-15,442,0,0.109,35806,307
North Carolina,Davie,2020-12-15,47,0,0.109,1664,0
North Carolina,Washington,2020-12-15,3,0,0.109,377,0
North Carolina,Burke,2020-12-15,47,0,0.109,5175,0
North Carolina,Davidson,2020-12-15,89,0,0.109,6821,0
North Carolina,McDowell,2020-12-15,32,0,0.109,2506,3
North Carolina,Chatham,2020-12-15,10,0,0.109,2614,0
North Carolina,Wilson,2020-12-15,40,0,0.109,4793,8
North Carolina,Buncombe,2020-12-15,119,1,0.109,7153,71
North Carolina,Haywood,2020-12-15,33,0,0.109,1653,1
North Carolina,Catawba,2020-12-15,150,0,0.109,9048,33
North Carolina,Pitt,2020-12-15,39,0,0.109,9623,0
North Carolina,Johnston,2020-12-15,123,0,0.109,9415,2
North Carolina,Swain,2020-12-15,17,0,0.109,513,0
North Carolina,Beaufort,2020-12-15,32,0,0.109,2065,21
North Carolina,Hyde,2020-12-15,9,0,0.109,221,
North Carolina,Greene,2020-12-15,4,0,0.109,1363,0
North Carolina,Rutherford,2020-12-15,59,0,0.109,3325,27
North Carolina,Lee,2020-12-15,28,0,0.109,2925,0
North Carolina,Cleveland,2020-12-15,67,0,0.109,5357,85
North Carolina,Jackson,2020-12-15,52,0,0.109,1838,0
North Carolina,Harnett,2020-12-15,55,0,0.109,4948,13
North Carolina,Graham,2020-12-15,4,0,0.109,331,0
North Carolina,Henderson,2020-12-15,68,0,0.109,4002,29
North Carolina,Moore,2020-12-15,83,0,0.109,3996,0
North Carolina,Montgomery,2020-12-15,18,0,0.109,1652,0
North Carolina,Stanly,2020-12-15,24,0,0.109,3591,0
North Carolina,Transylvania,2020-12-15,10,0,0.109,704,0
North Carolina,Polk,2020-12-15,2,0,0.109,582,0
North Carolina,Lenoir,2020-12-15,27,0,0.109,2713,6
North Carolina,Craven,2020-12-15,51,0,0.109,4019,22
North Carolina,Macon,2020-12-15,24,0,0.109,1099,0
North Carolina,Cherokee,2020-12-15,8,0,0.109,1102,0
North Carolina,Pamlico,2020-12-15,4,0,0.109,477,0
North Carolina,Sampson,2020-12-15,24,0,0.109,4263,2
North Carolina,Cumberland,2020-12-15,124,1,0.109,11455,32
North Carolina,Clay,2020-12-15,1,0,0.109,325,0
North Carolina,Jones,2020-12-15,0,0,0.116,356,0
North Carolina,Carteret,2020-12-15,24,0,0.109,2205,0
North Carolina,Union,2020-12-15,124,1,0.109,9908,24
North Carolina,Anson,2020-12-15,57,0,0.109,1176,0
North Carolina,Hoke,2020-12-15,26,0,0.109,2360,0
North Carolina,Duplin,2020-12-15,28,0,0.109,3775,0
North Carolina,Richmond,2020-12-15,35,0,0.109,2298,10
North Carolina,Scotland,2020-12-15,18,3,0.109,2257,18
North Carolina,Onslow,2020-12-15,76,1,0.109,7194,10
North Carolina,Robeson,2020-12-15,81,0,0.109,8508,48
North Carolina,Bladen,2020-12-15,28,0,0.109,1568,0
North Carolina,Pender,2020-12-15,33,0,0.109,2317,0
North Carolina,Columbus,2020-12-15,10,0,0.109,3069,6
North Carolina,New Hanover,2020-12-15,103,0,0.109,8316,14
North Carolina,Brunswick,2020-12-15,33,0,0.109,3671,12
North Carolina,Iredell,2020-12-15,146,0,0.109,7519,5
North Carolina,Rowan,2020-12-15,88,1,0.109,7237,79
North Carolina,Lincoln,2020-12-15,74,0,0.109,4373,0
North Carolina,Mecklenburg,2020-12-15,536,1,0.109,52446,474
North Carolina,Cabarrus,2020-12-15,110,0,0.109,8922,37
North Carolina,Gaston,2020-12-15,134,2,0.109,12671,164
North Carolina,Rockingham,2020-12-16,23,0,0.125,3798,0
North Carolina,Guilford,2020-12-16,249,6,0.125,20880,233
North Carolina,Alamance,2020-12-16,113,0,0.125,8880,0
North Carolina,Alexander,2020-12-16,10,0,0.125,2109,0
North Carolina,Randolph,2020-12-16,90,1,0.125,6804,46
North Carolina,Wayne,2020-12-16,23,2,0.125,6690,78
North Carolina,Ashe,2020-12-16,14,0,0.125,1035,0
North Carolina,Alleghany,2020-12-16,8,0,0.125,519,0
North Carolina,Currituck,2020-12-16,8,0,0.125,515,
North Carolina,Camden,2020-12-16,3,0,0.125,236,0
North Carolina,Surry,2020-12-16,69,0,0.125,3612,6
North Carolina,Gates,2020-12-16,2,0,0.125,302,0
North Carolina,Hertford,2020-12-16,13,0,0.125,1175,5
North Carolina,Northampton,2020-12-16,11,0,0.125,998,0
North Carolina,Stokes,2020-12-16,27,0,0.125,1572,0
North Carolina,Warren,2020-12-16,11,0,0.125,984,0
North Carolina,Vance,2020-12-16,32,0,0.125,2268,22
North Carolina,Granville,2020-12-16,37,0,0.125,3260,4
North Carolina,Caswell,2020-12-16,9,0,0.125,991,0
North Carolina,Person,2020-12-16,23,0,0.125,1323,0
North Carolina,Pasquotank,2020-12-16,9,0,0.125,1361,0
North Carolina,Halifax,2020-12-16,39,0,0.125,2403,0
North Carolina,Wilkes,2020-12-16,53,0,0.125,3316,15
North Carolina,Watauga,2020-12-16,9,0,0.125,2353,
North Carolina,Perquimans,2020-12-16,8,0,0.125,424,0
North Carolina,Chowan,2020-12-16,9,0,0.125,738,0
North Carolina,Avery,2020-12-16,5,0,0.125,1205,
North Carolina,Yadkin,2020-12-16,34,0,0.125,2035,0
North Carolina,Dare,2020-12-16,9,0,0.125,834,0
North Carolina,Forsyth,2020-12-16,189,0,0.125,17229,109
North Carolina,Franklin,2020-12-16,41,0,0.125,2533,0
North Carolina,Bertie,2020-12-16,10,0,0.125,1075,0
North Carolina,Orange,2020-12-16,29,0,0.125,4516,10
North Carolina,Durham,2020-12-16,119,1,0.125,13104,68
North Carolina,Nash,2020-12-16,52,1,0.125,5235,51
North Carolina,Mitchell,2020-12-16,15,0,0.125,737,0
North Carolina,Edgecombe,2020-12-16,19,0,0.125,2926,18
North Carolina,Caldwell,2020-12-16,55,0,0.125,4636,0
