state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Nash,2020-12-21,51,0,0.11,5598,80
North Carolina,Mitchell,2020-12-21,10,0,0.11,807,0
North Carolina,Edgecombe,2020-12-21,10,0,0.11,3046,44
North Carolina,Caldwell,2020-12-21,91,0,0.11,5115,0
North Carolina,Tyrrell,2020-12-21,0,0,0.106,165,0
North Carolina,Yancey,2020-12-21,3,0,0.11,920,0
North Carolina,Madison,2020-12-21,5,0,0.11,735,0
North Carolina,Martin,2020-12-21,12,0,0.11,1186,0
North Carolina,Wake,2020-12-21,414,0,0.11,39040,330
North Carolina,Davie,2020-12-21,16,0,0.11,1821,0
North Carolina,Washington,2020-12-21,0,0,0.106,391,0
North Carolina,Burke,2020-12-21,64,1,0.11,5552,17
North Carolina,Davidson,2020-12-21,74,0,0.11,7566,6
North Carolina,McDowell,2020-12-21,46,0,0.11,2716,14
North Carolina,Chatham,2020-12-21,18,0,0.11,2735,1
North Carolina,Wilson,2020-12-21,38,0,0.11,5099,44
North Carolina,Buncombe,2020-12-21,107,0,0.11,7981,109
North Carolina,Haywood,2020-12-21,7,1,0.11,1821,21
North Carolina,Catawba,2020-12-21,200,0,0.11,9978,69
North Carolina,Pitt,2020-12-21,65,0,0.11,10365,10
North Carolina,Johnston,2020-12-21,101,0,0.11,10271,25
North Carolina,Swain,2020-12-21,5,0,0.11,566,0
North Carolina,Beaufort,2020-12-21,23,0,0.11,2233,28
North Carolina,Hyde,2020-12-21,8,0,0.11,249,
North Carolina,Greene,2020-12-21,5,0,0.11,1448,1
North Carolina,Rutherford,2020-12-21,52,0,0.11,3741,38
North Carolina,Lee,2020-12-21,23,0,0.11,3135,5
North Carolina,Cleveland,2020-12-21,59,0,0.11,5909,113
North Carolina,Jackson,2020-12-21,31,0,0.11,2038,0
North Carolina,Harnett,2020-12-21,41,0,0.11,5363,40
North Carolina,Graham,2020-12-21,0,0,0.106,344,0
North Carolina,Henderson,2020-12-21,67,0,0.11,4674,46
North Carolina,Moore,2020-12-21,69,0,0.11,4405,8
North Carolina,Montgomery,2020-12-21,22,0,0.11,1787,8
North Carolina,Stanly,2020-12-21,39,0,0.11,3859,5
North Carolina,Transylvania,2020-12-21,8,0,0.11,786,0
North Carolina,Polk,2020-12-21,19,0,0.11,643,0
North Carolina,Lenoir,2020-12-21,25,0,0.11,2940,25
North Carolina,Craven,2020-12-21,13,0,0.11,4536,47
North Carolina,Macon,2020-12-21,13,0,0.11,1209,0
North Carolina,Cherokee,2020-12-21,1,0,0.11,1158,0
North Carolina,Pamlico,2020-12-21,2,0,0.11,505,0
North Carolina,Sampson,2020-12-21,30,0,0.11,4545,22
North Carolina,Cumberland,2020-12-21,80,0,0.11,12589,71
North Carolina,Clay,2020-12-21,0,0,0.106,341,0
North Carolina,Jones,2020-12-21,9,0,0.11,395,0
North Carolina,Carteret,2020-12-21,15,0,0.11,2413,0
North Carolina,Union,2020-12-21,141,1,0.11,10853,52
North Carolina,Anson,2020-12-21,21,0,0.11,1288,0
North Carolina,Hoke,2020-12-21,18,0,0.11,2519,0
North Carolina,Duplin,2020-12-21,21,0,0.11,3938,4
North Carolina,Richmond,2020-12-21,24,0,0.11,2457,21
North Carolina,Scotland,2020-12-21,7,0,0.11,2379,27
North Carolina,Onslow,2020-12-21,52,0,0.11,7795,29
North Carolina,Robeson,2020-12-21,64,0,0.11,8950,74
North Carolina,Bladen,2020-12-21,6,0,0.11,1662,2
North Carolina,Pender,2020-12-21,14,0,0.11,2488,0
North Carolina,Columbus,2020-12-21,14,0,0.11,3276,34
North Carolina,New Hanover,2020-12-21,50,0,0.11,8802,37
North Carolina,Brunswick,2020-12-21,29,0,0.11,3941,41
North Carolina,Iredell,2020-12-21,95,0,0.11,8332,16
North Carolina,Rowan,2020-12-21,67,0,0.11,7925,113
North Carolina,Lincoln,2020-12-21,57,0,0.11,4757,0
North Carolina,Mecklenburg,2020-12-21,573,0,0.11,56531,503
North Carolina,Cabarrus,2020-12-21,124,0,0.11,9811,78
North Carolina,Gaston,2020-12-21,159,1,0.11,13759,198
North Carolina,Rockingham,2020-12-22,51,0,0.111,4072,0
North Carolina,Guilford,2020-12-22,283,1,0.111,22439,266
North Carolina,Alamance,2020-12-22,104,0,0.111,9490,32
North Carolina,Alexander,2020-12-22,58,0,0.111,2357,5
North Carolina,Randolph,2020-12-22,66,5,0.111,7300,77
North Carolina,Wayne,2020-12-22,34,1,0.111,6982,109
North Carolina,Ashe,2020-12-22,12,0,0.111,1110,0
North Carolina,Alleghany,2020-12-22,13,0,0.111,555,0
North Carolina,Currituck,2020-12-22,11,0,0.111,576,
North Carolina,Camden,2020-12-22,3,0,0.111,255,0
North Carolina,Surry,2020-12-22,62,0,0.111,3976,14
North Carolina,Gates,2020-12-22,1,0,0.111,322,0
North Carolina,Hertford,2020-12-22,2,0,0.111,1258,13
North Carolina,Northampton,2020-12-22,11,0,0.111,1040,2
North Carolina,Stokes,2020-12-22,37,0,0.111,1769,1
North Carolina,Warren,2020-12-22,3,0,0.111,1025,0
North Carolina,Vance,2020-12-22,26,0,0.111,2434,33
North Carolina,Granville,2020-12-22,23,0,0.111,3465,18
North Carolina,Caswell,2020-12-22,12,0,0.111,1054,0
North Carolina,Person,2020-12-22,13,0,0.111,1436,1
North Carolina,Pasquotank,2020-12-22,18,0,0.111,1529,6
North Carolina,Halifax,2020-12-22,28,0,0.111,2596,7
North Carolina,Wilkes,2020-12-22,33,0,0.111,3543,32
North Carolina,Watauga,2020-12-22,22,0,0.111,2421,
North Carolina,Perquimans,2020-12-22,10,0,0.111,468,0
North Carolina,Chowan,2020-12-22,2,0,0.111,766,0
North Carolina,Avery,2020-12-22,7,0,0.111,1254,
North Carolina,Yadkin,2020-12-22,27,0,0.111,2172,0
North Carolina,Dare,2020-12-22,20,0,0.111,910,0
North Carolina,Forsyth,2020-12-22,245,1,0.111,18775,163
North Carolina,Franklin,2020-12-22,10,0,0.111,2796,14
North Carolina,Bertie,2020-12-22,10,0,0.111,1132,0
North Carolina,Orange,2020-12-22,22,0,0.111,4705,30
North Carolina,Durham,2020-12-22,140,0,0.111,13813,106
North Carolina,Nash,2020-12-22,48,1,0.111,5646,81
North Carolina,Mitchell,2020-12-22,10,0,0.111,817,0
North Carolina,Edgecombe,2020-12-22,16,0,0.111,3062,44
North Carolina,Caldwell,2020-12-22,85,0,0.111,5200,0
North Carolina,Tyrrell,2020-12-22,0,0,0.11,165,0
North Carolina,Yancey,2020-12-22,13,0,0.111,933,0
North Carolina,Madison,2020-12-22,6,0,0.111,741,0
North Carolina,Martin,2020-12-22,12,0,0.111,1198,0
North Carolina,Wake,2020-12-22,259,0,0.111,39299,330
North Carolina,Davie,2020-12-22,23,0,0.111,1844,0
North Carolina,Washington,2020-12-22,4,0,0.111,395,0
North Carolina,Burke,2020-12-22,48,0,0.111,5600,17
North Carolina,Davidson,2020-12-22,113,2,0.111,7679,8
North Carolina,McDowell,2020-12-22,65,0,0.111,2781,14
North Carolina,Chatham,2020-12-22,11,0,0.111,2746,1
North Carolina,Wilson,2020-12-22,23,0,0.111,5122,44
North Carolina,Buncombe,2020-12-22,133,0,0.111,8114,109
North Carolina,Haywood,2020-12-22,36,0,0.111,1857,21
North Carolina,Catawba,2020-12-22,122,8,0.111,10100,77
North Carolina,Pitt,2020-12-22,53,0,0.111,10418,10
North Carolina,Johnston,2020-12-22,118,0,0.111,10389,25
North Carolina,Swain,2020-12-22,16,0,0.111,582,0
North Carolina,Beaufort,2020-12-22,26,0,0.111,2259,28
North Carolina,Hyde,2020-12-22,4,0,0.111,253,
North Carolina,Greene,2020-12-22,12,0,0.111,1460,1
North Carolina,Rutherford,2020-12-22,62,0,0.111,3803,38
North Carolina,Lee,2020-12-22,48,0,0.111,3183,5
North Carolina,Cleveland,2020-12-22,108,0,0.111,6017,113
North Carolina,Jackson,2020-12-22,29,0,0.111,2067,0
North Carolina,Harnett,2020-12-22,52,0,0.111,5415,40
North Carolina,Graham,2020-12-22,2,0,0.111,346,0
North Carolina,Henderson,2020-12-22,79,0,0.111,4753,46
North Carolina,Moore,2020-12-22,51,0,0.111,4456,8
North Carolina,Montgomery,2020-12-22,11,0,0.111,1798,8
North Carolina,Stanly,2020-12-22,38,0,0.111,3897,5
North Carolina,Transylvania,2020-12-22,5,0,0.111,791,0
North Carolina,Polk,2020-12-22,12,0,0.111,655,0
North Carolina,Lenoir,2020-12-22,21,2,0.111,2961,27
North Carolina,Craven,2020-12-22,81,3,0.111,4617,50
North Carolina,Macon,2020-12-22,11,0,0.111,1220,0
North Carolina,Cherokee,2020-12-22,11,0,0.111,1169,0
North Carolina,Pamlico,2020-12-22,3,0,0.111,508,0
North Carolina,Sampson,2020-12-22,32,0,0.111,4577,22
North Carolina,Cumberland,2020-12-22,102,0,0.111,12691,71
North Carolina,Clay,2020-12-22,8,0,0.111,349,0
North Carolina,Jones,2020-12-22,0,0,0.11,395,0
North Carolina,Carteret,2020-12-22,44,0,0.111,2457,0
North Carolina,Union,2020-12-22,142,3,0.111,10995,55
North Carolina,Anson,2020-12-22,10,0,0.111,1298,0
North Carolina,Hoke,2020-12-22,26,0,0.111,2545,0
North Carolina,Duplin,2020-12-22,17,0,0.111,3955,4
North Carolina,Richmond,2020-12-22,17,1,0.111,2474,22
North Carolina,Scotland,2020-12-22,8,0,0.111,2387,27
North Carolina,Onslow,2020-12-22,74,1,0.111,7869,30
North Carolina,Robeson,2020-12-22,70,0,0.111,9020,74
North Carolina,Bladen,2020-12-22,20,0,0.111,1682,2
North Carolina,Pender,2020-12-22,24,0,0.111,2512,0
North Carolina,Columbus,2020-12-22,21,0,0.111,3297,34
North Carolina,New Hanover,2020-12-22,89,3,0.111,8891,40
North Carolina,Brunswick,2020-12-22,46,0,0.111,3987,41
North Carolina,Iredell,2020-12-22,72,0,0.111,8404,16
North Carolina,Rowan,2020-12-22,122,0,0.111,8047,113
North Carolina,Lincoln,2020-12-22,78,0,0.111,4835,0
North Carolina,Mecklenburg,2020-12-22,614,5,0.111,57145,508
North Carolina,Cabarrus,2020-12-22,165,1,0.111,9976,79
North Carolina,Gaston,2020-12-22,158,7,0.111,13917,205
North Carolina,Rockingham,2020-12-23,33,0,0.107,4105,0
North Carolina,Guilford,2020-12-23,244,9,0.107,22683,275
North Carolina,Alamance,2020-12-23,122,0,0.107,9612,32
North Carolina,Alexander,2020-12-23,36,3,0.107,2393,8
North Carolina,Randolph,2020-12-23,130,0,0.107,7430,77
North Carolina,Wayne,2020-12-23,29,1,0.107,7011,110
North Carolina,Ashe,2020-12-23,11,0,0.107,1121,0
North Carolina,Alleghany,2020-12-23,8,0,0.107,563,0
North Carolina,Currituck,2020-12-23,5,0,0.107,581,
North Carolina,Camden,2020-12-23,5,0,0.107,260,0
North Carolina,Surry,2020-12-23,66,0,0.107,4042,14
North Carolina,Gates,2020-12-23,15,0,0.107,337,0
North Carolina,Hertford,2020-12-23,12,0,0.107,1270,13
North Carolina,Northampton,2020-12-23,7,0,0.107,1047,2
North Carolina,Stokes,2020-12-23,39,0,0.107,1808,1
North Carolina,Warren,2020-12-23,6,0,0.107,1031,0
North Carolina,Vance,2020-12-23,50,0,0.107,2484,33
North Carolina,Granville,2020-12-23,37,0,0.107,3502,18
North Carolina,Caswell,2020-12-23,10,0,0.107,1064,0
North Carolina,Person,2020-12-23,19,0,0.107,1455,1
North Carolina,Pasquotank,2020-12-23,13,0,0.107,1542,6
North Carolina,Halifax,2020-12-23,34,0,0.107,2630,7
North Carolina,Wilkes,2020-12-23,40,1,0.107,3583,33
North Carolina,Watauga,2020-12-23,35,0,0.107,2456,
North Carolina,Perquimans,2020-12-23,8,0,0.107,476,0
North Carolina,Chowan,2020-12-23,7,0,0.107,773,0
North Carolina,Avery,2020-12-23,37,0,0.107,1291,
North Carolina,Yadkin,2020-12-23,33,0,0.107,2205,0
North Carolina,Dare,2020-12-23,10,0,0.107,920,0
North Carolina,Forsyth,2020-12-23,209,5,0.107,18984,168
North Carolina,Franklin,2020-12-23,20,0,0.107,2816,14
North Carolina,Bertie,2020-12-23,11,0,0.107,1143,0
North Carolina,Orange,2020-12-23,35,0,0.107,4740,30
North Carolina,Durham,2020-12-23,144,3,0.107,13957,109
North Carolina,Nash,2020-12-23,35,1,0.107,5681,82
North Carolina,Mitchell,2020-12-23,5,0,0.107,822,0
North Carolina,Edgecombe,2020-12-23,11,0,0.107,3073,44
North Carolina,Caldwell,2020-12-23,54,0,0.107,5254,0
North Carolina,Tyrrell,2020-12-23,0,0,0.111,165,0
North Carolina,Yancey,2020-12-23,27,0,0.107,960,0
North Carolina,Madison,2020-12-23,5,0,0.107,746,0
North Carolina,Martin,2020-12-23,12,0,0.107,1210,0
North Carolina,Wake,2020-12-23,209,0,0.107,39508,330
North Carolina,Davie,2020-12-23,28,0,0.107,1872,0
North Carolina,Washington,2020-12-23,4,0,0.107,399,0
North Carolina,Burke,2020-12-23,87,0,0.107,5687,17
North Carolina,Davidson,2020-12-23,103,3,0.107,7782,11
North Carolina,McDowell,2020-12-23,24,0,0.107,2805,14
North Carolina,Chatham,2020-12-23,19,0,0.107,2765,1
North Carolina,Wilson,2020-12-23,46,3,0.107,5168,47
North Carolina,Buncombe,2020-12-23,111,1,0.107,8225,110
North Carolina,Haywood,2020-12-23,32,3,0.107,1889,24
North Carolina,Catawba,2020-12-23,99,0,0.107,10199,77
North Carolina,Pitt,2020-12-23,105,0,0.107,10523,10
North Carolina,Johnston,2020-12-23,164,3,0.107,10553,28
North Carolina,Swain,2020-12-23,22,0,0.107,604,0
North Carolina,Beaufort,2020-12-23,16,0,0.107,2275,28
North Carolina,Hyde,2020-12-23,3,0,0.107,256,
North Carolina,Greene,2020-12-23,15,0,0.107,1475,1
North Carolina,Rutherford,2020-12-23,72,0,0.107,3875,38
North Carolina,Lee,2020-12-23,48,0,0.107,3231,5
North Carolina,Cleveland,2020-12-23,64,2,0.107,6081,115
North Carolina,Jackson,2020-12-23,23,0,0.107,2090,0
North Carolina,Harnett,2020-12-23,65,0,0.107,5480,40
North Carolina,Graham,2020-12-23,4,0,0.107,350,0
North Carolina,Henderson,2020-12-23,81,0,0.107,4834,46
North Carolina,Moore,2020-12-23,46,0,0.107,4502,8
North Carolina,Montgomery,2020-12-23,19,0,0.107,1817,8
North Carolina,Stanly,2020-12-23,58,0,0.107,3955,5
North Carolina,Transylvania,2020-12-23,20,0,0.107,811,0
North Carolina,Polk,2020-12-23,7,0,0.107,662,0
North Carolina,Lenoir,2020-12-23,43,0,0.107,3004,27
North Carolina,Craven,2020-12-23,107,0,0.107,4724,50
North Carolina,Macon,2020-12-23,29,0,0.107,1249,0
North Carolina,Cherokee,2020-12-23,11,0,0.107,1180,0
North Carolina,Pamlico,2020-12-23,3,0,0.107,511,0
North Carolina,Sampson,2020-12-23,27,1,0.107,4604,23
North Carolina,Cumberland,2020-12-23,168,1,0.107,12859,72
North Carolina,Clay,2020-12-23,0,0,0.111,349,0
North Carolina,Jones,2020-12-23,2,0,0.107,397,0
North Carolina,Carteret,2020-12-23,35,0,0.107,2492,0
North Carolina,Union,2020-12-23,152,0,0.107,11147,55
North Carolina,Anson,2020-12-23,7,0,0.107,1305,0
North Carolina,Hoke,2020-12-23,26,0,0.107,2571,0
North Carolina,Duplin,2020-12-23,20,0,0.107,3975,4
North Carolina,Richmond,2020-12-23,11,0,0.107,2485,22
North Carolina,Scotland,2020-12-23,18,0,0.107,2405,27
North Carolina,Onslow,2020-12-23,97,0,0.107,7966,30
North Carolina,Robeson,2020-12-23,71,0,0.107,9091,74
North Carolina,Bladen,2020-12-23,14,0,0.107,1696,2
North Carolina,Pender,2020-12-23,10,0,0.107,2522,0
North Carolina,Columbus,2020-12-23,38,0,0.107,3335,34
North Carolina,New Hanover,2020-12-23,79,1,0.107,8970,41
North Carolina,Brunswick,2020-12-23,43,1,0.107,4030,42
North Carolina,Iredell,2020-12-23,180,0,0.107,8584,16
North Carolina,Rowan,2020-12-23,153,4,0.107,8200,117
North Carolina,Lincoln,2020-12-23,49,0,0.107,4884,0
North Carolina,Mecklenburg,2020-12-23,624,2,0.107,57769,510
North Carolina,Cabarrus,2020-12-23,185,3,0.107,10161,82
North Carolina,Gaston,2020-12-23,142,0,0.107,14059,205
North Carolina,Rockingham,2020-12-24,0,0,0.107,4105,0
North Carolina,Guilford,2020-12-24,0,0,0.107,22683,275
North Carolina,Alamance,2020-12-24,0,0,0.107,9612,32
North Carolina,Alexander,2020-12-24,0,0,0.107,2393,8
North Carolina,Randolph,2020-12-24,0,0,0.107,7430,77
North Carolina,Wayne,2020-12-24,0,0,0.107,7011,110
North Carolina,Ashe,2020-12-24,0,0,0.107,1121,0
North Carolina,Alleghany,2020-12-24,0,0,0.107,563,0
North Carolina,Currituck,2020-12-24,0,0,0.107,581,
North Carolina,Camden,2020-12-24,0,0,0.107,260,0
North Carolina,Surry,2020-12-24,0,0,0.107,4042,14
North Carolina,Gates,2020-12-24,0,0,0.107,337,0
North Carolina,Hertford,2020-12-24,0,0,0.107,1270,13
North Carolina,Northampton,2020-12-24,0,0,0.107,1047,2
North Carolina,Stokes,2020-12-24,0,0,0.107,1808,1
North Carolina,Warren,2020-12-24,0,0,0.107,1031,0
North Carolina,Vance,2020-12-24,0,0,0.107,2484,33
North Carolina,Granville,2020-12-24,0,0,0.107,3502,18
North Carolina,Caswell,2020-12-24,0,0,0.107,1064,0
North Carolina,Person,2020-12-24,0,0,0.107,1455,1
North Carolina,Pasquotank,2020-12-24,0,0,0.107,1542,6
North Carolina,Halifax,2020-12-24,0,0,0.107,2630,7
North Carolina,Wilkes,2020-12-24,0,0,0.107,3583,33
North Carolina,Watauga,2020-12-24,0,0,0.107,2456,
North Carolina,Perquimans,2020-12-24,0,0,0.107,476,0
North Carolina,Chowan,2020-12-24,0,0,0.107,773,0
North Carolina,Avery,2020-12-24,0,0,0.107,1291,
North Carolina,Yadkin,2020-12-24,0,0,0.107,2205,0
North Carolina,Dare,2020-12-24,0,0,0.107,920,0
North Carolina,Forsyth,2020-12-24,0,0,0.107,18984,168
North Carolina,Franklin,2020-12-24,0,0,0.107,2816,14
North Carolina,Bertie,2020-12-24,0,0,0.107,1143,0
North Carolina,Orange,2020-12-24,0,0,0.107,4740,30
North Carolina,Durham,2020-12-24,0,0,0.107,13957,109
North Carolina,Nash,2020-12-24,0,0,0.107,5681,82
North Carolina,Mitchell,2020-12-24,0,0,0.107,822,0
North Carolina,Edgecombe,2020-12-24,0,0,0.107,3073,44
North Carolina,Caldwell,2020-12-24,0,0,0.107,5254,0
North Carolina,Tyrrell,2020-12-24,0,0,0.107,165,0
North Carolina,Yancey,2020-12-24,0,0,0.107,960,0
North Carolina,Madison,2020-12-24,0,0,0.107,746,0
North Carolina,Martin,2020-12-24,0,0,0.107,1210,0
North Carolina,Wake,2020-12-24,0,0,0.107,39508,330
North Carolina,Davie,2020-12-24,0,0,0.107,1872,0
North Carolina,Washington,2020-12-24,0,0,0.107,399,0
North Carolina,Burke,2020-12-24,0,0,0.107,5687,17
North Carolina,Davidson,2020-12-24,0,0,0.107,7782,11
North Carolina,McDowell,2020-12-24,0,0,0.107,2805,14
North Carolina,Chatham,2020-12-24,0,0,0.107,2765,1
North Carolina,Wilson,2020-12-24,0,0,0.107,5168,47
North Carolina,Buncombe,2020-12-24,0,0,0.107,8225,110
North Carolina,Haywood,2020-12-24,0,0,0.107,1889,24
North Carolina,Catawba,2020-12-24,0,0,0.107,10199,77
North Carolina,Pitt,2020-12-24,0,0,0.107,10523,10
North Carolina,Johnston,2020-12-24,0,0,0.107,10553,28
North Carolina,Swain,2020-12-24,0,0,0.107,604,0
North Carolina,Beaufort,2020-12-24,0,0,0.107,2275,28
North Carolina,Hyde,2020-12-24,0,0,0.107,256,
North Carolina,Greene,2020-12-24,0,0,0.107,1475,1
North Carolina,Rutherford,2020-12-24,0,0,0.107,3875,38
North Carolina,Lee,2020-12-24,0,0,0.107,3231,5
North Carolina,Cleveland,2020-12-24,0,0,0.107,6081,115
North Carolina,Jackson,2020-12-24,0,0,0.107,2090,0
North Carolina,Harnett,2020-12-24,0,0,0.107,5480,40
North Carolina,Graham,2020-12-24,0,0,0.107,350,0
North Carolina,Henderson,2020-12-24,0,0,0.107,4834,46
North Carolina,Moore,2020-12-24,0,0,0.107,4502,8
North Carolina,Montgomery,2020-12-24,0,0,0.107,1817,8
North Carolina,Stanly,2020-12-24,0,0,0.107,3955,5
North Carolina,Transylvania,2020-12-24,0,0,0.107,811,0
North Carolina,Polk,2020-12-24,0,0,0.107,662,0
North Carolina,Lenoir,2020-12-24,0,0,0.107,3004,27
North Carolina,Craven,2020-12-24,0,0,0.107,4724,50
North Carolina,Macon,2020-12-24,0,0,0.107,1249,0
North Carolina,Cherokee,2020-12-24,0,0,0.107,1180,0
North Carolina,Pamlico,2020-12-24,0,0,0.107,511,0
North Carolina,Sampson,2020-12-24,0,0,0.107,4604,23
North Carolina,Cumberland,2020-12-24,0,0,0.107,12859,72
North Carolina,Clay,2020-12-24,0,0,0.107,349,0
North Carolina,Jones,2020-12-24,0,0,0.107,397,0
North Carolina,Carteret,2020-12-24,0,0,0.107,2492,0
North Carolina,Union,2020-12-24,0,0,0.107,11147,55
North Carolina,Anson,2020-12-24,0,0,0.107,1305,0
North Carolina,Hoke,2020-12-24,0,0,0.107,2571,0
North Carolina,Duplin,2020-12-24,0,0,0.107,3975,4
North Carolina,Richmond,2020-12-24,0,0,0.107,2485,22
North Carolina,Scotland,2020-12-24,0,0,0.107,2405,27
North Carolina,Onslow,2020-12-24,0,0,0.107,7966,30
North Carolina,Robeson,2020-12-24,0,0,0.107,9091,74
North Carolina,Bladen,2020-12-24,0,0,0.107,1696,2
North Carolina,Pender,2020-12-24,0,0,0.107,2522,0
North Carolina,Columbus,2020-12-24,0,0,0.107,3335,34
North Carolina,New Hanover,2020-12-24,0,0,0.107,8970,41
North Carolina,Brunswick,2020-12-24,0,0,0.107,4030,42
North Carolina,Iredell,2020-12-24,0,0,0.107,8584,16
North Carolina,Rowan,2020-12-24,0,0,0.107,8200,117
North Carolina,Lincoln,2020-12-24,0,0,0.107,4884,0
North Carolina,Mecklenburg,2020-12-24,0,0,0.107,57769,510
North Carolina,Cabarrus,2020-12-24,0,0,0.107,10161,82
North Carolina,Gaston,2020-12-24,0,0,0.107,14059,205
North Carolina,Rockingham,2020-12-25,0,0,0.107,4105,0
North Carolina,Guilford,2020-12-25,0,0,0.107,22683,275
North Carolina,Alamance,2020-12-25,0,0,0.107,9612,32
North Carolina,Alexander,2020-12-25,0,0,0.107,2393,8
North Carolina,Randolph,2020-12-25,0,0,0.107,7430,77
North Carolina,Wayne,2020-12-25,0,0,0.107,7011,110
North Carolina,Ashe,2020-12-25,0,0,0.107,1121,0
North Carolina,Alleghany,2020-12-25,0,0,0.107,563,0
North Carolina,Currituck,2020-12-25,0,0,0.107,581,
North Carolina,Camden,2020-12-25,0,0,0.107,260,0
North Carolina,Surry,2020-12-25,0,0,0.107,4042,14
North Carolina,Gates,2020-12-25,0,0,0.107,337,0
North Carolina,Hertford,2020-12-25,0,0,0.107,1270,13
North Carolina,Northampton,2020-12-25,0,0,0.107,1047,2
North Carolina,Stokes,2020-12-25,0,0,0.107,1808,1
North Carolina,Warren,2020-12-25,0,0,0.107,1031,0
North Carolina,Vance,2020-12-25,0,0,0.107,2484,33
North Carolina,Granville,2020-12-25,0,0,0.107,3502,18
North Carolina,Caswell,2020-12-25,0,0,0.107,1064,0
North Carolina,Person,2020-12-25,0,0,0.107,1455,1
North Carolina,Pasquotank,2020-12-25,0,0,0.107,1542,6
North Carolina,Halifax,2020-12-25,0,0,0.107,2630,7
North Carolina,Wilkes,2020-12-25,0,0,0.107,3583,33
North Carolina,Watauga,2020-12-25,0,0,0.107,2456,
North Carolina,Perquimans,2020-12-25,0,0,0.107,476,0
North Carolina,Chowan,2020-12-25,0,0,0.107,773,0
North Carolina,Avery,2020-12-25,0,0,0.107,1291,
North Carolina,Yadkin,2020-12-25,0,0,0.107,2205,0
North Carolina,Dare,2020-12-25,0,0,0.107,920,0
North Carolina,Forsyth,2020-12-25,0,0,0.107,18984,168
North Carolina,Franklin,2020-12-25,0,0,0.107,2816,14
North Carolina,Bertie,2020-12-25,0,0,0.107,1143,0
North Carolina,Orange,2020-12-25,0,0,0.107,4740,30
North Carolina,Durham,2020-12-25,0,0,0.107,13957,109
North Carolina,Nash,2020-12-25,0,0,0.107,5681,82
North Carolina,Mitchell,2020-12-25,0,0,0.107,822,0
North Carolina,Edgecombe,2020-12-25,0,0,0.107,3073,44
North Carolina,Caldwell,2020-12-25,0,0,0.107,5254,0
North Carolina,Tyrrell,2020-12-25,0,0,0.107,165,0
North Carolina,Yancey,2020-12-25,0,0,0.107,960,0
North Carolina,Madison,2020-12-25,0,0,0.107,746,0
North Carolina,Martin,2020-12-25,0,0,0.107,1210,0
North Carolina,Wake,2020-12-25,0,0,0.107,39508,330
North Carolina,Davie,2020-12-25,0,0,0.107,1872,0
North Carolina,Washington,2020-12-25,0,0,0.107,399,0
North Carolina,Burke,2020-12-25,0,0,0.107,5687,17
North Carolina,Davidson,2020-12-25,0,0,0.107,7782,11
North Carolina,McDowell,2020-12-25,0,0,0.107,2805,14
North Carolina,Chatham,2020-12-25,0,0,0.107,2765,1
North Carolina,Wilson,2020-12-25,0,0,0.107,5168,47
North Carolina,Buncombe,2020-12-25,0,0,0.107,8225,110
North Carolina,Haywood,2020-12-25,0,0,0.107,1889,24
North Carolina,Catawba,2020-12-25,0,0,0.107,10199,77
North Carolina,Pitt,2020-12-25,0,0,0.107,10523,10
North Carolina,Johnston,2020-12-25,0,0,0.107,10553,28
North Carolina,Swain,2020-12-25,0,0,0.107,604,0
North Carolina,Beaufort,2020-12-25,0,0,0.107,2275,28
North Carolina,Hyde,2020-12-25,0,0,0.107,256,
North Carolina,Greene,2020-12-25,0,0,0.107,1475,1
North Carolina,Rutherford,2020-12-25,0,0,0.107,3875,38
North Carolina,Lee,2020-12-25,0,0,0.107,3231,5
North Carolina,Cleveland,2020-12-25,0,0,0.107,6081,115
North Carolina,Jackson,2020-12-25,0,0,0.107,2090,0
North Carolina,Harnett,2020-12-25,0,0,0.107,5480,40
North Carolina,Graham,2020-12-25,0,0,0.107,350,0
North Carolina,Henderson,2020-12-25,0,0,0.107,4834,46
North Carolina,Moore,2020-12-25,0,0,0.107,4502,8
North Carolina,Montgomery,2020-12-25,0,0,0.107,1817,8
North Carolina,Stanly,2020-12-25,0,0,0.107,3955,5
North Carolina,Transylvania,2020-12-25,0,0,0.107,811,0
North Carolina,Polk,2020-12-25,0,0,0.107,662,0
North Carolina,Lenoir,2020-12-25,0,0,0.107,3004,27
North Carolina,Craven,2020-12-25,0,0,0.107,4724,50
North Carolina,Macon,2020-12-25,0,0,0.107,1249,0
North Carolina,Cherokee,2020-12-25,0,0,0.107,1180,0
North Carolina,Pamlico,2020-12-25,0,0,0.107,511,0
North Carolina,Sampson,2020-12-25,0,0,0.107,4604,23
North Carolina,Cumberland,2020-12-25,0,0,0.107,12859,72
North Carolina,Clay,2020-12-25,0,0,0.107,349,0
North Carolina,Jones,2020-12-25,0,0,0.107,397,0
North Carolina,Carteret,2020-12-25,0,0,0.107,2492,0
North Carolina,Union,2020-12-25,0,0,0.107,11147,55
North Carolina,Anson,2020-12-25,0,0,0.107,1305,0
North Carolina,Hoke,2020-12-25,0,0,0.107,2571,0
North Carolina,Duplin,2020-12-25,0,0,0.107,3975,4
North Carolina,Richmond,2020-12-25,0,0,0.107,2485,22
North Carolina,Scotland,2020-12-25,0,0,0.107,2405,27
