state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Warren,2021-07-31,0,0,0.095,1844,0
North Carolina,Vance,2021-07-31,0,0,0.095,5058,17
North Carolina,Granville,2021-07-31,0,0,0.095,6251,0
North Carolina,Caswell,2021-07-31,0,0,0.095,2253,0
North Carolina,Person,2021-07-31,0,0,0.095,3637,9
North Carolina,Pasquotank,2021-07-31,0,0,0.095,3511,0
North Carolina,Halifax,2021-07-31,0,0,0.095,5822,23
North Carolina,Wilkes,2021-07-31,0,0,0.095,7178,29
North Carolina,Watauga,2021-07-31,0,0,0.095,5098,
North Carolina,Perquimans,2021-07-31,0,0,0.095,1063,0
North Carolina,Chowan,2021-07-31,0,0,0.095,1558,0
North Carolina,Avery,2021-07-31,0,0,0.095,2207,
North Carolina,Yadkin,2021-07-31,0,0,0.095,4288,0
North Carolina,Dare,2021-07-31,0,0,0.095,2386,0
North Carolina,Forsyth,2021-07-31,0,0,0.095,37885,246
North Carolina,Franklin,2021-07-31,0,0,0.095,7207,0
North Carolina,Bertie,2021-07-31,0,0,0.095,1819,0
North Carolina,Orange,2021-07-31,0,0,0.095,8833,10
North Carolina,Durham,2021-07-31,0,0,0.095,26420,130
North Carolina,Nash,2021-07-31,0,0,0.095,11874,94
North Carolina,Mitchell,2021-07-31,0,0,0.095,1511,0
North Carolina,Edgecombe,2021-07-31,0,0,0.095,5852,9
North Carolina,Caldwell,2021-07-31,0,0,0.095,9704,37
North Carolina,Tyrrell,2021-07-31,0,0,0.095,341,0
North Carolina,Yancey,2021-07-31,0,0,0.095,1721,0
North Carolina,Madison,2021-07-31,0,0,0.095,1683,0
North Carolina,Martin,2021-07-31,0,0,0.095,2418,0
North Carolina,Wake,2021-07-31,0,0,0.095,92656,600
North Carolina,Davie,2021-07-31,0,0,0.095,4310,0
North Carolina,Washington,2021-07-31,0,0,0.095,1156,0
North Carolina,Burke,2021-07-31,0,0,0.095,10435,24
North Carolina,Davidson,2021-07-31,0,0,0.095,17440,83
North Carolina,McDowell,2021-07-31,0,0,0.095,5427,0
North Carolina,Chatham,2021-07-31,0,0,0.095,4933,0
North Carolina,Wilson,2021-07-31,0,0,0.095,10116,3
North Carolina,Buncombe,2021-07-31,0,0,0.095,18755,206
North Carolina,Haywood,2021-07-31,0,0,0.095,4690,4
North Carolina,Catawba,2021-07-31,0,0,0.095,20332,187
North Carolina,Pitt,2021-07-31,0,0,0.095,21338,0
North Carolina,Johnston,2021-07-31,0,0,0.095,23263,84
North Carolina,Swain,2021-07-31,0,0,0.095,1279,0
North Carolina,Beaufort,2021-07-31,0,0,0.095,4929,13
North Carolina,Hyde,2021-07-31,0,0,0.095,686,
North Carolina,Greene,2021-07-31,0,0,0.095,2518,0
North Carolina,Rutherford,2021-07-31,0,0,0.095,7727,51
North Carolina,Lee,2021-07-31,0,0,0.095,6422,0
North Carolina,Cleveland,2021-07-31,0,0,0.095,12154,176
North Carolina,Jackson,2021-07-31,0,0,0.095,3769,0
North Carolina,Harnett,2021-07-31,0,0,0.095,12663,52
North Carolina,Graham,2021-07-31,0,0,0.095,730,0
North Carolina,Henderson,2021-07-31,0,0,0.095,10701,23
North Carolina,Moore,2021-07-31,0,0,0.095,9515,22
North Carolina,Montgomery,2021-07-31,0,0,0.095,3472,7
North Carolina,Stanly,2021-07-31,0,0,0.095,8153,0
North Carolina,Transylvania,2021-07-31,0,0,0.095,2547,0
North Carolina,Polk,2021-07-31,0,0,0.095,1564,0
North Carolina,Lenoir,2021-07-31,0,0,0.095,6404,22
North Carolina,Craven,2021-07-31,0,0,0.095,9670,36
North Carolina,Macon,2021-07-31,0,0,0.095,3228,0
North Carolina,Cherokee,2021-07-31,0,0,0.095,2769,0
North Carolina,Pamlico,2021-07-31,0,0,0.095,1159,0
North Carolina,Sampson,2021-07-31,0,0,0.095,8425,35
North Carolina,Cumberland,2021-07-31,0,0,0.095,32397,187
North Carolina,Clay,2021-07-31,0,0,0.095,956,0
North Carolina,Jones,2021-07-31,0,0,0.095,965,0
North Carolina,Carteret,2021-07-31,0,0,0.095,5407,0
North Carolina,Union,2021-07-31,0,0,0.095,25839,134
North Carolina,Anson,2021-07-31,0,0,0.095,2693,4
North Carolina,Hoke,2021-07-31,0,0,0.095,5207,0
North Carolina,Duplin,2021-07-31,0,0,0.095,6740,2
North Carolina,Richmond,2021-07-31,0,0,0.095,5157,34
North Carolina,Scotland,2021-07-31,0,0,0.095,4104,44
North Carolina,Onslow,2021-07-31,0,0,0.095,18771,88
North Carolina,Robeson,2021-07-31,0,0,0.095,18023,39
North Carolina,Bladen,2021-07-31,0,0,0.095,3774,0
North Carolina,Pender,2021-07-31,0,0,0.095,5845,0
North Carolina,Columbus,2021-07-31,0,0,0.095,6914,37
North Carolina,New Hanover,2021-07-31,0,0,0.095,20124,95
North Carolina,Brunswick,2021-07-31,0,0,0.095,9861,60
North Carolina,Iredell,2021-07-31,0,0,0.095,19843,62
North Carolina,Rowan,2021-07-31,0,0,0.095,17785,211
North Carolina,Lincoln,2021-07-31,0,0,0.095,10656,0
North Carolina,Mecklenburg,2021-07-31,0,0,0.095,119133,944
North Carolina,Cabarrus,2021-07-31,0,0,0.095,23243,114
North Carolina,Gaston,2021-07-31,0,0,0.095,27881,374
North Carolina,Rockingham,2021-08-01,0,0,0.095,8334,10
North Carolina,Guilford,2021-08-01,0,0,0.095,49848,634
North Carolina,Alamance,2021-08-01,0,0,0.095,19447,29
North Carolina,Alexander,2021-08-01,0,0,0.095,4571,2
North Carolina,Randolph,2021-08-01,0,0,0.095,15696,156
North Carolina,Wayne,2021-08-01,0,0,0.095,11882,156
North Carolina,Ashe,2021-08-01,0,0,0.095,2313,0
North Carolina,Alleghany,2021-08-01,0,0,0.095,1113,0
North Carolina,Currituck,2021-08-01,0,0,0.095,1643,
North Carolina,Camden,2021-08-01,0,0,0.095,709,0
North Carolina,Surry,2021-08-01,0,0,0.095,8705,10
North Carolina,Gates,2021-08-01,0,0,0.095,779,0
North Carolina,Hertford,2021-08-01,0,0,0.095,2145,0
North Carolina,Northampton,2021-08-01,0,0,0.095,2000,0
North Carolina,Stokes,2021-08-01,0,0,0.095,4383,7
North Carolina,Warren,2021-08-01,0,0,0.095,1844,0
North Carolina,Vance,2021-08-01,0,0,0.095,5058,17
North Carolina,Granville,2021-08-01,0,0,0.095,6251,0
North Carolina,Caswell,2021-08-01,0,0,0.095,2253,0
North Carolina,Person,2021-08-01,0,0,0.095,3637,9
North Carolina,Pasquotank,2021-08-01,0,0,0.095,3511,0
North Carolina,Halifax,2021-08-01,0,0,0.095,5822,23
North Carolina,Wilkes,2021-08-01,0,0,0.095,7178,29
North Carolina,Watauga,2021-08-01,0,0,0.095,5098,
North Carolina,Perquimans,2021-08-01,0,0,0.095,1063,0
North Carolina,Chowan,2021-08-01,0,0,0.095,1558,0
North Carolina,Avery,2021-08-01,0,0,0.095,2207,
North Carolina,Yadkin,2021-08-01,0,0,0.095,4288,0
North Carolina,Dare,2021-08-01,0,0,0.095,2386,0
North Carolina,Forsyth,2021-08-01,0,0,0.095,37885,246
North Carolina,Franklin,2021-08-01,0,0,0.095,7207,0
North Carolina,Bertie,2021-08-01,0,0,0.095,1819,0
North Carolina,Orange,2021-08-01,0,0,0.095,8833,10
North Carolina,Durham,2021-08-01,0,0,0.095,26420,130
North Carolina,Nash,2021-08-01,0,0,0.095,11874,94
North Carolina,Mitchell,2021-08-01,0,0,0.095,1511,0
North Carolina,Edgecombe,2021-08-01,0,0,0.095,5852,9
North Carolina,Caldwell,2021-08-01,0,0,0.095,9704,37
North Carolina,Tyrrell,2021-08-01,0,0,0.095,341,0
North Carolina,Yancey,2021-08-01,0,0,0.095,1721,0
North Carolina,Madison,2021-08-01,0,0,0.095,1683,0
North Carolina,Martin,2021-08-01,0,0,0.095,2418,0
North Carolina,Wake,2021-08-01,0,0,0.095,92656,600
North Carolina,Davie,2021-08-01,0,0,0.095,4310,0
North Carolina,Washington,2021-08-01,0,0,0.095,1156,0
North Carolina,Burke,2021-08-01,0,0,0.095,10435,24
North Carolina,Davidson,2021-08-01,0,0,0.095,17440,83
North Carolina,McDowell,2021-08-01,0,0,0.095,5427,0
North Carolina,Chatham,2021-08-01,0,0,0.095,4933,0
North Carolina,Wilson,2021-08-01,0,0,0.095,10116,3
North Carolina,Buncombe,2021-08-01,0,0,0.095,18755,206
North Carolina,Haywood,2021-08-01,0,0,0.095,4690,4
North Carolina,Catawba,2021-08-01,0,0,0.095,20332,187
North Carolina,Pitt,2021-08-01,0,0,0.095,21338,0
North Carolina,Johnston,2021-08-01,0,0,0.095,23263,84
North Carolina,Swain,2021-08-01,0,0,0.095,1279,0
North Carolina,Beaufort,2021-08-01,0,0,0.095,4929,13
North Carolina,Hyde,2021-08-01,0,0,0.095,686,
North Carolina,Greene,2021-08-01,0,0,0.095,2518,0
North Carolina,Rutherford,2021-08-01,0,0,0.095,7727,51
North Carolina,Lee,2021-08-01,0,0,0.095,6422,0
North Carolina,Cleveland,2021-08-01,0,0,0.095,12154,176
North Carolina,Jackson,2021-08-01,0,0,0.095,3769,0
North Carolina,Harnett,2021-08-01,0,0,0.095,12663,52
North Carolina,Graham,2021-08-01,0,0,0.095,730,0
North Carolina,Henderson,2021-08-01,0,0,0.095,10701,23
North Carolina,Moore,2021-08-01,0,0,0.095,9515,22
North Carolina,Montgomery,2021-08-01,0,0,0.095,3472,7
North Carolina,Stanly,2021-08-01,0,0,0.095,8153,0
North Carolina,Transylvania,2021-08-01,0,0,0.095,2547,0
North Carolina,Polk,2021-08-01,0,0,0.095,1564,0
North Carolina,Lenoir,2021-08-01,0,0,0.095,6404,22
North Carolina,Craven,2021-08-01,0,0,0.095,9670,36
North Carolina,Macon,2021-08-01,0,0,0.095,3228,0
North Carolina,Cherokee,2021-08-01,0,0,0.095,2769,0
North Carolina,Pamlico,2021-08-01,0,0,0.095,1159,0
North Carolina,Sampson,2021-08-01,0,0,0.095,8425,35
North Carolina,Cumberland,2021-08-01,0,0,0.095,32397,187
North Carolina,Clay,2021-08-01,0,0,0.095,956,0
North Carolina,Jones,2021-08-01,0,0,0.095,965,0
North Carolina,Carteret,2021-08-01,0,0,0.095,5407,0
North Carolina,Union,2021-08-01,0,0,0.095,25839,134
North Carolina,Anson,2021-08-01,0,0,0.095,2693,4
North Carolina,Hoke,2021-08-01,0,0,0.095,5207,0
North Carolina,Duplin,2021-08-01,0,0,0.095,6740,2
North Carolina,Richmond,2021-08-01,0,0,0.095,5157,34
North Carolina,Scotland,2021-08-01,0,0,0.095,4104,44
North Carolina,Onslow,2021-08-01,0,0,0.095,18771,88
North Carolina,Robeson,2021-08-01,0,0,0.095,18023,39
North Carolina,Bladen,2021-08-01,0,0,0.095,3774,0
North Carolina,Pender,2021-08-01,0,0,0.095,5845,0
North Carolina,Columbus,2021-08-01,0,0,0.095,6914,37
North Carolina,New Hanover,2021-08-01,0,0,0.095,20124,95
North Carolina,Brunswick,2021-08-01,0,0,0.095,9861,60
North Carolina,Iredell,2021-08-01,0,0,0.095,19843,62
North Carolina,Rowan,2021-08-01,0,0,0.095,17785,211
North Carolina,Lincoln,2021-08-01,0,0,0.095,10656,0
North Carolina,Mecklenburg,2021-08-01,0,0,0.095,119133,944
North Carolina,Cabarrus,2021-08-01,0,0,0.095,23243,114
North Carolina,Gaston,2021-08-01,0,0,0.095,27881,374
North Carolina,Rockingham,2021-08-02,61,0,0.106,8395,10
North Carolina,Guilford,2021-08-02,326,0,0.106,50174,634
North Carolina,Alamance,2021-08-02,103,0,0.106,19550,29
North Carolina,Alexander,2021-08-02,33,0,0.106,4604,2
North Carolina,Randolph,2021-08-02,95,0,0.106,15791,156
North Carolina,Wayne,2021-08-02,75,0,0.106,11957,156
North Carolina,Ashe,2021-08-02,28,0,0.106,2341,0
North Carolina,Alleghany,2021-08-02,4,0,0.106,1117,0
North Carolina,Currituck,2021-08-02,20,0,0.106,1663,
North Carolina,Camden,2021-08-02,4,0,0.106,713,0
North Carolina,Surry,2021-08-02,45,0,0.106,8750,10
North Carolina,Gates,2021-08-02,1,0,0.106,780,0
North Carolina,Hertford,2021-08-02,4,0,0.106,2149,0
North Carolina,Northampton,2021-08-02,8,0,0.106,2008,0
North Carolina,Stokes,2021-08-02,46,0,0.106,4429,7
North Carolina,Warren,2021-08-02,2,0,0.106,1846,0
North Carolina,Vance,2021-08-02,15,0,0.106,5073,17
North Carolina,Granville,2021-08-02,28,0,0.106,6279,0
North Carolina,Caswell,2021-08-02,11,0,0.106,2264,0
North Carolina,Person,2021-08-02,26,0,0.106,3663,9
North Carolina,Pasquotank,2021-08-02,22,0,0.106,3533,0
North Carolina,Halifax,2021-08-02,38,0,0.106,5860,23
North Carolina,Wilkes,2021-08-02,80,0,0.106,7258,29
North Carolina,Watauga,2021-08-02,16,0,0.106,5114,
North Carolina,Perquimans,2021-08-02,8,0,0.106,1071,0
North Carolina,Chowan,2021-08-02,9,0,0.106,1567,0
North Carolina,Avery,2021-08-02,1,0,0.106,2208,
North Carolina,Yadkin,2021-08-02,29,0,0.106,4317,0
North Carolina,Dare,2021-08-02,46,0,0.106,2432,0
North Carolina,Forsyth,2021-08-02,251,0,0.106,38136,246
North Carolina,Franklin,2021-08-02,36,0,0.106,7243,0
North Carolina,Bertie,2021-08-02,2,0,0.106,1821,0
North Carolina,Orange,2021-08-02,49,0,0.106,8882,10
North Carolina,Durham,2021-08-02,165,0,0.106,26585,130
North Carolina,Nash,2021-08-02,63,0,0.106,11937,94
North Carolina,Mitchell,2021-08-02,3,0,0.106,1514,0
North Carolina,Edgecombe,2021-08-02,28,0,0.106,5880,9
North Carolina,Caldwell,2021-08-02,64,0,0.106,9768,37
North Carolina,Tyrrell,2021-08-02,4,0,0.106,345,0
North Carolina,Yancey,2021-08-02,32,0,0.106,1753,0
North Carolina,Madison,2021-08-02,16,0,0.106,1699,0
North Carolina,Martin,2021-08-02,24,0,0.106,2442,0
North Carolina,Wake,2021-08-02,973,0,0.106,93629,600
North Carolina,Davie,2021-08-02,35,0,0.106,4345,0
North Carolina,Washington,2021-08-02,5,0,0.106,1161,0
North Carolina,Burke,2021-08-02,85,0,0.106,10520,24
North Carolina,Davidson,2021-08-02,122,0,0.106,17562,83
North Carolina,McDowell,2021-08-02,33,0,0.106,5460,0
North Carolina,Chatham,2021-08-02,55,0,0.106,4988,0
North Carolina,Wilson,2021-08-02,30,0,0.106,10146,3
North Carolina,Buncombe,2021-08-02,183,0,0.106,18938,206
North Carolina,Haywood,2021-08-02,39,0,0.106,4729,4
North Carolina,Catawba,2021-08-02,163,0,0.106,20495,187
North Carolina,Pitt,2021-08-02,154,0,0.106,21492,0
North Carolina,Johnston,2021-08-02,201,0,0.106,23464,84
North Carolina,Swain,2021-08-02,8,0,0.106,1287,0
North Carolina,Beaufort,2021-08-02,25,0,0.106,4954,13
North Carolina,Hyde,2021-08-02,1,0,0.106,687,
North Carolina,Greene,2021-08-02,13,0,0.106,2531,0
North Carolina,Rutherford,2021-08-02,68,0,0.106,7795,51
North Carolina,Lee,2021-08-02,73,0,0.106,6495,0
North Carolina,Cleveland,2021-08-02,128,0,0.106,12282,176
North Carolina,Jackson,2021-08-02,36,0,0.106,3805,0
North Carolina,Harnett,2021-08-02,152,0,0.106,12815,52
North Carolina,Graham,2021-08-02,8,0,0.106,738,0
North Carolina,Henderson,2021-08-02,84,0,0.106,10785,23
North Carolina,Moore,2021-08-02,77,0,0.106,9592,22
North Carolina,Montgomery,2021-08-02,20,0,0.106,3492,7
North Carolina,Stanly,2021-08-02,59,0,0.106,8212,0
North Carolina,Transylvania,2021-08-02,39,0,0.106,2586,0
North Carolina,Polk,2021-08-02,12,0,0.106,1576,0
North Carolina,Lenoir,2021-08-02,32,0,0.106,6436,22
North Carolina,Craven,2021-08-02,61,0,0.106,9731,36
North Carolina,Macon,2021-08-02,12,0,0.106,3240,0
North Carolina,Cherokee,2021-08-02,33,0,0.106,2802,0
North Carolina,Pamlico,2021-08-02,5,0,0.106,1164,0
North Carolina,Sampson,2021-08-02,49,0,0.106,8474,35
North Carolina,Cumberland,2021-08-02,308,0,0.106,32705,187
North Carolina,Clay,2021-08-02,5,0,0.106,961,0
North Carolina,Jones,2021-08-02,4,0,0.106,969,0
North Carolina,Carteret,2021-08-02,33,0,0.106,5440,0
North Carolina,Union,2021-08-02,185,0,0.106,26024,134
North Carolina,Anson,2021-08-02,21,0,0.106,2714,4
North Carolina,Hoke,2021-08-02,38,0,0.106,5245,0
North Carolina,Duplin,2021-08-02,79,0,0.106,6819,2
North Carolina,Richmond,2021-08-02,51,0,0.106,5208,34
North Carolina,Scotland,2021-08-02,29,0,0.106,4133,44
North Carolina,Onslow,2021-08-02,152,0,0.106,18923,88
North Carolina,Robeson,2021-08-02,214,0,0.106,18237,39
North Carolina,Bladen,2021-08-02,57,0,0.106,3831,0
North Carolina,Pender,2021-08-02,79,0,0.106,5924,0
North Carolina,Columbus,2021-08-02,106,0,0.106,7020,37
North Carolina,New Hanover,2021-08-02,201,0,0.106,20325,95
North Carolina,Brunswick,2021-08-02,162,0,0.106,10023,60
North Carolina,Iredell,2021-08-02,139,0,0.106,19982,62
North Carolina,Rowan,2021-08-02,134,0,0.106,17919,211
North Carolina,Lincoln,2021-08-02,87,0,0.106,10743,0
North Carolina,Mecklenburg,2021-08-02,1081,0,0.106,120214,944
North Carolina,Cabarrus,2021-08-02,233,0,0.106,23476,114
North Carolina,Gaston,2021-08-02,232,0,0.106,28113,374
North Carolina,Rockingham,2021-08-03,6,0,0.108,8401,10
North Carolina,Guilford,2021-08-03,84,0,0.108,50258,634
North Carolina,Alamance,2021-08-03,36,0,0.108,19586,29
North Carolina,Alexander,2021-08-03,8,0,0.108,4612,2
North Carolina,Randolph,2021-08-03,34,0,0.108,15825,156
North Carolina,Wayne,2021-08-03,19,0,0.108,11976,156
North Carolina,Ashe,2021-08-03,3,0,0.108,2344,0
North Carolina,Alleghany,2021-08-03,0,0,0.106,1117,0
North Carolina,Currituck,2021-08-03,5,0,0.108,1668,
North Carolina,Camden,2021-08-03,0,0,0.106,713,0
North Carolina,Surry,2021-08-03,10,0,0.108,8760,10
North Carolina,Gates,2021-08-03,0,0,0.106,780,0
North Carolina,Hertford,2021-08-03,3,0,0.108,2152,0
North Carolina,Northampton,2021-08-03,1,0,0.108,2009,0
North Carolina,Stokes,2021-08-03,6,0,0.108,4435,7
North Carolina,Warren,2021-08-03,0,0,0.106,1846,0
North Carolina,Vance,2021-08-03,7,0,0.108,5080,17
North Carolina,Granville,2021-08-03,1,0,0.108,6280,0
North Carolina,Caswell,2021-08-03,4,0,0.108,2268,0
North Carolina,Person,2021-08-03,6,0,0.108,3669,9
North Carolina,Pasquotank,2021-08-03,4,0,0.108,3537,0
North Carolina,Halifax,2021-08-03,2,0,0.108,5862,23
North Carolina,Wilkes,2021-08-03,20,0,0.108,7278,29
North Carolina,Watauga,2021-08-03,6,0,0.108,5120,
North Carolina,Perquimans,2021-08-03,2,0,0.108,1073,0
North Carolina,Chowan,2021-08-03,3,0,0.108,1570,0
North Carolina,Avery,2021-08-03,1,0,0.108,2209,
North Carolina,Yadkin,2021-08-03,16,0,0.108,4333,0
North Carolina,Dare,2021-08-03,10,0,0.108,2442,0
North Carolina,Forsyth,2021-08-03,71,0,0.108,38207,246
North Carolina,Franklin,2021-08-03,9,0,0.108,7252,0
North Carolina,Bertie,2021-08-03,1,0,0.108,1822,0
North Carolina,Orange,2021-08-03,18,0,0.108,8900,10
North Carolina,Durham,2021-08-03,46,0,0.108,26631,130
North Carolina,Nash,2021-08-03,7,0,0.108,11944,94
North Carolina,Mitchell,2021-08-03,2,0,0.108,1516,0
North Carolina,Edgecombe,2021-08-03,13,0,0.108,5893,9
North Carolina,Caldwell,2021-08-03,10,0,0.108,9778,37
North Carolina,Tyrrell,2021-08-03,0,0,0.106,345,0
North Carolina,Yancey,2021-08-03,17,0,0.108,1770,0
North Carolina,Madison,2021-08-03,7,0,0.108,1706,0
North Carolina,Martin,2021-08-03,2,0,0.108,2444,0
North Carolina,Wake,2021-08-03,191,0,0.108,93820,600
North Carolina,Davie,2021-08-03,16,0,0.108,4361,0
North Carolina,Washington,2021-08-03,0,0,0.106,1161,0
North Carolina,Burke,2021-08-03,33,0,0.108,10553,24
North Carolina,Davidson,2021-08-03,30,0,0.108,17592,83
North Carolina,McDowell,2021-08-03,15,0,0.108,5475,0
North Carolina,Chatham,2021-08-03,33,0,0.108,5021,0
North Carolina,Wilson,2021-08-03,10,0,0.108,10156,3
North Carolina,Buncombe,2021-08-03,36,0,0.108,18974,206
North Carolina,Haywood,2021-08-03,29,0,0.108,4758,4
North Carolina,Catawba,2021-08-03,43,0,0.108,20538,187
North Carolina,Pitt,2021-08-03,43,0,0.108,21535,0
North Carolina,Johnston,2021-08-03,56,0,0.108,23520,84
North Carolina,Swain,2021-08-03,11,0,0.108,1298,0
North Carolina,Beaufort,2021-08-03,11,0,0.108,4965,13
North Carolina,Hyde,2021-08-03,0,0,0.106,687,
North Carolina,Greene,2021-08-03,4,0,0.108,2535,0
North Carolina,Rutherford,2021-08-03,10,0,0.108,7805,51
North Carolina,Lee,2021-08-03,14,0,0.108,6509,0
North Carolina,Cleveland,2021-08-03,30,0,0.108,12312,176
North Carolina,Jackson,2021-08-03,19,0,0.108,3824,0
North Carolina,Harnett,2021-08-03,52,0,0.108,12867,52
North Carolina,Graham,2021-08-03,4,0,0.108,742,0
North Carolina,Henderson,2021-08-03,14,0,0.108,10799,23
North Carolina,Moore,2021-08-03,40,0,0.108,9632,22
North Carolina,Montgomery,2021-08-03,6,0,0.108,3498,7
North Carolina,Stanly,2021-08-03,27,0,0.108,8239,0
North Carolina,Transylvania,2021-08-03,6,0,0.108,2592,0
North Carolina,Polk,2021-08-03,3,0,0.108,1579,0
North Carolina,Lenoir,2021-08-03,2,0,0.108,6438,22
North Carolina,Craven,2021-08-03,11,0,0.108,9742,36
North Carolina,Macon,2021-08-03,10,0,0.108,3250,0
North Carolina,Cherokee,2021-08-03,4,0,0.108,2806,0
North Carolina,Pamlico,2021-08-03,2,0,0.108,1166,0
North Carolina,Sampson,2021-08-03,11,0,0.108,8485,35
North Carolina,Cumberland,2021-08-03,82,0,0.108,32787,187
North Carolina,Clay,2021-08-03,2,0,0.108,963,0
North Carolina,Jones,2021-08-03,1,0,0.108,970,0
North Carolina,Carteret,2021-08-03,6,0,0.108,5446,0
North Carolina,Union,2021-08-03,45,0,0.108,26069,134
North Carolina,Anson,2021-08-03,3,0,0.108,2717,4
North Carolina,Hoke,2021-08-03,10,0,0.108,5255,0
North Carolina,Duplin,2021-08-03,35,0,0.108,6854,2
North Carolina,Richmond,2021-08-03,19,0,0.108,5227,34
North Carolina,Scotland,2021-08-03,11,0,0.108,4144,44
North Carolina,Onslow,2021-08-03,29,0,0.108,18952,88
North Carolina,Robeson,2021-08-03,21,0,0.108,18258,39
North Carolina,Bladen,2021-08-03,13,0,0.108,3844,0
North Carolina,Pender,2021-08-03,32,0,0.108,5956,0
North Carolina,Columbus,2021-08-03,8,0,0.108,7028,37
North Carolina,New Hanover,2021-08-03,61,0,0.108,20386,95
North Carolina,Brunswick,2021-08-03,54,0,0.108,10077,60
North Carolina,Iredell,2021-08-03,28,0,0.108,20010,62
North Carolina,Rowan,2021-08-03,20,0,0.108,17939,211
North Carolina,Lincoln,2021-08-03,17,0,0.108,10760,0
North Carolina,Mecklenburg,2021-08-03,293,0,0.108,120507,944
North Carolina,Cabarrus,2021-08-03,31,0,0.108,23507,114
North Carolina,Gaston,2021-08-03,41,0,0.108,28154,374
North Carolina,Rockingham,2021-08-04,16,0,0.122,8417,10
North Carolina,Guilford,2021-08-04,99,0,0.122,50357,634
North Carolina,Alamance,2021-08-04,55,0,0.122,19641,29
North Carolina,Alexander,2021-08-04,12,0,0.122,4624,2
North Carolina,Randolph,2021-08-04,32,0,0.122,15857,156
North Carolina,Wayne,2021-08-04,14,0,0.122,11990,156
North Carolina,Ashe,2021-08-04,3,0,0.122,2347,0
North Carolina,Alleghany,2021-08-04,1,0,0.122,1118,0
North Carolina,Currituck,2021-08-04,9,0,0.122,1677,
North Carolina,Camden,2021-08-04,0,0,0.108,713,0
North Carolina,Surry,2021-08-04,23,0,0.122,8783,10
North Carolina,Gates,2021-08-04,1,0,0.122,781,0
North Carolina,Hertford,2021-08-04,6,0,0.122,2158,0
North Carolina,Northampton,2021-08-04,2,0,0.122,2011,0
North Carolina,Stokes,2021-08-04,15,0,0.122,4450,7
North Carolina,Warren,2021-08-04,3,0,0.122,1849,0
North Carolina,Vance,2021-08-04,8,0,0.122,5088,17
North Carolina,Granville,2021-08-04,12,0,0.122,6292,0
North Carolina,Caswell,2021-08-04,0,0,0.108,2268,0
North Carolina,Person,2021-08-04,7,0,0.122,3676,9
North Carolina,Pasquotank,2021-08-04,9,0,0.122,3546,0
North Carolina,Halifax,2021-08-04,9,0,0.122,5871,23
North Carolina,Wilkes,2021-08-04,22,0,0.122,7300,29
North Carolina,Watauga,2021-08-04,10,0,0.122,5130,
North Carolina,Perquimans,2021-08-04,2,0,0.122,1075,0
North Carolina,Chowan,2021-08-04,3,0,0.122,1573,0
North Carolina,Avery,2021-08-04,0,0,0.108,2209,
North Carolina,Yadkin,2021-08-04,15,0,0.122,4348,0
North Carolina,Dare,2021-08-04,18,0,0.122,2460,0
North Carolina,Forsyth,2021-08-04,101,0,0.122,38308,246
North Carolina,Franklin,2021-08-04,17,0,0.122,7269,0
North Carolina,Bertie,2021-08-04,2,0,0.122,1824,0
North Carolina,Orange,2021-08-04,16,0,0.122,8916,10
North Carolina,Durham,2021-08-04,70,0,0.122,26701,130
North Carolina,Nash,2021-08-04,15,0,0.122,11959,94
North Carolina,Mitchell,2021-08-04,6,0,0.122,1522,0
North Carolina,Edgecombe,2021-08-04,12,0,0.122,5905,9
North Carolina,Caldwell,2021-08-04,22,0,0.122,9800,37
North Carolina,Tyrrell,2021-08-04,0,0,0.108,345,0
North Carolina,Yancey,2021-08-04,15,0,0.122,1785,0
North Carolina,Madison,2021-08-04,3,0,0.122,1709,0
North Carolina,Martin,2021-08-04,9,0,0.122,2453,0
North Carolina,Wake,2021-08-04,346,0,0.122,94166,600
North Carolina,Davie,2021-08-04,16,0,0.122,4377,0
North Carolina,Washington,2021-08-04,1,0,0.122,1162,0
North Carolina,Burke,2021-08-04,28,0,0.122,10581,24
North Carolina,Davidson,2021-08-04,55,0,0.122,17647,83
North Carolina,McDowell,2021-08-04,17,0,0.122,5492,0
North Carolina,Chatham,2021-08-04,21,0,0.122,5042,0
North Carolina,Wilson,2021-08-04,17,0,0.122,10173,3
North Carolina,Buncombe,2021-08-04,38,0,0.122,19012,206
North Carolina,Haywood,2021-08-04,30,0,0.122,4788,4
North Carolina,Catawba,2021-08-04,44,0,0.122,20582,187
North Carolina,Pitt,2021-08-04,79,0,0.122,21614,0
North Carolina,Johnston,2021-08-04,69,0,0.122,23589,84
North Carolina,Swain,2021-08-04,9,0,0.122,1307,0
North Carolina,Beaufort,2021-08-04,15,0,0.122,4980,13
North Carolina,Hyde,2021-08-04,0,0,0.108,687,
North Carolina,Greene,2021-08-04,8,0,0.122,2543,0
North Carolina,Rutherford,2021-08-04,18,0,0.122,7823,51
North Carolina,Lee,2021-08-04,28,0,0.122,6537,0
North Carolina,Cleveland,2021-08-04,40,0,0.122,12352,176
North Carolina,Jackson,2021-08-04,9,0,0.122,3833,0
North Carolina,Harnett,2021-08-04,50,0,0.122,12917,52
North Carolina,Graham,2021-08-04,3,0,0.122,745,0
North Carolina,Henderson,2021-08-04,23,0,0.122,10822,23
