state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Johnston,2021-06-17,7,0,0.019,22166,167
North Carolina,Swain,2021-06-17,0,0,0.023,1242,1
North Carolina,Beaufort,2021-06-17,6,0,0.019,4797,40
North Carolina,Hyde,2021-06-17,0,0,0.023,682,
North Carolina,Greene,2021-06-17,2,0,0.019,2430,7
North Carolina,Rutherford,2021-06-17,3,0,0.019,7441,142
North Carolina,Lee,2021-06-17,2,0,0.019,6139,19
North Carolina,Cleveland,2021-06-17,11,0,0.019,11677,206
North Carolina,Jackson,2021-06-17,3,0,0.019,3665,22
North Carolina,Harnett,2021-06-17,8,0,0.019,11996,127
North Carolina,Graham,2021-06-17,0,0,0.023,661,2
North Carolina,Henderson,2021-06-17,3,0,0.019,10310,62
North Carolina,Moore,2021-06-17,7,0,0.019,9124,92
North Carolina,Montgomery,2021-06-17,2,0,0.019,3400,37
North Carolina,Stanly,2021-06-17,1,0,0.019,7934,22
North Carolina,Transylvania,2021-06-17,1,0,0.019,2418,12
North Carolina,Polk,2021-06-17,0,0,0.023,1515,0
North Carolina,Lenoir,2021-06-17,5,0,0.019,6261,75
North Carolina,Craven,2021-06-17,8,0,0.019,9462,95
North Carolina,Macon,2021-06-17,0,0,0.023,3181,2
North Carolina,Cherokee,2021-06-17,0,0,0.023,2650,0
North Carolina,Pamlico,2021-06-17,0,0,0.023,1133,0
North Carolina,Sampson,2021-06-17,6,0,0.019,8117,69
North Carolina,Cumberland,2021-06-17,23,0,0.019,30073,261
North Carolina,Clay,2021-06-17,1,0,0.019,858,0
North Carolina,Jones,2021-06-17,0,0,0.023,932,0
North Carolina,Carteret,2021-06-17,0,0,0.023,5236,2
North Carolina,Union,2021-06-17,1,0,0.019,24816,180
North Carolina,Anson,2021-06-17,2,0,0.019,2626,25
North Carolina,Hoke,2021-06-17,2,0,0.019,4879,5
North Carolina,Duplin,2021-06-17,1,0,0.019,6364,58
North Carolina,Richmond,2021-06-17,1,0,0.019,4786,70
North Carolina,Scotland,2021-06-17,2,0,0.019,3884,58
North Carolina,Onslow,2021-06-17,31,0,0.019,17761,114
North Carolina,Robeson,2021-06-17,4,0,0.019,16852,186
North Carolina,Bladen,2021-06-17,5,0,0.019,3424,12
North Carolina,Pender,2021-06-17,0,0,0.023,5562,7
North Carolina,Columbus,2021-06-17,3,0,0.019,6432,112
North Carolina,New Hanover,2021-06-17,1,0,0.019,19531,136
North Carolina,Brunswick,2021-06-17,5,0,0.019,9312,117
North Carolina,Iredell,2021-06-17,14,1,0.019,19227,141
North Carolina,Rowan,2021-06-17,5,0,0.019,17171,260
North Carolina,Lincoln,2021-06-17,0,0,0.023,10265,29
North Carolina,Mecklenburg,2021-06-17,47,0,0.019,114164,965
North Carolina,Cabarrus,2021-06-17,10,0,0.019,22253,223
North Carolina,Gaston,2021-06-17,10,0,0.019,27145,447
North Carolina,Rockingham,2021-06-18,0,0,0.019,8088,84
North Carolina,Guilford,2021-06-18,0,0,0.019,48493,695
North Carolina,Alamance,2021-06-18,7,0,0.019,19000,154
North Carolina,Alexander,2021-06-18,1,0,0.019,4439,44
North Carolina,Randolph,2021-06-18,3,0,0.019,15300,198
North Carolina,Wayne,2021-06-18,0,0,0.019,11434,210
North Carolina,Ashe,2021-06-18,2,0,0.019,2240,5
North Carolina,Alleghany,2021-06-18,1,0,0.019,1093,0
North Carolina,Currituck,2021-06-18,1,0,0.019,1580,
North Carolina,Camden,2021-06-18,0,0,0.019,690,0
North Carolina,Surry,2021-06-18,1,0,0.019,8400,85
North Carolina,Gates,2021-06-18,0,0,0.019,762,0
North Carolina,Hertford,2021-06-18,0,0,0.019,2123,21
North Carolina,Northampton,2021-06-18,0,0,0.019,1959,13
North Carolina,Stokes,2021-06-18,2,0,0.019,4226,39
North Carolina,Warren,2021-06-18,0,0,0.019,1816,0
North Carolina,Vance,2021-06-18,1,0,0.019,4995,43
North Carolina,Granville,2021-06-18,0,0,0.019,6126,34
North Carolina,Caswell,2021-06-18,0,0,0.019,2200,10
North Carolina,Person,2021-06-18,0,0,0.019,3485,42
North Carolina,Pasquotank,2021-06-18,0,0,0.019,3447,16
North Carolina,Halifax,2021-06-18,0,0,0.019,5680,60
North Carolina,Wilkes,2021-06-18,0,0,0.019,6919,80
North Carolina,Watauga,2021-06-18,6,0,0.019,4967,
North Carolina,Perquimans,2021-06-18,0,0,0.019,1034,0
North Carolina,Chowan,2021-06-18,0,0,0.019,1496,3
North Carolina,Avery,2021-06-18,2,0,0.019,2172,
North Carolina,Yadkin,2021-06-18,3,0,0.019,4131,6
North Carolina,Dare,2021-06-18,4,0,0.019,2198,0
North Carolina,Forsyth,2021-06-18,12,8,0.019,36860,365
North Carolina,Franklin,2021-06-18,0,0,0.019,7049,20
North Carolina,Bertie,2021-06-18,0,0,0.019,1795,3
North Carolina,Orange,2021-06-18,1,0,0.019,8616,61
North Carolina,Durham,2021-06-18,5,0,0.019,25725,198
North Carolina,Nash,2021-06-18,0,0,0.019,11664,165
North Carolina,Mitchell,2021-06-18,1,0,0.019,1502,0
North Carolina,Edgecombe,2021-06-18,0,0,0.019,5698,59
North Carolina,Caldwell,2021-06-18,4,0,0.019,9499,66
North Carolina,Tyrrell,2021-06-18,0,0,0.019,329,0
North Carolina,Yancey,2021-06-18,0,0,0.019,1652,3
North Carolina,Madison,2021-06-18,0,0,0.019,1619,9
North Carolina,Martin,2021-06-18,8,0,0.019,2314,6
North Carolina,Wake,2021-06-18,23,0,0.019,89344,710
North Carolina,Davie,2021-06-18,0,0,0.019,4171,3
North Carolina,Washington,2021-06-18,1,0,0.019,1140,11
North Carolina,Burke,2021-06-18,0,0,0.019,10120,92
North Carolina,Davidson,2021-06-18,6,0,0.019,17002,128
North Carolina,McDowell,2021-06-18,0,0,0.019,5308,23
North Carolina,Chatham,2021-06-18,0,0,0.019,4757,14
North Carolina,Wilson,2021-06-18,4,0,0.019,9849,83
North Carolina,Buncombe,2021-06-18,1,0,0.019,18053,284
North Carolina,Haywood,2021-06-18,0,0,0.019,4496,51
North Carolina,Catawba,2021-06-18,1,0,0.019,19776,270
North Carolina,Pitt,2021-06-18,7,0,0.019,20471,17
North Carolina,Johnston,2021-06-18,13,0,0.019,22179,167
North Carolina,Swain,2021-06-18,0,0,0.019,1242,1
North Carolina,Beaufort,2021-06-18,5,0,0.019,4802,40
North Carolina,Hyde,2021-06-18,0,0,0.019,682,
North Carolina,Greene,2021-06-18,0,0,0.019,2430,7
North Carolina,Rutherford,2021-06-18,0,0,0.019,7441,142
North Carolina,Lee,2021-06-18,0,0,0.019,6139,19
North Carolina,Cleveland,2021-06-18,1,0,0.019,11678,206
North Carolina,Jackson,2021-06-18,1,0,0.019,3666,22
North Carolina,Harnett,2021-06-18,3,0,0.019,11999,127
North Carolina,Graham,2021-06-18,2,0,0.019,663,2
North Carolina,Henderson,2021-06-18,5,0,0.019,10315,62
North Carolina,Moore,2021-06-18,0,0,0.019,9124,92
North Carolina,Montgomery,2021-06-18,0,0,0.019,3400,37
North Carolina,Stanly,2021-06-18,0,0,0.019,7934,22
North Carolina,Transylvania,2021-06-18,1,0,0.019,2419,12
North Carolina,Polk,2021-06-18,1,0,0.019,1516,0
North Carolina,Lenoir,2021-06-18,3,0,0.019,6264,75
North Carolina,Craven,2021-06-18,0,0,0.019,9462,95
North Carolina,Macon,2021-06-18,0,0,0.019,3181,2
North Carolina,Cherokee,2021-06-18,0,0,0.019,2650,0
North Carolina,Pamlico,2021-06-18,0,0,0.019,1133,0
North Carolina,Sampson,2021-06-18,8,0,0.019,8125,69
North Carolina,Cumberland,2021-06-18,15,0,0.019,30088,261
North Carolina,Clay,2021-06-18,0,0,0.019,858,0
North Carolina,Jones,2021-06-18,0,0,0.019,932,0
North Carolina,Carteret,2021-06-18,2,0,0.019,5238,2
North Carolina,Union,2021-06-18,0,0,0.019,24816,180
North Carolina,Anson,2021-06-18,0,0,0.019,2626,25
North Carolina,Hoke,2021-06-18,6,0,0.019,4885,5
North Carolina,Duplin,2021-06-18,0,0,0.019,6364,58
North Carolina,Richmond,2021-06-18,6,0,0.019,4792,70
North Carolina,Scotland,2021-06-18,1,0,0.019,3885,58
North Carolina,Onslow,2021-06-18,18,0,0.019,17779,114
North Carolina,Robeson,2021-06-18,21,0,0.019,16873,186
North Carolina,Bladen,2021-06-18,2,0,0.019,3426,12
North Carolina,Pender,2021-06-18,0,0,0.019,5562,7
North Carolina,Columbus,2021-06-18,1,0,0.019,6433,112
North Carolina,New Hanover,2021-06-18,0,0,0.019,19531,136
North Carolina,Brunswick,2021-06-18,9,0,0.019,9321,117
North Carolina,Iredell,2021-06-18,0,0,0.019,19227,141
North Carolina,Rowan,2021-06-18,2,0,0.019,17173,260
North Carolina,Lincoln,2021-06-18,0,0,0.019,10265,29
North Carolina,Mecklenburg,2021-06-18,23,1,0.019,114187,966
North Carolina,Cabarrus,2021-06-18,6,0,0.019,22259,223
North Carolina,Gaston,2021-06-18,5,0,0.019,27150,447
North Carolina,Rockingham,2021-06-19,0,0,0.019,8088,84
North Carolina,Guilford,2021-06-19,0,1,0.019,48493,696
North Carolina,Alamance,2021-06-19,0,0,0.019,19000,154
North Carolina,Alexander,2021-06-19,0,0,0.019,4439,44
North Carolina,Randolph,2021-06-19,0,0,0.019,15300,198
North Carolina,Wayne,2021-06-19,0,0,0.019,11434,210
North Carolina,Ashe,2021-06-19,0,0,0.019,2240,5
North Carolina,Alleghany,2021-06-19,0,0,0.019,1093,0
North Carolina,Currituck,2021-06-19,0,0,0.019,1580,
North Carolina,Camden,2021-06-19,0,0,0.019,690,0
North Carolina,Surry,2021-06-19,0,0,0.019,8400,85
North Carolina,Gates,2021-06-19,0,0,0.019,762,0
North Carolina,Hertford,2021-06-19,0,0,0.019,2123,21
North Carolina,Northampton,2021-06-19,0,0,0.019,1959,13
North Carolina,Stokes,2021-06-19,0,0,0.019,4226,39
North Carolina,Warren,2021-06-19,0,0,0.019,1816,0
North Carolina,Vance,2021-06-19,0,0,0.019,4995,43
North Carolina,Granville,2021-06-19,0,0,0.019,6126,34
North Carolina,Caswell,2021-06-19,0,0,0.019,2200,10
North Carolina,Person,2021-06-19,0,0,0.019,3485,42
North Carolina,Pasquotank,2021-06-19,0,0,0.019,3447,16
North Carolina,Halifax,2021-06-19,0,0,0.019,5680,60
North Carolina,Wilkes,2021-06-19,0,0,0.019,6919,80
North Carolina,Watauga,2021-06-19,0,0,0.019,4967,
North Carolina,Perquimans,2021-06-19,0,0,0.019,1034,0
North Carolina,Chowan,2021-06-19,0,0,0.019,1496,3
North Carolina,Avery,2021-06-19,0,0,0.019,2172,
North Carolina,Yadkin,2021-06-19,0,0,0.019,4131,6
North Carolina,Dare,2021-06-19,0,0,0.019,2198,0
North Carolina,Forsyth,2021-06-19,0,0,0.019,36860,365
North Carolina,Franklin,2021-06-19,0,0,0.019,7049,20
North Carolina,Bertie,2021-06-19,0,0,0.019,1795,3
North Carolina,Orange,2021-06-19,0,0,0.019,8616,61
North Carolina,Durham,2021-06-19,0,0,0.019,25725,198
North Carolina,Nash,2021-06-19,0,0,0.019,11664,165
North Carolina,Mitchell,2021-06-19,0,0,0.019,1502,0
North Carolina,Edgecombe,2021-06-19,0,0,0.019,5698,59
North Carolina,Caldwell,2021-06-19,0,0,0.019,9499,66
North Carolina,Tyrrell,2021-06-19,0,0,0.019,329,0
North Carolina,Yancey,2021-06-19,0,0,0.019,1652,3
North Carolina,Madison,2021-06-19,0,0,0.019,1619,9
North Carolina,Martin,2021-06-19,0,0,0.019,2314,6
North Carolina,Wake,2021-06-19,0,0,0.019,89344,710
North Carolina,Davie,2021-06-19,0,0,0.019,4171,3
North Carolina,Washington,2021-06-19,0,0,0.019,1140,11
North Carolina,Burke,2021-06-19,0,0,0.019,10120,92
North Carolina,Davidson,2021-06-19,0,0,0.019,17002,128
North Carolina,McDowell,2021-06-19,0,0,0.019,5308,23
North Carolina,Chatham,2021-06-19,0,0,0.019,4757,14
North Carolina,Wilson,2021-06-19,0,0,0.019,9849,83
North Carolina,Buncombe,2021-06-19,0,0,0.019,18053,284
North Carolina,Haywood,2021-06-19,0,0,0.019,4496,51
North Carolina,Catawba,2021-06-19,0,0,0.019,19776,270
North Carolina,Pitt,2021-06-19,0,0,0.019,20471,17
North Carolina,Johnston,2021-06-19,0,0,0.019,22179,167
North Carolina,Swain,2021-06-19,0,0,0.019,1242,1
North Carolina,Beaufort,2021-06-19,0,0,0.019,4802,40
North Carolina,Hyde,2021-06-19,0,0,0.019,682,
North Carolina,Greene,2021-06-19,0,0,0.019,2430,7
North Carolina,Rutherford,2021-06-19,0,0,0.019,7441,142
North Carolina,Lee,2021-06-19,0,0,0.019,6139,19
North Carolina,Cleveland,2021-06-19,0,0,0.019,11678,206
North Carolina,Jackson,2021-06-19,0,0,0.019,3666,22
North Carolina,Harnett,2021-06-19,0,0,0.019,11999,127
North Carolina,Graham,2021-06-19,0,0,0.019,663,2
North Carolina,Henderson,2021-06-19,0,0,0.019,10315,62
North Carolina,Moore,2021-06-19,0,0,0.019,9124,92
North Carolina,Montgomery,2021-06-19,0,0,0.019,3400,37
North Carolina,Stanly,2021-06-19,0,0,0.019,7934,22
North Carolina,Transylvania,2021-06-19,0,0,0.019,2419,12
North Carolina,Polk,2021-06-19,0,0,0.019,1516,0
North Carolina,Lenoir,2021-06-19,0,0,0.019,6264,75
North Carolina,Craven,2021-06-19,0,0,0.019,9462,95
North Carolina,Macon,2021-06-19,0,0,0.019,3181,2
North Carolina,Cherokee,2021-06-19,0,0,0.019,2650,0
North Carolina,Pamlico,2021-06-19,0,0,0.019,1133,0
North Carolina,Sampson,2021-06-19,0,0,0.019,8125,69
North Carolina,Cumberland,2021-06-19,0,0,0.019,30088,261
North Carolina,Clay,2021-06-19,0,0,0.019,858,0
North Carolina,Jones,2021-06-19,0,0,0.019,932,0
North Carolina,Carteret,2021-06-19,0,0,0.019,5238,2
North Carolina,Union,2021-06-19,0,0,0.019,24816,180
North Carolina,Anson,2021-06-19,0,0,0.019,2626,25
North Carolina,Hoke,2021-06-19,0,0,0.019,4885,5
North Carolina,Duplin,2021-06-19,0,0,0.019,6364,58
North Carolina,Richmond,2021-06-19,0,0,0.019,4792,70
North Carolina,Scotland,2021-06-19,0,0,0.019,3885,58
North Carolina,Onslow,2021-06-19,0,0,0.019,17779,114
North Carolina,Robeson,2021-06-19,0,0,0.019,16873,186
North Carolina,Bladen,2021-06-19,0,0,0.019,3426,12
North Carolina,Pender,2021-06-19,0,0,0.019,5562,7
North Carolina,Columbus,2021-06-19,0,0,0.019,6433,112
North Carolina,New Hanover,2021-06-19,0,0,0.019,19531,136
North Carolina,Brunswick,2021-06-19,0,0,0.019,9321,117
North Carolina,Iredell,2021-06-19,0,8,0.019,19227,149
North Carolina,Rowan,2021-06-19,0,0,0.019,17173,260
North Carolina,Lincoln,2021-06-19,0,0,0.019,10265,29
North Carolina,Mecklenburg,2021-06-19,0,0,0.019,114187,966
North Carolina,Cabarrus,2021-06-19,0,0,0.019,22259,223
North Carolina,Gaston,2021-06-19,0,0,0.019,27150,447
North Carolina,Rockingham,2021-06-20,0,0,0.019,8088,84
North Carolina,Guilford,2021-06-20,0,0,0.019,48493,696
North Carolina,Alamance,2021-06-20,0,0,0.019,19000,154
North Carolina,Alexander,2021-06-20,0,0,0.019,4439,44
North Carolina,Randolph,2021-06-20,0,0,0.019,15300,198
North Carolina,Wayne,2021-06-20,0,0,0.019,11434,210
North Carolina,Ashe,2021-06-20,0,0,0.019,2240,5
North Carolina,Alleghany,2021-06-20,0,0,0.019,1093,0
North Carolina,Currituck,2021-06-20,0,0,0.019,1580,
North Carolina,Camden,2021-06-20,0,0,0.019,690,0
North Carolina,Surry,2021-06-20,0,0,0.019,8400,85
North Carolina,Gates,2021-06-20,0,0,0.019,762,0
North Carolina,Hertford,2021-06-20,0,0,0.019,2123,21
North Carolina,Northampton,2021-06-20,0,0,0.019,1959,13
North Carolina,Stokes,2021-06-20,0,0,0.019,4226,39
North Carolina,Warren,2021-06-20,0,0,0.019,1816,0
North Carolina,Vance,2021-06-20,0,0,0.019,4995,43
North Carolina,Granville,2021-06-20,0,0,0.019,6126,34
North Carolina,Caswell,2021-06-20,0,0,0.019,2200,10
North Carolina,Person,2021-06-20,0,0,0.019,3485,42
North Carolina,Pasquotank,2021-06-20,0,0,0.019,3447,16
North Carolina,Halifax,2021-06-20,0,0,0.019,5680,60
North Carolina,Wilkes,2021-06-20,0,0,0.019,6919,80
North Carolina,Watauga,2021-06-20,0,0,0.019,4967,
North Carolina,Perquimans,2021-06-20,0,0,0.019,1034,0
North Carolina,Chowan,2021-06-20,0,0,0.019,1496,3
North Carolina,Avery,2021-06-20,0,0,0.019,2172,
North Carolina,Yadkin,2021-06-20,0,0,0.019,4131,6
North Carolina,Dare,2021-06-20,0,0,0.019,2198,0
North Carolina,Forsyth,2021-06-20,0,0,0.019,36860,365
North Carolina,Franklin,2021-06-20,0,0,0.019,7049,20
North Carolina,Bertie,2021-06-20,0,0,0.019,1795,3
North Carolina,Orange,2021-06-20,0,0,0.019,8616,61
North Carolina,Durham,2021-06-20,0,0,0.019,25725,198
North Carolina,Nash,2021-06-20,0,0,0.019,11664,165
North Carolina,Mitchell,2021-06-20,0,0,0.019,1502,0
North Carolina,Edgecombe,2021-06-20,0,0,0.019,5698,59
North Carolina,Caldwell,2021-06-20,0,0,0.019,9499,66
North Carolina,Tyrrell,2021-06-20,0,0,0.019,329,0
North Carolina,Yancey,2021-06-20,0,0,0.019,1652,3
North Carolina,Madison,2021-06-20,0,0,0.019,1619,9
North Carolina,Martin,2021-06-20,0,0,0.019,2314,6
North Carolina,Wake,2021-06-20,0,0,0.019,89344,710
North Carolina,Davie,2021-06-20,0,0,0.019,4171,3
North Carolina,Washington,2021-06-20,0,0,0.019,1140,11
North Carolina,Burke,2021-06-20,0,0,0.019,10120,92
North Carolina,Davidson,2021-06-20,0,0,0.019,17002,128
North Carolina,McDowell,2021-06-20,0,0,0.019,5308,23
North Carolina,Chatham,2021-06-20,0,0,0.019,4757,14
North Carolina,Wilson,2021-06-20,0,0,0.019,9849,83
North Carolina,Buncombe,2021-06-20,0,0,0.019,18053,284
North Carolina,Haywood,2021-06-20,0,0,0.019,4496,51
North Carolina,Catawba,2021-06-20,0,0,0.019,19776,270
North Carolina,Pitt,2021-06-20,0,0,0.019,20471,17
North Carolina,Johnston,2021-06-20,0,0,0.019,22179,167
North Carolina,Swain,2021-06-20,0,0,0.019,1242,1
North Carolina,Beaufort,2021-06-20,0,0,0.019,4802,40
North Carolina,Hyde,2021-06-20,0,0,0.019,682,
North Carolina,Greene,2021-06-20,0,0,0.019,2430,7
North Carolina,Rutherford,2021-06-20,0,0,0.019,7441,142
North Carolina,Lee,2021-06-20,0,0,0.019,6139,19
North Carolina,Cleveland,2021-06-20,0,0,0.019,11678,206
North Carolina,Jackson,2021-06-20,0,0,0.019,3666,22
North Carolina,Harnett,2021-06-20,0,0,0.019,11999,127
North Carolina,Graham,2021-06-20,0,0,0.019,663,2
North Carolina,Henderson,2021-06-20,0,0,0.019,10315,62
North Carolina,Moore,2021-06-20,0,0,0.019,9124,92
North Carolina,Montgomery,2021-06-20,0,0,0.019,3400,37
North Carolina,Stanly,2021-06-20,0,0,0.019,7934,22
North Carolina,Transylvania,2021-06-20,0,0,0.019,2419,12
North Carolina,Polk,2021-06-20,0,0,0.019,1516,0
North Carolina,Lenoir,2021-06-20,0,0,0.019,6264,75
North Carolina,Craven,2021-06-20,0,0,0.019,9462,95
North Carolina,Macon,2021-06-20,0,0,0.019,3181,2
North Carolina,Cherokee,2021-06-20,0,0,0.019,2650,0
North Carolina,Pamlico,2021-06-20,0,0,0.019,1133,0
North Carolina,Sampson,2021-06-20,0,0,0.019,8125,69
North Carolina,Cumberland,2021-06-20,0,0,0.019,30088,261
North Carolina,Clay,2021-06-20,0,0,0.019,858,0
North Carolina,Jones,2021-06-20,0,0,0.019,932,0
North Carolina,Carteret,2021-06-20,0,0,0.019,5238,2
North Carolina,Union,2021-06-20,0,0,0.019,24816,180
North Carolina,Anson,2021-06-20,0,0,0.019,2626,25
North Carolina,Hoke,2021-06-20,0,0,0.019,4885,5
North Carolina,Duplin,2021-06-20,0,0,0.019,6364,58
North Carolina,Richmond,2021-06-20,0,0,0.019,4792,70
North Carolina,Scotland,2021-06-20,0,0,0.019,3885,58
North Carolina,Onslow,2021-06-20,0,0,0.019,17779,114
North Carolina,Robeson,2021-06-20,0,0,0.019,16873,186
North Carolina,Bladen,2021-06-20,0,0,0.019,3426,12
North Carolina,Pender,2021-06-20,0,0,0.019,5562,7
North Carolina,Columbus,2021-06-20,0,0,0.019,6433,112
North Carolina,New Hanover,2021-06-20,0,0,0.019,19531,136
North Carolina,Brunswick,2021-06-20,0,0,0.019,9321,117
North Carolina,Iredell,2021-06-20,0,0,0.019,19227,149
North Carolina,Rowan,2021-06-20,0,0,0.019,17173,260
North Carolina,Lincoln,2021-06-20,0,0,0.019,10265,29
North Carolina,Mecklenburg,2021-06-20,0,0,0.019,114187,966
North Carolina,Cabarrus,2021-06-20,0,0,0.019,22259,223
North Carolina,Gaston,2021-06-20,0,0,0.019,27150,447
North Carolina,Rockingham,2021-06-21,2,0,0.024,8090,84
North Carolina,Guilford,2021-06-21,33,0,0.024,48526,696
North Carolina,Alamance,2021-06-21,22,0,0.024,19022,154
North Carolina,Alexander,2021-06-21,1,0,0.024,4440,44
North Carolina,Randolph,2021-06-21,21,0,0.024,15321,198
North Carolina,Wayne,2021-06-21,13,0,0.024,11447,210
North Carolina,Ashe,2021-06-21,5,0,0.024,2245,5
North Carolina,Alleghany,2021-06-21,0,0,0.019,1093,0
North Carolina,Currituck,2021-06-21,1,0,0.024,1581,
North Carolina,Camden,2021-06-21,0,0,0.019,690,0
North Carolina,Surry,2021-06-21,0,0,0.019,8400,85
North Carolina,Gates,2021-06-21,0,0,0.019,762,0
North Carolina,Hertford,2021-06-21,0,0,0.019,2123,21
North Carolina,Northampton,2021-06-21,2,0,0.024,1961,13
North Carolina,Stokes,2021-06-21,3,0,0.024,4229,39
North Carolina,Warren,2021-06-21,0,0,0.019,1816,0
North Carolina,Vance,2021-06-21,3,0,0.024,4998,43
North Carolina,Granville,2021-06-21,3,0,0.024,6129,34
North Carolina,Caswell,2021-06-21,1,0,0.024,2201,10
North Carolina,Person,2021-06-21,6,0,0.024,3491,42
North Carolina,Pasquotank,2021-06-21,2,0,0.024,3449,16
North Carolina,Halifax,2021-06-21,1,0,0.024,5681,60
North Carolina,Wilkes,2021-06-21,14,0,0.024,6933,80
North Carolina,Watauga,2021-06-21,11,0,0.024,4978,
North Carolina,Perquimans,2021-06-21,6,0,0.024,1040,0
North Carolina,Chowan,2021-06-21,0,0,0.019,1496,3
North Carolina,Avery,2021-06-21,0,0,0.019,2172,
North Carolina,Yadkin,2021-06-21,3,0,0.024,4134,6
North Carolina,Dare,2021-06-21,6,0,0.024,2204,0
North Carolina,Forsyth,2021-06-21,8,1,0.024,36868,366
North Carolina,Franklin,2021-06-21,0,0,0.019,7049,20
North Carolina,Bertie,2021-06-21,1,0,0.024,1796,3
North Carolina,Orange,2021-06-21,5,0,0.024,8621,61
North Carolina,Durham,2021-06-21,16,0,0.024,25741,198
North Carolina,Nash,2021-06-21,9,0,0.024,11673,165
North Carolina,Mitchell,2021-06-21,0,0,0.019,1502,0
North Carolina,Edgecombe,2021-06-21,2,0,0.024,5700,59
North Carolina,Caldwell,2021-06-21,14,0,0.024,9513,66
North Carolina,Tyrrell,2021-06-21,0,0,0.019,329,0
North Carolina,Yancey,2021-06-21,0,0,0.019,1652,3
North Carolina,Madison,2021-06-21,0,0,0.019,1619,9
North Carolina,Martin,2021-06-21,6,0,0.024,2320,6
North Carolina,Wake,2021-06-21,60,0,0.024,89404,710
North Carolina,Davie,2021-06-21,3,0,0.024,4174,3
North Carolina,Washington,2021-06-21,1,0,0.024,1141,11
North Carolina,Burke,2021-06-21,6,0,0.024,10126,92
North Carolina,Davidson,2021-06-21,12,0,0.024,17014,128
North Carolina,McDowell,2021-06-21,0,0,0.019,5308,23
North Carolina,Chatham,2021-06-21,0,0,0.019,4757,14
North Carolina,Wilson,2021-06-21,8,0,0.024,9857,83
North Carolina,Buncombe,2021-06-21,15,0,0.024,18068,284
North Carolina,Haywood,2021-06-21,1,0,0.024,4497,51
North Carolina,Catawba,2021-06-21,9,0,0.024,19785,270
North Carolina,Pitt,2021-06-21,13,0,0.024,20484,17
North Carolina,Johnston,2021-06-21,20,0,0.024,22199,167
North Carolina,Swain,2021-06-21,0,0,0.019,1242,1
North Carolina,Beaufort,2021-06-21,8,0,0.024,4810,40
North Carolina,Hyde,2021-06-21,0,0,0.019,682,
North Carolina,Greene,2021-06-21,0,0,0.019,2430,7
North Carolina,Rutherford,2021-06-21,0,0,0.019,7441,142
North Carolina,Lee,2021-06-21,5,0,0.024,6144,19
North Carolina,Cleveland,2021-06-21,12,0,0.024,11690,206
North Carolina,Jackson,2021-06-21,4,0,0.024,3670,22
North Carolina,Harnett,2021-06-21,11,0,0.024,12010,127
North Carolina,Graham,2021-06-21,1,0,0.024,664,2
North Carolina,Henderson,2021-06-21,1,0,0.024,10316,62
North Carolina,Moore,2021-06-21,7,0,0.024,9131,92
North Carolina,Montgomery,2021-06-21,3,0,0.024,3403,37
North Carolina,Stanly,2021-06-21,4,0,0.024,7938,22
North Carolina,Transylvania,2021-06-21,1,0,0.024,2420,12
North Carolina,Polk,2021-06-21,0,0,0.019,1516,0
North Carolina,Lenoir,2021-06-21,5,0,0.024,6269,75
North Carolina,Craven,2021-06-21,6,0,0.024,9468,95
North Carolina,Macon,2021-06-21,2,0,0.024,3183,2
North Carolina,Cherokee,2021-06-21,3,0,0.024,2653,0
North Carolina,Pamlico,2021-06-21,1,0,0.024,1134,0
North Carolina,Sampson,2021-06-21,11,0,0.024,8136,69
North Carolina,Cumberland,2021-06-21,36,1,0.024,30124,262
North Carolina,Clay,2021-06-21,19,0,0.024,877,0
North Carolina,Jones,2021-06-21,2,0,0.024,934,0
North Carolina,Carteret,2021-06-21,0,0,0.019,5238,2
North Carolina,Union,2021-06-21,18,0,0.024,24834,180
North Carolina,Anson,2021-06-21,3,0,0.024,2629,25
North Carolina,Hoke,2021-06-21,2,0,0.024,4887,5
North Carolina,Duplin,2021-06-21,3,0,0.024,6367,58
North Carolina,Richmond,2021-06-21,7,0,0.024,4799,70
North Carolina,Scotland,2021-06-21,4,0,0.024,3889,58
North Carolina,Onslow,2021-06-21,12,0,0.024,17791,114
North Carolina,Robeson,2021-06-21,14,0,0.024,16887,186
North Carolina,Bladen,2021-06-21,16,0,0.024,3442,12
North Carolina,Pender,2021-06-21,0,0,0.019,5562,7
North Carolina,Columbus,2021-06-21,16,0,0.024,6449,112
North Carolina,New Hanover,2021-06-21,2,0,0.024,19533,136
North Carolina,Brunswick,2021-06-21,8,0,0.024,9329,117
North Carolina,Iredell,2021-06-21,17,0,0.024,19244,149
North Carolina,Rowan,2021-06-21,10,0,0.024,17183,260
North Carolina,Lincoln,2021-06-21,0,0,0.019,10265,29
North Carolina,Mecklenburg,2021-06-21,107,1,0.024,114294,967
North Carolina,Cabarrus,2021-06-21,22,0,0.024,22281,223
North Carolina,Gaston,2021-06-21,19,0,0.024,27169,447
North Carolina,Rockingham,2021-06-22,0,0,0.024,8090,84
North Carolina,Guilford,2021-06-22,0,0,0.024,48526,696
North Carolina,Alamance,2021-06-22,5,0,0.027,19027,154
North Carolina,Alexander,2021-06-22,1,0,0.027,4441,44
North Carolina,Randolph,2021-06-22,3,0,0.027,15324,198
