state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Northampton,2021-03-10,8,0,0.053,1798,19
North Carolina,Stokes,2021-03-10,2,0,0.053,3704,62
North Carolina,Warren,2021-03-10,4,0,0.053,1631,7
North Carolina,Vance,2021-03-10,17,0,0.053,4452,64
North Carolina,Granville,2021-03-10,11,0,0.053,5468,55
North Carolina,Caswell,2021-03-10,1,0,0.053,2006,15
North Carolina,Person,2021-03-10,9,0,0.053,3072,53
North Carolina,Pasquotank,2021-03-10,2,0,0.053,3118,52
North Carolina,Halifax,2021-03-10,6,1,0.053,5051,89
North Carolina,Wilkes,2021-03-10,10,0,0.053,6105,95
North Carolina,Watauga,2021-03-10,6,0,0.053,4068,
North Carolina,Perquimans,2021-03-10,5,0,0.053,932,3
North Carolina,Chowan,2021-03-10,2,0,0.053,1391,12
North Carolina,Avery,2021-03-10,7,0,0.053,1880,
North Carolina,Yadkin,2021-03-10,2,0,0.053,3699,21
North Carolina,Dare,2021-03-10,3,0,0.053,1903,1
North Carolina,Forsyth,2021-03-10,49,2,0.053,32396,340
North Carolina,Franklin,2021-03-10,29,0,0.053,5590,33
North Carolina,Bertie,2021-03-10,0,0,0.046,1675,20
North Carolina,Orange,2021-03-10,0,0,0.046,7849,79
North Carolina,Durham,2021-03-10,54,0,0.053,21944,210
North Carolina,Nash,2021-03-10,15,0,0.053,9943,158
North Carolina,Mitchell,2021-03-10,1,0,0.053,1277,5
North Carolina,Edgecombe,2021-03-10,9,0,0.053,4768,81
North Carolina,Caldwell,2021-03-10,6,0,0.053,8745,72
North Carolina,Tyrrell,2021-03-10,0,0,0.046,308,0
North Carolina,Yancey,2021-03-10,4,0,0.053,1478,24
North Carolina,Madison,2021-03-10,7,0,0.053,1397,19
North Carolina,Martin,2021-03-10,2,0,0.053,2102,20
North Carolina,Wake,2021-03-10,255,7,0.053,76253,558
North Carolina,Davie,2021-03-10,9,0,0.053,3612,23
North Carolina,Washington,2021-03-10,1,0,0.053,1006,20
North Carolina,Burke,2021-03-10,19,3,0.053,9339,139
North Carolina,Davidson,2021-03-10,34,4,0.053,14831,156
North Carolina,McDowell,2021-03-10,5,0,0.053,4912,44
North Carolina,Chatham,2021-03-10,24,0,0.053,4213,46
North Carolina,Wilson,2021-03-10,20,1,0.053,8630,134
North Carolina,Buncombe,2021-03-10,35,0,0.053,15862,300
North Carolina,Haywood,2021-03-10,7,0,0.053,3917,71
North Carolina,Catawba,2021-03-10,31,0,0.053,17701,271
North Carolina,Pitt,2021-03-10,22,1,0.053,17800,43
North Carolina,Johnston,2021-03-10,66,0,0.053,18396,188
North Carolina,Swain,2021-03-10,0,0,0.046,1181,6
North Carolina,Beaufort,2021-03-10,10,0,0.053,4322,64
North Carolina,Hyde,2021-03-10,0,0,0.046,635,
North Carolina,Greene,2021-03-10,1,0,0.053,2158,31
North Carolina,Rutherford,2021-03-10,5,0,0.053,6819,182
North Carolina,Lee,2021-03-10,4,0,0.053,5519,49
North Carolina,Cleveland,2021-03-10,19,0,0.053,10498,216
North Carolina,Jackson,2021-03-10,5,0,0.053,3390,37
North Carolina,Harnett,2021-03-10,25,2,0.053,9937,145
North Carolina,Graham,2021-03-10,0,0,0.046,580,6
North Carolina,Henderson,2021-03-10,33,1,0.053,9077,135
North Carolina,Moore,2021-03-10,28,0,0.053,8220,152
North Carolina,Montgomery,2021-03-10,6,1,0.053,3135,71
North Carolina,Stanly,2021-03-10,17,0,0.053,6965,69
North Carolina,Transylvania,2021-03-10,2,0,0.053,1962,20
North Carolina,Polk,2021-03-10,0,0,0.046,1377,16
North Carolina,Lenoir,2021-03-10,12,1,0.053,5533,99
North Carolina,Craven,2021-03-10,23,0,0.053,8483,108
North Carolina,Macon,2021-03-10,2,0,0.053,2600,9
North Carolina,Cherokee,2021-03-10,0,0,0.046,2161,5
North Carolina,Pamlico,2021-03-10,4,0,0.053,989,2
North Carolina,Sampson,2021-03-10,20,1,0.053,7002,78
North Carolina,Cumberland,2021-03-10,76,1,0.053,24693,280
North Carolina,Clay,2021-03-10,0,0,0.046,673,8
North Carolina,Jones,2021-03-10,4,0,0.053,772,1
North Carolina,Carteret,2021-03-10,12,0,0.053,4511,32
North Carolina,Union,2021-03-10,55,0,0.053,21189,197
North Carolina,Anson,2021-03-10,6,0,0.053,2350,38
North Carolina,Hoke,2021-03-10,17,0,0.053,4205,32
North Carolina,Duplin,2021-03-10,6,0,0.053,5792,104
North Carolina,Richmond,2021-03-10,4,0,0.053,4263,79
North Carolina,Scotland,2021-03-10,1,0,0.053,3520,70
North Carolina,Onslow,2021-03-10,43,0,0.053,14916,129
North Carolina,Robeson,2021-03-10,9,2,0.053,15456,203
North Carolina,Bladen,2021-03-10,8,0,0.053,3000,31
North Carolina,Pender,2021-03-10,22,0,0.053,4833,41
North Carolina,Columbus,2021-03-10,4,0,0.053,5962,135
North Carolina,New Hanover,2021-03-10,45,0,0.053,16609,144
North Carolina,Brunswick,2021-03-10,21,1,0.053,8201,130
North Carolina,Iredell,2021-03-10,40,0,0.053,16749,187
North Carolina,Rowan,2021-03-10,27,0,0.053,15131,286
North Carolina,Lincoln,2021-03-10,14,3,0.053,8962,56
North Carolina,Mecklenburg,2021-03-10,188,6,0.053,98510,889
North Carolina,Cabarrus,2021-03-10,47,1,0.053,18860,229
North Carolina,Gaston,2021-03-10,46,1,0.053,24109,376
North Carolina,Rockingham,2021-03-11,6,0,0.038,6928,43
North Carolina,Guilford,2021-03-11,101,2,0.038,40847,563
North Carolina,Alamance,2021-03-11,46,0,0.038,16120,195
North Carolina,Alexander,2021-03-11,30,0,0.038,3999,59
North Carolina,Randolph,2021-03-11,43,0,0.038,13658,198
North Carolina,Wayne,2021-03-11,12,0,0.038,10380,221
North Carolina,Ashe,2021-03-11,0,0,0.053,1903,21
North Carolina,Alleghany,2021-03-11,1,0,0.038,937,0
North Carolina,Currituck,2021-03-11,2,0,0.038,1411,
North Carolina,Camden,2021-03-11,4,0,0.038,605,0
North Carolina,Surry,2021-03-11,16,0,0.038,7483,113
North Carolina,Gates,2021-03-11,1,0,0.038,694,4
North Carolina,Hertford,2021-03-11,1,0,0.038,1976,46
North Carolina,Northampton,2021-03-11,6,0,0.038,1804,19
North Carolina,Stokes,2021-03-11,4,0,0.038,3708,62
North Carolina,Warren,2021-03-11,10,0,0.038,1641,7
North Carolina,Vance,2021-03-11,16,0,0.038,4468,64
North Carolina,Granville,2021-03-11,40,0,0.038,5508,55
North Carolina,Caswell,2021-03-11,6,0,0.038,2012,15
North Carolina,Person,2021-03-11,12,0,0.038,3084,53
North Carolina,Pasquotank,2021-03-11,3,0,0.038,3121,52
North Carolina,Halifax,2021-03-11,5,1,0.038,5056,90
North Carolina,Wilkes,2021-03-11,10,0,0.038,6115,95
North Carolina,Watauga,2021-03-11,24,0,0.038,4092,
North Carolina,Perquimans,2021-03-11,2,0,0.038,934,3
North Carolina,Chowan,2021-03-11,1,0,0.038,1392,12
North Carolina,Avery,2021-03-11,14,0,0.038,1894,
North Carolina,Yadkin,2021-03-11,5,0,0.038,3704,21
North Carolina,Dare,2021-03-11,1,0,0.038,1904,1
North Carolina,Forsyth,2021-03-11,34,0,0.038,32430,340
North Carolina,Franklin,2021-03-11,27,0,0.038,5617,33
North Carolina,Bertie,2021-03-11,5,0,0.038,1680,20
North Carolina,Orange,2021-03-11,0,0,0.053,7849,79
North Carolina,Durham,2021-03-11,62,0,0.038,22006,210
North Carolina,Nash,2021-03-11,29,0,0.038,9972,158
North Carolina,Mitchell,2021-03-11,4,0,0.038,1281,5
North Carolina,Edgecombe,2021-03-11,14,0,0.038,4782,81
North Carolina,Caldwell,2021-03-11,7,4,0.038,8752,76
North Carolina,Tyrrell,2021-03-11,0,0,0.053,308,0
North Carolina,Yancey,2021-03-11,4,0,0.038,1482,24
North Carolina,Madison,2021-03-11,10,0,0.038,1407,19
North Carolina,Martin,2021-03-11,1,0,0.038,2103,20
North Carolina,Wake,2021-03-11,211,7,0.038,76464,565
North Carolina,Davie,2021-03-11,8,1,0.038,3620,24
North Carolina,Washington,2021-03-11,3,0,0.038,1009,20
North Carolina,Burke,2021-03-11,18,0,0.038,9357,139
North Carolina,Davidson,2021-03-11,17,0,0.038,14848,156
North Carolina,McDowell,2021-03-11,14,0,0.038,4926,44
North Carolina,Chatham,2021-03-11,15,0,0.038,4228,46
North Carolina,Wilson,2021-03-11,17,1,0.038,8647,135
North Carolina,Buncombe,2021-03-11,26,0,0.038,15888,300
North Carolina,Haywood,2021-03-11,5,0,0.038,3922,71
North Carolina,Catawba,2021-03-11,33,0,0.038,17734,271
North Carolina,Pitt,2021-03-11,29,0,0.038,17829,43
North Carolina,Johnston,2021-03-11,77,2,0.038,18473,190
North Carolina,Swain,2021-03-11,0,0,0.053,1181,6
North Carolina,Beaufort,2021-03-11,14,1,0.038,4336,65
North Carolina,Hyde,2021-03-11,0,0,0.053,635,
North Carolina,Greene,2021-03-11,3,0,0.038,2161,31
North Carolina,Rutherford,2021-03-11,7,1,0.038,6826,183
North Carolina,Lee,2021-03-11,14,0,0.038,5533,49
North Carolina,Cleveland,2021-03-11,14,0,0.038,10512,216
North Carolina,Jackson,2021-03-11,11,0,0.038,3401,37
North Carolina,Harnett,2021-03-11,31,0,0.038,9968,145
North Carolina,Graham,2021-03-11,0,0,0.053,580,6
North Carolina,Henderson,2021-03-11,28,0,0.038,9105,135
North Carolina,Moore,2021-03-11,14,0,0.038,8234,152
North Carolina,Montgomery,2021-03-11,8,0,0.038,3143,71
North Carolina,Stanly,2021-03-11,28,0,0.038,6993,69
North Carolina,Transylvania,2021-03-11,4,0,0.038,1966,20
North Carolina,Polk,2021-03-11,0,0,0.053,1377,16
North Carolina,Lenoir,2021-03-11,7,0,0.038,5540,99
North Carolina,Craven,2021-03-11,33,0,0.038,8516,108
North Carolina,Macon,2021-03-11,5,0,0.038,2605,9
North Carolina,Cherokee,2021-03-11,7,0,0.038,2168,5
North Carolina,Pamlico,2021-03-11,3,0,0.038,992,2
North Carolina,Sampson,2021-03-11,35,1,0.038,7037,79
North Carolina,Cumberland,2021-03-11,66,0,0.038,24759,280
North Carolina,Clay,2021-03-11,1,0,0.038,674,8
North Carolina,Jones,2021-03-11,5,0,0.038,777,1
North Carolina,Carteret,2021-03-11,22,0,0.038,4533,32
North Carolina,Union,2021-03-11,58,1,0.038,21247,198
North Carolina,Anson,2021-03-11,11,0,0.038,2361,38
North Carolina,Hoke,2021-03-11,6,0,0.038,4211,32
North Carolina,Duplin,2021-03-11,11,0,0.038,5803,104
North Carolina,Richmond,2021-03-11,10,1,0.038,4273,80
North Carolina,Scotland,2021-03-11,2,0,0.038,3522,70
North Carolina,Onslow,2021-03-11,63,0,0.038,14979,129
North Carolina,Robeson,2021-03-11,45,1,0.038,15501,204
North Carolina,Bladen,2021-03-11,13,0,0.038,3013,31
North Carolina,Pender,2021-03-11,9,0,0.038,4842,41
North Carolina,Columbus,2021-03-11,21,0,0.038,5983,135
North Carolina,New Hanover,2021-03-11,52,0,0.038,16661,144
North Carolina,Brunswick,2021-03-11,21,0,0.038,8222,130
North Carolina,Iredell,2021-03-11,25,1,0.038,16774,188
North Carolina,Rowan,2021-03-11,27,0,0.038,15158,286
North Carolina,Lincoln,2021-03-11,14,0,0.038,8976,56
North Carolina,Mecklenburg,2021-03-11,156,0,0.038,98666,889
North Carolina,Cabarrus,2021-03-11,42,0,0.038,18902,229
North Carolina,Gaston,2021-03-11,25,0,0.038,24134,376
North Carolina,Rockingham,2021-03-12,14,0,0.037,6942,43
North Carolina,Guilford,2021-03-12,91,1,0.037,40938,564
North Carolina,Alamance,2021-03-12,40,2,0.037,16160,197
North Carolina,Alexander,2021-03-12,3,5,0.037,4002,64
North Carolina,Randolph,2021-03-12,41,1,0.037,13699,199
North Carolina,Wayne,2021-03-12,9,1,0.037,10389,222
North Carolina,Ashe,2021-03-12,6,0,0.037,1909,21
North Carolina,Alleghany,2021-03-12,0,0,0.038,937,0
North Carolina,Currituck,2021-03-12,2,0,0.037,1413,
North Carolina,Camden,2021-03-12,1,0,0.037,606,0
North Carolina,Surry,2021-03-12,8,0,0.037,7491,113
North Carolina,Gates,2021-03-12,1,0,0.037,695,4
North Carolina,Hertford,2021-03-12,0,0,0.038,1976,46
North Carolina,Northampton,2021-03-12,6,1,0.037,1810,20
North Carolina,Stokes,2021-03-12,0,0,0.038,3708,62
North Carolina,Warren,2021-03-12,4,0,0.037,1645,7
North Carolina,Vance,2021-03-12,15,0,0.037,4483,64
North Carolina,Granville,2021-03-12,20,0,0.037,5528,55
North Carolina,Caswell,2021-03-12,5,0,0.037,2017,15
North Carolina,Person,2021-03-12,11,0,0.037,3095,53
North Carolina,Pasquotank,2021-03-12,6,0,0.037,3127,52
North Carolina,Halifax,2021-03-12,5,0,0.037,5061,90
North Carolina,Wilkes,2021-03-12,15,0,0.037,6130,95
North Carolina,Watauga,2021-03-12,11,0,0.037,4103,
North Carolina,Perquimans,2021-03-12,2,0,0.037,936,3
North Carolina,Chowan,2021-03-12,2,0,0.037,1394,12
North Carolina,Avery,2021-03-12,6,0,0.037,1900,
North Carolina,Yadkin,2021-03-12,7,0,0.037,3711,21
North Carolina,Dare,2021-03-12,5,0,0.037,1909,1
North Carolina,Forsyth,2021-03-12,70,5,0.037,32500,345
North Carolina,Franklin,2021-03-12,27,0,0.037,5644,33
North Carolina,Bertie,2021-03-12,1,0,0.037,1681,20
North Carolina,Orange,2021-03-12,0,1,0.038,7849,80
North Carolina,Durham,2021-03-12,68,0,0.037,22074,210
North Carolina,Nash,2021-03-12,20,0,0.037,9992,158
North Carolina,Mitchell,2021-03-12,1,0,0.037,1282,5
North Carolina,Edgecombe,2021-03-12,6,0,0.037,4788,81
North Carolina,Caldwell,2021-03-12,16,0,0.037,8768,76
North Carolina,Tyrrell,2021-03-12,0,0,0.038,308,0
North Carolina,Yancey,2021-03-12,3,0,0.037,1485,24
North Carolina,Madison,2021-03-12,8,0,0.037,1415,19
North Carolina,Martin,2021-03-12,0,0,0.038,2103,20
North Carolina,Wake,2021-03-12,217,0,0.037,76681,565
North Carolina,Davie,2021-03-12,7,0,0.037,3627,24
North Carolina,Washington,2021-03-12,2,0,0.037,1011,20
North Carolina,Burke,2021-03-12,11,0,0.037,9368,139
North Carolina,Davidson,2021-03-12,23,0,0.037,14871,156
North Carolina,McDowell,2021-03-12,1,0,0.037,4927,44
North Carolina,Chatham,2021-03-12,10,0,0.037,4238,46
North Carolina,Wilson,2021-03-12,12,0,0.037,8659,135
North Carolina,Buncombe,2021-03-12,3,0,0.037,15891,300
North Carolina,Haywood,2021-03-12,8,2,0.037,3930,73
North Carolina,Catawba,2021-03-12,36,0,0.037,17770,271
North Carolina,Pitt,2021-03-12,28,0,0.037,17857,43
North Carolina,Johnston,2021-03-12,69,0,0.037,18542,190
North Carolina,Swain,2021-03-12,0,0,0.038,1181,6
North Carolina,Beaufort,2021-03-12,8,0,0.037,4344,65
North Carolina,Hyde,2021-03-12,0,0,0.038,635,
North Carolina,Greene,2021-03-12,0,0,0.038,2161,31
North Carolina,Rutherford,2021-03-12,11,0,0.037,6837,183
North Carolina,Lee,2021-03-12,4,0,0.037,5537,49
North Carolina,Cleveland,2021-03-12,32,0,0.037,10544,216
North Carolina,Jackson,2021-03-12,3,0,0.037,3404,37
North Carolina,Harnett,2021-03-12,46,1,0.037,10014,146
North Carolina,Graham,2021-03-12,0,0,0.038,580,6
North Carolina,Henderson,2021-03-12,40,0,0.037,9145,135
North Carolina,Moore,2021-03-12,23,0,0.037,8257,152
North Carolina,Montgomery,2021-03-12,8,0,0.037,3151,71
North Carolina,Stanly,2021-03-12,15,0,0.037,7008,69
North Carolina,Transylvania,2021-03-12,16,0,0.037,1982,20
North Carolina,Polk,2021-03-12,3,0,0.037,1380,16
North Carolina,Lenoir,2021-03-12,8,0,0.037,5548,99
North Carolina,Craven,2021-03-12,38,0,0.037,8554,108
North Carolina,Macon,2021-03-12,4,0,0.037,2609,9
North Carolina,Cherokee,2021-03-12,16,0,0.037,2184,5
North Carolina,Pamlico,2021-03-12,1,0,0.037,993,2
North Carolina,Sampson,2021-03-12,11,0,0.037,7048,79
North Carolina,Cumberland,2021-03-12,32,2,0.037,24791,282
North Carolina,Clay,2021-03-12,2,0,0.037,676,8
North Carolina,Jones,2021-03-12,3,0,0.037,780,1
North Carolina,Carteret,2021-03-12,20,0,0.037,4553,32
North Carolina,Union,2021-03-12,55,0,0.037,21302,198
North Carolina,Anson,2021-03-12,12,0,0.037,2373,38
North Carolina,Hoke,2021-03-12,9,0,0.037,4220,32
North Carolina,Duplin,2021-03-12,18,0,0.037,5821,104
North Carolina,Richmond,2021-03-12,4,0,0.037,4277,80
North Carolina,Scotland,2021-03-12,6,0,0.037,3528,70
North Carolina,Onslow,2021-03-12,32,0,0.037,15011,129
North Carolina,Robeson,2021-03-12,18,2,0.037,15519,206
North Carolina,Bladen,2021-03-12,12,0,0.037,3025,31
North Carolina,Pender,2021-03-12,13,0,0.037,4855,41
North Carolina,Columbus,2021-03-12,4,0,0.037,5987,135
North Carolina,New Hanover,2021-03-12,51,3,0.037,16712,147
North Carolina,Brunswick,2021-03-12,25,0,0.037,8247,130
North Carolina,Iredell,2021-03-12,32,0,0.037,16806,188
North Carolina,Rowan,2021-03-12,36,0,0.037,15194,286
North Carolina,Lincoln,2021-03-12,47,0,0.037,9023,56
North Carolina,Mecklenburg,2021-03-12,217,4,0.037,98883,893
North Carolina,Cabarrus,2021-03-12,42,0,0.037,18944,229
North Carolina,Gaston,2021-03-12,57,6,0.037,24191,382
North Carolina,Rockingham,2021-03-13,1,0,0.054,6943,43
North Carolina,Guilford,2021-03-13,51,0,0.054,40989,564
North Carolina,Alamance,2021-03-13,18,0,0.054,16178,197
North Carolina,Alexander,2021-03-13,2,0,0.054,4004,64
North Carolina,Randolph,2021-03-13,26,0,0.054,13725,199
North Carolina,Wayne,2021-03-13,1,2,0.054,10390,224
North Carolina,Ashe,2021-03-13,2,0,0.054,1911,21
North Carolina,Alleghany,2021-03-13,1,0,0.054,938,0
North Carolina,Currituck,2021-03-13,2,0,0.054,1415,
North Carolina,Camden,2021-03-13,1,0,0.054,607,0
North Carolina,Surry,2021-03-13,2,0,0.054,7493,113
North Carolina,Gates,2021-03-13,2,0,0.054,697,4
North Carolina,Hertford,2021-03-13,0,0,0.037,1976,46
North Carolina,Northampton,2021-03-13,0,0,0.037,1810,20
North Carolina,Stokes,2021-03-13,4,0,0.054,3712,62
North Carolina,Warren,2021-03-13,5,0,0.054,1650,7
North Carolina,Vance,2021-03-13,0,0,0.037,4483,64
North Carolina,Granville,2021-03-13,8,0,0.054,5536,55
North Carolina,Caswell,2021-03-13,3,0,0.054,2020,15
North Carolina,Person,2021-03-13,3,2,0.054,3098,55
North Carolina,Pasquotank,2021-03-13,2,0,0.054,3129,52
North Carolina,Halifax,2021-03-13,3,0,0.054,5064,90
North Carolina,Wilkes,2021-03-13,3,0,0.054,6133,95
North Carolina,Watauga,2021-03-13,10,0,0.054,4113,
North Carolina,Perquimans,2021-03-13,0,0,0.037,936,3
North Carolina,Chowan,2021-03-13,1,0,0.054,1395,12
North Carolina,Avery,2021-03-13,10,0,0.054,1910,
North Carolina,Yadkin,2021-03-13,3,0,0.054,3714,21
North Carolina,Dare,2021-03-13,1,0,0.054,1910,1
North Carolina,Forsyth,2021-03-13,27,0,0.054,32527,345
North Carolina,Franklin,2021-03-13,0,0,0.037,5644,33
North Carolina,Bertie,2021-03-13,1,0,0.054,1682,20
North Carolina,Orange,2021-03-13,0,0,0.054,7849,80
North Carolina,Durham,2021-03-13,32,0,0.054,22106,210
North Carolina,Nash,2021-03-13,22,0,0.054,10014,158
North Carolina,Mitchell,2021-03-13,1,0,0.054,1283,5
North Carolina,Edgecombe,2021-03-13,7,0,0.054,4795,81
North Carolina,Caldwell,2021-03-13,7,0,0.054,8775,76
North Carolina,Tyrrell,2021-03-13,0,0,0.037,308,0
North Carolina,Yancey,2021-03-13,1,0,0.054,1486,24
North Carolina,Madison,2021-03-13,2,0,0.054,1417,19
North Carolina,Martin,2021-03-13,3,0,0.054,2106,20
North Carolina,Wake,2021-03-13,37,6,0.054,76718,571
North Carolina,Davie,2021-03-13,3,0,0.054,3630,24
North Carolina,Washington,2021-03-13,0,0,0.037,1011,20
North Carolina,Burke,2021-03-13,9,0,0.054,9377,139
North Carolina,Davidson,2021-03-13,6,5,0.054,14877,161
North Carolina,McDowell,2021-03-13,6,0,0.054,4933,44
North Carolina,Chatham,2021-03-13,3,1,0.054,4241,47
North Carolina,Wilson,2021-03-13,17,0,0.054,8676,135
North Carolina,Buncombe,2021-03-13,9,0,0.054,15900,300
North Carolina,Haywood,2021-03-13,1,0,0.054,3931,73
North Carolina,Catawba,2021-03-13,24,0,0.054,17794,271
North Carolina,Pitt,2021-03-13,0,0,0.037,17857,43
North Carolina,Johnston,2021-03-13,40,0,0.054,18582,190
North Carolina,Swain,2021-03-13,0,0,0.037,1181,6
North Carolina,Beaufort,2021-03-13,11,0,0.054,4355,65
North Carolina,Hyde,2021-03-13,0,0,0.037,635,
North Carolina,Greene,2021-03-13,0,0,0.037,2161,31
North Carolina,Rutherford,2021-03-13,18,0,0.054,6855,183
North Carolina,Lee,2021-03-13,7,0,0.054,5544,49
North Carolina,Cleveland,2021-03-13,10,0,0.054,10554,216
North Carolina,Jackson,2021-03-13,5,0,0.054,3409,37
North Carolina,Harnett,2021-03-13,23,0,0.054,10037,146
North Carolina,Graham,2021-03-13,0,0,0.037,580,6
North Carolina,Henderson,2021-03-13,13,0,0.054,9158,135
North Carolina,Moore,2021-03-13,9,0,0.054,8266,152
North Carolina,Montgomery,2021-03-13,1,0,0.054,3152,71
North Carolina,Stanly,2021-03-13,4,0,0.054,7012,69
North Carolina,Transylvania,2021-03-13,0,0,0.037,1982,20
North Carolina,Polk,2021-03-13,1,0,0.054,1381,16
North Carolina,Lenoir,2021-03-13,0,0,0.037,5548,99
North Carolina,Craven,2021-03-13,15,0,0.054,8569,108
North Carolina,Macon,2021-03-13,5,0,0.054,2614,9
North Carolina,Cherokee,2021-03-13,3,0,0.054,2187,5
North Carolina,Pamlico,2021-03-13,5,0,0.054,998,2
North Carolina,Sampson,2021-03-13,26,0,0.054,7074,79
North Carolina,Cumberland,2021-03-13,34,0,0.054,24825,282
North Carolina,Clay,2021-03-13,1,0,0.054,677,8
North Carolina,Jones,2021-03-13,0,0,0.037,780,1
North Carolina,Carteret,2021-03-13,14,0,0.054,4567,32
North Carolina,Union,2021-03-13,30,0,0.054,21332,198
North Carolina,Anson,2021-03-13,3,0,0.054,2376,38
North Carolina,Hoke,2021-03-13,4,0,0.054,4224,32
North Carolina,Duplin,2021-03-13,11,0,0.054,5832,104
North Carolina,Richmond,2021-03-13,1,0,0.054,4278,80
North Carolina,Scotland,2021-03-13,0,0,0.037,3528,70
North Carolina,Onslow,2021-03-13,11,0,0.054,15022,129
North Carolina,Robeson,2021-03-13,0,0,0.037,15519,206
North Carolina,Bladen,2021-03-13,2,0,0.054,3027,31
North Carolina,Pender,2021-03-13,11,0,0.054,4866,41
North Carolina,Columbus,2021-03-13,14,0,0.054,6001,135
North Carolina,New Hanover,2021-03-13,20,0,0.054,16732,147
North Carolina,Brunswick,2021-03-13,8,0,0.054,8255,130
North Carolina,Iredell,2021-03-13,20,0,0.054,16826,188
North Carolina,Rowan,2021-03-13,12,0,0.054,15206,286
North Carolina,Lincoln,2021-03-13,10,0,0.054,9033,56
North Carolina,Mecklenburg,2021-03-13,71,0,0.054,98954,893
North Carolina,Cabarrus,2021-03-13,22,0,0.054,18966,229
North Carolina,Gaston,2021-03-13,20,2,0.054,24211,384
North Carolina,Rockingham,2021-03-14,0,0,0.054,6943,43
North Carolina,Guilford,2021-03-14,0,0,0.054,40989,564
North Carolina,Alamance,2021-03-14,0,0,0.054,16178,197
North Carolina,Alexander,2021-03-14,0,0,0.054,4004,64
North Carolina,Randolph,2021-03-14,0,0,0.054,13725,199
North Carolina,Wayne,2021-03-14,0,0,0.054,10390,224
North Carolina,Ashe,2021-03-14,0,0,0.054,1911,21
North Carolina,Alleghany,2021-03-14,0,0,0.054,938,0
North Carolina,Currituck,2021-03-14,0,0,0.054,1415,
North Carolina,Camden,2021-03-14,0,0,0.054,607,0
North Carolina,Surry,2021-03-14,0,0,0.054,7493,113
North Carolina,Gates,2021-03-14,0,0,0.054,697,4
North Carolina,Hertford,2021-03-14,0,0,0.054,1976,46
North Carolina,Northampton,2021-03-14,0,1,0.054,1810,21
North Carolina,Stokes,2021-03-14,0,0,0.054,3712,62
North Carolina,Warren,2021-03-14,0,0,0.054,1650,7
North Carolina,Vance,2021-03-14,0,0,0.054,4483,64
North Carolina,Granville,2021-03-14,0,0,0.054,5536,55
North Carolina,Caswell,2021-03-14,0,0,0.054,2020,15
North Carolina,Person,2021-03-14,0,0,0.054,3098,55
North Carolina,Pasquotank,2021-03-14,0,0,0.054,3129,52
North Carolina,Halifax,2021-03-14,0,0,0.054,5064,90
North Carolina,Wilkes,2021-03-14,0,0,0.054,6133,95
North Carolina,Watauga,2021-03-14,0,0,0.054,4113,
North Carolina,Perquimans,2021-03-14,0,0,0.054,936,3
North Carolina,Chowan,2021-03-14,0,0,0.054,1395,12
North Carolina,Avery,2021-03-14,0,0,0.054,1910,
North Carolina,Yadkin,2021-03-14,0,0,0.054,3714,21
North Carolina,Dare,2021-03-14,0,0,0.054,1910,1
North Carolina,Forsyth,2021-03-14,0,0,0.054,32527,345
North Carolina,Franklin,2021-03-14,0,0,0.054,5644,33
North Carolina,Bertie,2021-03-14,0,0,0.054,1682,20
North Carolina,Orange,2021-03-14,0,0,0.054,7849,80
North Carolina,Durham,2021-03-14,0,0,0.054,22106,210
North Carolina,Nash,2021-03-14,0,0,0.054,10014,158
North Carolina,Mitchell,2021-03-14,0,0,0.054,1283,5
North Carolina,Edgecombe,2021-03-14,0,0,0.054,4795,81
North Carolina,Caldwell,2021-03-14,0,0,0.054,8775,76
North Carolina,Tyrrell,2021-03-14,0,0,0.054,308,0
North Carolina,Yancey,2021-03-14,0,0,0.054,1486,24
North Carolina,Madison,2021-03-14,0,0,0.054,1417,19
North Carolina,Martin,2021-03-14,0,0,0.054,2106,20
North Carolina,Wake,2021-03-14,0,0,0.054,76718,571
North Carolina,Davie,2021-03-14,0,0,0.054,3630,24
North Carolina,Washington,2021-03-14,0,0,0.054,1011,20
North Carolina,Burke,2021-03-14,0,0,0.054,9377,139
North Carolina,Davidson,2021-03-14,0,0,0.054,14877,161
North Carolina,McDowell,2021-03-14,0,0,0.054,4933,44
North Carolina,Chatham,2021-03-14,0,0,0.054,4241,47
North Carolina,Wilson,2021-03-14,0,0,0.054,8676,135
North Carolina,Buncombe,2021-03-14,0,0,0.054,15900,300
North Carolina,Haywood,2021-03-14,0,0,0.054,3931,73
North Carolina,Catawba,2021-03-14,0,0,0.054,17794,271
North Carolina,Pitt,2021-03-14,0,0,0.054,17857,43
North Carolina,Johnston,2021-03-14,0,0,0.054,18582,190
North Carolina,Swain,2021-03-14,0,0,0.054,1181,6
North Carolina,Beaufort,2021-03-14,0,0,0.054,4355,65
North Carolina,Hyde,2021-03-14,0,0,0.054,635,
North Carolina,Greene,2021-03-14,0,0,0.054,2161,31
North Carolina,Rutherford,2021-03-14,0,0,0.054,6855,183
North Carolina,Lee,2021-03-14,0,0,0.054,5544,49
North Carolina,Cleveland,2021-03-14,0,0,0.054,10554,216
North Carolina,Jackson,2021-03-14,0,0,0.054,3409,37
North Carolina,Harnett,2021-03-14,0,0,0.054,10037,146
North Carolina,Graham,2021-03-14,0,0,0.054,580,6
