state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Perquimans,2021-01-13,8,0,0.147,652,0
North Carolina,Chowan,2021-01-13,16,0,0.147,986,0
North Carolina,Avery,2021-01-13,0,,0.147,1569,
North Carolina,Yadkin,2021-01-13,24,0,0.147,2863,0
North Carolina,Dare,2021-01-13,2,0,0.147,1370,0
North Carolina,Forsyth,2021-01-13,116,1,0.147,23781,88
North Carolina,Franklin,2021-01-13,31,0,0.147,3859,0
North Carolina,Bertie,2021-01-13,6,0,0.147,1369,0
North Carolina,Orange,2021-01-13,47,0,0.147,5841,0
North Carolina,Durham,2021-01-13,136,0,0.147,17024,39
North Carolina,Nash,2021-01-13,34,0,0.147,6871,32
North Carolina,Mitchell,2021-01-13,8,0,0.147,981,0
North Carolina,Edgecombe,2021-01-13,22,0,0.147,3609,0
North Carolina,Caldwell,2021-01-13,28,0,0.147,6938,0
North Carolina,Tyrrell,2021-01-13,1,0,0.147,210,0
North Carolina,Yancey,2021-01-13,4,0,0.147,1155,0
North Carolina,Madison,2021-01-13,13,0,0.147,1002,0
North Carolina,Martin,2021-01-13,14,0,0.147,1661,0
North Carolina,Wake,2021-01-13,274,0,0.147,53483,304
North Carolina,Davie,2021-01-13,24,0,0.147,2550,0
North Carolina,Washington,2021-01-13,8,0,0.147,603,0
North Carolina,Burke,2021-01-13,104,0,0.147,7212,0
North Carolina,Davidson,2021-01-13,60,0,0.147,10652,0
North Carolina,McDowell,2021-01-13,12,0,0.147,3732,0
North Carolina,Chatham,2021-01-13,31,0,0.147,3214,0
North Carolina,Wilson,2021-01-13,76,0,0.147,6517,0
North Carolina,Buncombe,2021-01-13,84,6,0.147,11169,104
North Carolina,Haywood,2021-01-13,25,0,0.147,2734,0
North Carolina,Catawba,2021-01-13,102,4,0.147,13160,61
North Carolina,Pitt,2021-01-13,153,0,0.147,13433,0
North Carolina,Johnston,2021-01-13,123,0,0.147,13427,0
North Carolina,Swain,2021-01-13,25,0,0.147,894,0
North Carolina,Beaufort,2021-01-13,16,0,0.147,3275,0
North Carolina,Hyde,2021-01-13,1,,0.147,493,
North Carolina,Greene,2021-01-13,13,0,0.147,1711,0
North Carolina,Rutherford,2021-01-13,27,0,0.147,5311,3
North Carolina,Lee,2021-01-13,8,0,0.147,4133,0
North Carolina,Cleveland,2021-01-13,68,8,0.147,8117,110
North Carolina,Jackson,2021-01-13,0,0,0.147,2652,0
North Carolina,Harnett,2021-01-13,80,0,0.147,7007,0
North Carolina,Graham,2021-01-13,0,0,0.147,489,0
North Carolina,Henderson,2021-01-13,57,0,0.147,6470,5
North Carolina,Moore,2021-01-13,24,0,0.147,5918,0
North Carolina,Montgomery,2021-01-13,7,0,0.147,2330,0
North Carolina,Stanly,2021-01-13,33,0,0.147,5148,0
North Carolina,Transylvania,2021-01-13,27,0,0.147,1263,0
North Carolina,Polk,2021-01-13,13,0,0.147,987,0
North Carolina,Lenoir,2021-01-13,72,0,0.147,3921,0
North Carolina,Craven,2021-01-13,82,0,0.147,6097,2
North Carolina,Macon,2021-01-13,8,0,0.147,1854,0
North Carolina,Cherokee,2021-01-13,6,0,0.147,1607,0
North Carolina,Pamlico,2021-01-13,9,0,0.147,635,0
North Carolina,Sampson,2021-01-13,38,4,0.147,5488,4
North Carolina,Cumberland,2021-01-13,208,3,0.147,16576,26
North Carolina,Clay,2021-01-13,10,0,0.147,515,0
North Carolina,Jones,2021-01-13,17,0,0.147,512,0
North Carolina,Carteret,2021-01-13,21,0,0.147,3213,0
North Carolina,Union,2021-01-13,177,5,0.147,15369,29
North Carolina,Anson,2021-01-13,35,0,0.147,1699,0
North Carolina,Hoke,2021-01-13,23,0,0.147,3172,0
North Carolina,Duplin,2021-01-13,36,0,0.147,4732,0
North Carolina,Richmond,2021-01-13,38,0,0.147,3122,0
North Carolina,Scotland,2021-01-13,17,1,0.147,2848,9
North Carolina,Onslow,2021-01-13,106,0,0.147,10708,26
North Carolina,Robeson,2021-01-13,71,0,0.147,11509,10
North Carolina,Bladen,2021-01-13,17,0,0.147,2191,0
North Carolina,Pender,2021-01-13,0,0,0.147,3340,0
North Carolina,Columbus,2021-01-13,81,0,0.147,4367,0
North Carolina,New Hanover,2021-01-13,94,0,0.147,10994,14
North Carolina,Brunswick,2021-01-13,60,0,0.147,5396,0
North Carolina,Iredell,2021-01-13,121,0,0.147,11397,0
North Carolina,Rowan,2021-01-13,82,4,0.147,10940,95
North Carolina,Lincoln,2021-01-13,77,0,0.147,6590,0
North Carolina,Mecklenburg,2021-01-13,509,11,0.147,73491,600
North Carolina,Cabarrus,2021-01-13,121,0,0.147,13568,13
North Carolina,Gaston,2021-01-13,134,4,0.147,18552,212
North Carolina,Rockingham,2021-01-14,67,0,0.111,5403,0
North Carolina,Guilford,2021-01-14,355,0,0.111,29704,239
North Carolina,Alamance,2021-01-14,106,0,0.111,12250,0
North Carolina,Alexander,2021-01-14,42,0,0.111,3154,0
North Carolina,Randolph,2021-01-14,123,1,0.111,9602,58
North Carolina,Wayne,2021-01-14,101,7,0.111,8288,83
North Carolina,Ashe,2021-01-14,12,0,0.111,1506,0
North Carolina,Alleghany,2021-01-14,8,0,0.111,756,0
North Carolina,Currituck,2021-01-14,17,,0.111,871,
North Carolina,Camden,2021-01-14,7,0,0.111,397,0
North Carolina,Surry,2021-01-14,118,0,0.111,5419,0
North Carolina,Gates,2021-01-14,14,0,0.111,456,0
North Carolina,Hertford,2021-01-14,24,0,0.111,1597,0
North Carolina,Northampton,2021-01-14,27,0,0.111,1337,0
North Carolina,Stokes,2021-01-14,52,0,0.111,2566,0
North Carolina,Warren,2021-01-14,23,0,0.111,1255,0
North Carolina,Vance,2021-01-14,45,0,0.111,3223,5
North Carolina,Granville,2021-01-14,40,0,0.111,4331,0
North Carolina,Caswell,2021-01-14,11,0,0.111,1420,0
North Carolina,Person,2021-01-14,36,0,0.111,2078,0
North Carolina,Pasquotank,2021-01-14,39,0,0.111,2267,0
North Carolina,Halifax,2021-01-14,84,0,0.111,3627,0
North Carolina,Wilkes,2021-01-14,75,1,0.111,4661,6
North Carolina,Watauga,2021-01-14,18,,0.111,3041,
North Carolina,Perquimans,2021-01-14,9,0,0.111,661,0
North Carolina,Chowan,2021-01-14,7,0,0.111,993,0
North Carolina,Avery,2021-01-14,4,,0.111,1573,
North Carolina,Yadkin,2021-01-14,52,0,0.111,2915,0
North Carolina,Dare,2021-01-14,36,0,0.111,1406,0
North Carolina,Forsyth,2021-01-14,327,1,0.111,24108,89
North Carolina,Franklin,2021-01-14,55,0,0.111,3914,0
North Carolina,Bertie,2021-01-14,24,0,0.111,1393,0
North Carolina,Orange,2021-01-14,44,0,0.111,5885,0
North Carolina,Durham,2021-01-14,175,0,0.111,17199,39
North Carolina,Nash,2021-01-14,64,0,0.111,6935,32
North Carolina,Mitchell,2021-01-14,5,0,0.111,986,0
North Carolina,Edgecombe,2021-01-14,19,0,0.111,3628,0
North Carolina,Caldwell,2021-01-14,70,0,0.111,7008,0
North Carolina,Tyrrell,2021-01-14,5,0,0.111,215,0
North Carolina,Yancey,2021-01-14,3,0,0.111,1158,0
North Carolina,Madison,2021-01-14,14,0,0.111,1016,0
North Carolina,Martin,2021-01-14,14,0,0.111,1675,0
North Carolina,Wake,2021-01-14,799,0,0.111,54282,304
North Carolina,Davie,2021-01-14,45,0,0.111,2595,0
North Carolina,Washington,2021-01-14,14,0,0.111,617,0
North Carolina,Burke,2021-01-14,108,0,0.111,7320,0
North Carolina,Davidson,2021-01-14,224,0,0.111,10876,0
North Carolina,McDowell,2021-01-14,33,0,0.111,3765,0
North Carolina,Chatham,2021-01-14,36,0,0.111,3250,0
North Carolina,Wilson,2021-01-14,90,0,0.111,6607,0
North Carolina,Buncombe,2021-01-14,184,1,0.111,11353,105
North Carolina,Haywood,2021-01-14,43,0,0.111,2777,0
North Carolina,Catawba,2021-01-14,172,0,0.111,13332,61
North Carolina,Pitt,2021-01-14,146,0,0.111,13579,0
North Carolina,Johnston,2021-01-14,175,0,0.111,13602,0
North Carolina,Swain,2021-01-14,20,0,0.111,914,0
North Carolina,Beaufort,2021-01-14,52,0,0.111,3327,0
North Carolina,Hyde,2021-01-14,10,,0.111,503,
North Carolina,Greene,2021-01-14,27,0,0.111,1738,0
North Carolina,Rutherford,2021-01-14,97,0,0.111,5408,3
North Carolina,Lee,2021-01-14,71,0,0.111,4204,0
North Carolina,Cleveland,2021-01-14,95,4,0.111,8212,114
North Carolina,Jackson,2021-01-14,18,0,0.111,2670,0
North Carolina,Harnett,2021-01-14,107,0,0.111,7114,0
North Carolina,Graham,2021-01-14,5,0,0.111,494,0
North Carolina,Henderson,2021-01-14,92,0,0.111,6562,5
North Carolina,Moore,2021-01-14,136,0,0.111,6054,0
North Carolina,Montgomery,2021-01-14,48,0,0.111,2378,0
North Carolina,Stanly,2021-01-14,79,0,0.111,5227,0
North Carolina,Transylvania,2021-01-14,19,0,0.111,1282,0
North Carolina,Polk,2021-01-14,12,0,0.111,999,0
North Carolina,Lenoir,2021-01-14,97,0,0.111,4018,0
North Carolina,Craven,2021-01-14,68,0,0.111,6165,2
North Carolina,Macon,2021-01-14,28,0,0.111,1882,0
North Carolina,Cherokee,2021-01-14,17,0,0.111,1624,0
North Carolina,Pamlico,2021-01-14,8,0,0.111,643,0
North Carolina,Sampson,2021-01-14,90,0,0.111,5578,4
North Carolina,Cumberland,2021-01-14,255,0,0.111,16831,26
North Carolina,Clay,2021-01-14,4,0,0.111,519,0
North Carolina,Jones,2021-01-14,2,0,0.111,514,0
North Carolina,Carteret,2021-01-14,50,0,0.111,3263,0
North Carolina,Union,2021-01-14,282,1,0.111,15651,30
North Carolina,Anson,2021-01-14,21,0,0.111,1720,0
North Carolina,Hoke,2021-01-14,51,0,0.111,3223,0
North Carolina,Duplin,2021-01-14,58,0,0.111,4790,0
North Carolina,Richmond,2021-01-14,40,0,0.111,3162,0
North Carolina,Scotland,2021-01-14,47,0,0.111,2895,9
North Carolina,Onslow,2021-01-14,194,2,0.111,10902,28
North Carolina,Robeson,2021-01-14,250,0,0.111,11759,10
North Carolina,Bladen,2021-01-14,52,0,0.111,2243,0
North Carolina,Pender,2021-01-14,49,0,0.111,3389,0
North Carolina,Columbus,2021-01-14,68,0,0.111,4435,0
North Carolina,New Hanover,2021-01-14,105,0,0.111,11099,14
North Carolina,Brunswick,2021-01-14,77,0,0.111,5473,0
North Carolina,Iredell,2021-01-14,203,0,0.111,11600,0
North Carolina,Rowan,2021-01-14,203,5,0.111,11143,100
North Carolina,Lincoln,2021-01-14,107,0,0.111,6697,0
North Carolina,Mecklenburg,2021-01-14,993,4,0.111,74484,604
North Carolina,Cabarrus,2021-01-14,178,0,0.111,13746,13
North Carolina,Gaston,2021-01-14,249,0,0.111,18801,212
North Carolina,Rockingham,2021-01-15,123,0,0.112,5526,0
North Carolina,Guilford,2021-01-15,401,0,0.112,30105,239
North Carolina,Alamance,2021-01-15,150,0,0.112,12400,0
North Carolina,Alexander,2021-01-15,46,0,0.112,3200,0
North Carolina,Randolph,2021-01-15,84,2,0.112,9686,60
North Carolina,Wayne,2021-01-15,59,0,0.112,8347,83
North Carolina,Ashe,2021-01-15,14,0,0.112,1520,0
North Carolina,Alleghany,2021-01-15,5,0,0.112,761,0
North Carolina,Currituck,2021-01-15,18,,0.112,889,
North Carolina,Camden,2021-01-15,4,0,0.112,401,0
North Carolina,Surry,2021-01-15,84,0,0.112,5503,0
North Carolina,Gates,2021-01-15,7,0,0.112,463,0
North Carolina,Hertford,2021-01-15,17,0,0.112,1614,0
North Carolina,Northampton,2021-01-15,18,0,0.112,1355,0
North Carolina,Stokes,2021-01-15,51,0,0.112,2617,0
North Carolina,Warren,2021-01-15,19,0,0.112,1274,0
North Carolina,Vance,2021-01-15,52,0,0.112,3275,5
North Carolina,Granville,2021-01-15,49,0,0.112,4380,0
North Carolina,Caswell,2021-01-15,33,0,0.112,1453,0
North Carolina,Person,2021-01-15,34,0,0.112,2112,0
North Carolina,Pasquotank,2021-01-15,48,0,0.112,2315,0
North Carolina,Halifax,2021-01-15,49,0,0.112,3676,0
North Carolina,Wilkes,2021-01-15,55,2,0.112,4716,8
North Carolina,Watauga,2021-01-15,25,,0.112,3066,
North Carolina,Perquimans,2021-01-15,11,0,0.112,672,0
North Carolina,Chowan,2021-01-15,8,0,0.112,1001,0
North Carolina,Avery,2021-01-15,10,,0.112,1583,
North Carolina,Yadkin,2021-01-15,22,0,0.112,2937,0
North Carolina,Dare,2021-01-15,19,0,0.112,1425,0
North Carolina,Forsyth,2021-01-15,278,9,0.112,24386,98
North Carolina,Franklin,2021-01-15,72,0,0.112,3986,0
North Carolina,Bertie,2021-01-15,11,0,0.112,1404,0
North Carolina,Orange,2021-01-15,71,0,0.112,5956,0
North Carolina,Durham,2021-01-15,201,0,0.112,17400,39
North Carolina,Nash,2021-01-15,77,0,0.112,7012,32
North Carolina,Mitchell,2021-01-15,8,0,0.112,994,0
North Carolina,Edgecombe,2021-01-15,33,0,0.112,3661,0
North Carolina,Caldwell,2021-01-15,76,0,0.112,7084,0
North Carolina,Tyrrell,2021-01-15,2,0,0.112,217,0
North Carolina,Yancey,2021-01-15,47,0,0.112,1205,0
North Carolina,Madison,2021-01-15,29,0,0.112,1045,0
North Carolina,Martin,2021-01-15,11,0,0.112,1686,0
North Carolina,Wake,2021-01-15,1626,0,0.112,55908,304
North Carolina,Davie,2021-01-15,33,0,0.112,2628,0
North Carolina,Washington,2021-01-15,18,0,0.112,635,0
North Carolina,Burke,2021-01-15,135,0,0.112,7455,0
North Carolina,Davidson,2021-01-15,182,0,0.112,11058,0
North Carolina,McDowell,2021-01-15,87,0,0.112,3852,0
North Carolina,Chatham,2021-01-15,48,0,0.112,3298,0
North Carolina,Wilson,2021-01-15,82,0,0.112,6689,0
North Carolina,Buncombe,2021-01-15,166,1,0.112,11519,106
North Carolina,Haywood,2021-01-15,53,0,0.112,2830,0
North Carolina,Catawba,2021-01-15,143,2,0.112,13475,63
North Carolina,Pitt,2021-01-15,146,0,0.112,13725,0
North Carolina,Johnston,2021-01-15,183,0,0.112,13785,0
North Carolina,Swain,2021-01-15,6,0,0.112,920,0
North Carolina,Beaufort,2021-01-15,37,0,0.112,3364,0
North Carolina,Hyde,2021-01-15,45,,0.112,548,
North Carolina,Greene,2021-01-15,12,0,0.112,1750,0
North Carolina,Rutherford,2021-01-15,74,0,0.112,5482,3
North Carolina,Lee,2021-01-15,53,0,0.112,4257,0
North Carolina,Cleveland,2021-01-15,81,0,0.112,8293,114
North Carolina,Jackson,2021-01-15,23,0,0.112,2693,0
North Carolina,Harnett,2021-01-15,104,0,0.112,7218,0
North Carolina,Graham,2021-01-15,6,0,0.112,500,0
North Carolina,Henderson,2021-01-15,111,0,0.112,6673,5
North Carolina,Moore,2021-01-15,73,0,0.112,6127,0
North Carolina,Montgomery,2021-01-15,41,0,0.112,2419,0
North Carolina,Stanly,2021-01-15,69,0,0.112,5296,0
North Carolina,Transylvania,2021-01-15,32,0,0.112,1314,0
North Carolina,Polk,2021-01-15,27,0,0.112,1026,0
North Carolina,Lenoir,2021-01-15,64,0,0.112,4082,0
North Carolina,Craven,2021-01-15,78,0,0.112,6243,2
North Carolina,Macon,2021-01-15,30,0,0.112,1912,0
North Carolina,Cherokee,2021-01-15,10,0,0.112,1634,0
North Carolina,Pamlico,2021-01-15,6,0,0.112,649,0
North Carolina,Sampson,2021-01-15,82,0,0.112,5660,4
North Carolina,Cumberland,2021-01-15,290,1,0.112,17121,27
North Carolina,Clay,2021-01-15,9,0,0.112,528,0
North Carolina,Jones,2021-01-15,14,0,0.112,528,0
North Carolina,Carteret,2021-01-15,50,0,0.112,3313,0
North Carolina,Union,2021-01-15,179,0,0.112,15830,30
North Carolina,Anson,2021-01-15,18,0,0.112,1738,0
North Carolina,Hoke,2021-01-15,30,0,0.112,3253,0
North Carolina,Duplin,2021-01-15,42,0,0.112,4832,0
North Carolina,Richmond,2021-01-15,44,0,0.112,3206,0
North Carolina,Scotland,2021-01-15,29,1,0.112,2924,10
North Carolina,Onslow,2021-01-15,131,3,0.112,11033,31
North Carolina,Robeson,2021-01-15,109,0,0.112,11868,10
North Carolina,Bladen,2021-01-15,27,0,0.112,2270,0
North Carolina,Pender,2021-01-15,52,0,0.112,3441,0
North Carolina,Columbus,2021-01-15,66,0,0.112,4501,0
North Carolina,New Hanover,2021-01-15,110,1,0.112,11209,15
North Carolina,Brunswick,2021-01-15,75,0,0.112,5548,0
North Carolina,Iredell,2021-01-15,156,0,0.112,11756,0
North Carolina,Rowan,2021-01-15,169,6,0.112,11312,106
North Carolina,Lincoln,2021-01-15,94,0,0.112,6791,0
North Carolina,Mecklenburg,2021-01-15,791,10,0.112,75275,614
North Carolina,Cabarrus,2021-01-15,171,0,0.112,13917,13
North Carolina,Gaston,2021-01-15,230,3,0.112,19031,215
North Carolina,Rockingham,2021-01-16,99,0,0.118,5625,0
North Carolina,Guilford,2021-01-16,491,7,0.118,30596,246
North Carolina,Alamance,2021-01-16,124,0,0.118,12524,0
North Carolina,Alexander,2021-01-16,35,0,0.118,3235,0
North Carolina,Randolph,2021-01-16,204,1,0.118,9890,61
North Carolina,Wayne,2021-01-16,58,1,0.118,8405,84
North Carolina,Ashe,2021-01-16,27,0,0.118,1547,0
North Carolina,Alleghany,2021-01-16,4,0,0.118,765,0
North Carolina,Currituck,2021-01-16,18,,0.118,907,
North Carolina,Camden,2021-01-16,10,0,0.118,411,0
North Carolina,Surry,2021-01-16,64,0,0.118,5567,0
North Carolina,Gates,2021-01-16,6,0,0.118,469,0
North Carolina,Hertford,2021-01-16,10,0,0.118,1624,0
North Carolina,Northampton,2021-01-16,29,0,0.118,1384,0
North Carolina,Stokes,2021-01-16,28,0,0.118,2645,0
North Carolina,Warren,2021-01-16,0,0,0.112,1274,0
North Carolina,Vance,2021-01-16,28,0,0.118,3303,5
North Carolina,Granville,2021-01-16,44,0,0.118,4424,0
North Carolina,Caswell,2021-01-16,45,0,0.118,1498,0
North Carolina,Person,2021-01-16,36,0,0.118,2148,0
North Carolina,Pasquotank,2021-01-16,46,0,0.118,2361,0
North Carolina,Halifax,2021-01-16,80,0,0.118,3756,0
North Carolina,Wilkes,2021-01-16,71,0,0.118,4787,8
North Carolina,Watauga,2021-01-16,34,,0.118,3100,
North Carolina,Perquimans,2021-01-16,13,0,0.118,685,0
North Carolina,Chowan,2021-01-16,26,0,0.118,1027,0
North Carolina,Avery,2021-01-16,14,,0.118,1597,
North Carolina,Yadkin,2021-01-16,36,0,0.118,2973,0
North Carolina,Dare,2021-01-16,36,0,0.118,1461,0
North Carolina,Forsyth,2021-01-16,318,2,0.118,24704,100
North Carolina,Franklin,2021-01-16,24,0,0.118,4010,0
North Carolina,Bertie,2021-01-16,11,0,0.118,1415,0
North Carolina,Orange,2021-01-16,62,0,0.118,6018,0
North Carolina,Durham,2021-01-16,106,4,0.118,17506,43
North Carolina,Nash,2021-01-16,62,0,0.118,7074,32
North Carolina,Mitchell,2021-01-16,2,0,0.118,996,0
North Carolina,Edgecombe,2021-01-16,30,0,0.118,3691,0
North Carolina,Caldwell,2021-01-16,98,0,0.118,7182,0
North Carolina,Tyrrell,2021-01-16,1,0,0.118,218,0
North Carolina,Yancey,2021-01-16,11,0,0.118,1216,0
North Carolina,Madison,2021-01-16,12,0,0.118,1057,0
North Carolina,Martin,2021-01-16,11,0,0.118,1697,0
North Carolina,Wake,2021-01-16,354,0,0.118,56262,304
North Carolina,Davie,2021-01-16,21,0,0.118,2649,0
North Carolina,Washington,2021-01-16,7,0,0.118,642,0
North Carolina,Burke,2021-01-16,82,0,0.118,7537,0
North Carolina,Davidson,2021-01-16,205,0,0.118,11263,0
North Carolina,McDowell,2021-01-16,37,0,0.118,3889,0
North Carolina,Chatham,2021-01-16,27,0,0.118,3325,0
North Carolina,Wilson,2021-01-16,71,0,0.118,6760,0
North Carolina,Buncombe,2021-01-16,208,4,0.118,11727,110
North Carolina,Haywood,2021-01-16,50,0,0.118,2880,0
North Carolina,Catawba,2021-01-16,246,2,0.118,13721,65
North Carolina,Pitt,2021-01-16,122,0,0.118,13847,0
North Carolina,Johnston,2021-01-16,163,0,0.118,13948,0
North Carolina,Swain,2021-01-16,16,0,0.118,936,0
North Carolina,Beaufort,2021-01-16,42,0,0.118,3406,0
North Carolina,Hyde,2021-01-16,11,,0.118,559,
North Carolina,Greene,2021-01-16,8,0,0.118,1758,0
North Carolina,Rutherford,2021-01-16,91,0,0.118,5573,3
North Carolina,Lee,2021-01-16,55,0,0.118,4312,0
North Carolina,Cleveland,2021-01-16,95,1,0.118,8388,115
North Carolina,Jackson,2021-01-16,18,0,0.118,2711,0
North Carolina,Harnett,2021-01-16,92,0,0.118,7310,0
North Carolina,Graham,2021-01-16,4,0,0.118,504,0
North Carolina,Henderson,2021-01-16,124,0,0.118,6797,5
North Carolina,Moore,2021-01-16,82,0,0.118,6209,0
North Carolina,Montgomery,2021-01-16,29,0,0.118,2448,0
North Carolina,Stanly,2021-01-16,78,0,0.118,5374,0
North Carolina,Transylvania,2021-01-16,29,0,0.118,1343,0
North Carolina,Polk,2021-01-16,21,0,0.118,1047,0
North Carolina,Lenoir,2021-01-16,58,0,0.118,4140,0
North Carolina,Craven,2021-01-16,98,0,0.118,6341,2
North Carolina,Macon,2021-01-16,51,0,0.118,1963,0
North Carolina,Cherokee,2021-01-16,34,0,0.118,1668,0
North Carolina,Pamlico,2021-01-16,13,0,0.118,662,0
North Carolina,Sampson,2021-01-16,47,0,0.118,5707,4
North Carolina,Cumberland,2021-01-16,255,0,0.118,17376,27
North Carolina,Clay,2021-01-16,12,0,0.118,540,0
North Carolina,Jones,2021-01-16,6,0,0.118,534,0
North Carolina,Carteret,2021-01-16,43,0,0.118,3356,0
North Carolina,Union,2021-01-16,207,0,0.118,16037,30
North Carolina,Anson,2021-01-16,21,0,0.118,1759,0
North Carolina,Hoke,2021-01-16,44,0,0.118,3297,0
North Carolina,Duplin,2021-01-16,40,0,0.118,4872,0
North Carolina,Richmond,2021-01-16,27,0,0.118,3233,0
North Carolina,Scotland,2021-01-16,19,0,0.118,2943,10
North Carolina,Onslow,2021-01-16,149,2,0.118,11182,33
North Carolina,Robeson,2021-01-16,119,0,0.118,11987,10
North Carolina,Bladen,2021-01-16,20,0,0.118,2290,0
North Carolina,Pender,2021-01-16,56,0,0.118,3497,0
North Carolina,Columbus,2021-01-16,24,0,0.118,4525,0
North Carolina,New Hanover,2021-01-16,98,0,0.118,11307,15
North Carolina,Brunswick,2021-01-16,80,0,0.118,5628,0
North Carolina,Iredell,2021-01-16,193,0,0.118,11949,0
North Carolina,Rowan,2021-01-16,174,7,0.118,11486,113
North Carolina,Lincoln,2021-01-16,85,0,0.118,6876,0
North Carolina,Mecklenburg,2021-01-16,906,11,0.118,76181,625
North Carolina,Cabarrus,2021-01-16,175,3,0.118,14092,16
North Carolina,Gaston,2021-01-16,236,3,0.118,19267,218
North Carolina,Rockingham,2021-01-17,57,0,0.1,5682,0
North Carolina,Guilford,2021-01-17,348,2,0.1,30944,248
North Carolina,Alamance,2021-01-17,129,0,0.1,12653,0
North Carolina,Alexander,2021-01-17,38,0,0.1,3273,0
North Carolina,Randolph,2021-01-17,112,2,0.1,10002,63
North Carolina,Wayne,2021-01-17,57,4,0.1,8462,88
North Carolina,Ashe,2021-01-17,18,0,0.1,1565,0
North Carolina,Alleghany,2021-01-17,7,0,0.1,772,0
North Carolina,Currituck,2021-01-17,27,,0.1,934,
North Carolina,Camden,2021-01-17,4,0,0.1,415,0
North Carolina,Surry,2021-01-17,82,0,0.1,5649,0
North Carolina,Gates,2021-01-17,2,0,0.1,471,0
North Carolina,Hertford,2021-01-17,25,0,0.1,1649,0
North Carolina,Northampton,2021-01-17,0,0,0.118,1384,0
North Carolina,Stokes,2021-01-17,36,0,0.1,2681,0
North Carolina,Warren,2021-01-17,6,0,0.1,1280,0
North Carolina,Vance,2021-01-17,20,0,0.1,3323,5
North Carolina,Granville,2021-01-17,38,0,0.1,4462,0
North Carolina,Caswell,2021-01-17,26,0,0.1,1524,0
North Carolina,Person,2021-01-17,43,0,0.1,2191,0
North Carolina,Pasquotank,2021-01-17,22,0,0.1,2383,0
North Carolina,Halifax,2021-01-17,18,0,0.1,3774,0
North Carolina,Wilkes,2021-01-17,46,0,0.1,4833,8
North Carolina,Watauga,2021-01-17,30,,0.1,3130,
North Carolina,Perquimans,2021-01-17,5,0,0.1,690,0
North Carolina,Chowan,2021-01-17,17,0,0.1,1044,0
North Carolina,Avery,2021-01-17,11,,0.1,1608,
North Carolina,Yadkin,2021-01-17,17,0,0.1,2990,0
North Carolina,Dare,2021-01-17,17,0,0.1,1478,0
North Carolina,Forsyth,2021-01-17,274,0,0.1,24978,100
North Carolina,Franklin,2021-01-17,50,0,0.1,4060,0
North Carolina,Bertie,2021-01-17,6,0,0.1,1421,0
North Carolina,Orange,2021-01-17,63,0,0.1,6081,0
North Carolina,Durham,2021-01-17,158,3,0.1,17664,46
North Carolina,Nash,2021-01-17,76,0,0.1,7150,32
North Carolina,Mitchell,2021-01-17,2,0,0.1,998,0
North Carolina,Edgecombe,2021-01-17,38,0,0.1,3729,0
North Carolina,Caldwell,2021-01-17,73,0,0.1,7255,0
North Carolina,Tyrrell,2021-01-17,1,0,0.1,219,0
North Carolina,Yancey,2021-01-17,2,0,0.1,1218,0
North Carolina,Madison,2021-01-17,20,0,0.1,1077,0
North Carolina,Martin,2021-01-17,12,0,0.1,1709,0
North Carolina,Wake,2021-01-17,618,0,0.1,56880,304
North Carolina,Davie,2021-01-17,28,0,0.1,2677,0
North Carolina,Washington,2021-01-17,19,0,0.1,661,0
North Carolina,Burke,2021-01-17,56,0,0.1,7593,0
North Carolina,Davidson,2021-01-17,140,0,0.1,11403,0
North Carolina,McDowell,2021-01-17,45,0,0.1,3934,0
North Carolina,Chatham,2021-01-17,25,0,0.1,3350,0
North Carolina,Wilson,2021-01-17,45,0,0.1,6805,0
North Carolina,Buncombe,2021-01-17,190,2,0.1,11917,112
North Carolina,Haywood,2021-01-17,27,0,0.1,2907,0
North Carolina,Catawba,2021-01-17,149,0,0.1,13870,65
North Carolina,Pitt,2021-01-17,99,0,0.1,13946,0
North Carolina,Johnston,2021-01-17,121,0,0.1,14069,0
North Carolina,Swain,2021-01-17,12,0,0.1,948,0
North Carolina,Beaufort,2021-01-17,29,0,0.1,3435,0
North Carolina,Hyde,2021-01-17,2,,0.1,561,
North Carolina,Greene,2021-01-17,19,0,0.1,1777,0
North Carolina,Rutherford,2021-01-17,88,0,0.1,5661,3
North Carolina,Lee,2021-01-17,52,0,0.1,4364,0
North Carolina,Cleveland,2021-01-17,99,2,0.1,8487,117
North Carolina,Jackson,2021-01-17,38,0,0.1,2749,0
North Carolina,Harnett,2021-01-17,59,0,0.1,7369,0
North Carolina,Graham,2021-01-17,3,0,0.1,507,0
North Carolina,Henderson,2021-01-17,104,0,0.1,6901,5
North Carolina,Moore,2021-01-17,64,0,0.1,6273,0
North Carolina,Montgomery,2021-01-17,19,0,0.1,2467,0
North Carolina,Stanly,2021-01-17,33,0,0.1,5407,0
North Carolina,Transylvania,2021-01-17,19,0,0.1,1362,0
North Carolina,Polk,2021-01-17,14,0,0.1,1061,0
North Carolina,Lenoir,2021-01-17,28,0,0.1,4168,0
North Carolina,Craven,2021-01-17,67,0,0.1,6408,2
North Carolina,Macon,2021-01-17,27,0,0.1,1990,0
North Carolina,Cherokee,2021-01-17,23,0,0.1,1691,0
North Carolina,Pamlico,2021-01-17,9,0,0.1,671,0
North Carolina,Sampson,2021-01-17,37,0,0.1,5744,4
