state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Wilson,2020-12-29,19,0,0.135,5390,40
North Carolina,Buncombe,2020-12-29,51,0,0.135,8949,104
North Carolina,Haywood,2020-12-29,8,0,0.135,2014,22
North Carolina,Catawba,2020-12-29,59,0,0.135,10862,77
North Carolina,Pitt,2020-12-29,43,0,0.135,11084,5
North Carolina,Johnston,2020-12-29,117,0,0.135,11251,30
North Carolina,Swain,2020-12-29,2,0,0.135,656,0
North Carolina,Beaufort,2020-12-29,37,0,0.135,2457,27
North Carolina,Hyde,2020-12-29,2,0,0.135,308,
North Carolina,Greene,2020-12-29,1,0,0.135,1506,0
North Carolina,Rutherford,2020-12-29,21,0,0.135,4173,37
North Carolina,Lee,2020-12-29,22,0,0.135,3417,0
North Carolina,Cleveland,2020-12-29,43,0,0.135,6468,117
North Carolina,Jackson,2020-12-29,2,0,0.135,2220,0
North Carolina,Harnett,2020-12-29,36,0,0.135,5754,34
North Carolina,Graham,2020-12-29,2,0,0.135,384,0
North Carolina,Henderson,2020-12-29,21,0,0.135,5193,42
North Carolina,Moore,2020-12-29,34,0,0.135,4793,7
North Carolina,Montgomery,2020-12-29,10,0,0.135,1899,5
North Carolina,Stanly,2020-12-29,29,0,0.135,4191,0
North Carolina,Transylvania,2020-12-29,6,0,0.135,877,0
North Carolina,Polk,2020-12-29,2,0,0.135,705,0
North Carolina,Lenoir,2020-12-29,9,0,0.135,3149,25
North Carolina,Craven,2020-12-29,62,1,0.135,4956,47
North Carolina,Macon,2020-12-29,6,0,0.135,1347,0
North Carolina,Cherokee,2020-12-29,8,0,0.135,1257,0
North Carolina,Pamlico,2020-12-29,3,0,0.135,529,0
North Carolina,Sampson,2020-12-29,13,0,0.135,4821,20
North Carolina,Cumberland,2020-12-29,100,0,0.135,13535,65
North Carolina,Clay,2020-12-29,0,0,0.147,374,0
North Carolina,Jones,2020-12-29,1,0,0.135,420,0
North Carolina,Carteret,2020-12-29,8,0,0.135,2643,0
North Carolina,Union,2020-12-29,124,1,0.135,12035,54
North Carolina,Anson,2020-12-29,3,0,0.135,1383,0
North Carolina,Hoke,2020-12-29,12,0,0.135,2703,0
North Carolina,Duplin,2020-12-29,22,0,0.135,4152,0
North Carolina,Richmond,2020-12-29,9,0,0.135,2587,19
North Carolina,Scotland,2020-12-29,3,0,0.135,2475,27
North Carolina,Onslow,2020-12-29,37,0,0.135,8425,31
North Carolina,Robeson,2020-12-29,72,0,0.135,9575,65
North Carolina,Bladen,2020-12-29,4,0,0.135,1788,1
North Carolina,Pender,2020-12-29,14,0,0.135,2693,0
North Carolina,Columbus,2020-12-29,17,0,0.135,3530,28
North Carolina,New Hanover,2020-12-29,36,0,0.135,9426,46
North Carolina,Brunswick,2020-12-29,23,0,0.135,4270,38
North Carolina,Iredell,2020-12-29,50,0,0.135,9100,13
North Carolina,Rowan,2020-12-29,48,0,0.135,8712,113
North Carolina,Lincoln,2020-12-29,38,0,0.135,5238,0
North Carolina,Mecklenburg,2020-12-29,475,2,0.135,61107,539
North Carolina,Cabarrus,2020-12-29,78,2,0.135,10853,78
North Carolina,Gaston,2020-12-29,111,1,0.135,15021,213
North Carolina,Rockingham,2020-12-30,27,0,0.148,4371,0
North Carolina,Guilford,2020-12-30,273,3,0.148,24208,276
North Carolina,Alamance,2020-12-30,110,0,0.148,10308,21
North Carolina,Alexander,2020-12-30,78,0,0.148,2642,8
North Carolina,Randolph,2020-12-30,135,4,0.148,7988,81
North Carolina,Wayne,2020-12-30,69,0,0.148,7363,113
North Carolina,Ashe,2020-12-30,24,0,0.148,1214,0
North Carolina,Alleghany,2020-12-30,14,0,0.148,637,0
North Carolina,Currituck,2020-12-30,16,0,0.148,639,
North Carolina,Camden,2020-12-30,9,0,0.148,283,0
North Carolina,Surry,2020-12-30,122,0,0.148,4394,12
North Carolina,Gates,2020-12-30,8,0,0.148,358,0
North Carolina,Hertford,2020-12-30,15,0,0.148,1330,11
North Carolina,Northampton,2020-12-30,13,0,0.148,1096,0
North Carolina,Stokes,2020-12-30,34,0,0.148,1972,0
North Carolina,Warren,2020-12-30,11,0,0.148,1081,0
North Carolina,Vance,2020-12-30,45,1,0.148,2653,33
North Carolina,Granville,2020-12-30,26,0,0.148,3664,16
North Carolina,Caswell,2020-12-30,9,0,0.148,1151,0
North Carolina,Person,2020-12-30,66,0,0.148,1620,0
North Carolina,Pasquotank,2020-12-30,51,0,0.148,1782,5
North Carolina,Halifax,2020-12-30,47,0,0.148,2837,1
North Carolina,Wilkes,2020-12-30,71,1,0.148,3832,32
North Carolina,Watauga,2020-12-30,49,0,0.148,2602,
North Carolina,Perquimans,2020-12-30,10,0,0.148,525,0
North Carolina,Chowan,2020-12-30,4,0,0.148,818,0
North Carolina,Avery,2020-12-30,2,0,0.148,1340,
North Carolina,Yadkin,2020-12-30,38,0,0.148,2357,0
North Carolina,Dare,2020-12-30,9,0,0.148,1018,0
North Carolina,Forsyth,2020-12-30,297,0,0.148,20379,166
North Carolina,Franklin,2020-12-30,58,0,0.148,3073,12
North Carolina,Bertie,2020-12-30,13,0,0.148,1189,0
North Carolina,Orange,2020-12-30,40,0,0.148,4991,27
North Carolina,Durham,2020-12-30,191,5,0.148,14688,108
North Carolina,Nash,2020-12-30,72,0,0.148,6012,75
North Carolina,Mitchell,2020-12-30,7,0,0.148,883,0
North Carolina,Edgecombe,2020-12-30,12,0,0.148,3183,40
North Carolina,Caldwell,2020-12-30,98,0,0.148,5783,0
North Carolina,Tyrrell,2020-12-30,3,0,0.148,172,0
North Carolina,Yancey,2020-12-30,1,0,0.148,1027,0
North Carolina,Madison,2020-12-30,4,0,0.148,799,0
North Carolina,Martin,2020-12-30,17,0,0.148,1301,0
North Carolina,Wake,2020-12-30,621,0,0.148,42972,328
North Carolina,Davie,2020-12-30,50,0,0.148,2081,0
North Carolina,Washington,2020-12-30,8,0,0.148,442,0
North Carolina,Burke,2020-12-30,113,0,0.148,6185,11
North Carolina,Davidson,2020-12-30,151,8,0.148,8569,18
North Carolina,McDowell,2020-12-30,51,0,0.148,3055,12
North Carolina,Chatham,2020-12-30,17,0,0.148,2877,0
North Carolina,Wilson,2020-12-30,70,0,0.148,5460,40
North Carolina,Buncombe,2020-12-30,129,15,0.148,9078,119
North Carolina,Haywood,2020-12-30,78,0,0.148,2092,22
North Carolina,Catawba,2020-12-30,160,14,0.148,11022,91
North Carolina,Pitt,2020-12-30,164,0,0.148,11248,5
North Carolina,Johnston,2020-12-30,136,2,0.148,11387,32
North Carolina,Swain,2020-12-30,29,0,0.148,685,0
North Carolina,Beaufort,2020-12-30,31,0,0.148,2488,27
North Carolina,Hyde,2020-12-30,11,0,0.148,319,
North Carolina,Greene,2020-12-30,20,0,0.148,1526,0
North Carolina,Rutherford,2020-12-30,96,0,0.148,4269,37
North Carolina,Lee,2020-12-30,61,0,0.148,3478,0
North Carolina,Cleveland,2020-12-30,112,1,0.148,6580,118
North Carolina,Jackson,2020-12-30,20,0,0.148,2240,0
North Carolina,Harnett,2020-12-30,100,0,0.148,5854,34
North Carolina,Graham,2020-12-30,15,0,0.148,399,0
North Carolina,Henderson,2020-12-30,109,0,0.148,5302,42
North Carolina,Moore,2020-12-30,107,0,0.148,4900,7
North Carolina,Montgomery,2020-12-30,21,0,0.148,1920,5
North Carolina,Stanly,2020-12-30,97,0,0.148,4288,0
North Carolina,Transylvania,2020-12-30,36,0,0.148,913,0
North Carolina,Polk,2020-12-30,22,0,0.148,727,0
North Carolina,Lenoir,2020-12-30,46,3,0.148,3195,28
North Carolina,Craven,2020-12-30,134,1,0.148,5090,48
North Carolina,Macon,2020-12-30,25,0,0.148,1372,0
North Carolina,Cherokee,2020-12-30,16,0,0.148,1273,0
North Carolina,Pamlico,2020-12-30,6,0,0.148,535,0
North Carolina,Sampson,2020-12-30,54,1,0.148,4875,21
North Carolina,Cumberland,2020-12-30,254,2,0.148,13789,67
North Carolina,Clay,2020-12-30,0,0,0.135,374,0
North Carolina,Jones,2020-12-30,5,0,0.148,425,0
North Carolina,Carteret,2020-12-30,61,0,0.148,2704,0
North Carolina,Union,2020-12-30,299,1,0.148,12334,55
North Carolina,Anson,2020-12-30,19,0,0.148,1402,0
North Carolina,Hoke,2020-12-30,26,0,0.148,2729,0
North Carolina,Duplin,2020-12-30,58,0,0.148,4210,0
North Carolina,Richmond,2020-12-30,19,0,0.148,2606,19
North Carolina,Scotland,2020-12-30,40,2,0.148,2515,29
North Carolina,Onslow,2020-12-30,225,3,0.148,8650,34
North Carolina,Robeson,2020-12-30,180,0,0.148,9755,65
North Carolina,Bladen,2020-12-30,31,0,0.148,1819,1
North Carolina,Pender,2020-12-30,38,0,0.148,2731,0
North Carolina,Columbus,2020-12-30,85,0,0.148,3615,28
North Carolina,New Hanover,2020-12-30,114,1,0.148,9540,47
North Carolina,Brunswick,2020-12-30,98,1,0.148,4368,39
North Carolina,Iredell,2020-12-30,179,0,0.148,9279,13
North Carolina,Rowan,2020-12-30,168,5,0.148,8880,118
North Carolina,Lincoln,2020-12-30,103,0,0.148,5341,0
North Carolina,Mecklenburg,2020-12-30,897,8,0.148,62004,547
North Carolina,Cabarrus,2020-12-30,211,7,0.148,11064,85
North Carolina,Gaston,2020-12-30,290,5,0.148,15311,218
North Carolina,Rockingham,2020-12-31,61,0,0.133,4432,0
North Carolina,Guilford,2020-12-31,294,1,0.133,24502,277
North Carolina,Alamance,2020-12-31,123,0,0.133,10431,21
North Carolina,Alexander,2020-12-31,20,0,0.133,2662,8
North Carolina,Randolph,2020-12-31,60,0,0.133,8048,81
North Carolina,Wayne,2020-12-31,60,0,0.133,7423,113
North Carolina,Ashe,2020-12-31,1,0,0.133,1215,0
North Carolina,Alleghany,2020-12-31,5,0,0.133,642,0
North Carolina,Currituck,2020-12-31,12,0,0.133,651,
North Carolina,Camden,2020-12-31,3,0,0.133,286,0
North Carolina,Surry,2020-12-31,42,0,0.133,4436,12
North Carolina,Gates,2020-12-31,7,0,0.133,365,0
North Carolina,Hertford,2020-12-31,25,0,0.133,1355,11
North Carolina,Northampton,2020-12-31,15,0,0.133,1111,0
North Carolina,Stokes,2020-12-31,35,0,0.133,2007,0
North Carolina,Warren,2020-12-31,13,0,0.133,1094,0
North Carolina,Vance,2020-12-31,28,0,0.133,2681,33
North Carolina,Granville,2020-12-31,30,0,0.133,3694,16
North Carolina,Caswell,2020-12-31,12,0,0.133,1163,0
North Carolina,Person,2020-12-31,27,0,0.133,1647,0
North Carolina,Pasquotank,2020-12-31,30,0,0.133,1812,5
North Carolina,Halifax,2020-12-31,64,0,0.133,2901,1
North Carolina,Wilkes,2020-12-31,45,0,0.133,3877,32
North Carolina,Watauga,2020-12-31,15,0,0.133,2617,
North Carolina,Perquimans,2020-12-31,9,0,0.133,534,0
North Carolina,Chowan,2020-12-31,8,0,0.133,826,0
North Carolina,Avery,2020-12-31,12,0,0.133,1352,
North Carolina,Yadkin,2020-12-31,21,0,0.133,2378,0
North Carolina,Dare,2020-12-31,28,0,0.133,1046,0
North Carolina,Forsyth,2020-12-31,269,0,0.133,20648,166
North Carolina,Franklin,2020-12-31,114,0,0.133,3187,12
North Carolina,Bertie,2020-12-31,17,0,0.133,1206,0
North Carolina,Orange,2020-12-31,57,0,0.133,5048,27
North Carolina,Durham,2020-12-31,161,1,0.133,14849,109
North Carolina,Nash,2020-12-31,69,0,0.133,6081,75
North Carolina,Mitchell,2020-12-31,4,0,0.133,887,0
North Carolina,Edgecombe,2020-12-31,46,0,0.133,3229,40
North Carolina,Caldwell,2020-12-31,59,0,0.133,5842,0
North Carolina,Tyrrell,2020-12-31,0,0,0.148,172,0
North Carolina,Yancey,2020-12-31,11,0,0.133,1038,0
North Carolina,Madison,2020-12-31,4,0,0.133,803,0
North Carolina,Martin,2020-12-31,32,0,0.133,1333,0
North Carolina,Wake,2020-12-31,1108,0,0.133,44080,328
North Carolina,Davie,2020-12-31,33,0,0.133,2114,0
North Carolina,Washington,2020-12-31,8,0,0.133,450,0
North Carolina,Burke,2020-12-31,13,0,0.133,6198,11
North Carolina,Davidson,2020-12-31,133,0,0.133,8702,18
North Carolina,McDowell,2020-12-31,12,0,0.133,3067,12
North Carolina,Chatham,2020-12-31,33,0,0.133,2910,0
North Carolina,Wilson,2020-12-31,62,0,0.133,5522,40
North Carolina,Buncombe,2020-12-31,122,0,0.133,9200,119
North Carolina,Haywood,2020-12-31,45,0,0.133,2137,22
North Carolina,Catawba,2020-12-31,81,3,0.133,11103,94
North Carolina,Pitt,2020-12-31,239,0,0.133,11487,5
North Carolina,Johnston,2020-12-31,185,0,0.133,11572,32
North Carolina,Swain,2020-12-31,14,0,0.133,699,0
North Carolina,Beaufort,2020-12-31,59,0,0.133,2547,27
North Carolina,Hyde,2020-12-31,13,0,0.133,332,
North Carolina,Greene,2020-12-31,14,0,0.133,1540,0
North Carolina,Rutherford,2020-12-31,77,0,0.133,4346,37
North Carolina,Lee,2020-12-31,35,0,0.133,3513,0
North Carolina,Cleveland,2020-12-31,97,1,0.133,6677,119
North Carolina,Jackson,2020-12-31,23,0,0.133,2263,0
North Carolina,Harnett,2020-12-31,108,0,0.133,5962,34
North Carolina,Graham,2020-12-31,8,0,0.133,407,0
North Carolina,Henderson,2020-12-31,38,0,0.133,5340,42
North Carolina,Moore,2020-12-31,63,0,0.133,4963,7
North Carolina,Montgomery,2020-12-31,21,0,0.133,1941,5
North Carolina,Stanly,2020-12-31,44,0,0.133,4332,0
North Carolina,Transylvania,2020-12-31,7,0,0.133,920,0
North Carolina,Polk,2020-12-31,4,0,0.133,731,0
North Carolina,Lenoir,2020-12-31,48,0,0.133,3243,28
North Carolina,Craven,2020-12-31,40,0,0.133,5130,48
North Carolina,Macon,2020-12-31,30,0,0.133,1402,0
North Carolina,Cherokee,2020-12-31,6,0,0.133,1279,0
North Carolina,Pamlico,2020-12-31,1,0,0.133,536,0
North Carolina,Sampson,2020-12-31,49,0,0.133,4924,21
North Carolina,Cumberland,2020-12-31,111,2,0.133,13900,69
North Carolina,Clay,2020-12-31,3,0,0.133,377,0
North Carolina,Jones,2020-12-31,10,0,0.133,435,0
North Carolina,Carteret,2020-12-31,23,0,0.133,2727,0
North Carolina,Union,2020-12-31,172,1,0.133,12506,56
North Carolina,Anson,2020-12-31,5,0,0.133,1407,0
North Carolina,Hoke,2020-12-31,30,0,0.133,2759,0
North Carolina,Duplin,2020-12-31,19,0,0.133,4229,0
North Carolina,Richmond,2020-12-31,24,0,0.133,2630,19
North Carolina,Scotland,2020-12-31,7,0,0.133,2522,29
North Carolina,Onslow,2020-12-31,84,1,0.133,8734,35
North Carolina,Robeson,2020-12-31,154,0,0.133,9909,65
North Carolina,Bladen,2020-12-31,29,0,0.133,1848,1
North Carolina,Pender,2020-12-31,15,0,0.133,2746,0
North Carolina,Columbus,2020-12-31,22,0,0.133,3637,28
North Carolina,New Hanover,2020-12-31,66,4,0.133,9606,51
North Carolina,Brunswick,2020-12-31,38,0,0.133,4406,39
North Carolina,Iredell,2020-12-31,93,0,0.133,9372,13
North Carolina,Rowan,2020-12-31,136,1,0.133,9016,119
North Carolina,Lincoln,2020-12-31,40,0,0.133,5381,0
North Carolina,Mecklenburg,2020-12-31,464,1,0.133,62468,548
North Carolina,Cabarrus,2020-12-31,100,2,0.133,11164,87
North Carolina,Gaston,2020-12-31,205,0,0.133,15516,218
North Carolina,Rockingham,2021-01-01,0,0,0.133,4432,0
North Carolina,Guilford,2021-01-01,0,0,0.133,24502,277
North Carolina,Alamance,2021-01-01,0,0,0.133,10431,21
North Carolina,Alexander,2021-01-01,0,0,0.133,2662,8
North Carolina,Randolph,2021-01-01,0,0,0.133,8048,81
North Carolina,Wayne,2021-01-01,0,0,0.133,7423,113
North Carolina,Ashe,2021-01-01,0,0,0.133,1215,0
North Carolina,Alleghany,2021-01-01,0,0,0.133,642,0
North Carolina,Currituck,2021-01-01,0,0,0.133,651,
North Carolina,Camden,2021-01-01,0,0,0.133,286,0
North Carolina,Surry,2021-01-01,0,0,0.133,4436,12
North Carolina,Gates,2021-01-01,0,0,0.133,365,0
North Carolina,Hertford,2021-01-01,0,0,0.133,1355,11
North Carolina,Northampton,2021-01-01,0,0,0.133,1111,0
North Carolina,Stokes,2021-01-01,0,0,0.133,2007,0
North Carolina,Warren,2021-01-01,0,0,0.133,1094,0
North Carolina,Vance,2021-01-01,0,0,0.133,2681,33
North Carolina,Granville,2021-01-01,0,0,0.133,3694,16
North Carolina,Caswell,2021-01-01,0,0,0.133,1163,0
North Carolina,Person,2021-01-01,0,0,0.133,1647,0
North Carolina,Pasquotank,2021-01-01,0,0,0.133,1812,5
North Carolina,Halifax,2021-01-01,0,0,0.133,2901,1
North Carolina,Wilkes,2021-01-01,0,0,0.133,3877,32
North Carolina,Watauga,2021-01-01,0,0,0.133,2617,
North Carolina,Perquimans,2021-01-01,0,0,0.133,534,0
North Carolina,Chowan,2021-01-01,0,0,0.133,826,0
North Carolina,Avery,2021-01-01,0,0,0.133,1352,
North Carolina,Yadkin,2021-01-01,0,0,0.133,2378,0
North Carolina,Dare,2021-01-01,0,0,0.133,1046,0
North Carolina,Forsyth,2021-01-01,0,0,0.133,20648,166
North Carolina,Franklin,2021-01-01,0,0,0.133,3187,12
North Carolina,Bertie,2021-01-01,0,0,0.133,1206,0
North Carolina,Orange,2021-01-01,0,0,0.133,5048,27
North Carolina,Durham,2021-01-01,0,0,0.133,14849,109
North Carolina,Nash,2021-01-01,0,0,0.133,6081,75
North Carolina,Mitchell,2021-01-01,0,0,0.133,887,0
North Carolina,Edgecombe,2021-01-01,0,0,0.133,3229,40
North Carolina,Caldwell,2021-01-01,0,0,0.133,5842,0
North Carolina,Tyrrell,2021-01-01,0,0,0.133,172,0
North Carolina,Yancey,2021-01-01,0,0,0.133,1038,0
North Carolina,Madison,2021-01-01,0,0,0.133,803,0
North Carolina,Martin,2021-01-01,0,0,0.133,1333,0
North Carolina,Wake,2021-01-01,0,0,0.133,44080,328
North Carolina,Davie,2021-01-01,0,0,0.133,2114,0
North Carolina,Washington,2021-01-01,0,0,0.133,450,0
North Carolina,Burke,2021-01-01,0,0,0.133,6198,11
North Carolina,Davidson,2021-01-01,0,0,0.133,8702,18
North Carolina,McDowell,2021-01-01,0,0,0.133,3067,12
North Carolina,Chatham,2021-01-01,0,0,0.133,2910,0
North Carolina,Wilson,2021-01-01,0,0,0.133,5522,40
North Carolina,Buncombe,2021-01-01,0,0,0.133,9200,119
North Carolina,Haywood,2021-01-01,0,0,0.133,2137,22
North Carolina,Catawba,2021-01-01,0,0,0.133,11103,94
North Carolina,Pitt,2021-01-01,0,0,0.133,11487,5
North Carolina,Johnston,2021-01-01,0,0,0.133,11572,32
North Carolina,Swain,2021-01-01,0,0,0.133,699,0
North Carolina,Beaufort,2021-01-01,0,0,0.133,2547,27
North Carolina,Hyde,2021-01-01,0,0,0.133,332,
North Carolina,Greene,2021-01-01,0,0,0.133,1540,0
North Carolina,Rutherford,2021-01-01,0,0,0.133,4346,37
North Carolina,Lee,2021-01-01,0,0,0.133,3513,0
North Carolina,Cleveland,2021-01-01,0,0,0.133,6677,119
North Carolina,Jackson,2021-01-01,0,0,0.133,2263,0
North Carolina,Harnett,2021-01-01,0,0,0.133,5962,34
North Carolina,Graham,2021-01-01,0,0,0.133,407,0
North Carolina,Henderson,2021-01-01,0,0,0.133,5340,42
North Carolina,Moore,2021-01-01,0,0,0.133,4963,7
North Carolina,Montgomery,2021-01-01,0,0,0.133,1941,5
North Carolina,Stanly,2021-01-01,0,0,0.133,4332,0
North Carolina,Transylvania,2021-01-01,0,0,0.133,920,0
North Carolina,Polk,2021-01-01,0,0,0.133,731,0
North Carolina,Lenoir,2021-01-01,0,0,0.133,3243,28
North Carolina,Craven,2021-01-01,0,0,0.133,5130,48
North Carolina,Macon,2021-01-01,0,0,0.133,1402,0
North Carolina,Cherokee,2021-01-01,0,0,0.133,1279,0
North Carolina,Pamlico,2021-01-01,0,0,0.133,536,0
North Carolina,Sampson,2021-01-01,0,0,0.133,4924,21
North Carolina,Cumberland,2021-01-01,0,0,0.133,13900,69
North Carolina,Clay,2021-01-01,0,0,0.133,377,0
North Carolina,Jones,2021-01-01,0,0,0.133,435,0
North Carolina,Carteret,2021-01-01,0,0,0.133,2727,0
North Carolina,Union,2021-01-01,0,0,0.133,12506,56
North Carolina,Anson,2021-01-01,0,0,0.133,1407,0
North Carolina,Hoke,2021-01-01,0,0,0.133,2759,0
North Carolina,Duplin,2021-01-01,0,0,0.133,4229,0
North Carolina,Richmond,2021-01-01,0,0,0.133,2630,19
North Carolina,Scotland,2021-01-01,0,0,0.133,2522,29
North Carolina,Onslow,2021-01-01,0,0,0.133,8734,35
North Carolina,Robeson,2021-01-01,0,0,0.133,9909,65
North Carolina,Bladen,2021-01-01,0,0,0.133,1848,1
North Carolina,Pender,2021-01-01,0,0,0.133,2746,0
North Carolina,Columbus,2021-01-01,0,0,0.133,3637,28
North Carolina,New Hanover,2021-01-01,0,0,0.133,9606,51
North Carolina,Brunswick,2021-01-01,0,0,0.133,4406,39
North Carolina,Iredell,2021-01-01,0,0,0.133,9372,13
North Carolina,Rowan,2021-01-01,0,0,0.133,9016,119
North Carolina,Lincoln,2021-01-01,0,0,0.133,5381,0
North Carolina,Mecklenburg,2021-01-01,0,0,0.133,62468,548
North Carolina,Cabarrus,2021-01-01,0,0,0.133,11164,87
North Carolina,Gaston,2021-01-01,0,0,0.133,15516,218
North Carolina,Rockingham,2021-01-02,188,0,0.155,4620,0
North Carolina,Guilford,2021-01-02,945,6,0.155,25447,283
North Carolina,Alamance,2021-01-02,400,0,0.155,10831,21
North Carolina,Alexander,2021-01-02,93,0,0.155,2755,8
North Carolina,Randolph,2021-01-02,333,4,0.155,8381,85
North Carolina,Wayne,2021-01-02,164,5,0.155,7587,118
North Carolina,Ashe,2021-01-02,84,0,0.155,1299,0
North Carolina,Alleghany,2021-01-02,32,0,0.155,674,0
North Carolina,Currituck,2021-01-02,24,0,0.155,675,
North Carolina,Camden,2021-01-02,16,0,0.155,302,0
North Carolina,Surry,2021-01-02,158,3,0.155,4594,15
North Carolina,Gates,2021-01-02,10,0,0.155,375,0
North Carolina,Hertford,2021-01-02,61,0,0.155,1416,11
North Carolina,Northampton,2021-01-02,44,0,0.155,1155,0
North Carolina,Stokes,2021-01-02,99,0,0.155,2106,0
North Carolina,Warren,2021-01-02,18,0,0.155,1112,0
North Carolina,Vance,2021-01-02,70,1,0.155,2751,34
North Carolina,Granville,2021-01-02,122,0,0.155,3816,16
North Carolina,Caswell,2021-01-02,41,0,0.155,1204,0
North Carolina,Person,2021-01-02,65,0,0.155,1712,0
North Carolina,Pasquotank,2021-01-02,60,0,0.155,1872,5
North Carolina,Halifax,2021-01-02,111,0,0.155,3012,1
North Carolina,Wilkes,2021-01-02,152,1,0.155,4029,33
North Carolina,Watauga,2021-01-02,117,0,0.155,2734,
North Carolina,Perquimans,2021-01-02,35,0,0.155,569,0
North Carolina,Chowan,2021-01-02,25,0,0.155,851,0
North Carolina,Avery,2021-01-02,27,0,0.155,1379,
North Carolina,Yadkin,2021-01-02,111,0,0.155,2489,0
North Carolina,Dare,2021-01-02,59,0,0.155,1105,0
North Carolina,Forsyth,2021-01-02,565,4,0.155,21213,170
North Carolina,Franklin,2021-01-02,65,0,0.155,3252,12
North Carolina,Bertie,2021-01-02,36,0,0.155,1242,0
North Carolina,Orange,2021-01-02,146,0,0.155,5194,27
North Carolina,Durham,2021-01-02,373,0,0.155,15222,109
North Carolina,Nash,2021-01-02,163,0,0.155,6244,75
North Carolina,Mitchell,2021-01-02,26,0,0.155,913,0
North Carolina,Edgecombe,2021-01-02,56,1,0.155,3285,41
North Carolina,Caldwell,2021-01-02,288,0,0.155,6130,0
North Carolina,Tyrrell,2021-01-02,8,0,0.155,180,0
North Carolina,Yancey,2021-01-02,22,0,0.155,1060,0
North Carolina,Madison,2021-01-02,41,0,0.155,844,0
North Carolina,Martin,2021-01-02,94,0,0.155,1427,0
North Carolina,Wake,2021-01-02,895,0,0.155,44975,328
North Carolina,Davie,2021-01-02,86,0,0.155,2200,0
North Carolina,Washington,2021-01-02,57,0,0.155,507,0
North Carolina,Burke,2021-01-02,201,0,0.155,6399,11
North Carolina,Davidson,2021-01-02,377,1,0.155,9079,19
North Carolina,McDowell,2021-01-02,161,0,0.155,3228,12
North Carolina,Chatham,2021-01-02,57,0,0.155,2967,0
North Carolina,Wilson,2021-01-02,142,0,0.155,5664,40
North Carolina,Buncombe,2021-01-02,481,6,0.155,9681,125
North Carolina,Haywood,2021-01-02,132,5,0.155,2269,27
North Carolina,Catawba,2021-01-02,397,2,0.155,11500,96
North Carolina,Pitt,2021-01-02,448,0,0.155,11935,5
North Carolina,Johnston,2021-01-02,355,9,0.155,11927,41
North Carolina,Swain,2021-01-02,18,0,0.155,717,0
North Carolina,Beaufort,2021-01-02,153,0,0.155,2700,27
North Carolina,Hyde,2021-01-02,32,0,0.155,364,
North Carolina,Greene,2021-01-02,27,0,0.155,1567,0
North Carolina,Rutherford,2021-01-02,203,0,0.155,4549,37
North Carolina,Lee,2021-01-02,107,0,0.155,3620,0
North Carolina,Cleveland,2021-01-02,281,5,0.155,6958,124
North Carolina,Jackson,2021-01-02,92,0,0.155,2355,0
North Carolina,Harnett,2021-01-02,155,0,0.155,6117,34
North Carolina,Graham,2021-01-02,26,0,0.155,433,0
North Carolina,Henderson,2021-01-02,208,0,0.155,5548,42
North Carolina,Moore,2021-01-02,204,0,0.155,5167,7
North Carolina,Montgomery,2021-01-02,54,0,0.155,1995,5
North Carolina,Stanly,2021-01-02,129,0,0.155,4461,0
North Carolina,Transylvania,2021-01-02,53,0,0.155,973,0
North Carolina,Polk,2021-01-02,55,0,0.155,786,0
North Carolina,Lenoir,2021-01-02,140,1,0.155,3383,29
North Carolina,Craven,2021-01-02,170,1,0.155,5300,49
North Carolina,Macon,2021-01-02,97,0,0.155,1499,0
North Carolina,Cherokee,2021-01-02,61,0,0.155,1340,0
North Carolina,Pamlico,2021-01-02,15,0,0.155,551,0
North Carolina,Sampson,2021-01-02,123,0,0.155,5047,21
North Carolina,Cumberland,2021-01-02,424,2,0.155,14324,71
North Carolina,Clay,2021-01-02,37,0,0.155,414,0
North Carolina,Jones,2021-01-02,20,0,0.155,455,0
North Carolina,Carteret,2021-01-02,84,0,0.155,2811,0
North Carolina,Union,2021-01-02,534,3,0.155,13040,59
North Carolina,Anson,2021-01-02,57,0,0.155,1464,0
North Carolina,Hoke,2021-01-02,87,0,0.155,2846,0
North Carolina,Duplin,2021-01-02,109,0,0.155,4338,0
North Carolina,Richmond,2021-01-02,74,3,0.155,2704,22
North Carolina,Scotland,2021-01-02,82,0,0.155,2604,29
North Carolina,Onslow,2021-01-02,461,2,0.155,9195,37
North Carolina,Robeson,2021-01-02,349,0,0.155,10258,65
North Carolina,Bladen,2021-01-02,81,0,0.155,1929,1
North Carolina,Pender,2021-01-02,152,0,0.155,2898,0
North Carolina,Columbus,2021-01-02,146,0,0.155,3783,28
North Carolina,New Hanover,2021-01-02,263,2,0.155,9869,53
North Carolina,Brunswick,2021-01-02,178,2,0.155,4584,41
North Carolina,Iredell,2021-01-02,370,0,0.155,9742,13
North Carolina,Rowan,2021-01-02,471,4,0.155,9487,123
North Carolina,Lincoln,2021-01-02,207,0,0.155,5588,0
North Carolina,Mecklenburg,2021-01-02,1988,14,0.155,64456,562
North Carolina,Cabarrus,2021-01-02,447,5,0.155,11611,92
North Carolina,Gaston,2021-01-02,580,4,0.155,16096,222
North Carolina,Rockingham,2021-01-03,35,0,0.136,4655,0
North Carolina,Guilford,2021-01-03,316,0,0.136,25763,283
