state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Northampton,2020-10-02,3,0,,527,18
North Carolina,Stokes,2020-10-02,8,0,,479,4
North Carolina,Warren,2020-10-02,3,0,,359,7
North Carolina,Vance,2020-10-02,5,0,,1078,44
North Carolina,Granville,2020-10-02,0,0,,1874,50
North Carolina,Caswell,2020-10-02,37,0,,420,5
North Carolina,Person,2020-10-02,3,0,,451,8
North Carolina,Pasquotank,2020-10-02,7,0,,730,31
North Carolina,Halifax,2020-10-02,9,0,,1076,22
North Carolina,Wilkes,2020-10-02,22,1,,1292,35
North Carolina,Watauga,2020-10-02,28,1,,966,
North Carolina,Perquimans,2020-10-02,2,0,,193,3
North Carolina,Chowan,2020-10-02,11,0,,391,4
North Carolina,Avery,2020-10-02,3,0,,374,
North Carolina,Yadkin,2020-10-02,11,0,,763,9
North Carolina,Dare,2020-10-02,3,0,,307,3
North Carolina,Forsyth,2020-10-02,55,0,,7242,105
North Carolina,Franklin,2020-10-02,13,0,,1257,39
North Carolina,Bertie,2020-10-02,7,0,,618,11
North Carolina,Orange,2020-10-02,11,1,,2716,57
North Carolina,Durham,2020-10-02,38,1,,7954,102
North Carolina,Nash,2020-10-02,16,1,,2479,47
North Carolina,Mitchell,2020-10-02,1,0,,177,4
North Carolina,Edgecombe,2020-10-02,22,0,,1437,51
North Carolina,Caldwell,2020-10-02,14,0,,1724,18
North Carolina,Tyrrell,2020-10-02,0,0,,118,3
North Carolina,Yancey,2020-10-02,4,0,,228,0
North Carolina,Madison,2020-10-02,3,0,,121,1
North Carolina,Martin,2020-10-02,15,3,,505,13
North Carolina,Wake,2020-10-02,136,1,,18036,257
North Carolina,Davie,2020-10-02,2,0,,590,6
North Carolina,Washington,2020-10-02,3,0,,222,8
North Carolina,Burke,2020-10-02,24,0,,2181,43
North Carolina,Davidson,2020-10-02,29,0,,2914,38
North Carolina,McDowell,2020-10-02,16,0,,1051,28
North Carolina,Chatham,2020-10-02,7,0,,1714,59
North Carolina,Wilson,2020-10-02,15,2,,2318,58
North Carolina,Buncombe,2020-10-02,30,0,,3259,94
North Carolina,Haywood,2020-10-02,2,0,,627,31
North Carolina,Catawba,2020-10-02,47,0,,3304,56
North Carolina,Pitt,2020-10-02,25,0,,5077,29
North Carolina,Johnston,2020-10-02,42,0,,4647,65
North Carolina,Swain,2020-10-02,3,0,,165,3
North Carolina,Beaufort,2020-10-02,3,1,,1001,27
North Carolina,Hyde,2020-10-02,0,0,,132,
North Carolina,Greene,2020-10-02,4,0,,642,5
North Carolina,Rutherford,2020-10-02,26,1,,1295,38
North Carolina,Lee,2020-10-02,18,0,,1703,15
North Carolina,Cleveland,2020-10-02,19,0,,2349,68
North Carolina,Jackson,2020-10-02,2,0,,676,7
North Carolina,Harnett,2020-10-02,17,0,,2352,54
North Carolina,Graham,2020-10-02,1,2,,187,5
North Carolina,Henderson,2020-10-02,11,0,,2074,66
North Carolina,Moore,2020-10-02,24,0,,1869,38
North Carolina,Montgomery,2020-10-02,5,1,,1079,35
North Carolina,Stanly,2020-10-02,16,0,,2050,58
North Carolina,Transylvania,2020-10-02,0,0,,339,10
North Carolina,Polk,2020-10-02,9,0,,339,13
North Carolina,Lenoir,2020-10-02,9,0,,1043,33
North Carolina,Craven,2020-10-02,22,1,,1737,40
North Carolina,Macon,2020-10-02,5,0,,637,3
North Carolina,Cherokee,2020-10-02,6,0,,687,12
North Carolina,Pamlico,2020-10-02,1,0,,275,2
North Carolina,Sampson,2020-10-02,17,0,,2317,28
North Carolina,Cumberland,2020-10-02,58,0,,5723,85
North Carolina,Clay,2020-10-02,2,0,,136,2
North Carolina,Jones,2020-10-02,0,0,,179,14
North Carolina,Carteret,2020-10-02,12,0,,760,5
North Carolina,Union,2020-10-02,32,0,,4976,61
North Carolina,Anson,2020-10-02,3,0,,633,7
North Carolina,Hoke,2020-10-02,19,0,,1263,19
North Carolina,Duplin,2020-10-02,16,0,,2431,55
North Carolina,Richmond,2020-10-02,12,0,,1062,17
North Carolina,Scotland,2020-10-02,19,0,,1276,17
North Carolina,Onslow,2020-10-02,34,1,,2319,28
North Carolina,Robeson,2020-10-02,24,0,,4769,99
North Carolina,Bladen,2020-10-02,4,1,,939,20
North Carolina,Pender,2020-10-02,14,0,,1008,8
North Carolina,Columbus,2020-10-02,4,0,,1420,57
North Carolina,New Hanover,2020-10-02,42,0,,4431,33
North Carolina,Brunswick,2020-10-02,12,0,,1697,28
North Carolina,Iredell,2020-10-02,28,0,,3169,36
North Carolina,Rowan,2020-10-02,21,1,,3522,108
North Carolina,Lincoln,2020-10-02,20,0,,1736,15
North Carolina,Mecklenburg,2020-10-02,139,1,,29286,363
North Carolina,Cabarrus,2020-10-02,29,1,,4144,75
North Carolina,Gaston,2020-10-02,45,1,,5399,87
North Carolina,Rockingham,2020-10-03,41,0,,1390,14
North Carolina,Guilford,2020-10-03,119,0,,9039,191
North Carolina,Alamance,2020-10-03,36,0,,4150,65
North Carolina,Alexander,2020-10-03,12,1,,555,8
North Carolina,Randolph,2020-10-03,36,0,,2983,54
North Carolina,Wayne,2020-10-03,51,0,,3527,71
North Carolina,Ashe,2020-10-03,1,0,,289,1
North Carolina,Alleghany,2020-10-03,0,0,,241,0
North Carolina,Currituck,2020-10-03,3,0,,194,
North Carolina,Camden,2020-10-03,0,0,,119,3
North Carolina,Surry,2020-10-03,13,0,,1405,23
North Carolina,Gates,2020-10-03,0,0,,151,3
North Carolina,Hertford,2020-10-03,5,1,,799,33
North Carolina,Northampton,2020-10-03,10,0,,537,18
North Carolina,Stokes,2020-10-03,3,0,,482,4
North Carolina,Warren,2020-10-03,3,0,,362,7
North Carolina,Vance,2020-10-03,5,0,,1083,44
North Carolina,Granville,2020-10-03,10,0,,1884,50
North Carolina,Caswell,2020-10-03,17,0,,437,5
North Carolina,Person,2020-10-03,7,0,,458,8
North Carolina,Pasquotank,2020-10-03,2,2,,732,33
North Carolina,Halifax,2020-10-03,10,0,,1086,22
North Carolina,Wilkes,2020-10-03,17,0,,1309,35
North Carolina,Watauga,2020-10-03,25,0,,991,
North Carolina,Perquimans,2020-10-03,5,0,,198,3
North Carolina,Chowan,2020-10-03,3,0,,394,4
North Carolina,Avery,2020-10-03,1,0,,375,
North Carolina,Yadkin,2020-10-03,9,0,,772,9
North Carolina,Dare,2020-10-03,0,0,,307,3
North Carolina,Forsyth,2020-10-03,56,0,,7298,105
North Carolina,Franklin,2020-10-03,5,0,,1262,39
North Carolina,Bertie,2020-10-03,7,0,,625,11
North Carolina,Orange,2020-10-03,22,0,,2738,57
North Carolina,Durham,2020-10-03,19,1,,7973,103
North Carolina,Nash,2020-10-03,44,0,,2523,47
North Carolina,Mitchell,2020-10-03,1,0,,178,4
North Carolina,Edgecombe,2020-10-03,14,1,,1451,52
North Carolina,Caldwell,2020-10-03,40,0,,1764,18
North Carolina,Tyrrell,2020-10-03,0,0,,118,3
North Carolina,Yancey,2020-10-03,0,0,,228,0
North Carolina,Madison,2020-10-03,1,0,,122,1
North Carolina,Martin,2020-10-03,5,0,,510,13
North Carolina,Wake,2020-10-03,122,0,,18158,257
North Carolina,Davie,2020-10-03,5,0,,595,6
North Carolina,Washington,2020-10-03,1,0,,223,8
North Carolina,Burke,2020-10-03,29,0,,2210,43
North Carolina,Davidson,2020-10-03,46,1,,2960,39
North Carolina,McDowell,2020-10-03,8,0,,1059,28
North Carolina,Chatham,2020-10-03,11,1,,1725,60
North Carolina,Wilson,2020-10-03,27,1,,2345,59
North Carolina,Buncombe,2020-10-03,63,4,,3322,98
North Carolina,Haywood,2020-10-03,6,0,,633,31
North Carolina,Catawba,2020-10-03,33,0,,3337,56
North Carolina,Pitt,2020-10-03,29,4,,5106,33
North Carolina,Johnston,2020-10-03,43,0,,4690,65
North Carolina,Swain,2020-10-03,1,0,,166,3
North Carolina,Beaufort,2020-10-03,13,0,,1014,27
North Carolina,Hyde,2020-10-03,0,0,,132,
North Carolina,Greene,2020-10-03,32,0,,674,5
North Carolina,Rutherford,2020-10-03,25,0,,1320,38
North Carolina,Lee,2020-10-03,15,0,,1718,15
North Carolina,Cleveland,2020-10-03,56,0,,2405,68
North Carolina,Jackson,2020-10-03,5,0,,681,7
North Carolina,Harnett,2020-10-03,26,0,,2378,54
North Carolina,Graham,2020-10-03,3,0,,190,5
North Carolina,Henderson,2020-10-03,18,0,,2092,66
North Carolina,Moore,2020-10-03,20,0,,1889,38
North Carolina,Montgomery,2020-10-03,5,0,,1084,35
North Carolina,Stanly,2020-10-03,32,0,,2082,58
North Carolina,Transylvania,2020-10-03,1,1,,340,11
North Carolina,Polk,2020-10-03,2,0,,341,13
North Carolina,Lenoir,2020-10-03,9,0,,1052,33
North Carolina,Craven,2020-10-03,65,0,,1802,40
North Carolina,Macon,2020-10-03,10,0,,647,3
North Carolina,Cherokee,2020-10-03,6,0,,693,12
North Carolina,Pamlico,2020-10-03,1,0,,276,2
North Carolina,Sampson,2020-10-03,12,0,,2329,28
North Carolina,Cumberland,2020-10-03,62,0,,5785,85
North Carolina,Clay,2020-10-03,3,0,,139,2
North Carolina,Jones,2020-10-03,0,0,,179,14
North Carolina,Carteret,2020-10-03,12,0,,772,5
North Carolina,Union,2020-10-03,71,0,,5047,61
North Carolina,Anson,2020-10-03,8,0,,641,7
North Carolina,Hoke,2020-10-03,17,0,,1280,19
North Carolina,Duplin,2020-10-03,18,0,,2449,55
North Carolina,Richmond,2020-10-03,13,0,,1075,17
North Carolina,Scotland,2020-10-03,19,1,,1295,18
North Carolina,Onslow,2020-10-03,29,0,,2348,28
North Carolina,Robeson,2020-10-03,47,0,,4816,99
North Carolina,Bladen,2020-10-03,4,0,,943,20
North Carolina,Pender,2020-10-03,9,0,,1017,8
North Carolina,Columbus,2020-10-03,8,0,,1428,57
North Carolina,New Hanover,2020-10-03,31,1,,4462,34
North Carolina,Brunswick,2020-10-03,17,0,,1714,28
North Carolina,Iredell,2020-10-03,19,0,,3188,36
North Carolina,Rowan,2020-10-03,43,0,,3565,108
North Carolina,Lincoln,2020-10-03,32,0,,1768,15
North Carolina,Mecklenburg,2020-10-03,143,1,,29429,364
North Carolina,Cabarrus,2020-10-03,43,1,,4187,76
North Carolina,Gaston,2020-10-03,117,0,,5516,87
North Carolina,Rockingham,2020-10-04,3,0,,1393,14
North Carolina,Guilford,2020-10-04,12,0,,9051,191
North Carolina,Alamance,2020-10-04,4,0,,4154,65
North Carolina,Alexander,2020-10-04,0,0,,555,8
North Carolina,Randolph,2020-10-04,0,0,,2983,54
North Carolina,Wayne,2020-10-04,9,0,,3536,71
North Carolina,Ashe,2020-10-04,2,0,,291,1
North Carolina,Alleghany,2020-10-04,0,0,,241,0
North Carolina,Currituck,2020-10-04,0,0,,194,
North Carolina,Camden,2020-10-04,1,0,,120,3
North Carolina,Surry,2020-10-04,2,0,,1407,23
North Carolina,Gates,2020-10-04,2,0,,153,3
North Carolina,Hertford,2020-10-04,2,0,,801,33
North Carolina,Northampton,2020-10-04,1,0,,538,18
North Carolina,Stokes,2020-10-04,2,0,,484,4
North Carolina,Warren,2020-10-04,2,0,,364,7
North Carolina,Vance,2020-10-04,1,0,,1084,44
North Carolina,Granville,2020-10-04,2,0,,1886,50
North Carolina,Caswell,2020-10-04,1,0,,438,5
North Carolina,Person,2020-10-04,0,0,,458,8
North Carolina,Pasquotank,2020-10-04,5,0,,737,33
North Carolina,Halifax,2020-10-04,3,0,,1089,22
North Carolina,Wilkes,2020-10-04,11,0,,1320,35
North Carolina,Watauga,2020-10-04,31,0,,1022,
North Carolina,Perquimans,2020-10-04,0,0,,198,3
North Carolina,Chowan,2020-10-04,7,0,,401,4
North Carolina,Avery,2020-10-04,1,0,,376,
North Carolina,Yadkin,2020-10-04,4,0,,776,9
North Carolina,Dare,2020-10-04,2,0,,309,3
North Carolina,Forsyth,2020-10-04,15,0,,7313,105
North Carolina,Franklin,2020-10-04,3,0,,1265,39
North Carolina,Bertie,2020-10-04,2,0,,627,11
North Carolina,Orange,2020-10-04,4,0,,2742,57
North Carolina,Durham,2020-10-04,0,0,,7973,103
North Carolina,Nash,2020-10-04,18,0,,2541,47
North Carolina,Mitchell,2020-10-04,0,0,,178,4
North Carolina,Edgecombe,2020-10-04,17,0,,1468,52
North Carolina,Caldwell,2020-10-04,7,0,,1771,18
North Carolina,Tyrrell,2020-10-04,0,0,,118,3
North Carolina,Yancey,2020-10-04,0,0,,228,0
North Carolina,Madison,2020-10-04,0,0,,122,1
North Carolina,Martin,2020-10-04,0,0,,510,13
North Carolina,Wake,2020-10-04,19,0,,18177,257
North Carolina,Davie,2020-10-04,5,0,,600,6
North Carolina,Washington,2020-10-04,1,0,,224,8
North Carolina,Burke,2020-10-04,12,0,,2222,43
North Carolina,Davidson,2020-10-04,12,0,,2972,39
North Carolina,McDowell,2020-10-04,3,0,,1062,28
North Carolina,Chatham,2020-10-04,8,0,,1733,60
North Carolina,Wilson,2020-10-04,11,0,,2356,59
North Carolina,Buncombe,2020-10-04,14,0,,3336,98
North Carolina,Haywood,2020-10-04,0,0,,633,31
North Carolina,Catawba,2020-10-04,4,0,,3341,56
North Carolina,Pitt,2020-10-04,23,0,,5129,33
North Carolina,Johnston,2020-10-04,2,0,,4692,65
North Carolina,Swain,2020-10-04,1,0,,167,3
North Carolina,Beaufort,2020-10-04,9,0,,1023,27
North Carolina,Hyde,2020-10-04,2,0,,134,
North Carolina,Greene,2020-10-04,0,0,,674,5
North Carolina,Rutherford,2020-10-04,17,0,,1337,38
North Carolina,Lee,2020-10-04,3,0,,1721,15
North Carolina,Cleveland,2020-10-04,12,0,,2417,68
North Carolina,Jackson,2020-10-04,9,0,,690,7
North Carolina,Harnett,2020-10-04,6,0,,2384,54
North Carolina,Graham,2020-10-04,0,0,,190,5
North Carolina,Henderson,2020-10-04,6,0,,2098,66
North Carolina,Moore,2020-10-04,7,0,,1896,38
North Carolina,Montgomery,2020-10-04,4,0,,1088,35
North Carolina,Stanly,2020-10-04,4,0,,2086,58
North Carolina,Transylvania,2020-10-04,0,0,,340,11
North Carolina,Polk,2020-10-04,0,0,,341,13
North Carolina,Lenoir,2020-10-04,5,0,,1057,33
North Carolina,Craven,2020-10-04,2,0,,1804,40
North Carolina,Macon,2020-10-04,0,0,,647,3
North Carolina,Cherokee,2020-10-04,2,0,,695,12
North Carolina,Pamlico,2020-10-04,0,0,,276,2
North Carolina,Sampson,2020-10-04,5,0,,2334,28
North Carolina,Cumberland,2020-10-04,20,0,,5805,85
North Carolina,Clay,2020-10-04,0,0,,139,2
North Carolina,Jones,2020-10-04,3,0,,182,14
North Carolina,Carteret,2020-10-04,2,0,,774,5
North Carolina,Union,2020-10-04,15,0,,5062,61
North Carolina,Anson,2020-10-04,3,0,,644,7
North Carolina,Hoke,2020-10-04,9,0,,1289,19
North Carolina,Duplin,2020-10-04,17,0,,2466,55
North Carolina,Richmond,2020-10-04,6,3,,1081,20
North Carolina,Scotland,2020-10-04,2,0,,1297,18
North Carolina,Onslow,2020-10-04,15,0,,2363,28
North Carolina,Robeson,2020-10-04,42,0,,4858,99
North Carolina,Bladen,2020-10-04,1,0,,944,20
North Carolina,Pender,2020-10-04,21,0,,1038,8
North Carolina,Columbus,2020-10-04,1,0,,1429,57
North Carolina,New Hanover,2020-10-04,6,0,,4468,34
North Carolina,Brunswick,2020-10-04,3,0,,1717,28
North Carolina,Iredell,2020-10-04,7,0,,3195,36
North Carolina,Rowan,2020-10-04,0,0,,3565,108
North Carolina,Lincoln,2020-10-04,5,0,,1773,15
North Carolina,Mecklenburg,2020-10-04,40,0,,29469,364
North Carolina,Cabarrus,2020-10-04,3,0,,4190,76
North Carolina,Gaston,2020-10-04,10,2,,5526,89
North Carolina,Rockingham,2020-10-05,36,0,,1429,14
North Carolina,Guilford,2020-10-05,103,0,,9154,191
North Carolina,Alamance,2020-10-05,34,1,,4188,66
North Carolina,Alexander,2020-10-05,2,0,,557,8
North Carolina,Randolph,2020-10-05,28,0,,3011,54
North Carolina,Wayne,2020-10-05,47,0,,3583,71
North Carolina,Ashe,2020-10-05,5,0,,296,1
North Carolina,Alleghany,2020-10-05,7,0,,248,0
North Carolina,Currituck,2020-10-05,3,0,,197,
North Carolina,Camden,2020-10-05,2,0,,122,3
North Carolina,Surry,2020-10-05,10,0,,1417,23
North Carolina,Gates,2020-10-05,0,0,,153,3
North Carolina,Hertford,2020-10-05,7,0,,808,33
North Carolina,Northampton,2020-10-05,8,0,,546,18
North Carolina,Stokes,2020-10-05,9,0,,493,4
North Carolina,Warren,2020-10-05,0,0,,364,7
North Carolina,Vance,2020-10-05,6,0,,1090,44
North Carolina,Granville,2020-10-05,9,0,,1895,50
North Carolina,Caswell,2020-10-05,30,0,,468,5
North Carolina,Person,2020-10-05,10,0,,468,8
North Carolina,Pasquotank,2020-10-05,15,0,,752,33
North Carolina,Halifax,2020-10-05,8,0,,1097,22
North Carolina,Wilkes,2020-10-05,11,0,,1331,35
North Carolina,Watauga,2020-10-05,30,0,,1052,
North Carolina,Perquimans,2020-10-05,0,0,,198,3
North Carolina,Chowan,2020-10-05,0,0,,401,4
North Carolina,Avery,2020-10-05,48,0,,424,
North Carolina,Yadkin,2020-10-05,7,0,,783,9
North Carolina,Dare,2020-10-05,2,0,,311,3
North Carolina,Forsyth,2020-10-05,55,0,,7368,105
North Carolina,Franklin,2020-10-05,6,0,,1271,39
North Carolina,Bertie,2020-10-05,3,0,,630,11
North Carolina,Orange,2020-10-05,20,0,,2762,57
North Carolina,Durham,2020-10-05,50,0,,8023,103
North Carolina,Nash,2020-10-05,67,0,,2608,47
North Carolina,Mitchell,2020-10-05,5,0,,183,4
North Carolina,Edgecombe,2020-10-05,22,0,,1490,52
North Carolina,Caldwell,2020-10-05,47,0,,1818,18
North Carolina,Tyrrell,2020-10-05,1,0,,119,3
North Carolina,Yancey,2020-10-05,1,0,,229,0
North Carolina,Madison,2020-10-05,2,0,,124,1
North Carolina,Martin,2020-10-05,6,0,,516,13
North Carolina,Wake,2020-10-05,190,0,,18367,257
North Carolina,Davie,2020-10-05,9,0,,609,6
North Carolina,Washington,2020-10-05,0,0,,224,8
North Carolina,Burke,2020-10-05,22,0,,2244,43
North Carolina,Davidson,2020-10-05,28,0,,3000,39
North Carolina,McDowell,2020-10-05,19,0,,1081,28
North Carolina,Chatham,2020-10-05,6,0,,1739,60
North Carolina,Wilson,2020-10-05,25,0,,2381,59
North Carolina,Buncombe,2020-10-05,24,0,,3360,98
North Carolina,Haywood,2020-10-05,3,0,,636,31
North Carolina,Catawba,2020-10-05,60,0,,3401,56
North Carolina,Pitt,2020-10-05,37,0,,5166,33
North Carolina,Johnston,2020-10-05,37,0,,4729,65
North Carolina,Swain,2020-10-05,4,0,,171,3
North Carolina,Beaufort,2020-10-05,10,0,,1033,27
North Carolina,Hyde,2020-10-05,15,0,,149,
North Carolina,Greene,2020-10-05,33,0,,707,5
North Carolina,Rutherford,2020-10-05,25,0,,1362,38
North Carolina,Lee,2020-10-05,17,0,,1738,15
North Carolina,Cleveland,2020-10-05,31,0,,2448,68
North Carolina,Jackson,2020-10-05,20,0,,710,7
North Carolina,Harnett,2020-10-05,21,0,,2405,54
North Carolina,Graham,2020-10-05,7,0,,197,5
North Carolina,Henderson,2020-10-05,14,0,,2112,66
North Carolina,Moore,2020-10-05,38,0,,1934,38
North Carolina,Montgomery,2020-10-05,3,0,,1091,35
North Carolina,Stanly,2020-10-05,32,0,,2118,58
North Carolina,Transylvania,2020-10-05,5,0,,345,11
North Carolina,Polk,2020-10-05,2,0,,343,13
North Carolina,Lenoir,2020-10-05,11,0,,1068,33
North Carolina,Craven,2020-10-05,19,0,,1823,40
North Carolina,Macon,2020-10-05,13,0,,660,3
North Carolina,Cherokee,2020-10-05,4,0,,699,12
North Carolina,Pamlico,2020-10-05,2,0,,278,2
North Carolina,Sampson,2020-10-05,10,0,,2344,28
North Carolina,Cumberland,2020-10-05,35,0,,5840,85
North Carolina,Clay,2020-10-05,3,0,,142,2
North Carolina,Jones,2020-10-05,1,0,,183,14
North Carolina,Carteret,2020-10-05,24,0,,798,5
North Carolina,Union,2020-10-05,44,0,,5106,61
North Carolina,Anson,2020-10-05,3,0,,647,7
North Carolina,Hoke,2020-10-05,17,0,,1306,19
North Carolina,Duplin,2020-10-05,27,0,,2493,55
North Carolina,Richmond,2020-10-05,6,0,,1087,20
North Carolina,Scotland,2020-10-05,19,0,,1316,18
North Carolina,Onslow,2020-10-05,19,0,,2382,28
North Carolina,Robeson,2020-10-05,66,0,,4924,99
North Carolina,Bladen,2020-10-05,5,0,,949,20
North Carolina,Pender,2020-10-05,18,0,,1056,8
North Carolina,Columbus,2020-10-05,7,0,,1436,57
North Carolina,New Hanover,2020-10-05,23,0,,4491,34
North Carolina,Brunswick,2020-10-05,28,0,,1745,28
North Carolina,Iredell,2020-10-05,16,0,,3211,36
North Carolina,Rowan,2020-10-05,37,0,,3602,108
North Carolina,Lincoln,2020-10-05,40,0,,1813,15
North Carolina,Mecklenburg,2020-10-05,139,1,,29608,365
North Carolina,Cabarrus,2020-10-05,29,0,,4219,76
North Carolina,Gaston,2020-10-05,64,1,,5590,90
North Carolina,Rockingham,2020-10-06,5,1,,1434,15
North Carolina,Guilford,2020-10-06,81,1,,9235,192
North Carolina,Alamance,2020-10-06,17,2,,4205,68
North Carolina,Alexander,2020-10-06,2,0,,559,8
North Carolina,Randolph,2020-10-06,20,0,,3031,54
North Carolina,Wayne,2020-10-06,38,2,,3621,73
North Carolina,Ashe,2020-10-06,0,0,,296,1
North Carolina,Alleghany,2020-10-06,0,0,,248,0
North Carolina,Currituck,2020-10-06,2,0,,199,
North Carolina,Camden,2020-10-06,3,0,,125,3
North Carolina,Surry,2020-10-06,13,0,,1430,23
North Carolina,Gates,2020-10-06,0,0,,153,3
North Carolina,Hertford,2020-10-06,5,2,,813,35
North Carolina,Northampton,2020-10-06,0,0,,546,18
North Carolina,Stokes,2020-10-06,9,0,,502,4
North Carolina,Warren,2020-10-06,2,0,,366,7
North Carolina,Vance,2020-10-06,2,1,,1092,45
North Carolina,Granville,2020-10-06,1,0,,1896,50
North Carolina,Caswell,2020-10-06,1,0,,469,5
North Carolina,Person,2020-10-06,4,0,,472,8
North Carolina,Pasquotank,2020-10-06,7,0,,759,33
North Carolina,Halifax,2020-10-06,7,1,,1104,23
North Carolina,Wilkes,2020-10-06,5,0,,1336,35
North Carolina,Watauga,2020-10-06,48,0,,1100,
North Carolina,Perquimans,2020-10-06,2,0,,200,3
North Carolina,Chowan,2020-10-06,4,0,,405,4
North Carolina,Avery,2020-10-06,11,0,,435,
North Carolina,Yadkin,2020-10-06,1,0,,784,9
North Carolina,Dare,2020-10-06,4,0,,315,3
North Carolina,Forsyth,2020-10-06,19,0,,7387,105
North Carolina,Franklin,2020-10-06,12,0,,1283,39
North Carolina,Bertie,2020-10-06,0,0,,630,11
North Carolina,Orange,2020-10-06,5,0,,2767,57
North Carolina,Durham,2020-10-06,34,0,,8057,103
North Carolina,Nash,2020-10-06,30,1,,2638,48
North Carolina,Mitchell,2020-10-06,0,0,,183,4
North Carolina,Edgecombe,2020-10-06,10,1,,1500,53
North Carolina,Caldwell,2020-10-06,20,0,,1838,18
North Carolina,Tyrrell,2020-10-06,0,0,,119,3
North Carolina,Yancey,2020-10-06,1,0,,230,0
North Carolina,Madison,2020-10-06,2,0,,126,1
North Carolina,Martin,2020-10-06,1,0,,517,13
North Carolina,Wake,2020-10-06,118,0,,18485,257
North Carolina,Davie,2020-10-06,1,0,,610,6
North Carolina,Washington,2020-10-06,1,0,,225,8
North Carolina,Burke,2020-10-06,11,1,,2255,44
North Carolina,Davidson,2020-10-06,17,0,,3017,39
North Carolina,McDowell,2020-10-06,5,0,,1086,28
North Carolina,Chatham,2020-10-06,14,0,,1753,60
North Carolina,Wilson,2020-10-06,15,0,,2396,59
North Carolina,Buncombe,2020-10-06,26,0,,3386,98
North Carolina,Haywood,2020-10-06,1,0,,637,31
North Carolina,Catawba,2020-10-06,34,2,,3435,58
North Carolina,Pitt,2020-10-06,41,0,,5207,33
North Carolina,Johnston,2020-10-06,44,0,,4773,65
North Carolina,Swain,2020-10-06,3,0,,174,3
North Carolina,Beaufort,2020-10-06,11,0,,1044,27
North Carolina,Hyde,2020-10-06,0,0,,149,
North Carolina,Greene,2020-10-06,3,0,,710,5
North Carolina,Rutherford,2020-10-06,4,1,,1366,39
North Carolina,Lee,2020-10-06,28,0,,1766,15
North Carolina,Cleveland,2020-10-06,21,4,,2469,72
North Carolina,Jackson,2020-10-06,5,0,,715,7
North Carolina,Harnett,2020-10-06,20,2,,2425,56
North Carolina,Graham,2020-10-06,11,0,,208,5
North Carolina,Henderson,2020-10-06,18,0,,2130,66
North Carolina,Moore,2020-10-06,15,0,,1949,38
North Carolina,Montgomery,2020-10-06,0,0,,1091,35
North Carolina,Stanly,2020-10-06,11,0,,2129,58
North Carolina,Transylvania,2020-10-06,3,0,,348,11
North Carolina,Polk,2020-10-06,1,0,,344,13
North Carolina,Lenoir,2020-10-06,4,0,,1072,33
North Carolina,Craven,2020-10-06,33,4,,1856,44
North Carolina,Macon,2020-10-06,0,0,,660,3
North Carolina,Cherokee,2020-10-06,2,0,,701,12
North Carolina,Pamlico,2020-10-06,4,0,,282,2
North Carolina,Sampson,2020-10-06,7,0,,2351,28
North Carolina,Cumberland,2020-10-06,58,0,,5898,85
North Carolina,Clay,2020-10-06,1,0,,143,2
North Carolina,Jones,2020-10-06,0,0,,183,14
North Carolina,Carteret,2020-10-06,9,0,,807,5
North Carolina,Union,2020-10-06,36,0,,5142,61
North Carolina,Anson,2020-10-06,6,0,,653,7
North Carolina,Hoke,2020-10-06,9,0,,1315,19
North Carolina,Duplin,2020-10-06,15,0,,2508,55
North Carolina,Richmond,2020-10-06,12,0,,1099,20
North Carolina,Scotland,2020-10-06,15,0,,1331,18
North Carolina,Onslow,2020-10-06,24,0,,2406,28
North Carolina,Robeson,2020-10-06,49,1,,4973,100
North Carolina,Bladen,2020-10-06,6,0,,955,20
North Carolina,Pender,2020-10-06,20,1,,1076,9
North Carolina,Columbus,2020-10-06,14,0,,1450,57
North Carolina,New Hanover,2020-10-06,35,0,,4526,34
North Carolina,Brunswick,2020-10-06,15,0,,1760,28
North Carolina,Iredell,2020-10-06,20,0,,3231,36
North Carolina,Rowan,2020-10-06,20,1,,3622,109
North Carolina,Lincoln,2020-10-06,17,0,,1830,15
North Carolina,Mecklenburg,2020-10-06,108,1,,29716,366
North Carolina,Cabarrus,2020-10-06,16,2,,4235,78
North Carolina,Gaston,2020-10-06,72,0,,5662,90
North Carolina,Rockingham,2020-10-07,18,2,,1452,17
North Carolina,Guilford,2020-10-07,67,2,,9302,194
North Carolina,Alamance,2020-10-07,32,0,,4237,68
North Carolina,Alexander,2020-10-07,12,0,,571,8
North Carolina,Randolph,2020-10-07,20,0,,3051,54
North Carolina,Wayne,2020-10-07,58,0,,3679,73
North Carolina,Ashe,2020-10-07,0,0,,296,1
North Carolina,Alleghany,2020-10-07,0,0,,248,0
North Carolina,Currituck,2020-10-07,0,0,,199,
North Carolina,Camden,2020-10-07,1,0,,126,3
North Carolina,Surry,2020-10-07,7,0,,1437,23
North Carolina,Gates,2020-10-07,3,0,,156,3
North Carolina,Hertford,2020-10-07,4,0,,817,35
North Carolina,Northampton,2020-10-07,6,0,,552,18
North Carolina,Stokes,2020-10-07,19,0,,521,4
North Carolina,Warren,2020-10-07,1,0,,367,7
North Carolina,Vance,2020-10-07,4,0,,1096,45
North Carolina,Granville,2020-10-07,4,0,,1900,50
North Carolina,Caswell,2020-10-07,1,0,,470,5
North Carolina,Person,2020-10-07,3,0,,475,8
