state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Camden,2021-06-22,0,0,0.024,690,0
North Carolina,Surry,2021-06-22,2,0,0.027,8402,124
North Carolina,Gates,2021-06-22,0,0,0.024,762,4
North Carolina,Hertford,2021-06-22,1,0,0.027,2124,46
North Carolina,Northampton,2021-06-22,0,0,0.024,1961,41
North Carolina,Stokes,2021-06-22,0,0,0.024,4229,65
North Carolina,Warren,2021-06-22,1,0,0.027,1817,7
North Carolina,Vance,2021-06-22,0,0,0.024,4998,64
North Carolina,Granville,2021-06-22,0,0,0.024,6129,60
North Carolina,Caswell,2021-06-22,1,0,0.027,2202,21
North Carolina,Person,2021-06-22,0,0,0.024,3491,70
North Carolina,Pasquotank,2021-06-22,0,0,0.024,3449,54
North Carolina,Halifax,2021-06-22,1,0,0.027,5682,97
North Carolina,Wilkes,2021-06-22,0,0,0.024,6933,103
North Carolina,Watauga,2021-06-22,3,0,0.027,4981,
North Carolina,Perquimans,2021-06-22,0,0,0.024,1040,13
North Carolina,Chowan,2021-06-22,0,0,0.024,1496,12
North Carolina,Avery,2021-06-22,1,0,0.027,2173,
North Carolina,Yadkin,2021-06-22,0,0,0.024,4134,25
North Carolina,Dare,2021-06-22,0,0,0.024,2204,2
North Carolina,Forsyth,2021-06-22,2,0,0.027,36870,405
North Carolina,Franklin,2021-06-22,0,0,0.027,7049,36
North Carolina,Bertie,2021-06-22,0,0,0.024,1796,21
North Carolina,Orange,2021-06-22,0,0,0.024,8621,84
North Carolina,Durham,2021-06-22,4,0,0.027,25745,227
North Carolina,Nash,2021-06-22,0,0,0.024,11673,187
North Carolina,Mitchell,2021-06-22,0,0,0.024,1502,5
North Carolina,Edgecombe,2021-06-22,2,0,0.027,5702,89
North Carolina,Caldwell,2021-06-22,0,0,0.024,9513,87
North Carolina,Tyrrell,2021-06-22,0,0,0.024,329,0
North Carolina,Yancey,2021-06-22,3,0,0.027,1655,24
North Carolina,Madison,2021-06-22,1,0,0.027,1620,20
North Carolina,Martin,2021-06-22,0,0,0.024,2320,21
North Carolina,Wake,2021-06-22,16,0,0.027,89420,734
North Carolina,Davie,2021-06-22,0,0,0.024,4174,25
North Carolina,Washington,2021-06-22,0,0,0.024,1141,20
North Carolina,Burke,2021-06-22,1,0,0.027,10127,150
North Carolina,Davidson,2021-06-22,3,0,0.027,17017,179
North Carolina,McDowell,2021-06-22,0,0,0.024,5308,44
North Carolina,Chatham,2021-06-22,0,0,0.027,4757,48
North Carolina,Wilson,2021-06-22,5,0,0.027,9862,152
North Carolina,Buncombe,2021-06-22,1,0,0.027,18069,329
North Carolina,Haywood,2021-06-22,1,0,0.027,4498,74
North Carolina,Catawba,2021-06-22,0,0,0.024,19785,313
North Carolina,Pitt,2021-06-22,6,0,0.027,20490,53
North Carolina,Johnston,2021-06-22,16,0,0.027,22215,218
North Carolina,Swain,2021-06-22,0,0,0.024,1242,6
North Carolina,Beaufort,2021-06-22,0,0,0.024,4810,74
North Carolina,Hyde,2021-06-22,1,0,0.027,683,
North Carolina,Greene,2021-06-22,0,0,0.024,2430,32
North Carolina,Rutherford,2021-06-22,0,0,0.024,7441,291
North Carolina,Lee,2021-06-22,2,0,0.027,6146,54
North Carolina,Cleveland,2021-06-22,1,0,0.027,11691,222
North Carolina,Jackson,2021-06-22,0,0,0.024,3670,37
North Carolina,Harnett,2021-06-22,4,0,0.027,12014,166
North Carolina,Graham,2021-06-22,3,0,0.027,667,6
North Carolina,Henderson,2021-06-22,0,0,0.024,10316,138
North Carolina,Moore,2021-06-22,3,0,0.027,9134,160
North Carolina,Montgomery,2021-06-22,0,0,0.024,3403,73
North Carolina,Stanly,2021-06-22,0,0,0.024,7938,85
North Carolina,Transylvania,2021-06-22,0,0,0.024,2420,23
North Carolina,Polk,2021-06-22,0,0,0.024,1516,16
North Carolina,Lenoir,2021-06-22,1,0,0.027,6270,150
North Carolina,Craven,2021-06-22,0,0,0.024,9468,118
North Carolina,Macon,2021-06-22,0,0,0.024,3183,17
North Carolina,Cherokee,2021-06-22,0,0,0.024,2653,5
North Carolina,Pamlico,2021-06-22,1,0,0.027,1135,2
North Carolina,Sampson,2021-06-22,2,0,0.027,8138,104
North Carolina,Cumberland,2021-06-22,12,0,0.027,30136,316
North Carolina,Clay,2021-06-22,20,0,0.027,897,8
North Carolina,Jones,2021-06-22,0,0,0.024,934,17
North Carolina,Carteret,2021-06-22,0,0,0.027,5238,37
North Carolina,Union,2021-06-22,11,0,0.027,24845,215
North Carolina,Anson,2021-06-22,2,0,0.027,2631,38
North Carolina,Hoke,2021-06-22,2,0,0.027,4889,33
North Carolina,Duplin,2021-06-22,0,0,0.024,6367,106
North Carolina,Richmond,2021-06-22,3,0,0.027,4802,84
North Carolina,Scotland,2021-06-22,3,0,0.027,3892,75
North Carolina,Onslow,2021-06-22,9,0,0.027,17800,136
North Carolina,Robeson,2021-06-22,6,7,0.027,16893,263
North Carolina,Bladen,2021-06-22,7,0,0.027,3449,31
North Carolina,Pender,2021-06-22,2,0,0.027,5564,45
North Carolina,Columbus,2021-06-22,0,0,0.024,6449,136
North Carolina,New Hanover,2021-06-22,1,0,0.027,19534,160
North Carolina,Brunswick,2021-06-22,1,0,0.027,9330,140
North Carolina,Iredell,2021-06-22,4,0,0.027,19248,215
North Carolina,Rowan,2021-06-22,6,0,0.027,17189,342
North Carolina,Lincoln,2021-06-22,0,0,0.024,10265,60
North Carolina,Mecklenburg,2021-06-22,36,1,0.027,114330,971
North Carolina,Cabarrus,2021-06-22,3,0,0.027,22284,252
North Carolina,Gaston,2021-06-22,7,0,0.027,27176,463
North Carolina,Rockingham,2021-06-23,0,0,0.027,8090,142
North Carolina,Guilford,2021-06-23,46,1,0.023,48572,720
North Carolina,Alamance,2021-06-23,9,0,0.023,19036,248
North Carolina,Alexander,2021-06-23,1,0,0.023,4442,64
North Carolina,Randolph,2021-06-23,6,0,0.023,15330,219
North Carolina,Wayne,2021-06-23,7,0,0.023,11454,239
North Carolina,Ashe,2021-06-23,2,0,0.023,2248,24
North Carolina,Alleghany,2021-06-23,2,0,0.023,1095,0
North Carolina,Currituck,2021-06-23,0,0,0.027,1581,
North Carolina,Camden,2021-06-23,5,0,0.023,695,0
North Carolina,Surry,2021-06-23,2,0,0.023,8404,124
North Carolina,Gates,2021-06-23,0,0,0.027,762,4
North Carolina,Hertford,2021-06-23,0,0,0.027,2124,46
North Carolina,Northampton,2021-06-23,2,0,0.023,1963,41
North Carolina,Stokes,2021-06-23,5,1,0.023,4234,66
North Carolina,Warren,2021-06-23,0,0,0.027,1817,7
North Carolina,Vance,2021-06-23,0,0,0.027,4998,64
North Carolina,Granville,2021-06-23,0,0,0.027,6129,60
North Carolina,Caswell,2021-06-23,0,0,0.027,2202,21
North Carolina,Person,2021-06-23,4,0,0.023,3495,70
North Carolina,Pasquotank,2021-06-23,0,0,0.027,3449,54
North Carolina,Halifax,2021-06-23,1,0,0.023,5683,97
North Carolina,Wilkes,2021-06-23,4,0,0.023,6937,103
North Carolina,Watauga,2021-06-23,17,0,0.023,4998,
North Carolina,Perquimans,2021-06-23,0,0,0.027,1040,13
North Carolina,Chowan,2021-06-23,0,0,0.027,1496,12
North Carolina,Avery,2021-06-23,0,0,0.027,2173,
North Carolina,Yadkin,2021-06-23,1,0,0.023,4135,25
North Carolina,Dare,2021-06-23,0,0,0.027,2204,2
North Carolina,Forsyth,2021-06-23,21,0,0.023,36891,405
North Carolina,Franklin,2021-06-23,2,0,0.023,7051,36
North Carolina,Bertie,2021-06-23,0,0,0.027,1796,21
North Carolina,Orange,2021-06-23,0,0,0.027,8621,84
North Carolina,Durham,2021-06-23,6,0,0.023,25751,227
North Carolina,Nash,2021-06-23,6,0,0.023,11679,187
North Carolina,Mitchell,2021-06-23,1,0,0.023,1503,5
North Carolina,Edgecombe,2021-06-23,1,0,0.023,5703,89
North Carolina,Caldwell,2021-06-23,5,0,0.023,9518,87
North Carolina,Tyrrell,2021-06-23,0,0,0.027,329,0
North Carolina,Yancey,2021-06-23,0,0,0.027,1655,24
North Carolina,Madison,2021-06-23,0,0,0.027,1620,20
North Carolina,Martin,2021-06-23,0,0,0.027,2320,21
North Carolina,Wake,2021-06-23,26,1,0.023,89446,735
North Carolina,Davie,2021-06-23,1,0,0.023,4175,25
North Carolina,Washington,2021-06-23,0,0,0.027,1141,20
North Carolina,Burke,2021-06-23,16,0,0.023,10143,150
North Carolina,Davidson,2021-06-23,3,0,0.023,17020,179
North Carolina,McDowell,2021-06-23,6,0,0.023,5314,44
North Carolina,Chatham,2021-06-23,0,0,0.027,4757,48
North Carolina,Wilson,2021-06-23,6,0,0.023,9868,152
North Carolina,Buncombe,2021-06-23,4,0,0.023,18073,329
North Carolina,Haywood,2021-06-23,2,0,0.023,4500,74
North Carolina,Catawba,2021-06-23,3,2,0.023,19788,315
North Carolina,Pitt,2021-06-23,7,0,0.023,20497,53
North Carolina,Johnston,2021-06-23,26,0,0.023,22241,218
North Carolina,Swain,2021-06-23,1,0,0.023,1243,6
North Carolina,Beaufort,2021-06-23,2,0,0.023,4812,74
North Carolina,Hyde,2021-06-23,0,0,0.027,683,
North Carolina,Greene,2021-06-23,0,0,0.027,2430,32
North Carolina,Rutherford,2021-06-23,3,0,0.023,7444,291
North Carolina,Lee,2021-06-23,4,0,0.023,6150,54
North Carolina,Cleveland,2021-06-23,2,0,0.023,11693,222
North Carolina,Jackson,2021-06-23,1,0,0.023,3671,37
North Carolina,Harnett,2021-06-23,7,0,0.023,12021,166
North Carolina,Graham,2021-06-23,3,0,0.023,670,6
North Carolina,Henderson,2021-06-23,0,0,0.027,10316,138
North Carolina,Moore,2021-06-23,1,0,0.023,9135,160
North Carolina,Montgomery,2021-06-23,1,0,0.023,3404,73
North Carolina,Stanly,2021-06-23,1,0,0.023,7939,85
North Carolina,Transylvania,2021-06-23,0,0,0.027,2420,23
North Carolina,Polk,2021-06-23,0,0,0.027,1516,16
North Carolina,Lenoir,2021-06-23,2,0,0.023,6272,150
North Carolina,Craven,2021-06-23,1,0,0.023,9469,118
North Carolina,Macon,2021-06-23,0,0,0.023,3183,17
North Carolina,Cherokee,2021-06-23,0,0,0.027,2653,5
North Carolina,Pamlico,2021-06-23,0,0,0.027,1135,2
North Carolina,Sampson,2021-06-23,1,0,0.023,8139,104
North Carolina,Cumberland,2021-06-23,22,1,0.023,30158,317
North Carolina,Clay,2021-06-23,15,0,0.023,912,8
North Carolina,Jones,2021-06-23,1,0,0.023,935,17
North Carolina,Carteret,2021-06-23,0,0,0.027,5238,37
North Carolina,Union,2021-06-23,1,0,0.023,24846,215
North Carolina,Anson,2021-06-23,1,0,0.023,2632,38
North Carolina,Hoke,2021-06-23,0,0,0.027,4889,33
North Carolina,Duplin,2021-06-23,1,0,0.023,6368,106
North Carolina,Richmond,2021-06-23,0,0,0.027,4802,84
North Carolina,Scotland,2021-06-23,1,0,0.023,3893,75
North Carolina,Onslow,2021-06-23,5,0,0.023,17805,136
North Carolina,Robeson,2021-06-23,10,1,0.023,16903,264
North Carolina,Bladen,2021-06-23,13,0,0.023,3462,31
North Carolina,Pender,2021-06-23,0,0,0.027,5564,45
North Carolina,Columbus,2021-06-23,2,0,0.023,6451,136
North Carolina,New Hanover,2021-06-23,7,0,0.023,19541,160
North Carolina,Brunswick,2021-06-23,0,0,0.027,9330,140
North Carolina,Iredell,2021-06-23,8,0,0.023,19256,215
North Carolina,Rowan,2021-06-23,6,0,0.023,17195,342
North Carolina,Lincoln,2021-06-23,4,0,0.023,10269,60
North Carolina,Mecklenburg,2021-06-23,48,0,0.023,114378,971
North Carolina,Cabarrus,2021-06-23,22,0,0.023,22306,252
North Carolina,Gaston,2021-06-23,5,0,0.023,27181,463
North Carolina,Rockingham,2021-06-24,0,1,0.021,8090,143
North Carolina,Guilford,2021-06-24,39,0,0.021,48611,720
North Carolina,Alamance,2021-06-24,3,0,0.021,19039,248
North Carolina,Alexander,2021-06-24,0,0,0.023,4442,64
North Carolina,Randolph,2021-06-24,1,0,0.021,15331,219
North Carolina,Wayne,2021-06-24,7,0,0.021,11461,239
North Carolina,Ashe,2021-06-24,1,0,0.021,2249,24
North Carolina,Alleghany,2021-06-24,3,0,0.021,1098,0
North Carolina,Currituck,2021-06-24,1,0,0.021,1582,
North Carolina,Camden,2021-06-24,0,0,0.023,695,0
North Carolina,Surry,2021-06-24,0,0,0.023,8404,124
North Carolina,Gates,2021-06-24,1,0,0.021,763,4
North Carolina,Hertford,2021-06-24,0,0,0.023,2124,46
North Carolina,Northampton,2021-06-24,0,0,0.023,1963,41
North Carolina,Stokes,2021-06-24,3,0,0.021,4237,66
North Carolina,Warren,2021-06-24,2,0,0.021,1819,7
North Carolina,Vance,2021-06-24,0,0,0.023,4998,64
North Carolina,Granville,2021-06-24,0,0,0.023,6129,60
North Carolina,Caswell,2021-06-24,0,0,0.023,2202,21
North Carolina,Person,2021-06-24,3,0,0.021,3498,70
North Carolina,Pasquotank,2021-06-24,0,0,0.023,3449,54
North Carolina,Halifax,2021-06-24,0,0,0.023,5683,97
North Carolina,Wilkes,2021-06-24,0,0,0.023,6937,103
North Carolina,Watauga,2021-06-24,19,0,0.021,5017,
North Carolina,Perquimans,2021-06-24,0,0,0.023,1040,13
North Carolina,Chowan,2021-06-24,2,2,0.021,1498,14
North Carolina,Avery,2021-06-24,0,0,0.023,2173,
North Carolina,Yadkin,2021-06-24,0,0,0.023,4135,25
North Carolina,Dare,2021-06-24,1,0,0.021,2205,2
North Carolina,Forsyth,2021-06-24,52,2,0.021,36943,407
North Carolina,Franklin,2021-06-24,5,0,0.021,7056,36
North Carolina,Bertie,2021-06-24,1,0,0.021,1797,21
North Carolina,Orange,2021-06-24,1,0,0.021,8622,84
North Carolina,Durham,2021-06-24,0,0,0.023,25751,227
North Carolina,Nash,2021-06-24,9,0,0.021,11688,187
North Carolina,Mitchell,2021-06-24,0,0,0.023,1503,5
North Carolina,Edgecombe,2021-06-24,0,0,0.023,5703,89
North Carolina,Caldwell,2021-06-24,7,0,0.021,9525,87
North Carolina,Tyrrell,2021-06-24,0,0,0.023,329,0
North Carolina,Yancey,2021-06-24,0,0,0.023,1655,24
North Carolina,Madison,2021-06-24,0,0,0.023,1620,20
North Carolina,Martin,2021-06-24,3,0,0.021,2323,21
North Carolina,Wake,2021-06-24,19,2,0.021,89465,737
North Carolina,Davie,2021-06-24,2,0,0.021,4177,25
North Carolina,Washington,2021-06-24,0,0,0.023,1141,20
North Carolina,Burke,2021-06-24,6,0,0.021,10149,150
North Carolina,Davidson,2021-06-24,5,0,0.021,17025,179
North Carolina,McDowell,2021-06-24,0,0,0.023,5314,44
North Carolina,Chatham,2021-06-24,0,0,0.023,4757,48
North Carolina,Wilson,2021-06-24,6,0,0.021,9874,152
North Carolina,Buncombe,2021-06-24,4,0,0.021,18077,329
North Carolina,Haywood,2021-06-24,0,0,0.023,4500,74
North Carolina,Catawba,2021-06-24,0,0,0.023,19788,315
North Carolina,Pitt,2021-06-24,10,0,0.021,20507,53
North Carolina,Johnston,2021-06-24,0,0,0.023,22241,218
North Carolina,Swain,2021-06-24,0,0,0.023,1243,6
North Carolina,Beaufort,2021-06-24,3,1,0.021,4815,75
North Carolina,Hyde,2021-06-24,0,0,0.023,683,
North Carolina,Greene,2021-06-24,2,0,0.021,2432,32
North Carolina,Rutherford,2021-06-24,0,0,0.023,7444,291
North Carolina,Lee,2021-06-24,1,0,0.021,6151,54
North Carolina,Cleveland,2021-06-24,0,0,0.023,11693,222
North Carolina,Jackson,2021-06-24,0,0,0.023,3671,37
North Carolina,Harnett,2021-06-24,5,0,0.021,12026,166
North Carolina,Graham,2021-06-24,2,0,0.021,672,6
North Carolina,Henderson,2021-06-24,1,0,0.021,10317,138
North Carolina,Moore,2021-06-24,4,0,0.021,9139,160
North Carolina,Montgomery,2021-06-24,0,0,0.023,3404,73
North Carolina,Stanly,2021-06-24,0,0,0.023,7939,85
North Carolina,Transylvania,2021-06-24,0,0,0.023,2420,23
North Carolina,Polk,2021-06-24,0,0,0.023,1516,16
North Carolina,Lenoir,2021-06-24,0,0,0.023,6272,150
North Carolina,Craven,2021-06-24,0,0,0.023,9469,118
North Carolina,Macon,2021-06-24,0,0,0.023,3183,17
North Carolina,Cherokee,2021-06-24,2,1,0.021,2655,6
North Carolina,Pamlico,2021-06-24,0,0,0.023,1135,2
North Carolina,Sampson,2021-06-24,8,0,0.021,8147,104
North Carolina,Cumberland,2021-06-24,24,1,0.021,30182,318
North Carolina,Clay,2021-06-24,0,0,0.023,912,8
North Carolina,Jones,2021-06-24,2,0,0.021,937,17
North Carolina,Carteret,2021-06-24,16,0,0.021,5254,37
North Carolina,Union,2021-06-24,5,0,0.021,24851,215
North Carolina,Anson,2021-06-24,2,0,0.021,2634,38
North Carolina,Hoke,2021-06-24,2,0,0.021,4891,33
North Carolina,Duplin,2021-06-24,1,0,0.021,6369,106
North Carolina,Richmond,2021-06-24,0,0,0.023,4802,84
North Carolina,Scotland,2021-06-24,0,0,0.023,3893,75
North Carolina,Onslow,2021-06-24,20,1,0.021,17825,137
North Carolina,Robeson,2021-06-24,7,0,0.021,16910,264
North Carolina,Bladen,2021-06-24,14,0,0.021,3476,31
North Carolina,Pender,2021-06-24,2,0,0.021,5566,45
North Carolina,Columbus,2021-06-24,5,0,0.021,6456,136
North Carolina,New Hanover,2021-06-24,0,0,0.023,19541,160
North Carolina,Brunswick,2021-06-24,3,0,0.021,9333,140
North Carolina,Iredell,2021-06-24,7,0,0.021,19263,215
North Carolina,Rowan,2021-06-24,4,0,0.021,17199,342
North Carolina,Lincoln,2021-06-24,3,0,0.021,10272,60
North Carolina,Mecklenburg,2021-06-24,31,1,0.021,114409,972
North Carolina,Cabarrus,2021-06-24,11,0,0.021,22317,252
North Carolina,Gaston,2021-06-24,1,0,0.021,27182,463
North Carolina,Rockingham,2021-06-25,5,0,0.019,8095,143
North Carolina,Guilford,2021-06-25,26,0,0.019,48637,720
North Carolina,Alamance,2021-06-25,5,0,0.019,19044,248
North Carolina,Alexander,2021-06-25,2,0,0.019,4444,64
North Carolina,Randolph,2021-06-25,1,0,0.019,15332,219
North Carolina,Wayne,2021-06-25,6,0,0.019,11467,239
North Carolina,Ashe,2021-06-25,2,0,0.019,2251,24
North Carolina,Alleghany,2021-06-25,1,0,0.019,1099,0
North Carolina,Currituck,2021-06-25,0,0,0.021,1582,
North Carolina,Camden,2021-06-25,1,0,0.019,696,0
North Carolina,Surry,2021-06-25,2,0,0.019,8406,124
North Carolina,Gates,2021-06-25,0,0,0.021,763,4
North Carolina,Hertford,2021-06-25,0,0,0.021,2124,46
North Carolina,Northampton,2021-06-25,0,0,0.021,1963,41
North Carolina,Stokes,2021-06-25,1,0,0.019,4238,66
North Carolina,Warren,2021-06-25,0,0,0.021,1819,7
North Carolina,Vance,2021-06-25,0,0,0.021,4998,64
North Carolina,Granville,2021-06-25,0,0,0.021,6129,60
North Carolina,Caswell,2021-06-25,0,0,0.021,2202,21
North Carolina,Person,2021-06-25,7,0,0.019,3505,70
North Carolina,Pasquotank,2021-06-25,4,0,0.019,3453,54
North Carolina,Halifax,2021-06-25,0,0,0.019,5683,97
North Carolina,Wilkes,2021-06-25,1,0,0.019,6938,103
North Carolina,Watauga,2021-06-25,11,0,0.019,5028,
North Carolina,Perquimans,2021-06-25,0,0,0.021,1040,13
North Carolina,Chowan,2021-06-25,0,0,0.021,1498,14
North Carolina,Avery,2021-06-25,0,0,0.021,2173,
North Carolina,Yadkin,2021-06-25,1,0,0.019,4136,25
North Carolina,Dare,2021-06-25,1,0,0.019,2206,2
North Carolina,Forsyth,2021-06-25,54,0,0.019,36997,407
North Carolina,Franklin,2021-06-25,0,0,0.021,7056,36
North Carolina,Bertie,2021-06-25,0,0,0.021,1797,21
North Carolina,Orange,2021-06-25,2,0,0.019,8624,84
North Carolina,Durham,2021-06-25,2,0,0.019,25753,227
North Carolina,Nash,2021-06-25,6,0,0.019,11694,187
North Carolina,Mitchell,2021-06-25,0,0,0.021,1503,5
North Carolina,Edgecombe,2021-06-25,0,0,0.019,5703,89
North Carolina,Caldwell,2021-06-25,0,0,0.021,9525,87
North Carolina,Tyrrell,2021-06-25,0,0,0.021,329,0
North Carolina,Yancey,2021-06-25,0,0,0.021,1655,24
North Carolina,Madison,2021-06-25,0,0,0.021,1620,20
North Carolina,Martin,2021-06-25,2,0,0.019,2325,21
North Carolina,Wake,2021-06-25,28,0,0.019,89493,737
North Carolina,Davie,2021-06-25,0,0,0.021,4177,25
North Carolina,Washington,2021-06-25,2,0,0.019,1143,20
North Carolina,Burke,2021-06-25,10,0,0.019,10159,150
North Carolina,Davidson,2021-06-25,0,0,0.021,17025,179
North Carolina,McDowell,2021-06-25,3,0,0.019,5317,44
North Carolina,Chatham,2021-06-25,0,0,0.021,4757,48
North Carolina,Wilson,2021-06-25,10,0,0.019,9884,152
North Carolina,Buncombe,2021-06-25,4,0,0.019,18081,329
North Carolina,Haywood,2021-06-25,0,0,0.021,4500,74
North Carolina,Catawba,2021-06-25,13,0,0.019,19801,315
North Carolina,Pitt,2021-06-25,3,0,0.019,20510,53
North Carolina,Johnston,2021-06-25,7,0,0.019,22248,218
North Carolina,Swain,2021-06-25,0,0,0.021,1243,6
North Carolina,Beaufort,2021-06-25,2,0,0.019,4817,75
North Carolina,Hyde,2021-06-25,0,0,0.021,683,
North Carolina,Greene,2021-06-25,0,0,0.021,2432,32
North Carolina,Rutherford,2021-06-25,11,0,0.019,7455,291
North Carolina,Lee,2021-06-25,1,0,0.019,6152,54
North Carolina,Cleveland,2021-06-25,0,0,0.021,11693,222
North Carolina,Jackson,2021-06-25,0,0,0.019,3671,37
North Carolina,Harnett,2021-06-25,5,0,0.019,12031,166
North Carolina,Graham,2021-06-25,0,0,0.021,672,6
North Carolina,Henderson,2021-06-25,2,0,0.019,10319,138
North Carolina,Moore,2021-06-25,0,0,0.021,9139,160
North Carolina,Montgomery,2021-06-25,1,0,0.019,3405,73
North Carolina,Stanly,2021-06-25,0,0,0.019,7939,85
North Carolina,Transylvania,2021-06-25,1,0,0.019,2421,23
North Carolina,Polk,2021-06-25,0,0,0.021,1516,16
North Carolina,Lenoir,2021-06-25,1,0,0.019,6273,150
North Carolina,Craven,2021-06-25,0,0,0.021,9469,118
North Carolina,Macon,2021-06-25,0,0,0.019,3183,17
North Carolina,Cherokee,2021-06-25,0,0,0.021,2655,6
North Carolina,Pamlico,2021-06-25,0,0,0.021,1135,2
North Carolina,Sampson,2021-06-25,6,0,0.019,8153,104
North Carolina,Cumberland,2021-06-25,13,0,0.019,30195,318
North Carolina,Clay,2021-06-25,0,0,0.021,912,8
North Carolina,Jones,2021-06-25,0,0,0.021,937,17
North Carolina,Carteret,2021-06-25,3,0,0.019,5257,37
North Carolina,Union,2021-06-25,7,0,0.019,24858,215
North Carolina,Anson,2021-06-25,2,0,0.019,2636,38
North Carolina,Hoke,2021-06-25,4,0,0.019,4895,33
North Carolina,Duplin,2021-06-25,4,0,0.019,6373,106
North Carolina,Richmond,2021-06-25,0,0,0.019,4802,84
North Carolina,Scotland,2021-06-25,3,0,0.019,3896,75
North Carolina,Onslow,2021-06-25,21,0,0.019,17846,137
North Carolina,Robeson,2021-06-25,11,4,0.019,16921,268
North Carolina,Bladen,2021-06-25,7,0,0.019,3483,31
North Carolina,Pender,2021-06-25,0,0,0.021,5566,45
North Carolina,Columbus,2021-06-25,3,0,0.019,6459,136
North Carolina,New Hanover,2021-06-25,4,0,0.019,19545,160
North Carolina,Brunswick,2021-06-25,3,0,0.019,9336,140
North Carolina,Iredell,2021-06-25,1,0,0.019,19264,215
North Carolina,Rowan,2021-06-25,2,0,0.019,17201,342
North Carolina,Lincoln,2021-06-25,4,0,0.019,10276,60
North Carolina,Mecklenburg,2021-06-25,46,0,0.019,114455,972
North Carolina,Cabarrus,2021-06-25,6,0,0.019,22323,252
North Carolina,Gaston,2021-06-25,2,0,0.019,27184,463
North Carolina,Rockingham,2021-06-26,0,0,0.019,8095,143
North Carolina,Guilford,2021-06-26,0,0,0.019,48637,720
North Carolina,Alamance,2021-06-26,0,0,0.019,19044,248
North Carolina,Alexander,2021-06-26,0,0,0.019,4444,64
North Carolina,Randolph,2021-06-26,0,0,0.019,15332,219
North Carolina,Wayne,2021-06-26,0,0,0.019,11467,239
North Carolina,Ashe,2021-06-26,0,0,0.019,2251,24
North Carolina,Alleghany,2021-06-26,0,0,0.019,1099,0
North Carolina,Currituck,2021-06-26,0,0,0.019,1582,
North Carolina,Camden,2021-06-26,0,0,0.019,696,0
North Carolina,Surry,2021-06-26,0,0,0.019,8406,124
North Carolina,Gates,2021-06-26,0,0,0.019,763,4
North Carolina,Hertford,2021-06-26,0,0,0.019,2124,46
North Carolina,Northampton,2021-06-26,0,0,0.019,1963,41
North Carolina,Stokes,2021-06-26,0,0,0.019,4238,66
North Carolina,Warren,2021-06-26,0,0,0.019,1819,7
North Carolina,Vance,2021-06-26,0,0,0.019,4998,64
North Carolina,Granville,2021-06-26,0,0,0.019,6129,60
North Carolina,Caswell,2021-06-26,0,0,0.019,2202,21
North Carolina,Person,2021-06-26,0,0,0.019,3505,70
North Carolina,Pasquotank,2021-06-26,0,0,0.019,3453,54
North Carolina,Halifax,2021-06-26,0,0,0.019,5683,97
North Carolina,Wilkes,2021-06-26,0,0,0.019,6938,103
North Carolina,Watauga,2021-06-26,0,0,0.019,5028,
North Carolina,Perquimans,2021-06-26,0,0,0.019,1040,13
North Carolina,Chowan,2021-06-26,0,0,0.019,1498,14
North Carolina,Avery,2021-06-26,0,0,0.019,2173,
North Carolina,Yadkin,2021-06-26,0,0,0.019,4136,25
North Carolina,Dare,2021-06-26,0,0,0.019,2206,2
North Carolina,Forsyth,2021-06-26,0,0,0.019,36997,407
North Carolina,Franklin,2021-06-26,0,0,0.019,7056,36
North Carolina,Bertie,2021-06-26,0,0,0.019,1797,21
North Carolina,Orange,2021-06-26,0,0,0.019,8624,84
North Carolina,Durham,2021-06-26,0,0,0.019,25753,227
North Carolina,Nash,2021-06-26,0,0,0.019,11694,187
North Carolina,Mitchell,2021-06-26,0,0,0.019,1503,5
North Carolina,Edgecombe,2021-06-26,0,0,0.019,5703,89
North Carolina,Caldwell,2021-06-26,0,0,0.019,9525,87
North Carolina,Tyrrell,2021-06-26,0,0,0.019,329,0
North Carolina,Yancey,2021-06-26,0,0,0.019,1655,24
North Carolina,Madison,2021-06-26,0,0,0.019,1620,20
North Carolina,Martin,2021-06-26,0,0,0.019,2325,21
North Carolina,Wake,2021-06-26,0,0,0.019,89493,737
North Carolina,Davie,2021-06-26,0,0,0.019,4177,25
North Carolina,Washington,2021-06-26,0,0,0.019,1143,20
North Carolina,Burke,2021-06-26,0,0,0.019,10159,150
North Carolina,Davidson,2021-06-26,0,0,0.019,17025,179
North Carolina,McDowell,2021-06-26,0,0,0.019,5317,44
North Carolina,Chatham,2021-06-26,0,0,0.019,4757,48
North Carolina,Wilson,2021-06-26,0,0,0.019,9884,152
North Carolina,Buncombe,2021-06-26,0,0,0.019,18081,329
North Carolina,Haywood,2021-06-26,0,0,0.019,4500,74
North Carolina,Catawba,2021-06-26,0,0,0.019,19801,315
North Carolina,Pitt,2021-06-26,0,0,0.019,20510,53
North Carolina,Johnston,2021-06-26,0,0,0.019,22248,218
North Carolina,Swain,2021-06-26,0,0,0.019,1243,6
North Carolina,Beaufort,2021-06-26,0,0,0.019,4817,75
North Carolina,Hyde,2021-06-26,0,0,0.019,683,
North Carolina,Greene,2021-06-26,0,0,0.019,2432,32
North Carolina,Rutherford,2021-06-26,0,0,0.019,7455,291
North Carolina,Lee,2021-06-26,0,0,0.019,6152,54
